team_name,team_id,division,logo_link,website_link_x,website_link_y,website_link
Sewanee,652,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//652.gif,,,
SFA,676,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//676.gif,,,
Shaw,636,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//636.gif,http://shawbears.com,http://shawbears.com/softball,http://shawbears.com/softball
Shenandoah,637,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//637.gif,http://suhornets.com,http://suhornets.com/softball,http://suhornets.com/softball
Shepherd,10870,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//10870.gif,http://shepherdrams.com,http://shepherdrams.com/softball,http://shepherdrams.com/softball
Shippensburg,638,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//638.gif,http://shipraiders.com,http://shipraiders.com/softball,http://shipraiders.com/softball
Shorter,30151,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//30151.gif,http://goshorterhawks.com,http://goshorterhawks.com/softball,http://goshorterhawks.com/softball
Siena,639,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//639.gif,,http://sienasaints.com/softball,http://sienasaints.com/softball
Simmons,640,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//640.gif,http://athletics.simmons.edu,http://athletics.simmons.edu/softball,http://athletics.simmons.edu/softball
Simon Fraser,30127,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//30127.gif,http://athletics.sfu.ca/,http://athletics.sfu.ca/,http://athletics.sfu.ca/
Simpson,641,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//641.gif,http://simpsonredhawks.com,http://simpsonredhawks.com/softball,http://simpsonredhawks.com/softball
Sioux Falls,30128,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//30128.gif,http://usfcougars.com,http://usfcougars.com/softball,http://usfcougars.com/softball
SIUE,660,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//660.gif,http://siuecougars.com,http://siuecougars.com/softball,http://siuecougars.com/softball
Skidmore,642,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//642.gif,,http://skidmoreathletics.com/softball,http://skidmoreathletics.com/softball
Slippery Rock,643,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//643.gif,http://rockathletics.com,http://rockathletics.com/softball,http://rockathletics.com/softball
Smith,644,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//644.gif,,http://smithpioneers.com/softball,http://smithpioneers.com/softball
Sonoma St.,645,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//645.gif,,,http://sonomaseawolves.com/softball
South Alabama,646,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//646.gif,http://usajaguars.com,http://usajaguars.com/softball,http://usajaguars.com/softball
South Carolina,648,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//648.gif,,,
South Carolina St.,647,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//647.gif,,,http://www.scsuathletics.com/
South Dakota,650,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//650.gif,http://goyotes.com,http://goyotes.com/softball,http://goyotes.com/softball
South Dakota St.,649,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//649.gif,,,http://gojacks.com/softball
South Fla.,651,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//651.gif,,,
Southeast Mo. St.,654,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//654.gif,,,
Southeastern La.,655,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//655.gif,,,
Southeastern Okla.,1371,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//1371.gif,,,
Southern Ark.,1376,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//1376.gif,,,
Southern Conn. St.,658,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//658.gif,,,
Southern Ill.,659,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//659.gif,,,
Southern Ind.,661,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//661.gif,,,
Southern Me.,662,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//662.gif,,,
Southern Miss.,664,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//664.gif,,,
Southern N.H.,468,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//468.gif,,,
Southern Nazarene,30152,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//30152.gif,http://www.snuathletics.com,http://www.snuathletics.com/softball,http://www.snuathletics.com/softball
Southern U.,665,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//665.gif,,,
Southern Utah,667,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//667.gif,http://suutbirds.com,http://suutbirds.com/softball,http://suutbirds.com/softball
Southern Va.,30164,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//30164.gif,,,
Southern Wesleyan,30192,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//30192.gif,http://swuathletics.com,http://swuathletics.com/softball,http://swuathletics.com/softball
Southwest Baptist,2755,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//2755.gif,http://sbubearcats.com,http://sbubearcats.com/softball,http://sbubearcats.com/softball
Southwest Minn. St.,8736,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//8736.gif,,,
Southwestern (TX),8746,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//8746.gif,,,
Southwestern Okla.,8744,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//8744.gif,,,
Spalding,23260,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//23260.gif,http://spaldingathletics.com,http://spaldingathletics.com/softball,http://spaldingathletics.com/softball
Spring Hill,30191,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//30191.gif,,http://shcbadgers.com/softball,http://shcbadgers.com/softball
Springfield,673,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//673.gif,,http://springfieldcollegepride.com/softball,http://springfieldcollegepride.com/softball
St. Anselm,593,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//593.gif,,,
St. Bonaventure,596,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//596.gif,http://gobonnies.com,http://gobonnies.com/softball,http://gobonnies.com/softball
St. Catherine,597,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//597.gif,http://stkatesathletics.com,http://stkatesathletics.com/softball,http://stkatesathletics.com/softball
St. Cloud St.,598,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//598.gif,,,http://scsuhuskies.com/softball
St. Edward's,1334,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//1334.gif,,,
St. Francis Brooklyn,599,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//599.gif,http://sfcathletics.com,http://sfcathletics.com/softball,http://sfcathletics.com/softball
St. John's (NY),603,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//603.gif,,,
St. John Fisher,601,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//601.gif,http://athletics.sjfc.edu,http://athletics.sjfc.edu/softball,http://athletics.sjfc.edu/softball
St. Joseph's (Brkln),30072,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//30072.gif,,,
St. Joseph's (L.I.),1340,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//1340.gif,,,
St. Joseph's (ME),605,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//605.gif,,,
St. Lawrence,607,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//607.gif,http://saintsathletics.com,http://saintsathletics.com/softball,http://saintsathletics.com/softball
St. Mary's (IN),8688,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//8688.gif,,,
St. Mary's (TX),1346,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//1346.gif,,,
St. Norbert,614,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//614.gif,,http://athletics.snc.edu/softball,http://athletics.snc.edu/softball
St. Olaf,615,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//615.gif,,http://athletics.stolaf.edu/softball,http://athletics.stolaf.edu/softball
St. Scholastica,618,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//618.gif,,,
St. Thomas (MN),620,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//620.gif,,,
St. Thomas (TX),2810,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//2810.gif,,,
St. Thomas Aquinas,1348,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//1348.gif,,,
Stanford,674,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//674.gif,,,
Stanislaus St.,103,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//103.gif,,,http://www.warriorathletics.com/
Staten Island,675,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//675.gif,,http://csidolphins.com/softball,
Stetson,678,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//678.gif,http://gohatters.com,http://gohatters.com/softball,http://gohatters.com/softball
Stevens,679,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//679.gif,,,
Stevenson,21852,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//21852.gif,http://gomustangsports.com,http://gomustangsports.com/softball,http://gomustangsports.com/softball
Stockton,681,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//681.gif,http://stocktonathletics.com,http://stocktonathletics.com/softball,http://stocktonathletics.com/softball
Stonehill,682,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//682.gif,,http://stonehillskyhawks.com/softball,http://stonehillskyhawks.com/softball
Stony Brook,683,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//683.gif,http://stonybrookathletics.com,http://stonybrookathletics.com/softball,http://stonybrookathletics.com/softball
Suffolk,684,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//684.gif,,,
Sul Ross St.,1390,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//1390.gif,,,http://www.srlobos.com/
SUNY Brockport,78,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//78.gif,http://gobrockport.com,http://gobrockport.com/softball,http://gobrockport.com/softball
SUNY Canton,30165,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//30165.gif,http://rooathletics.com,http://rooathletics.com/softball,http://rooathletics.com/softball
SUNY Cobleskill,30083,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//30083.gif,http://fightingtigers.cobleskill.edu/,http://fightingtigers.cobleskill.edu/,http://fightingtigers.cobleskill.edu/
SUNY Delhi,30225,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//30225.gif,,,
SUNY Geneseo,247,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//247.gif,http://geneseoknights.com,http://geneseoknights.com/softball,http://geneseoknights.com/softball
SUNY Maritime,478,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//478.gif,,,
SUNY Morrisville,30067,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//30067.gif,http://morrisvillemustangs.com,http://morrisvillemustangs.com/softball,http://morrisvillemustangs.com/softball
SUNY New Paltz,475,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//475.gif,http://www.nphawks.com,http://www.nphawks.com/softball,http://www.nphawks.com/softball
SUNY Oneonta,526,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//526.gif,http://oneontaathletics.com,http://oneontaathletics.com/softball,http://oneontaathletics.com/softball
SUNY Poly,9500,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//9500.gif,,,
SUNY Potsdam,552,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//552.gif,http://potsdambears.com/,http://potsdambears.com/,http://potsdambears.com/
Susquehanna,685,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//685.gif,http://suriverhawks.com,http://suriverhawks.com/softball,http://suriverhawks.com/softball
Swarthmore,686,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//686.gif,,http://swarthmoreathletics.com/softball,http://swarthmoreathletics.com/softball
Sweet Briar,687,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//687.gif,,http://vixenathletics.com/softball,http://vixenathletics.com/softball
Syracuse,688,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//688.gif,http://cuse.com,http://cuse.com/softball,http://cuse.com/softball
Tampa,689,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//689.gif,,,
Tarleton St.,1395,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//1395.gif,,,http://www.tarletonsports.com/softball
TCNJ,712,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//712.gif,,,
Temple,690,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//690.gif,http://owlsports.com,http://owlsports.com/softball,http://owlsports.com/softball
Tennessee,694,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//694.gif,http://utsports.com,http://utsports.com/softball,http://utsports.com/softball
Tennessee St.,691,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//691.gif,,,http://tsutigers.com/softball
Tennessee Tech,692,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//692.gif,,,
Tex. A&M-Commerce,199,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//199.gif,,,
Tex. A&M-Kingsville,696,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//696.gif,,,
Tex. A&M Int'l,30090,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//30090.gif,,,
Tex. Permian Basin,30088,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//30088.gif,,,
Texas,703,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//703.gif,http://texaslonghorns.com,http://texaslonghorns.com/softball,http://texaslonghorns.com/softball
Texas-Dallas,23121,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//23121.gif,,,
Texas A&M,697,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//697.gif,,http://12thman.com/softball,http://12thman.com/softball
Texas Lutheran,1400,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//1400.gif,,,
Texas Southern,699,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//699.gif,http://tsusports.com,http://tsusports.com/softball,http://tsusports.com/softball
Texas St.,670,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//670.gif,,,http://txst.com/softball
Texas Tech,700,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//700.gif,http://texastech.com,http://texastech.com/softball,http://texastech.com/softball
Texas Woman's,701,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//701.gif,,,
Thiel,707,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//707.gif,,http://thielathletics.com/softball,http://thielathletics.com/softball
Thomas (ME),2758,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//2758.gif,,,
Thomas More,1402,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//1402.gif,http://thomasmoresaints.com,http://thomasmoresaints.com/softball,http://thomasmoresaints.com/softball
Tiffin,1403,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//1403.gif,http://gotiffindragons.com,http://gotiffindragons.com/softball,http://gotiffindragons.com/softball
Toledo,709,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//709.gif,http://utrockets.com,http://utrockets.com/softball,http://utrockets.com/softball
Towson,711,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//711.gif,http://towsontigers.com,http://towsontigers.com/softball,http://towsontigers.com/softball
Transylvania,28749,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//28749.gif,http://transysports.com,http://transysports.com/softball,http://transysports.com/softball
Trevecca Nazarene,30002,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//30002.gif,http://tnutrojans.com,http://tnutrojans.com/softball,http://tnutrojans.com/softball
Trine,30037,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//30037.gif,http://trinethunder.com,http://trinethunder.com/softball,http://trinethunder.com/softball
Trinity (CT),713,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//713.gif,,,
Trinity (TX),715,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//715.gif,,,
Trinity Washington,23413,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//23413.gif,,,
Troy,716,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//716.gif,http://troytrojans.com,http://troytrojans.com/softball,http://troytrojans.com/softball
Truman St.,499,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//499.gif,,,http://trumanbulldogs.com/softball
Tufts,717,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//717.gif,http://gotuftsjumbos.com,http://gotuftsjumbos.com/softball,http://gotuftsjumbos.com/softball
Tulsa,719,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//719.gif,http://tulsahurricane.com,http://tulsahurricane.com/softball,http://tulsahurricane.com/softball
Tusculum,12830,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//12830.gif,,,
Tuskegee,720,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//720.gif,http://goldentigersports.com,http://goldentigersports.com/softball,http://goldentigersports.com/softball
U New England,1255,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//1255.gif,,,
UAB,9,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//9.gif,http://uabsports.com,http://uabsports.com/softball,http://uabsports.com/softball
UAlbany,14,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//14.gif,,,
UC-Colo. Springs,9754,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//9754.gif,,,
UC Davis,108,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//108.gif,,,
UC Riverside,111,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//111.gif,,,
UC San Diego,112,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//112.gif,,,
UC Santa Barbara,104,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//104.gif,,,
UCF,128,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//128.gif,,,
UChicago,137,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//137.gif,,,
UCLA,110,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//110.gif,http://uclabruins.com,http://uclabruins.com/softball,http://uclabruins.com/softball
UConn,164,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//164.gif,,,
UIC,302,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//302.gif,,,
UIndy,309,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//309.gif,,,
UIW,2743,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//2743.gif,,,
ULM,498,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//498.gif,,,
UMass Boston,401,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//401.gif,http://beaconsathletics.com,http://beaconsathletics.com/softball,http://beaconsathletics.com/softball
UMass Dartmouth,656,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//656.gif,,,
UMass Lowell,368,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//368.gif,http://goriverhawks.com,http://goriverhawks.com/softball,http://goriverhawks.com/softball
UMBC,391,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//391.gif,,,
UMES,393,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//393.gif,,,
UNC Asheville,456,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//456.gif,http://uncabulldogs.com,http://uncabulldogs.com/softball,http://uncabulldogs.com/softball
UNC Greensboro,459,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//459.gif,http://uncgspartans.com,http://uncgspartans.com/softball,http://uncgspartans.com/softball
UNC Pembroke,537,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//537.gif,,,
UNCW,460,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//460.gif,,,
UNI,504,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//504.gif,,,
Union (NY),727,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//727.gif,,,
Union (TN),30153,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//30153.gif,,,
UNLV,465,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//465.gif,,,
Upper Iowa,728,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//728.gif,http://uiupeacocks.com,http://uiupeacocks.com/softball,http://uiupeacocks.com/softball
Ursinus,730,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//730.gif,,http://ursinusathletics.com/softball,http://ursinusathletics.com/softball
Ursuline,30140,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//30140.gif,,http://ursulinearrows.com/,http://ursulinearrows.com/
USC Aiken,11276,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//11276.gif,,,
USC Beaufort,30259,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//30259.gif,,,
USC Upstate,10411,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//10411.gif,,,
UT Arlington,702,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//702.gif,,,
UT Martin,695,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//695.gif,,,
UT Tyler,30028,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//30028.gif,,,
Utah,732,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//732.gif,http://utahutes.com,http://utahutes.com/softball,http://utahutes.com/softball
Utah St.,731,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//731.gif,,,http://utahstateaggies.com/softball
Utah Tech,30095,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//30095.gif,http://utahtechtrailblazers.com,http://utahtechtrailblazers.com/softball,http://utahtechtrailblazers.com/softball
Utah Valley,30024,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//30024.gif,http://gouvu.com,http://gouvu.com/softball,http://gouvu.com/softball
UTEP,704,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//704.gif,,,
Utica,733,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//733.gif,http://uticapioneers.com,http://uticapioneers.com/softball,http://uticapioneers.com/softball
UTRGV,536,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//536.gif,,,
UTSA,706,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//706.gif,,,
UVA Wise,30181,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//30181.gif,,,
UW-River Falls,801,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//801.gif,,,
Va. Wesleyan,745,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//745.gif,,,
Valdosta St.,734,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//734.gif,,,http://vstateblazers.com/softball
Valley City St.,506055,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//506055.gif,,,http://vcsuvikings.com/softball
Valley Forge,30166,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//30166.gif,http://uvfpatriots.com,http://uvfpatriots.com/softball,http://uvfpatriots.com/softball
Valparaiso,735,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//735.gif,,,
Vanguard,30263,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//30263.gif,http://vanguardlions.com,http://vanguardlions.com/softball,http://vanguardlions.com/softball
VCU,740,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//740.gif,,,
Vermont,738,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//738.gif,http://uvmathletics.com,http://uvmathletics.com/softball,http://uvmathletics.com/softball
Villanova,739,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//739.gif,http://villanova.com,http://villanova.com/softball,http://villanova.com/softball
Virginia,746,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//746.gif,,,
Virginia St.,743,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//743.gif,,,http://govsutrojans.com/softball
Virginia Tech,742,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//742.gif,,,
Virginia Union,744,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//744.gif,http://vuusports.com/,http://vuusports.com/,http://vuusports.com/
VTSU-Johnson,324,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//324.gif,,,
VTSU Castleton,123,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//123.gif,,,
VTSU Lyndon,30065,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//30065.gif,,,
Wagner,748,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//748.gif,,http://www.wagnerathletics.com/softball,http://www.wagnerathletics.com/softball
Walsh,30141,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//30141.gif,http://athletics.walsh.edu,http://athletics.walsh.edu/softball,http://athletics.walsh.edu/softball
Wartburg,750,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//750.gif,,http://go-knights.net/softball,http://go-knights.net/softball
Wash. & Jeff.,751,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//751.gif,,,
Washburn,2814,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//2814.gif,http://wusports.com,http://wusports.com/softball,http://wusports.com/softball
Washington,756,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//756.gif,http://gohuskies.com,http://washcollsports.com/softball,http://washcollsports.com/softball
Washington,756,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//756.gif,http://gohuskies.com,http://washcollsports.com/softball,http://gohuskies.com/softball
Washington,756,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//756.gif,http://gohuskies.com,http://gohuskies.com/softball,http://washcollsports.com/softball
Washington,756,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//756.gif,http://gohuskies.com,http://gohuskies.com/softball,http://gohuskies.com/softball
Washington Col.,753,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//753.gif,,,
WashU,755,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//755.gif,,,
Wayne St. (MI),757,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//757.gif,,,
Wayne St. (NE),1433,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//1433.gif,,,
