"","head_coach","coach_id"
"3696","Shawn Rychcik",2241
"3697","Shawn Semler",1452
"3698","Shawna Bellaud",3167
"3699","Shawna Cyrus",2842
"3700","Shawna Davidson",1455
"3701","Shawna Little",2693
"3702","Shayne Lotito",3197
"3703","Sheila Nahrgang",850
"3704","Sheilah Gulas",283
"3705","Shelley Brown",469
"3706","Shelley Monas",519
"3707","Shelley O'Meara",273
"3708","Shelley Tharp",1987
"3709","Shelley Whitaker",2885
"3710","Shelli Manson",2884
"3711","Shelli Sarchett",3199
"3712","Shellie Broyles",2655
"3713","Shellie Robinson",4051
"3714","Shelly Bayer",1324
"3715","Shelly Hoerner",1750
"3716","Shelly Strack",1191
"3717","Shena Hollar",1429
"3718","Sherry Deschaine",39
"3719","Sherry Medeiros",114
"3720","Shervi Barnes",1602
"3721","Sheryl Gilmore",3797
"3722","Sheryl Neff",1365
"3723","Shintrika Hudson",2904
"3724","Shirl Carter",1293
"3725","Shonda Pegram",1882
"3726","Shonda Stanton",1536
"3727","Sis Paulsen",2362
"3728","Skania Valencia",4064
"3729","Skip Galayda",937
"3730","Solomon Robello",1115
"3731","Sondi Creglow",1015
"3732","Sonja Garnett",3289
"3733","Sonny Grasso",1074
"3734","Sonya Bright",2541
"3735","Sonya Wilmoth",508
"3736","Stacey Cagenello",1023
"3737","Stacey Fox",3751
"3738","Stacey Hollinger",1261
"3739","Stacey Holm",2029
"3740","Stacey Johnson-Whitfield",3986
"3741","Stacey Maleckar",1018
"3742","Stacey Mayer",4078
"3743","Stacey Nuveman Deniz",4037
"3744","Stacey Phillips",2266
"3745","Stacey Remington",1412
"3746","Stacey Rice",3371
"3747","Stacey Schramm",2458
"3748","Stacey Segal",2182
"3749","Stacey Sparks",2824
"3750","Stacey Sullivan",2286
"3751","Stacey Vallee",2256
"3752","Stacy Fournier",4151
"3753","Stacy Gemeinhardt-Cesler",1922
"3754","Stacy May-Johnson",3878
"3755","Stacy Pondo",2190
"3756","Stan Warren",2484
"3757","Stan Wells",3536
"3758","Stef Ewing",3709
"3759","Stefanie Clayton",2591
"3760","Stefanie Feinstein",3996
"3761","Stefanie Meyerson",2091
"3762","Steffany Bender",1124
"3763","Stefni Lotief",1810
"3764","Stella Porto",2090
"3765","Steph Roan",3743
"3766","Stephani Ehrenfeld-Moore",2097
"3767","Stephanie Anderson",1985
"3768","Stephanie Conroy",2865
"3769","Stephanie DeFeo",1782
"3770","Stephanie Decker",3542
"3771","Stephanie Dragan",1506
"3772","Stephanie Fleischaker",841
"3773","Stephanie Fort",3785
"3774","Stephanie Fox",1131
"3775","Stephanie Gillett",3215
"3776","Stephanie Graziani",4166
"3777","Stephanie Hartquist",3730
"3778","Stephanie Hughes",2988
"3779","Stephanie Jones",1109
"3780","Stephanie McAlister",1771
"3781","Stephanie O'Brien",522
"3782","Stephanie Papas",711
"3783","Stephanie Paris",3088
"3784","Stephanie Penner",2270
"3785","Stephanie Smith",3228
"3786","Stephanie VanBrakle Prothro",2706
"3787","Stephen Christianson",2529
"3788","Stephenie Henderson",1686
"3789","Steve Alcorn",3804
"3790","Steve Baumgartner",758
"3791","Steve Bonavita",1382
"3792","Steve Carr",2127
"3793","Steve Chaffin",2895
"3794","Steve Combs",905
"3795","Steve Crook",1645
"3796","Steve Eisenstein",3463
"3797","Steve Gelsi",3388
"3798","Steve Jarvis",475
"3799","Steve Johnson",2095
"3800","Steve Kelly",662
"3801","Steve King",2630
"3802","Steve Kissel",1171
"3803","Steve Kittrell",3671
"3804","Steve LaSalle",1156
"3805","Steve Linger",913
"3806","Steve Ogg",1702
"3807","Steve Pappas",1308
"3808","Steve Pike",2199
"3809","Steve Potts",2775
"3810","Steve Rianda",2438
"3811","Steve Ross",2294
"3812","Steve Schucker",3393
"3813","Steve Thornburgh",1173
"3814","Steve Wallace",4118
"3815","Steve Wammer",1963
"3816","Steve Warner",838
"3817","Steve Williams",133
"3818","Steve Wolf",1920
"3819","Steven Loscher",2663
"3820","Sue Barnd",844
"3821","Sue Becker",220
"3822","Sue Carpenter",1638
"3823","Sue Dilsworth",257
"3824","Sue Duprat",52
"3825","Sue Enquist",610
"3826","Sue Everden",1484
"3827","Sue Gerenstein",1395
"3828","Sue Hertzog",823
"3829","Sue Killian",871
"3830","Sue Kunkle",1990
"3831","Sue Larson",981
"3832","Sue Leonard",458
"3833","Sue Manahan",163
"3834","Sue Mattice",3129
"3835","Sue Nevar",253
"3836","Sue Parler",116
"3837","Sue Rankin",130
"3838","Sue Snyder",1020
"3839","Sue Strain",450
"3840","Sue Tougas",212
"3841","Sue Troyan",567
"3842","Sue Willey",70
"3843","Sue Woodford",2149
"3844","Sue Yeager",53
"3845","Summer Collins",4105
"3846","Sunny Jones",2264
"3847","Susan Anderson",1590
"3848","Susan Bashaw",708
"3849","Susan Beeck",2048
"3850","Susan Cassidy-Lyke",2412
"3851","Susan Clark",89
"3852","Susan Craig",43
"3853","Susan DeNillo",3491
"3854","Susan Hannon",1279
"3855","Susan Hofacre",419
"3856","Susan Hughes",47
"3857","Susan Keller",1668
"3858","Susan Kocher",2894
"3859","Susan Muller",712
"3860","Susan Murray",794
"3861","Susan Musselwhite",1159
"3862","Susan Phillips",626
"3863","Susan Roberts",894
"3864","Suzanne Brown",798
"3865","Suzanne Feigley",997
"3866","Suzanne Helfant",570
"3867","Suzanne Patterson",420
"3868","Suzanne Pedone",503
"3869","Sydney Sturner",4170
"3870","T.J. Hubbard",2657
"3871","Tabetha Stephens",977
"3872","Tacy Duncan",2366
"3873","Tairia Flowers",2899
"3874","Talya Trudell DiGirolamo",2993
"3875","Tami Brown",482
"3876","Tami Cyr",289
"3877","Tami Hyde",1871
"3878","Tami Loy",1724
"3879","Tami Roggensack",720
"3880","Tami Summers",1458
"3881","Tamie Batista",598
"3882","Tammy Danner",296
"3883","Tammy Evans",1517
"3884","Tammy Ikerd",3062
"3885","Tammy Lohmann",3815
"3886","Tammy Silveira",3902
"3887","Tammy Simmons",388
"3888","Tammy Utley",3634
"3889","Tammy ZaZuri",221
"3890","Tanya Spishak",1768
"3891","Tara Archibald",3827
"3892","Tara Gallagher",436
"3893","Tara Laposa",1959
"3894","Tara McCoy",1487
"3895","Tara Petrocelli-McGloin",3661
"3896","Tara Wheeler",3822
"3897","Tarrah Beyster",2789
"3898","Tarsha Askew",2218
"3899","Tatjana Matthews",3870
"3900","Taylor Gardner",4172
"3901","Taylor Policay",3880
"3902","Taylor Smartt",4058
"3903","Ted Chapman",1182
"3904","Ted Kiep",825
"3905","Telma O'Neal-Hall",2233
"3906","Tenequa Martin",3021
"3907","Tere Webber",2318
"3908","Teresa Fister",3523
"3909","Teresa Hansen-Lahar",1757
"3910","Teresa Machu",607
"3911","Teresa Wilson",261
"3912","Teri Crowin",857
"3913","Teri Klement",1511
"3914","Teri Mariani",45
"3915","Teri Rupe",529
"3916","Teri Walter",262
"3917","Terrance Carter",862
"3918","Terren Allen",3329
"3919","Terri Adams",2550
"3920","Terri Bennett",782
"3921","Terri Holmes",2296
"3922","Terri Laux",343
"3923","Terri McFarland",465
"3924","Terri McNulty",1076
"3925","Terri Savoye",572
"3926","Terri Sullivan",1673
"3927","Terrie Grieb",57
"3928","Terry A. McDonough",1723
"3929","Terry Acker",1883
"3930","Terry Bailey",948
"3931","Terry Bennett",593
"3932","Terry Burdette",3024
"3933","Terry Cummings",2851
"3934","Terry DeTuro",318
"3935","Terry Leighty",2917
"3936","Terry Martin",1569
"3937","Terry McGowan",1879
"3938","Terry Parlin",2877
"3939","Thad Jahns",1093
"3940","Theresa Lowry",263
"3941","Theresa Stephens",3042
"3942","Theresa Synakowski",2309
"3943","Theresa Walker",2409
"3944","Thomas Donlon",2872
"3945","Thomas Macera",2276
"3946","Tiala Tagaloa",3380
"3947","Tiffane Pendleton",3781
"3948","Tiffany Ansley",3085
"3949","Tiffany Buckmaster",3881
"3950","Tiffany Hudack",3754
"3951","Tiffany Massey",4178
"3952","Tiffany Ozbun",2612
"3953","Tiffany Prager",3531
"3954","Tiffany Qunell",2551
"3955","Tiffany Silver",3540
"3956","Tiffany Strnad",1373
"3957","Tiffany Tootle",1644
"3958","Tim Camp",1586
"3959","Tim Edwards",3238
"3960","Tim Goodson",992
"3961","Tim Gormley",2465
"3962","Tim Hill",1794
"3963","Tim Lewis",3336
"3964","Tim Livesay",1565
"3965","Tim Marshall",1302
"3966","Tim Munn",2704
"3967","Tim Rousse",2972
"3968","Tim Steinbach",1031
"3969","Tim Syrek",3200
"3970","Tim Walton",2101
"3971","Tina Andreana",3868
"3972","Tina Deardorff",1781
"3973","Tina Deese",1226
"3974","Tina Gustely",1386
"3975","Tina Johnson",1548
"3976","Tina Kramos",4107
"3977","Tina Mangola",3274
"3978","Tina Phillips",1310
"3979","Tiny Laster",391
"3980","Tobi Gilbert",1521
"3981","Tobin Echo-Hawk",2767
"3982","Toby Eichas",574
"3983","Todd Bradley",2131
"3984","Todd Buckingham",1901
"3985","Todd Fairbourne",2336
"3986","Todd Hoskins",2398
"3987","Todd Huffman",1918
"3988","Todd Randall",818
"3989","Tom Blackford",2971
"3990","Tom Chiavelli",684
"3991","Tom Cicero",270
"3992","Tom Cole",1005
"3993","Tom Costello",1180
"3994","Tom Creola",1543
"3995","Tom Cross",2163
"3996","Tom DeFilippo",547
"3997","Tom Doddy",577
"3998","Tom Dunsmuir",1758
"3999","Tom Gilbert",3206
"4000","Tom Gray",1995
"4001","Tom Haas",380
"4002","Tom Heath",2187
"4003","Tom Henke",2798
"4004","Tom Jakubowski",2730
"4005","Tom McLaughlin",646
"4006","Tom Moore",1320
"4007","Tom Opdenbrouw",3378
"4008","Tom Palombo",616
"4009","Tom Pardalis",2848
"4010","Tom Pennino",3934
"4011","Tom Rubbelke",1391
"4012","Tom Sonnichsen",1404
"4013","Tom Spencer",1591
"4014","Tom Spicer",1660
"4015","Tom Spoleti",1246
"4016","Tom Thompson",32
"4017","Tom Walsh",1168
"4018","Tom Witty",42
"4019","Tom Wuerstle",1649
"4020","Tom York",881
"4021","Tommy Forester",3216
"4022","Tommy Hewitt",2355
"4023","Tonja Braxton",1108
"4024","Tonja Hadley",2381
"4025","Tony Baldwin",3989
"4026","Tony Campbell",2446
"4027","Tony Ciccarello",1978
"4028","Tony Draves",3339
"4029","Tony Etnier",2115
"4030","Tony Foti",1947
"4031","Tony Hatmaker",1589
"4032","Tony Holloway",2588
"4033","Tony Mele",3806
"4034","Tony Siniscalco",793
"4035","Tony Venditto",50
"4036","Tonya Dengler",2424
"4037","Tonya Medders",2883
"4038","Tonya Shropshire",1578
"4039","Tori Brown",3604
"4040","Tori Magner",3532
"4041","Tori Moshier",2874
"4042","Tori Nyberg",3513
"4043","Tori Tyson",3732
"4044","Torrie Lashley",2574
"4045","Tory Acheson",845
"4046","Tracey Garofalo",2661
"4047","Tracey Kee",1252
"4048","Tracey Lynch",3972
"4049","Tracey Marshall",2584
"4050","Tracey Roman",3837
"4051","Traci Barrett",3762
"4052","Traci Corey",980
"4053","Traci Westmoreland",1656
"4054","Tracie Adix-Zins",3718
"4055","Tracie Derochie",1193
"4056","Tracy Bunge",926
"4057","Tracy Ciucci",1934
"4058","Tracy Coffman",2831
"4059","Tracy Cromer",2416
"4060","Tracy Johnson",203
"4061","Tracy Marback",1841
"4062","Travis Lape",3057
"4063","Travis McCall",3307
"4064","Travis Owen",3747
"4065","Travis Scott",1862
"4066","Trena Prater",2922
"4067","Trey Downs",3838
"4068","Tricia Carroll",453
"4069","Tricia Carver",3234
"4070","Tricia Cronin",713
"4071","Tricia Fiut",2151
"4072","Tricia Fuit",1162
"4073","Tricia Hoffman",2328
"4074","Tricia Lasky",719
"4075","Trina Salcido",2662
"4076","Tripp MacKay",3736
"4077","Tripp Swisher",3439
"4078","Trish Wodatch",625
"4079","Trisha Ford",1983
"4080","Trisha Senyo",3682
"4081","Tristan Zink",3939
"4082","Troy Abbey",1389
"4083","Troy Canaba",3474
"4084","Turan Smith",303
"4085","Ty Cook",1491
"4086","Ty Singleton",1829
"4087","Tyler Gunelson",4147
"4088","Tyler Pagaduan",4097
"4089","Tyler Pruett",2707
"4090","Tyra Perry",1900
"4091","Tyrone Robinson",3309
"4092","Unknown",8
"4093","V.J. Brown",1858
"4094","Val Julien",314
"4095","Val Silvestrini",2826
"4096","Valerie Brennan",1116
"4097","Valerie Gin",464
"4098","Valerie Kepner",1085
"4099","Valerie Steen",2120
"4100","Van Wilson",1409
"4101","Van Zanic",2383
"4102","Vanessa Becerra",2938
"4103","Vanessa Glasscock",1242
"4104","Vanessa Johnson",1263
"4105","Vanessa MacCallum",1559
"4106","Vanessa Simpson",2251
"4107","Vann Stuedman",3040
"4108","Vashion Johnson",2211
"4109","Venera Flores",1913
"4110","Venus Taylor",2118
"4111","Vernon Bland",3047
"4112","Veronica Grant",3447
"4113","Veronica Starr",1044
"4114","Veronica Wiggins",661
"4115","Vickee Kazee-Hollifield",239
"4116","Vicki Fuess",936
"4117","Vicki Moore",1798
"4118","Vicki Morrow",940
"4119","Vicki Schull",1616
"4120","Vickie Bostic",941
"4121","Vickie Dugan",412
"4122","Vickie Moore",884
"4123","Vickie Sax",1388
"4124","Vickie Van Kleeck",403
"4125","Vicky Rios",1319
"4126","Victoria Rumph",3589
"4127","Victoria Tiso",3597
"4128","Vince Anselmo",1078
"4129","Virgil Frey",649
"4130","Virginia Cardozo",2138
"4131","W. Wright-Harrison",1746
"4132","Wade Wilson",3067
"4133","Wally King",3423
"4134","Walter Kaaihili",1908
"4135","Walter Yohai",786
"4136","Wanda Crump",765
"4137","Wanda Richardson",917
"4138","Wanda Schwartz",652
"4139","Warren Brooks",3127
"4140","Wayne Cunningham",110
"4141","Wayne Milner",919
"4142","Wayne Smith",2861
"4143","Wendi Wipperfurth",2913
"4144","Wendie Austin",1775
"4145","Wendy Figgins",988
"4146","Wendy Hogue",3372
"4147","Wendy Miller",1730
"4148","Wendy Perlstein",539
"4149","Wendy Reid",1520
"4150","Wendy Rochon",2389
"4151","Wendy Rogers",1655
"4152","Wendy Snyder",887
"4153","Wes Holly Jr.",2332
"4154","Wes Landrum",2382
"4155","Wes Rowe",2600
"4156","Wes Tyson",1125
"4157","Wes Uffelman",3821
"4158","Whitney Gelin",2829
"4159","Whitney Goldstein",3084
"4160","Whitney Hartman",2847
"4161","Whitney Hawkins",3930
"4162","Whitney Patterson",3971
"4163","Whitney Way",4095
"4164","Wilbert Early",2494
"4165","Will Atkinson",2695
"4166","Will Loredo",4074
"4167","William ""Red"" Jackson",480
"4168","William Outten",1604
"4169","Willie Brown",2363
"4170","Willie K. Patterson, Jr.",3317
"4171","Willie Rucker",174
"4172","Willie Simon",946
"4173","Willis Griffiths",3925
"4174","Windy Thees",1666
"4175","Worley Barker",2327
"4176","Yolanda Sinegal",1737
"4177","Yvette Girouard",107
"4178","Yvette Healy",2275
"4179","Zadaisha Waddell",4117
"4180","Zoe Robertson",3959
