"","head_coach","division","coach_id"
"2962","Martine Susko","D-III",2962
"2963","Marty Blowers","D-II",2963
"2964","Marty Kinard","D-II",2964
"2965","Marty Litherland","D-III",2965
"2966","Mary Allman","D-II",2966
"2967","Mary Ann Ingram","D-II",2967
"2968","Mary Ann Kluge","D-I",2968
"2969","Mary Beth Ochsner","D-II",2969
"2970","Mary Beth Spirk","D-III",2970
"2971","Mary Biermann","D-II",2971
"2972","Mary Freeland","D-III",2972
"2973","Mary Higgins","D-I",2973
"2974","Mary Hill","D-I",2974
"2975","Mary Holt-Kelsch","D-I",2975
"2976","Mary Irving","D-III",2976
"2977","Mary Jo Fazio","D-III",2977
"2978","Mary Jo Firnbach","D-I",2978
"2979","Mary Jo Vrba","D-III",2979
"2980","Mary Karen Wheat","D-III",2980
"2981","Mary Kay Amicone","D-I",2981
"2982","Mary Marra","D-III",2982
"2983","Mary Mock","D-II",2983
"2984","Mary Nichols","D-II",2984
"2985","Mary Pat Kwoka","D-II",2985
"2986","Mary Rausch","D-III",2986
"2987","Mary Sarver","D-II",2987
"2988","Mary Strong","D-II",2988
"2989","Mary Sullivan","D-III",2989
"2990","Mary Vande Hoef","D-III",2990
"2991","Mary Yori","D-III",2991
"2992","Mary-Ellen Hall","D-I",2992
"2993","Mat Mundell","D-I",2993
"2994","Matisse Lee","D-II",2994
"2995","Matt Haefner","D-III",2995
"2996","Matt Levy","D-III",2996
"2997","Matt Meuchel","D-I",2997
"2998","Matt Pearson","D-III",2998
"2999","Matt Prysock","D-I",2999
"3000","Matt Richwine","D-III",3000
"3001","Matt Schmidt","D-II",3001
"3002","Matthew Cetin","D-III",3002
"3003","Matthew Kaldon","D-III",3003
"3004","Matthew Schmuck","D-III",3004
"3005","Mattie Best","D-II",3005
"3006","Maureen Barron","D-I",3006
"3007","Maureen Boyle","D-III",3007
"3008","Maureen Holden","D-III",3008
"3009","Maureen Quattrone","D-I",3009
"3010","Maureen Tracy","D-III",3010
"3011","Mavreen Hering","D-III",3011
"3012","Maxine Mehus","D-II",3012
"3013","McCall Salmon","D-I",3013
"3014","McKell Barnes","D-III",3014
"3015","McKenna Garlock","D-III",3015
"3016","Mckewn Dannelly","D-II",3016
"3017","Meadow McWhorter","D-I",3017
"3018","Meagan Stone","D-III",3018
"3019","Meaggan Pettipiece","D-I",3019
"3020","Meaghan Asselta","D-I",3020
"3021","Meaghan Brown","D-III",3021
"3022","Megan Aliverti","D-III",3022
"3023","Megan Asham","D-II",3023
"3024","Megan Bartlett","D-I",3024
"3025","Megan Brown","D-I",3025
"3026","Megan Bryant","D-I",3026
"3027","Megan Carlton","D-III",3027
"3028","Megan Cook","D-III",3028
"3029","Megan Corriea","D-II",3029
"3030","Megan Curry","D-I",3030
"3031","Megan Dillion","D-II",3031
"3032","Megan Giammalvo","D-III",3032
"3033","Megan Griffith","D-I",3033
"3034","Megan Jenkerson","D-III",3034
"3035","Megan Johnson","D-III",3035
"3036","Megan Pleskovic","D-III",3036
"3037","Megan Rhodes Smith","D-I",3037
"3038","Megan Smith Lyon","D-I",3038
"3039","Megan Warren","D-III",3039
"3040","Megan Whitlock","D-II",3040
"3041","Meghan Christensen","D-III",3041
"3042","Meghan Mullin","D-II",3042
"3043","Meghan Roman","D-III",3043
"3044","Meghan Simons","D-III",3044
"3045","Megumi Takasaki","D-I",3045
"3046","Mel Pinkley","D-III",3046
"3047","Mel Rushing","D-III",3047
"3048","Melanie Carter","",3048
"3049","Melanie Davis","D-I",3049
"3050","Melanie Grooms","D-II",3050
"3051","Melanie Helterbran","D-II",3051
"3052","Melanie Meuchel","D-I",3052
"3053","Melanie Pellegrino","D-III",3053
"3054","Melina Helton","D-II",3054
"3055","Melinda Barth","D-III",3055
"3056","Melinda Fischer","D-I",3056
"3057","Melinda Wallace","D-III",3057
"3058","Melissa ""Missy"" Steiger","D-III",3058
"3059","Melissa Chmielewski","D-II",3059
"3060","Melissa Finley","D-III",3060
"3061","Melissa Fracker","D-III",3061
"3062","Melissa Frost","D-II",3062
"3063","Melissa Gentile","D-I",3063
"3064","Melissa Hansen","D-III",3064
"3065","Melissa Hart","D-III",3065
"3066","Melissa Hurley","D-II",3066
"3067","Melissa Inouye","D-I",3067
"3068","Melissa Jarrell","D-I",3068
"3069","Melissa Jones","D-III",3069
"3070","Melissa Lee","D-III",3070
"3071","Melissa Mapes","D-III",3071
"3072","Melissa Markle","D-III",3072
"3073","Melissa McElvain","D-I",3073
"3074","Melissa Mojica","D-III",3074
"3075","Melissa Montoro","D-III",3075
"3076","Melissa Paul","D-II",3076
"3077","Melissa Pfefferle","D-II",3077
"3078","Melissa Radaker","D-I",3078
"3079","Melissa Rivers","D-III",3079
"3080","Melissa Thompson","D-III",3080
"3081","Melissa Torres","D-III",3081
"3082","Melissa Tucci","D-I",3082
"3083","Mellanie Surratt","D-I",3083
"3084","Mellisa Brocato","D-II",3084
"3085","Melody Cope","D-I",3085
"3086","Melyssa Lombardi","D-I",3086
"3087","Mercedes Bohte","D-II",3087
"3088","Mercedes Hargett","D-I",3088
"3089","Meredith Bakley","D-I",3089
"3090","Meredith Davies Long","D-III",3090
"3091","Meredith McCarthy","D-III",3091
"3092","Meredith Mills","D-III",3092
"3093","Meredith Smith","D-I",3093
"3094","Merritt Yackey","D-III",3094
"3095","Merry Graf","D-III",3095
"3096","Merry MacDonald","D-III",3096
"3097","Mia Collarini","D-III",3097
"3098","Mia Smith","D-III",3098
"3099","Michael Bastian","D-I",3099
"3100","Michael Bumpers","D-I",3100
"3101","Michael Cooperstein","D-III",3101
"3102","Michael Gospodarek","D-II",3102
"3103","Michael Graves","D-II",3103
"3104","Michael Johnson","",3104
"3105","Michael Jorgensen","D-III",3105
"3106","Michael Keller","D-III",3106
"3107","Michael Lotief","D-I",3107
"3108","Michael Mook","D-II",3108
"3109","Michael Moynihan","D-III",3109
"3110","Michael Ponsiglione","D-III",3110
"3111","Michael Scala","D-III",3111
"3112","Michael Winbush","D-II",3112
"3113","Michaela Hamilton","D-III",3113
"3114","Micheal Jackson","D-II",3114
"3115","Michele Alexander","D-II",3115
"3116","Michele Carron","D-III",3116
"3117","Michele DeGregorio","D-II",3117
"3118","Michele Gagliardi","D-III",3118
"3119","Michele Hallock","D-II",3119
"3120","Michele Harris","D-II",3120
"3121","Michele Ross","D-III",3121
"3122","Michelle Allmendinger","D-III",3122
"3123","Michelle Andre","D-III",3123
"3124","Michelle Billingsley","D-III",3124
"3125","Michelle Bouffard","D-III",3125
"3126","Michelle Brander Metiva","D-III",3126
"3127","Michelle Burke","D-III",3127
"3128","Michelle Caddigan","D-II",3128
"3129","Michelle Cheatham","D-I",3129
"3130","Michelle Connors","D-III",3130
"3131","Michelle Cote","D-III",3131
"3132","Michelle Daley","D-III",3132
"3133","Michelle DeCoursey","D-III",3133
"3134","Michelle DePolo","D-I",3134
"3135","Michelle Delloso","D-III",3135
"3136","Michelle DiCostanzo","D-III",3136
"3137","Michelle Fagnant","D-I",3137
"3138","Michelle Frew","D-II",3138
"3139","Michelle Fukamoto","D-II",3139
"3140","Michelle Gardner","D-I",3140
"3141","Michelle Gaziano","D-III",3141
"3142","Michelle Goldman","D-II",3142
"3143","Michelle Grimm","D-III",3143
"3144","Michelle Gromacki","D-I",3144
"3145","Michelle Hawkins","D-III",3145
"3146","Michelle Houston","D-I",3146
"3147","Michelle Johnston","D-I",3147
"3148","Michelle Kozak","D-I",3148
"3149","Michelle Lamont","D-II",3149
"3150","Michelle Mackay","D-II",3150
"3151","Michelle Manning","D-III",3151
"3152","Michelle Morales","D-III",3152
"3153","Michelle Neveling","D-I",3153
"3154","Michelle Ogborn","D-III",3154
"3155","Michelle Oswald","D-III",3155
"3156","Michelle Peters","D-II",3156
"3157","Michelle Peterson","D-II",3157
"3158","Michelle Phalen","D-I",3158
"3159","Michelle Puls","D-I",3159
"3160","Michelle Putzer","D-I",3160
"3161","Michelle Ross","D-III",3161
"3162","Michelle Santom","D-III",3162
"3163","Michelle Steele","",3163
"3164","Michelle Thomas","D-I",3164
"3165","Michelle Venturella","D-III",3165
"3166","Michelle Wiley","D-II",3166
"3167","Michelle Yeager","D-III",3167
"3168","Mick Klitzner","D-III",3168
"3169","Mickey Dean","D-I",3169
"3170","Mickey McGroarty","D-II",3170
"3171","Mickey Tighe","D-I",3171
"3172","Miguel Justiniano","D-III",3172
"3173","Mikayla Pourby","D-II",3173
"3174","Mike Ameen","D-III",3174
"3175","Mike Armitage","D-I",3175
"3176","Mike Bernier","D-III",3176
"3177","Mike Bosch","D-I",3177
"3178","Mike Candrea","D-I",3178
"3179","Mike Charlton","D-I",3179
"3180","Mike Corbett","D-II",3180
"3181","Mike Coutts","D-I",3181
"3182","Mike Culver","D-III",3182
"3183","Mike Davenport","D-II",3183
"3184","Mike DeBlasi","D-II",3184
"3185","Mike Dinova","D-II",3185
"3186","Mike Ellison","D-II",3186
"3187","Mike Fazio","D-II",3187
"3188","Mike Fegeley","D-II",3188
"3189","Mike Fisher","D-III",3189
"3190","Mike Frank","",3190
"3191","Mike Gallus","D-III",3191
"3192","Mike Garoutte","D-III",3192
"3193","Mike Gilbert","D-III",3193
"3194","Mike Gore","D-I",3194
"3195","Mike Harrison","D-III",3195
"3196","Mike Heard","D-I",3196
"3197","Mike Hogan","D-II",3197
"3198","Mike Holloran","D-III",3198
"3199","Mike Kemp","D-III",3199
"3200","Mike Kirkpatrick","D-III",3200
"3201","Mike Larabee","D-I",3201
"3202","Mike Marsili","D-III",3202
"3203","Mike McBride","D-III",3203
"3204","Mike McGhee","D-II",3204
"3205","Mike McGovern","D-I",3205
"3206","Mike McGuire","",3206
"3207","Mike McKenzie","D-III",3207
"3208","Mike Meyers","D-I",3208
"3209","Mike Mitchell","D-III",3209
"3210","Mike Olsen","D-III",3210
"3211","Mike Paulo","D-III",3211
"3212","Mike Pelegrino","D-I",3212
"3213","Mike Pelland","D-II",3213
"3214","Mike Perniciaro","D-I",3214
"3215","Mike Pettus","D-II",3215
"3216","Mike Pierce","D-II",3216
"3217","Mike Rappl","D-I",3217
"3218","Mike Raynor","D-I",3218
"3219","Mike Reed","D-II",3219
"3220","Mike Reese","D-III",3220
"3221","Mike Renney","D-II",3221
"3222","Mike Roberts","D-I",3222
"3223","Mike Ruechel","D-I",3223
"3224","Mike Schmidt","D-III",3224
"3225","Mike Shehorm","D-II",3225
"3226","Mike Smith","D-I",3226
"3227","Mike Snively","D-II",3227
"3228","Mike Threehouse","D-I",3228
"3229","Mike Tomlinson","D-I",3229
"3230","Mike VanBrocklin","D-III",3230
"3231","Mike Viramontez","D-II",3231
"3232","Mike Wallace","D-III",3232
"3233","Mike Walthall","D-III",3233
"3234","Mike White","D-I",3234
"3235","Milan Rasic","D-II",3235
"3236","Miles Mallette","D-II",3236
"3237","Millicent Van Norden","D-I",3237
"3238","Milly MacDonell","D-II",3238
"3239","Milt Panagotacos","D-I",3239
"3240","Mimi Mahon","D-III",3240
"3241","Mindy Robinson","D-III",3241
"3242","Miranda Ervin","D-I",3242
"3243","Missi Wing","",3243
"3244","Missy Beseres","D-I",3244
"3245","Missy Bruggeman","D-II",3245
"3246","Missy Dickerson","D-I",3246
"3247","Missy Mariano","D-III",3247
"3248","Missy Roggow","D-III",3248
"3249","Missy Smith","D-III",3249
"3250","Mitch Bakken","D-II",3250
"3251","Mitch Hanson","D-II",3251
"3252","Mitch Hughes","D-I",3252
"3253","Mitch Kline","D-III",3253
"3254","Mitch Roberts","D-II",3254
"3255","Mitch Smith","D-II",3255
"3256","Mo Nelson","D-II",3256
"3257","Mo Triner","D-II",3257
"3258","Moira Long","D-III",3258
"3259","Molly Fichtner","D-I",3259
"3260","Molly Moore","D-III",3260
"3261","Molly O'Donnell","D-III",3261
"3262","Molly Rathbun","D-III",3262
"3263","Mona Stevens","D-I",3263
"3264","Monica Gordy","D-II",3264
"3265","Monica Harrison","D-III",3265
"3266","Monique White","D-I",3266
"3267","Monte Sherrill","D-III",3267
"3268","Moo Moyer","D-I",3268
"3269","Morgan Flamholtz","D-III",3269
"3270","Morgan Gerak","D-I",3270
"3271","Morgan Mansur","D-III",3271
"3272","Morgan Royer","D-I",3272
"3273","Morgan Zerkle","D-I",3273
"3274","Mya Sanders","D-II",3274
"3275","Mylla Urban","D-III",3275
"3276","Myquita Mackey","D-II",3276
"3277","Myra Minuskin","D-I",3277
"3278","Myron Smith","D-II",3278
"3279","Myron Smith Jr.","D-II",3279
"3280","Myrtis Herndon","D-III",3280
"3281","Nadia Jefferies","D-II",3281
"3282","Nakeya Hall","D-I",3282
"3283","Nan Payne","D-III",3283
"3284","Nan Whitley","D-II",3284
"3285","Nancy Bottge","D-II",3285
"3286","Nancy Katzer","D-II",3286
"3287","Nancy Kleinsmith","D-III",3287
"3288","Nancy Lubinsky","D-II",3288
"3289","Nancy Marshall","D-I",3289
"3290","Nancy McGuire","D-I",3290
"3291","Nancy Oestrike","D-I",3291
"3292","Nancy Paulhus","D-III",3292
"3293","Nancy Plantz","D-III",3293
"3294","Nancy Roby","D-II",3294
"3295","Nancy Sheldon-Herrick","D-III",3295
"3296","Nancy Smoose","D-II",3296
"3297","Naomi Tellez","D-II",3297
"3298","Nat Wagner","D-II",3298
"3299","Natalia Ardagna","D-III",3299
"3300","Natalie Hamilton","D-III",3300
"3301","Natalie Layden","D-II",3301
"3302","Natalie Martin","D-II",3302
"3303","Natalie Poole","D-I",3303
"3304","Natalie Ruechel","D-III",3304
"3305","Natalie Shock","D-II",3305
"3306","Natasha Dumoski","D-I",3306
"3307","Nathan Ohta","D-III",3307
"3308","Neal Cordell","D-III",3308
"3309","Ned Crecelius","D-III",3309
"3310","Nedra Brown","D-I",3310
"3311","Neil Judge","D-II",3311
"3312","Nelson Murray","D-III",3312
"3313","Nicci Hays Fort","D-III",3313
"3314","Nick Bitter","D-II",3314
"3315","Nick Bursik","D-III",3315
"3316","Nick French","D-I",3316
"3317","Nick Goodreau","D-II",3317
"3318","Nick Mazza","D-I",3318
"3319","Nick Renchkovsky","D-II",3319
"3320","Nick Stann","D-I",3320
"3321","Nick Trani","D-I",3321
"3322","Nick Weinmeister","D-II",3322
"3323","Nickesha Neal-Branch","D-II",3323
"3324","Nicki Levering","D-II",3324
"3325","Nicki Starry","D-III",3325
"3326","Nicole Banner","D-II",3326
"3327","Nicole Bayona","D-II",3327
"3328","Nicole Bellini","D-III",3328
"3329","Nicole Bendt","D-II",3329
"3330","Nicole Degenhardt","D-III",3330
"3331","Nicole Dickson","D-I",3331
"3332","Nicole Durnin","D-II",3332
"3333","Nicole Hartshorn","D-III",3333
"3334","Nicole Karr","D-III",3334
"3335","Nicole Loudin","D-III",3335
"3336","Nicole Malloy","D-III",3336
"3337","Nicole Riley","D-III",3337
"3338","Nicole Smith","D-III",3338
"3339","Nicole Stacey","D-II",3339
"3340","Nicole Thompson","D-II",3340
"3341","Nicole Tines","D-II",3341
"3342","Nicole Trimboli","D-II",3342
"3343","Nicole Vitello","D-III",3343
"3344","Nicole Yost","D-III",3344
"3345","Niki Pecora","D-II",3345
"3346","Niki Stansell","D-II",3346
"3347","Nikki Bynum-Bumpass","D-II",3347
"3348","Nikki Fennern","D-III",3348
"3349","Nikki Gentile","D-II",3349
"3350","Nikki Palmer","D-I",3350
"3351","Nikki Panciocco","D-III",3351
"3352","Nikki Runzo","D-III",3352
"3353","Nikki Udria","D-II",3353
"3354","Nikki Yanchak","D-II",3354
"3355","Nip Anderson","D-II",3355
"3356","Noelle Sass","D-III",3356
"3357","Nora May-Davila","D-II",3357
"3358","Nora Reece","",3358
"3359","Noreen O'Malley","D-III",3359
"3360","Norma Boetel","",3360
"3361","Now-Allah James","D-I",3361
"3362","O.J. Abanishe","D-II",3362
"3363","Olivia Berry","D-III",3363
"3364","Olivia Kincanon","D-III",3364
"3365","Olivia Scarbrough","D-III",3365
"3366","Ona Halladay","D-III",3366
"3367","Orie Gentile","D-III",3367
"3368","Orlando Salinas","D-II",3368
"3369","Oscar Downs","D-II",3369
"3370","P.J. Finigan","D-I",3370
"3371","Paige Adair","D-II",3371
"3372","Paige Hall","D-III",3372
"3373","Paige Jansen","D-III",3373
"3374","Paige Knussman","D-III",3374
"3375","Paige McMenemy","D-II",3375
"3376","Paige Smith","D-I",3376
"3377","Paige Wright-Lovett","D-II",3377
"3378","Pam Adams","D-II",3378
"3379","Pam Brenning","D-III",3379
"3380","Pam Bryant","D-II",3380
"3381","Pam Childs","D-I",3381
"3382","Pam Drazkowski","D-III",3382
"3383","Pam Fink","D-II",3383
"3384","Pam Knox","D-II",3384
"3385","Pam London","D-I",3385
"3386","Pam McCreesh","D-I",3386
"3387","Pam Mehrens","D-III",3387
"3388","Pam Newton","",3388
"3389","Pam Pistone","D-III",3389
"3390","Pam Salm","D-I",3390
"3391","Pam Samuelson","D-III",3391
"3392","Pam Wolf","D-III",3392
"3393","Pam Wuestenberg","D-I",3393
"3394","Pat Adorna","D-I",3394
"3395","Pat Belmonte","D-III",3395
"3396","Pat Burnside","D-I",3396
"3397","Pat Codispoti","D-III",3397
"3398","Pat Conlan","D-I",3398
"3399","Pat Fabozzi","D-III",3399
"3400","Pat Lipira","D-II",3400
"3401","Pat Manning","D-III",3401
"3402","Pat Mineo","D-III",3402
"3403","Pat Willis","D-I",3403
"3404","Patricia Cipicchio","D-III",3404
"3405","Patricia Hardin","D-II",3405
"3406","Patricia Morano","D-III",3406
"3407","Patricia Singiser","D-III",3407
"3408","Patrick Ciriello","D-I",3408
"3409","Patrick Malia","D-III",3409
"3410","Patrick Murphy","D-I",3410
"3411","Patrick Peasant","D-II",3411
"3412","Patti Fernandes","D-II",3412
"3413","Patti Gerckens","D-I",3413
"3414","Patti Raduenz","D-I",3414
"3415","Pattie Holthaus","D-I",3415
"3416","Patty Calvert","",3416
"3417","Patty Clarke","D-III",3417
"3418","Patty Gasso","D-I",3418
"3419","Patty Keenan","D-III",3419
"3420","Patty O'Neill","D-I",3420
"3421","Paul Acquaro","D-III",3421
"3422","Paul Autiello","D-III",3422
"3423","Paul Benim","D-III",3423
"3424","Paul Bonus","D-III",3424
"3425","Paul Brunsdon","D-II",3425
"3426","Paul Caufield","D-III",3426
"3427","Paul Crist","D-III",3427
"3428","Paul Gray","D-III",3428
"3429","Paul King","D-II",3429
"3430","Paul Knueppel","D-III",3430
"3431","Paul Mazzei","D-I",3431
"3432","Paul O'Brien","D-II",3432
"3433","Paul Ouellette","D-II",3433
"3434","Paul Piscitelli","D-III",3434
"3435","Paul Raccio","",3435
"3436","Paul Rodrigue","D-III",3436
"3437","Paul Watson","D-III",3437
"3438","Paul Weiss","D-III",3438
"3439","Paul Wetmore","D-I",3439
"3440","Paul Wiggs","",3440
"3441","Paula Congleton","D-I",3441
"3442","Paula Cummings","D-III",3442
"3443","Paula Krueger","D-II",3443
"3444","Paula Noel","",3444
"3445","Paula Petrocelli","D-III",3445
"3446","Paula Sondreal","D-II",3446
"3447","Paula U'Ren","D-II",3447
"3448","Paula Young","D-I",3448
"3449","Peejay Brun","D-I",3449
"3450","Peg Hofmann","D-III",3450
"3451","Peggy Kellers","D-I",3451
"3452","Penny Foore","D-III",3452
"3453","Penny Graves","D-II",3453
"3454","Penny Siqueiros","D-III",3454
"3455","Penny Weiner","D-III",3455
"3456","Perry Clark","D-III",3456
"3457","Pete Berrios","D-II",3457
"3458","Pete D'Amour","D-I",3458
"3459","Pete Felske","D-III",3459
"3460","Pete Girolamo","D-III",3460
"3461","Pete Langlois","D-I",3461
"3462","Pete Manarino","D-I",3462
"3463","Pete Royce","D-I",3463
"3464","Peter Brown","D-III",3464
"3465","Peter Coffin","D-III",3465
"3466","Peter Duffy","D-III",3466
"3467","Peter Fisher","D-III",3467
"3468","Peter Grillo","D-III",3468
"3469","Peter Maneggia","D-I",3469
"3470","Peter Monteleone","D-II",3470
"3471","Peter Roman","D-III",3471
"3472","Peter Turner","D-I",3472
"3473","Peter Yuhas","D-III",3473
"3474","Peter Zoppi","D-II",3474
"3475","Phil Berry","D-II",3475
"3476","Phil Delgado","D-II",3476
"3477","Phil Koehler","",3477
"3478","Phil Liebrock","D-II",3478
"3479","Phil Mastrean","D-III",3479
"3480","Phil McElroy","D-III",3480
"3481","Phil Pincince","D-I",3481
"3482","Phil Smith","D-III",3482
"3483","Phyllis Guedry","D-I",3483
"3484","Piper Ritter","D-I",3484
"3485","Priscilla Posick","D-III",3485
"3486","Prudi Downs","D-III",3486
"3487","Quyen Tran","D-III",3487
"3488","Rachael Click","D-III",3488
"3489","Rachael Joye","D-III",3489
"3490","Rachael Mack","D-II",3490
"3491","Rachael Powers","D-III",3491
"3492","Rachel Hanson","D-I",3492
"3493","Rachel Hartgrove","D-I",3493
"3494","Rachel Kuehl","D-III",3494
"3495","Rachel Lawson","D-I",3495
"3496","Rachel Miller-Reif","D-I",3496
"3497","Rachel Reekstin","D-III",3497
"3498","Rachel Rhode","D-II",3498
"3499","Rachel Sherman","D-II",3499
"3500","Rachel Turoscy","D-III",3500
"3501","Rachel Van Fleet","D-III",3501
"3502","Ralph Carfagno","D-III",3502
"3503","Ralph DeLucia","D-II",3503
"3504","Ralph Moroni","D-III",3504
"3505","Ralph Perry","D-III",3505
"3506","Ralph Weekly","D-I",3506
"3507","Ramon Juarez","D-III",3507
"3508","Ramona Riley-Bozier","D-I",3508
"3509","Ranae Bart","D-I",3509
"3510","Randi Berg","D-II",3510
"3511","Randie Torgalski","D-III",3511
"3512","Randy Dolson","D-III",3512
"3513","Randy Lewallyn","D-III",3513
"3514","Randy Montgomery","D-III",3514
"3515","Randy Porter","D-II",3515
"3516","Randy Schneider","D-I",3516
"3517","Randy Simkins","D-I",3517
"3518","Raven Rodriguez","D-I",3518
"3519","Ray Bauer","D-III",3519
"3520","Ray Carver","D-II",3520
"3521","Ray Foreman","D-I",3521
"3522","Ray Oswald","D-III",3522
"3523","Ray Perri","D-III",3523
"3524","Ray Vander May","D-I",3524
"3525","Rayla Allison","D-I",3525
"3526","Raymond Burgess","D-I",3526
"3527","Raymond Loeser","D-II",3527
"3528","Rebecca Arbino","D-III",3528
"3529","Rebecca Doering","D-III",3529
"3530","Rebecca Dyer","D-II",3530
"3531","Rebecca Harrison","D-I",3531
"3532","Rebecca Long","D-III",3532
"3533","Rebecca Oldham","D-III",3533
"3534","Rebecca Quinn","",3534
"3535","Rebecca Stryker","D-III",3535
"3536","Rebekah Gasner","D-II",3536
"3537","Reggie Beverly","D-I",3537
"3538","Regina Gebhart","D-I",3538
"3539","Regina Gibbons","D-III",3539
"3540","Regina Tomaselli","D-I",3540
"3541","Reginald Cooper","D-II",3541
"3542","Reginald Isley","D-II",3542
"3543","Reginald Morris","D-II",3543
"3544","Renae Hartl","D-III",3544
"3545","Renae Kirkhart","",3545
"3546","Rendy Yates","D-II",3546
"3547","Renee Barrows","D-III",3547
"3548","Renee Breault","D-III",3548
"3549","Renee Clarke","D-II",3549
"3550","Renee Gillispie","D-I",3550
"3551","Renee Hicks","D-I",3551
"3552","Renee Melchiona","D-III",3552
"3553","Renee Tatge","D-III",3553
"3554","Reva Green","D-II",3554
"3555","Rhesa Sumrell","D-II",3555
"3556","Rhonda Denbow","D-II",3556
"3557","Rhonda Faunce","D-III",3557
"3558","Rhonda Revelle","D-I",3558
"3559","Rhonda Ruesch","D-III",3559
"3560","Ric Martinez","",3560
"3561","Ricardo Muir","D-III",3561
"3562","Ricci Lattanzi","",3562
"3563","Ricci Woodard","D-I",3563
"3564","Rich Borawski","D-III",3564
"3565","Rich Calvert","D-I",3565
"3566","Rich Fanning","D-III",3566
"3567","Rich Gilberto","D-I",3567
"3568","Rich Paulhus","D-III",3568
"3569","Rich Wagner","D-II",3569
"3570","Rich Wieligman","D-III",3570
"3571","Richard Coleman","D-III",3571
"3572","Richard Hurley","D-II",3572
"3573","Richard Lipinski","D-III",3573
"3574","Richard Matarese","D-III",3574
"3575","Richard Suker","D-III",3575
"3576","Richard Thornton","D-III",3576
"3577","Richard Vaccaro","D-III",3577
"3578","Richele Hall","D-III",3578
"3579","Richie Bruister","D-I",3579
"3580","Richie Nye","D-II",3580
"3581","Rick Bertagnolli","D-II",3581
"3582","Rick Fremin","D-I",3582
"3583","Rick Gamez","D-I",3583
"3584","Rick Garcia","D-III",3584
"3585","Rick Holden","D-I",3585
"3586","Rick Krasny","D-II",3586
"3587","Rick McClain","D-III",3587
"3588","Rick Moore","D-II",3588
"3589","Rick Noren","D-II",3589
"3590","Rick Pohlig","D-I",3590
"3591","Rick Pruett","D-III",3591
"3592","Rick Roberts","D-III",3592
"3593","Rick Simonds","D-III",3593
"3594","Rick Spriggs","D-III",3594
"3595","Rick Supinski","D-II",3595
"3596","Rick Wade","D-II",3596
"3597","Rickey McCalister","D-I",3597
"3598","Ricki Rothbauer-Stubbs","D-II",3598
"3599","Ricky  Holden","D-II",3599
"3600","Rilee Dawson","D-III",3600
"3601","Riley Johnson","D-II",3601
"3602","Rinae Olsen","D-III",3602
"3603","Rita Davis","D-I",3603
"3604","Rita Higginbotham","D-II",3604
"3605","Rita Jordan","D-III",3605
"3606","Ritch Harrison","D-III",3606
"3607","Ritchie Richardson","D-II",3607
"3608","Roanna Brazier","D-I",3608
"3609","Rob Ayer","D-III",3609
"3610","Rob Fair","D-III",3610
"3611","Rob Phillips","D-III",3611
"3612","Rob Spofford","D-III",3612
"3613","Rob Stack","D-II",3613
"3614","Rob Wimsatt","D-II",3614
"3615","Robbie Cameron","D-II",3615
"3616","Robert Baden","",3616
"3617","Robert Becker","D-II",3617
"3618","Robert Brunel","D-III",3618
"3619","Robert Demske","D-III",3619
"3620","Robert Gervais","D-III",3620
"3621","Robert Luckadoo","D-III",3621
"3622","Robert McKinley","D-III",3622
"3623","Robert Norton","D-III",3623
"3624","Robert Richardson","D-III",3624
"3625","Robert Skinner","D-II",3625
"3626","Robert Smith","D-I",3626
"3627","Robert Thompson","D-III",3627
"3628","Robert Wagner","D-I",3628
"3629","Robert Westling","D-II",3629
"3630","Robin Abney","D-I",3630
"3631","Robin Baker Hoppenworth","D-III",3631
"3632","Robin Cummins","D-III",3632
"3633","Robin Haaker","D-III",3633
"3634","Robin Hamilton","D-III",3634
"3635","Robin Payne","D-III",3635
"3636","Robin Penoyer","D-III",3636
"3637","Robin Petrini","D-I",3637
"3638","Robin Pietryk","D-III",3638
"3639","Robin Voss","D-III",3639
"3640","Robyn Newton","D-II",3640
"3641","Robyn Rohr","D-III",3641
"3642","Rocci Pignoli","D-I",3642
"3643","Rocco Constantino","D-II",3643
"3644","Rocky Stinson","D-II",3644
"3645","Rod Radcliffe","D-III",3645
"3646","Rod Wilterdink","D-III",3646
"3647","Roderick Ford","D-II",3647
"3648","Rodney Dalton","D-I",3648
"3649","Rodney DeLong","D-I",3649
"3650","Rodney Ryan","D-III",3650
"3651","Rodrick Robinson","D-II",3651
"3652","Roger Hunt","D-I",3652
"3653","Roger Kincaid","D-I",3653
"3654","Roger Mast","D-III",3654
"3655","Roger Ogden","D-II",3655
"3656","Roger Plachta","D-III",3656
"3657","Roland Rodriguez","D-III",3657
"3658","Ron Ammons","D-II",3658
"3659","Ron Case","D-I",3659
"3660","Ron DeRogatis","D-I",3660
"3661","Ron Durante","D-II",3661
"3662","Ron Faubion","D-II",3662
"3663","Ron Ferrill","D-II",3663
"3664","Ron Frost","D-I",3664
"3665","Ron Landschoot","D-II",3665
"3666","Ron Manton","D-III",3666
"3667","Ron Miller","D-II",3667
"3668","Ron Pringle","D-I",3668
"3669","Ron Shoemaker","D-I",3669
"3670","Ron Simpson","D-III",3670
"3671","Ron Smull","D-III",3671
"3672","Ron Splan","D-III",3672
"3673","Ron Wolforth","",3673
"3674","Ronald Baum","D-II",3674
"3675","Ronald Koskie","D-II",3675
