"","head_coach","coach_id"
"3696","Sarah Prezioso",3934
"3697","Sarah Richardson",4095
"3698","Sarah Roseto",2238
"3699","Sarah Shillington",861
"3700","Sarah Willis",3409
"3701","Sarah Woodside",3845
"3702","Scot Adams",3492
"3703","Scot Sutherland",626
"3704","Scot Thomas",1224
"3705","Scott Behe",979
"3706","Scott Beyer",3290
"3707","Scott Carter",4206
"3708","Scott Eastman",799
"3709","Scott Hall",2905
"3710","Scott Libby",2790
"3711","Scott Long",3058
"3712","Scott Peterson",1901
"3713","Scott Pierce",987
"3714","Scott Pohlman",3528
"3715","Scott Steen",705
"3716","Scott Wachholz",3396
"3717","Scott Whitlock",571
"3718","Scott Woodard",1493
"3719","Scottie Wilkes",4077
"3720","Sean Cotter",1592
"3721","Sean Lynch",3585
"3722","Sean McGary",2429
"3723","Selena Collins",2992
"3724","Shae Wesley",2898
"3725","Shalee Rodriguez",4033
"3726","Shalise Tolentino",3693
"3727","Shally Lundien",1318
"3728","Shan McDonald",321
"3729","Shana Easley",3155
"3730","Shana Gary",2311
"3731","Shanda Ness",1009
"3732","Shane Bouman",2016
"3733","Shane Gunderson",2900
"3734","Shane Showalter",1528
"3735","Shane Steinkamp",1545
"3736","Shane Veenker",2487
"3737","Shane Winkler",2728
"3738","Shannon Dillabough",2450
"3739","Shannon Doepking",3197
"3740","Shannon Farley",1413
"3741","Shannon Fevella",2805
"3742","Shannon Gregg",766
"3743","Shannon Guthrie",3333
"3744","Shannon Padula",4027
"3745","Shannon Pivovar",3782
"3746","Shannon Salsburg",2491
"3747","Shannon Schaub",3803
"3748","Shannon Tanner",1778
"3749","Shanon Hays",2657
"3750","Sharika Joynes",3186
"3751","Sharlene Peter",1998
"3752","Sharon Boeve De Kleine",2824
"3753","Sharon Drysdale",11
"3754","Sharon Feeney",1020
"3755","Sharon Graham",306
"3756","Sharon Gregory",1185
"3757","Sharon Lehman",991
"3758","Sharon Looney",1837
"3759","Sharon Panske",326
"3760","Sharon Perkins",2510
"3761","Sharon Stellwagen",632
"3762","Sharonda McDonald-Kelley",3712
"3763","Sharron Backus",26
"3764","Shauna DeLade",4254
"3765","Shauna Mulkerin",4043
"3766","Shaunte Fremin",2168
"3767","Shawn Bowers",2715
"3768","Shawn Hendrickson",3386
"3769","Shawn Jarmuz",3968
"3770","Shawn Rychcik",2263
"3771","Shawn Semler",1468
"3772","Shawna Bellaud",3173
"3773","Shawna Cyrus",2853
"3774","Shawna Davidson",1471
"3775","Shawna Little",2709
"3776","Shayne Lotito",3204
"3777","Sheila Nahrgang",862
"3778","Sheilah Gulas",289
"3779","Shelley Brown",477
"3780","Shelley Monas",527
"3781","Shelley O'Meara",279
"3782","Shelley Tharp",2014
"3783","Shelley Whitaker",2894
"3784","Shelli Manson",2893
"3785","Shelli Sarchett",3206
"3786","Shellie Broyles",2671
"3787","Shellie Robinson",4058
"3788","Shelly Bayer",1341
"3789","Shelly Hoerner",1773
"3790","Shelly Prochaska",4244
"3791","Shelly Strack",1205
"3792","Shena Hollar",1446
"3793","Sherry Deschaine",40
"3794","Sherry Medeiros",118
"3795","Shervi Barnes",1624
"3796","Sheryl Gilmore",3800
"3797","Sheryl Neff",1381
"3798","Shintrika Hudson",2912
"3799","Shirl Carter",1310
"3800","Shonda Pegram",1907
"3801","Shonda Stanton",1555
"3802","Siera Spahiu",4228
"3803","Sis Paulsen",2380
"3804","Skania Valencia",4072
"3805","Skip Galayda",950
"3806","Solomon Robello",1129
"3807","Sondi Creglow",1028
"3808","Sonja Garnett",3293
"3809","Sonny Grasso",1088
"3810","Sonya Bright",2558
"3811","Sonya Wilmoth",516
"3812","Sophie Maccarone",4201
"3813","Stacey Cagenello",1036
"3814","Stacey Fox",3795
"3815","Stacey Hollinger",1277
"3816","Stacey Holm",2058
"3817","Stacey Johnson-Whitfield",3994
"3818","Stacey Maleckar",1031
"3819","Stacey Mayer",4086
"3820","Stacey Nuveman Deniz",4044
"3821","Stacey Phillips",2288
"3822","Stacey Remington",1428
"3823","Stacey Rice",3374
"3824","Stacey Schramm",2475
"3825","Stacey Segal",2206
"3826","Stacey Sparks",2836
"3827","Stacey Sullivan",2232
"3828","Stacey Vallee",2278
"3829","Stacy Fournier",4159
"3830","Stacy Gemeinhardt-Cesler",1947
"3831","Stacy May-Johnson",3894
"3832","Stacy Pondo",2214
"3833","Stan Warren",2502
"3834","Stan Wells",3539
"3835","Stef Ewing",3711
"3836","Stefanie Clayton",2608
"3837","Stefanie Feinstein",4004
"3838","Stefanie Meyerson",2126
"3839","Steffany Bender",1137
"3840","Stefni Lotief",1836
"3841","Stella Porto",2125
"3842","Steph Roan",3745
"3843","Stephani Ehrenfeld-Moore",2134
"3844","Stephanie Anderson",2012
"3845","Stephanie Conroy",2875
"3846","Stephanie DeFeo",1674
"3847","Stephanie Decker",3545
"3848","Stephanie Dragan",1524
"3849","Stephanie Fleischaker",853
"3850","Stephanie Fort",3787
"3851","Stephanie Fox",1144
"3852","Stephanie Gillett",3221
"3853","Stephanie Graziani",4175
"3854","Stephanie Hartquist",3732
"3855","Stephanie Hughes",2995
"3856","Stephanie Jones",1123
"3857","Stephanie McAlister",1795
"3858","Stephanie O'Brien",530
"3859","Stephanie Papas",722
"3860","Stephanie Paris",3095
"3861","Stephanie Penner",2292
"3862","Stephanie Reinhardt",4248
"3863","Stephanie Smith",3232
"3864","Stephanie VanBrakle Prothro",2721
"3865","Stephen Christianson",2546
"3866","Stephen Woodcock",203
"3867","Stephenie Henderson",1709
"3868","Steve Alcorn",3807
"3869","Steve Baumgartner",769
"3870","Steve Bonavita",1397
"3871","Steve Carr",2054
"3872","Steve Chaffin",2904
"3873","Steve Combs",917
"3874","Steve Crook",1666
"3875","Steve Eisenstein",3465
"3876","Steve Gelsi",3392
"3877","Steve Jarvis",483
"3878","Steve Johnson",2131
"3879","Steve Kelly",671
"3880","Steve King",2646
"3881","Steve Kissel",1186
"3882","Steve Kittrell",3671
"3883","Steve LaSalle",1171
"3884","Steve Linger",926
"3885","Steve Ogg",1726
"3886","Steve Pappas",1325
"3887","Steve Pike",2222
"3888","Steve Potts",2785
"3889","Steve Rianda",2452
"3890","Steve Ross",2314
"3891","Steve Schucker",3397
"3892","Steve Thornburgh",1188
"3893","Steve Wallace",4126
"3894","Steve Wammer",1989
"3895","Steve Warner",850
"3896","Steve Williams",138
"3897","Steve Wolf",1945
"3898","Steven Loscher",2679
"3899","Sue Barnd",856
"3900","Sue Becker",225
"3901","Sue Carpenter",1659
"3902","Sue Dilsworth",263
"3903","Sue Duprat",53
"3904","Sue Enquist",618
"3905","Sue Everden",1503
"3906","Sue Gerenstein",1411
"3907","Sue Hertzog",835
"3908","Sue Killian",884
"3909","Sue Kunkle",2017
"3910","Sue Larson",993
"3911","Sue Leonard",467
"3912","Sue Manahan",168
"3913","Sue Mattice",3136
"3914","Sue Nevar",259
"3915","Sue Parler",120
"3916","Sue Rankin",134
"3917","Sue Snyder",1033
"3918","Sue Strain",459
"3919","Sue Tougas",217
"3920","Sue Troyan",575
"3921","Sue Willey",73
"3922","Sue Woodford",2176
"3923","Sue Yeager",54
"3924","Summer Collins",4113
"3925","Sunny Jones",2286
"3926","Susan Anderson",1612
"3927","Susan Bashaw",719
"3928","Susan Beeck",2080
"3929","Susan Cassidy-Lyke",2428
"3930","Susan Clark",94
"3931","Susan Craig",44
"3932","Susan DeNillo",3494
"3933","Susan Hannon",1296
"3934","Susan Hofacre",429
"3935","Susan Hughes",48
"3936","Susan Keller",1690
"3937","Susan Kocher",2903
"3938","Susan Muller",723
"3939","Susan Murray",806
"3940","Susan Musselwhite",1174
"3941","Susan Phillips",634
"3942","Susan Roberts",907
"3943","Suzanne Brown",810
"3944","Suzanne Feigley",1010
"3945","Suzanne Helfant",578
"3946","Suzanne Patterson",430
"3947","Suzanne Pedone",511
"3948","Sydney Sturner",4179
"3949","T.J. Hubbard",2673
"3950","Tabetha Stephens",989
"3951","Tacy Duncan",2384
"3952","Tairia Flowers",2907
"3953","Talya Trudell DiGirolamo",3000
"3954","Tami Brown",490
"3955","Tami Cyr",295
"3956","Tami Hyde",1896
"3957","Tami Loy",1748
"3958","Tami Roggensack",731
"3959","Tami Summers",1474
"3960","Tamie Batista",606
"3961","Tammy Danner",302
"3962","Tammy Evans",1536
"3963","Tammy Ikerd",3068
"3964","Tammy Lohmann",3820
"3965","Tammy Silveira",3921
"3966","Tammy Simmons",397
"3967","Tammy Utley",3635
"3968","Tammy ZaZuri",226
"3969","Tanya Spishak",1792
"3970","Tara Anaya",4224
"3971","Tara Archibald",3832
"3972","Tara Gallagher",447
"3973","Tara Laposa",1985
"3974","Tara McCoy",1506
"3975","Tara Petrocelli-McGloin",3661
"3976","Tara Wheeler",3827
"3977","Tarrah Beyster",2800
"3978","Tarsha Askew",2240
"3979","Tatjana Matthews",3884
"3980","Taylor Gardner",4181
"3981","Taylor Policay",3898
"3982","Taylor Smartt",4065
"3983","Ted Chapman",1196
"3984","Ted Kiep",837
"3985","Telma O'Neal-Hall",2255
"3986","Tenequa Martin",3027
"3987","Tere Webber",2337
"3988","Teresa Fister",3526
"3989","Teresa Hansen-Lahar",1780
"3990","Teresa Machu",615
"3991","Teresa Wilson",267
"3992","Teri Crowin",870
"3993","Teri Klement",1529
"3994","Teri Mariani",46
"3995","Teri Rupe",537
"3996","Teri Walter",268
"3997","Terrance Carter",875
"3998","Terren Allen",3332
"3999","Terri Adams",2567
"4000","Terri Bennett",794
"4001","Terri Holmes",2316
"4002","Terri Laux",349
"4003","Terri McFarland",473
"4004","Terri McNulty",1090
"4005","Terri Savoye",580
"4006","Terri Sullivan",1696
"4007","Terrie Grieb",59
"4008","Terry A. McDonough",1747
"4009","Terry Acker",1908
"4010","Terry Bailey",961
"4011","Terry Bennett",601
"4012","Terry Burdette",3030
"4013","Terry Cummings",2862
"4014","Terry DeTuro",324
"4015","Terry Leighty",2925
"4016","Terry Martin",1590
"4017","Terry McGowan",1904
"4018","Terry Parlin",2886
"4019","Thad Jahns",1107
"4020","Theresa Lowry",269
"4021","Theresa Stephens",3048
"4022","Theresa Synakowski",2328
"4023","Theresa Walker",2425
"4024","Thomas Donlon",2881
"4025","Thomas Macera",2297
"4026","Tiala Tagaloa",3383
"4027","Tiffane Pendleton",3783
"4028","Tiffany Ansley",3092
"4029","Tiffany Buckmaster",3899
"4030","Tiffany Hudack",3755
"4031","Tiffany Massey",4188
"4032","Tiffany Ozbun",2628
"4033","Tiffany Prager",3534
"4034","Tiffany Qunell",2568
"4035","Tiffany Silver",3543
"4036","Tiffany Strnad",1389
"4037","Tiffany Tootle",1665
"4038","Tim Camp",1608
"4039","Tim Collins",775
"4040","Tim Edwards",3242
"4041","Tim Goodson",1004
"4042","Tim Gormley",2482
"4043","Tim Hill",1818
"4044","Tim Lewis",3339
"4045","Tim Livesay",1586
"4046","Tim Marshall",1319
"4047","Tim Munn",2719
"4048","Tim Rousse",2979
"4049","Tim Steinbach",1044
"4050","Tim Syrek",3207
"4051","Tim Walton",2138
"4052","Tina Andreana",3882
"4053","Tina Deardorff",1806
"4054","Tina Deese",1242
"4055","Tina Gustely",1402
"4056","Tina Johnson",1568
"4057","Tina Kramos",4115
"4058","Tina Mangola",3278
"4059","Tina Phillips",1327
"4060","Tiny Laster",401
"4061","Tobi Gilbert",1540
"4062","Tobin Echo-Hawk",2777
"4063","Toby Eichas",582
"4064","Todd Bradley",2160
"4065","Todd Buckingham",1926
"4066","Todd Fairbourne",2355
"4067","Todd Hoskins",2413
"4068","Todd Huffman",1943
"4069","Todd Judge",4260
"4070","Todd Randall",830
"4071","Tom Blackford",2978
"4072","Tom Chiavelli",695
"4073","Tom Cicero",276
"4074","Tom Cole",1018
"4075","Tom Costello",1194
"4076","Tom Creola",1563
"4077","Tom Cross",2189
"4078","Tom DeFilippo",555
"4079","Tom Doddy",585
"4080","Tom Dunsmuir",1781
"4081","Tom Gilbert",3212
"4082","Tom Gray",2022
"4083","Tom Haas",389
"4084","Tom Heath",2212
"4085","Tom Henke",2809
"4086","Tom Jakubowski",2742
"4087","Tom McLaughlin",655
"4088","Tom Moore",1337
"4089","Tom Opdenbrouw",3381
"4090","Tom Palombo",624
"4091","Tom Pardalis",2859
"4092","Tom Pennino",3864
"4093","Tom Rubbelke",1407
"4094","Tom Sonnichsen",1420
"4095","Tom Spencer",1613
"4096","Tom Spicer",1682
"4097","Tom Spoleti",1262
"4098","Tom Thompson",33
"4099","Tom Walsh",1183
"4100","Tom Witty",43
"4101","Tom Wuerstle",1670
"4102","Tom York",894
"4103","Tommy Forester",3222
"4104","Tommy Hewitt",2373
"4105","Tonja Braxton",1122
"4106","Tonja Hadley",2397
"4107","Tony Baldwin",3997
"4108","Tony Campbell",2461
"4109","Tony Ciccarello",2004
"4110","Tony Draves",3342
"4111","Tony Etnier",2150
"4112","Tony Foti",1973
"4113","Tony Hatmaker",1611
"4114","Tony Holloway",2605
"4115","Tony Kurucz",4252
"4116","Tony Mele",3811
"4117","Tony Siniscalco",805
"4118","Tony Venditto",51
"4119","Tonya Dengler",2438
"4120","Tonya Medders",2892
"4121","Tonya Shropshire",1599
"4122","Tori Brown",3606
"4123","Tori Magner",3535
"4124","Tori Moshier",2883
"4125","Tori Nyberg",3516
"4126","Tori Tyson",3733
"4127","Torrie Lashley",2591
"4128","Tory Acheson",857
"4129","Tracey Garofalo",2677
"4130","Tracey Kee",1268
"4131","Tracey Lynch",3980
"4132","Tracey Marshall",2601
"4133","Tracey Roman",3846
"4134","Traci Barrett",3763
"4135","Traci Corey",992
"4136","Traci Westmoreland",1678
"4137","Tracie Adix-Zins",3720
"4138","Tracie Derochie",1207
"4139","Tracy Bunge",939
"4140","Tracy Ciucci",1959
"4141","Tracy Coffman",2843
"4142","Tracy Cromer",2209
"4143","Tracy Johnson",208
"4144","Tracy Marback",1866
"4145","Travis Lape",3063
"4146","Travis McCall",3310
"4147","Travis Owen",3749
"4148","Travis Scott",1887
"4149","Trena Prater",2930
"4150","Trey Downs",3847
"4151","Tricia Carroll",462
"4152","Tricia Carver",3238
"4153","Tricia Cronin",724
"4154","Tricia Fiut",2083
"4155","Tricia Fuit",1177
"4156","Tricia Hoffman",2347
"4157","Tricia Lasky",730
"4158","Trina Salcido",2678
"4159","Tripp MacKay",3737
"4160","Tripp Swisher",3442
"4161","Trish Wodatch",633
"4162","Trisha Ford",2010
"4163","Trisha Senyo",3683
"4164","Tristan Zink",3950
"4165","Troy Abbey",1405
"4166","Troy Canaba",3476
"4167","Turan Smith",309
"4168","Ty Cook",1510
"4169","Ty Singleton",1854
"4170","Tyler Gunelson",4155
"4171","Tyler Pagaduan",4105
"4172","Tyler Pruett",2722
"4173","Tyra Perry",1925
"4174","Tyrone Robinson",3312
"4175","Unknown",8
"4176","V.J. Brown",1883
"4177","Val Julien",320
"4178","Val Silvestrini",2838
"4179","Valerie Brennan",1130
"4180","Valerie Gin",472
"4181","Valerie Kepner",1099
"4182","Valerie Steen",2153
"4183","Van Wilson",1425
"4184","Van Zanic",2077
"4185","Vanessa Becerra",2946
"4186","Vanessa Glasscock",1258
"4187","Vanessa Johnson",1279
"4188","Vanessa MacCallum",1579
"4189","Vanessa Simpson",2273
"4190","Vann Stuedeman",4259
"4191","Vann Stuedman",3046
"4192","Vashion Johnson",2233
"4193","Venera Flores",1938
"4194","Venus Taylor",2152
"4195","Vernon Bland",3053
"4196","Veronica Grant",3449
"4197","Veronica Starr",1057
"4198","Veronica Wiggins",670
"4199","Vickee Kazee-Hollifield",245
"4200","Vicki Fuess",949
"4201","Vicki Moore",1822
"4202","Vicki Morrow",953
"4203","Vicki Schull",1638
"4204","Vickie Bostic",954
"4205","Vickie Dugan",422
"4206","Vickie Moore",897
"4207","Vickie Sax",1404
"4208","Vickie Van Kleeck",413
"4209","Vicky Rios",1336
"4210","Victoria Rumph",3591
"4211","Victoria Tiso",3599
"4212","Vince Anselmo",1092
"4213","Virgil Frey",658
"4214","Virginia Cardozo",2165
"4215","W. Wright-Harrison",1769
"4216","Wade Wilson",3073
"4217","Wally King",3427
"4218","Walter Kaaihili",1933
"4219","Walter Yohai",798
"4220","Wanda Crump",777
"4221","Wanda Richardson",930
"4222","Wanda Schwartz",661
"4223","Warren Brooks",3134
"4224","Wayne Cunningham",114
"4225","Wayne McWee",1291
"4226","Wayne Milner",932
"4227","Wayne Smith",2871
"4228","Wendi Wipperfurth",2921
"4229","Wendie Austin",1799
"4230","Wendy Figgins",1000
"4231","Wendy Hogue",3375
"4232","Wendy Miller",1754
"4233","Wendy Perlstein",547
"4234","Wendy Reid",1539
"4235","Wendy Rochon",2404
"4236","Wendy Rogers",1677
"4237","Wendy Snyder",900
"4238","Wes Holly Jr.",2351
"4239","Wes Landrum",2398
"4240","Wes Rowe",2616
"4241","Wes Tyson",1138
"4242","Wes Uffelman",3826
"4243","Whitney Gelin",2841
"4244","Whitney Goldstein",3091
"4245","Whitney Hartman",2858
"4246","Whitney Hawkins",3944
"4247","Whitney Patterson",3979
"4248","Whitney Way",4103
"4249","Wilbert Early",2512
"4250","Will Atkinson",2711
"4251","Will Loredo",4082
"4252","William ""Red"" Jackson",488
"4253","William Outten",1626
"4254","Willie Brown",2381
"4255","Willie K. Patterson, Jr.",3320
"4256","Willie Rucker",178
"4257","Willie Simon",959
"4258","Willis Griffiths",3853
"4259","Windy Thees",1688
"4260","Worley Barker",2346
"4261","Yolanda Sinegal",1761
"4262","Yvette Girouard",111
"4263","Yvette Healy",2296
"4264","Zadaisha Waddell",4125
"4265","Zoe Robertson",3967
