"","season","team_name","division","conference","record","win_perc","team_id","coach_id"
"371","2023","Converse","D-II","Conference Carolinas","15-33-0","0.312","8935",3852
"372","2023","Wilkes","D-III","MAC Freedom","18-18-0","0.500","784",3361
"373","2023","Ohio Northern","D-III","OAC","19-17-0","0.528","517",3327
"374","2023","Cornell College","D-III","MWC","14-20-0","0.412","166",3610
"375","2023","Linfield","D-III","NWC","41-4-0","0.911","1179",1939
"376","2023","USC Aiken","D-II","Peach Belt","20-33-0","0.377","11276",3432
"377","2023","Mercy","D-II","ECC","15-31-0","0.326","407",4012
"378","2023","East Stroudsburg","D-II","PSAC","38-16-0","0.704","197",2632
"379","2023","Emory & Henry","D-II","SAC","23-16-0","0.590","216",3737
"380","2023","Coe","D-III","American Rivers","31-7-0","0.816","150",4093
"381","2023","Ferris St.","D-II","GLIAC","23-33-0","0.411","224",2215
"382","2023","Wis. Lutheran","D-III","NACC","14-26-0","0.350","8911",3883
"383","2023","McNeese","D-I","Southland","41-14-0","0.745","402",3543
"384","2023","Hamline","D-III","MIAC","16-19-1","0.457","268",2627
"385","2023","Virginia St.","D-II","CIAA","12-18-0","0.400","743",3952
"386","2023","Buffalo St.","D-III","SUNYAC","23-13-0","0.639","85",1988
"387","2023","Keuka","D-III","Empire 8","11-27-0","0.289","1159",2397
"388","2023","Georgia College","D-II","Peach Belt","26-24-0","0.520","1096",2442
"389","2023","Widener","D-III","MAC Commonwealth","16-23-0","0.410","783",4177
"390","2023","Wartburg","D-III","American Rivers","20-16-0","0.556","750",3479
"391","2023","Iowa St.","D-I","Big 12","24-29-0","0.453","311",1873
"392","2023","St. Joseph's (ME)","D-III","Great Northeast","22-19-0","0.537","605",1451
"393","2023","Wingate","D-II","SAC","44-14-0","0.759","1462",3191
"394","2023","Delaware Valley","D-III","MAC Freedom","8-28-1","0.222","179",3825
"395","2023","Ole Miss","D-I","SEC","29-25-0","0.537","433",3044
"396","2023","Westminster (PA)","D-III","PAC","30-13-0","0.698","1451",673
"397","2023","Jacksonville St.","D-I","ASUN","31-20-0","0.608","315",901
"398","2023","East Tex. Baptist","D-III","ASC","35-5-0","0.875","1062",2614
"399","2023","Eastern Ky.","D-I","ASUN","28-24-0","0.538","202",764
"400","2023","UNC Greensboro","D-I","SoCon","34-20-0","0.630","459",1130
"401","2023","Chapman","D-III","SCIAC","24-14-0","0.632","134",990
"402","2023","Suffolk","D-III","CCC","10-23-0","0.303","684",1747
"403","2023","Hawaii Pacific","D-II","PacWest","22-32-0","0.407","2696",3625
"404","2023","Southern Ark.","D-II","GAC","41-13-0","0.759","1376",2601
"405","2023","Albany St. (GA)","D-II","SIAC","26-16-0","0.619","13",3619
"406","2023","La Roche","D-III","AMCC","13-21-0","0.382","1163",3656
"407","2023","Lincoln (MO)","D-II","Mid-America Intercollegiate","7-41-0","0.146","356",4116
"408","2023","Hendrix","D-III","SAA","10-24-0","0.294","1124",4104
"409","2023","NVU-Johnson","D-III","North Atlantic","6-21-0","0.222","324",4019
"410","2023","Alliance","D-II","CACC","5-39-0","0.114","1277",931
"411","2023","Mount Aloysius","D-III","AMCC","18-10-0","0.643","30036",3750
"412","2023","Middle Tenn.","D-I","C-USA","34-17-0","0.667","419",3139
"413","2023","North Florida","D-I","ASUN","29-23-1","0.558","2711",4135
"414","2023","Malone","D-II","G-MAC","15-27-0","0.357","30137",4006
"415","2023","Concordia (TX)","D-III","ASC","20-20-0","0.500","24400",3823
"416","2023","Valley Forge","D-III","CSAC","7-23-0","0.233","30166",3951
"417","2023","Army West Point","D-I","Patriot","20-35-0","0.364","725",4076
"418","2023","Colorado St.","D-I","Mountain West","27-19-0","0.587","156",2643
"419","2023","Southern Ill.","D-I","MVC","32-18-0","0.640","659",4042
"420","2023","UMass Lowell","D-I","America East","20-27-1","0.426","368",2316
"421","2023","Delaware","D-I","CAA","29-18-0","0.617","180",2664
"422","2023","Marietta","D-III","OAC","24-13-0","0.649","385",3591
"423","2023","Thomas (ME)","D-III","North Atlantic","16-15-0","0.516","2758",4162
"424","2023","Ohio","D-I","MAC","30-21-0","0.588","519",4140
"425","2023","St. Thomas (MN)","D-I","Summit League","18-35-0","0.340","620",1950
"426","2023","Wesleyan (CT)","D-III","NESCAC","13-25-0","0.342","764",2002
"427","2023","Kansas","D-I","Big 12","24-26-0","0.480","328",3735
"428","2023","NC State","D-I","ACC","5-10-0","0.333","490",2482
"429","2023","Millersville","D-II","PSAC","25-29-0","0.463","423",2853
"430","2023","Columbia","D-I","Ivy League","16-22-0","0.421","158",2710
"431","2023","Dartmouth","D-I","Ivy League","14-25-0","0.359","172",2937
"432","2023","Harvard","D-I","Ivy League","26-14-1","0.650","275",1017
"433","2023","Cal Poly","D-I","Big West","17-22-0","0.436","90",2244
"434","2023","Pittsburg St.","D-II","Mid-America Intercollegiate","27-21-0","0.562","1314",3411
"435","2023","Central Ark.","D-I","ASUN","39-9-0","0.812","1004",2293
"436","2023","Western Mich.","D-I","MAC","17-29-0","0.370","774",3899
"437","2023","Drury","D-II","GLVC","26-27-0","0.491","1057",888
"438","2023","Binghamton","D-I","America East","29-16-0","0.644","62",3964
"439","2023","Stanford","D-I","Pac-12","39-12-0","0.765","674",2947
"440","2023","Southwestern Okla.","D-II","GAC","12-40-0","0.231","8744",4154
"441","2023","Toledo","D-I","MAC","21-25-0","0.457","709",4163
"442","2023","George Fox","D-III","NWC","27-17-0","0.614","1094",2731
"443","2023","Wm. Paterson","D-III","NJAC","23-15-1","0.605","787",4067
"444","2023","Saint Francis (PA)","D-I","NEC","25-22-0","0.532","600",3772
"445","2023","Holy Names","D-II","PacWest","13-34-0","0.277","30175",2310
"446","2023","Berry","D-III","SAA","36-4-0","0.900","973",3777
"447","2023","Young Harris","D-II","Peach Belt","19-31-0","0.380","30154",3573
"448","2023","Robert Morris","D-I","Horizon","24-21-0","0.533","579",3227
"449","2023","St. Anselm","D-II","NE10","26-15-1","0.634","593",3269
"450","2023","Providence","D-I","Big East","15-32-0","0.319","556",2174
"451","2023","Maryville (TN)","D-III","CCS","27-15-0","0.643","396",3841
"452","2023","Holy Family","D-II","CACC","17-31-0","0.354","1126",3834
"453","2023","Southern Conn. St.","D-II","NE10","14-28-0","0.333","658",3041
"454","2023","Western Caro.","D-I","SoCon","21-24-0","0.467","769",3075
"455","2023","Cal St. Dom. Hills","D-II","CCAA","35-17-0","0.673","92",1772
"456","2023","Saint Joseph (CT)","D-III","Great Northeast","22-18-0","0.550","8687",2437
"457","2023","Saint Martin's","D-II","Great Northwest","29-18-0","0.617","1343",3665
"458","2023","Mississippi Val.","D-I","SWAC","2-40-0","0.048","432",4016
"459","2023","UC Santa Barbara","D-I","Big West","26-19-0","0.578","104",244
"460","2023","St. Norbert","D-III","NACC","14-25-1","0.359","614",1454
"461","2023","Virginia","D-I","ACC","30-21-0","0.588","746",3343
"462","2023","Pomona-Pitzer","D-III","SCIAC","22-16-0","0.579","549",1806
"463","2023","Pittsburgh","D-I","ACC","24-25-0","0.490","545",2319
"464","2023","Macalester","D-III","MIAC","15-22-0","0.405","376",2687
"465","2023","Marist","D-I","MAAC","26-28-0","0.481","386",2750
"466","2023","Central Wash.","D-II","Great Northwest","21-27-0","0.438","1010",2056
"467","2023","Westfield St.","D-III","MASCAC","22-16-0","0.579","777",4176
"468","2023","Lake Forest","D-III","MWC","25-12-1","0.676","344",1647
"469","2023","Missouri Western","D-II","Mid-America Intercollegiate","37-20-0","0.649","9013",4017
"470","2023","Lane","D-II","SIAC","35-15-0","0.700","347",3919
"471","2023","N.C. Wesleyan","D-III","USA South","27-15-0","0.643","491",692
"472","2023","Marywood","D-III","Atlantic East","26-14-0","0.650","397",3745
"473","2023","Lancaster Bible","D-III","United East","10-26-0","0.278","30085",4000
"474","2023","SUNY Brockport","D-III","SUNYAC","5-27-0","0.156","78",1581
"475","2023","Montclair St.","D-III","NJAC","0-4-0","0.000","442",1143
"476","2023","Hilbert","D-III","AMCC","0-30-0","0.000","8398",3326
"477","2023","Clemson","D-I","ACC","45-8-0","0.849","147",1335
"478","2023","Saint Mary's (MN)","D-III","MIAC","21-17-0","0.553","612",1064
"479","2023","JWU (Providence)","D-III","Great Northeast","29-13-0","0.690","22626",3595
"480","2023","Fla. Atlantic","D-I","C-USA","33-18-0","0.647","229",4100
"481","2023","Maine","D-I","America East","13-37-0","0.260","380",4005
"482","2023","Bemidji St.","D-II","NSIC","24-27-0","0.471","54",3963
"483","2023","North Dakota","D-I","Summit League","12-37-0","0.245","494",2879
"484","2023","Arkansas Tech","D-II","GAC","28-24-0","0.538","947",3603
"485","2023","Claflin","D-II","CIAA","32-12-0","0.727","30058",2672
"486","2023","Howard Payne","D-III","ASC","15-24-0","0.385","2741",1670
"487","2023","Redlands","D-III","SCIAC","24-13-0","0.649","567",3766
"488","2023","Moravian","D-III","Landmark","29-8-0","0.784","443",4129
"489","2023","Dubuque","D-III","American Rivers","12-28-0","0.300","192",3662
"490","2023","Louisiana Tech","D-I","C-USA","32-23-0","0.582","366",3553
"491","2023","CWRU","D-III","UAA","35-3-0","0.921","122",2900
"492","2023","Roger Williams","D-III","CCC","13-26-0","0.333","583",396
"493","2023","Kutztown","D-II","PSAC","29-24-0","0.547","339",341
"494","2023","Eureka","D-III","SLIAC","10-29-1","0.256","218",3980
"495","2023","SUNY Poly","D-III","North Atlantic","21-7-0","0.750","9500",3366
"496","2023","Goldey-Beacom","D-II","CACC","32-23-0","0.582","8366",2739
"497","2023","Stevenson","D-III","MAC Commonwealth","18-17-0","0.514","21852",3579
"498","2023","Dominican (CA)","D-II","PacWest","21-26-0","0.447","30118",3613
"499","2023","Fairfield","D-I","MAAC","21-23-0","0.477","220",451
"500","2023","Cornell","D-I","Ivy League","16-26-0","0.381","167",3415
"501","2023","Tusculum","D-II","SAC","24-25-0","0.490","12830",3172
"502","2023","Nova Southeastern","D-II","Sunshine State","38-13-0","0.745","24639",2727
"503","2023","Post","D-II","CACC","16-34-0","0.320","1318",4030
"504","2023","Chowan","D-II","Conference Carolinas","16-29-0","0.356","8875",3496
"505","2023","Gallaudet","D-III","United East","16-24-0","0.400","245",3522
"506","2023","Nicholls","D-I","Southland","27-23-0","0.540","483",4022
"507","2023","Boise St.","D-I","Mountain West","31-15-0","0.674","66",3970
"508","2023","George Mason","D-I","Atlantic 10","31-21-0","0.596","248",3912
"509","2023","Allen","D-II","SIAC","3-38-0","0.073","30240",4073
"510","2023","Franklin & Marshall","D-III","Centennial","7-24-0","0.226","239",3611
"511","2023","York (PA)","D-III","MAC Commonwealth","23-19-0","0.548","815",3885
"512","2023","Sarah Lawrence","D-III","Skyline","2-20-0","0.091","30163",4150
"513","2023","Chadron St.","D-II","RMAC","27-26-0","0.509","1012",3605
"514","2023","Murray St.","D-I","MVC","33-20-0","0.623","454",3142
"515","2023","UT Arlington","D-I","WAC","21-28-0","0.429","702",4169
"516","2023","Puget Sound","D-III","NWC","10-24-0","0.294","557",3858
"517","2023","Covenant","D-III","CCS","16-20-0","0.444","30111",3973
"518","2023","Lafayette","D-I","Patriot","8-36-1","0.182","342",4113
"519","2023","Tennessee","D-I","SEC","41-8-0","0.837","694",1243
"520","2023","Muskingum","D-III","OAC","26-12-0","0.684","455",2951
"521","2023","Augustana (IL)","D-III","CCIW","20-18-0","0.526","40",4079
"522","2023","UMES","D-I","MEAC","13-28-0","0.317","393",3791
"523","2023","Randolph","D-III","ODAC","22-21-0","0.512","566",3859
"524","2023","Austin Peay","D-I","ASUN","27-23-0","0.540","43",3697
"525","2023","Bates","D-III","NESCAC","15-16-1","0.484","50",3544
"526","2023","Springfield","D-III","NEWMAC","35-9-0","0.795","673",3576
"527","2023","Northwestern","D-I","Big Ten","35-11-0","0.761","509",1964
"528","2023","Haverford","D-III","Centennial","17-20-1","0.459","276",3624
"529","2023","Benedictine (IL)","D-III","NACC","24-16-0","0.600","296",1368
"530","2023","Brown","D-I","Ivy League","13-26-0","0.333","80",2701
"531","2023","A&M-Corpus Christi","D-I","Southland","24-22-0","0.522","26172",1186
"532","2023","Davenport","D-II","GLIAC","13-32-0","0.289","30221",3435
"533","2023","Northern Ky.","D-I","Horizon","19-29-0","0.396","505",3093
"534","2023","Flagler","D-II","Peach Belt","18-33-0","0.353","30092",3617
"535","2023","Elon","D-I","CAA","22-24-0","0.478","1068",737
"536","2023","New Mexico St.","D-I","WAC","21-25-0","0.457","472",1897
"537","2023","Neb.-Kearney","D-II","Mid-America Intercollegiate","16-34-0","0.320","1156",3848
"538","2023","North Park","D-III","CCIW","17-20-1","0.459","496",3355
"539","2023","Endicott","D-III","CCC","31-7-0","0.816","8981",3399
"540","2023","Walsh","D-II","G-MAC","20-22-0","0.476","30141",3320
"541","2023","Pacific (OR)","D-III","NWC","7-29-0","0.194","2751",3706
"542","2023","Webster","D-III","SLIAC","20-18-0","0.526","759",3793
"543","2023","Eckerd","D-II","Sunshine State","21-26-0","0.447","208",3514
"544","2023","Drexel","D-I","CAA","12-37-0","0.245","191",3734
"545","2023","Millikin","D-III","CCIW","27-9-0","0.750","424",3440
"546","2023","St. Olaf","D-III","MIAC","20-19-0","0.513","615",3578
"547","2023","Adrian","D-III","Michigan Intercol. Ath. Assn.","27-12-0","0.692","4",4071
"548","2023","Chris. Newport","D-III","C2C","24-8-0","0.750","139",2128
"549","2023","Queens (NC)","D-I","ASUN","12-17-0","0.414","11504",4143
"550","2023","Coastal Carolina","D-I","Sun Belt","35-19-0","0.648","149",1684
"551","2023","Kalamazoo","D-III","Michigan Intercol. Ath. Assn.","19-19-0","0.500","326",3631
"552","2023","Occidental","D-III","SCIAC","9-27-0","0.250","516",4139
"553","2023","Texas-Dallas","D-III","ASC","24-16-0","0.600","23121",4056
"554","2023","Middlebury","D-III","NESCAC","18-16-0","0.529","420",2524
"555","2023","Cal St. Fullerton","D-I","Big West","33-16-0","0.673","97",3098
"556","2023","UCLA","D-I","Pac-12","50-4-0","0.926","110",2569
"557","2023","Thiel","D-III","PAC","9-23-0","0.281","707",3948
"558","2023","Ohio St.","D-I","Big Ten","32-19-0","0.627","518",2523
"559","2023","Ithaca","D-III","Liberty League","25-10-1","0.714","313",4108
"560","2023","Lock Haven","D-II","PSAC","24-24-0","0.500","360",2844
"561","2023","Cedarville","D-II","G-MAC","22-26-0","0.458","30124",3357
"562","2023","Shorter","D-II","Gulf South","8-42-0","0.160","30151",3867
"563","2023","Lesley","D-III","NECC","3-36-0","0.077","24317",4001
"564","2023","Notre Dame (OH)","D-II","MEC","31-27-0","0.534","30126",3755
"565","2023","Embry-Riddle (FL)","D-II","Sunshine State","28-22-0","0.560","9680",3312
"566","2023","South Fla.","D-I","AAC","31-23-0","0.574","651",1325
"567","2023","Lees-McRae","D-II","Conference Carolinas","32-18-0","0.640","13302",3483
"568","2023","Oklahoma St.","D-I","Big 12","41-13-0","0.759","521",3449
"569","2023","Chaminade","D-II","PacWest","22-24-0","0.478","133",2370
"570","2023","Worcester St.","D-III","MASCAC","24-16-0","0.600","809",3801
"571","2023","Wellesley","D-III","NEWMAC","9-22-1","0.290","760",2341
"572","2023","Agnes Scott","D-III","CCS","13-26-0","0.333","11324",3486
"573","2023","CMSV","D-III","Skyline","21-15-0","0.583","451",3776
"574","2023","Emmanuel (GA)","D-II","Conference Carolinas","30-21-0","0.588","30193",3905
"575","2023","Belhaven","D-III","CCS","29-11-0","0.725","30197",3598
"576","2023","Jackson St.","D-I","SWAC","24-27-0","0.471","314",2351
"577","2023","Randolph-Macon","D-III","ODAC","36-8-0","0.818","565",2078
"578","2023","NVU-Lyndon","D-III","North Atlantic","10-19-0","0.345","30065",3847
"579","2023","Kansas City","D-I","Summit League","9-42-0","0.176","2707",4059
"580","2023","Cedar Crest","D-III","CSAC","17-17-0","0.500","14795",3713
"581","2023","Centenary (NJ)","D-III","Atlantic East","15-23-0","0.395","12884",2714
"582","2023","UIW","D-I","Southland","16-30-1","0.348","2743",3620
"583","2023","Canisius","D-I","MAAC","28-14-1","0.667","116",3300
"584","2023","U New England","D-III","CCC","11-26-0","0.297","1255",3949
"585","2023","Meredith","D-III","USA South","22-19-0","0.537","409",2946
"586","2023","Long Beach St.","D-I","Big West","28-21-0","0.571","99",2513
"587","2023","Rowan","D-III","NJAC","36-4-0","0.900","259",620
"588","2023","Beloit","D-III","MWC","11-27-0","0.289","53",1192
"589","2023","Samford","D-I","SoCon","23-29-0","0.442","625",2892
"590","2023","Holy Cross","D-I","Patriot","15-36-1","0.294","285",2912
"591","2023","Miami (OH)","D-I","MAC","34-18-0","0.654","414",3927
"592","2023","Saint Elizabeth","D-III","CSAC","26-12-0","0.684","9684",3941
"593","2023","Williams","D-III","NESCAC","19-15-0","0.559","789",366
"594","2023","Creighton","D-I","Big East","22-31-0","0.415","169",2575
"595","2023","Nichols","D-III","CCC","21-18-1","0.538","484",2857
"596","2023","Rutgers","D-I","Big Ten","32-24-0","0.571","587",3382
"597","2023","Grove City","D-III","PAC","21-15-0","0.583","265",3324
"598","2023","Clarkson","D-III","Liberty League","20-16-0","0.556","146",3207
"599","2023","St. Thomas Aquinas","D-II","ECC","31-16-0","0.660","1348",3377
"600","2023","Wichita St.","D-I","AAC","43-9-0","0.827","782",1994
"601","2023","UNLV","D-I","Mountain West","23-27-0","0.460","465",3176
"602","2023","Biola","D-II","PacWest","28-22-0","0.560","30220",3965
"603","2023","Wis.-Parkside","D-II","GLIAC","19-32-0","0.373","799",2801
"604","2023","Lipscomb","D-I","ASUN","21-29-0","0.420","28600",2403
"605","2023","Houston","D-I","AAC","20-29-0","0.408","288",3528
"606","2023","South Dakota St.","D-I","Summit League","35-15-0","0.700","649",3086
"607","2023","West Ga.","D-II","Gulf South","13-40-0","0.245","766",3421
"608","2023","SUNY New Paltz","D-III","SUNYAC","29-11-0","0.725","475",3770
"609","2023","Hillsdale","D-II","G-MAC","35-19-0","0.648","280",3273
"610","2023","Ark.-Monticello","D-II","GAC","24-23-0","0.511","8411",3693
"611","2023","King (TN)","D-II","Conference Carolinas","35-22-0","0.614","30051",4112
"612","2023","Fayetteville St.","D-II","CIAA","15-19-0","0.441","223",3981
"613","2023","Salisbury","D-III","C2C","36-2-0","0.947","622",2790
"614","2023","Ball St.","D-I","MAC","27-24-0","0.529","47",3889
"615","2023","Missouri","D-I","SEC","34-23-0","0.596","434",3328
"616","2023","Colo. Christian","D-II","RMAC","55-4-0","0.932","11403",2846
"617","2023","Morgan St.","D-I","MEAC","25-19-0","0.568","446",2908
"618","2023","Niagara","D-I","MAAC","9-34-0","0.209","482",3242
"619","2023","Anna Maria","D-III","Great Northeast","10-27-0","0.270","26",3593
"620","2023","Oregon St.","D-I","Pac-12","15-28-1","0.349","528",3151
"621","2023","Belmont","D-I","MVC","27-23-0","0.540","14927",3184
