"","season","team_name","division","conference","record","win_perc","team_id","coach_id"
"373","2025","Wingate","D-II","SAC","2-2-0","0.500","1462",1668
"374","2025","Delaware Valley","D-III","MAC Freedom","0-0-0","  NaN","179",1669
"375","2025","Ole Miss","D-I","SEC","3-1-0","0.750","433",1671
"376","2025","Westminster (PA)","D-III","PAC","0-0-0","  NaN","1451",1677
"377","2025","East Tex. Baptist","D-III","ASC","4-0-0","1.000","1062",1683
"378","2025","Eastern Ky.","D-I","ASUN","2-0-0","1.000","202",1691
"379","2025","UNC Greensboro","D-I","SoCon","1-1-0","0.500","459",1693
"380","2025","Chapman","D-III","SCIAC","2-0-0","1.000","134",1702
"381","2025","Hawaii Pacific","D-II","PacWest","6-4-0","0.600","2696",1720
"382","2025","Southern Ark.","D-II","GAC","5-2-0","0.714","1376",1721
"383","2025","Albany St. (GA)","D-II","SIAC","2-2-0","0.500","13",1722
"384","2025","La Roche","D-III","AMCC","0-0-0","  NaN","1163",1726
"385","2025","Lincoln (MO)","D-II","GLVC","0-2-0","0.000","356",1729
"386","2025","VTSU-Johnson","D-III","North Atlantic","0-0-0","  NaN","324",1752
"387","2025","Middle Tenn.","D-I","CUSA","1-1-0","0.500","419",1756
"388","2025","North Florida","D-I","ASUN","1-2-0","0.333","2711",1760
"389","2025","Millsaps","D-III","SAA","0-2-0","0.000","426",1764
"390","2025","Malone","D-II","G-MAC","0-0-0","  NaN","30137",1765
"391","2025","Ouachita Baptist","D-I","GAC","3-3-0","0.500","1289",1767
"392","2025","SFA","D-I","WAC","0-1-0","0.000","676",1767
"393","2025","Concordia (TX)","D-III","SCAC","0-2-0","0.000","24400",1773
"394","2025","Army West Point","D-I","Patriot","1-2-0","0.333","725",1783
"395","2025","Colorado St.","D-I","Mountain West","0-0-0","  NaN","156",1785
"396","2025","Southern Ill.","D-I","MVC","0-2-0","0.000","659",1796
"397","2025","UMass Lowell","D-I","America East","0-1-0","0.000","368",1797
"398","2025","Delaware","D-I","CAA","2-2-0","0.500","180",1798
"399","2025","Marietta","D-III","OAC","0-0-0","  NaN","385",1801
"400","2025","Thomas (ME)","D-III","North Atlantic","0-0-0","  NaN","2758",1803
"401","2025","Ohio","D-I","MAC","3-0-0","1.000","519",1806
"402","2025","St. Thomas (MN)","D-I","Summit League","0-1-0","0.000","620",1810
"403","2025","Sonoma St.","D-II","CCAA","5-2-0","0.714","645",1815
"404","2025","Wesleyan (CT)","D-III","NESCAC","0-0-0","  NaN","764",1830
"405","2025","Kansas","D-I","Big 12","1-2-0","0.333","328",1832
"406","2025","Millersville","D-II","PSAC","0-2-0","0.000","423",1840
"407","2025","Columbia","D-I","Ivy League","0-0-0","  NaN","158",1843
"408","2025","Dartmouth","D-I","Ivy League","0-0-0","  NaN","172",1847
"409","2025","Pittsburgh","D-I","ACC","1-1-0","0.500","545",1848
"410","2025","Cal Poly","D-I","Big West","0-2-0","0.000","90",1849
"411","2025","Northwestern St.","D-I","Southland","0-0-0","  NaN","508",1850
"412","2025","Central Ark.","D-I","ASUN","0-0-0","  NaN","1004",1853
"413","2025","Harvard","D-I","Ivy League","0-0-0","  NaN","275",1854
"414","2025","Binghamton","D-I","America East","0-2-0","0.000","62",1867
"415","2025","Stanford","D-I","ACC","0-0-0","  NaN","674",1872
"416","2025","Southwestern Okla.","D-II","GAC","2-2-0","0.500","8744",1874
"417","2025","Toledo","D-I","MAC","2-0-0","1.000","709",1875
"418","2025","Plattsburgh St.","D-III","SUNYAC","0-0-0","  NaN","547",1887
"419","2025","Kent St.","D-I","MAC","0-1-0","0.000","331",1890
"420","2025","McDaniel","D-III","Centennial","0-0-0","  NaN","773",1900
"421","2025","Young Harris","D-II","Conference Carolinas","1-2-0","0.333","30154",1901
"422","2025","Robert Morris","D-I","Horizon","0-0-0","  NaN","579",1902
"423","2025","St. Anselm","D-II","NE10","0-0-0","  NaN","593",1908
"424","2025","Maryville (TN)","D-III","CCS","0-0-0","  NaN","396",1915
"425","2025","Holy Family","D-II","CACC","0-0-0","  NaN","1126",1916
"426","2025","Western Caro.","D-I","SoCon","0-2-0","0.000","769",1923
"427","2025","Cal St. Dom. Hills","D-II","CCAA","7-2-0","0.778","92",1934
"428","2025","Saint Joseph (CT)","D-III","Great Northeast","0-0-0","  NaN","8687",1936
"429","2025","Saint Martin's","D-II","Great Northwest","2-3-0","0.400","1343",1944
"430","2025","UC Santa Barbara","D-I","Big West","0-0-0","  NaN","104",1958
"431","2025","Abilene Christian","D-I","WAC","0-3-0","0.000","2",1960
"432","2025","Abilene Christian","D-I","WAC","0-3-0","0.000","2",1960
"433","2025","St. Norbert","D-III","NACC","0-0-0","  NaN","614",1966
"434","2025","Pomona-Pitzer","D-III","SCIAC","0-0-0","  NaN","549",1967
"435","2025","Virginia","D-I","ACC","1-2-0","0.333","746",1977
"436","2025","Macalester","D-III","MIAC","0-0-0","  NaN","376",1992
"437","2025","Marist","D-I","MAAC","1-1-0","0.500","386",1998
"438","2025","Central Wash.","D-II","Great Northwest","0-5-0","0.000","1010",2001
"439","2025","Lake Forest","D-III","MWC","0-0-0","  NaN","344",2008
"440","2025","Mont. St. Billings","D-II","Great Northwest","1-7-0","0.125","205",2019
"441","2025","Henderson St.","D-II","GAC","4-2-0","0.667","1123",2022
"442","2025","N.C. Wesleyan","D-III","USA South","0-0-0","  NaN","491",2033
"443","2025","Marywood","D-III","Atlantic East","0-0-0","  NaN","397",2035
"444","2025","Lancaster Bible","D-III","United East","0-0-0","  NaN","30085",2039
"445","2025","Augustana (IL)","D-III","CCIW","0-0-0","  NaN","40",2066
"446","2025","Clemson","D-I","ACC","1-1-0","0.500","147",2074
"447","2025","Saint Mary's (MN)","D-III","MIAC","0-0-0","  NaN","612",2078
"448","2025","Holy Cross","D-I","Patriot","0-0-0","  NaN","285",2087
"449","2025","Fla. Atlantic","D-I","The American","2-0-0","1.000","229",2094
"450","2025","Bemidji St.","D-II","NSIC","2-2-0","0.500","54",2099
"451","2025","North Dakota","D-I","Summit League","0-2-0","0.000","494",2100
"452","2025","Arkansas Tech","D-II","GAC","4-5-0","0.444","947",2101
"453","2025","St. Mary's (IN)","D-III","Michigan Intercol. Ath. Assn.","0-0-0","  NaN","8688",2102
"454","2025","N.C. A&T","D-I","CAA","0-0-0","  NaN","488",2104
"455","2025","Redlands","D-III","SCIAC","0-0-0","  NaN","567",2107
"456","2025","Moravian","D-III","Landmark","0-0-0","  NaN","443",2113
"457","2025","Pittsburg St.","D-II","Mid-America Intercollegiate","5-2-0","0.714","1314",2114
"458","2025","Lees-McRae","D-II","Conference Carolinas","0-6-0","0.000","13302",2116
"459","2025","Ferrum","D-III","ODAC","0-0-0","  NaN","225",2118
"460","2025","Louisiana Tech","D-I","CUSA","2-1-0","0.667","366",2122
"461","2025","CWRU","D-III","UAA","0-0-0","  NaN","122",2125
"462","2025","Roger Williams","D-III","CNE","0-0-0","  NaN","583",2134
"463","2025","Kutztown","D-II","PSAC","5-0-0","1.000","339",2143
"464","2025","Eureka","D-III","SLIAC","0-0-0","  NaN","218",2145
"465","2025","SUNY Poly","D-III","Empire 8","0-0-0","  NaN","9500",2146
"466","2025","Goldey-Beacom","D-II","CACC","2-0-0","1.000","8366",2148
"467","2025","Stevenson","D-III","MAC Commonwealth","0-0-0","  NaN","21852",2149
"468","2025","Dominican (CA)","D-II","PacWest","4-2-0","0.667","30118",2151
"469","2025","Jacksonville St.","D-I","CUSA","1-0-0","1.000","315",2152
"470","2025","Fairfield","D-I","MAAC","0-0-0","  NaN","220",2153
"471","2025","Cornell","D-I","Ivy League","0-0-0","  NaN","167",2158
"472","2025","Tusculum","D-II","SAC","4-0-0","1.000","12830",2162
"473","2025","Nova Southeastern","D-II","Sunshine State","4-4-0","0.500","24639",2166
"474","2025","Post","D-II","CACC","0-0-0","  NaN","1318",2171
"475","2025","Chowan","D-II","Conference Carolinas","4-0-0","1.000","8875",2183
"476","2025","Gallaudet","D-III","United East","0-0-0","  NaN","245",2184
"477","2025","Boise St.","D-I","Mountain West","1-0-0","1.000","66",2187
"478","2025","George Mason","D-I","Atlantic 10","1-1-0","0.500","248",2188
"479","2025","Mitchell","D-III","Great Northeast","0-0-0","  NaN","30042",2192
"480","2025","York (PA)","D-III","MAC Commonwealth","0-0-0","  NaN","815",2194
"481","2025","Mount Aloysius","D-III","AMCC","0-0-0","  NaN","30036",2195
"482","2025","Northern St.","D-II","NSIC","3-0-0","1.000","1266",2196
"483","2025","St. Scholastica","D-III","MIAC","0-0-0","  NaN","618",2197
"484","2025","Allen","D-II","SIAC","0-1-0","0.000","30240",2201
"485","2025","Murray St.","D-I","MVC","0-1-0","0.000","454",2203
"486","2025","UT Arlington","D-I","WAC","2-0-0","1.000","702",2204
"487","2025","Puget Sound","D-III","NWC","0-0-0","  NaN","557",2205
"488","2025","Hendrix","D-III","SAA","0-0-0","  NaN","1124",2208
"489","2025","Tennessee","D-I","SEC","2-1-0","0.667","694",2232
"490","2025","Georgetown","D-I","Big East","1-1-0","0.500","251",2243
"491","2025","Randolph","D-III","ODAC","0-0-0","  NaN","566",2247
"492","2025","Missouri St.","D-I","MVC","0-2-0","0.000","669",2249
"493","2025","Austin Peay","D-I","ASUN","0-1-0","0.000","43",2250
"494","2025","Bates","D-III","NESCAC","0-0-0","  NaN","50",2253
"495","2025","Southern Conn. St.","D-II","NE10","0-0-0","  NaN","658",2256
"496","2025","Northwestern","D-I","Big Ten","1-0-0","1.000","509",2257
"497","2025","Haverford","D-III","Centennial","0-0-0","  NaN","276",2258
"498","2025","Benedictine (IL)","D-III","NACC","0-0-0","  NaN","296",2259
"499","2025","Clark (MA)","D-III","NEWMAC","0-0-0","  NaN","145",2266
"500","2025","Blackburn","D-III","SLIAC","0-0-0","  NaN","64",2271
"501","2025","A&M-Corpus Christi","D-I","Southland","1-2-0","0.333","26172",2273
"502","2025","Davenport","D-II","GLIAC","0-0-0","  NaN","30221",2275
"503","2025","NIU","D-I","MAC","1-3-0","0.250","503",2276
"504","2025","Flagler","D-II","Peach Belt","0-2-0","0.000","30092",2277
"505","2025","Elon","D-I","CAA","0-2-0","0.000","1068",2279
"506","2025","Wm. Paterson","D-III","NJAC","0-0-0","  NaN","787",2285
"507","2025","New Mexico St.","D-I","CUSA","0-0-0","  NaN","472",2295
"508","2025","Neb.-Kearney","D-II","Mid-America Intercollegiate","4-2-0","0.667","1156",2307
"509","2025","North Park","D-III","CCIW","0-0-0","  NaN","496",2308
"510","2025","Adelphi","D-II","NE10","0-0-0","  NaN","3",2309
"511","2025","Endicott","D-III","CNE","0-0-0","  NaN","8981",2310
"512","2025","Walsh","D-II","G-MAC","0-0-0","  NaN","30141",2312
"513","2025","Drexel","D-I","CAA","0-3-0","0.000","191",2318
"514","2025","Millikin","D-III","CCIW","0-0-0","  NaN","424",2323
"515","2025","Lakeland","D-III","NACC","0-0-0","  NaN","1164",2329
"516","2025","St. Olaf","D-III","MIAC","0-0-0","  NaN","615",2331
"517","2025","Adrian","D-III","Michigan Intercol. Ath. Assn.","0-0-0","  NaN","4",2334
"518","2025","Cal Lutheran","D-III","SCIAC","0-0-0","  NaN","105",2335
"519","2025","Chris. Newport","D-III","C2C","0-0-0","  NaN","139",2338
"520","2025","Queens (NC)","D-I","ASUN","0-0-0","  NaN","11504",2339
"521","2025","Coastal Carolina","D-I","Sun Belt","1-1-0","0.500","149",2341
"522","2025","Kalamazoo","D-III","Michigan Intercol. Ath. Assn.","0-0-0","  NaN","326",2344
"523","2025","Lafayette","D-I","Patriot","0-0-0","  NaN","342",2350
"524","2025","Middlebury","D-III","NESCAC","0-0-0","  NaN","420",2352
"525","2025","UCLA","D-I","Big Ten","2-0-0","1.000","110",2358
"526","2025","New Haven","D-II","NE10","0-0-0","  NaN","470",2365
"527","2025","Ithaca","D-III","Liberty League","0-0-0","  NaN","313",2366
"528","2025","Lock Haven","D-II","PSAC","0-0-0","  NaN","360",2370
"529","2025","Cedarville","D-II","G-MAC","1-4-0","0.200","30124",2377
"530","2025","Providence","D-I","Big East","0-2-0","0.000","556",2378
"531","2025","Shorter","D-II","Conference Carolinas","0-4-0","0.000","30151",2380
"532","2025","Lesley","D-III","North Atlantic","0-0-0","  NaN","24317",2382
"533","2025","Embry-Riddle (FL)","D-II","Sunshine State","4-0-0","1.000","9680",2385
"534","2025","SUNY Canton","D-III","SUNYAC","0-0-0","  NaN","30165",2386
"535","2025","South Fla.","D-I","The American","2-1-0","0.667","651",2390
"536","2025","Winthrop","D-I","Big South","1-0-0","1.000","792",2400
"537","2025","Emmanuel (GA)","D-II","Conference Carolinas","1-2-0","0.333","30193",2403
"538","2025","Oklahoma St.","D-I","Big 12","2-1-0","0.667","521",2405
"539","2025","Chaminade","D-II","PacWest","1-10-0","0.091","133",2409
"540","2025","Worcester St.","D-III","MASCAC","0-0-0","  NaN","809",2413
"541","2025","Wellesley","D-III","NEWMAC","0-0-0","  NaN","760",2416
"542","2025","CMSV","D-III","Skyline","0-0-0","  NaN","451",2432
"543","2025","Radford","D-I","Big South","0-0-0","  NaN","563",2435
"544","2025","Belhaven","D-III","CCS","0-0-0","  NaN","30197",2437
"545","2025","Jackson St.","D-I","SWAC","1-0-0","1.000","314",2440
"546","2025","VTSU Lyndon","D-III","North Atlantic","0-0-0","  NaN","30065",2442
"547","2025","Kansas City","D-I","Summit League","0-2-0","0.000","2707",2445
"548","2025","Cedar Crest","D-III","United East","0-0-0","  NaN","14795",2447
"549","2025","Centenary (NJ)","D-III","Atlantic East","0-0-0","  NaN","12884",2448
"550","2025","UIW","D-I","Southland","0-1-0","0.000","2743",2452
"551","2025","Canisius","D-I","MAAC","0-0-0","  NaN","116",2457
"552","2025","U New England","D-III","CNE","0-0-0","  NaN","1255",2461
"553","2025","Meredith","D-III","USA South","0-0-0","  NaN","409",2466
"554","2025","Long Beach St.","D-I","Big West","2-0-0","1.000","99",2469
"555","2025","Rowan","D-III","NJAC","0-0-0","  NaN","259",2475
"556","2025","Beloit","D-III","MWC","0-0-0","  NaN","53",2478
"557","2025","Maine","D-I","America East","0-0-0","  NaN","380",2483
"558","2025","Ohio St.","D-I","Big Ten","2-0-0","1.000","518",2488
"559","2025","Lawrence","D-III","MWC","0-0-0","  NaN","348",2494
"560","2025","Notre Dame","D-I","ACC","0-1-0","0.000","513",2499
"561","2025","Williams","D-III","NESCAC","0-0-0","  NaN","789",2500
"562","2025","Creighton","D-I","Big East","1-1-0","0.500","169",2510
"563","2025","Rutgers","D-I","Big Ten","1-1-0","0.500","587",2514
"564","2025","Grove City","D-III","PAC","0-0-0","  NaN","265",2515
"565","2025","Dubuque","D-III","American Rivers","0-0-0","  NaN","192",2517
"566","2025","Clarkson","D-III","Liberty League","0-0-0","  NaN","146",2520
"567","2025","St. Thomas Aquinas","D-II","ECC","0-0-0","  NaN","1348",2524
"568","2025","Wichita St.","D-I","The American","1-0-0","1.000","782",2530
"569","2025","UNLV","D-I","Mountain West","1-0-0","1.000","465",2541
"570","2025","Weber St.","D-I","Big Sky","0-1-0","0.000","758",2544
"571","2025","Biola","D-II","PacWest","2-4-0","0.333","30220",2546
"572","2025","Wis.-Parkside","D-II","GLIAC","0-0-0","  NaN","799",2548
"573","2025","Lipscomb","D-I","ASUN","0-1-0","0.000","28600",2550
"574","2025","Houston","D-I","Big 12","1-0-0","1.000","288",2552
"575","2025","South Dakota St.","D-I","Summit League","2-0-0","1.000","649",2554
"576","2025","West Ga.","D-I","ASUN","2-0-0","1.000","766",2556
"577","2025","Randolph-Macon","D-III","ODAC","0-0-0","  NaN","565",2560
"578","2025","Hillsdale","D-II","G-MAC","3-3-0","0.500","280",2564
"579","2025","Ark.-Monticello","D-II","GAC","3-2-0","0.600","8411",2567
"580","2025","King (TN)","D-II","Conference Carolinas","1-1-0","0.500","30051",2570
"581","2025","Fayetteville St.","D-II","CIAA","0-2-0","0.000","223",2571
"582","2025","Salisbury","D-III","C2C","0-0-0","  NaN","622",2574
"583","2025","Muskingum","D-III","OAC","0-0-0","  NaN","455",2580
"584","2025","Wis.-Stout","D-III","WIAC","0-0-0","  NaN","803",2581
"585","2025","Missouri","D-I","SEC","1-0-0","1.000","434",2593
"586","2025","Colo. Christian","D-II","RMAC","2-6-0","0.250","11403",2599
"587","2025","Morgan St.","D-I","MEAC","0-1-0","0.000","446",2601
"588","2025","Niagara","D-I","MAAC","0-0-0","  NaN","482",2606
"589","2025","Anna Maria","D-III","Great Northeast","0-0-0","  NaN","26",2609
"590","2025","Oregon St.","D-I","WCC","1-1-0","0.500","528",2614
"591","2025","Augsburg","D-III","MIAC","0-0-0","  NaN","38",2621
"592","2025","JWU (Providence)","D-III","Great Northeast","0-0-0","  NaN","22626",2627
"593","2025","Belmont","D-I","MVC","1-1-0","0.500","14927",2628
"594","2025","Yale","D-I","Ivy League","0-0-0","  NaN","813",2632
"595","2025","UConn","D-I","Big East","1-1-0","0.500","164",2634
"596","2025","Centre","D-III","SAA","0-0-0","  NaN","132",2635
"597","2025","Bethune-Cookman","D-I","SWAC","0-1-0","0.000","61",2636
"598","2025","William Peace","D-III","USA South","0-0-0","  NaN","17094",2641
"599","2025","Tufts","D-III","NESCAC","0-0-0","  NaN","717",2642
"600","2025","Rhode Island Col.","D-III","Little East","0-0-0","  NaN","571",2645
"601","2025","Maryland","D-I","Big Ten","3-1-0","0.750","392",2646
"602","2025","Framingham St.","D-III","MASCAC","0-0-0","  NaN","238",2659
"603","2025","Mercyhurst","D-I","NEC","0-0-0","  NaN","408",2666
"604","2025","Albion","D-III","Michigan Intercol. Ath. Assn.","0-0-0","  NaN","15",2674
"605","2025","Marymount (VA)","D-III","Atlantic East","0-0-0","  NaN","394",2675
"606","2025","Mississippi Col.","D-II","Gulf South","2-4-0","0.333","429",2678
"607","2025","Trinity (CT)","D-III","NESCAC","0-0-0","  NaN","713",2683
"608","2025","Alabama Huntsville","D-II","Gulf South","3-5-0","0.375","10",2686
"609","2025","Wis.-Eau Claire","D-III","WIAC","0-0-0","  NaN","793",2694
"610","2025","Tampa","D-II","Sunshine State","5-1-0","0.833","689",2695
"611","2025","CSU Bakersfield","D-I","Big West","0-3-0","0.000","94",2701
"612","2025","Grinnell","D-III","MWC","0-0-0","  NaN","264",2702
"613","2025","Gordon","D-III","CNE","0-0-0","  NaN","1099",2704
"614","2025","Drake","D-I","MVC","0-0-0","  NaN","189",2728
"615","2025","Thomas More","D-II","G-MAC","0-0-0","  NaN","1402",2729
"616","2025","Mercer","D-I","SoCon","0-0-0","  NaN","406",2730
"617","2025","NC State","D-I","ACC","1-2-0","0.333","490",2733
"618","2025","Caldwell","D-II","CACC","0-0-0","  NaN","995",2734
"619","2025","Towson","D-I","CAA","1-1-0","0.500","711",2750
"620","2025","King's (PA)","D-III","MAC Freedom","0-0-0","  NaN","336",2753
"621","2025","St. Joseph's (L.I.)","D-III","Skyline","0-0-0","  NaN","1340",2754
"622","2025","Princeton","D-I","Ivy League","0-0-0","  NaN","554",2773
"623","2025","DePaul","D-I","Big East","0-0-0","  NaN","176",2778
"624","2025","Skidmore","D-III","Liberty League","0-0-0","  NaN","642",2781
"625","2025","Farmingdale St.","D-III","Skyline","0-0-0","  NaN","27892",2782
"626","2025","Florida St.","D-I","ACC","2-1-0","0.667","234",2788
"627","2025","James Madison","D-I","Sun Belt","0-0-0","  NaN","317",2793
"628","2025","Minnesota St.","D-II","NSIC","2-0-0","1.000","383",2807
"629","2025","Sacramento St.","D-I","Big Sky","1-0-0","1.000","102",2809
"630","2025","Albertus Magnus","D-III","Great Northeast","0-0-0","  NaN","2798",2821
"631","2025","Alfred","D-III","Empire 8","0-0-0","  NaN","18",2835
"632","2025","San Diego","D-I","WCC","0-1-0","0.000","627",2853
"633","2025","LeTourneau","D-III","ASC","0-2-0","0.000","8490",2854
"634","2025","Southeastern Okla.","D-II","GAC","3-4-0","0.429","1371",2857
"635","2025","Lander","D-II","Peach Belt","4-2-0","0.667","1167",2859
"636","2025","MIT","D-III","NEWMAC","0-0-0","  NaN","398",2861
"637","2025","Purdue","D-I","Big Ten","1-2-0","0.333","559",2862
"638","2025","Hartford","D-III","CNE","0-0-0","  NaN","272",2869
"639","2025","Wheeling","D-II","MEC","0-0-0","  NaN","12799",2870
"640","2025","Penn St. Harrisburg","D-III","United East","0-0-0","  NaN","30081",2874
"641","2025","Miami (OH)","D-I","MAC","0-1-0","0.000","414",2878
