"","season","team_name","division","conference","record","win_perc","team_id","coach_id"
"371","2024","Kutztown","D-II","PSAC","40-34-0","0.541","339",2088
"372","2024","Eureka","D-III","SLIAC","0-0-0","  NaN","218",2090
"373","2024","SUNY Poly","D-III","North Atlantic","0-0-0","  NaN","9500",2091
"374","2024","Goldey-Beacom","D-II","CACC","40-50-0","0.444","8366",2093
"375","2024","Dominican (CA)","D-II","PacWest","36-40-0","0.474","30118",2096
"376","2024","Fairfield","D-I","MAAC","10-26-0","0.278","220",2097
"377","2024","Cornell","D-I","Ivy League","6-21-0","0.222","167",2102
"378","2024","Tusculum","D-II","SAC","46-32-0","0.590","12830",2106
"379","2024","Nova Southeastern","D-II","Sunshine State","52-20-0","0.722","24639",2110
"380","2024","Post","D-II","CACC","10-68-0","0.128","1318",2115
"381","2024","Chowan","D-II","Conference Carolinas","14-48-0","0.226","8875",2127
"382","2024","Gallaudet","D-III","United East","0-0-0","  NaN","245",2128
"383","2024","Nicholls","D-I","Southland","23-20-0","0.535","483",2130
"384","2024","Boise St.","D-I","Mountain West","26-19-0","0.578","66",2131
"385","2024","Allen","D-II","SIAC","6-62-0","0.088","30240",2135
"386","2024","Me.-Presque Isle","D-III","North Atlantic","0-2-0","0.000","30040",2136
"387","2024","Franklin & Marshall","D-III","Centennial","0-0-0","  NaN","239",2137
"388","2024","York (PA)","D-III","MAC Commonwealth","0-0-0","  NaN","815",2138
"389","2024","Chadron St.","D-II","RMAC","14-58-0","0.194","1012",2140
"390","2024","St. Scholastica","D-III","MIAC","0-0-0","  NaN","618",2141
"391","2024","UT Arlington","D-I","WAC","18-26-0","0.409","702",2147
"392","2024","Covenant","D-III","CCS","0-0-0","  NaN","30111",2151
"393","2024","Lafayette","D-I","Patriot","4-27-0","0.129","342",2153
"394","2024","Tennessee","D-I","SEC","32-7-0","0.821","694",2175
"395","2024","Randolph","D-III","ODAC","0-0-0","  NaN","566",2190
"396","2024","Austin Peay","D-I","ASUN","17-24-0","0.415","43",2192
"397","2024","Bates","D-III","NESCAC","0-0-0","  NaN","50",2195
"398","2024","Springfield","D-III","NEWMAC","0-0-0","  NaN","673",2198
"399","2024","Northwestern","D-I","Big Ten","28-8-0","0.778","509",2199
"400","2024","Haverford","D-III","Centennial","0-0-0","  NaN","276",2200
"401","2024","Benedictine (IL)","D-III","NACC","0-0-0","  NaN","296",2201
"402","2024","Brown","D-I","Ivy League","13-19-0","0.406","80",2204
"403","2024","A&M-Corpus Christi","D-I","Southland","0-0-0","  NaN","26172",2213
"404","2024","Davenport","D-II","GLIAC","26-42-0","0.382","30221",2215
"405","2024","Northern Ky.","D-I","Horizon","16-15-0","0.516","505",2216
"406","2024","Flagler","D-II","Peach Belt","50-36-0","0.581","30092",2217
"407","2024","Elon","D-I","CAA","16-25-0","0.390","1068",2219
"408","2024","Neb.-Kearney","D-II","Mid-America Intercollegiate","26-56-0","0.317","1156",2247
"409","2024","North Park","D-III","CCIW","0-0-0","  NaN","496",2248
"410","2024","Endicott","D-III","CCC","0-0-0","  NaN","8981",2250
"411","2024","Walsh","D-II","G-MAC","20-48-0","0.294","30141",2252
"412","2024","Eckerd","D-II","Sunshine State","18-42-0","0.300","208",2257
"413","2024","Drexel","D-I","CAA","13-21-0","0.382","191",2258
"414","2024","Millikin","D-III","CCIW","0-0-0","  NaN","424",2263
"415","2024","Adrian","D-III","Michigan Intercol. Ath. Assn.","0-0-0","  NaN","4",2273
"416","2024","Chris. Newport","D-III","C2C","0-0-0","  NaN","139",2277
"417","2024","Queens (NC)","D-I","ASUN","21-20-0","0.512","11504",2278
"418","2024","Coastal Carolina","D-I","Sun Belt","27-18-0","0.600","149",2280
"419","2024","Kalamazoo","D-III","Michigan Intercol. Ath. Assn.","0-0-0","  NaN","326",2283
"420","2024","Occidental","D-III","SCIAC","0-0-0","  NaN","516",2289
"421","2024","Texas-Dallas","D-III","ASC","0-0-0","  NaN","23121",2290
"422","2024","Cal St. Fullerton","D-I","Big West","27-14-0","0.659","97",2295
"423","2024","UCLA","D-I","Pac-12","24-9-0","0.727","110",2297
"424","2024","Thiel","D-III","PAC","0-0-0","  NaN","707",2298
"425","2024","Ohio St.","D-I","Big Ten","24-17-0","0.585","518",2299
"426","2024","Ithaca","D-III","Liberty League","0-1-0","0.000","313",2304
"427","2024","Lock Haven","D-II","PSAC","30-42-0","0.417","360",2308
"428","2024","Cedarville","D-II","G-MAC","34-46-0","0.425","30124",2315
"429","2024","Shorter","D-II","Gulf South","2-80-0","0.024","30151",2317
"430","2024","Lesley","D-III","North Atlantic","0-0-0","  NaN","24317",2319
"431","2024","Embry-Riddle (FL)","D-II","Sunshine State","46-32-0","0.590","9680",2322
"432","2024","South Fla.","D-I","AAC","30-16-0","0.652","651",2326
"433","2024","Georgia College","D-II","Peach Belt","44-50-0","0.468","1096",2339
"434","2024","Oklahoma St.","D-I","Big 12","36-8-0","0.818","521",2341
"435","2024","Chaminade","D-II","PacWest","30-30-0","0.500","133",2345
"436","2024","Worcester St.","D-III","MASCAC","0-0-0","  NaN","809",2349
"437","2024","Wellesley","D-III","NEWMAC","0-0-0","  NaN","760",2352
"438","2024","Emmanuel (GA)","D-II","Conference Carolinas","50-42-0","0.543","30193",2371
"439","2024","Belhaven","D-III","CCS","0-0-0","  NaN","30197",2373
"440","2024","Jackson St.","D-I","SWAC","26-14-0","0.650","314",2376
"441","2024","Randolph-Macon","D-III","ODAC","0-0-0","  NaN","565",2377
"442","2024","VTSU Lyndon","D-III","North Atlantic","0-0-0","  NaN","30065",2378
"443","2024","Kansas City","D-I","Summit League","15-24-0","0.385","2707",2381
"444","2024","Cedar Crest","D-III","CSAC","0-0-0","  NaN","14795",2383
"445","2024","Centenary (NJ)","D-III","Atlantic East","0-0-0","  NaN","12884",2384
"446","2024","UIW","D-I","Southland","26-11-0","0.703","2743",2388
"447","2024","Meredith","D-III","USA South","0-0-0","  NaN","409",2402
"448","2024","Long Beach St.","D-I","Big West","17-24-0","0.415","99",2405
"449","2024","Rowan","D-III","NJAC","0-0-0","  NaN","259",2411
"450","2024","Holy Cross","D-I","Patriot","9-27-0","0.250","285",2419
"451","2024","Miami (OH)","D-I","MAC","34-6-0","0.850","414",2424
"452","2024","Williams","D-III","NESCAC","0-0-0","  NaN","789",2434
"453","2024","Rutgers","D-I","Big Ten","27-18-0","0.600","587",2448
"454","2024","Clarkson","D-III","Liberty League","0-0-0","  NaN","146",2453
"455","2024","St. Thomas Aquinas","D-II","ECC","40-30-0","0.571","1348",2457
"456","2024","Wichita St.","D-I","AAC","19-18-0","0.514","782",2463
"457","2024","UNLV","D-I","Mountain West","26-13-0","0.667","465",2474
"458","2024","Biola","D-II","PacWest","32-42-0","0.432","30220",2478
"459","2024","Wis.-Parkside","D-II","GLIAC","30-56-0","0.349","799",2480
"460","2024","Houston","D-I","Big 12","23-20-0","0.535","288",2484
"461","2024","South Dakota St.","D-I","Summit League","27-18-0","0.600","649",2486
"462","2024","West Ga.","D-II","Gulf South","34-54-0","0.386","766",2488
"463","2024","SUNY New Paltz","D-III","SUNYAC","0-0-0","  NaN","475",2492
"464","2024","Ark.-Monticello","D-II","GAC","36-42-0","0.462","8411",2499
"465","2024","King (TN)","D-II","Conference Carolinas","46-44-0","0.511","30051",2502
"466","2024","Fayetteville St.","D-II","CIAA","22-38-0","0.367","223",2503
"467","2024","Northwestern St.","D-I","Southland","14-26-0","0.350","508",2510
"468","2024","Muskingum","D-III","OAC","0-0-0","  NaN","455",2512
"469","2024","Missouri","D-I","SEC","34-11-0","0.756","434",2523
"470","2024","Colo. Christian","D-II","RMAC","74-10-0","0.881","11403",2529
"471","2024","Niagara","D-I","MAAC","16-18-0","0.471","482",2536
"472","2024","Anna Maria","D-III","Great Northeast","0-0-0","  NaN","26",2539
"473","2024","Oregon St.","D-I","Pac-12","17-23-0","0.425","528",2544
"474","2024","Yale","D-I","Ivy League","18-20-0","0.474","813",2560
"475","2024","UConn","D-I","Big East","23-19-0","0.548","164",2562
"476","2024","Centre","D-III","SAA","0-0-0","  NaN","132",2563
"477","2024","Bethune-Cookman","D-I","SWAC","14-24-0","0.368","61",2564
"478","2024","Tufts","D-III","NESCAC","0-0-0","  NaN","717",2569
"479","2024","Clark Atlanta","D-II","SIAC","22-48-0","0.314","144",2585
"480","2024","Framingham St.","D-III","MASCAC","0-0-0","  NaN","238",2586
"481","2024","Mercyhurst","D-II","PSAC","26-44-0","0.371","408",2593
"482","2024","Albion","D-III","Michigan Intercol. Ath. Assn.","0-0-0","  NaN","15",2601
"483","2024","Trinity (CT)","D-III","NESCAC","0-0-0","  NaN","713",2608
"484","2024","Alabama Huntsville","D-II","Gulf South","60-20-0","0.750","10",2611
"485","2024","Wis.-Eau Claire","D-III","WIAC","0-0-0","  NaN","793",2619
"486","2024","Tampa","D-II","Sunshine State","64-10-0","0.865","689",2620
"487","2024","CSU Bakersfield","D-I","Big West","4-33-0","0.108","94",2626
"488","2024","Grinnell","D-III","MWC","0-0-0","  NaN","264",2627
"489","2024","Drake","D-I","MVC","18-19-0","0.486","189",2652
"490","2024","Thomas More","D-II","G-MAC","22-54-0","0.289","1402",2653
"491","2024","Mercer","D-I","SoCon","19-22-0","0.463","406",2654
"492","2024","NC State","D-I","ACC","23-20-0","0.535","490",2657
"493","2024","Caldwell","D-II","CACC","42-36-0","0.538","995",2658
"494","2024","Towson","D-I","CAA","17-26-0","0.395","711",2675
"495","2024","Mont. St. Billings","D-II","Great Northwest","12-56-2","0.176","205",2685
"496","2024","Princeton","D-I","Ivy League","20-11-0","0.645","554",2698
"497","2024","Florida St.","D-I","ACC","33-10-0","0.767","234",2712
"498","2024","Minnesota St.","D-II","NSIC","60-20-0","0.750","383",2731
"499","2024","Sacramento St.","D-I","Big Sky","22-17-0","0.564","102",2733
"500","2024","Albertus Magnus","D-III","Great Northeast","0-0-0","  NaN","2798",2745
"501","2024","Mount Olive","D-II","Conference Carolinas","56-22-0","0.718","1245",2756
"502","2024","Alfred","D-III","Empire 8","0-0-0","  NaN","18",2759
"503","2024","Minn. Duluth","D-II","NSIC","56-26-0","0.683","427",2764
"504","2024","UIC","D-I","MVC","16-26-0","0.381","302",2767
"505","2024","San Diego","D-I","WCC","15-29-0","0.341","627",2777
"506","2024","Southeastern Okla.","D-II","GAC","46-40-0","0.535","1371",2780
"507","2024","Lander","D-II","Peach Belt","58-22-0","0.725","1167",2782
"508","2024","Purdue","D-I","Big Ten","21-21-0","0.500","559",2785
"509","2024","Hartford","D-III","DIII Independent","0-0-0","  NaN","272",2792
"510","2024","Wheeling","D-II","MEC","14-72-0","0.163","12799",2793
"511","2024","Ohio Dominican","D-II","G-MAC","50-18-0","0.735","30119",2809
"512","2024","Nazareth","D-III","Empire 8","0-0-0","  NaN","461",2818
"513","2024","Kean","D-III","NJAC","0-0-0","  NaN","329",2821
"514","2024","Nevada","D-I","Mountain West","35-11-0","0.761","466",2838
"515","2024","Colgate","D-I","Patriot","18-24-0","0.429","153",2843
"516","2024","Valley Forge","D-III","CSAC","0-0-0","  NaN","30166",2845
"517","2024","Wash. & Jeff.","D-III","PAC","0-0-0","  NaN","751",2847
"518","2024","Duke","D-I","ACC","38-4-0","0.905","193",2848
"519","2024","Tarleton St.","D-I","WAC","18-28-0","0.391","1395",2852
"520","2024","Millsaps","D-III","SAA","0-0-0","  NaN","426",2861
"521","2024","Johnson C. Smith","D-II","CIAA","2-40-0","0.048","323",2862
"522","2024","Southeast Mo. St.","D-I","OVC","18-21-0","0.462","654",2863
"523","2024","Purchase","D-III","Skyline","0-0-0","  NaN","30029",2867
"524","2024","Western Mich.","D-I","MAC","22-17-0","0.564","774",2876
"525","2024","Rhode Island Col.","D-III","Little East","0-0-0","  NaN","571",2894
"526","2024","SUNY Brockport","D-III","SUNYAC","0-0-0","  NaN","78",2899
"527","2024","Weber St.","D-I","Big Sky","17-22-0","0.436","758",2900
"528","2024","Houston Christian","D-I","Southland","17-21-0","0.447","287",2911
"529","2024","Evansville","D-I","MVC","11-29-0","0.275","219",2912
"530","2024","Dickinson","D-III","Centennial","0-0-0","  NaN","185",2919
"531","2024","Norwich","D-III","Great Northeast","0-0-0","  NaN","511",2921
"532","2024","West Virginia St.","D-II","MEC","36-42-0","0.462","1439",2923
"533","2024","Stockton","D-III","NJAC","0-0-0","  NaN","681",2929
"534","2024","Central Mich.","D-I","MAC","12-24-0","0.333","129",2931
"535","2024","Juniata","D-III","Landmark","0-0-0","  NaN","325",2933
"536","2024","Portland St.","D-I","Big Sky","20-19-0","0.513","550",2935
"537","2024","SUNY Delhi","D-III","North Atlantic","0-0-0","  NaN","30225",2936
"538","2024","Arizona St.","D-I","Pac-12","18-22-0","0.450","28",2941
"539","2024","Suffolk","D-III","CCC","0-0-0","  NaN","684",2945
"540","2024","Cal Poly Humboldt","D-II","CCAA","40-32-0","0.556","291",2946
"541","2024","Birmingham-So.","D-III","SAA","0-0-0","  NaN","28593",2947
"542","2024","Morehead St.","D-I","OVC","10-21-0","0.323","444",2950
"543","2024","Gordon","D-III","CCC","0-0-0","  NaN","1099",2951
"544","2024","North Carolina","D-I","ACC","28-14-0","0.667","457",2955
"545","2024","Wilmington (OH)","D-III","OAC","0-0-0","  NaN","1461",2956
"546","2024","Mount Union","D-III","OAC","0-0-0","  NaN","452",2960
"547","2024","LaGrange","D-III","CCS","0-2-0","0.000","1162",2963
"548","2024","Montana","D-I","Big Sky","12-30-0","0.286","441",2968
"549","2024","Swarthmore","D-III","Centennial","0-0-0","  NaN","686",2976
"550","2024","Wis.-Superior","D-III","UMAC","0-0-0","  NaN","804",2977
"551","2024","UIndy","D-II","GLVC","80-6-0","0.930","309",2978
"552","2024","Schreiner","D-III","SCAC","0-2-0","0.000","1355",2980
"553","2024","Fordham","D-I","Atlantic 10","21-21-1","0.500","236",2983
"554","2024","Augsburg","D-III","MIAC","0-0-0","  NaN","38",2986
"555","2024","Mary Hardin-Baylor","D-III","ASC","0-1-0","0.000","1203",2989
"556","2024","Lycoming","D-III","Landmark","2-2-0","0.500","373",2990
"557","2024","Augusta","D-II","Peach Belt","32-46-0","0.410","39",2999
"558","2024","Oregon","D-I","Pac-12","24-15-0","0.615","529",3001
"559","2024","Colorado Mesa","D-II","RMAC","66-6-0","0.917","11416",3002
"560","2024","Coppin St.","D-I","MEAC","16-16-0","0.500","165",3003
"561","2024","Rutgers-Camden","D-III","NJAC","0-0-0","  NaN","588",3006
"562","2024","Greensboro","D-III","USA South","0-0-0","  NaN","263",3007
"563","2024","Sewanee","D-III","SAA","0-0-0","  NaN","652",3009
"564","2024","Ark.-Pine Bluff","D-I","SWAC","15-20-0","0.429","2678",3015
"565","2024","Carson-Newman","D-II","SAC","52-30-0","0.634","1000",3018
"566","2024","West Tex. A&M","D-II","Lone Star","4-1-0","0.800","767",3023
"567","2024","Olivet","D-III","Michigan Intercol. Ath. Assn.","0-0-0","  NaN","525",3028
"568","2024","Hope","D-III","Michigan Intercol. Ath. Assn.","0-0-0","  NaN","286",3040
"569","2024","Union (NY)","D-III","Liberty League","0-0-0","  NaN","727",3044
"570","2024","St. John's (NY)","D-I","Big East","0-0-0","  NaN","603",3048
"571","2024","Cairn","D-III","CSAC","0-0-0","  NaN","1305",3068
"572","2024","Gannon","D-II","PSAC","32-20-0","0.615","246",3079
"573","2024","MSU Moorhead","D-II","NSIC","42-32-0","0.568","1240",3087
"574","2024","Plymouth St.","D-III","Little East","0-0-0","  NaN","548",3088
"575","2024","Colo. Sch. of Mines","D-II","RMAC","48-36-0","0.571","155",3093
"576","2024","North Georgia","D-II","Peach Belt","74-14-0","0.841","30052",3095
"577","2024","Edward Waters","D-II","SIAC","54-28-0","0.659","30244",3098
"578","2024","FIU","D-I","CUSA","16-24-0","0.400","231",3112
"579","2024","UT Tyler","D-II","Lone Star","66-12-0","0.846","30028",3129
"580","2024","Buffalo","D-I","MAC","13-24-0","0.351","86",3133
"581","2024","California Baptist","D-I","WAC","23-21-0","0.523","30135",3136
"582","2024","St. Bonaventure","D-I","Atlantic 10","2-28-0","0.067","596",3138
"583","2024","Texas","D-I","Big 12","35-6-0","0.854","703",3144
"584","2024","Ky. Wesleyan","D-II","G-MAC","26-50-0","0.342","333",3146
"585","2024","St. Cloud St.","D-II","NSIC","44-42-0","0.512","598",3165
"586","2024","Newberry","D-II","SAC","46-42-0","0.523","1257",3166
"587","2024","Fla. Southern","D-II","Sunshine State","24-52-0","0.316","233",3168
"588","2024","Cortland","D-III","SUNYAC","0-0-0","  NaN","168",3172
"589","2024","Carnegie Mellon","D-III","UAA","0-0-0","  NaN","119",3176
"590","2024","Hampton","D-I","CAA","14-27-0","0.341","270",3177
"591","2024","SUNY Cobleskill","D-III","North Atlantic","0-0-0","  NaN","30083",3180
"592","2024","Webster","D-III","SLIAC","0-0-0","  NaN","759",3181
"593","2024","Marshall","D-I","Sun Belt","20-21-0","0.488","388",3182
"594","2024","Grambling","D-I","SWAC","10-27-0","0.270","261",3191
"595","2024","Northwest Mo. St.","D-II","Mid-America Intercollegiate","34-40-0","0.459","507",3206
"596","2024","UMass Boston","D-III","Little East","0-0-0","  NaN","401",3208
"597","2024","Southern Miss.","D-I","Sun Belt","20-20-0","0.500","664",3212
"598","2024","Principia","D-III","SLIAC","0-0-0","  NaN","555",3218
"599","2024","UVA Wise","D-II","SAC","4-2-0","0.667","30181",3223
"600","2024","Saint Michael's","D-II","NE10","0-0-0","  NaN","613",3226
"601","2024","Minn.-Crookston","D-II","NSIC","26-60-0","0.302","27854",3231
"602","2024","Ga. Southwestern","D-II","Peach Belt","38-48-0","0.442","1097",3233
"603","2024","New Mexico","D-I","Mountain West","10-35-0","0.222","473",3239
"604","2024","Regis (CO)","D-II","RMAC","48-28-0","0.632","568",3248
"605","2024","Wayne St. (MI)","D-II","GLIAC","28-48-0","0.368","757",3249
"606","2024","Pitt.-Johnstown","D-II","PSAC","12-48-0","0.200","546",3253
"607","2024","UC Riverside","D-I","Big West","12-23-0","0.343","111",3259
"608","2024","Rivier","D-III","Great Northeast","0-0-0","  NaN","18422",3264
"609","2024","NYU","D-III","UAA","0-0-0","  NaN","479",3269
"610","2024","Bethany (WV)","D-III","PAC","0-0-0","  NaN","59",3273
"611","2024","Tex. A&M-Kingsville","D-II","Lone Star","3-1-0","0.750","696",3276
"612","2024","Fort Lewis","D-II","RMAC","24-48-0","0.333","1083",3279
"613","2024","Tiffin","D-II","G-MAC","44-40-0","0.524","1403",3283
"614","2024","Georgetown","D-I","Big East","11-25-0","0.306","251",3307
"615","2024","Alabama","D-I","SEC","30-10-0","0.750","8",3319
"616","2024","Miles","D-II","SIAC","12-58-0","0.171","422",3320
"617","2024","UC San Diego","D-I","Big West","13-27-0","0.325","112",3322
"618","2024","Oklahoma","D-I","Big 12","39-4-0","0.907","522",3327
"619","2024","Lasell","D-III","Great Northeast","0-0-0","  NaN","8486",3337
"620","2024","Bethel (MN)","D-III","MIAC","0-0-0","  NaN","60",3361
"621","2024","Mount Mary","D-III","C2C","0-0-0","  NaN","30033",3365
"622","2024","Virginia Tech","D-I","ACC","32-9-1","0.780","742",3367
"623","2024","Felician","D-II","CACC","34-36-0","0.486","23157",3385
"624","2024","Emerson","D-III","NEWMAC","0-0-0","  NaN","214",3389
"625","2024","McDaniel","D-III","Centennial","0-0-0","  NaN","773",3391
"626","2024","Minnesota","D-I","Big Ten","23-20-0","0.535","428",3393
"627","2024","Saint Benedict","D-III","MIAC","0-0-0","  NaN","595",3397
"628","2024","UMass Dartmouth","D-III","Little East","0-0-0","  NaN","656",3400
