"","first","last","team"
"689","Andie","Broniewicz","Loyola Chicago"
"690","Brianna","Brooks","Charleston So."
"691","Jayla","Brooks","Delaware"
"692","Katie","Brooks","Kansas"
"693","Skyler","Brooks","North Carolina"
"694","Amari","Broughton","Ark.-Pine Bluff"
"695","Lexi","Broussard","La. Christian"
"696","Miah","Broussard","La. Christian"
"697","Abby","Brown","Georgia St."
"698","Abigail","Brown","FIU"
"699","Alex","Brown","North Carolina"
"700","Andralyn","Brown","Kentucky St."
"701","Ava","Brown","Idaho St."
"702","Aydenne","Brown","New Mexico St."
"703","Brianna","Brown","Penn"
"704","Carley","Brown","Nevada"
"705","Emily","Brown","Georgia St."
"706","Emily","Brown","UT Martin"
"707","Erin","Brown","Towson"
"708","Hannah","Brown","Jacksonville St."
"709","Jenna","Brown","Dartmouth"
"710","Kailey","Brown","Belmont"
"711","Kamaya","Brown","Prairie View"
"712","Kati ray","Brown","Houston"
"713","Kelsey","Brown","Virginia Tech"
"714","Kendall","Brown","Pittsburgh"
"715","Kenedi","Brown","UC Davis"
"716","Kennedy","Brown","UT Martin"
"717","Kristen","Brown","Lafayette"
"718","Kyrsten","Brown","UT Martin"
"719","Lainee","Brown","Wichita St."
"720","Lauren","Brown","North Dakota"
"721","Maci","Brown","Oakland"
"722","Makenzie","Brown","Arizona St."
"723","Mary kate","Brown","Central Ark."
"724","Maycin","Brown","UNC Greensboro"
"725","Morgan","Brown","Albany St. (GA) <i> - Exhibition contest for this institution</i>"
"726","Olivia","Brown","Alabama St."
"727","Sanaa","Brown","Delaware St."
"728","Tatum","Brown","South Dakota"
"729","Taylor","Brown","Army West Point"
"730","Taylor","Brown","North Ala."
"731","Tyjanae","Brown","Albany St. (GA) <i> - Exhibition contest for this institution</i>"
"732","Victoria","Brown","Howard"
"733","Aquana","Brownlee","Mississippi St."
"734","Caroline","Brownlee","Georgia St."
"735","Grier","Bruce","Samford"
"736","Landyn","Bruce","Ole Miss"
"737","Bailey","Brumley","Kansas City"
"738","Katie","Brunner","Rider"
"739","Olivia","Bruno","Kansas"
"740","Haylie","Brunson","Pittsburgh"
"741","Molly","Bruyns","Central Conn. St."
"742","Hannah","Bryan","Ohio St."
"743","Danika","Bryant","Ark.-Pine Bluff"
"744","Delainey","Bryant","Illinois St."
"745","Denver","Bryant","Auburn"
"746","Hallie","Bryant","South Fla."
"747","Jaiden","Bryant","Akron"
"748","Jojo","Bryant","Saint Mary's (CA)"
"749","Madison","Bryant","IUPUI"
"750","Mikayla","Bryant","UMBC"
"751","Haeli","Bryson","Tennessee Tech"
"752","Lauren","Bryson","Santa Clara"
"753","Keira","Bucher","Maryland"
"754","Jacelyn","Buck","ULM"
"755","Teagan","Buckley","Simmons"
"756","Delani","Buckner","App State"
"757","Kira","Buckner","LIU"
"758","Mia","Bueno","Boston College"
"759","Abby","Buettner","Tennessee Tech"
"760","Carolina","Buffaloe","Colorado St."
"761","Hannah","Buffington","Jacksonville St."
"762","Kylie","Bulinski","Rhode Island"
"763","Addy","Bullis","East Carolina"
"764","Briana","Bumbalough","Western Mich."
"765","Abby","Bumcrot","Boise St."
"766","Tess","Bumiller","Utah St."
"767","Mckenzie","Bump","Ohio St."
"768","Desiree","Bumpers","Ark.-Pine Bluff"
"769","Gracie","Bumpurs","UT Arlington"
"770","Kelsey","Bunch","Sam Houston"
"771","Allee","Bunker","Oregon"
"772","Kennedy","Bunker","Fresno St."
"773","Gretchen","Bunovsky","Yale"
"774","Alex","Bunton","San Diego St."
"775","Brooke","Burback","North Ala."
"776","Mia","Burd","Cornell"
"777","Taylor","Burdette","UC Riverside"
"778","Katie","Burge","UCF"
"779","Emilee","Buringa","North Dakota St."
"780","Marissa","Burk","UC Riverside"
"781","Madysen","Burkey","Canisius"
"782","Mikaelah","Burkland","SFA"
"783","Breezy","Burnett","Minnesota"
"784","Hannah","Burnett","Grand Canyon"
"785","Lauren","Burnett","Georgia"
"786","Tabitha","Burnett","Houston Christian"
"787","Bailey","Burns","Colgate"
"788","Danielle","Burns","Tulsa"
"789","Lindsey","Burroughs","FIU"
"790","Olivia","Burroughs","Rider"
"791","Sylvia","Burroughs","Furman"
"792","Maddie","Burrows","Villanova"
"793","Er'ron","Burton","Longwood"
"794","Jayleen","Burton","New Mexico St."
"795","Kaiya","Burton","Bucknell"
"796","Mickey","Buscemi","UC Davis"
"797","Jack","Busch","Lipscomb"
"798","Jessica","Bush","Western Ky."
"799","Anna","Butler","Hofstra"
"800","Elon","Butler","California"
"801","Reed","Butler","James Madison"
"802","Rylee","Butler","Samford"
"803","Kaylee","Butterworth","Idaho St."
"804","Sophia","Buzard","Kansas"
"805","Emme","Buzhardt","Furman"
"806","Laila","Byas","Williams Baptist"
"807","Sydni","Byers","Towson"
"808","Madi","Bylak","Illinois St."
"809","Corie","Byrd","SFA"
"810","Reese","Byrd","UNC Greensboro"
"811","Rebeca","Cabezas","UC Riverside"
"812","Julia","Cabral","Colorado St."
"813","Lindsay","Cabral","Saint Mary's (CA)"
"814","Alyssa","Cacini","Dayton"
"815","Grace","Cadden","Massachusetts"
"816","Hannah","Cady","Northwestern"
"817","Valerie","Cagle","Clemson"
"818","Kenleigh","Cahalan","Alabama"
"819","Mary beth","Cahalan","Dartmouth"
"820","Merritt","Cahoon","Samford"
"821","Bela","Cahueque","Manhattan"
"822","Olivia","Cainey","Purdue"
"823","Jacqueline","Cal","Lafayette"
"824","Maegan","Calandra","North Florida"
"825","Zaylie","Calderon","UTEP"
"826","Chandler","Caldwell","Ga. Southern"
"827","Ellie","Caldwell","Army West Point"
"828","Ally","Callahan","Central Ark."
"829","Faith","Callahan","Central Mich."
"830","Arwin","Callaway","SFA"
"831","Jalia","Callaway","Alabama A&M"
"832","Kate","Callaway","Cornell"
"833","Destiny","Calloway","South Carolina St."
"834","Marissa","Calloway","Buffalo"
"835","Kalea","Calugay","Drexel"
"836","Jaylin","Calvert","IUPUI"
"837","Kendal","Calvert","IUPUI"
"838","Alexis","Camacho","Dartmouth"
"839","Ava","Camarena","Coppin St."
"840","Hannah","Camenzind","Arkansas"
"841","Lauren","Camenzind","Arkansas"
"842","Janae","Cameron","New Mexico"
"843","Sydney","Cammon","Butler"
"844","Cassie","Camou","Long Beach St."
"845","Abbie","Campbell","James Madison"
"846","Alexis","Campbell","Akron"
"847","Ella","Campbell","Col. of Charleston"
"848","Emma","Campbell","Stony Brook"
"849","Jourdyn","Campbell","Louisiana"
"850","Kylie","Campbell","Austin Peay"
"851","Lici","Campbell","Oregon St."
"852","Rachel","Campbell","Utah Tech"
"853","Sophie","Campbell","UTSA"
"854","Sydney","Campbell","Oakland"
"855","Taikibrea","Campbell","Morehead St."
"856","Key-annah","Campbell-pua","Hawaii"
"857","Sidney","Campion","A&M-Corpus Christi"
"858","Nora","Campo","Maine"
"859","Dayanara","Campos","Georgetown"
"860","Nijaree","Canady","Stanford"
"861","Sarah","Cancila","Saint Joseph's"
"862","Kate","Candies","Christian Brothers"
"863","Katelyn","Caneda","Nebraska"
"864","Isabella","Canesi","Towson"
"865","Brooke","Cannon","Lehigh"
"866","Brookelyn","Cannon","Troy"
"867","Halle","Cannon","Col. of Charleston"
"868","Trinity","Cannon","Texas A&M"
"869","Angelica","Cano","Idaho St."
"870","Rose","Cano","George Washington"
"871","Bree","Cantu","Houston"
"872","Marlayna","Capaldi","South Alabama"
"873","Allie","Capello","Pacific"
"874","Jordan","Caple","Alabama St."
"875","Emma","Caplinger","Rhodes"
"876","Emily","Capobianco","Utah"
"877","Emma","Capuano","Iona"
"878","Kirsten","Caravaca","North Florida"
"879","Kamryn","Carcich","Middle Tenn."
"880","Lauren","Card","Hartford"
"881","Amanda","Carden","Houston"
"882","Anna","Carder","Southern Ill."
"883","Shaunessy","Cardwell","Fresno St."
"884","Amanda","Carey","Fordham"
"885","Leah","Carey","Brown"
"886","Jada","Carhee","Ark.-Pine Bluff"
"887","Sydney","Carithers","SFA"
"888","Annabeth","Carlberg","Rhode Island"
"889","Riley","Carley","New Mexico St."
"890","Erna","Carlin","Texas Tech"
"891","Maddie","Carlock","Fla. Atlantic"
"892","Ariel","Carlson","Oregon"
"893","Cassandra","Carlson","Youngstown St."
"894","Jasmine","Carlson","Ark.-Pine Bluff"
"895","Kristina","Carlson","Jackson St."
"896","Mikayla","Carmon","CSUN"
"897","Camryn","Carmouche","Stanford"
"898","Mckayla","Carney","Missouri St."
"899","Rachel","Carney","Colgate"
"900","Maddy","Carpe","Boston College"
"901","Maggie","Carpenter","Charleston So."
"902","Kelsey","Carr","Seton Hall"
"903","Lanay","Carr","Texas Southern"
"904","Madison","Carr","FGCU"
"905","Makaela","Carr","North Dakota"
"906","Lauryn","Carranco","CSUN"
"907","Justine","Carranza","Wagner"
"908","Ryleigh","Carraway","Purdue Fort Wayne"
"909","Taylor","Carraway","Oakland"
"910","Jessica","Carreon","New Mexico St."
"911","Ryleigh","Carricaburu","Michigan"
"912","Kate","Carrier","James Madison"
"913","Ella","Carriere","Purdue Fort Wayne"
"914","Jocelyn","Carrillo","South Dakota St."
"915","Keira","Carrillo","Fresno St."
"916","Rozelyn","Carrillo","South Dakota St."
"917","Vanessa","Carrizosa","Coppin St."
"918","Amaya","Carroll","UMBC"
"919","Emily","Carroll","Sacred Heart"
"920","Lindsey","Carroll","Murray St."
"921","Sofia","Carroll","Seattle U"
"922","Sophia","Carroll","Arizona"
"923","Kennedy","Carruth","Belhaven"
"924","Claire","Carson","App State"
"925","Hannah","Carson","LSU"
"926","Shelby","Carson","Mississippi Val."
"927","Alison","Carter","Jacksonville"
"928","Anaya","Carter","Tuskegee"
"929","Ashanti","Carter","Alcorn"
"930","Brooklyn","Carter","Washington"
"931","Camden","Carter","Col. of Charleston"
"932","Dakota","Carter","Nebraska"
"933","Haleigh","Carter","Sam Houston"
"934","Jayda","Carter","Texas Southern"
"935","Kat","Carter","Jacksonville St."
"936","Kelli anne","Carter","Col. of Charleston"
"937","Lauryn","Carter","UCLA"
"938","Michaela","Carter","Fordham"
"939","Nia","Carter","Iowa"
"940","Sydney","Carter","Butler"
"941","Anna","Caruso","St. Thomas (MN)"
"942","Shelby","Carvalho","Binghamton"
"943","Lexi","Carver","Bowling Green"
"944","Katelynn","Carwile","Oklahoma St."
"945","Emilee","Casanova","LSU"
"946","Alex","Casas","Saint Mary's (CA)"
"947","Jazmyn","Casas","UIC"
"948","Kali","Case","Boston College"
"949","Mya","Case","UMass Lowell"
"950","Kaelin","Cash","Saint Joseph's"
"951","Kayliana","Cash","Grambling"
"952","Dee dee","Caskey","UIC"
"953","Lily","Cassell","NIU"
"954","Meghan","Cassidy","Georgia Tech"
"955","Alissa","Castaneda","Southern U."
"956","Cassie","Castaneda","North Dakota"
"957","Jazmine","Castaneda","California Baptist"
"958","Lexi","Castaneda","Monmouth"
"959","Maddie","Castigliego","Simmons"
"960","Derika","Castillo","Northwestern St."
"961","Reina","Castillo","CSU Bakersfield"
"962","Victoria","Castillo","Saint Mary's (CA)"
"963","Rachel","Castine","Virginia Tech"
"964","Natalie","Casto","St. John's (NY)"
"965","Alexia","Castro","LIU"
"966","Brianna","Castro","Buffalo"
"967","Haley","Castro","Texas Southern"
"968","Jayla","Castro","UCLA"
"969","Lydia","Castro","South Fla."
"970","Zaia","Castruita","UT Arlington"
"971","Brianna","Catalani","Saint Joseph (CT)"
"972","Carina","Catalano","Buffalo"
"973","Olivia","Catalina","Lafayette"
"974","Aliya","Catanzarita","Hofstra"
"975","Taylor","Cates","Kennesaw St."
"976","Pate","Cathey","UTEP"
"977","Olivia","Cato","Troy"
"978","Taylor","Caudill","Boise St."
"979","Erin","Caviness","Northern Colo."
"980","Lauren","Caye","Seton Hall"
"981","Bailey","Caylor","Southern Ill."
"982","Logan","Caymol","LMU (CA)"
"983","Emily","Cazares","Arizona St."
"984","Isabella","Cear","Furman"
"985","Mikayla","Ceballos","Long Beach St."
"986","Jordyn","Cebedo","UIC"
"987","Cam","Cecil","Long Beach St."
"988","Jada","Cecil","UC San Diego"
"989","Jillian","Celis","San Diego St."
"990","Peyton","Cely","Rhodes"
"991","Hailey","Cenname","Niagara"
"992","Alexa","Cepeda","Portland St."
"993","Madison","Cerpa","Merrimack"
"994","Julianna","Cerron","Delaware St."
"995","Victoria","Cervantes","Saint Mary's (CA)"
"996","Sophie","Cerveny","Omaha"
"997","Sarah","Cespedes","UAB"
"998","Clare","Ceynowa","Minnesota"
"999","Mackenzie","Chacon","Missouri St."
"1000","Nya","Chacon","Northern Colo."
"1001","Emily","Chadwick","Missouri St."
"1002","Jada","Chadwick","Tuskegee"
"1003","Lindsey","Chadwick","Jacksonville"
"1004","Makenzie","Chaffin","Northwestern St."
"1005","Raelin","Chaffin","LSU"
"1006","Naomi","Chaidez","Seattle U"
"1007","Mikayla","Chairez","Creighton"
"1008","Jayci","Chamberlain","East Carolina"
"1009","Jordan","Chamberlain","UMass Lowell"
"1010","Molly","Chambers","Princeton"
"1011","Rachel","Chambers","Drake"
"1012","Sofia","Chambers","Stony Brook"
"1013","Sydney","Chambley","Georgia"
"1014","Mckenzie","Champagne","Nicholls"
"1015","Logan","Champion","Samford"
"1016","Kyra","Chan","Stanford"
"1017","Ella","Chancey","Charlotte"
"1018","Adrienne","Chang","Princeton"
"1019","Savannah","Channell","North Florida"
"1020","Bailey","Chapin","Georgia Tech"
"1021","Maggie","Chapin","Longwood"
"1022","Anna","Chapman","Omaha"
"1023","Jordyn","Chapman","Detroit Mercy"
"1024","Mollie","Charest","Manhattan"
"1025","Isabelle","Charles","St. Thomas (TX)"
"1026","Josie","Charles","Lehigh"
"1027","Karlie","Charles","Iowa St."
"1028","Shalin","Charles","Ark.-Pine Bluff"
"1029","Abigail","Charpentier","Santa Clara"
"1030","Jorde","Chartrand","UNC Greensboro"
"1031","Adrianna","Chavarria","ULM"
"1032","Ava","Chavarria","North Dakota St."
"1033","Alexis","Chavez","ULM"
"1034","Aubrey","Chavez","California Baptist"
"1035","Grace","Chavez","Virginia Tech"
"1036","Kayla","Chavez","Minnesota"
"1037","Keyannah","Chavez","New Mexico"
"1038","Leilani","Chavez","Rutgers"
"1039","Jaden","Cheek","UNC Greensboro"
"1040","Grace","Chelemen","Marshall"
"1041","Taylor","Cherry","Elon"
"1042","Katie","Chester","Missouri"
"1043","Ashley","Chevalier","Bowling Green"
"1044","Emily","Chiarella","FGCU"
"1045","Jessica","Chilcott","Iona"
"1046","Mackenzie","Childers","North Texas"
"1047","Jordan","Childress","Murray St."
"1048","Maggie","Childs","Houston Christian"
"1049","Abi","Chipps","Indiana St."
"1050","Meagan","Chism","Memphis"
"1051","Mika","Chong","Weber St."
"1052","Emma","Christensen","South Dakota St."
"1053","Kalei","Christensen","North Texas"
"1054","Jenna","Christeson","Southern Ill."
"1055","Ella","Christopher","Gardner-Webb"
"1056","Isabella","Chugranis","Saint Peter's"
"1057","Daleny","Chumbley","Eastern Ill."
"1058","Riley","Chumbley","Western Mich."
"1059","Kylie","Chung","Stanford"
"1060","Hannah","Church","Ohio St."
"1061","Kellen","Church","Ouachita Baptist"
"1062","Alexis","Churchill","Canisius"
"1063","Emily","Churchill","Monmouth"
"1064","Kaili","Chval","Illinois St."
"1065","Kaya","Ciccone-cozart","Lafayette"
"1066","Rachel","Cid","UCLA"
"1067","Amber","Cieplinski","Eastern Ill."
"1068","Emily","Cimino","Lehigh"
"1069","Katie","Cimusz","Texas"
"1070","Ava","Cino","Central Conn. St."
"1071","Ellyanna","Cinzori","Hawaii"
"1072","Angela","Cirone","Bradley"
"1073","Karina","Cisneros","Prairie View"
"1074","Tess","Cites","Villanova"
"1075","Alexis","Clancy","Bryant"
"1076","Alli","Clark","St. Thomas (MN)"
"1077","Allie","Clark","Fordham"
"1078","Carlee jo","Clark","UIC"
"1079","Caroline","Clark","Tuskegee"
"1080","Ciera","Clark","Bethune-Cookman"
"1081","Georgia","Clark","LSU"
"1082","Isabella","Clark","Winthrop"
"1083","Madison","Clark","Nevada"
"1084","Madyson","Clark","Oregon St."
"1085","Mckenley","Clark","Abilene Christian"
"1086","Mckenzie","Clark","Clemson"
"1087","Mea","Clark","Austin Peay"
"1088","Rebecca","Clark","Presbyterian"
"1089","Summer","Clark","Fla. Atlantic"
"1090","Brianna","Clary","Stetson"
"1091","Tyra","Clary","Nevada"
"1092","Ella","Claus","North Dakota St."
"1093","Kate","Claypool","Purdue"
"1094","Raegan","Clem","North Ala."
"1095","Allie","Clements","Stanford"
"1096","Jessica","Clements","Cal Poly"
"1097","Shea","Clements","Utah Tech"
"1098","Rylee","Cloud","Arkansas"
"1099","Alyssa","Cloutier","Canisius"
"1100","Rebecca","Clyde","Syracuse"
"1101","Olivia","Coaker","La. Christian"
"1102","Alycia","Coats","Nevada"
"1103","Lexi","Cobb","North Texas"
"1104","Skylar","Coberley","Central Mich."
"1105","Kayleigh","Coberly","UC San Diego"
"1106","Hannah","Cochran","Bryant"
"1107","Katelyn","Cochran","UCF"
"1108","Emily","Cockrill","Belmont"
"1109","Indy","Cockrill","Belmont"
"1110","Jada","Cody","UCF"
"1111","Peyton","Cody","St. John's (NY)"
"1112","Brittany","Coe","Tarleton St."
"1113","Erin","Coffel","Kentucky"
"1114","Grace","Coffelt","St. Thomas (TX)"
"1115","Kylie","Coffelt","Ohio"
"1116","Danieca","Coffey","LSU"
"1117","Emily","Coffey","Hartford"
"1118","Gabby","Coffey","Mississippi St."
"1119","Bryanna","Coffman","Middle Tenn."
"1120","Ava","Cohen","Fairfield"
"1121","Devin","Coia","Monmouth"
"1122","Caitlin","Coker","Boston U."
"1123","Hannah","Colbert","Northern Ky."
"1124","Kaydra","Cole","Williams Baptist"
"1125","Kaylan","Cole","Tennessee Tech"
"1126","Kennedy","Cole","Kent St."
"1127","Logan","Cole","Arizona"
"1128","Tyesha","Cole","Alcorn"
"1129","Aiyana","Coleman","Texas A&M"
"1130","Alex","Coleman","Marshall"
"1131","Gracyn","Coleman","Texas A&M"
"1132","Jayda","Coleman","Oklahoma"
"1133","Lydia","Coleman","Penn St."
"1134","Maddie","Coleman","Mount St. Mary's"
"1135","Morgan","Coleman","Colorado St."
"1136","Peyton","Coleman","Longwood"
"1137","Turiya","Coleman","Houston"
"1138","Livi","Colip","Indiana St."
"1139","Sydney","Collazos","Baylor"
"1140","Emma","Collee","Niagara"
"1141","Kaily","Collett","UAB"
"1142","Kendall","Collier","Kentucky St."
"1143","Cadashia","Collins","Grambling"
"1144","Calista","Collins","Rutgers"
"1145","Chloe","Collins","Bellarmine"
"1146","Christie","Collins","UAlbany"
"1147","Kasey","Collins","Hofstra"
"1148","Mackenzee","Collins","UTEP"
"1149","Madison","Collins","Tarleton St."
"1150","Christina","Colon","Saint Peter's"
"1151","Ashly","Colonnetta","Seton Hall"
"1152","Emily","Coltharp","Chattanooga"
"1153","Julia","Colton","UMBC"
"1154","Kaley","Coltrain","App State"
"1155","Jaden","Colunga","Utah St."
"1156","Mc","Comeaux","Southeastern La."
"1157","Cami","Compson","Pittsburgh"
"1158","Camryn","Compton","Wichita St."
"1159","Austin","Comstock","Bradley"
"1160","Brionna","Condon","South Carolina"
"1161","Destiny","Conerly","Saint Martin's"
"1162","Allison","Conger","Saint Joseph (CT)"
"1163","Janai","Conklin","Ga. Southern"
"1164","Madi","Conklin","Arkansas"
"1165","Raegan","Conley","Fla. Atlantic"
"1166","Kasey","Conn","UAlbany"
"1167","Billi","Connell","Minnesota"
"1168","Grace","Connelly","Georgia Tech"
"1169","Caroline","Conner","Col. of Charleston"
"1170","Kiley","Conner","NIU"
"1171","Ashley","Connor","North Florida"
"1172","Leah","Connor","Simmons"
"1173","Paige","Connors","Middle Tenn."
"1174","Mea","Consentino","Bucknell"
"1175","Allana","Consolazio","South Fla."
"1176","Jade","Contapay","Cal Poly"
"1177","Alivia","Conte","South Dakota"
"1178","Shannon","Conte","Stonehill"
"1179","Megan","Convery","Saint Martin's"
"1180","Nicole","Conway","Yale"
"1181","Nora","Conway","Wagner"
"1182","Ella","Cook","St. Thomas (MN)"
"1183","Kaitlyn","Cook","Colorado St."
"1184","Kendal","Cook","Missouri"
"1185","Morgan","Cook","Canisius"
"1186","Olivia","Cook","South Carolina"
"1187","Paige","Cook","Mississippi St."
"1188","Melody","Coombs","Penn St."
"1189","Sarah","Coon","Virginia"
"1190","Alison","Cooper","Wichita St."
"1191","Amanda","Cooper","Rider"
"1192","Carly","Cooper","George Mason"
"1193","Katelin","Cooper","Louisiana Tech"
"1194","Kenadie","Cooper","Auburn"
"1195","Kiera","Cooper","Kennesaw St."
"1196","Lillian","Cooper","Harvard"
"1197","Makayla","Cooper","ETSU"
"1198","Precious","Cooper","Jackson St."
"1199","Hannah","Coor","Oklahoma"
"1200","Lauren","Cope","UNCW"
"1201","Brianna","Copeland","Indiana"
