"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"238","Huntington",39002,"Abby Keaffaber","Huntington","2017","Abby","Keaffaber",NA,NA,"D-III"
"239","Plymouth St.",39444,"Abby Kenison","Plymouth St.","2024+2022+2023","Abby","Kenison",869,548,"D-III"
"240","Concordia Wisconsin",39637,"Abby Kerrins","Concordia Wisconsin","2020+2024+2022+2023","Abby","Kerrins",676,1036,"D-III"
"241","Rhode Island Col.",39760,"Abby Kidd","Rhode Island Col.","2022+2023+2024","Abby","Kidd",881,571,"D-III"
"242","Ripon",39989,"Abby King","Mars Hill + Lake Forest + Avila + Ripon","2023+2024+2016+2017+2018","Abby","King",883,577,"D-III"
"243","Dickinson",40856,"Abby Kohan","Dickinson","2023+2024+2025","Abby","Kohan",690,185,"D-III"
"244","Finlandia",40906,"Abby Kolek","Finlandia","2018","Abby","Kolek",NA,NA,"D-III"
"245","Amherst",40965,"Abby Kong","Amherst","2023+2024","Abby","Kong",611,24,"D-III"
"246","Keuka",41549,"Abby Kruse","Keuka","2024","Abby","Kruse",762,1159,"D-III"
"247","U New England",42143,"Abby Lambert","U New England","2016","Abby","Lambert",957,1255,"D-III"
"248","Dallas",42736,"Abby Lasley","Dallas","2023+2024","Abby","Lasley",683,1044,"D-III"
"249","Southern Me.",43256,"Abby Lee","Southern Me.","2024","Abby","Lee",924,662,"D-III"
"250","Marietta",43910,"Abby Lewis","Marietta","2019+2020","Abby","Lewis",795,385,"D-III"
"251","Muhlenberg",44102,"Abby Liebowitz","Muhlenberg","2024","Abby","Liebowitz",828,453,"D-III"
"252","New Hampshire",44301,"Abby Lineman","Southern N.H. + New Hampshire","2023+2024+2025","Abby","Lineman",NA,NA,"D-III"
"253","Haverford",44446,"Abby Litchfield","Haverford","2023+2024+2025","Abby","Litchfield",738,276,"D-III"
"254","Lynchburg",44640,"Abby Lockhart","Lynchburg","2023+2024","Abby","Lockhart",783,374,"D-III"
"255","Cal Lutheran",44661,"Abby Lockmann","Cal Lutheran","2023","Abby","Lockmann",648,105,"D-III"
"256","Wilmington (OH)",44678,"Abby Lodewyck","Wilmington (OH)","2024","Abby","Lodewyck",997,1461,"D-III"
"257","Salisbury",45964,"Abby Mace","Salisbury","2021+2020+2024+2022+2023","Abby","Mace",913,622,"D-III"
"258","Wis. Lutheran",46408,"Abby Mahsem","Wis. Lutheran","2016+2017+2018+2019","Abby","Mahsem",999,8911,"D-III"
"259","Dominican (IL)",46425,"Abby Maike","Dominican (IL)","2016+2017","Abby","Maike",691,1332,"D-III"
"260","Louisiana Col.",46428,"Abby Maillet","Louisiana Col.","2016","Abby","Maillet",NA,NA,"D-III"
"261","Haverford",47219,"Abby Marquis","Haverford","2020+2024+2022+2023","Abby","Marquis",738,276,"D-III"
"262","Misericordia",47783,"Abby Marzzacco","Misericordia","2016+2017+2018","Abby","Marzzacco",817,16142,"D-III"
"263","Dubuque",48501,"Abby Mcbee","Dubuque","2019+2020","Abby","Mcbee",693,192,"D-III"
"264","Endicott",48680,"Abby Mcclaflin","Endicott","2024","Abby","Mcclaflin",708,8981,"D-III"
"265","Lebanon Valley",49160,"Abby Mcelroy","Lebanon Valley","2025","Abby","Mcelroy",775,351,"D-III"
"266","Ferrum",49386,"Abby Mcguire","Ferrum","2023","Abby","Mcguire",712,225,"D-III"
"267","Cairn",49466,"Abby Mcintyre","Cairn","2023+2024","Abby","Mcintyre",647,1305,"D-III"
"268","VTSU-Johnson",49967,"Abby Mcrae","VTSU-Johnson","2016+2017+2018","Abby","Mcrae",967,324,"D-III"
"269","Wis.-Oshkosh",50515,"Abby Menting","Wis.-Oshkosh","2016+2017+2018+2019","Abby","Menting",1002,798,"D-III"
"270","Rutgers-Camden",50663,"Abby Merryman","Rutgers-Camden","2016","Abby","Merryman",893,588,"D-III"
"271","Simpson",50801,"Abby Meyer","Ferris St. + Simpson","2023+2024+2025+2022","Abby","Meyer",921,641,"D-III"
"272","Southern Me.",51532,"Abby Miner","U New England + Southern Me.","2022+2023+2024","Abby","Miner",924,662,"D-III"
"273","Wis.-Superior",51707,"Abby Mitchell","Fairleigh Dickinson + FDU + Utah Tech + Central Conn. St. + Ferris St. + Wis.-Superior","2023+2024+2025+2021+2022","Abby","Mitchell",1006,804,"D-III"
"274","Belhaven",52042,"Abby Mondy","Belhaven","2019+2020","Abby","Mondy",625,30197,"D-III"
"275","Keene St.",52071,"Abby Monkevicz","Keene St.","2024","Abby","Monkevicz",760,330,"D-III"
"276","Utica",52081,"Abby Monroe","Utica","2016","Abby","Monroe",964,733,"D-III"
"277","Amherst",52583,"Abby Moravek","Amherst","2024","Abby","Moravek",611,24,"D-III"
"278","Wentworth",52747,"Abby Morin","Wentworth","2019+2020+2024+2022","Abby","Morin",980,762,"D-III"
"279","Gordon",53691,"Abby Murray","Gordon","2023+2024","Abby","Murray",724,1099,"D-III"
"280","Berea",54056,"Abby Nash","Berea","2017+2018+2019+2020","Abby","Nash",628,30171,"D-III"
"281","St. Olaf",54526,"Abby Nevin","St. Olaf","2023+2024+2025","Abby","Nevin",937,615,"D-III"
"282","Eureka",54632,"Abby Newmister","Eureka","2024+2022","Abby","Newmister",709,218,"D-III"
"283","Medaille",54810,"Abby Nicometi","Medaille","2017+2018+2019+2020","Abby","Nicometi",NA,NA,"D-III"
"284","Thomas (ME)",54832,"Abby Nielsen","Thomas (ME)","2018","Abby","Nielsen",950,2758,"D-III"
"285","Saint Mary's (MN)",54998,"Abby Nobisch","Saint Mary's (MN)","2022+2023+2024","Abby","Nobisch",909,612,"D-III"
"286","Chris. Newport",55479,"Abby Nyquist","Chris. Newport","2018","Abby","Nyquist",664,139,"D-III"
"287","Haverford",56153,"Abby Olivier","Haverford","2022+2023+2024+2025","Abby","Olivier",738,276,"D-III"
"288","Colby",56473,"Abby Orso","Colby","2022+2023+2024","Abby","Orso",672,151,"D-III"
"289","Bethel (MN)",56728,"Abby Otterness","Bethel (MN)","2024+2025","Abby","Otterness",632,60,"D-III"
"290","Averett",56802,"Abby Owen","Averett","2023+2024+2025","Abby","Owen",620,44,"D-III"
"291","St. John Fisher",57503,"Abby Parks","St. John Fisher","2022+2023+2024","Abby","Parks",930,601,"D-III"
"292","Puget Sound",58061,"Abby Pearce","Puget Sound","2022+2023+2024","Abby","Pearce",872,557,"D-III"
"293","Wis.-Stout",58859,"Abby Peterson","Wis.-Stout","2019","Abby","Peterson",1005,803,"D-III"
"294","UW-River Falls",59654,"Abby Pitts","UW-River Falls","2024+2025","Abby","Pitts",961,801,"D-III"
"295","Benedictine (IL)",59809,"Abby Plutz","Benedictine (IL)","2017+2018+2019","Abby","Plutz",627,296,"D-III"
"296","Lake Forest",60044,"Abby Ponder","Lake Forest","2020+2024","Abby","Ponder",769,344,"D-III"
"297","Rhodes",60054,"Abby Pons","Rhodes","2019+2020+2024+2022","Abby","Pons",882,573,"D-III"
"298","Mass. Maritime",60087,"Abby Pope","Mass. Maritime","2024+2022+2023","Abby","Pope",803,399,"D-III"
"299","Hardin-Simmons",60309,"Abby Pounds","Hardin-Simmons","2019","Abby","Pounds",735,271,"D-III"
"300","Belhaven",60526,"Abby Prescott","Belhaven","2019+2020+2024+2022+2021","Abby","Prescott",625,30197,"D-III"
"301","Benedictine (KS)",60547,"Abby Pressgrove","Benedictine (KS)","2023","Abby","Pressgrove",NA,NA,"D-III"
"302","St. Norbert",60695,"Abby Primus","St. Norbert","2019+2024+2022","Abby","Primus",936,614,"D-III"
"303","DePauw",61039,"Abby Pyburn","DePauw","2020+2024+2022+2023","Abby","Pyburn",684,177,"D-III"
"304","St. Norbert",61344,"Abby Radtke","St. Norbert","2023+2024","Abby","Radtke",936,614,"D-III"
"305","Columbia Int'l",61368,"Abby Ragan","Erskine + Columbia Int'l","2024+2025","Abby","Ragan",NA,NA,"D-III"
"306","Austin",61889,"Abby Ratzer","Austin","2017","Abby","Ratzer",619,953,"D-III"
"307","Lebanon Valley",62162,"Abby Reed","Swarthmore + Lebanon Valley","2024+2025","Abby","Reed",775,351,"D-III"
"308","Mount Aloysius",62499,"Abby Reitz","Mount Aloysius","2018+2019+2024","Abby","Reitz",822,30036,"D-III"
"309","Fontbonne",63113,"Abby Richmond","Fontbonne","2019+2020+2024+2022+2021","Abby","Richmond",714,11538,"D-III"
"310","Westminster (PA)",63341,"Abby Rinard","Westminster (PA)","2016+2017","Abby","Rinard",987,1451,"D-III"
"311","Chris. Newport",64084,"Abby Rochette","Chris. Newport","2024+2022+2023+2021","Abby","Rochette",664,139,"D-III"
"312","Aurora",64957,"Abby Rosenow","Aurora","2016+2017+2018","Abby","Rosenow",618,42,"D-III"
"313","Thiel",65120,"Abby Rottman","Thiel","2022+2023+2024","Abby","Rottman",949,707,"D-III"
"314","Lakeland",65492,"Abby Runkel","Lakeland","2022+2023","Abby","Runkel",770,1164,"D-III"
"315","Middlebury",66644,"Abby Santis","Middlebury","2024+2022+2023","Abby","Santis",813,420,"D-III"
"316","MUW",67360,"Abby Schlude","MUW","2023+2024","Abby","Schlude",788,431,"D-III"
"317","MidAmerica Naz.",67686,"Abby Schulte","MidAmerica Naz.","2023","Abby","Schulte",NA,NA,"D-III"
"318","Gettysburg",68259,"Abby Seiple","Gettysburg","2020","Abby","Seiple",723,258,"D-III"
"319","Hardin-Simmons",68267,"Abby Seitzinger","Hardin-Simmons","2023+2024","Abby","Seitzinger",735,271,"D-III"
"320","Emory",68269,"Abby Sekoff","Emory","2022+2023+2024","Abby","Sekoff",707,217,"D-III"
"321","Stephens College",68476,"Abby Sesti","Stephens College","2019","Abby","Sesti",NA,NA,"D-III"
"322","Judson (AL)",68940,"Abby Shelby","Judson (AL)","2019","Abby","Shelby",NA,NA,"D-III"
"323","Salem (NC)",68968,"Abby Shelton","Salem (NC)","2022+2020","Abby","Shelton",911,30041,"D-III"
"324","Ithaca",69123,"Abby Shields","Ithaca","2017+2018+2019+2020","Abby","Shields",753,313,"D-III"
"325","Penn St.-Altoona",69349,"Abby Showers","Penn St.-Altoona","2017+2018+2019+2020","Abby","Showers",861,25719,"D-III"
"326","MIT",69399,"Abby Shull","MIT","2022+2023","Abby","Shull",786,398,"D-III"
"327","Worcester St.",70045,"Abby Sites","Worcester St.","2024+2022","Abby","Sites",1011,809,"D-III"
"328","Piedmont",70398,"Abby Smith","Texas A&M + Georgetown + Dordt + Winona St. + Piedmont","2018+2019+2022+2023+2024+2016","Abby","Smith",865,21830,"D-III"
"329","Southern Va.",71352,"Abby Southern","Southern Va.","2024+2025","Abby","Southern",925,30164,"D-III"
"330","Wesleyan (GA)",71469,"Abby Sparrow","Wesleyan (GA)","2018","Abby","Sparrow",982,14718,"D-III"
"331","Birmingham-So.",71546,"Abby Spencer","Birmingham-So.","2017+2016+2018+2019","Abby","Spencer",633,28593,"D-III"
"332","Luther",71714,"Abby Spore","Luther","2024+2022+2023","Abby","Spore",781,372,"D-III"
"333","Denison",71960,"Abby Stallcup","Denison","2020","Abby","Stallcup",689,182,"D-III"
"334","Central Baptist",72163,"Abby Staton","Central Baptist","2016","Abby","Staton",NA,NA,"D-III"
"335","Louisiana Col.",72465,"Abby Sterling","Louisiana + Louisiana Col.","2016+2017+2018+2019","Abby","Sterling",NA,NA,"D-III"
"336","Grove City",73010,"Abby Stouffer","Grove City","2024+2025","Abby","Stouffer",728,265,"D-III"
"337","St. Mary (NE)",73059,"Abby Straight","St. Mary (NE)","2019","Abby","Straight",NA,NA,"D-III"
"338","Cal Lutheran",73236,"Abby Strong","Cal Lutheran","2024+2025","Abby","Strong",648,105,"D-III"
"339","Carlow",73259,"Abby Stroud","Carlow","2019","Abby","Stroud",652,30253,"D-III"
"340","LaGrange",73344,"Abby Stuckey","LaGrange","2016","Abby","Stuckey",768,1162,"D-III"
"341","Pacific (OR)",73647,"Abby Surowiec","Pacific (OR)","2024+2025","Abby","Surowiec",855,2751,"D-III"
"342","Grand View",73681,"Abby Sutten","Grand View","2020","Abby","Sutten",NA,NA,"D-III"
"343","Averett",73691,"Abby Sutton","Blackburn + Averett","2016+2024","Abby","Sutton",620,44,"D-III"
"344","Montreat",73938,"Abby Swilley","Union (TN) + Montreat","2017+2020","Abby","Swilley",NA,NA,"D-III"
"345","Manhattanville",74272,"Abby Tanuma","Manhattanville","2020+2024+2022","Abby","Tanuma",792,382,"D-III"
"346","Western Univ. (CAN)",74689,"Abby Tenpas","Western Univ. (CAN)","2023","Abby","Tenpas",NA,NA,"D-III"
"347","Faulkner",74731,"Abby Terrell","Faulkner","2024","Abby","Terrell",NA,NA,"D-III"
"348","NVU-Johnson",74755,"Abby Terry","VTSU-Johnson + NVU-Johnson","2023","Abby","Terry",NA,NA,"D-III"
"349","Grinnell",75151,"Abby Thompson","Eastern Conn. St. + Claremont-M-S + Carthage + Grinnell","2023+2016+2017+2018+2019+2022+2024","Abby","Thompson",727,264,"D-III"
"350","Briar Cliff (IA)",75316,"Abby Thomsen","Briar Cliff (IA)","2016","Abby","Thomsen",NA,NA,"D-III"
"351","Penn St.-Behrend",75587,"Abby Tingley","Penn St.-Behrend","2023+2024","Abby","Tingley",862,538,"D-III"
"352","Cabrini",75657,"Abby Tobelmann","Cabrini","2022+2023","Abby","Tobelmann",646,88,"D-III"
"353","Gettysburg",75680,"Abby Todd","N.C. Wesleyan + Gettysburg","2021+2022+2023+2024+2025","Abby","Todd",723,258,"D-III"
"354","Allegheny",75790,"Abby Tomkowski","Allegheny","2025","Abby","Tomkowski",607,19,"D-III"
"355","Centenary (LA)",76047,"Abby Touchet","Texas Lutheran + Centenary (LA)","2024+2025","Abby","Touchet",658,125,"D-III"
"356","Belhaven",76121,"Abby Trahan","Saint Francis (PA) + Southern Miss. + NC State + Belhaven","2017+2018+2019+2021+2020+2024+2022","Abby","Trahan",625,30197,"D-III"
"357","UMass Dartmouth",76245,"Abby Tremblay","UMass Dartmouth","2016","Abby","Tremblay",960,656,"D-III"
"358","Monmouth (IL)",76598,"Abby Tucker","Monmouth (IL)","2018+2019+2020","Abby","Tucker",819,438,"D-III"
"359","Wis.-Stevens Point",77413,"Abby Van beek","Wis.-Stevens Point","2022+2023+2024","Abby","Van beek",1004,802,"D-III"
"360","LaGrange",77597,"Abby Vanhoose","LaGrange","2022+2023+2024+2025","Abby","Vanhoose",768,1162,"D-III"
"361","SUNY Potsdam",77818,"Abby Vaughn","SUNY Potsdam","2019+2020+2024","Abby","Vaughn",905,552,"D-III"
"362","UW-River Falls",77989,"Abby Veloske","UW-River Falls","2016","Abby","Veloske",961,801,"D-III"
"363","Simmons",78267,"Abby Viggiano","Simmons","2023","Abby","Viggiano",920,640,"D-III"
"364","Berea",78456,"Abby Vires","Berea","2022+2020","Abby","Vires",628,30171,"D-III"
"365","Averett",79069,"Abby Wallace","Averett","2020+2024+2022","Abby","Wallace",620,44,"D-III"
"366","Hope",79129,"Abby Wallar","Hope","2018+2019","Abby","Wallar",744,286,"D-III"
"367","U New England",79181,"Abby Walsh","Mercer + U New England","2017+2018+2019+2020+2022+2023+2024","Abby","Walsh",957,1255,"D-III"
"368","Wis.-Whitewater",80154,"Abby Weinert","Wis.-Whitewater","2018+2019","Abby","Weinert",1007,805,"D-III"
"369","Hamline",80779,"Abby White","Lipscomb + Ind. Wesleyan + UNC Pembroke + Hamline","2017+2016+2020+2021+2023+2024","Abby","White",733,268,"D-III"
"370","Wheaton (IL)",80930,"Abby Whitehead","Wheaton (IL)","2024","Abby","Whitehead",988,778,"D-III"
"371","Louisiana Col.",81066,"Abby Whitworth","Louisiana Col.","2024+2021","Abby","Whitworth",NA,NA,"D-III"
"372","Carthage",81156,"Abby Wierzbicki","Carthage","2024+2022+2023","Abby","Wierzbicki",655,121,"D-III"
"373","Millikin",81308,"Abby Wilken","Millikin","2024+2025","Abby","Wilken",814,424,"D-III"
"374","Sweet Briar",81318,"Abby Wilkerson","Sweet Briar","2023","Abby","Wilkerson",946,687,"D-III"
"375","Millikin",81737,"Abby Willis","Texas Woman's + Millikin","2020+2024+2025","Abby","Willis",814,424,"D-III"
"376","Hanover",81821,"Abby Wilson","Radford + Hanover","2020+2021+2022+2023+2024+2019","Abby","Wilson",734,1115,"D-III"
"377","Carroll (WI)",82010,"Abby Wimmer","Carroll (WI)","2020+2024+2022+2023","Abby","Wimmer",654,120,"D-III"
"378","Rochester Univ. (MI)",82267,"Abby Witt","Rochester Univ. (MI)","2024","Abby","Witt",NA,NA,"D-III"
"379","Maryville (TN)",82593,"Abby Woodard","Maryville (TN)","2025","Abby","Woodard",801,396,"D-III"
"380","Minn.-Morris",82817,"Abby Wothe","Minn.-Morris","2024+2022+2021","Abby","Wothe",816,1226,"D-III"
"381","Me.-Farmington",82962,"Abby Wrinn","Me.-Farmington","2024+2025","Abby","Wrinn",806,379,"D-III"
"382","Emory",83040,"Abby Wylie","Emory","2024+2025","Abby","Wylie",707,217,"D-III"
"383","Lewis & Clark",83133,"Abby Yamashita","Lewis & Clark","2024+2025","Abby","Yamashita",778,22235,"D-III"
"384","Gettysburg",83657,"Abby Zalucki","Gettysburg","2016+2017","Abby","Zalucki",723,258,"D-III"
"385","Gettysburg",84059,"Abby Zucatti","Gettysburg","2024","Abby","Zucatti",723,258,"D-III"
"386","Stevenson",36108,"Abbygail Hurst","Stevenson","2022+2023","Abbygail","Hurst",941,21852,"D-III"
"387","RIT",15398,"Abcde Cortinas","RIT","2019+2020+2024","Abcde","Cortinas",874,580,"D-III"
"388","DePauw",4202,"Abey Bass","DePauw","2017+2018+2019+2020","Abey","Bass",684,177,"D-III"
"389","Franklin & Marshall",9484,"Abi Buell","Franklin & Marshall","2019+2020+2024+2022","Abi","Buell",718,239,"D-III"
"390","Franklin",22665,"Abi Exl","Franklin","2024","Abi","Exl",717,2694,"D-III"
"391","Penn St.-Behrend",50939,"Abi Michelucci","Penn St.-Behrend","2020","Abi","Michelucci",862,538,"D-III"
"392","Linfield",60777,"Abi Proffitt","Linfield","2019+2020+2024+2022","Abi","Proffitt",779,1179,"D-III"
"393","Sweet Briar",66940,"Abi Sawyer","Sweet Briar","2025","Abi","Sawyer",946,687,"D-III"
"394","Robert Morris-S'fiel",77654,"Abi Vanwinkle","Robert Morris (IL) + Robert Morris-S'fiel","2016","Abi","Vanwinkle",NA,NA,"D-III"
"395","Central Baptist",80501,"Abi West","Central Baptist","2024","Abi","West",NA,NA,"D-III"
"396","Columbia (MO)",60715,"Abiail Pringer","Columbia (MO)","2021+2024","Abiail","Pringer",NA,NA,"D-III"
"397","Wheaton (IL)",8792,"Abie Brown","Colo. Christian + Wheaton (IL)","2022+2023+2024","Abie","Brown",988,778,"D-III"
"398","Bates",78,"Abigail Abbott","Bates","2016","Abigail","Abbott",624,50,"D-III"
"399","Trinity (CT)",1260,"Abigail Alper","Trinity (CT)","2023+2024","Abigail","Alper",953,713,"D-III"
"400","Western New Eng.",2016,"Abigail Apkarian","Western New Eng.","2024+2022","Abigail","Apkarian",984,775,"D-III"
"401","Graceland (IA)",3828,"Abigail Barnes","Alabama A&M + Graceland (IA)","2023+2024","Abigail","Barnes",NA,NA,"D-III"
"402","Messiah",4093,"Abigail Bartels","Messiah","2020","Abigail","Bartels",811,411,"D-III"
"403","Redlands",4258,"Abigail Bates","Rhode Island + Redlands","2018+2020","Abigail","Bates",878,567,"D-III"
"404","Saint Elizabeth",4725,"Abigail Becker","Saint Elizabeth","2023+2024","Abigail","Becker",907,9684,"D-III"
"405","Loras",5473,"Abigail Bergholz","Loras","2020+2024","Abigail","Bergholz",780,364,"D-III"
"406","Bluffton",6346,"Abigail Blake","Bluffton","2016+2017","Abigail","Blake",635,987,"D-III"
"407","Dickinson St.",8663,"Abigail Brooks","Dickinson St.","2016+2017","Abigail","Brooks",NA,NA,"D-III"
"408","Shenandoah",10856,"Abigail Campbell","Shenandoah","2024","Abigail","Campbell",919,637,"D-III"
"409","Hamline",11398,"Abigail Carlson","Hamline","2022+2023","Abigail","Carlson",733,268,"D-III"
"410","Immaculata",11751,"Abigail Carter","Delta St. + Immaculata","2022+2017+2018+2019+2020","Abigail","Carter",752,303,"D-III"
"411","St. Norbert",12516,"Abigail Chada","St. Norbert","2019","Abigail","Chada",936,614,"D-III"
"412","Hamline",12621,"Abigail Chamernick","Hamline","2024","Abigail","Chamernick",733,268,"D-III"
"413","Webster",12649,"Abigail Chandler","Webster","2024","Abigail","Chandler",977,759,"D-III"
"414","Montreat",13271,"Abigail Christopher","Montreat","2022","Abigail","Christopher",NA,NA,"D-III"
"415","Adrian",13344,"Abigail Chwalek","Adrian","2024","Abigail","Chwalek",600,4,"D-III"
"416","Stevens",13430,"Abigail Circelli","Stevens","2017+2018+2019+2024","Abigail","Circelli",940,679,"D-III"
"417","SUNY Poly",15781,"Abigail Coyne","SUNY Poly","2016","Abigail","Coyne",904,9500,"D-III"
"418","Va. Wesleyan",15858,"Abigail Craige","Va. Wesleyan","2024+2022+2023","Abigail","Craige",968,745,"D-III"
"419","Gordon",16677,"Abigail Curry","Emmanuel (GA) + Gordon","2022+2023+2024+2016+2017+2018","Abigail","Curry",724,1099,"D-III"
"420","Wentworth",18359,"Abigail Delia","Wentworth","2024","Abigail","Delia",980,762,"D-III"
"421","Brevard",18420,"Abigail Delp","Brevard","2022","Abigail","Delp",638,30094,"D-III"
"422","Hilbert",18645,"Abigail Dent","Hilbert","2022+2020+2024+2023","Abigail","Dent",741,8398,"D-III"
"423","Saint Joseph (CT)",19343,"Abigail Dillon","Saint Joseph (CT)","2019+2020+2024+2022","Abigail","Dillon",908,8687,"D-III"
"424","BYU-Hawaii",19879,"Abigail Doney","BYU-Hawaii","2017","Abigail","Doney",NA,NA,"D-III"
"425","Oswego St.",21361,"Abigail Edgar","Oswego St.","2022+2023","Abigail","Edgar",852,530,"D-III"
"426","Emmanuel (MA)",22980,"Abigail Farr","Emmanuel (MA)","2022+2023+2024+2025","Abigail","Farr",706,215,"D-III"
"427","East. Mennonite",23916,"Abigail Fitzgerald","East. Mennonite","2025","Abigail","Fitzgerald",696,203,"D-III"
"428","Valley Forge",24466,"Abigail Foor","Valley Forge","2019+2024+2022","Abigail","Foor",970,30166,"D-III"
"429","Lasell",24644,"Abigail Fortin","Lasell","2023+2024","Abigail","Fortin",772,8486,"D-III"
"430","Alfred",26770,"Abigail Gatza","Alfred","2023+2024","Abigail","Gatza",605,18,"D-III"
"431","Viterbo",27356,"Abigail Giese","Viterbo","2017","Abigail","Giese",NA,NA,"D-III"
"432","Endicott",27404,"Abigail Gilbert","Lincoln (IL) + Endicott","2022+2024+2023+2021","Abigail","Gilbert",708,8981,"D-III"
"433","Gettysburg",28018,"Abigail Gold","Gettysburg","2025","Abigail","Gold",723,258,"D-III"
"434","Daniel Webster",28661,"Abigail Goslin","Daniel Webster","2016","Abigail","Goslin",NA,NA,"D-III"
"435","New England Col.",29583,"Abigail Grimes","New England Col.","2024","Abigail","Grimes",836,467,"D-III"
