"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"239","Muhlenberg",40981,"Abby Liebowitz","Muhlenberg","2024","Abby","Liebowitz",840,453,"D-III"
"240","Haverford",41300,"Abby Litchfield","Haverford","2023+2024","Abby","Litchfield",751,276,"D-III"
"241","Lynchburg",41481,"Abby Lockhart","Lynchburg","2023+2024","Abby","Lockhart",796,374,"D-III"
"242","Cal Lutheran",41501,"Abby Lockmann","Cal Lutheran","2023","Abby","Lockmann",663,105,"D-III"
"243","Wilmington (OH)",41518,"Abby Lodewyck","Wilmington (OH)","2024","Abby","Lodewyck",1010,1461,"D-III"
"244","Salisbury",42702,"Abby Mace","Salisbury","2021+2020+2024+2022+2023","Abby","Mace",924,622,"D-III"
"245","Wis. Lutheran",43113,"Abby Mahsem","Wis. Lutheran","2016+2017+2018+2019","Abby","Mahsem",1012,8911,"D-III"
"246","Dominican (IL)",43130,"Abby Maike","Dominican (IL)","2016+2017","Abby","Maike",704,1332,"D-III"
"247","Louisiana Col.",43133,"Abby Maillet","Louisiana Col.","2016","Abby","Maillet",NA,NA,"D-III"
"248","Haverford",43863,"Abby Marquis","Haverford","2020+2024+2022+2023","Abby","Marquis",751,276,"D-III"
"249","Misericordia",44381,"Abby Marzzacco","Misericordia","2016+2017+2018","Abby","Marzzacco",829,16142,"D-III"
"250","Dubuque",45037,"Abby Mcbee","Dubuque","2019+2020","Abby","Mcbee",706,192,"D-III"
"251","Endicott",45203,"Abby Mcclaflin","Endicott","2024","Abby","Mcclaflin",721,8981,"D-III"
"252","Ferrum",45857,"Abby Mcguire","Ferrum","2023","Abby","Mcguire",725,225,"D-III"
"253","Cairn",45929,"Abby Mcintyre","Cairn","2023+2024","Abby","Mcintyre",662,1305,"D-III"
"254","VTSU-Johnson",46389,"Abby Mcrae","VTSU-Johnson","2016+2017+2018","Abby","Mcrae",980,324,"D-III"
"255","Wis.-Oshkosh",46904,"Abby Menting","Wis.-Oshkosh","2016+2017+2018+2019","Abby","Menting",1015,798,"D-III"
"256","Rutgers-Camden",47039,"Abby Merryman","Rutgers-Camden","2016","Abby","Merryman",904,588,"D-III"
"257","Simpson",47161,"Abby Meyer","Ferris St. + Simpson","2023+2024+2022","Abby","Meyer",932,641,"D-III"
"258","Southern Me.",47834,"Abby Miner","U New England + Southern Me.","2022+2023+2024","Abby","Miner",935,662,"D-III"
"259","Belhaven",48313,"Abby Mondy","Belhaven","2019+2020","Abby","Mondy",639,30197,"D-III"
"260","Keene St.",48340,"Abby Monkevicz","Keene St.","2024","Abby","Monkevicz",773,330,"D-III"
"261","Utica",48350,"Abby Monroe","Utica","2016","Abby","Monroe",977,733,"D-III"
"262","Amherst",48820,"Abby Moravek","Amherst","2024","Abby","Moravek",625,24,"D-III"
"263","Wentworth",48969,"Abby Morin","Wentworth","2019+2020+2024+2022","Abby","Morin",993,762,"D-III"
"264","Gordon",49857,"Abby Murray","Gordon","2023+2024","Abby","Murray",737,1099,"D-III"
"265","Berea",50196,"Abby Nash","Berea","2017+2018+2019+2020","Abby","Nash",642,30171,"D-III"
"266","St. Olaf",50630,"Abby Nevin","St. Olaf","2023","Abby","Nevin",948,615,"D-III"
"267","Eureka",50729,"Abby Newmister","Eureka","2024+2022","Abby","Newmister",722,218,"D-III"
"268","Medaille",50893,"Abby Nicometi","Medaille","2017+2018+2019+2020","Abby","Nicometi",NA,NA,"D-III"
"269","Thomas (ME)",50914,"Abby Nielsen","Thomas (ME)","2018","Abby","Nielsen",963,2758,"D-III"
"270","Saint Mary's (MN)",51068,"Abby Nobisch","Saint Mary's (MN)","2022+2023","Abby","Nobisch",920,612,"D-III"
"271","Chris. Newport",51519,"Abby Nyquist","Chris. Newport","2018","Abby","Nyquist",678,139,"D-III"
"272","Haverford",52135,"Abby Olivier","Haverford","2022+2023+2024","Abby","Olivier",751,276,"D-III"
"273","Colby",52433,"Abby Orso","Colby","2022+2023+2024","Abby","Orso",685,151,"D-III"
"274","Bethel (MN)",52672,"Abby Otterness","Bethel (MN)","2024","Abby","Otterness",646,60,"D-III"
"275","Averett",52739,"Abby Owen","Averett","2023+2024","Abby","Owen",634,44,"D-III"
"276","St. John Fisher",53389,"Abby Parks","St. John Fisher","2022+2023","Abby","Parks",941,601,"D-III"
"277","Puget Sound",53912,"Abby Pearce","Puget Sound","2022+2023+2024","Abby","Pearce",883,557,"D-III"
"278","Wis.-Stout",54645,"Abby Peterson","Wis.-Stout","2019","Abby","Peterson",1018,803,"D-III"
"279","UW-River Falls",55386,"Abby Pitts","UW-River Falls","2024","Abby","Pitts",974,801,"D-III"
"280","Benedictine (IL)",55530,"Abby Plutz","Benedictine (IL)","2017+2018+2019","Abby","Plutz",641,296,"D-III"
"281","Lake Forest",55747,"Abby Ponder","Lake Forest","2020+2024","Abby","Ponder",782,344,"D-III"
"282","Rhodes",55757,"Abby Pons","Rhodes","2019+2020+2024+2022","Abby","Pons",893,573,"D-III"
"283","Mass. Maritime",55787,"Abby Pope","Mass. Maritime","2024+2022+2023","Abby","Pope",815,399,"D-III"
"284","Hardin-Simmons",55992,"Abby Pounds","Hardin-Simmons","2019","Abby","Pounds",748,271,"D-III"
"285","Belhaven",56191,"Abby Prescott","Belhaven","2019+2020+2024+2022+2021","Abby","Prescott",639,30197,"D-III"
"286","Benedictine (KS)",56211,"Abby Pressgrove","Benedictine (KS)","2023","Abby","Pressgrove",NA,NA,"D-III"
"287","St. Norbert",56351,"Abby Primus","St. Norbert","2019+2024+2022","Abby","Primus",947,614,"D-III"
"288","DePauw",56665,"Abby Pyburn","DePauw","2020+2024+2022+2023","Abby","Pyburn",697,177,"D-III"
"289","St. Norbert",56948,"Abby Radtke","St. Norbert","2023+2024","Abby","Radtke",947,614,"D-III"
"290","Austin",57453,"Abby Ratzer","Austin","2017","Abby","Ratzer",633,953,"D-III"
"291","Swarthmore",57704,"Abby Reed","Swarthmore","2024","Abby","Reed",957,686,"D-III"
"292","Mount Aloysius",58020,"Abby Reitz","Mount Aloysius","2018+2019+2024","Abby","Reitz",834,30036,"D-III"
"293","Fontbonne",58592,"Abby Richmond","Fontbonne","2019+2020+2024+2022+2021","Abby","Richmond",727,11538,"D-III"
"294","Westminster (PA)",58804,"Abby Rinard","Westminster (PA)","2016+2017","Abby","Rinard",1000,1451,"D-III"
"295","Chris. Newport",59492,"Abby Rochette","Chris. Newport","2024+2022+2023+2021","Abby","Rochette",678,139,"D-III"
"296","Aurora",60296,"Abby Rosenow","Aurora","2016+2017+2018","Abby","Rosenow",632,42,"D-III"
"297","Thiel",60449,"Abby Rottman","Thiel","2022+2023+2024","Abby","Rottman",962,707,"D-III"
"298","Lakeland",60792,"Abby Runkel","Lakeland","2022+2023","Abby","Runkel",783,1164,"D-III"
"299","Middlebury",61867,"Abby Santis","Middlebury","2024+2022+2023","Abby","Santis",825,420,"D-III"
"300","MUW",62543,"Abby Schlude","MUW","2023+2024","Abby","Schlude",800,431,"D-III"
"301","MidAmerica Naz.",62847,"Abby Schulte","MidAmerica Naz.","2023","Abby","Schulte",NA,NA,"D-III"
"302","Gettysburg",63375,"Abby Seiple","Gettysburg","2020","Abby","Seiple",736,258,"D-III"
"303","Hardin-Simmons",63383,"Abby Seitzinger","Hardin-Simmons","2023+2024","Abby","Seitzinger",748,271,"D-III"
"304","Emory",63385,"Abby Sekoff","Emory","2022+2023+2024","Abby","Sekoff",720,217,"D-III"
"305","Stephens College",63566,"Abby Sesti","Stephens College","2019","Abby","Sesti",NA,NA,"D-III"
"306","Judson (AL)",63994,"Abby Shelby","Judson (AL)","2019","Abby","Shelby",NA,NA,"D-III"
"307","Salem (NC)",64021,"Abby Shelton","Salem (NC)","2022+2020","Abby","Shelton",922,30041,"D-III"
"308","Ithaca",64165,"Abby Shields","Ithaca","2017+2018+2019+2020","Abby","Shields",766,313,"D-III"
"309","Penn St.-Altoona",64367,"Abby Showers","Penn St.-Altoona","2017+2018+2019+2020","Abby","Showers",872,25719,"D-III"
"310","MIT",64412,"Abby Shull","MIT","2022+2023","Abby","Shull",798,398,"D-III"
"311","Worcester St.",65018,"Abby Sites","Worcester St.","2024+2022","Abby","Sites",1024,809,"D-III"
"312","Piedmont",65343,"Abby Smith","Texas A&M + Georgetown + Dordt + Winona St. + Piedmont","2018+2019+2022+2023+2024+2016","Abby","Smith",876,21830,"D-III"
"313","Southern Va.",66228,"Abby Southern","Southern Va.","2024","Abby","Southern",936,30164,"D-III"
"314","Wesleyan (GA)",66339,"Abby Sparrow","Wesleyan (GA)","2018","Abby","Sparrow",995,14718,"D-III"
"315","Birmingham-So.",66413,"Abby Spencer","Birmingham-So.","2017+2016+2018+2019","Abby","Spencer",647,28593,"D-III"
"316","Luther",66564,"Abby Spore","Luther","2024+2022+2023","Abby","Spore",794,372,"D-III"
"317","Denison",66796,"Abby Stallcup","Denison","2020","Abby","Stallcup",702,182,"D-III"
"318","Eastern Nazarene",66901,"Abby Stansbury","Eastern Nazarene","2024","Abby","Stansbury",712,1064,"D-III"
"319","Central Baptist",66988,"Abby Staton","Central Baptist","2016","Abby","Staton",NA,NA,"D-III"
"320","Louisiana Col.",67260,"Abby Sterling","Louisiana + Louisiana Col.","2016+2017+2018+2019","Abby","Sterling",NA,NA,"D-III"
"321","Grove City",67762,"Abby Stouffer","Grove City","2024","Abby","Stouffer",741,265,"D-III"
"322","St. Mary (NE)",67807,"Abby Straight","St. Mary (NE)","2019","Abby","Straight",NA,NA,"D-III"
"323","Cal Lutheran",67973,"Abby Strong","Cal Lutheran","2024","Abby","Strong",663,105,"D-III"
"324","Carlow",67995,"Abby Stroud","Carlow","2019","Abby","Stroud",NA,NA,"D-III"
"325","LaGrange",68073,"Abby Stuckey","LaGrange","2016","Abby","Stuckey",781,1162,"D-III"
"326","Pacific (OR)",68352,"Abby Surowiec","Pacific (OR)","2024","Abby","Surowiec",867,2751,"D-III"
"327","Grand View",68384,"Abby Sutten","Grand View","2020","Abby","Sutten",NA,NA,"D-III"
"328","Averett",68393,"Abby Sutton","Blackburn + Averett","2016+2024","Abby","Sutton",634,44,"D-III"
"329","Montreat",68622,"Abby Swilley","Union (TN) + Montreat","2017+2020","Abby","Swilley",NA,NA,"D-III"
"330","Manhattanville",68929,"Abby Tanuma","Manhattanville","2020+2024+2022","Abby","Tanuma",804,382,"D-III"
"331","Western Univ. (CAN)",69313,"Abby Tenpas","Western Univ. (CAN)","2023","Abby","Tenpas",NA,NA,"D-III"
"332","Faulkner",69352,"Abby Terrell","Faulkner","2024","Abby","Terrell",NA,NA,"D-III"
"333","NVU-Johnson",69373,"Abby Terry","VTSU-Johnson + NVU-Johnson","2023","Abby","Terry",NA,NA,"D-III"
"334","Grinnell",69740,"Abby Thompson","Eastern Conn. St. + Claremont-M-S + Carthage + Grinnell","2023+2016+2017+2018+2019+2022+2024","Abby","Thompson",740,264,"D-III"
"335","Briar Cliff (IA)",69894,"Abby Thomsen","Briar Cliff (IA)","2016","Abby","Thomsen",NA,NA,"D-III"
"336","Penn St.-Behrend",70144,"Abby Tingley","Penn St.-Behrend","2023+2024","Abby","Tingley",873,538,"D-III"
"337","Cabrini",70202,"Abby Tobelmann","Cabrini","2022+2023","Abby","Tobelmann",661,88,"D-III"
"338","N.C. Wesleyan",70224,"Abby Todd","N.C. Wesleyan","2021+2022+2023+2024","Abby","Todd",842,491,"D-III"
"339","Texas Lutheran",70561,"Abby Touchet","Texas Lutheran","2024","Abby","Touchet",960,1400,"D-III"
"340","Belhaven",70627,"Abby Trahan","Saint Francis (PA) + Southern Miss. + NC State + Belhaven","2017+2018+2019+2021+2020+2024+2022","Abby","Trahan",639,30197,"D-III"
"341","UMass Dartmouth",70742,"Abby Tremblay","UMass Dartmouth","2016","Abby","Tremblay",973,656,"D-III"
"342","Monmouth (IL)",71066,"Abby Tucker","Monmouth (IL)","2018+2019+2020","Abby","Tucker",831,438,"D-III"
"343","Wis.-Stevens Point",71802,"Abby Van beek","Wis.-Stevens Point","2022+2023+2024","Abby","Van beek",1017,802,"D-III"
"344","LaGrange",71976,"Abby Vanhoose","LaGrange","2022+2023+2024","Abby","Vanhoose",781,1162,"D-III"
"345","SUNY Potsdam",72184,"Abby Vaughn","SUNY Potsdam","2019+2020+2024","Abby","Vaughn",916,552,"D-III"
"346","UW-River Falls",72344,"Abby Veloske","UW-River Falls","2016","Abby","Veloske",974,801,"D-III"
"347","Simmons",72598,"Abby Viggiano","Simmons","2023","Abby","Viggiano",931,640,"D-III"
"348","Berea",72777,"Abby Vires","Berea","2022+2020","Abby","Vires",642,30171,"D-III"
"349","Averett",73349,"Abby Wallace","Averett","2020+2024+2022","Abby","Wallace",634,44,"D-III"
"350","Hope",73404,"Abby Wallar","Hope","2018+2019","Abby","Wallar",757,286,"D-III"
"351","U New England",73454,"Abby Walsh","Mercer + U New England","2017+2018+2019+2020+2022+2023+2024","Abby","Walsh",970,1255,"D-III"
"352","Wis.-Whitewater",74353,"Abby Weinert","Wis.-Whitewater","2018+2019","Abby","Weinert",1020,805,"D-III"
"353","Hamline",74935,"Abby White","Lipscomb + Ind. Wesleyan + UNC Pembroke + Hamline","2017+2016+2020+2021+2023+2024","Abby","White",746,268,"D-III"
"354","Wheaton (IL)",75077,"Abby Whitehead","Wheaton (IL)","2024","Abby","Whitehead",1001,778,"D-III"
"355","Louisiana Col.",75205,"Abby Whitworth","Louisiana Col.","2024+2021","Abby","Whitworth",NA,NA,"D-III"
"356","Carthage",75288,"Abby Wierzbicki","Carthage","2024+2022+2023","Abby","Wierzbicki",669,121,"D-III"
"357","Millikin",75427,"Abby Wilken","Millikin","2024","Abby","Wilken",826,424,"D-III"
"358","Sweet Briar",75436,"Abby Wilkerson","Sweet Briar","2023","Abby","Wilkerson",958,687,"D-III"
"359","Millikin",75820,"Abby Willis","Texas Woman's + Millikin","2020+2024","Abby","Willis",826,424,"D-III"
"360","Hanover",75898,"Abby Wilson","Radford + Hanover","2020+2021+2022+2023+2024+2019","Abby","Wilson",747,1115,"D-III"
"361","Carroll (WI)",76077,"Abby Wimmer","Carroll (WI)","2020+2024+2022+2023","Abby","Wimmer",668,120,"D-III"
"362","Rochester Univ. (MI)",76321,"Abby Witt","Rochester Univ. (MI)","2024","Abby","Witt",NA,NA,"D-III"
"363","Minn.-Morris",76838,"Abby Wothe","Minn.-Morris","2024+2022+2021","Abby","Wothe",828,1226,"D-III"
"364","Me.-Farmington",76973,"Abby Wrinn","Me.-Farmington","2024","Abby","Wrinn",818,379,"D-III"
"365","Emory",77045,"Abby Wylie","Emory","2024","Abby","Wylie",720,217,"D-III"
"366","Lewis & Clark",77127,"Abby Yamashita","Lewis & Clark","2024","Abby","Yamashita",791,22235,"D-III"
"367","Gettysburg",77616,"Abby Zalucki","Gettysburg","2016+2017","Abby","Zalucki",736,258,"D-III"
"368","Gettysburg",77994,"Abby Zucatti","Gettysburg","2024","Abby","Zucatti",736,258,"D-III"
"369","Stevenson",33563,"Abbygail Hurst","Stevenson","2022+2023","Abbygail","Hurst",952,21852,"D-III"
"370","RIT",14348,"Abcde Cortinas","RIT","2019+2020+2024","Abcde","Cortinas",885,580,"D-III"
"371","DePauw",3913,"Abey Bass","DePauw","2017+2018+2019+2020","Abey","Bass",697,177,"D-III"
"372","Franklin & Marshall",8838,"Abi Buell","Franklin & Marshall","2019+2020+2024+2022","Abi","Buell",731,239,"D-III"
"373","Franklin",21101,"Abi Exl","Franklin","2024","Abi","Exl",730,2694,"D-III"
"374","Penn St.-Behrend",47286,"Abi Michelucci","Penn St.-Behrend","2020","Abi","Michelucci",873,538,"D-III"
"375","Linfield",56427,"Abi Proffitt","Linfield","2019+2020+2024+2022","Abi","Proffitt",792,1179,"D-III"
"376","Robert Morris-S'fiel",72031,"Abi Vanwinkle","Robert Morris (IL) + Robert Morris-S'fiel","2016","Abi","Vanwinkle",NA,NA,"D-III"
"377","Central Baptist",74672,"Abi West","Central Baptist","2024","Abi","West",NA,NA,"D-III"
"378","Columbia (MO)",56371,"Abiail Pringer","Columbia (MO)","2021+2024","Abiail","Pringer",NA,NA,"D-III"
"379","Wheaton (IL)",8181,"Abie Brown","Colo. Christian + Wheaton (IL)","2022+2023+2024","Abie","Brown",1001,778,"D-III"
"380","Bates",70,"Abigail Abbott","Bates","2016","Abigail","Abbott",638,50,"D-III"
"381","Trinity (CT)",1178,"Abigail Alper","Trinity (CT)","2023+2024","Abigail","Alper",966,713,"D-III"
"382","Western New Eng.",1879,"Abigail Apkarian","Western New Eng.","2024+2022","Abigail","Apkarian",997,775,"D-III"
"383","Graceland (IA)",3563,"Abigail Barnes","Alabama A&M + Graceland (IA)","2023+2024","Abigail","Barnes",NA,NA,"D-III"
"384","Messiah",3812,"Abigail Bartels","Messiah","2020","Abigail","Bartels",823,411,"D-III"
"385","Redlands",3964,"Abigail Bates","Rhode Island + Redlands","2018+2020","Abigail","Bates",889,567,"D-III"
"386","Saint Elizabeth",4392,"Abigail Becker","Saint Elizabeth","2023+2024","Abigail","Becker",918,9684,"D-III"
"387","Loras",5090,"Abigail Bergholz","Loras","2020+2024","Abigail","Bergholz",793,364,"D-III"
"388","Bluffton",5914,"Abigail Blake","Bluffton","2016+2017","Abigail","Blake",649,987,"D-III"
"389","Dickinson St.",8064,"Abigail Brooks","Dickinson St.","2016+2017","Abigail","Brooks",NA,NA,"D-III"
"390","Shenandoah",10111,"Abigail Campbell","Shenandoah","2024","Abigail","Campbell",930,637,"D-III"
"391","Hamline",10614,"Abigail Carlson","Hamline","2022+2023","Abigail","Carlson",746,268,"D-III"
"392","Immaculata",10942,"Abigail Carter","Delta St. + Immaculata","2022+2017+2018+2019+2020","Abigail","Carter",765,303,"D-III"
"393","St. Norbert",11665,"Abigail Chada","St. Norbert","2019","Abigail","Chada",947,614,"D-III"
"394","Hamline",11767,"Abigail Chamernick","Hamline","2024","Abigail","Chamernick",746,268,"D-III"
"395","Webster",11792,"Abigail Chandler","Webster","2024","Abigail","Chandler",990,759,"D-III"
"396","Montreat",12365,"Abigail Christopher","Montreat","2022","Abigail","Christopher",NA,NA,"D-III"
"397","Adrian",12432,"Abigail Chwalek","Adrian","2024","Abigail","Chwalek",614,4,"D-III"
"398","Stevens",12510,"Abigail Circelli","Stevens","2017+2018+2019+2024","Abigail","Circelli",951,679,"D-III"
"399","SUNY Poly",14700,"Abigail Coyne","SUNY Poly","2016","Abigail","Coyne",915,9500,"D-III"
"400","Va. Wesleyan",14772,"Abigail Craige","Va. Wesleyan","2024+2022+2023","Abigail","Craige",981,745,"D-III"
"401","Gordon",15541,"Abigail Curry","Emmanuel (GA) + Gordon","2022+2023+2024+2016+2017+2018","Abigail","Curry",737,1099,"D-III"
"402","Wentworth",17083,"Abigail Delia","Wentworth","2024","Abigail","Delia",993,762,"D-III"
"403","Brevard",17140,"Abigail Delp","Brevard","2022","Abigail","Delp",652,30094,"D-III"
"404","Hilbert",17350,"Abigail Dent","Hilbert","2022+2020+2024+2023","Abigail","Dent",754,8398,"D-III"
"405","Saint Joseph (CT)",17996,"Abigail Dillon","Saint Joseph (CT)","2019+2020+2024+2022","Abigail","Dillon",919,8687,"D-III"
"406","BYU-Hawaii",18486,"Abigail Doney","BYU-Hawaii","2017","Abigail","Doney",NA,NA,"D-III"
"407","Oswego St.",19874,"Abigail Edgar","Oswego St.","2022+2023","Abigail","Edgar",864,530,"D-III"
"408","Emmanuel (MA)",21395,"Abigail Farr","Emmanuel (MA)","2022+2023+2024","Abigail","Farr",719,215,"D-III"
"409","Valley Forge",22784,"Abigail Foor","Valley Forge","2019+2024+2022","Abigail","Foor",983,30166,"D-III"
"410","Lasell",22948,"Abigail Fortin","Lasell","2023+2024","Abigail","Fortin",785,8486,"D-III"
"411","Alfred",24903,"Abigail Gatza","Alfred","2023+2024","Abigail","Gatza",619,18,"D-III"
"412","Viterbo",25444,"Abigail Giese","Viterbo","2017","Abigail","Giese",NA,NA,"D-III"
"413","Endicott",25489,"Abigail Gilbert","Lincoln (IL) + Endicott","2022+2024+2023+2021","Abigail","Gilbert",721,8981,"D-III"
"414","Daniel Webster",26658,"Abigail Goslin","Daniel Webster","2016","Abigail","Goslin",NA,NA,"D-III"
"415","New England Col.",27515,"Abigail Grimes","New England Col.","2024","Abigail","Grimes",848,467,"D-III"
"416","Concordia-M'head",29057,"Abigail Haraldson","Concordia-M'head","2016+2018+2017","Abigail","Haraldson",690,161,"D-III"
"417","Centre",29248,"Abigail Harper","Centre","2017+2018+2019+2020","Abigail","Harper",675,132,"D-III"
"418","Southern Va.",29332,"Abigail Harris","Southern Va.","2024+2021","Abigail","Harris",936,30164,"D-III"
"419","Gordon",29575,"Abigail Hartley","Gordon","2023+2024","Abigail","Hartley",737,1099,"D-III"
"420","North Central (MN)",30796,"Abigail Herbolsheimer","North Central (MN)","2024","Abigail","Herbolsheimer",852,30039,"D-III"
"421","Centenary (LA)",31859,"Abigail Hodgson","Centenary (LA)","2024","Abigail","Hodgson",672,125,"D-III"
"422","Cazenovia",32772,"Abigail House","Cazenovia","2018+2019+2020+2024+2021","Abigail","House",NA,NA,"D-III"
"423","Saint Mary's (MN)",34223,"Abigail Jacobs","Saint Mary's (MN)","2024","Abigail","Jacobs",920,612,"D-III"
"424","Georgetown (KY)",34343,"Abigail James","Georgetown (KY)","2019","Abigail","James",NA,NA,"D-III"
"425","Middlebury",34442,"Abigail Jankowski","Middlebury","2022+2023+2024","Abigail","Jankowski",825,420,"D-III"
"426","Salem St.",34891,"Abigail Joensuu","Salem St.","2022+2023","Abigail","Joensuu",923,621,"D-III"
"427","Salem St.",34930,"Abigail Johnson","Fayetteville St. + Salem St.","2020+2024+2022","Abigail","Johnson",923,621,"D-III"
"428","Otterbein",35318,"Abigail Jones","Loras + Otterbein","2020+2024+2022+2023","Abigail","Jones",865,531,"D-III"
"429","Gordon",37833,"Abigail Knowlton","Gordon","2016+2017+2018","Abigail","Knowlton",737,1099,"D-III"
"430","Worcester St.",38313,"Abigail Koziol","Worcester St.","2022+2023+2024","Abigail","Koziol",1024,809,"D-III"
"431","Buffalo St.",38610,"Abigail Kruse","Buffalo St.","2022+2023","Abigail","Kruse",657,85,"D-III"
"432","Wheaton (IL)",39743,"Abigail Latka","Wheaton (IL)","2023+2024","Abigail","Latka",1001,778,"D-III"
"433","CMSV",39812,"Abigail Laurendeau","CMSV","2019+2024+2022","Abigail","Laurendeau",659,451,"D-III"
"434","Cortland",40091,"Abigail Lebarron","Cortland","2016","Abigail","Lebarron",692,168,"D-III"
"435","Monmouth (IL)",40099,"Abigail Leber","Monmouth (IL)","2024+2022+2023+2021","Abigail","Leber",831,438,"D-III"
"436","N.C. Wesleyan",40576,"Abigail Leonard","N.C. Wesleyan","2016+2017","Abigail","Leonard",842,491,"D-III"
