"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"239","Juniata",37651,"Abby John","Juniata","2022+2023+2024+2025","Abby","John",757,325,"D-III"
"240","Arcadia",38109,"Abby Jones","Tulsa + Arcadia","2020+2021+2022+2023+2024+2025","Abby","Jones",614,966,"D-III"
"241","Huntington",39105,"Abby Keaffaber","Huntington","2017","Abby","Keaffaber",NA,NA,"D-III"
"242","Plymouth St.",39549,"Abby Kenison","Plymouth St.","2024+2022+2023","Abby","Kenison",869,548,"D-III"
"243","Concordia Wisconsin",39742,"Abby Kerrins","Concordia Wisconsin","2020+2024+2022+2023","Abby","Kerrins",676,1036,"D-III"
"244","Rhode Island Col.",39865,"Abby Kidd","Rhode Island Col.","2022+2023+2024","Abby","Kidd",881,571,"D-III"
"245","Ripon",40096,"Abby King","Mars Hill + Lake Forest + Avila + Ripon","2023+2024+2016+2017+2018","Abby","King",883,577,"D-III"
"246","Dickinson",40966,"Abby Kohan","Dickinson","2023+2024+2025","Abby","Kohan",690,185,"D-III"
"247","Finlandia",41016,"Abby Kolek","Finlandia","2018","Abby","Kolek",NA,NA,"D-III"
"248","Amherst",41075,"Abby Kong","Amherst","2023+2024","Abby","Kong",611,24,"D-III"
"249","Keuka",41660,"Abby Kruse","Keuka","2024","Abby","Kruse",762,1159,"D-III"
"250","U New England",42256,"Abby Lambert","U New England","2016","Abby","Lambert",957,1255,"D-III"
"251","Dallas",42850,"Abby Lasley","Dallas","2023+2024","Abby","Lasley",683,1044,"D-III"
"252","Southern Me.",43370,"Abby Lee","Southern Me.","2024","Abby","Lee",924,662,"D-III"
"253","Marietta",44028,"Abby Lewis","Marietta","2019+2020","Abby","Lewis",795,385,"D-III"
"254","Muhlenberg",44221,"Abby Liebowitz","Muhlenberg","2024","Abby","Liebowitz",828,453,"D-III"
"255","New Hampshire",44420,"Abby Lineman","Southern N.H. + New Hampshire","2023+2024+2025","Abby","Lineman",NA,NA,"D-III"
"256","Haverford",44565,"Abby Litchfield","Haverford","2023+2024+2025","Abby","Litchfield",738,276,"D-III"
"257","Lynchburg",44759,"Abby Lockhart","Lynchburg","2023+2024","Abby","Lockhart",783,374,"D-III"
"258","Cal Lutheran",44780,"Abby Lockmann","Cal Lutheran","2023","Abby","Lockmann",648,105,"D-III"
"259","Wilmington (OH)",44797,"Abby Lodewyck","Wilmington (OH)","2024","Abby","Lodewyck",997,1461,"D-III"
"260","Salisbury",46086,"Abby Mace","Salisbury","2021+2020+2024+2022+2023","Abby","Mace",913,622,"D-III"
"261","Wis. Lutheran",46531,"Abby Mahsem","Wis. Lutheran","2016+2017+2018+2019","Abby","Mahsem",999,8911,"D-III"
"262","Dominican (IL)",46548,"Abby Maike","Dominican (IL)","2016+2017","Abby","Maike",691,1332,"D-III"
"263","Louisiana Col.",46551,"Abby Maillet","Louisiana Col.","2016","Abby","Maillet",NA,NA,"D-III"
"264","Haverford",47343,"Abby Marquis","Haverford","2020+2024+2022+2023","Abby","Marquis",738,276,"D-III"
"265","Misericordia",47908,"Abby Marzzacco","Misericordia","2016+2017+2018","Abby","Marzzacco",817,16142,"D-III"
"266","Dubuque",48628,"Abby Mcbee","Dubuque","2019+2020","Abby","Mcbee",693,192,"D-III"
"267","Endicott",48807,"Abby Mcclaflin","Endicott","2024","Abby","Mcclaflin",708,8981,"D-III"
"268","Lebanon Valley",49287,"Abby Mcelroy","Lebanon Valley","2025","Abby","Mcelroy",775,351,"D-III"
"269","Ferrum",49515,"Abby Mcguire","Ferrum","2023","Abby","Mcguire",712,225,"D-III"
"270","Cairn",49596,"Abby Mcintyre","Cairn","2023+2024","Abby","Mcintyre",647,1305,"D-III"
"271","VTSU-Johnson",50099,"Abby Mcrae","VTSU-Johnson","2016+2017+2018","Abby","Mcrae",967,324,"D-III"
"272","Wis.-Oshkosh",50649,"Abby Menting","Wis.-Oshkosh","2016+2017+2018+2019","Abby","Menting",1002,798,"D-III"
"273","Rutgers-Camden",50797,"Abby Merryman","Rutgers-Camden","2016","Abby","Merryman",893,588,"D-III"
"274","Simpson",50935,"Abby Meyer","Ferris St. + Simpson","2023+2024+2025+2022","Abby","Meyer",921,641,"D-III"
"275","Southern Me.",51668,"Abby Miner","U New England + Southern Me.","2022+2023+2024","Abby","Miner",924,662,"D-III"
"276","Wis.-Superior",51845,"Abby Mitchell","Fairleigh Dickinson + FDU + Utah Tech + Central Conn. St. + Ferris St. + Wis.-Superior","2023+2024+2025+2021+2022","Abby","Mitchell",1006,804,"D-III"
"277","Belhaven",52181,"Abby Mondy","Belhaven","2019+2020","Abby","Mondy",625,30197,"D-III"
"278","Keene St.",52210,"Abby Monkevicz","Keene St.","2024","Abby","Monkevicz",760,330,"D-III"
"279","Utica",52220,"Abby Monroe","Utica","2016","Abby","Monroe",964,733,"D-III"
"280","Amherst",52724,"Abby Moravek","Amherst","2024","Abby","Moravek",611,24,"D-III"
"281","Wentworth",52888,"Abby Morin","Wentworth","2019+2020+2024+2022","Abby","Morin",980,762,"D-III"
"282","Gordon",53833,"Abby Murray","Gordon","2023+2024","Abby","Murray",724,1099,"D-III"
"283","Berea",54198,"Abby Nash","Berea","2017+2018+2019+2020","Abby","Nash",628,30171,"D-III"
"284","JWU (Providence)",54588,"Abby Nerseian","JWU (Providence)","2025","Abby","Nerseian",754,22626,"D-III"
"285","St. Olaf",54669,"Abby Nevin","St. Olaf","2023+2024+2025","Abby","Nevin",937,615,"D-III"
"286","Eureka",54775,"Abby Newmister","Eureka","2024+2022","Abby","Newmister",709,218,"D-III"
"287","Medaille",54953,"Abby Nicometi","Medaille","2017+2018+2019+2020","Abby","Nicometi",NA,NA,"D-III"
"288","Thomas (ME)",54975,"Abby Nielsen","Thomas (ME)","2018","Abby","Nielsen",950,2758,"D-III"
"289","Saint Mary's (MN)",55141,"Abby Nobisch","Saint Mary's (MN)","2022+2023+2024","Abby","Nobisch",909,612,"D-III"
"290","Chris. Newport",55624,"Abby Nyquist","Chris. Newport","2018","Abby","Nyquist",664,139,"D-III"
"291","Haverford",56300,"Abby Olivier","Haverford","2022+2023+2024+2025","Abby","Olivier",738,276,"D-III"
"292","Colby",56621,"Abby Orso","Colby","2022+2023+2024","Abby","Orso",672,151,"D-III"
"293","Bethel (MN)",56876,"Abby Otterness","Bethel (MN)","2024+2025","Abby","Otterness",632,60,"D-III"
"294","Averett",56951,"Abby Owen","Averett","2023+2024+2025","Abby","Owen",620,44,"D-III"
"295","St. John Fisher",57653,"Abby Parks","St. John Fisher","2022+2023+2024","Abby","Parks",930,601,"D-III"
"296","Puget Sound",58211,"Abby Pearce","Puget Sound","2022+2023+2024","Abby","Pearce",872,557,"D-III"
"297","Wis.-Stout",59010,"Abby Peterson","Wis.-Stout","2019","Abby","Peterson",1005,803,"D-III"
"298","UW-River Falls",59808,"Abby Pitts","UW-River Falls","2024+2025","Abby","Pitts",961,801,"D-III"
"299","Benedictine (IL)",59963,"Abby Plutz","Benedictine (IL)","2017+2018+2019","Abby","Plutz",627,296,"D-III"
"300","Lake Forest",60198,"Abby Ponder","Lake Forest","2020+2024","Abby","Ponder",769,344,"D-III"
"301","Rhodes",60208,"Abby Pons","Rhodes","2019+2020+2024+2022","Abby","Pons",882,573,"D-III"
"302","Mass. Maritime",60241,"Abby Pope","Mass. Maritime","2024+2022+2023","Abby","Pope",803,399,"D-III"
"303","Hardin-Simmons",60463,"Abby Pounds","Hardin-Simmons","2019","Abby","Pounds",735,271,"D-III"
"304","Belhaven",60680,"Abby Prescott","Belhaven","2019+2020+2024+2022+2021","Abby","Prescott",625,30197,"D-III"
"305","Benedictine (KS)",60701,"Abby Pressgrove","Benedictine (KS)","2023","Abby","Pressgrove",NA,NA,"D-III"
"306","St. Norbert",60849,"Abby Primus","St. Norbert","2019+2024+2022","Abby","Primus",936,614,"D-III"
"307","DePauw",61194,"Abby Pyburn","DePauw","2020+2024+2022+2023","Abby","Pyburn",684,177,"D-III"
"308","St. Norbert",61499,"Abby Radtke","St. Norbert","2023+2024","Abby","Radtke",936,614,"D-III"
"309","Columbia Int'l",61523,"Abby Ragan","Erskine + Columbia Int'l","2024+2025","Abby","Ragan",NA,NA,"D-III"
"310","Austin",62046,"Abby Ratzer","Austin","2017","Abby","Ratzer",619,953,"D-III"
"311","Lebanon Valley",62319,"Abby Reed","Swarthmore + Lebanon Valley","2024+2025","Abby","Reed",775,351,"D-III"
"312","Mount Aloysius",62656,"Abby Reitz","Mount Aloysius","2018+2019+2024","Abby","Reitz",822,30036,"D-III"
"313","Fontbonne",63272,"Abby Richmond","Fontbonne","2019+2020+2024+2022+2021","Abby","Richmond",714,11538,"D-III"
"314","Westminster (PA)",63502,"Abby Rinard","Westminster (PA)","2016+2017","Abby","Rinard",987,1451,"D-III"
"315","Chris. Newport",64246,"Abby Rochette","Chris. Newport","2024+2022+2023+2021","Abby","Rochette",664,139,"D-III"
"316","Aurora",65121,"Abby Rosenow","Aurora","2016+2017+2018","Abby","Rosenow",618,42,"D-III"
"317","Thiel",65284,"Abby Rottman","Thiel","2022+2023+2024","Abby","Rottman",949,707,"D-III"
"318","Lakeland",65656,"Abby Runkel","Lakeland","2022+2023","Abby","Runkel",770,1164,"D-III"
"319","Middlebury",66811,"Abby Santis","Middlebury","2024+2022+2023","Abby","Santis",813,420,"D-III"
"320","MUW",67528,"Abby Schlude","MUW","2023+2024","Abby","Schlude",788,431,"D-III"
"321","MidAmerica Naz.",67854,"Abby Schulte","MidAmerica Naz.","2023","Abby","Schulte",NA,NA,"D-III"
"322","Gettysburg",68430,"Abby Seiple","Gettysburg","2020","Abby","Seiple",723,258,"D-III"
"323","Hardin-Simmons",68438,"Abby Seitzinger","Hardin-Simmons","2023+2024","Abby","Seitzinger",735,271,"D-III"
"324","Emory",68440,"Abby Sekoff","Emory","2022+2023+2024","Abby","Sekoff",707,217,"D-III"
"325","Stephens College",68648,"Abby Sesti","Stephens College","2019","Abby","Sesti",NA,NA,"D-III"
"326","Judson (AL)",69113,"Abby Shelby","Judson (AL)","2019","Abby","Shelby",NA,NA,"D-III"
"327","Salem (NC)",69142,"Abby Shelton","Salem (NC)","2022+2020","Abby","Shelton",911,30041,"D-III"
"328","Ithaca",69297,"Abby Shields","Ithaca","2017+2018+2019+2020","Abby","Shields",753,313,"D-III"
"329","Penn St.-Altoona",69523,"Abby Showers","Penn St.-Altoona","2017+2018+2019+2020","Abby","Showers",861,25719,"D-III"
"330","MIT",69574,"Abby Shull","MIT","2022+2023","Abby","Shull",786,398,"D-III"
"331","Worcester St.",70222,"Abby Sites","Worcester St.","2024+2022","Abby","Sites",1011,809,"D-III"
"332","Piedmont",70575,"Abby Smith","Texas A&M + Georgetown + Dordt + Winona St. + Piedmont","2018+2019+2022+2023+2024+2016","Abby","Smith",865,21830,"D-III"
"333","Southern Va.",71530,"Abby Southern","Southern Va.","2024+2025","Abby","Southern",925,30164,"D-III"
"334","Wesleyan (GA)",71647,"Abby Sparrow","Wesleyan (GA)","2018","Abby","Sparrow",982,14718,"D-III"
"335","Birmingham-So.",71725,"Abby Spencer","Birmingham-So.","2017+2016+2018+2019","Abby","Spencer",633,28593,"D-III"
"336","Luther",71893,"Abby Spore","Luther","2024+2022+2023","Abby","Spore",781,372,"D-III"
"337","Denison",72140,"Abby Stallcup","Denison","2020","Abby","Stallcup",689,182,"D-III"
"338","Central Baptist",72344,"Abby Staton","Central Baptist","2016","Abby","Staton",NA,NA,"D-III"
"339","Louisiana Col.",72647,"Abby Sterling","Louisiana + Louisiana Col.","2016+2017+2018+2019","Abby","Sterling",NA,NA,"D-III"
"340","Grove City",73193,"Abby Stouffer","Grove City","2024+2025","Abby","Stouffer",728,265,"D-III"
"341","St. Mary (NE)",73242,"Abby Straight","St. Mary (NE)","2019","Abby","Straight",NA,NA,"D-III"
"342","Cal Lutheran",73419,"Abby Strong","Cal Lutheran","2024+2025","Abby","Strong",648,105,"D-III"
"343","Carlow",73442,"Abby Stroud","Carlow","2019","Abby","Stroud",652,30253,"D-III"
"344","LaGrange",73527,"Abby Stuckey","LaGrange","2016","Abby","Stuckey",768,1162,"D-III"
"345","Pacific (OR)",73831,"Abby Surowiec","Pacific (OR)","2024+2025","Abby","Surowiec",855,2751,"D-III"
"346","Grand View",73865,"Abby Sutten","Grand View","2020","Abby","Sutten",NA,NA,"D-III"
"347","Averett",73875,"Abby Sutton","Blackburn + Averett","2016+2024","Abby","Sutton",620,44,"D-III"
"348","Montreat",74122,"Abby Swilley","Union (TN) + Montreat","2017+2020","Abby","Swilley",NA,NA,"D-III"
"349","Manhattanville",74456,"Abby Tanuma","Manhattanville","2020+2024+2022","Abby","Tanuma",792,382,"D-III"
"350","Western Univ. (CAN)",74875,"Abby Tenpas","Western Univ. (CAN)","2023","Abby","Tenpas",NA,NA,"D-III"
"351","Faulkner",74917,"Abby Terrell","Faulkner","2024","Abby","Terrell",NA,NA,"D-III"
"352","NVU-Johnson",74941,"Abby Terry","VTSU-Johnson + NVU-Johnson","2023","Abby","Terry",NA,NA,"D-III"
"353","Grinnell",75337,"Abby Thompson","Eastern Conn. St. + Claremont-M-S + Carthage + Grinnell","2023+2016+2017+2018+2019+2022+2024","Abby","Thompson",727,264,"D-III"
"354","Briar Cliff (IA)",75503,"Abby Thomsen","Briar Cliff (IA)","2016","Abby","Thomsen",NA,NA,"D-III"
"355","Penn St.-Behrend",75775,"Abby Tingley","Penn St.-Behrend","2023+2024","Abby","Tingley",862,538,"D-III"
"356","Cabrini",75845,"Abby Tobelmann","Cabrini","2022+2023","Abby","Tobelmann",646,88,"D-III"
"357","Gettysburg",75868,"Abby Todd","N.C. Wesleyan + Gettysburg","2021+2022+2023+2024+2025","Abby","Todd",723,258,"D-III"
"358","Allegheny",75978,"Abby Tomkowski","Allegheny","2025","Abby","Tomkowski",607,19,"D-III"
"359","Centenary (LA)",76236,"Abby Touchet","Texas Lutheran + Centenary (LA)","2024+2025","Abby","Touchet",658,125,"D-III"
"360","Belhaven",76310,"Abby Trahan","Saint Francis (PA) + Southern Miss. + NC State + Belhaven","2017+2018+2019+2021+2020+2024+2022","Abby","Trahan",625,30197,"D-III"
"361","UMass Dartmouth",76435,"Abby Tremblay","UMass Dartmouth","2016","Abby","Tremblay",960,656,"D-III"
"362","Monmouth (IL)",76789,"Abby Tucker","Monmouth (IL)","2018+2019+2020","Abby","Tucker",819,438,"D-III"
"363","Wis.-Stevens Point",77607,"Abby Van beek","Wis.-Stevens Point","2022+2023+2024","Abby","Van beek",1004,802,"D-III"
"364","LaGrange",77791,"Abby Vanhoose","LaGrange","2022+2023+2024+2025","Abby","Vanhoose",768,1162,"D-III"
"365","SUNY Potsdam",78013,"Abby Vaughn","SUNY Potsdam","2019+2020+2024","Abby","Vaughn",905,552,"D-III"
"366","UW-River Falls",78184,"Abby Veloske","UW-River Falls","2016","Abby","Veloske",961,801,"D-III"
"367","Simmons",78462,"Abby Viggiano","Simmons","2023","Abby","Viggiano",920,640,"D-III"
"368","Berea",78651,"Abby Vires","Berea","2022+2020","Abby","Vires",628,30171,"D-III"
"369","Averett",79266,"Abby Wallace","Averett","2020+2024+2022","Abby","Wallace",620,44,"D-III"
"370","Hope",79326,"Abby Wallar","Hope","2018+2019","Abby","Wallar",744,286,"D-III"
"371","U New England",79379,"Abby Walsh","Mercer + U New England","2017+2018+2019+2020+2022+2023+2024","Abby","Walsh",957,1255,"D-III"
"372","Wis.-Whitewater",80353,"Abby Weinert","Wis.-Whitewater","2018+2019","Abby","Weinert",1007,805,"D-III"
"373","Hamline",80978,"Abby White","Lipscomb + Ind. Wesleyan + UNC Pembroke + Hamline","2017+2016+2020+2021+2023+2024","Abby","White",733,268,"D-III"
"374","Wheaton (IL)",81129,"Abby Whitehead","Wheaton (IL)","2024","Abby","Whitehead",988,778,"D-III"
"375","Louisiana Col.",81266,"Abby Whitworth","Louisiana Col.","2024+2021","Abby","Whitworth",NA,NA,"D-III"
"376","Carthage",81356,"Abby Wierzbicki","Carthage","2024+2022+2023","Abby","Wierzbicki",655,121,"D-III"
"377","Millikin",81508,"Abby Wilken","Millikin","2024+2025","Abby","Wilken",814,424,"D-III"
"378","Sweet Briar",81518,"Abby Wilkerson","Sweet Briar","2023","Abby","Wilkerson",946,687,"D-III"
"379","Millikin",81937,"Abby Willis","Texas Woman's + Millikin","2020+2024+2025","Abby","Willis",814,424,"D-III"
"380","Hanover",82021,"Abby Wilson","Radford + Hanover","2020+2021+2022+2023+2024+2019","Abby","Wilson",734,1115,"D-III"
"381","Carroll (WI)",82210,"Abby Wimmer","Carroll (WI)","2020+2024+2022+2023","Abby","Wimmer",654,120,"D-III"
"382","Rochester Univ. (MI)",82468,"Abby Witt","Rochester Univ. (MI)","2024","Abby","Witt",NA,NA,"D-III"
"383","Maryville (TN)",82794,"Abby Woodard","Maryville (TN)","2025","Abby","Woodard",801,396,"D-III"
"384","Minn.-Morris",83019,"Abby Wothe","Minn.-Morris","2024+2022+2021","Abby","Wothe",816,1226,"D-III"
"385","Me.-Farmington",83164,"Abby Wrinn","Me.-Farmington","2024+2025","Abby","Wrinn",806,379,"D-III"
"386","Emory",83242,"Abby Wylie","Emory","2024+2025","Abby","Wylie",707,217,"D-III"
"387","Lewis & Clark",83335,"Abby Yamashita","Lewis & Clark","2024+2025","Abby","Yamashita",778,22235,"D-III"
"388","Gettysburg",83861,"Abby Zalucki","Gettysburg","2016+2017","Abby","Zalucki",723,258,"D-III"
"389","Gettysburg",84264,"Abby Zucatti","Gettysburg","2024","Abby","Zucatti",723,258,"D-III"
"390","Stevenson",36200,"Abbygail Hurst","Stevenson","2022+2023","Abbygail","Hurst",941,21852,"D-III"
"391","RIT",15439,"Abcde Cortinas","RIT","2019+2020+2024","Abcde","Cortinas",874,580,"D-III"
"392","DePauw",4216,"Abey Bass","DePauw","2017+2018+2019+2020","Abey","Bass",684,177,"D-III"
"393","Franklin & Marshall",9511,"Abi Buell","Franklin & Marshall","2019+2020+2024+2022","Abi","Buell",718,239,"D-III"
"394","Franklin",22721,"Abi Exl","Franklin","2024","Abi","Exl",717,2694,"D-III"
"395","Penn St.-Behrend",51073,"Abi Michelucci","Penn St.-Behrend","2020","Abi","Michelucci",862,538,"D-III"
"396","Linfield",60931,"Abi Proffitt","Linfield","2019+2020+2024+2022","Abi","Proffitt",779,1179,"D-III"
"397","Sweet Briar",67107,"Abi Sawyer","Sweet Briar","2025","Abi","Sawyer",946,687,"D-III"
"398","Robert Morris-S'fiel",77848,"Abi Vanwinkle","Robert Morris (IL) + Robert Morris-S'fiel","2016","Abi","Vanwinkle",NA,NA,"D-III"
"399","Central Baptist",80700,"Abi West","Central Baptist","2024","Abi","West",NA,NA,"D-III"
"400","Columbia (MO)",60869,"Abiail Pringer","Columbia (MO)","2021+2024","Abiail","Pringer",NA,NA,"D-III"
"401","Wheaton (IL)",8819,"Abie Brown","Colo. Christian + Wheaton (IL)","2022+2023+2024","Abie","Brown",988,778,"D-III"
"402","Bates",78,"Abigail Abbott","Bates","2016","Abigail","Abbott",624,50,"D-III"
"403","Trinity (CT)",1265,"Abigail Alper","Trinity (CT)","2023+2024","Abigail","Alper",953,713,"D-III"
"404","Western New Eng.",2023,"Abigail Apkarian","Western New Eng.","2024+2022","Abigail","Apkarian",984,775,"D-III"
"405","Graceland (IA)",3841,"Abigail Barnes","Alabama A&M + Graceland (IA)","2023+2024","Abigail","Barnes",NA,NA,"D-III"
"406","Messiah",4107,"Abigail Bartels","Messiah","2020","Abigail","Bartels",811,411,"D-III"
"407","Redlands",4272,"Abigail Bates","Rhode Island + Redlands","2018+2020","Abigail","Bates",878,567,"D-III"
"408","Saint Elizabeth",4741,"Abigail Becker","Saint Elizabeth","2023+2024","Abigail","Becker",907,9684,"D-III"
"409","Loras",5491,"Abigail Bergholz","Loras","2020+2024","Abigail","Bergholz",780,364,"D-III"
"410","Bluffton",6368,"Abigail Blake","Bluffton","2016+2017","Abigail","Blake",635,987,"D-III"
"411","Dickinson St.",8689,"Abigail Brooks","Dickinson St.","2016+2017","Abigail","Brooks",NA,NA,"D-III"
"412","Shenandoah",10886,"Abigail Campbell","Shenandoah","2024","Abigail","Campbell",919,637,"D-III"
"413","Hamline",11428,"Abigail Carlson","Hamline","2022+2023","Abigail","Carlson",733,268,"D-III"
"414","Immaculata",11781,"Abigail Carter","Delta St. + Immaculata","2022+2017+2018+2019+2020","Abigail","Carter",752,303,"D-III"
"415","St. Norbert",12549,"Abigail Chada","St. Norbert","2019","Abigail","Chada",936,614,"D-III"
"416","Hamline",12655,"Abigail Chamernick","Hamline","2024","Abigail","Chamernick",733,268,"D-III"
"417","Webster",12683,"Abigail Chandler","Webster","2024","Abigail","Chandler",977,759,"D-III"
"418","Montreat",13306,"Abigail Christopher","Montreat","2022","Abigail","Christopher",NA,NA,"D-III"
"419","Adrian",13379,"Abigail Chwalek","Adrian","2024","Abigail","Chwalek",600,4,"D-III"
"420","Stevens",13465,"Abigail Circelli","Stevens","2017+2018+2019+2024","Abigail","Circelli",940,679,"D-III"
"421","SUNY Poly",15822,"Abigail Coyne","SUNY Poly","2016","Abigail","Coyne",904,9500,"D-III"
"422","Va. Wesleyan",15899,"Abigail Craige","Va. Wesleyan","2024+2022+2023","Abigail","Craige",968,745,"D-III"
"423","Gordon",16719,"Abigail Curry","Emmanuel (GA) + Gordon","2022+2023+2024+2016+2017+2018","Abigail","Curry",724,1099,"D-III"
"424","Wentworth",18406,"Abigail Delia","Wentworth","2024","Abigail","Delia",980,762,"D-III"
"425","Brevard",18467,"Abigail Delp","Brevard","2022","Abigail","Delp",638,30094,"D-III"
"426","Hilbert",18693,"Abigail Dent","Hilbert","2022+2020+2024+2023","Abigail","Dent",741,8398,"D-III"
"427","Saint Joseph (CT)",19394,"Abigail Dillon","Saint Joseph (CT)","2019+2020+2024+2022","Abigail","Dillon",908,8687,"D-III"
"428","BYU-Hawaii",19930,"Abigail Doney","BYU-Hawaii","2017","Abigail","Doney",NA,NA,"D-III"
"429","Oswego St.",21413,"Abigail Edgar","Oswego St.","2022+2023","Abigail","Edgar",852,530,"D-III"
"430","Emmanuel (MA)",23036,"Abigail Farr","Emmanuel (MA)","2022+2023+2024+2025","Abigail","Farr",706,215,"D-III"
"431","East. Mennonite",23977,"Abigail Fitzgerald","East. Mennonite","2025","Abigail","Fitzgerald",696,203,"D-III"
"432","Valley Forge",24530,"Abigail Foor","Valley Forge","2019+2024+2022","Abigail","Foor",970,30166,"D-III"
"433","Lasell",24708,"Abigail Fortin","Lasell","2023+2024","Abigail","Fortin",772,8486,"D-III"
"434","Alfred",26840,"Abigail Gatza","Alfred","2023+2024","Abigail","Gatza",605,18,"D-III"
"435","Viterbo",27428,"Abigail Giese","Viterbo","2017","Abigail","Giese",NA,NA,"D-III"
