"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"239","Salisbury",42438,"Abby Mace","Salisbury","2021+2020+2024+2022+2023","Abby","Mace",924,622,"D-III"
"240","Wis. Lutheran",42845,"Abby Mahsem","Wis. Lutheran","2016+2017+2018+2019","Abby","Mahsem",1012,8911,"D-III"
"241","Dominican (IL)",42862,"Abby Maike","Dominican (IL)","2016+2017","Abby","Maike",704,1332,"D-III"
"242","Louisiana Col.",42865,"Abby Maillet","Louisiana Col.","2016","Abby","Maillet",NA,NA,"D-III"
"243","Haverford",43588,"Abby Marquis","Haverford","2020+2024+2022+2023","Abby","Marquis",751,276,"D-III"
"244","Misericordia",44104,"Abby Marzzacco","Misericordia","2016+2017+2018","Abby","Marzzacco",829,16142,"D-III"
"245","Dubuque",44759,"Abby Mcbee","Dubuque","2019+2020","Abby","Mcbee",706,192,"D-III"
"246","Ferrum",45573,"Abby Mcguire","Ferrum","2023","Abby","Mcguire",725,225,"D-III"
"247","Cairn",45644,"Abby Mcintyre","Cairn","2023+2024","Abby","Mcintyre",662,1305,"D-III"
"248","VTSU-Johnson",46101,"Abby Mcrae","VTSU-Johnson","2016+2017+2018","Abby","Mcrae",980,324,"D-III"
"249","Wis.-Oshkosh",46614,"Abby Menting","Wis.-Oshkosh","2016+2017+2018+2019","Abby","Menting",1015,798,"D-III"
"250","Rutgers-Camden",46749,"Abby Merryman","Rutgers-Camden","2016","Abby","Merryman",904,588,"D-III"
"251","Simpson",46871,"Abby Meyer","Ferris St. + Simpson","2023+2024+2022","Abby","Meyer",932,641,"D-III"
"252","Southern Me.",47544,"Abby Miner","U New England + Southern Me.","2022+2023+2024","Abby","Miner",935,662,"D-III"
"253","Belhaven",48021,"Abby Mondy","Belhaven","2019+2020","Abby","Mondy",639,30197,"D-III"
"254","Utica",48057,"Abby Monroe","Utica","2016","Abby","Monroe",977,733,"D-III"
"255","Wentworth",48675,"Abby Morin","Wentworth","2019+2020+2024+2022","Abby","Morin",993,762,"D-III"
"256","Gordon",49558,"Abby Murray","Gordon","2023+2024","Abby","Murray",737,1099,"D-III"
"257","Berea",49894,"Abby Nash","Berea","2017+2018+2019+2020","Abby","Nash",642,30171,"D-III"
"258","St. Olaf",50325,"Abby Nevin","St. Olaf","2023","Abby","Nevin",948,615,"D-III"
"259","Eureka",50423,"Abby Newmister","Eureka","2024+2022","Abby","Newmister",722,218,"D-III"
"260","Medaille",50587,"Abby Nicometi","Medaille","2017+2018+2019+2020","Abby","Nicometi",NA,NA,"D-III"
"261","Thomas (ME)",50608,"Abby Nielsen","Thomas (ME)","2018","Abby","Nielsen",963,2758,"D-III"
"262","Saint Mary's (MN)",50762,"Abby Nobisch","Saint Mary's (MN)","2022+2023","Abby","Nobisch",920,612,"D-III"
"263","Chris. Newport",51212,"Abby Nyquist","Chris. Newport","2018","Abby","Nyquist",678,139,"D-III"
"264","Haverford",51821,"Abby Olivier","Haverford","2022+2023+2024","Abby","Olivier",751,276,"D-III"
"265","Colby",52117,"Abby Orso","Colby","2022+2023","Abby","Orso",685,151,"D-III"
"266","Bethel (MN)",52355,"Abby Otterness","Bethel (MN)","2024","Abby","Otterness",646,60,"D-III"
"267","Averett",52422,"Abby Owen","Averett","2023+2024","Abby","Owen",634,44,"D-III"
"268","St. John Fisher",53069,"Abby Parks","St. John Fisher","2022+2023","Abby","Parks",941,601,"D-III"
"269","Puget Sound",53588,"Abby Pearce","Puget Sound","2022+2023+2024","Abby","Pearce",883,557,"D-III"
"270","Wis.-Stout",54317,"Abby Peterson","Wis.-Stout","2019","Abby","Peterson",1018,803,"D-III"
"271","Benedictine (IL)",55194,"Abby Plutz","Benedictine (IL)","2017+2018+2019","Abby","Plutz",641,296,"D-III"
"272","Lake Forest",55411,"Abby Ponder","Lake Forest","2020+2024","Abby","Ponder",782,344,"D-III"
"273","Rhodes",55421,"Abby Pons","Rhodes","2019+2020+2024+2022","Abby","Pons",893,573,"D-III"
"274","Mass. Maritime",55451,"Abby Pope","Mass. Maritime","2024+2022+2023","Abby","Pope",815,399,"D-III"
"275","Hardin-Simmons",55656,"Abby Pounds","Hardin-Simmons","2019","Abby","Pounds",748,271,"D-III"
"276","Belhaven",55855,"Abby Prescott","Belhaven","2019+2020+2024+2022+2021","Abby","Prescott",639,30197,"D-III"
"277","Benedictine (KS)",55875,"Abby Pressgrove","Benedictine (KS)","2023","Abby","Pressgrove",NA,NA,"D-III"
"278","St. Norbert",56014,"Abby Primus","St. Norbert","2019+2024+2022","Abby","Primus",947,614,"D-III"
"279","DePauw",56326,"Abby Pyburn","DePauw","2020+2024+2022+2023","Abby","Pyburn",697,177,"D-III"
"280","St. Norbert",56606,"Abby Radtke","St. Norbert","2023+2024","Abby","Radtke",947,614,"D-III"
"281","Austin",57109,"Abby Ratzer","Austin","2017","Abby","Ratzer",633,953,"D-III"
"282","Swarthmore",57360,"Abby Reed","Swarthmore","2024","Abby","Reed",957,686,"D-III"
"283","Mount Aloysius",57675,"Abby Reitz","Mount Aloysius","2018+2019+2024","Abby","Reitz",834,30036,"D-III"
"284","Fontbonne",58243,"Abby Richmond","Fontbonne","2019+2020+2024+2022+2021","Abby","Richmond",727,11538,"D-III"
"285","Westminster (PA)",58454,"Abby Rinard","Westminster (PA)","2016+2017","Abby","Rinard",1000,1451,"D-III"
"286","Chris. Newport",59140,"Abby Rochette","Chris. Newport","2024+2022+2023+2021","Abby","Rochette",678,139,"D-III"
"287","Aurora",59939,"Abby Rosenow","Aurora","2016+2017+2018","Abby","Rosenow",632,42,"D-III"
"288","Thiel",60092,"Abby Rottman","Thiel","2022+2023+2024","Abby","Rottman",962,707,"D-III"
"289","Lakeland",60432,"Abby Runkel","Lakeland","2022+2023","Abby","Runkel",783,1164,"D-III"
"290","Middlebury",61495,"Abby Santis","Middlebury","2024+2022+2023","Abby","Santis",825,420,"D-III"
"291","MUW",62169,"Abby Schlude","MUW","2023+2024","Abby","Schlude",800,431,"D-III"
"292","MidAmerica Naz.",62470,"Abby Schulte","MidAmerica Naz.","2023","Abby","Schulte",NA,NA,"D-III"
"293","Gettysburg",62995,"Abby Seiple","Gettysburg","2020","Abby","Seiple",736,258,"D-III"
"294","Hardin-Simmons",63003,"Abby Seitzinger","Hardin-Simmons","2023+2024","Abby","Seitzinger",748,271,"D-III"
"295","Emory",63005,"Abby Sekoff","Emory","2022+2023+2024","Abby","Sekoff",720,217,"D-III"
"296","Stephens College",63186,"Abby Sesti","Stephens College","2019","Abby","Sesti",NA,NA,"D-III"
"297","Judson (AL)",63610,"Abby Shelby","Judson (AL)","2019","Abby","Shelby",NA,NA,"D-III"
"298","Salem (NC)",63637,"Abby Shelton","Salem (NC)","2022+2020","Abby","Shelton",922,30041,"D-III"
"299","Ithaca",63781,"Abby Shields","Ithaca","2017+2018+2019+2020","Abby","Shields",766,313,"D-III"
"300","Penn St.-Altoona",63982,"Abby Showers","Penn St.-Altoona","2017+2018+2019+2020","Abby","Showers",872,25719,"D-III"
"301","MIT",64027,"Abby Shull","MIT","2022+2023","Abby","Shull",798,398,"D-III"
"302","Worcester St.",64631,"Abby Sites","Worcester St.","2024+2022","Abby","Sites",1024,809,"D-III"
"303","Piedmont",64955,"Abby Smith","Texas A&M + Georgetown + Dordt + Winona St. + Piedmont","2018+2019+2022+2023+2024+2016","Abby","Smith",876,21830,"D-III"
"304","Southern Va.",65835,"Abby Southern","Southern Va.","2024","Abby","Southern",936,30164,"D-III"
"305","Wesleyan (GA)",65946,"Abby Sparrow","Wesleyan (GA)","2018","Abby","Sparrow",995,14718,"D-III"
"306","Birmingham-So.",66020,"Abby Spencer","Birmingham-So.","2017+2016+2018+2019","Abby","Spencer",647,28593,"D-III"
"307","Luther",66170,"Abby Spore","Luther","2024+2022+2023","Abby","Spore",794,372,"D-III"
"308","Denison",66399,"Abby Stallcup","Denison","2020","Abby","Stallcup",702,182,"D-III"
"309","Eastern Nazarene",66502,"Abby Stansbury","Eastern Nazarene","2024","Abby","Stansbury",712,1064,"D-III"
"310","Central Baptist",66589,"Abby Staton","Central Baptist","2016","Abby","Staton",NA,NA,"D-III"
"311","Louisiana Col.",66860,"Abby Sterling","Louisiana + Louisiana Col.","2016+2017+2018+2019","Abby","Sterling",NA,NA,"D-III"
"312","Grove City",67355,"Abby Stouffer","Grove City","2024","Abby","Stouffer",741,265,"D-III"
"313","St. Mary (NE)",67399,"Abby Straight","St. Mary (NE)","2019","Abby","Straight",NA,NA,"D-III"
"314","Cal Lutheran",67564,"Abby Strong","Cal Lutheran","2024","Abby","Strong",663,105,"D-III"
"315","Carlow",67586,"Abby Stroud","Carlow","2019","Abby","Stroud",NA,NA,"D-III"
"316","LaGrange",67662,"Abby Stuckey","LaGrange","2016","Abby","Stuckey",781,1162,"D-III"
"317","Pacific (OR)",67937,"Abby Surowiec","Pacific (OR)","2024","Abby","Surowiec",867,2751,"D-III"
"318","Grand View",67969,"Abby Sutten","Grand View","2020","Abby","Sutten",NA,NA,"D-III"
"319","Averett",67978,"Abby Sutton","Blackburn + Averett","2016+2024","Abby","Sutton",634,44,"D-III"
"320","Montreat",68206,"Abby Swilley","Union (TN) + Montreat","2017+2020","Abby","Swilley",NA,NA,"D-III"
"321","Manhattanville",68510,"Abby Tanuma","Manhattanville","2020+2024+2022","Abby","Tanuma",804,382,"D-III"
"322","Western Univ. (CAN)",68893,"Abby Tenpas","Western Univ. (CAN)","2023","Abby","Tenpas",NA,NA,"D-III"
"323","Faulkner",68932,"Abby Terrell","Faulkner","2024","Abby","Terrell",NA,NA,"D-III"
"324","NVU-Johnson",68953,"Abby Terry","VTSU-Johnson + NVU-Johnson","2023","Abby","Terry",NA,NA,"D-III"
"325","Grinnell",69319,"Abby Thompson","Eastern Conn. St. + Claremont-M-S + Carthage + Grinnell","2023+2016+2017+2018+2019+2022+2024","Abby","Thompson",740,264,"D-III"
"326","Briar Cliff (IA)",69471,"Abby Thomsen","Briar Cliff (IA)","2016","Abby","Thomsen",NA,NA,"D-III"
"327","Penn St.-Behrend",69720,"Abby Tingley","Penn St.-Behrend","2023+2024","Abby","Tingley",873,538,"D-III"
"328","Cabrini",69778,"Abby Tobelmann","Cabrini","2022+2023","Abby","Tobelmann",661,88,"D-III"
"329","N.C. Wesleyan",69800,"Abby Todd","N.C. Wesleyan","2021+2022+2023+2024","Abby","Todd",842,491,"D-III"
"330","Texas Lutheran",70134,"Abby Touchet","Texas Lutheran","2024","Abby","Touchet",960,1400,"D-III"
"331","Belhaven",70200,"Abby Trahan","Saint Francis (PA) + Southern Miss. + NC State + Belhaven","2017+2018+2019+2021+2020+2024+2022","Abby","Trahan",639,30197,"D-III"
"332","UMass Dartmouth",70315,"Abby Tremblay","UMass Dartmouth","2016","Abby","Tremblay",973,656,"D-III"
"333","Monmouth (IL)",70637,"Abby Tucker","Monmouth (IL)","2018+2019+2020","Abby","Tucker",831,438,"D-III"
"334","Wis.-Stevens Point",71369,"Abby Van beek","Wis.-Stevens Point","2022+2023+2024","Abby","Van beek",1017,802,"D-III"
"335","LaGrange",71542,"Abby Vanhoose","LaGrange","2022+2023+2024","Abby","Vanhoose",781,1162,"D-III"
"336","SUNY Potsdam",71749,"Abby Vaughn","SUNY Potsdam","2019+2020+2024","Abby","Vaughn",916,552,"D-III"
"337","UW-River Falls",71909,"Abby Veloske","UW-River Falls","2016","Abby","Veloske",974,801,"D-III"
"338","Simmons",72161,"Abby Viggiano","Simmons","2023","Abby","Viggiano",931,640,"D-III"
"339","Berea",72339,"Abby Vires","Berea","2022+2020","Abby","Vires",642,30171,"D-III"
"340","Averett",72909,"Abby Wallace","Averett","2020+2024+2022","Abby","Wallace",634,44,"D-III"
"341","Hope",72964,"Abby Wallar","Hope","2018+2019","Abby","Wallar",757,286,"D-III"
"342","U New England",73014,"Abby Walsh","Mercer + U New England","2017+2018+2019+2020+2022+2023+2024","Abby","Walsh",970,1255,"D-III"
"343","Wis.-Whitewater",73904,"Abby Weinert","Wis.-Whitewater","2018+2019","Abby","Weinert",1020,805,"D-III"
"344","Hamline",74482,"Abby White","Lipscomb + Ind. Wesleyan + UNC Pembroke + Hamline","2017+2016+2020+2021+2023+2024","Abby","White",746,268,"D-III"
"345","Wheaton (IL)",74624,"Abby Whitehead","Wheaton (IL)","2024","Abby","Whitehead",1001,778,"D-III"
"346","Louisiana Col.",74751,"Abby Whitworth","Louisiana Col.","2024+2021","Abby","Whitworth",NA,NA,"D-III"
"347","Carthage",74833,"Abby Wierzbicki","Carthage","2024+2022+2023","Abby","Wierzbicki",669,121,"D-III"
"348","Millikin",74971,"Abby Wilken","Millikin","2024","Abby","Wilken",826,424,"D-III"
"349","Sweet Briar",74979,"Abby Wilkerson","Sweet Briar","2023","Abby","Wilkerson",958,687,"D-III"
"350","Millikin",75361,"Abby Willis","Texas Woman's + Millikin","2020+2024","Abby","Willis",826,424,"D-III"
"351","Hanover",75438,"Abby Wilson","Radford + Hanover","2020+2021+2022+2023+2024+2019","Abby","Wilson",747,1115,"D-III"
"352","Carroll (WI)",75616,"Abby Wimmer","Carroll (WI)","2020+2024+2022+2023","Abby","Wimmer",668,120,"D-III"
"353","Rochester Univ. (MI)",75858,"Abby Witt","Rochester Univ. (MI)","2024","Abby","Witt",NA,NA,"D-III"
"354","Minn.-Morris",76372,"Abby Wothe","Minn.-Morris","2024+2022+2021","Abby","Wothe",828,1226,"D-III"
"355","Me.-Farmington",76507,"Abby Wrinn","Me.-Farmington","2024","Abby","Wrinn",818,379,"D-III"
"356","Emory",76579,"Abby Wylie","Emory","2024","Abby","Wylie",720,217,"D-III"
"357","Lewis & Clark",76660,"Abby Yamashita","Lewis & Clark","2024","Abby","Yamashita",791,22235,"D-III"
"358","Gettysburg",77147,"Abby Zalucki","Gettysburg","2016+2017","Abby","Zalucki",736,258,"D-III"
"359","Gettysburg",77523,"Abby Zucatti","Gettysburg","2024","Abby","Zucatti",736,258,"D-III"
"360","Stevenson",33366,"Abbygail Hurst","Stevenson","2022+2023","Abbygail","Hurst",952,21852,"D-III"
"361","RIT",14260,"Abcde Cortinas","RIT","2019+2020+2024","Abcde","Cortinas",885,580,"D-III"
"362","DePauw",3888,"Abey Bass","DePauw","2017+2018+2019+2020","Abey","Bass",697,177,"D-III"
"363","Franklin & Marshall",8786,"Abi Buell","Franklin & Marshall","2019+2020+2024+2022","Abi","Buell",731,239,"D-III"
"364","Franklin",20972,"Abi Exl","Franklin","2024","Abi","Exl",730,2694,"D-III"
"365","Penn St.-Behrend",46996,"Abi Michelucci","Penn St.-Behrend","2020","Abi","Michelucci",873,538,"D-III"
"366","Linfield",56090,"Abi Proffitt","Linfield","2019+2020+2024+2022","Abi","Proffitt",792,1179,"D-III"
"367","Robert Morris-S'fiel",71596,"Abi Vanwinkle","Robert Morris (IL) + Robert Morris-S'fiel","2016","Abi","Vanwinkle",NA,NA,"D-III"
"368","Central Baptist",74220,"Abi West","Central Baptist","2024","Abi","West",NA,NA,"D-III"
"369","Columbia (MO)",56034,"Abiail Pringer","Columbia (MO)","2021+2024","Abiail","Pringer",NA,NA,"D-III"
"370","Wheaton (IL)",8131,"Abie Brown","Colo. Christian + Wheaton (IL)","2022+2023+2024","Abie","Brown",1001,778,"D-III"
"371","Bates",70,"Abigail Abbott","Bates","2016","Abigail","Abbott",638,50,"D-III"
"372","Trinity (CT)",1169,"Abigail Alper","Trinity (CT)","2023+2024","Abigail","Alper",966,713,"D-III"
"373","Western New Eng.",1865,"Abigail Apkarian","Western New Eng.","2024+2022","Abigail","Apkarian",997,775,"D-III"
"374","Graceland (IA)",3541,"Abigail Barnes","Alabama A&M + Graceland (IA)","2023+2024","Abigail","Barnes",NA,NA,"D-III"
"375","Messiah",3789,"Abigail Bartels","Messiah","2020","Abigail","Bartels",823,411,"D-III"
"376","Redlands",3939,"Abigail Bates","Rhode Island + Redlands","2018+2020","Abigail","Bates",889,567,"D-III"
"377","Saint Elizabeth",4362,"Abigail Becker","Saint Elizabeth","2023+2024","Abigail","Becker",918,9684,"D-III"
"378","Loras",5056,"Abigail Bergholz","Loras","2020+2024","Abigail","Bergholz",793,364,"D-III"
"379","Bluffton",5878,"Abigail Blake","Bluffton","2016+2017","Abigail","Blake",649,987,"D-III"
"380","Dickinson St.",8016,"Abigail Brooks","Dickinson St.","2016+2017","Abigail","Brooks",NA,NA,"D-III"
"381","Shenandoah",10050,"Abigail Campbell","Shenandoah","2024","Abigail","Campbell",930,637,"D-III"
"382","Hamline",10550,"Abigail Carlson","Hamline","2022+2023","Abigail","Carlson",746,268,"D-III"
"383","Immaculata",10877,"Abigail Carter","Delta St. + Immaculata","2022+2017+2018+2019+2020","Abigail","Carter",765,303,"D-III"
"384","St. Norbert",11597,"Abigail Chada","St. Norbert","2019","Abigail","Chada",947,614,"D-III"
"385","Hamline",11699,"Abigail Chamernick","Hamline","2024","Abigail","Chamernick",746,268,"D-III"
"386","Webster",11724,"Abigail Chandler","Webster","2024","Abigail","Chandler",990,759,"D-III"
"387","Montreat",12288,"Abigail Christopher","Montreat","2022","Abigail","Christopher",NA,NA,"D-III"
"388","Adrian",12355,"Abigail Chwalek","Adrian","2024","Abigail","Chwalek",614,4,"D-III"
"389","Stevens",12431,"Abigail Circelli","Stevens","2017+2018+2019+2024","Abigail","Circelli",951,679,"D-III"
"390","SUNY Poly",14612,"Abigail Coyne","SUNY Poly","2016","Abigail","Coyne",915,9500,"D-III"
"391","Va. Wesleyan",14683,"Abigail Craige","Va. Wesleyan","2024+2022+2023","Abigail","Craige",981,745,"D-III"
"392","Gordon",15447,"Abigail Curry","Emmanuel (GA) + Gordon","2022+2023+2024+2016+2017+2018","Abigail","Curry",737,1099,"D-III"
"393","Wentworth",16981,"Abigail Delia","Wentworth","2024","Abigail","Delia",993,762,"D-III"
"394","Brevard",17037,"Abigail Delp","Brevard","2022","Abigail","Delp",652,30094,"D-III"
"395","Hilbert",17247,"Abigail Dent","Hilbert","2022+2020+2024+2023","Abigail","Dent",754,8398,"D-III"
"396","Saint Joseph (CT)",17885,"Abigail Dillon","Saint Joseph (CT)","2019+2020+2024+2022","Abigail","Dillon",919,8687,"D-III"
"397","BYU-Hawaii",18372,"Abigail Doney","BYU-Hawaii","2017","Abigail","Doney",NA,NA,"D-III"
"398","Oswego St.",19752,"Abigail Edgar","Oswego St.","2022+2023","Abigail","Edgar",864,530,"D-III"
"399","Emmanuel (MA)",21264,"Abigail Farr","Emmanuel (MA)","2022+2023+2024","Abigail","Farr",719,215,"D-III"
"400","Valley Forge",22643,"Abigail Foor","Valley Forge","2019+2024+2022","Abigail","Foor",983,30166,"D-III"
"401","Lasell",22807,"Abigail Fortin","Lasell","2023+2024","Abigail","Fortin",785,8486,"D-III"
"402","Alfred",24754,"Abigail Gatza","Alfred","2023+2024","Abigail","Gatza",619,18,"D-III"
"403","Viterbo",25289,"Abigail Giese","Viterbo","2017","Abigail","Giese",NA,NA,"D-III"
"404","Endicott",25334,"Abigail Gilbert","Lincoln (IL) + Endicott","2022+2024+2023+2021","Abigail","Gilbert",721,8981,"D-III"
"405","Daniel Webster",26496,"Abigail Goslin","Daniel Webster","2016","Abigail","Goslin",NA,NA,"D-III"
"406","New England Col.",27345,"Abigail Grimes","New England Col.","2024","Abigail","Grimes",848,467,"D-III"
"407","Concordia-M'head",28877,"Abigail Haraldson","Concordia-M'head","2016+2018+2017","Abigail","Haraldson",690,161,"D-III"
"408","Centre",29068,"Abigail Harper","Centre","2017+2018+2019+2020","Abigail","Harper",675,132,"D-III"
"409","Southern Va.",29151,"Abigail Harris","Southern Va.","2024+2021","Abigail","Harris",936,30164,"D-III"
"410","Gordon",29394,"Abigail Hartley","Gordon","2023+2024","Abigail","Hartley",737,1099,"D-III"
"411","North Central (MN)",30609,"Abigail Herbolsheimer","North Central (MN)","2024","Abigail","Herbolsheimer",852,30039,"D-III"
"412","Centenary (LA)",31669,"Abigail Hodgson","Centenary (LA)","2024","Abigail","Hodgson",672,125,"D-III"
"413","Cazenovia",32577,"Abigail House","Cazenovia","2018+2019+2020+2024+2021","Abigail","House",NA,NA,"D-III"
"414","Saint Mary's (MN)",34021,"Abigail Jacobs","Saint Mary's (MN)","2024","Abigail","Jacobs",920,612,"D-III"
"415","Georgetown (KY)",34139,"Abigail James","Georgetown (KY)","2019","Abigail","James",NA,NA,"D-III"
"416","Middlebury",34238,"Abigail Jankowski","Middlebury","2022+2023","Abigail","Jankowski",825,420,"D-III"
"417","Salem St.",34682,"Abigail Joensuu","Salem St.","2022+2023","Abigail","Joensuu",923,621,"D-III"
"418","Salem St.",34720,"Abigail Johnson","Fayetteville St. + Salem St.","2020+2024+2022","Abigail","Johnson",923,621,"D-III"
"419","Otterbein",35107,"Abigail Jones","Loras + Otterbein","2020+2024+2022+2023","Abigail","Jones",865,531,"D-III"
"420","Gordon",37608,"Abigail Knowlton","Gordon","2016+2017+2018","Abigail","Knowlton",737,1099,"D-III"
"421","Worcester St.",38085,"Abigail Koziol","Worcester St.","2022+2023","Abigail","Koziol",1024,809,"D-III"
"422","Buffalo St.",38380,"Abigail Kruse","Buffalo St.","2022+2023","Abigail","Kruse",657,85,"D-III"
"423","Wheaton (IL)",39502,"Abigail Latka","Wheaton (IL)","2023+2024","Abigail","Latka",1001,778,"D-III"
"424","CMSV",39571,"Abigail Laurendeau","CMSV","2019+2024+2022","Abigail","Laurendeau",659,451,"D-III"
"425","Cortland",39846,"Abigail Lebarron","Cortland","2016","Abigail","Lebarron",692,168,"D-III"
"426","Monmouth (IL)",39854,"Abigail Leber","Monmouth (IL)","2024+2022+2023+2021","Abigail","Leber",831,438,"D-III"
"427","N.C. Wesleyan",40325,"Abigail Leonard","N.C. Wesleyan","2016+2017","Abigail","Leonard",842,491,"D-III"
"428","Purchase",40985,"Abigail Lipkin","Cazenovia + Purchase","2023+2024","Abigail","Lipkin",884,30029,"D-III"
"429","Willamette",41474,"Abigail Loomis","Willamette","2023+2024","Abigail","Loomis",1007,785,"D-III"
"430","Albright",41646,"Abigail Lord","Albright","2017+2018+2019","Abigail","Lord",618,16,"D-III"
"431","MCLA",41934,"Abigail Lucas","MCLA","2016","Abigail","Lucas",797,486,"D-III"
"432","Huston-Tillotson",42104,"Abigail Luna","Huston-Tillotson","2023","Abigail","Luna",NA,NA,"D-III"
"433","Southern Ore.",42138,"Abigail Lund","Southern Ore.","2017","Abigail","Lund",NA,NA,"D-III"
"434","Alfred St.",43435,"Abigail Marinelli","Alfred St.","2024","Abigail","Marinelli",620,30170,"D-III"
"435","Gwynedd Mercy",45097,"Abigail Mccoy","Gwynedd Mercy","2024+2022","Abigail","Mccoy",744,12399,"D-III"
"436","William Peace",45626,"Abigail Mcintosh","Cedarville + William Peace","2023","Abigail","Mcintosh",1008,17094,"D-III"
