"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"238","Finlandia",40137,"Abby Kolek","Finlandia","2018","Abby","Kolek",NA,NA,"D-III"
"239","Amherst",40195,"Abby Kong","Amherst","2023+2024","Abby","Kong",611,24,"D-III"
"240","Keuka",40765,"Abby Kruse","Keuka","2024","Abby","Kruse",762,1159,"D-III"
"241","U New England",41342,"Abby Lambert","U New England","2016","Abby","Lambert",957,1255,"D-III"
"242","Dallas",41920,"Abby Lasley","Dallas","2023+2024","Abby","Lasley",683,1044,"D-III"
"243","Southern Me.",42433,"Abby Lee","Southern Me.","2024","Abby","Lee",924,662,"D-III"
"244","Marietta",43075,"Abby Lewis","Marietta","2019+2020","Abby","Lewis",795,385,"D-III"
"245","Muhlenberg",43266,"Abby Liebowitz","Muhlenberg","2024","Abby","Liebowitz",828,453,"D-III"
"246","New Hampshire",43462,"Abby Lineman","Southern N.H. + New Hampshire","2023+2024","Abby","Lineman",NA,NA,"D-III"
"247","Haverford",43606,"Abby Litchfield","Haverford","2023+2024","Abby","Litchfield",738,276,"D-III"
"248","Lynchburg",43797,"Abby Lockhart","Lynchburg","2023+2024","Abby","Lockhart",783,374,"D-III"
"249","Cal Lutheran",43818,"Abby Lockmann","Cal Lutheran","2023","Abby","Lockmann",648,105,"D-III"
"250","Wilmington (OH)",43835,"Abby Lodewyck","Wilmington (OH)","2024","Abby","Lodewyck",997,1461,"D-III"
"251","Salisbury",45093,"Abby Mace","Salisbury","2021+2020+2024+2022+2023","Abby","Mace",913,622,"D-III"
"252","Wis. Lutheran",45522,"Abby Mahsem","Wis. Lutheran","2016+2017+2018+2019","Abby","Mahsem",999,8911,"D-III"
"253","Dominican (IL)",45539,"Abby Maike","Dominican (IL)","2016+2017","Abby","Maike",691,1332,"D-III"
"254","Louisiana Col.",45542,"Abby Maillet","Louisiana Col.","2016","Abby","Maillet",NA,NA,"D-III"
"255","Haverford",46320,"Abby Marquis","Haverford","2020+2024+2022+2023","Abby","Marquis",738,276,"D-III"
"256","Misericordia",46874,"Abby Marzzacco","Misericordia","2016+2017+2018","Abby","Marzzacco",817,16142,"D-III"
"257","Dubuque",47569,"Abby Mcbee","Dubuque","2019+2020","Abby","Mcbee",693,192,"D-III"
"258","Endicott",47744,"Abby Mcclaflin","Endicott","2024","Abby","Mcclaflin",708,8981,"D-III"
"259","Ferrum",48434,"Abby Mcguire","Ferrum","2023","Abby","Mcguire",712,225,"D-III"
"260","Cairn",48510,"Abby Mcintyre","Cairn","2023+2024","Abby","Mcintyre",647,1305,"D-III"
"261","VTSU-Johnson",49001,"Abby Mcrae","VTSU-Johnson","2016+2017+2018","Abby","Mcrae",967,324,"D-III"
"262","Wis.-Oshkosh",49538,"Abby Menting","Wis.-Oshkosh","2016+2017+2018+2019","Abby","Menting",1002,798,"D-III"
"263","Rutgers-Camden",49684,"Abby Merryman","Rutgers-Camden","2016","Abby","Merryman",893,588,"D-III"
"264","Simpson",49819,"Abby Meyer","Ferris St. + Simpson","2023+2024+2025+2022","Abby","Meyer",921,641,"D-III"
"265","Southern Me.",50537,"Abby Miner","U New England + Southern Me.","2022+2023+2024","Abby","Miner",924,662,"D-III"
"266","Belhaven",51045,"Abby Mondy","Belhaven","2019+2020","Abby","Mondy",625,30197,"D-III"
"267","Keene St.",51074,"Abby Monkevicz","Keene St.","2024","Abby","Monkevicz",760,330,"D-III"
"268","Utica",51084,"Abby Monroe","Utica","2016","Abby","Monroe",964,733,"D-III"
"269","Amherst",51573,"Abby Moravek","Amherst","2024","Abby","Moravek",611,24,"D-III"
"270","Wentworth",51734,"Abby Morin","Wentworth","2019+2020+2024+2022","Abby","Morin",980,762,"D-III"
"271","Gordon",52660,"Abby Murray","Gordon","2023+2024","Abby","Murray",724,1099,"D-III"
"272","Berea",53019,"Abby Nash","Berea","2017+2018+2019+2020","Abby","Nash",628,30171,"D-III"
"273","St. Olaf",53473,"Abby Nevin","St. Olaf","2023+2024","Abby","Nevin",937,615,"D-III"
"274","Eureka",53578,"Abby Newmister","Eureka","2024+2022","Abby","Newmister",709,218,"D-III"
"275","Medaille",53747,"Abby Nicometi","Medaille","2017+2018+2019+2020","Abby","Nicometi",NA,NA,"D-III"
"276","Thomas (ME)",53769,"Abby Nielsen","Thomas (ME)","2018","Abby","Nielsen",950,2758,"D-III"
"277","Saint Mary's (MN)",53930,"Abby Nobisch","Saint Mary's (MN)","2022+2023+2024","Abby","Nobisch",909,612,"D-III"
"278","Chris. Newport",54406,"Abby Nyquist","Chris. Newport","2018","Abby","Nyquist",664,139,"D-III"
"279","Haverford",55062,"Abby Olivier","Haverford","2022+2023+2024","Abby","Olivier",738,276,"D-III"
"280","Colby",55377,"Abby Orso","Colby","2022+2023+2024","Abby","Orso",672,151,"D-III"
"281","Bethel (MN)",55628,"Abby Otterness","Bethel (MN)","2024+2025","Abby","Otterness",632,60,"D-III"
"282","Averett",55699,"Abby Owen","Averett","2023+2024","Abby","Owen",620,44,"D-III"
"283","St. John Fisher",56383,"Abby Parks","St. John Fisher","2022+2023+2024","Abby","Parks",930,601,"D-III"
"284","Puget Sound",56931,"Abby Pearce","Puget Sound","2022+2023+2024","Abby","Pearce",872,557,"D-III"
"285","Wis.-Stout",57713,"Abby Peterson","Wis.-Stout","2019","Abby","Peterson",1005,803,"D-III"
"286","UW-River Falls",58499,"Abby Pitts","UW-River Falls","2024","Abby","Pitts",961,801,"D-III"
"287","Benedictine (IL)",58648,"Abby Plutz","Benedictine (IL)","2017+2018+2019","Abby","Plutz",627,296,"D-III"
"288","Lake Forest",58876,"Abby Ponder","Lake Forest","2020+2024","Abby","Ponder",769,344,"D-III"
"289","Rhodes",58886,"Abby Pons","Rhodes","2019+2020+2024+2022","Abby","Pons",882,573,"D-III"
"290","Mass. Maritime",58918,"Abby Pope","Mass. Maritime","2024+2022+2023","Abby","Pope",803,399,"D-III"
"291","Hardin-Simmons",59137,"Abby Pounds","Hardin-Simmons","2019","Abby","Pounds",735,271,"D-III"
"292","Belhaven",59347,"Abby Prescott","Belhaven","2019+2020+2024+2022+2021","Abby","Prescott",625,30197,"D-III"
"293","Benedictine (KS)",59368,"Abby Pressgrove","Benedictine (KS)","2023","Abby","Pressgrove",NA,NA,"D-III"
"294","St. Norbert",59513,"Abby Primus","St. Norbert","2019+2024+2022","Abby","Primus",936,614,"D-III"
"295","DePauw",59851,"Abby Pyburn","DePauw","2020+2024+2022+2023","Abby","Pyburn",684,177,"D-III"
"296","St. Norbert",60148,"Abby Radtke","St. Norbert","2023+2024","Abby","Radtke",936,614,"D-III"
"297","Columbia Int'l",60169,"Abby Ragan","Erskine + Columbia Int'l","2024+2025","Abby","Ragan",NA,NA,"D-III"
"298","Austin",60677,"Abby Ratzer","Austin","2017","Abby","Ratzer",619,953,"D-III"
"299","Swarthmore",60943,"Abby Reed","Swarthmore","2024","Abby","Reed",945,686,"D-III"
"300","Mount Aloysius",61277,"Abby Reitz","Mount Aloysius","2018+2019+2024","Abby","Reitz",822,30036,"D-III"
"301","Fontbonne",61878,"Abby Richmond","Fontbonne","2019+2020+2024+2022+2021","Abby","Richmond",714,11538,"D-III"
"302","Westminster (PA)",62103,"Abby Rinard","Westminster (PA)","2016+2017","Abby","Rinard",987,1451,"D-III"
"303","Chris. Newport",62826,"Abby Rochette","Chris. Newport","2024+2022+2023+2021","Abby","Rochette",664,139,"D-III"
"304","Aurora",63683,"Abby Rosenow","Aurora","2016+2017+2018","Abby","Rosenow",618,42,"D-III"
"305","Thiel",63842,"Abby Rottman","Thiel","2022+2023+2024","Abby","Rottman",949,707,"D-III"
"306","Lakeland",64205,"Abby Runkel","Lakeland","2022+2023","Abby","Runkel",770,1164,"D-III"
"307","Middlebury",65335,"Abby Santis","Middlebury","2024+2022+2023","Abby","Santis",813,420,"D-III"
"308","MUW",66041,"Abby Schlude","MUW","2023+2024","Abby","Schlude",788,431,"D-III"
"309","MidAmerica Naz.",66358,"Abby Schulte","MidAmerica Naz.","2023","Abby","Schulte",NA,NA,"D-III"
"310","Gettysburg",66913,"Abby Seiple","Gettysburg","2020","Abby","Seiple",723,258,"D-III"
"311","Hardin-Simmons",66921,"Abby Seitzinger","Hardin-Simmons","2023+2024","Abby","Seitzinger",735,271,"D-III"
"312","Emory",66923,"Abby Sekoff","Emory","2022+2023+2024","Abby","Sekoff",707,217,"D-III"
"313","Stephens College",67120,"Abby Sesti","Stephens College","2019","Abby","Sesti",NA,NA,"D-III"
"314","Judson (AL)",67571,"Abby Shelby","Judson (AL)","2019","Abby","Shelby",NA,NA,"D-III"
"315","Salem (NC)",67599,"Abby Shelton","Salem (NC)","2022+2020","Abby","Shelton",911,30041,"D-III"
"316","Ithaca",67751,"Abby Shields","Ithaca","2017+2018+2019+2020","Abby","Shields",753,313,"D-III"
"317","Penn St.-Altoona",67971,"Abby Showers","Penn St.-Altoona","2017+2018+2019+2020","Abby","Showers",861,25719,"D-III"
"318","MIT",68019,"Abby Shull","MIT","2022+2023","Abby","Shull",786,398,"D-III"
"319","Worcester St.",68654,"Abby Sites","Worcester St.","2024+2022","Abby","Sites",1011,809,"D-III"
"320","Piedmont",69002,"Abby Smith","Texas A&M + Georgetown + Dordt + Winona St. + Piedmont","2018+2019+2022+2023+2024+2016","Abby","Smith",865,21830,"D-III"
"321","Southern Va.",69933,"Abby Southern","Southern Va.","2024","Abby","Southern",925,30164,"D-III"
"322","Wesleyan (GA)",70048,"Abby Sparrow","Wesleyan (GA)","2018","Abby","Sparrow",982,14718,"D-III"
"323","Birmingham-So.",70124,"Abby Spencer","Birmingham-So.","2017+2016+2018+2019","Abby","Spencer",633,28593,"D-III"
"324","Luther",70288,"Abby Spore","Luther","2024+2022+2023","Abby","Spore",781,372,"D-III"
"325","Denison",70528,"Abby Stallcup","Denison","2020","Abby","Stallcup",689,182,"D-III"
"326","Central Baptist",70728,"Abby Staton","Central Baptist","2016","Abby","Staton",NA,NA,"D-III"
"327","Louisiana Col.",71018,"Abby Sterling","Louisiana + Louisiana Col.","2016+2017+2018+2019","Abby","Sterling",NA,NA,"D-III"
"328","Grove City",71552,"Abby Stouffer","Grove City","2024","Abby","Stouffer",728,265,"D-III"
"329","St. Mary (NE)",71600,"Abby Straight","St. Mary (NE)","2019","Abby","Straight",NA,NA,"D-III"
"330","Cal Lutheran",71774,"Abby Strong","Cal Lutheran","2024","Abby","Strong",648,105,"D-III"
"331","Carlow",71797,"Abby Stroud","Carlow","2019","Abby","Stroud",652,30253,"D-III"
"332","LaGrange",71880,"Abby Stuckey","LaGrange","2016","Abby","Stuckey",768,1162,"D-III"
"333","Pacific (OR)",72175,"Abby Surowiec","Pacific (OR)","2024","Abby","Surowiec",855,2751,"D-III"
"334","Grand View",72207,"Abby Sutten","Grand View","2020","Abby","Sutten",NA,NA,"D-III"
"335","Averett",72217,"Abby Sutton","Blackburn + Averett","2016+2024","Abby","Sutton",620,44,"D-III"
"336","Montreat",72457,"Abby Swilley","Union (TN) + Montreat","2017+2020","Abby","Swilley",NA,NA,"D-III"
"337","Manhattanville",72782,"Abby Tanuma","Manhattanville","2020+2024+2022","Abby","Tanuma",792,382,"D-III"
"338","Western Univ. (CAN)",73190,"Abby Tenpas","Western Univ. (CAN)","2023","Abby","Tenpas",NA,NA,"D-III"
"339","Faulkner",73232,"Abby Terrell","Faulkner","2024","Abby","Terrell",NA,NA,"D-III"
"340","NVU-Johnson",73256,"Abby Terry","VTSU-Johnson + NVU-Johnson","2023","Abby","Terry",NA,NA,"D-III"
"341","Grinnell",73642,"Abby Thompson","Eastern Conn. St. + Claremont-M-S + Carthage + Grinnell","2023+2016+2017+2018+2019+2022+2024","Abby","Thompson",727,264,"D-III"
"342","Briar Cliff (IA)",73804,"Abby Thomsen","Briar Cliff (IA)","2016","Abby","Thomsen",NA,NA,"D-III"
"343","Penn St.-Behrend",74072,"Abby Tingley","Penn St.-Behrend","2023+2024","Abby","Tingley",862,538,"D-III"
"344","Cabrini",74140,"Abby Tobelmann","Cabrini","2022+2023","Abby","Tobelmann",646,88,"D-III"
"345","N.C. Wesleyan",74163,"Abby Todd","N.C. Wesleyan","2021+2022+2023+2024","Abby","Todd",830,491,"D-III"
"346","Centenary (LA)",74520,"Abby Touchet","Texas Lutheran + Centenary (LA)","2024+2025","Abby","Touchet",658,125,"D-III"
"347","Belhaven",74592,"Abby Trahan","Saint Francis (PA) + Southern Miss. + NC State + Belhaven","2017+2018+2019+2021+2020+2024+2022","Abby","Trahan",625,30197,"D-III"
"348","UMass Dartmouth",74714,"Abby Tremblay","UMass Dartmouth","2016","Abby","Tremblay",960,656,"D-III"
"349","Monmouth (IL)",75056,"Abby Tucker","Monmouth (IL)","2018+2019+2020","Abby","Tucker",819,438,"D-III"
"350","Wis.-Stevens Point",75851,"Abby Van beek","Wis.-Stevens Point","2022+2023+2024","Abby","Van beek",1004,802,"D-III"
"351","LaGrange",76033,"Abby Vanhoose","LaGrange","2022+2023+2024+2025","Abby","Vanhoose",768,1162,"D-III"
"352","SUNY Potsdam",76251,"Abby Vaughn","SUNY Potsdam","2019+2020+2024","Abby","Vaughn",905,552,"D-III"
"353","UW-River Falls",76420,"Abby Veloske","UW-River Falls","2016","Abby","Veloske",961,801,"D-III"
"354","Simmons",76692,"Abby Viggiano","Simmons","2023","Abby","Viggiano",920,640,"D-III"
"355","Berea",76880,"Abby Vires","Berea","2022+2020","Abby","Vires",628,30171,"D-III"
"356","Averett",77481,"Abby Wallace","Averett","2020+2024+2022","Abby","Wallace",620,44,"D-III"
"357","Hope",77539,"Abby Wallar","Hope","2018+2019","Abby","Wallar",744,286,"D-III"
"358","U New England",77591,"Abby Walsh","Mercer + U New England","2017+2018+2019+2020+2022+2023+2024","Abby","Walsh",957,1255,"D-III"
"359","Wis.-Whitewater",78547,"Abby Weinert","Wis.-Whitewater","2018+2019","Abby","Weinert",1007,805,"D-III"
"360","Hamline",79161,"Abby White","Lipscomb + Ind. Wesleyan + UNC Pembroke + Hamline","2017+2016+2020+2021+2023+2024","Abby","White",733,268,"D-III"
"361","Wheaton (IL)",79309,"Abby Whitehead","Wheaton (IL)","2024","Abby","Whitehead",988,778,"D-III"
"362","Louisiana Col.",79443,"Abby Whitworth","Louisiana Col.","2024+2021","Abby","Whitworth",NA,NA,"D-III"
"363","Carthage",79530,"Abby Wierzbicki","Carthage","2024+2022+2023","Abby","Wierzbicki",655,121,"D-III"
"364","Millikin",79680,"Abby Wilken","Millikin","2024","Abby","Wilken",814,424,"D-III"
"365","Sweet Briar",79689,"Abby Wilkerson","Sweet Briar","2023","Abby","Wilkerson",946,687,"D-III"
"366","Millikin",80100,"Abby Willis","Texas Woman's + Millikin","2020+2024","Abby","Willis",814,424,"D-III"
"367","Hanover",80183,"Abby Wilson","Radford + Hanover","2020+2021+2022+2023+2024+2019","Abby","Wilson",734,1115,"D-III"
"368","Carroll (WI)",80369,"Abby Wimmer","Carroll (WI)","2020+2024+2022+2023","Abby","Wimmer",654,120,"D-III"
"369","Rochester Univ. (MI)",80622,"Abby Witt","Rochester Univ. (MI)","2024","Abby","Witt",NA,NA,"D-III"
"370","Minn.-Morris",81157,"Abby Wothe","Minn.-Morris","2024+2022+2021","Abby","Wothe",816,1226,"D-III"
"371","Me.-Farmington",81301,"Abby Wrinn","Me.-Farmington","2024","Abby","Wrinn",806,379,"D-III"
"372","Emory",81377,"Abby Wylie","Emory","2024","Abby","Wylie",707,217,"D-III"
"373","Lewis & Clark",81468,"Abby Yamashita","Lewis & Clark","2024","Abby","Yamashita",778,22235,"D-III"
"374","Gettysburg",81983,"Abby Zalucki","Gettysburg","2016+2017","Abby","Zalucki",723,258,"D-III"
"375","Gettysburg",82375,"Abby Zucatti","Gettysburg","2024","Abby","Zucatti",723,258,"D-III"
"376","Stevenson",35438,"Abbygail Hurst","Stevenson","2022+2023","Abbygail","Hurst",941,21852,"D-III"
"377","RIT",15137,"Abcde Cortinas","RIT","2019+2020+2024","Abcde","Cortinas",874,580,"D-III"
"378","DePauw",4128,"Abey Bass","DePauw","2017+2018+2019+2020","Abey","Bass",684,177,"D-III"
"379","Franklin & Marshall",9315,"Abi Buell","Franklin & Marshall","2019+2020+2024+2022","Abi","Buell",718,239,"D-III"
"380","Franklin",22271,"Abi Exl","Franklin","2024","Abi","Exl",717,2694,"D-III"
"381","Penn St.-Behrend",49954,"Abi Michelucci","Penn St.-Behrend","2020","Abi","Michelucci",862,538,"D-III"
"382","Linfield",59593,"Abi Proffitt","Linfield","2019+2020+2024+2022","Abi","Proffitt",779,1179,"D-III"
"383","Sweet Briar",65627,"Abi Sawyer","Sweet Briar","2025","Abi","Sawyer",946,687,"D-III"
"384","Robert Morris-S'fiel",76090,"Abi Vanwinkle","Robert Morris (IL) + Robert Morris-S'fiel","2016","Abi","Vanwinkle",NA,NA,"D-III"
"385","Central Baptist",78888,"Abi West","Central Baptist","2024","Abi","West",NA,NA,"D-III"
"386","Columbia (MO)",59533,"Abiail Pringer","Columbia (MO)","2021+2024","Abiail","Pringer",NA,NA,"D-III"
"387","Wheaton (IL)",8630,"Abie Brown","Colo. Christian + Wheaton (IL)","2022+2023+2024","Abie","Brown",988,778,"D-III"
"388","Bates",77,"Abigail Abbott","Bates","2016","Abigail","Abbott",624,50,"D-III"
"389","Trinity (CT)",1240,"Abigail Alper","Trinity (CT)","2023+2024","Abigail","Alper",953,713,"D-III"
"390","Western New Eng.",1984,"Abigail Apkarian","Western New Eng.","2024+2022","Abigail","Apkarian",984,775,"D-III"
"391","Graceland (IA)",3766,"Abigail Barnes","Alabama A&M + Graceland (IA)","2023+2024","Abigail","Barnes",NA,NA,"D-III"
"392","Messiah",4025,"Abigail Bartels","Messiah","2020","Abigail","Bartels",811,411,"D-III"
"393","Redlands",4184,"Abigail Bates","Rhode Island + Redlands","2018+2020","Abigail","Bates",878,567,"D-III"
"394","Saint Elizabeth",4642,"Abigail Becker","Saint Elizabeth","2023+2024","Abigail","Becker",907,9684,"D-III"
"395","Loras",5379,"Abigail Bergholz","Loras","2020+2024","Abigail","Bergholz",780,364,"D-III"
"396","Bluffton",6234,"Abigail Blake","Bluffton","2016+2017","Abigail","Blake",635,987,"D-III"
"397","Dickinson St.",8506,"Abigail Brooks","Dickinson St.","2016+2017","Abigail","Brooks",NA,NA,"D-III"
"398","Shenandoah",10666,"Abigail Campbell","Shenandoah","2024","Abigail","Campbell",919,637,"D-III"
"399","Hamline",11201,"Abigail Carlson","Hamline","2022+2023","Abigail","Carlson",733,268,"D-III"
"400","Immaculata",11543,"Abigail Carter","Delta St. + Immaculata","2022+2017+2018+2019+2020","Abigail","Carter",752,303,"D-III"
"401","St. Norbert",12300,"Abigail Chada","St. Norbert","2019","Abigail","Chada",936,614,"D-III"
"402","Hamline",12405,"Abigail Chamernick","Hamline","2024","Abigail","Chamernick",733,268,"D-III"
"403","Webster",12431,"Abigail Chandler","Webster","2024","Abigail","Chandler",977,759,"D-III"
"404","Montreat",13042,"Abigail Christopher","Montreat","2022","Abigail","Christopher",NA,NA,"D-III"
"405","Adrian",13114,"Abigail Chwalek","Adrian","2024","Abigail","Chwalek",600,4,"D-III"
"406","Stevens",13196,"Abigail Circelli","Stevens","2017+2018+2019+2024","Abigail","Circelli",940,679,"D-III"
"407","SUNY Poly",15514,"Abigail Coyne","SUNY Poly","2016","Abigail","Coyne",904,9500,"D-III"
"408","Va. Wesleyan",15591,"Abigail Craige","Va. Wesleyan","2024+2022+2023","Abigail","Craige",968,745,"D-III"
"409","Gordon",16388,"Abigail Curry","Emmanuel (GA) + Gordon","2022+2023+2024+2016+2017+2018","Abigail","Curry",724,1099,"D-III"
"410","Wentworth",18041,"Abigail Delia","Wentworth","2024","Abigail","Delia",980,762,"D-III"
"411","Brevard",18102,"Abigail Delp","Brevard","2022","Abigail","Delp",638,30094,"D-III"
"412","Hilbert",18321,"Abigail Dent","Hilbert","2022+2020+2024+2023","Abigail","Dent",741,8398,"D-III"
"413","Saint Joseph (CT)",19001,"Abigail Dillon","Saint Joseph (CT)","2019+2020+2024+2022","Abigail","Dillon",908,8687,"D-III"
"414","BYU-Hawaii",19530,"Abigail Doney","BYU-Hawaii","2017","Abigail","Doney",NA,NA,"D-III"
"415","Oswego St.",20988,"Abigail Edgar","Oswego St.","2022+2023","Abigail","Edgar",852,530,"D-III"
"416","Emmanuel (MA)",22581,"Abigail Farr","Emmanuel (MA)","2022+2023+2024","Abigail","Farr",706,215,"D-III"
"417","Valley Forge",24038,"Abigail Foor","Valley Forge","2019+2024+2022","Abigail","Foor",970,30166,"D-III"
"418","Lasell",24212,"Abigail Fortin","Lasell","2023+2024","Abigail","Fortin",772,8486,"D-III"
"419","Alfred",26285,"Abigail Gatza","Alfred","2023+2024","Abigail","Gatza",605,18,"D-III"
"420","Viterbo",26860,"Abigail Giese","Viterbo","2017","Abigail","Giese",NA,NA,"D-III"
"421","Endicott",26907,"Abigail Gilbert","Lincoln (IL) + Endicott","2022+2024+2023+2021","Abigail","Gilbert",708,8981,"D-III"
"422","Daniel Webster",28144,"Abigail Goslin","Daniel Webster","2016","Abigail","Goslin",NA,NA,"D-III"
"423","New England Col.",29044,"Abigail Grimes","New England Col.","2024","Abigail","Grimes",836,467,"D-III"
"424","Columbia Int'l",29620,"Abigail Guth","Columbia Int'l","2025","Abigail","Guth",NA,NA,"D-III"
"425","Concordia-M'head",30689,"Abigail Haraldson","Concordia-M'head","2016+2018+2017","Abigail","Haraldson",677,161,"D-III"
"426","Centre",30887,"Abigail Harper","Centre","2017+2018+2019+2020","Abigail","Harper",661,132,"D-III"
"427","Southern Va.",30976,"Abigail Harris","Southern Va.","2024+2021","Abigail","Harris",925,30164,"D-III"
"428","Gordon",31229,"Abigail Hartley","Gordon","2023+2024","Abigail","Hartley",724,1099,"D-III"
"429","North Central (MN)",32510,"Abigail Herbolsheimer","North Central (MN)","2024","Abigail","Herbolsheimer",840,30039,"D-III"
"430","Centenary (LA)",33635,"Abigail Hodgson","Centenary (LA)","2024+2025","Abigail","Hodgson",658,125,"D-III"
"431","Cazenovia",34602,"Abigail House","Cazenovia","2018+2019+2020+2024+2021","Abigail","House",NA,NA,"D-III"
"432","Saint Mary's (MN)",36125,"Abigail Jacobs","Saint Mary's (MN)","2024","Abigail","Jacobs",909,612,"D-III"
"433","Georgetown (KY)",36252,"Abigail James","Georgetown (KY)","2019","Abigail","James",NA,NA,"D-III"
"434","Middlebury",36361,"Abigail Jankowski","Middlebury","2022+2023+2024","Abigail","Jankowski",813,420,"D-III"
"435","Salem St.",36840,"Abigail Joensuu","Salem St.","2022+2023","Abigail","Joensuu",912,621,"D-III"
"436","Salem St.",36883,"Abigail Johnson","Fayetteville St. + Salem St.","2020+2024+2022","Abigail","Johnson",912,621,"D-III"
