"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"239","Wilmington (OH)",41307,"Abby Lodewyck","Wilmington (OH)","2024","Abby","Lodewyck",1010,1461,"D-III"
"240","Salisbury",42483,"Abby Mace","Salisbury","2021+2020+2024+2022+2023","Abby","Mace",924,622,"D-III"
"241","Wis. Lutheran",42891,"Abby Mahsem","Wis. Lutheran","2016+2017+2018+2019","Abby","Mahsem",1012,8911,"D-III"
"242","Dominican (IL)",42908,"Abby Maike","Dominican (IL)","2016+2017","Abby","Maike",704,1332,"D-III"
"243","Louisiana Col.",42911,"Abby Maillet","Louisiana Col.","2016","Abby","Maillet",NA,NA,"D-III"
"244","Haverford",43635,"Abby Marquis","Haverford","2020+2024+2022+2023","Abby","Marquis",751,276,"D-III"
"245","Misericordia",44152,"Abby Marzzacco","Misericordia","2016+2017+2018","Abby","Marzzacco",829,16142,"D-III"
"246","Dubuque",44807,"Abby Mcbee","Dubuque","2019+2020","Abby","Mcbee",706,192,"D-III"
"247","Ferrum",45622,"Abby Mcguire","Ferrum","2023","Abby","Mcguire",725,225,"D-III"
"248","Cairn",45694,"Abby Mcintyre","Cairn","2023+2024","Abby","Mcintyre",662,1305,"D-III"
"249","VTSU-Johnson",46152,"Abby Mcrae","VTSU-Johnson","2016+2017+2018","Abby","Mcrae",980,324,"D-III"
"250","Wis.-Oshkosh",46665,"Abby Menting","Wis.-Oshkosh","2016+2017+2018+2019","Abby","Menting",1015,798,"D-III"
"251","Rutgers-Camden",46800,"Abby Merryman","Rutgers-Camden","2016","Abby","Merryman",904,588,"D-III"
"252","Simpson",46922,"Abby Meyer","Ferris St. + Simpson","2023+2024+2022","Abby","Meyer",932,641,"D-III"
"253","Southern Me.",47595,"Abby Miner","U New England + Southern Me.","2022+2023+2024","Abby","Miner",935,662,"D-III"
"254","Belhaven",48073,"Abby Mondy","Belhaven","2019+2020","Abby","Mondy",639,30197,"D-III"
"255","Utica",48109,"Abby Monroe","Utica","2016","Abby","Monroe",977,733,"D-III"
"256","Wentworth",48727,"Abby Morin","Wentworth","2019+2020+2024+2022","Abby","Morin",993,762,"D-III"
"257","Gordon",49611,"Abby Murray","Gordon","2023+2024","Abby","Murray",737,1099,"D-III"
"258","Berea",49947,"Abby Nash","Berea","2017+2018+2019+2020","Abby","Nash",642,30171,"D-III"
"259","St. Olaf",50378,"Abby Nevin","St. Olaf","2023","Abby","Nevin",948,615,"D-III"
"260","Eureka",50477,"Abby Newmister","Eureka","2024+2022","Abby","Newmister",722,218,"D-III"
"261","Medaille",50641,"Abby Nicometi","Medaille","2017+2018+2019+2020","Abby","Nicometi",NA,NA,"D-III"
"262","Thomas (ME)",50662,"Abby Nielsen","Thomas (ME)","2018","Abby","Nielsen",963,2758,"D-III"
"263","Saint Mary's (MN)",50816,"Abby Nobisch","Saint Mary's (MN)","2022+2023","Abby","Nobisch",920,612,"D-III"
"264","Chris. Newport",51266,"Abby Nyquist","Chris. Newport","2018","Abby","Nyquist",678,139,"D-III"
"265","Haverford",51875,"Abby Olivier","Haverford","2022+2023+2024","Abby","Olivier",751,276,"D-III"
"266","Colby",52172,"Abby Orso","Colby","2022+2023","Abby","Orso",685,151,"D-III"
"267","Bethel (MN)",52410,"Abby Otterness","Bethel (MN)","2024","Abby","Otterness",646,60,"D-III"
"268","Averett",52477,"Abby Owen","Averett","2023+2024","Abby","Owen",634,44,"D-III"
"269","St. John Fisher",53124,"Abby Parks","St. John Fisher","2022+2023","Abby","Parks",941,601,"D-III"
"270","Puget Sound",53645,"Abby Pearce","Puget Sound","2022+2023+2024","Abby","Pearce",883,557,"D-III"
"271","Wis.-Stout",54375,"Abby Peterson","Wis.-Stout","2019","Abby","Peterson",1018,803,"D-III"
"272","Benedictine (IL)",55253,"Abby Plutz","Benedictine (IL)","2017+2018+2019","Abby","Plutz",641,296,"D-III"
"273","Lake Forest",55470,"Abby Ponder","Lake Forest","2020+2024","Abby","Ponder",782,344,"D-III"
"274","Rhodes",55480,"Abby Pons","Rhodes","2019+2020+2024+2022","Abby","Pons",893,573,"D-III"
"275","Mass. Maritime",55510,"Abby Pope","Mass. Maritime","2024+2022+2023","Abby","Pope",815,399,"D-III"
"276","Hardin-Simmons",55715,"Abby Pounds","Hardin-Simmons","2019","Abby","Pounds",748,271,"D-III"
"277","Belhaven",55914,"Abby Prescott","Belhaven","2019+2020+2024+2022+2021","Abby","Prescott",639,30197,"D-III"
"278","Benedictine (KS)",55934,"Abby Pressgrove","Benedictine (KS)","2023","Abby","Pressgrove",NA,NA,"D-III"
"279","St. Norbert",56073,"Abby Primus","St. Norbert","2019+2024+2022","Abby","Primus",947,614,"D-III"
"280","DePauw",56387,"Abby Pyburn","DePauw","2020+2024+2022+2023","Abby","Pyburn",697,177,"D-III"
"281","St. Norbert",56667,"Abby Radtke","St. Norbert","2023+2024","Abby","Radtke",947,614,"D-III"
"282","Austin",57171,"Abby Ratzer","Austin","2017","Abby","Ratzer",633,953,"D-III"
"283","Swarthmore",57422,"Abby Reed","Swarthmore","2024","Abby","Reed",957,686,"D-III"
"284","Mount Aloysius",57737,"Abby Reitz","Mount Aloysius","2018+2019+2024","Abby","Reitz",834,30036,"D-III"
"285","Fontbonne",58305,"Abby Richmond","Fontbonne","2019+2020+2024+2022+2021","Abby","Richmond",727,11538,"D-III"
"286","Westminster (PA)",58517,"Abby Rinard","Westminster (PA)","2016+2017","Abby","Rinard",1000,1451,"D-III"
"287","Chris. Newport",59205,"Abby Rochette","Chris. Newport","2024+2022+2023+2021","Abby","Rochette",678,139,"D-III"
"288","Aurora",60004,"Abby Rosenow","Aurora","2016+2017+2018","Abby","Rosenow",632,42,"D-III"
"289","Thiel",60157,"Abby Rottman","Thiel","2022+2023+2024","Abby","Rottman",962,707,"D-III"
"290","Lakeland",60498,"Abby Runkel","Lakeland","2022+2023","Abby","Runkel",783,1164,"D-III"
"291","Middlebury",61563,"Abby Santis","Middlebury","2024+2022+2023","Abby","Santis",825,420,"D-III"
"292","MUW",62237,"Abby Schlude","MUW","2023+2024","Abby","Schlude",800,431,"D-III"
"293","MidAmerica Naz.",62538,"Abby Schulte","MidAmerica Naz.","2023","Abby","Schulte",NA,NA,"D-III"
"294","Gettysburg",63063,"Abby Seiple","Gettysburg","2020","Abby","Seiple",736,258,"D-III"
"295","Hardin-Simmons",63071,"Abby Seitzinger","Hardin-Simmons","2023+2024","Abby","Seitzinger",748,271,"D-III"
"296","Emory",63073,"Abby Sekoff","Emory","2022+2023+2024","Abby","Sekoff",720,217,"D-III"
"297","Stephens College",63254,"Abby Sesti","Stephens College","2019","Abby","Sesti",NA,NA,"D-III"
"298","Judson (AL)",63679,"Abby Shelby","Judson (AL)","2019","Abby","Shelby",NA,NA,"D-III"
"299","Salem (NC)",63706,"Abby Shelton","Salem (NC)","2022+2020","Abby","Shelton",922,30041,"D-III"
"300","Ithaca",63850,"Abby Shields","Ithaca","2017+2018+2019+2020","Abby","Shields",766,313,"D-III"
"301","Penn St.-Altoona",64051,"Abby Showers","Penn St.-Altoona","2017+2018+2019+2020","Abby","Showers",872,25719,"D-III"
"302","MIT",64096,"Abby Shull","MIT","2022+2023","Abby","Shull",798,398,"D-III"
"303","Worcester St.",64700,"Abby Sites","Worcester St.","2024+2022","Abby","Sites",1024,809,"D-III"
"304","Piedmont",65024,"Abby Smith","Texas A&M + Georgetown + Dordt + Winona St. + Piedmont","2018+2019+2022+2023+2024+2016","Abby","Smith",876,21830,"D-III"
"305","Southern Va.",65905,"Abby Southern","Southern Va.","2024","Abby","Southern",936,30164,"D-III"
"306","Wesleyan (GA)",66016,"Abby Sparrow","Wesleyan (GA)","2018","Abby","Sparrow",995,14718,"D-III"
"307","Birmingham-So.",66090,"Abby Spencer","Birmingham-So.","2017+2016+2018+2019","Abby","Spencer",647,28593,"D-III"
"308","Luther",66240,"Abby Spore","Luther","2024+2022+2023","Abby","Spore",794,372,"D-III"
"309","Denison",66470,"Abby Stallcup","Denison","2020","Abby","Stallcup",702,182,"D-III"
"310","Eastern Nazarene",66574,"Abby Stansbury","Eastern Nazarene","2024","Abby","Stansbury",712,1064,"D-III"
"311","Central Baptist",66661,"Abby Staton","Central Baptist","2016","Abby","Staton",NA,NA,"D-III"
"312","Louisiana Col.",66933,"Abby Sterling","Louisiana + Louisiana Col.","2016+2017+2018+2019","Abby","Sterling",NA,NA,"D-III"
"313","Grove City",67431,"Abby Stouffer","Grove City","2024","Abby","Stouffer",741,265,"D-III"
"314","St. Mary (NE)",67475,"Abby Straight","St. Mary (NE)","2019","Abby","Straight",NA,NA,"D-III"
"315","Cal Lutheran",67640,"Abby Strong","Cal Lutheran","2024","Abby","Strong",663,105,"D-III"
"316","Carlow",67662,"Abby Stroud","Carlow","2019","Abby","Stroud",NA,NA,"D-III"
"317","LaGrange",67738,"Abby Stuckey","LaGrange","2016","Abby","Stuckey",781,1162,"D-III"
"318","Pacific (OR)",68014,"Abby Surowiec","Pacific (OR)","2024","Abby","Surowiec",867,2751,"D-III"
"319","Grand View",68046,"Abby Sutten","Grand View","2020","Abby","Sutten",NA,NA,"D-III"
"320","Averett",68055,"Abby Sutton","Blackburn + Averett","2016+2024","Abby","Sutton",634,44,"D-III"
"321","Montreat",68284,"Abby Swilley","Union (TN) + Montreat","2017+2020","Abby","Swilley",NA,NA,"D-III"
"322","Manhattanville",68589,"Abby Tanuma","Manhattanville","2020+2024+2022","Abby","Tanuma",804,382,"D-III"
"323","Western Univ. (CAN)",68973,"Abby Tenpas","Western Univ. (CAN)","2023","Abby","Tenpas",NA,NA,"D-III"
"324","Faulkner",69012,"Abby Terrell","Faulkner","2024","Abby","Terrell",NA,NA,"D-III"
"325","NVU-Johnson",69033,"Abby Terry","VTSU-Johnson + NVU-Johnson","2023","Abby","Terry",NA,NA,"D-III"
"326","Grinnell",69399,"Abby Thompson","Eastern Conn. St. + Claremont-M-S + Carthage + Grinnell","2023+2016+2017+2018+2019+2022+2024","Abby","Thompson",740,264,"D-III"
"327","Briar Cliff (IA)",69551,"Abby Thomsen","Briar Cliff (IA)","2016","Abby","Thomsen",NA,NA,"D-III"
"328","Penn St.-Behrend",69801,"Abby Tingley","Penn St.-Behrend","2023+2024","Abby","Tingley",873,538,"D-III"
"329","Cabrini",69859,"Abby Tobelmann","Cabrini","2022+2023","Abby","Tobelmann",661,88,"D-III"
"330","N.C. Wesleyan",69881,"Abby Todd","N.C. Wesleyan","2021+2022+2023+2024","Abby","Todd",842,491,"D-III"
"331","Texas Lutheran",70216,"Abby Touchet","Texas Lutheran","2024","Abby","Touchet",960,1400,"D-III"
"332","Belhaven",70282,"Abby Trahan","Saint Francis (PA) + Southern Miss. + NC State + Belhaven","2017+2018+2019+2021+2020+2024+2022","Abby","Trahan",639,30197,"D-III"
"333","UMass Dartmouth",70397,"Abby Tremblay","UMass Dartmouth","2016","Abby","Tremblay",973,656,"D-III"
"334","Monmouth (IL)",70719,"Abby Tucker","Monmouth (IL)","2018+2019+2020","Abby","Tucker",831,438,"D-III"
"335","Wis.-Stevens Point",71451,"Abby Van beek","Wis.-Stevens Point","2022+2023+2024","Abby","Van beek",1017,802,"D-III"
"336","LaGrange",71624,"Abby Vanhoose","LaGrange","2022+2023+2024","Abby","Vanhoose",781,1162,"D-III"
"337","SUNY Potsdam",71832,"Abby Vaughn","SUNY Potsdam","2019+2020+2024","Abby","Vaughn",916,552,"D-III"
"338","UW-River Falls",71992,"Abby Veloske","UW-River Falls","2016","Abby","Veloske",974,801,"D-III"
"339","Simmons",72245,"Abby Viggiano","Simmons","2023","Abby","Viggiano",931,640,"D-III"
"340","Berea",72424,"Abby Vires","Berea","2022+2020","Abby","Vires",642,30171,"D-III"
"341","Averett",72994,"Abby Wallace","Averett","2020+2024+2022","Abby","Wallace",634,44,"D-III"
"342","Hope",73049,"Abby Wallar","Hope","2018+2019","Abby","Wallar",757,286,"D-III"
"343","U New England",73099,"Abby Walsh","Mercer + U New England","2017+2018+2019+2020+2022+2023+2024","Abby","Walsh",970,1255,"D-III"
"344","Wis.-Whitewater",73990,"Abby Weinert","Wis.-Whitewater","2018+2019","Abby","Weinert",1020,805,"D-III"
"345","Hamline",74568,"Abby White","Lipscomb + Ind. Wesleyan + UNC Pembroke + Hamline","2017+2016+2020+2021+2023+2024","Abby","White",746,268,"D-III"
"346","Wheaton (IL)",74710,"Abby Whitehead","Wheaton (IL)","2024","Abby","Whitehead",1001,778,"D-III"
"347","Louisiana Col.",74837,"Abby Whitworth","Louisiana Col.","2024+2021","Abby","Whitworth",NA,NA,"D-III"
"348","Carthage",74919,"Abby Wierzbicki","Carthage","2024+2022+2023","Abby","Wierzbicki",669,121,"D-III"
"349","Millikin",75057,"Abby Wilken","Millikin","2024","Abby","Wilken",826,424,"D-III"
"350","Sweet Briar",75065,"Abby Wilkerson","Sweet Briar","2023","Abby","Wilkerson",958,687,"D-III"
"351","Millikin",75448,"Abby Willis","Texas Woman's + Millikin","2020+2024","Abby","Willis",826,424,"D-III"
"352","Hanover",75525,"Abby Wilson","Radford + Hanover","2020+2021+2022+2023+2024+2019","Abby","Wilson",747,1115,"D-III"
"353","Carroll (WI)",75703,"Abby Wimmer","Carroll (WI)","2020+2024+2022+2023","Abby","Wimmer",668,120,"D-III"
"354","Rochester Univ. (MI)",75945,"Abby Witt","Rochester Univ. (MI)","2024","Abby","Witt",NA,NA,"D-III"
"355","Minn.-Morris",76461,"Abby Wothe","Minn.-Morris","2024+2022+2021","Abby","Wothe",828,1226,"D-III"
"356","Me.-Farmington",76596,"Abby Wrinn","Me.-Farmington","2024","Abby","Wrinn",818,379,"D-III"
"357","Emory",76668,"Abby Wylie","Emory","2024","Abby","Wylie",720,217,"D-III"
"358","Lewis & Clark",76749,"Abby Yamashita","Lewis & Clark","2024","Abby","Yamashita",791,22235,"D-III"
"359","Gettysburg",77236,"Abby Zalucki","Gettysburg","2016+2017","Abby","Zalucki",736,258,"D-III"
"360","Gettysburg",77613,"Abby Zucatti","Gettysburg","2024","Abby","Zucatti",736,258,"D-III"
"361","Stevenson",33401,"Abbygail Hurst","Stevenson","2022+2023","Abbygail","Hurst",952,21852,"D-III"
"362","RIT",14273,"Abcde Cortinas","RIT","2019+2020+2024","Abcde","Cortinas",885,580,"D-III"
"363","DePauw",3894,"Abey Bass","DePauw","2017+2018+2019+2020","Abey","Bass",697,177,"D-III"
"364","Franklin & Marshall",8797,"Abi Buell","Franklin & Marshall","2019+2020+2024+2022","Abi","Buell",731,239,"D-III"
"365","Franklin",20996,"Abi Exl","Franklin","2024","Abi","Exl",730,2694,"D-III"
"366","Penn St.-Behrend",47047,"Abi Michelucci","Penn St.-Behrend","2020","Abi","Michelucci",873,538,"D-III"
"367","Linfield",56149,"Abi Proffitt","Linfield","2019+2020+2024+2022","Abi","Proffitt",792,1179,"D-III"
"368","Robert Morris-S'fiel",71679,"Abi Vanwinkle","Robert Morris (IL) + Robert Morris-S'fiel","2016","Abi","Vanwinkle",NA,NA,"D-III"
"369","Central Baptist",74306,"Abi West","Central Baptist","2024","Abi","West",NA,NA,"D-III"
"370","Columbia (MO)",56093,"Abiail Pringer","Columbia (MO)","2021+2024","Abiail","Pringer",NA,NA,"D-III"
"371","Wheaton (IL)",8142,"Abie Brown","Colo. Christian + Wheaton (IL)","2022+2023+2024","Abie","Brown",1001,778,"D-III"
"372","Bates",70,"Abigail Abbott","Bates","2016","Abigail","Abbott",638,50,"D-III"
"373","Trinity (CT)",1173,"Abigail Alper","Trinity (CT)","2023+2024","Abigail","Alper",966,713,"D-III"
"374","Western New Eng.",1869,"Abigail Apkarian","Western New Eng.","2024+2022","Abigail","Apkarian",997,775,"D-III"
"375","Graceland (IA)",3547,"Abigail Barnes","Alabama A&M + Graceland (IA)","2023+2024","Abigail","Barnes",NA,NA,"D-III"
"376","Messiah",3795,"Abigail Bartels","Messiah","2020","Abigail","Bartels",823,411,"D-III"
"377","Redlands",3945,"Abigail Bates","Rhode Island + Redlands","2018+2020","Abigail","Bates",889,567,"D-III"
"378","Saint Elizabeth",4369,"Abigail Becker","Saint Elizabeth","2023+2024","Abigail","Becker",918,9684,"D-III"
"379","Loras",5063,"Abigail Bergholz","Loras","2020+2024","Abigail","Bergholz",793,364,"D-III"
"380","Bluffton",5885,"Abigail Blake","Bluffton","2016+2017","Abigail","Blake",649,987,"D-III"
"381","Dickinson St.",8026,"Abigail Brooks","Dickinson St.","2016+2017","Abigail","Brooks",NA,NA,"D-III"
"382","Shenandoah",10061,"Abigail Campbell","Shenandoah","2024","Abigail","Campbell",930,637,"D-III"
"383","Hamline",10561,"Abigail Carlson","Hamline","2022+2023","Abigail","Carlson",746,268,"D-III"
"384","Immaculata",10888,"Abigail Carter","Delta St. + Immaculata","2022+2017+2018+2019+2020","Abigail","Carter",765,303,"D-III"
"385","St. Norbert",11609,"Abigail Chada","St. Norbert","2019","Abigail","Chada",947,614,"D-III"
"386","Hamline",11711,"Abigail Chamernick","Hamline","2024","Abigail","Chamernick",746,268,"D-III"
"387","Webster",11736,"Abigail Chandler","Webster","2024","Abigail","Chandler",990,759,"D-III"
"388","Montreat",12300,"Abigail Christopher","Montreat","2022","Abigail","Christopher",NA,NA,"D-III"
"389","Adrian",12367,"Abigail Chwalek","Adrian","2024","Abigail","Chwalek",614,4,"D-III"
"390","Stevens",12443,"Abigail Circelli","Stevens","2017+2018+2019+2024","Abigail","Circelli",951,679,"D-III"
"391","SUNY Poly",14625,"Abigail Coyne","SUNY Poly","2016","Abigail","Coyne",915,9500,"D-III"
"392","Va. Wesleyan",14697,"Abigail Craige","Va. Wesleyan","2024+2022+2023","Abigail","Craige",981,745,"D-III"
"393","Gordon",15462,"Abigail Curry","Emmanuel (GA) + Gordon","2022+2023+2024+2016+2017+2018","Abigail","Curry",737,1099,"D-III"
"394","Wentworth",16999,"Abigail Delia","Wentworth","2024","Abigail","Delia",993,762,"D-III"
"395","Brevard",17055,"Abigail Delp","Brevard","2022","Abigail","Delp",652,30094,"D-III"
"396","Hilbert",17265,"Abigail Dent","Hilbert","2022+2020+2024+2023","Abigail","Dent",754,8398,"D-III"
"397","Saint Joseph (CT)",17904,"Abigail Dillon","Saint Joseph (CT)","2019+2020+2024+2022","Abigail","Dillon",919,8687,"D-III"
"398","BYU-Hawaii",18393,"Abigail Doney","BYU-Hawaii","2017","Abigail","Doney",NA,NA,"D-III"
"399","Oswego St.",19775,"Abigail Edgar","Oswego St.","2022+2023","Abigail","Edgar",864,530,"D-III"
"400","Emmanuel (MA)",21288,"Abigail Farr","Emmanuel (MA)","2022+2023+2024","Abigail","Farr",719,215,"D-III"
"401","Valley Forge",22667,"Abigail Foor","Valley Forge","2019+2024+2022","Abigail","Foor",983,30166,"D-III"
"402","Lasell",22831,"Abigail Fortin","Lasell","2023+2024","Abigail","Fortin",785,8486,"D-III"
"403","Alfred",24780,"Abigail Gatza","Alfred","2023+2024","Abigail","Gatza",619,18,"D-III"
"404","Viterbo",25318,"Abigail Giese","Viterbo","2017","Abigail","Giese",NA,NA,"D-III"
"405","Endicott",25363,"Abigail Gilbert","Lincoln (IL) + Endicott","2022+2024+2023+2021","Abigail","Gilbert",721,8981,"D-III"
"406","Daniel Webster",26525,"Abigail Goslin","Daniel Webster","2016","Abigail","Goslin",NA,NA,"D-III"
"407","New England Col.",27376,"Abigail Grimes","New England Col.","2024","Abigail","Grimes",848,467,"D-III"
"408","Concordia-M'head",28909,"Abigail Haraldson","Concordia-M'head","2016+2018+2017","Abigail","Haraldson",690,161,"D-III"
"409","Centre",29100,"Abigail Harper","Centre","2017+2018+2019+2020","Abigail","Harper",675,132,"D-III"
"410","Southern Va.",29183,"Abigail Harris","Southern Va.","2024+2021","Abigail","Harris",936,30164,"D-III"
"411","Gordon",29426,"Abigail Hartley","Gordon","2023+2024","Abigail","Hartley",737,1099,"D-III"
"412","North Central (MN)",30642,"Abigail Herbolsheimer","North Central (MN)","2024","Abigail","Herbolsheimer",852,30039,"D-III"
"413","Centenary (LA)",31703,"Abigail Hodgson","Centenary (LA)","2024","Abigail","Hodgson",672,125,"D-III"
"414","Cazenovia",32612,"Abigail House","Cazenovia","2018+2019+2020+2024+2021","Abigail","House",NA,NA,"D-III"
"415","Saint Mary's (MN)",34058,"Abigail Jacobs","Saint Mary's (MN)","2024","Abigail","Jacobs",920,612,"D-III"
"416","Georgetown (KY)",34176,"Abigail James","Georgetown (KY)","2019","Abigail","James",NA,NA,"D-III"
"417","Middlebury",34275,"Abigail Jankowski","Middlebury","2022+2023","Abigail","Jankowski",825,420,"D-III"
"418","Salem St.",34719,"Abigail Joensuu","Salem St.","2022+2023","Abigail","Joensuu",923,621,"D-III"
"419","Salem St.",34758,"Abigail Johnson","Fayetteville St. + Salem St.","2020+2024+2022","Abigail","Johnson",923,621,"D-III"
"420","Otterbein",35145,"Abigail Jones","Loras + Otterbein","2020+2024+2022+2023","Abigail","Jones",865,531,"D-III"
"421","Gordon",37648,"Abigail Knowlton","Gordon","2016+2017+2018","Abigail","Knowlton",737,1099,"D-III"
"422","Worcester St.",38125,"Abigail Koziol","Worcester St.","2022+2023","Abigail","Koziol",1024,809,"D-III"
"423","Buffalo St.",38420,"Abigail Kruse","Buffalo St.","2022+2023","Abigail","Kruse",657,85,"D-III"
"424","Wheaton (IL)",39544,"Abigail Latka","Wheaton (IL)","2023+2024","Abigail","Latka",1001,778,"D-III"
"425","CMSV",39613,"Abigail Laurendeau","CMSV","2019+2024+2022","Abigail","Laurendeau",659,451,"D-III"
"426","Cortland",39889,"Abigail Lebarron","Cortland","2016","Abigail","Lebarron",692,168,"D-III"
"427","Monmouth (IL)",39897,"Abigail Leber","Monmouth (IL)","2024+2022+2023+2021","Abigail","Leber",831,438,"D-III"
"428","N.C. Wesleyan",40369,"Abigail Leonard","N.C. Wesleyan","2016+2017","Abigail","Leonard",842,491,"D-III"
"429","Purchase",41029,"Abigail Lipkin","Cazenovia + Purchase","2023+2024","Abigail","Lipkin",884,30029,"D-III"
"430","Willamette",41519,"Abigail Loomis","Willamette","2023+2024","Abigail","Loomis",1007,785,"D-III"
"431","Albright",41691,"Abigail Lord","Albright","2017+2018+2019","Abigail","Lord",618,16,"D-III"
"432","MCLA",41979,"Abigail Lucas","MCLA","2016","Abigail","Lucas",797,486,"D-III"
"433","Huston-Tillotson",42149,"Abigail Luna","Huston-Tillotson","2023","Abigail","Luna",NA,NA,"D-III"
"434","Southern Ore.",42183,"Abigail Lund","Southern Ore.","2017","Abigail","Lund",NA,NA,"D-III"
"435","Alfred St.",43482,"Abigail Marinelli","Alfred St.","2024","Abigail","Marinelli",620,30170,"D-III"
"436","Gwynedd Mercy",45145,"Abigail Mccoy","Gwynedd Mercy","2024+2022","Abigail","Mccoy",744,12399,"D-III"
