"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"239","Dominican (IL)",42628,"Abby Maike","Dominican (IL)","2016+2017","Abby","Maike",704,1332,"D-III"
"240","Louisiana Col.",42631,"Abby Maillet","Louisiana Col.","2016","Abby","Maillet",NA,NA,"D-III"
"241","Haverford",43349,"Abby Marquis","Haverford","2020+2024+2022+2023","Abby","Marquis",751,276,"D-III"
"242","Misericordia",43863,"Abby Marzzacco","Misericordia","2016+2017+2018","Abby","Marzzacco",829,16142,"D-III"
"243","Dubuque",44512,"Abby Mcbee","Dubuque","2019+2020","Abby","Mcbee",706,192,"D-III"
"244","Ferrum",45321,"Abby Mcguire","Ferrum","2023","Abby","Mcguire",725,225,"D-III"
"245","Cairn",45391,"Abby Mcintyre","Cairn","2023+2024","Abby","Mcintyre",662,1305,"D-III"
"246","VTSU-Johnson",45848,"Abby Mcrae","VTSU-Johnson","2016+2017+2018","Abby","Mcrae",980,324,"D-III"
"247","Wis.-Oshkosh",46361,"Abby Menting","Wis.-Oshkosh","2016+2017+2018+2019","Abby","Menting",1015,798,"D-III"
"248","Rutgers-Camden",46494,"Abby Merryman","Rutgers-Camden","2016","Abby","Merryman",904,588,"D-III"
"249","Simpson",46616,"Abby Meyer","Ferris St. + Simpson","2023+2024+2022","Abby","Meyer",932,641,"D-III"
"250","Southern Me.",47286,"Abby Miner","U New England + Southern Me.","2022+2023+2024","Abby","Miner",935,662,"D-III"
"251","Belhaven",47760,"Abby Mondy","Belhaven","2019+2020","Abby","Mondy",639,30197,"D-III"
"252","Utica",47796,"Abby Monroe","Utica","2016","Abby","Monroe",977,733,"D-III"
"253","Wentworth",48409,"Abby Morin","Wentworth","2019+2020+2024+2022","Abby","Morin",993,762,"D-III"
"254","Gordon",49288,"Abby Murray","Gordon","2023+2024","Abby","Murray",737,1099,"D-III"
"255","Berea",49621,"Abby Nash","Berea","2017+2018+2019+2020","Abby","Nash",642,30171,"D-III"
"256","St. Olaf",50050,"Abby Nevin","St. Olaf","2023","Abby","Nevin",948,615,"D-III"
"257","Eureka",50148,"Abby Newmister","Eureka","2024+2022","Abby","Newmister",722,218,"D-III"
"258","Medaille",50311,"Abby Nicometi","Medaille","2017+2018+2019+2020","Abby","Nicometi",NA,NA,"D-III"
"259","Thomas (ME)",50332,"Abby Nielsen","Thomas (ME)","2018","Abby","Nielsen",963,2758,"D-III"
"260","Saint Mary's (MN)",50485,"Abby Nobisch","Saint Mary's (MN)","2022+2023","Abby","Nobisch",920,612,"D-III"
"261","Chris. Newport",50934,"Abby Nyquist","Chris. Newport","2018","Abby","Nyquist",678,139,"D-III"
"262","Haverford",51542,"Abby Olivier","Haverford","2022+2023+2024","Abby","Olivier",751,276,"D-III"
"263","Colby",51836,"Abby Orso","Colby","2022+2023","Abby","Orso",685,151,"D-III"
"264","Bethel (MN)",52073,"Abby Otterness","Bethel (MN)","2024","Abby","Otterness",646,60,"D-III"
"265","Averett",52140,"Abby Owen","Averett","2023+2024","Abby","Owen",634,44,"D-III"
"266","St. John Fisher",52786,"Abby Parks","St. John Fisher","2022+2023","Abby","Parks",941,601,"D-III"
"267","Puget Sound",53303,"Abby Pearce","Puget Sound","2022+2023+2024","Abby","Pearce",883,557,"D-III"
"268","Wis.-Stout",54032,"Abby Peterson","Wis.-Stout","2019","Abby","Peterson",1018,803,"D-III"
"269","Benedictine (IL)",54906,"Abby Plutz","Benedictine (IL)","2017+2018+2019","Abby","Plutz",641,296,"D-III"
"270","Lake Forest",55120,"Abby Ponder","Lake Forest","2020+2024","Abby","Ponder",782,344,"D-III"
"271","Rhodes",55130,"Abby Pons","Rhodes","2019+2020+2024+2022","Abby","Pons",893,573,"D-III"
"272","Mass. Maritime",55160,"Abby Pope","Mass. Maritime","2024+2022+2023","Abby","Pope",815,399,"D-III"
"273","Hardin-Simmons",55365,"Abby Pounds","Hardin-Simmons","2019","Abby","Pounds",748,271,"D-III"
"274","Belhaven",55563,"Abby Prescott","Belhaven","2019+2020+2024+2022+2021","Abby","Prescott",639,30197,"D-III"
"275","Benedictine (KS)",55583,"Abby Pressgrove","Benedictine (KS)","2023","Abby","Pressgrove",NA,NA,"D-III"
"276","St. Norbert",55722,"Abby Primus","St. Norbert","2019+2024+2022","Abby","Primus",947,614,"D-III"
"277","DePauw",56031,"Abby Pyburn","DePauw","2020+2024+2022+2023","Abby","Pyburn",697,177,"D-III"
"278","St. Norbert",56311,"Abby Radtke","St. Norbert","2023","Abby","Radtke",947,614,"D-III"
"279","Austin",56809,"Abby Ratzer","Austin","2017","Abby","Ratzer",633,953,"D-III"
"280","Mount Aloysius",57372,"Abby Reitz","Mount Aloysius","2018+2019+2024","Abby","Reitz",834,30036,"D-III"
"281","Fontbonne",57937,"Abby Richmond","Fontbonne","2019+2020+2024+2022+2021","Abby","Richmond",727,11538,"D-III"
"282","Westminster (PA)",58148,"Abby Rinard","Westminster (PA)","2016+2017","Abby","Rinard",1000,1451,"D-III"
"283","Chris. Newport",58833,"Abby Rochette","Chris. Newport","2024+2022+2023+2021","Abby","Rochette",678,139,"D-III"
"284","Aurora",59628,"Abby Rosenow","Aurora","2016+2017+2018","Abby","Rosenow",632,42,"D-III"
"285","Thiel",59781,"Abby Rottman","Thiel","2022+2023","Abby","Rottman",962,707,"D-III"
"286","Lakeland",60119,"Abby Runkel","Lakeland","2022+2023","Abby","Runkel",783,1164,"D-III"
"287","Middlebury",61175,"Abby Santis","Middlebury","2024+2022+2023","Abby","Santis",825,420,"D-III"
"288","MUW",61845,"Abby Schlude","MUW","2023+2024","Abby","Schlude",800,431,"D-III"
"289","MidAmerica Naz.",62141,"Abby Schulte","MidAmerica Naz.","2023","Abby","Schulte",NA,NA,"D-III"
"290","Gettysburg",62659,"Abby Seiple","Gettysburg","2020","Abby","Seiple",736,258,"D-III"
"291","Hardin-Simmons",62667,"Abby Seitzinger","Hardin-Simmons","2023+2024","Abby","Seitzinger",748,271,"D-III"
"292","Emory",62669,"Abby Sekoff","Emory","2022+2023+2024","Abby","Sekoff",720,217,"D-III"
"293","Stephens College",62850,"Abby Sesti","Stephens College","2019","Abby","Sesti",NA,NA,"D-III"
"294","Judson (AL)",63272,"Abby Shelby","Judson (AL)","2019","Abby","Shelby",NA,NA,"D-III"
"295","Salem (NC)",63299,"Abby Shelton","Salem (NC)","2022+2020","Abby","Shelton",922,30041,"D-III"
"296","Ithaca",63442,"Abby Shields","Ithaca","2017+2018+2019+2020","Abby","Shields",766,313,"D-III"
"297","Penn St.-Altoona",63643,"Abby Showers","Penn St.-Altoona","2017+2018+2019+2020","Abby","Showers",872,25719,"D-III"
"298","MIT",63688,"Abby Shull","MIT","2022+2023","Abby","Shull",798,398,"D-III"
"299","Worcester St.",64287,"Abby Sites","Worcester St.","2024+2022","Abby","Sites",1024,809,"D-III"
"300","Piedmont",64609,"Abby Smith","Texas A&M + Georgetown + Dordt + Winona St. + Piedmont","2018+2019+2022+2023+2024+2016","Abby","Smith",876,21830,"D-III"
"301","Southern Va.",65484,"Abby Southern","Southern Va.","2024","Abby","Southern",936,30164,"D-III"
"302","Wesleyan (GA)",65595,"Abby Sparrow","Wesleyan (GA)","2018","Abby","Sparrow",995,14718,"D-III"
"303","Birmingham-So.",65669,"Abby Spencer","Birmingham-So.","2017+2016+2018+2019","Abby","Spencer",647,28593,"D-III"
"304","Luther",65817,"Abby Spore","Luther","2024+2022+2023","Abby","Spore",794,372,"D-III"
"305","Denison",66041,"Abby Stallcup","Denison","2020","Abby","Stallcup",702,182,"D-III"
"306","Eastern Nazarene",66143,"Abby Stansbury","Eastern Nazarene","2024","Abby","Stansbury",712,1064,"D-III"
"307","Central Baptist",66229,"Abby Staton","Central Baptist","2016","Abby","Staton",NA,NA,"D-III"
"308","Louisiana Col.",66496,"Abby Sterling","Louisiana + Louisiana Col.","2016+2017+2018+2019","Abby","Sterling",NA,NA,"D-III"
"309","Grove City",66990,"Abby Stouffer","Grove City","2024","Abby","Stouffer",741,265,"D-III"
"310","St. Mary (NE)",67034,"Abby Straight","St. Mary (NE)","2019","Abby","Straight",NA,NA,"D-III"
"311","Cal Lutheran",67198,"Abby Strong","Cal Lutheran","2024","Abby","Strong",663,105,"D-III"
"312","Carlow",67220,"Abby Stroud","Carlow","2019","Abby","Stroud",NA,NA,"D-III"
"313","LaGrange",67295,"Abby Stuckey","LaGrange","2016","Abby","Stuckey",781,1162,"D-III"
"314","Pacific (OR)",67570,"Abby Surowiec","Pacific (OR)","2024","Abby","Surowiec",867,2751,"D-III"
"315","Grand View",67602,"Abby Sutten","Grand View","2020","Abby","Sutten",NA,NA,"D-III"
"316","Averett",67611,"Abby Sutton","Blackburn + Averett","2016+2024","Abby","Sutton",634,44,"D-III"
"317","Montreat",67838,"Abby Swilley","Union (TN) + Montreat","2017+2020","Abby","Swilley",NA,NA,"D-III"
"318","Manhattanville",68139,"Abby Tanuma","Manhattanville","2020+2024+2022","Abby","Tanuma",804,382,"D-III"
"319","Western Univ. (CAN)",68522,"Abby Tenpas","Western Univ. (CAN)","2023","Abby","Tenpas",NA,NA,"D-III"
"320","NVU-Johnson",68581,"Abby Terry","VTSU-Johnson + NVU-Johnson","2023","Abby","Terry",NA,NA,"D-III"
"321","Grinnell",68945,"Abby Thompson","Eastern Conn. St. + Claremont-M-S + Carthage + Grinnell","2023+2016+2017+2018+2019+2022+2024","Abby","Thompson",740,264,"D-III"
"322","Briar Cliff (IA)",69095,"Abby Thomsen","Briar Cliff (IA)","2016","Abby","Thomsen",NA,NA,"D-III"
"323","Penn St.-Behrend",69344,"Abby Tingley","Penn St.-Behrend","2023+2024","Abby","Tingley",873,538,"D-III"
"324","Cabrini",69401,"Abby Tobelmann","Cabrini","2022+2023","Abby","Tobelmann",661,88,"D-III"
"325","N.C. Wesleyan",69423,"Abby Todd","N.C. Wesleyan","2021+2022+2023+2024","Abby","Todd",842,491,"D-III"
"326","Texas Lutheran",69753,"Abby Touchet","Texas Lutheran","2024","Abby","Touchet",960,1400,"D-III"
"327","Belhaven",69819,"Abby Trahan","Saint Francis (PA) + Southern Miss. + NC State + Belhaven","2017+2018+2019+2021+2020+2024+2022","Abby","Trahan",639,30197,"D-III"
"328","UMass Dartmouth",69934,"Abby Tremblay","UMass Dartmouth","2016","Abby","Tremblay",973,656,"D-III"
"329","Monmouth (IL)",70255,"Abby Tucker","Monmouth (IL)","2018+2019+2020","Abby","Tucker",831,438,"D-III"
"330","Wis.-Stevens Point",70985,"Abby Van beek","Wis.-Stevens Point","2022+2023+2024","Abby","Van beek",1017,802,"D-III"
"331","LaGrange",71156,"Abby Vanhoose","LaGrange","2022+2023+2024","Abby","Vanhoose",781,1162,"D-III"
"332","SUNY Potsdam",71360,"Abby Vaughn","SUNY Potsdam","2019+2020+2024","Abby","Vaughn",916,552,"D-III"
"333","UW-River Falls",71518,"Abby Veloske","UW-River Falls","2016","Abby","Veloske",974,801,"D-III"
"334","Simmons",71768,"Abby Viggiano","Simmons","2023","Abby","Viggiano",931,640,"D-III"
"335","Berea",71945,"Abby Vires","Berea","2022+2020","Abby","Vires",642,30171,"D-III"
"336","Averett",72510,"Abby Wallace","Averett","2020+2024+2022","Abby","Wallace",634,44,"D-III"
"337","Hope",72565,"Abby Wallar","Hope","2018+2019","Abby","Wallar",757,286,"D-III"
"338","U New England",72615,"Abby Walsh","Mercer + U New England","2017+2018+2019+2020+2022+2023+2024","Abby","Walsh",970,1255,"D-III"
"339","Wis.-Whitewater",73503,"Abby Weinert","Wis.-Whitewater","2018+2019","Abby","Weinert",1020,805,"D-III"
"340","Hamline",74080,"Abby White","Lipscomb + Ind. Wesleyan + UNC Pembroke + Hamline","2017+2016+2020+2021+2023+2024","Abby","White",746,268,"D-III"
"341","Wheaton (IL)",74221,"Abby Whitehead","Wheaton (IL)","2024","Abby","Whitehead",1001,778,"D-III"
"342","Louisiana Col.",74348,"Abby Whitworth","Louisiana Col.","2024+2021","Abby","Whitworth",NA,NA,"D-III"
"343","Carthage",74430,"Abby Wierzbicki","Carthage","2024+2022+2023","Abby","Wierzbicki",669,121,"D-III"
"344","Millikin",74568,"Abby Wilken","Millikin","2024","Abby","Wilken",826,424,"D-III"
"345","Sweet Briar",74576,"Abby Wilkerson","Sweet Briar","2023","Abby","Wilkerson",958,687,"D-III"
"346","Millikin",74956,"Abby Willis","Texas Woman's + Millikin","2020+2024","Abby","Willis",826,424,"D-III"
"347","Hanover",75032,"Abby Wilson","Radford + Hanover","2020+2021+2022+2023+2024+2019","Abby","Wilson",747,1115,"D-III"
"348","Carroll (WI)",75209,"Abby Wimmer","Carroll (WI)","2020+2024+2022+2023","Abby","Wimmer",668,120,"D-III"
"349","Rochester Univ. (MI)",75451,"Abby Witt","Rochester Univ. (MI)","2024","Abby","Witt",NA,NA,"D-III"
"350","Minn.-Morris",75964,"Abby Wothe","Minn.-Morris","2024+2022+2021","Abby","Wothe",828,1226,"D-III"
"351","Emory",76170,"Abby Wylie","Emory","2024","Abby","Wylie",720,217,"D-III"
"352","Lewis & Clark",76251,"Abby Yamashita","Lewis & Clark","2024","Abby","Yamashita",791,22235,"D-III"
"353","Gettysburg",76735,"Abby Zalucki","Gettysburg","2016+2017","Abby","Zalucki",736,258,"D-III"
"354","Gettysburg",77110,"Abby Zucatti","Gettysburg","2024","Abby","Zucatti",736,258,"D-III"
"355","Stevenson",33179,"Abbygail Hurst","Stevenson","2022+2023","Abbygail","Hurst",952,21852,"D-III"
"356","RIT",14165,"Abcde Cortinas","RIT","2019+2020+2024","Abcde","Cortinas",885,580,"D-III"
"357","DePauw",3866,"Abey Bass","DePauw","2017+2018+2019+2020","Abey","Bass",697,177,"D-III"
"358","Franklin & Marshall",8730,"Abi Buell","Franklin & Marshall","2019+2020+2024+2022","Abi","Buell",731,239,"D-III"
"359","Franklin",20849,"Abi Exl","Franklin","2024","Abi","Exl",730,2694,"D-III"
"360","Penn St.-Behrend",46741,"Abi Michelucci","Penn St.-Behrend","2020","Abi","Michelucci",873,538,"D-III"
"361","Linfield",55797,"Abi Proffitt","Linfield","2019+2020+2024+2022","Abi","Proffitt",792,1179,"D-III"
"362","Robert Morris-S'fiel",71209,"Abi Vanwinkle","Robert Morris (IL) + Robert Morris-S'fiel","2016","Abi","Vanwinkle",NA,NA,"D-III"
"363","Central Baptist",73818,"Abi West","Central Baptist","2024","Abi","West",NA,NA,"D-III"
"364","Columbia (MO)",55742,"Abiail Pringer","Columbia (MO)","2021+2024","Abiail","Pringer",NA,NA,"D-III"
"365","Wheaton (IL)",8078,"Abie Brown","Colo. Christian + Wheaton (IL)","2022+2023+2024","Abie","Brown",1001,778,"D-III"
"366","Bates",69,"Abigail Abbott","Bates","2016","Abigail","Abbott",638,50,"D-III"
"367","Trinity (CT)",1164,"Abigail Alper","Trinity (CT)","2023+2024","Abigail","Alper",966,713,"D-III"
"368","Western New Eng.",1859,"Abigail Apkarian","Western New Eng.","2024+2022","Abigail","Apkarian",997,775,"D-III"
"369","Graceland (IA)",3521,"Abigail Barnes","Alabama A&M + Graceland (IA)","2023+2024","Abigail","Barnes",NA,NA,"D-III"
"370","Messiah",3768,"Abigail Bartels","Messiah","2020","Abigail","Bartels",823,411,"D-III"
"371","Redlands",3917,"Abigail Bates","Rhode Island + Redlands","2018+2020","Abigail","Bates",889,567,"D-III"
"372","Saint Elizabeth",4337,"Abigail Becker","Saint Elizabeth","2023+2024","Abigail","Becker",918,9684,"D-III"
"373","Loras",5023,"Abigail Bergholz","Loras","2020+2024","Abigail","Bergholz",793,364,"D-III"
"374","Bluffton",5843,"Abigail Blake","Bluffton","2016+2017","Abigail","Blake",649,987,"D-III"
"375","Dickinson St.",7965,"Abigail Brooks","Dickinson St.","2016+2017","Abigail","Brooks",NA,NA,"D-III"
"376","Hamline",10481,"Abigail Carlson","Hamline","2022+2023","Abigail","Carlson",746,268,"D-III"
"377","Immaculata",10806,"Abigail Carter","Delta St. + Immaculata","2022+2017+2018+2019+2020","Abigail","Carter",765,303,"D-III"
"378","St. Norbert",11521,"Abigail Chada","St. Norbert","2019","Abigail","Chada",947,614,"D-III"
"379","Webster",11647,"Abigail Chandler","Webster","2024","Abigail","Chandler",990,759,"D-III"
"380","Montreat",12209,"Abigail Christopher","Montreat","2022","Abigail","Christopher",NA,NA,"D-III"
"381","Adrian",12276,"Abigail Chwalek","Adrian","2024","Abigail","Chwalek",614,4,"D-III"
"382","Stevens",12351,"Abigail Circelli","Stevens","2017+2018+2019+2024","Abigail","Circelli",951,679,"D-III"
"383","SUNY Poly",14517,"Abigail Coyne","SUNY Poly","2016","Abigail","Coyne",915,9500,"D-III"
"384","Va. Wesleyan",14588,"Abigail Craige","Va. Wesleyan","2024+2022+2023","Abigail","Craige",981,745,"D-III"
"385","Gordon",15351,"Abigail Curry","Emmanuel (GA) + Gordon","2022+2023+2024+2016+2017+2018","Abigail","Curry",737,1099,"D-III"
"386","Wentworth",16875,"Abigail Delia","Wentworth","2024","Abigail","Delia",993,762,"D-III"
"387","Brevard",16931,"Abigail Delp","Brevard","2022","Abigail","Delp",652,30094,"D-III"
"388","Hilbert",17139,"Abigail Dent","Hilbert","2022+2020+2024+2023","Abigail","Dent",754,8398,"D-III"
"389","Saint Joseph (CT)",17775,"Abigail Dillon","Saint Joseph (CT)","2019+2020+2024+2022","Abigail","Dillon",919,8687,"D-III"
"390","BYU-Hawaii",18261,"Abigail Doney","BYU-Hawaii","2017","Abigail","Doney",NA,NA,"D-III"
"391","Oswego St.",19636,"Abigail Edgar","Oswego St.","2022+2023","Abigail","Edgar",864,530,"D-III"
"392","Emmanuel (MA)",21139,"Abigail Farr","Emmanuel (MA)","2022+2023+2024","Abigail","Farr",719,215,"D-III"
"393","Valley Forge",22506,"Abigail Foor","Valley Forge","2019+2024+2022","Abigail","Foor",983,30166,"D-III"
"394","Lasell",22669,"Abigail Fortin","Lasell","2023+2024","Abigail","Fortin",785,8486,"D-III"
"395","Alfred",24608,"Abigail Gatza","Alfred","2023+2024","Abigail","Gatza",619,18,"D-III"
"396","Viterbo",25142,"Abigail Giese","Viterbo","2017","Abigail","Giese",NA,NA,"D-III"
"397","Endicott",25187,"Abigail Gilbert","Lincoln (IL) + Endicott","2022+2024+2023+2021","Abigail","Gilbert",721,8981,"D-III"
"398","Daniel Webster",26343,"Abigail Goslin","Daniel Webster","2016","Abigail","Goslin",NA,NA,"D-III"
"399","New England Col.",27189,"Abigail Grimes","New England Col.","2024","Abigail","Grimes",848,467,"D-III"
"400","Concordia-M'head",28711,"Abigail Haraldson","Concordia-M'head","2016+2018+2017","Abigail","Haraldson",690,161,"D-III"
"401","Centre",28901,"Abigail Harper","Centre","2017+2018+2019+2020","Abigail","Harper",675,132,"D-III"
"402","Southern Va.",28984,"Abigail Harris","Southern Va.","2024+2021","Abigail","Harris",936,30164,"D-III"
"403","Gordon",29226,"Abigail Hartley","Gordon","2023+2024","Abigail","Hartley",737,1099,"D-III"
"404","North Central (MN)",30432,"Abigail Herbolsheimer","North Central (MN)","2024","Abigail","Herbolsheimer",852,30039,"D-III"
"405","Centenary (LA)",31487,"Abigail Hodgson","Centenary (LA)","2024","Abigail","Hodgson",672,125,"D-III"
"406","Cazenovia",32392,"Abigail House","Cazenovia","2018+2019+2020+2024+2021","Abigail","House",NA,NA,"D-III"
"407","Saint Mary's (MN)",33831,"Abigail Jacobs","Saint Mary's (MN)","2024","Abigail","Jacobs",920,612,"D-III"
"408","Georgetown (KY)",33947,"Abigail James","Georgetown (KY)","2019","Abigail","James",NA,NA,"D-III"
"409","Middlebury",34046,"Abigail Jankowski","Middlebury","2022+2023","Abigail","Jankowski",825,420,"D-III"
"410","Salem St.",34489,"Abigail Joensuu","Salem St.","2022+2023","Abigail","Joensuu",923,621,"D-III"
"411","Salem St.",34526,"Abigail Johnson","Fayetteville St. + Salem St.","2020+2024+2022","Abigail","Johnson",923,621,"D-III"
"412","Otterbein",34913,"Abigail Jones","Loras + Otterbein","2020+2024+2022+2023","Abigail","Jones",865,531,"D-III"
"413","Gordon",37401,"Abigail Knowlton","Gordon","2016+2017+2018","Abigail","Knowlton",737,1099,"D-III"
"414","Worcester St.",37875,"Abigail Koziol","Worcester St.","2022+2023","Abigail","Koziol",1024,809,"D-III"
"415","Buffalo St.",38168,"Abigail Kruse","Buffalo St.","2022+2023","Abigail","Kruse",657,85,"D-III"
"416","Wheaton (IL)",39281,"Abigail Latka","Wheaton (IL)","2023+2024","Abigail","Latka",1001,778,"D-III"
"417","CMSV",39350,"Abigail Laurendeau","CMSV","2019+2024+2022","Abigail","Laurendeau",659,451,"D-III"
"418","Cortland",39623,"Abigail Lebarron","Cortland","2016","Abigail","Lebarron",692,168,"D-III"
"419","Monmouth (IL)",39631,"Abigail Leber","Monmouth (IL)","2024+2022+2023+2021","Abigail","Leber",831,438,"D-III"
"420","N.C. Wesleyan",40102,"Abigail Leonard","N.C. Wesleyan","2016+2017","Abigail","Leonard",842,491,"D-III"
"421","Purchase",40754,"Abigail Lipkin","Cazenovia + Purchase","2023+2024","Abigail","Lipkin",884,30029,"D-III"
"422","Willamette",41243,"Abigail Loomis","Willamette","2023+2024","Abigail","Loomis",1007,785,"D-III"
"423","Albright",41414,"Abigail Lord","Albright","2017+2018+2019","Abigail","Lord",618,16,"D-III"
"424","MCLA",41702,"Abigail Lucas","MCLA","2016","Abigail","Lucas",797,486,"D-III"
"425","Huston-Tillotson",41870,"Abigail Luna","Huston-Tillotson","2023","Abigail","Luna",NA,NA,"D-III"
"426","Southern Ore.",41904,"Abigail Lund","Southern Ore.","2017","Abigail","Lund",NA,NA,"D-III"
"427","Alfred St.",43198,"Abigail Marinelli","Alfred St.","2024","Abigail","Marinelli",620,30170,"D-III"
"428","Gwynedd Mercy",44847,"Abigail Mccoy","Gwynedd Mercy","2024+2022","Abigail","Mccoy",744,12399,"D-III"
"429","William Peace",45373,"Abigail Mcintosh","Cedarville + William Peace","2023","Abigail","Mcintosh",1008,17094,"D-III"
"430","Grove City",45906,"Abigail Meadors","Grove City","2024","Abigail","Meadors",741,265,"D-III"
"431","Claremont-M-S",46581,"Abigail Metsch","Claremont-M-S","2016+2017","Abigail","Metsch",679,142,"D-III"
"432","Penn St.-New Kens.",46742,"Abigail Michelucci","Penn St.-New Kens.","2019","Abigail","Michelucci",NA,NA,"D-III"
"433","Trinity (TX)",46942,"Abigail Miller","Trinity (TX)","2022+2023","Abigail","Miller",967,715,"D-III"
"434","Asbury",47622,"Abigail Moffat","Asbury","2024","Abigail","Moffat",629,30243,"D-III"
"435","Amherst",48263,"Abigail Moravek","Amherst","2023","Abigail","Moravek",625,24,"D-III"
"436","Ozarks (AR)",48422,"Abigail Mork","Ozarks (AR)","2016+2018+2019","Abigail","Mork",866,23008,"D-III"
