"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"226","Miami-Hamilton",29300,"Abby Goodpastor","Miami-Hamilton","2025","Abby","Goodpastor",NA,NA,NA,"D-III"
"227","WashU",29650,"Abby Graegin","WashU","2018+2019","Abby","Graegin",NA,974,755,"D-III"
"228","Saint Benedict",29675,"Abby Graham","Saint Benedict","2020","Abby","Graham",NA,906,595,"D-III"
"229","Curry",30089,"Abby Greene","Curry","2025","Abby","Greene",NA,682,170,"D-III"
"230","St. Olaf",30486,"Abby Grismer","St. Olaf","2018+2019+2020+2024+2022+2021","Abby","Grismer",NA,937,615,"D-III"
"231","Wittenberg",31192,"Abby Haab","Wittenberg","2016+2017+2018","Abby","Haab",NA,1008,806,"D-III"
"232","VTSU Castleton",31258,"Abby Hacker","VTSU Castleton","2024+2025","Abby","Hacker",NA,965,123,"D-III"
"233","Wis. Lutheran",31381,"Abby Hahm","Wis. Lutheran","2024+2025","Abby","Hahm",NA,999,8911,"D-III"
"234","Wheaton (IL)",31921,"Abby Hancock","Wheaton (IL)","2016+2017+2018+2019","Abby","Hancock",NA,988,778,"D-III"
"235","Carroll (MT)",32004,"Abby Hanley","Carroll (MT)","2021+2022+2023+2020","Abby","Hanley",NA,NA,NA,"D-III"
"236","Wis.-Eau Claire",32069,"Abby Hansen","Wis.-Eau Claire","2016","Abby","Hansen",NA,1000,793,"D-III"
"237","UChicago",33197,"Abby Hayes","Tulsa + UChicago","2025+2018+2019+2020+2024","Abby","Hayes",NA,958,137,"D-III"
"238","LaGrange",33546,"Abby Hefner","LaGrange","2023+2024+2025","Abby","Hefner",NA,768,1162,"D-III"
"239","Lakeland",33651,"Abby Heitman","Lakeland","2023+2024+2025","Abby","Heitman",NA,770,1164,"D-III"
"240","Plymouth St.",33780,"Abby Henderson","Coastal Carolina + Lesley + Plymouth St.","2024+2016+2017+2018+2020+2025","Abby","Henderson",NA,869,548,"D-III"
"241","Franklin",34625,"Abby Hickson","Franklin","2018+2019+2020+2024","Abby","Hickson",NA,717,2694,"D-III"
"242","Westfield St.",34660,"Abby Higgins","Westfield St.","2022+2023","Abby","Higgins",NA,985,777,"D-III"
"243","Manchester",34736,"Abby Hile","Manchester","2024","Abby","Hile",NA,791,1192,"D-III"
"244","Pitt.-Bradford",35006,"Abby Hinkley","Pitt.-Bradford","2020+2024+2021","Abby","Hinkley",NA,866,1315,"D-III"
"245","Augustana (IL)",35084,"Abby Hironimus","Augustana (IL)","2025","Abby","Hironimus",NA,617,40,"D-III"
"246","SUNY Potsdam",35214,"Abby Hodgdon","SUNY Potsdam","2017+2018+2019+2020+2024","Abby","Hodgdon",NA,905,552,"D-III"
"247","Centenary (LA)",35257,"Abby Hodgson","Centenary (LA)","2023","Abby","Hodgson",NA,658,125,"D-III"
"248","Adrian",35316,"Abby Hoff","Adrian","2023+2024+2025","Abby","Hoff",NA,600,4,"D-III"
"249","La Roche",35325,"Abby Hoffman","La Roche","2020+2024+2022+2023","Abby","Hoffman",NA,766,1163,"D-III"
"250","Me.-Presque Isle",35940,"Abby Hooper","Me.-Presque Isle","2024+2021","Abby","Hooper",NA,807,30040,"D-III"
"251","Wis.-Platteville",38161,"Abby Jaques","Wis.-Platteville","2018","Abby","Jaques",NA,1003,800,"D-III"
"252","Moravian",38303,"Abby Jeffries","Moravian","2016+2017","Abby","Jeffries",NA,821,443,"D-III"
"253","Juniata",38637,"Abby John","Juniata","2022+2023+2024+2025","Abby","John",NA,757,325,"D-III"
"254","Arcadia",39107,"Abby Jones","Tulsa + Arcadia","2020+2021+2022+2023+2024+2025","Abby","Jones",NA,614,966,"D-III"
"255","Huntington",40133,"Abby Keaffaber","Huntington","2017","Abby","Keaffaber",NA,NA,NA,"D-III"
"256","Blue Mountain (MS)",40341,"Abby Keller","Blue Mountain (MS)","2025","Abby","Keller",NA,NA,NA,"D-III"
"257","Plymouth St.",40596,"Abby Kenison","Plymouth St.","2024+2022+2023","Abby","Kenison",NA,869,548,"D-III"
"258","Concordia Wisconsin",40793,"Abby Kerrins","Concordia Wisconsin","2020+2024+2022+2023","Abby","Kerrins",NA,676,1036,"D-III"
"259","Rhode Island Col.",40918,"Abby Kidd","Rhode Island Col.","2022+2023+2024+2025","Abby","Kidd",NA,881,571,"D-III"
"260","Ripon",41154,"Abby King","Mars Hill + Lake Forest + Avila + Ripon","2023+2024+2016+2017+2018","Abby","King",NA,883,577,"D-III"
"261","Dickinson",42044,"Abby Kohan","Dickinson","2023+2024+2025","Abby","Kohan",NA,690,185,"D-III"
"262","Finlandia",42094,"Abby Kolek","Finlandia","2018","Abby","Kolek",NA,NA,NA,"D-III"
"263","Amherst",42155,"Abby Kong","Amherst","2023+2024+2025","Abby","Kong",NA,611,24,"D-III"
"264","Keuka",42755,"Abby Kruse","Keuka","2024","Abby","Kruse",NA,762,1159,"D-III"
"265","U New England",43366,"Abby Lambert","U New England","2016","Abby","Lambert",NA,957,1255,"D-III"
"266","Dallas",43981,"Abby Lasley","Dallas","2023+2024","Abby","Lasley",NA,683,1044,"D-III"
"267","Southern Me.",44514,"Abby Lee","Southern Me.","2024+2025","Abby","Lee",NA,924,662,"D-III"
"268","Marietta",45193,"Abby Lewis","Marietta","2019+2020","Abby","Lewis",NA,795,385,"D-III"
"269","Muhlenberg",45389,"Abby Liebowitz","Muhlenberg","2024+2025","Abby","Liebowitz",NA,828,453,"D-III"
"270","New Hampshire",45591,"Abby Lineman","Southern N.H. + New Hampshire","2023+2024+2025","Abby","Lineman",NA,NA,NA,"D-III"
"271","Haverford",45737,"Abby Litchfield","Haverford","2023+2024+2025","Abby","Litchfield",NA,738,276,"D-III"
"272","Lynchburg",45935,"Abby Lockhart","Lynchburg","2023+2024","Abby","Lockhart",NA,783,374,"D-III"
"273","Cal Lutheran",45956,"Abby Lockmann","Cal Lutheran","2023","Abby","Lockmann",NA,648,105,"D-III"
"274","Wilmington (OH)",45973,"Abby Lodewyck","Wilmington (OH)","2024","Abby","Lodewyck",NA,997,1461,"D-III"
"275","Salisbury",47314,"Abby Mace","Salisbury","2021+2020+2024+2022+2023","Abby","Mace",NA,913,622,"D-III"
"276","Wis. Lutheran",47770,"Abby Mahsem","Wis. Lutheran","2016+2017+2018+2019","Abby","Mahsem",NA,999,8911,"D-III"
"277","Dominican (IL)",47787,"Abby Maike","Dominican (IL)","2016+2017","Abby","Maike",NA,691,1332,"D-III"
"278","Louisiana Col.",47791,"Abby Maillet","Louisiana Col.","2016","Abby","Maillet",NA,NA,NA,"D-III"
"279","Haverford",48607,"Abby Marquis","Haverford","2020+2024+2022+2023","Abby","Marquis",NA,738,276,"D-III"
"280","Misericordia",49184,"Abby Marzzacco","Misericordia","2016+2017+2018","Abby","Marzzacco",NA,817,16142,"D-III"
"281","Dubuque",49924,"Abby Mcbee","Dubuque","2019+2020","Abby","Mcbee",NA,693,192,"D-III"
"282","Endicott",50108,"Abby Mcclaflin","Endicott","2024+2025","Abby","Mcclaflin",NA,708,8981,"D-III"
"283","Lebanon Valley",50596,"Abby Mcelroy","Lebanon Valley","2025","Abby","Mcelroy",NA,775,351,"D-III"
"284","Ferrum",50834,"Abby Mcguire","Ferrum","2023","Abby","Mcguire",NA,712,225,"D-III"
"285","Cairn",50915,"Abby Mcintyre","Cairn","2023+2024+2025","Abby","Mcintyre",NA,647,1305,"D-III"
"286","VTSU-Johnson",51428,"Abby Mcrae","VTSU-Johnson","2016+2017+2018","Abby","Mcrae",NA,967,324,"D-III"
"287","Wis.-Oshkosh",51991,"Abby Menting","Wis.-Oshkosh","2016+2017+2018+2019","Abby","Menting",NA,1002,798,"D-III"
"288","Rutgers-Camden",52146,"Abby Merryman","Rutgers-Camden","2016","Abby","Merryman",NA,893,588,"D-III"
"289","Simpson",52290,"Abby Meyer","Ferris St. + Simpson","2023+2024+2025+2022","Abby","Meyer",NA,921,641,"D-III"
"290","Southern Me.",53040,"Abby Miner","U New England + Southern Me.","2022+2023+2024","Abby","Miner",NA,924,662,"D-III"
"291","Wis.-Superior",53223,"Abby Mitchell","Fairleigh Dickinson + FDU + Utah Tech + Central Conn. St. + Ferris St. + Wis.-Superior","2023+2024+2025+2021+2022","Abby","Mitchell",NA,1006,804,"D-III"
"292","Belhaven",53567,"Abby Mondy","Belhaven","2019+2020","Abby","Mondy",NA,625,30197,"D-III"
"293","Keene St.",53596,"Abby Monkevicz","Keene St.","2024+2025","Abby","Monkevicz",NA,760,330,"D-III"
"294","Utica",53606,"Abby Monroe","Utica","2016","Abby","Monroe",NA,964,733,"D-III"
"295","Amherst",54118,"Abby Moravek","Amherst","2024+2025","Abby","Moravek",NA,611,24,"D-III"
"296","Wentworth",54285,"Abby Morin","Wentworth","2019+2020+2024+2022","Abby","Morin",NA,980,762,"D-III"
"297","Gordon",55257,"Abby Murray","Gordon","2023+2024","Abby","Murray",NA,724,1099,"D-III"
"298","Berea",55636,"Abby Nash","Berea","2017+2018+2019+2020","Abby","Nash",NA,628,30171,"D-III"
"299","JWU (Providence)",56032,"Abby Nerseian","JWU (Providence)","2025","Abby","Nerseian",NA,754,22626,"D-III"
"300","St. Olaf",56119,"Abby Nevin","St. Olaf","2023+2024+2025","Abby","Nevin",NA,937,615,"D-III"
"301","Eureka",56231,"Abby Newmister","Eureka","2024+2022","Abby","Newmister",NA,709,218,"D-III"
"302","Medaille",56415,"Abby Nicometi","Medaille","2017+2018+2019+2020","Abby","Nicometi",NA,NA,NA,"D-III"
"303","Thomas (ME)",56439,"Abby Nielsen","Thomas (ME)","2018","Abby","Nielsen",NA,950,2758,"D-III"
"304","Saint Mary's (MN)",56612,"Abby Nobisch","Saint Mary's (MN)","2022+2023+2024","Abby","Nobisch",NA,909,612,"D-III"
"305","Chris. Newport",57100,"Abby Nyquist","Chris. Newport","2018","Abby","Nyquist",NA,664,139,"D-III"
"306","Haverford",57799,"Abby Olivier","Haverford","2022+2023+2024+2025","Abby","Olivier",NA,738,276,"D-III"
"307","Wesleyan (CT)",58129,"Abby Orso","Colby + Wesleyan (CT)","2022+2023+2024+2025","Abby","Orso",NA,981,764,"D-III"
"308","Bethel (MN)",58390,"Abby Otterness","Bethel (MN)","2024+2025","Abby","Otterness",NA,632,60,"D-III"
"309","Averett",58466,"Abby Owen","Averett","2023+2024+2025","Abby","Owen",NA,620,44,"D-III"
"310","St. John Fisher",59194,"Abby Parks","St. John Fisher","2022+2023+2024","Abby","Parks",NA,930,601,"D-III"
"311","Puget Sound",59769,"Abby Pearce","Puget Sound","2022+2023+2024","Abby","Pearce",NA,872,557,"D-III"
"312","Wis.-Stout",60589,"Abby Peterson","Wis.-Stout","2019","Abby","Peterson",NA,1005,803,"D-III"
"313","UW-River Falls",61402,"Abby Pitts","UW-River Falls","2024+2025","Abby","Pitts",NA,961,801,"D-III"
"314","Benedictine (IL)",61559,"Abby Plutz","Benedictine (IL)","2017+2018+2019","Abby","Plutz",NA,627,296,"D-III"
"315","Lake Forest",61796,"Abby Ponder","Lake Forest","2020+2024","Abby","Ponder",NA,769,344,"D-III"
"316","Rhodes",61806,"Abby Pons","Rhodes","2019+2020+2024+2022","Abby","Pons",NA,882,573,"D-III"
"317","Mass. Maritime",61841,"Abby Pope","Mass. Maritime","2024+2022+2023","Abby","Pope",NA,803,399,"D-III"
"318","Hardin-Simmons",62070,"Abby Pounds","Hardin-Simmons","2019","Abby","Pounds",NA,735,271,"D-III"
"319","Belhaven",62289,"Abby Prescott","Belhaven","2019+2020+2024+2022+2021","Abby","Prescott",NA,625,30197,"D-III"
"320","Benedictine (KS)",62310,"Abby Pressgrove","Benedictine (KS)","2023","Abby","Pressgrove",NA,NA,NA,"D-III"
"321","St. Norbert",62466,"Abby Primus","St. Norbert","2019+2024+2022","Abby","Primus",NA,936,614,"D-III"
"322","DePauw",62821,"Abby Pyburn","DePauw","2020+2024+2022+2023","Abby","Pyburn",NA,684,177,"D-III"
"323","St. Norbert",63135,"Abby Radtke","St. Norbert","2023+2024+2025","Abby","Radtke",NA,936,614,"D-III"
"324","Columbia Int'l",63163,"Abby Ragan","Erskine + Columbia Int'l","2024+2025","Abby","Ragan",NA,NA,NA,"D-III"
"325","Austin",63701,"Abby Ratzer","Austin","2017","Abby","Ratzer",NA,619,953,"D-III"
"326","Amherst",63890,"Abby Rebhan","Amherst","2025","Abby","Rebhan",NA,611,24,"D-III"
"327","Lebanon Valley",63987,"Abby Reed","Swarthmore + Lebanon Valley","2024+2025","Abby","Reed",NA,775,351,"D-III"
"328","Mount Aloysius",64339,"Abby Reitz","Mount Aloysius","2018+2019+2024","Abby","Reitz",NA,822,30036,"D-III"
"329","Fontbonne",64963,"Abby Richmond","Fontbonne","2019+2020+2024+2022+2021","Abby","Richmond",NA,714,11538,"D-III"
"330","Westminster (PA)",65198,"Abby Rinard","Westminster (PA)","2016+2017","Abby","Rinard",NA,987,1451,"D-III"
"331","Springfield",65757,"Abby Robinson","Northwood + Springfield","2024+2025","Abby","Robinson",NA,928,673,"D-III"
"332","Chris. Newport",65961,"Abby Rochette","Chris. Newport","2024+2022+2023+2021","Abby","Rochette",NA,664,139,"D-III"
"333","Aurora",66858,"Abby Rosenow","Aurora","2016+2017+2018","Abby","Rosenow",NA,618,42,"D-III"
"334","Thiel",67023,"Abby Rottman","Thiel","2022+2023+2024+2025","Abby","Rottman",NA,949,707,"D-III"
"335","Lakeland",67407,"Abby Runkel","Lakeland","2022+2023","Abby","Runkel",NA,770,1164,"D-III"
"336","Middlebury",68585,"Abby Santis","Middlebury","2024+2022+2023","Abby","Santis",NA,813,420,"D-III"
"337","MUW",69320,"Abby Schlude","MUW","2023+2024","Abby","Schlude",NA,788,431,"D-III"
"338","MidAmerica Naz.",69667,"Abby Schulte","MidAmerica Naz.","2023","Abby","Schulte",NA,NA,NA,"D-III"
"339","Gettysburg",70261,"Abby Seiple","Gettysburg","2020","Abby","Seiple",NA,723,258,"D-III"
"340","Hardin-Simmons",70269,"Abby Seitzinger","Hardin-Simmons","2023+2024+2025","Abby","Seitzinger",NA,735,271,"D-III"
"341","Emory",70271,"Abby Sekoff","Emory","2022+2023+2024","Abby","Sekoff",NA,707,217,"D-III"
"342","Stephens College",70482,"Abby Sesti","Stephens College","2019","Abby","Sesti",NA,NA,NA,"D-III"
"343","Judson (AL)",70956,"Abby Shelby","Judson (AL)","2019","Abby","Shelby",NA,NA,NA,"D-III"
"344","Salem (NC)",70985,"Abby Shelton","Salem (NC)","2022+2020","Abby","Shelton",NA,911,30041,"D-III"
"345","Ithaca",71146,"Abby Shields","Ithaca","2017+2018+2019+2020","Abby","Shields",NA,753,313,"D-III"
"346","Penn St.-Altoona",71381,"Abby Showers","Penn St.-Altoona","2017+2018+2019+2020","Abby","Showers",NA,861,25719,"D-III"
"347","MIT",71436,"Abby Shull","MIT","2022+2023","Abby","Shull",NA,786,398,"D-III"
"348","Worcester St.",72097,"Abby Sites","Worcester St.","2024+2022","Abby","Sites",NA,1011,809,"D-III"
"349","Piedmont",72458,"Abby Smith","Texas A&M + Georgetown + Dordt + Winona St. + Piedmont","2018+2019+2022+2023+2024+2016","Abby","Smith",NA,865,21830,"D-III"
"350","Southern Va.",73437,"Abby Southern","Southern Va.","2025+2024","Abby","Southern",NA,925,30164,"D-III"
"351","Wesleyan (GA)",73555,"Abby Sparrow","Wesleyan (GA)","2018","Abby","Sparrow",NA,982,14718,"D-III"
"352","Birmingham-So.",73636,"Abby Spencer","Birmingham-So.","2017+2016+2018+2019","Abby","Spencer",NA,633,28593,"D-III"
"353","Luther",73808,"Abby Spore","Luther","2024+2022+2023","Abby","Spore",NA,781,372,"D-III"
"354","Denison",74061,"Abby Stallcup","Denison","2020","Abby","Stallcup",NA,689,182,"D-III"
"355","Central Baptist",74267,"Abby Staton","Central Baptist","2016","Abby","Staton",NA,NA,NA,"D-III"
"356","Louisiana Col.",74581,"Abby Sterling","Louisiana + Louisiana Col.","2016+2017+2018+2019","Abby","Sterling",NA,NA,NA,"D-III"
"357","Grove City",75143,"Abby Stouffer","Grove City","2024+2025","Abby","Stouffer",NA,728,265,"D-III"
"358","St. Mary (NE)",75193,"Abby Straight","St. Mary (NE)","2019","Abby","Straight",NA,NA,NA,"D-III"
"359","Cal Lutheran",75377,"Abby Strong","Cal Lutheran","2024+2025","Abby","Strong",NA,648,105,"D-III"
"360","Carlow",75400,"Abby Stroud","Carlow","2019","Abby","Stroud",NA,652,30253,"D-III"
"361","LaGrange",75487,"Abby Stuckey","LaGrange","2016","Abby","Stuckey",NA,768,1162,"D-III"
"362","Pacific (OR)",75804,"Abby Surowiec","Pacific (OR)","2024+2025","Abby","Surowiec",NA,855,2751,"D-III"
"363","Grand View",75839,"Abby Sutten","Grand View","2020","Abby","Sutten",NA,NA,NA,"D-III"
"364","Averett",75849,"Abby Sutton","Blackburn + Averett","2016+2024","Abby","Sutton",NA,620,44,"D-III"
"365","Montreat",76105,"Abby Swilley","Union (TN) + Montreat","2017+2020","Abby","Swilley",NA,NA,NA,"D-III"
"366","Manhattanville",76444,"Abby Tanuma","Manhattanville","2020+2024+2022","Abby","Tanuma",NA,792,382,"D-III"
"367","Western Univ. (CAN)",76874,"Abby Tenpas","Western Univ. (CAN)","2023","Abby","Tenpas",NA,NA,NA,"D-III"
"368","Faulkner",76916,"Abby Terrell","Faulkner","2024","Abby","Terrell",NA,NA,NA,"D-III"
"369","NVU-Johnson",76940,"Abby Terry","VTSU-Johnson + NVU-Johnson","2023","Abby","Terry",NA,NA,NA,"D-III"
"370","Grinnell",77341,"Abby Thompson","Eastern Conn. St. + Claremont-M-S + Carthage + Grinnell","2023+2016+2017+2018+2019+2022+2024+2025","Abby","Thompson",NA,727,264,"D-III"
"371","Briar Cliff (IA)",77508,"Abby Thomsen","Briar Cliff (IA)","2016","Abby","Thomsen",NA,NA,NA,"D-III"
"372","Penn St.-Behrend",77790,"Abby Tingley","Penn St.-Behrend","2023+2024+2025","Abby","Tingley",NA,862,538,"D-III"
"373","Cabrini",77861,"Abby Tobelmann","Cabrini","2022+2023","Abby","Tobelmann",NA,646,88,"D-III"
"374","Gettysburg",77884,"Abby Todd","N.C. Wesleyan + Gettysburg","2021+2022+2023+2024+2025","Abby","Todd",NA,723,258,"D-III"
"375","Allegheny",77996,"Abby Tomkowski","Allegheny","2025","Abby","Tomkowski",NA,607,19,"D-III"
"376","Centenary (LA)",78260,"Abby Touchet","Texas Lutheran + Centenary (LA)","2024+2025","Abby","Touchet",NA,658,125,"D-III"
"377","Belhaven",78334,"Abby Trahan","Saint Francis (PA) + Southern Miss. + NC State + Belhaven","2017+2018+2019+2021+2020+2024+2022","Abby","Trahan",NA,625,30197,"D-III"
"378","UMass Dartmouth",78462,"Abby Tremblay","UMass Dartmouth","2016","Abby","Tremblay",NA,960,656,"D-III"
"379","Monmouth (IL)",78828,"Abby Tucker","Monmouth (IL)","2018+2019+2020","Abby","Tucker",NA,819,438,"D-III"
"380","Wis.-Stevens Point",79669,"Abby Van beek","Wis.-Stevens Point","2022+2023+2024","Abby","Van beek",NA,1004,802,"D-III"
"381","LaGrange",79858,"Abby Vanhoose","LaGrange","2022+2023+2024+2025","Abby","Vanhoose",NA,768,1162,"D-III"
"382","SUNY Potsdam",80085,"Abby Vaughn","SUNY Potsdam","2019+2020+2024","Abby","Vaughn",NA,905,552,"D-III"
"383","UW-River Falls",80262,"Abby Veloske","UW-River Falls","2016","Abby","Veloske",NA,961,801,"D-III"
"384","Simmons",80549,"Abby Viggiano","Simmons","2023","Abby","Viggiano",NA,920,640,"D-III"
"385","Berea",80740,"Abby Vires","Berea","2022+2020","Abby","Vires",NA,628,30171,"D-III"
"386","Averett",81376,"Abby Wallace","Averett","2020+2024+2022","Abby","Wallace",NA,620,44,"D-III"
"387","Hope",81436,"Abby Wallar","Hope","2018+2019","Abby","Wallar",NA,744,286,"D-III"
"388","U New England",81492,"Abby Walsh","Mercer + U New England","2017+2018+2019+2020+2022+2023+2024+2025","Abby","Walsh",NA,957,1255,"D-III"
"389","Wis.-Whitewater",82489,"Abby Weinert","Wis.-Whitewater","2018+2019","Abby","Weinert",NA,1007,805,"D-III"
"390","Keene St.",82566,"Abby Weiterman","Keene St.","2025","Abby","Weiterman",NA,760,330,"D-III"
"391","Hamline",83137,"Abby White","Lipscomb + Ind. Wesleyan + UNC Pembroke + Hamline","2017+2016+2020+2021+2023+2024","Abby","White",NA,733,268,"D-III"
"392","Wheaton (IL)",83289,"Abby Whitehead","Wheaton (IL)","2024+2025","Abby","Whitehead",NA,988,778,"D-III"
"393","Louisiana Col.",83431,"Abby Whitworth","Louisiana Col.","2024+2021","Abby","Whitworth",NA,NA,NA,"D-III"
"394","Hope",83442,"Abby Whorton","Hope","2025","Abby","Whorton",NA,744,286,"D-III"
"395","Carthage",83524,"Abby Wierzbicki","Carthage","2024+2022+2023","Abby","Wierzbicki",NA,655,121,"D-III"
"396","Millikin",83678,"Abby Wilken","Millikin","2024+2025","Abby","Wilken",NA,814,424,"D-III"
"397","Sweet Briar",83690,"Abby Wilkerson","Sweet Briar","2023","Abby","Wilkerson",NA,946,687,"D-III"
"398","Millikin",84117,"Abby Willis","Texas Woman's + Millikin","2020+2024+2025","Abby","Willis",NA,814,424,"D-III"
"399","Hanover",84203,"Abby Wilson","Radford + Hanover","2020+2021+2022+2023+2024+2019","Abby","Wilson",NA,734,1115,"D-III"
"400","Carroll (WI)",84394,"Abby Wimmer","Carroll (WI)","2020+2024+2022+2023","Abby","Wimmer",NA,654,120,"D-III"
"401","Rochester Univ. (MI)",84659,"Abby Witt","Rochester Univ. (MI)","2024","Abby","Witt",NA,NA,NA,"D-III"
"402","Maryville (TN)",84990,"Abby Woodard","Maryville (TN)","2025","Abby","Woodard",NA,801,396,"D-III"
"403","Minn.-Morris",85219,"Abby Wothe","Minn.-Morris","2024+2022+2021","Abby","Wothe",NA,816,1226,"D-III"
"404","Me.-Farmington",85368,"Abby Wrinn","Me.-Farmington","2024+2025","Abby","Wrinn",NA,806,379,"D-III"
"405","Emory",85446,"Abby Wylie","Emory","2024+2025","Abby","Wylie",NA,707,217,"D-III"
"406","Lewis & Clark",85540,"Abby Yamashita","Lewis & Clark","2024+2025","Abby","Yamashita",NA,778,22235,"D-III"
"407","Gettysburg",86079,"Abby Zalucki","Gettysburg","2016+2017","Abby","Zalucki",NA,723,258,"D-III"
"408","Gettysburg",86497,"Abby Zucatti","Gettysburg","2024","Abby","Zucatti",NA,723,258,"D-III"
"409","Stevenson",37154,"Abbygail Hurst","Stevenson","2022+2023","Abbygail","Hurst",NA,941,21852,"D-III"
"410","RIT",15801,"Abcde Cortinas","RIT","2019+2020+2024","Abcde","Cortinas",NA,874,580,"D-III"
"411","DePauw",4314,"Abey Bass","DePauw","2017+2018+2019+2020","Abey","Bass",NA,684,177,"D-III"
"412","Franklin & Marshall",9729,"Abi Buell","Franklin & Marshall","2019+2020+2024+2022","Abi","Buell",NA,718,239,"D-III"
"413","Franklin",23301,"Abi Exl","Franklin","2024","Abi","Exl",NA,717,2694,"D-III"
"414","Penn St.-Behrend",52430,"Abi Michelucci","Penn St.-Behrend","2020","Abi","Michelucci",NA,862,538,"D-III"
"415","Linfield",62550,"Abi Proffitt","Linfield","2019+2020+2024+2022","Abi","Proffitt",NA,779,1179,"D-III"
"416","Sweet Briar",68887,"Abi Sawyer","Sweet Briar","2025","Abi","Sawyer",NA,946,687,"D-III"
"417","Robert Morris-S'fiel",79915,"Abi Vanwinkle","Robert Morris (IL) + Robert Morris-S'fiel","2016","Abi","Vanwinkle",NA,NA,NA,"D-III"
"418","Central Baptist",82853,"Abi West","Central Baptist","2024","Abi","West",NA,NA,NA,"D-III"
"419","Columbia (MO)",62486,"Abiail Pringer","Columbia (MO)","2021+2024","Abiail","Pringer",NA,NA,NA,"D-III"
"420","Wheaton (IL)",9023,"Abie Brown","Colo. Christian + Wheaton (IL)","2022+2023+2024+2025","Abie","Brown",NA,988,778,"D-III"
"421","Bates",79,"Abigail Abbott","Bates","2016","Abigail","Abbott",NA,624,50,"D-III"
"422","Trinity (CT)",1293,"Abigail Alper","Trinity (CT)","2023+2024+2025","Abigail","Alper",NA,953,713,"D-III"
