"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"239","U New England",41164,"Abby Lambert","U New England","2016","Abby","Lambert",957,1255,"D-III"
"240","Dallas",41740,"Abby Lasley","Dallas","2023+2024","Abby","Lasley",683,1044,"D-III"
"241","Southern Me.",42248,"Abby Lee","Southern Me.","2024","Abby","Lee",924,662,"D-III"
"242","Marietta",42889,"Abby Lewis","Marietta","2019+2020","Abby","Lewis",795,385,"D-III"
"243","Muhlenberg",43080,"Abby Liebowitz","Muhlenberg","2024","Abby","Liebowitz",828,453,"D-III"
"244","New Hampshire",43275,"Abby Lineman","Southern N.H. + New Hampshire","2023+2024","Abby","Lineman",NA,NA,"D-III"
"245","Haverford",43417,"Abby Litchfield","Haverford","2023+2024","Abby","Litchfield",738,276,"D-III"
"246","Lynchburg",43608,"Abby Lockhart","Lynchburg","2023+2024","Abby","Lockhart",783,374,"D-III"
"247","Cal Lutheran",43629,"Abby Lockmann","Cal Lutheran","2023","Abby","Lockmann",648,105,"D-III"
"248","Wilmington (OH)",43646,"Abby Lodewyck","Wilmington (OH)","2024","Abby","Lodewyck",997,1461,"D-III"
"249","Salisbury",44901,"Abby Mace","Salisbury","2021+2020+2024+2022+2023","Abby","Mace",913,622,"D-III"
"250","Wis. Lutheran",45329,"Abby Mahsem","Wis. Lutheran","2016+2017+2018+2019","Abby","Mahsem",999,8911,"D-III"
"251","Dominican (IL)",45346,"Abby Maike","Dominican (IL)","2016+2017","Abby","Maike",691,1332,"D-III"
"252","Louisiana Col.",45349,"Abby Maillet","Louisiana Col.","2016","Abby","Maillet",NA,NA,"D-III"
"253","Haverford",46125,"Abby Marquis","Haverford","2020+2024+2022+2023","Abby","Marquis",738,276,"D-III"
"254","Misericordia",46672,"Abby Marzzacco","Misericordia","2016+2017+2018","Abby","Marzzacco",817,16142,"D-III"
"255","Dubuque",47366,"Abby Mcbee","Dubuque","2019+2020","Abby","Mcbee",693,192,"D-III"
"256","Endicott",47541,"Abby Mcclaflin","Endicott","2024","Abby","Mcclaflin",708,8981,"D-III"
"257","Ferrum",48229,"Abby Mcguire","Ferrum","2023","Abby","Mcguire",712,225,"D-III"
"258","Cairn",48305,"Abby Mcintyre","Cairn","2023+2024","Abby","Mcintyre",647,1305,"D-III"
"259","VTSU-Johnson",48793,"Abby Mcrae","VTSU-Johnson","2016+2017+2018","Abby","Mcrae",967,324,"D-III"
"260","Wis.-Oshkosh",49328,"Abby Menting","Wis.-Oshkosh","2016+2017+2018+2019","Abby","Menting",1002,798,"D-III"
"261","Rutgers-Camden",49472,"Abby Merryman","Rutgers-Camden","2016","Abby","Merryman",893,588,"D-III"
"262","Simpson",49605,"Abby Meyer","Ferris St. + Simpson","2023+2024+2025+2022","Abby","Meyer",921,641,"D-III"
"263","Southern Me.",50319,"Abby Miner","U New England + Southern Me.","2022+2023+2024","Abby","Miner",924,662,"D-III"
"264","Belhaven",50822,"Abby Mondy","Belhaven","2019+2020","Abby","Mondy",625,30197,"D-III"
"265","Keene St.",50851,"Abby Monkevicz","Keene St.","2024","Abby","Monkevicz",760,330,"D-III"
"266","Utica",50861,"Abby Monroe","Utica","2016","Abby","Monroe",964,733,"D-III"
"267","Amherst",51350,"Abby Moravek","Amherst","2024","Abby","Moravek",611,24,"D-III"
"268","Wentworth",51510,"Abby Morin","Wentworth","2019+2020+2024+2022","Abby","Morin",980,762,"D-III"
"269","Gordon",52433,"Abby Murray","Gordon","2023+2024","Abby","Murray",724,1099,"D-III"
"270","Berea",52792,"Abby Nash","Berea","2017+2018+2019+2020","Abby","Nash",628,30171,"D-III"
"271","St. Olaf",53246,"Abby Nevin","St. Olaf","2023+2024","Abby","Nevin",937,615,"D-III"
"272","Eureka",53351,"Abby Newmister","Eureka","2024+2022","Abby","Newmister",709,218,"D-III"
"273","Medaille",53518,"Abby Nicometi","Medaille","2017+2018+2019+2020","Abby","Nicometi",NA,NA,"D-III"
"274","Thomas (ME)",53540,"Abby Nielsen","Thomas (ME)","2018","Abby","Nielsen",950,2758,"D-III"
"275","Saint Mary's (MN)",53701,"Abby Nobisch","Saint Mary's (MN)","2022+2023+2024","Abby","Nobisch",909,612,"D-III"
"276","Chris. Newport",54175,"Abby Nyquist","Chris. Newport","2018","Abby","Nyquist",664,139,"D-III"
"277","Haverford",54828,"Abby Olivier","Haverford","2022+2023+2024","Abby","Olivier",738,276,"D-III"
"278","Colby",55142,"Abby Orso","Colby","2022+2023+2024","Abby","Orso",672,151,"D-III"
"279","Bethel (MN)",55392,"Abby Otterness","Bethel (MN)","2024+2025","Abby","Otterness",632,60,"D-III"
"280","Averett",55463,"Abby Owen","Averett","2023+2024","Abby","Owen",620,44,"D-III"
"281","St. John Fisher",56146,"Abby Parks","St. John Fisher","2022+2023+2024","Abby","Parks",930,601,"D-III"
"282","Puget Sound",56693,"Abby Pearce","Puget Sound","2022+2023+2024","Abby","Pearce",872,557,"D-III"
"283","Wis.-Stout",57469,"Abby Peterson","Wis.-Stout","2019","Abby","Peterson",1005,803,"D-III"
"284","UW-River Falls",58253,"Abby Pitts","UW-River Falls","2024","Abby","Pitts",961,801,"D-III"
"285","Benedictine (IL)",58401,"Abby Plutz","Benedictine (IL)","2017+2018+2019","Abby","Plutz",627,296,"D-III"
"286","Lake Forest",58629,"Abby Ponder","Lake Forest","2020+2024","Abby","Ponder",769,344,"D-III"
"287","Rhodes",58639,"Abby Pons","Rhodes","2019+2020+2024+2022","Abby","Pons",882,573,"D-III"
"288","Mass. Maritime",58671,"Abby Pope","Mass. Maritime","2024+2022+2023","Abby","Pope",803,399,"D-III"
"289","Hardin-Simmons",58889,"Abby Pounds","Hardin-Simmons","2019","Abby","Pounds",735,271,"D-III"
"290","Belhaven",59099,"Abby Prescott","Belhaven","2019+2020+2024+2022+2021","Abby","Prescott",625,30197,"D-III"
"291","Benedictine (KS)",59120,"Abby Pressgrove","Benedictine (KS)","2023","Abby","Pressgrove",NA,NA,"D-III"
"292","St. Norbert",59264,"Abby Primus","St. Norbert","2019+2024+2022","Abby","Primus",936,614,"D-III"
"293","DePauw",59595,"Abby Pyburn","DePauw","2020+2024+2022+2023","Abby","Pyburn",684,177,"D-III"
"294","St. Norbert",59892,"Abby Radtke","St. Norbert","2023+2024","Abby","Radtke",936,614,"D-III"
"295","Columbia Int'l",59913,"Abby Ragan","Erskine + Columbia Int'l","2024+2025","Abby","Ragan",NA,NA,"D-III"
"296","Austin",60419,"Abby Ratzer","Austin","2017","Abby","Ratzer",619,953,"D-III"
"297","Swarthmore",60684,"Abby Reed","Swarthmore","2024","Abby","Reed",945,686,"D-III"
"298","Mount Aloysius",61015,"Abby Reitz","Mount Aloysius","2018+2019+2024","Abby","Reitz",822,30036,"D-III"
"299","Fontbonne",61616,"Abby Richmond","Fontbonne","2019+2020+2024+2022+2021","Abby","Richmond",714,11538,"D-III"
"300","Westminster (PA)",61841,"Abby Rinard","Westminster (PA)","2016+2017","Abby","Rinard",987,1451,"D-III"
"301","Chris. Newport",62561,"Abby Rochette","Chris. Newport","2024+2022+2023+2021","Abby","Rochette",664,139,"D-III"
"302","Aurora",63412,"Abby Rosenow","Aurora","2016+2017+2018","Abby","Rosenow",618,42,"D-III"
"303","Thiel",63570,"Abby Rottman","Thiel","2022+2023+2024","Abby","Rottman",949,707,"D-III"
"304","Lakeland",63931,"Abby Runkel","Lakeland","2022+2023","Abby","Runkel",770,1164,"D-III"
"305","Middlebury",65059,"Abby Santis","Middlebury","2024+2022+2023","Abby","Santis",813,420,"D-III"
"306","MUW",65764,"Abby Schlude","MUW","2023+2024","Abby","Schlude",788,431,"D-III"
"307","MidAmerica Naz.",66078,"Abby Schulte","MidAmerica Naz.","2023","Abby","Schulte",NA,NA,"D-III"
"308","Gettysburg",66631,"Abby Seiple","Gettysburg","2020","Abby","Seiple",723,258,"D-III"
"309","Hardin-Simmons",66639,"Abby Seitzinger","Hardin-Simmons","2023+2024","Abby","Seitzinger",735,271,"D-III"
"310","Emory",66641,"Abby Sekoff","Emory","2022+2023+2024","Abby","Sekoff",707,217,"D-III"
"311","Stephens College",66837,"Abby Sesti","Stephens College","2019","Abby","Sesti",NA,NA,"D-III"
"312","Judson (AL)",67285,"Abby Shelby","Judson (AL)","2019","Abby","Shelby",NA,NA,"D-III"
"313","Salem (NC)",67313,"Abby Shelton","Salem (NC)","2022+2020","Abby","Shelton",911,30041,"D-III"
"314","Ithaca",67465,"Abby Shields","Ithaca","2017+2018+2019+2020","Abby","Shields",753,313,"D-III"
"315","Penn St.-Altoona",67682,"Abby Showers","Penn St.-Altoona","2017+2018+2019+2020","Abby","Showers",861,25719,"D-III"
"316","MIT",67730,"Abby Shull","MIT","2022+2023","Abby","Shull",786,398,"D-III"
"317","Worcester St.",68363,"Abby Sites","Worcester St.","2024+2022","Abby","Sites",1011,809,"D-III"
"318","Piedmont",68710,"Abby Smith","Texas A&M + Georgetown + Dordt + Winona St. + Piedmont","2018+2019+2022+2023+2024+2016","Abby","Smith",865,21830,"D-III"
"319","Southern Va.",69634,"Abby Southern","Southern Va.","2024","Abby","Southern",925,30164,"D-III"
"320","Wesleyan (GA)",69749,"Abby Sparrow","Wesleyan (GA)","2018","Abby","Sparrow",982,14718,"D-III"
"321","Birmingham-So.",69825,"Abby Spencer","Birmingham-So.","2017+2016+2018+2019","Abby","Spencer",633,28593,"D-III"
"322","Luther",69987,"Abby Spore","Luther","2024+2022+2023","Abby","Spore",781,372,"D-III"
"323","Denison",70227,"Abby Stallcup","Denison","2020","Abby","Stallcup",689,182,"D-III"
"324","Central Baptist",70426,"Abby Staton","Central Baptist","2016","Abby","Staton",NA,NA,"D-III"
"325","Louisiana Col.",70714,"Abby Sterling","Louisiana + Louisiana Col.","2016+2017+2018+2019","Abby","Sterling",NA,NA,"D-III"
"326","Grove City",71244,"Abby Stouffer","Grove City","2024","Abby","Stouffer",728,265,"D-III"
"327","St. Mary (NE)",71292,"Abby Straight","St. Mary (NE)","2019","Abby","Straight",NA,NA,"D-III"
"328","Cal Lutheran",71466,"Abby Strong","Cal Lutheran","2024","Abby","Strong",648,105,"D-III"
"329","Carlow",71489,"Abby Stroud","Carlow","2019","Abby","Stroud",652,30253,"D-III"
"330","LaGrange",71572,"Abby Stuckey","LaGrange","2016","Abby","Stuckey",768,1162,"D-III"
"331","Pacific (OR)",71866,"Abby Surowiec","Pacific (OR)","2024","Abby","Surowiec",855,2751,"D-III"
"332","Grand View",71898,"Abby Sutten","Grand View","2020","Abby","Sutten",NA,NA,"D-III"
"333","Averett",71908,"Abby Sutton","Blackburn + Averett","2016+2024","Abby","Sutton",620,44,"D-III"
"334","Montreat",72147,"Abby Swilley","Union (TN) + Montreat","2017+2020","Abby","Swilley",NA,NA,"D-III"
"335","Manhattanville",72470,"Abby Tanuma","Manhattanville","2020+2024+2022","Abby","Tanuma",792,382,"D-III"
"336","Western Univ. (CAN)",72875,"Abby Tenpas","Western Univ. (CAN)","2023","Abby","Tenpas",NA,NA,"D-III"
"337","Faulkner",72917,"Abby Terrell","Faulkner","2024","Abby","Terrell",NA,NA,"D-III"
"338","NVU-Johnson",72941,"Abby Terry","VTSU-Johnson + NVU-Johnson","2023","Abby","Terry",NA,NA,"D-III"
"339","Grinnell",73326,"Abby Thompson","Eastern Conn. St. + Claremont-M-S + Carthage + Grinnell","2023+2016+2017+2018+2019+2022+2024","Abby","Thompson",727,264,"D-III"
"340","Briar Cliff (IA)",73487,"Abby Thomsen","Briar Cliff (IA)","2016","Abby","Thomsen",NA,NA,"D-III"
"341","Penn St.-Behrend",73751,"Abby Tingley","Penn St.-Behrend","2023+2024","Abby","Tingley",862,538,"D-III"
"342","Cabrini",73817,"Abby Tobelmann","Cabrini","2022+2023","Abby","Tobelmann",646,88,"D-III"
"343","N.C. Wesleyan",73840,"Abby Todd","N.C. Wesleyan","2021+2022+2023+2024","Abby","Todd",830,491,"D-III"
"344","Centenary (LA)",74196,"Abby Touchet","Texas Lutheran + Centenary (LA)","2024+2025","Abby","Touchet",658,125,"D-III"
"345","Belhaven",74268,"Abby Trahan","Saint Francis (PA) + Southern Miss. + NC State + Belhaven","2017+2018+2019+2021+2020+2024+2022","Abby","Trahan",625,30197,"D-III"
"346","UMass Dartmouth",74390,"Abby Tremblay","UMass Dartmouth","2016","Abby","Tremblay",960,656,"D-III"
"347","Monmouth (IL)",74731,"Abby Tucker","Monmouth (IL)","2018+2019+2020","Abby","Tucker",819,438,"D-III"
"348","Wis.-Stevens Point",75521,"Abby Van beek","Wis.-Stevens Point","2022+2023+2024","Abby","Van beek",1004,802,"D-III"
"349","LaGrange",75703,"Abby Vanhoose","LaGrange","2022+2023+2024+2025","Abby","Vanhoose",768,1162,"D-III"
"350","SUNY Potsdam",75919,"Abby Vaughn","SUNY Potsdam","2019+2020+2024","Abby","Vaughn",905,552,"D-III"
"351","UW-River Falls",76086,"Abby Veloske","UW-River Falls","2016","Abby","Veloske",961,801,"D-III"
"352","Simmons",76357,"Abby Viggiano","Simmons","2023","Abby","Viggiano",920,640,"D-III"
"353","Berea",76545,"Abby Vires","Berea","2022+2020","Abby","Vires",628,30171,"D-III"
"354","Averett",77146,"Abby Wallace","Averett","2020+2024+2022","Abby","Wallace",620,44,"D-III"
"355","Hope",77203,"Abby Wallar","Hope","2018+2019","Abby","Wallar",744,286,"D-III"
"356","U New England",77255,"Abby Walsh","Mercer + U New England","2017+2018+2019+2020+2022+2023+2024","Abby","Walsh",957,1255,"D-III"
"357","Wis.-Whitewater",78203,"Abby Weinert","Wis.-Whitewater","2018+2019","Abby","Weinert",1007,805,"D-III"
"358","Hamline",78815,"Abby White","Lipscomb + Ind. Wesleyan + UNC Pembroke + Hamline","2017+2016+2020+2021+2023+2024","Abby","White",733,268,"D-III"
"359","Wheaton (IL)",78963,"Abby Whitehead","Wheaton (IL)","2024","Abby","Whitehead",988,778,"D-III"
"360","Louisiana Col.",79097,"Abby Whitworth","Louisiana Col.","2024+2021","Abby","Whitworth",NA,NA,"D-III"
"361","Carthage",79184,"Abby Wierzbicki","Carthage","2024+2022+2023","Abby","Wierzbicki",655,121,"D-III"
"362","Millikin",79332,"Abby Wilken","Millikin","2024","Abby","Wilken",814,424,"D-III"
"363","Sweet Briar",79341,"Abby Wilkerson","Sweet Briar","2023","Abby","Wilkerson",946,687,"D-III"
"364","Millikin",79749,"Abby Willis","Texas Woman's + Millikin","2020+2024","Abby","Willis",814,424,"D-III"
"365","Hanover",79831,"Abby Wilson","Radford + Hanover","2020+2021+2022+2023+2024+2019","Abby","Wilson",734,1115,"D-III"
"366","Carroll (WI)",80017,"Abby Wimmer","Carroll (WI)","2020+2024+2022+2023","Abby","Wimmer",654,120,"D-III"
"367","Rochester Univ. (MI)",80270,"Abby Witt","Rochester Univ. (MI)","2024","Abby","Witt",NA,NA,"D-III"
"368","Minn.-Morris",80803,"Abby Wothe","Minn.-Morris","2024+2022+2021","Abby","Wothe",816,1226,"D-III"
"369","Me.-Farmington",80943,"Abby Wrinn","Me.-Farmington","2024","Abby","Wrinn",806,379,"D-III"
"370","Emory",81019,"Abby Wylie","Emory","2024","Abby","Wylie",707,217,"D-III"
"371","Lewis & Clark",81110,"Abby Yamashita","Lewis & Clark","2024","Abby","Yamashita",778,22235,"D-III"
"372","Gettysburg",81624,"Abby Zalucki","Gettysburg","2016+2017","Abby","Zalucki",723,258,"D-III"
"373","Gettysburg",82015,"Abby Zucatti","Gettysburg","2024","Abby","Zucatti",723,258,"D-III"
"374","Stevenson",35294,"Abbygail Hurst","Stevenson","2022+2023","Abbygail","Hurst",941,21852,"D-III"
"375","RIT",15080,"Abcde Cortinas","RIT","2019+2020+2024","Abcde","Cortinas",874,580,"D-III"
"376","DePauw",4109,"Abey Bass","DePauw","2017+2018+2019+2020","Abey","Bass",684,177,"D-III"
"377","Franklin & Marshall",9280,"Abi Buell","Franklin & Marshall","2019+2020+2024+2022","Abi","Buell",718,239,"D-III"
"378","Franklin",22181,"Abi Exl","Franklin","2024","Abi","Exl",717,2694,"D-III"
"379","Penn St.-Behrend",49740,"Abi Michelucci","Penn St.-Behrend","2020","Abi","Michelucci",862,538,"D-III"
"380","Linfield",59344,"Abi Proffitt","Linfield","2019+2020+2024+2022","Abi","Proffitt",779,1179,"D-III"
"381","Robert Morris-S'fiel",75760,"Abi Vanwinkle","Robert Morris (IL) + Robert Morris-S'fiel","2016","Abi","Vanwinkle",NA,NA,"D-III"
"382","Central Baptist",78542,"Abi West","Central Baptist","2024","Abi","West",NA,NA,"D-III"
"383","Columbia (MO)",59284,"Abiail Pringer","Columbia (MO)","2021+2024","Abiail","Pringer",NA,NA,"D-III"
"384","Wheaton (IL)",8596,"Abie Brown","Colo. Christian + Wheaton (IL)","2022+2023+2024","Abie","Brown",988,778,"D-III"
"385","Bates",77,"Abigail Abbott","Bates","2016","Abigail","Abbott",624,50,"D-III"
"386","Trinity (CT)",1232,"Abigail Alper","Trinity (CT)","2023+2024","Abigail","Alper",953,713,"D-III"
"387","Western New Eng.",1975,"Abigail Apkarian","Western New Eng.","2024+2022","Abigail","Apkarian",984,775,"D-III"
"388","Graceland (IA)",3747,"Abigail Barnes","Alabama A&M + Graceland (IA)","2023+2024","Abigail","Barnes",NA,NA,"D-III"
"389","Messiah",4006,"Abigail Bartels","Messiah","2020","Abigail","Bartels",811,411,"D-III"
"390","Redlands",4164,"Abigail Bates","Rhode Island + Redlands","2018+2020","Abigail","Bates",878,567,"D-III"
"391","Saint Elizabeth",4621,"Abigail Becker","Saint Elizabeth","2023+2024","Abigail","Becker",907,9684,"D-III"
"392","Loras",5354,"Abigail Bergholz","Loras","2020+2024","Abigail","Bergholz",780,364,"D-III"
"393","Bluffton",6209,"Abigail Blake","Bluffton","2016+2017","Abigail","Blake",635,987,"D-III"
"394","Dickinson St.",8472,"Abigail Brooks","Dickinson St.","2016+2017","Abigail","Brooks",NA,NA,"D-III"
"395","Shenandoah",10625,"Abigail Campbell","Shenandoah","2024","Abigail","Campbell",919,637,"D-III"
"396","Hamline",11157,"Abigail Carlson","Hamline","2022+2023","Abigail","Carlson",733,268,"D-III"
"397","Immaculata",11496,"Abigail Carter","Delta St. + Immaculata","2022+2017+2018+2019+2020","Abigail","Carter",752,303,"D-III"
"398","St. Norbert",12252,"Abigail Chada","St. Norbert","2019","Abigail","Chada",936,614,"D-III"
"399","Hamline",12357,"Abigail Chamernick","Hamline","2024","Abigail","Chamernick",733,268,"D-III"
"400","Webster",12383,"Abigail Chandler","Webster","2024","Abigail","Chandler",977,759,"D-III"
"401","Montreat",12990,"Abigail Christopher","Montreat","2022","Abigail","Christopher",NA,NA,"D-III"
"402","Adrian",13062,"Abigail Chwalek","Adrian","2024","Abigail","Chwalek",600,4,"D-III"
"403","Stevens",13143,"Abigail Circelli","Stevens","2017+2018+2019+2024","Abigail","Circelli",940,679,"D-III"
"404","SUNY Poly",15454,"Abigail Coyne","SUNY Poly","2016","Abigail","Coyne",904,9500,"D-III"
"405","Va. Wesleyan",15531,"Abigail Craige","Va. Wesleyan","2024+2022+2023","Abigail","Craige",968,745,"D-III"
"406","Gordon",16326,"Abigail Curry","Emmanuel (GA) + Gordon","2022+2023+2024+2016+2017+2018","Abigail","Curry",724,1099,"D-III"
"407","Wentworth",17970,"Abigail Delia","Wentworth","2024","Abigail","Delia",980,762,"D-III"
"408","Brevard",18030,"Abigail Delp","Brevard","2022","Abigail","Delp",638,30094,"D-III"
"409","Hilbert",18249,"Abigail Dent","Hilbert","2022+2020+2024+2023","Abigail","Dent",741,8398,"D-III"
"410","Saint Joseph (CT)",18928,"Abigail Dillon","Saint Joseph (CT)","2019+2020+2024+2022","Abigail","Dillon",908,8687,"D-III"
"411","BYU-Hawaii",19455,"Abigail Doney","BYU-Hawaii","2017","Abigail","Doney",NA,NA,"D-III"
"412","Oswego St.",20901,"Abigail Edgar","Oswego St.","2022+2023","Abigail","Edgar",852,530,"D-III"
"413","Emmanuel (MA)",22491,"Abigail Farr","Emmanuel (MA)","2022+2023+2024","Abigail","Farr",706,215,"D-III"
"414","Valley Forge",23940,"Abigail Foor","Valley Forge","2019+2024+2022","Abigail","Foor",970,30166,"D-III"
"415","Lasell",24114,"Abigail Fortin","Lasell","2023+2024","Abigail","Fortin",772,8486,"D-III"
"416","Alfred",26182,"Abigail Gatza","Alfred","2023+2024","Abigail","Gatza",605,18,"D-III"
"417","Viterbo",26756,"Abigail Giese","Viterbo","2017","Abigail","Giese",NA,NA,"D-III"
"418","Endicott",26802,"Abigail Gilbert","Lincoln (IL) + Endicott","2022+2024+2023+2021","Abigail","Gilbert",708,8981,"D-III"
"419","Daniel Webster",28034,"Abigail Goslin","Daniel Webster","2016","Abigail","Goslin",NA,NA,"D-III"
"420","New England Col.",28929,"Abigail Grimes","New England Col.","2024","Abigail","Grimes",836,467,"D-III"
"421","Columbia Int'l",29505,"Abigail Guth","Columbia Int'l","2025","Abigail","Guth",NA,NA,"D-III"
"422","Concordia-M'head",30568,"Abigail Haraldson","Concordia-M'head","2016+2018+2017","Abigail","Haraldson",677,161,"D-III"
"423","Centre",30764,"Abigail Harper","Centre","2017+2018+2019+2020","Abigail","Harper",661,132,"D-III"
"424","Southern Va.",30853,"Abigail Harris","Southern Va.","2024+2021","Abigail","Harris",925,30164,"D-III"
"425","Gordon",31105,"Abigail Hartley","Gordon","2023+2024","Abigail","Hartley",724,1099,"D-III"
"426","North Central (MN)",32382,"Abigail Herbolsheimer","North Central (MN)","2024","Abigail","Herbolsheimer",840,30039,"D-III"
"427","Centenary (LA)",33500,"Abigail Hodgson","Centenary (LA)","2024+2025","Abigail","Hodgson",658,125,"D-III"
"428","Cazenovia",34464,"Abigail House","Cazenovia","2018+2019+2020+2024+2021","Abigail","House",NA,NA,"D-III"
"429","Saint Mary's (MN)",35975,"Abigail Jacobs","Saint Mary's (MN)","2024","Abigail","Jacobs",909,612,"D-III"
"430","Georgetown (KY)",36101,"Abigail James","Georgetown (KY)","2019","Abigail","James",NA,NA,"D-III"
"431","Middlebury",36209,"Abigail Jankowski","Middlebury","2022+2023+2024","Abigail","Jankowski",813,420,"D-III"
"432","Salem St.",36685,"Abigail Joensuu","Salem St.","2022+2023","Abigail","Joensuu",912,621,"D-III"
"433","Salem St.",36728,"Abigail Johnson","Fayetteville St. + Salem St.","2020+2024+2022","Abigail","Johnson",912,621,"D-III"
"434","Otterbein",37140,"Abigail Jones","Loras + Otterbein","2020+2024+2022+2023","Abigail","Jones",853,531,"D-III"
"435","Gordon",39774,"Abigail Knowlton","Gordon","2016+2017+2018","Abigail","Knowlton",724,1099,"D-III"
"436","Worcester St.",40270,"Abigail Koziol","Worcester St.","2022+2023+2024","Abigail","Koziol",1011,809,"D-III"
