"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"227","Curry",29902,"Abby Greene","Curry","2025","Abby","Greene",NA,682,170,"D-III"
"228","St. Olaf",30299,"Abby Grismer","St. Olaf","2018+2019+2020+2024+2022+2021","Abby","Grismer",NA,937,615,"D-III"
"229","Wittenberg",31003,"Abby Haab","Wittenberg","2016+2017+2018","Abby","Haab",NA,1008,806,"D-III"
"230","VTSU Castleton",31069,"Abby Hacker","VTSU Castleton","2024+2025","Abby","Hacker",NA,965,123,"D-III"
"231","Wis. Lutheran",31191,"Abby Hahm","Wis. Lutheran","2024+2025","Abby","Hahm",NA,999,8911,"D-III"
"232","Wheaton (IL)",31728,"Abby Hancock","Wheaton (IL)","2016+2017+2018+2019","Abby","Hancock",NA,988,778,"D-III"
"233","Carroll (MT)",31811,"Abby Hanley","Carroll (MT)","2021+2022+2023+2020","Abby","Hanley",NA,NA,NA,"D-III"
"234","Wis.-Eau Claire",31876,"Abby Hansen","Wis.-Eau Claire","2016","Abby","Hansen",NA,1000,793,"D-III"
"235","UChicago",32997,"Abby Hayes","Tulsa + UChicago","2025+2018+2019+2020+2024","Abby","Hayes",NA,958,137,"D-III"
"236","LaGrange",33343,"Abby Hefner","LaGrange","2023+2024+2025","Abby","Hefner",NA,768,1162,"D-III"
"237","Lakeland",33447,"Abby Heitman","Lakeland","2023+2024+2025","Abby","Heitman",NA,770,1164,"D-III"
"238","Plymouth St.",33574,"Abby Henderson","Coastal Carolina + Lesley + Plymouth St.","2024+2016+2017+2018+2020+2025","Abby","Henderson",NA,869,548,"D-III"
"239","Franklin",34416,"Abby Hickson","Franklin","2018+2019+2020+2024","Abby","Hickson",NA,717,2694,"D-III"
"240","Westfield St.",34451,"Abby Higgins","Westfield St.","2022+2023","Abby","Higgins",NA,985,777,"D-III"
"241","Manchester",34527,"Abby Hile","Manchester","2024","Abby","Hile",NA,791,1192,"D-III"
"242","Pitt.-Bradford",34797,"Abby Hinkley","Pitt.-Bradford","2020+2024+2021","Abby","Hinkley",NA,866,1315,"D-III"
"243","Augustana (IL)",34874,"Abby Hironimus","Augustana (IL)","2025","Abby","Hironimus",NA,617,40,"D-III"
"244","SUNY Potsdam",35003,"Abby Hodgdon","SUNY Potsdam","2017+2018+2019+2020+2024","Abby","Hodgdon",NA,905,552,"D-III"
"245","Centenary (LA)",35046,"Abby Hodgson","Centenary (LA)","2023","Abby","Hodgson",NA,658,125,"D-III"
"246","Adrian",35105,"Abby Hoff","Adrian","2023+2024+2025","Abby","Hoff",NA,600,4,"D-III"
"247","La Roche",35114,"Abby Hoffman","La Roche","2020+2024+2022+2023","Abby","Hoffman",NA,766,1163,"D-III"
"248","Me.-Presque Isle",35726,"Abby Hooper","Me.-Presque Isle","2024+2021","Abby","Hooper",NA,807,30040,"D-III"
"249","Wis.-Platteville",37929,"Abby Jaques","Wis.-Platteville","2018","Abby","Jaques",NA,1003,800,"D-III"
"250","Moravian",38071,"Abby Jeffries","Moravian","2016+2017","Abby","Jeffries",NA,821,443,"D-III"
"251","Juniata",38405,"Abby John","Juniata","2022+2023+2024+2025","Abby","John",NA,757,325,"D-III"
"252","Arcadia",38870,"Abby Jones","Tulsa + Arcadia","2020+2021+2022+2023+2024+2025","Abby","Jones",NA,614,966,"D-III"
"253","Huntington",39894,"Abby Keaffaber","Huntington","2017","Abby","Keaffaber",NA,NA,NA,"D-III"
"254","Plymouth St.",40354,"Abby Kenison","Plymouth St.","2024+2022+2023","Abby","Kenison",NA,869,548,"D-III"
"255","Concordia Wisconsin",40551,"Abby Kerrins","Concordia Wisconsin","2020+2024+2022+2023","Abby","Kerrins",NA,676,1036,"D-III"
"256","Rhode Island Col.",40675,"Abby Kidd","Rhode Island Col.","2022+2023+2024+2025","Abby","Kidd",NA,881,571,"D-III"
"257","Ripon",40910,"Abby King","Mars Hill + Lake Forest + Avila + Ripon","2023+2024+2016+2017+2018","Abby","King",NA,883,577,"D-III"
"258","Dickinson",41795,"Abby Kohan","Dickinson","2023+2024+2025","Abby","Kohan",NA,690,185,"D-III"
"259","Finlandia",41845,"Abby Kolek","Finlandia","2018","Abby","Kolek",NA,NA,NA,"D-III"
"260","Amherst",41906,"Abby Kong","Amherst","2023+2024+2025","Abby","Kong",NA,611,24,"D-III"
"261","Keuka",42504,"Abby Kruse","Keuka","2024","Abby","Kruse",NA,762,1159,"D-III"
"262","U New England",43112,"Abby Lambert","U New England","2016","Abby","Lambert",NA,957,1255,"D-III"
"263","Dallas",43722,"Abby Lasley","Dallas","2023+2024","Abby","Lasley",NA,683,1044,"D-III"
"264","Southern Me.",44252,"Abby Lee","Southern Me.","2024+2025","Abby","Lee",NA,924,662,"D-III"
"265","Marietta",44929,"Abby Lewis","Marietta","2019+2020","Abby","Lewis",NA,795,385,"D-III"
"266","Muhlenberg",45124,"Abby Liebowitz","Muhlenberg","2024+2025","Abby","Liebowitz",NA,828,453,"D-III"
"267","New Hampshire",45325,"Abby Lineman","Southern N.H. + New Hampshire","2023+2024+2025","Abby","Lineman",NA,NA,NA,"D-III"
"268","Haverford",45471,"Abby Litchfield","Haverford","2023+2024+2025","Abby","Litchfield",NA,738,276,"D-III"
"269","Lynchburg",45668,"Abby Lockhart","Lynchburg","2023+2024","Abby","Lockhart",NA,783,374,"D-III"
"270","Cal Lutheran",45689,"Abby Lockmann","Cal Lutheran","2023","Abby","Lockmann",NA,648,105,"D-III"
"271","Wilmington (OH)",45706,"Abby Lodewyck","Wilmington (OH)","2024","Abby","Lodewyck",NA,997,1461,"D-III"
"272","Salisbury",47034,"Abby Mace","Salisbury","2021+2020+2024+2022+2023","Abby","Mace",NA,913,622,"D-III"
"273","Wis. Lutheran",47486,"Abby Mahsem","Wis. Lutheran","2016+2017+2018+2019","Abby","Mahsem",NA,999,8911,"D-III"
"274","Dominican (IL)",47503,"Abby Maike","Dominican (IL)","2016+2017","Abby","Maike",NA,691,1332,"D-III"
"275","Louisiana Col.",47507,"Abby Maillet","Louisiana Col.","2016","Abby","Maillet",NA,NA,NA,"D-III"
"276","Haverford",48321,"Abby Marquis","Haverford","2020+2024+2022+2023","Abby","Marquis",NA,738,276,"D-III"
"277","Misericordia",48896,"Abby Marzzacco","Misericordia","2016+2017+2018","Abby","Marzzacco",NA,817,16142,"D-III"
"278","Dubuque",49633,"Abby Mcbee","Dubuque","2019+2020","Abby","Mcbee",NA,693,192,"D-III"
"279","Endicott",49817,"Abby Mcclaflin","Endicott","2024+2025","Abby","Mcclaflin",NA,708,8981,"D-III"
"280","Lebanon Valley",50304,"Abby Mcelroy","Lebanon Valley","2025","Abby","Mcelroy",NA,775,351,"D-III"
"281","Ferrum",50540,"Abby Mcguire","Ferrum","2023","Abby","Mcguire",NA,712,225,"D-III"
"282","Cairn",50621,"Abby Mcintyre","Cairn","2023+2024+2025","Abby","Mcintyre",NA,647,1305,"D-III"
"283","VTSU-Johnson",51130,"Abby Mcrae","VTSU-Johnson","2016+2017+2018","Abby","Mcrae",NA,967,324,"D-III"
"284","Wis.-Oshkosh",51689,"Abby Menting","Wis.-Oshkosh","2016+2017+2018+2019","Abby","Menting",NA,1002,798,"D-III"
"285","Rutgers-Camden",51841,"Abby Merryman","Rutgers-Camden","2016","Abby","Merryman",NA,893,588,"D-III"
"286","Simpson",51984,"Abby Meyer","Ferris St. + Simpson","2023+2024+2025+2022","Abby","Meyer",NA,921,641,"D-III"
"287","Southern Me.",52730,"Abby Miner","U New England + Southern Me.","2022+2023+2024","Abby","Miner",NA,924,662,"D-III"
"288","Wis.-Superior",52913,"Abby Mitchell","Fairleigh Dickinson + FDU + Utah Tech + Central Conn. St. + Ferris St. + Wis.-Superior","2023+2024+2025+2021+2022","Abby","Mitchell",NA,1006,804,"D-III"
"289","Belhaven",53254,"Abby Mondy","Belhaven","2019+2020","Abby","Mondy",NA,625,30197,"D-III"
"290","Keene St.",53283,"Abby Monkevicz","Keene St.","2024+2025","Abby","Monkevicz",NA,760,330,"D-III"
"291","Utica",53293,"Abby Monroe","Utica","2016","Abby","Monroe",NA,964,733,"D-III"
"292","Amherst",53804,"Abby Moravek","Amherst","2024+2025","Abby","Moravek",NA,611,24,"D-III"
"293","Wentworth",53970,"Abby Morin","Wentworth","2019+2020+2024+2022","Abby","Morin",NA,980,762,"D-III"
"294","Gordon",54937,"Abby Murray","Gordon","2023+2024","Abby","Murray",NA,724,1099,"D-III"
"295","Berea",55309,"Abby Nash","Berea","2017+2018+2019+2020","Abby","Nash",NA,628,30171,"D-III"
"296","JWU (Providence)",55702,"Abby Nerseian","JWU (Providence)","2025","Abby","Nerseian",NA,754,22626,"D-III"
"297","St. Olaf",55789,"Abby Nevin","St. Olaf","2023+2024+2025","Abby","Nevin",NA,937,615,"D-III"
"298","Eureka",55899,"Abby Newmister","Eureka","2024+2022","Abby","Newmister",NA,709,218,"D-III"
"299","Medaille",56082,"Abby Nicometi","Medaille","2017+2018+2019+2020","Abby","Nicometi",NA,NA,NA,"D-III"
"300","Thomas (ME)",56105,"Abby Nielsen","Thomas (ME)","2018","Abby","Nielsen",NA,950,2758,"D-III"
"301","Saint Mary's (MN)",56277,"Abby Nobisch","Saint Mary's (MN)","2022+2023+2024","Abby","Nobisch",NA,909,612,"D-III"
"302","Chris. Newport",56762,"Abby Nyquist","Chris. Newport","2018","Abby","Nyquist",NA,664,139,"D-III"
"303","Haverford",57455,"Abby Olivier","Haverford","2022+2023+2024+2025","Abby","Olivier",NA,738,276,"D-III"
"304","Wesleyan (CT)",57783,"Abby Orso","Colby + Wesleyan (CT)","2022+2023+2024+2025","Abby","Orso",NA,981,764,"D-III"
"305","Bethel (MN)",58044,"Abby Otterness","Bethel (MN)","2024+2025","Abby","Otterness",NA,632,60,"D-III"
"306","Averett",58119,"Abby Owen","Averett","2023+2024+2025","Abby","Owen",NA,620,44,"D-III"
"307","St. John Fisher",58843,"Abby Parks","St. John Fisher","2022+2023+2024","Abby","Parks",NA,930,601,"D-III"
"308","Puget Sound",59413,"Abby Pearce","Puget Sound","2022+2023+2024","Abby","Pearce",NA,872,557,"D-III"
"309","Wis.-Stout",60226,"Abby Peterson","Wis.-Stout","2019","Abby","Peterson",NA,1005,803,"D-III"
"310","UW-River Falls",61036,"Abby Pitts","UW-River Falls","2024+2025","Abby","Pitts",NA,961,801,"D-III"
"311","Benedictine (IL)",61193,"Abby Plutz","Benedictine (IL)","2017+2018+2019","Abby","Plutz",NA,627,296,"D-III"
"312","Lake Forest",61430,"Abby Ponder","Lake Forest","2020+2024","Abby","Ponder",NA,769,344,"D-III"
"313","Rhodes",61440,"Abby Pons","Rhodes","2019+2020+2024+2022","Abby","Pons",NA,882,573,"D-III"
"314","Mass. Maritime",61474,"Abby Pope","Mass. Maritime","2024+2022+2023","Abby","Pope",NA,803,399,"D-III"
"315","Hardin-Simmons",61702,"Abby Pounds","Hardin-Simmons","2019","Abby","Pounds",NA,735,271,"D-III"
"316","Belhaven",61920,"Abby Prescott","Belhaven","2019+2020+2024+2022+2021","Abby","Prescott",NA,625,30197,"D-III"
"317","Benedictine (KS)",61941,"Abby Pressgrove","Benedictine (KS)","2023","Abby","Pressgrove",NA,NA,NA,"D-III"
"318","St. Norbert",62095,"Abby Primus","St. Norbert","2019+2024+2022","Abby","Primus",NA,936,614,"D-III"
"319","DePauw",62449,"Abby Pyburn","DePauw","2020+2024+2022+2023","Abby","Pyburn",NA,684,177,"D-III"
"320","St. Norbert",62759,"Abby Radtke","St. Norbert","2023+2024+2025","Abby","Radtke",NA,936,614,"D-III"
"321","Columbia Int'l",62784,"Abby Ragan","Erskine + Columbia Int'l","2024+2025","Abby","Ragan",NA,NA,NA,"D-III"
"322","Austin",63320,"Abby Ratzer","Austin","2017","Abby","Ratzer",NA,619,953,"D-III"
"323","Amherst",63508,"Abby Rebhan","Amherst","2025","Abby","Rebhan",NA,611,24,"D-III"
"324","Lebanon Valley",63604,"Abby Reed","Swarthmore + Lebanon Valley","2024+2025","Abby","Reed",NA,775,351,"D-III"
"325","Mount Aloysius",63954,"Abby Reitz","Mount Aloysius","2018+2019+2024","Abby","Reitz",NA,822,30036,"D-III"
"326","Fontbonne",64575,"Abby Richmond","Fontbonne","2019+2020+2024+2022+2021","Abby","Richmond",NA,714,11538,"D-III"
"327","Westminster (PA)",64810,"Abby Rinard","Westminster (PA)","2016+2017","Abby","Rinard",NA,987,1451,"D-III"
"328","Springfield",65368,"Abby Robinson","Northwood + Springfield","2024+2025","Abby","Robinson",NA,928,673,"D-III"
"329","Chris. Newport",65570,"Abby Rochette","Chris. Newport","2024+2022+2023+2021","Abby","Rochette",NA,664,139,"D-III"
"330","Aurora",66460,"Abby Rosenow","Aurora","2016+2017+2018","Abby","Rosenow",NA,618,42,"D-III"
"331","Thiel",66625,"Abby Rottman","Thiel","2022+2023+2024+2025","Abby","Rottman",NA,949,707,"D-III"
"332","Lakeland",67006,"Abby Runkel","Lakeland","2022+2023","Abby","Runkel",NA,770,1164,"D-III"
"333","Middlebury",68178,"Abby Santis","Middlebury","2024+2022+2023","Abby","Santis",NA,813,420,"D-III"
"334","MUW",68907,"Abby Schlude","MUW","2023+2024","Abby","Schlude",NA,788,431,"D-III"
"335","MidAmerica Naz.",69247,"Abby Schulte","MidAmerica Naz.","2023","Abby","Schulte",NA,NA,NA,"D-III"
"336","Gettysburg",69838,"Abby Seiple","Gettysburg","2020","Abby","Seiple",NA,723,258,"D-III"
"337","Hardin-Simmons",69846,"Abby Seitzinger","Hardin-Simmons","2023+2024+2025","Abby","Seitzinger",NA,735,271,"D-III"
"338","Emory",69848,"Abby Sekoff","Emory","2022+2023+2024","Abby","Sekoff",NA,707,217,"D-III"
"339","Stephens College",70057,"Abby Sesti","Stephens College","2019","Abby","Sesti",NA,NA,NA,"D-III"
"340","Judson (AL)",70530,"Abby Shelby","Judson (AL)","2019","Abby","Shelby",NA,NA,NA,"D-III"
"341","Salem (NC)",70559,"Abby Shelton","Salem (NC)","2022+2020","Abby","Shelton",NA,911,30041,"D-III"
"342","Ithaca",70719,"Abby Shields","Ithaca","2017+2018+2019+2020","Abby","Shields",NA,753,313,"D-III"
"343","Penn St.-Altoona",70951,"Abby Showers","Penn St.-Altoona","2017+2018+2019+2020","Abby","Showers",NA,861,25719,"D-III"
"344","MIT",71006,"Abby Shull","MIT","2022+2023","Abby","Shull",NA,786,398,"D-III"
"345","Worcester St.",71664,"Abby Sites","Worcester St.","2024+2022","Abby","Sites",NA,1011,809,"D-III"
"346","Piedmont",72024,"Abby Smith","Texas A&M + Georgetown + Dordt + Winona St. + Piedmont","2018+2019+2022+2023+2024+2016","Abby","Smith",NA,865,21830,"D-III"
"347","Southern Va.",72995,"Abby Southern","Southern Va.","2025+2024","Abby","Southern",NA,925,30164,"D-III"
"348","Wesleyan (GA)",73113,"Abby Sparrow","Wesleyan (GA)","2018","Abby","Sparrow",NA,982,14718,"D-III"
"349","Birmingham-So.",73194,"Abby Spencer","Birmingham-So.","2017+2016+2018+2019","Abby","Spencer",NA,633,28593,"D-III"
"350","Luther",73366,"Abby Spore","Luther","2024+2022+2023","Abby","Spore",NA,781,372,"D-III"
"351","Denison",73616,"Abby Stallcup","Denison","2020","Abby","Stallcup",NA,689,182,"D-III"
"352","Central Baptist",73822,"Abby Staton","Central Baptist","2016","Abby","Staton",NA,NA,NA,"D-III"
"353","Louisiana Col.",74133,"Abby Sterling","Louisiana + Louisiana Col.","2016+2017+2018+2019","Abby","Sterling",NA,NA,NA,"D-III"
"354","Grove City",74692,"Abby Stouffer","Grove City","2024+2025","Abby","Stouffer",NA,728,265,"D-III"
"355","St. Mary (NE)",74741,"Abby Straight","St. Mary (NE)","2019","Abby","Straight",NA,NA,NA,"D-III"
"356","Cal Lutheran",74925,"Abby Strong","Cal Lutheran","2024+2025","Abby","Strong",NA,648,105,"D-III"
"357","Carlow",74948,"Abby Stroud","Carlow","2019","Abby","Stroud",NA,652,30253,"D-III"
"358","LaGrange",75034,"Abby Stuckey","LaGrange","2016","Abby","Stuckey",NA,768,1162,"D-III"
"359","Pacific (OR)",75347,"Abby Surowiec","Pacific (OR)","2024+2025","Abby","Surowiec",NA,855,2751,"D-III"
"360","Grand View",75382,"Abby Sutten","Grand View","2020","Abby","Sutten",NA,NA,NA,"D-III"
"361","Averett",75392,"Abby Sutton","Blackburn + Averett","2016+2024","Abby","Sutton",NA,620,44,"D-III"
"362","Montreat",75645,"Abby Swilley","Union (TN) + Montreat","2017+2020","Abby","Swilley",NA,NA,NA,"D-III"
"363","Manhattanville",75984,"Abby Tanuma","Manhattanville","2020+2024+2022","Abby","Tanuma",NA,792,382,"D-III"
"364","Western Univ. (CAN)",76410,"Abby Tenpas","Western Univ. (CAN)","2023","Abby","Tenpas",NA,NA,NA,"D-III"
"365","Faulkner",76452,"Abby Terrell","Faulkner","2024","Abby","Terrell",NA,NA,NA,"D-III"
"366","NVU-Johnson",76476,"Abby Terry","VTSU-Johnson + NVU-Johnson","2023","Abby","Terry",NA,NA,NA,"D-III"
"367","Grinnell",76876,"Abby Thompson","Eastern Conn. St. + Claremont-M-S + Carthage + Grinnell","2023+2016+2017+2018+2019+2022+2024+2025","Abby","Thompson",NA,727,264,"D-III"
"368","Briar Cliff (IA)",77042,"Abby Thomsen","Briar Cliff (IA)","2016","Abby","Thomsen",NA,NA,NA,"D-III"
"369","Penn St.-Behrend",77323,"Abby Tingley","Penn St.-Behrend","2023+2024+2025","Abby","Tingley",NA,862,538,"D-III"
"370","Cabrini",77394,"Abby Tobelmann","Cabrini","2022+2023","Abby","Tobelmann",NA,646,88,"D-III"
"371","Gettysburg",77417,"Abby Todd","N.C. Wesleyan + Gettysburg","2021+2022+2023+2024+2025","Abby","Todd",NA,723,258,"D-III"
"372","Allegheny",77528,"Abby Tomkowski","Allegheny","2025","Abby","Tomkowski",NA,607,19,"D-III"
"373","Centenary (LA)",77792,"Abby Touchet","Texas Lutheran + Centenary (LA)","2024+2025","Abby","Touchet",NA,658,125,"D-III"
"374","Belhaven",77866,"Abby Trahan","Saint Francis (PA) + Southern Miss. + NC State + Belhaven","2017+2018+2019+2021+2020+2024+2022","Abby","Trahan",NA,625,30197,"D-III"
"375","UMass Dartmouth",77994,"Abby Tremblay","UMass Dartmouth","2016","Abby","Tremblay",NA,960,656,"D-III"
"376","Monmouth (IL)",78359,"Abby Tucker","Monmouth (IL)","2018+2019+2020","Abby","Tucker",NA,819,438,"D-III"
"377","Wis.-Stevens Point",79195,"Abby Van beek","Wis.-Stevens Point","2022+2023+2024","Abby","Van beek",NA,1004,802,"D-III"
"378","LaGrange",79384,"Abby Vanhoose","LaGrange","2022+2023+2024+2025","Abby","Vanhoose",NA,768,1162,"D-III"
"379","SUNY Potsdam",79610,"Abby Vaughn","SUNY Potsdam","2019+2020+2024","Abby","Vaughn",NA,905,552,"D-III"
"380","UW-River Falls",79787,"Abby Veloske","UW-River Falls","2016","Abby","Veloske",NA,961,801,"D-III"
"381","Simmons",80071,"Abby Viggiano","Simmons","2023","Abby","Viggiano",NA,920,640,"D-III"
"382","Berea",80261,"Abby Vires","Berea","2022+2020","Abby","Vires",NA,628,30171,"D-III"
"383","Averett",80891,"Abby Wallace","Averett","2020+2024+2022","Abby","Wallace",NA,620,44,"D-III"
"384","Hope",80951,"Abby Wallar","Hope","2018+2019","Abby","Wallar",NA,744,286,"D-III"
"385","U New England",81007,"Abby Walsh","Mercer + U New England","2017+2018+2019+2020+2022+2023+2024+2025","Abby","Walsh",NA,957,1255,"D-III"
"386","Wis.-Whitewater",82000,"Abby Weinert","Wis.-Whitewater","2018+2019","Abby","Weinert",NA,1007,805,"D-III"
"387","Keene St.",82077,"Abby Weiterman","Keene St.","2025","Abby","Weiterman",NA,760,330,"D-III"
"388","Hamline",82645,"Abby White","Lipscomb + Ind. Wesleyan + UNC Pembroke + Hamline","2017+2016+2020+2021+2023+2024","Abby","White",NA,733,268,"D-III"
"389","Wheaton (IL)",82797,"Abby Whitehead","Wheaton (IL)","2024+2025","Abby","Whitehead",NA,988,778,"D-III"
"390","Louisiana Col.",82939,"Abby Whitworth","Louisiana Col.","2024+2021","Abby","Whitworth",NA,NA,NA,"D-III"
"391","Hope",82950,"Abby Whorton","Hope","2025","Abby","Whorton",NA,744,286,"D-III"
"392","Carthage",83032,"Abby Wierzbicki","Carthage","2024+2022+2023","Abby","Wierzbicki",NA,655,121,"D-III"
"393","Millikin",83186,"Abby Wilken","Millikin","2024+2025","Abby","Wilken",NA,814,424,"D-III"
"394","Sweet Briar",83198,"Abby Wilkerson","Sweet Briar","2023","Abby","Wilkerson",NA,946,687,"D-III"
"395","Millikin",83623,"Abby Willis","Texas Woman's + Millikin","2020+2024+2025","Abby","Willis",NA,814,424,"D-III"
"396","Hanover",83709,"Abby Wilson","Radford + Hanover","2020+2021+2022+2023+2024+2019","Abby","Wilson",NA,734,1115,"D-III"
"397","Carroll (WI)",83898,"Abby Wimmer","Carroll (WI)","2020+2024+2022+2023","Abby","Wimmer",NA,654,120,"D-III"
"398","Rochester Univ. (MI)",84162,"Abby Witt","Rochester Univ. (MI)","2024","Abby","Witt",NA,NA,NA,"D-III"
"399","Maryville (TN)",84492,"Abby Woodard","Maryville (TN)","2025","Abby","Woodard",NA,801,396,"D-III"
"400","Minn.-Morris",84721,"Abby Wothe","Minn.-Morris","2024+2022+2021","Abby","Wothe",NA,816,1226,"D-III"
"401","Me.-Farmington",84869,"Abby Wrinn","Me.-Farmington","2024+2025","Abby","Wrinn",NA,806,379,"D-III"
"402","Emory",84947,"Abby Wylie","Emory","2024+2025","Abby","Wylie",NA,707,217,"D-III"
"403","Lewis & Clark",85040,"Abby Yamashita","Lewis & Clark","2024+2025","Abby","Yamashita",NA,778,22235,"D-III"
"404","Gettysburg",85578,"Abby Zalucki","Gettysburg","2016+2017","Abby","Zalucki",NA,723,258,"D-III"
"405","Gettysburg",85995,"Abby Zucatti","Gettysburg","2024","Abby","Zucatti",NA,723,258,"D-III"
"406","Stevenson",36928,"Abbygail Hurst","Stevenson","2022+2023","Abbygail","Hurst",NA,941,21852,"D-III"
"407","RIT",15714,"Abcde Cortinas","RIT","2019+2020+2024","Abcde","Cortinas",NA,874,580,"D-III"
"408","DePauw",4294,"Abey Bass","DePauw","2017+2018+2019+2020","Abey","Bass",NA,684,177,"D-III"
"409","Franklin & Marshall",9686,"Abi Buell","Franklin & Marshall","2019+2020+2024+2022","Abi","Buell",NA,718,239,"D-III"
"410","Franklin",23162,"Abi Exl","Franklin","2024","Abi","Exl",NA,717,2694,"D-III"
"411","Penn St.-Behrend",52124,"Abi Michelucci","Penn St.-Behrend","2020","Abi","Michelucci",NA,862,538,"D-III"
"412","Linfield",62179,"Abi Proffitt","Linfield","2019+2020+2024+2022","Abi","Proffitt",NA,779,1179,"D-III"
"413","Sweet Briar",68477,"Abi Sawyer","Sweet Briar","2025","Abi","Sawyer",NA,946,687,"D-III"
"414","Robert Morris-S'fiel",79441,"Abi Vanwinkle","Robert Morris (IL) + Robert Morris-S'fiel","2016","Abi","Vanwinkle",NA,NA,NA,"D-III"
"415","Central Baptist",82362,"Abi West","Central Baptist","2024","Abi","West",NA,NA,NA,"D-III"
"416","Columbia (MO)",62115,"Abiail Pringer","Columbia (MO)","2021+2024","Abiail","Pringer",NA,NA,NA,"D-III"
"417","Wheaton (IL)",8982,"Abie Brown","Colo. Christian + Wheaton (IL)","2022+2023+2024+2025","Abie","Brown",NA,988,778,"D-III"
"418","Bates",79,"Abigail Abbott","Bates","2016","Abigail","Abbott",NA,624,50,"D-III"
"419","Trinity (CT)",1287,"Abigail Alper","Trinity (CT)","2023+2024+2025","Abigail","Alper",NA,953,713,"D-III"
"420","Western New Eng.",2057,"Abigail Apkarian","Western New Eng.","2024+2022","Abigail","Apkarian",NA,984,775,"D-III"
"421","Graceland (IA)",3903,"Abigail Barnes","Alabama A&M + Graceland (IA)","2023+2024","Abigail","Barnes",NA,NA,NA,"D-III"
"422","Messiah",4180,"Abigail Bartels","Messiah","2020","Abigail","Bartels",NA,811,411,"D-III"
