"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"239","U New England",39448,"Abby Lambert","U New England","2016","Abby","Lambert",970,1255,"D-III"
"240","Dallas",39995,"Abby Lasley","Dallas","2023+2024","Abby","Lasley",696,1044,"D-III"
"241","Southern Me.",40482,"Abby Lee","Southern Me.","2024","Abby","Lee",935,662,"D-III"
"242","Marietta",41091,"Abby Lewis","Marietta","2019+2020","Abby","Lewis",807,385,"D-III"
"243","Muhlenberg",41279,"Abby Liebowitz","Muhlenberg","2024","Abby","Liebowitz",840,453,"D-III"
"244","Haverford",41601,"Abby Litchfield","Haverford","2023+2024","Abby","Litchfield",751,276,"D-III"
"245","Lynchburg",41783,"Abby Lockhart","Lynchburg","2023+2024","Abby","Lockhart",796,374,"D-III"
"246","Cal Lutheran",41803,"Abby Lockmann","Cal Lutheran","2023","Abby","Lockmann",663,105,"D-III"
"247","Wilmington (OH)",41820,"Abby Lodewyck","Wilmington (OH)","2024","Abby","Lodewyck",1010,1461,"D-III"
"248","Salisbury",43011,"Abby Mace","Salisbury","2021+2020+2024+2022+2023","Abby","Mace",924,622,"D-III"
"249","Wis. Lutheran",43425,"Abby Mahsem","Wis. Lutheran","2016+2017+2018+2019","Abby","Mahsem",1012,8911,"D-III"
"250","Dominican (IL)",43442,"Abby Maike","Dominican (IL)","2016+2017","Abby","Maike",704,1332,"D-III"
"251","Louisiana Col.",43445,"Abby Maillet","Louisiana Col.","2016","Abby","Maillet",NA,NA,"D-III"
"252","Haverford",44184,"Abby Marquis","Haverford","2020+2024+2022+2023","Abby","Marquis",751,276,"D-III"
"253","Misericordia",44705,"Abby Marzzacco","Misericordia","2016+2017+2018","Abby","Marzzacco",829,16142,"D-III"
"254","Dubuque",45369,"Abby Mcbee","Dubuque","2019+2020","Abby","Mcbee",706,192,"D-III"
"255","Endicott",45538,"Abby Mcclaflin","Endicott","2024","Abby","Mcclaflin",721,8981,"D-III"
"256","Ferrum",46200,"Abby Mcguire","Ferrum","2023","Abby","Mcguire",725,225,"D-III"
"257","Cairn",46273,"Abby Mcintyre","Cairn","2023+2024","Abby","Mcintyre",662,1305,"D-III"
"258","VTSU-Johnson",46739,"Abby Mcrae","VTSU-Johnson","2016+2017+2018","Abby","Mcrae",980,324,"D-III"
"259","Wis.-Oshkosh",47256,"Abby Menting","Wis.-Oshkosh","2016+2017+2018+2019","Abby","Menting",1015,798,"D-III"
"260","Rutgers-Camden",47392,"Abby Merryman","Rutgers-Camden","2016","Abby","Merryman",904,588,"D-III"
"261","Simpson",47516,"Abby Meyer","Ferris St. + Simpson","2023+2024+2022","Abby","Meyer",932,641,"D-III"
"262","Southern Me.",48194,"Abby Miner","U New England + Southern Me.","2022+2023+2024","Abby","Miner",935,662,"D-III"
"263","Belhaven",48675,"Abby Mondy","Belhaven","2019+2020","Abby","Mondy",639,30197,"D-III"
"264","Keene St.",48703,"Abby Monkevicz","Keene St.","2024","Abby","Monkevicz",773,330,"D-III"
"265","Utica",48713,"Abby Monroe","Utica","2016","Abby","Monroe",977,733,"D-III"
"266","Amherst",49184,"Abby Moravek","Amherst","2024","Abby","Moravek",625,24,"D-III"
"267","Wentworth",49334,"Abby Morin","Wentworth","2019+2020+2024+2022","Abby","Morin",993,762,"D-III"
"268","Gordon",50226,"Abby Murray","Gordon","2023+2024","Abby","Murray",737,1099,"D-III"
"269","Berea",50570,"Abby Nash","Berea","2017+2018+2019+2020","Abby","Nash",642,30171,"D-III"
"270","St. Olaf",51005,"Abby Nevin","St. Olaf","2023+2024","Abby","Nevin",948,615,"D-III"
"271","Eureka",51105,"Abby Newmister","Eureka","2024+2022","Abby","Newmister",722,218,"D-III"
"272","Medaille",51270,"Abby Nicometi","Medaille","2017+2018+2019+2020","Abby","Nicometi",NA,NA,"D-III"
"273","Thomas (ME)",51291,"Abby Nielsen","Thomas (ME)","2018","Abby","Nielsen",963,2758,"D-III"
"274","Saint Mary's (MN)",51446,"Abby Nobisch","Saint Mary's (MN)","2022+2023+2024","Abby","Nobisch",920,612,"D-III"
"275","Chris. Newport",51900,"Abby Nyquist","Chris. Newport","2018","Abby","Nyquist",678,139,"D-III"
"276","Haverford",52524,"Abby Olivier","Haverford","2022+2023+2024","Abby","Olivier",751,276,"D-III"
"277","Colby",52827,"Abby Orso","Colby","2022+2023+2024","Abby","Orso",685,151,"D-III"
"278","Bethel (MN)",53067,"Abby Otterness","Bethel (MN)","2024","Abby","Otterness",646,60,"D-III"
"279","Averett",53134,"Abby Owen","Averett","2023+2024","Abby","Owen",634,44,"D-III"
"280","St. John Fisher",53792,"Abby Parks","St. John Fisher","2022+2023+2024","Abby","Parks",941,601,"D-III"
"281","Puget Sound",54325,"Abby Pearce","Puget Sound","2022+2023+2024","Abby","Pearce",883,557,"D-III"
"282","Wis.-Stout",55065,"Abby Peterson","Wis.-Stout","2019","Abby","Peterson",1018,803,"D-III"
"283","UW-River Falls",55812,"Abby Pitts","UW-River Falls","2024","Abby","Pitts",974,801,"D-III"
"284","Benedictine (IL)",55958,"Abby Plutz","Benedictine (IL)","2017+2018+2019","Abby","Plutz",641,296,"D-III"
"285","Lake Forest",56177,"Abby Ponder","Lake Forest","2020+2024","Abby","Ponder",782,344,"D-III"
"286","Rhodes",56187,"Abby Pons","Rhodes","2019+2020+2024+2022","Abby","Pons",893,573,"D-III"
"287","Mass. Maritime",56217,"Abby Pope","Mass. Maritime","2024+2022+2023","Abby","Pope",815,399,"D-III"
"288","Hardin-Simmons",56424,"Abby Pounds","Hardin-Simmons","2019","Abby","Pounds",748,271,"D-III"
"289","Belhaven",56625,"Abby Prescott","Belhaven","2019+2020+2024+2022+2021","Abby","Prescott",639,30197,"D-III"
"290","Benedictine (KS)",56646,"Abby Pressgrove","Benedictine (KS)","2023","Abby","Pressgrove",NA,NA,"D-III"
"291","St. Norbert",56786,"Abby Primus","St. Norbert","2019+2024+2022","Abby","Primus",947,614,"D-III"
"292","DePauw",57101,"Abby Pyburn","DePauw","2020+2024+2022+2023","Abby","Pyburn",697,177,"D-III"
"293","St. Norbert",57387,"Abby Radtke","St. Norbert","2023+2024","Abby","Radtke",947,614,"D-III"
"294","Austin",57895,"Abby Ratzer","Austin","2017","Abby","Ratzer",633,953,"D-III"
"295","Swarthmore",58148,"Abby Reed","Swarthmore","2024","Abby","Reed",957,686,"D-III"
"296","Mount Aloysius",58467,"Abby Reitz","Mount Aloysius","2018+2019+2024","Abby","Reitz",834,30036,"D-III"
"297","Fontbonne",59044,"Abby Richmond","Fontbonne","2019+2020+2024+2022+2021","Abby","Richmond",727,11538,"D-III"
"298","Westminster (PA)",59257,"Abby Rinard","Westminster (PA)","2016+2017","Abby","Rinard",1000,1451,"D-III"
"299","Chris. Newport",59953,"Abby Rochette","Chris. Newport","2024+2022+2023+2021","Abby","Rochette",678,139,"D-III"
"300","Aurora",60767,"Abby Rosenow","Aurora","2016+2017+2018","Abby","Rosenow",632,42,"D-III"
"301","Thiel",60920,"Abby Rottman","Thiel","2022+2023+2024","Abby","Rottman",962,707,"D-III"
"302","Lakeland",61266,"Abby Runkel","Lakeland","2022+2023","Abby","Runkel",783,1164,"D-III"
"303","Middlebury",62346,"Abby Santis","Middlebury","2024+2022+2023","Abby","Santis",825,420,"D-III"
"304","MUW",63028,"Abby Schlude","MUW","2023+2024","Abby","Schlude",800,431,"D-III"
"305","MidAmerica Naz.",63334,"Abby Schulte","MidAmerica Naz.","2023","Abby","Schulte",NA,NA,"D-III"
"306","Gettysburg",63866,"Abby Seiple","Gettysburg","2020","Abby","Seiple",736,258,"D-III"
"307","Hardin-Simmons",63874,"Abby Seitzinger","Hardin-Simmons","2023+2024","Abby","Seitzinger",748,271,"D-III"
"308","Emory",63876,"Abby Sekoff","Emory","2022+2023+2024","Abby","Sekoff",720,217,"D-III"
"309","Stephens College",64058,"Abby Sesti","Stephens College","2019","Abby","Sesti",NA,NA,"D-III"
"310","Judson (AL)",64492,"Abby Shelby","Judson (AL)","2019","Abby","Shelby",NA,NA,"D-III"
"311","Salem (NC)",64519,"Abby Shelton","Salem (NC)","2022+2020","Abby","Shelton",922,30041,"D-III"
"312","Ithaca",64664,"Abby Shields","Ithaca","2017+2018+2019+2020","Abby","Shields",766,313,"D-III"
"313","Penn St.-Altoona",64871,"Abby Showers","Penn St.-Altoona","2017+2018+2019+2020","Abby","Showers",872,25719,"D-III"
"314","MIT",64916,"Abby Shull","MIT","2022+2023","Abby","Shull",798,398,"D-III"
"315","Worcester St.",65525,"Abby Sites","Worcester St.","2024+2022","Abby","Sites",1024,809,"D-III"
"316","Piedmont",65854,"Abby Smith","Texas A&M + Georgetown + Dordt + Winona St. + Piedmont","2018+2019+2022+2023+2024+2016","Abby","Smith",876,21830,"D-III"
"317","Southern Va.",66743,"Abby Southern","Southern Va.","2024","Abby","Southern",936,30164,"D-III"
"318","Wesleyan (GA)",66856,"Abby Sparrow","Wesleyan (GA)","2018","Abby","Sparrow",995,14718,"D-III"
"319","Birmingham-So.",66930,"Abby Spencer","Birmingham-So.","2017+2016+2018+2019","Abby","Spencer",647,28593,"D-III"
"320","Luther",67081,"Abby Spore","Luther","2024+2022+2023","Abby","Spore",794,372,"D-III"
"321","Denison",67313,"Abby Stallcup","Denison","2020","Abby","Stallcup",702,182,"D-III"
"322","Eastern Nazarene",67418,"Abby Stansbury","Eastern Nazarene","2024","Abby","Stansbury",712,1064,"D-III"
"323","Central Baptist",67506,"Abby Staton","Central Baptist","2016","Abby","Staton",NA,NA,"D-III"
"324","Louisiana Col.",67782,"Abby Sterling","Louisiana + Louisiana Col.","2016+2017+2018+2019","Abby","Sterling",NA,NA,"D-III"
"325","Grove City",68285,"Abby Stouffer","Grove City","2024","Abby","Stouffer",741,265,"D-III"
"326","St. Mary (NE)",68330,"Abby Straight","St. Mary (NE)","2019","Abby","Straight",NA,NA,"D-III"
"327","Cal Lutheran",68499,"Abby Strong","Cal Lutheran","2024","Abby","Strong",663,105,"D-III"
"328","Carlow",68521,"Abby Stroud","Carlow","2019","Abby","Stroud",NA,NA,"D-III"
"329","LaGrange",68600,"Abby Stuckey","LaGrange","2016","Abby","Stuckey",781,1162,"D-III"
"330","Pacific (OR)",68880,"Abby Surowiec","Pacific (OR)","2024","Abby","Surowiec",867,2751,"D-III"
"331","Grand View",68912,"Abby Sutten","Grand View","2020","Abby","Sutten",NA,NA,"D-III"
"332","Averett",68922,"Abby Sutton","Blackburn + Averett","2016+2024","Abby","Sutton",634,44,"D-III"
"333","Montreat",69153,"Abby Swilley","Union (TN) + Montreat","2017+2020","Abby","Swilley",NA,NA,"D-III"
"334","Manhattanville",69462,"Abby Tanuma","Manhattanville","2020+2024+2022","Abby","Tanuma",804,382,"D-III"
"335","Western Univ. (CAN)",69848,"Abby Tenpas","Western Univ. (CAN)","2023","Abby","Tenpas",NA,NA,"D-III"
"336","Faulkner",69887,"Abby Terrell","Faulkner","2024","Abby","Terrell",NA,NA,"D-III"
"337","NVU-Johnson",69908,"Abby Terry","VTSU-Johnson + NVU-Johnson","2023","Abby","Terry",NA,NA,"D-III"
"338","Grinnell",70277,"Abby Thompson","Eastern Conn. St. + Claremont-M-S + Carthage + Grinnell","2023+2016+2017+2018+2019+2022+2024","Abby","Thompson",740,264,"D-III"
"339","Briar Cliff (IA)",70432,"Abby Thomsen","Briar Cliff (IA)","2016","Abby","Thomsen",NA,NA,"D-III"
"340","Penn St.-Behrend",70684,"Abby Tingley","Penn St.-Behrend","2023+2024","Abby","Tingley",873,538,"D-III"
"341","Cabrini",70742,"Abby Tobelmann","Cabrini","2022+2023","Abby","Tobelmann",661,88,"D-III"
"342","N.C. Wesleyan",70765,"Abby Todd","N.C. Wesleyan","2021+2022+2023+2024","Abby","Todd",842,491,"D-III"
"343","Texas Lutheran",71105,"Abby Touchet","Texas Lutheran","2024","Abby","Touchet",960,1400,"D-III"
"344","Belhaven",71172,"Abby Trahan","Saint Francis (PA) + Southern Miss. + NC State + Belhaven","2017+2018+2019+2021+2020+2024+2022","Abby","Trahan",639,30197,"D-III"
"345","UMass Dartmouth",71289,"Abby Tremblay","UMass Dartmouth","2016","Abby","Tremblay",973,656,"D-III"
"346","Monmouth (IL)",71613,"Abby Tucker","Monmouth (IL)","2018+2019+2020","Abby","Tucker",831,438,"D-III"
"347","Wis.-Stevens Point",72356,"Abby Van beek","Wis.-Stevens Point","2022+2023+2024","Abby","Van beek",1017,802,"D-III"
"348","LaGrange",72531,"Abby Vanhoose","LaGrange","2022+2023+2024","Abby","Vanhoose",781,1162,"D-III"
"349","SUNY Potsdam",72742,"Abby Vaughn","SUNY Potsdam","2019+2020+2024","Abby","Vaughn",916,552,"D-III"
"350","UW-River Falls",72905,"Abby Veloske","UW-River Falls","2016","Abby","Veloske",974,801,"D-III"
"351","Simmons",73158,"Abby Viggiano","Simmons","2023","Abby","Viggiano",931,640,"D-III"
"352","Berea",73339,"Abby Vires","Berea","2022+2020","Abby","Vires",642,30171,"D-III"
"353","Averett",73913,"Abby Wallace","Averett","2020+2024+2022","Abby","Wallace",634,44,"D-III"
"354","Hope",73968,"Abby Wallar","Hope","2018+2019","Abby","Wallar",757,286,"D-III"
"355","U New England",74018,"Abby Walsh","Mercer + U New England","2017+2018+2019+2020+2022+2023+2024","Abby","Walsh",970,1255,"D-III"
"356","Wis.-Whitewater",74926,"Abby Weinert","Wis.-Whitewater","2018+2019","Abby","Weinert",1020,805,"D-III"
"357","Hamline",75514,"Abby White","Lipscomb + Ind. Wesleyan + UNC Pembroke + Hamline","2017+2016+2020+2021+2023+2024","Abby","White",746,268,"D-III"
"358","Wheaton (IL)",75658,"Abby Whitehead","Wheaton (IL)","2024","Abby","Whitehead",1001,778,"D-III"
"359","Louisiana Col.",75788,"Abby Whitworth","Louisiana Col.","2024+2021","Abby","Whitworth",NA,NA,"D-III"
"360","Carthage",75871,"Abby Wierzbicki","Carthage","2024+2022+2023","Abby","Wierzbicki",669,121,"D-III"
"361","Millikin",76012,"Abby Wilken","Millikin","2024","Abby","Wilken",826,424,"D-III"
"362","Sweet Briar",76021,"Abby Wilkerson","Sweet Briar","2023","Abby","Wilkerson",958,687,"D-III"
"363","Millikin",76407,"Abby Willis","Texas Woman's + Millikin","2020+2024","Abby","Willis",826,424,"D-III"
"364","Hanover",76485,"Abby Wilson","Radford + Hanover","2020+2021+2022+2023+2024+2019","Abby","Wilson",747,1115,"D-III"
"365","Carroll (WI)",76664,"Abby Wimmer","Carroll (WI)","2020+2024+2022+2023","Abby","Wimmer",668,120,"D-III"
"366","Rochester Univ. (MI)",76912,"Abby Witt","Rochester Univ. (MI)","2024","Abby","Witt",NA,NA,"D-III"
"367","Minn.-Morris",77431,"Abby Wothe","Minn.-Morris","2024+2022+2021","Abby","Wothe",828,1226,"D-III"
"368","Me.-Farmington",77568,"Abby Wrinn","Me.-Farmington","2024","Abby","Wrinn",818,379,"D-III"
"369","Emory",77640,"Abby Wylie","Emory","2024","Abby","Wylie",720,217,"D-III"
"370","Lewis & Clark",77725,"Abby Yamashita","Lewis & Clark","2024","Abby","Yamashita",791,22235,"D-III"
"371","Gettysburg",78218,"Abby Zalucki","Gettysburg","2016+2017","Abby","Zalucki",736,258,"D-III"
"372","Gettysburg",78597,"Abby Zucatti","Gettysburg","2024","Abby","Zucatti",736,258,"D-III"
"373","Stevenson",33815,"Abbygail Hurst","Stevenson","2022+2023","Abbygail","Hurst",952,21852,"D-III"
"374","RIT",14447,"Abcde Cortinas","RIT","2019+2020+2024","Abcde","Cortinas",885,580,"D-III"
"375","DePauw",3934,"Abey Bass","DePauw","2017+2018+2019+2020","Abey","Bass",697,177,"D-III"
"376","Franklin & Marshall",8897,"Abi Buell","Franklin & Marshall","2019+2020+2024+2022","Abi","Buell",731,239,"D-III"
"377","Franklin",21253,"Abi Exl","Franklin","2024","Abi","Exl",730,2694,"D-III"
"378","Penn St.-Behrend",47643,"Abi Michelucci","Penn St.-Behrend","2020","Abi","Michelucci",873,538,"D-III"
"379","Linfield",56862,"Abi Proffitt","Linfield","2019+2020+2024+2022","Abi","Proffitt",792,1179,"D-III"
"380","Robert Morris-S'fiel",72587,"Abi Vanwinkle","Robert Morris (IL) + Robert Morris-S'fiel","2016","Abi","Vanwinkle",NA,NA,"D-III"
"381","Central Baptist",75249,"Abi West","Central Baptist","2024","Abi","West",NA,NA,"D-III"
"382","Columbia (MO)",56806,"Abiail Pringer","Columbia (MO)","2021+2024","Abiail","Pringer",NA,NA,"D-III"
"383","Wheaton (IL)",8238,"Abie Brown","Colo. Christian + Wheaton (IL)","2022+2023+2024","Abie","Brown",1001,778,"D-III"
"384","Bates",71,"Abigail Abbott","Bates","2016","Abigail","Abbott",638,50,"D-III"
"385","Trinity (CT)",1184,"Abigail Alper","Trinity (CT)","2023+2024","Abigail","Alper",966,713,"D-III"
"386","Western New Eng.",1889,"Abigail Apkarian","Western New Eng.","2024+2022","Abigail","Apkarian",997,775,"D-III"
"387","Graceland (IA)",3584,"Abigail Barnes","Alabama A&M + Graceland (IA)","2023+2024","Abigail","Barnes",NA,NA,"D-III"
"388","Messiah",3833,"Abigail Bartels","Messiah","2020","Abigail","Bartels",823,411,"D-III"
"389","Redlands",3986,"Abigail Bates","Rhode Island + Redlands","2018+2020","Abigail","Bates",889,567,"D-III"
"390","Saint Elizabeth",4420,"Abigail Becker","Saint Elizabeth","2023+2024","Abigail","Becker",918,9684,"D-III"
"391","Loras",5121,"Abigail Bergholz","Loras","2020+2024","Abigail","Bergholz",793,364,"D-III"
"392","Bluffton",5949,"Abigail Blake","Bluffton","2016+2017","Abigail","Blake",649,987,"D-III"
"393","Dickinson St.",8120,"Abigail Brooks","Dickinson St.","2016+2017","Abigail","Brooks",NA,NA,"D-III"
"394","Shenandoah",10180,"Abigail Campbell","Shenandoah","2024","Abigail","Campbell",930,637,"D-III"
"395","Hamline",10685,"Abigail Carlson","Hamline","2022+2023","Abigail","Carlson",746,268,"D-III"
"396","Immaculata",11016,"Abigail Carter","Delta St. + Immaculata","2022+2017+2018+2019+2020","Abigail","Carter",765,303,"D-III"
"397","St. Norbert",11747,"Abigail Chada","St. Norbert","2019","Abigail","Chada",947,614,"D-III"
"398","Hamline",11850,"Abigail Chamernick","Hamline","2024","Abigail","Chamernick",746,268,"D-III"
"399","Webster",11875,"Abigail Chandler","Webster","2024","Abigail","Chandler",990,759,"D-III"
"400","Montreat",12453,"Abigail Christopher","Montreat","2022","Abigail","Christopher",NA,NA,"D-III"
"401","Adrian",12520,"Abigail Chwalek","Adrian","2024","Abigail","Chwalek",614,4,"D-III"
"402","Stevens",12598,"Abigail Circelli","Stevens","2017+2018+2019+2024","Abigail","Circelli",951,679,"D-III"
"403","SUNY Poly",14801,"Abigail Coyne","SUNY Poly","2016","Abigail","Coyne",915,9500,"D-III"
"404","Va. Wesleyan",14874,"Abigail Craige","Va. Wesleyan","2024+2022+2023","Abigail","Craige",981,745,"D-III"
"405","Gordon",15649,"Abigail Curry","Emmanuel (GA) + Gordon","2022+2023+2024+2016+2017+2018","Abigail","Curry",737,1099,"D-III"
"406","Wentworth",17207,"Abigail Delia","Wentworth","2024","Abigail","Delia",993,762,"D-III"
"407","Brevard",17265,"Abigail Delp","Brevard","2022","Abigail","Delp",652,30094,"D-III"
"408","Hilbert",17477,"Abigail Dent","Hilbert","2022+2020+2024+2023","Abigail","Dent",754,8398,"D-III"
"409","Saint Joseph (CT)",18129,"Abigail Dillon","Saint Joseph (CT)","2019+2020+2024+2022","Abigail","Dillon",919,8687,"D-III"
"410","BYU-Hawaii",18621,"Abigail Doney","BYU-Hawaii","2017","Abigail","Doney",NA,NA,"D-III"
"411","Oswego St.",20017,"Abigail Edgar","Oswego St.","2022+2023","Abigail","Edgar",864,530,"D-III"
"412","Emmanuel (MA)",21550,"Abigail Farr","Emmanuel (MA)","2022+2023+2024","Abigail","Farr",719,215,"D-III"
"413","Valley Forge",22947,"Abigail Foor","Valley Forge","2019+2024+2022","Abigail","Foor",983,30166,"D-III"
"414","Lasell",23112,"Abigail Fortin","Lasell","2023+2024","Abigail","Fortin",785,8486,"D-III"
"415","Alfred",25083,"Abigail Gatza","Alfred","2023+2024","Abigail","Gatza",619,18,"D-III"
"416","Viterbo",25629,"Abigail Giese","Viterbo","2017","Abigail","Giese",NA,NA,"D-III"
"417","Endicott",25674,"Abigail Gilbert","Lincoln (IL) + Endicott","2022+2024+2023+2021","Abigail","Gilbert",721,8981,"D-III"
"418","Daniel Webster",26853,"Abigail Goslin","Daniel Webster","2016","Abigail","Goslin",NA,NA,"D-III"
"419","New England Col.",27716,"Abigail Grimes","New England Col.","2024","Abigail","Grimes",848,467,"D-III"
"420","Concordia-M'head",29272,"Abigail Haraldson","Concordia-M'head","2016+2018+2017","Abigail","Haraldson",690,161,"D-III"
"421","Centre",29464,"Abigail Harper","Centre","2017+2018+2019+2020","Abigail","Harper",675,132,"D-III"
"422","Southern Va.",29549,"Abigail Harris","Southern Va.","2024+2021","Abigail","Harris",936,30164,"D-III"
"423","Gordon",29793,"Abigail Hartley","Gordon","2023+2024","Abigail","Hartley",737,1099,"D-III"
"424","North Central (MN)",31026,"Abigail Herbolsheimer","North Central (MN)","2024","Abigail","Herbolsheimer",852,30039,"D-III"
"425","Centenary (LA)",32096,"Abigail Hodgson","Centenary (LA)","2024","Abigail","Hodgson",672,125,"D-III"
"426","Cazenovia",33018,"Abigail House","Cazenovia","2018+2019+2020+2024+2021","Abigail","House",NA,NA,"D-III"
"427","Saint Mary's (MN)",34476,"Abigail Jacobs","Saint Mary's (MN)","2024","Abigail","Jacobs",920,612,"D-III"
"428","Georgetown (KY)",34596,"Abigail James","Georgetown (KY)","2019","Abigail","James",NA,NA,"D-III"
"429","Middlebury",34698,"Abigail Jankowski","Middlebury","2022+2023+2024","Abigail","Jankowski",825,420,"D-III"
"430","Salem St.",35151,"Abigail Joensuu","Salem St.","2022+2023","Abigail","Joensuu",923,621,"D-III"
"431","Salem St.",35190,"Abigail Johnson","Fayetteville St. + Salem St.","2020+2024+2022","Abigail","Johnson",923,621,"D-III"
"432","Otterbein",35581,"Abigail Jones","Loras + Otterbein","2020+2024+2022+2023","Abigail","Jones",865,531,"D-III"
"433","Gordon",38110,"Abigail Knowlton","Gordon","2016+2017+2018","Abigail","Knowlton",737,1099,"D-III"
"434","Worcester St.",38593,"Abigail Koziol","Worcester St.","2022+2023+2024","Abigail","Koziol",1024,809,"D-III"
"435","Buffalo St.",38891,"Abigail Kruse","Buffalo St.","2022+2023","Abigail","Kruse",657,85,"D-III"
"436","Wheaton (IL)",40032,"Abigail Latka","Wheaton (IL)","2023+2024","Abigail","Latka",1001,778,"D-III"
"437","CMSV",40102,"Abigail Laurendeau","CMSV","2019+2024+2022","Abigail","Laurendeau",659,451,"D-III"
