"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"227","VTSU Castleton",30901,"Abby Hacker","VTSU Castleton","2024+2025","Abby","Hacker",NA,965,123,"D-III"
"228","Wis. Lutheran",31021,"Abby Hahm","Wis. Lutheran","2024+2025","Abby","Hahm",NA,999,8911,"D-III"
"229","Wheaton (IL)",31556,"Abby Hancock","Wheaton (IL)","2016+2017+2018+2019","Abby","Hancock",NA,988,778,"D-III"
"230","Carroll (MT)",31639,"Abby Hanley","Carroll (MT)","2021+2022+2023+2020","Abby","Hanley",NA,NA,NA,"D-III"
"231","Wis.-Eau Claire",31703,"Abby Hansen","Wis.-Eau Claire","2016","Abby","Hansen",NA,1000,793,"D-III"
"232","LaGrange",33165,"Abby Hefner","LaGrange","2023+2024+2025","Abby","Hefner",NA,768,1162,"D-III"
"233","Lakeland",33269,"Abby Heitman","Lakeland","2023+2024+2025","Abby","Heitman",NA,770,1164,"D-III"
"234","Plymouth St.",33393,"Abby Henderson","Coastal Carolina + Lesley + Plymouth St.","2024+2016+2017+2018+2020+2025","Abby","Henderson",NA,869,548,"D-III"
"235","Franklin",34233,"Abby Hickson","Franklin","2018+2019+2020+2024","Abby","Hickson",NA,717,2694,"D-III"
"236","Westfield St.",34268,"Abby Higgins","Westfield St.","2022+2023","Abby","Higgins",NA,985,777,"D-III"
"237","Manchester",34344,"Abby Hile","Manchester","2024","Abby","Hile",NA,791,1192,"D-III"
"238","Pitt.-Bradford",34613,"Abby Hinkley","Pitt.-Bradford","2020+2024+2021","Abby","Hinkley",NA,866,1315,"D-III"
"239","Augustana (IL)",34689,"Abby Hironimus","Augustana (IL)","2025","Abby","Hironimus",NA,617,40,"D-III"
"240","SUNY Potsdam",34818,"Abby Hodgdon","SUNY Potsdam","2017+2018+2019+2020+2024","Abby","Hodgdon",NA,905,552,"D-III"
"241","Centenary (LA)",34860,"Abby Hodgson","Centenary (LA)","2023","Abby","Hodgson",NA,658,125,"D-III"
"242","Adrian",34919,"Abby Hoff","Adrian","2023+2024+2025","Abby","Hoff",NA,600,4,"D-III"
"243","La Roche",34928,"Abby Hoffman","La Roche","2020+2024+2022+2023","Abby","Hoffman",NA,766,1163,"D-III"
"244","Me.-Presque Isle",35533,"Abby Hooper","Me.-Presque Isle","2024+2021","Abby","Hooper",NA,807,30040,"D-III"
"245","Wis.-Platteville",37726,"Abby Jaques","Wis.-Platteville","2018","Abby","Jaques",NA,1003,800,"D-III"
"246","Moravian",37867,"Abby Jeffries","Moravian","2016+2017","Abby","Jeffries",NA,821,443,"D-III"
"247","Juniata",38200,"Abby John","Juniata","2022+2023+2024+2025","Abby","John",NA,757,325,"D-III"
"248","Arcadia",38665,"Abby Jones","Tulsa + Arcadia","2020+2021+2022+2023+2024+2025","Abby","Jones",NA,614,966,"D-III"
"249","Huntington",39685,"Abby Keaffaber","Huntington","2017","Abby","Keaffaber",NA,NA,NA,"D-III"
"250","Plymouth St.",40143,"Abby Kenison","Plymouth St.","2024+2022+2023","Abby","Kenison",NA,869,548,"D-III"
"251","Concordia Wisconsin",40337,"Abby Kerrins","Concordia Wisconsin","2020+2024+2022+2023","Abby","Kerrins",NA,676,1036,"D-III"
"252","Rhode Island Col.",40461,"Abby Kidd","Rhode Island Col.","2022+2023+2024+2025","Abby","Kidd",NA,881,571,"D-III"
"253","Ripon",40695,"Abby King","Mars Hill + Lake Forest + Avila + Ripon","2023+2024+2016+2017+2018","Abby","King",NA,883,577,"D-III"
"254","Dickinson",41574,"Abby Kohan","Dickinson","2023+2024+2025","Abby","Kohan",NA,690,185,"D-III"
"255","Finlandia",41624,"Abby Kolek","Finlandia","2018","Abby","Kolek",NA,NA,NA,"D-III"
"256","Amherst",41684,"Abby Kong","Amherst","2023+2024","Abby","Kong",NA,611,24,"D-III"
"257","Keuka",42278,"Abby Kruse","Keuka","2024","Abby","Kruse",NA,762,1159,"D-III"
"258","U New England",42880,"Abby Lambert","U New England","2016","Abby","Lambert",NA,957,1255,"D-III"
"259","Dallas",43487,"Abby Lasley","Dallas","2023+2024","Abby","Lasley",NA,683,1044,"D-III"
"260","Southern Me.",44015,"Abby Lee","Southern Me.","2024","Abby","Lee",NA,924,662,"D-III"
"261","Marietta",44686,"Abby Lewis","Marietta","2019+2020","Abby","Lewis",NA,795,385,"D-III"
"262","Muhlenberg",44881,"Abby Liebowitz","Muhlenberg","2024","Abby","Liebowitz",NA,828,453,"D-III"
"263","New Hampshire",45082,"Abby Lineman","Southern N.H. + New Hampshire","2023+2024+2025","Abby","Lineman",NA,NA,NA,"D-III"
"264","Haverford",45227,"Abby Litchfield","Haverford","2023+2024+2025","Abby","Litchfield",NA,738,276,"D-III"
"265","Lynchburg",45424,"Abby Lockhart","Lynchburg","2023+2024","Abby","Lockhart",NA,783,374,"D-III"
"266","Cal Lutheran",45445,"Abby Lockmann","Cal Lutheran","2023","Abby","Lockmann",NA,648,105,"D-III"
"267","Wilmington (OH)",45462,"Abby Lodewyck","Wilmington (OH)","2024","Abby","Lodewyck",NA,997,1461,"D-III"
"268","Salisbury",46777,"Abby Mace","Salisbury","2021+2020+2024+2022+2023","Abby","Mace",NA,913,622,"D-III"
"269","Wis. Lutheran",47226,"Abby Mahsem","Wis. Lutheran","2016+2017+2018+2019","Abby","Mahsem",NA,999,8911,"D-III"
"270","Dominican (IL)",47243,"Abby Maike","Dominican (IL)","2016+2017","Abby","Maike",NA,691,1332,"D-III"
"271","Louisiana Col.",47247,"Abby Maillet","Louisiana Col.","2016","Abby","Maillet",NA,NA,NA,"D-III"
"272","Haverford",48058,"Abby Marquis","Haverford","2020+2024+2022+2023","Abby","Marquis",NA,738,276,"D-III"
"273","Misericordia",48629,"Abby Marzzacco","Misericordia","2016+2017+2018","Abby","Marzzacco",NA,817,16142,"D-III"
"274","Dubuque",49362,"Abby Mcbee","Dubuque","2019+2020","Abby","Mcbee",NA,693,192,"D-III"
"275","Endicott",49544,"Abby Mcclaflin","Endicott","2024","Abby","Mcclaflin",NA,708,8981,"D-III"
"276","Lebanon Valley",50029,"Abby Mcelroy","Lebanon Valley","2025","Abby","Mcelroy",NA,775,351,"D-III"
"277","Ferrum",50263,"Abby Mcguire","Ferrum","2023","Abby","Mcguire",NA,712,225,"D-III"
"278","Cairn",50344,"Abby Mcintyre","Cairn","2023+2024+2025","Abby","Mcintyre",NA,647,1305,"D-III"
"279","VTSU-Johnson",50850,"Abby Mcrae","VTSU-Johnson","2016+2017+2018","Abby","Mcrae",NA,967,324,"D-III"
"280","Wis.-Oshkosh",51406,"Abby Menting","Wis.-Oshkosh","2016+2017+2018+2019","Abby","Menting",NA,1002,798,"D-III"
"281","Rutgers-Camden",51557,"Abby Merryman","Rutgers-Camden","2016","Abby","Merryman",NA,893,588,"D-III"
"282","Simpson",51699,"Abby Meyer","Ferris St. + Simpson","2023+2024+2025+2022","Abby","Meyer",NA,921,641,"D-III"
"283","Southern Me.",52441,"Abby Miner","U New England + Southern Me.","2022+2023+2024","Abby","Miner",NA,924,662,"D-III"
"284","Wis.-Superior",52620,"Abby Mitchell","Fairleigh Dickinson + FDU + Utah Tech + Central Conn. St. + Ferris St. + Wis.-Superior","2023+2024+2025+2021+2022","Abby","Mitchell",NA,1006,804,"D-III"
"285","Belhaven",52958,"Abby Mondy","Belhaven","2019+2020","Abby","Mondy",NA,625,30197,"D-III"
"286","Keene St.",52987,"Abby Monkevicz","Keene St.","2024","Abby","Monkevicz",NA,760,330,"D-III"
"287","Utica",52997,"Abby Monroe","Utica","2016","Abby","Monroe",NA,964,733,"D-III"
"288","Amherst",53504,"Abby Moravek","Amherst","2024","Abby","Moravek",NA,611,24,"D-III"
"289","Wentworth",53670,"Abby Morin","Wentworth","2019+2020+2024+2022","Abby","Morin",NA,980,762,"D-III"
"290","Gordon",54626,"Abby Murray","Gordon","2023+2024","Abby","Murray",NA,724,1099,"D-III"
"291","Berea",54998,"Abby Nash","Berea","2017+2018+2019+2020","Abby","Nash",NA,628,30171,"D-III"
"292","JWU (Providence)",55391,"Abby Nerseian","JWU (Providence)","2025","Abby","Nerseian",NA,754,22626,"D-III"
"293","St. Olaf",55478,"Abby Nevin","St. Olaf","2023+2024+2025","Abby","Nevin",NA,937,615,"D-III"
"294","Eureka",55588,"Abby Newmister","Eureka","2024+2022","Abby","Newmister",NA,709,218,"D-III"
"295","Medaille",55769,"Abby Nicometi","Medaille","2017+2018+2019+2020","Abby","Nicometi",NA,NA,NA,"D-III"
"296","Thomas (ME)",55791,"Abby Nielsen","Thomas (ME)","2018","Abby","Nielsen",NA,950,2758,"D-III"
"297","Saint Mary's (MN)",55963,"Abby Nobisch","Saint Mary's (MN)","2022+2023+2024","Abby","Nobisch",NA,909,612,"D-III"
"298","Chris. Newport",56448,"Abby Nyquist","Chris. Newport","2018","Abby","Nyquist",NA,664,139,"D-III"
"299","Haverford",57138,"Abby Olivier","Haverford","2022+2023+2024+2025","Abby","Olivier",NA,738,276,"D-III"
"300","Wesleyan (CT)",57464,"Abby Orso","Colby + Wesleyan (CT)","2022+2023+2024+2025","Abby","Orso",NA,981,764,"D-III"
"301","Bethel (MN)",57724,"Abby Otterness","Bethel (MN)","2024+2025","Abby","Otterness",NA,632,60,"D-III"
"302","Averett",57799,"Abby Owen","Averett","2023+2024+2025","Abby","Owen",NA,620,44,"D-III"
"303","St. John Fisher",58516,"Abby Parks","St. John Fisher","2022+2023+2024","Abby","Parks",NA,930,601,"D-III"
"304","Puget Sound",59084,"Abby Pearce","Puget Sound","2022+2023+2024","Abby","Pearce",NA,872,557,"D-III"
"305","Wis.-Stout",59892,"Abby Peterson","Wis.-Stout","2019","Abby","Peterson",NA,1005,803,"D-III"
"306","UW-River Falls",60700,"Abby Pitts","UW-River Falls","2024+2025","Abby","Pitts",NA,961,801,"D-III"
"307","Benedictine (IL)",60856,"Abby Plutz","Benedictine (IL)","2017+2018+2019","Abby","Plutz",NA,627,296,"D-III"
"308","Lake Forest",61092,"Abby Ponder","Lake Forest","2020+2024","Abby","Ponder",NA,769,344,"D-III"
"309","Rhodes",61102,"Abby Pons","Rhodes","2019+2020+2024+2022","Abby","Pons",NA,882,573,"D-III"
"310","Mass. Maritime",61136,"Abby Pope","Mass. Maritime","2024+2022+2023","Abby","Pope",NA,803,399,"D-III"
"311","Hardin-Simmons",61363,"Abby Pounds","Hardin-Simmons","2019","Abby","Pounds",NA,735,271,"D-III"
"312","Belhaven",61581,"Abby Prescott","Belhaven","2019+2020+2024+2022+2021","Abby","Prescott",NA,625,30197,"D-III"
"313","Benedictine (KS)",61602,"Abby Pressgrove","Benedictine (KS)","2023","Abby","Pressgrove",NA,NA,NA,"D-III"
"314","St. Norbert",61754,"Abby Primus","St. Norbert","2019+2024+2022","Abby","Primus",NA,936,614,"D-III"
"315","DePauw",62105,"Abby Pyburn","DePauw","2020+2024+2022+2023","Abby","Pyburn",NA,684,177,"D-III"
"316","St. Norbert",62415,"Abby Radtke","St. Norbert","2023+2024","Abby","Radtke",NA,936,614,"D-III"
"317","Columbia Int'l",62440,"Abby Ragan","Erskine + Columbia Int'l","2024+2025","Abby","Ragan",NA,NA,NA,"D-III"
"318","Austin",62975,"Abby Ratzer","Austin","2017","Abby","Ratzer",NA,619,953,"D-III"
"319","Lebanon Valley",63252,"Abby Reed","Swarthmore + Lebanon Valley","2024+2025","Abby","Reed",NA,775,351,"D-III"
"320","Mount Aloysius",63599,"Abby Reitz","Mount Aloysius","2018+2019+2024","Abby","Reitz",NA,822,30036,"D-III"
"321","Fontbonne",64218,"Abby Richmond","Fontbonne","2019+2020+2024+2022+2021","Abby","Richmond",NA,714,11538,"D-III"
"322","Westminster (PA)",64452,"Abby Rinard","Westminster (PA)","2016+2017","Abby","Rinard",NA,987,1451,"D-III"
"323","Springfield",65003,"Abby Robinson","Northwood + Springfield","2024+2025","Abby","Robinson",NA,928,673,"D-III"
"324","Chris. Newport",65204,"Abby Rochette","Chris. Newport","2024+2022+2023+2021","Abby","Rochette",NA,664,139,"D-III"
"325","Aurora",66091,"Abby Rosenow","Aurora","2016+2017+2018","Abby","Rosenow",NA,618,42,"D-III"
"326","Thiel",66255,"Abby Rottman","Thiel","2022+2023+2024+2025","Abby","Rottman",NA,949,707,"D-III"
"327","Lakeland",66631,"Abby Runkel","Lakeland","2022+2023","Abby","Runkel",NA,770,1164,"D-III"
"328","Middlebury",67797,"Abby Santis","Middlebury","2024+2022+2023","Abby","Santis",NA,813,420,"D-III"
"329","MUW",68524,"Abby Schlude","MUW","2023+2024","Abby","Schlude",NA,788,431,"D-III"
"330","MidAmerica Naz.",68859,"Abby Schulte","MidAmerica Naz.","2023","Abby","Schulte",NA,NA,NA,"D-III"
"331","Gettysburg",69448,"Abby Seiple","Gettysburg","2020","Abby","Seiple",NA,723,258,"D-III"
"332","Hardin-Simmons",69456,"Abby Seitzinger","Hardin-Simmons","2023+2024+2025","Abby","Seitzinger",NA,735,271,"D-III"
"333","Emory",69458,"Abby Sekoff","Emory","2022+2023+2024","Abby","Sekoff",NA,707,217,"D-III"
"334","Stephens College",69666,"Abby Sesti","Stephens College","2019","Abby","Sesti",NA,NA,NA,"D-III"
"335","Judson (AL)",70139,"Abby Shelby","Judson (AL)","2019","Abby","Shelby",NA,NA,NA,"D-III"
"336","Salem (NC)",70168,"Abby Shelton","Salem (NC)","2022+2020","Abby","Shelton",NA,911,30041,"D-III"
"337","Ithaca",70327,"Abby Shields","Ithaca","2017+2018+2019+2020","Abby","Shields",NA,753,313,"D-III"
"338","Penn St.-Altoona",70559,"Abby Showers","Penn St.-Altoona","2017+2018+2019+2020","Abby","Showers",NA,861,25719,"D-III"
"339","MIT",70614,"Abby Shull","MIT","2022+2023","Abby","Shull",NA,786,398,"D-III"
"340","Worcester St.",71271,"Abby Sites","Worcester St.","2024+2022","Abby","Sites",NA,1011,809,"D-III"
"341","Piedmont",71629,"Abby Smith","Texas A&M + Georgetown + Dordt + Winona St. + Piedmont","2018+2019+2022+2023+2024+2016","Abby","Smith",NA,865,21830,"D-III"
"342","Southern Va.",72596,"Abby Southern","Southern Va.","2025+2024","Abby","Southern",NA,925,30164,"D-III"
"343","Wesleyan (GA)",72714,"Abby Sparrow","Wesleyan (GA)","2018","Abby","Sparrow",NA,982,14718,"D-III"
"344","Birmingham-So.",72795,"Abby Spencer","Birmingham-So.","2017+2016+2018+2019","Abby","Spencer",NA,633,28593,"D-III"
"345","Luther",72967,"Abby Spore","Luther","2024+2022+2023","Abby","Spore",NA,781,372,"D-III"
"346","Denison",73216,"Abby Stallcup","Denison","2020","Abby","Stallcup",NA,689,182,"D-III"
"347","Central Baptist",73421,"Abby Staton","Central Baptist","2016","Abby","Staton",NA,NA,NA,"D-III"
"348","Louisiana Col.",73730,"Abby Sterling","Louisiana + Louisiana Col.","2016+2017+2018+2019","Abby","Sterling",NA,NA,NA,"D-III"
"349","Grove City",74286,"Abby Stouffer","Grove City","2024+2025","Abby","Stouffer",NA,728,265,"D-III"
"350","St. Mary (NE)",74335,"Abby Straight","St. Mary (NE)","2019","Abby","Straight",NA,NA,NA,"D-III"
"351","Cal Lutheran",74519,"Abby Strong","Cal Lutheran","2024+2025","Abby","Strong",NA,648,105,"D-III"
"352","Carlow",74542,"Abby Stroud","Carlow","2019","Abby","Stroud",NA,652,30253,"D-III"
"353","LaGrange",74628,"Abby Stuckey","LaGrange","2016","Abby","Stuckey",NA,768,1162,"D-III"
"354","Pacific (OR)",74937,"Abby Surowiec","Pacific (OR)","2024+2025","Abby","Surowiec",NA,855,2751,"D-III"
"355","Grand View",74971,"Abby Sutten","Grand View","2020","Abby","Sutten",NA,NA,NA,"D-III"
"356","Averett",74981,"Abby Sutton","Blackburn + Averett","2016+2024","Abby","Sutton",NA,620,44,"D-III"
"357","Montreat",75233,"Abby Swilley","Union (TN) + Montreat","2017+2020","Abby","Swilley",NA,NA,NA,"D-III"
"358","Manhattanville",75569,"Abby Tanuma","Manhattanville","2020+2024+2022","Abby","Tanuma",NA,792,382,"D-III"
"359","Western Univ. (CAN)",75993,"Abby Tenpas","Western Univ. (CAN)","2023","Abby","Tenpas",NA,NA,NA,"D-III"
"360","Faulkner",76035,"Abby Terrell","Faulkner","2024","Abby","Terrell",NA,NA,NA,"D-III"
"361","NVU-Johnson",76059,"Abby Terry","VTSU-Johnson + NVU-Johnson","2023","Abby","Terry",NA,NA,NA,"D-III"
"362","Grinnell",76458,"Abby Thompson","Eastern Conn. St. + Claremont-M-S + Carthage + Grinnell","2023+2016+2017+2018+2019+2022+2024","Abby","Thompson",NA,727,264,"D-III"
"363","Briar Cliff (IA)",76624,"Abby Thomsen","Briar Cliff (IA)","2016","Abby","Thomsen",NA,NA,NA,"D-III"
"364","Penn St.-Behrend",76901,"Abby Tingley","Penn St.-Behrend","2023+2024+2025","Abby","Tingley",NA,862,538,"D-III"
"365","Cabrini",76971,"Abby Tobelmann","Cabrini","2022+2023","Abby","Tobelmann",NA,646,88,"D-III"
"366","Gettysburg",76994,"Abby Todd","N.C. Wesleyan + Gettysburg","2021+2022+2023+2024+2025","Abby","Todd",NA,723,258,"D-III"
"367","Allegheny",77104,"Abby Tomkowski","Allegheny","2025","Abby","Tomkowski",NA,607,19,"D-III"
"368","Centenary (LA)",77364,"Abby Touchet","Texas Lutheran + Centenary (LA)","2024+2025","Abby","Touchet",NA,658,125,"D-III"
"369","Belhaven",77438,"Abby Trahan","Saint Francis (PA) + Southern Miss. + NC State + Belhaven","2017+2018+2019+2021+2020+2024+2022","Abby","Trahan",NA,625,30197,"D-III"
"370","UMass Dartmouth",77565,"Abby Tremblay","UMass Dartmouth","2016","Abby","Tremblay",NA,960,656,"D-III"
"371","Monmouth (IL)",77926,"Abby Tucker","Monmouth (IL)","2018+2019+2020","Abby","Tucker",NA,819,438,"D-III"
"372","Wis.-Stevens Point",78750,"Abby Van beek","Wis.-Stevens Point","2022+2023+2024","Abby","Van beek",NA,1004,802,"D-III"
"373","LaGrange",78938,"Abby Vanhoose","LaGrange","2022+2023+2024+2025","Abby","Vanhoose",NA,768,1162,"D-III"
"374","SUNY Potsdam",79163,"Abby Vaughn","SUNY Potsdam","2019+2020+2024","Abby","Vaughn",NA,905,552,"D-III"
"375","UW-River Falls",79339,"Abby Veloske","UW-River Falls","2016","Abby","Veloske",NA,961,801,"D-III"
"376","Simmons",79621,"Abby Viggiano","Simmons","2023","Abby","Viggiano",NA,920,640,"D-III"
"377","Berea",79811,"Abby Vires","Berea","2022+2020","Abby","Vires",NA,628,30171,"D-III"
"378","Averett",80433,"Abby Wallace","Averett","2020+2024+2022","Abby","Wallace",NA,620,44,"D-III"
"379","Hope",80493,"Abby Wallar","Hope","2018+2019","Abby","Wallar",NA,744,286,"D-III"
"380","U New England",80549,"Abby Walsh","Mercer + U New England","2017+2018+2019+2020+2022+2023+2024","Abby","Walsh",NA,957,1255,"D-III"
"381","Wis.-Whitewater",81538,"Abby Weinert","Wis.-Whitewater","2018+2019","Abby","Weinert",NA,1007,805,"D-III"
"382","Hamline",82177,"Abby White","Lipscomb + Ind. Wesleyan + UNC Pembroke + Hamline","2017+2016+2020+2021+2023+2024","Abby","White",NA,733,268,"D-III"
"383","Wheaton (IL)",82329,"Abby Whitehead","Wheaton (IL)","2024+2025","Abby","Whitehead",NA,988,778,"D-III"
"384","Louisiana Col.",82469,"Abby Whitworth","Louisiana Col.","2024+2021","Abby","Whitworth",NA,NA,NA,"D-III"
"385","Hope",82480,"Abby Whorton","Hope","2025","Abby","Whorton",NA,744,286,"D-III"
"386","Carthage",82561,"Abby Wierzbicki","Carthage","2024+2022+2023","Abby","Wierzbicki",NA,655,121,"D-III"
"387","Millikin",82715,"Abby Wilken","Millikin","2024+2025","Abby","Wilken",NA,814,424,"D-III"
"388","Sweet Briar",82727,"Abby Wilkerson","Sweet Briar","2023","Abby","Wilkerson",NA,946,687,"D-III"
"389","Millikin",83152,"Abby Willis","Texas Woman's + Millikin","2020+2024+2025","Abby","Willis",NA,814,424,"D-III"
"390","Hanover",83238,"Abby Wilson","Radford + Hanover","2020+2021+2022+2023+2024+2019","Abby","Wilson",NA,734,1115,"D-III"
"391","Carroll (WI)",83427,"Abby Wimmer","Carroll (WI)","2020+2024+2022+2023","Abby","Wimmer",NA,654,120,"D-III"
"392","Rochester Univ. (MI)",83689,"Abby Witt","Rochester Univ. (MI)","2024","Abby","Witt",NA,NA,NA,"D-III"
"393","Maryville (TN)",84019,"Abby Woodard","Maryville (TN)","2025","Abby","Woodard",NA,801,396,"D-III"
"394","Minn.-Morris",84246,"Abby Wothe","Minn.-Morris","2024+2022+2021","Abby","Wothe",NA,816,1226,"D-III"
"395","Me.-Farmington",84393,"Abby Wrinn","Me.-Farmington","2024+2025","Abby","Wrinn",NA,806,379,"D-III"
"396","Emory",84471,"Abby Wylie","Emory","2024+2025","Abby","Wylie",NA,707,217,"D-III"
"397","Lewis & Clark",84564,"Abby Yamashita","Lewis & Clark","2024+2025","Abby","Yamashita",NA,778,22235,"D-III"
"398","Gettysburg",85101,"Abby Zalucki","Gettysburg","2016+2017","Abby","Zalucki",NA,723,258,"D-III"
"399","Gettysburg",85512,"Abby Zucatti","Gettysburg","2024","Abby","Zucatti",NA,723,258,"D-III"
"400","Stevenson",36729,"Abbygail Hurst","Stevenson","2022+2023","Abbygail","Hurst",NA,941,21852,"D-III"
"401","RIT",15637,"Abcde Cortinas","RIT","2019+2020+2024","Abcde","Cortinas",NA,874,580,"D-III"
"402","DePauw",4272,"Abey Bass","DePauw","2017+2018+2019+2020","Abey","Bass",NA,684,177,"D-III"
"403","Franklin & Marshall",9631,"Abi Buell","Franklin & Marshall","2019+2020+2024+2022","Abi","Buell",NA,718,239,"D-III"
"404","Franklin",23040,"Abi Exl","Franklin","2024","Abi","Exl",NA,717,2694,"D-III"
"405","Penn St.-Behrend",51839,"Abi Michelucci","Penn St.-Behrend","2020","Abi","Michelucci",NA,862,538,"D-III"
"406","Linfield",61837,"Abi Proffitt","Linfield","2019+2020+2024+2022","Abi","Proffitt",NA,779,1179,"D-III"
"407","Sweet Briar",68096,"Abi Sawyer","Sweet Briar","2025","Abi","Sawyer",NA,946,687,"D-III"
"408","Robert Morris-S'fiel",78995,"Abi Vanwinkle","Robert Morris (IL) + Robert Morris-S'fiel","2016","Abi","Vanwinkle",NA,NA,NA,"D-III"
"409","Central Baptist",81895,"Abi West","Central Baptist","2024","Abi","West",NA,NA,NA,"D-III"
"410","Columbia (MO)",61774,"Abiail Pringer","Columbia (MO)","2021+2024","Abiail","Pringer",NA,NA,NA,"D-III"
"411","Wheaton (IL)",8934,"Abie Brown","Colo. Christian + Wheaton (IL)","2022+2023+2024+2025","Abie","Brown",NA,988,778,"D-III"
"412","Bates",79,"Abigail Abbott","Bates","2016","Abigail","Abbott",NA,624,50,"D-III"
"413","Trinity (CT)",1276,"Abigail Alper","Trinity (CT)","2023+2024","Abigail","Alper",NA,953,713,"D-III"
"414","Western New Eng.",2044,"Abigail Apkarian","Western New Eng.","2024+2022","Abigail","Apkarian",NA,984,775,"D-III"
"415","Graceland (IA)",3884,"Abigail Barnes","Alabama A&M + Graceland (IA)","2023+2024","Abigail","Barnes",NA,NA,NA,"D-III"
"416","Messiah",4158,"Abigail Bartels","Messiah","2020","Abigail","Bartels",NA,811,411,"D-III"
"417","Redlands",4328,"Abigail Bates","Rhode Island + Redlands","2018+2020","Abigail","Bates",NA,878,567,"D-III"
"418","Saint Elizabeth",4804,"Abigail Becker","Saint Elizabeth","2023+2024","Abigail","Becker",NA,907,9684,"D-III"
"419","Loras",5565,"Abigail Bergholz","Loras","2020+2024","Abigail","Bergholz",NA,780,364,"D-III"
"420","Bluffton",6454,"Abigail Blake","Bluffton","2016+2017","Abigail","Blake",NA,635,987,"D-III"
"421","Dickinson St.",8803,"Abigail Brooks","Dickinson St.","2016+2017","Abigail","Brooks",NA,NA,NA,"D-III"
"422","Shenandoah",11024,"Abigail Campbell","Shenandoah","2024","Abigail","Campbell",NA,919,637,"D-III"
