"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"239","Southern Me.",41927,"Abby Lee","Southern Me.","2024","Abby","Lee",924,662,"D-III"
"240","Marietta",42565,"Abby Lewis","Marietta","2019+2020","Abby","Lewis",795,385,"D-III"
"241","Muhlenberg",42754,"Abby Liebowitz","Muhlenberg","2024","Abby","Liebowitz",828,453,"D-III"
"242","New Hampshire",42948,"Abby Lineman","Southern N.H. + New Hampshire","2023+2024","Abby","Lineman",NA,NA,"D-III"
"243","Haverford",43090,"Abby Litchfield","Haverford","2023+2024","Abby","Litchfield",738,276,"D-III"
"244","Lynchburg",43280,"Abby Lockhart","Lynchburg","2023+2024","Abby","Lockhart",783,374,"D-III"
"245","Cal Lutheran",43301,"Abby Lockmann","Cal Lutheran","2023","Abby","Lockmann",648,105,"D-III"
"246","Wilmington (OH)",43318,"Abby Lodewyck","Wilmington (OH)","2024","Abby","Lodewyck",997,1461,"D-III"
"247","Salisbury",44555,"Abby Mace","Salisbury","2021+2020+2024+2022+2023","Abby","Mace",913,622,"D-III"
"248","Wis. Lutheran",44982,"Abby Mahsem","Wis. Lutheran","2016+2017+2018+2019","Abby","Mahsem",999,8911,"D-III"
"249","Dominican (IL)",44999,"Abby Maike","Dominican (IL)","2016+2017","Abby","Maike",691,1332,"D-III"
"250","Louisiana Col.",45002,"Abby Maillet","Louisiana Col.","2016","Abby","Maillet",NA,NA,"D-III"
"251","Haverford",45769,"Abby Marquis","Haverford","2020+2024+2022+2023","Abby","Marquis",738,276,"D-III"
"252","Misericordia",46310,"Abby Marzzacco","Misericordia","2016+2017+2018","Abby","Marzzacco",817,16142,"D-III"
"253","Dubuque",46997,"Abby Mcbee","Dubuque","2019+2020","Abby","Mcbee",693,192,"D-III"
"254","Endicott",47172,"Abby Mcclaflin","Endicott","2024","Abby","Mcclaflin",708,8981,"D-III"
"255","Ferrum",47858,"Abby Mcguire","Ferrum","2023","Abby","Mcguire",712,225,"D-III"
"256","Cairn",47933,"Abby Mcintyre","Cairn","2023+2024","Abby","Mcintyre",647,1305,"D-III"
"257","VTSU-Johnson",48416,"Abby Mcrae","VTSU-Johnson","2016+2017+2018","Abby","Mcrae",967,324,"D-III"
"258","Wis.-Oshkosh",48947,"Abby Menting","Wis.-Oshkosh","2016+2017+2018+2019","Abby","Menting",1002,798,"D-III"
"259","Rutgers-Camden",49091,"Abby Merryman","Rutgers-Camden","2016","Abby","Merryman",893,588,"D-III"
"260","Simpson",49223,"Abby Meyer","Ferris St. + Simpson","2023+2024+2025+2022","Abby","Meyer",921,641,"D-III"
"261","Southern Me.",49928,"Abby Miner","U New England + Southern Me.","2022+2023+2024","Abby","Miner",924,662,"D-III"
"262","Belhaven",50429,"Abby Mondy","Belhaven","2019+2020","Abby","Mondy",625,30197,"D-III"
"263","Keene St.",50458,"Abby Monkevicz","Keene St.","2024","Abby","Monkevicz",760,330,"D-III"
"264","Utica",50468,"Abby Monroe","Utica","2016","Abby","Monroe",964,733,"D-III"
"265","Amherst",50955,"Abby Moravek","Amherst","2024","Abby","Moravek",611,24,"D-III"
"266","Wentworth",51115,"Abby Morin","Wentworth","2019+2020+2024+2022","Abby","Morin",980,762,"D-III"
"267","Gordon",52033,"Abby Murray","Gordon","2023+2024","Abby","Murray",724,1099,"D-III"
"268","Berea",52389,"Abby Nash","Berea","2017+2018+2019+2020","Abby","Nash",628,30171,"D-III"
"269","St. Olaf",52839,"Abby Nevin","St. Olaf","2023+2024","Abby","Nevin",937,615,"D-III"
"270","Eureka",52943,"Abby Newmister","Eureka","2024+2022","Abby","Newmister",709,218,"D-III"
"271","Medaille",53110,"Abby Nicometi","Medaille","2017+2018+2019+2020","Abby","Nicometi",NA,NA,"D-III"
"272","Thomas (ME)",53132,"Abby Nielsen","Thomas (ME)","2018","Abby","Nielsen",950,2758,"D-III"
"273","Saint Mary's (MN)",53290,"Abby Nobisch","Saint Mary's (MN)","2022+2023+2024","Abby","Nobisch",909,612,"D-III"
"274","Chris. Newport",53758,"Abby Nyquist","Chris. Newport","2018","Abby","Nyquist",664,139,"D-III"
"275","Haverford",54404,"Abby Olivier","Haverford","2022+2023+2024","Abby","Olivier",738,276,"D-III"
"276","Colby",54716,"Abby Orso","Colby","2022+2023+2024","Abby","Orso",672,151,"D-III"
"277","Bethel (MN)",54964,"Abby Otterness","Bethel (MN)","2024","Abby","Otterness",632,60,"D-III"
"278","Averett",55035,"Abby Owen","Averett","2023+2024","Abby","Owen",620,44,"D-III"
"279","St. John Fisher",55713,"Abby Parks","St. John Fisher","2022+2023+2024","Abby","Parks",930,601,"D-III"
"280","Puget Sound",56258,"Abby Pearce","Puget Sound","2022+2023+2024","Abby","Pearce",872,557,"D-III"
"281","Wis.-Stout",57029,"Abby Peterson","Wis.-Stout","2019","Abby","Peterson",1005,803,"D-III"
"282","UW-River Falls",57806,"Abby Pitts","UW-River Falls","2024","Abby","Pitts",961,801,"D-III"
"283","Benedictine (IL)",57954,"Abby Plutz","Benedictine (IL)","2017+2018+2019","Abby","Plutz",627,296,"D-III"
"284","Lake Forest",58180,"Abby Ponder","Lake Forest","2020+2024","Abby","Ponder",769,344,"D-III"
"285","Rhodes",58190,"Abby Pons","Rhodes","2019+2020+2024+2022","Abby","Pons",882,573,"D-III"
"286","Mass. Maritime",58221,"Abby Pope","Mass. Maritime","2024+2022+2023","Abby","Pope",803,399,"D-III"
"287","Hardin-Simmons",58435,"Abby Pounds","Hardin-Simmons","2019","Abby","Pounds",735,271,"D-III"
"288","Belhaven",58644,"Abby Prescott","Belhaven","2019+2020+2024+2022+2021","Abby","Prescott",625,30197,"D-III"
"289","Benedictine (KS)",58665,"Abby Pressgrove","Benedictine (KS)","2023","Abby","Pressgrove",NA,NA,"D-III"
"290","St. Norbert",58808,"Abby Primus","St. Norbert","2019+2024+2022","Abby","Primus",936,614,"D-III"
"291","DePauw",59136,"Abby Pyburn","DePauw","2020+2024+2022+2023","Abby","Pyburn",684,177,"D-III"
"292","St. Norbert",59432,"Abby Radtke","St. Norbert","2023+2024","Abby","Radtke",936,614,"D-III"
"293","Austin",59956,"Abby Ratzer","Austin","2017","Abby","Ratzer",619,953,"D-III"
"294","Swarthmore",60221,"Abby Reed","Swarthmore","2024","Abby","Reed",945,686,"D-III"
"295","Mount Aloysius",60550,"Abby Reitz","Mount Aloysius","2018+2019+2024","Abby","Reitz",822,30036,"D-III"
"296","Fontbonne",61147,"Abby Richmond","Fontbonne","2019+2020+2024+2022+2021","Abby","Richmond",714,11538,"D-III"
"297","Westminster (PA)",61370,"Abby Rinard","Westminster (PA)","2016+2017","Abby","Rinard",987,1451,"D-III"
"298","Chris. Newport",62083,"Abby Rochette","Chris. Newport","2024+2022+2023+2021","Abby","Rochette",664,139,"D-III"
"299","Aurora",62926,"Abby Rosenow","Aurora","2016+2017+2018","Abby","Rosenow",618,42,"D-III"
"300","Thiel",63082,"Abby Rottman","Thiel","2022+2023+2024","Abby","Rottman",949,707,"D-III"
"301","Lakeland",63441,"Abby Runkel","Lakeland","2022+2023","Abby","Runkel",770,1164,"D-III"
"302","Middlebury",64564,"Abby Santis","Middlebury","2024+2022+2023","Abby","Santis",813,420,"D-III"
"303","MUW",65265,"Abby Schlude","MUW","2023+2024","Abby","Schlude",788,431,"D-III"
"304","MidAmerica Naz.",65579,"Abby Schulte","MidAmerica Naz.","2023","Abby","Schulte",NA,NA,"D-III"
"305","Gettysburg",66126,"Abby Seiple","Gettysburg","2020","Abby","Seiple",723,258,"D-III"
"306","Hardin-Simmons",66134,"Abby Seitzinger","Hardin-Simmons","2023+2024","Abby","Seitzinger",735,271,"D-III"
"307","Emory",66136,"Abby Sekoff","Emory","2022+2023+2024","Abby","Sekoff",707,217,"D-III"
"308","Stephens College",66330,"Abby Sesti","Stephens College","2019","Abby","Sesti",NA,NA,"D-III"
"309","Judson (AL)",66776,"Abby Shelby","Judson (AL)","2019","Abby","Shelby",NA,NA,"D-III"
"310","Salem (NC)",66804,"Abby Shelton","Salem (NC)","2022+2020","Abby","Shelton",911,30041,"D-III"
"311","Ithaca",66953,"Abby Shields","Ithaca","2017+2018+2019+2020","Abby","Shields",753,313,"D-III"
"312","Penn St.-Altoona",67170,"Abby Showers","Penn St.-Altoona","2017+2018+2019+2020","Abby","Showers",861,25719,"D-III"
"313","MIT",67218,"Abby Shull","MIT","2022+2023","Abby","Shull",786,398,"D-III"
"314","Worcester St.",67846,"Abby Sites","Worcester St.","2024+2022","Abby","Sites",1011,809,"D-III"
"315","Piedmont",68190,"Abby Smith","Texas A&M + Georgetown + Dordt + Winona St. + Piedmont","2018+2019+2022+2023+2024+2016","Abby","Smith",865,21830,"D-III"
"316","Southern Va.",69110,"Abby Southern","Southern Va.","2024","Abby","Southern",925,30164,"D-III"
"317","Wesleyan (GA)",69225,"Abby Sparrow","Wesleyan (GA)","2018","Abby","Sparrow",982,14718,"D-III"
"318","Birmingham-So.",69301,"Abby Spencer","Birmingham-So.","2017+2016+2018+2019","Abby","Spencer",633,28593,"D-III"
"319","Luther",69461,"Abby Spore","Luther","2024+2022+2023","Abby","Spore",781,372,"D-III"
"320","Denison",69701,"Abby Stallcup","Denison","2020","Abby","Stallcup",689,182,"D-III"
"321","Central Baptist",69898,"Abby Staton","Central Baptist","2016","Abby","Staton",NA,NA,"D-III"
"322","Louisiana Col.",70183,"Abby Sterling","Louisiana + Louisiana Col.","2016+2017+2018+2019","Abby","Sterling",NA,NA,"D-III"
"323","Grove City",70708,"Abby Stouffer","Grove City","2024","Abby","Stouffer",728,265,"D-III"
"324","St. Mary (NE)",70756,"Abby Straight","St. Mary (NE)","2019","Abby","Straight",NA,NA,"D-III"
"325","Cal Lutheran",70929,"Abby Strong","Cal Lutheran","2024","Abby","Strong",648,105,"D-III"
"326","Carlow",70952,"Abby Stroud","Carlow","2019","Abby","Stroud",652,30253,"D-III"
"327","LaGrange",71035,"Abby Stuckey","LaGrange","2016","Abby","Stuckey",768,1162,"D-III"
"328","Pacific (OR)",71327,"Abby Surowiec","Pacific (OR)","2024","Abby","Surowiec",855,2751,"D-III"
"329","Grand View",71359,"Abby Sutten","Grand View","2020","Abby","Sutten",NA,NA,"D-III"
"330","Averett",71369,"Abby Sutton","Blackburn + Averett","2016+2024","Abby","Sutton",620,44,"D-III"
"331","Montreat",71606,"Abby Swilley","Union (TN) + Montreat","2017+2020","Abby","Swilley",NA,NA,"D-III"
"332","Manhattanville",71927,"Abby Tanuma","Manhattanville","2020+2024+2022","Abby","Tanuma",792,382,"D-III"
"333","Western Univ. (CAN)",72328,"Abby Tenpas","Western Univ. (CAN)","2023","Abby","Tenpas",NA,NA,"D-III"
"334","Faulkner",72370,"Abby Terrell","Faulkner","2024","Abby","Terrell",NA,NA,"D-III"
"335","NVU-Johnson",72394,"Abby Terry","VTSU-Johnson + NVU-Johnson","2023","Abby","Terry",NA,NA,"D-III"
"336","Grinnell",72776,"Abby Thompson","Eastern Conn. St. + Claremont-M-S + Carthage + Grinnell","2023+2016+2017+2018+2019+2022+2024","Abby","Thompson",727,264,"D-III"
"337","Briar Cliff (IA)",72937,"Abby Thomsen","Briar Cliff (IA)","2016","Abby","Thomsen",NA,NA,"D-III"
"338","Penn St.-Behrend",73200,"Abby Tingley","Penn St.-Behrend","2023+2024","Abby","Tingley",862,538,"D-III"
"339","Cabrini",73264,"Abby Tobelmann","Cabrini","2022+2023","Abby","Tobelmann",646,88,"D-III"
"340","N.C. Wesleyan",73287,"Abby Todd","N.C. Wesleyan","2021+2022+2023+2024","Abby","Todd",830,491,"D-III"
"341","Centenary (LA)",73641,"Abby Touchet","Texas Lutheran + Centenary (LA)","2024+2025","Abby","Touchet",658,125,"D-III"
"342","Belhaven",73712,"Abby Trahan","Saint Francis (PA) + Southern Miss. + NC State + Belhaven","2017+2018+2019+2021+2020+2024+2022","Abby","Trahan",625,30197,"D-III"
"343","UMass Dartmouth",73832,"Abby Tremblay","UMass Dartmouth","2016","Abby","Tremblay",960,656,"D-III"
"344","Monmouth (IL)",74171,"Abby Tucker","Monmouth (IL)","2018+2019+2020","Abby","Tucker",819,438,"D-III"
"345","Wis.-Stevens Point",74952,"Abby Van beek","Wis.-Stevens Point","2022+2023+2024","Abby","Van beek",1004,802,"D-III"
"346","LaGrange",75133,"Abby Vanhoose","LaGrange","2022+2023+2024","Abby","Vanhoose",768,1162,"D-III"
"347","SUNY Potsdam",75348,"Abby Vaughn","SUNY Potsdam","2019+2020+2024","Abby","Vaughn",905,552,"D-III"
"348","UW-River Falls",75515,"Abby Veloske","UW-River Falls","2016","Abby","Veloske",961,801,"D-III"
"349","Simmons",75785,"Abby Viggiano","Simmons","2023","Abby","Viggiano",920,640,"D-III"
"350","Berea",75971,"Abby Vires","Berea","2022+2020","Abby","Vires",628,30171,"D-III"
"351","Averett",76567,"Abby Wallace","Averett","2020+2024+2022","Abby","Wallace",620,44,"D-III"
"352","Hope",76624,"Abby Wallar","Hope","2018+2019","Abby","Wallar",744,286,"D-III"
"353","U New England",76675,"Abby Walsh","Mercer + U New England","2017+2018+2019+2020+2022+2023+2024","Abby","Walsh",957,1255,"D-III"
"354","Wis.-Whitewater",77619,"Abby Weinert","Wis.-Whitewater","2018+2019","Abby","Weinert",1007,805,"D-III"
"355","Hamline",78227,"Abby White","Lipscomb + Ind. Wesleyan + UNC Pembroke + Hamline","2017+2016+2020+2021+2023+2024","Abby","White",733,268,"D-III"
"356","Wheaton (IL)",78374,"Abby Whitehead","Wheaton (IL)","2024","Abby","Whitehead",988,778,"D-III"
"357","Louisiana Col.",78506,"Abby Whitworth","Louisiana Col.","2024+2021","Abby","Whitworth",NA,NA,"D-III"
"358","Carthage",78593,"Abby Wierzbicki","Carthage","2024+2022+2023","Abby","Wierzbicki",655,121,"D-III"
"359","Millikin",78741,"Abby Wilken","Millikin","2024","Abby","Wilken",814,424,"D-III"
"360","Sweet Briar",78750,"Abby Wilkerson","Sweet Briar","2023","Abby","Wilkerson",946,687,"D-III"
"361","Millikin",79154,"Abby Willis","Texas Woman's + Millikin","2020+2024","Abby","Willis",814,424,"D-III"
"362","Hanover",79235,"Abby Wilson","Radford + Hanover","2020+2021+2022+2023+2024+2019","Abby","Wilson",734,1115,"D-III"
"363","Carroll (WI)",79421,"Abby Wimmer","Carroll (WI)","2020+2024+2022+2023","Abby","Wimmer",654,120,"D-III"
"364","Rochester Univ. (MI)",79673,"Abby Witt","Rochester Univ. (MI)","2024","Abby","Witt",NA,NA,"D-III"
"365","Minn.-Morris",80203,"Abby Wothe","Minn.-Morris","2024+2022+2021","Abby","Wothe",816,1226,"D-III"
"366","Me.-Farmington",80343,"Abby Wrinn","Me.-Farmington","2024","Abby","Wrinn",806,379,"D-III"
"367","Emory",80418,"Abby Wylie","Emory","2024","Abby","Wylie",707,217,"D-III"
"368","Lewis & Clark",80508,"Abby Yamashita","Lewis & Clark","2024","Abby","Yamashita",778,22235,"D-III"
"369","Gettysburg",81016,"Abby Zalucki","Gettysburg","2016+2017","Abby","Zalucki",723,258,"D-III"
"370","Gettysburg",81402,"Abby Zucatti","Gettysburg","2024","Abby","Zucatti",723,258,"D-III"
"371","Stevenson",35031,"Abbygail Hurst","Stevenson","2022+2023","Abbygail","Hurst",941,21852,"D-III"
"372","RIT",14971,"Abcde Cortinas","RIT","2019+2020+2024","Abcde","Cortinas",874,580,"D-III"
"373","DePauw",4078,"Abey Bass","DePauw","2017+2018+2019+2020","Abey","Bass",684,177,"D-III"
"374","Franklin & Marshall",9210,"Abi Buell","Franklin & Marshall","2019+2020+2024+2022","Abi","Buell",718,239,"D-III"
"375","Franklin",22013,"Abi Exl","Franklin","2024","Abi","Exl",717,2694,"D-III"
"376","Penn St.-Behrend",49355,"Abi Michelucci","Penn St.-Behrend","2020","Abi","Michelucci",862,538,"D-III"
"377","Linfield",58888,"Abi Proffitt","Linfield","2019+2020+2024+2022","Abi","Proffitt",779,1179,"D-III"
"378","Robert Morris-S'fiel",75190,"Abi Vanwinkle","Robert Morris (IL) + Robert Morris-S'fiel","2016","Abi","Vanwinkle",NA,NA,"D-III"
"379","Central Baptist",77957,"Abi West","Central Baptist","2024","Abi","West",NA,NA,"D-III"
"380","Columbia (MO)",58828,"Abiail Pringer","Columbia (MO)","2021+2024","Abiail","Pringer",NA,NA,"D-III"
"381","Wheaton (IL)",8534,"Abie Brown","Colo. Christian + Wheaton (IL)","2022+2023+2024","Abie","Brown",988,778,"D-III"
"382","Bates",75,"Abigail Abbott","Bates","2016","Abigail","Abbott",624,50,"D-III"
"383","Trinity (CT)",1225,"Abigail Alper","Trinity (CT)","2023+2024","Abigail","Alper",953,713,"D-III"
"384","Western New Eng.",1960,"Abigail Apkarian","Western New Eng.","2024+2022","Abigail","Apkarian",984,775,"D-III"
"385","Graceland (IA)",3717,"Abigail Barnes","Alabama A&M + Graceland (IA)","2023+2024","Abigail","Barnes",NA,NA,"D-III"
"386","Messiah",3975,"Abigail Bartels","Messiah","2020","Abigail","Bartels",811,411,"D-III"
"387","Redlands",4133,"Abigail Bates","Rhode Island + Redlands","2018+2020","Abigail","Bates",878,567,"D-III"
"388","Saint Elizabeth",4584,"Abigail Becker","Saint Elizabeth","2023+2024","Abigail","Becker",907,9684,"D-III"
"389","Loras",5310,"Abigail Bergholz","Loras","2020+2024","Abigail","Bergholz",780,364,"D-III"
"390","Bluffton",6160,"Abigail Blake","Bluffton","2016+2017","Abigail","Blake",635,987,"D-III"
"391","Dickinson St.",8410,"Abigail Brooks","Dickinson St.","2016+2017","Abigail","Brooks",NA,NA,"D-III"
"392","Shenandoah",10543,"Abigail Campbell","Shenandoah","2024","Abigail","Campbell",919,637,"D-III"
"393","Hamline",11070,"Abigail Carlson","Hamline","2022+2023","Abigail","Carlson",733,268,"D-III"
"394","Immaculata",11408,"Abigail Carter","Delta St. + Immaculata","2022+2017+2018+2019+2020","Abigail","Carter",752,303,"D-III"
"395","St. Norbert",12161,"Abigail Chada","St. Norbert","2019","Abigail","Chada",936,614,"D-III"
"396","Hamline",12265,"Abigail Chamernick","Hamline","2024","Abigail","Chamernick",733,268,"D-III"
"397","Webster",12291,"Abigail Chandler","Webster","2024","Abigail","Chandler",977,759,"D-III"
"398","Montreat",12895,"Abigail Christopher","Montreat","2022","Abigail","Christopher",NA,NA,"D-III"
"399","Adrian",12967,"Abigail Chwalek","Adrian","2024","Abigail","Chwalek",600,4,"D-III"
"400","Stevens",13048,"Abigail Circelli","Stevens","2017+2018+2019+2024","Abigail","Circelli",940,679,"D-III"
"401","SUNY Poly",15342,"Abigail Coyne","SUNY Poly","2016","Abigail","Coyne",904,9500,"D-III"
"402","Va. Wesleyan",15419,"Abigail Craige","Va. Wesleyan","2024+2022+2023","Abigail","Craige",968,745,"D-III"
"403","Gordon",16212,"Abigail Curry","Emmanuel (GA) + Gordon","2022+2023+2024+2016+2017+2018","Abigail","Curry",724,1099,"D-III"
"404","Wentworth",17840,"Abigail Delia","Wentworth","2024","Abigail","Delia",980,762,"D-III"
"405","Brevard",17900,"Abigail Delp","Brevard","2022","Abigail","Delp",638,30094,"D-III"
"406","Hilbert",18117,"Abigail Dent","Hilbert","2022+2020+2024+2023","Abigail","Dent",741,8398,"D-III"
"407","Saint Joseph (CT)",18787,"Abigail Dillon","Saint Joseph (CT)","2019+2020+2024+2022","Abigail","Dillon",908,8687,"D-III"
"408","BYU-Hawaii",19311,"Abigail Doney","BYU-Hawaii","2017","Abigail","Doney",NA,NA,"D-III"
"409","Oswego St.",20743,"Abigail Edgar","Oswego St.","2022+2023","Abigail","Edgar",852,530,"D-III"
"410","Emmanuel (MA)",22321,"Abigail Farr","Emmanuel (MA)","2022+2023+2024","Abigail","Farr",706,215,"D-III"
"411","Valley Forge",23759,"Abigail Foor","Valley Forge","2019+2024+2022","Abigail","Foor",970,30166,"D-III"
"412","Lasell",23933,"Abigail Fortin","Lasell","2023+2024","Abigail","Fortin",772,8486,"D-III"
"413","Alfred",25988,"Abigail Gatza","Alfred","2023+2024","Abigail","Gatza",605,18,"D-III"
"414","Viterbo",26554,"Abigail Giese","Viterbo","2017","Abigail","Giese",NA,NA,"D-III"
"415","Endicott",26600,"Abigail Gilbert","Lincoln (IL) + Endicott","2022+2024+2023+2021","Abigail","Gilbert",708,8981,"D-III"
"416","Daniel Webster",27821,"Abigail Goslin","Daniel Webster","2016","Abigail","Goslin",NA,NA,"D-III"
"417","New England Col.",28710,"Abigail Grimes","New England Col.","2024","Abigail","Grimes",836,467,"D-III"
"418","Concordia-M'head",30331,"Abigail Haraldson","Concordia-M'head","2016+2018+2017","Abigail","Haraldson",677,161,"D-III"
"419","Centre",30526,"Abigail Harper","Centre","2017+2018+2019+2020","Abigail","Harper",661,132,"D-III"
"420","Southern Va.",30615,"Abigail Harris","Southern Va.","2024+2021","Abigail","Harris",925,30164,"D-III"
"421","Gordon",30864,"Abigail Hartley","Gordon","2023+2024","Abigail","Hartley",724,1099,"D-III"
"422","North Central (MN)",32130,"Abigail Herbolsheimer","North Central (MN)","2024","Abigail","Herbolsheimer",840,30039,"D-III"
"423","Centenary (LA)",33244,"Abigail Hodgson","Centenary (LA)","2024+2025","Abigail","Hodgson",658,125,"D-III"
"424","Cazenovia",34202,"Abigail House","Cazenovia","2018+2019+2020+2024+2021","Abigail","House",NA,NA,"D-III"
"425","Saint Mary's (MN)",35707,"Abigail Jacobs","Saint Mary's (MN)","2024","Abigail","Jacobs",909,612,"D-III"
"426","Georgetown (KY)",35832,"Abigail James","Georgetown (KY)","2019","Abigail","James",NA,NA,"D-III"
"427","Middlebury",35937,"Abigail Jankowski","Middlebury","2022+2023+2024","Abigail","Jankowski",813,420,"D-III"
"428","Salem St.",36409,"Abigail Joensuu","Salem St.","2022+2023","Abigail","Joensuu",912,621,"D-III"
"429","Salem St.",36452,"Abigail Johnson","Fayetteville St. + Salem St.","2020+2024+2022","Abigail","Johnson",912,621,"D-III"
"430","Otterbein",36861,"Abigail Jones","Loras + Otterbein","2020+2024+2022+2023","Abigail","Jones",853,531,"D-III"
"431","Gordon",39478,"Abigail Knowlton","Gordon","2016+2017+2018","Abigail","Knowlton",724,1099,"D-III"
"432","Worcester St.",39970,"Abigail Koziol","Worcester St.","2022+2023+2024","Abigail","Koziol",1011,809,"D-III"
"433","Buffalo St.",40285,"Abigail Kruse","Buffalo St.","2022+2023","Abigail","Kruse",643,85,"D-III"
"434","Wheaton (IL)",41465,"Abigail Latka","Wheaton (IL)","2023+2024","Abigail","Latka",988,778,"D-III"
"435","CMSV",41535,"Abigail Laurendeau","CMSV","2019+2024+2022","Abigail","Laurendeau",644,451,"D-III"
"436","Cortland",41828,"Abigail Lebarron","Cortland","2016","Abigail","Lebarron",679,168,"D-III"
