"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"227","Curry",30029,"Abby Greene","Curry","2025","Abby","Greene",NA,682,170,"D-III"
"228","St. Olaf",30426,"Abby Grismer","St. Olaf","2018+2019+2020+2024+2022+2021","Abby","Grismer",NA,937,615,"D-III"
"229","Wittenberg",31132,"Abby Haab","Wittenberg","2016+2017+2018","Abby","Haab",NA,1008,806,"D-III"
"230","VTSU Castleton",31198,"Abby Hacker","VTSU Castleton","2024+2025","Abby","Hacker",NA,965,123,"D-III"
"231","Wis. Lutheran",31321,"Abby Hahm","Wis. Lutheran","2024+2025","Abby","Hahm",NA,999,8911,"D-III"
"232","Wheaton (IL)",31861,"Abby Hancock","Wheaton (IL)","2016+2017+2018+2019","Abby","Hancock",NA,988,778,"D-III"
"233","Carroll (MT)",31944,"Abby Hanley","Carroll (MT)","2021+2022+2023+2020","Abby","Hanley",NA,NA,NA,"D-III"
"234","Wis.-Eau Claire",32009,"Abby Hansen","Wis.-Eau Claire","2016","Abby","Hansen",NA,1000,793,"D-III"
"235","UChicago",33136,"Abby Hayes","Tulsa + UChicago","2025+2018+2019+2020+2024","Abby","Hayes",NA,958,137,"D-III"
"236","LaGrange",33484,"Abby Hefner","LaGrange","2023+2024+2025","Abby","Hefner",NA,768,1162,"D-III"
"237","Lakeland",33588,"Abby Heitman","Lakeland","2023+2024+2025","Abby","Heitman",NA,770,1164,"D-III"
"238","Plymouth St.",33717,"Abby Henderson","Coastal Carolina + Lesley + Plymouth St.","2024+2016+2017+2018+2020+2025","Abby","Henderson",NA,869,548,"D-III"
"239","Franklin",34562,"Abby Hickson","Franklin","2018+2019+2020+2024","Abby","Hickson",NA,717,2694,"D-III"
"240","Westfield St.",34597,"Abby Higgins","Westfield St.","2022+2023","Abby","Higgins",NA,985,777,"D-III"
"241","Manchester",34673,"Abby Hile","Manchester","2024","Abby","Hile",NA,791,1192,"D-III"
"242","Pitt.-Bradford",34943,"Abby Hinkley","Pitt.-Bradford","2020+2024+2021","Abby","Hinkley",NA,866,1315,"D-III"
"243","Augustana (IL)",35021,"Abby Hironimus","Augustana (IL)","2025","Abby","Hironimus",NA,617,40,"D-III"
"244","SUNY Potsdam",35151,"Abby Hodgdon","SUNY Potsdam","2017+2018+2019+2020+2024","Abby","Hodgdon",NA,905,552,"D-III"
"245","Centenary (LA)",35194,"Abby Hodgson","Centenary (LA)","2023","Abby","Hodgson",NA,658,125,"D-III"
"246","Adrian",35253,"Abby Hoff","Adrian","2023+2024+2025","Abby","Hoff",NA,600,4,"D-III"
"247","La Roche",35262,"Abby Hoffman","La Roche","2020+2024+2022+2023","Abby","Hoffman",NA,766,1163,"D-III"
"248","Me.-Presque Isle",35875,"Abby Hooper","Me.-Presque Isle","2024+2021","Abby","Hooper",NA,807,30040,"D-III"
"249","Wis.-Platteville",38087,"Abby Jaques","Wis.-Platteville","2018","Abby","Jaques",NA,1003,800,"D-III"
"250","Moravian",38229,"Abby Jeffries","Moravian","2016+2017","Abby","Jeffries",NA,821,443,"D-III"
"251","Juniata",38563,"Abby John","Juniata","2022+2023+2024+2025","Abby","John",NA,757,325,"D-III"
"252","Arcadia",39033,"Abby Jones","Tulsa + Arcadia","2020+2021+2022+2023+2024+2025","Abby","Jones",NA,614,966,"D-III"
"253","Huntington",40059,"Abby Keaffaber","Huntington","2017","Abby","Keaffaber",NA,NA,NA,"D-III"
"254","Blue Mountain (MS)",40266,"Abby Keller","Blue Mountain (MS)","2025","Abby","Keller",NA,NA,NA,"D-III"
"255","Plymouth St.",40520,"Abby Kenison","Plymouth St.","2024+2022+2023","Abby","Kenison",NA,869,548,"D-III"
"256","Concordia Wisconsin",40717,"Abby Kerrins","Concordia Wisconsin","2020+2024+2022+2023","Abby","Kerrins",NA,676,1036,"D-III"
"257","Rhode Island Col.",40842,"Abby Kidd","Rhode Island Col.","2022+2023+2024+2025","Abby","Kidd",NA,881,571,"D-III"
"258","Ripon",41077,"Abby King","Mars Hill + Lake Forest + Avila + Ripon","2023+2024+2016+2017+2018","Abby","King",NA,883,577,"D-III"
"259","Dickinson",41965,"Abby Kohan","Dickinson","2023+2024+2025","Abby","Kohan",NA,690,185,"D-III"
"260","Finlandia",42015,"Abby Kolek","Finlandia","2018","Abby","Kolek",NA,NA,NA,"D-III"
"261","Amherst",42076,"Abby Kong","Amherst","2023+2024+2025","Abby","Kong",NA,611,24,"D-III"
"262","Keuka",42675,"Abby Kruse","Keuka","2024","Abby","Kruse",NA,762,1159,"D-III"
"263","U New England",43284,"Abby Lambert","U New England","2016","Abby","Lambert",NA,957,1255,"D-III"
"264","Dallas",43899,"Abby Lasley","Dallas","2023+2024","Abby","Lasley",NA,683,1044,"D-III"
"265","Southern Me.",44431,"Abby Lee","Southern Me.","2024+2025","Abby","Lee",NA,924,662,"D-III"
"266","Marietta",45109,"Abby Lewis","Marietta","2019+2020","Abby","Lewis",NA,795,385,"D-III"
"267","Muhlenberg",45305,"Abby Liebowitz","Muhlenberg","2024+2025","Abby","Liebowitz",NA,828,453,"D-III"
"268","New Hampshire",45506,"Abby Lineman","Southern N.H. + New Hampshire","2023+2024+2025","Abby","Lineman",NA,NA,NA,"D-III"
"269","Haverford",45652,"Abby Litchfield","Haverford","2023+2024+2025","Abby","Litchfield",NA,738,276,"D-III"
"270","Lynchburg",45850,"Abby Lockhart","Lynchburg","2023+2024","Abby","Lockhart",NA,783,374,"D-III"
"271","Cal Lutheran",45871,"Abby Lockmann","Cal Lutheran","2023","Abby","Lockmann",NA,648,105,"D-III"
"272","Wilmington (OH)",45888,"Abby Lodewyck","Wilmington (OH)","2024","Abby","Lodewyck",NA,997,1461,"D-III"
"273","Salisbury",47222,"Abby Mace","Salisbury","2021+2020+2024+2022+2023","Abby","Mace",NA,913,622,"D-III"
"274","Wis. Lutheran",47677,"Abby Mahsem","Wis. Lutheran","2016+2017+2018+2019","Abby","Mahsem",NA,999,8911,"D-III"
"275","Dominican (IL)",47694,"Abby Maike","Dominican (IL)","2016+2017","Abby","Maike",NA,691,1332,"D-III"
"276","Louisiana Col.",47698,"Abby Maillet","Louisiana Col.","2016","Abby","Maillet",NA,NA,NA,"D-III"
"277","Haverford",48513,"Abby Marquis","Haverford","2020+2024+2022+2023","Abby","Marquis",NA,738,276,"D-III"
"278","Misericordia",49090,"Abby Marzzacco","Misericordia","2016+2017+2018","Abby","Marzzacco",NA,817,16142,"D-III"
"279","Dubuque",49829,"Abby Mcbee","Dubuque","2019+2020","Abby","Mcbee",NA,693,192,"D-III"
"280","Endicott",50013,"Abby Mcclaflin","Endicott","2024+2025","Abby","Mcclaflin",NA,708,8981,"D-III"
"281","Lebanon Valley",50501,"Abby Mcelroy","Lebanon Valley","2025","Abby","Mcelroy",NA,775,351,"D-III"
"282","Ferrum",50738,"Abby Mcguire","Ferrum","2023","Abby","Mcguire",NA,712,225,"D-III"
"283","Cairn",50819,"Abby Mcintyre","Cairn","2023+2024+2025","Abby","Mcintyre",NA,647,1305,"D-III"
"284","VTSU-Johnson",51332,"Abby Mcrae","VTSU-Johnson","2016+2017+2018","Abby","Mcrae",NA,967,324,"D-III"
"285","Wis.-Oshkosh",51894,"Abby Menting","Wis.-Oshkosh","2016+2017+2018+2019","Abby","Menting",NA,1002,798,"D-III"
"286","Rutgers-Camden",52048,"Abby Merryman","Rutgers-Camden","2016","Abby","Merryman",NA,893,588,"D-III"
"287","Simpson",52191,"Abby Meyer","Ferris St. + Simpson","2023+2024+2025+2022","Abby","Meyer",NA,921,641,"D-III"
"288","Southern Me.",52939,"Abby Miner","U New England + Southern Me.","2022+2023+2024","Abby","Miner",NA,924,662,"D-III"
"289","Wis.-Superior",53122,"Abby Mitchell","Fairleigh Dickinson + FDU + Utah Tech + Central Conn. St. + Ferris St. + Wis.-Superior","2023+2024+2025+2021+2022","Abby","Mitchell",NA,1006,804,"D-III"
"290","Belhaven",53465,"Abby Mondy","Belhaven","2019+2020","Abby","Mondy",NA,625,30197,"D-III"
"291","Keene St.",53494,"Abby Monkevicz","Keene St.","2024+2025","Abby","Monkevicz",NA,760,330,"D-III"
"292","Utica",53504,"Abby Monroe","Utica","2016","Abby","Monroe",NA,964,733,"D-III"
"293","Amherst",54016,"Abby Moravek","Amherst","2024+2025","Abby","Moravek",NA,611,24,"D-III"
"294","Wentworth",54182,"Abby Morin","Wentworth","2019+2020+2024+2022","Abby","Morin",NA,980,762,"D-III"
"295","Gordon",55154,"Abby Murray","Gordon","2023+2024","Abby","Murray",NA,724,1099,"D-III"
"296","Berea",55531,"Abby Nash","Berea","2017+2018+2019+2020","Abby","Nash",NA,628,30171,"D-III"
"297","JWU (Providence)",55925,"Abby Nerseian","JWU (Providence)","2025","Abby","Nerseian",NA,754,22626,"D-III"
"298","St. Olaf",56012,"Abby Nevin","St. Olaf","2023+2024+2025","Abby","Nevin",NA,937,615,"D-III"
"299","Eureka",56123,"Abby Newmister","Eureka","2024+2022","Abby","Newmister",NA,709,218,"D-III"
"300","Medaille",56306,"Abby Nicometi","Medaille","2017+2018+2019+2020","Abby","Nicometi",NA,NA,NA,"D-III"
"301","Thomas (ME)",56329,"Abby Nielsen","Thomas (ME)","2018","Abby","Nielsen",NA,950,2758,"D-III"
"302","Saint Mary's (MN)",56502,"Abby Nobisch","Saint Mary's (MN)","2022+2023+2024","Abby","Nobisch",NA,909,612,"D-III"
"303","Chris. Newport",56988,"Abby Nyquist","Chris. Newport","2018","Abby","Nyquist",NA,664,139,"D-III"
"304","Haverford",57684,"Abby Olivier","Haverford","2022+2023+2024+2025","Abby","Olivier",NA,738,276,"D-III"
"305","Wesleyan (CT)",58014,"Abby Orso","Colby + Wesleyan (CT)","2022+2023+2024+2025","Abby","Orso",NA,981,764,"D-III"
"306","Bethel (MN)",58275,"Abby Otterness","Bethel (MN)","2024+2025","Abby","Otterness",NA,632,60,"D-III"
"307","Averett",58351,"Abby Owen","Averett","2023+2024+2025","Abby","Owen",NA,620,44,"D-III"
"308","St. John Fisher",59076,"Abby Parks","St. John Fisher","2022+2023+2024","Abby","Parks",NA,930,601,"D-III"
"309","Puget Sound",59651,"Abby Pearce","Puget Sound","2022+2023+2024","Abby","Pearce",NA,872,557,"D-III"
"310","Wis.-Stout",60468,"Abby Peterson","Wis.-Stout","2019","Abby","Peterson",NA,1005,803,"D-III"
"311","UW-River Falls",61280,"Abby Pitts","UW-River Falls","2024+2025","Abby","Pitts",NA,961,801,"D-III"
"312","Benedictine (IL)",61437,"Abby Plutz","Benedictine (IL)","2017+2018+2019","Abby","Plutz",NA,627,296,"D-III"
"313","Lake Forest",61674,"Abby Ponder","Lake Forest","2020+2024","Abby","Ponder",NA,769,344,"D-III"
"314","Rhodes",61684,"Abby Pons","Rhodes","2019+2020+2024+2022","Abby","Pons",NA,882,573,"D-III"
"315","Mass. Maritime",61718,"Abby Pope","Mass. Maritime","2024+2022+2023","Abby","Pope",NA,803,399,"D-III"
"316","Hardin-Simmons",61947,"Abby Pounds","Hardin-Simmons","2019","Abby","Pounds",NA,735,271,"D-III"
"317","Belhaven",62165,"Abby Prescott","Belhaven","2019+2020+2024+2022+2021","Abby","Prescott",NA,625,30197,"D-III"
"318","Benedictine (KS)",62186,"Abby Pressgrove","Benedictine (KS)","2023","Abby","Pressgrove",NA,NA,NA,"D-III"
"319","St. Norbert",62340,"Abby Primus","St. Norbert","2019+2024+2022","Abby","Primus",NA,936,614,"D-III"
"320","DePauw",62695,"Abby Pyburn","DePauw","2020+2024+2022+2023","Abby","Pyburn",NA,684,177,"D-III"
"321","St. Norbert",63007,"Abby Radtke","St. Norbert","2023+2024+2025","Abby","Radtke",NA,936,614,"D-III"
"322","Columbia Int'l",63032,"Abby Ragan","Erskine + Columbia Int'l","2024+2025","Abby","Ragan",NA,NA,NA,"D-III"
"323","Austin",63568,"Abby Ratzer","Austin","2017","Abby","Ratzer",NA,619,953,"D-III"
"324","Amherst",63757,"Abby Rebhan","Amherst","2025","Abby","Rebhan",NA,611,24,"D-III"
"325","Lebanon Valley",63854,"Abby Reed","Swarthmore + Lebanon Valley","2024+2025","Abby","Reed",NA,775,351,"D-III"
"326","Mount Aloysius",64205,"Abby Reitz","Mount Aloysius","2018+2019+2024","Abby","Reitz",NA,822,30036,"D-III"
"327","Fontbonne",64828,"Abby Richmond","Fontbonne","2019+2020+2024+2022+2021","Abby","Richmond",NA,714,11538,"D-III"
"328","Westminster (PA)",65063,"Abby Rinard","Westminster (PA)","2016+2017","Abby","Rinard",NA,987,1451,"D-III"
"329","Springfield",65622,"Abby Robinson","Northwood + Springfield","2024+2025","Abby","Robinson",NA,928,673,"D-III"
"330","Chris. Newport",65825,"Abby Rochette","Chris. Newport","2024+2022+2023+2021","Abby","Rochette",NA,664,139,"D-III"
"331","Aurora",66721,"Abby Rosenow","Aurora","2016+2017+2018","Abby","Rosenow",NA,618,42,"D-III"
"332","Thiel",66886,"Abby Rottman","Thiel","2022+2023+2024+2025","Abby","Rottman",NA,949,707,"D-III"
"333","Lakeland",67268,"Abby Runkel","Lakeland","2022+2023","Abby","Runkel",NA,770,1164,"D-III"
"334","Middlebury",68445,"Abby Santis","Middlebury","2024+2022+2023","Abby","Santis",NA,813,420,"D-III"
"335","MUW",69177,"Abby Schlude","MUW","2023+2024","Abby","Schlude",NA,788,431,"D-III"
"336","MidAmerica Naz.",69523,"Abby Schulte","MidAmerica Naz.","2023","Abby","Schulte",NA,NA,NA,"D-III"
"337","Gettysburg",70115,"Abby Seiple","Gettysburg","2020","Abby","Seiple",NA,723,258,"D-III"
"338","Hardin-Simmons",70123,"Abby Seitzinger","Hardin-Simmons","2023+2024+2025","Abby","Seitzinger",NA,735,271,"D-III"
"339","Emory",70125,"Abby Sekoff","Emory","2022+2023+2024","Abby","Sekoff",NA,707,217,"D-III"
"340","Stephens College",70336,"Abby Sesti","Stephens College","2019","Abby","Sesti",NA,NA,NA,"D-III"
"341","Judson (AL)",70810,"Abby Shelby","Judson (AL)","2019","Abby","Shelby",NA,NA,NA,"D-III"
"342","Salem (NC)",70839,"Abby Shelton","Salem (NC)","2022+2020","Abby","Shelton",NA,911,30041,"D-III"
"343","Ithaca",71000,"Abby Shields","Ithaca","2017+2018+2019+2020","Abby","Shields",NA,753,313,"D-III"
"344","Penn St.-Altoona",71234,"Abby Showers","Penn St.-Altoona","2017+2018+2019+2020","Abby","Showers",NA,861,25719,"D-III"
"345","MIT",71289,"Abby Shull","MIT","2022+2023","Abby","Shull",NA,786,398,"D-III"
"346","Worcester St.",71948,"Abby Sites","Worcester St.","2024+2022","Abby","Sites",NA,1011,809,"D-III"
"347","Piedmont",72308,"Abby Smith","Texas A&M + Georgetown + Dordt + Winona St. + Piedmont","2018+2019+2022+2023+2024+2016","Abby","Smith",NA,865,21830,"D-III"
"348","Southern Va.",73284,"Abby Southern","Southern Va.","2025+2024","Abby","Southern",NA,925,30164,"D-III"
"349","Wesleyan (GA)",73402,"Abby Sparrow","Wesleyan (GA)","2018","Abby","Sparrow",NA,982,14718,"D-III"
"350","Birmingham-So.",73483,"Abby Spencer","Birmingham-So.","2017+2016+2018+2019","Abby","Spencer",NA,633,28593,"D-III"
"351","Luther",73655,"Abby Spore","Luther","2024+2022+2023","Abby","Spore",NA,781,372,"D-III"
"352","Denison",73908,"Abby Stallcup","Denison","2020","Abby","Stallcup",NA,689,182,"D-III"
"353","Central Baptist",74114,"Abby Staton","Central Baptist","2016","Abby","Staton",NA,NA,NA,"D-III"
"354","Louisiana Col.",74428,"Abby Sterling","Louisiana + Louisiana Col.","2016+2017+2018+2019","Abby","Sterling",NA,NA,NA,"D-III"
"355","Grove City",74987,"Abby Stouffer","Grove City","2024+2025","Abby","Stouffer",NA,728,265,"D-III"
"356","St. Mary (NE)",75036,"Abby Straight","St. Mary (NE)","2019","Abby","Straight",NA,NA,NA,"D-III"
"357","Cal Lutheran",75220,"Abby Strong","Cal Lutheran","2024+2025","Abby","Strong",NA,648,105,"D-III"
"358","Carlow",75243,"Abby Stroud","Carlow","2019","Abby","Stroud",NA,652,30253,"D-III"
"359","LaGrange",75330,"Abby Stuckey","LaGrange","2016","Abby","Stuckey",NA,768,1162,"D-III"
"360","Pacific (OR)",75646,"Abby Surowiec","Pacific (OR)","2024+2025","Abby","Surowiec",NA,855,2751,"D-III"
"361","Grand View",75681,"Abby Sutten","Grand View","2020","Abby","Sutten",NA,NA,NA,"D-III"
"362","Averett",75691,"Abby Sutton","Blackburn + Averett","2016+2024","Abby","Sutton",NA,620,44,"D-III"
"363","Montreat",75947,"Abby Swilley","Union (TN) + Montreat","2017+2020","Abby","Swilley",NA,NA,NA,"D-III"
"364","Manhattanville",76286,"Abby Tanuma","Manhattanville","2020+2024+2022","Abby","Tanuma",NA,792,382,"D-III"
"365","Western Univ. (CAN)",76714,"Abby Tenpas","Western Univ. (CAN)","2023","Abby","Tenpas",NA,NA,NA,"D-III"
"366","Faulkner",76756,"Abby Terrell","Faulkner","2024","Abby","Terrell",NA,NA,NA,"D-III"
"367","NVU-Johnson",76780,"Abby Terry","VTSU-Johnson + NVU-Johnson","2023","Abby","Terry",NA,NA,NA,"D-III"
"368","Grinnell",77180,"Abby Thompson","Eastern Conn. St. + Claremont-M-S + Carthage + Grinnell","2023+2016+2017+2018+2019+2022+2024+2025","Abby","Thompson",NA,727,264,"D-III"
"369","Briar Cliff (IA)",77347,"Abby Thomsen","Briar Cliff (IA)","2016","Abby","Thomsen",NA,NA,NA,"D-III"
"370","Penn St.-Behrend",77629,"Abby Tingley","Penn St.-Behrend","2023+2024+2025","Abby","Tingley",NA,862,538,"D-III"
"371","Cabrini",77700,"Abby Tobelmann","Cabrini","2022+2023","Abby","Tobelmann",NA,646,88,"D-III"
"372","Gettysburg",77723,"Abby Todd","N.C. Wesleyan + Gettysburg","2021+2022+2023+2024+2025","Abby","Todd",NA,723,258,"D-III"
"373","Allegheny",77835,"Abby Tomkowski","Allegheny","2025","Abby","Tomkowski",NA,607,19,"D-III"
"374","Centenary (LA)",78099,"Abby Touchet","Texas Lutheran + Centenary (LA)","2024+2025","Abby","Touchet",NA,658,125,"D-III"
"375","Belhaven",78173,"Abby Trahan","Saint Francis (PA) + Southern Miss. + NC State + Belhaven","2017+2018+2019+2021+2020+2024+2022","Abby","Trahan",NA,625,30197,"D-III"
"376","UMass Dartmouth",78301,"Abby Tremblay","UMass Dartmouth","2016","Abby","Tremblay",NA,960,656,"D-III"
"377","Monmouth (IL)",78666,"Abby Tucker","Monmouth (IL)","2018+2019+2020","Abby","Tucker",NA,819,438,"D-III"
"378","Wis.-Stevens Point",79506,"Abby Van beek","Wis.-Stevens Point","2022+2023+2024","Abby","Van beek",NA,1004,802,"D-III"
"379","LaGrange",79695,"Abby Vanhoose","LaGrange","2022+2023+2024+2025","Abby","Vanhoose",NA,768,1162,"D-III"
"380","SUNY Potsdam",79922,"Abby Vaughn","SUNY Potsdam","2019+2020+2024","Abby","Vaughn",NA,905,552,"D-III"
"381","UW-River Falls",80099,"Abby Veloske","UW-River Falls","2016","Abby","Veloske",NA,961,801,"D-III"
"382","Simmons",80385,"Abby Viggiano","Simmons","2023","Abby","Viggiano",NA,920,640,"D-III"
"383","Berea",80576,"Abby Vires","Berea","2022+2020","Abby","Vires",NA,628,30171,"D-III"
"384","Averett",81210,"Abby Wallace","Averett","2020+2024+2022","Abby","Wallace",NA,620,44,"D-III"
"385","Hope",81270,"Abby Wallar","Hope","2018+2019","Abby","Wallar",NA,744,286,"D-III"
"386","U New England",81326,"Abby Walsh","Mercer + U New England","2017+2018+2019+2020+2022+2023+2024+2025","Abby","Walsh",NA,957,1255,"D-III"
"387","Wis.-Whitewater",82322,"Abby Weinert","Wis.-Whitewater","2018+2019","Abby","Weinert",NA,1007,805,"D-III"
"388","Keene St.",82399,"Abby Weiterman","Keene St.","2025","Abby","Weiterman",NA,760,330,"D-III"
"389","Hamline",82969,"Abby White","Lipscomb + Ind. Wesleyan + UNC Pembroke + Hamline","2017+2016+2020+2021+2023+2024","Abby","White",NA,733,268,"D-III"
"390","Wheaton (IL)",83121,"Abby Whitehead","Wheaton (IL)","2024+2025","Abby","Whitehead",NA,988,778,"D-III"
"391","Louisiana Col.",83263,"Abby Whitworth","Louisiana Col.","2024+2021","Abby","Whitworth",NA,NA,NA,"D-III"
"392","Hope",83274,"Abby Whorton","Hope","2025","Abby","Whorton",NA,744,286,"D-III"
"393","Carthage",83356,"Abby Wierzbicki","Carthage","2024+2022+2023","Abby","Wierzbicki",NA,655,121,"D-III"
"394","Millikin",83510,"Abby Wilken","Millikin","2024+2025","Abby","Wilken",NA,814,424,"D-III"
"395","Sweet Briar",83522,"Abby Wilkerson","Sweet Briar","2023","Abby","Wilkerson",NA,946,687,"D-III"
"396","Millikin",83947,"Abby Willis","Texas Woman's + Millikin","2020+2024+2025","Abby","Willis",NA,814,424,"D-III"
"397","Hanover",84033,"Abby Wilson","Radford + Hanover","2020+2021+2022+2023+2024+2019","Abby","Wilson",NA,734,1115,"D-III"
"398","Carroll (WI)",84224,"Abby Wimmer","Carroll (WI)","2020+2024+2022+2023","Abby","Wimmer",NA,654,120,"D-III"
"399","Rochester Univ. (MI)",84488,"Abby Witt","Rochester Univ. (MI)","2024","Abby","Witt",NA,NA,NA,"D-III"
"400","Maryville (TN)",84818,"Abby Woodard","Maryville (TN)","2025","Abby","Woodard",NA,801,396,"D-III"
"401","Minn.-Morris",85047,"Abby Wothe","Minn.-Morris","2024+2022+2021","Abby","Wothe",NA,816,1226,"D-III"
"402","Me.-Farmington",85195,"Abby Wrinn","Me.-Farmington","2024+2025","Abby","Wrinn",NA,806,379,"D-III"
"403","Emory",85273,"Abby Wylie","Emory","2024+2025","Abby","Wylie",NA,707,217,"D-III"
"404","Lewis & Clark",85367,"Abby Yamashita","Lewis & Clark","2024+2025","Abby","Yamashita",NA,778,22235,"D-III"
"405","Gettysburg",85905,"Abby Zalucki","Gettysburg","2016+2017","Abby","Zalucki",NA,723,258,"D-III"
"406","Gettysburg",86322,"Abby Zucatti","Gettysburg","2024","Abby","Zucatti",NA,723,258,"D-III"
"407","Stevenson",37083,"Abbygail Hurst","Stevenson","2022+2023","Abbygail","Hurst",NA,941,21852,"D-III"
"408","RIT",15775,"Abcde Cortinas","RIT","2019+2020+2024","Abcde","Cortinas",NA,874,580,"D-III"
"409","DePauw",4306,"Abey Bass","DePauw","2017+2018+2019+2020","Abey","Bass",NA,684,177,"D-III"
"410","Franklin & Marshall",9714,"Abi Buell","Franklin & Marshall","2019+2020+2024+2022","Abi","Buell",NA,718,239,"D-III"
"411","Franklin",23257,"Abi Exl","Franklin","2024","Abi","Exl",NA,717,2694,"D-III"
"412","Penn St.-Behrend",52331,"Abi Michelucci","Penn St.-Behrend","2020","Abi","Michelucci",NA,862,538,"D-III"
"413","Linfield",62424,"Abi Proffitt","Linfield","2019+2020+2024+2022","Abi","Proffitt",NA,779,1179,"D-III"
"414","Sweet Briar",68745,"Abi Sawyer","Sweet Briar","2025","Abi","Sawyer",NA,946,687,"D-III"
"415","Robert Morris-S'fiel",79752,"Abi Vanwinkle","Robert Morris (IL) + Robert Morris-S'fiel","2016","Abi","Vanwinkle",NA,NA,NA,"D-III"
"416","Central Baptist",82685,"Abi West","Central Baptist","2024","Abi","West",NA,NA,NA,"D-III"
"417","Columbia (MO)",62360,"Abiail Pringer","Columbia (MO)","2021+2024","Abiail","Pringer",NA,NA,NA,"D-III"
"418","Wheaton (IL)",9008,"Abie Brown","Colo. Christian + Wheaton (IL)","2022+2023+2024+2025","Abie","Brown",NA,988,778,"D-III"
"419","Bates",79,"Abigail Abbott","Bates","2016","Abigail","Abbott",NA,624,50,"D-III"
"420","Trinity (CT)",1293,"Abigail Alper","Trinity (CT)","2023+2024+2025","Abigail","Alper",NA,953,713,"D-III"
"421","Western New Eng.",2064,"Abigail Apkarian","Western New Eng.","2024+2022","Abigail","Apkarian",NA,984,775,"D-III"
"422","Graceland (IA)",3915,"Abigail Barnes","Alabama A&M + Graceland (IA)","2023+2024","Abigail","Barnes",NA,NA,NA,"D-III"
