"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"239","Cal Lutheran",41325,"Abby Lockmann","Cal Lutheran","2023","Abby","Lockmann",663,105,"D-III"
"240","Wilmington (OH)",41342,"Abby Lodewyck","Wilmington (OH)","2024","Abby","Lodewyck",1010,1461,"D-III"
"241","Salisbury",42518,"Abby Mace","Salisbury","2021+2020+2024+2022+2023","Abby","Mace",924,622,"D-III"
"242","Wis. Lutheran",42926,"Abby Mahsem","Wis. Lutheran","2016+2017+2018+2019","Abby","Mahsem",1012,8911,"D-III"
"243","Dominican (IL)",42943,"Abby Maike","Dominican (IL)","2016+2017","Abby","Maike",704,1332,"D-III"
"244","Louisiana Col.",42946,"Abby Maillet","Louisiana Col.","2016","Abby","Maillet",NA,NA,"D-III"
"245","Haverford",43671,"Abby Marquis","Haverford","2020+2024+2022+2023","Abby","Marquis",751,276,"D-III"
"246","Misericordia",44188,"Abby Marzzacco","Misericordia","2016+2017+2018","Abby","Marzzacco",829,16142,"D-III"
"247","Dubuque",44843,"Abby Mcbee","Dubuque","2019+2020","Abby","Mcbee",706,192,"D-III"
"248","Ferrum",45659,"Abby Mcguire","Ferrum","2023","Abby","Mcguire",725,225,"D-III"
"249","Cairn",45731,"Abby Mcintyre","Cairn","2023+2024","Abby","Mcintyre",662,1305,"D-III"
"250","VTSU-Johnson",46189,"Abby Mcrae","VTSU-Johnson","2016+2017+2018","Abby","Mcrae",980,324,"D-III"
"251","Wis.-Oshkosh",46702,"Abby Menting","Wis.-Oshkosh","2016+2017+2018+2019","Abby","Menting",1015,798,"D-III"
"252","Rutgers-Camden",46837,"Abby Merryman","Rutgers-Camden","2016","Abby","Merryman",904,588,"D-III"
"253","Simpson",46959,"Abby Meyer","Ferris St. + Simpson","2023+2024+2022","Abby","Meyer",932,641,"D-III"
"254","Southern Me.",47632,"Abby Miner","U New England + Southern Me.","2022+2023+2024","Abby","Miner",935,662,"D-III"
"255","Belhaven",48110,"Abby Mondy","Belhaven","2019+2020","Abby","Mondy",639,30197,"D-III"
"256","Keene St.",48137,"Abby Monkevicz","Keene St.","2024","Abby","Monkevicz",773,330,"D-III"
"257","Utica",48147,"Abby Monroe","Utica","2016","Abby","Monroe",977,733,"D-III"
"258","Wentworth",48765,"Abby Morin","Wentworth","2019+2020+2024+2022","Abby","Morin",993,762,"D-III"
"259","Gordon",49649,"Abby Murray","Gordon","2023+2024","Abby","Murray",737,1099,"D-III"
"260","Berea",49985,"Abby Nash","Berea","2017+2018+2019+2020","Abby","Nash",642,30171,"D-III"
"261","St. Olaf",50417,"Abby Nevin","St. Olaf","2023","Abby","Nevin",948,615,"D-III"
"262","Eureka",50516,"Abby Newmister","Eureka","2024+2022","Abby","Newmister",722,218,"D-III"
"263","Medaille",50680,"Abby Nicometi","Medaille","2017+2018+2019+2020","Abby","Nicometi",NA,NA,"D-III"
"264","Thomas (ME)",50701,"Abby Nielsen","Thomas (ME)","2018","Abby","Nielsen",963,2758,"D-III"
"265","Saint Mary's (MN)",50855,"Abby Nobisch","Saint Mary's (MN)","2022+2023","Abby","Nobisch",920,612,"D-III"
"266","Chris. Newport",51305,"Abby Nyquist","Chris. Newport","2018","Abby","Nyquist",678,139,"D-III"
"267","Haverford",51915,"Abby Olivier","Haverford","2022+2023+2024","Abby","Olivier",751,276,"D-III"
"268","Colby",52212,"Abby Orso","Colby","2022+2023","Abby","Orso",685,151,"D-III"
"269","Bethel (MN)",52451,"Abby Otterness","Bethel (MN)","2024","Abby","Otterness",646,60,"D-III"
"270","Averett",52518,"Abby Owen","Averett","2023+2024","Abby","Owen",634,44,"D-III"
"271","St. John Fisher",53165,"Abby Parks","St. John Fisher","2022+2023","Abby","Parks",941,601,"D-III"
"272","Puget Sound",53686,"Abby Pearce","Puget Sound","2022+2023+2024","Abby","Pearce",883,557,"D-III"
"273","Wis.-Stout",54417,"Abby Peterson","Wis.-Stout","2019","Abby","Peterson",1018,803,"D-III"
"274","Benedictine (IL)",55296,"Abby Plutz","Benedictine (IL)","2017+2018+2019","Abby","Plutz",641,296,"D-III"
"275","Lake Forest",55513,"Abby Ponder","Lake Forest","2020+2024","Abby","Ponder",782,344,"D-III"
"276","Rhodes",55523,"Abby Pons","Rhodes","2019+2020+2024+2022","Abby","Pons",893,573,"D-III"
"277","Mass. Maritime",55553,"Abby Pope","Mass. Maritime","2024+2022+2023","Abby","Pope",815,399,"D-III"
"278","Hardin-Simmons",55758,"Abby Pounds","Hardin-Simmons","2019","Abby","Pounds",748,271,"D-III"
"279","Belhaven",55957,"Abby Prescott","Belhaven","2019+2020+2024+2022+2021","Abby","Prescott",639,30197,"D-III"
"280","Benedictine (KS)",55977,"Abby Pressgrove","Benedictine (KS)","2023","Abby","Pressgrove",NA,NA,"D-III"
"281","St. Norbert",56116,"Abby Primus","St. Norbert","2019+2024+2022","Abby","Primus",947,614,"D-III"
"282","DePauw",56430,"Abby Pyburn","DePauw","2020+2024+2022+2023","Abby","Pyburn",697,177,"D-III"
"283","St. Norbert",56710,"Abby Radtke","St. Norbert","2023+2024","Abby","Radtke",947,614,"D-III"
"284","Austin",57214,"Abby Ratzer","Austin","2017","Abby","Ratzer",633,953,"D-III"
"285","Swarthmore",57465,"Abby Reed","Swarthmore","2024","Abby","Reed",957,686,"D-III"
"286","Mount Aloysius",57780,"Abby Reitz","Mount Aloysius","2018+2019+2024","Abby","Reitz",834,30036,"D-III"
"287","Fontbonne",58348,"Abby Richmond","Fontbonne","2019+2020+2024+2022+2021","Abby","Richmond",727,11538,"D-III"
"288","Westminster (PA)",58560,"Abby Rinard","Westminster (PA)","2016+2017","Abby","Rinard",1000,1451,"D-III"
"289","Chris. Newport",59248,"Abby Rochette","Chris. Newport","2024+2022+2023+2021","Abby","Rochette",678,139,"D-III"
"290","Aurora",60049,"Abby Rosenow","Aurora","2016+2017+2018","Abby","Rosenow",632,42,"D-III"
"291","Thiel",60202,"Abby Rottman","Thiel","2022+2023+2024","Abby","Rottman",962,707,"D-III"
"292","Lakeland",60543,"Abby Runkel","Lakeland","2022+2023","Abby","Runkel",783,1164,"D-III"
"293","Middlebury",61609,"Abby Santis","Middlebury","2024+2022+2023","Abby","Santis",825,420,"D-III"
"294","MUW",62283,"Abby Schlude","MUW","2023+2024","Abby","Schlude",800,431,"D-III"
"295","MidAmerica Naz.",62585,"Abby Schulte","MidAmerica Naz.","2023","Abby","Schulte",NA,NA,"D-III"
"296","Gettysburg",63111,"Abby Seiple","Gettysburg","2020","Abby","Seiple",736,258,"D-III"
"297","Hardin-Simmons",63119,"Abby Seitzinger","Hardin-Simmons","2023+2024","Abby","Seitzinger",748,271,"D-III"
"298","Emory",63121,"Abby Sekoff","Emory","2022+2023+2024","Abby","Sekoff",720,217,"D-III"
"299","Stephens College",63302,"Abby Sesti","Stephens College","2019","Abby","Sesti",NA,NA,"D-III"
"300","Judson (AL)",63727,"Abby Shelby","Judson (AL)","2019","Abby","Shelby",NA,NA,"D-III"
"301","Salem (NC)",63754,"Abby Shelton","Salem (NC)","2022+2020","Abby","Shelton",922,30041,"D-III"
"302","Ithaca",63898,"Abby Shields","Ithaca","2017+2018+2019+2020","Abby","Shields",766,313,"D-III"
"303","Penn St.-Altoona",64100,"Abby Showers","Penn St.-Altoona","2017+2018+2019+2020","Abby","Showers",872,25719,"D-III"
"304","MIT",64145,"Abby Shull","MIT","2022+2023","Abby","Shull",798,398,"D-III"
"305","Worcester St.",64751,"Abby Sites","Worcester St.","2024+2022","Abby","Sites",1024,809,"D-III"
"306","Piedmont",65076,"Abby Smith","Texas A&M + Georgetown + Dordt + Winona St. + Piedmont","2018+2019+2022+2023+2024+2016","Abby","Smith",876,21830,"D-III"
"307","Southern Va.",65958,"Abby Southern","Southern Va.","2024","Abby","Southern",936,30164,"D-III"
"308","Wesleyan (GA)",66069,"Abby Sparrow","Wesleyan (GA)","2018","Abby","Sparrow",995,14718,"D-III"
"309","Birmingham-So.",66143,"Abby Spencer","Birmingham-So.","2017+2016+2018+2019","Abby","Spencer",647,28593,"D-III"
"310","Luther",66293,"Abby Spore","Luther","2024+2022+2023","Abby","Spore",794,372,"D-III"
"311","Denison",66524,"Abby Stallcup","Denison","2020","Abby","Stallcup",702,182,"D-III"
"312","Eastern Nazarene",66628,"Abby Stansbury","Eastern Nazarene","2024","Abby","Stansbury",712,1064,"D-III"
"313","Central Baptist",66715,"Abby Staton","Central Baptist","2016","Abby","Staton",NA,NA,"D-III"
"314","Louisiana Col.",66987,"Abby Sterling","Louisiana + Louisiana Col.","2016+2017+2018+2019","Abby","Sterling",NA,NA,"D-III"
"315","Grove City",67484,"Abby Stouffer","Grove City","2024","Abby","Stouffer",741,265,"D-III"
"316","St. Mary (NE)",67528,"Abby Straight","St. Mary (NE)","2019","Abby","Straight",NA,NA,"D-III"
"317","Cal Lutheran",67693,"Abby Strong","Cal Lutheran","2024","Abby","Strong",663,105,"D-III"
"318","Carlow",67715,"Abby Stroud","Carlow","2019","Abby","Stroud",NA,NA,"D-III"
"319","LaGrange",67792,"Abby Stuckey","LaGrange","2016","Abby","Stuckey",781,1162,"D-III"
"320","Pacific (OR)",68068,"Abby Surowiec","Pacific (OR)","2024","Abby","Surowiec",867,2751,"D-III"
"321","Grand View",68100,"Abby Sutten","Grand View","2020","Abby","Sutten",NA,NA,"D-III"
"322","Averett",68109,"Abby Sutton","Blackburn + Averett","2016+2024","Abby","Sutton",634,44,"D-III"
"323","Montreat",68338,"Abby Swilley","Union (TN) + Montreat","2017+2020","Abby","Swilley",NA,NA,"D-III"
"324","Manhattanville",68643,"Abby Tanuma","Manhattanville","2020+2024+2022","Abby","Tanuma",804,382,"D-III"
"325","Western Univ. (CAN)",69027,"Abby Tenpas","Western Univ. (CAN)","2023","Abby","Tenpas",NA,NA,"D-III"
"326","Faulkner",69066,"Abby Terrell","Faulkner","2024","Abby","Terrell",NA,NA,"D-III"
"327","NVU-Johnson",69087,"Abby Terry","VTSU-Johnson + NVU-Johnson","2023","Abby","Terry",NA,NA,"D-III"
"328","Grinnell",69453,"Abby Thompson","Eastern Conn. St. + Claremont-M-S + Carthage + Grinnell","2023+2016+2017+2018+2019+2022+2024","Abby","Thompson",740,264,"D-III"
"329","Briar Cliff (IA)",69604,"Abby Thomsen","Briar Cliff (IA)","2016","Abby","Thomsen",NA,NA,"D-III"
"330","Penn St.-Behrend",69854,"Abby Tingley","Penn St.-Behrend","2023+2024","Abby","Tingley",873,538,"D-III"
"331","Cabrini",69912,"Abby Tobelmann","Cabrini","2022+2023","Abby","Tobelmann",661,88,"D-III"
"332","N.C. Wesleyan",69934,"Abby Todd","N.C. Wesleyan","2021+2022+2023+2024","Abby","Todd",842,491,"D-III"
"333","Texas Lutheran",70269,"Abby Touchet","Texas Lutheran","2024","Abby","Touchet",960,1400,"D-III"
"334","Belhaven",70335,"Abby Trahan","Saint Francis (PA) + Southern Miss. + NC State + Belhaven","2017+2018+2019+2021+2020+2024+2022","Abby","Trahan",639,30197,"D-III"
"335","UMass Dartmouth",70450,"Abby Tremblay","UMass Dartmouth","2016","Abby","Tremblay",973,656,"D-III"
"336","Monmouth (IL)",70772,"Abby Tucker","Monmouth (IL)","2018+2019+2020","Abby","Tucker",831,438,"D-III"
"337","Wis.-Stevens Point",71505,"Abby Van beek","Wis.-Stevens Point","2022+2023+2024","Abby","Van beek",1017,802,"D-III"
"338","LaGrange",71678,"Abby Vanhoose","LaGrange","2022+2023+2024","Abby","Vanhoose",781,1162,"D-III"
"339","SUNY Potsdam",71886,"Abby Vaughn","SUNY Potsdam","2019+2020+2024","Abby","Vaughn",916,552,"D-III"
"340","UW-River Falls",72046,"Abby Veloske","UW-River Falls","2016","Abby","Veloske",974,801,"D-III"
"341","Simmons",72298,"Abby Viggiano","Simmons","2023","Abby","Viggiano",931,640,"D-III"
"342","Berea",72477,"Abby Vires","Berea","2022+2020","Abby","Vires",642,30171,"D-III"
"343","Averett",73047,"Abby Wallace","Averett","2020+2024+2022","Abby","Wallace",634,44,"D-III"
"344","Hope",73102,"Abby Wallar","Hope","2018+2019","Abby","Wallar",757,286,"D-III"
"345","U New England",73152,"Abby Walsh","Mercer + U New England","2017+2018+2019+2020+2022+2023+2024","Abby","Walsh",970,1255,"D-III"
"346","Wis.-Whitewater",74043,"Abby Weinert","Wis.-Whitewater","2018+2019","Abby","Weinert",1020,805,"D-III"
"347","Hamline",74621,"Abby White","Lipscomb + Ind. Wesleyan + UNC Pembroke + Hamline","2017+2016+2020+2021+2023+2024","Abby","White",746,268,"D-III"
"348","Wheaton (IL)",74763,"Abby Whitehead","Wheaton (IL)","2024","Abby","Whitehead",1001,778,"D-III"
"349","Louisiana Col.",74890,"Abby Whitworth","Louisiana Col.","2024+2021","Abby","Whitworth",NA,NA,"D-III"
"350","Carthage",74972,"Abby Wierzbicki","Carthage","2024+2022+2023","Abby","Wierzbicki",669,121,"D-III"
"351","Millikin",75110,"Abby Wilken","Millikin","2024","Abby","Wilken",826,424,"D-III"
"352","Sweet Briar",75118,"Abby Wilkerson","Sweet Briar","2023","Abby","Wilkerson",958,687,"D-III"
"353","Millikin",75501,"Abby Willis","Texas Woman's + Millikin","2020+2024","Abby","Willis",826,424,"D-III"
"354","Hanover",75579,"Abby Wilson","Radford + Hanover","2020+2021+2022+2023+2024+2019","Abby","Wilson",747,1115,"D-III"
"355","Carroll (WI)",75757,"Abby Wimmer","Carroll (WI)","2020+2024+2022+2023","Abby","Wimmer",668,120,"D-III"
"356","Rochester Univ. (MI)",75999,"Abby Witt","Rochester Univ. (MI)","2024","Abby","Witt",NA,NA,"D-III"
"357","Minn.-Morris",76515,"Abby Wothe","Minn.-Morris","2024+2022+2021","Abby","Wothe",828,1226,"D-III"
"358","Me.-Farmington",76650,"Abby Wrinn","Me.-Farmington","2024","Abby","Wrinn",818,379,"D-III"
"359","Emory",76722,"Abby Wylie","Emory","2024","Abby","Wylie",720,217,"D-III"
"360","Lewis & Clark",76803,"Abby Yamashita","Lewis & Clark","2024","Abby","Yamashita",791,22235,"D-III"
"361","Gettysburg",77290,"Abby Zalucki","Gettysburg","2016+2017","Abby","Zalucki",736,258,"D-III"
"362","Gettysburg",77667,"Abby Zucatti","Gettysburg","2024","Abby","Zucatti",736,258,"D-III"
"363","Stevenson",33431,"Abbygail Hurst","Stevenson","2022+2023","Abbygail","Hurst",952,21852,"D-III"
"364","RIT",14286,"Abcde Cortinas","RIT","2019+2020+2024","Abcde","Cortinas",885,580,"D-III"
"365","DePauw",3895,"Abey Bass","DePauw","2017+2018+2019+2020","Abey","Bass",697,177,"D-III"
"366","Franklin & Marshall",8799,"Abi Buell","Franklin & Marshall","2019+2020+2024+2022","Abi","Buell",731,239,"D-III"
"367","Franklin",21012,"Abi Exl","Franklin","2024","Abi","Exl",730,2694,"D-III"
"368","Penn St.-Behrend",47084,"Abi Michelucci","Penn St.-Behrend","2020","Abi","Michelucci",873,538,"D-III"
"369","Linfield",56192,"Abi Proffitt","Linfield","2019+2020+2024+2022","Abi","Proffitt",792,1179,"D-III"
"370","Robert Morris-S'fiel",71733,"Abi Vanwinkle","Robert Morris (IL) + Robert Morris-S'fiel","2016","Abi","Vanwinkle",NA,NA,"D-III"
"371","Central Baptist",74359,"Abi West","Central Baptist","2024","Abi","West",NA,NA,"D-III"
"372","Columbia (MO)",56136,"Abiail Pringer","Columbia (MO)","2021+2024","Abiail","Pringer",NA,NA,"D-III"
"373","Wheaton (IL)",8144,"Abie Brown","Colo. Christian + Wheaton (IL)","2022+2023+2024","Abie","Brown",1001,778,"D-III"
"374","Bates",70,"Abigail Abbott","Bates","2016","Abigail","Abbott",638,50,"D-III"
"375","Trinity (CT)",1172,"Abigail Alper","Trinity (CT)","2023+2024","Abigail","Alper",966,713,"D-III"
"376","Western New Eng.",1868,"Abigail Apkarian","Western New Eng.","2024+2022","Abigail","Apkarian",997,775,"D-III"
"377","Graceland (IA)",3546,"Abigail Barnes","Alabama A&M + Graceland (IA)","2023+2024","Abigail","Barnes",NA,NA,"D-III"
"378","Messiah",3795,"Abigail Bartels","Messiah","2020","Abigail","Bartels",823,411,"D-III"
"379","Redlands",3946,"Abigail Bates","Rhode Island + Redlands","2018+2020","Abigail","Bates",889,567,"D-III"
"380","Saint Elizabeth",4371,"Abigail Becker","Saint Elizabeth","2023+2024","Abigail","Becker",918,9684,"D-III"
"381","Loras",5065,"Abigail Bergholz","Loras","2020+2024","Abigail","Bergholz",793,364,"D-III"
"382","Bluffton",5888,"Abigail Blake","Bluffton","2016+2017","Abigail","Blake",649,987,"D-III"
"383","Dickinson St.",8028,"Abigail Brooks","Dickinson St.","2016+2017","Abigail","Brooks",NA,NA,"D-III"
"384","Shenandoah",10066,"Abigail Campbell","Shenandoah","2024","Abigail","Campbell",930,637,"D-III"
"385","Hamline",10566,"Abigail Carlson","Hamline","2022+2023","Abigail","Carlson",746,268,"D-III"
"386","Immaculata",10893,"Abigail Carter","Delta St. + Immaculata","2022+2017+2018+2019+2020","Abigail","Carter",765,303,"D-III"
"387","St. Norbert",11615,"Abigail Chada","St. Norbert","2019","Abigail","Chada",947,614,"D-III"
"388","Hamline",11717,"Abigail Chamernick","Hamline","2024","Abigail","Chamernick",746,268,"D-III"
"389","Webster",11742,"Abigail Chandler","Webster","2024","Abigail","Chandler",990,759,"D-III"
"390","Montreat",12311,"Abigail Christopher","Montreat","2022","Abigail","Christopher",NA,NA,"D-III"
"391","Adrian",12378,"Abigail Chwalek","Adrian","2024","Abigail","Chwalek",614,4,"D-III"
"392","Stevens",12454,"Abigail Circelli","Stevens","2017+2018+2019+2024","Abigail","Circelli",951,679,"D-III"
"393","SUNY Poly",14638,"Abigail Coyne","SUNY Poly","2016","Abigail","Coyne",915,9500,"D-III"
"394","Va. Wesleyan",14710,"Abigail Craige","Va. Wesleyan","2024+2022+2023","Abigail","Craige",981,745,"D-III"
"395","Gordon",15476,"Abigail Curry","Emmanuel (GA) + Gordon","2022+2023+2024+2016+2017+2018","Abigail","Curry",737,1099,"D-III"
"396","Wentworth",17012,"Abigail Delia","Wentworth","2024","Abigail","Delia",993,762,"D-III"
"397","Brevard",17069,"Abigail Delp","Brevard","2022","Abigail","Delp",652,30094,"D-III"
"398","Hilbert",17279,"Abigail Dent","Hilbert","2022+2020+2024+2023","Abigail","Dent",754,8398,"D-III"
"399","Saint Joseph (CT)",17918,"Abigail Dillon","Saint Joseph (CT)","2019+2020+2024+2022","Abigail","Dillon",919,8687,"D-III"
"400","BYU-Hawaii",18406,"Abigail Doney","BYU-Hawaii","2017","Abigail","Doney",NA,NA,"D-III"
"401","Oswego St.",19788,"Abigail Edgar","Oswego St.","2022+2023","Abigail","Edgar",864,530,"D-III"
"402","Emmanuel (MA)",21305,"Abigail Farr","Emmanuel (MA)","2022+2023+2024","Abigail","Farr",719,215,"D-III"
"403","Valley Forge",22688,"Abigail Foor","Valley Forge","2019+2024+2022","Abigail","Foor",983,30166,"D-III"
"404","Lasell",22852,"Abigail Fortin","Lasell","2023+2024","Abigail","Fortin",785,8486,"D-III"
"405","Alfred",24801,"Abigail Gatza","Alfred","2023+2024","Abigail","Gatza",619,18,"D-III"
"406","Viterbo",25339,"Abigail Giese","Viterbo","2017","Abigail","Giese",NA,NA,"D-III"
"407","Endicott",25384,"Abigail Gilbert","Lincoln (IL) + Endicott","2022+2024+2023+2021","Abigail","Gilbert",721,8981,"D-III"
"408","Daniel Webster",26547,"Abigail Goslin","Daniel Webster","2016","Abigail","Goslin",NA,NA,"D-III"
"409","New England Col.",27399,"Abigail Grimes","New England Col.","2024","Abigail","Grimes",848,467,"D-III"
"410","Concordia-M'head",28934,"Abigail Haraldson","Concordia-M'head","2016+2018+2017","Abigail","Haraldson",690,161,"D-III"
"411","Centre",29125,"Abigail Harper","Centre","2017+2018+2019+2020","Abigail","Harper",675,132,"D-III"
"412","Southern Va.",29209,"Abigail Harris","Southern Va.","2024+2021","Abigail","Harris",936,30164,"D-III"
"413","Gordon",29452,"Abigail Hartley","Gordon","2023+2024","Abigail","Hartley",737,1099,"D-III"
"414","North Central (MN)",30669,"Abigail Herbolsheimer","North Central (MN)","2024","Abigail","Herbolsheimer",852,30039,"D-III"
"415","Centenary (LA)",31731,"Abigail Hodgson","Centenary (LA)","2024","Abigail","Hodgson",672,125,"D-III"
"416","Cazenovia",32642,"Abigail House","Cazenovia","2018+2019+2020+2024+2021","Abigail","House",NA,NA,"D-III"
"417","Saint Mary's (MN)",34086,"Abigail Jacobs","Saint Mary's (MN)","2024","Abigail","Jacobs",920,612,"D-III"
"418","Georgetown (KY)",34204,"Abigail James","Georgetown (KY)","2019","Abigail","James",NA,NA,"D-III"
"419","Middlebury",34303,"Abigail Jankowski","Middlebury","2022+2023","Abigail","Jankowski",825,420,"D-III"
"420","Salem St.",34748,"Abigail Joensuu","Salem St.","2022+2023","Abigail","Joensuu",923,621,"D-III"
"421","Salem St.",34787,"Abigail Johnson","Fayetteville St. + Salem St.","2020+2024+2022","Abigail","Johnson",923,621,"D-III"
"422","Otterbein",35174,"Abigail Jones","Loras + Otterbein","2020+2024+2022+2023","Abigail","Jones",865,531,"D-III"
"423","Gordon",37680,"Abigail Knowlton","Gordon","2016+2017+2018","Abigail","Knowlton",737,1099,"D-III"
"424","Worcester St.",38157,"Abigail Koziol","Worcester St.","2022+2023","Abigail","Koziol",1024,809,"D-III"
"425","Buffalo St.",38452,"Abigail Kruse","Buffalo St.","2022+2023","Abigail","Kruse",657,85,"D-III"
"426","Wheaton (IL)",39578,"Abigail Latka","Wheaton (IL)","2023+2024","Abigail","Latka",1001,778,"D-III"
"427","CMSV",39647,"Abigail Laurendeau","CMSV","2019+2024+2022","Abigail","Laurendeau",659,451,"D-III"
"428","Cortland",39923,"Abigail Lebarron","Cortland","2016","Abigail","Lebarron",692,168,"D-III"
"429","Monmouth (IL)",39931,"Abigail Leber","Monmouth (IL)","2024+2022+2023+2021","Abigail","Leber",831,438,"D-III"
"430","N.C. Wesleyan",40404,"Abigail Leonard","N.C. Wesleyan","2016+2017","Abigail","Leonard",842,491,"D-III"
"431","Purchase",41064,"Abigail Lipkin","Cazenovia + Purchase","2023+2024","Abigail","Lipkin",884,30029,"D-III"
"432","Willamette",41554,"Abigail Loomis","Willamette","2023+2024","Abigail","Loomis",1007,785,"D-III"
"433","Albright",41726,"Abigail Lord","Albright","2017+2018+2019","Abigail","Lord",618,16,"D-III"
"434","MCLA",42014,"Abigail Lucas","MCLA","2016","Abigail","Lucas",797,486,"D-III"
"435","Huston-Tillotson",42184,"Abigail Luna","Huston-Tillotson","2023","Abigail","Luna",NA,NA,"D-III"
"436","Southern Ore.",42218,"Abigail Lund","Southern Ore.","2017","Abigail","Lund",NA,NA,"D-III"
