"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"238","Dickinson",40470,"Abby Kohan","Dickinson","2023+2024","Abby","Kohan",690,185,"D-III"
"239","Finlandia",40519,"Abby Kolek","Finlandia","2018","Abby","Kolek",NA,NA,"D-III"
"240","Amherst",40577,"Abby Kong","Amherst","2023+2024","Abby","Kong",611,24,"D-III"
"241","Keuka",41153,"Abby Kruse","Keuka","2024","Abby","Kruse",762,1159,"D-III"
"242","U New England",41735,"Abby Lambert","U New England","2016","Abby","Lambert",957,1255,"D-III"
"243","Dallas",42318,"Abby Lasley","Dallas","2023+2024","Abby","Lasley",683,1044,"D-III"
"244","Southern Me.",42833,"Abby Lee","Southern Me.","2024","Abby","Lee",924,662,"D-III"
"245","Marietta",43478,"Abby Lewis","Marietta","2019+2020","Abby","Lewis",795,385,"D-III"
"246","Muhlenberg",43670,"Abby Liebowitz","Muhlenberg","2024","Abby","Liebowitz",828,453,"D-III"
"247","New Hampshire",43868,"Abby Lineman","Southern N.H. + New Hampshire","2023+2024","Abby","Lineman",NA,NA,"D-III"
"248","Haverford",44012,"Abby Litchfield","Haverford","2023+2024","Abby","Litchfield",738,276,"D-III"
"249","Lynchburg",44203,"Abby Lockhart","Lynchburg","2023+2024","Abby","Lockhart",783,374,"D-III"
"250","Cal Lutheran",44224,"Abby Lockmann","Cal Lutheran","2023","Abby","Lockmann",648,105,"D-III"
"251","Wilmington (OH)",44241,"Abby Lodewyck","Wilmington (OH)","2024","Abby","Lodewyck",997,1461,"D-III"
"252","Salisbury",45516,"Abby Mace","Salisbury","2021+2020+2024+2022+2023","Abby","Mace",913,622,"D-III"
"253","Wis. Lutheran",45952,"Abby Mahsem","Wis. Lutheran","2016+2017+2018+2019","Abby","Mahsem",999,8911,"D-III"
"254","Dominican (IL)",45969,"Abby Maike","Dominican (IL)","2016+2017","Abby","Maike",691,1332,"D-III"
"255","Louisiana Col.",45972,"Abby Maillet","Louisiana Col.","2016","Abby","Maillet",NA,NA,"D-III"
"256","Haverford",46756,"Abby Marquis","Haverford","2020+2024+2022+2023","Abby","Marquis",738,276,"D-III"
"257","Misericordia",47313,"Abby Marzzacco","Misericordia","2016+2017+2018","Abby","Marzzacco",817,16142,"D-III"
"258","Dubuque",48016,"Abby Mcbee","Dubuque","2019+2020","Abby","Mcbee",693,192,"D-III"
"259","Endicott",48192,"Abby Mcclaflin","Endicott","2024","Abby","Mcclaflin",708,8981,"D-III"
"260","Ferrum",48891,"Abby Mcguire","Ferrum","2023","Abby","Mcguire",712,225,"D-III"
"261","Cairn",48968,"Abby Mcintyre","Cairn","2023+2024","Abby","Mcintyre",647,1305,"D-III"
"262","VTSU-Johnson",49465,"Abby Mcrae","VTSU-Johnson","2016+2017+2018","Abby","Mcrae",967,324,"D-III"
"263","Wis.-Oshkosh",50007,"Abby Menting","Wis.-Oshkosh","2016+2017+2018+2019","Abby","Menting",1002,798,"D-III"
"264","Rutgers-Camden",50154,"Abby Merryman","Rutgers-Camden","2016","Abby","Merryman",893,588,"D-III"
"265","Simpson",50289,"Abby Meyer","Ferris St. + Simpson","2023+2024+2025+2022","Abby","Meyer",921,641,"D-III"
"266","Southern Me.",51012,"Abby Miner","U New England + Southern Me.","2022+2023+2024","Abby","Miner",924,662,"D-III"
"267","Wis.-Superior",51187,"Abby Mitchell","Fairleigh Dickinson + FDU + Utah Tech + Central Conn. St. + Ferris St. + Wis.-Superior","2023+2024+2025+2021+2022","Abby","Mitchell",1006,804,"D-III"
"268","Belhaven",51522,"Abby Mondy","Belhaven","2019+2020","Abby","Mondy",625,30197,"D-III"
"269","Keene St.",51551,"Abby Monkevicz","Keene St.","2024","Abby","Monkevicz",760,330,"D-III"
"270","Utica",51561,"Abby Monroe","Utica","2016","Abby","Monroe",964,733,"D-III"
"271","Amherst",52059,"Abby Moravek","Amherst","2024","Abby","Moravek",611,24,"D-III"
"272","Wentworth",52223,"Abby Morin","Wentworth","2019+2020+2024+2022","Abby","Morin",980,762,"D-III"
"273","Gordon",53158,"Abby Murray","Gordon","2023+2024","Abby","Murray",724,1099,"D-III"
"274","Berea",53521,"Abby Nash","Berea","2017+2018+2019+2020","Abby","Nash",628,30171,"D-III"
"275","St. Olaf",53982,"Abby Nevin","St. Olaf","2023+2024+2025","Abby","Nevin",937,615,"D-III"
"276","Eureka",54088,"Abby Newmister","Eureka","2024+2022","Abby","Newmister",709,218,"D-III"
"277","Medaille",54260,"Abby Nicometi","Medaille","2017+2018+2019+2020","Abby","Nicometi",NA,NA,"D-III"
"278","Thomas (ME)",54282,"Abby Nielsen","Thomas (ME)","2018","Abby","Nielsen",950,2758,"D-III"
"279","Saint Mary's (MN)",54446,"Abby Nobisch","Saint Mary's (MN)","2022+2023+2024","Abby","Nobisch",909,612,"D-III"
"280","Chris. Newport",54923,"Abby Nyquist","Chris. Newport","2018","Abby","Nyquist",664,139,"D-III"
"281","Haverford",55586,"Abby Olivier","Haverford","2022+2023+2024","Abby","Olivier",738,276,"D-III"
"282","Colby",55902,"Abby Orso","Colby","2022+2023+2024","Abby","Orso",672,151,"D-III"
"283","Bethel (MN)",56155,"Abby Otterness","Bethel (MN)","2024+2025","Abby","Otterness",632,60,"D-III"
"284","Averett",56227,"Abby Owen","Averett","2023+2024+2025","Abby","Owen",620,44,"D-III"
"285","St. John Fisher",56922,"Abby Parks","St. John Fisher","2022+2023+2024","Abby","Parks",930,601,"D-III"
"286","Puget Sound",57477,"Abby Pearce","Puget Sound","2022+2023+2024","Abby","Pearce",872,557,"D-III"
"287","Wis.-Stout",58269,"Abby Peterson","Wis.-Stout","2019","Abby","Peterson",1005,803,"D-III"
"288","UW-River Falls",59057,"Abby Pitts","UW-River Falls","2024","Abby","Pitts",961,801,"D-III"
"289","Benedictine (IL)",59208,"Abby Plutz","Benedictine (IL)","2017+2018+2019","Abby","Plutz",627,296,"D-III"
"290","Lake Forest",59439,"Abby Ponder","Lake Forest","2020+2024","Abby","Ponder",769,344,"D-III"
"291","Rhodes",59449,"Abby Pons","Rhodes","2019+2020+2024+2022","Abby","Pons",882,573,"D-III"
"292","Mass. Maritime",59481,"Abby Pope","Mass. Maritime","2024+2022+2023","Abby","Pope",803,399,"D-III"
"293","Hardin-Simmons",59701,"Abby Pounds","Hardin-Simmons","2019","Abby","Pounds",735,271,"D-III"
"294","Belhaven",59914,"Abby Prescott","Belhaven","2019+2020+2024+2022+2021","Abby","Prescott",625,30197,"D-III"
"295","Benedictine (KS)",59935,"Abby Pressgrove","Benedictine (KS)","2023","Abby","Pressgrove",NA,NA,"D-III"
"296","St. Norbert",60081,"Abby Primus","St. Norbert","2019+2024+2022","Abby","Primus",936,614,"D-III"
"297","DePauw",60424,"Abby Pyburn","DePauw","2020+2024+2022+2023","Abby","Pyburn",684,177,"D-III"
"298","St. Norbert",60725,"Abby Radtke","St. Norbert","2023+2024","Abby","Radtke",936,614,"D-III"
"299","Columbia Int'l",60747,"Abby Ragan","Erskine + Columbia Int'l","2024+2025","Abby","Ragan",NA,NA,"D-III"
"300","Austin",61262,"Abby Ratzer","Austin","2017","Abby","Ratzer",619,953,"D-III"
"301","Swarthmore",61531,"Abby Reed","Swarthmore","2024","Abby","Reed",945,686,"D-III"
"302","Mount Aloysius",61868,"Abby Reitz","Mount Aloysius","2018+2019+2024","Abby","Reitz",822,30036,"D-III"
"303","Fontbonne",62473,"Abby Richmond","Fontbonne","2019+2020+2024+2022+2021","Abby","Richmond",714,11538,"D-III"
"304","Westminster (PA)",62700,"Abby Rinard","Westminster (PA)","2016+2017","Abby","Rinard",987,1451,"D-III"
"305","Chris. Newport",63431,"Abby Rochette","Chris. Newport","2024+2022+2023+2021","Abby","Rochette",664,139,"D-III"
"306","Aurora",64298,"Abby Rosenow","Aurora","2016+2017+2018","Abby","Rosenow",618,42,"D-III"
"307","Thiel",64459,"Abby Rottman","Thiel","2022+2023+2024","Abby","Rottman",949,707,"D-III"
"308","Lakeland",64826,"Abby Runkel","Lakeland","2022+2023","Abby","Runkel",770,1164,"D-III"
"309","Middlebury",65970,"Abby Santis","Middlebury","2024+2022+2023","Abby","Santis",813,420,"D-III"
"310","MUW",66680,"Abby Schlude","MUW","2023+2024","Abby","Schlude",788,431,"D-III"
"311","MidAmerica Naz.",67001,"Abby Schulte","MidAmerica Naz.","2023","Abby","Schulte",NA,NA,"D-III"
"312","Gettysburg",67566,"Abby Seiple","Gettysburg","2020","Abby","Seiple",723,258,"D-III"
"313","Hardin-Simmons",67574,"Abby Seitzinger","Hardin-Simmons","2023+2024","Abby","Seitzinger",735,271,"D-III"
"314","Emory",67576,"Abby Sekoff","Emory","2022+2023+2024","Abby","Sekoff",707,217,"D-III"
"315","Stephens College",67776,"Abby Sesti","Stephens College","2019","Abby","Sesti",NA,NA,"D-III"
"316","Judson (AL)",68234,"Abby Shelby","Judson (AL)","2019","Abby","Shelby",NA,NA,"D-III"
"317","Salem (NC)",68262,"Abby Shelton","Salem (NC)","2022+2020","Abby","Shelton",911,30041,"D-III"
"318","Ithaca",68415,"Abby Shields","Ithaca","2017+2018+2019+2020","Abby","Shields",753,313,"D-III"
"319","Penn St.-Altoona",68636,"Abby Showers","Penn St.-Altoona","2017+2018+2019+2020","Abby","Showers",861,25719,"D-III"
"320","MIT",68685,"Abby Shull","MIT","2022+2023","Abby","Shull",786,398,"D-III"
"321","Worcester St.",69322,"Abby Sites","Worcester St.","2024+2022","Abby","Sites",1011,809,"D-III"
"322","Piedmont",69673,"Abby Smith","Texas A&M + Georgetown + Dordt + Winona St. + Piedmont","2018+2019+2022+2023+2024+2016","Abby","Smith",865,21830,"D-III"
"323","Southern Va.",70616,"Abby Southern","Southern Va.","2024","Abby","Southern",925,30164,"D-III"
"324","Wesleyan (GA)",70732,"Abby Sparrow","Wesleyan (GA)","2018","Abby","Sparrow",982,14718,"D-III"
"325","Birmingham-So.",70808,"Abby Spencer","Birmingham-So.","2017+2016+2018+2019","Abby","Spencer",633,28593,"D-III"
"326","Luther",70975,"Abby Spore","Luther","2024+2022+2023","Abby","Spore",781,372,"D-III"
"327","Denison",71216,"Abby Stallcup","Denison","2020","Abby","Stallcup",689,182,"D-III"
"328","Central Baptist",71416,"Abby Staton","Central Baptist","2016","Abby","Staton",NA,NA,"D-III"
"329","Louisiana Col.",71711,"Abby Sterling","Louisiana + Louisiana Col.","2016+2017+2018+2019","Abby","Sterling",NA,NA,"D-III"
"330","Grove City",72252,"Abby Stouffer","Grove City","2024","Abby","Stouffer",728,265,"D-III"
"331","St. Mary (NE)",72300,"Abby Straight","St. Mary (NE)","2019","Abby","Straight",NA,NA,"D-III"
"332","Cal Lutheran",72476,"Abby Strong","Cal Lutheran","2024","Abby","Strong",648,105,"D-III"
"333","Carlow",72499,"Abby Stroud","Carlow","2019","Abby","Stroud",652,30253,"D-III"
"334","LaGrange",72583,"Abby Stuckey","LaGrange","2016","Abby","Stuckey",768,1162,"D-III"
"335","Pacific (OR)",72882,"Abby Surowiec","Pacific (OR)","2024","Abby","Surowiec",855,2751,"D-III"
"336","Grand View",72914,"Abby Sutten","Grand View","2020","Abby","Sutten",NA,NA,"D-III"
"337","Averett",72924,"Abby Sutton","Blackburn + Averett","2016+2024","Abby","Sutton",620,44,"D-III"
"338","Montreat",73169,"Abby Swilley","Union (TN) + Montreat","2017+2020","Abby","Swilley",NA,NA,"D-III"
"339","Manhattanville",73497,"Abby Tanuma","Manhattanville","2020+2024+2022","Abby","Tanuma",792,382,"D-III"
"340","Western Univ. (CAN)",73909,"Abby Tenpas","Western Univ. (CAN)","2023","Abby","Tenpas",NA,NA,"D-III"
"341","Faulkner",73951,"Abby Terrell","Faulkner","2024","Abby","Terrell",NA,NA,"D-III"
"342","NVU-Johnson",73975,"Abby Terry","VTSU-Johnson + NVU-Johnson","2023","Abby","Terry",NA,NA,"D-III"
"343","Grinnell",74368,"Abby Thompson","Eastern Conn. St. + Claremont-M-S + Carthage + Grinnell","2023+2016+2017+2018+2019+2022+2024","Abby","Thompson",727,264,"D-III"
"344","Briar Cliff (IA)",74533,"Abby Thomsen","Briar Cliff (IA)","2016","Abby","Thomsen",NA,NA,"D-III"
"345","Penn St.-Behrend",74802,"Abby Tingley","Penn St.-Behrend","2023+2024","Abby","Tingley",862,538,"D-III"
"346","Cabrini",74871,"Abby Tobelmann","Cabrini","2022+2023","Abby","Tobelmann",646,88,"D-III"
"347","N.C. Wesleyan",74894,"Abby Todd","N.C. Wesleyan","2021+2022+2023+2024","Abby","Todd",830,491,"D-III"
"348","Centenary (LA)",75254,"Abby Touchet","Texas Lutheran + Centenary (LA)","2024+2025","Abby","Touchet",658,125,"D-III"
"349","Belhaven",75328,"Abby Trahan","Saint Francis (PA) + Southern Miss. + NC State + Belhaven","2017+2018+2019+2021+2020+2024+2022","Abby","Trahan",625,30197,"D-III"
"350","UMass Dartmouth",75451,"Abby Tremblay","UMass Dartmouth","2016","Abby","Tremblay",960,656,"D-III"
"351","Monmouth (IL)",75798,"Abby Tucker","Monmouth (IL)","2018+2019+2020","Abby","Tucker",819,438,"D-III"
"352","Wis.-Stevens Point",76605,"Abby Van beek","Wis.-Stevens Point","2022+2023+2024","Abby","Van beek",1004,802,"D-III"
"353","LaGrange",76788,"Abby Vanhoose","LaGrange","2022+2023+2024+2025","Abby","Vanhoose",768,1162,"D-III"
"354","SUNY Potsdam",77007,"Abby Vaughn","SUNY Potsdam","2019+2020+2024","Abby","Vaughn",905,552,"D-III"
"355","UW-River Falls",77177,"Abby Veloske","UW-River Falls","2016","Abby","Veloske",961,801,"D-III"
"356","Simmons",77450,"Abby Viggiano","Simmons","2023","Abby","Viggiano",920,640,"D-III"
"357","Berea",77639,"Abby Vires","Berea","2022+2020","Abby","Vires",628,30171,"D-III"
"358","Averett",78246,"Abby Wallace","Averett","2020+2024+2022","Abby","Wallace",620,44,"D-III"
"359","Hope",78305,"Abby Wallar","Hope","2018+2019","Abby","Wallar",744,286,"D-III"
"360","U New England",78357,"Abby Walsh","Mercer + U New England","2017+2018+2019+2020+2022+2023+2024","Abby","Walsh",957,1255,"D-III"
"361","Wis.-Whitewater",79324,"Abby Weinert","Wis.-Whitewater","2018+2019","Abby","Weinert",1007,805,"D-III"
"362","Hamline",79943,"Abby White","Lipscomb + Ind. Wesleyan + UNC Pembroke + Hamline","2017+2016+2020+2021+2023+2024","Abby","White",733,268,"D-III"
"363","Wheaton (IL)",80091,"Abby Whitehead","Wheaton (IL)","2024","Abby","Whitehead",988,778,"D-III"
"364","Louisiana Col.",80226,"Abby Whitworth","Louisiana Col.","2024+2021","Abby","Whitworth",NA,NA,"D-III"
"365","Carthage",80315,"Abby Wierzbicki","Carthage","2024+2022+2023","Abby","Wierzbicki",655,121,"D-III"
"366","Millikin",80466,"Abby Wilken","Millikin","2024","Abby","Wilken",814,424,"D-III"
"367","Sweet Briar",80475,"Abby Wilkerson","Sweet Briar","2023","Abby","Wilkerson",946,687,"D-III"
"368","Millikin",80889,"Abby Willis","Texas Woman's + Millikin","2020+2024","Abby","Willis",814,424,"D-III"
"369","Hanover",80973,"Abby Wilson","Radford + Hanover","2020+2021+2022+2023+2024+2019","Abby","Wilson",734,1115,"D-III"
"370","Carroll (WI)",81162,"Abby Wimmer","Carroll (WI)","2020+2024+2022+2023","Abby","Wimmer",654,120,"D-III"
"371","Rochester Univ. (MI)",81417,"Abby Witt","Rochester Univ. (MI)","2024","Abby","Witt",NA,NA,"D-III"
"372","Maryville (TN)",81736,"Abby Woodard","Maryville (TN)","2025","Abby","Woodard",801,396,"D-III"
"373","Minn.-Morris",81958,"Abby Wothe","Minn.-Morris","2024+2022+2021","Abby","Wothe",816,1226,"D-III"
"374","Me.-Farmington",82102,"Abby Wrinn","Me.-Farmington","2024","Abby","Wrinn",806,379,"D-III"
"375","Emory",82178,"Abby Wylie","Emory","2024+2025","Abby","Wylie",707,217,"D-III"
"376","Lewis & Clark",82270,"Abby Yamashita","Lewis & Clark","2024","Abby","Yamashita",778,22235,"D-III"
"377","Gettysburg",82790,"Abby Zalucki","Gettysburg","2016+2017","Abby","Zalucki",723,258,"D-III"
"378","Gettysburg",83187,"Abby Zucatti","Gettysburg","2024","Abby","Zucatti",723,258,"D-III"
"379","Stevenson",35774,"Abbygail Hurst","Stevenson","2022+2023","Abbygail","Hurst",941,21852,"D-III"
"380","RIT",15268,"Abcde Cortinas","RIT","2019+2020+2024","Abcde","Cortinas",874,580,"D-III"
"381","DePauw",4165,"Abey Bass","DePauw","2017+2018+2019+2020","Abey","Bass",684,177,"D-III"
"382","Franklin & Marshall",9405,"Abi Buell","Franklin & Marshall","2019+2020+2024+2022","Abi","Buell",718,239,"D-III"
"383","Franklin",22474,"Abi Exl","Franklin","2024","Abi","Exl",717,2694,"D-III"
"384","Penn St.-Behrend",50425,"Abi Michelucci","Penn St.-Behrend","2020","Abi","Michelucci",862,538,"D-III"
"385","Linfield",60163,"Abi Proffitt","Linfield","2019+2020+2024+2022","Abi","Proffitt",779,1179,"D-III"
"386","Sweet Briar",66265,"Abi Sawyer","Sweet Briar","2025","Abi","Sawyer",946,687,"D-III"
"387","Robert Morris-S'fiel",76845,"Abi Vanwinkle","Robert Morris (IL) + Robert Morris-S'fiel","2016","Abi","Vanwinkle",NA,NA,"D-III"
"388","Central Baptist",79667,"Abi West","Central Baptist","2024","Abi","West",NA,NA,"D-III"
"389","Columbia (MO)",60101,"Abiail Pringer","Columbia (MO)","2021+2024","Abiail","Pringer",NA,NA,"D-III"
"390","Wheaton (IL)",8716,"Abie Brown","Colo. Christian + Wheaton (IL)","2022+2023+2024","Abie","Brown",988,778,"D-III"
"391","Bates",78,"Abigail Abbott","Bates","2016","Abigail","Abbott",624,50,"D-III"
"392","Trinity (CT)",1249,"Abigail Alper","Trinity (CT)","2023+2024","Abigail","Alper",953,713,"D-III"
"393","Western New Eng.",2000,"Abigail Apkarian","Western New Eng.","2024+2022","Abigail","Apkarian",984,775,"D-III"
"394","Graceland (IA)",3797,"Abigail Barnes","Alabama A&M + Graceland (IA)","2023+2024","Abigail","Barnes",NA,NA,"D-III"
"395","Messiah",4059,"Abigail Bartels","Messiah","2020","Abigail","Bartels",811,411,"D-III"
"396","Redlands",4221,"Abigail Bates","Rhode Island + Redlands","2018+2020","Abigail","Bates",878,567,"D-III"
"397","Saint Elizabeth",4684,"Abigail Becker","Saint Elizabeth","2023+2024","Abigail","Becker",907,9684,"D-III"
"398","Loras",5426,"Abigail Bergholz","Loras","2020+2024","Abigail","Bergholz",780,364,"D-III"
"399","Bluffton",6293,"Abigail Blake","Bluffton","2016+2017","Abigail","Blake",635,987,"D-III"
"400","Dickinson St.",8590,"Abigail Brooks","Dickinson St.","2016+2017","Abigail","Brooks",NA,NA,"D-III"
"401","Shenandoah",10767,"Abigail Campbell","Shenandoah","2024","Abigail","Campbell",919,637,"D-III"
"402","Hamline",11304,"Abigail Carlson","Hamline","2022+2023","Abigail","Carlson",733,268,"D-III"
"403","Immaculata",11652,"Abigail Carter","Delta St. + Immaculata","2022+2017+2018+2019+2020","Abigail","Carter",752,303,"D-III"
"404","St. Norbert",12410,"Abigail Chada","St. Norbert","2019","Abigail","Chada",936,614,"D-III"
"405","Hamline",12515,"Abigail Chamernick","Hamline","2024","Abigail","Chamernick",733,268,"D-III"
"406","Webster",12543,"Abigail Chandler","Webster","2024","Abigail","Chandler",977,759,"D-III"
"407","Montreat",13164,"Abigail Christopher","Montreat","2022","Abigail","Christopher",NA,NA,"D-III"
"408","Adrian",13236,"Abigail Chwalek","Adrian","2024","Abigail","Chwalek",600,4,"D-III"
"409","Stevens",13320,"Abigail Circelli","Stevens","2017+2018+2019+2024","Abigail","Circelli",940,679,"D-III"
"410","SUNY Poly",15649,"Abigail Coyne","SUNY Poly","2016","Abigail","Coyne",904,9500,"D-III"
"411","Va. Wesleyan",15726,"Abigail Craige","Va. Wesleyan","2024+2022+2023","Abigail","Craige",968,745,"D-III"
"412","Gordon",16539,"Abigail Curry","Emmanuel (GA) + Gordon","2022+2023+2024+2016+2017+2018","Abigail","Curry",724,1099,"D-III"
"413","Wentworth",18206,"Abigail Delia","Wentworth","2024","Abigail","Delia",980,762,"D-III"
"414","Brevard",18267,"Abigail Delp","Brevard","2022","Abigail","Delp",638,30094,"D-III"
"415","Hilbert",18489,"Abigail Dent","Hilbert","2022+2020+2024+2023","Abigail","Dent",741,8398,"D-III"
"416","Saint Joseph (CT)",19177,"Abigail Dillon","Saint Joseph (CT)","2019+2020+2024+2022","Abigail","Dillon",908,8687,"D-III"
"417","BYU-Hawaii",19707,"Abigail Doney","BYU-Hawaii","2017","Abigail","Doney",NA,NA,"D-III"
"418","Oswego St.",21178,"Abigail Edgar","Oswego St.","2022+2023","Abigail","Edgar",852,530,"D-III"
"419","Emmanuel (MA)",22785,"Abigail Farr","Emmanuel (MA)","2022+2023+2024","Abigail","Farr",706,215,"D-III"
"420","Valley Forge",24259,"Abigail Foor","Valley Forge","2019+2024+2022","Abigail","Foor",970,30166,"D-III"
"421","Lasell",24436,"Abigail Fortin","Lasell","2023+2024","Abigail","Fortin",772,8486,"D-III"
"422","Alfred",26532,"Abigail Gatza","Alfred","2023+2024","Abigail","Gatza",605,18,"D-III"
"423","Viterbo",27114,"Abigail Giese","Viterbo","2017","Abigail","Giese",NA,NA,"D-III"
"424","Endicott",27161,"Abigail Gilbert","Lincoln (IL) + Endicott","2022+2024+2023+2021","Abigail","Gilbert",708,8981,"D-III"
"425","Daniel Webster",28411,"Abigail Goslin","Daniel Webster","2016","Abigail","Goslin",NA,NA,"D-III"
"426","New England Col.",29322,"Abigail Grimes","New England Col.","2024","Abigail","Grimes",836,467,"D-III"
"427","Columbia Int'l",29903,"Abigail Guth","Columbia Int'l","2025","Abigail","Guth",NA,NA,"D-III"
"428","Concordia-M'head",30983,"Abigail Haraldson","Concordia-M'head","2016+2018+2017","Abigail","Haraldson",677,161,"D-III"
"429","Centre",31182,"Abigail Harper","Centre","2017+2018+2019+2020","Abigail","Harper",661,132,"D-III"
"430","Southern Va.",31273,"Abigail Harris","Southern Va.","2024+2021","Abigail","Harris",925,30164,"D-III"
"431","Gordon",31532,"Abigail Hartley","Gordon","2023+2024","Abigail","Hartley",724,1099,"D-III"
"432","North Central (MN)",32823,"Abigail Herbolsheimer","North Central (MN)","2024","Abigail","Herbolsheimer",840,30039,"D-III"
"433","Centenary (LA)",33956,"Abigail Hodgson","Centenary (LA)","2024+2025","Abigail","Hodgson",658,125,"D-III"
"434","Cazenovia",34932,"Abigail House","Cazenovia","2018+2019+2020+2024+2021","Abigail","House",NA,NA,"D-III"
"435","Saint Mary's (MN)",36470,"Abigail Jacobs","Saint Mary's (MN)","2024","Abigail","Jacobs",909,612,"D-III"
"436","Georgetown (KY)",36597,"Abigail James","Georgetown (KY)","2019","Abigail","James",NA,NA,"D-III"
