"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"227","VTSU Castleton",30934,"Abby Hacker","VTSU Castleton","2024+2025","Abby","Hacker",NA,965,123,"D-III"
"228","Wis. Lutheran",31054,"Abby Hahm","Wis. Lutheran","2024+2025","Abby","Hahm",NA,999,8911,"D-III"
"229","Wheaton (IL)",31589,"Abby Hancock","Wheaton (IL)","2016+2017+2018+2019","Abby","Hancock",NA,988,778,"D-III"
"230","Carroll (MT)",31672,"Abby Hanley","Carroll (MT)","2021+2022+2023+2020","Abby","Hanley",NA,NA,NA,"D-III"
"231","Wis.-Eau Claire",31737,"Abby Hansen","Wis.-Eau Claire","2016","Abby","Hansen",NA,1000,793,"D-III"
"232","UChicago",32854,"Abby Hayes","Tulsa + UChicago","2025+2018+2019+2020+2024","Abby","Hayes",NA,958,137,"D-III"
"233","LaGrange",33199,"Abby Hefner","LaGrange","2023+2024+2025","Abby","Hefner",NA,768,1162,"D-III"
"234","Lakeland",33303,"Abby Heitman","Lakeland","2023+2024+2025","Abby","Heitman",NA,770,1164,"D-III"
"235","Plymouth St.",33427,"Abby Henderson","Coastal Carolina + Lesley + Plymouth St.","2024+2016+2017+2018+2020+2025","Abby","Henderson",NA,869,548,"D-III"
"236","Franklin",34268,"Abby Hickson","Franklin","2018+2019+2020+2024","Abby","Hickson",NA,717,2694,"D-III"
"237","Westfield St.",34303,"Abby Higgins","Westfield St.","2022+2023","Abby","Higgins",NA,985,777,"D-III"
"238","Manchester",34379,"Abby Hile","Manchester","2024","Abby","Hile",NA,791,1192,"D-III"
"239","Pitt.-Bradford",34648,"Abby Hinkley","Pitt.-Bradford","2020+2024+2021","Abby","Hinkley",NA,866,1315,"D-III"
"240","Augustana (IL)",34724,"Abby Hironimus","Augustana (IL)","2025","Abby","Hironimus",NA,617,40,"D-III"
"241","SUNY Potsdam",34853,"Abby Hodgdon","SUNY Potsdam","2017+2018+2019+2020+2024","Abby","Hodgdon",NA,905,552,"D-III"
"242","Centenary (LA)",34895,"Abby Hodgson","Centenary (LA)","2023","Abby","Hodgson",NA,658,125,"D-III"
"243","Adrian",34954,"Abby Hoff","Adrian","2023+2024+2025","Abby","Hoff",NA,600,4,"D-III"
"244","La Roche",34963,"Abby Hoffman","La Roche","2020+2024+2022+2023","Abby","Hoffman",NA,766,1163,"D-III"
"245","Me.-Presque Isle",35570,"Abby Hooper","Me.-Presque Isle","2024+2021","Abby","Hooper",NA,807,30040,"D-III"
"246","Wis.-Platteville",37763,"Abby Jaques","Wis.-Platteville","2018","Abby","Jaques",NA,1003,800,"D-III"
"247","Moravian",37904,"Abby Jeffries","Moravian","2016+2017","Abby","Jeffries",NA,821,443,"D-III"
"248","Juniata",38237,"Abby John","Juniata","2022+2023+2024+2025","Abby","John",NA,757,325,"D-III"
"249","Arcadia",38702,"Abby Jones","Tulsa + Arcadia","2020+2021+2022+2023+2024+2025","Abby","Jones",NA,614,966,"D-III"
"250","Huntington",39722,"Abby Keaffaber","Huntington","2017","Abby","Keaffaber",NA,NA,NA,"D-III"
"251","Plymouth St.",40180,"Abby Kenison","Plymouth St.","2024+2022+2023","Abby","Kenison",NA,869,548,"D-III"
"252","Concordia Wisconsin",40374,"Abby Kerrins","Concordia Wisconsin","2020+2024+2022+2023","Abby","Kerrins",NA,676,1036,"D-III"
"253","Rhode Island Col.",40498,"Abby Kidd","Rhode Island Col.","2022+2023+2024+2025","Abby","Kidd",NA,881,571,"D-III"
"254","Ripon",40732,"Abby King","Mars Hill + Lake Forest + Avila + Ripon","2023+2024+2016+2017+2018","Abby","King",NA,883,577,"D-III"
"255","Dickinson",41612,"Abby Kohan","Dickinson","2023+2024+2025","Abby","Kohan",NA,690,185,"D-III"
"256","Finlandia",41662,"Abby Kolek","Finlandia","2018","Abby","Kolek",NA,NA,NA,"D-III"
"257","Amherst",41722,"Abby Kong","Amherst","2023+2024","Abby","Kong",NA,611,24,"D-III"
"258","Keuka",42316,"Abby Kruse","Keuka","2024","Abby","Kruse",NA,762,1159,"D-III"
"259","U New England",42918,"Abby Lambert","U New England","2016","Abby","Lambert",NA,957,1255,"D-III"
"260","Dallas",43525,"Abby Lasley","Dallas","2023+2024","Abby","Lasley",NA,683,1044,"D-III"
"261","Southern Me.",44054,"Abby Lee","Southern Me.","2024+2025","Abby","Lee",NA,924,662,"D-III"
"262","Marietta",44725,"Abby Lewis","Marietta","2019+2020","Abby","Lewis",NA,795,385,"D-III"
"263","Muhlenberg",44920,"Abby Liebowitz","Muhlenberg","2024","Abby","Liebowitz",NA,828,453,"D-III"
"264","New Hampshire",45121,"Abby Lineman","Southern N.H. + New Hampshire","2023+2024+2025","Abby","Lineman",NA,NA,NA,"D-III"
"265","Haverford",45266,"Abby Litchfield","Haverford","2023+2024+2025","Abby","Litchfield",NA,738,276,"D-III"
"266","Lynchburg",45463,"Abby Lockhart","Lynchburg","2023+2024","Abby","Lockhart",NA,783,374,"D-III"
"267","Cal Lutheran",45484,"Abby Lockmann","Cal Lutheran","2023","Abby","Lockmann",NA,648,105,"D-III"
"268","Wilmington (OH)",45501,"Abby Lodewyck","Wilmington (OH)","2024","Abby","Lodewyck",NA,997,1461,"D-III"
"269","Salisbury",46816,"Abby Mace","Salisbury","2021+2020+2024+2022+2023","Abby","Mace",NA,913,622,"D-III"
"270","Wis. Lutheran",47266,"Abby Mahsem","Wis. Lutheran","2016+2017+2018+2019","Abby","Mahsem",NA,999,8911,"D-III"
"271","Dominican (IL)",47283,"Abby Maike","Dominican (IL)","2016+2017","Abby","Maike",NA,691,1332,"D-III"
"272","Louisiana Col.",47287,"Abby Maillet","Louisiana Col.","2016","Abby","Maillet",NA,NA,NA,"D-III"
"273","Haverford",48099,"Abby Marquis","Haverford","2020+2024+2022+2023","Abby","Marquis",NA,738,276,"D-III"
"274","Misericordia",48670,"Abby Marzzacco","Misericordia","2016+2017+2018","Abby","Marzzacco",NA,817,16142,"D-III"
"275","Dubuque",49403,"Abby Mcbee","Dubuque","2019+2020","Abby","Mcbee",NA,693,192,"D-III"
"276","Endicott",49585,"Abby Mcclaflin","Endicott","2024","Abby","Mcclaflin",NA,708,8981,"D-III"
"277","Lebanon Valley",50070,"Abby Mcelroy","Lebanon Valley","2025","Abby","Mcelroy",NA,775,351,"D-III"
"278","Ferrum",50304,"Abby Mcguire","Ferrum","2023","Abby","Mcguire",NA,712,225,"D-III"
"279","Cairn",50385,"Abby Mcintyre","Cairn","2023+2024+2025","Abby","Mcintyre",NA,647,1305,"D-III"
"280","VTSU-Johnson",50893,"Abby Mcrae","VTSU-Johnson","2016+2017+2018","Abby","Mcrae",NA,967,324,"D-III"
"281","Wis.-Oshkosh",51449,"Abby Menting","Wis.-Oshkosh","2016+2017+2018+2019","Abby","Menting",NA,1002,798,"D-III"
"282","Rutgers-Camden",51600,"Abby Merryman","Rutgers-Camden","2016","Abby","Merryman",NA,893,588,"D-III"
"283","Simpson",51742,"Abby Meyer","Ferris St. + Simpson","2023+2024+2025+2022","Abby","Meyer",NA,921,641,"D-III"
"284","Southern Me.",52484,"Abby Miner","U New England + Southern Me.","2022+2023+2024","Abby","Miner",NA,924,662,"D-III"
"285","Wis.-Superior",52663,"Abby Mitchell","Fairleigh Dickinson + FDU + Utah Tech + Central Conn. St. + Ferris St. + Wis.-Superior","2023+2024+2025+2021+2022","Abby","Mitchell",NA,1006,804,"D-III"
"286","Belhaven",53002,"Abby Mondy","Belhaven","2019+2020","Abby","Mondy",NA,625,30197,"D-III"
"287","Keene St.",53031,"Abby Monkevicz","Keene St.","2024","Abby","Monkevicz",NA,760,330,"D-III"
"288","Utica",53041,"Abby Monroe","Utica","2016","Abby","Monroe",NA,964,733,"D-III"
"289","Amherst",53548,"Abby Moravek","Amherst","2024","Abby","Moravek",NA,611,24,"D-III"
"290","Wentworth",53714,"Abby Morin","Wentworth","2019+2020+2024+2022","Abby","Morin",NA,980,762,"D-III"
"291","Gordon",54672,"Abby Murray","Gordon","2023+2024","Abby","Murray",NA,724,1099,"D-III"
"292","Berea",55044,"Abby Nash","Berea","2017+2018+2019+2020","Abby","Nash",NA,628,30171,"D-III"
"293","JWU (Providence)",55437,"Abby Nerseian","JWU (Providence)","2025","Abby","Nerseian",NA,754,22626,"D-III"
"294","St. Olaf",55524,"Abby Nevin","St. Olaf","2023+2024+2025","Abby","Nevin",NA,937,615,"D-III"
"295","Eureka",55634,"Abby Newmister","Eureka","2024+2022","Abby","Newmister",NA,709,218,"D-III"
"296","Medaille",55815,"Abby Nicometi","Medaille","2017+2018+2019+2020","Abby","Nicometi",NA,NA,NA,"D-III"
"297","Thomas (ME)",55837,"Abby Nielsen","Thomas (ME)","2018","Abby","Nielsen",NA,950,2758,"D-III"
"298","Saint Mary's (MN)",56009,"Abby Nobisch","Saint Mary's (MN)","2022+2023+2024","Abby","Nobisch",NA,909,612,"D-III"
"299","Chris. Newport",56494,"Abby Nyquist","Chris. Newport","2018","Abby","Nyquist",NA,664,139,"D-III"
"300","Haverford",57184,"Abby Olivier","Haverford","2022+2023+2024+2025","Abby","Olivier",NA,738,276,"D-III"
"301","Wesleyan (CT)",57510,"Abby Orso","Colby + Wesleyan (CT)","2022+2023+2024+2025","Abby","Orso",NA,981,764,"D-III"
"302","Bethel (MN)",57770,"Abby Otterness","Bethel (MN)","2024+2025","Abby","Otterness",NA,632,60,"D-III"
"303","Averett",57845,"Abby Owen","Averett","2023+2024+2025","Abby","Owen",NA,620,44,"D-III"
"304","St. John Fisher",58562,"Abby Parks","St. John Fisher","2022+2023+2024","Abby","Parks",NA,930,601,"D-III"
"305","Puget Sound",59131,"Abby Pearce","Puget Sound","2022+2023+2024","Abby","Pearce",NA,872,557,"D-III"
"306","Wis.-Stout",59940,"Abby Peterson","Wis.-Stout","2019","Abby","Peterson",NA,1005,803,"D-III"
"307","UW-River Falls",60749,"Abby Pitts","UW-River Falls","2024+2025","Abby","Pitts",NA,961,801,"D-III"
"308","Benedictine (IL)",60905,"Abby Plutz","Benedictine (IL)","2017+2018+2019","Abby","Plutz",NA,627,296,"D-III"
"309","Lake Forest",61141,"Abby Ponder","Lake Forest","2020+2024","Abby","Ponder",NA,769,344,"D-III"
"310","Rhodes",61151,"Abby Pons","Rhodes","2019+2020+2024+2022","Abby","Pons",NA,882,573,"D-III"
"311","Mass. Maritime",61185,"Abby Pope","Mass. Maritime","2024+2022+2023","Abby","Pope",NA,803,399,"D-III"
"312","Hardin-Simmons",61412,"Abby Pounds","Hardin-Simmons","2019","Abby","Pounds",NA,735,271,"D-III"
"313","Belhaven",61630,"Abby Prescott","Belhaven","2019+2020+2024+2022+2021","Abby","Prescott",NA,625,30197,"D-III"
"314","Benedictine (KS)",61651,"Abby Pressgrove","Benedictine (KS)","2023","Abby","Pressgrove",NA,NA,NA,"D-III"
"315","St. Norbert",61804,"Abby Primus","St. Norbert","2019+2024+2022","Abby","Primus",NA,936,614,"D-III"
"316","DePauw",62155,"Abby Pyburn","DePauw","2020+2024+2022+2023","Abby","Pyburn",NA,684,177,"D-III"
"317","St. Norbert",62465,"Abby Radtke","St. Norbert","2023+2024","Abby","Radtke",NA,936,614,"D-III"
"318","Columbia Int'l",62490,"Abby Ragan","Erskine + Columbia Int'l","2024+2025","Abby","Ragan",NA,NA,NA,"D-III"
"319","Austin",63026,"Abby Ratzer","Austin","2017","Abby","Ratzer",NA,619,953,"D-III"
"320","Lebanon Valley",63307,"Abby Reed","Swarthmore + Lebanon Valley","2024+2025","Abby","Reed",NA,775,351,"D-III"
"321","Mount Aloysius",63654,"Abby Reitz","Mount Aloysius","2018+2019+2024","Abby","Reitz",NA,822,30036,"D-III"
"322","Fontbonne",64273,"Abby Richmond","Fontbonne","2019+2020+2024+2022+2021","Abby","Richmond",NA,714,11538,"D-III"
"323","Westminster (PA)",64508,"Abby Rinard","Westminster (PA)","2016+2017","Abby","Rinard",NA,987,1451,"D-III"
"324","Springfield",65059,"Abby Robinson","Northwood + Springfield","2024+2025","Abby","Robinson",NA,928,673,"D-III"
"325","Chris. Newport",65260,"Abby Rochette","Chris. Newport","2024+2022+2023+2021","Abby","Rochette",NA,664,139,"D-III"
"326","Aurora",66148,"Abby Rosenow","Aurora","2016+2017+2018","Abby","Rosenow",NA,618,42,"D-III"
"327","Thiel",66312,"Abby Rottman","Thiel","2022+2023+2024+2025","Abby","Rottman",NA,949,707,"D-III"
"328","Lakeland",66688,"Abby Runkel","Lakeland","2022+2023","Abby","Runkel",NA,770,1164,"D-III"
"329","Middlebury",67855,"Abby Santis","Middlebury","2024+2022+2023","Abby","Santis",NA,813,420,"D-III"
"330","MUW",68582,"Abby Schlude","MUW","2023+2024","Abby","Schlude",NA,788,431,"D-III"
"331","MidAmerica Naz.",68918,"Abby Schulte","MidAmerica Naz.","2023","Abby","Schulte",NA,NA,NA,"D-III"
"332","Gettysburg",69507,"Abby Seiple","Gettysburg","2020","Abby","Seiple",NA,723,258,"D-III"
"333","Hardin-Simmons",69515,"Abby Seitzinger","Hardin-Simmons","2023+2024+2025","Abby","Seitzinger",NA,735,271,"D-III"
"334","Emory",69517,"Abby Sekoff","Emory","2022+2023+2024","Abby","Sekoff",NA,707,217,"D-III"
"335","Stephens College",69725,"Abby Sesti","Stephens College","2019","Abby","Sesti",NA,NA,NA,"D-III"
"336","Judson (AL)",70198,"Abby Shelby","Judson (AL)","2019","Abby","Shelby",NA,NA,NA,"D-III"
"337","Salem (NC)",70227,"Abby Shelton","Salem (NC)","2022+2020","Abby","Shelton",NA,911,30041,"D-III"
"338","Ithaca",70386,"Abby Shields","Ithaca","2017+2018+2019+2020","Abby","Shields",NA,753,313,"D-III"
"339","Penn St.-Altoona",70618,"Abby Showers","Penn St.-Altoona","2017+2018+2019+2020","Abby","Showers",NA,861,25719,"D-III"
"340","MIT",70673,"Abby Shull","MIT","2022+2023","Abby","Shull",NA,786,398,"D-III"
"341","Worcester St.",71330,"Abby Sites","Worcester St.","2024+2022","Abby","Sites",NA,1011,809,"D-III"
"342","Piedmont",71688,"Abby Smith","Texas A&M + Georgetown + Dordt + Winona St. + Piedmont","2018+2019+2022+2023+2024+2016","Abby","Smith",NA,865,21830,"D-III"
"343","Southern Va.",72656,"Abby Southern","Southern Va.","2025+2024","Abby","Southern",NA,925,30164,"D-III"
"344","Wesleyan (GA)",72774,"Abby Sparrow","Wesleyan (GA)","2018","Abby","Sparrow",NA,982,14718,"D-III"
"345","Birmingham-So.",72855,"Abby Spencer","Birmingham-So.","2017+2016+2018+2019","Abby","Spencer",NA,633,28593,"D-III"
"346","Luther",73027,"Abby Spore","Luther","2024+2022+2023","Abby","Spore",NA,781,372,"D-III"
"347","Denison",73276,"Abby Stallcup","Denison","2020","Abby","Stallcup",NA,689,182,"D-III"
"348","Central Baptist",73481,"Abby Staton","Central Baptist","2016","Abby","Staton",NA,NA,NA,"D-III"
"349","Louisiana Col.",73790,"Abby Sterling","Louisiana + Louisiana Col.","2016+2017+2018+2019","Abby","Sterling",NA,NA,NA,"D-III"
"350","Grove City",74347,"Abby Stouffer","Grove City","2024+2025","Abby","Stouffer",NA,728,265,"D-III"
"351","St. Mary (NE)",74396,"Abby Straight","St. Mary (NE)","2019","Abby","Straight",NA,NA,NA,"D-III"
"352","Cal Lutheran",74580,"Abby Strong","Cal Lutheran","2024+2025","Abby","Strong",NA,648,105,"D-III"
"353","Carlow",74603,"Abby Stroud","Carlow","2019","Abby","Stroud",NA,652,30253,"D-III"
"354","LaGrange",74689,"Abby Stuckey","LaGrange","2016","Abby","Stuckey",NA,768,1162,"D-III"
"355","Pacific (OR)",74999,"Abby Surowiec","Pacific (OR)","2024+2025","Abby","Surowiec",NA,855,2751,"D-III"
"356","Grand View",75033,"Abby Sutten","Grand View","2020","Abby","Sutten",NA,NA,NA,"D-III"
"357","Averett",75043,"Abby Sutton","Blackburn + Averett","2016+2024","Abby","Sutton",NA,620,44,"D-III"
"358","Montreat",75295,"Abby Swilley","Union (TN) + Montreat","2017+2020","Abby","Swilley",NA,NA,NA,"D-III"
"359","Manhattanville",75632,"Abby Tanuma","Manhattanville","2020+2024+2022","Abby","Tanuma",NA,792,382,"D-III"
"360","Western Univ. (CAN)",76056,"Abby Tenpas","Western Univ. (CAN)","2023","Abby","Tenpas",NA,NA,NA,"D-III"
"361","Faulkner",76098,"Abby Terrell","Faulkner","2024","Abby","Terrell",NA,NA,NA,"D-III"
"362","NVU-Johnson",76122,"Abby Terry","VTSU-Johnson + NVU-Johnson","2023","Abby","Terry",NA,NA,NA,"D-III"
"363","Grinnell",76521,"Abby Thompson","Eastern Conn. St. + Claremont-M-S + Carthage + Grinnell","2023+2016+2017+2018+2019+2022+2024","Abby","Thompson",NA,727,264,"D-III"
"364","Briar Cliff (IA)",76687,"Abby Thomsen","Briar Cliff (IA)","2016","Abby","Thomsen",NA,NA,NA,"D-III"
"365","Penn St.-Behrend",76965,"Abby Tingley","Penn St.-Behrend","2023+2024+2025","Abby","Tingley",NA,862,538,"D-III"
"366","Cabrini",77035,"Abby Tobelmann","Cabrini","2022+2023","Abby","Tobelmann",NA,646,88,"D-III"
"367","Gettysburg",77058,"Abby Todd","N.C. Wesleyan + Gettysburg","2021+2022+2023+2024+2025","Abby","Todd",NA,723,258,"D-III"
"368","Allegheny",77168,"Abby Tomkowski","Allegheny","2025","Abby","Tomkowski",NA,607,19,"D-III"
"369","Centenary (LA)",77429,"Abby Touchet","Texas Lutheran + Centenary (LA)","2024+2025","Abby","Touchet",NA,658,125,"D-III"
"370","Belhaven",77503,"Abby Trahan","Saint Francis (PA) + Southern Miss. + NC State + Belhaven","2017+2018+2019+2021+2020+2024+2022","Abby","Trahan",NA,625,30197,"D-III"
"371","UMass Dartmouth",77630,"Abby Tremblay","UMass Dartmouth","2016","Abby","Tremblay",NA,960,656,"D-III"
"372","Monmouth (IL)",77992,"Abby Tucker","Monmouth (IL)","2018+2019+2020","Abby","Tucker",NA,819,438,"D-III"
"373","Wis.-Stevens Point",78816,"Abby Van beek","Wis.-Stevens Point","2022+2023+2024","Abby","Van beek",NA,1004,802,"D-III"
"374","LaGrange",79004,"Abby Vanhoose","LaGrange","2022+2023+2024+2025","Abby","Vanhoose",NA,768,1162,"D-III"
"375","SUNY Potsdam",79230,"Abby Vaughn","SUNY Potsdam","2019+2020+2024","Abby","Vaughn",NA,905,552,"D-III"
"376","UW-River Falls",79406,"Abby Veloske","UW-River Falls","2016","Abby","Veloske",NA,961,801,"D-III"
"377","Simmons",79688,"Abby Viggiano","Simmons","2023","Abby","Viggiano",NA,920,640,"D-III"
"378","Berea",79878,"Abby Vires","Berea","2022+2020","Abby","Vires",NA,628,30171,"D-III"
"379","Averett",80501,"Abby Wallace","Averett","2020+2024+2022","Abby","Wallace",NA,620,44,"D-III"
"380","Hope",80561,"Abby Wallar","Hope","2018+2019","Abby","Wallar",NA,744,286,"D-III"
"381","U New England",80617,"Abby Walsh","Mercer + U New England","2017+2018+2019+2020+2022+2023+2024","Abby","Walsh",NA,957,1255,"D-III"
"382","Wis.-Whitewater",81606,"Abby Weinert","Wis.-Whitewater","2018+2019","Abby","Weinert",NA,1007,805,"D-III"
"383","Hamline",82245,"Abby White","Lipscomb + Ind. Wesleyan + UNC Pembroke + Hamline","2017+2016+2020+2021+2023+2024","Abby","White",NA,733,268,"D-III"
"384","Wheaton (IL)",82397,"Abby Whitehead","Wheaton (IL)","2024+2025","Abby","Whitehead",NA,988,778,"D-III"
"385","Louisiana Col.",82537,"Abby Whitworth","Louisiana Col.","2024+2021","Abby","Whitworth",NA,NA,NA,"D-III"
"386","Hope",82548,"Abby Whorton","Hope","2025","Abby","Whorton",NA,744,286,"D-III"
"387","Carthage",82630,"Abby Wierzbicki","Carthage","2024+2022+2023","Abby","Wierzbicki",NA,655,121,"D-III"
"388","Millikin",82784,"Abby Wilken","Millikin","2024+2025","Abby","Wilken",NA,814,424,"D-III"
"389","Sweet Briar",82796,"Abby Wilkerson","Sweet Briar","2023","Abby","Wilkerson",NA,946,687,"D-III"
"390","Millikin",83221,"Abby Willis","Texas Woman's + Millikin","2020+2024+2025","Abby","Willis",NA,814,424,"D-III"
"391","Hanover",83307,"Abby Wilson","Radford + Hanover","2020+2021+2022+2023+2024+2019","Abby","Wilson",NA,734,1115,"D-III"
"392","Carroll (WI)",83496,"Abby Wimmer","Carroll (WI)","2020+2024+2022+2023","Abby","Wimmer",NA,654,120,"D-III"
"393","Rochester Univ. (MI)",83758,"Abby Witt","Rochester Univ. (MI)","2024","Abby","Witt",NA,NA,NA,"D-III"
"394","Maryville (TN)",84088,"Abby Woodard","Maryville (TN)","2025","Abby","Woodard",NA,801,396,"D-III"
"395","Minn.-Morris",84315,"Abby Wothe","Minn.-Morris","2024+2022+2021","Abby","Wothe",NA,816,1226,"D-III"
"396","Me.-Farmington",84463,"Abby Wrinn","Me.-Farmington","2024+2025","Abby","Wrinn",NA,806,379,"D-III"
"397","Emory",84541,"Abby Wylie","Emory","2024+2025","Abby","Wylie",NA,707,217,"D-III"
"398","Lewis & Clark",84634,"Abby Yamashita","Lewis & Clark","2024+2025","Abby","Yamashita",NA,778,22235,"D-III"
"399","Gettysburg",85171,"Abby Zalucki","Gettysburg","2016+2017","Abby","Zalucki",NA,723,258,"D-III"
"400","Gettysburg",85584,"Abby Zucatti","Gettysburg","2024","Abby","Zucatti",NA,723,258,"D-III"
"401","Stevenson",36766,"Abbygail Hurst","Stevenson","2022+2023","Abbygail","Hurst",NA,941,21852,"D-III"
"402","RIT",15652,"Abcde Cortinas","RIT","2019+2020+2024","Abcde","Cortinas",NA,874,580,"D-III"
"403","DePauw",4278,"Abey Bass","DePauw","2017+2018+2019+2020","Abey","Bass",NA,684,177,"D-III"
"404","Franklin & Marshall",9642,"Abi Buell","Franklin & Marshall","2019+2020+2024+2022","Abi","Buell",NA,718,239,"D-III"
"405","Franklin",23065,"Abi Exl","Franklin","2024","Abi","Exl",NA,717,2694,"D-III"
"406","Penn St.-Behrend",51882,"Abi Michelucci","Penn St.-Behrend","2020","Abi","Michelucci",NA,862,538,"D-III"
"407","Linfield",61887,"Abi Proffitt","Linfield","2019+2020+2024+2022","Abi","Proffitt",NA,779,1179,"D-III"
"408","Sweet Briar",68154,"Abi Sawyer","Sweet Briar","2025","Abi","Sawyer",NA,946,687,"D-III"
"409","Robert Morris-S'fiel",79061,"Abi Vanwinkle","Robert Morris (IL) + Robert Morris-S'fiel","2016","Abi","Vanwinkle",NA,NA,NA,"D-III"
"410","Central Baptist",81963,"Abi West","Central Baptist","2024","Abi","West",NA,NA,NA,"D-III"
"411","Columbia (MO)",61824,"Abiail Pringer","Columbia (MO)","2021+2024","Abiail","Pringer",NA,NA,NA,"D-III"
"412","Wheaton (IL)",8944,"Abie Brown","Colo. Christian + Wheaton (IL)","2022+2023+2024+2025","Abie","Brown",NA,988,778,"D-III"
"413","Bates",79,"Abigail Abbott","Bates","2016","Abigail","Abbott",NA,624,50,"D-III"
"414","Trinity (CT)",1281,"Abigail Alper","Trinity (CT)","2023+2024","Abigail","Alper",NA,953,713,"D-III"
"415","Western New Eng.",2049,"Abigail Apkarian","Western New Eng.","2024+2022","Abigail","Apkarian",NA,984,775,"D-III"
"416","Graceland (IA)",3890,"Abigail Barnes","Alabama A&M + Graceland (IA)","2023+2024","Abigail","Barnes",NA,NA,NA,"D-III"
"417","Messiah",4164,"Abigail Bartels","Messiah","2020","Abigail","Bartels",NA,811,411,"D-III"
"418","Redlands",4334,"Abigail Bates","Rhode Island + Redlands","2018+2020","Abigail","Bates",NA,878,567,"D-III"
"419","Saint Elizabeth",4810,"Abigail Becker","Saint Elizabeth","2023+2024","Abigail","Becker",NA,907,9684,"D-III"
"420","Loras",5571,"Abigail Bergholz","Loras","2020+2024","Abigail","Bergholz",NA,780,364,"D-III"
"421","Bluffton",6461,"Abigail Blake","Bluffton","2016+2017","Abigail","Blake",NA,635,987,"D-III"
"422","Dickinson St.",8813,"Abigail Brooks","Dickinson St.","2016+2017","Abigail","Brooks",NA,NA,NA,"D-III"
