"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"238","Dickinson",40350,"Abby Kohan","Dickinson","2023+2024","Abby","Kohan",690,185,"D-III"
"239","Finlandia",40399,"Abby Kolek","Finlandia","2018","Abby","Kolek",NA,NA,"D-III"
"240","Amherst",40457,"Abby Kong","Amherst","2023+2024","Abby","Kong",611,24,"D-III"
"241","Keuka",41029,"Abby Kruse","Keuka","2024","Abby","Kruse",762,1159,"D-III"
"242","U New England",41609,"Abby Lambert","U New England","2016","Abby","Lambert",957,1255,"D-III"
"243","Dallas",42189,"Abby Lasley","Dallas","2023+2024","Abby","Lasley",683,1044,"D-III"
"244","Southern Me.",42704,"Abby Lee","Southern Me.","2024","Abby","Lee",924,662,"D-III"
"245","Marietta",43348,"Abby Lewis","Marietta","2019+2020","Abby","Lewis",795,385,"D-III"
"246","Muhlenberg",43540,"Abby Liebowitz","Muhlenberg","2024","Abby","Liebowitz",828,453,"D-III"
"247","New Hampshire",43738,"Abby Lineman","Southern N.H. + New Hampshire","2023+2024","Abby","Lineman",NA,NA,"D-III"
"248","Haverford",43882,"Abby Litchfield","Haverford","2023+2024","Abby","Litchfield",738,276,"D-III"
"249","Lynchburg",44073,"Abby Lockhart","Lynchburg","2023+2024","Abby","Lockhart",783,374,"D-III"
"250","Cal Lutheran",44094,"Abby Lockmann","Cal Lutheran","2023","Abby","Lockmann",648,105,"D-III"
"251","Wilmington (OH)",44111,"Abby Lodewyck","Wilmington (OH)","2024","Abby","Lodewyck",997,1461,"D-III"
"252","Salisbury",45381,"Abby Mace","Salisbury","2021+2020+2024+2022+2023","Abby","Mace",913,622,"D-III"
"253","Wis. Lutheran",45814,"Abby Mahsem","Wis. Lutheran","2016+2017+2018+2019","Abby","Mahsem",999,8911,"D-III"
"254","Dominican (IL)",45831,"Abby Maike","Dominican (IL)","2016+2017","Abby","Maike",691,1332,"D-III"
"255","Louisiana Col.",45834,"Abby Maillet","Louisiana Col.","2016","Abby","Maillet",NA,NA,"D-III"
"256","Haverford",46615,"Abby Marquis","Haverford","2020+2024+2022+2023","Abby","Marquis",738,276,"D-III"
"257","Misericordia",47172,"Abby Marzzacco","Misericordia","2016+2017+2018","Abby","Marzzacco",817,16142,"D-III"
"258","Dubuque",47873,"Abby Mcbee","Dubuque","2019+2020","Abby","Mcbee",693,192,"D-III"
"259","Endicott",48048,"Abby Mcclaflin","Endicott","2024","Abby","Mcclaflin",708,8981,"D-III"
"260","Ferrum",48742,"Abby Mcguire","Ferrum","2023","Abby","Mcguire",712,225,"D-III"
"261","Cairn",48819,"Abby Mcintyre","Cairn","2023+2024","Abby","Mcintyre",647,1305,"D-III"
"262","VTSU-Johnson",49311,"Abby Mcrae","VTSU-Johnson","2016+2017+2018","Abby","Mcrae",967,324,"D-III"
"263","Wis.-Oshkosh",49850,"Abby Menting","Wis.-Oshkosh","2016+2017+2018+2019","Abby","Menting",1002,798,"D-III"
"264","Rutgers-Camden",49996,"Abby Merryman","Rutgers-Camden","2016","Abby","Merryman",893,588,"D-III"
"265","Simpson",50131,"Abby Meyer","Ferris St. + Simpson","2023+2024+2025+2022","Abby","Meyer",921,641,"D-III"
"266","Southern Me.",50853,"Abby Miner","U New England + Southern Me.","2022+2023+2024","Abby","Miner",924,662,"D-III"
"267","Belhaven",51363,"Abby Mondy","Belhaven","2019+2020","Abby","Mondy",625,30197,"D-III"
"268","Keene St.",51392,"Abby Monkevicz","Keene St.","2024","Abby","Monkevicz",760,330,"D-III"
"269","Utica",51402,"Abby Monroe","Utica","2016","Abby","Monroe",964,733,"D-III"
"270","Amherst",51896,"Abby Moravek","Amherst","2024","Abby","Moravek",611,24,"D-III"
"271","Wentworth",52059,"Abby Morin","Wentworth","2019+2020+2024+2022","Abby","Morin",980,762,"D-III"
"272","Gordon",52992,"Abby Murray","Gordon","2023+2024","Abby","Murray",724,1099,"D-III"
"273","Berea",53354,"Abby Nash","Berea","2017+2018+2019+2020","Abby","Nash",628,30171,"D-III"
"274","St. Olaf",53811,"Abby Nevin","St. Olaf","2023+2024+2025","Abby","Nevin",937,615,"D-III"
"275","Eureka",53917,"Abby Newmister","Eureka","2024+2022","Abby","Newmister",709,218,"D-III"
"276","Medaille",54089,"Abby Nicometi","Medaille","2017+2018+2019+2020","Abby","Nicometi",NA,NA,"D-III"
"277","Thomas (ME)",54111,"Abby Nielsen","Thomas (ME)","2018","Abby","Nielsen",950,2758,"D-III"
"278","Saint Mary's (MN)",54273,"Abby Nobisch","Saint Mary's (MN)","2022+2023+2024","Abby","Nobisch",909,612,"D-III"
"279","Chris. Newport",54749,"Abby Nyquist","Chris. Newport","2018","Abby","Nyquist",664,139,"D-III"
"280","Haverford",55411,"Abby Olivier","Haverford","2022+2023+2024","Abby","Olivier",738,276,"D-III"
"281","Colby",55727,"Abby Orso","Colby","2022+2023+2024","Abby","Orso",672,151,"D-III"
"282","Bethel (MN)",55980,"Abby Otterness","Bethel (MN)","2024+2025","Abby","Otterness",632,60,"D-III"
"283","Averett",56052,"Abby Owen","Averett","2023+2024+2025","Abby","Owen",620,44,"D-III"
"284","St. John Fisher",56742,"Abby Parks","St. John Fisher","2022+2023+2024","Abby","Parks",930,601,"D-III"
"285","Puget Sound",57295,"Abby Pearce","Puget Sound","2022+2023+2024","Abby","Pearce",872,557,"D-III"
"286","Wis.-Stout",58084,"Abby Peterson","Wis.-Stout","2019","Abby","Peterson",1005,803,"D-III"
"287","UW-River Falls",58871,"Abby Pitts","UW-River Falls","2024","Abby","Pitts",961,801,"D-III"
"288","Benedictine (IL)",59021,"Abby Plutz","Benedictine (IL)","2017+2018+2019","Abby","Plutz",627,296,"D-III"
"289","Lake Forest",59251,"Abby Ponder","Lake Forest","2020+2024","Abby","Ponder",769,344,"D-III"
"290","Rhodes",59261,"Abby Pons","Rhodes","2019+2020+2024+2022","Abby","Pons",882,573,"D-III"
"291","Mass. Maritime",59293,"Abby Pope","Mass. Maritime","2024+2022+2023","Abby","Pope",803,399,"D-III"
"292","Hardin-Simmons",59513,"Abby Pounds","Hardin-Simmons","2019","Abby","Pounds",735,271,"D-III"
"293","Belhaven",59725,"Abby Prescott","Belhaven","2019+2020+2024+2022+2021","Abby","Prescott",625,30197,"D-III"
"294","Benedictine (KS)",59746,"Abby Pressgrove","Benedictine (KS)","2023","Abby","Pressgrove",NA,NA,"D-III"
"295","St. Norbert",59892,"Abby Primus","St. Norbert","2019+2024+2022","Abby","Primus",936,614,"D-III"
"296","DePauw",60234,"Abby Pyburn","DePauw","2020+2024+2022+2023","Abby","Pyburn",684,177,"D-III"
"297","St. Norbert",60534,"Abby Radtke","St. Norbert","2023+2024","Abby","Radtke",936,614,"D-III"
"298","Columbia Int'l",60556,"Abby Ragan","Erskine + Columbia Int'l","2024+2025","Abby","Ragan",NA,NA,"D-III"
"299","Austin",61069,"Abby Ratzer","Austin","2017","Abby","Ratzer",619,953,"D-III"
"300","Swarthmore",61338,"Abby Reed","Swarthmore","2024","Abby","Reed",945,686,"D-III"
"301","Mount Aloysius",61673,"Abby Reitz","Mount Aloysius","2018+2019+2024","Abby","Reitz",822,30036,"D-III"
"302","Fontbonne",62278,"Abby Richmond","Fontbonne","2019+2020+2024+2022+2021","Abby","Richmond",714,11538,"D-III"
"303","Westminster (PA)",62505,"Abby Rinard","Westminster (PA)","2016+2017","Abby","Rinard",987,1451,"D-III"
"304","Chris. Newport",63236,"Abby Rochette","Chris. Newport","2024+2022+2023+2021","Abby","Rochette",664,139,"D-III"
"305","Aurora",64099,"Abby Rosenow","Aurora","2016+2017+2018","Abby","Rosenow",618,42,"D-III"
"306","Thiel",64260,"Abby Rottman","Thiel","2022+2023+2024","Abby","Rottman",949,707,"D-III"
"307","Lakeland",64625,"Abby Runkel","Lakeland","2022+2023","Abby","Runkel",770,1164,"D-III"
"308","Middlebury",65764,"Abby Santis","Middlebury","2024+2022+2023","Abby","Santis",813,420,"D-III"
"309","MUW",66473,"Abby Schlude","MUW","2023+2024","Abby","Schlude",788,431,"D-III"
"310","MidAmerica Naz.",66794,"Abby Schulte","MidAmerica Naz.","2023","Abby","Schulte",NA,NA,"D-III"
"311","Gettysburg",67354,"Abby Seiple","Gettysburg","2020","Abby","Seiple",723,258,"D-III"
"312","Hardin-Simmons",67362,"Abby Seitzinger","Hardin-Simmons","2023+2024","Abby","Seitzinger",735,271,"D-III"
"313","Emory",67364,"Abby Sekoff","Emory","2022+2023+2024","Abby","Sekoff",707,217,"D-III"
"314","Stephens College",67563,"Abby Sesti","Stephens College","2019","Abby","Sesti",NA,NA,"D-III"
"315","Judson (AL)",68020,"Abby Shelby","Judson (AL)","2019","Abby","Shelby",NA,NA,"D-III"
"316","Salem (NC)",68048,"Abby Shelton","Salem (NC)","2022+2020","Abby","Shelton",911,30041,"D-III"
"317","Ithaca",68201,"Abby Shields","Ithaca","2017+2018+2019+2020","Abby","Shields",753,313,"D-III"
"318","Penn St.-Altoona",68421,"Abby Showers","Penn St.-Altoona","2017+2018+2019+2020","Abby","Showers",861,25719,"D-III"
"319","MIT",68469,"Abby Shull","MIT","2022+2023","Abby","Shull",786,398,"D-III"
"320","Worcester St.",69106,"Abby Sites","Worcester St.","2024+2022","Abby","Sites",1011,809,"D-III"
"321","Piedmont",69455,"Abby Smith","Texas A&M + Georgetown + Dordt + Winona St. + Piedmont","2018+2019+2022+2023+2024+2016","Abby","Smith",865,21830,"D-III"
"322","Southern Va.",70394,"Abby Southern","Southern Va.","2024","Abby","Southern",925,30164,"D-III"
"323","Wesleyan (GA)",70509,"Abby Sparrow","Wesleyan (GA)","2018","Abby","Sparrow",982,14718,"D-III"
"324","Birmingham-So.",70585,"Abby Spencer","Birmingham-So.","2017+2016+2018+2019","Abby","Spencer",633,28593,"D-III"
"325","Luther",70751,"Abby Spore","Luther","2024+2022+2023","Abby","Spore",781,372,"D-III"
"326","Denison",70992,"Abby Stallcup","Denison","2020","Abby","Stallcup",689,182,"D-III"
"327","Central Baptist",71192,"Abby Staton","Central Baptist","2016","Abby","Staton",NA,NA,"D-III"
"328","Louisiana Col.",71487,"Abby Sterling","Louisiana + Louisiana Col.","2016+2017+2018+2019","Abby","Sterling",NA,NA,"D-III"
"329","Grove City",72023,"Abby Stouffer","Grove City","2024","Abby","Stouffer",728,265,"D-III"
"330","St. Mary (NE)",72071,"Abby Straight","St. Mary (NE)","2019","Abby","Straight",NA,NA,"D-III"
"331","Cal Lutheran",72247,"Abby Strong","Cal Lutheran","2024","Abby","Strong",648,105,"D-III"
"332","Carlow",72270,"Abby Stroud","Carlow","2019","Abby","Stroud",652,30253,"D-III"
"333","LaGrange",72354,"Abby Stuckey","LaGrange","2016","Abby","Stuckey",768,1162,"D-III"
"334","Pacific (OR)",72651,"Abby Surowiec","Pacific (OR)","2024","Abby","Surowiec",855,2751,"D-III"
"335","Grand View",72683,"Abby Sutten","Grand View","2020","Abby","Sutten",NA,NA,"D-III"
"336","Averett",72693,"Abby Sutton","Blackburn + Averett","2016+2024","Abby","Sutton",620,44,"D-III"
"337","Montreat",72937,"Abby Swilley","Union (TN) + Montreat","2017+2020","Abby","Swilley",NA,NA,"D-III"
"338","Manhattanville",73264,"Abby Tanuma","Manhattanville","2020+2024+2022","Abby","Tanuma",792,382,"D-III"
"339","Western Univ. (CAN)",73675,"Abby Tenpas","Western Univ. (CAN)","2023","Abby","Tenpas",NA,NA,"D-III"
"340","Faulkner",73717,"Abby Terrell","Faulkner","2024","Abby","Terrell",NA,NA,"D-III"
"341","NVU-Johnson",73741,"Abby Terry","VTSU-Johnson + NVU-Johnson","2023","Abby","Terry",NA,NA,"D-III"
"342","Grinnell",74130,"Abby Thompson","Eastern Conn. St. + Claremont-M-S + Carthage + Grinnell","2023+2016+2017+2018+2019+2022+2024","Abby","Thompson",727,264,"D-III"
"343","Briar Cliff (IA)",74294,"Abby Thomsen","Briar Cliff (IA)","2016","Abby","Thomsen",NA,NA,"D-III"
"344","Penn St.-Behrend",74563,"Abby Tingley","Penn St.-Behrend","2023+2024","Abby","Tingley",862,538,"D-III"
"345","Cabrini",74631,"Abby Tobelmann","Cabrini","2022+2023","Abby","Tobelmann",646,88,"D-III"
"346","N.C. Wesleyan",74654,"Abby Todd","N.C. Wesleyan","2021+2022+2023+2024","Abby","Todd",830,491,"D-III"
"347","Centenary (LA)",75014,"Abby Touchet","Texas Lutheran + Centenary (LA)","2024+2025","Abby","Touchet",658,125,"D-III"
"348","Belhaven",75087,"Abby Trahan","Saint Francis (PA) + Southern Miss. + NC State + Belhaven","2017+2018+2019+2021+2020+2024+2022","Abby","Trahan",625,30197,"D-III"
"349","UMass Dartmouth",75210,"Abby Tremblay","UMass Dartmouth","2016","Abby","Tremblay",960,656,"D-III"
"350","Monmouth (IL)",75556,"Abby Tucker","Monmouth (IL)","2018+2019+2020","Abby","Tucker",819,438,"D-III"
"351","Wis.-Stevens Point",76363,"Abby Van beek","Wis.-Stevens Point","2022+2023+2024","Abby","Van beek",1004,802,"D-III"
"352","LaGrange",76545,"Abby Vanhoose","LaGrange","2022+2023+2024+2025","Abby","Vanhoose",768,1162,"D-III"
"353","SUNY Potsdam",76763,"Abby Vaughn","SUNY Potsdam","2019+2020+2024","Abby","Vaughn",905,552,"D-III"
"354","UW-River Falls",76932,"Abby Veloske","UW-River Falls","2016","Abby","Veloske",961,801,"D-III"
"355","Simmons",77205,"Abby Viggiano","Simmons","2023","Abby","Viggiano",920,640,"D-III"
"356","Berea",77393,"Abby Vires","Berea","2022+2020","Abby","Vires",628,30171,"D-III"
"357","Averett",77998,"Abby Wallace","Averett","2020+2024+2022","Abby","Wallace",620,44,"D-III"
"358","Hope",78057,"Abby Wallar","Hope","2018+2019","Abby","Wallar",744,286,"D-III"
"359","U New England",78109,"Abby Walsh","Mercer + U New England","2017+2018+2019+2020+2022+2023+2024","Abby","Walsh",957,1255,"D-III"
"360","Wis.-Whitewater",79072,"Abby Weinert","Wis.-Whitewater","2018+2019","Abby","Weinert",1007,805,"D-III"
"361","Hamline",79690,"Abby White","Lipscomb + Ind. Wesleyan + UNC Pembroke + Hamline","2017+2016+2020+2021+2023+2024","Abby","White",733,268,"D-III"
"362","Wheaton (IL)",79838,"Abby Whitehead","Wheaton (IL)","2024","Abby","Whitehead",988,778,"D-III"
"363","Louisiana Col.",79973,"Abby Whitworth","Louisiana Col.","2024+2021","Abby","Whitworth",NA,NA,"D-III"
"364","Carthage",80061,"Abby Wierzbicki","Carthage","2024+2022+2023","Abby","Wierzbicki",655,121,"D-III"
"365","Millikin",80211,"Abby Wilken","Millikin","2024","Abby","Wilken",814,424,"D-III"
"366","Sweet Briar",80220,"Abby Wilkerson","Sweet Briar","2023","Abby","Wilkerson",946,687,"D-III"
"367","Millikin",80634,"Abby Willis","Texas Woman's + Millikin","2020+2024","Abby","Willis",814,424,"D-III"
"368","Hanover",80718,"Abby Wilson","Radford + Hanover","2020+2021+2022+2023+2024+2019","Abby","Wilson",734,1115,"D-III"
"369","Carroll (WI)",80907,"Abby Wimmer","Carroll (WI)","2020+2024+2022+2023","Abby","Wimmer",654,120,"D-III"
"370","Rochester Univ. (MI)",81161,"Abby Witt","Rochester Univ. (MI)","2024","Abby","Witt",NA,NA,"D-III"
"371","Maryville (TN)",81480,"Abby Woodard","Maryville (TN)","2025","Abby","Woodard",801,396,"D-III"
"372","Minn.-Morris",81702,"Abby Wothe","Minn.-Morris","2024+2022+2021","Abby","Wothe",816,1226,"D-III"
"373","Me.-Farmington",81846,"Abby Wrinn","Me.-Farmington","2024","Abby","Wrinn",806,379,"D-III"
"374","Emory",81922,"Abby Wylie","Emory","2024+2025","Abby","Wylie",707,217,"D-III"
"375","Lewis & Clark",82013,"Abby Yamashita","Lewis & Clark","2024","Abby","Yamashita",778,22235,"D-III"
"376","Gettysburg",82532,"Abby Zalucki","Gettysburg","2016+2017","Abby","Zalucki",723,258,"D-III"
"377","Gettysburg",82928,"Abby Zucatti","Gettysburg","2024","Abby","Zucatti",723,258,"D-III"
"378","Stevenson",35671,"Abbygail Hurst","Stevenson","2022+2023","Abbygail","Hurst",941,21852,"D-III"
"379","RIT",15227,"Abcde Cortinas","RIT","2019+2020+2024","Abcde","Cortinas",874,580,"D-III"
"380","DePauw",4153,"Abey Bass","DePauw","2017+2018+2019+2020","Abey","Bass",684,177,"D-III"
"381","Franklin & Marshall",9377,"Abi Buell","Franklin & Marshall","2019+2020+2024+2022","Abi","Buell",718,239,"D-III"
"382","Franklin",22408,"Abi Exl","Franklin","2024","Abi","Exl",717,2694,"D-III"
"383","Penn St.-Behrend",50267,"Abi Michelucci","Penn St.-Behrend","2020","Abi","Michelucci",862,538,"D-III"
"384","Linfield",59973,"Abi Proffitt","Linfield","2019+2020+2024+2022","Abi","Proffitt",779,1179,"D-III"
"385","Sweet Briar",66058,"Abi Sawyer","Sweet Briar","2025","Abi","Sawyer",946,687,"D-III"
"386","Robert Morris-S'fiel",76602,"Abi Vanwinkle","Robert Morris (IL) + Robert Morris-S'fiel","2016","Abi","Vanwinkle",NA,NA,"D-III"
"387","Central Baptist",79414,"Abi West","Central Baptist","2024","Abi","West",NA,NA,"D-III"
"388","Columbia (MO)",59912,"Abiail Pringer","Columbia (MO)","2021+2024","Abiail","Pringer",NA,NA,"D-III"
"389","Wheaton (IL)",8689,"Abie Brown","Colo. Christian + Wheaton (IL)","2022+2023+2024","Abie","Brown",988,778,"D-III"
"390","Bates",78,"Abigail Abbott","Bates","2016","Abigail","Abbott",624,50,"D-III"
"391","Trinity (CT)",1247,"Abigail Alper","Trinity (CT)","2023+2024","Abigail","Alper",953,713,"D-III"
"392","Western New Eng.",1995,"Abigail Apkarian","Western New Eng.","2024+2022","Abigail","Apkarian",984,775,"D-III"
"393","Graceland (IA)",3788,"Abigail Barnes","Alabama A&M + Graceland (IA)","2023+2024","Abigail","Barnes",NA,NA,"D-III"
"394","Messiah",4048,"Abigail Bartels","Messiah","2020","Abigail","Bartels",811,411,"D-III"
"395","Redlands",4209,"Abigail Bates","Rhode Island + Redlands","2018+2020","Abigail","Bates",878,567,"D-III"
"396","Saint Elizabeth",4669,"Abigail Becker","Saint Elizabeth","2023+2024","Abigail","Becker",907,9684,"D-III"
"397","Loras",5409,"Abigail Bergholz","Loras","2020+2024","Abigail","Bergholz",780,364,"D-III"
"398","Bluffton",6273,"Abigail Blake","Bluffton","2016+2017","Abigail","Blake",635,987,"D-III"
"399","Dickinson St.",8563,"Abigail Brooks","Dickinson St.","2016+2017","Abigail","Brooks",NA,NA,"D-III"
"400","Shenandoah",10738,"Abigail Campbell","Shenandoah","2024","Abigail","Campbell",919,637,"D-III"
"401","Hamline",11274,"Abigail Carlson","Hamline","2022+2023","Abigail","Carlson",733,268,"D-III"
"402","Immaculata",11618,"Abigail Carter","Delta St. + Immaculata","2022+2017+2018+2019+2020","Abigail","Carter",752,303,"D-III"
"403","St. Norbert",12376,"Abigail Chada","St. Norbert","2019","Abigail","Chada",936,614,"D-III"
"404","Hamline",12481,"Abigail Chamernick","Hamline","2024","Abigail","Chamernick",733,268,"D-III"
"405","Webster",12509,"Abigail Chandler","Webster","2024","Abigail","Chandler",977,759,"D-III"
"406","Montreat",13125,"Abigail Christopher","Montreat","2022","Abigail","Christopher",NA,NA,"D-III"
"407","Adrian",13197,"Abigail Chwalek","Adrian","2024","Abigail","Chwalek",600,4,"D-III"
"408","Stevens",13281,"Abigail Circelli","Stevens","2017+2018+2019+2024","Abigail","Circelli",940,679,"D-III"
"409","SUNY Poly",15607,"Abigail Coyne","SUNY Poly","2016","Abigail","Coyne",904,9500,"D-III"
"410","Va. Wesleyan",15684,"Abigail Craige","Va. Wesleyan","2024+2022+2023","Abigail","Craige",968,745,"D-III"
"411","Gordon",16490,"Abigail Curry","Emmanuel (GA) + Gordon","2022+2023+2024+2016+2017+2018","Abigail","Curry",724,1099,"D-III"
"412","Wentworth",18152,"Abigail Delia","Wentworth","2024","Abigail","Delia",980,762,"D-III"
"413","Brevard",18213,"Abigail Delp","Brevard","2022","Abigail","Delp",638,30094,"D-III"
"414","Hilbert",18434,"Abigail Dent","Hilbert","2022+2020+2024+2023","Abigail","Dent",741,8398,"D-III"
"415","Saint Joseph (CT)",19120,"Abigail Dillon","Saint Joseph (CT)","2019+2020+2024+2022","Abigail","Dillon",908,8687,"D-III"
"416","BYU-Hawaii",19650,"Abigail Doney","BYU-Hawaii","2017","Abigail","Doney",NA,NA,"D-III"
"417","Oswego St.",21116,"Abigail Edgar","Oswego St.","2022+2023","Abigail","Edgar",852,530,"D-III"
"418","Emmanuel (MA)",22719,"Abigail Farr","Emmanuel (MA)","2022+2023+2024","Abigail","Farr",706,215,"D-III"
"419","Valley Forge",24186,"Abigail Foor","Valley Forge","2019+2024+2022","Abigail","Foor",970,30166,"D-III"
"420","Lasell",24363,"Abigail Fortin","Lasell","2023+2024","Abigail","Fortin",772,8486,"D-III"
"421","Alfred",26455,"Abigail Gatza","Alfred","2023+2024","Abigail","Gatza",605,18,"D-III"
"422","Viterbo",27035,"Abigail Giese","Viterbo","2017","Abigail","Giese",NA,NA,"D-III"
"423","Endicott",27082,"Abigail Gilbert","Lincoln (IL) + Endicott","2022+2024+2023+2021","Abigail","Gilbert",708,8981,"D-III"
"424","Daniel Webster",28329,"Abigail Goslin","Daniel Webster","2016","Abigail","Goslin",NA,NA,"D-III"
"425","New England Col.",29238,"Abigail Grimes","New England Col.","2024","Abigail","Grimes",836,467,"D-III"
"426","Columbia Int'l",29818,"Abigail Guth","Columbia Int'l","2025","Abigail","Guth",NA,NA,"D-III"
"427","Concordia-M'head",30896,"Abigail Haraldson","Concordia-M'head","2016+2018+2017","Abigail","Haraldson",677,161,"D-III"
"428","Centre",31095,"Abigail Harper","Centre","2017+2018+2019+2020","Abigail","Harper",661,132,"D-III"
"429","Southern Va.",31184,"Abigail Harris","Southern Va.","2024+2021","Abigail","Harris",925,30164,"D-III"
"430","Gordon",31442,"Abigail Hartley","Gordon","2023+2024","Abigail","Hartley",724,1099,"D-III"
"431","North Central (MN)",32730,"Abigail Herbolsheimer","North Central (MN)","2024","Abigail","Herbolsheimer",840,30039,"D-III"
"432","Centenary (LA)",33859,"Abigail Hodgson","Centenary (LA)","2024+2025","Abigail","Hodgson",658,125,"D-III"
"433","Cazenovia",34831,"Abigail House","Cazenovia","2018+2019+2020+2024+2021","Abigail","House",NA,NA,"D-III"
"434","Saint Mary's (MN)",36363,"Abigail Jacobs","Saint Mary's (MN)","2024","Abigail","Jacobs",909,612,"D-III"
"435","Georgetown (KY)",36490,"Abigail James","Georgetown (KY)","2019","Abigail","James",NA,NA,"D-III"
"436","Middlebury",36600,"Abigail Jankowski","Middlebury","2022+2023+2024","Abigail","Jankowski",813,420,"D-III"
