"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"238","Augustana (IL)",34579,"Abby Hironimus","Augustana (IL)","2025","Abby","Hironimus",617,40,"D-III"
"239","SUNY Potsdam",34707,"Abby Hodgdon","SUNY Potsdam","2017+2018+2019+2020+2024","Abby","Hodgdon",905,552,"D-III"
"240","Centenary (LA)",34748,"Abby Hodgson","Centenary (LA)","2023","Abby","Hodgson",658,125,"D-III"
"241","Adrian",34807,"Abby Hoff","Adrian","2023+2024+2025","Abby","Hoff",600,4,"D-III"
"242","La Roche",34816,"Abby Hoffman","La Roche","2020+2024+2022+2023","Abby","Hoffman",766,1163,"D-III"
"243","Me.-Presque Isle",35421,"Abby Hooper","Me.-Presque Isle","2024+2021","Abby","Hooper",807,30040,"D-III"
"244","Wis.-Platteville",37607,"Abby Jaques","Wis.-Platteville","2018","Abby","Jaques",1003,800,"D-III"
"245","Moravian",37748,"Abby Jeffries","Moravian","2016+2017","Abby","Jeffries",821,443,"D-III"
"246","Juniata",38077,"Abby John","Juniata","2022+2023+2024+2025","Abby","John",757,325,"D-III"
"247","Arcadia",38541,"Abby Jones","Tulsa + Arcadia","2020+2021+2022+2023+2024+2025","Abby","Jones",614,966,"D-III"
"248","Huntington",39560,"Abby Keaffaber","Huntington","2017","Abby","Keaffaber",NA,NA,"D-III"
"249","Plymouth St.",40014,"Abby Kenison","Plymouth St.","2024+2022+2023","Abby","Kenison",869,548,"D-III"
"250","Concordia Wisconsin",40208,"Abby Kerrins","Concordia Wisconsin","2020+2024+2022+2023","Abby","Kerrins",676,1036,"D-III"
"251","Rhode Island Col.",40332,"Abby Kidd","Rhode Island Col.","2022+2023+2024+2025","Abby","Kidd",881,571,"D-III"
"252","Ripon",40566,"Abby King","Mars Hill + Lake Forest + Avila + Ripon","2023+2024+2016+2017+2018","Abby","King",883,577,"D-III"
"253","Dickinson",41443,"Abby Kohan","Dickinson","2023+2024+2025","Abby","Kohan",690,185,"D-III"
"254","Finlandia",41493,"Abby Kolek","Finlandia","2018","Abby","Kolek",NA,NA,"D-III"
"255","Amherst",41553,"Abby Kong","Amherst","2023+2024","Abby","Kong",611,24,"D-III"
"256","Keuka",42144,"Abby Kruse","Keuka","2024","Abby","Kruse",762,1159,"D-III"
"257","U New England",42744,"Abby Lambert","U New England","2016","Abby","Lambert",957,1255,"D-III"
"258","Dallas",43349,"Abby Lasley","Dallas","2023+2024","Abby","Lasley",683,1044,"D-III"
"259","Southern Me.",43876,"Abby Lee","Southern Me.","2024","Abby","Lee",924,662,"D-III"
"260","Marietta",44546,"Abby Lewis","Marietta","2019+2020","Abby","Lewis",795,385,"D-III"
"261","Muhlenberg",44741,"Abby Liebowitz","Muhlenberg","2024","Abby","Liebowitz",828,453,"D-III"
"262","New Hampshire",44942,"Abby Lineman","Southern N.H. + New Hampshire","2023+2024+2025","Abby","Lineman",NA,NA,"D-III"
"263","Haverford",45087,"Abby Litchfield","Haverford","2023+2024+2025","Abby","Litchfield",738,276,"D-III"
"264","Lynchburg",45284,"Abby Lockhart","Lynchburg","2023+2024","Abby","Lockhart",783,374,"D-III"
"265","Cal Lutheran",45305,"Abby Lockmann","Cal Lutheran","2023","Abby","Lockmann",648,105,"D-III"
"266","Wilmington (OH)",45322,"Abby Lodewyck","Wilmington (OH)","2024","Abby","Lodewyck",997,1461,"D-III"
"267","Salisbury",46633,"Abby Mace","Salisbury","2021+2020+2024+2022+2023","Abby","Mace",913,622,"D-III"
"268","Wis. Lutheran",47081,"Abby Mahsem","Wis. Lutheran","2016+2017+2018+2019","Abby","Mahsem",999,8911,"D-III"
"269","Dominican (IL)",47098,"Abby Maike","Dominican (IL)","2016+2017","Abby","Maike",691,1332,"D-III"
"270","Louisiana Col.",47102,"Abby Maillet","Louisiana Col.","2016","Abby","Maillet",NA,NA,"D-III"
"271","Haverford",47910,"Abby Marquis","Haverford","2020+2024+2022+2023","Abby","Marquis",738,276,"D-III"
"272","Misericordia",48480,"Abby Marzzacco","Misericordia","2016+2017+2018","Abby","Marzzacco",817,16142,"D-III"
"273","Dubuque",49209,"Abby Mcbee","Dubuque","2019+2020","Abby","Mcbee",693,192,"D-III"
"274","Endicott",49390,"Abby Mcclaflin","Endicott","2024","Abby","Mcclaflin",708,8981,"D-III"
"275","Lebanon Valley",49874,"Abby Mcelroy","Lebanon Valley","2025","Abby","Mcelroy",775,351,"D-III"
"276","Ferrum",50107,"Abby Mcguire","Ferrum","2023","Abby","Mcguire",712,225,"D-III"
"277","Cairn",50188,"Abby Mcintyre","Cairn","2023+2024+2025","Abby","Mcintyre",647,1305,"D-III"
"278","VTSU-Johnson",50694,"Abby Mcrae","VTSU-Johnson","2016+2017+2018","Abby","Mcrae",967,324,"D-III"
"279","Wis.-Oshkosh",51250,"Abby Menting","Wis.-Oshkosh","2016+2017+2018+2019","Abby","Menting",1002,798,"D-III"
"280","Rutgers-Camden",51399,"Abby Merryman","Rutgers-Camden","2016","Abby","Merryman",893,588,"D-III"
"281","Simpson",51541,"Abby Meyer","Ferris St. + Simpson","2023+2024+2025+2022","Abby","Meyer",921,641,"D-III"
"282","Southern Me.",52282,"Abby Miner","U New England + Southern Me.","2022+2023+2024","Abby","Miner",924,662,"D-III"
"283","Wis.-Superior",52461,"Abby Mitchell","Fairleigh Dickinson + FDU + Utah Tech + Central Conn. St. + Ferris St. + Wis.-Superior","2023+2024+2025+2021+2022","Abby","Mitchell",1006,804,"D-III"
"284","Belhaven",52798,"Abby Mondy","Belhaven","2019+2020","Abby","Mondy",625,30197,"D-III"
"285","Keene St.",52827,"Abby Monkevicz","Keene St.","2024","Abby","Monkevicz",760,330,"D-III"
"286","Utica",52837,"Abby Monroe","Utica","2016","Abby","Monroe",964,733,"D-III"
"287","Amherst",53342,"Abby Moravek","Amherst","2024","Abby","Moravek",611,24,"D-III"
"288","Wentworth",53508,"Abby Morin","Wentworth","2019+2020+2024+2022","Abby","Morin",980,762,"D-III"
"289","Gordon",54460,"Abby Murray","Gordon","2023+2024","Abby","Murray",724,1099,"D-III"
"290","Berea",54832,"Abby Nash","Berea","2017+2018+2019+2020","Abby","Nash",628,30171,"D-III"
"291","JWU (Providence)",55224,"Abby Nerseian","JWU (Providence)","2025","Abby","Nerseian",754,22626,"D-III"
"292","St. Olaf",55311,"Abby Nevin","St. Olaf","2023+2024+2025","Abby","Nevin",937,615,"D-III"
"293","Eureka",55419,"Abby Newmister","Eureka","2024+2022","Abby","Newmister",709,218,"D-III"
"294","Medaille",55598,"Abby Nicometi","Medaille","2017+2018+2019+2020","Abby","Nicometi",NA,NA,"D-III"
"295","Thomas (ME)",55620,"Abby Nielsen","Thomas (ME)","2018","Abby","Nielsen",950,2758,"D-III"
"296","Saint Mary's (MN)",55792,"Abby Nobisch","Saint Mary's (MN)","2022+2023+2024","Abby","Nobisch",909,612,"D-III"
"297","Chris. Newport",56276,"Abby Nyquist","Chris. Newport","2018","Abby","Nyquist",664,139,"D-III"
"298","Haverford",56965,"Abby Olivier","Haverford","2022+2023+2024+2025","Abby","Olivier",738,276,"D-III"
"299","Wesleyan (CT)",57290,"Abby Orso","Colby + Wesleyan (CT)","2022+2023+2024+2025","Abby","Orso",981,764,"D-III"
"300","Bethel (MN)",57549,"Abby Otterness","Bethel (MN)","2024+2025","Abby","Otterness",632,60,"D-III"
"301","Averett",57624,"Abby Owen","Averett","2023+2024+2025","Abby","Owen",620,44,"D-III"
"302","St. John Fisher",58340,"Abby Parks","St. John Fisher","2022+2023+2024","Abby","Parks",930,601,"D-III"
"303","Puget Sound",58906,"Abby Pearce","Puget Sound","2022+2023+2024","Abby","Pearce",872,557,"D-III"
"304","Wis.-Stout",59714,"Abby Peterson","Wis.-Stout","2019","Abby","Peterson",1005,803,"D-III"
"305","UW-River Falls",60522,"Abby Pitts","UW-River Falls","2024+2025","Abby","Pitts",961,801,"D-III"
"306","Benedictine (IL)",60678,"Abby Plutz","Benedictine (IL)","2017+2018+2019","Abby","Plutz",627,296,"D-III"
"307","Lake Forest",60914,"Abby Ponder","Lake Forest","2020+2024","Abby","Ponder",769,344,"D-III"
"308","Rhodes",60924,"Abby Pons","Rhodes","2019+2020+2024+2022","Abby","Pons",882,573,"D-III"
"309","Mass. Maritime",60958,"Abby Pope","Mass. Maritime","2024+2022+2023","Abby","Pope",803,399,"D-III"
"310","Hardin-Simmons",61184,"Abby Pounds","Hardin-Simmons","2019","Abby","Pounds",735,271,"D-III"
"311","Belhaven",61402,"Abby Prescott","Belhaven","2019+2020+2024+2022+2021","Abby","Prescott",625,30197,"D-III"
"312","Benedictine (KS)",61423,"Abby Pressgrove","Benedictine (KS)","2023","Abby","Pressgrove",NA,NA,"D-III"
"313","St. Norbert",61575,"Abby Primus","St. Norbert","2019+2024+2022","Abby","Primus",936,614,"D-III"
"314","DePauw",61923,"Abby Pyburn","DePauw","2020+2024+2022+2023","Abby","Pyburn",684,177,"D-III"
"315","St. Norbert",62232,"Abby Radtke","St. Norbert","2023+2024","Abby","Radtke",936,614,"D-III"
"316","Columbia Int'l",62257,"Abby Ragan","Erskine + Columbia Int'l","2024+2025","Abby","Ragan",NA,NA,"D-III"
"317","Austin",62791,"Abby Ratzer","Austin","2017","Abby","Ratzer",619,953,"D-III"
"318","Lebanon Valley",63068,"Abby Reed","Swarthmore + Lebanon Valley","2024+2025","Abby","Reed",775,351,"D-III"
"319","Mount Aloysius",63412,"Abby Reitz","Mount Aloysius","2018+2019+2024","Abby","Reitz",822,30036,"D-III"
"320","Fontbonne",64031,"Abby Richmond","Fontbonne","2019+2020+2024+2022+2021","Abby","Richmond",714,11538,"D-III"
"321","Westminster (PA)",64264,"Abby Rinard","Westminster (PA)","2016+2017","Abby","Rinard",987,1451,"D-III"
"322","Springfield",64814,"Abby Robinson","Northwood + Springfield","2024+2025","Abby","Robinson",928,673,"D-III"
"323","Chris. Newport",65015,"Abby Rochette","Chris. Newport","2024+2022+2023+2021","Abby","Rochette",664,139,"D-III"
"324","Aurora",65901,"Abby Rosenow","Aurora","2016+2017+2018","Abby","Rosenow",618,42,"D-III"
"325","Thiel",66065,"Abby Rottman","Thiel","2022+2023+2024+2025","Abby","Rottman",949,707,"D-III"
"326","Lakeland",66441,"Abby Runkel","Lakeland","2022+2023","Abby","Runkel",770,1164,"D-III"
"327","Middlebury",67605,"Abby Santis","Middlebury","2024+2022+2023","Abby","Santis",813,420,"D-III"
"328","MUW",68331,"Abby Schlude","MUW","2023+2024","Abby","Schlude",788,431,"D-III"
"329","MidAmerica Naz.",68663,"Abby Schulte","MidAmerica Naz.","2023","Abby","Schulte",NA,NA,"D-III"
"330","Gettysburg",69248,"Abby Seiple","Gettysburg","2020","Abby","Seiple",723,258,"D-III"
"331","Hardin-Simmons",69256,"Abby Seitzinger","Hardin-Simmons","2023+2024+2025","Abby","Seitzinger",735,271,"D-III"
"332","Emory",69258,"Abby Sekoff","Emory","2022+2023+2024","Abby","Sekoff",707,217,"D-III"
"333","Stephens College",69466,"Abby Sesti","Stephens College","2019","Abby","Sesti",NA,NA,"D-III"
"334","Judson (AL)",69936,"Abby Shelby","Judson (AL)","2019","Abby","Shelby",NA,NA,"D-III"
"335","Salem (NC)",69965,"Abby Shelton","Salem (NC)","2022+2020","Abby","Shelton",911,30041,"D-III"
"336","Ithaca",70123,"Abby Shields","Ithaca","2017+2018+2019+2020","Abby","Shields",753,313,"D-III"
"337","Penn St.-Altoona",70355,"Abby Showers","Penn St.-Altoona","2017+2018+2019+2020","Abby","Showers",861,25719,"D-III"
"338","MIT",70410,"Abby Shull","MIT","2022+2023","Abby","Shull",786,398,"D-III"
"339","Worcester St.",71066,"Abby Sites","Worcester St.","2024+2022","Abby","Sites",1011,809,"D-III"
"340","Piedmont",71424,"Abby Smith","Texas A&M + Georgetown + Dordt + Winona St. + Piedmont","2018+2019+2022+2023+2024+2016","Abby","Smith",865,21830,"D-III"
"341","Southern Va.",72387,"Abby Southern","Southern Va.","2025+2024","Abby","Southern",925,30164,"D-III"
"342","Wesleyan (GA)",72505,"Abby Sparrow","Wesleyan (GA)","2018","Abby","Sparrow",982,14718,"D-III"
"343","Birmingham-So.",72585,"Abby Spencer","Birmingham-So.","2017+2016+2018+2019","Abby","Spencer",633,28593,"D-III"
"344","Luther",72756,"Abby Spore","Luther","2024+2022+2023","Abby","Spore",781,372,"D-III"
"345","Denison",73005,"Abby Stallcup","Denison","2020","Abby","Stallcup",689,182,"D-III"
"346","Central Baptist",73210,"Abby Staton","Central Baptist","2016","Abby","Staton",NA,NA,"D-III"
"347","Louisiana Col.",73519,"Abby Sterling","Louisiana + Louisiana Col.","2016+2017+2018+2019","Abby","Sterling",NA,NA,"D-III"
"348","Grove City",74072,"Abby Stouffer","Grove City","2024+2025","Abby","Stouffer",728,265,"D-III"
"349","St. Mary (NE)",74121,"Abby Straight","St. Mary (NE)","2019","Abby","Straight",NA,NA,"D-III"
"350","Cal Lutheran",74303,"Abby Strong","Cal Lutheran","2024+2025","Abby","Strong",648,105,"D-III"
"351","Carlow",74326,"Abby Stroud","Carlow","2019","Abby","Stroud",652,30253,"D-III"
"352","LaGrange",74412,"Abby Stuckey","LaGrange","2016","Abby","Stuckey",768,1162,"D-III"
"353","Pacific (OR)",74719,"Abby Surowiec","Pacific (OR)","2024+2025","Abby","Surowiec",855,2751,"D-III"
"354","Grand View",74753,"Abby Sutten","Grand View","2020","Abby","Sutten",NA,NA,"D-III"
"355","Averett",74763,"Abby Sutton","Blackburn + Averett","2016+2024","Abby","Sutton",620,44,"D-III"
"356","Montreat",75015,"Abby Swilley","Union (TN) + Montreat","2017+2020","Abby","Swilley",NA,NA,"D-III"
"357","Manhattanville",75350,"Abby Tanuma","Manhattanville","2020+2024+2022","Abby","Tanuma",792,382,"D-III"
"358","Western Univ. (CAN)",75774,"Abby Tenpas","Western Univ. (CAN)","2023","Abby","Tenpas",NA,NA,"D-III"
"359","Faulkner",75816,"Abby Terrell","Faulkner","2024","Abby","Terrell",NA,NA,"D-III"
"360","NVU-Johnson",75840,"Abby Terry","VTSU-Johnson + NVU-Johnson","2023","Abby","Terry",NA,NA,"D-III"
"361","Grinnell",76238,"Abby Thompson","Eastern Conn. St. + Claremont-M-S + Carthage + Grinnell","2023+2016+2017+2018+2019+2022+2024","Abby","Thompson",727,264,"D-III"
"362","Briar Cliff (IA)",76404,"Abby Thomsen","Briar Cliff (IA)","2016","Abby","Thomsen",NA,NA,"D-III"
"363","Penn St.-Behrend",76680,"Abby Tingley","Penn St.-Behrend","2023+2024+2025","Abby","Tingley",862,538,"D-III"
"364","Cabrini",76750,"Abby Tobelmann","Cabrini","2022+2023","Abby","Tobelmann",646,88,"D-III"
"365","Gettysburg",76773,"Abby Todd","N.C. Wesleyan + Gettysburg","2021+2022+2023+2024+2025","Abby","Todd",723,258,"D-III"
"366","Allegheny",76883,"Abby Tomkowski","Allegheny","2025","Abby","Tomkowski",607,19,"D-III"
"367","Centenary (LA)",77142,"Abby Touchet","Texas Lutheran + Centenary (LA)","2024+2025","Abby","Touchet",658,125,"D-III"
"368","Belhaven",77216,"Abby Trahan","Saint Francis (PA) + Southern Miss. + NC State + Belhaven","2017+2018+2019+2021+2020+2024+2022","Abby","Trahan",625,30197,"D-III"
"369","UMass Dartmouth",77343,"Abby Tremblay","UMass Dartmouth","2016","Abby","Tremblay",960,656,"D-III"
"370","Monmouth (IL)",77702,"Abby Tucker","Monmouth (IL)","2018+2019+2020","Abby","Tucker",819,438,"D-III"
"371","Wis.-Stevens Point",78525,"Abby Van beek","Wis.-Stevens Point","2022+2023+2024","Abby","Van beek",1004,802,"D-III"
"372","LaGrange",78712,"Abby Vanhoose","LaGrange","2022+2023+2024+2025","Abby","Vanhoose",768,1162,"D-III"
"373","SUNY Potsdam",78937,"Abby Vaughn","SUNY Potsdam","2019+2020+2024","Abby","Vaughn",905,552,"D-III"
"374","UW-River Falls",79112,"Abby Veloske","UW-River Falls","2016","Abby","Veloske",961,801,"D-III"
"375","Simmons",79393,"Abby Viggiano","Simmons","2023","Abby","Viggiano",920,640,"D-III"
"376","Berea",79583,"Abby Vires","Berea","2022+2020","Abby","Vires",628,30171,"D-III"
"377","Averett",80204,"Abby Wallace","Averett","2020+2024+2022","Abby","Wallace",620,44,"D-III"
"378","Hope",80264,"Abby Wallar","Hope","2018+2019","Abby","Wallar",744,286,"D-III"
"379","U New England",80317,"Abby Walsh","Mercer + U New England","2017+2018+2019+2020+2022+2023+2024","Abby","Walsh",957,1255,"D-III"
"380","Wis.-Whitewater",81299,"Abby Weinert","Wis.-Whitewater","2018+2019","Abby","Weinert",1007,805,"D-III"
"381","Hamline",81936,"Abby White","Lipscomb + Ind. Wesleyan + UNC Pembroke + Hamline","2017+2016+2020+2021+2023+2024","Abby","White",733,268,"D-III"
"382","Wheaton (IL)",82088,"Abby Whitehead","Wheaton (IL)","2024+2025","Abby","Whitehead",988,778,"D-III"
"383","Louisiana Col.",82227,"Abby Whitworth","Louisiana Col.","2024+2021","Abby","Whitworth",NA,NA,"D-III"
"384","Hope",82238,"Abby Whorton","Hope","2025","Abby","Whorton",744,286,"D-III"
"385","Carthage",82319,"Abby Wierzbicki","Carthage","2024+2022+2023","Abby","Wierzbicki",655,121,"D-III"
"386","Millikin",82473,"Abby Wilken","Millikin","2024+2025","Abby","Wilken",814,424,"D-III"
"387","Sweet Briar",82485,"Abby Wilkerson","Sweet Briar","2023","Abby","Wilkerson",946,687,"D-III"
"388","Millikin",82910,"Abby Willis","Texas Woman's + Millikin","2020+2024+2025","Abby","Willis",814,424,"D-III"
"389","Hanover",82995,"Abby Wilson","Radford + Hanover","2020+2021+2022+2023+2024+2019","Abby","Wilson",734,1115,"D-III"
"390","Carroll (WI)",83184,"Abby Wimmer","Carroll (WI)","2020+2024+2022+2023","Abby","Wimmer",654,120,"D-III"
"391","Rochester Univ. (MI)",83446,"Abby Witt","Rochester Univ. (MI)","2024","Abby","Witt",NA,NA,"D-III"
"392","Maryville (TN)",83774,"Abby Woodard","Maryville (TN)","2025","Abby","Woodard",801,396,"D-III"
"393","Minn.-Morris",83999,"Abby Wothe","Minn.-Morris","2024+2022+2021","Abby","Wothe",816,1226,"D-III"
"394","Me.-Farmington",84146,"Abby Wrinn","Me.-Farmington","2024+2025","Abby","Wrinn",806,379,"D-III"
"395","Emory",84224,"Abby Wylie","Emory","2024+2025","Abby","Wylie",707,217,"D-III"
"396","Lewis & Clark",84317,"Abby Yamashita","Lewis & Clark","2024+2025","Abby","Yamashita",778,22235,"D-III"
"397","Gettysburg",84851,"Abby Zalucki","Gettysburg","2016+2017","Abby","Zalucki",723,258,"D-III"
"398","Gettysburg",85262,"Abby Zucatti","Gettysburg","2024","Abby","Zucatti",723,258,"D-III"
"399","Stevenson",36611,"Abbygail Hurst","Stevenson","2022+2023","Abbygail","Hurst",941,21852,"D-III"
"400","RIT",15597,"Abcde Cortinas","RIT","2019+2020+2024","Abcde","Cortinas",874,580,"D-III"
"401","DePauw",4260,"Abey Bass","DePauw","2017+2018+2019+2020","Abey","Bass",684,177,"D-III"
"402","Franklin & Marshall",9604,"Abi Buell","Franklin & Marshall","2019+2020+2024+2022","Abi","Buell",718,239,"D-III"
"403","Franklin",22968,"Abi Exl","Franklin","2024","Abi","Exl",717,2694,"D-III"
"404","Penn St.-Behrend",51681,"Abi Michelucci","Penn St.-Behrend","2020","Abi","Michelucci",862,538,"D-III"
"405","Linfield",61657,"Abi Proffitt","Linfield","2019+2020+2024+2022","Abi","Proffitt",779,1179,"D-III"
"406","Sweet Briar",67904,"Abi Sawyer","Sweet Briar","2025","Abi","Sawyer",946,687,"D-III"
"407","Robert Morris-S'fiel",78769,"Abi Vanwinkle","Robert Morris (IL) + Robert Morris-S'fiel","2016","Abi","Vanwinkle",NA,NA,"D-III"
"408","Central Baptist",81655,"Abi West","Central Baptist","2024","Abi","West",NA,NA,"D-III"
"409","Columbia (MO)",61595,"Abiail Pringer","Columbia (MO)","2021+2024","Abiail","Pringer",NA,NA,"D-III"
"410","Wheaton (IL)",8907,"Abie Brown","Colo. Christian + Wheaton (IL)","2022+2023+2024+2025","Abie","Brown",988,778,"D-III"
"411","Bates",79,"Abigail Abbott","Bates","2016","Abigail","Abbott",624,50,"D-III"
"412","Trinity (CT)",1276,"Abigail Alper","Trinity (CT)","2023+2024","Abigail","Alper",953,713,"D-III"
"413","Western New Eng.",2043,"Abigail Apkarian","Western New Eng.","2024+2022","Abigail","Apkarian",984,775,"D-III"
"414","Graceland (IA)",3877,"Abigail Barnes","Alabama A&M + Graceland (IA)","2023+2024","Abigail","Barnes",NA,NA,"D-III"
"415","Messiah",4149,"Abigail Bartels","Messiah","2020","Abigail","Bartels",811,411,"D-III"
"416","Redlands",4316,"Abigail Bates","Rhode Island + Redlands","2018+2020","Abigail","Bates",878,567,"D-III"
"417","Saint Elizabeth",4792,"Abigail Becker","Saint Elizabeth","2023+2024","Abigail","Becker",907,9684,"D-III"
"418","Loras",5551,"Abigail Bergholz","Loras","2020+2024","Abigail","Bergholz",780,364,"D-III"
"419","Bluffton",6438,"Abigail Blake","Bluffton","2016+2017","Abigail","Blake",635,987,"D-III"
"420","Dickinson St.",8777,"Abigail Brooks","Dickinson St.","2016+2017","Abigail","Brooks",NA,NA,"D-III"
"421","Shenandoah",10993,"Abigail Campbell","Shenandoah","2024","Abigail","Campbell",919,637,"D-III"
"422","Hamline",11545,"Abigail Carlson","Hamline","2022+2023","Abigail","Carlson",733,268,"D-III"
"423","Immaculata",11902,"Abigail Carter","Delta St. + Immaculata","2022+2017+2018+2019+2020","Abigail","Carter",752,303,"D-III"
"424","St. Norbert",12681,"Abigail Chada","St. Norbert","2019","Abigail","Chada",936,614,"D-III"
"425","Hamline",12787,"Abigail Chamernick","Hamline","2024","Abigail","Chamernick",733,268,"D-III"
"426","Webster",12815,"Abigail Chandler","Webster","2024+2025","Abigail","Chandler",977,759,"D-III"
"427","Montreat",13443,"Abigail Christopher","Montreat","2022","Abigail","Christopher",NA,NA,"D-III"
"428","Adrian",13516,"Abigail Chwalek","Adrian","2024","Abigail","Chwalek",600,4,"D-III"
"429","Stevens",13603,"Abigail Circelli","Stevens","2017+2018+2019+2024","Abigail","Circelli",940,679,"D-III"
"430","North Park",15005,"Abigail Contreras","North Park","2025","Abigail","Contreras",841,496,"D-III"
"431","SUNY Poly",15981,"Abigail Coyne","SUNY Poly","2016","Abigail","Coyne",904,9500,"D-III"
"432","Va. Wesleyan",16062,"Abigail Craige","Va. Wesleyan","2024+2022+2023","Abigail","Craige",968,745,"D-III"
"433","Gordon",16893,"Abigail Curry","Emmanuel (GA) + Gordon","2022+2023+2024+2016+2017+2018","Abigail","Curry",724,1099,"D-III"
"434","Wentworth",18599,"Abigail Delia","Wentworth","2024","Abigail","Delia",980,762,"D-III"
