"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"227","St. Olaf",30285,"Abby Grismer","St. Olaf","2018+2019+2020+2024+2022+2021","Abby","Grismer",NA,937,615,"D-III"
"228","Wittenberg",30987,"Abby Haab","Wittenberg","2016+2017+2018","Abby","Haab",NA,1008,806,"D-III"
"229","VTSU Castleton",31053,"Abby Hacker","VTSU Castleton","2024+2025","Abby","Hacker",NA,965,123,"D-III"
"230","Wis. Lutheran",31175,"Abby Hahm","Wis. Lutheran","2024+2025","Abby","Hahm",NA,999,8911,"D-III"
"231","Wheaton (IL)",31710,"Abby Hancock","Wheaton (IL)","2016+2017+2018+2019","Abby","Hancock",NA,988,778,"D-III"
"232","Carroll (MT)",31793,"Abby Hanley","Carroll (MT)","2021+2022+2023+2020","Abby","Hanley",NA,NA,NA,"D-III"
"233","Wis.-Eau Claire",31858,"Abby Hansen","Wis.-Eau Claire","2016","Abby","Hansen",NA,1000,793,"D-III"
"234","UChicago",32978,"Abby Hayes","Tulsa + UChicago","2025+2018+2019+2020+2024","Abby","Hayes",NA,958,137,"D-III"
"235","LaGrange",33324,"Abby Hefner","LaGrange","2023+2024+2025","Abby","Hefner",NA,768,1162,"D-III"
"236","Lakeland",33428,"Abby Heitman","Lakeland","2023+2024+2025","Abby","Heitman",NA,770,1164,"D-III"
"237","Plymouth St.",33554,"Abby Henderson","Coastal Carolina + Lesley + Plymouth St.","2024+2016+2017+2018+2020+2025","Abby","Henderson",NA,869,548,"D-III"
"238","Franklin",34396,"Abby Hickson","Franklin","2018+2019+2020+2024","Abby","Hickson",NA,717,2694,"D-III"
"239","Westfield St.",34431,"Abby Higgins","Westfield St.","2022+2023","Abby","Higgins",NA,985,777,"D-III"
"240","Manchester",34507,"Abby Hile","Manchester","2024","Abby","Hile",NA,791,1192,"D-III"
"241","Pitt.-Bradford",34777,"Abby Hinkley","Pitt.-Bradford","2020+2024+2021","Abby","Hinkley",NA,866,1315,"D-III"
"242","Augustana (IL)",34853,"Abby Hironimus","Augustana (IL)","2025","Abby","Hironimus",NA,617,40,"D-III"
"243","SUNY Potsdam",34982,"Abby Hodgdon","SUNY Potsdam","2017+2018+2019+2020+2024","Abby","Hodgdon",NA,905,552,"D-III"
"244","Centenary (LA)",35025,"Abby Hodgson","Centenary (LA)","2023","Abby","Hodgson",NA,658,125,"D-III"
"245","Adrian",35084,"Abby Hoff","Adrian","2023+2024+2025","Abby","Hoff",NA,600,4,"D-III"
"246","La Roche",35093,"Abby Hoffman","La Roche","2020+2024+2022+2023","Abby","Hoffman",NA,766,1163,"D-III"
"247","Me.-Presque Isle",35704,"Abby Hooper","Me.-Presque Isle","2024+2021","Abby","Hooper",NA,807,30040,"D-III"
"248","Wis.-Platteville",37905,"Abby Jaques","Wis.-Platteville","2018","Abby","Jaques",NA,1003,800,"D-III"
"249","Moravian",38047,"Abby Jeffries","Moravian","2016+2017","Abby","Jeffries",NA,821,443,"D-III"
"250","Juniata",38381,"Abby John","Juniata","2022+2023+2024+2025","Abby","John",NA,757,325,"D-III"
"251","Arcadia",38846,"Abby Jones","Tulsa + Arcadia","2020+2021+2022+2023+2024+2025","Abby","Jones",NA,614,966,"D-III"
"252","Huntington",39870,"Abby Keaffaber","Huntington","2017","Abby","Keaffaber",NA,NA,NA,"D-III"
"253","Plymouth St.",40330,"Abby Kenison","Plymouth St.","2024+2022+2023","Abby","Kenison",NA,869,548,"D-III"
"254","Concordia Wisconsin",40526,"Abby Kerrins","Concordia Wisconsin","2020+2024+2022+2023","Abby","Kerrins",NA,676,1036,"D-III"
"255","Rhode Island Col.",40650,"Abby Kidd","Rhode Island Col.","2022+2023+2024+2025","Abby","Kidd",NA,881,571,"D-III"
"256","Ripon",40885,"Abby King","Mars Hill + Lake Forest + Avila + Ripon","2023+2024+2016+2017+2018","Abby","King",NA,883,577,"D-III"
"257","Dickinson",41769,"Abby Kohan","Dickinson","2023+2024+2025","Abby","Kohan",NA,690,185,"D-III"
"258","Finlandia",41819,"Abby Kolek","Finlandia","2018","Abby","Kolek",NA,NA,NA,"D-III"
"259","Amherst",41880,"Abby Kong","Amherst","2023+2024+2025","Abby","Kong",NA,611,24,"D-III"
"260","Keuka",42476,"Abby Kruse","Keuka","2024","Abby","Kruse",NA,762,1159,"D-III"
"261","U New England",43083,"Abby Lambert","U New England","2016","Abby","Lambert",NA,957,1255,"D-III"
"262","Dallas",43692,"Abby Lasley","Dallas","2023+2024","Abby","Lasley",NA,683,1044,"D-III"
"263","Southern Me.",44222,"Abby Lee","Southern Me.","2024+2025","Abby","Lee",NA,924,662,"D-III"
"264","Marietta",44899,"Abby Lewis","Marietta","2019+2020","Abby","Lewis",NA,795,385,"D-III"
"265","Muhlenberg",45094,"Abby Liebowitz","Muhlenberg","2024","Abby","Liebowitz",NA,828,453,"D-III"
"266","New Hampshire",45295,"Abby Lineman","Southern N.H. + New Hampshire","2023+2024+2025","Abby","Lineman",NA,NA,NA,"D-III"
"267","Haverford",45441,"Abby Litchfield","Haverford","2023+2024+2025","Abby","Litchfield",NA,738,276,"D-III"
"268","Lynchburg",45638,"Abby Lockhart","Lynchburg","2023+2024","Abby","Lockhart",NA,783,374,"D-III"
"269","Cal Lutheran",45659,"Abby Lockmann","Cal Lutheran","2023","Abby","Lockmann",NA,648,105,"D-III"
"270","Wilmington (OH)",45676,"Abby Lodewyck","Wilmington (OH)","2024","Abby","Lodewyck",NA,997,1461,"D-III"
"271","Salisbury",46996,"Abby Mace","Salisbury","2021+2020+2024+2022+2023","Abby","Mace",NA,913,622,"D-III"
"272","Wis. Lutheran",47448,"Abby Mahsem","Wis. Lutheran","2016+2017+2018+2019","Abby","Mahsem",NA,999,8911,"D-III"
"273","Dominican (IL)",47465,"Abby Maike","Dominican (IL)","2016+2017","Abby","Maike",NA,691,1332,"D-III"
"274","Louisiana Col.",47469,"Abby Maillet","Louisiana Col.","2016","Abby","Maillet",NA,NA,NA,"D-III"
"275","Haverford",48283,"Abby Marquis","Haverford","2020+2024+2022+2023","Abby","Marquis",NA,738,276,"D-III"
"276","Misericordia",48858,"Abby Marzzacco","Misericordia","2016+2017+2018","Abby","Marzzacco",NA,817,16142,"D-III"
"277","Dubuque",49595,"Abby Mcbee","Dubuque","2019+2020","Abby","Mcbee",NA,693,192,"D-III"
"278","Endicott",49779,"Abby Mcclaflin","Endicott","2024+2025","Abby","Mcclaflin",NA,708,8981,"D-III"
"279","Lebanon Valley",50265,"Abby Mcelroy","Lebanon Valley","2025","Abby","Mcelroy",NA,775,351,"D-III"
"280","Ferrum",50501,"Abby Mcguire","Ferrum","2023","Abby","Mcguire",NA,712,225,"D-III"
"281","Cairn",50582,"Abby Mcintyre","Cairn","2023+2024+2025","Abby","Mcintyre",NA,647,1305,"D-III"
"282","VTSU-Johnson",51091,"Abby Mcrae","VTSU-Johnson","2016+2017+2018","Abby","Mcrae",NA,967,324,"D-III"
"283","Wis.-Oshkosh",51649,"Abby Menting","Wis.-Oshkosh","2016+2017+2018+2019","Abby","Menting",NA,1002,798,"D-III"
"284","Rutgers-Camden",51801,"Abby Merryman","Rutgers-Camden","2016","Abby","Merryman",NA,893,588,"D-III"
"285","Simpson",51943,"Abby Meyer","Ferris St. + Simpson","2023+2024+2025+2022","Abby","Meyer",NA,921,641,"D-III"
"286","Southern Me.",52689,"Abby Miner","U New England + Southern Me.","2022+2023+2024","Abby","Miner",NA,924,662,"D-III"
"287","Wis.-Superior",52872,"Abby Mitchell","Fairleigh Dickinson + FDU + Utah Tech + Central Conn. St. + Ferris St. + Wis.-Superior","2023+2024+2025+2021+2022","Abby","Mitchell",NA,1006,804,"D-III"
"288","Belhaven",53213,"Abby Mondy","Belhaven","2019+2020","Abby","Mondy",NA,625,30197,"D-III"
"289","Keene St.",53242,"Abby Monkevicz","Keene St.","2024+2025","Abby","Monkevicz",NA,760,330,"D-III"
"290","Utica",53252,"Abby Monroe","Utica","2016","Abby","Monroe",NA,964,733,"D-III"
"291","Amherst",53762,"Abby Moravek","Amherst","2024+2025","Abby","Moravek",NA,611,24,"D-III"
"292","Wentworth",53928,"Abby Morin","Wentworth","2019+2020+2024+2022","Abby","Morin",NA,980,762,"D-III"
"293","Gordon",54894,"Abby Murray","Gordon","2023+2024","Abby","Murray",NA,724,1099,"D-III"
"294","Berea",55266,"Abby Nash","Berea","2017+2018+2019+2020","Abby","Nash",NA,628,30171,"D-III"
"295","JWU (Providence)",55659,"Abby Nerseian","JWU (Providence)","2025","Abby","Nerseian",NA,754,22626,"D-III"
"296","St. Olaf",55746,"Abby Nevin","St. Olaf","2023+2024+2025","Abby","Nevin",NA,937,615,"D-III"
"297","Eureka",55856,"Abby Newmister","Eureka","2024+2022","Abby","Newmister",NA,709,218,"D-III"
"298","Medaille",56039,"Abby Nicometi","Medaille","2017+2018+2019+2020","Abby","Nicometi",NA,NA,NA,"D-III"
"299","Thomas (ME)",56061,"Abby Nielsen","Thomas (ME)","2018","Abby","Nielsen",NA,950,2758,"D-III"
"300","Saint Mary's (MN)",56233,"Abby Nobisch","Saint Mary's (MN)","2022+2023+2024","Abby","Nobisch",NA,909,612,"D-III"
"301","Chris. Newport",56718,"Abby Nyquist","Chris. Newport","2018","Abby","Nyquist",NA,664,139,"D-III"
"302","Haverford",57410,"Abby Olivier","Haverford","2022+2023+2024+2025","Abby","Olivier",NA,738,276,"D-III"
"303","Wesleyan (CT)",57738,"Abby Orso","Colby + Wesleyan (CT)","2022+2023+2024+2025","Abby","Orso",NA,981,764,"D-III"
"304","Bethel (MN)",57999,"Abby Otterness","Bethel (MN)","2024+2025","Abby","Otterness",NA,632,60,"D-III"
"305","Averett",58074,"Abby Owen","Averett","2023+2024+2025","Abby","Owen",NA,620,44,"D-III"
"306","St. John Fisher",58796,"Abby Parks","St. John Fisher","2022+2023+2024","Abby","Parks",NA,930,601,"D-III"
"307","Puget Sound",59366,"Abby Pearce","Puget Sound","2022+2023+2024","Abby","Pearce",NA,872,557,"D-III"
"308","Wis.-Stout",60179,"Abby Peterson","Wis.-Stout","2019","Abby","Peterson",NA,1005,803,"D-III"
"309","UW-River Falls",60989,"Abby Pitts","UW-River Falls","2024+2025","Abby","Pitts",NA,961,801,"D-III"
"310","Benedictine (IL)",61145,"Abby Plutz","Benedictine (IL)","2017+2018+2019","Abby","Plutz",NA,627,296,"D-III"
"311","Lake Forest",61382,"Abby Ponder","Lake Forest","2020+2024","Abby","Ponder",NA,769,344,"D-III"
"312","Rhodes",61392,"Abby Pons","Rhodes","2019+2020+2024+2022","Abby","Pons",NA,882,573,"D-III"
"313","Mass. Maritime",61426,"Abby Pope","Mass. Maritime","2024+2022+2023","Abby","Pope",NA,803,399,"D-III"
"314","Hardin-Simmons",61654,"Abby Pounds","Hardin-Simmons","2019","Abby","Pounds",NA,735,271,"D-III"
"315","Belhaven",61872,"Abby Prescott","Belhaven","2019+2020+2024+2022+2021","Abby","Prescott",NA,625,30197,"D-III"
"316","Benedictine (KS)",61893,"Abby Pressgrove","Benedictine (KS)","2023","Abby","Pressgrove",NA,NA,NA,"D-III"
"317","St. Norbert",62047,"Abby Primus","St. Norbert","2019+2024+2022","Abby","Primus",NA,936,614,"D-III"
"318","DePauw",62401,"Abby Pyburn","DePauw","2020+2024+2022+2023","Abby","Pyburn",NA,684,177,"D-III"
"319","St. Norbert",62711,"Abby Radtke","St. Norbert","2023+2024+2025","Abby","Radtke",NA,936,614,"D-III"
"320","Columbia Int'l",62736,"Abby Ragan","Erskine + Columbia Int'l","2024+2025","Abby","Ragan",NA,NA,NA,"D-III"
"321","Austin",63272,"Abby Ratzer","Austin","2017","Abby","Ratzer",NA,619,953,"D-III"
"322","Amherst",63459,"Abby Rebhan","Amherst","2025","Abby","Rebhan",NA,611,24,"D-III"
"323","Lebanon Valley",63555,"Abby Reed","Swarthmore + Lebanon Valley","2024+2025","Abby","Reed",NA,775,351,"D-III"
"324","Mount Aloysius",63904,"Abby Reitz","Mount Aloysius","2018+2019+2024","Abby","Reitz",NA,822,30036,"D-III"
"325","Fontbonne",64524,"Abby Richmond","Fontbonne","2019+2020+2024+2022+2021","Abby","Richmond",NA,714,11538,"D-III"
"326","Westminster (PA)",64759,"Abby Rinard","Westminster (PA)","2016+2017","Abby","Rinard",NA,987,1451,"D-III"
"327","Springfield",65317,"Abby Robinson","Northwood + Springfield","2024+2025","Abby","Robinson",NA,928,673,"D-III"
"328","Chris. Newport",65519,"Abby Rochette","Chris. Newport","2024+2022+2023+2021","Abby","Rochette",NA,664,139,"D-III"
"329","Aurora",66409,"Abby Rosenow","Aurora","2016+2017+2018","Abby","Rosenow",NA,618,42,"D-III"
"330","Thiel",66574,"Abby Rottman","Thiel","2022+2023+2024+2025","Abby","Rottman",NA,949,707,"D-III"
"331","Lakeland",66954,"Abby Runkel","Lakeland","2022+2023","Abby","Runkel",NA,770,1164,"D-III"
"332","Middlebury",68126,"Abby Santis","Middlebury","2024+2022+2023","Abby","Santis",NA,813,420,"D-III"
"333","MUW",68855,"Abby Schlude","MUW","2023+2024","Abby","Schlude",NA,788,431,"D-III"
"334","MidAmerica Naz.",69195,"Abby Schulte","MidAmerica Naz.","2023","Abby","Schulte",NA,NA,NA,"D-III"
"335","Gettysburg",69786,"Abby Seiple","Gettysburg","2020","Abby","Seiple",NA,723,258,"D-III"
"336","Hardin-Simmons",69794,"Abby Seitzinger","Hardin-Simmons","2023+2024+2025","Abby","Seitzinger",NA,735,271,"D-III"
"337","Emory",69796,"Abby Sekoff","Emory","2022+2023+2024","Abby","Sekoff",NA,707,217,"D-III"
"338","Stephens College",70005,"Abby Sesti","Stephens College","2019","Abby","Sesti",NA,NA,NA,"D-III"
"339","Judson (AL)",70478,"Abby Shelby","Judson (AL)","2019","Abby","Shelby",NA,NA,NA,"D-III"
"340","Salem (NC)",70507,"Abby Shelton","Salem (NC)","2022+2020","Abby","Shelton",NA,911,30041,"D-III"
"341","Ithaca",70667,"Abby Shields","Ithaca","2017+2018+2019+2020","Abby","Shields",NA,753,313,"D-III"
"342","Penn St.-Altoona",70899,"Abby Showers","Penn St.-Altoona","2017+2018+2019+2020","Abby","Showers",NA,861,25719,"D-III"
"343","MIT",70954,"Abby Shull","MIT","2022+2023","Abby","Shull",NA,786,398,"D-III"
"344","Worcester St.",71611,"Abby Sites","Worcester St.","2024+2022","Abby","Sites",NA,1011,809,"D-III"
"345","Piedmont",71971,"Abby Smith","Texas A&M + Georgetown + Dordt + Winona St. + Piedmont","2018+2019+2022+2023+2024+2016","Abby","Smith",NA,865,21830,"D-III"
"346","Southern Va.",72942,"Abby Southern","Southern Va.","2025+2024","Abby","Southern",NA,925,30164,"D-III"
"347","Wesleyan (GA)",73060,"Abby Sparrow","Wesleyan (GA)","2018","Abby","Sparrow",NA,982,14718,"D-III"
"348","Birmingham-So.",73141,"Abby Spencer","Birmingham-So.","2017+2016+2018+2019","Abby","Spencer",NA,633,28593,"D-III"
"349","Luther",73313,"Abby Spore","Luther","2024+2022+2023","Abby","Spore",NA,781,372,"D-III"
"350","Denison",73563,"Abby Stallcup","Denison","2020","Abby","Stallcup",NA,689,182,"D-III"
"351","Central Baptist",73769,"Abby Staton","Central Baptist","2016","Abby","Staton",NA,NA,NA,"D-III"
"352","Louisiana Col.",74080,"Abby Sterling","Louisiana + Louisiana Col.","2016+2017+2018+2019","Abby","Sterling",NA,NA,NA,"D-III"
"353","Grove City",74639,"Abby Stouffer","Grove City","2024+2025","Abby","Stouffer",NA,728,265,"D-III"
"354","St. Mary (NE)",74688,"Abby Straight","St. Mary (NE)","2019","Abby","Straight",NA,NA,NA,"D-III"
"355","Cal Lutheran",74872,"Abby Strong","Cal Lutheran","2024+2025","Abby","Strong",NA,648,105,"D-III"
"356","Carlow",74895,"Abby Stroud","Carlow","2019","Abby","Stroud",NA,652,30253,"D-III"
"357","LaGrange",74981,"Abby Stuckey","LaGrange","2016","Abby","Stuckey",NA,768,1162,"D-III"
"358","Pacific (OR)",75294,"Abby Surowiec","Pacific (OR)","2024+2025","Abby","Surowiec",NA,855,2751,"D-III"
"359","Grand View",75329,"Abby Sutten","Grand View","2020","Abby","Sutten",NA,NA,NA,"D-III"
"360","Averett",75339,"Abby Sutton","Blackburn + Averett","2016+2024","Abby","Sutton",NA,620,44,"D-III"
"361","Montreat",75591,"Abby Swilley","Union (TN) + Montreat","2017+2020","Abby","Swilley",NA,NA,NA,"D-III"
"362","Manhattanville",75930,"Abby Tanuma","Manhattanville","2020+2024+2022","Abby","Tanuma",NA,792,382,"D-III"
"363","Western Univ. (CAN)",76356,"Abby Tenpas","Western Univ. (CAN)","2023","Abby","Tenpas",NA,NA,NA,"D-III"
"364","Faulkner",76398,"Abby Terrell","Faulkner","2024","Abby","Terrell",NA,NA,NA,"D-III"
"365","NVU-Johnson",76422,"Abby Terry","VTSU-Johnson + NVU-Johnson","2023","Abby","Terry",NA,NA,NA,"D-III"
"366","Grinnell",76822,"Abby Thompson","Eastern Conn. St. + Claremont-M-S + Carthage + Grinnell","2023+2016+2017+2018+2019+2022+2024+2025","Abby","Thompson",NA,727,264,"D-III"
"367","Briar Cliff (IA)",76988,"Abby Thomsen","Briar Cliff (IA)","2016","Abby","Thomsen",NA,NA,NA,"D-III"
"368","Penn St.-Behrend",77269,"Abby Tingley","Penn St.-Behrend","2023+2024+2025","Abby","Tingley",NA,862,538,"D-III"
"369","Cabrini",77340,"Abby Tobelmann","Cabrini","2022+2023","Abby","Tobelmann",NA,646,88,"D-III"
"370","Gettysburg",77363,"Abby Todd","N.C. Wesleyan + Gettysburg","2021+2022+2023+2024+2025","Abby","Todd",NA,723,258,"D-III"
"371","Allegheny",77474,"Abby Tomkowski","Allegheny","2025","Abby","Tomkowski",NA,607,19,"D-III"
"372","Centenary (LA)",77738,"Abby Touchet","Texas Lutheran + Centenary (LA)","2024+2025","Abby","Touchet",NA,658,125,"D-III"
"373","Belhaven",77812,"Abby Trahan","Saint Francis (PA) + Southern Miss. + NC State + Belhaven","2017+2018+2019+2021+2020+2024+2022","Abby","Trahan",NA,625,30197,"D-III"
"374","UMass Dartmouth",77940,"Abby Tremblay","UMass Dartmouth","2016","Abby","Tremblay",NA,960,656,"D-III"
"375","Monmouth (IL)",78305,"Abby Tucker","Monmouth (IL)","2018+2019+2020","Abby","Tucker",NA,819,438,"D-III"
"376","Wis.-Stevens Point",79138,"Abby Van beek","Wis.-Stevens Point","2022+2023+2024","Abby","Van beek",NA,1004,802,"D-III"
"377","LaGrange",79327,"Abby Vanhoose","LaGrange","2022+2023+2024+2025","Abby","Vanhoose",NA,768,1162,"D-III"
"378","SUNY Potsdam",79553,"Abby Vaughn","SUNY Potsdam","2019+2020+2024","Abby","Vaughn",NA,905,552,"D-III"
"379","UW-River Falls",79730,"Abby Veloske","UW-River Falls","2016","Abby","Veloske",NA,961,801,"D-III"
"380","Simmons",80014,"Abby Viggiano","Simmons","2023","Abby","Viggiano",NA,920,640,"D-III"
"381","Berea",80204,"Abby Vires","Berea","2022+2020","Abby","Vires",NA,628,30171,"D-III"
"382","Averett",80834,"Abby Wallace","Averett","2020+2024+2022","Abby","Wallace",NA,620,44,"D-III"
"383","Hope",80894,"Abby Wallar","Hope","2018+2019","Abby","Wallar",NA,744,286,"D-III"
"384","U New England",80950,"Abby Walsh","Mercer + U New England","2017+2018+2019+2020+2022+2023+2024+2025","Abby","Walsh",NA,957,1255,"D-III"
"385","Wis.-Whitewater",81943,"Abby Weinert","Wis.-Whitewater","2018+2019","Abby","Weinert",NA,1007,805,"D-III"
"386","Keene St.",82020,"Abby Weiterman","Keene St.","2025","Abby","Weiterman",NA,760,330,"D-III"
"387","Hamline",82588,"Abby White","Lipscomb + Ind. Wesleyan + UNC Pembroke + Hamline","2017+2016+2020+2021+2023+2024","Abby","White",NA,733,268,"D-III"
"388","Wheaton (IL)",82740,"Abby Whitehead","Wheaton (IL)","2024+2025","Abby","Whitehead",NA,988,778,"D-III"
"389","Louisiana Col.",82882,"Abby Whitworth","Louisiana Col.","2024+2021","Abby","Whitworth",NA,NA,NA,"D-III"
"390","Hope",82893,"Abby Whorton","Hope","2025","Abby","Whorton",NA,744,286,"D-III"
"391","Carthage",82975,"Abby Wierzbicki","Carthage","2024+2022+2023","Abby","Wierzbicki",NA,655,121,"D-III"
"392","Millikin",83129,"Abby Wilken","Millikin","2024+2025","Abby","Wilken",NA,814,424,"D-III"
"393","Sweet Briar",83141,"Abby Wilkerson","Sweet Briar","2023","Abby","Wilkerson",NA,946,687,"D-III"
"394","Millikin",83566,"Abby Willis","Texas Woman's + Millikin","2020+2024+2025","Abby","Willis",NA,814,424,"D-III"
"395","Hanover",83652,"Abby Wilson","Radford + Hanover","2020+2021+2022+2023+2024+2019","Abby","Wilson",NA,734,1115,"D-III"
"396","Carroll (WI)",83841,"Abby Wimmer","Carroll (WI)","2020+2024+2022+2023","Abby","Wimmer",NA,654,120,"D-III"
"397","Rochester Univ. (MI)",84105,"Abby Witt","Rochester Univ. (MI)","2024","Abby","Witt",NA,NA,NA,"D-III"
"398","Maryville (TN)",84435,"Abby Woodard","Maryville (TN)","2025","Abby","Woodard",NA,801,396,"D-III"
"399","Minn.-Morris",84664,"Abby Wothe","Minn.-Morris","2024+2022+2021","Abby","Wothe",NA,816,1226,"D-III"
"400","Me.-Farmington",84812,"Abby Wrinn","Me.-Farmington","2024+2025","Abby","Wrinn",NA,806,379,"D-III"
"401","Emory",84890,"Abby Wylie","Emory","2024+2025","Abby","Wylie",NA,707,217,"D-III"
"402","Lewis & Clark",84983,"Abby Yamashita","Lewis & Clark","2024+2025","Abby","Yamashita",NA,778,22235,"D-III"
"403","Gettysburg",85521,"Abby Zalucki","Gettysburg","2016+2017","Abby","Zalucki",NA,723,258,"D-III"
"404","Gettysburg",85937,"Abby Zucatti","Gettysburg","2024","Abby","Zucatti",NA,723,258,"D-III"
"405","Stevenson",36905,"Abbygail Hurst","Stevenson","2022+2023","Abbygail","Hurst",NA,941,21852,"D-III"
"406","RIT",15704,"Abcde Cortinas","RIT","2019+2020+2024","Abcde","Cortinas",NA,874,580,"D-III"
"407","DePauw",4293,"Abey Bass","DePauw","2017+2018+2019+2020","Abey","Bass",NA,684,177,"D-III"
"408","Franklin & Marshall",9679,"Abi Buell","Franklin & Marshall","2019+2020+2024+2022","Abi","Buell",NA,718,239,"D-III"
"409","Franklin",23151,"Abi Exl","Franklin","2024","Abi","Exl",NA,717,2694,"D-III"
"410","Penn St.-Behrend",52083,"Abi Michelucci","Penn St.-Behrend","2020","Abi","Michelucci",NA,862,538,"D-III"
"411","Linfield",62131,"Abi Proffitt","Linfield","2019+2020+2024+2022","Abi","Proffitt",NA,779,1179,"D-III"
"412","Sweet Briar",68425,"Abi Sawyer","Sweet Briar","2025","Abi","Sawyer",NA,946,687,"D-III"
"413","Robert Morris-S'fiel",79384,"Abi Vanwinkle","Robert Morris (IL) + Robert Morris-S'fiel","2016","Abi","Vanwinkle",NA,NA,NA,"D-III"
"414","Central Baptist",82305,"Abi West","Central Baptist","2024","Abi","West",NA,NA,NA,"D-III"
"415","Columbia (MO)",62067,"Abiail Pringer","Columbia (MO)","2021+2024","Abiail","Pringer",NA,NA,NA,"D-III"
"416","Wheaton (IL)",8976,"Abie Brown","Colo. Christian + Wheaton (IL)","2022+2023+2024+2025","Abie","Brown",NA,988,778,"D-III"
"417","Bates",79,"Abigail Abbott","Bates","2016","Abigail","Abbott",NA,624,50,"D-III"
"418","Trinity (CT)",1287,"Abigail Alper","Trinity (CT)","2023+2024+2025","Abigail","Alper",NA,953,713,"D-III"
"419","Western New Eng.",2057,"Abigail Apkarian","Western New Eng.","2024+2022","Abigail","Apkarian",NA,984,775,"D-III"
"420","Graceland (IA)",3902,"Abigail Barnes","Alabama A&M + Graceland (IA)","2023+2024","Abigail","Barnes",NA,NA,NA,"D-III"
"421","Messiah",4179,"Abigail Bartels","Messiah","2020","Abigail","Bartels",NA,811,411,"D-III"
"422","Redlands",4349,"Abigail Bates","Rhode Island + Redlands","2018+2020","Abigail","Bates",NA,878,567,"D-III"
