"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"239","Dallas",39817,"Abby Lasley","Dallas","2023+2024","Abby","Lasley",696,1044,"D-III"
"240","Marietta",40905,"Abby Lewis","Marietta","2019+2020","Abby","Lewis",807,385,"D-III"
"241","Muhlenberg",41092,"Abby Liebowitz","Muhlenberg","2024","Abby","Liebowitz",840,453,"D-III"
"242","Haverford",41412,"Abby Litchfield","Haverford","2023+2024","Abby","Litchfield",751,276,"D-III"
"243","Lynchburg",41593,"Abby Lockhart","Lynchburg","2023+2024","Abby","Lockhart",796,374,"D-III"
"244","Cal Lutheran",41613,"Abby Lockmann","Cal Lutheran","2023","Abby","Lockmann",663,105,"D-III"
"245","Wilmington (OH)",41630,"Abby Lodewyck","Wilmington (OH)","2024","Abby","Lodewyck",1010,1461,"D-III"
"246","Salisbury",42815,"Abby Mace","Salisbury","2021+2020+2024+2022+2023","Abby","Mace",924,622,"D-III"
"247","Wis. Lutheran",43228,"Abby Mahsem","Wis. Lutheran","2016+2017+2018+2019","Abby","Mahsem",1012,8911,"D-III"
"248","Dominican (IL)",43245,"Abby Maike","Dominican (IL)","2016+2017","Abby","Maike",704,1332,"D-III"
"249","Louisiana Col.",43248,"Abby Maillet","Louisiana Col.","2016","Abby","Maillet",NA,NA,"D-III"
"250","Haverford",43981,"Abby Marquis","Haverford","2020+2024+2022+2023","Abby","Marquis",751,276,"D-III"
"251","Misericordia",44499,"Abby Marzzacco","Misericordia","2016+2017+2018","Abby","Marzzacco",829,16142,"D-III"
"252","Dubuque",45155,"Abby Mcbee","Dubuque","2019+2020","Abby","Mcbee",706,192,"D-III"
"253","Endicott",45322,"Abby Mcclaflin","Endicott","2024","Abby","Mcclaflin",721,8981,"D-III"
"254","Ferrum",45978,"Abby Mcguire","Ferrum","2023","Abby","Mcguire",725,225,"D-III"
"255","Cairn",46051,"Abby Mcintyre","Cairn","2023+2024","Abby","Mcintyre",662,1305,"D-III"
"256","VTSU-Johnson",46515,"Abby Mcrae","VTSU-Johnson","2016+2017+2018","Abby","Mcrae",980,324,"D-III"
"257","Wis.-Oshkosh",47033,"Abby Menting","Wis.-Oshkosh","2016+2017+2018+2019","Abby","Menting",1015,798,"D-III"
"258","Rutgers-Camden",47169,"Abby Merryman","Rutgers-Camden","2016","Abby","Merryman",904,588,"D-III"
"259","Simpson",47293,"Abby Meyer","Ferris St. + Simpson","2023+2024+2022","Abby","Meyer",932,641,"D-III"
"260","Southern Me.",47967,"Abby Miner","U New England + Southern Me.","2022+2023+2024","Abby","Miner",935,662,"D-III"
"261","Belhaven",48447,"Abby Mondy","Belhaven","2019+2020","Abby","Mondy",639,30197,"D-III"
"262","Keene St.",48475,"Abby Monkevicz","Keene St.","2024","Abby","Monkevicz",773,330,"D-III"
"263","Utica",48485,"Abby Monroe","Utica","2016","Abby","Monroe",977,733,"D-III"
"264","Amherst",48955,"Abby Moravek","Amherst","2024","Abby","Moravek",625,24,"D-III"
"265","Wentworth",49104,"Abby Morin","Wentworth","2019+2020+2024+2022","Abby","Morin",993,762,"D-III"
"266","Gordon",49993,"Abby Murray","Gordon","2023+2024","Abby","Murray",737,1099,"D-III"
"267","Berea",50336,"Abby Nash","Berea","2017+2018+2019+2020","Abby","Nash",642,30171,"D-III"
"268","St. Olaf",50771,"Abby Nevin","St. Olaf","2023+2024","Abby","Nevin",948,615,"D-III"
"269","Eureka",50871,"Abby Newmister","Eureka","2024+2022","Abby","Newmister",722,218,"D-III"
"270","Medaille",51036,"Abby Nicometi","Medaille","2017+2018+2019+2020","Abby","Nicometi",NA,NA,"D-III"
"271","Thomas (ME)",51057,"Abby Nielsen","Thomas (ME)","2018","Abby","Nielsen",963,2758,"D-III"
"272","Saint Mary's (MN)",51212,"Abby Nobisch","Saint Mary's (MN)","2022+2023","Abby","Nobisch",920,612,"D-III"
"273","Chris. Newport",51664,"Abby Nyquist","Chris. Newport","2018","Abby","Nyquist",678,139,"D-III"
"274","Haverford",52285,"Abby Olivier","Haverford","2022+2023+2024","Abby","Olivier",751,276,"D-III"
"275","Colby",52586,"Abby Orso","Colby","2022+2023+2024","Abby","Orso",685,151,"D-III"
"276","Bethel (MN)",52827,"Abby Otterness","Bethel (MN)","2024","Abby","Otterness",646,60,"D-III"
"277","Averett",52894,"Abby Owen","Averett","2023+2024","Abby","Owen",634,44,"D-III"
"278","St. John Fisher",53551,"Abby Parks","St. John Fisher","2022+2023+2024","Abby","Parks",941,601,"D-III"
"279","Puget Sound",54075,"Abby Pearce","Puget Sound","2022+2023+2024","Abby","Pearce",883,557,"D-III"
"280","Wis.-Stout",54810,"Abby Peterson","Wis.-Stout","2019","Abby","Peterson",1018,803,"D-III"
"281","UW-River Falls",55552,"Abby Pitts","UW-River Falls","2024","Abby","Pitts",974,801,"D-III"
"282","Benedictine (IL)",55697,"Abby Plutz","Benedictine (IL)","2017+2018+2019","Abby","Plutz",641,296,"D-III"
"283","Lake Forest",55915,"Abby Ponder","Lake Forest","2020+2024","Abby","Ponder",782,344,"D-III"
"284","Rhodes",55925,"Abby Pons","Rhodes","2019+2020+2024+2022","Abby","Pons",893,573,"D-III"
"285","Mass. Maritime",55955,"Abby Pope","Mass. Maritime","2024+2022+2023","Abby","Pope",815,399,"D-III"
"286","Hardin-Simmons",56161,"Abby Pounds","Hardin-Simmons","2019","Abby","Pounds",748,271,"D-III"
"287","Belhaven",56361,"Abby Prescott","Belhaven","2019+2020+2024+2022+2021","Abby","Prescott",639,30197,"D-III"
"288","Benedictine (KS)",56381,"Abby Pressgrove","Benedictine (KS)","2023","Abby","Pressgrove",NA,NA,"D-III"
"289","St. Norbert",56521,"Abby Primus","St. Norbert","2019+2024+2022","Abby","Primus",947,614,"D-III"
"290","DePauw",56835,"Abby Pyburn","DePauw","2020+2024+2022+2023","Abby","Pyburn",697,177,"D-III"
"291","St. Norbert",57118,"Abby Radtke","St. Norbert","2023+2024","Abby","Radtke",947,614,"D-III"
"292","Austin",57625,"Abby Ratzer","Austin","2017","Abby","Ratzer",633,953,"D-III"
"293","Swarthmore",57876,"Abby Reed","Swarthmore","2024","Abby","Reed",957,686,"D-III"
"294","Mount Aloysius",58193,"Abby Reitz","Mount Aloysius","2018+2019+2024","Abby","Reitz",834,30036,"D-III"
"295","Fontbonne",58767,"Abby Richmond","Fontbonne","2019+2020+2024+2022+2021","Abby","Richmond",727,11538,"D-III"
"296","Westminster (PA)",58979,"Abby Rinard","Westminster (PA)","2016+2017","Abby","Rinard",1000,1451,"D-III"
"297","Chris. Newport",59667,"Abby Rochette","Chris. Newport","2024+2022+2023+2021","Abby","Rochette",678,139,"D-III"
"298","Aurora",60475,"Abby Rosenow","Aurora","2016+2017+2018","Abby","Rosenow",632,42,"D-III"
"299","Thiel",60628,"Abby Rottman","Thiel","2022+2023+2024","Abby","Rottman",962,707,"D-III"
"300","Lakeland",60973,"Abby Runkel","Lakeland","2022+2023","Abby","Runkel",783,1164,"D-III"
"301","Middlebury",62050,"Abby Santis","Middlebury","2024+2022+2023","Abby","Santis",825,420,"D-III"
"302","MUW",62728,"Abby Schlude","MUW","2023+2024","Abby","Schlude",800,431,"D-III"
"303","MidAmerica Naz.",63034,"Abby Schulte","MidAmerica Naz.","2023","Abby","Schulte",NA,NA,"D-III"
"304","Gettysburg",63562,"Abby Seiple","Gettysburg","2020","Abby","Seiple",736,258,"D-III"
"305","Hardin-Simmons",63570,"Abby Seitzinger","Hardin-Simmons","2023+2024","Abby","Seitzinger",748,271,"D-III"
"306","Emory",63572,"Abby Sekoff","Emory","2022+2023+2024","Abby","Sekoff",720,217,"D-III"
"307","Stephens College",63753,"Abby Sesti","Stephens College","2019","Abby","Sesti",NA,NA,"D-III"
"308","Judson (AL)",64183,"Abby Shelby","Judson (AL)","2019","Abby","Shelby",NA,NA,"D-III"
"309","Salem (NC)",64210,"Abby Shelton","Salem (NC)","2022+2020","Abby","Shelton",922,30041,"D-III"
"310","Ithaca",64354,"Abby Shields","Ithaca","2017+2018+2019+2020","Abby","Shields",766,313,"D-III"
"311","Penn St.-Altoona",64556,"Abby Showers","Penn St.-Altoona","2017+2018+2019+2020","Abby","Showers",872,25719,"D-III"
"312","MIT",64601,"Abby Shull","MIT","2022+2023","Abby","Shull",798,398,"D-III"
"313","Worcester St.",65207,"Abby Sites","Worcester St.","2024+2022","Abby","Sites",1024,809,"D-III"
"314","Piedmont",65534,"Abby Smith","Texas A&M + Georgetown + Dordt + Winona St. + Piedmont","2018+2019+2022+2023+2024+2016","Abby","Smith",876,21830,"D-III"
"315","Southern Va.",66421,"Abby Southern","Southern Va.","2024","Abby","Southern",936,30164,"D-III"
"316","Wesleyan (GA)",66533,"Abby Sparrow","Wesleyan (GA)","2018","Abby","Sparrow",995,14718,"D-III"
"317","Birmingham-So.",66607,"Abby Spencer","Birmingham-So.","2017+2016+2018+2019","Abby","Spencer",647,28593,"D-III"
"318","Luther",66758,"Abby Spore","Luther","2024+2022+2023","Abby","Spore",794,372,"D-III"
"319","Denison",66990,"Abby Stallcup","Denison","2020","Abby","Stallcup",702,182,"D-III"
"320","Eastern Nazarene",67095,"Abby Stansbury","Eastern Nazarene","2024","Abby","Stansbury",712,1064,"D-III"
"321","Central Baptist",67182,"Abby Staton","Central Baptist","2016","Abby","Staton",NA,NA,"D-III"
"322","Louisiana Col.",67454,"Abby Sterling","Louisiana + Louisiana Col.","2016+2017+2018+2019","Abby","Sterling",NA,NA,"D-III"
"323","Grove City",67956,"Abby Stouffer","Grove City","2024","Abby","Stouffer",741,265,"D-III"
"324","St. Mary (NE)",68001,"Abby Straight","St. Mary (NE)","2019","Abby","Straight",NA,NA,"D-III"
"325","Cal Lutheran",68168,"Abby Strong","Cal Lutheran","2024","Abby","Strong",663,105,"D-III"
"326","Carlow",68190,"Abby Stroud","Carlow","2019","Abby","Stroud",NA,NA,"D-III"
"327","LaGrange",68269,"Abby Stuckey","LaGrange","2016","Abby","Stuckey",781,1162,"D-III"
"328","Pacific (OR)",68549,"Abby Surowiec","Pacific (OR)","2024","Abby","Surowiec",867,2751,"D-III"
"329","Grand View",68581,"Abby Sutten","Grand View","2020","Abby","Sutten",NA,NA,"D-III"
"330","Averett",68590,"Abby Sutton","Blackburn + Averett","2016+2024","Abby","Sutton",634,44,"D-III"
"331","Montreat",68819,"Abby Swilley","Union (TN) + Montreat","2017+2020","Abby","Swilley",NA,NA,"D-III"
"332","Manhattanville",69128,"Abby Tanuma","Manhattanville","2020+2024+2022","Abby","Tanuma",804,382,"D-III"
"333","Western Univ. (CAN)",69513,"Abby Tenpas","Western Univ. (CAN)","2023","Abby","Tenpas",NA,NA,"D-III"
"334","Faulkner",69552,"Abby Terrell","Faulkner","2024","Abby","Terrell",NA,NA,"D-III"
"335","NVU-Johnson",69573,"Abby Terry","VTSU-Johnson + NVU-Johnson","2023","Abby","Terry",NA,NA,"D-III"
"336","Grinnell",69942,"Abby Thompson","Eastern Conn. St. + Claremont-M-S + Carthage + Grinnell","2023+2016+2017+2018+2019+2022+2024","Abby","Thompson",740,264,"D-III"
"337","Briar Cliff (IA)",70095,"Abby Thomsen","Briar Cliff (IA)","2016","Abby","Thomsen",NA,NA,"D-III"
"338","Penn St.-Behrend",70346,"Abby Tingley","Penn St.-Behrend","2023+2024","Abby","Tingley",873,538,"D-III"
"339","Cabrini",70404,"Abby Tobelmann","Cabrini","2022+2023","Abby","Tobelmann",661,88,"D-III"
"340","N.C. Wesleyan",70426,"Abby Todd","N.C. Wesleyan","2021+2022+2023+2024","Abby","Todd",842,491,"D-III"
"341","Texas Lutheran",70765,"Abby Touchet","Texas Lutheran","2024","Abby","Touchet",960,1400,"D-III"
"342","Belhaven",70832,"Abby Trahan","Saint Francis (PA) + Southern Miss. + NC State + Belhaven","2017+2018+2019+2021+2020+2024+2022","Abby","Trahan",639,30197,"D-III"
"343","UMass Dartmouth",70949,"Abby Tremblay","UMass Dartmouth","2016","Abby","Tremblay",973,656,"D-III"
"344","Monmouth (IL)",71273,"Abby Tucker","Monmouth (IL)","2018+2019+2020","Abby","Tucker",831,438,"D-III"
"345","Wis.-Stevens Point",72011,"Abby Van beek","Wis.-Stevens Point","2022+2023+2024","Abby","Van beek",1017,802,"D-III"
"346","LaGrange",72185,"Abby Vanhoose","LaGrange","2022+2023+2024","Abby","Vanhoose",781,1162,"D-III"
"347","SUNY Potsdam",72396,"Abby Vaughn","SUNY Potsdam","2019+2020+2024","Abby","Vaughn",916,552,"D-III"
"348","UW-River Falls",72556,"Abby Veloske","UW-River Falls","2016","Abby","Veloske",974,801,"D-III"
"349","Simmons",72809,"Abby Viggiano","Simmons","2023","Abby","Viggiano",931,640,"D-III"
"350","Berea",72989,"Abby Vires","Berea","2022+2020","Abby","Vires",642,30171,"D-III"
"351","Averett",73562,"Abby Wallace","Averett","2020+2024+2022","Abby","Wallace",634,44,"D-III"
"352","Hope",73617,"Abby Wallar","Hope","2018+2019","Abby","Wallar",757,286,"D-III"
"353","U New England",73667,"Abby Walsh","Mercer + U New England","2017+2018+2019+2020+2022+2023+2024","Abby","Walsh",970,1255,"D-III"
"354","Wis.-Whitewater",74572,"Abby Weinert","Wis.-Whitewater","2018+2019","Abby","Weinert",1020,805,"D-III"
"355","Hamline",75157,"Abby White","Lipscomb + Ind. Wesleyan + UNC Pembroke + Hamline","2017+2016+2020+2021+2023+2024","Abby","White",746,268,"D-III"
"356","Wheaton (IL)",75300,"Abby Whitehead","Wheaton (IL)","2024","Abby","Whitehead",1001,778,"D-III"
"357","Louisiana Col.",75430,"Abby Whitworth","Louisiana Col.","2024+2021","Abby","Whitworth",NA,NA,"D-III"
"358","Carthage",75513,"Abby Wierzbicki","Carthage","2024+2022+2023","Abby","Wierzbicki",669,121,"D-III"
"359","Millikin",75654,"Abby Wilken","Millikin","2024","Abby","Wilken",826,424,"D-III"
"360","Sweet Briar",75663,"Abby Wilkerson","Sweet Briar","2023","Abby","Wilkerson",958,687,"D-III"
"361","Millikin",76048,"Abby Willis","Texas Woman's + Millikin","2020+2024","Abby","Willis",826,424,"D-III"
"362","Hanover",76126,"Abby Wilson","Radford + Hanover","2020+2021+2022+2023+2024+2019","Abby","Wilson",747,1115,"D-III"
"363","Carroll (WI)",76305,"Abby Wimmer","Carroll (WI)","2020+2024+2022+2023","Abby","Wimmer",668,120,"D-III"
"364","Rochester Univ. (MI)",76549,"Abby Witt","Rochester Univ. (MI)","2024","Abby","Witt",NA,NA,"D-III"
"365","Minn.-Morris",77068,"Abby Wothe","Minn.-Morris","2024+2022+2021","Abby","Wothe",828,1226,"D-III"
"366","Me.-Farmington",77205,"Abby Wrinn","Me.-Farmington","2024","Abby","Wrinn",818,379,"D-III"
"367","Emory",77277,"Abby Wylie","Emory","2024","Abby","Wylie",720,217,"D-III"
"368","Lewis & Clark",77362,"Abby Yamashita","Lewis & Clark","2024","Abby","Yamashita",791,22235,"D-III"
"369","Gettysburg",77851,"Abby Zalucki","Gettysburg","2016+2017","Abby","Zalucki",736,258,"D-III"
"370","Gettysburg",78229,"Abby Zucatti","Gettysburg","2024","Abby","Zucatti",736,258,"D-III"
"371","Stevenson",33664,"Abbygail Hurst","Stevenson","2022+2023","Abbygail","Hurst",952,21852,"D-III"
"372","RIT",14390,"Abcde Cortinas","RIT","2019+2020+2024","Abcde","Cortinas",885,580,"D-III"
"373","DePauw",3923,"Abey Bass","DePauw","2017+2018+2019+2020","Abey","Bass",697,177,"D-III"
"374","Franklin & Marshall",8862,"Abi Buell","Franklin & Marshall","2019+2020+2024+2022","Abi","Buell",731,239,"D-III"
"375","Franklin",21161,"Abi Exl","Franklin","2024","Abi","Exl",730,2694,"D-III"
"376","Penn St.-Behrend",47419,"Abi Michelucci","Penn St.-Behrend","2020","Abi","Michelucci",873,538,"D-III"
"377","Linfield",56597,"Abi Proffitt","Linfield","2019+2020+2024+2022","Abi","Proffitt",792,1179,"D-III"
"378","Robert Morris-S'fiel",72241,"Abi Vanwinkle","Robert Morris (IL) + Robert Morris-S'fiel","2016","Abi","Vanwinkle",NA,NA,"D-III"
"379","Central Baptist",74894,"Abi West","Central Baptist","2024","Abi","West",NA,NA,"D-III"
"380","Columbia (MO)",56541,"Abiail Pringer","Columbia (MO)","2021+2024","Abiail","Pringer",NA,NA,"D-III"
"381","Wheaton (IL)",8204,"Abie Brown","Colo. Christian + Wheaton (IL)","2022+2023+2024","Abie","Brown",1001,778,"D-III"
"382","Bates",71,"Abigail Abbott","Bates","2016","Abigail","Abbott",638,50,"D-III"
"383","Trinity (CT)",1180,"Abigail Alper","Trinity (CT)","2023+2024","Abigail","Alper",966,713,"D-III"
"384","Western New Eng.",1883,"Abigail Apkarian","Western New Eng.","2024+2022","Abigail","Apkarian",997,775,"D-III"
"385","Graceland (IA)",3572,"Abigail Barnes","Alabama A&M + Graceland (IA)","2023+2024","Abigail","Barnes",NA,NA,"D-III"
"386","Messiah",3822,"Abigail Bartels","Messiah","2020","Abigail","Bartels",823,411,"D-III"
"387","Redlands",3974,"Abigail Bates","Rhode Island + Redlands","2018+2020","Abigail","Bates",889,567,"D-III"
"388","Saint Elizabeth",4405,"Abigail Becker","Saint Elizabeth","2023+2024","Abigail","Becker",918,9684,"D-III"
"389","Loras",5103,"Abigail Bergholz","Loras","2020+2024","Abigail","Bergholz",793,364,"D-III"
"390","Bluffton",5927,"Abigail Blake","Bluffton","2016+2017","Abigail","Blake",649,987,"D-III"
"391","Dickinson St.",8087,"Abigail Brooks","Dickinson St.","2016+2017","Abigail","Brooks",NA,NA,"D-III"
"392","Shenandoah",10138,"Abigail Campbell","Shenandoah","2024","Abigail","Campbell",930,637,"D-III"
"393","Hamline",10643,"Abigail Carlson","Hamline","2022+2023","Abigail","Carlson",746,268,"D-III"
"394","Immaculata",10972,"Abigail Carter","Delta St. + Immaculata","2022+2017+2018+2019+2020","Abigail","Carter",765,303,"D-III"
"395","St. Norbert",11699,"Abigail Chada","St. Norbert","2019","Abigail","Chada",947,614,"D-III"
"396","Hamline",11802,"Abigail Chamernick","Hamline","2024","Abigail","Chamernick",746,268,"D-III"
"397","Webster",11827,"Abigail Chandler","Webster","2024","Abigail","Chandler",990,759,"D-III"
"398","Montreat",12402,"Abigail Christopher","Montreat","2022","Abigail","Christopher",NA,NA,"D-III"
"399","Adrian",12469,"Abigail Chwalek","Adrian","2024","Abigail","Chwalek",614,4,"D-III"
"400","Stevens",12547,"Abigail Circelli","Stevens","2017+2018+2019+2024","Abigail","Circelli",951,679,"D-III"
"401","SUNY Poly",14743,"Abigail Coyne","SUNY Poly","2016","Abigail","Coyne",915,9500,"D-III"
"402","Va. Wesleyan",14815,"Abigail Craige","Va. Wesleyan","2024+2022+2023","Abigail","Craige",981,745,"D-III"
"403","Gordon",15584,"Abigail Curry","Emmanuel (GA) + Gordon","2022+2023+2024+2016+2017+2018","Abigail","Curry",737,1099,"D-III"
"404","Wentworth",17132,"Abigail Delia","Wentworth","2024","Abigail","Delia",993,762,"D-III"
"405","Brevard",17190,"Abigail Delp","Brevard","2022","Abigail","Delp",652,30094,"D-III"
"406","Hilbert",17402,"Abigail Dent","Hilbert","2022+2020+2024+2023","Abigail","Dent",754,8398,"D-III"
"407","Saint Joseph (CT)",18053,"Abigail Dillon","Saint Joseph (CT)","2019+2020+2024+2022","Abigail","Dillon",919,8687,"D-III"
"408","BYU-Hawaii",18543,"Abigail Doney","BYU-Hawaii","2017","Abigail","Doney",NA,NA,"D-III"
"409","Oswego St.",19933,"Abigail Edgar","Oswego St.","2022+2023","Abigail","Edgar",864,530,"D-III"
"410","Emmanuel (MA)",21456,"Abigail Farr","Emmanuel (MA)","2022+2023+2024","Abigail","Farr",719,215,"D-III"
"411","Valley Forge",22847,"Abigail Foor","Valley Forge","2019+2024+2022","Abigail","Foor",983,30166,"D-III"
"412","Lasell",23011,"Abigail Fortin","Lasell","2023+2024","Abigail","Fortin",785,8486,"D-III"
"413","Alfred",24972,"Abigail Gatza","Alfred","2023+2024","Abigail","Gatza",619,18,"D-III"
"414","Viterbo",25515,"Abigail Giese","Viterbo","2017","Abigail","Giese",NA,NA,"D-III"
"415","Endicott",25560,"Abigail Gilbert","Lincoln (IL) + Endicott","2022+2024+2023+2021","Abigail","Gilbert",721,8981,"D-III"
"416","Daniel Webster",26736,"Abigail Goslin","Daniel Webster","2016","Abigail","Goslin",NA,NA,"D-III"
"417","New England Col.",27595,"Abigail Grimes","New England Col.","2024","Abigail","Grimes",848,467,"D-III"
"418","Concordia-M'head",29141,"Abigail Haraldson","Concordia-M'head","2016+2018+2017","Abigail","Haraldson",690,161,"D-III"
"419","Centre",29333,"Abigail Harper","Centre","2017+2018+2019+2020","Abigail","Harper",675,132,"D-III"
"420","Southern Va.",29417,"Abigail Harris","Southern Va.","2024+2021","Abigail","Harris",936,30164,"D-III"
"421","Gordon",29661,"Abigail Hartley","Gordon","2023+2024","Abigail","Hartley",737,1099,"D-III"
"422","North Central (MN)",30888,"Abigail Herbolsheimer","North Central (MN)","2024","Abigail","Herbolsheimer",852,30039,"D-III"
"423","Centenary (LA)",31953,"Abigail Hodgson","Centenary (LA)","2024","Abigail","Hodgson",672,125,"D-III"
"424","Cazenovia",32869,"Abigail House","Cazenovia","2018+2019+2020+2024+2021","Abigail","House",NA,NA,"D-III"
"425","Saint Mary's (MN)",34323,"Abigail Jacobs","Saint Mary's (MN)","2024","Abigail","Jacobs",920,612,"D-III"
"426","Georgetown (KY)",34443,"Abigail James","Georgetown (KY)","2019","Abigail","James",NA,NA,"D-III"
"427","Middlebury",34544,"Abigail Jankowski","Middlebury","2022+2023+2024","Abigail","Jankowski",825,420,"D-III"
"428","Salem St.",34994,"Abigail Joensuu","Salem St.","2022+2023","Abigail","Joensuu",923,621,"D-III"
"429","Salem St.",35033,"Abigail Johnson","Fayetteville St. + Salem St.","2020+2024+2022","Abigail","Johnson",923,621,"D-III"
"430","Otterbein",35421,"Abigail Jones","Loras + Otterbein","2020+2024+2022+2023","Abigail","Jones",865,531,"D-III"
"431","Gordon",37939,"Abigail Knowlton","Gordon","2016+2017+2018","Abigail","Knowlton",737,1099,"D-III"
"432","Worcester St.",38420,"Abigail Koziol","Worcester St.","2022+2023+2024","Abigail","Koziol",1024,809,"D-III"
"433","Buffalo St.",38718,"Abigail Kruse","Buffalo St.","2022+2023","Abigail","Kruse",657,85,"D-III"
"434","Wheaton (IL)",39854,"Abigail Latka","Wheaton (IL)","2023+2024","Abigail","Latka",1001,778,"D-III"
"435","CMSV",39923,"Abigail Laurendeau","CMSV","2019+2024+2022","Abigail","Laurendeau",659,451,"D-III"
"436","Cortland",40202,"Abigail Lebarron","Cortland","2016","Abigail","Lebarron",692,168,"D-III"
"437","Monmouth (IL)",40210,"Abigail Leber","Monmouth (IL)","2024+2022+2023+2021","Abigail","Leber",831,438,"D-III"
