"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"239","Marietta",40868,"Abby Lewis","Marietta","2019+2020","Abby","Lewis",807,385,"D-III"
"240","Muhlenberg",41055,"Abby Liebowitz","Muhlenberg","2024","Abby","Liebowitz",840,453,"D-III"
"241","Haverford",41374,"Abby Litchfield","Haverford","2023+2024","Abby","Litchfield",751,276,"D-III"
"242","Lynchburg",41555,"Abby Lockhart","Lynchburg","2023+2024","Abby","Lockhart",796,374,"D-III"
"243","Cal Lutheran",41575,"Abby Lockmann","Cal Lutheran","2023","Abby","Lockmann",663,105,"D-III"
"244","Wilmington (OH)",41592,"Abby Lodewyck","Wilmington (OH)","2024","Abby","Lodewyck",1010,1461,"D-III"
"245","Salisbury",42778,"Abby Mace","Salisbury","2021+2020+2024+2022+2023","Abby","Mace",924,622,"D-III"
"246","Wis. Lutheran",43190,"Abby Mahsem","Wis. Lutheran","2016+2017+2018+2019","Abby","Mahsem",1012,8911,"D-III"
"247","Dominican (IL)",43207,"Abby Maike","Dominican (IL)","2016+2017","Abby","Maike",704,1332,"D-III"
"248","Louisiana Col.",43210,"Abby Maillet","Louisiana Col.","2016","Abby","Maillet",NA,NA,"D-III"
"249","Haverford",43942,"Abby Marquis","Haverford","2020+2024+2022+2023","Abby","Marquis",751,276,"D-III"
"250","Misericordia",44460,"Abby Marzzacco","Misericordia","2016+2017+2018","Abby","Marzzacco",829,16142,"D-III"
"251","Dubuque",45116,"Abby Mcbee","Dubuque","2019+2020","Abby","Mcbee",706,192,"D-III"
"252","Endicott",45283,"Abby Mcclaflin","Endicott","2024","Abby","Mcclaflin",721,8981,"D-III"
"253","Ferrum",45938,"Abby Mcguire","Ferrum","2023","Abby","Mcguire",725,225,"D-III"
"254","Cairn",46010,"Abby Mcintyre","Cairn","2023+2024","Abby","Mcintyre",662,1305,"D-III"
"255","VTSU-Johnson",46472,"Abby Mcrae","VTSU-Johnson","2016+2017+2018","Abby","Mcrae",980,324,"D-III"
"256","Wis.-Oshkosh",46988,"Abby Menting","Wis.-Oshkosh","2016+2017+2018+2019","Abby","Menting",1015,798,"D-III"
"257","Rutgers-Camden",47124,"Abby Merryman","Rutgers-Camden","2016","Abby","Merryman",904,588,"D-III"
"258","Simpson",47248,"Abby Meyer","Ferris St. + Simpson","2023+2024+2022","Abby","Meyer",932,641,"D-III"
"259","Southern Me.",47921,"Abby Miner","U New England + Southern Me.","2022+2023+2024","Abby","Miner",935,662,"D-III"
"260","Belhaven",48401,"Abby Mondy","Belhaven","2019+2020","Abby","Mondy",639,30197,"D-III"
"261","Keene St.",48429,"Abby Monkevicz","Keene St.","2024","Abby","Monkevicz",773,330,"D-III"
"262","Utica",48439,"Abby Monroe","Utica","2016","Abby","Monroe",977,733,"D-III"
"263","Amherst",48909,"Abby Moravek","Amherst","2024","Abby","Moravek",625,24,"D-III"
"264","Wentworth",49058,"Abby Morin","Wentworth","2019+2020+2024+2022","Abby","Morin",993,762,"D-III"
"265","Gordon",49946,"Abby Murray","Gordon","2023+2024","Abby","Murray",737,1099,"D-III"
"266","Berea",50288,"Abby Nash","Berea","2017+2018+2019+2020","Abby","Nash",642,30171,"D-III"
"267","St. Olaf",50723,"Abby Nevin","St. Olaf","2023+2024","Abby","Nevin",948,615,"D-III"
"268","Eureka",50822,"Abby Newmister","Eureka","2024+2022","Abby","Newmister",722,218,"D-III"
"269","Medaille",50987,"Abby Nicometi","Medaille","2017+2018+2019+2020","Abby","Nicometi",NA,NA,"D-III"
"270","Thomas (ME)",51008,"Abby Nielsen","Thomas (ME)","2018","Abby","Nielsen",963,2758,"D-III"
"271","Saint Mary's (MN)",51162,"Abby Nobisch","Saint Mary's (MN)","2022+2023","Abby","Nobisch",920,612,"D-III"
"272","Chris. Newport",51613,"Abby Nyquist","Chris. Newport","2018","Abby","Nyquist",678,139,"D-III"
"273","Haverford",52233,"Abby Olivier","Haverford","2022+2023+2024","Abby","Olivier",751,276,"D-III"
"274","Colby",52534,"Abby Orso","Colby","2022+2023+2024","Abby","Orso",685,151,"D-III"
"275","Bethel (MN)",52774,"Abby Otterness","Bethel (MN)","2024","Abby","Otterness",646,60,"D-III"
"276","Averett",52841,"Abby Owen","Averett","2023+2024","Abby","Owen",634,44,"D-III"
"277","St. John Fisher",53495,"Abby Parks","St. John Fisher","2022+2023","Abby","Parks",941,601,"D-III"
"278","Puget Sound",54019,"Abby Pearce","Puget Sound","2022+2023+2024","Abby","Pearce",883,557,"D-III"
"279","Wis.-Stout",54754,"Abby Peterson","Wis.-Stout","2019","Abby","Peterson",1018,803,"D-III"
"280","UW-River Falls",55495,"Abby Pitts","UW-River Falls","2024","Abby","Pitts",974,801,"D-III"
"281","Benedictine (IL)",55640,"Abby Plutz","Benedictine (IL)","2017+2018+2019","Abby","Plutz",641,296,"D-III"
"282","Lake Forest",55857,"Abby Ponder","Lake Forest","2020+2024","Abby","Ponder",782,344,"D-III"
"283","Rhodes",55867,"Abby Pons","Rhodes","2019+2020+2024+2022","Abby","Pons",893,573,"D-III"
"284","Mass. Maritime",55897,"Abby Pope","Mass. Maritime","2024+2022+2023","Abby","Pope",815,399,"D-III"
"285","Hardin-Simmons",56103,"Abby Pounds","Hardin-Simmons","2019","Abby","Pounds",748,271,"D-III"
"286","Belhaven",56303,"Abby Prescott","Belhaven","2019+2020+2024+2022+2021","Abby","Prescott",639,30197,"D-III"
"287","Benedictine (KS)",56323,"Abby Pressgrove","Benedictine (KS)","2023","Abby","Pressgrove",NA,NA,"D-III"
"288","St. Norbert",56463,"Abby Primus","St. Norbert","2019+2024+2022","Abby","Primus",947,614,"D-III"
"289","DePauw",56777,"Abby Pyburn","DePauw","2020+2024+2022+2023","Abby","Pyburn",697,177,"D-III"
"290","St. Norbert",57060,"Abby Radtke","St. Norbert","2023+2024","Abby","Radtke",947,614,"D-III"
"291","Austin",57566,"Abby Ratzer","Austin","2017","Abby","Ratzer",633,953,"D-III"
"292","Swarthmore",57817,"Abby Reed","Swarthmore","2024","Abby","Reed",957,686,"D-III"
"293","Mount Aloysius",58134,"Abby Reitz","Mount Aloysius","2018+2019+2024","Abby","Reitz",834,30036,"D-III"
"294","Fontbonne",58707,"Abby Richmond","Fontbonne","2019+2020+2024+2022+2021","Abby","Richmond",727,11538,"D-III"
"295","Westminster (PA)",58919,"Abby Rinard","Westminster (PA)","2016+2017","Abby","Rinard",1000,1451,"D-III"
"296","Chris. Newport",59607,"Abby Rochette","Chris. Newport","2024+2022+2023+2021","Abby","Rochette",678,139,"D-III"
"297","Aurora",60413,"Abby Rosenow","Aurora","2016+2017+2018","Abby","Rosenow",632,42,"D-III"
"298","Thiel",60566,"Abby Rottman","Thiel","2022+2023+2024","Abby","Rottman",962,707,"D-III"
"299","Lakeland",60911,"Abby Runkel","Lakeland","2022+2023","Abby","Runkel",783,1164,"D-III"
"300","Middlebury",61988,"Abby Santis","Middlebury","2024+2022+2023","Abby","Santis",825,420,"D-III"
"301","MUW",62664,"Abby Schlude","MUW","2023+2024","Abby","Schlude",800,431,"D-III"
"302","MidAmerica Naz.",62969,"Abby Schulte","MidAmerica Naz.","2023","Abby","Schulte",NA,NA,"D-III"
"303","Gettysburg",63497,"Abby Seiple","Gettysburg","2020","Abby","Seiple",736,258,"D-III"
"304","Hardin-Simmons",63505,"Abby Seitzinger","Hardin-Simmons","2023+2024","Abby","Seitzinger",748,271,"D-III"
"305","Emory",63507,"Abby Sekoff","Emory","2022+2023+2024","Abby","Sekoff",720,217,"D-III"
"306","Stephens College",63688,"Abby Sesti","Stephens College","2019","Abby","Sesti",NA,NA,"D-III"
"307","Judson (AL)",64117,"Abby Shelby","Judson (AL)","2019","Abby","Shelby",NA,NA,"D-III"
"308","Salem (NC)",64144,"Abby Shelton","Salem (NC)","2022+2020","Abby","Shelton",922,30041,"D-III"
"309","Ithaca",64288,"Abby Shields","Ithaca","2017+2018+2019+2020","Abby","Shields",766,313,"D-III"
"310","Penn St.-Altoona",64490,"Abby Showers","Penn St.-Altoona","2017+2018+2019+2020","Abby","Showers",872,25719,"D-III"
"311","MIT",64535,"Abby Shull","MIT","2022+2023","Abby","Shull",798,398,"D-III"
"312","Worcester St.",65141,"Abby Sites","Worcester St.","2024+2022","Abby","Sites",1024,809,"D-III"
"313","Piedmont",65467,"Abby Smith","Texas A&M + Georgetown + Dordt + Winona St. + Piedmont","2018+2019+2022+2023+2024+2016","Abby","Smith",876,21830,"D-III"
"314","Southern Va.",66354,"Abby Southern","Southern Va.","2024","Abby","Southern",936,30164,"D-III"
"315","Wesleyan (GA)",66466,"Abby Sparrow","Wesleyan (GA)","2018","Abby","Sparrow",995,14718,"D-III"
"316","Birmingham-So.",66540,"Abby Spencer","Birmingham-So.","2017+2016+2018+2019","Abby","Spencer",647,28593,"D-III"
"317","Luther",66691,"Abby Spore","Luther","2024+2022+2023","Abby","Spore",794,372,"D-III"
"318","Denison",66923,"Abby Stallcup","Denison","2020","Abby","Stallcup",702,182,"D-III"
"319","Eastern Nazarene",67028,"Abby Stansbury","Eastern Nazarene","2024","Abby","Stansbury",712,1064,"D-III"
"320","Central Baptist",67115,"Abby Staton","Central Baptist","2016","Abby","Staton",NA,NA,"D-III"
"321","Louisiana Col.",67387,"Abby Sterling","Louisiana + Louisiana Col.","2016+2017+2018+2019","Abby","Sterling",NA,NA,"D-III"
"322","Grove City",67890,"Abby Stouffer","Grove City","2024","Abby","Stouffer",741,265,"D-III"
"323","St. Mary (NE)",67935,"Abby Straight","St. Mary (NE)","2019","Abby","Straight",NA,NA,"D-III"
"324","Cal Lutheran",68101,"Abby Strong","Cal Lutheran","2024","Abby","Strong",663,105,"D-III"
"325","Carlow",68123,"Abby Stroud","Carlow","2019","Abby","Stroud",NA,NA,"D-III"
"326","LaGrange",68201,"Abby Stuckey","LaGrange","2016","Abby","Stuckey",781,1162,"D-III"
"327","Pacific (OR)",68480,"Abby Surowiec","Pacific (OR)","2024","Abby","Surowiec",867,2751,"D-III"
"328","Grand View",68512,"Abby Sutten","Grand View","2020","Abby","Sutten",NA,NA,"D-III"
"329","Averett",68521,"Abby Sutton","Blackburn + Averett","2016+2024","Abby","Sutton",634,44,"D-III"
"330","Montreat",68750,"Abby Swilley","Union (TN) + Montreat","2017+2020","Abby","Swilley",NA,NA,"D-III"
"331","Manhattanville",69058,"Abby Tanuma","Manhattanville","2020+2024+2022","Abby","Tanuma",804,382,"D-III"
"332","Western Univ. (CAN)",69443,"Abby Tenpas","Western Univ. (CAN)","2023","Abby","Tenpas",NA,NA,"D-III"
"333","Faulkner",69482,"Abby Terrell","Faulkner","2024","Abby","Terrell",NA,NA,"D-III"
"334","NVU-Johnson",69503,"Abby Terry","VTSU-Johnson + NVU-Johnson","2023","Abby","Terry",NA,NA,"D-III"
"335","Grinnell",69870,"Abby Thompson","Eastern Conn. St. + Claremont-M-S + Carthage + Grinnell","2023+2016+2017+2018+2019+2022+2024","Abby","Thompson",740,264,"D-III"
"336","Briar Cliff (IA)",70024,"Abby Thomsen","Briar Cliff (IA)","2016","Abby","Thomsen",NA,NA,"D-III"
"337","Penn St.-Behrend",70275,"Abby Tingley","Penn St.-Behrend","2023+2024","Abby","Tingley",873,538,"D-III"
"338","Cabrini",70333,"Abby Tobelmann","Cabrini","2022+2023","Abby","Tobelmann",661,88,"D-III"
"339","N.C. Wesleyan",70355,"Abby Todd","N.C. Wesleyan","2021+2022+2023+2024","Abby","Todd",842,491,"D-III"
"340","Texas Lutheran",70694,"Abby Touchet","Texas Lutheran","2024","Abby","Touchet",960,1400,"D-III"
"341","Belhaven",70761,"Abby Trahan","Saint Francis (PA) + Southern Miss. + NC State + Belhaven","2017+2018+2019+2021+2020+2024+2022","Abby","Trahan",639,30197,"D-III"
"342","UMass Dartmouth",70876,"Abby Tremblay","UMass Dartmouth","2016","Abby","Tremblay",973,656,"D-III"
"343","Monmouth (IL)",71200,"Abby Tucker","Monmouth (IL)","2018+2019+2020","Abby","Tucker",831,438,"D-III"
"344","Wis.-Stevens Point",71937,"Abby Van beek","Wis.-Stevens Point","2022+2023+2024","Abby","Van beek",1017,802,"D-III"
"345","LaGrange",72111,"Abby Vanhoose","LaGrange","2022+2023+2024","Abby","Vanhoose",781,1162,"D-III"
"346","SUNY Potsdam",72321,"Abby Vaughn","SUNY Potsdam","2019+2020+2024","Abby","Vaughn",916,552,"D-III"
"347","UW-River Falls",72481,"Abby Veloske","UW-River Falls","2016","Abby","Veloske",974,801,"D-III"
"348","Simmons",72735,"Abby Viggiano","Simmons","2023","Abby","Viggiano",931,640,"D-III"
"349","Berea",72915,"Abby Vires","Berea","2022+2020","Abby","Vires",642,30171,"D-III"
"350","Averett",73487,"Abby Wallace","Averett","2020+2024+2022","Abby","Wallace",634,44,"D-III"
"351","Hope",73542,"Abby Wallar","Hope","2018+2019","Abby","Wallar",757,286,"D-III"
"352","U New England",73592,"Abby Walsh","Mercer + U New England","2017+2018+2019+2020+2022+2023+2024","Abby","Walsh",970,1255,"D-III"
"353","Wis.-Whitewater",74493,"Abby Weinert","Wis.-Whitewater","2018+2019","Abby","Weinert",1020,805,"D-III"
"354","Hamline",75075,"Abby White","Lipscomb + Ind. Wesleyan + UNC Pembroke + Hamline","2017+2016+2020+2021+2023+2024","Abby","White",746,268,"D-III"
"355","Wheaton (IL)",75217,"Abby Whitehead","Wheaton (IL)","2024","Abby","Whitehead",1001,778,"D-III"
"356","Louisiana Col.",75347,"Abby Whitworth","Louisiana Col.","2024+2021","Abby","Whitworth",NA,NA,"D-III"
"357","Carthage",75430,"Abby Wierzbicki","Carthage","2024+2022+2023","Abby","Wierzbicki",669,121,"D-III"
"358","Millikin",75571,"Abby Wilken","Millikin","2024","Abby","Wilken",826,424,"D-III"
"359","Sweet Briar",75580,"Abby Wilkerson","Sweet Briar","2023","Abby","Wilkerson",958,687,"D-III"
"360","Millikin",75964,"Abby Willis","Texas Woman's + Millikin","2020+2024","Abby","Willis",826,424,"D-III"
"361","Hanover",76042,"Abby Wilson","Radford + Hanover","2020+2021+2022+2023+2024+2019","Abby","Wilson",747,1115,"D-III"
"362","Carroll (WI)",76221,"Abby Wimmer","Carroll (WI)","2020+2024+2022+2023","Abby","Wimmer",668,120,"D-III"
"363","Rochester Univ. (MI)",76465,"Abby Witt","Rochester Univ. (MI)","2024","Abby","Witt",NA,NA,"D-III"
"364","Minn.-Morris",76982,"Abby Wothe","Minn.-Morris","2024+2022+2021","Abby","Wothe",828,1226,"D-III"
"365","Me.-Farmington",77118,"Abby Wrinn","Me.-Farmington","2024","Abby","Wrinn",818,379,"D-III"
"366","Emory",77190,"Abby Wylie","Emory","2024","Abby","Wylie",720,217,"D-III"
"367","Lewis & Clark",77273,"Abby Yamashita","Lewis & Clark","2024","Abby","Yamashita",791,22235,"D-III"
"368","Gettysburg",77762,"Abby Zalucki","Gettysburg","2016+2017","Abby","Zalucki",736,258,"D-III"
"369","Gettysburg",78140,"Abby Zucatti","Gettysburg","2024","Abby","Zucatti",736,258,"D-III"
"370","Stevenson",33624,"Abbygail Hurst","Stevenson","2022+2023","Abbygail","Hurst",952,21852,"D-III"
"371","RIT",14373,"Abcde Cortinas","RIT","2019+2020+2024","Abcde","Cortinas",885,580,"D-III"
"372","DePauw",3917,"Abey Bass","DePauw","2017+2018+2019+2020","Abey","Bass",697,177,"D-III"
"373","Franklin & Marshall",8853,"Abi Buell","Franklin & Marshall","2019+2020+2024+2022","Abi","Buell",731,239,"D-III"
"374","Franklin",21138,"Abi Exl","Franklin","2024","Abi","Exl",730,2694,"D-III"
"375","Penn St.-Behrend",47373,"Abi Michelucci","Penn St.-Behrend","2020","Abi","Michelucci",873,538,"D-III"
"376","Linfield",56539,"Abi Proffitt","Linfield","2019+2020+2024+2022","Abi","Proffitt",792,1179,"D-III"
"377","Robert Morris-S'fiel",72166,"Abi Vanwinkle","Robert Morris (IL) + Robert Morris-S'fiel","2016","Abi","Vanwinkle",NA,NA,"D-III"
"378","Central Baptist",74812,"Abi West","Central Baptist","2024","Abi","West",NA,NA,"D-III"
"379","Columbia (MO)",56483,"Abiail Pringer","Columbia (MO)","2021+2024","Abiail","Pringer",NA,NA,"D-III"
"380","Wheaton (IL)",8195,"Abie Brown","Colo. Christian + Wheaton (IL)","2022+2023+2024","Abie","Brown",1001,778,"D-III"
"381","Bates",70,"Abigail Abbott","Bates","2016","Abigail","Abbott",638,50,"D-III"
"382","Trinity (CT)",1179,"Abigail Alper","Trinity (CT)","2023+2024","Abigail","Alper",966,713,"D-III"
"383","Western New Eng.",1881,"Abigail Apkarian","Western New Eng.","2024+2022","Abigail","Apkarian",997,775,"D-III"
"384","Graceland (IA)",3567,"Abigail Barnes","Alabama A&M + Graceland (IA)","2023+2024","Abigail","Barnes",NA,NA,"D-III"
"385","Messiah",3816,"Abigail Bartels","Messiah","2020","Abigail","Bartels",823,411,"D-III"
"386","Redlands",3968,"Abigail Bates","Rhode Island + Redlands","2018+2020","Abigail","Bates",889,567,"D-III"
"387","Saint Elizabeth",4398,"Abigail Becker","Saint Elizabeth","2023+2024","Abigail","Becker",918,9684,"D-III"
"388","Loras",5096,"Abigail Bergholz","Loras","2020+2024","Abigail","Bergholz",793,364,"D-III"
"389","Bluffton",5920,"Abigail Blake","Bluffton","2016+2017","Abigail","Blake",649,987,"D-III"
"390","Dickinson St.",8078,"Abigail Brooks","Dickinson St.","2016+2017","Abigail","Brooks",NA,NA,"D-III"
"391","Shenandoah",10127,"Abigail Campbell","Shenandoah","2024","Abigail","Campbell",930,637,"D-III"
"392","Hamline",10632,"Abigail Carlson","Hamline","2022+2023","Abigail","Carlson",746,268,"D-III"
"393","Immaculata",10961,"Abigail Carter","Delta St. + Immaculata","2022+2017+2018+2019+2020","Abigail","Carter",765,303,"D-III"
"394","St. Norbert",11685,"Abigail Chada","St. Norbert","2019","Abigail","Chada",947,614,"D-III"
"395","Hamline",11788,"Abigail Chamernick","Hamline","2024","Abigail","Chamernick",746,268,"D-III"
"396","Webster",11813,"Abigail Chandler","Webster","2024","Abigail","Chandler",990,759,"D-III"
"397","Montreat",12387,"Abigail Christopher","Montreat","2022","Abigail","Christopher",NA,NA,"D-III"
"398","Adrian",12454,"Abigail Chwalek","Adrian","2024","Abigail","Chwalek",614,4,"D-III"
"399","Stevens",12532,"Abigail Circelli","Stevens","2017+2018+2019+2024","Abigail","Circelli",951,679,"D-III"
"400","SUNY Poly",14725,"Abigail Coyne","SUNY Poly","2016","Abigail","Coyne",915,9500,"D-III"
"401","Va. Wesleyan",14797,"Abigail Craige","Va. Wesleyan","2024+2022+2023","Abigail","Craige",981,745,"D-III"
"402","Gordon",15566,"Abigail Curry","Emmanuel (GA) + Gordon","2022+2023+2024+2016+2017+2018","Abigail","Curry",737,1099,"D-III"
"403","Wentworth",17112,"Abigail Delia","Wentworth","2024","Abigail","Delia",993,762,"D-III"
"404","Brevard",17170,"Abigail Delp","Brevard","2022","Abigail","Delp",652,30094,"D-III"
"405","Hilbert",17381,"Abigail Dent","Hilbert","2022+2020+2024+2023","Abigail","Dent",754,8398,"D-III"
"406","Saint Joseph (CT)",18031,"Abigail Dillon","Saint Joseph (CT)","2019+2020+2024+2022","Abigail","Dillon",919,8687,"D-III"
"407","BYU-Hawaii",18521,"Abigail Doney","BYU-Hawaii","2017","Abigail","Doney",NA,NA,"D-III"
"408","Oswego St.",19910,"Abigail Edgar","Oswego St.","2022+2023","Abigail","Edgar",864,530,"D-III"
"409","Emmanuel (MA)",21433,"Abigail Farr","Emmanuel (MA)","2022+2023+2024","Abigail","Farr",719,215,"D-III"
"410","Valley Forge",22824,"Abigail Foor","Valley Forge","2019+2024+2022","Abigail","Foor",983,30166,"D-III"
"411","Lasell",22988,"Abigail Fortin","Lasell","2023+2024","Abigail","Fortin",785,8486,"D-III"
"412","Alfred",24947,"Abigail Gatza","Alfred","2023+2024","Abigail","Gatza",619,18,"D-III"
"413","Viterbo",25488,"Abigail Giese","Viterbo","2017","Abigail","Giese",NA,NA,"D-III"
"414","Endicott",25533,"Abigail Gilbert","Lincoln (IL) + Endicott","2022+2024+2023+2021","Abigail","Gilbert",721,8981,"D-III"
"415","Daniel Webster",26704,"Abigail Goslin","Daniel Webster","2016","Abigail","Goslin",NA,NA,"D-III"
"416","New England Col.",27562,"Abigail Grimes","New England Col.","2024","Abigail","Grimes",848,467,"D-III"
"417","Concordia-M'head",29108,"Abigail Haraldson","Concordia-M'head","2016+2018+2017","Abigail","Haraldson",690,161,"D-III"
"418","Centre",29300,"Abigail Harper","Centre","2017+2018+2019+2020","Abigail","Harper",675,132,"D-III"
"419","Southern Va.",29384,"Abigail Harris","Southern Va.","2024+2021","Abigail","Harris",936,30164,"D-III"
"420","Gordon",29627,"Abigail Hartley","Gordon","2023+2024","Abigail","Hartley",737,1099,"D-III"
"421","North Central (MN)",30851,"Abigail Herbolsheimer","North Central (MN)","2024","Abigail","Herbolsheimer",852,30039,"D-III"
"422","Centenary (LA)",31916,"Abigail Hodgson","Centenary (LA)","2024","Abigail","Hodgson",672,125,"D-III"
"423","Cazenovia",32830,"Abigail House","Cazenovia","2018+2019+2020+2024+2021","Abigail","House",NA,NA,"D-III"
"424","Saint Mary's (MN)",34284,"Abigail Jacobs","Saint Mary's (MN)","2024","Abigail","Jacobs",920,612,"D-III"
"425","Georgetown (KY)",34404,"Abigail James","Georgetown (KY)","2019","Abigail","James",NA,NA,"D-III"
"426","Middlebury",34504,"Abigail Jankowski","Middlebury","2022+2023+2024","Abigail","Jankowski",825,420,"D-III"
"427","Salem St.",34954,"Abigail Joensuu","Salem St.","2022+2023","Abigail","Joensuu",923,621,"D-III"
"428","Salem St.",34993,"Abigail Johnson","Fayetteville St. + Salem St.","2020+2024+2022","Abigail","Johnson",923,621,"D-III"
"429","Otterbein",35381,"Abigail Jones","Loras + Otterbein","2020+2024+2022+2023","Abigail","Jones",865,531,"D-III"
"430","Gordon",37901,"Abigail Knowlton","Gordon","2016+2017+2018","Abigail","Knowlton",737,1099,"D-III"
"431","Worcester St.",38381,"Abigail Koziol","Worcester St.","2022+2023+2024","Abigail","Koziol",1024,809,"D-III"
"432","Buffalo St.",38678,"Abigail Kruse","Buffalo St.","2022+2023","Abigail","Kruse",657,85,"D-III"
"433","Wheaton (IL)",39816,"Abigail Latka","Wheaton (IL)","2023+2024","Abigail","Latka",1001,778,"D-III"
"434","CMSV",39885,"Abigail Laurendeau","CMSV","2019+2024+2022","Abigail","Laurendeau",659,451,"D-III"
"435","Cortland",40164,"Abigail Lebarron","Cortland","2016","Abigail","Lebarron",692,168,"D-III"
"436","Monmouth (IL)",40172,"Abigail Leber","Monmouth (IL)","2024+2022+2023+2021","Abigail","Leber",831,438,"D-III"
