"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"239","Salisbury",42386,"Abby Mace","Salisbury","2021+2020+2024+2022+2023","Abby","Mace",924,622,"D-III"
"240","Wis. Lutheran",42793,"Abby Mahsem","Wis. Lutheran","2016+2017+2018+2019","Abby","Mahsem",1012,8911,"D-III"
"241","Dominican (IL)",42810,"Abby Maike","Dominican (IL)","2016+2017","Abby","Maike",704,1332,"D-III"
"242","Louisiana Col.",42813,"Abby Maillet","Louisiana Col.","2016","Abby","Maillet",NA,NA,"D-III"
"243","Haverford",43535,"Abby Marquis","Haverford","2020+2024+2022+2023","Abby","Marquis",751,276,"D-III"
"244","Misericordia",44051,"Abby Marzzacco","Misericordia","2016+2017+2018","Abby","Marzzacco",829,16142,"D-III"
"245","Dubuque",44705,"Abby Mcbee","Dubuque","2019+2020","Abby","Mcbee",706,192,"D-III"
"246","Ferrum",45518,"Abby Mcguire","Ferrum","2023","Abby","Mcguire",725,225,"D-III"
"247","Cairn",45588,"Abby Mcintyre","Cairn","2023+2024","Abby","Mcintyre",662,1305,"D-III"
"248","VTSU-Johnson",46045,"Abby Mcrae","VTSU-Johnson","2016+2017+2018","Abby","Mcrae",980,324,"D-III"
"249","Wis.-Oshkosh",46558,"Abby Menting","Wis.-Oshkosh","2016+2017+2018+2019","Abby","Menting",1015,798,"D-III"
"250","Rutgers-Camden",46693,"Abby Merryman","Rutgers-Camden","2016","Abby","Merryman",904,588,"D-III"
"251","Simpson",46815,"Abby Meyer","Ferris St. + Simpson","2023+2024+2022","Abby","Meyer",932,641,"D-III"
"252","Southern Me.",47487,"Abby Miner","U New England + Southern Me.","2022+2023+2024","Abby","Miner",935,662,"D-III"
"253","Belhaven",47962,"Abby Mondy","Belhaven","2019+2020","Abby","Mondy",639,30197,"D-III"
"254","Utica",47998,"Abby Monroe","Utica","2016","Abby","Monroe",977,733,"D-III"
"255","Wentworth",48615,"Abby Morin","Wentworth","2019+2020+2024+2022","Abby","Morin",993,762,"D-III"
"256","Gordon",49495,"Abby Murray","Gordon","2023+2024","Abby","Murray",737,1099,"D-III"
"257","Berea",49830,"Abby Nash","Berea","2017+2018+2019+2020","Abby","Nash",642,30171,"D-III"
"258","St. Olaf",50260,"Abby Nevin","St. Olaf","2023","Abby","Nevin",948,615,"D-III"
"259","Eureka",50358,"Abby Newmister","Eureka","2024+2022","Abby","Newmister",722,218,"D-III"
"260","Medaille",50522,"Abby Nicometi","Medaille","2017+2018+2019+2020","Abby","Nicometi",NA,NA,"D-III"
"261","Thomas (ME)",50543,"Abby Nielsen","Thomas (ME)","2018","Abby","Nielsen",963,2758,"D-III"
"262","Saint Mary's (MN)",50697,"Abby Nobisch","Saint Mary's (MN)","2022+2023","Abby","Nobisch",920,612,"D-III"
"263","Chris. Newport",51147,"Abby Nyquist","Chris. Newport","2018","Abby","Nyquist",678,139,"D-III"
"264","Haverford",51756,"Abby Olivier","Haverford","2022+2023+2024","Abby","Olivier",751,276,"D-III"
"265","Colby",52051,"Abby Orso","Colby","2022+2023","Abby","Orso",685,151,"D-III"
"266","Bethel (MN)",52289,"Abby Otterness","Bethel (MN)","2024","Abby","Otterness",646,60,"D-III"
"267","Averett",52356,"Abby Owen","Averett","2023+2024","Abby","Owen",634,44,"D-III"
"268","St. John Fisher",53002,"Abby Parks","St. John Fisher","2022+2023","Abby","Parks",941,601,"D-III"
"269","Puget Sound",53521,"Abby Pearce","Puget Sound","2022+2023+2024","Abby","Pearce",883,557,"D-III"
"270","Wis.-Stout",54250,"Abby Peterson","Wis.-Stout","2019","Abby","Peterson",1018,803,"D-III"
"271","Benedictine (IL)",55126,"Abby Plutz","Benedictine (IL)","2017+2018+2019","Abby","Plutz",641,296,"D-III"
"272","Lake Forest",55342,"Abby Ponder","Lake Forest","2020+2024","Abby","Ponder",782,344,"D-III"
"273","Rhodes",55352,"Abby Pons","Rhodes","2019+2020+2024+2022","Abby","Pons",893,573,"D-III"
"274","Mass. Maritime",55382,"Abby Pope","Mass. Maritime","2024+2022+2023","Abby","Pope",815,399,"D-III"
"275","Hardin-Simmons",55587,"Abby Pounds","Hardin-Simmons","2019","Abby","Pounds",748,271,"D-III"
"276","Belhaven",55786,"Abby Prescott","Belhaven","2019+2020+2024+2022+2021","Abby","Prescott",639,30197,"D-III"
"277","Benedictine (KS)",55806,"Abby Pressgrove","Benedictine (KS)","2023","Abby","Pressgrove",NA,NA,"D-III"
"278","St. Norbert",55945,"Abby Primus","St. Norbert","2019+2024+2022","Abby","Primus",947,614,"D-III"
"279","DePauw",56256,"Abby Pyburn","DePauw","2020+2024+2022+2023","Abby","Pyburn",697,177,"D-III"
"280","St. Norbert",56536,"Abby Radtke","St. Norbert","2023+2024","Abby","Radtke",947,614,"D-III"
"281","Austin",57037,"Abby Ratzer","Austin","2017","Abby","Ratzer",633,953,"D-III"
"282","Swarthmore",57288,"Abby Reed","Swarthmore","2024","Abby","Reed",957,686,"D-III"
"283","Mount Aloysius",57603,"Abby Reitz","Mount Aloysius","2018+2019+2024","Abby","Reitz",834,30036,"D-III"
"284","Fontbonne",58171,"Abby Richmond","Fontbonne","2019+2020+2024+2022+2021","Abby","Richmond",727,11538,"D-III"
"285","Westminster (PA)",58382,"Abby Rinard","Westminster (PA)","2016+2017","Abby","Rinard",1000,1451,"D-III"
"286","Chris. Newport",59068,"Abby Rochette","Chris. Newport","2024+2022+2023+2021","Abby","Rochette",678,139,"D-III"
"287","Aurora",59866,"Abby Rosenow","Aurora","2016+2017+2018","Abby","Rosenow",632,42,"D-III"
"288","Thiel",60019,"Abby Rottman","Thiel","2022+2023+2024","Abby","Rottman",962,707,"D-III"
"289","Lakeland",60359,"Abby Runkel","Lakeland","2022+2023","Abby","Runkel",783,1164,"D-III"
"290","Middlebury",61421,"Abby Santis","Middlebury","2024+2022+2023","Abby","Santis",825,420,"D-III"
"291","MUW",62094,"Abby Schlude","MUW","2023+2024","Abby","Schlude",800,431,"D-III"
"292","MidAmerica Naz.",62393,"Abby Schulte","MidAmerica Naz.","2023","Abby","Schulte",NA,NA,"D-III"
"293","Gettysburg",62916,"Abby Seiple","Gettysburg","2020","Abby","Seiple",736,258,"D-III"
"294","Hardin-Simmons",62924,"Abby Seitzinger","Hardin-Simmons","2023+2024","Abby","Seitzinger",748,271,"D-III"
"295","Emory",62926,"Abby Sekoff","Emory","2022+2023+2024","Abby","Sekoff",720,217,"D-III"
"296","Stephens College",63107,"Abby Sesti","Stephens College","2019","Abby","Sesti",NA,NA,"D-III"
"297","Judson (AL)",63530,"Abby Shelby","Judson (AL)","2019","Abby","Shelby",NA,NA,"D-III"
"298","Salem (NC)",63557,"Abby Shelton","Salem (NC)","2022+2020","Abby","Shelton",922,30041,"D-III"
"299","Ithaca",63701,"Abby Shields","Ithaca","2017+2018+2019+2020","Abby","Shields",766,313,"D-III"
"300","Penn St.-Altoona",63902,"Abby Showers","Penn St.-Altoona","2017+2018+2019+2020","Abby","Showers",872,25719,"D-III"
"301","MIT",63947,"Abby Shull","MIT","2022+2023","Abby","Shull",798,398,"D-III"
"302","Worcester St.",64550,"Abby Sites","Worcester St.","2024+2022","Abby","Sites",1024,809,"D-III"
"303","Piedmont",64874,"Abby Smith","Texas A&M + Georgetown + Dordt + Winona St. + Piedmont","2018+2019+2022+2023+2024+2016","Abby","Smith",876,21830,"D-III"
"304","Southern Va.",65751,"Abby Southern","Southern Va.","2024","Abby","Southern",936,30164,"D-III"
"305","Wesleyan (GA)",65862,"Abby Sparrow","Wesleyan (GA)","2018","Abby","Sparrow",995,14718,"D-III"
"306","Birmingham-So.",65936,"Abby Spencer","Birmingham-So.","2017+2016+2018+2019","Abby","Spencer",647,28593,"D-III"
"307","Luther",66085,"Abby Spore","Luther","2024+2022+2023","Abby","Spore",794,372,"D-III"
"308","Denison",66313,"Abby Stallcup","Denison","2020","Abby","Stallcup",702,182,"D-III"
"309","Eastern Nazarene",66416,"Abby Stansbury","Eastern Nazarene","2024","Abby","Stansbury",712,1064,"D-III"
"310","Central Baptist",66502,"Abby Staton","Central Baptist","2016","Abby","Staton",NA,NA,"D-III"
"311","Louisiana Col.",66772,"Abby Sterling","Louisiana + Louisiana Col.","2016+2017+2018+2019","Abby","Sterling",NA,NA,"D-III"
"312","Grove City",67267,"Abby Stouffer","Grove City","2024","Abby","Stouffer",741,265,"D-III"
"313","St. Mary (NE)",67311,"Abby Straight","St. Mary (NE)","2019","Abby","Straight",NA,NA,"D-III"
"314","Cal Lutheran",67475,"Abby Strong","Cal Lutheran","2024","Abby","Strong",663,105,"D-III"
"315","Carlow",67497,"Abby Stroud","Carlow","2019","Abby","Stroud",NA,NA,"D-III"
"316","LaGrange",67573,"Abby Stuckey","LaGrange","2016","Abby","Stuckey",781,1162,"D-III"
"317","Pacific (OR)",67849,"Abby Surowiec","Pacific (OR)","2024","Abby","Surowiec",867,2751,"D-III"
"318","Grand View",67881,"Abby Sutten","Grand View","2020","Abby","Sutten",NA,NA,"D-III"
"319","Averett",67890,"Abby Sutton","Blackburn + Averett","2016+2024","Abby","Sutton",634,44,"D-III"
"320","Montreat",68118,"Abby Swilley","Union (TN) + Montreat","2017+2020","Abby","Swilley",NA,NA,"D-III"
"321","Manhattanville",68420,"Abby Tanuma","Manhattanville","2020+2024+2022","Abby","Tanuma",804,382,"D-III"
"322","Western Univ. (CAN)",68803,"Abby Tenpas","Western Univ. (CAN)","2023","Abby","Tenpas",NA,NA,"D-III"
"323","NVU-Johnson",68862,"Abby Terry","VTSU-Johnson + NVU-Johnson","2023","Abby","Terry",NA,NA,"D-III"
"324","Grinnell",69227,"Abby Thompson","Eastern Conn. St. + Claremont-M-S + Carthage + Grinnell","2023+2016+2017+2018+2019+2022+2024","Abby","Thompson",740,264,"D-III"
"325","Briar Cliff (IA)",69378,"Abby Thomsen","Briar Cliff (IA)","2016","Abby","Thomsen",NA,NA,"D-III"
"326","Penn St.-Behrend",69627,"Abby Tingley","Penn St.-Behrend","2023+2024","Abby","Tingley",873,538,"D-III"
"327","Cabrini",69685,"Abby Tobelmann","Cabrini","2022+2023","Abby","Tobelmann",661,88,"D-III"
"328","N.C. Wesleyan",69707,"Abby Todd","N.C. Wesleyan","2021+2022+2023+2024","Abby","Todd",842,491,"D-III"
"329","Texas Lutheran",70041,"Abby Touchet","Texas Lutheran","2024","Abby","Touchet",960,1400,"D-III"
"330","Belhaven",70107,"Abby Trahan","Saint Francis (PA) + Southern Miss. + NC State + Belhaven","2017+2018+2019+2021+2020+2024+2022","Abby","Trahan",639,30197,"D-III"
"331","UMass Dartmouth",70222,"Abby Tremblay","UMass Dartmouth","2016","Abby","Tremblay",973,656,"D-III"
"332","Monmouth (IL)",70544,"Abby Tucker","Monmouth (IL)","2018+2019+2020","Abby","Tucker",831,438,"D-III"
"333","Wis.-Stevens Point",71276,"Abby Van beek","Wis.-Stevens Point","2022+2023+2024","Abby","Van beek",1017,802,"D-III"
"334","LaGrange",71448,"Abby Vanhoose","LaGrange","2022+2023+2024","Abby","Vanhoose",781,1162,"D-III"
"335","SUNY Potsdam",71654,"Abby Vaughn","SUNY Potsdam","2019+2020+2024","Abby","Vaughn",916,552,"D-III"
"336","UW-River Falls",71813,"Abby Veloske","UW-River Falls","2016","Abby","Veloske",974,801,"D-III"
"337","Simmons",72065,"Abby Viggiano","Simmons","2023","Abby","Viggiano",931,640,"D-III"
"338","Berea",72243,"Abby Vires","Berea","2022+2020","Abby","Vires",642,30171,"D-III"
"339","Averett",72811,"Abby Wallace","Averett","2020+2024+2022","Abby","Wallace",634,44,"D-III"
"340","Hope",72866,"Abby Wallar","Hope","2018+2019","Abby","Wallar",757,286,"D-III"
"341","U New England",72916,"Abby Walsh","Mercer + U New England","2017+2018+2019+2020+2022+2023+2024","Abby","Walsh",970,1255,"D-III"
"342","Wis.-Whitewater",73805,"Abby Weinert","Wis.-Whitewater","2018+2019","Abby","Weinert",1020,805,"D-III"
"343","Hamline",74383,"Abby White","Lipscomb + Ind. Wesleyan + UNC Pembroke + Hamline","2017+2016+2020+2021+2023+2024","Abby","White",746,268,"D-III"
"344","Wheaton (IL)",74525,"Abby Whitehead","Wheaton (IL)","2024","Abby","Whitehead",1001,778,"D-III"
"345","Louisiana Col.",74652,"Abby Whitworth","Louisiana Col.","2024+2021","Abby","Whitworth",NA,NA,"D-III"
"346","Carthage",74734,"Abby Wierzbicki","Carthage","2024+2022+2023","Abby","Wierzbicki",669,121,"D-III"
"347","Millikin",74872,"Abby Wilken","Millikin","2024","Abby","Wilken",826,424,"D-III"
"348","Sweet Briar",74880,"Abby Wilkerson","Sweet Briar","2023","Abby","Wilkerson",958,687,"D-III"
"349","Millikin",75261,"Abby Willis","Texas Woman's + Millikin","2020+2024","Abby","Willis",826,424,"D-III"
"350","Hanover",75338,"Abby Wilson","Radford + Hanover","2020+2021+2022+2023+2024+2019","Abby","Wilson",747,1115,"D-III"
"351","Carroll (WI)",75515,"Abby Wimmer","Carroll (WI)","2020+2024+2022+2023","Abby","Wimmer",668,120,"D-III"
"352","Rochester Univ. (MI)",75757,"Abby Witt","Rochester Univ. (MI)","2024","Abby","Witt",NA,NA,"D-III"
"353","Minn.-Morris",76271,"Abby Wothe","Minn.-Morris","2024+2022+2021","Abby","Wothe",828,1226,"D-III"
"354","Me.-Farmington",76406,"Abby Wrinn","Me.-Farmington","2024","Abby","Wrinn",818,379,"D-III"
"355","Emory",76478,"Abby Wylie","Emory","2024","Abby","Wylie",720,217,"D-III"
"356","Lewis & Clark",76559,"Abby Yamashita","Lewis & Clark","2024","Abby","Yamashita",791,22235,"D-III"
"357","Gettysburg",77046,"Abby Zalucki","Gettysburg","2016+2017","Abby","Zalucki",736,258,"D-III"
"358","Gettysburg",77422,"Abby Zucatti","Gettysburg","2024","Abby","Zucatti",736,258,"D-III"
"359","Stevenson",33320,"Abbygail Hurst","Stevenson","2022+2023","Abbygail","Hurst",952,21852,"D-III"
"360","RIT",14239,"Abcde Cortinas","RIT","2019+2020+2024","Abcde","Cortinas",885,580,"D-III"
"361","DePauw",3882,"Abey Bass","DePauw","2017+2018+2019+2020","Abey","Bass",697,177,"D-III"
"362","Franklin & Marshall",8776,"Abi Buell","Franklin & Marshall","2019+2020+2024+2022","Abi","Buell",731,239,"D-III"
"363","Franklin",20944,"Abi Exl","Franklin","2024","Abi","Exl",730,2694,"D-III"
"364","Penn St.-Behrend",46940,"Abi Michelucci","Penn St.-Behrend","2020","Abi","Michelucci",873,538,"D-III"
"365","Linfield",56021,"Abi Proffitt","Linfield","2019+2020+2024+2022","Abi","Proffitt",792,1179,"D-III"
"366","Robert Morris-S'fiel",71501,"Abi Vanwinkle","Robert Morris (IL) + Robert Morris-S'fiel","2016","Abi","Vanwinkle",NA,NA,"D-III"
"367","Central Baptist",74121,"Abi West","Central Baptist","2024","Abi","West",NA,NA,"D-III"
"368","Columbia (MO)",55965,"Abiail Pringer","Columbia (MO)","2021+2024","Abiail","Pringer",NA,NA,"D-III"
"369","Wheaton (IL)",8121,"Abie Brown","Colo. Christian + Wheaton (IL)","2022+2023+2024","Abie","Brown",1001,778,"D-III"
"370","Bates",70,"Abigail Abbott","Bates","2016","Abigail","Abbott",638,50,"D-III"
"371","Trinity (CT)",1169,"Abigail Alper","Trinity (CT)","2023+2024","Abigail","Alper",966,713,"D-III"
"372","Western New Eng.",1865,"Abigail Apkarian","Western New Eng.","2024+2022","Abigail","Apkarian",997,775,"D-III"
"373","Graceland (IA)",3537,"Abigail Barnes","Alabama A&M + Graceland (IA)","2023+2024","Abigail","Barnes",NA,NA,"D-III"
"374","Messiah",3784,"Abigail Bartels","Messiah","2020","Abigail","Bartels",823,411,"D-III"
"375","Redlands",3933,"Abigail Bates","Rhode Island + Redlands","2018+2020","Abigail","Bates",889,567,"D-III"
"376","Saint Elizabeth",4355,"Abigail Becker","Saint Elizabeth","2023+2024","Abigail","Becker",918,9684,"D-III"
"377","Loras",5048,"Abigail Bergholz","Loras","2020+2024","Abigail","Bergholz",793,364,"D-III"
"378","Bluffton",5869,"Abigail Blake","Bluffton","2016+2017","Abigail","Blake",649,987,"D-III"
"379","Dickinson St.",8006,"Abigail Brooks","Dickinson St.","2016+2017","Abigail","Brooks",NA,NA,"D-III"
"380","Shenandoah",10038,"Abigail Campbell","Shenandoah","2024","Abigail","Campbell",930,637,"D-III"
"381","Hamline",10537,"Abigail Carlson","Hamline","2022+2023","Abigail","Carlson",746,268,"D-III"
"382","Immaculata",10863,"Abigail Carter","Delta St. + Immaculata","2022+2017+2018+2019+2020","Abigail","Carter",765,303,"D-III"
"383","St. Norbert",11582,"Abigail Chada","St. Norbert","2019","Abigail","Chada",947,614,"D-III"
"384","Hamline",11684,"Abigail Chamernick","Hamline","2024","Abigail","Chamernick",746,268,"D-III"
"385","Webster",11709,"Abigail Chandler","Webster","2024","Abigail","Chandler",990,759,"D-III"
"386","Montreat",12273,"Abigail Christopher","Montreat","2022","Abigail","Christopher",NA,NA,"D-III"
"387","Adrian",12340,"Abigail Chwalek","Adrian","2024","Abigail","Chwalek",614,4,"D-III"
"388","Stevens",12416,"Abigail Circelli","Stevens","2017+2018+2019+2024","Abigail","Circelli",951,679,"D-III"
"389","SUNY Poly",14591,"Abigail Coyne","SUNY Poly","2016","Abigail","Coyne",915,9500,"D-III"
"390","Va. Wesleyan",14662,"Abigail Craige","Va. Wesleyan","2024+2022+2023","Abigail","Craige",981,745,"D-III"
"391","Gordon",15426,"Abigail Curry","Emmanuel (GA) + Gordon","2022+2023+2024+2016+2017+2018","Abigail","Curry",737,1099,"D-III"
"392","Wentworth",16957,"Abigail Delia","Wentworth","2024","Abigail","Delia",993,762,"D-III"
"393","Brevard",17013,"Abigail Delp","Brevard","2022","Abigail","Delp",652,30094,"D-III"
"394","Hilbert",17222,"Abigail Dent","Hilbert","2022+2020+2024+2023","Abigail","Dent",754,8398,"D-III"
"395","Saint Joseph (CT)",17860,"Abigail Dillon","Saint Joseph (CT)","2019+2020+2024+2022","Abigail","Dillon",919,8687,"D-III"
"396","BYU-Hawaii",18347,"Abigail Doney","BYU-Hawaii","2017","Abigail","Doney",NA,NA,"D-III"
"397","Oswego St.",19725,"Abigail Edgar","Oswego St.","2022+2023","Abigail","Edgar",864,530,"D-III"
"398","Emmanuel (MA)",21236,"Abigail Farr","Emmanuel (MA)","2022+2023+2024","Abigail","Farr",719,215,"D-III"
"399","Valley Forge",22613,"Abigail Foor","Valley Forge","2019+2024+2022","Abigail","Foor",983,30166,"D-III"
"400","Lasell",22777,"Abigail Fortin","Lasell","2023+2024","Abigail","Fortin",785,8486,"D-III"
"401","Alfred",24724,"Abigail Gatza","Alfred","2023+2024","Abigail","Gatza",619,18,"D-III"
"402","Viterbo",25259,"Abigail Giese","Viterbo","2017","Abigail","Giese",NA,NA,"D-III"
"403","Endicott",25304,"Abigail Gilbert","Lincoln (IL) + Endicott","2022+2024+2023+2021","Abigail","Gilbert",721,8981,"D-III"
"404","Daniel Webster",26464,"Abigail Goslin","Daniel Webster","2016","Abigail","Goslin",NA,NA,"D-III"
"405","New England Col.",27312,"Abigail Grimes","New England Col.","2024","Abigail","Grimes",848,467,"D-III"
"406","Concordia-M'head",28841,"Abigail Haraldson","Concordia-M'head","2016+2018+2017","Abigail","Haraldson",690,161,"D-III"
"407","Centre",29031,"Abigail Harper","Centre","2017+2018+2019+2020","Abigail","Harper",675,132,"D-III"
"408","Southern Va.",29114,"Abigail Harris","Southern Va.","2024+2021","Abigail","Harris",936,30164,"D-III"
"409","Gordon",29357,"Abigail Hartley","Gordon","2023+2024","Abigail","Hartley",737,1099,"D-III"
"410","North Central (MN)",30567,"Abigail Herbolsheimer","North Central (MN)","2024","Abigail","Herbolsheimer",852,30039,"D-III"
"411","Centenary (LA)",31624,"Abigail Hodgson","Centenary (LA)","2024","Abigail","Hodgson",672,125,"D-III"
"412","Cazenovia",32532,"Abigail House","Cazenovia","2018+2019+2020+2024+2021","Abigail","House",NA,NA,"D-III"
"413","Saint Mary's (MN)",33976,"Abigail Jacobs","Saint Mary's (MN)","2024","Abigail","Jacobs",920,612,"D-III"
"414","Georgetown (KY)",34094,"Abigail James","Georgetown (KY)","2019","Abigail","James",NA,NA,"D-III"
"415","Middlebury",34193,"Abigail Jankowski","Middlebury","2022+2023","Abigail","Jankowski",825,420,"D-III"
"416","Salem St.",34637,"Abigail Joensuu","Salem St.","2022+2023","Abigail","Joensuu",923,621,"D-III"
"417","Salem St.",34675,"Abigail Johnson","Fayetteville St. + Salem St.","2020+2024+2022","Abigail","Johnson",923,621,"D-III"
"418","Otterbein",35062,"Abigail Jones","Loras + Otterbein","2020+2024+2022+2023","Abigail","Jones",865,531,"D-III"
"419","Gordon",37561,"Abigail Knowlton","Gordon","2016+2017+2018","Abigail","Knowlton",737,1099,"D-III"
"420","Worcester St.",38037,"Abigail Koziol","Worcester St.","2022+2023","Abigail","Koziol",1024,809,"D-III"
"421","Buffalo St.",38332,"Abigail Kruse","Buffalo St.","2022+2023","Abigail","Kruse",657,85,"D-III"
"422","Wheaton (IL)",39451,"Abigail Latka","Wheaton (IL)","2023+2024","Abigail","Latka",1001,778,"D-III"
"423","CMSV",39520,"Abigail Laurendeau","CMSV","2019+2024+2022","Abigail","Laurendeau",659,451,"D-III"
"424","Cortland",39794,"Abigail Lebarron","Cortland","2016","Abigail","Lebarron",692,168,"D-III"
"425","Monmouth (IL)",39802,"Abigail Leber","Monmouth (IL)","2024+2022+2023+2021","Abigail","Leber",831,438,"D-III"
"426","N.C. Wesleyan",40273,"Abigail Leonard","N.C. Wesleyan","2016+2017","Abigail","Leonard",842,491,"D-III"
"427","Purchase",40933,"Abigail Lipkin","Cazenovia + Purchase","2023+2024","Abigail","Lipkin",884,30029,"D-III"
"428","Willamette",41422,"Abigail Loomis","Willamette","2023+2024","Abigail","Loomis",1007,785,"D-III"
"429","Albright",41594,"Abigail Lord","Albright","2017+2018+2019","Abigail","Lord",618,16,"D-III"
"430","MCLA",41882,"Abigail Lucas","MCLA","2016","Abigail","Lucas",797,486,"D-III"
"431","Huston-Tillotson",42052,"Abigail Luna","Huston-Tillotson","2023","Abigail","Luna",NA,NA,"D-III"
"432","Southern Ore.",42086,"Abigail Lund","Southern Ore.","2017","Abigail","Lund",NA,NA,"D-III"
"433","Alfred St.",43382,"Abigail Marinelli","Alfred St.","2024","Abigail","Marinelli",620,30170,"D-III"
"434","Gwynedd Mercy",45042,"Abigail Mccoy","Gwynedd Mercy","2024+2022","Abigail","Mccoy",744,12399,"D-III"
"435","William Peace",45570,"Abigail Mcintosh","Cedarville + William Peace","2023","Abigail","Mcintosh",1008,17094,"D-III"
"436","Grove City",46103,"Abigail Meadors","Grove City","2024","Abigail","Meadors",741,265,"D-III"
