"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"238","Ripon",39689,"Abby King","Mars Hill + Lake Forest + Avila + Ripon","2023+2024+2016+2017+2018","Abby","King",883,577,"D-III"
"239","Dickinson",40548,"Abby Kohan","Dickinson","2023+2024","Abby","Kohan",690,185,"D-III"
"240","Finlandia",40598,"Abby Kolek","Finlandia","2018","Abby","Kolek",NA,NA,"D-III"
"241","Amherst",40656,"Abby Kong","Amherst","2023+2024","Abby","Kong",611,24,"D-III"
"242","Keuka",41233,"Abby Kruse","Keuka","2024","Abby","Kruse",762,1159,"D-III"
"243","U New England",41818,"Abby Lambert","U New England","2016","Abby","Lambert",957,1255,"D-III"
"244","Dallas",42401,"Abby Lasley","Dallas","2023+2024","Abby","Lasley",683,1044,"D-III"
"245","Southern Me.",42918,"Abby Lee","Southern Me.","2024","Abby","Lee",924,662,"D-III"
"246","Marietta",43566,"Abby Lewis","Marietta","2019+2020","Abby","Lewis",795,385,"D-III"
"247","Muhlenberg",43758,"Abby Liebowitz","Muhlenberg","2024","Abby","Liebowitz",828,453,"D-III"
"248","New Hampshire",43956,"Abby Lineman","Southern N.H. + New Hampshire","2023+2024","Abby","Lineman",NA,NA,"D-III"
"249","Haverford",44100,"Abby Litchfield","Haverford","2023+2024","Abby","Litchfield",738,276,"D-III"
"250","Lynchburg",44292,"Abby Lockhart","Lynchburg","2023+2024","Abby","Lockhart",783,374,"D-III"
"251","Cal Lutheran",44313,"Abby Lockmann","Cal Lutheran","2023","Abby","Lockmann",648,105,"D-III"
"252","Wilmington (OH)",44330,"Abby Lodewyck","Wilmington (OH)","2024","Abby","Lodewyck",997,1461,"D-III"
"253","Salisbury",45607,"Abby Mace","Salisbury","2021+2020+2024+2022+2023","Abby","Mace",913,622,"D-III"
"254","Wis. Lutheran",46045,"Abby Mahsem","Wis. Lutheran","2016+2017+2018+2019","Abby","Mahsem",999,8911,"D-III"
"255","Dominican (IL)",46062,"Abby Maike","Dominican (IL)","2016+2017","Abby","Maike",691,1332,"D-III"
"256","Louisiana Col.",46065,"Abby Maillet","Louisiana Col.","2016","Abby","Maillet",NA,NA,"D-III"
"257","Haverford",46849,"Abby Marquis","Haverford","2020+2024+2022+2023","Abby","Marquis",738,276,"D-III"
"258","Misericordia",47407,"Abby Marzzacco","Misericordia","2016+2017+2018","Abby","Marzzacco",817,16142,"D-III"
"259","Dubuque",48113,"Abby Mcbee","Dubuque","2019+2020","Abby","Mcbee",693,192,"D-III"
"260","Endicott",48289,"Abby Mcclaflin","Endicott","2024","Abby","Mcclaflin",708,8981,"D-III"
"261","Ferrum",48990,"Abby Mcguire","Ferrum","2023","Abby","Mcguire",712,225,"D-III"
"262","Cairn",49068,"Abby Mcintyre","Cairn","2023+2024","Abby","Mcintyre",647,1305,"D-III"
"263","VTSU-Johnson",49565,"Abby Mcrae","VTSU-Johnson","2016+2017+2018","Abby","Mcrae",967,324,"D-III"
"264","Wis.-Oshkosh",50107,"Abby Menting","Wis.-Oshkosh","2016+2017+2018+2019","Abby","Menting",1002,798,"D-III"
"265","Rutgers-Camden",50254,"Abby Merryman","Rutgers-Camden","2016","Abby","Merryman",893,588,"D-III"
"266","Simpson",50389,"Abby Meyer","Ferris St. + Simpson","2023+2024+2025+2022","Abby","Meyer",921,641,"D-III"
"267","Southern Me.",51113,"Abby Miner","U New England + Southern Me.","2022+2023+2024","Abby","Miner",924,662,"D-III"
"268","Wis.-Superior",51288,"Abby Mitchell","Fairleigh Dickinson + FDU + Utah Tech + Central Conn. St. + Ferris St. + Wis.-Superior","2023+2024+2025+2021+2022","Abby","Mitchell",1006,804,"D-III"
"269","Belhaven",51623,"Abby Mondy","Belhaven","2019+2020","Abby","Mondy",625,30197,"D-III"
"270","Keene St.",51652,"Abby Monkevicz","Keene St.","2024","Abby","Monkevicz",760,330,"D-III"
"271","Utica",51662,"Abby Monroe","Utica","2016","Abby","Monroe",964,733,"D-III"
"272","Amherst",52160,"Abby Moravek","Amherst","2024","Abby","Moravek",611,24,"D-III"
"273","Wentworth",52324,"Abby Morin","Wentworth","2019+2020+2024+2022","Abby","Morin",980,762,"D-III"
"274","Gordon",53261,"Abby Murray","Gordon","2023+2024","Abby","Murray",724,1099,"D-III"
"275","Berea",53625,"Abby Nash","Berea","2017+2018+2019+2020","Abby","Nash",628,30171,"D-III"
"276","St. Olaf",54089,"Abby Nevin","St. Olaf","2023+2024+2025","Abby","Nevin",937,615,"D-III"
"277","Eureka",54195,"Abby Newmister","Eureka","2024+2022","Abby","Newmister",709,218,"D-III"
"278","Medaille",54367,"Abby Nicometi","Medaille","2017+2018+2019+2020","Abby","Nicometi",NA,NA,"D-III"
"279","Thomas (ME)",54389,"Abby Nielsen","Thomas (ME)","2018","Abby","Nielsen",950,2758,"D-III"
"280","Saint Mary's (MN)",54554,"Abby Nobisch","Saint Mary's (MN)","2022+2023+2024","Abby","Nobisch",909,612,"D-III"
"281","Chris. Newport",55031,"Abby Nyquist","Chris. Newport","2018","Abby","Nyquist",664,139,"D-III"
"282","Haverford",55695,"Abby Olivier","Haverford","2022+2023+2024","Abby","Olivier",738,276,"D-III"
"283","Colby",56012,"Abby Orso","Colby","2022+2023+2024","Abby","Orso",672,151,"D-III"
"284","Bethel (MN)",56265,"Abby Otterness","Bethel (MN)","2024+2025","Abby","Otterness",632,60,"D-III"
"285","Averett",56337,"Abby Owen","Averett","2023+2024+2025","Abby","Owen",620,44,"D-III"
"286","St. John Fisher",57034,"Abby Parks","St. John Fisher","2022+2023+2024","Abby","Parks",930,601,"D-III"
"287","Puget Sound",57589,"Abby Pearce","Puget Sound","2022+2023+2024","Abby","Pearce",872,557,"D-III"
"288","Wis.-Stout",58381,"Abby Peterson","Wis.-Stout","2019","Abby","Peterson",1005,803,"D-III"
"289","UW-River Falls",59172,"Abby Pitts","UW-River Falls","2024","Abby","Pitts",961,801,"D-III"
"290","Benedictine (IL)",59324,"Abby Plutz","Benedictine (IL)","2017+2018+2019","Abby","Plutz",627,296,"D-III"
"291","Lake Forest",59557,"Abby Ponder","Lake Forest","2020+2024","Abby","Ponder",769,344,"D-III"
"292","Rhodes",59567,"Abby Pons","Rhodes","2019+2020+2024+2022","Abby","Pons",882,573,"D-III"
"293","Mass. Maritime",59599,"Abby Pope","Mass. Maritime","2024+2022+2023","Abby","Pope",803,399,"D-III"
"294","Hardin-Simmons",59819,"Abby Pounds","Hardin-Simmons","2019","Abby","Pounds",735,271,"D-III"
"295","Belhaven",60032,"Abby Prescott","Belhaven","2019+2020+2024+2022+2021","Abby","Prescott",625,30197,"D-III"
"296","Benedictine (KS)",60053,"Abby Pressgrove","Benedictine (KS)","2023","Abby","Pressgrove",NA,NA,"D-III"
"297","St. Norbert",60199,"Abby Primus","St. Norbert","2019+2024+2022","Abby","Primus",936,614,"D-III"
"298","DePauw",60542,"Abby Pyburn","DePauw","2020+2024+2022+2023","Abby","Pyburn",684,177,"D-III"
"299","St. Norbert",60843,"Abby Radtke","St. Norbert","2023+2024","Abby","Radtke",936,614,"D-III"
"300","Columbia Int'l",60866,"Abby Ragan","Erskine + Columbia Int'l","2024+2025","Abby","Ragan",NA,NA,"D-III"
"301","Austin",61382,"Abby Ratzer","Austin","2017","Abby","Ratzer",619,953,"D-III"
"302","Swarthmore",61652,"Abby Reed","Swarthmore","2024","Abby","Reed",945,686,"D-III"
"303","Mount Aloysius",61989,"Abby Reitz","Mount Aloysius","2018+2019+2024","Abby","Reitz",822,30036,"D-III"
"304","Fontbonne",62597,"Abby Richmond","Fontbonne","2019+2020+2024+2022+2021","Abby","Richmond",714,11538,"D-III"
"305","Westminster (PA)",62824,"Abby Rinard","Westminster (PA)","2016+2017","Abby","Rinard",987,1451,"D-III"
"306","Chris. Newport",63559,"Abby Rochette","Chris. Newport","2024+2022+2023+2021","Abby","Rochette",664,139,"D-III"
"307","Aurora",64428,"Abby Rosenow","Aurora","2016+2017+2018","Abby","Rosenow",618,42,"D-III"
"308","Thiel",64590,"Abby Rottman","Thiel","2022+2023+2024","Abby","Rottman",949,707,"D-III"
"309","Lakeland",64957,"Abby Runkel","Lakeland","2022+2023","Abby","Runkel",770,1164,"D-III"
"310","Middlebury",66103,"Abby Santis","Middlebury","2024+2022+2023","Abby","Santis",813,420,"D-III"
"311","MUW",66814,"Abby Schlude","MUW","2023+2024","Abby","Schlude",788,431,"D-III"
"312","MidAmerica Naz.",67135,"Abby Schulte","MidAmerica Naz.","2023","Abby","Schulte",NA,NA,"D-III"
"313","Gettysburg",67702,"Abby Seiple","Gettysburg","2020","Abby","Seiple",723,258,"D-III"
"314","Hardin-Simmons",67710,"Abby Seitzinger","Hardin-Simmons","2023+2024","Abby","Seitzinger",735,271,"D-III"
"315","Emory",67712,"Abby Sekoff","Emory","2022+2023+2024","Abby","Sekoff",707,217,"D-III"
"316","Stephens College",67913,"Abby Sesti","Stephens College","2019","Abby","Sesti",NA,NA,"D-III"
"317","Judson (AL)",68372,"Abby Shelby","Judson (AL)","2019","Abby","Shelby",NA,NA,"D-III"
"318","Salem (NC)",68400,"Abby Shelton","Salem (NC)","2022+2020","Abby","Shelton",911,30041,"D-III"
"319","Ithaca",68553,"Abby Shields","Ithaca","2017+2018+2019+2020","Abby","Shields",753,313,"D-III"
"320","Penn St.-Altoona",68774,"Abby Showers","Penn St.-Altoona","2017+2018+2019+2020","Abby","Showers",861,25719,"D-III"
"321","MIT",68823,"Abby Shull","MIT","2022+2023","Abby","Shull",786,398,"D-III"
"322","Worcester St.",69463,"Abby Sites","Worcester St.","2024+2022","Abby","Sites",1011,809,"D-III"
"323","Piedmont",69814,"Abby Smith","Texas A&M + Georgetown + Dordt + Winona St. + Piedmont","2018+2019+2022+2023+2024+2016","Abby","Smith",865,21830,"D-III"
"324","Southern Va.",70758,"Abby Southern","Southern Va.","2024+2025","Abby","Southern",925,30164,"D-III"
"325","Wesleyan (GA)",70874,"Abby Sparrow","Wesleyan (GA)","2018","Abby","Sparrow",982,14718,"D-III"
"326","Birmingham-So.",70951,"Abby Spencer","Birmingham-So.","2017+2016+2018+2019","Abby","Spencer",633,28593,"D-III"
"327","Luther",71118,"Abby Spore","Luther","2024+2022+2023","Abby","Spore",781,372,"D-III"
"328","Denison",71360,"Abby Stallcup","Denison","2020","Abby","Stallcup",689,182,"D-III"
"329","Central Baptist",71562,"Abby Staton","Central Baptist","2016","Abby","Staton",NA,NA,"D-III"
"330","Louisiana Col.",71859,"Abby Sterling","Louisiana + Louisiana Col.","2016+2017+2018+2019","Abby","Sterling",NA,NA,"D-III"
"331","Grove City",72401,"Abby Stouffer","Grove City","2024","Abby","Stouffer",728,265,"D-III"
"332","St. Mary (NE)",72449,"Abby Straight","St. Mary (NE)","2019","Abby","Straight",NA,NA,"D-III"
"333","Cal Lutheran",72626,"Abby Strong","Cal Lutheran","2024","Abby","Strong",648,105,"D-III"
"334","Carlow",72649,"Abby Stroud","Carlow","2019","Abby","Stroud",652,30253,"D-III"
"335","LaGrange",72733,"Abby Stuckey","LaGrange","2016","Abby","Stuckey",768,1162,"D-III"
"336","Pacific (OR)",73032,"Abby Surowiec","Pacific (OR)","2024","Abby","Surowiec",855,2751,"D-III"
"337","Grand View",73064,"Abby Sutten","Grand View","2020","Abby","Sutten",NA,NA,"D-III"
"338","Averett",73074,"Abby Sutton","Blackburn + Averett","2016+2024","Abby","Sutton",620,44,"D-III"
"339","Montreat",73320,"Abby Swilley","Union (TN) + Montreat","2017+2020","Abby","Swilley",NA,NA,"D-III"
"340","Manhattanville",73650,"Abby Tanuma","Manhattanville","2020+2024+2022","Abby","Tanuma",792,382,"D-III"
"341","Western Univ. (CAN)",74063,"Abby Tenpas","Western Univ. (CAN)","2023","Abby","Tenpas",NA,NA,"D-III"
"342","Faulkner",74105,"Abby Terrell","Faulkner","2024","Abby","Terrell",NA,NA,"D-III"
"343","NVU-Johnson",74129,"Abby Terry","VTSU-Johnson + NVU-Johnson","2023","Abby","Terry",NA,NA,"D-III"
"344","Grinnell",74522,"Abby Thompson","Eastern Conn. St. + Claremont-M-S + Carthage + Grinnell","2023+2016+2017+2018+2019+2022+2024","Abby","Thompson",727,264,"D-III"
"345","Briar Cliff (IA)",74687,"Abby Thomsen","Briar Cliff (IA)","2016","Abby","Thomsen",NA,NA,"D-III"
"346","Penn St.-Behrend",74957,"Abby Tingley","Penn St.-Behrend","2023+2024","Abby","Tingley",862,538,"D-III"
"347","Cabrini",75026,"Abby Tobelmann","Cabrini","2022+2023","Abby","Tobelmann",646,88,"D-III"
"348","Gettysburg",75049,"Abby Todd","N.C. Wesleyan + Gettysburg","2021+2022+2023+2024+2025","Abby","Todd",723,258,"D-III"
"349","Centenary (LA)",75409,"Abby Touchet","Texas Lutheran + Centenary (LA)","2024+2025","Abby","Touchet",658,125,"D-III"
"350","Belhaven",75483,"Abby Trahan","Saint Francis (PA) + Southern Miss. + NC State + Belhaven","2017+2018+2019+2021+2020+2024+2022","Abby","Trahan",625,30197,"D-III"
"351","UMass Dartmouth",75607,"Abby Tremblay","UMass Dartmouth","2016","Abby","Tremblay",960,656,"D-III"
"352","Monmouth (IL)",75955,"Abby Tucker","Monmouth (IL)","2018+2019+2020","Abby","Tucker",819,438,"D-III"
"353","Wis.-Stevens Point",76762,"Abby Van beek","Wis.-Stevens Point","2022+2023+2024","Abby","Van beek",1004,802,"D-III"
"354","LaGrange",76945,"Abby Vanhoose","LaGrange","2022+2023+2024+2025","Abby","Vanhoose",768,1162,"D-III"
"355","SUNY Potsdam",77164,"Abby Vaughn","SUNY Potsdam","2019+2020+2024","Abby","Vaughn",905,552,"D-III"
"356","UW-River Falls",77334,"Abby Veloske","UW-River Falls","2016","Abby","Veloske",961,801,"D-III"
"357","Simmons",77609,"Abby Viggiano","Simmons","2023","Abby","Viggiano",920,640,"D-III"
"358","Berea",77798,"Abby Vires","Berea","2022+2020","Abby","Vires",628,30171,"D-III"
"359","Averett",78405,"Abby Wallace","Averett","2020+2024+2022","Abby","Wallace",620,44,"D-III"
"360","Hope",78465,"Abby Wallar","Hope","2018+2019","Abby","Wallar",744,286,"D-III"
"361","U New England",78517,"Abby Walsh","Mercer + U New England","2017+2018+2019+2020+2022+2023+2024","Abby","Walsh",957,1255,"D-III"
"362","Wis.-Whitewater",79487,"Abby Weinert","Wis.-Whitewater","2018+2019","Abby","Weinert",1007,805,"D-III"
"363","Hamline",80108,"Abby White","Lipscomb + Ind. Wesleyan + UNC Pembroke + Hamline","2017+2016+2020+2021+2023+2024","Abby","White",733,268,"D-III"
"364","Wheaton (IL)",80256,"Abby Whitehead","Wheaton (IL)","2024","Abby","Whitehead",988,778,"D-III"
"365","Louisiana Col.",80392,"Abby Whitworth","Louisiana Col.","2024+2021","Abby","Whitworth",NA,NA,"D-III"
"366","Carthage",80482,"Abby Wierzbicki","Carthage","2024+2022+2023","Abby","Wierzbicki",655,121,"D-III"
"367","Millikin",80633,"Abby Wilken","Millikin","2024+2025","Abby","Wilken",814,424,"D-III"
"368","Sweet Briar",80642,"Abby Wilkerson","Sweet Briar","2023","Abby","Wilkerson",946,687,"D-III"
"369","Millikin",81057,"Abby Willis","Texas Woman's + Millikin","2020+2024+2025","Abby","Willis",814,424,"D-III"
"370","Hanover",81141,"Abby Wilson","Radford + Hanover","2020+2021+2022+2023+2024+2019","Abby","Wilson",734,1115,"D-III"
"371","Carroll (WI)",81330,"Abby Wimmer","Carroll (WI)","2020+2024+2022+2023","Abby","Wimmer",654,120,"D-III"
"372","Rochester Univ. (MI)",81585,"Abby Witt","Rochester Univ. (MI)","2024","Abby","Witt",NA,NA,"D-III"
"373","Maryville (TN)",81907,"Abby Woodard","Maryville (TN)","2025","Abby","Woodard",801,396,"D-III"
"374","Minn.-Morris",82130,"Abby Wothe","Minn.-Morris","2024+2022+2021","Abby","Wothe",816,1226,"D-III"
"375","Me.-Farmington",82274,"Abby Wrinn","Me.-Farmington","2024+2025","Abby","Wrinn",806,379,"D-III"
"376","Emory",82350,"Abby Wylie","Emory","2024+2025","Abby","Wylie",707,217,"D-III"
"377","Lewis & Clark",82443,"Abby Yamashita","Lewis & Clark","2024","Abby","Yamashita",778,22235,"D-III"
"378","Gettysburg",82965,"Abby Zalucki","Gettysburg","2016+2017","Abby","Zalucki",723,258,"D-III"
"379","Gettysburg",83363,"Abby Zucatti","Gettysburg","2024","Abby","Zucatti",723,258,"D-III"
"380","Stevenson",35840,"Abbygail Hurst","Stevenson","2022+2023","Abbygail","Hurst",941,21852,"D-III"
"381","RIT",15287,"Abcde Cortinas","RIT","2019+2020+2024","Abcde","Cortinas",874,580,"D-III"
"382","DePauw",4174,"Abey Bass","DePauw","2017+2018+2019+2020","Abey","Bass",684,177,"D-III"
"383","Franklin & Marshall",9415,"Abi Buell","Franklin & Marshall","2019+2020+2024+2022","Abi","Buell",718,239,"D-III"
"384","Franklin",22507,"Abi Exl","Franklin","2024","Abi","Exl",717,2694,"D-III"
"385","Penn St.-Behrend",50525,"Abi Michelucci","Penn St.-Behrend","2020","Abi","Michelucci",862,538,"D-III"
"386","Linfield",60281,"Abi Proffitt","Linfield","2019+2020+2024+2022","Abi","Proffitt",779,1179,"D-III"
"387","Sweet Briar",66398,"Abi Sawyer","Sweet Briar","2025","Abi","Sawyer",946,687,"D-III"
"388","Robert Morris-S'fiel",77002,"Abi Vanwinkle","Robert Morris (IL) + Robert Morris-S'fiel","2016","Abi","Vanwinkle",NA,NA,"D-III"
"389","Central Baptist",79832,"Abi West","Central Baptist","2024","Abi","West",NA,NA,"D-III"
"390","Columbia (MO)",60219,"Abiail Pringer","Columbia (MO)","2021+2024","Abiail","Pringer",NA,NA,"D-III"
"391","Wheaton (IL)",8726,"Abie Brown","Colo. Christian + Wheaton (IL)","2022+2023+2024","Abie","Brown",988,778,"D-III"
"392","Bates",78,"Abigail Abbott","Bates","2016","Abigail","Abbott",624,50,"D-III"
"393","Trinity (CT)",1252,"Abigail Alper","Trinity (CT)","2023+2024","Abigail","Alper",953,713,"D-III"
"394","Western New Eng.",2004,"Abigail Apkarian","Western New Eng.","2024+2022","Abigail","Apkarian",984,775,"D-III"
"395","Graceland (IA)",3806,"Abigail Barnes","Alabama A&M + Graceland (IA)","2023+2024","Abigail","Barnes",NA,NA,"D-III"
"396","Messiah",4068,"Abigail Bartels","Messiah","2020","Abigail","Bartels",811,411,"D-III"
"397","Redlands",4230,"Abigail Bates","Rhode Island + Redlands","2018+2020","Abigail","Bates",878,567,"D-III"
"398","Saint Elizabeth",4693,"Abigail Becker","Saint Elizabeth","2023+2024","Abigail","Becker",907,9684,"D-III"
"399","Loras",5435,"Abigail Bergholz","Loras","2020+2024","Abigail","Bergholz",780,364,"D-III"
"400","Bluffton",6302,"Abigail Blake","Bluffton","2016+2017","Abigail","Blake",635,987,"D-III"
"401","Dickinson St.",8600,"Abigail Brooks","Dickinson St.","2016+2017","Abigail","Brooks",NA,NA,"D-III"
"402","Shenandoah",10781,"Abigail Campbell","Shenandoah","2024","Abigail","Campbell",919,637,"D-III"
"403","Hamline",11318,"Abigail Carlson","Hamline","2022+2023","Abigail","Carlson",733,268,"D-III"
"404","Immaculata",11667,"Abigail Carter","Delta St. + Immaculata","2022+2017+2018+2019+2020","Abigail","Carter",752,303,"D-III"
"405","St. Norbert",12426,"Abigail Chada","St. Norbert","2019","Abigail","Chada",936,614,"D-III"
"406","Hamline",12531,"Abigail Chamernick","Hamline","2024","Abigail","Chamernick",733,268,"D-III"
"407","Webster",12559,"Abigail Chandler","Webster","2024","Abigail","Chandler",977,759,"D-III"
"408","Montreat",13180,"Abigail Christopher","Montreat","2022","Abigail","Christopher",NA,NA,"D-III"
"409","Adrian",13252,"Abigail Chwalek","Adrian","2024","Abigail","Chwalek",600,4,"D-III"
"410","Stevens",13336,"Abigail Circelli","Stevens","2017+2018+2019+2024","Abigail","Circelli",940,679,"D-III"
"411","SUNY Poly",15668,"Abigail Coyne","SUNY Poly","2016","Abigail","Coyne",904,9500,"D-III"
"412","Va. Wesleyan",15745,"Abigail Craige","Va. Wesleyan","2024+2022+2023","Abigail","Craige",968,745,"D-III"
"413","Gordon",16559,"Abigail Curry","Emmanuel (GA) + Gordon","2022+2023+2024+2016+2017+2018","Abigail","Curry",724,1099,"D-III"
"414","Wentworth",18230,"Abigail Delia","Wentworth","2024","Abigail","Delia",980,762,"D-III"
"415","Brevard",18291,"Abigail Delp","Brevard","2022","Abigail","Delp",638,30094,"D-III"
"416","Hilbert",18514,"Abigail Dent","Hilbert","2022+2020+2024+2023","Abigail","Dent",741,8398,"D-III"
"417","Saint Joseph (CT)",19204,"Abigail Dillon","Saint Joseph (CT)","2019+2020+2024+2022","Abigail","Dillon",908,8687,"D-III"
"418","BYU-Hawaii",19735,"Abigail Doney","BYU-Hawaii","2017","Abigail","Doney",NA,NA,"D-III"
"419","Oswego St.",21209,"Abigail Edgar","Oswego St.","2022+2023","Abigail","Edgar",852,530,"D-III"
"420","Emmanuel (MA)",22820,"Abigail Farr","Emmanuel (MA)","2022+2023+2024","Abigail","Farr",706,215,"D-III"
"421","Valley Forge",24295,"Abigail Foor","Valley Forge","2019+2024+2022","Abigail","Foor",970,30166,"D-III"
"422","Lasell",24472,"Abigail Fortin","Lasell","2023+2024","Abigail","Fortin",772,8486,"D-III"
"423","Alfred",26576,"Abigail Gatza","Alfred","2023+2024","Abigail","Gatza",605,18,"D-III"
"424","Viterbo",27160,"Abigail Giese","Viterbo","2017","Abigail","Giese",NA,NA,"D-III"
"425","Endicott",27207,"Abigail Gilbert","Lincoln (IL) + Endicott","2022+2024+2023+2021","Abigail","Gilbert",708,8981,"D-III"
"426","Gettysburg",27819,"Abigail Gold","Gettysburg","2025","Abigail","Gold",723,258,"D-III"
"427","Daniel Webster",28460,"Abigail Goslin","Daniel Webster","2016","Abigail","Goslin",NA,NA,"D-III"
"428","New England Col.",29372,"Abigail Grimes","New England Col.","2024","Abigail","Grimes",836,467,"D-III"
"429","Columbia Int'l",29954,"Abigail Guth","Columbia Int'l","2025","Abigail","Guth",NA,NA,"D-III"
"430","Concordia-M'head",31038,"Abigail Haraldson","Concordia-M'head","2016+2018+2017","Abigail","Haraldson",677,161,"D-III"
"431","Centre",31237,"Abigail Harper","Centre","2017+2018+2019+2020","Abigail","Harper",661,132,"D-III"
"432","Southern Va.",31328,"Abigail Harris","Southern Va.","2024+2021","Abigail","Harris",925,30164,"D-III"
"433","Gordon",31588,"Abigail Hartley","Gordon","2023+2024","Abigail","Hartley",724,1099,"D-III"
"434","North Central (MN)",32882,"Abigail Herbolsheimer","North Central (MN)","2024","Abigail","Herbolsheimer",840,30039,"D-III"
"435","Centenary (LA)",34018,"Abigail Hodgson","Centenary (LA)","2024+2025","Abigail","Hodgson",658,125,"D-III"
"436","Cazenovia",34994,"Abigail House","Cazenovia","2018+2019+2020+2024+2021","Abigail","House",NA,NA,"D-III"
