"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"238","Pitt.-Bradford",34558,"Abby Hinkley","Pitt.-Bradford","2020+2024+2021","Abby","Hinkley",866,1315,"D-III"
"239","Augustana (IL)",34634,"Abby Hironimus","Augustana (IL)","2025","Abby","Hironimus",617,40,"D-III"
"240","SUNY Potsdam",34763,"Abby Hodgdon","SUNY Potsdam","2017+2018+2019+2020+2024","Abby","Hodgdon",905,552,"D-III"
"241","Centenary (LA)",34805,"Abby Hodgson","Centenary (LA)","2023","Abby","Hodgson",658,125,"D-III"
"242","Adrian",34864,"Abby Hoff","Adrian","2023+2024+2025","Abby","Hoff",600,4,"D-III"
"243","La Roche",34873,"Abby Hoffman","La Roche","2020+2024+2022+2023","Abby","Hoffman",766,1163,"D-III"
"244","Me.-Presque Isle",35478,"Abby Hooper","Me.-Presque Isle","2024+2021","Abby","Hooper",807,30040,"D-III"
"245","Wis.-Platteville",37665,"Abby Jaques","Wis.-Platteville","2018","Abby","Jaques",1003,800,"D-III"
"246","Moravian",37806,"Abby Jeffries","Moravian","2016+2017","Abby","Jeffries",821,443,"D-III"
"247","Juniata",38137,"Abby John","Juniata","2022+2023+2024+2025","Abby","John",757,325,"D-III"
"248","Arcadia",38602,"Abby Jones","Tulsa + Arcadia","2020+2021+2022+2023+2024+2025","Abby","Jones",614,966,"D-III"
"249","Huntington",39621,"Abby Keaffaber","Huntington","2017","Abby","Keaffaber",NA,NA,"D-III"
"250","Plymouth St.",40077,"Abby Kenison","Plymouth St.","2024+2022+2023","Abby","Kenison",869,548,"D-III"
"251","Concordia Wisconsin",40271,"Abby Kerrins","Concordia Wisconsin","2020+2024+2022+2023","Abby","Kerrins",676,1036,"D-III"
"252","Rhode Island Col.",40395,"Abby Kidd","Rhode Island Col.","2022+2023+2024+2025","Abby","Kidd",881,571,"D-III"
"253","Ripon",40629,"Abby King","Mars Hill + Lake Forest + Avila + Ripon","2023+2024+2016+2017+2018","Abby","King",883,577,"D-III"
"254","Dickinson",41508,"Abby Kohan","Dickinson","2023+2024+2025","Abby","Kohan",690,185,"D-III"
"255","Finlandia",41558,"Abby Kolek","Finlandia","2018","Abby","Kolek",NA,NA,"D-III"
"256","Amherst",41618,"Abby Kong","Amherst","2023+2024","Abby","Kong",611,24,"D-III"
"257","Keuka",42210,"Abby Kruse","Keuka","2024","Abby","Kruse",762,1159,"D-III"
"258","U New England",42812,"Abby Lambert","U New England","2016","Abby","Lambert",957,1255,"D-III"
"259","Dallas",43418,"Abby Lasley","Dallas","2023+2024","Abby","Lasley",683,1044,"D-III"
"260","Southern Me.",43945,"Abby Lee","Southern Me.","2024","Abby","Lee",924,662,"D-III"
"261","Marietta",44616,"Abby Lewis","Marietta","2019+2020","Abby","Lewis",795,385,"D-III"
"262","Muhlenberg",44811,"Abby Liebowitz","Muhlenberg","2024","Abby","Liebowitz",828,453,"D-III"
"263","New Hampshire",45012,"Abby Lineman","Southern N.H. + New Hampshire","2023+2024+2025","Abby","Lineman",NA,NA,"D-III"
"264","Haverford",45157,"Abby Litchfield","Haverford","2023+2024+2025","Abby","Litchfield",738,276,"D-III"
"265","Lynchburg",45354,"Abby Lockhart","Lynchburg","2023+2024","Abby","Lockhart",783,374,"D-III"
"266","Cal Lutheran",45375,"Abby Lockmann","Cal Lutheran","2023","Abby","Lockmann",648,105,"D-III"
"267","Wilmington (OH)",45392,"Abby Lodewyck","Wilmington (OH)","2024","Abby","Lodewyck",997,1461,"D-III"
"268","Salisbury",46704,"Abby Mace","Salisbury","2021+2020+2024+2022+2023","Abby","Mace",913,622,"D-III"
"269","Wis. Lutheran",47153,"Abby Mahsem","Wis. Lutheran","2016+2017+2018+2019","Abby","Mahsem",999,8911,"D-III"
"270","Dominican (IL)",47170,"Abby Maike","Dominican (IL)","2016+2017","Abby","Maike",691,1332,"D-III"
"271","Louisiana Col.",47174,"Abby Maillet","Louisiana Col.","2016","Abby","Maillet",NA,NA,"D-III"
"272","Haverford",47984,"Abby Marquis","Haverford","2020+2024+2022+2023","Abby","Marquis",738,276,"D-III"
"273","Misericordia",48555,"Abby Marzzacco","Misericordia","2016+2017+2018","Abby","Marzzacco",817,16142,"D-III"
"274","Dubuque",49288,"Abby Mcbee","Dubuque","2019+2020","Abby","Mcbee",693,192,"D-III"
"275","Endicott",49469,"Abby Mcclaflin","Endicott","2024","Abby","Mcclaflin",708,8981,"D-III"
"276","Lebanon Valley",49953,"Abby Mcelroy","Lebanon Valley","2025","Abby","Mcelroy",775,351,"D-III"
"277","Ferrum",50187,"Abby Mcguire","Ferrum","2023","Abby","Mcguire",712,225,"D-III"
"278","Cairn",50268,"Abby Mcintyre","Cairn","2023+2024+2025","Abby","Mcintyre",647,1305,"D-III"
"279","VTSU-Johnson",50774,"Abby Mcrae","VTSU-Johnson","2016+2017+2018","Abby","Mcrae",967,324,"D-III"
"280","Wis.-Oshkosh",51330,"Abby Menting","Wis.-Oshkosh","2016+2017+2018+2019","Abby","Menting",1002,798,"D-III"
"281","Rutgers-Camden",51481,"Abby Merryman","Rutgers-Camden","2016","Abby","Merryman",893,588,"D-III"
"282","Simpson",51623,"Abby Meyer","Ferris St. + Simpson","2023+2024+2025+2022","Abby","Meyer",921,641,"D-III"
"283","Southern Me.",52364,"Abby Miner","U New England + Southern Me.","2022+2023+2024","Abby","Miner",924,662,"D-III"
"284","Wis.-Superior",52543,"Abby Mitchell","Fairleigh Dickinson + FDU + Utah Tech + Central Conn. St. + Ferris St. + Wis.-Superior","2023+2024+2025+2021+2022","Abby","Mitchell",1006,804,"D-III"
"285","Belhaven",52881,"Abby Mondy","Belhaven","2019+2020","Abby","Mondy",625,30197,"D-III"
"286","Keene St.",52910,"Abby Monkevicz","Keene St.","2024","Abby","Monkevicz",760,330,"D-III"
"287","Utica",52920,"Abby Monroe","Utica","2016","Abby","Monroe",964,733,"D-III"
"288","Amherst",53426,"Abby Moravek","Amherst","2024","Abby","Moravek",611,24,"D-III"
"289","Wentworth",53592,"Abby Morin","Wentworth","2019+2020+2024+2022","Abby","Morin",980,762,"D-III"
"290","Gordon",54546,"Abby Murray","Gordon","2023+2024","Abby","Murray",724,1099,"D-III"
"291","Berea",54918,"Abby Nash","Berea","2017+2018+2019+2020","Abby","Nash",628,30171,"D-III"
"292","JWU (Providence)",55310,"Abby Nerseian","JWU (Providence)","2025","Abby","Nerseian",754,22626,"D-III"
"293","St. Olaf",55397,"Abby Nevin","St. Olaf","2023+2024+2025","Abby","Nevin",937,615,"D-III"
"294","Eureka",55506,"Abby Newmister","Eureka","2024+2022","Abby","Newmister",709,218,"D-III"
"295","Medaille",55685,"Abby Nicometi","Medaille","2017+2018+2019+2020","Abby","Nicometi",NA,NA,"D-III"
"296","Thomas (ME)",55707,"Abby Nielsen","Thomas (ME)","2018","Abby","Nielsen",950,2758,"D-III"
"297","Saint Mary's (MN)",55879,"Abby Nobisch","Saint Mary's (MN)","2022+2023+2024","Abby","Nobisch",909,612,"D-III"
"298","Chris. Newport",56363,"Abby Nyquist","Chris. Newport","2018","Abby","Nyquist",664,139,"D-III"
"299","Haverford",57053,"Abby Olivier","Haverford","2022+2023+2024+2025","Abby","Olivier",738,276,"D-III"
"300","Wesleyan (CT)",57378,"Abby Orso","Colby + Wesleyan (CT)","2022+2023+2024+2025","Abby","Orso",981,764,"D-III"
"301","Bethel (MN)",57637,"Abby Otterness","Bethel (MN)","2024+2025","Abby","Otterness",632,60,"D-III"
"302","Averett",57712,"Abby Owen","Averett","2023+2024+2025","Abby","Owen",620,44,"D-III"
"303","St. John Fisher",58428,"Abby Parks","St. John Fisher","2022+2023+2024","Abby","Parks",930,601,"D-III"
"304","Puget Sound",58995,"Abby Pearce","Puget Sound","2022+2023+2024","Abby","Pearce",872,557,"D-III"
"305","Wis.-Stout",59803,"Abby Peterson","Wis.-Stout","2019","Abby","Peterson",1005,803,"D-III"
"306","UW-River Falls",60611,"Abby Pitts","UW-River Falls","2024+2025","Abby","Pitts",961,801,"D-III"
"307","Benedictine (IL)",60767,"Abby Plutz","Benedictine (IL)","2017+2018+2019","Abby","Plutz",627,296,"D-III"
"308","Lake Forest",61003,"Abby Ponder","Lake Forest","2020+2024","Abby","Ponder",769,344,"D-III"
"309","Rhodes",61013,"Abby Pons","Rhodes","2019+2020+2024+2022","Abby","Pons",882,573,"D-III"
"310","Mass. Maritime",61047,"Abby Pope","Mass. Maritime","2024+2022+2023","Abby","Pope",803,399,"D-III"
"311","Hardin-Simmons",61274,"Abby Pounds","Hardin-Simmons","2019","Abby","Pounds",735,271,"D-III"
"312","Belhaven",61492,"Abby Prescott","Belhaven","2019+2020+2024+2022+2021","Abby","Prescott",625,30197,"D-III"
"313","Benedictine (KS)",61513,"Abby Pressgrove","Benedictine (KS)","2023","Abby","Pressgrove",NA,NA,"D-III"
"314","St. Norbert",61665,"Abby Primus","St. Norbert","2019+2024+2022","Abby","Primus",936,614,"D-III"
"315","DePauw",62015,"Abby Pyburn","DePauw","2020+2024+2022+2023","Abby","Pyburn",684,177,"D-III"
"316","St. Norbert",62325,"Abby Radtke","St. Norbert","2023+2024","Abby","Radtke",936,614,"D-III"
"317","Columbia Int'l",62350,"Abby Ragan","Erskine + Columbia Int'l","2024+2025","Abby","Ragan",NA,NA,"D-III"
"318","Austin",62884,"Abby Ratzer","Austin","2017","Abby","Ratzer",619,953,"D-III"
"319","Lebanon Valley",63161,"Abby Reed","Swarthmore + Lebanon Valley","2024+2025","Abby","Reed",775,351,"D-III"
"320","Mount Aloysius",63506,"Abby Reitz","Mount Aloysius","2018+2019+2024","Abby","Reitz",822,30036,"D-III"
"321","Fontbonne",64125,"Abby Richmond","Fontbonne","2019+2020+2024+2022+2021","Abby","Richmond",714,11538,"D-III"
"322","Westminster (PA)",64358,"Abby Rinard","Westminster (PA)","2016+2017","Abby","Rinard",987,1451,"D-III"
"323","Springfield",64909,"Abby Robinson","Northwood + Springfield","2024+2025","Abby","Robinson",928,673,"D-III"
"324","Chris. Newport",65110,"Abby Rochette","Chris. Newport","2024+2022+2023+2021","Abby","Rochette",664,139,"D-III"
"325","Aurora",65996,"Abby Rosenow","Aurora","2016+2017+2018","Abby","Rosenow",618,42,"D-III"
"326","Thiel",66160,"Abby Rottman","Thiel","2022+2023+2024+2025","Abby","Rottman",949,707,"D-III"
"327","Lakeland",66536,"Abby Runkel","Lakeland","2022+2023","Abby","Runkel",770,1164,"D-III"
"328","Middlebury",67701,"Abby Santis","Middlebury","2024+2022+2023","Abby","Santis",813,420,"D-III"
"329","MUW",68427,"Abby Schlude","MUW","2023+2024","Abby","Schlude",788,431,"D-III"
"330","MidAmerica Naz.",68760,"Abby Schulte","MidAmerica Naz.","2023","Abby","Schulte",NA,NA,"D-III"
"331","Gettysburg",69346,"Abby Seiple","Gettysburg","2020","Abby","Seiple",723,258,"D-III"
"332","Hardin-Simmons",69354,"Abby Seitzinger","Hardin-Simmons","2023+2024+2025","Abby","Seitzinger",735,271,"D-III"
"333","Emory",69356,"Abby Sekoff","Emory","2022+2023+2024","Abby","Sekoff",707,217,"D-III"
"334","Stephens College",69564,"Abby Sesti","Stephens College","2019","Abby","Sesti",NA,NA,"D-III"
"335","Judson (AL)",70036,"Abby Shelby","Judson (AL)","2019","Abby","Shelby",NA,NA,"D-III"
"336","Salem (NC)",70065,"Abby Shelton","Salem (NC)","2022+2020","Abby","Shelton",911,30041,"D-III"
"337","Ithaca",70224,"Abby Shields","Ithaca","2017+2018+2019+2020","Abby","Shields",753,313,"D-III"
"338","Penn St.-Altoona",70456,"Abby Showers","Penn St.-Altoona","2017+2018+2019+2020","Abby","Showers",861,25719,"D-III"
"339","MIT",70511,"Abby Shull","MIT","2022+2023","Abby","Shull",786,398,"D-III"
"340","Worcester St.",71168,"Abby Sites","Worcester St.","2024+2022","Abby","Sites",1011,809,"D-III"
"341","Piedmont",71526,"Abby Smith","Texas A&M + Georgetown + Dordt + Winona St. + Piedmont","2018+2019+2022+2023+2024+2016","Abby","Smith",865,21830,"D-III"
"342","Southern Va.",72492,"Abby Southern","Southern Va.","2025+2024","Abby","Southern",925,30164,"D-III"
"343","Wesleyan (GA)",72610,"Abby Sparrow","Wesleyan (GA)","2018","Abby","Sparrow",982,14718,"D-III"
"344","Birmingham-So.",72690,"Abby Spencer","Birmingham-So.","2017+2016+2018+2019","Abby","Spencer",633,28593,"D-III"
"345","Luther",72862,"Abby Spore","Luther","2024+2022+2023","Abby","Spore",781,372,"D-III"
"346","Denison",73111,"Abby Stallcup","Denison","2020","Abby","Stallcup",689,182,"D-III"
"347","Central Baptist",73316,"Abby Staton","Central Baptist","2016","Abby","Staton",NA,NA,"D-III"
"348","Louisiana Col.",73625,"Abby Sterling","Louisiana + Louisiana Col.","2016+2017+2018+2019","Abby","Sterling",NA,NA,"D-III"
"349","Grove City",74180,"Abby Stouffer","Grove City","2024+2025","Abby","Stouffer",728,265,"D-III"
"350","St. Mary (NE)",74229,"Abby Straight","St. Mary (NE)","2019","Abby","Straight",NA,NA,"D-III"
"351","Cal Lutheran",74413,"Abby Strong","Cal Lutheran","2024+2025","Abby","Strong",648,105,"D-III"
"352","Carlow",74436,"Abby Stroud","Carlow","2019","Abby","Stroud",652,30253,"D-III"
"353","LaGrange",74522,"Abby Stuckey","LaGrange","2016","Abby","Stuckey",768,1162,"D-III"
"354","Pacific (OR)",74830,"Abby Surowiec","Pacific (OR)","2024+2025","Abby","Surowiec",855,2751,"D-III"
"355","Grand View",74864,"Abby Sutten","Grand View","2020","Abby","Sutten",NA,NA,"D-III"
"356","Averett",74874,"Abby Sutton","Blackburn + Averett","2016+2024","Abby","Sutton",620,44,"D-III"
"357","Montreat",75126,"Abby Swilley","Union (TN) + Montreat","2017+2020","Abby","Swilley",NA,NA,"D-III"
"358","Manhattanville",75462,"Abby Tanuma","Manhattanville","2020+2024+2022","Abby","Tanuma",792,382,"D-III"
"359","Western Univ. (CAN)",75886,"Abby Tenpas","Western Univ. (CAN)","2023","Abby","Tenpas",NA,NA,"D-III"
"360","Faulkner",75928,"Abby Terrell","Faulkner","2024","Abby","Terrell",NA,NA,"D-III"
"361","NVU-Johnson",75952,"Abby Terry","VTSU-Johnson + NVU-Johnson","2023","Abby","Terry",NA,NA,"D-III"
"362","Grinnell",76350,"Abby Thompson","Eastern Conn. St. + Claremont-M-S + Carthage + Grinnell","2023+2016+2017+2018+2019+2022+2024","Abby","Thompson",727,264,"D-III"
"363","Briar Cliff (IA)",76516,"Abby Thomsen","Briar Cliff (IA)","2016","Abby","Thomsen",NA,NA,"D-III"
"364","Penn St.-Behrend",76793,"Abby Tingley","Penn St.-Behrend","2023+2024+2025","Abby","Tingley",862,538,"D-III"
"365","Cabrini",76863,"Abby Tobelmann","Cabrini","2022+2023","Abby","Tobelmann",646,88,"D-III"
"366","Gettysburg",76886,"Abby Todd","N.C. Wesleyan + Gettysburg","2021+2022+2023+2024+2025","Abby","Todd",723,258,"D-III"
"367","Allegheny",76996,"Abby Tomkowski","Allegheny","2025","Abby","Tomkowski",607,19,"D-III"
"368","Centenary (LA)",77255,"Abby Touchet","Texas Lutheran + Centenary (LA)","2024+2025","Abby","Touchet",658,125,"D-III"
"369","Belhaven",77329,"Abby Trahan","Saint Francis (PA) + Southern Miss. + NC State + Belhaven","2017+2018+2019+2021+2020+2024+2022","Abby","Trahan",625,30197,"D-III"
"370","UMass Dartmouth",77456,"Abby Tremblay","UMass Dartmouth","2016","Abby","Tremblay",960,656,"D-III"
"371","Monmouth (IL)",77816,"Abby Tucker","Monmouth (IL)","2018+2019+2020","Abby","Tucker",819,438,"D-III"
"372","Wis.-Stevens Point",78639,"Abby Van beek","Wis.-Stevens Point","2022+2023+2024","Abby","Van beek",1004,802,"D-III"
"373","LaGrange",78826,"Abby Vanhoose","LaGrange","2022+2023+2024+2025","Abby","Vanhoose",768,1162,"D-III"
"374","SUNY Potsdam",79051,"Abby Vaughn","SUNY Potsdam","2019+2020+2024","Abby","Vaughn",905,552,"D-III"
"375","UW-River Falls",79226,"Abby Veloske","UW-River Falls","2016","Abby","Veloske",961,801,"D-III"
"376","Simmons",79507,"Abby Viggiano","Simmons","2023","Abby","Viggiano",920,640,"D-III"
"377","Berea",79697,"Abby Vires","Berea","2022+2020","Abby","Vires",628,30171,"D-III"
"378","Averett",80319,"Abby Wallace","Averett","2020+2024+2022","Abby","Wallace",620,44,"D-III"
"379","Hope",80379,"Abby Wallar","Hope","2018+2019","Abby","Wallar",744,286,"D-III"
"380","U New England",80432,"Abby Walsh","Mercer + U New England","2017+2018+2019+2020+2022+2023+2024","Abby","Walsh",957,1255,"D-III"
"381","Wis.-Whitewater",81419,"Abby Weinert","Wis.-Whitewater","2018+2019","Abby","Weinert",1007,805,"D-III"
"382","Hamline",82056,"Abby White","Lipscomb + Ind. Wesleyan + UNC Pembroke + Hamline","2017+2016+2020+2021+2023+2024","Abby","White",733,268,"D-III"
"383","Wheaton (IL)",82208,"Abby Whitehead","Wheaton (IL)","2024+2025","Abby","Whitehead",988,778,"D-III"
"384","Louisiana Col.",82347,"Abby Whitworth","Louisiana Col.","2024+2021","Abby","Whitworth",NA,NA,"D-III"
"385","Hope",82358,"Abby Whorton","Hope","2025","Abby","Whorton",744,286,"D-III"
"386","Carthage",82439,"Abby Wierzbicki","Carthage","2024+2022+2023","Abby","Wierzbicki",655,121,"D-III"
"387","Millikin",82593,"Abby Wilken","Millikin","2024+2025","Abby","Wilken",814,424,"D-III"
"388","Sweet Briar",82605,"Abby Wilkerson","Sweet Briar","2023","Abby","Wilkerson",946,687,"D-III"
"389","Millikin",83030,"Abby Willis","Texas Woman's + Millikin","2020+2024+2025","Abby","Willis",814,424,"D-III"
"390","Hanover",83116,"Abby Wilson","Radford + Hanover","2020+2021+2022+2023+2024+2019","Abby","Wilson",734,1115,"D-III"
"391","Carroll (WI)",83305,"Abby Wimmer","Carroll (WI)","2020+2024+2022+2023","Abby","Wimmer",654,120,"D-III"
"392","Rochester Univ. (MI)",83567,"Abby Witt","Rochester Univ. (MI)","2024","Abby","Witt",NA,NA,"D-III"
"393","Maryville (TN)",83895,"Abby Woodard","Maryville (TN)","2025","Abby","Woodard",801,396,"D-III"
"394","Minn.-Morris",84121,"Abby Wothe","Minn.-Morris","2024+2022+2021","Abby","Wothe",816,1226,"D-III"
"395","Me.-Farmington",84268,"Abby Wrinn","Me.-Farmington","2024+2025","Abby","Wrinn",806,379,"D-III"
"396","Emory",84346,"Abby Wylie","Emory","2024+2025","Abby","Wylie",707,217,"D-III"
"397","Lewis & Clark",84439,"Abby Yamashita","Lewis & Clark","2024+2025","Abby","Yamashita",778,22235,"D-III"
"398","Gettysburg",84974,"Abby Zalucki","Gettysburg","2016+2017","Abby","Zalucki",723,258,"D-III"
"399","Gettysburg",85385,"Abby Zucatti","Gettysburg","2024","Abby","Zucatti",723,258,"D-III"
"400","Stevenson",36669,"Abbygail Hurst","Stevenson","2022+2023","Abbygail","Hurst",941,21852,"D-III"
"401","RIT",15620,"Abcde Cortinas","RIT","2019+2020+2024","Abcde","Cortinas",874,580,"D-III"
"402","DePauw",4267,"Abey Bass","DePauw","2017+2018+2019+2020","Abey","Bass",684,177,"D-III"
"403","Franklin & Marshall",9619,"Abi Buell","Franklin & Marshall","2019+2020+2024+2022","Abi","Buell",718,239,"D-III"
"404","Franklin",23003,"Abi Exl","Franklin","2024","Abi","Exl",717,2694,"D-III"
"405","Penn St.-Behrend",51763,"Abi Michelucci","Penn St.-Behrend","2020","Abi","Michelucci",862,538,"D-III"
"406","Linfield",61748,"Abi Proffitt","Linfield","2019+2020+2024+2022","Abi","Proffitt",779,1179,"D-III"
"407","Sweet Briar",68000,"Abi Sawyer","Sweet Briar","2025","Abi","Sawyer",946,687,"D-III"
"408","Robert Morris-S'fiel",78883,"Abi Vanwinkle","Robert Morris (IL) + Robert Morris-S'fiel","2016","Abi","Vanwinkle",NA,NA,"D-III"
"409","Central Baptist",81775,"Abi West","Central Baptist","2024","Abi","West",NA,NA,"D-III"
"410","Columbia (MO)",61685,"Abiail Pringer","Columbia (MO)","2021+2024","Abiail","Pringer",NA,NA,"D-III"
"411","Wheaton (IL)",8922,"Abie Brown","Colo. Christian + Wheaton (IL)","2022+2023+2024+2025","Abie","Brown",988,778,"D-III"
"412","Bates",79,"Abigail Abbott","Bates","2016","Abigail","Abbott",624,50,"D-III"
"413","Trinity (CT)",1276,"Abigail Alper","Trinity (CT)","2023+2024","Abigail","Alper",953,713,"D-III"
"414","Western New Eng.",2044,"Abigail Apkarian","Western New Eng.","2024+2022","Abigail","Apkarian",984,775,"D-III"
"415","Graceland (IA)",3881,"Abigail Barnes","Alabama A&M + Graceland (IA)","2023+2024","Abigail","Barnes",NA,NA,"D-III"
"416","Messiah",4154,"Abigail Bartels","Messiah","2020","Abigail","Bartels",811,411,"D-III"
"417","Redlands",4323,"Abigail Bates","Rhode Island + Redlands","2018+2020","Abigail","Bates",878,567,"D-III"
"418","Saint Elizabeth",4799,"Abigail Becker","Saint Elizabeth","2023+2024","Abigail","Becker",907,9684,"D-III"
"419","Loras",5559,"Abigail Bergholz","Loras","2020+2024","Abigail","Bergholz",780,364,"D-III"
"420","Bluffton",6447,"Abigail Blake","Bluffton","2016+2017","Abigail","Blake",635,987,"D-III"
"421","Dickinson St.",8792,"Abigail Brooks","Dickinson St.","2016+2017","Abigail","Brooks",NA,NA,"D-III"
"422","Shenandoah",11010,"Abigail Campbell","Shenandoah","2024","Abigail","Campbell",919,637,"D-III"
"423","Hamline",11562,"Abigail Carlson","Hamline","2022+2023","Abigail","Carlson",733,268,"D-III"
"424","Immaculata",11919,"Abigail Carter","Delta St. + Immaculata","2022+2017+2018+2019+2020","Abigail","Carter",752,303,"D-III"
"425","St. Norbert",12699,"Abigail Chada","St. Norbert","2019","Abigail","Chada",936,614,"D-III"
"426","Hamline",12805,"Abigail Chamernick","Hamline","2024","Abigail","Chamernick",733,268,"D-III"
"427","Webster",12833,"Abigail Chandler","Webster","2024+2025","Abigail","Chandler",977,759,"D-III"
"428","Montreat",13462,"Abigail Christopher","Montreat","2022","Abigail","Christopher",NA,NA,"D-III"
"429","Adrian",13535,"Abigail Chwalek","Adrian","2024","Abigail","Chwalek",600,4,"D-III"
"430","Stevens",13622,"Abigail Circelli","Stevens","2017+2018+2019+2024","Abigail","Circelli",940,679,"D-III"
"431","North Park",15026,"Abigail Contreras","North Park","2025","Abigail","Contreras",841,496,"D-III"
"432","SUNY Poly",16004,"Abigail Coyne","SUNY Poly","2016","Abigail","Coyne",904,9500,"D-III"
"433","Va. Wesleyan",16085,"Abigail Craige","Va. Wesleyan","2024+2022+2023","Abigail","Craige",968,745,"D-III"
"434","Gordon",16919,"Abigail Curry","Emmanuel (GA) + Gordon","2022+2023+2024+2016+2017+2018","Abigail","Curry",724,1099,"D-III"
