"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"239","Arcadia",38052,"Abby Jones","Tulsa + Arcadia","2020+2021+2022+2023+2024+2025","Abby","Jones",614,966,"D-III"
"240","Huntington",39047,"Abby Keaffaber","Huntington","2017","Abby","Keaffaber",NA,NA,"D-III"
"241","Plymouth St.",39490,"Abby Kenison","Plymouth St.","2024+2022+2023","Abby","Kenison",869,548,"D-III"
"242","Concordia Wisconsin",39683,"Abby Kerrins","Concordia Wisconsin","2020+2024+2022+2023","Abby","Kerrins",676,1036,"D-III"
"243","Rhode Island Col.",39806,"Abby Kidd","Rhode Island Col.","2022+2023+2024","Abby","Kidd",881,571,"D-III"
"244","Ripon",40035,"Abby King","Mars Hill + Lake Forest + Avila + Ripon","2023+2024+2016+2017+2018","Abby","King",883,577,"D-III"
"245","Dickinson",40902,"Abby Kohan","Dickinson","2023+2024+2025","Abby","Kohan",690,185,"D-III"
"246","Finlandia",40952,"Abby Kolek","Finlandia","2018","Abby","Kolek",NA,NA,"D-III"
"247","Amherst",41011,"Abby Kong","Amherst","2023+2024","Abby","Kong",611,24,"D-III"
"248","Keuka",41596,"Abby Kruse","Keuka","2024","Abby","Kruse",762,1159,"D-III"
"249","U New England",42191,"Abby Lambert","U New England","2016","Abby","Lambert",957,1255,"D-III"
"250","Dallas",42784,"Abby Lasley","Dallas","2023+2024","Abby","Lasley",683,1044,"D-III"
"251","Southern Me.",43304,"Abby Lee","Southern Me.","2024","Abby","Lee",924,662,"D-III"
"252","Marietta",43960,"Abby Lewis","Marietta","2019+2020","Abby","Lewis",795,385,"D-III"
"253","Muhlenberg",44153,"Abby Liebowitz","Muhlenberg","2024","Abby","Liebowitz",828,453,"D-III"
"254","New Hampshire",44352,"Abby Lineman","Southern N.H. + New Hampshire","2023+2024+2025","Abby","Lineman",NA,NA,"D-III"
"255","Haverford",44497,"Abby Litchfield","Haverford","2023+2024+2025","Abby","Litchfield",738,276,"D-III"
"256","Lynchburg",44691,"Abby Lockhart","Lynchburg","2023+2024","Abby","Lockhart",783,374,"D-III"
"257","Cal Lutheran",44712,"Abby Lockmann","Cal Lutheran","2023","Abby","Lockmann",648,105,"D-III"
"258","Wilmington (OH)",44729,"Abby Lodewyck","Wilmington (OH)","2024","Abby","Lodewyck",997,1461,"D-III"
"259","Salisbury",46016,"Abby Mace","Salisbury","2021+2020+2024+2022+2023","Abby","Mace",913,622,"D-III"
"260","Wis. Lutheran",46460,"Abby Mahsem","Wis. Lutheran","2016+2017+2018+2019","Abby","Mahsem",999,8911,"D-III"
"261","Dominican (IL)",46477,"Abby Maike","Dominican (IL)","2016+2017","Abby","Maike",691,1332,"D-III"
"262","Louisiana Col.",46480,"Abby Maillet","Louisiana Col.","2016","Abby","Maillet",NA,NA,"D-III"
"263","Haverford",47271,"Abby Marquis","Haverford","2020+2024+2022+2023","Abby","Marquis",738,276,"D-III"
"264","Misericordia",47836,"Abby Marzzacco","Misericordia","2016+2017+2018","Abby","Marzzacco",817,16142,"D-III"
"265","Dubuque",48555,"Abby Mcbee","Dubuque","2019+2020","Abby","Mcbee",693,192,"D-III"
"266","Endicott",48734,"Abby Mcclaflin","Endicott","2024","Abby","Mcclaflin",708,8981,"D-III"
"267","Lebanon Valley",49214,"Abby Mcelroy","Lebanon Valley","2025","Abby","Mcelroy",775,351,"D-III"
"268","Ferrum",49441,"Abby Mcguire","Ferrum","2023","Abby","Mcguire",712,225,"D-III"
"269","Cairn",49522,"Abby Mcintyre","Cairn","2023+2024","Abby","Mcintyre",647,1305,"D-III"
"270","VTSU-Johnson",50024,"Abby Mcrae","VTSU-Johnson","2016+2017+2018","Abby","Mcrae",967,324,"D-III"
"271","Wis.-Oshkosh",50572,"Abby Menting","Wis.-Oshkosh","2016+2017+2018+2019","Abby","Menting",1002,798,"D-III"
"272","Rutgers-Camden",50720,"Abby Merryman","Rutgers-Camden","2016","Abby","Merryman",893,588,"D-III"
"273","Simpson",50858,"Abby Meyer","Ferris St. + Simpson","2023+2024+2025+2022","Abby","Meyer",921,641,"D-III"
"274","Southern Me.",51591,"Abby Miner","U New England + Southern Me.","2022+2023+2024","Abby","Miner",924,662,"D-III"
"275","Wis.-Superior",51767,"Abby Mitchell","Fairleigh Dickinson + FDU + Utah Tech + Central Conn. St. + Ferris St. + Wis.-Superior","2023+2024+2025+2021+2022","Abby","Mitchell",1006,804,"D-III"
"276","Belhaven",52102,"Abby Mondy","Belhaven","2019+2020","Abby","Mondy",625,30197,"D-III"
"277","Keene St.",52131,"Abby Monkevicz","Keene St.","2024","Abby","Monkevicz",760,330,"D-III"
"278","Utica",52141,"Abby Monroe","Utica","2016","Abby","Monroe",964,733,"D-III"
"279","Amherst",52643,"Abby Moravek","Amherst","2024","Abby","Moravek",611,24,"D-III"
"280","Wentworth",52807,"Abby Morin","Wentworth","2019+2020+2024+2022","Abby","Morin",980,762,"D-III"
"281","Gordon",53751,"Abby Murray","Gordon","2023+2024","Abby","Murray",724,1099,"D-III"
"282","Berea",54116,"Abby Nash","Berea","2017+2018+2019+2020","Abby","Nash",628,30171,"D-III"
"283","St. Olaf",54586,"Abby Nevin","St. Olaf","2023+2024+2025","Abby","Nevin",937,615,"D-III"
"284","Eureka",54692,"Abby Newmister","Eureka","2024+2022","Abby","Newmister",709,218,"D-III"
"285","Medaille",54870,"Abby Nicometi","Medaille","2017+2018+2019+2020","Abby","Nicometi",NA,NA,"D-III"
"286","Thomas (ME)",54892,"Abby Nielsen","Thomas (ME)","2018","Abby","Nielsen",950,2758,"D-III"
"287","Saint Mary's (MN)",55058,"Abby Nobisch","Saint Mary's (MN)","2022+2023+2024","Abby","Nobisch",909,612,"D-III"
"288","Chris. Newport",55540,"Abby Nyquist","Chris. Newport","2018","Abby","Nyquist",664,139,"D-III"
"289","Haverford",56216,"Abby Olivier","Haverford","2022+2023+2024+2025","Abby","Olivier",738,276,"D-III"
"290","Colby",56536,"Abby Orso","Colby","2022+2023+2024","Abby","Orso",672,151,"D-III"
"291","Bethel (MN)",56791,"Abby Otterness","Bethel (MN)","2024+2025","Abby","Otterness",632,60,"D-III"
"292","Averett",56865,"Abby Owen","Averett","2023+2024+2025","Abby","Owen",620,44,"D-III"
"293","St. John Fisher",57566,"Abby Parks","St. John Fisher","2022+2023+2024","Abby","Parks",930,601,"D-III"
"294","Puget Sound",58124,"Abby Pearce","Puget Sound","2022+2023+2024","Abby","Pearce",872,557,"D-III"
"295","Wis.-Stout",58923,"Abby Peterson","Wis.-Stout","2019","Abby","Peterson",1005,803,"D-III"
"296","UW-River Falls",59719,"Abby Pitts","UW-River Falls","2024+2025","Abby","Pitts",961,801,"D-III"
"297","Benedictine (IL)",59874,"Abby Plutz","Benedictine (IL)","2017+2018+2019","Abby","Plutz",627,296,"D-III"
"298","Lake Forest",60109,"Abby Ponder","Lake Forest","2020+2024","Abby","Ponder",769,344,"D-III"
"299","Rhodes",60119,"Abby Pons","Rhodes","2019+2020+2024+2022","Abby","Pons",882,573,"D-III"
"300","Mass. Maritime",60152,"Abby Pope","Mass. Maritime","2024+2022+2023","Abby","Pope",803,399,"D-III"
"301","Hardin-Simmons",60374,"Abby Pounds","Hardin-Simmons","2019","Abby","Pounds",735,271,"D-III"
"302","Belhaven",60591,"Abby Prescott","Belhaven","2019+2020+2024+2022+2021","Abby","Prescott",625,30197,"D-III"
"303","Benedictine (KS)",60612,"Abby Pressgrove","Benedictine (KS)","2023","Abby","Pressgrove",NA,NA,"D-III"
"304","St. Norbert",60760,"Abby Primus","St. Norbert","2019+2024+2022","Abby","Primus",936,614,"D-III"
"305","DePauw",61104,"Abby Pyburn","DePauw","2020+2024+2022+2023","Abby","Pyburn",684,177,"D-III"
"306","St. Norbert",61409,"Abby Radtke","St. Norbert","2023+2024","Abby","Radtke",936,614,"D-III"
"307","Columbia Int'l",61433,"Abby Ragan","Erskine + Columbia Int'l","2024+2025","Abby","Ragan",NA,NA,"D-III"
"308","Austin",61955,"Abby Ratzer","Austin","2017","Abby","Ratzer",619,953,"D-III"
"309","Lebanon Valley",62228,"Abby Reed","Swarthmore + Lebanon Valley","2024+2025","Abby","Reed",775,351,"D-III"
"310","Mount Aloysius",62565,"Abby Reitz","Mount Aloysius","2018+2019+2024","Abby","Reitz",822,30036,"D-III"
"311","Fontbonne",63180,"Abby Richmond","Fontbonne","2019+2020+2024+2022+2021","Abby","Richmond",714,11538,"D-III"
"312","Westminster (PA)",63410,"Abby Rinard","Westminster (PA)","2016+2017","Abby","Rinard",987,1451,"D-III"
"313","Chris. Newport",64154,"Abby Rochette","Chris. Newport","2024+2022+2023+2021","Abby","Rochette",664,139,"D-III"
"314","Aurora",65029,"Abby Rosenow","Aurora","2016+2017+2018","Abby","Rosenow",618,42,"D-III"
"315","Thiel",65192,"Abby Rottman","Thiel","2022+2023+2024","Abby","Rottman",949,707,"D-III"
"316","Lakeland",65564,"Abby Runkel","Lakeland","2022+2023","Abby","Runkel",770,1164,"D-III"
"317","Middlebury",66717,"Abby Santis","Middlebury","2024+2022+2023","Abby","Santis",813,420,"D-III"
"318","MUW",67433,"Abby Schlude","MUW","2023+2024","Abby","Schlude",788,431,"D-III"
"319","MidAmerica Naz.",67759,"Abby Schulte","MidAmerica Naz.","2023","Abby","Schulte",NA,NA,"D-III"
"320","Gettysburg",68334,"Abby Seiple","Gettysburg","2020","Abby","Seiple",723,258,"D-III"
"321","Hardin-Simmons",68342,"Abby Seitzinger","Hardin-Simmons","2023+2024","Abby","Seitzinger",735,271,"D-III"
"322","Emory",68344,"Abby Sekoff","Emory","2022+2023+2024","Abby","Sekoff",707,217,"D-III"
"323","Stephens College",68551,"Abby Sesti","Stephens College","2019","Abby","Sesti",NA,NA,"D-III"
"324","Judson (AL)",69016,"Abby Shelby","Judson (AL)","2019","Abby","Shelby",NA,NA,"D-III"
"325","Salem (NC)",69045,"Abby Shelton","Salem (NC)","2022+2020","Abby","Shelton",911,30041,"D-III"
"326","Ithaca",69200,"Abby Shields","Ithaca","2017+2018+2019+2020","Abby","Shields",753,313,"D-III"
"327","Penn St.-Altoona",69426,"Abby Showers","Penn St.-Altoona","2017+2018+2019+2020","Abby","Showers",861,25719,"D-III"
"328","MIT",69476,"Abby Shull","MIT","2022+2023","Abby","Shull",786,398,"D-III"
"329","Worcester St.",70123,"Abby Sites","Worcester St.","2024+2022","Abby","Sites",1011,809,"D-III"
"330","Piedmont",70476,"Abby Smith","Texas A&M + Georgetown + Dordt + Winona St. + Piedmont","2018+2019+2022+2023+2024+2016","Abby","Smith",865,21830,"D-III"
"331","Southern Va.",71430,"Abby Southern","Southern Va.","2024+2025","Abby","Southern",925,30164,"D-III"
"332","Wesleyan (GA)",71547,"Abby Sparrow","Wesleyan (GA)","2018","Abby","Sparrow",982,14718,"D-III"
"333","Birmingham-So.",71625,"Abby Spencer","Birmingham-So.","2017+2016+2018+2019","Abby","Spencer",633,28593,"D-III"
"334","Luther",71793,"Abby Spore","Luther","2024+2022+2023","Abby","Spore",781,372,"D-III"
"335","Denison",72039,"Abby Stallcup","Denison","2020","Abby","Stallcup",689,182,"D-III"
"336","Central Baptist",72243,"Abby Staton","Central Baptist","2016","Abby","Staton",NA,NA,"D-III"
"337","Louisiana Col.",72546,"Abby Sterling","Louisiana + Louisiana Col.","2016+2017+2018+2019","Abby","Sterling",NA,NA,"D-III"
"338","Grove City",73091,"Abby Stouffer","Grove City","2024+2025","Abby","Stouffer",728,265,"D-III"
"339","St. Mary (NE)",73140,"Abby Straight","St. Mary (NE)","2019","Abby","Straight",NA,NA,"D-III"
"340","Cal Lutheran",73317,"Abby Strong","Cal Lutheran","2024+2025","Abby","Strong",648,105,"D-III"
"341","Carlow",73340,"Abby Stroud","Carlow","2019","Abby","Stroud",652,30253,"D-III"
"342","LaGrange",73425,"Abby Stuckey","LaGrange","2016","Abby","Stuckey",768,1162,"D-III"
"343","Pacific (OR)",73729,"Abby Surowiec","Pacific (OR)","2024+2025","Abby","Surowiec",855,2751,"D-III"
"344","Grand View",73763,"Abby Sutten","Grand View","2020","Abby","Sutten",NA,NA,"D-III"
"345","Averett",73773,"Abby Sutton","Blackburn + Averett","2016+2024","Abby","Sutton",620,44,"D-III"
"346","Montreat",74020,"Abby Swilley","Union (TN) + Montreat","2017+2020","Abby","Swilley",NA,NA,"D-III"
"347","Manhattanville",74354,"Abby Tanuma","Manhattanville","2020+2024+2022","Abby","Tanuma",792,382,"D-III"
"348","Western Univ. (CAN)",74771,"Abby Tenpas","Western Univ. (CAN)","2023","Abby","Tenpas",NA,NA,"D-III"
"349","Faulkner",74813,"Abby Terrell","Faulkner","2024","Abby","Terrell",NA,NA,"D-III"
"350","NVU-Johnson",74837,"Abby Terry","VTSU-Johnson + NVU-Johnson","2023","Abby","Terry",NA,NA,"D-III"
"351","Grinnell",75233,"Abby Thompson","Eastern Conn. St. + Claremont-M-S + Carthage + Grinnell","2023+2016+2017+2018+2019+2022+2024","Abby","Thompson",727,264,"D-III"
"352","Briar Cliff (IA)",75399,"Abby Thomsen","Briar Cliff (IA)","2016","Abby","Thomsen",NA,NA,"D-III"
"353","Penn St.-Behrend",75670,"Abby Tingley","Penn St.-Behrend","2023+2024","Abby","Tingley",862,538,"D-III"
"354","Cabrini",75740,"Abby Tobelmann","Cabrini","2022+2023","Abby","Tobelmann",646,88,"D-III"
"355","Gettysburg",75763,"Abby Todd","N.C. Wesleyan + Gettysburg","2021+2022+2023+2024+2025","Abby","Todd",723,258,"D-III"
"356","Allegheny",75873,"Abby Tomkowski","Allegheny","2025","Abby","Tomkowski",607,19,"D-III"
"357","Centenary (LA)",76131,"Abby Touchet","Texas Lutheran + Centenary (LA)","2024+2025","Abby","Touchet",658,125,"D-III"
"358","Belhaven",76205,"Abby Trahan","Saint Francis (PA) + Southern Miss. + NC State + Belhaven","2017+2018+2019+2021+2020+2024+2022","Abby","Trahan",625,30197,"D-III"
"359","UMass Dartmouth",76329,"Abby Tremblay","UMass Dartmouth","2016","Abby","Tremblay",960,656,"D-III"
"360","Monmouth (IL)",76683,"Abby Tucker","Monmouth (IL)","2018+2019+2020","Abby","Tucker",819,438,"D-III"
"361","Wis.-Stevens Point",77501,"Abby Van beek","Wis.-Stevens Point","2022+2023+2024","Abby","Van beek",1004,802,"D-III"
"362","LaGrange",77685,"Abby Vanhoose","LaGrange","2022+2023+2024+2025","Abby","Vanhoose",768,1162,"D-III"
"363","SUNY Potsdam",77907,"Abby Vaughn","SUNY Potsdam","2019+2020+2024","Abby","Vaughn",905,552,"D-III"
"364","UW-River Falls",78078,"Abby Veloske","UW-River Falls","2016","Abby","Veloske",961,801,"D-III"
"365","Simmons",78356,"Abby Viggiano","Simmons","2023","Abby","Viggiano",920,640,"D-III"
"366","Berea",78545,"Abby Vires","Berea","2022+2020","Abby","Vires",628,30171,"D-III"
"367","Averett",79160,"Abby Wallace","Averett","2020+2024+2022","Abby","Wallace",620,44,"D-III"
"368","Hope",79220,"Abby Wallar","Hope","2018+2019","Abby","Wallar",744,286,"D-III"
"369","U New England",79273,"Abby Walsh","Mercer + U New England","2017+2018+2019+2020+2022+2023+2024","Abby","Walsh",957,1255,"D-III"
"370","Wis.-Whitewater",80247,"Abby Weinert","Wis.-Whitewater","2018+2019","Abby","Weinert",1007,805,"D-III"
"371","Hamline",80872,"Abby White","Lipscomb + Ind. Wesleyan + UNC Pembroke + Hamline","2017+2016+2020+2021+2023+2024","Abby","White",733,268,"D-III"
"372","Wheaton (IL)",81023,"Abby Whitehead","Wheaton (IL)","2024","Abby","Whitehead",988,778,"D-III"
"373","Louisiana Col.",81159,"Abby Whitworth","Louisiana Col.","2024+2021","Abby","Whitworth",NA,NA,"D-III"
"374","Carthage",81249,"Abby Wierzbicki","Carthage","2024+2022+2023","Abby","Wierzbicki",655,121,"D-III"
"375","Millikin",81401,"Abby Wilken","Millikin","2024+2025","Abby","Wilken",814,424,"D-III"
"376","Sweet Briar",81411,"Abby Wilkerson","Sweet Briar","2023","Abby","Wilkerson",946,687,"D-III"
"377","Millikin",81830,"Abby Willis","Texas Woman's + Millikin","2020+2024+2025","Abby","Willis",814,424,"D-III"
"378","Hanover",81914,"Abby Wilson","Radford + Hanover","2020+2021+2022+2023+2024+2019","Abby","Wilson",734,1115,"D-III"
"379","Carroll (WI)",82103,"Abby Wimmer","Carroll (WI)","2020+2024+2022+2023","Abby","Wimmer",654,120,"D-III"
"380","Rochester Univ. (MI)",82360,"Abby Witt","Rochester Univ. (MI)","2024","Abby","Witt",NA,NA,"D-III"
"381","Maryville (TN)",82686,"Abby Woodard","Maryville (TN)","2025","Abby","Woodard",801,396,"D-III"
"382","Minn.-Morris",82911,"Abby Wothe","Minn.-Morris","2024+2022+2021","Abby","Wothe",816,1226,"D-III"
"383","Me.-Farmington",83056,"Abby Wrinn","Me.-Farmington","2024+2025","Abby","Wrinn",806,379,"D-III"
"384","Emory",83134,"Abby Wylie","Emory","2024+2025","Abby","Wylie",707,217,"D-III"
"385","Lewis & Clark",83227,"Abby Yamashita","Lewis & Clark","2024+2025","Abby","Yamashita",778,22235,"D-III"
"386","Gettysburg",83752,"Abby Zalucki","Gettysburg","2016+2017","Abby","Zalucki",723,258,"D-III"
"387","Gettysburg",84154,"Abby Zucatti","Gettysburg","2024","Abby","Zucatti",723,258,"D-III"
"388","Stevenson",36147,"Abbygail Hurst","Stevenson","2022+2023","Abbygail","Hurst",941,21852,"D-III"
"389","RIT",15416,"Abcde Cortinas","RIT","2019+2020+2024","Abcde","Cortinas",874,580,"D-III"
"390","DePauw",4211,"Abey Bass","DePauw","2017+2018+2019+2020","Abey","Bass",684,177,"D-III"
"391","Franklin & Marshall",9498,"Abi Buell","Franklin & Marshall","2019+2020+2024+2022","Abi","Buell",718,239,"D-III"
"392","Franklin",22690,"Abi Exl","Franklin","2024","Abi","Exl",717,2694,"D-III"
"393","Penn St.-Behrend",50996,"Abi Michelucci","Penn St.-Behrend","2020","Abi","Michelucci",862,538,"D-III"
"394","Linfield",60842,"Abi Proffitt","Linfield","2019+2020+2024+2022","Abi","Proffitt",779,1179,"D-III"
"395","Sweet Briar",67013,"Abi Sawyer","Sweet Briar","2025","Abi","Sawyer",946,687,"D-III"
"396","Robert Morris-S'fiel",77742,"Abi Vanwinkle","Robert Morris (IL) + Robert Morris-S'fiel","2016","Abi","Vanwinkle",NA,NA,"D-III"
"397","Central Baptist",80594,"Abi West","Central Baptist","2024","Abi","West",NA,NA,"D-III"
"398","Columbia (MO)",60780,"Abiail Pringer","Columbia (MO)","2021+2024","Abiail","Pringer",NA,NA,"D-III"
"399","Wheaton (IL)",8806,"Abie Brown","Colo. Christian + Wheaton (IL)","2022+2023+2024","Abie","Brown",988,778,"D-III"
"400","Bates",78,"Abigail Abbott","Bates","2016","Abigail","Abbott",624,50,"D-III"
"401","Trinity (CT)",1265,"Abigail Alper","Trinity (CT)","2023+2024","Abigail","Alper",953,713,"D-III"
"402","Western New Eng.",2023,"Abigail Apkarian","Western New Eng.","2024+2022","Abigail","Apkarian",984,775,"D-III"
"403","Graceland (IA)",3837,"Abigail Barnes","Alabama A&M + Graceland (IA)","2023+2024","Abigail","Barnes",NA,NA,"D-III"
"404","Messiah",4102,"Abigail Bartels","Messiah","2020","Abigail","Bartels",811,411,"D-III"
"405","Redlands",4267,"Abigail Bates","Rhode Island + Redlands","2018+2020","Abigail","Bates",878,567,"D-III"
"406","Saint Elizabeth",4734,"Abigail Becker","Saint Elizabeth","2023+2024","Abigail","Becker",907,9684,"D-III"
"407","Loras",5482,"Abigail Bergholz","Loras","2020+2024","Abigail","Bergholz",780,364,"D-III"
"408","Bluffton",6358,"Abigail Blake","Bluffton","2016+2017","Abigail","Blake",635,987,"D-III"
"409","Dickinson St.",8677,"Abigail Brooks","Dickinson St.","2016+2017","Abigail","Brooks",NA,NA,"D-III"
"410","Shenandoah",10870,"Abigail Campbell","Shenandoah","2024","Abigail","Campbell",919,637,"D-III"
"411","Hamline",11412,"Abigail Carlson","Hamline","2022+2023","Abigail","Carlson",733,268,"D-III"
"412","Immaculata",11765,"Abigail Carter","Delta St. + Immaculata","2022+2017+2018+2019+2020","Abigail","Carter",752,303,"D-III"
"413","St. Norbert",12530,"Abigail Chada","St. Norbert","2019","Abigail","Chada",936,614,"D-III"
"414","Hamline",12635,"Abigail Chamernick","Hamline","2024","Abigail","Chamernick",733,268,"D-III"
"415","Webster",12663,"Abigail Chandler","Webster","2024","Abigail","Chandler",977,759,"D-III"
"416","Montreat",13285,"Abigail Christopher","Montreat","2022","Abigail","Christopher",NA,NA,"D-III"
"417","Adrian",13358,"Abigail Chwalek","Adrian","2024","Abigail","Chwalek",600,4,"D-III"
"418","Stevens",13444,"Abigail Circelli","Stevens","2017+2018+2019+2024","Abigail","Circelli",940,679,"D-III"
"419","SUNY Poly",15799,"Abigail Coyne","SUNY Poly","2016","Abigail","Coyne",904,9500,"D-III"
"420","Va. Wesleyan",15876,"Abigail Craige","Va. Wesleyan","2024+2022+2023","Abigail","Craige",968,745,"D-III"
"421","Gordon",16695,"Abigail Curry","Emmanuel (GA) + Gordon","2022+2023+2024+2016+2017+2018","Abigail","Curry",724,1099,"D-III"
"422","Wentworth",18379,"Abigail Delia","Wentworth","2024","Abigail","Delia",980,762,"D-III"
"423","Brevard",18440,"Abigail Delp","Brevard","2022","Abigail","Delp",638,30094,"D-III"
"424","Hilbert",18666,"Abigail Dent","Hilbert","2022+2020+2024+2023","Abigail","Dent",741,8398,"D-III"
"425","Saint Joseph (CT)",19365,"Abigail Dillon","Saint Joseph (CT)","2019+2020+2024+2022","Abigail","Dillon",908,8687,"D-III"
"426","BYU-Hawaii",19901,"Abigail Doney","BYU-Hawaii","2017","Abigail","Doney",NA,NA,"D-III"
"427","Oswego St.",21383,"Abigail Edgar","Oswego St.","2022+2023","Abigail","Edgar",852,530,"D-III"
"428","Emmanuel (MA)",23005,"Abigail Farr","Emmanuel (MA)","2022+2023+2024+2025","Abigail","Farr",706,215,"D-III"
"429","East. Mennonite",23942,"Abigail Fitzgerald","East. Mennonite","2025","Abigail","Fitzgerald",696,203,"D-III"
"430","Valley Forge",24493,"Abigail Foor","Valley Forge","2019+2024+2022","Abigail","Foor",970,30166,"D-III"
"431","Lasell",24671,"Abigail Fortin","Lasell","2023+2024","Abigail","Fortin",772,8486,"D-III"
"432","Alfred",26800,"Abigail Gatza","Alfred","2023+2024","Abigail","Gatza",605,18,"D-III"
"433","Viterbo",27388,"Abigail Giese","Viterbo","2017","Abigail","Giese",NA,NA,"D-III"
"434","Endicott",27436,"Abigail Gilbert","Lincoln (IL) + Endicott","2022+2024+2023+2021","Abigail","Gilbert",708,8981,"D-III"
"435","Gettysburg",28050,"Abigail Gold","Gettysburg","2025","Abigail","Gold",723,258,"D-III"
