"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"239","Keuka",40650,"Abby Kruse","Keuka","2024","Abby","Kruse",762,1159,"D-III"
"240","U New England",41225,"Abby Lambert","U New England","2016","Abby","Lambert",957,1255,"D-III"
"241","Dallas",41801,"Abby Lasley","Dallas","2023+2024","Abby","Lasley",683,1044,"D-III"
"242","Southern Me.",42310,"Abby Lee","Southern Me.","2024","Abby","Lee",924,662,"D-III"
"243","Marietta",42951,"Abby Lewis","Marietta","2019+2020","Abby","Lewis",795,385,"D-III"
"244","Muhlenberg",43142,"Abby Liebowitz","Muhlenberg","2024","Abby","Liebowitz",828,453,"D-III"
"245","New Hampshire",43338,"Abby Lineman","Southern N.H. + New Hampshire","2023+2024","Abby","Lineman",NA,NA,"D-III"
"246","Haverford",43481,"Abby Litchfield","Haverford","2023+2024","Abby","Litchfield",738,276,"D-III"
"247","Lynchburg",43672,"Abby Lockhart","Lynchburg","2023+2024","Abby","Lockhart",783,374,"D-III"
"248","Cal Lutheran",43693,"Abby Lockmann","Cal Lutheran","2023","Abby","Lockmann",648,105,"D-III"
"249","Wilmington (OH)",43710,"Abby Lodewyck","Wilmington (OH)","2024","Abby","Lodewyck",997,1461,"D-III"
"250","Salisbury",44965,"Abby Mace","Salisbury","2021+2020+2024+2022+2023","Abby","Mace",913,622,"D-III"
"251","Wis. Lutheran",45393,"Abby Mahsem","Wis. Lutheran","2016+2017+2018+2019","Abby","Mahsem",999,8911,"D-III"
"252","Dominican (IL)",45410,"Abby Maike","Dominican (IL)","2016+2017","Abby","Maike",691,1332,"D-III"
"253","Louisiana Col.",45413,"Abby Maillet","Louisiana Col.","2016","Abby","Maillet",NA,NA,"D-III"
"254","Haverford",46190,"Abby Marquis","Haverford","2020+2024+2022+2023","Abby","Marquis",738,276,"D-III"
"255","Misericordia",46739,"Abby Marzzacco","Misericordia","2016+2017+2018","Abby","Marzzacco",817,16142,"D-III"
"256","Dubuque",47433,"Abby Mcbee","Dubuque","2019+2020","Abby","Mcbee",693,192,"D-III"
"257","Endicott",47608,"Abby Mcclaflin","Endicott","2024","Abby","Mcclaflin",708,8981,"D-III"
"258","Ferrum",48297,"Abby Mcguire","Ferrum","2023","Abby","Mcguire",712,225,"D-III"
"259","Cairn",48373,"Abby Mcintyre","Cairn","2023+2024","Abby","Mcintyre",647,1305,"D-III"
"260","VTSU-Johnson",48862,"Abby Mcrae","VTSU-Johnson","2016+2017+2018","Abby","Mcrae",967,324,"D-III"
"261","Wis.-Oshkosh",49398,"Abby Menting","Wis.-Oshkosh","2016+2017+2018+2019","Abby","Menting",1002,798,"D-III"
"262","Rutgers-Camden",49543,"Abby Merryman","Rutgers-Camden","2016","Abby","Merryman",893,588,"D-III"
"263","Simpson",49677,"Abby Meyer","Ferris St. + Simpson","2023+2024+2025+2022","Abby","Meyer",921,641,"D-III"
"264","Southern Me.",50393,"Abby Miner","U New England + Southern Me.","2022+2023+2024","Abby","Miner",924,662,"D-III"
"265","Belhaven",50898,"Abby Mondy","Belhaven","2019+2020","Abby","Mondy",625,30197,"D-III"
"266","Keene St.",50927,"Abby Monkevicz","Keene St.","2024","Abby","Monkevicz",760,330,"D-III"
"267","Utica",50937,"Abby Monroe","Utica","2016","Abby","Monroe",964,733,"D-III"
"268","Amherst",51426,"Abby Moravek","Amherst","2024","Abby","Moravek",611,24,"D-III"
"269","Wentworth",51586,"Abby Morin","Wentworth","2019+2020+2024+2022","Abby","Morin",980,762,"D-III"
"270","Gordon",52511,"Abby Murray","Gordon","2023+2024","Abby","Murray",724,1099,"D-III"
"271","Berea",52870,"Abby Nash","Berea","2017+2018+2019+2020","Abby","Nash",628,30171,"D-III"
"272","St. Olaf",53324,"Abby Nevin","St. Olaf","2023+2024","Abby","Nevin",937,615,"D-III"
"273","Eureka",53429,"Abby Newmister","Eureka","2024+2022","Abby","Newmister",709,218,"D-III"
"274","Medaille",53597,"Abby Nicometi","Medaille","2017+2018+2019+2020","Abby","Nicometi",NA,NA,"D-III"
"275","Thomas (ME)",53619,"Abby Nielsen","Thomas (ME)","2018","Abby","Nielsen",950,2758,"D-III"
"276","Saint Mary's (MN)",53780,"Abby Nobisch","Saint Mary's (MN)","2022+2023+2024","Abby","Nobisch",909,612,"D-III"
"277","Chris. Newport",54255,"Abby Nyquist","Chris. Newport","2018","Abby","Nyquist",664,139,"D-III"
"278","Haverford",54910,"Abby Olivier","Haverford","2022+2023+2024","Abby","Olivier",738,276,"D-III"
"279","Colby",55224,"Abby Orso","Colby","2022+2023+2024","Abby","Orso",672,151,"D-III"
"280","Bethel (MN)",55475,"Abby Otterness","Bethel (MN)","2024+2025","Abby","Otterness",632,60,"D-III"
"281","Averett",55546,"Abby Owen","Averett","2023+2024","Abby","Owen",620,44,"D-III"
"282","St. John Fisher",56229,"Abby Parks","St. John Fisher","2022+2023+2024","Abby","Parks",930,601,"D-III"
"283","Puget Sound",56777,"Abby Pearce","Puget Sound","2022+2023+2024","Abby","Pearce",872,557,"D-III"
"284","Wis.-Stout",57555,"Abby Peterson","Wis.-Stout","2019","Abby","Peterson",1005,803,"D-III"
"285","UW-River Falls",58340,"Abby Pitts","UW-River Falls","2024","Abby","Pitts",961,801,"D-III"
"286","Benedictine (IL)",58488,"Abby Plutz","Benedictine (IL)","2017+2018+2019","Abby","Plutz",627,296,"D-III"
"287","Lake Forest",58716,"Abby Ponder","Lake Forest","2020+2024","Abby","Ponder",769,344,"D-III"
"288","Rhodes",58726,"Abby Pons","Rhodes","2019+2020+2024+2022","Abby","Pons",882,573,"D-III"
"289","Mass. Maritime",58758,"Abby Pope","Mass. Maritime","2024+2022+2023","Abby","Pope",803,399,"D-III"
"290","Hardin-Simmons",58976,"Abby Pounds","Hardin-Simmons","2019","Abby","Pounds",735,271,"D-III"
"291","Belhaven",59186,"Abby Prescott","Belhaven","2019+2020+2024+2022+2021","Abby","Prescott",625,30197,"D-III"
"292","Benedictine (KS)",59207,"Abby Pressgrove","Benedictine (KS)","2023","Abby","Pressgrove",NA,NA,"D-III"
"293","St. Norbert",59351,"Abby Primus","St. Norbert","2019+2024+2022","Abby","Primus",936,614,"D-III"
"294","DePauw",59684,"Abby Pyburn","DePauw","2020+2024+2022+2023","Abby","Pyburn",684,177,"D-III"
"295","St. Norbert",59981,"Abby Radtke","St. Norbert","2023+2024","Abby","Radtke",936,614,"D-III"
"296","Columbia Int'l",60002,"Abby Ragan","Erskine + Columbia Int'l","2024+2025","Abby","Ragan",NA,NA,"D-III"
"297","Austin",60509,"Abby Ratzer","Austin","2017","Abby","Ratzer",619,953,"D-III"
"298","Swarthmore",60774,"Abby Reed","Swarthmore","2024","Abby","Reed",945,686,"D-III"
"299","Mount Aloysius",61107,"Abby Reitz","Mount Aloysius","2018+2019+2024","Abby","Reitz",822,30036,"D-III"
"300","Fontbonne",61708,"Abby Richmond","Fontbonne","2019+2020+2024+2022+2021","Abby","Richmond",714,11538,"D-III"
"301","Westminster (PA)",61933,"Abby Rinard","Westminster (PA)","2016+2017","Abby","Rinard",987,1451,"D-III"
"302","Chris. Newport",62654,"Abby Rochette","Chris. Newport","2024+2022+2023+2021","Abby","Rochette",664,139,"D-III"
"303","Aurora",63505,"Abby Rosenow","Aurora","2016+2017+2018","Abby","Rosenow",618,42,"D-III"
"304","Thiel",63663,"Abby Rottman","Thiel","2022+2023+2024","Abby","Rottman",949,707,"D-III"
"305","Lakeland",64025,"Abby Runkel","Lakeland","2022+2023","Abby","Runkel",770,1164,"D-III"
"306","Middlebury",65154,"Abby Santis","Middlebury","2024+2022+2023","Abby","Santis",813,420,"D-III"
"307","MUW",65859,"Abby Schlude","MUW","2023+2024","Abby","Schlude",788,431,"D-III"
"308","MidAmerica Naz.",66174,"Abby Schulte","MidAmerica Naz.","2023","Abby","Schulte",NA,NA,"D-III"
"309","Gettysburg",66728,"Abby Seiple","Gettysburg","2020","Abby","Seiple",723,258,"D-III"
"310","Hardin-Simmons",66736,"Abby Seitzinger","Hardin-Simmons","2023+2024","Abby","Seitzinger",735,271,"D-III"
"311","Emory",66738,"Abby Sekoff","Emory","2022+2023+2024","Abby","Sekoff",707,217,"D-III"
"312","Stephens College",66934,"Abby Sesti","Stephens College","2019","Abby","Sesti",NA,NA,"D-III"
"313","Judson (AL)",67382,"Abby Shelby","Judson (AL)","2019","Abby","Shelby",NA,NA,"D-III"
"314","Salem (NC)",67410,"Abby Shelton","Salem (NC)","2022+2020","Abby","Shelton",911,30041,"D-III"
"315","Ithaca",67562,"Abby Shields","Ithaca","2017+2018+2019+2020","Abby","Shields",753,313,"D-III"
"316","Penn St.-Altoona",67779,"Abby Showers","Penn St.-Altoona","2017+2018+2019+2020","Abby","Showers",861,25719,"D-III"
"317","MIT",67827,"Abby Shull","MIT","2022+2023","Abby","Shull",786,398,"D-III"
"318","Worcester St.",68461,"Abby Sites","Worcester St.","2024+2022","Abby","Sites",1011,809,"D-III"
"319","Piedmont",68808,"Abby Smith","Texas A&M + Georgetown + Dordt + Winona St. + Piedmont","2018+2019+2022+2023+2024+2016","Abby","Smith",865,21830,"D-III"
"320","Southern Va.",69733,"Abby Southern","Southern Va.","2024","Abby","Southern",925,30164,"D-III"
"321","Wesleyan (GA)",69848,"Abby Sparrow","Wesleyan (GA)","2018","Abby","Sparrow",982,14718,"D-III"
"322","Birmingham-So.",69924,"Abby Spencer","Birmingham-So.","2017+2016+2018+2019","Abby","Spencer",633,28593,"D-III"
"323","Luther",70086,"Abby Spore","Luther","2024+2022+2023","Abby","Spore",781,372,"D-III"
"324","Denison",70326,"Abby Stallcup","Denison","2020","Abby","Stallcup",689,182,"D-III"
"325","Central Baptist",70525,"Abby Staton","Central Baptist","2016","Abby","Staton",NA,NA,"D-III"
"326","Louisiana Col.",70814,"Abby Sterling","Louisiana + Louisiana Col.","2016+2017+2018+2019","Abby","Sterling",NA,NA,"D-III"
"327","Grove City",71345,"Abby Stouffer","Grove City","2024","Abby","Stouffer",728,265,"D-III"
"328","St. Mary (NE)",71393,"Abby Straight","St. Mary (NE)","2019","Abby","Straight",NA,NA,"D-III"
"329","Cal Lutheran",71567,"Abby Strong","Cal Lutheran","2024","Abby","Strong",648,105,"D-III"
"330","Carlow",71590,"Abby Stroud","Carlow","2019","Abby","Stroud",652,30253,"D-III"
"331","LaGrange",71673,"Abby Stuckey","LaGrange","2016","Abby","Stuckey",768,1162,"D-III"
"332","Pacific (OR)",71967,"Abby Surowiec","Pacific (OR)","2024","Abby","Surowiec",855,2751,"D-III"
"333","Grand View",71999,"Abby Sutten","Grand View","2020","Abby","Sutten",NA,NA,"D-III"
"334","Averett",72009,"Abby Sutton","Blackburn + Averett","2016+2024","Abby","Sutton",620,44,"D-III"
"335","Montreat",72248,"Abby Swilley","Union (TN) + Montreat","2017+2020","Abby","Swilley",NA,NA,"D-III"
"336","Manhattanville",72572,"Abby Tanuma","Manhattanville","2020+2024+2022","Abby","Tanuma",792,382,"D-III"
"337","Western Univ. (CAN)",72977,"Abby Tenpas","Western Univ. (CAN)","2023","Abby","Tenpas",NA,NA,"D-III"
"338","Faulkner",73019,"Abby Terrell","Faulkner","2024","Abby","Terrell",NA,NA,"D-III"
"339","NVU-Johnson",73043,"Abby Terry","VTSU-Johnson + NVU-Johnson","2023","Abby","Terry",NA,NA,"D-III"
"340","Grinnell",73429,"Abby Thompson","Eastern Conn. St. + Claremont-M-S + Carthage + Grinnell","2023+2016+2017+2018+2019+2022+2024","Abby","Thompson",727,264,"D-III"
"341","Briar Cliff (IA)",73590,"Abby Thomsen","Briar Cliff (IA)","2016","Abby","Thomsen",NA,NA,"D-III"
"342","Penn St.-Behrend",73856,"Abby Tingley","Penn St.-Behrend","2023+2024","Abby","Tingley",862,538,"D-III"
"343","Cabrini",73922,"Abby Tobelmann","Cabrini","2022+2023","Abby","Tobelmann",646,88,"D-III"
"344","N.C. Wesleyan",73945,"Abby Todd","N.C. Wesleyan","2021+2022+2023+2024","Abby","Todd",830,491,"D-III"
"345","Centenary (LA)",74301,"Abby Touchet","Texas Lutheran + Centenary (LA)","2024+2025","Abby","Touchet",658,125,"D-III"
"346","Belhaven",74373,"Abby Trahan","Saint Francis (PA) + Southern Miss. + NC State + Belhaven","2017+2018+2019+2021+2020+2024+2022","Abby","Trahan",625,30197,"D-III"
"347","UMass Dartmouth",74495,"Abby Tremblay","UMass Dartmouth","2016","Abby","Tremblay",960,656,"D-III"
"348","Monmouth (IL)",74837,"Abby Tucker","Monmouth (IL)","2018+2019+2020","Abby","Tucker",819,438,"D-III"
"349","Wis.-Stevens Point",75629,"Abby Van beek","Wis.-Stevens Point","2022+2023+2024","Abby","Van beek",1004,802,"D-III"
"350","LaGrange",75811,"Abby Vanhoose","LaGrange","2022+2023+2024+2025","Abby","Vanhoose",768,1162,"D-III"
"351","SUNY Potsdam",76028,"Abby Vaughn","SUNY Potsdam","2019+2020+2024","Abby","Vaughn",905,552,"D-III"
"352","UW-River Falls",76196,"Abby Veloske","UW-River Falls","2016","Abby","Veloske",961,801,"D-III"
"353","Simmons",76467,"Abby Viggiano","Simmons","2023","Abby","Viggiano",920,640,"D-III"
"354","Berea",76655,"Abby Vires","Berea","2022+2020","Abby","Vires",628,30171,"D-III"
"355","Averett",77256,"Abby Wallace","Averett","2020+2024+2022","Abby","Wallace",620,44,"D-III"
"356","Hope",77313,"Abby Wallar","Hope","2018+2019","Abby","Wallar",744,286,"D-III"
"357","U New England",77365,"Abby Walsh","Mercer + U New England","2017+2018+2019+2020+2022+2023+2024","Abby","Walsh",957,1255,"D-III"
"358","Wis.-Whitewater",78316,"Abby Weinert","Wis.-Whitewater","2018+2019","Abby","Weinert",1007,805,"D-III"
"359","Hamline",78928,"Abby White","Lipscomb + Ind. Wesleyan + UNC Pembroke + Hamline","2017+2016+2020+2021+2023+2024","Abby","White",733,268,"D-III"
"360","Wheaton (IL)",79076,"Abby Whitehead","Wheaton (IL)","2024","Abby","Whitehead",988,778,"D-III"
"361","Louisiana Col.",79210,"Abby Whitworth","Louisiana Col.","2024+2021","Abby","Whitworth",NA,NA,"D-III"
"362","Carthage",79297,"Abby Wierzbicki","Carthage","2024+2022+2023","Abby","Wierzbicki",655,121,"D-III"
"363","Millikin",79445,"Abby Wilken","Millikin","2024","Abby","Wilken",814,424,"D-III"
"364","Sweet Briar",79454,"Abby Wilkerson","Sweet Briar","2023","Abby","Wilkerson",946,687,"D-III"
"365","Millikin",79863,"Abby Willis","Texas Woman's + Millikin","2020+2024","Abby","Willis",814,424,"D-III"
"366","Hanover",79946,"Abby Wilson","Radford + Hanover","2020+2021+2022+2023+2024+2019","Abby","Wilson",734,1115,"D-III"
"367","Carroll (WI)",80132,"Abby Wimmer","Carroll (WI)","2020+2024+2022+2023","Abby","Wimmer",654,120,"D-III"
"368","Rochester Univ. (MI)",80385,"Abby Witt","Rochester Univ. (MI)","2024","Abby","Witt",NA,NA,"D-III"
"369","Minn.-Morris",80919,"Abby Wothe","Minn.-Morris","2024+2022+2021","Abby","Wothe",816,1226,"D-III"
"370","Me.-Farmington",81061,"Abby Wrinn","Me.-Farmington","2024","Abby","Wrinn",806,379,"D-III"
"371","Emory",81137,"Abby Wylie","Emory","2024","Abby","Wylie",707,217,"D-III"
"372","Lewis & Clark",81228,"Abby Yamashita","Lewis & Clark","2024","Abby","Yamashita",778,22235,"D-III"
"373","Gettysburg",81742,"Abby Zalucki","Gettysburg","2016+2017","Abby","Zalucki",723,258,"D-III"
"374","Gettysburg",82134,"Abby Zucatti","Gettysburg","2024","Abby","Zucatti",723,258,"D-III"
"375","Stevenson",35346,"Abbygail Hurst","Stevenson","2022+2023","Abbygail","Hurst",941,21852,"D-III"
"376","RIT",15101,"Abcde Cortinas","RIT","2019+2020+2024","Abcde","Cortinas",874,580,"D-III"
"377","DePauw",4115,"Abey Bass","DePauw","2017+2018+2019+2020","Abey","Bass",684,177,"D-III"
"378","Franklin & Marshall",9295,"Abi Buell","Franklin & Marshall","2019+2020+2024+2022","Abi","Buell",718,239,"D-III"
"379","Franklin",22214,"Abi Exl","Franklin","2024","Abi","Exl",717,2694,"D-III"
"380","Penn St.-Behrend",49812,"Abi Michelucci","Penn St.-Behrend","2020","Abi","Michelucci",862,538,"D-III"
"381","Linfield",59431,"Abi Proffitt","Linfield","2019+2020+2024+2022","Abi","Proffitt",779,1179,"D-III"
"382","Robert Morris-S'fiel",75868,"Abi Vanwinkle","Robert Morris (IL) + Robert Morris-S'fiel","2016","Abi","Vanwinkle",NA,NA,"D-III"
"383","Central Baptist",78655,"Abi West","Central Baptist","2024","Abi","West",NA,NA,"D-III"
"384","Columbia (MO)",59371,"Abiail Pringer","Columbia (MO)","2021+2024","Abiail","Pringer",NA,NA,"D-III"
"385","Wheaton (IL)",8610,"Abie Brown","Colo. Christian + Wheaton (IL)","2022+2023+2024","Abie","Brown",988,778,"D-III"
"386","Bates",77,"Abigail Abbott","Bates","2016","Abigail","Abbott",624,50,"D-III"
"387","Trinity (CT)",1235,"Abigail Alper","Trinity (CT)","2023+2024","Abigail","Alper",953,713,"D-III"
"388","Western New Eng.",1978,"Abigail Apkarian","Western New Eng.","2024+2022","Abigail","Apkarian",984,775,"D-III"
"389","Graceland (IA)",3753,"Abigail Barnes","Alabama A&M + Graceland (IA)","2023+2024","Abigail","Barnes",NA,NA,"D-III"
"390","Messiah",4012,"Abigail Bartels","Messiah","2020","Abigail","Bartels",811,411,"D-III"
"391","Redlands",4171,"Abigail Bates","Rhode Island + Redlands","2018+2020","Abigail","Bates",878,567,"D-III"
"392","Saint Elizabeth",4628,"Abigail Becker","Saint Elizabeth","2023+2024","Abigail","Becker",907,9684,"D-III"
"393","Loras",5363,"Abigail Bergholz","Loras","2020+2024","Abigail","Bergholz",780,364,"D-III"
"394","Bluffton",6218,"Abigail Blake","Bluffton","2016+2017","Abigail","Blake",635,987,"D-III"
"395","Dickinson St.",8486,"Abigail Brooks","Dickinson St.","2016+2017","Abigail","Brooks",NA,NA,"D-III"
"396","Shenandoah",10642,"Abigail Campbell","Shenandoah","2024","Abigail","Campbell",919,637,"D-III"
"397","Hamline",11175,"Abigail Carlson","Hamline","2022+2023","Abigail","Carlson",733,268,"D-III"
"398","Immaculata",11514,"Abigail Carter","Delta St. + Immaculata","2022+2017+2018+2019+2020","Abigail","Carter",752,303,"D-III"
"399","St. Norbert",12270,"Abigail Chada","St. Norbert","2019","Abigail","Chada",936,614,"D-III"
"400","Hamline",12375,"Abigail Chamernick","Hamline","2024","Abigail","Chamernick",733,268,"D-III"
"401","Webster",12401,"Abigail Chandler","Webster","2024","Abigail","Chandler",977,759,"D-III"
"402","Montreat",13008,"Abigail Christopher","Montreat","2022","Abigail","Christopher",NA,NA,"D-III"
"403","Adrian",13080,"Abigail Chwalek","Adrian","2024","Abigail","Chwalek",600,4,"D-III"
"404","Stevens",13162,"Abigail Circelli","Stevens","2017+2018+2019+2024","Abigail","Circelli",940,679,"D-III"
"405","SUNY Poly",15477,"Abigail Coyne","SUNY Poly","2016","Abigail","Coyne",904,9500,"D-III"
"406","Va. Wesleyan",15554,"Abigail Craige","Va. Wesleyan","2024+2022+2023","Abigail","Craige",968,745,"D-III"
"407","Gordon",16349,"Abigail Curry","Emmanuel (GA) + Gordon","2022+2023+2024+2016+2017+2018","Abigail","Curry",724,1099,"D-III"
"408","Wentworth",17996,"Abigail Delia","Wentworth","2024","Abigail","Delia",980,762,"D-III"
"409","Brevard",18057,"Abigail Delp","Brevard","2022","Abigail","Delp",638,30094,"D-III"
"410","Hilbert",18276,"Abigail Dent","Hilbert","2022+2020+2024+2023","Abigail","Dent",741,8398,"D-III"
"411","Saint Joseph (CT)",18955,"Abigail Dillon","Saint Joseph (CT)","2019+2020+2024+2022","Abigail","Dillon",908,8687,"D-III"
"412","BYU-Hawaii",19483,"Abigail Doney","BYU-Hawaii","2017","Abigail","Doney",NA,NA,"D-III"
"413","Oswego St.",20933,"Abigail Edgar","Oswego St.","2022+2023","Abigail","Edgar",852,530,"D-III"
"414","Emmanuel (MA)",22524,"Abigail Farr","Emmanuel (MA)","2022+2023+2024","Abigail","Farr",706,215,"D-III"
"415","Valley Forge",23976,"Abigail Foor","Valley Forge","2019+2024+2022","Abigail","Foor",970,30166,"D-III"
"416","Lasell",24150,"Abigail Fortin","Lasell","2023+2024","Abigail","Fortin",772,8486,"D-III"
"417","Alfred",26220,"Abigail Gatza","Alfred","2023+2024","Abigail","Gatza",605,18,"D-III"
"418","Viterbo",26795,"Abigail Giese","Viterbo","2017","Abigail","Giese",NA,NA,"D-III"
"419","Endicott",26842,"Abigail Gilbert","Lincoln (IL) + Endicott","2022+2024+2023+2021","Abigail","Gilbert",708,8981,"D-III"
"420","Daniel Webster",28077,"Abigail Goslin","Daniel Webster","2016","Abigail","Goslin",NA,NA,"D-III"
"421","New England Col.",28972,"Abigail Grimes","New England Col.","2024","Abigail","Grimes",836,467,"D-III"
"422","Columbia Int'l",29548,"Abigail Guth","Columbia Int'l","2025","Abigail","Guth",NA,NA,"D-III"
"423","Concordia-M'head",30612,"Abigail Haraldson","Concordia-M'head","2016+2018+2017","Abigail","Haraldson",677,161,"D-III"
"424","Centre",30808,"Abigail Harper","Centre","2017+2018+2019+2020","Abigail","Harper",661,132,"D-III"
"425","Southern Va.",30897,"Abigail Harris","Southern Va.","2024+2021","Abigail","Harris",925,30164,"D-III"
"426","Gordon",31150,"Abigail Hartley","Gordon","2023+2024","Abigail","Hartley",724,1099,"D-III"
"427","North Central (MN)",32428,"Abigail Herbolsheimer","North Central (MN)","2024","Abigail","Herbolsheimer",840,30039,"D-III"
"428","Centenary (LA)",33548,"Abigail Hodgson","Centenary (LA)","2024+2025","Abigail","Hodgson",658,125,"D-III"
"429","Cazenovia",34513,"Abigail House","Cazenovia","2018+2019+2020+2024+2021","Abigail","House",NA,NA,"D-III"
"430","Saint Mary's (MN)",36029,"Abigail Jacobs","Saint Mary's (MN)","2024","Abigail","Jacobs",909,612,"D-III"
"431","Georgetown (KY)",36156,"Abigail James","Georgetown (KY)","2019","Abigail","James",NA,NA,"D-III"
"432","Middlebury",36265,"Abigail Jankowski","Middlebury","2022+2023+2024","Abigail","Jankowski",813,420,"D-III"
"433","Salem St.",36742,"Abigail Joensuu","Salem St.","2022+2023","Abigail","Joensuu",912,621,"D-III"
"434","Salem St.",36785,"Abigail Johnson","Fayetteville St. + Salem St.","2020+2024+2022","Abigail","Johnson",912,621,"D-III"
"435","Otterbein",37197,"Abigail Jones","Loras + Otterbein","2020+2024+2022+2023","Abigail","Jones",853,531,"D-III"
"436","Gordon",39834,"Abigail Knowlton","Gordon","2016+2017+2018","Abigail","Knowlton",724,1099,"D-III"
