"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"239","Lynchburg",41389,"Abby Lockhart","Lynchburg","2023+2024","Abby","Lockhart",796,374,"D-III"
"240","Cal Lutheran",41409,"Abby Lockmann","Cal Lutheran","2023","Abby","Lockmann",663,105,"D-III"
"241","Wilmington (OH)",41426,"Abby Lodewyck","Wilmington (OH)","2024","Abby","Lodewyck",1010,1461,"D-III"
"242","Salisbury",42603,"Abby Mace","Salisbury","2021+2020+2024+2022+2023","Abby","Mace",924,622,"D-III"
"243","Wis. Lutheran",43012,"Abby Mahsem","Wis. Lutheran","2016+2017+2018+2019","Abby","Mahsem",1012,8911,"D-III"
"244","Dominican (IL)",43029,"Abby Maike","Dominican (IL)","2016+2017","Abby","Maike",704,1332,"D-III"
"245","Louisiana Col.",43032,"Abby Maillet","Louisiana Col.","2016","Abby","Maillet",NA,NA,"D-III"
"246","Haverford",43759,"Abby Marquis","Haverford","2020+2024+2022+2023","Abby","Marquis",751,276,"D-III"
"247","Misericordia",44276,"Abby Marzzacco","Misericordia","2016+2017+2018","Abby","Marzzacco",829,16142,"D-III"
"248","Dubuque",44931,"Abby Mcbee","Dubuque","2019+2020","Abby","Mcbee",706,192,"D-III"
"249","Endicott",45097,"Abby Mcclaflin","Endicott","2024","Abby","Mcclaflin",721,8981,"D-III"
"250","Ferrum",45748,"Abby Mcguire","Ferrum","2023","Abby","Mcguire",725,225,"D-III"
"251","Cairn",45820,"Abby Mcintyre","Cairn","2023+2024","Abby","Mcintyre",662,1305,"D-III"
"252","VTSU-Johnson",46279,"Abby Mcrae","VTSU-Johnson","2016+2017+2018","Abby","Mcrae",980,324,"D-III"
"253","Wis.-Oshkosh",46794,"Abby Menting","Wis.-Oshkosh","2016+2017+2018+2019","Abby","Menting",1015,798,"D-III"
"254","Rutgers-Camden",46929,"Abby Merryman","Rutgers-Camden","2016","Abby","Merryman",904,588,"D-III"
"255","Simpson",47051,"Abby Meyer","Ferris St. + Simpson","2023+2024+2022","Abby","Meyer",932,641,"D-III"
"256","Southern Me.",47724,"Abby Miner","U New England + Southern Me.","2022+2023+2024","Abby","Miner",935,662,"D-III"
"257","Belhaven",48202,"Abby Mondy","Belhaven","2019+2020","Abby","Mondy",639,30197,"D-III"
"258","Keene St.",48229,"Abby Monkevicz","Keene St.","2024","Abby","Monkevicz",773,330,"D-III"
"259","Utica",48239,"Abby Monroe","Utica","2016","Abby","Monroe",977,733,"D-III"
"260","Amherst",48709,"Abby Moravek","Amherst","2024","Abby","Moravek",625,24,"D-III"
"261","Wentworth",48858,"Abby Morin","Wentworth","2019+2020+2024+2022","Abby","Morin",993,762,"D-III"
"262","Gordon",49743,"Abby Murray","Gordon","2023+2024","Abby","Murray",737,1099,"D-III"
"263","Berea",50080,"Abby Nash","Berea","2017+2018+2019+2020","Abby","Nash",642,30171,"D-III"
"264","St. Olaf",50512,"Abby Nevin","St. Olaf","2023","Abby","Nevin",948,615,"D-III"
"265","Eureka",50611,"Abby Newmister","Eureka","2024+2022","Abby","Newmister",722,218,"D-III"
"266","Medaille",50775,"Abby Nicometi","Medaille","2017+2018+2019+2020","Abby","Nicometi",NA,NA,"D-III"
"267","Thomas (ME)",50796,"Abby Nielsen","Thomas (ME)","2018","Abby","Nielsen",963,2758,"D-III"
"268","Saint Mary's (MN)",50950,"Abby Nobisch","Saint Mary's (MN)","2022+2023","Abby","Nobisch",920,612,"D-III"
"269","Chris. Newport",51400,"Abby Nyquist","Chris. Newport","2018","Abby","Nyquist",678,139,"D-III"
"270","Haverford",52014,"Abby Olivier","Haverford","2022+2023+2024","Abby","Olivier",751,276,"D-III"
"271","Colby",52312,"Abby Orso","Colby","2022+2023","Abby","Orso",685,151,"D-III"
"272","Bethel (MN)",52551,"Abby Otterness","Bethel (MN)","2024","Abby","Otterness",646,60,"D-III"
"273","Averett",52618,"Abby Owen","Averett","2023+2024","Abby","Owen",634,44,"D-III"
"274","St. John Fisher",53266,"Abby Parks","St. John Fisher","2022+2023","Abby","Parks",941,601,"D-III"
"275","Puget Sound",53789,"Abby Pearce","Puget Sound","2022+2023+2024","Abby","Pearce",883,557,"D-III"
"276","Wis.-Stout",54520,"Abby Peterson","Wis.-Stout","2019","Abby","Peterson",1018,803,"D-III"
"277","UW-River Falls",55260,"Abby Pitts","UW-River Falls","2024","Abby","Pitts",974,801,"D-III"
"278","Benedictine (IL)",55403,"Abby Plutz","Benedictine (IL)","2017+2018+2019","Abby","Plutz",641,296,"D-III"
"279","Lake Forest",55620,"Abby Ponder","Lake Forest","2020+2024","Abby","Ponder",782,344,"D-III"
"280","Rhodes",55630,"Abby Pons","Rhodes","2019+2020+2024+2022","Abby","Pons",893,573,"D-III"
"281","Mass. Maritime",55660,"Abby Pope","Mass. Maritime","2024+2022+2023","Abby","Pope",815,399,"D-III"
"282","Hardin-Simmons",55865,"Abby Pounds","Hardin-Simmons","2019","Abby","Pounds",748,271,"D-III"
"283","Belhaven",56064,"Abby Prescott","Belhaven","2019+2020+2024+2022+2021","Abby","Prescott",639,30197,"D-III"
"284","Benedictine (KS)",56084,"Abby Pressgrove","Benedictine (KS)","2023","Abby","Pressgrove",NA,NA,"D-III"
"285","St. Norbert",56224,"Abby Primus","St. Norbert","2019+2024+2022","Abby","Primus",947,614,"D-III"
"286","DePauw",56538,"Abby Pyburn","DePauw","2020+2024+2022+2023","Abby","Pyburn",697,177,"D-III"
"287","St. Norbert",56819,"Abby Radtke","St. Norbert","2023+2024","Abby","Radtke",947,614,"D-III"
"288","Austin",57324,"Abby Ratzer","Austin","2017","Abby","Ratzer",633,953,"D-III"
"289","Swarthmore",57575,"Abby Reed","Swarthmore","2024","Abby","Reed",957,686,"D-III"
"290","Mount Aloysius",57890,"Abby Reitz","Mount Aloysius","2018+2019+2024","Abby","Reitz",834,30036,"D-III"
"291","Fontbonne",58461,"Abby Richmond","Fontbonne","2019+2020+2024+2022+2021","Abby","Richmond",727,11538,"D-III"
"292","Westminster (PA)",58673,"Abby Rinard","Westminster (PA)","2016+2017","Abby","Rinard",1000,1451,"D-III"
"293","Chris. Newport",59361,"Abby Rochette","Chris. Newport","2024+2022+2023+2021","Abby","Rochette",678,139,"D-III"
"294","Aurora",60165,"Abby Rosenow","Aurora","2016+2017+2018","Abby","Rosenow",632,42,"D-III"
"295","Thiel",60318,"Abby Rottman","Thiel","2022+2023+2024","Abby","Rottman",962,707,"D-III"
"296","Lakeland",60660,"Abby Runkel","Lakeland","2022+2023","Abby","Runkel",783,1164,"D-III"
"297","Middlebury",61731,"Abby Santis","Middlebury","2024+2022+2023","Abby","Santis",825,420,"D-III"
"298","MUW",62407,"Abby Schlude","MUW","2023+2024","Abby","Schlude",800,431,"D-III"
"299","MidAmerica Naz.",62711,"Abby Schulte","MidAmerica Naz.","2023","Abby","Schulte",NA,NA,"D-III"
"300","Gettysburg",63238,"Abby Seiple","Gettysburg","2020","Abby","Seiple",736,258,"D-III"
"301","Hardin-Simmons",63246,"Abby Seitzinger","Hardin-Simmons","2023+2024","Abby","Seitzinger",748,271,"D-III"
"302","Emory",63248,"Abby Sekoff","Emory","2022+2023+2024","Abby","Sekoff",720,217,"D-III"
"303","Stephens College",63429,"Abby Sesti","Stephens College","2019","Abby","Sesti",NA,NA,"D-III"
"304","Judson (AL)",63855,"Abby Shelby","Judson (AL)","2019","Abby","Shelby",NA,NA,"D-III"
"305","Salem (NC)",63882,"Abby Shelton","Salem (NC)","2022+2020","Abby","Shelton",922,30041,"D-III"
"306","Ithaca",64026,"Abby Shields","Ithaca","2017+2018+2019+2020","Abby","Shields",766,313,"D-III"
"307","Penn St.-Altoona",64228,"Abby Showers","Penn St.-Altoona","2017+2018+2019+2020","Abby","Showers",872,25719,"D-III"
"308","MIT",64273,"Abby Shull","MIT","2022+2023","Abby","Shull",798,398,"D-III"
"309","Worcester St.",64879,"Abby Sites","Worcester St.","2024+2022","Abby","Sites",1024,809,"D-III"
"310","Piedmont",65204,"Abby Smith","Texas A&M + Georgetown + Dordt + Winona St. + Piedmont","2018+2019+2022+2023+2024+2016","Abby","Smith",876,21830,"D-III"
"311","Southern Va.",66087,"Abby Southern","Southern Va.","2024","Abby","Southern",936,30164,"D-III"
"312","Wesleyan (GA)",66198,"Abby Sparrow","Wesleyan (GA)","2018","Abby","Sparrow",995,14718,"D-III"
"313","Birmingham-So.",66272,"Abby Spencer","Birmingham-So.","2017+2016+2018+2019","Abby","Spencer",647,28593,"D-III"
"314","Luther",66423,"Abby Spore","Luther","2024+2022+2023","Abby","Spore",794,372,"D-III"
"315","Denison",66654,"Abby Stallcup","Denison","2020","Abby","Stallcup",702,182,"D-III"
"316","Eastern Nazarene",66759,"Abby Stansbury","Eastern Nazarene","2024","Abby","Stansbury",712,1064,"D-III"
"317","Central Baptist",66846,"Abby Staton","Central Baptist","2016","Abby","Staton",NA,NA,"D-III"
"318","Louisiana Col.",67118,"Abby Sterling","Louisiana + Louisiana Col.","2016+2017+2018+2019","Abby","Sterling",NA,NA,"D-III"
"319","Grove City",67617,"Abby Stouffer","Grove City","2024","Abby","Stouffer",741,265,"D-III"
"320","St. Mary (NE)",67661,"Abby Straight","St. Mary (NE)","2019","Abby","Straight",NA,NA,"D-III"
"321","Cal Lutheran",67826,"Abby Strong","Cal Lutheran","2024","Abby","Strong",663,105,"D-III"
"322","Carlow",67848,"Abby Stroud","Carlow","2019","Abby","Stroud",NA,NA,"D-III"
"323","LaGrange",67927,"Abby Stuckey","LaGrange","2016","Abby","Stuckey",781,1162,"D-III"
"324","Pacific (OR)",68204,"Abby Surowiec","Pacific (OR)","2024","Abby","Surowiec",867,2751,"D-III"
"325","Grand View",68236,"Abby Sutten","Grand View","2020","Abby","Sutten",NA,NA,"D-III"
"326","Averett",68245,"Abby Sutton","Blackburn + Averett","2016+2024","Abby","Sutton",634,44,"D-III"
"327","Montreat",68474,"Abby Swilley","Union (TN) + Montreat","2017+2020","Abby","Swilley",NA,NA,"D-III"
"328","Manhattanville",68780,"Abby Tanuma","Manhattanville","2020+2024+2022","Abby","Tanuma",804,382,"D-III"
"329","Western Univ. (CAN)",69164,"Abby Tenpas","Western Univ. (CAN)","2023","Abby","Tenpas",NA,NA,"D-III"
"330","Faulkner",69203,"Abby Terrell","Faulkner","2024","Abby","Terrell",NA,NA,"D-III"
"331","NVU-Johnson",69224,"Abby Terry","VTSU-Johnson + NVU-Johnson","2023","Abby","Terry",NA,NA,"D-III"
"332","Grinnell",69590,"Abby Thompson","Eastern Conn. St. + Claremont-M-S + Carthage + Grinnell","2023+2016+2017+2018+2019+2022+2024","Abby","Thompson",740,264,"D-III"
"333","Briar Cliff (IA)",69742,"Abby Thomsen","Briar Cliff (IA)","2016","Abby","Thomsen",NA,NA,"D-III"
"334","Penn St.-Behrend",69992,"Abby Tingley","Penn St.-Behrend","2023+2024","Abby","Tingley",873,538,"D-III"
"335","Cabrini",70050,"Abby Tobelmann","Cabrini","2022+2023","Abby","Tobelmann",661,88,"D-III"
"336","N.C. Wesleyan",70072,"Abby Todd","N.C. Wesleyan","2021+2022+2023+2024","Abby","Todd",842,491,"D-III"
"337","Texas Lutheran",70408,"Abby Touchet","Texas Lutheran","2024","Abby","Touchet",960,1400,"D-III"
"338","Belhaven",70474,"Abby Trahan","Saint Francis (PA) + Southern Miss. + NC State + Belhaven","2017+2018+2019+2021+2020+2024+2022","Abby","Trahan",639,30197,"D-III"
"339","UMass Dartmouth",70589,"Abby Tremblay","UMass Dartmouth","2016","Abby","Tremblay",973,656,"D-III"
"340","Monmouth (IL)",70912,"Abby Tucker","Monmouth (IL)","2018+2019+2020","Abby","Tucker",831,438,"D-III"
"341","Wis.-Stevens Point",71646,"Abby Van beek","Wis.-Stevens Point","2022+2023+2024","Abby","Van beek",1017,802,"D-III"
"342","LaGrange",71819,"Abby Vanhoose","LaGrange","2022+2023+2024","Abby","Vanhoose",781,1162,"D-III"
"343","SUNY Potsdam",72027,"Abby Vaughn","SUNY Potsdam","2019+2020+2024","Abby","Vaughn",916,552,"D-III"
"344","UW-River Falls",72187,"Abby Veloske","UW-River Falls","2016","Abby","Veloske",974,801,"D-III"
"345","Simmons",72440,"Abby Viggiano","Simmons","2023","Abby","Viggiano",931,640,"D-III"
"346","Berea",72619,"Abby Vires","Berea","2022+2020","Abby","Vires",642,30171,"D-III"
"347","Averett",73190,"Abby Wallace","Averett","2020+2024+2022","Abby","Wallace",634,44,"D-III"
"348","Hope",73245,"Abby Wallar","Hope","2018+2019","Abby","Wallar",757,286,"D-III"
"349","U New England",73295,"Abby Walsh","Mercer + U New England","2017+2018+2019+2020+2022+2023+2024","Abby","Walsh",970,1255,"D-III"
"350","Wis.-Whitewater",74190,"Abby Weinert","Wis.-Whitewater","2018+2019","Abby","Weinert",1020,805,"D-III"
"351","Hamline",74772,"Abby White","Lipscomb + Ind. Wesleyan + UNC Pembroke + Hamline","2017+2016+2020+2021+2023+2024","Abby","White",746,268,"D-III"
"352","Wheaton (IL)",74914,"Abby Whitehead","Wheaton (IL)","2024","Abby","Whitehead",1001,778,"D-III"
"353","Louisiana Col.",75041,"Abby Whitworth","Louisiana Col.","2024+2021","Abby","Whitworth",NA,NA,"D-III"
"354","Carthage",75124,"Abby Wierzbicki","Carthage","2024+2022+2023","Abby","Wierzbicki",669,121,"D-III"
"355","Millikin",75263,"Abby Wilken","Millikin","2024","Abby","Wilken",826,424,"D-III"
"356","Sweet Briar",75272,"Abby Wilkerson","Sweet Briar","2023","Abby","Wilkerson",958,687,"D-III"
"357","Millikin",75655,"Abby Willis","Texas Woman's + Millikin","2020+2024","Abby","Willis",826,424,"D-III"
"358","Hanover",75733,"Abby Wilson","Radford + Hanover","2020+2021+2022+2023+2024+2019","Abby","Wilson",747,1115,"D-III"
"359","Carroll (WI)",75912,"Abby Wimmer","Carroll (WI)","2020+2024+2022+2023","Abby","Wimmer",668,120,"D-III"
"360","Rochester Univ. (MI)",76156,"Abby Witt","Rochester Univ. (MI)","2024","Abby","Witt",NA,NA,"D-III"
"361","Minn.-Morris",76673,"Abby Wothe","Minn.-Morris","2024+2022+2021","Abby","Wothe",828,1226,"D-III"
"362","Me.-Farmington",76808,"Abby Wrinn","Me.-Farmington","2024","Abby","Wrinn",818,379,"D-III"
"363","Emory",76880,"Abby Wylie","Emory","2024","Abby","Wylie",720,217,"D-III"
"364","Lewis & Clark",76962,"Abby Yamashita","Lewis & Clark","2024","Abby","Yamashita",791,22235,"D-III"
"365","Gettysburg",77450,"Abby Zalucki","Gettysburg","2016+2017","Abby","Zalucki",736,258,"D-III"
"366","Gettysburg",77828,"Abby Zucatti","Gettysburg","2024","Abby","Zucatti",736,258,"D-III"
"367","Stevenson",33497,"Abbygail Hurst","Stevenson","2022+2023","Abbygail","Hurst",952,21852,"D-III"
"368","RIT",14320,"Abcde Cortinas","RIT","2019+2020+2024","Abcde","Cortinas",885,580,"D-III"
"369","DePauw",3900,"Abey Bass","DePauw","2017+2018+2019+2020","Abey","Bass",697,177,"D-III"
"370","Franklin & Marshall",8816,"Abi Buell","Franklin & Marshall","2019+2020+2024+2022","Abi","Buell",731,239,"D-III"
"371","Franklin",21058,"Abi Exl","Franklin","2024","Abi","Exl",730,2694,"D-III"
"372","Penn St.-Behrend",47176,"Abi Michelucci","Penn St.-Behrend","2020","Abi","Michelucci",873,538,"D-III"
"373","Linfield",56300,"Abi Proffitt","Linfield","2019+2020+2024+2022","Abi","Proffitt",792,1179,"D-III"
"374","Robert Morris-S'fiel",71874,"Abi Vanwinkle","Robert Morris (IL) + Robert Morris-S'fiel","2016","Abi","Vanwinkle",NA,NA,"D-III"
"375","Central Baptist",74509,"Abi West","Central Baptist","2024","Abi","West",NA,NA,"D-III"
"376","Columbia (MO)",56244,"Abiail Pringer","Columbia (MO)","2021+2024","Abiail","Pringer",NA,NA,"D-III"
"377","Wheaton (IL)",8160,"Abie Brown","Colo. Christian + Wheaton (IL)","2022+2023+2024","Abie","Brown",1001,778,"D-III"
"378","Bates",70,"Abigail Abbott","Bates","2016","Abigail","Abbott",638,50,"D-III"
"379","Trinity (CT)",1174,"Abigail Alper","Trinity (CT)","2023+2024","Abigail","Alper",966,713,"D-III"
"380","Western New Eng.",1871,"Abigail Apkarian","Western New Eng.","2024+2022","Abigail","Apkarian",997,775,"D-III"
"381","Graceland (IA)",3550,"Abigail Barnes","Alabama A&M + Graceland (IA)","2023+2024","Abigail","Barnes",NA,NA,"D-III"
"382","Messiah",3800,"Abigail Bartels","Messiah","2020","Abigail","Bartels",823,411,"D-III"
"383","Redlands",3951,"Abigail Bates","Rhode Island + Redlands","2018+2020","Abigail","Bates",889,567,"D-III"
"384","Saint Elizabeth",4377,"Abigail Becker","Saint Elizabeth","2023+2024","Abigail","Becker",918,9684,"D-III"
"385","Loras",5072,"Abigail Bergholz","Loras","2020+2024","Abigail","Bergholz",793,364,"D-III"
"386","Bluffton",5896,"Abigail Blake","Bluffton","2016+2017","Abigail","Blake",649,987,"D-III"
"387","Dickinson St.",8043,"Abigail Brooks","Dickinson St.","2016+2017","Abigail","Brooks",NA,NA,"D-III"
"388","Shenandoah",10088,"Abigail Campbell","Shenandoah","2024","Abigail","Campbell",930,637,"D-III"
"389","Hamline",10590,"Abigail Carlson","Hamline","2022+2023","Abigail","Carlson",746,268,"D-III"
"390","Immaculata",10918,"Abigail Carter","Delta St. + Immaculata","2022+2017+2018+2019+2020","Abigail","Carter",765,303,"D-III"
"391","St. Norbert",11640,"Abigail Chada","St. Norbert","2019","Abigail","Chada",947,614,"D-III"
"392","Hamline",11742,"Abigail Chamernick","Hamline","2024","Abigail","Chamernick",746,268,"D-III"
"393","Webster",11767,"Abigail Chandler","Webster","2024","Abigail","Chandler",990,759,"D-III"
"394","Montreat",12338,"Abigail Christopher","Montreat","2022","Abigail","Christopher",NA,NA,"D-III"
"395","Adrian",12405,"Abigail Chwalek","Adrian","2024","Abigail","Chwalek",614,4,"D-III"
"396","Stevens",12483,"Abigail Circelli","Stevens","2017+2018+2019+2024","Abigail","Circelli",951,679,"D-III"
"397","SUNY Poly",14672,"Abigail Coyne","SUNY Poly","2016","Abigail","Coyne",915,9500,"D-III"
"398","Va. Wesleyan",14744,"Abigail Craige","Va. Wesleyan","2024+2022+2023","Abigail","Craige",981,745,"D-III"
"399","Gordon",15512,"Abigail Curry","Emmanuel (GA) + Gordon","2022+2023+2024+2016+2017+2018","Abigail","Curry",737,1099,"D-III"
"400","Wentworth",17050,"Abigail Delia","Wentworth","2024","Abigail","Delia",993,762,"D-III"
"401","Brevard",17107,"Abigail Delp","Brevard","2022","Abigail","Delp",652,30094,"D-III"
"402","Hilbert",17317,"Abigail Dent","Hilbert","2022+2020+2024+2023","Abigail","Dent",754,8398,"D-III"
"403","Saint Joseph (CT)",17959,"Abigail Dillon","Saint Joseph (CT)","2019+2020+2024+2022","Abigail","Dillon",919,8687,"D-III"
"404","BYU-Hawaii",18447,"Abigail Doney","BYU-Hawaii","2017","Abigail","Doney",NA,NA,"D-III"
"405","Oswego St.",19832,"Abigail Edgar","Oswego St.","2022+2023","Abigail","Edgar",864,530,"D-III"
"406","Emmanuel (MA)",21352,"Abigail Farr","Emmanuel (MA)","2022+2023+2024","Abigail","Farr",719,215,"D-III"
"407","Valley Forge",22737,"Abigail Foor","Valley Forge","2019+2024+2022","Abigail","Foor",983,30166,"D-III"
"408","Lasell",22901,"Abigail Fortin","Lasell","2023+2024","Abigail","Fortin",785,8486,"D-III"
"409","Alfred",24853,"Abigail Gatza","Alfred","2023+2024","Abigail","Gatza",619,18,"D-III"
"410","Viterbo",25392,"Abigail Giese","Viterbo","2017","Abigail","Giese",NA,NA,"D-III"
"411","Endicott",25437,"Abigail Gilbert","Lincoln (IL) + Endicott","2022+2024+2023+2021","Abigail","Gilbert",721,8981,"D-III"
"412","Daniel Webster",26603,"Abigail Goslin","Daniel Webster","2016","Abigail","Goslin",NA,NA,"D-III"
"413","New England Col.",27456,"Abigail Grimes","New England Col.","2024","Abigail","Grimes",848,467,"D-III"
"414","Concordia-M'head",28995,"Abigail Haraldson","Concordia-M'head","2016+2018+2017","Abigail","Haraldson",690,161,"D-III"
"415","Centre",29186,"Abigail Harper","Centre","2017+2018+2019+2020","Abigail","Harper",675,132,"D-III"
"416","Southern Va.",29270,"Abigail Harris","Southern Va.","2024+2021","Abigail","Harris",936,30164,"D-III"
"417","Gordon",29513,"Abigail Hartley","Gordon","2023+2024","Abigail","Hartley",737,1099,"D-III"
"418","North Central (MN)",30731,"Abigail Herbolsheimer","North Central (MN)","2024","Abigail","Herbolsheimer",852,30039,"D-III"
"419","Centenary (LA)",31794,"Abigail Hodgson","Centenary (LA)","2024","Abigail","Hodgson",672,125,"D-III"
"420","Cazenovia",32706,"Abigail House","Cazenovia","2018+2019+2020+2024+2021","Abigail","House",NA,NA,"D-III"
"421","Saint Mary's (MN)",34154,"Abigail Jacobs","Saint Mary's (MN)","2024","Abigail","Jacobs",920,612,"D-III"
"422","Georgetown (KY)",34274,"Abigail James","Georgetown (KY)","2019","Abigail","James",NA,NA,"D-III"
"423","Middlebury",34373,"Abigail Jankowski","Middlebury","2022+2023+2024","Abigail","Jankowski",825,420,"D-III"
"424","Salem St.",34819,"Abigail Joensuu","Salem St.","2022+2023","Abigail","Joensuu",923,621,"D-III"
"425","Salem St.",34858,"Abigail Johnson","Fayetteville St. + Salem St.","2020+2024+2022","Abigail","Johnson",923,621,"D-III"
"426","Otterbein",35245,"Abigail Jones","Loras + Otterbein","2020+2024+2022+2023","Abigail","Jones",865,531,"D-III"
"427","Gordon",37754,"Abigail Knowlton","Gordon","2016+2017+2018","Abigail","Knowlton",737,1099,"D-III"
"428","Worcester St.",38233,"Abigail Koziol","Worcester St.","2022+2023+2024","Abigail","Koziol",1024,809,"D-III"
"429","Buffalo St.",38529,"Abigail Kruse","Buffalo St.","2022+2023","Abigail","Kruse",657,85,"D-III"
"430","Wheaton (IL)",39657,"Abigail Latka","Wheaton (IL)","2023+2024","Abigail","Latka",1001,778,"D-III"
"431","CMSV",39726,"Abigail Laurendeau","CMSV","2019+2024+2022","Abigail","Laurendeau",659,451,"D-III"
"432","Cortland",40003,"Abigail Lebarron","Cortland","2016","Abigail","Lebarron",692,168,"D-III"
"433","Monmouth (IL)",40011,"Abigail Leber","Monmouth (IL)","2024+2022+2023+2021","Abigail","Leber",831,438,"D-III"
"434","N.C. Wesleyan",40486,"Abigail Leonard","N.C. Wesleyan","2016+2017","Abigail","Leonard",842,491,"D-III"
"435","Purchase",41148,"Abigail Lipkin","Cazenovia + Purchase","2023+2024","Abigail","Lipkin",884,30029,"D-III"
"436","Willamette",41638,"Abigail Loomis","Willamette","2023+2024","Abigail","Loomis",1007,785,"D-III"
