"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"239","U New England",39301,"Abby Lambert","U New England","2016","Abby","Lambert",970,1255,"D-III"
"240","Dallas",39844,"Abby Lasley","Dallas","2023+2024","Abby","Lasley",696,1044,"D-III"
"241","Marietta",40933,"Abby Lewis","Marietta","2019+2020","Abby","Lewis",807,385,"D-III"
"242","Muhlenberg",41120,"Abby Liebowitz","Muhlenberg","2024","Abby","Liebowitz",840,453,"D-III"
"243","Haverford",41441,"Abby Litchfield","Haverford","2023+2024","Abby","Litchfield",751,276,"D-III"
"244","Lynchburg",41622,"Abby Lockhart","Lynchburg","2023+2024","Abby","Lockhart",796,374,"D-III"
"245","Cal Lutheran",41642,"Abby Lockmann","Cal Lutheran","2023","Abby","Lockmann",663,105,"D-III"
"246","Wilmington (OH)",41659,"Abby Lodewyck","Wilmington (OH)","2024","Abby","Lodewyck",1010,1461,"D-III"
"247","Salisbury",42845,"Abby Mace","Salisbury","2021+2020+2024+2022+2023","Abby","Mace",924,622,"D-III"
"248","Wis. Lutheran",43258,"Abby Mahsem","Wis. Lutheran","2016+2017+2018+2019","Abby","Mahsem",1012,8911,"D-III"
"249","Dominican (IL)",43275,"Abby Maike","Dominican (IL)","2016+2017","Abby","Maike",704,1332,"D-III"
"250","Louisiana Col.",43278,"Abby Maillet","Louisiana Col.","2016","Abby","Maillet",NA,NA,"D-III"
"251","Haverford",44011,"Abby Marquis","Haverford","2020+2024+2022+2023","Abby","Marquis",751,276,"D-III"
"252","Misericordia",44530,"Abby Marzzacco","Misericordia","2016+2017+2018","Abby","Marzzacco",829,16142,"D-III"
"253","Dubuque",45187,"Abby Mcbee","Dubuque","2019+2020","Abby","Mcbee",706,192,"D-III"
"254","Endicott",45354,"Abby Mcclaflin","Endicott","2024","Abby","Mcclaflin",721,8981,"D-III"
"255","Ferrum",46011,"Abby Mcguire","Ferrum","2023","Abby","Mcguire",725,225,"D-III"
"256","Cairn",46084,"Abby Mcintyre","Cairn","2023+2024","Abby","Mcintyre",662,1305,"D-III"
"257","VTSU-Johnson",46549,"Abby Mcrae","VTSU-Johnson","2016+2017+2018","Abby","Mcrae",980,324,"D-III"
"258","Wis.-Oshkosh",47066,"Abby Menting","Wis.-Oshkosh","2016+2017+2018+2019","Abby","Menting",1015,798,"D-III"
"259","Rutgers-Camden",47202,"Abby Merryman","Rutgers-Camden","2016","Abby","Merryman",904,588,"D-III"
"260","Simpson",47326,"Abby Meyer","Ferris St. + Simpson","2023+2024+2022","Abby","Meyer",932,641,"D-III"
"261","Southern Me.",48001,"Abby Miner","U New England + Southern Me.","2022+2023+2024","Abby","Miner",935,662,"D-III"
"262","Belhaven",48481,"Abby Mondy","Belhaven","2019+2020","Abby","Mondy",639,30197,"D-III"
"263","Keene St.",48509,"Abby Monkevicz","Keene St.","2024","Abby","Monkevicz",773,330,"D-III"
"264","Utica",48519,"Abby Monroe","Utica","2016","Abby","Monroe",977,733,"D-III"
"265","Amherst",48989,"Abby Moravek","Amherst","2024","Abby","Moravek",625,24,"D-III"
"266","Wentworth",49138,"Abby Morin","Wentworth","2019+2020+2024+2022","Abby","Morin",993,762,"D-III"
"267","Gordon",50029,"Abby Murray","Gordon","2023+2024","Abby","Murray",737,1099,"D-III"
"268","Berea",50372,"Abby Nash","Berea","2017+2018+2019+2020","Abby","Nash",642,30171,"D-III"
"269","St. Olaf",50807,"Abby Nevin","St. Olaf","2023+2024","Abby","Nevin",948,615,"D-III"
"270","Eureka",50907,"Abby Newmister","Eureka","2024+2022","Abby","Newmister",722,218,"D-III"
"271","Medaille",51072,"Abby Nicometi","Medaille","2017+2018+2019+2020","Abby","Nicometi",NA,NA,"D-III"
"272","Thomas (ME)",51093,"Abby Nielsen","Thomas (ME)","2018","Abby","Nielsen",963,2758,"D-III"
"273","Saint Mary's (MN)",51248,"Abby Nobisch","Saint Mary's (MN)","2022+2023","Abby","Nobisch",920,612,"D-III"
"274","Chris. Newport",51700,"Abby Nyquist","Chris. Newport","2018","Abby","Nyquist",678,139,"D-III"
"275","Haverford",52321,"Abby Olivier","Haverford","2022+2023+2024","Abby","Olivier",751,276,"D-III"
"276","Colby",52622,"Abby Orso","Colby","2022+2023+2024","Abby","Orso",685,151,"D-III"
"277","Bethel (MN)",52862,"Abby Otterness","Bethel (MN)","2024","Abby","Otterness",646,60,"D-III"
"278","Averett",52929,"Abby Owen","Averett","2023+2024","Abby","Owen",634,44,"D-III"
"279","St. John Fisher",53586,"Abby Parks","St. John Fisher","2022+2023+2024","Abby","Parks",941,601,"D-III"
"280","Puget Sound",54110,"Abby Pearce","Puget Sound","2022+2023+2024","Abby","Pearce",883,557,"D-III"
"281","Wis.-Stout",54847,"Abby Peterson","Wis.-Stout","2019","Abby","Peterson",1018,803,"D-III"
"282","UW-River Falls",55589,"Abby Pitts","UW-River Falls","2024","Abby","Pitts",974,801,"D-III"
"283","Benedictine (IL)",55735,"Abby Plutz","Benedictine (IL)","2017+2018+2019","Abby","Plutz",641,296,"D-III"
"284","Lake Forest",55953,"Abby Ponder","Lake Forest","2020+2024","Abby","Ponder",782,344,"D-III"
"285","Rhodes",55963,"Abby Pons","Rhodes","2019+2020+2024+2022","Abby","Pons",893,573,"D-III"
"286","Mass. Maritime",55993,"Abby Pope","Mass. Maritime","2024+2022+2023","Abby","Pope",815,399,"D-III"
"287","Hardin-Simmons",56199,"Abby Pounds","Hardin-Simmons","2019","Abby","Pounds",748,271,"D-III"
"288","Belhaven",56399,"Abby Prescott","Belhaven","2019+2020+2024+2022+2021","Abby","Prescott",639,30197,"D-III"
"289","Benedictine (KS)",56419,"Abby Pressgrove","Benedictine (KS)","2023","Abby","Pressgrove",NA,NA,"D-III"
"290","St. Norbert",56559,"Abby Primus","St. Norbert","2019+2024+2022","Abby","Primus",947,614,"D-III"
"291","DePauw",56873,"Abby Pyburn","DePauw","2020+2024+2022+2023","Abby","Pyburn",697,177,"D-III"
"292","St. Norbert",57156,"Abby Radtke","St. Norbert","2023+2024","Abby","Radtke",947,614,"D-III"
"293","Austin",57663,"Abby Ratzer","Austin","2017","Abby","Ratzer",633,953,"D-III"
"294","Swarthmore",57914,"Abby Reed","Swarthmore","2024","Abby","Reed",957,686,"D-III"
"295","Mount Aloysius",58232,"Abby Reitz","Mount Aloysius","2018+2019+2024","Abby","Reitz",834,30036,"D-III"
"296","Fontbonne",58806,"Abby Richmond","Fontbonne","2019+2020+2024+2022+2021","Abby","Richmond",727,11538,"D-III"
"297","Westminster (PA)",59018,"Abby Rinard","Westminster (PA)","2016+2017","Abby","Rinard",1000,1451,"D-III"
"298","Chris. Newport",59707,"Abby Rochette","Chris. Newport","2024+2022+2023+2021","Abby","Rochette",678,139,"D-III"
"299","Aurora",60518,"Abby Rosenow","Aurora","2016+2017+2018","Abby","Rosenow",632,42,"D-III"
"300","Thiel",60671,"Abby Rottman","Thiel","2022+2023+2024","Abby","Rottman",962,707,"D-III"
"301","Lakeland",61017,"Abby Runkel","Lakeland","2022+2023","Abby","Runkel",783,1164,"D-III"
"302","Middlebury",62095,"Abby Santis","Middlebury","2024+2022+2023","Abby","Santis",825,420,"D-III"
"303","MUW",62773,"Abby Schlude","MUW","2023+2024","Abby","Schlude",800,431,"D-III"
"304","MidAmerica Naz.",63078,"Abby Schulte","MidAmerica Naz.","2023","Abby","Schulte",NA,NA,"D-III"
"305","Gettysburg",63606,"Abby Seiple","Gettysburg","2020","Abby","Seiple",736,258,"D-III"
"306","Hardin-Simmons",63614,"Abby Seitzinger","Hardin-Simmons","2023+2024","Abby","Seitzinger",748,271,"D-III"
"307","Emory",63616,"Abby Sekoff","Emory","2022+2023+2024","Abby","Sekoff",720,217,"D-III"
"308","Stephens College",63797,"Abby Sesti","Stephens College","2019","Abby","Sesti",NA,NA,"D-III"
"309","Judson (AL)",64228,"Abby Shelby","Judson (AL)","2019","Abby","Shelby",NA,NA,"D-III"
"310","Salem (NC)",64255,"Abby Shelton","Salem (NC)","2022+2020","Abby","Shelton",922,30041,"D-III"
"311","Ithaca",64399,"Abby Shields","Ithaca","2017+2018+2019+2020","Abby","Shields",766,313,"D-III"
"312","Penn St.-Altoona",64601,"Abby Showers","Penn St.-Altoona","2017+2018+2019+2020","Abby","Showers",872,25719,"D-III"
"313","MIT",64646,"Abby Shull","MIT","2022+2023","Abby","Shull",798,398,"D-III"
"314","Worcester St.",65253,"Abby Sites","Worcester St.","2024+2022","Abby","Sites",1024,809,"D-III"
"315","Piedmont",65580,"Abby Smith","Texas A&M + Georgetown + Dordt + Winona St. + Piedmont","2018+2019+2022+2023+2024+2016","Abby","Smith",876,21830,"D-III"
"316","Southern Va.",66467,"Abby Southern","Southern Va.","2024","Abby","Southern",936,30164,"D-III"
"317","Wesleyan (GA)",66579,"Abby Sparrow","Wesleyan (GA)","2018","Abby","Sparrow",995,14718,"D-III"
"318","Birmingham-So.",66653,"Abby Spencer","Birmingham-So.","2017+2016+2018+2019","Abby","Spencer",647,28593,"D-III"
"319","Luther",66804,"Abby Spore","Luther","2024+2022+2023","Abby","Spore",794,372,"D-III"
"320","Denison",67036,"Abby Stallcup","Denison","2020","Abby","Stallcup",702,182,"D-III"
"321","Eastern Nazarene",67141,"Abby Stansbury","Eastern Nazarene","2024","Abby","Stansbury",712,1064,"D-III"
"322","Central Baptist",67229,"Abby Staton","Central Baptist","2016","Abby","Staton",NA,NA,"D-III"
"323","Louisiana Col.",67502,"Abby Sterling","Louisiana + Louisiana Col.","2016+2017+2018+2019","Abby","Sterling",NA,NA,"D-III"
"324","Grove City",68005,"Abby Stouffer","Grove City","2024","Abby","Stouffer",741,265,"D-III"
"325","St. Mary (NE)",68050,"Abby Straight","St. Mary (NE)","2019","Abby","Straight",NA,NA,"D-III"
"326","Cal Lutheran",68217,"Abby Strong","Cal Lutheran","2024","Abby","Strong",663,105,"D-III"
"327","Carlow",68239,"Abby Stroud","Carlow","2019","Abby","Stroud",NA,NA,"D-III"
"328","LaGrange",68317,"Abby Stuckey","LaGrange","2016","Abby","Stuckey",781,1162,"D-III"
"329","Pacific (OR)",68597,"Abby Surowiec","Pacific (OR)","2024","Abby","Surowiec",867,2751,"D-III"
"330","Grand View",68629,"Abby Sutten","Grand View","2020","Abby","Sutten",NA,NA,"D-III"
"331","Averett",68638,"Abby Sutton","Blackburn + Averett","2016+2024","Abby","Sutton",634,44,"D-III"
"332","Montreat",68867,"Abby Swilley","Union (TN) + Montreat","2017+2020","Abby","Swilley",NA,NA,"D-III"
"333","Manhattanville",69176,"Abby Tanuma","Manhattanville","2020+2024+2022","Abby","Tanuma",804,382,"D-III"
"334","Western Univ. (CAN)",69561,"Abby Tenpas","Western Univ. (CAN)","2023","Abby","Tenpas",NA,NA,"D-III"
"335","Faulkner",69600,"Abby Terrell","Faulkner","2024","Abby","Terrell",NA,NA,"D-III"
"336","NVU-Johnson",69621,"Abby Terry","VTSU-Johnson + NVU-Johnson","2023","Abby","Terry",NA,NA,"D-III"
"337","Grinnell",69990,"Abby Thompson","Eastern Conn. St. + Claremont-M-S + Carthage + Grinnell","2023+2016+2017+2018+2019+2022+2024","Abby","Thompson",740,264,"D-III"
"338","Briar Cliff (IA)",70144,"Abby Thomsen","Briar Cliff (IA)","2016","Abby","Thomsen",NA,NA,"D-III"
"339","Penn St.-Behrend",70395,"Abby Tingley","Penn St.-Behrend","2023+2024","Abby","Tingley",873,538,"D-III"
"340","Cabrini",70453,"Abby Tobelmann","Cabrini","2022+2023","Abby","Tobelmann",661,88,"D-III"
"341","N.C. Wesleyan",70475,"Abby Todd","N.C. Wesleyan","2021+2022+2023+2024","Abby","Todd",842,491,"D-III"
"342","Texas Lutheran",70814,"Abby Touchet","Texas Lutheran","2024","Abby","Touchet",960,1400,"D-III"
"343","Belhaven",70881,"Abby Trahan","Saint Francis (PA) + Southern Miss. + NC State + Belhaven","2017+2018+2019+2021+2020+2024+2022","Abby","Trahan",639,30197,"D-III"
"344","UMass Dartmouth",70998,"Abby Tremblay","UMass Dartmouth","2016","Abby","Tremblay",973,656,"D-III"
"345","Monmouth (IL)",71322,"Abby Tucker","Monmouth (IL)","2018+2019+2020","Abby","Tucker",831,438,"D-III"
"346","Wis.-Stevens Point",72060,"Abby Van beek","Wis.-Stevens Point","2022+2023+2024","Abby","Van beek",1017,802,"D-III"
"347","LaGrange",72235,"Abby Vanhoose","LaGrange","2022+2023+2024","Abby","Vanhoose",781,1162,"D-III"
"348","SUNY Potsdam",72445,"Abby Vaughn","SUNY Potsdam","2019+2020+2024","Abby","Vaughn",916,552,"D-III"
"349","UW-River Falls",72605,"Abby Veloske","UW-River Falls","2016","Abby","Veloske",974,801,"D-III"
"350","Simmons",72859,"Abby Viggiano","Simmons","2023","Abby","Viggiano",931,640,"D-III"
"351","Berea",73039,"Abby Vires","Berea","2022+2020","Abby","Vires",642,30171,"D-III"
"352","Averett",73612,"Abby Wallace","Averett","2020+2024+2022","Abby","Wallace",634,44,"D-III"
"353","Hope",73667,"Abby Wallar","Hope","2018+2019","Abby","Wallar",757,286,"D-III"
"354","U New England",73717,"Abby Walsh","Mercer + U New England","2017+2018+2019+2020+2022+2023+2024","Abby","Walsh",970,1255,"D-III"
"355","Wis.-Whitewater",74622,"Abby Weinert","Wis.-Whitewater","2018+2019","Abby","Weinert",1020,805,"D-III"
"356","Hamline",75207,"Abby White","Lipscomb + Ind. Wesleyan + UNC Pembroke + Hamline","2017+2016+2020+2021+2023+2024","Abby","White",746,268,"D-III"
"357","Wheaton (IL)",75350,"Abby Whitehead","Wheaton (IL)","2024","Abby","Whitehead",1001,778,"D-III"
"358","Louisiana Col.",75480,"Abby Whitworth","Louisiana Col.","2024+2021","Abby","Whitworth",NA,NA,"D-III"
"359","Carthage",75563,"Abby Wierzbicki","Carthage","2024+2022+2023","Abby","Wierzbicki",669,121,"D-III"
"360","Millikin",75704,"Abby Wilken","Millikin","2024","Abby","Wilken",826,424,"D-III"
"361","Sweet Briar",75713,"Abby Wilkerson","Sweet Briar","2023","Abby","Wilkerson",958,687,"D-III"
"362","Millikin",76098,"Abby Willis","Texas Woman's + Millikin","2020+2024","Abby","Willis",826,424,"D-III"
"363","Hanover",76176,"Abby Wilson","Radford + Hanover","2020+2021+2022+2023+2024+2019","Abby","Wilson",747,1115,"D-III"
"364","Carroll (WI)",76355,"Abby Wimmer","Carroll (WI)","2020+2024+2022+2023","Abby","Wimmer",668,120,"D-III"
"365","Rochester Univ. (MI)",76600,"Abby Witt","Rochester Univ. (MI)","2024","Abby","Witt",NA,NA,"D-III"
"366","Minn.-Morris",77119,"Abby Wothe","Minn.-Morris","2024+2022+2021","Abby","Wothe",828,1226,"D-III"
"367","Me.-Farmington",77256,"Abby Wrinn","Me.-Farmington","2024","Abby","Wrinn",818,379,"D-III"
"368","Emory",77328,"Abby Wylie","Emory","2024","Abby","Wylie",720,217,"D-III"
"369","Lewis & Clark",77413,"Abby Yamashita","Lewis & Clark","2024","Abby","Yamashita",791,22235,"D-III"
"370","Gettysburg",77902,"Abby Zalucki","Gettysburg","2016+2017","Abby","Zalucki",736,258,"D-III"
"371","Gettysburg",78280,"Abby Zucatti","Gettysburg","2024","Abby","Zucatti",736,258,"D-III"
"372","Stevenson",33683,"Abbygail Hurst","Stevenson","2022+2023","Abbygail","Hurst",952,21852,"D-III"
"373","RIT",14396,"Abcde Cortinas","RIT","2019+2020+2024","Abcde","Cortinas",885,580,"D-III"
"374","DePauw",3923,"Abey Bass","DePauw","2017+2018+2019+2020","Abey","Bass",697,177,"D-III"
"375","Franklin & Marshall",8865,"Abi Buell","Franklin & Marshall","2019+2020+2024+2022","Abi","Buell",731,239,"D-III"
"376","Franklin",21178,"Abi Exl","Franklin","2024","Abi","Exl",730,2694,"D-III"
"377","Penn St.-Behrend",47452,"Abi Michelucci","Penn St.-Behrend","2020","Abi","Michelucci",873,538,"D-III"
"378","Linfield",56635,"Abi Proffitt","Linfield","2019+2020+2024+2022","Abi","Proffitt",792,1179,"D-III"
"379","Robert Morris-S'fiel",72290,"Abi Vanwinkle","Robert Morris (IL) + Robert Morris-S'fiel","2016","Abi","Vanwinkle",NA,NA,"D-III"
"380","Central Baptist",74944,"Abi West","Central Baptist","2024","Abi","West",NA,NA,"D-III"
"381","Columbia (MO)",56579,"Abiail Pringer","Columbia (MO)","2021+2024","Abiail","Pringer",NA,NA,"D-III"
"382","Wheaton (IL)",8207,"Abie Brown","Colo. Christian + Wheaton (IL)","2022+2023+2024","Abie","Brown",1001,778,"D-III"
"383","Bates",71,"Abigail Abbott","Bates","2016","Abigail","Abbott",638,50,"D-III"
"384","Trinity (CT)",1181,"Abigail Alper","Trinity (CT)","2023+2024","Abigail","Alper",966,713,"D-III"
"385","Western New Eng.",1884,"Abigail Apkarian","Western New Eng.","2024+2022","Abigail","Apkarian",997,775,"D-III"
"386","Graceland (IA)",3573,"Abigail Barnes","Alabama A&M + Graceland (IA)","2023+2024","Abigail","Barnes",NA,NA,"D-III"
"387","Messiah",3822,"Abigail Bartels","Messiah","2020","Abigail","Bartels",823,411,"D-III"
"388","Redlands",3974,"Abigail Bates","Rhode Island + Redlands","2018+2020","Abigail","Bates",889,567,"D-III"
"389","Saint Elizabeth",4405,"Abigail Becker","Saint Elizabeth","2023+2024","Abigail","Becker",918,9684,"D-III"
"390","Loras",5103,"Abigail Bergholz","Loras","2020+2024","Abigail","Bergholz",793,364,"D-III"
"391","Bluffton",5928,"Abigail Blake","Bluffton","2016+2017","Abigail","Blake",649,987,"D-III"
"392","Dickinson St.",8090,"Abigail Brooks","Dickinson St.","2016+2017","Abigail","Brooks",NA,NA,"D-III"
"393","Shenandoah",10142,"Abigail Campbell","Shenandoah","2024","Abigail","Campbell",930,637,"D-III"
"394","Hamline",10648,"Abigail Carlson","Hamline","2022+2023","Abigail","Carlson",746,268,"D-III"
"395","Immaculata",10977,"Abigail Carter","Delta St. + Immaculata","2022+2017+2018+2019+2020","Abigail","Carter",765,303,"D-III"
"396","St. Norbert",11704,"Abigail Chada","St. Norbert","2019","Abigail","Chada",947,614,"D-III"
"397","Hamline",11807,"Abigail Chamernick","Hamline","2024","Abigail","Chamernick",746,268,"D-III"
"398","Webster",11832,"Abigail Chandler","Webster","2024","Abigail","Chandler",990,759,"D-III"
"399","Montreat",12407,"Abigail Christopher","Montreat","2022","Abigail","Christopher",NA,NA,"D-III"
"400","Adrian",12474,"Abigail Chwalek","Adrian","2024","Abigail","Chwalek",614,4,"D-III"
"401","Stevens",12552,"Abigail Circelli","Stevens","2017+2018+2019+2024","Abigail","Circelli",951,679,"D-III"
"402","SUNY Poly",14749,"Abigail Coyne","SUNY Poly","2016","Abigail","Coyne",915,9500,"D-III"
"403","Va. Wesleyan",14821,"Abigail Craige","Va. Wesleyan","2024+2022+2023","Abigail","Craige",981,745,"D-III"
"404","Gordon",15592,"Abigail Curry","Emmanuel (GA) + Gordon","2022+2023+2024+2016+2017+2018","Abigail","Curry",737,1099,"D-III"
"405","Wentworth",17145,"Abigail Delia","Wentworth","2024","Abigail","Delia",993,762,"D-III"
"406","Brevard",17203,"Abigail Delp","Brevard","2022","Abigail","Delp",652,30094,"D-III"
"407","Hilbert",17415,"Abigail Dent","Hilbert","2022+2020+2024+2023","Abigail","Dent",754,8398,"D-III"
"408","Saint Joseph (CT)",18066,"Abigail Dillon","Saint Joseph (CT)","2019+2020+2024+2022","Abigail","Dillon",919,8687,"D-III"
"409","BYU-Hawaii",18557,"Abigail Doney","BYU-Hawaii","2017","Abigail","Doney",NA,NA,"D-III"
"410","Oswego St.",19949,"Abigail Edgar","Oswego St.","2022+2023","Abigail","Edgar",864,530,"D-III"
"411","Emmanuel (MA)",21473,"Abigail Farr","Emmanuel (MA)","2022+2023+2024","Abigail","Farr",719,215,"D-III"
"412","Valley Forge",22864,"Abigail Foor","Valley Forge","2019+2024+2022","Abigail","Foor",983,30166,"D-III"
"413","Lasell",23028,"Abigail Fortin","Lasell","2023+2024","Abigail","Fortin",785,8486,"D-III"
"414","Alfred",24988,"Abigail Gatza","Alfred","2023+2024","Abigail","Gatza",619,18,"D-III"
"415","Viterbo",25531,"Abigail Giese","Viterbo","2017","Abigail","Giese",NA,NA,"D-III"
"416","Endicott",25576,"Abigail Gilbert","Lincoln (IL) + Endicott","2022+2024+2023+2021","Abigail","Gilbert",721,8981,"D-III"
"417","Daniel Webster",26753,"Abigail Goslin","Daniel Webster","2016","Abigail","Goslin",NA,NA,"D-III"
"418","New England Col.",27612,"Abigail Grimes","New England Col.","2024","Abigail","Grimes",848,467,"D-III"
"419","Concordia-M'head",29160,"Abigail Haraldson","Concordia-M'head","2016+2018+2017","Abigail","Haraldson",690,161,"D-III"
"420","Centre",29352,"Abigail Harper","Centre","2017+2018+2019+2020","Abigail","Harper",675,132,"D-III"
"421","Southern Va.",29436,"Abigail Harris","Southern Va.","2024+2021","Abigail","Harris",936,30164,"D-III"
"422","Gordon",29680,"Abigail Hartley","Gordon","2023+2024","Abigail","Hartley",737,1099,"D-III"
"423","North Central (MN)",30907,"Abigail Herbolsheimer","North Central (MN)","2024","Abigail","Herbolsheimer",852,30039,"D-III"
"424","Centenary (LA)",31972,"Abigail Hodgson","Centenary (LA)","2024","Abigail","Hodgson",672,125,"D-III"
"425","Cazenovia",32888,"Abigail House","Cazenovia","2018+2019+2020+2024+2021","Abigail","House",NA,NA,"D-III"
"426","Saint Mary's (MN)",34344,"Abigail Jacobs","Saint Mary's (MN)","2024","Abigail","Jacobs",920,612,"D-III"
"427","Georgetown (KY)",34464,"Abigail James","Georgetown (KY)","2019","Abigail","James",NA,NA,"D-III"
"428","Middlebury",34565,"Abigail Jankowski","Middlebury","2022+2023+2024","Abigail","Jankowski",825,420,"D-III"
"429","Salem St.",35015,"Abigail Joensuu","Salem St.","2022+2023","Abigail","Joensuu",923,621,"D-III"
"430","Salem St.",35054,"Abigail Johnson","Fayetteville St. + Salem St.","2020+2024+2022","Abigail","Johnson",923,621,"D-III"
"431","Otterbein",35442,"Abigail Jones","Loras + Otterbein","2020+2024+2022+2023","Abigail","Jones",865,531,"D-III"
"432","Gordon",37962,"Abigail Knowlton","Gordon","2016+2017+2018","Abigail","Knowlton",737,1099,"D-III"
"433","Worcester St.",38444,"Abigail Koziol","Worcester St.","2022+2023+2024","Abigail","Koziol",1024,809,"D-III"
"434","Buffalo St.",38742,"Abigail Kruse","Buffalo St.","2022+2023","Abigail","Kruse",657,85,"D-III"
"435","Wheaton (IL)",39881,"Abigail Latka","Wheaton (IL)","2023+2024","Abigail","Latka",1001,778,"D-III"
"436","CMSV",39950,"Abigail Laurendeau","CMSV","2019+2024+2022","Abigail","Laurendeau",659,451,"D-III"
"437","Cortland",40229,"Abigail Lebarron","Cortland","2016","Abigail","Lebarron",692,168,"D-III"
