"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"238","Concordia Wisconsin",39527,"Abby Kerrins","Concordia Wisconsin","2020+2024+2022+2023","Abby","Kerrins",676,1036,"D-III"
"239","Rhode Island Col.",39646,"Abby Kidd","Rhode Island Col.","2022+2023+2024","Abby","Kidd",881,571,"D-III"
"240","Ripon",39874,"Abby King","Mars Hill + Lake Forest + Avila + Ripon","2023+2024+2016+2017+2018","Abby","King",883,577,"D-III"
"241","Dickinson",40737,"Abby Kohan","Dickinson","2023+2024+2025","Abby","Kohan",690,185,"D-III"
"242","Finlandia",40787,"Abby Kolek","Finlandia","2018","Abby","Kolek",NA,NA,"D-III"
"243","Amherst",40846,"Abby Kong","Amherst","2023+2024","Abby","Kong",611,24,"D-III"
"244","Keuka",41429,"Abby Kruse","Keuka","2024","Abby","Kruse",762,1159,"D-III"
"245","U New England",42021,"Abby Lambert","U New England","2016","Abby","Lambert",957,1255,"D-III"
"246","Dallas",42610,"Abby Lasley","Dallas","2023+2024","Abby","Lasley",683,1044,"D-III"
"247","Southern Me.",43129,"Abby Lee","Southern Me.","2024","Abby","Lee",924,662,"D-III"
"248","Marietta",43781,"Abby Lewis","Marietta","2019+2020","Abby","Lewis",795,385,"D-III"
"249","Muhlenberg",43973,"Abby Liebowitz","Muhlenberg","2024","Abby","Liebowitz",828,453,"D-III"
"250","New Hampshire",44171,"Abby Lineman","Southern N.H. + New Hampshire","2023+2024+2025","Abby","Lineman",NA,NA,"D-III"
"251","Haverford",44316,"Abby Litchfield","Haverford","2023+2024+2025","Abby","Litchfield",738,276,"D-III"
"252","Lynchburg",44509,"Abby Lockhart","Lynchburg","2023+2024","Abby","Lockhart",783,374,"D-III"
"253","Cal Lutheran",44530,"Abby Lockmann","Cal Lutheran","2023","Abby","Lockmann",648,105,"D-III"
"254","Wilmington (OH)",44547,"Abby Lodewyck","Wilmington (OH)","2024","Abby","Lodewyck",997,1461,"D-III"
"255","Salisbury",45827,"Abby Mace","Salisbury","2021+2020+2024+2022+2023","Abby","Mace",913,622,"D-III"
"256","Wis. Lutheran",46271,"Abby Mahsem","Wis. Lutheran","2016+2017+2018+2019","Abby","Mahsem",999,8911,"D-III"
"257","Dominican (IL)",46288,"Abby Maike","Dominican (IL)","2016+2017","Abby","Maike",691,1332,"D-III"
"258","Louisiana Col.",46291,"Abby Maillet","Louisiana Col.","2016","Abby","Maillet",NA,NA,"D-III"
"259","Haverford",47082,"Abby Marquis","Haverford","2020+2024+2022+2023","Abby","Marquis",738,276,"D-III"
"260","Misericordia",47643,"Abby Marzzacco","Misericordia","2016+2017+2018","Abby","Marzzacco",817,16142,"D-III"
"261","Dubuque",48353,"Abby Mcbee","Dubuque","2019+2020","Abby","Mcbee",693,192,"D-III"
"262","Endicott",48530,"Abby Mcclaflin","Endicott","2024","Abby","Mcclaflin",708,8981,"D-III"
"263","Ferrum",49233,"Abby Mcguire","Ferrum","2023","Abby","Mcguire",712,225,"D-III"
"264","Cairn",49313,"Abby Mcintyre","Cairn","2023+2024","Abby","Mcintyre",647,1305,"D-III"
"265","VTSU-Johnson",49813,"Abby Mcrae","VTSU-Johnson","2016+2017+2018","Abby","Mcrae",967,324,"D-III"
"266","Wis.-Oshkosh",50356,"Abby Menting","Wis.-Oshkosh","2016+2017+2018+2019","Abby","Menting",1002,798,"D-III"
"267","Rutgers-Camden",50504,"Abby Merryman","Rutgers-Camden","2016","Abby","Merryman",893,588,"D-III"
"268","Simpson",50641,"Abby Meyer","Ferris St. + Simpson","2023+2024+2025+2022","Abby","Meyer",921,641,"D-III"
"269","Southern Me.",51369,"Abby Miner","U New England + Southern Me.","2022+2023+2024","Abby","Miner",924,662,"D-III"
"270","Wis.-Superior",51544,"Abby Mitchell","Fairleigh Dickinson + FDU + Utah Tech + Central Conn. St. + Ferris St. + Wis.-Superior","2023+2024+2025+2021+2022","Abby","Mitchell",1006,804,"D-III"
"271","Belhaven",51879,"Abby Mondy","Belhaven","2019+2020","Abby","Mondy",625,30197,"D-III"
"272","Keene St.",51908,"Abby Monkevicz","Keene St.","2024","Abby","Monkevicz",760,330,"D-III"
"273","Utica",51918,"Abby Monroe","Utica","2016","Abby","Monroe",964,733,"D-III"
"274","Amherst",52418,"Abby Moravek","Amherst","2024","Abby","Moravek",611,24,"D-III"
"275","Wentworth",52582,"Abby Morin","Wentworth","2019+2020+2024+2022","Abby","Morin",980,762,"D-III"
"276","Gordon",53522,"Abby Murray","Gordon","2023+2024","Abby","Murray",724,1099,"D-III"
"277","Berea",53886,"Abby Nash","Berea","2017+2018+2019+2020","Abby","Nash",628,30171,"D-III"
"278","St. Olaf",54354,"Abby Nevin","St. Olaf","2023+2024+2025","Abby","Nevin",937,615,"D-III"
"279","Eureka",54460,"Abby Newmister","Eureka","2024+2022","Abby","Newmister",709,218,"D-III"
"280","Medaille",54636,"Abby Nicometi","Medaille","2017+2018+2019+2020","Abby","Nicometi",NA,NA,"D-III"
"281","Thomas (ME)",54658,"Abby Nielsen","Thomas (ME)","2018","Abby","Nielsen",950,2758,"D-III"
"282","Saint Mary's (MN)",54824,"Abby Nobisch","Saint Mary's (MN)","2022+2023+2024","Abby","Nobisch",909,612,"D-III"
"283","Chris. Newport",55304,"Abby Nyquist","Chris. Newport","2018","Abby","Nyquist",664,139,"D-III"
"284","Haverford",55973,"Abby Olivier","Haverford","2022+2023+2024+2025","Abby","Olivier",738,276,"D-III"
"285","Colby",56292,"Abby Orso","Colby","2022+2023+2024","Abby","Orso",672,151,"D-III"
"286","Bethel (MN)",56547,"Abby Otterness","Bethel (MN)","2024+2025","Abby","Otterness",632,60,"D-III"
"287","Averett",56620,"Abby Owen","Averett","2023+2024+2025","Abby","Owen",620,44,"D-III"
"288","St. John Fisher",57318,"Abby Parks","St. John Fisher","2022+2023+2024","Abby","Parks",930,601,"D-III"
"289","Puget Sound",57875,"Abby Pearce","Puget Sound","2022+2023+2024","Abby","Pearce",872,557,"D-III"
"290","Wis.-Stout",58670,"Abby Peterson","Wis.-Stout","2019","Abby","Peterson",1005,803,"D-III"
"291","UW-River Falls",59462,"Abby Pitts","UW-River Falls","2024+2025","Abby","Pitts",961,801,"D-III"
"292","Benedictine (IL)",59615,"Abby Plutz","Benedictine (IL)","2017+2018+2019","Abby","Plutz",627,296,"D-III"
"293","Lake Forest",59850,"Abby Ponder","Lake Forest","2020+2024","Abby","Ponder",769,344,"D-III"
"294","Rhodes",59860,"Abby Pons","Rhodes","2019+2020+2024+2022","Abby","Pons",882,573,"D-III"
"295","Mass. Maritime",59893,"Abby Pope","Mass. Maritime","2024+2022+2023","Abby","Pope",803,399,"D-III"
"296","Hardin-Simmons",60113,"Abby Pounds","Hardin-Simmons","2019","Abby","Pounds",735,271,"D-III"
"297","Belhaven",60328,"Abby Prescott","Belhaven","2019+2020+2024+2022+2021","Abby","Prescott",625,30197,"D-III"
"298","Benedictine (KS)",60349,"Abby Pressgrove","Benedictine (KS)","2023","Abby","Pressgrove",NA,NA,"D-III"
"299","St. Norbert",60496,"Abby Primus","St. Norbert","2019+2024+2022","Abby","Primus",936,614,"D-III"
"300","DePauw",60840,"Abby Pyburn","DePauw","2020+2024+2022+2023","Abby","Pyburn",684,177,"D-III"
"301","St. Norbert",61145,"Abby Radtke","St. Norbert","2023+2024","Abby","Radtke",936,614,"D-III"
"302","Columbia Int'l",61168,"Abby Ragan","Erskine + Columbia Int'l","2024+2025","Abby","Ragan",NA,NA,"D-III"
"303","Austin",61688,"Abby Ratzer","Austin","2017","Abby","Ratzer",619,953,"D-III"
"304","Lebanon Valley",61961,"Abby Reed","Swarthmore + Lebanon Valley","2024+2025","Abby","Reed",775,351,"D-III"
"305","Mount Aloysius",62298,"Abby Reitz","Mount Aloysius","2018+2019+2024","Abby","Reitz",822,30036,"D-III"
"306","Fontbonne",62910,"Abby Richmond","Fontbonne","2019+2020+2024+2022+2021","Abby","Richmond",714,11538,"D-III"
"307","Westminster (PA)",63138,"Abby Rinard","Westminster (PA)","2016+2017","Abby","Rinard",987,1451,"D-III"
"308","Chris. Newport",63877,"Abby Rochette","Chris. Newport","2024+2022+2023+2021","Abby","Rochette",664,139,"D-III"
"309","Aurora",64749,"Abby Rosenow","Aurora","2016+2017+2018","Abby","Rosenow",618,42,"D-III"
"310","Thiel",64912,"Abby Rottman","Thiel","2022+2023+2024","Abby","Rottman",949,707,"D-III"
"311","Lakeland",65283,"Abby Runkel","Lakeland","2022+2023","Abby","Runkel",770,1164,"D-III"
"312","Middlebury",66432,"Abby Santis","Middlebury","2024+2022+2023","Abby","Santis",813,420,"D-III"
"313","MUW",67148,"Abby Schlude","MUW","2023+2024","Abby","Schlude",788,431,"D-III"
"314","MidAmerica Naz.",67474,"Abby Schulte","MidAmerica Naz.","2023","Abby","Schulte",NA,NA,"D-III"
"315","Gettysburg",68044,"Abby Seiple","Gettysburg","2020","Abby","Seiple",723,258,"D-III"
"316","Hardin-Simmons",68052,"Abby Seitzinger","Hardin-Simmons","2023+2024","Abby","Seitzinger",735,271,"D-III"
"317","Emory",68054,"Abby Sekoff","Emory","2022+2023+2024","Abby","Sekoff",707,217,"D-III"
"318","Stephens College",68261,"Abby Sesti","Stephens College","2019","Abby","Sesti",NA,NA,"D-III"
"319","Judson (AL)",68722,"Abby Shelby","Judson (AL)","2019","Abby","Shelby",NA,NA,"D-III"
"320","Salem (NC)",68750,"Abby Shelton","Salem (NC)","2022+2020","Abby","Shelton",911,30041,"D-III"
"321","Ithaca",68904,"Abby Shields","Ithaca","2017+2018+2019+2020","Abby","Shields",753,313,"D-III"
"322","Penn St.-Altoona",69127,"Abby Showers","Penn St.-Altoona","2017+2018+2019+2020","Abby","Showers",861,25719,"D-III"
"323","MIT",69176,"Abby Shull","MIT","2022+2023","Abby","Shull",786,398,"D-III"
"324","Worcester St.",69820,"Abby Sites","Worcester St.","2024+2022","Abby","Sites",1011,809,"D-III"
"325","Piedmont",70173,"Abby Smith","Texas A&M + Georgetown + Dordt + Winona St. + Piedmont","2018+2019+2022+2023+2024+2016","Abby","Smith",865,21830,"D-III"
"326","Southern Va.",71125,"Abby Southern","Southern Va.","2024+2025","Abby","Southern",925,30164,"D-III"
"327","Wesleyan (GA)",71241,"Abby Sparrow","Wesleyan (GA)","2018","Abby","Sparrow",982,14718,"D-III"
"328","Birmingham-So.",71318,"Abby Spencer","Birmingham-So.","2017+2016+2018+2019","Abby","Spencer",633,28593,"D-III"
"329","Luther",71486,"Abby Spore","Luther","2024+2022+2023","Abby","Spore",781,372,"D-III"
"330","Denison",71729,"Abby Stallcup","Denison","2020","Abby","Stallcup",689,182,"D-III"
"331","Central Baptist",71932,"Abby Staton","Central Baptist","2016","Abby","Staton",NA,NA,"D-III"
"332","Louisiana Col.",72232,"Abby Sterling","Louisiana + Louisiana Col.","2016+2017+2018+2019","Abby","Sterling",NA,NA,"D-III"
"333","Grove City",72776,"Abby Stouffer","Grove City","2024","Abby","Stouffer",728,265,"D-III"
"334","St. Mary (NE)",72825,"Abby Straight","St. Mary (NE)","2019","Abby","Straight",NA,NA,"D-III"
"335","Cal Lutheran",73002,"Abby Strong","Cal Lutheran","2024+2025","Abby","Strong",648,105,"D-III"
"336","Carlow",73025,"Abby Stroud","Carlow","2019","Abby","Stroud",652,30253,"D-III"
"337","LaGrange",73110,"Abby Stuckey","LaGrange","2016","Abby","Stuckey",768,1162,"D-III"
"338","Pacific (OR)",73410,"Abby Surowiec","Pacific (OR)","2024+2025","Abby","Surowiec",855,2751,"D-III"
"339","Grand View",73444,"Abby Sutten","Grand View","2020","Abby","Sutten",NA,NA,"D-III"
"340","Averett",73454,"Abby Sutton","Blackburn + Averett","2016+2024","Abby","Sutton",620,44,"D-III"
"341","Montreat",73701,"Abby Swilley","Union (TN) + Montreat","2017+2020","Abby","Swilley",NA,NA,"D-III"
"342","Manhattanville",74033,"Abby Tanuma","Manhattanville","2020+2024+2022","Abby","Tanuma",792,382,"D-III"
"343","Western Univ. (CAN)",74448,"Abby Tenpas","Western Univ. (CAN)","2023","Abby","Tenpas",NA,NA,"D-III"
"344","Faulkner",74490,"Abby Terrell","Faulkner","2024","Abby","Terrell",NA,NA,"D-III"
"345","NVU-Johnson",74514,"Abby Terry","VTSU-Johnson + NVU-Johnson","2023","Abby","Terry",NA,NA,"D-III"
"346","Grinnell",74907,"Abby Thompson","Eastern Conn. St. + Claremont-M-S + Carthage + Grinnell","2023+2016+2017+2018+2019+2022+2024","Abby","Thompson",727,264,"D-III"
"347","Briar Cliff (IA)",75072,"Abby Thomsen","Briar Cliff (IA)","2016","Abby","Thomsen",NA,NA,"D-III"
"348","Penn St.-Behrend",75343,"Abby Tingley","Penn St.-Behrend","2023+2024","Abby","Tingley",862,538,"D-III"
"349","Cabrini",75413,"Abby Tobelmann","Cabrini","2022+2023","Abby","Tobelmann",646,88,"D-III"
"350","Gettysburg",75436,"Abby Todd","N.C. Wesleyan + Gettysburg","2021+2022+2023+2024+2025","Abby","Todd",723,258,"D-III"
"351","Allegheny",75546,"Abby Tomkowski","Allegheny","2025","Abby","Tomkowski",607,19,"D-III"
"352","Centenary (LA)",75800,"Abby Touchet","Texas Lutheran + Centenary (LA)","2024+2025","Abby","Touchet",658,125,"D-III"
"353","Belhaven",75874,"Abby Trahan","Saint Francis (PA) + Southern Miss. + NC State + Belhaven","2017+2018+2019+2021+2020+2024+2022","Abby","Trahan",625,30197,"D-III"
"354","UMass Dartmouth",75998,"Abby Tremblay","UMass Dartmouth","2016","Abby","Tremblay",960,656,"D-III"
"355","Monmouth (IL)",76349,"Abby Tucker","Monmouth (IL)","2018+2019+2020","Abby","Tucker",819,438,"D-III"
"356","Wis.-Stevens Point",77159,"Abby Van beek","Wis.-Stevens Point","2022+2023+2024","Abby","Van beek",1004,802,"D-III"
"357","LaGrange",77342,"Abby Vanhoose","LaGrange","2022+2023+2024+2025","Abby","Vanhoose",768,1162,"D-III"
"358","SUNY Potsdam",77562,"Abby Vaughn","SUNY Potsdam","2019+2020+2024","Abby","Vaughn",905,552,"D-III"
"359","UW-River Falls",77733,"Abby Veloske","UW-River Falls","2016","Abby","Veloske",961,801,"D-III"
"360","Simmons",78010,"Abby Viggiano","Simmons","2023","Abby","Viggiano",920,640,"D-III"
"361","Berea",78199,"Abby Vires","Berea","2022+2020","Abby","Vires",628,30171,"D-III"
"362","Averett",78808,"Abby Wallace","Averett","2020+2024+2022","Abby","Wallace",620,44,"D-III"
"363","Hope",78868,"Abby Wallar","Hope","2018+2019","Abby","Wallar",744,286,"D-III"
"364","U New England",78920,"Abby Walsh","Mercer + U New England","2017+2018+2019+2020+2022+2023+2024","Abby","Walsh",957,1255,"D-III"
"365","Wis.-Whitewater",79892,"Abby Weinert","Wis.-Whitewater","2018+2019","Abby","Weinert",1007,805,"D-III"
"366","Hamline",80515,"Abby White","Lipscomb + Ind. Wesleyan + UNC Pembroke + Hamline","2017+2016+2020+2021+2023+2024","Abby","White",733,268,"D-III"
"367","Wheaton (IL)",80665,"Abby Whitehead","Wheaton (IL)","2024","Abby","Whitehead",988,778,"D-III"
"368","Louisiana Col.",80801,"Abby Whitworth","Louisiana Col.","2024+2021","Abby","Whitworth",NA,NA,"D-III"
"369","Carthage",80891,"Abby Wierzbicki","Carthage","2024+2022+2023","Abby","Wierzbicki",655,121,"D-III"
"370","Millikin",81042,"Abby Wilken","Millikin","2024+2025","Abby","Wilken",814,424,"D-III"
"371","Sweet Briar",81051,"Abby Wilkerson","Sweet Briar","2023","Abby","Wilkerson",946,687,"D-III"
"372","Millikin",81468,"Abby Willis","Texas Woman's + Millikin","2020+2024+2025","Abby","Willis",814,424,"D-III"
"373","Hanover",81552,"Abby Wilson","Radford + Hanover","2020+2021+2022+2023+2024+2019","Abby","Wilson",734,1115,"D-III"
"374","Carroll (WI)",81741,"Abby Wimmer","Carroll (WI)","2020+2024+2022+2023","Abby","Wimmer",654,120,"D-III"
"375","Rochester Univ. (MI)",81997,"Abby Witt","Rochester Univ. (MI)","2024","Abby","Witt",NA,NA,"D-III"
"376","Maryville (TN)",82323,"Abby Woodard","Maryville (TN)","2025","Abby","Woodard",801,396,"D-III"
"377","Minn.-Morris",82547,"Abby Wothe","Minn.-Morris","2024+2022+2021","Abby","Wothe",816,1226,"D-III"
"378","Me.-Farmington",82692,"Abby Wrinn","Me.-Farmington","2024+2025","Abby","Wrinn",806,379,"D-III"
"379","Emory",82770,"Abby Wylie","Emory","2024+2025","Abby","Wylie",707,217,"D-III"
"380","Lewis & Clark",82863,"Abby Yamashita","Lewis & Clark","2024+2025","Abby","Yamashita",778,22235,"D-III"
"381","Gettysburg",83387,"Abby Zalucki","Gettysburg","2016+2017","Abby","Zalucki",723,258,"D-III"
"382","Gettysburg",83787,"Abby Zucatti","Gettysburg","2024","Abby","Zucatti",723,258,"D-III"
"383","Stevenson",36008,"Abbygail Hurst","Stevenson","2022+2023","Abbygail","Hurst",941,21852,"D-III"
"384","RIT",15354,"Abcde Cortinas","RIT","2019+2020+2024","Abcde","Cortinas",874,580,"D-III"
"385","DePauw",4192,"Abey Bass","DePauw","2017+2018+2019+2020","Abey","Bass",684,177,"D-III"
"386","Franklin & Marshall",9460,"Abi Buell","Franklin & Marshall","2019+2020+2024+2022","Abi","Buell",718,239,"D-III"
"387","Franklin",22606,"Abi Exl","Franklin","2024","Abi","Exl",717,2694,"D-III"
"388","Penn St.-Behrend",50779,"Abi Michelucci","Penn St.-Behrend","2020","Abi","Michelucci",862,538,"D-III"
"389","Linfield",60578,"Abi Proffitt","Linfield","2019+2020+2024+2022","Abi","Proffitt",779,1179,"D-III"
"390","Sweet Briar",66728,"Abi Sawyer","Sweet Briar","2025","Abi","Sawyer",946,687,"D-III"
"391","Robert Morris-S'fiel",77399,"Abi Vanwinkle","Robert Morris (IL) + Robert Morris-S'fiel","2016","Abi","Vanwinkle",NA,NA,"D-III"
"392","Central Baptist",80237,"Abi West","Central Baptist","2024","Abi","West",NA,NA,"D-III"
"393","Columbia (MO)",60516,"Abiail Pringer","Columbia (MO)","2021+2024","Abiail","Pringer",NA,NA,"D-III"
"394","Wheaton (IL)",8769,"Abie Brown","Colo. Christian + Wheaton (IL)","2022+2023+2024","Abie","Brown",988,778,"D-III"
"395","Bates",78,"Abigail Abbott","Bates","2016","Abigail","Abbott",624,50,"D-III"
"396","Trinity (CT)",1257,"Abigail Alper","Trinity (CT)","2023+2024","Abigail","Alper",953,713,"D-III"
"397","Western New Eng.",2011,"Abigail Apkarian","Western New Eng.","2024+2022","Abigail","Apkarian",984,775,"D-III"
"398","Graceland (IA)",3819,"Abigail Barnes","Alabama A&M + Graceland (IA)","2023+2024","Abigail","Barnes",NA,NA,"D-III"
"399","Messiah",4084,"Abigail Bartels","Messiah","2020","Abigail","Bartels",811,411,"D-III"
"400","Redlands",4248,"Abigail Bates","Rhode Island + Redlands","2018+2020","Abigail","Bates",878,567,"D-III"
"401","Saint Elizabeth",4712,"Abigail Becker","Saint Elizabeth","2023+2024","Abigail","Becker",907,9684,"D-III"
"402","Loras",5457,"Abigail Bergholz","Loras","2020+2024","Abigail","Bergholz",780,364,"D-III"
"403","Bluffton",6328,"Abigail Blake","Bluffton","2016+2017","Abigail","Blake",635,987,"D-III"
"404","Dickinson St.",8640,"Abigail Brooks","Dickinson St.","2016+2017","Abigail","Brooks",NA,NA,"D-III"
"405","Shenandoah",10830,"Abigail Campbell","Shenandoah","2024","Abigail","Campbell",919,637,"D-III"
"406","Hamline",11369,"Abigail Carlson","Hamline","2022+2023","Abigail","Carlson",733,268,"D-III"
"407","Immaculata",11720,"Abigail Carter","Delta St. + Immaculata","2022+2017+2018+2019+2020","Abigail","Carter",752,303,"D-III"
"408","St. Norbert",12481,"Abigail Chada","St. Norbert","2019","Abigail","Chada",936,614,"D-III"
"409","Hamline",12586,"Abigail Chamernick","Hamline","2024","Abigail","Chamernick",733,268,"D-III"
"410","Webster",12614,"Abigail Chandler","Webster","2024","Abigail","Chandler",977,759,"D-III"
"411","Montreat",13236,"Abigail Christopher","Montreat","2022","Abigail","Christopher",NA,NA,"D-III"
"412","Adrian",13308,"Abigail Chwalek","Adrian","2024","Abigail","Chwalek",600,4,"D-III"
"413","Stevens",13392,"Abigail Circelli","Stevens","2017+2018+2019+2024","Abigail","Circelli",940,679,"D-III"
"414","SUNY Poly",15737,"Abigail Coyne","SUNY Poly","2016","Abigail","Coyne",904,9500,"D-III"
"415","Va. Wesleyan",15814,"Abigail Craige","Va. Wesleyan","2024+2022+2023","Abigail","Craige",968,745,"D-III"
"416","Gordon",16631,"Abigail Curry","Emmanuel (GA) + Gordon","2022+2023+2024+2016+2017+2018","Abigail","Curry",724,1099,"D-III"
"417","Wentworth",18311,"Abigail Delia","Wentworth","2024","Abigail","Delia",980,762,"D-III"
"418","Brevard",18372,"Abigail Delp","Brevard","2022","Abigail","Delp",638,30094,"D-III"
"419","Hilbert",18595,"Abigail Dent","Hilbert","2022+2020+2024+2023","Abigail","Dent",741,8398,"D-III"
"420","Saint Joseph (CT)",19289,"Abigail Dillon","Saint Joseph (CT)","2019+2020+2024+2022","Abigail","Dillon",908,8687,"D-III"
"421","BYU-Hawaii",19824,"Abigail Doney","BYU-Hawaii","2017","Abigail","Doney",NA,NA,"D-III"
"422","Oswego St.",21303,"Abigail Edgar","Oswego St.","2022+2023","Abigail","Edgar",852,530,"D-III"
"423","Emmanuel (MA)",22920,"Abigail Farr","Emmanuel (MA)","2022+2023+2024+2025","Abigail","Farr",706,215,"D-III"
"424","Valley Forge",24401,"Abigail Foor","Valley Forge","2019+2024+2022","Abigail","Foor",970,30166,"D-III"
"425","Lasell",24578,"Abigail Fortin","Lasell","2023+2024","Abigail","Fortin",772,8486,"D-III"
"426","Alfred",26698,"Abigail Gatza","Alfred","2023+2024","Abigail","Gatza",605,18,"D-III"
"427","Viterbo",27284,"Abigail Giese","Viterbo","2017","Abigail","Giese",NA,NA,"D-III"
"428","Endicott",27332,"Abigail Gilbert","Lincoln (IL) + Endicott","2022+2024+2023+2021","Abigail","Gilbert",708,8981,"D-III"
"429","Gettysburg",27945,"Abigail Gold","Gettysburg","2025","Abigail","Gold",723,258,"D-III"
"430","Daniel Webster",28588,"Abigail Goslin","Daniel Webster","2016","Abigail","Goslin",NA,NA,"D-III"
"431","New England Col.",29504,"Abigail Grimes","New England Col.","2024","Abigail","Grimes",836,467,"D-III"
"432","Columbia Int'l",30091,"Abigail Guth","Columbia Int'l","2025","Abigail","Guth",NA,NA,"D-III"
"433","Concordia-M'head",31183,"Abigail Haraldson","Concordia-M'head","2016+2018+2017","Abigail","Haraldson",677,161,"D-III"
"434","Centre",31382,"Abigail Harper","Centre","2017+2018+2019+2020","Abigail","Harper",661,132,"D-III"
"435","Southern Va.",31473,"Abigail Harris","Southern Va.","2024+2021","Abigail","Harris",925,30164,"D-III"
