"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"245","Clemson",71746,"Aby Vieira","Clemson","2022+2023+2024","Aby","Vieira",51,147,"D-I"
"246","California",1434,"Acacia Anders","California","2022+2023+2024","Acacia","Anders",39,107,"D-I"
"247","Chattanooga",62696,"Acelynn Sellers","Chattanooga","2022+2023+2024","Acelynn","Sellers",48,693,"D-I"
"248","UNI",57598,"Adalyn Reynolds","UNI","2024","Adalyn","Reynolds",296,504,"D-I"
"249","UNI",51705,"Adara Opiola","UNI","2017+2018+2019+2020+2021","Adara","Opiola",296,504,"D-I"
"250","Akron",17955,"Adaria Dixon","Akron","2017","Adaria","Dixon",3,5,"D-I"
"251","Western Ky.",26681,"Adarian Gray","Western Ky.","2017","Adarian","Gray",319,772,"D-I"
"252","Texas",72511,"Adayah Wallace","Texas","2024","Adayah","Wallace",269,703,"D-I"
"253","Southern Ill.",2947,"Addi Baker","Southern Ill.","2022+2023+2024","Addi","Baker",249,659,"D-I"
"254","Valparaiso",9045,"Addi Burke","Valparaiso","2018+2019+2020+2021","Addi","Burke",309,735,"D-I"
"255","Presbyterian",42027,"Addi Lyle","Presbyterian","2021","Addi","Lyle",210,1320,"D-I"
"256","Valparaiso",73254,"Addi Weaver","Valparaiso","2022","Addi","Weaver",309,735,"D-I"
"257","Kansas",3084,"Addie Balderston","Kansas","2018","Addie","Balderston",121,328,"D-I"
"258","Purdue Fort Wayne",4779,"Addie Benham","Purdue Fort Wayne","2018","Addie","Benham",214,308,"D-I"
"259","North Dakota St.",6940,"Addie Bowers","North Dakota St.","2024","Addie","Bowers",185,493,"D-I"
"260","Towson",21468,"Addie Ferguson","Towson","2023+2024","Addie","Ferguson",275,711,"D-I"
"261","Weber St.",34320,"Addie Jensen","Utah Valley + Weber St.","2018+2019","Addie","Jensen",316,758,"D-I"
"262","Lehigh",37043,"Addie Kittel","Lehigh","2019+2020+2021+2022","Addie","Kittel",134,352,"D-I"
"263","Missouri",38953,"Addie Lange","Missouri","2023","Addie","Lange",162,434,"D-I"
"264","Drake",40528,"Addie Lightner","Drake","2021+2022+2023+2024","Addie","Lightner",67,189,"D-I"
"265","Bowling Green",43493,"Addie Martin","Bowling Green","2024","Addie","Martin",27,71,"D-I"
"266","Western Caro.",52978,"Addie Pate","Western Caro.","2018+2019+2020+2021+2022","Addie","Pate",317,769,"D-I"
"267","Jacksonville St.",58647,"Addie Robinson","Jacksonville St.","2021+2022","Addie","Robinson",119,315,"D-I"
"268","Morehead St.",66417,"Addie Stem","Morehead St.","2024","Addie","Stem",166,444,"D-I"
"269","Bradley",73691,"Addie Welsh","Bradley","2022+2023+2024","Addie","Welsh",28,72,"D-I"
"270","App State",75980,"Addie Wray","App State","2022+2023+2024","Addie","Wray",8,27,"D-I"
"271","Notre Dame",1307,"Addison Amaral","Notre Dame","2024","Addison","Amaral",193,513,"D-I"
"272","Liberty",2772,"Addison Baele","Liberty","2019+2020","Addison","Baele",135,355,"D-I"
"273","Wichita St.",3507,"Addison Barnard","Wichita St.","2021+2022+2023+2024","Addison","Barnard",321,782,"D-I"
"274","Southeast Mo. St.",3619,"Addison Barnouski","Southeast Mo. St.","2017+2018+2019+2020","Addison","Barnouski",247,654,"D-I"
"275","Butler",4059,"Addison Baumle","Butler","2016","Addison","Baumle",33,87,"D-I"
"276","Southeastern La.",13620,"Addison Contorno","Southeastern La.","2024","Addison","Contorno",248,655,"D-I"
"277","Stetson",22703,"Addison Foster","Stetson","2024","Addison","Foster",259,678,"D-I"
"278","Lafayette",25801,"Addison Goldwait","Lafayette","2017+2019","Addison","Goldwait",131,342,"D-I"
"279","Western Mich.",32698,"Addison Hudson","Western Mich.","2023+2024","Addison","Hudson",320,774,"D-I"
"280","Boston College",33697,"Addison Jackson","Boston College","2024","Addison","Jackson",25,67,"D-I"
"281","App State",34914,"Addison Jones","App State","2020+2021+2022","Addison","Jones",8,27,"D-I"
"282","Bellarmine",36395,"Addison Kerr","Bellarmine","2023","Addison","Kerr",20,52,"D-I"
"283","Hawaii",37796,"Addison Kostrencich","Long Beach St. + Hawaii","2022+2023+2024","Addison","Kostrencich",102,277,"D-I"
"284","Sacred Heart",38876,"Addison Landry","Sacred Heart","2016+2017+2018+2019","Addison","Landry",225,590,"D-I"
"285","Minnesota",40187,"Addison Leschber","Minnesota","2023+2024","Addison","Leschber",159,428,"D-I"
"286","Illinois St.",43868,"Addison Masching","Illinois St.","2022+2023+2024","Addison","Masching",111,299,"D-I"
"287","Memphis",44285,"Addison Maxwell","Memphis","2016+2017+2018","Addison","Maxwell",152,404,"D-I"
"288","UNI",45110,"Addison Mcelrath","UNI","2022+2023+2024","Addison","Mcelrath",296,504,"D-I"
"289","UCLA",46583,"Addison Mettler","UCLA","2024","Addison","Mettler",285,110,"D-I"
"290","Bradley",54180,"Addison Pettit","Bradley","2021+2022+2023+2024","Addison","Pettit",28,72,"D-I"
"291","Valparaiso",54783,"Addison Pixley","Valparaiso","2017+2018+2019","Addison","Pixley",309,735,"D-I"
"292","Kansas",56006,"Addison Purvis","Mississippi St. + Kansas","2021+2022+2023+2024","Addison","Purvis",121,328,"D-I"
"293","Louisiana Tech",58441,"Addison Roark","Louisiana Tech","2017+2018+2020","Addison","Roark",141,366,"D-I"
"294","Samford",64613,"Addison Smith","Samford","2024","Addison","Smith",232,625,"D-I"
"295","Cal St. Fullerton",65152,"Addison Snyder","Cal St. Fullerton","2024","Addison","Snyder",38,97,"D-I"
"296","DePaul",68039,"Addison Talbot","DePaul","2022+2023+2024","Addison","Talbot",63,176,"D-I"
"297","Dartmouth",71618,"Addison Verot","Dartmouth","2022","Addison","Verot",61,172,"D-I"
"298","East Carolina",8820,"Addy Bullis","Dayton + East Carolina","2021+2022+2023+2024","Addy","Bullis",72,196,"D-I"
"299","Western Ky.",19653,"Addy Edgmon","Western Ky.","2023+2024","Addy","Edgmon",319,772,"D-I"
"300","Virginia Tech",26875,"Addy Greene","Virginia Tech","2021+2022+2023+2024","Addy","Greene",313,742,"D-I"
"301","Miami (OH)",34125,"Addy Jarvis","Youngstown St. + Illinois + Miami (OH)","2019+2020+2021+2023+2024","Addy","Jarvis",155,414,"D-I"
"302","Chattanooga",36492,"Addy Keylon","Chattanooga","2023+2024","Addy","Keylon",48,693,"D-I"
"303","Houston Christian",55499,"Addy Prasifka","Houston Christian","2023+2024","Addy","Prasifka",106,287,"D-I"
"304","UNI",57600,"Addy Reynolds","UNI","2023","Addy","Reynolds",296,504,"D-I"
"305","UAlbany",64103,"Addy Simpson","UAlbany","2017","Addy","Simpson",279,14,"D-I"
"306","North Florida",8433,"Addyson Bruneman","North Florida","2024","Addyson","Bruneman",186,2711,"D-I"
"307","LMU (CA)",7459,"Adele Braun","Mercer + LMU (CA)","2021+2022+2023+2024","Adele","Braun",128,370,"D-I"
"308","Santa Clara",19959,"Adele Elkind","Santa Clara","2017+2018","Adele","Elkind",237,631,"D-I"
"309","Cal St. Fullerton",40244,"Adele Leuma","Cal St. Fullerton","2016+2017","Adele","Leuma",38,97,"D-I"
"310","Lindenwood",40616,"Adele Linderman","Lindenwood","2016+2017+2018","Adele","Linderman",136,30136,"D-I"
"311","Northwestern St.",71887,"Adele Vincent","Northwestern St.","2017+2018","Adele","Vincent",192,508,"D-I"
"312","Northern Colo.",13009,"Adeline Coldiron","Northern Colo.","2016+2017","Adeline","Coldiron",189,502,"D-I"
"313","Wichita St.",57158,"Adeline Reese","Wichita St.","2019+2020","Adeline","Reese",321,782,"D-I"
"314","Oakland",67820,"Adeline Swiderski","Oakland","2018+2019+2020+2021","Adeline","Swiderski",194,514,"D-I"
"315","Missouri",37592,"Adi Koller","Missouri","2024","Adi","Koller",162,434,"D-I"
"316","Troy",55036,"Adia Polk","Troy","2019+2020+2021+2022","Adia","Polk",276,716,"D-I"
"317","Nicholls",7312,"Adie Brake","Nicholls","2023","Adie","Brake",180,483,"D-I"
"318","Murray St.",30886,"Adison Hicks","Murray St.","2023+2024","Adison","Hicks",169,454,"D-I"
"319","Chattanooga",36493,"Adison Keylon","Chattanooga","2021+2022+2023","Adison","Keylon",48,693,"D-I"
"320","IUPUI",41452,"Adison Lorsung","IUPUI","2017+2018+2019","Adison","Lorsung",108,2699,"D-I"
"321","Illinois",10949,"Adisyn Caryl","Illinois","2024","Adisyn","Caryl",110,301,"D-I"
"322","Illinois St.",32153,"Adisyn Hopkins","Illinois St.","2024","Adisyn","Hopkins",111,299,"D-I"
"323","Texas Southern",10972,"Adreana Casares","Texas Southern","2016+2017","Adreana","Casares",271,699,"D-I"
"324","Akron",64614,"Adrian Smith","Saint Francis (PA) + Akron","2017+2018+2019+2020","Adrian","Smith",3,5,"D-I"
"325","Miami (OH)",3492,"Adriana Barlow","Miami (OH)","2019+2020+2021+2022+2023","Adriana","Barlow",155,414,"D-I"
"326","Rutgers",8911,"Adriana Burcar","Rutgers","2016+2017+2018+2019","Adriana","Burcar",221,587,"D-I"
"327","George Mason",20391,"Adriana Erickson","George Mason","2018+2019+2020","Adriana","Erickson",91,248,"D-I"
"328","Manhattan",23936,"Adriana Gambino","Manhattan","2018+2019+2020","Adriana","Gambino",146,381,"D-I"
"329","Alcorn",27747,"Adriana Gutierrez","Alcorn","2016+2017","Adriana","Gutierrez",7,17,"D-I"
"330","Buffalo",40781,"Adriana Lis","Buffalo","2016","Adriana","Lis",32,86,"D-I"
"331","Central Conn. St.",42997,"Adriana Manory","Central Conn. St.","2023+2024","Adriana","Manory",44,127,"D-I"
"332","Memphis",48331,"Adriana Morgan","Memphis","2016","Adriana","Morgan",152,404,"D-I"
"333","N.C. Central",53934,"Adriana Person","N.C. Central","2024","Adriana","Person",171,489,"D-I"
"334","Southern U.",58151,"Adriana Rincon","Southern U.","2019+2020","Adriana","Rincon",252,665,"D-I"
"335","Pittsburgh",59356,"Adriana Romano","Siena + Pittsburgh","2022+2023+2024","Adriana","Romano",207,545,"D-I"
"336","Rhode Island",69630,"Adriana Toro","Coastal Carolina + Rhode Island","2016+2017+2018+2019","Adriana","Toro",218,572,"D-I"
"337","Queens (NC)",75034,"Adriana Wilson","Queens (NC)","2019+2020+2021+2022","Adriana","Wilson",215,11504,"D-I"
"338","Southern U.",58480,"Adriane Roberson","Southern U.","2016+2017","Adriane","Roberson",252,665,"D-I"
"339","CSU Bakersfield",10381,"Adrianna Cardoza","CSU Bakersfield","2016","Adrianna","Cardoza",34,94,"D-I"
"340","ULM",11827,"Adrianna Chavarria","ULM","2019+2020+2021+2022+2023","Adrianna","Chavarria",289,498,"D-I"
"341","A&M-Corpus Christi",21175,"Adrianna Farris","A&M-Corpus Christi","2016","Adrianna","Farris",1,26172,"D-I"
"342","Central Conn. St.",26796,"Adrianna Green","Central Conn. St.","2024","Adrianna","Green",44,127,"D-I"
"343","Sacred Heart",42792,"Adrianna Mallory","Sacred Heart","2016","Adrianna","Mallory",225,590,"D-I"
"344","San Jose St.",50631,"Adrianna Noriega","Fresno St. + San Jose St.","2020+2021+2022+2023+2024","Adrianna","Noriega",236,630,"D-I"
"345","Princeton",11675,"Adrienne Chang","Princeton","2020+2021+2022+2023","Adrienne","Chang",211,554,"D-I"
"346","UMES",27493,"Adrienne Guerra","UMES","2016+2017","Adrienne","Guerra",291,393,"D-I"
"347","Colgate",49602,"Adrienne Nardone","Colgate","2020+2021+2022+2023+2024","Adrienne","Nardone",55,153,"D-I"
"348","Jacksonville",56599,"Adrienne Ramsay","Jacksonville","2016","Adrienne","Ramsay",118,316,"D-I"
"349","Gardner-Webb",71958,"Adrienne Visintine","Coastal Carolina + Grand Canyon + Gardner-Webb","2019+2020+2021+2023+2024","Adrienne","Visintine",90,1092,"D-I"
"350","Wagner",30978,"Aerika High","Wagner","2016+2017","Aerika","High",314,748,"D-I"
"351","Prairie View",68056,"Aerin Talley","SIUE + Prairie View","2022+2023+2024","Aerin","Talley",209,553,"D-I"
"352","Southeastern La.",43932,"Aeriyl Mass","Louisiana + Southeastern La.","2018+2019+2020+2021+2022","Aeriyl","Mass",248,655,"D-I"
"353","UT Martin",64615,"Aeron Smith","UT Martin","2016+2017+2018","Aeron","Smith",300,695,"D-I"
"354","Ball St.",46882,"Aeshia Miles","Ball St.","2016+2017+2018+2019","Aeshia","Miles",18,47,"D-I"
"355","Winthrop",24271,"Ag. Gardner","Winthrop","2017+2018+2019+2020","Ag.","Gardner",322,792,"D-I"
"356","Purdue Fort Wayne",59967,"Aglaia Rudd","Purdue Fort Wayne","2024","Aglaia","Rudd",214,308,"D-I"
"357","UMES",51382,"Ah-nayia Oglesby","UMES","2022+2023","Ah-nayia","Oglesby",291,393,"D-I"
"358","Pittsburgh",7194,"Ahmari Braden","Pittsburgh","2024","Ahmari","Braden",207,545,"D-I"
"359","San Jose St.",50632,"Ahmiya Noriega","San Jose St.","2023+2024","Ahmiya","Noriega",236,630,"D-I"
"360","FGCU",35352,"Ahnie Jumper","FGCU","2018+2019+2020+2021","Ahnie","Jumper",79,28755,"D-I"
"361","Michigan",21000,"Aidan Falk","Michigan","2016+2017+2018","Aidan","Falk",156,418,"D-I"
"362","Green Bay",46559,"Aidyn Messmann","Green Bay","2023+2024","Aidyn","Messmann",99,794,"D-I"
"363","BYU",475,"Ailana Agbayani","BYU","2023+2024","Ailana","Agbayani",17,77,"D-I"
"364","UT Arlington",24076,"Aileen Garcia","UT Arlington","2017+2018+2019+2020+2021","Aileen","Garcia",299,702,"D-I"
"365","Murray St.",63731,"Ailey Shyck","Murray St.","2023+2024","Ailey","Shyck",169,454,"D-I"
"366","Virginia",11694,"Aimee Chapdelaine","Virginia","2016","Aimee","Chapdelaine",312,746,"D-I"
"367","Alabama St.",21381,"Aimee Felices","Alabama St.","2017+2018+2019","Aimee","Felices",6,7,"D-I"
"368","Boston U.",46586,"Aimee Metz","Boston U.","2023+2024","Aimee","Metz",26,68,"D-I"
"369","Indiana",45055,"Aimilia Mcdonough","Indiana","2016+2017+2018","Aimilia","Mcdonough",112,306,"D-I"
"370","Jacksonville St.",27190,"Ainsley Grimes","Jacksonville St.","2024","Ainsley","Grimes",119,315,"D-I"
"371","Fla. Atlantic",38713,"Ainsley Lambert","Oregon St. + Fla. Atlantic","2022+2023+2024","Ainsley","Lambert",82,229,"D-I"
"372","Northwestern",49090,"Ainsley Muno","Northwestern","2024","Ainsley","Muno",191,509,"D-I"
"373","UC Santa Barbara",72155,"Ainsley Waddell","UC Santa Barbara","2024","Ainsley","Waddell",283,104,"D-I"
"374","Furman",76479,"Ainsley Yoshizumi","Rhode Island + Furman","2021+2022+2023+2024","Ainsley","Yoshizumi",88,244,"D-I"
"375","NC State",73567,"Aisha Weixlmann","Winthrop + NC State","2020+2021+2022+2023+2024","Aisha","Weixlmann",172,490,"D-I"
"376","Alabama St.",74487,"Aishja Wilcher","Alabama St.","2020+2021+2022","Aishja","Wilcher",6,7,"D-I"
"377","Ball St.",48455,"Aislinn Morris","Ball St.","2023+2024","Aislinn","Morris",18,47,"D-I"
"378","Arizona",63907,"Aissa Silva","Arizona","2023+2024","Aissa","Silva",9,29,"D-I"
"379","N.C. Central",971,"Aiyana Allen","N.C. Central","2018","Aiyana","Allen",171,489,"D-I"
"380","Texas A&M",13066,"Aiyana Coleman","Texas A&M","2023+2024","Aiyana","Coleman",270,697,"D-I"
"381","Northern Colo.",13962,"Aiyana Cordero","Northern Colo.","2024","Aiyana","Cordero",189,502,"D-I"
"382","Creighton",15352,"Aiyana Curry","Creighton","2024","Aiyana","Curry",60,169,"D-I"
"383","George Washington",39599,"Aiyana Leal-robles","George Washington","2016","Aiyana","Leal-robles",92,249,"D-I"
"384","Boston College",701,"Aj Alatorre","Boston College","2020+2021+2022","Aj","Alatorre",25,67,"D-I"
"385","Jackson St.",30721,"Aj Hervey","Jackson St.","2016","Aj","Hervey",117,314,"D-I"
"386","San Diego",35462,"Aj Kaiser","Syracuse + San Diego","2019+2020+2021+2022","Aj","Kaiser",233,627,"D-I"
"387","UAB",37915,"Aj Kramer","UAB","2024","Aj","Kramer",278,9,"D-I"
"388","Michigan St.",46919,"Aj Militello","Utah + Michigan St.","2020+2021+2022+2023+2024","Aj","Militello",157,416,"D-I"
"389","San Diego St.",49181,"Aj Murphy","San Diego St.","2022+2023+2024","Aj","Murphy",234,626,"D-I"
"390","Louisiana Tech",74676,"Aj Williams","Louisiana Tech","2019","Aj","Williams",141,366,"D-I"
"391","Arkansas",4534,"Aj. Belans","FIU + Arkansas","2016+2017+2018","Aj.","Belans",12,31,"D-I"
"392","Ga. Southern",28331,"Aj. Hamilton","Ga. Southern","2016","Aj.","Hamilton",89,253,"D-I"
"393","Army West Point",7516,"Aja Brechtel,","Army West Point","2016","Aja","Brechtel,",14,725,"D-I"
"394","Bethune-Cookman",42783,"Ajah Mallary","Bethune-Cookman","2023+2024","Ajah","Mallary",22,61,"D-I"
"395","UTEP",57808,"Ajia Richard","UTEP","2022+2023+2024","Ajia","Richard",301,704,"D-I"
"396","Alcorn",40321,"Akaisha Lewis","Alcorn","2020","Akaisha","Lewis",7,17,"D-I"
"397","South Dakota St.",3508,"Akayla Barnard","South Dakota St.","2024","Akayla","Barnard",245,649,"D-I"
"398","Illinois",48808,"Akilah Mouzon","Illinois","2017+2018+2019+2020","Akilah","Mouzon",110,301,"D-I"
"399","Binghamton",37697,"Akira Kopec","Binghamton","2023+2024","Akira","Kopec",23,62,"D-I"
"400","LSU",69217,"Akiya Thymes","LSU","2016+2018+2019+2020+2021","Akiya","Thymes",129,365,"D-I"
"401","Stonehill",409,"Al Adinolfi","Stonehill","2023","Al","Adinolfi",260,682,"D-I"
"402","Virginia Tech",71487,"Al Velazquez","Minnesota + Virginia Tech","2018+2019+2020","Al","Velazquez",313,742,"D-I"
"403","Howard",16021,"Al'asia Davis","Howard","2016","Al'asia","Davis",107,290,"D-I"
"404","Dartmouth",52575,"Alaana Panu","Dartmouth","2022+2023+2024","Alaana","Panu",61,172,"D-I"
"405","Delaware St.",62674,"Alaena Selden","Delaware St.","2020+2021","Alaena","Selden",65,178,"D-I"
"406","Ark.-Pine Bluff",22186,"Alaina Fletcher","Ark.-Pine Bluff","2021+2022","Alaina","Fletcher",11,2678,"D-I"
"407","Louisiana",27462,"Alaina Guarino","Louisiana","2017+2018+2019+2020","Alaina","Guarino",140,671,"D-I"
"408","Elon",28133,"Alaina Hall","Elon","2016+2017","Alaina","Hall",76,1068,"D-I"
"409","Robert Morris",37821,"Alaina Koutsogiani","Robert Morris","2022+2023+2024","Alaina","Koutsogiani",220,579,"D-I"
"410","Illinois",46945,"Alaina Miller","Illinois","2023+2024","Alaina","Miller",110,301,"D-I"
"411","UMass Lowell",61183,"Alaina Santoli","UMass Lowell","2024","Alaina","Santoli",292,368,"D-I"
"412","Santa Clara",70846,"Alaina Valdez","Santa Clara","2024","Alaina","Valdez",237,631,"D-I"
"413","Purdue Fort Wayne",74081,"Alaina White","Purdue Fort Wayne","2020","Alaina","White",214,308,"D-I"
"414","Southern U.",21427,"Alainah Felton","Southern U.","2024","Alainah","Felton",252,665,"D-I"
"415","George Washington",1456,"Alana Anderson","George Washington","2016+2017","Alana","Anderson",92,249,"D-I"
"416","Drexel",2732,"Alana Backstrom","Drexel","2020+2021+2022","Alana","Backstrom",68,191,"D-I"
"417","Ga. Southern",3509,"Alana Barnard","Ga. Southern","2023+2024","Alana","Barnard",89,253,"D-I"
"418","San Jose St.",9004,"Alana Burges","San Jose St.","2019","Alana","Burges",236,630,"D-I"
"419","Fresno St.",12835,"Alana Cobb-adams","SIUE + Fresno St.","2018+2019+2020+2021+2022","Alana","Cobb-adams",87,96,"D-I"
"420","ETSU",13204,"Alana Collins","Lipscomb + ETSU","2020+2021+2022","Alana","Collins",71,198,"D-I"
"421","Iona",20711,"Alana Evans","Iona","2016+2017+2018+2020+2021","Alana","Evans",114,310,"D-I"
"422","Washington",34532,"Alana Johnson","Washington","2023+2024","Alana","Johnson",315,756,"D-I"
"423","Southern U.",43236,"Alana Mark","Southern U.","2022+2023+2024","Alana","Mark",252,665,"D-I"
"424","Hofstra",48608,"Alana Morse","Hofstra","2023+2024","Alana","Morse",103,283,"D-I"
"425","NIU",55372,"Alana Powell","NIU","2024","Alana","Powell",173,503,"D-I"
"426","Alabama St.",62347,"Alana Scott","Alabama St.","2023+2024","Alana","Scott",6,7,"D-I"
"427","UC Santa Barbara",65131,"Alana Snow","UCLA + Texas A&M + UC Santa Barbara","2018+2019+2020+2021+2023+2024","Alana","Snow",283,104,"D-I"
"428","Hampton",71094,"Alana Vandenburg","Hampton","2017+2018","Alana","Vandenburg",100,270,"D-I"
"429","South Carolina",71394,"Alana Vawter","Stanford + South Carolina","2020+2021+2022+2023+2024","Alana","Vawter",242,648,"D-I"
"430","Purdue Fort Wayne",34916,"Alanah Jones","Purdue Fort Wayne","2023+2024","Alanah","Jones",214,308,"D-I"
"431","South Fla.",58300,"Alanah Rivera","South Fla.","2021+2022+2024","Alanah","Rivera",246,651,"D-I"
"432","Texas Tech",3670,"Alanna Barraza","Texas Tech","2020+2021+2022+2023+2024","Alanna","Barraza",273,700,"D-I"
"433","Green Bay",5313,"Alanna Beyer","Green Bay","2016","Alanna","Beyer",99,794,"D-I"
"434","USC Upstate",16420,"Alanna Deal","USC Upstate","2022+2023+2024","Alanna","Deal",298,10411,"D-I"
"435","UC San Diego",54299,"Alanna Phillips","UC San Diego","2017+2018+2019+2020","Alanna","Phillips",282,112,"D-I"
"436","UNLV",68729,"Alanna Thiede","Oklahoma + UNLV","2020+2021+2022+2023+2024","Alanna","Thiede",297,465,"D-I"
"437","Coppin St.",74677,"Alanna Williams","Coppin St.","2016","Alanna","Williams",58,165,"D-I"
"438","Howard",2937,"Alannah Baiyina","Howard","2016+2017+2018+2019","Alannah","Baiyina",107,290,"D-I"
"439","Seton Hall",3854,"Alannah Basile","Seton Hall","2016+2017+2018","Alannah","Basile",239,635,"D-I"
"440","UIC",14614,"Alannah Cran","UIC","2020+2021+2022+2023+2024","Alannah","Cran",287,302,"D-I"
"441","App State",32154,"Alannah Hopkins","App State","2023+2024","Alannah","Hopkins",8,27,"D-I"
"442","Tennessee",39570,"Alannah Leach","Tennessee","2024","Alannah","Leach",265,694,"D-I"
"443","Louisiana Tech",58889,"Alannah Rodgers","Louisiana Tech","2023+2024","Alannah","Rodgers",141,366,"D-I"
"444","Louisiana Tech",59164,"Alannah Rogers","Louisiana Tech","2024","Alannah","Rogers",141,366,"D-I"
"445","Portland St.",44021,"Alapese Matautia","Portland St.","2024","Alapese","Matautia",208,550,"D-I"
"446","Southern Utah",69730,"Alayah Toscano","Southern Utah","2023+2024","Alayah","Toscano",253,667,"D-I"
"447","McNeese",62743,"Alayis Seneca","McNeese","2019+2020+2021+2022+2023","Alayis","Seneca",151,402,"D-I"
