"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"233","FIU",8983,"Abigail Brown","FIU","2021+2022+2023+2024","Abigail","Brown",NA,77,231,"D-I"
"234","Santa Clara",13072,"Abigail Charpentier","Santa Clara","2022+2023+2024+2025","Abigail","Charpentier",NA,229,631,"D-I"
"235","North Ala.",16221,"Abigail Crane","North Ala.","2020","Abigail","Crane",NA,177,487,"D-I"
"236","Western Caro.",17505,"Abigail Daniels","Western Caro.","2016+2017+2018","Abigail","Daniels",NA,308,769,"D-I"
"237","Samford",20438,"Abigail Dorsett","Samford","2021+2022+2023+2024","Abigail","Dorsett",NA,225,625,"D-I"
"238","Marshall",22917,"Abigail Estrada","Marshall","2016+2017+2018+2019","Abigail","Estrada",NA,143,388,"D-I"
"239","Tex. A&M-Commerce",27354,"Abigail Gatlin","Tex. A&M-Commerce","2019+2021","Abigail","Gatlin",NA,260,199,"D-I"
"240","Kennesaw St.",29812,"Abigail Green","Kennesaw St.","2017+2018","Abigail","Green",NA,120,1157,"D-I"
"241","UTSA",32751,"Abigail Haston","UTSA","2018+2019","Abigail","Haston",NA,294,706,"D-I"
"242","Texas St.",38162,"Abigail Jennings","Texas St.","2025","Abigail","Jennings",NA,264,670,"D-I"
"243","South Carolina",41550,"Abigail Knight","Boston College + Charlotte + South Carolina","2020+2022+2023+2024+2025","Abigail","Knight",NA,234,648,"D-I"
"244","UT Martin",42538,"Abigail Kubin","UT Martin","2022","Abigail","Kubin",NA,292,695,"D-I"
"245","UT Arlington",50734,"Abigail Mckeown","UT Arlington","2020","Abigail","Mckeown",NA,291,702,"D-I"
"246","Southern Miss.",53885,"Abigail Morgan","Fla. Atlantic + Memphis + Southern Miss.","2019+2020+2021+2022+2024+2025","Abigail","Morgan",NA,243,664,"D-I"
"247","Central Mich.",56102,"Abigail Niehaus","Central Mich.","2018+2019+2020+2021","Abigail","Niehaus",NA,44,129,"D-I"
"248","USC Upstate",60965,"Abigail Pippen","USC Upstate","2024+2025","Abigail","Pippen",NA,290,10411,"D-I"
"249","Morehead St.",64313,"Abigail Rhodes","Morehead St.","2016+2017+2018","Abigail","Rhodes",NA,162,444,"D-I"
"250","Southeast Mo. St.",64606,"Abigail Rickermann","Southeast Mo. St.","2021+2022+2023+2024","Abigail","Rickermann",NA,239,654,"D-I"
"251","Weber St.",67469,"Abigail Sagert","Weber St.","2020+2021+2022","Abigail","Sagert",NA,306,758,"D-I"
"252","Cal St. Fullerton",67540,"Abigail Salazar","Cal St. Fullerton","2025","Abigail","Salazar",NA,37,97,"D-I"
"253","LSU",68465,"Abigail Savoy","LSU","2023+2024+2025","Abigail","Savoy",NA,125,365,"D-I"
"254","Akron",68763,"Abigail Scheller","Akron","2023+2024+2025","Abigail","Scheller",NA,3,5,"D-I"
"255","St. Bonaventure",74565,"Abigail Stone","St. Bonaventure","2019+2020+2021","Abigail","Stone",NA,246,596,"D-I"
"256","Saint Joseph's",74949,"Abigail Stroud","Saint Joseph's","2016+2017","Abigail","Stroud",NA,220,606,"D-I"
"257","Marshall",77460,"Abigail Tolbert","Marshall","2016+2017+2018+2019","Abigail","Tolbert",NA,143,388,"D-I"
"258","Bradley",78665,"Abigail Tyler","Bradley","2020+2021+2022+2023","Abigail","Tyler",NA,27,72,"D-I"
"259","East Carolina",78798,"Abigail Umphlett","East Carolina","2017+2018+2019+2020","Abigail","Umphlett",NA,69,196,"D-I"
"260","Lindenwood",78857,"Abigail Uplegger","Lindenwood","2022","Abigail","Uplegger",NA,132,30136,"D-I"
"261","Buffalo",80197,"Abigail Vincent","Buffalo","2020","Abigail","Vincent",NA,31,86,"D-I"
"262","South Fla.",58005,"Abigal Ota","South Fla.","2022","Abigal","Ota",NA,238,651,"D-I"
"263","South Carolina St.",36394,"Abigale Hudson","South Carolina St.","2020","Abigale","Hudson",NA,235,647,"D-I"
"264","Mount St. Mary's",60045,"Abigayle Perry","Mount St. Mary's","2021+2022+2023+2024","Abigayle","Perry",NA,164,450,"D-I"
"265","UMES",77336,"Abria Tinsley","UMES","2016","Abria","Tinsley",NA,283,393,"D-I"
"266","Western Ill.",29450,"Abrianna Gracia","Western Ill.","2023+2024","Abrianna","Gracia",NA,309,771,"D-I"
"267","Robert Morris",49764,"Abrielle Mccartney","Robert Morris","2016+2017+2018+2019","Abrielle","Mccartney",NA,213,579,"D-I"
"268","Clemson",80047,"Aby Vieira","Clemson","2022+2023+2024+2025","Aby","Vieira",NA,49,147,"D-I"
"269","California",1584,"Acacia Anders","California","2022+2023+2024+2025","Acacia","Anders",NA,38,107,"D-I"
"270","Chattanooga",69881,"Acelynn Sellers","Chattanooga","2022+2023+2024+2025","Acelynn","Sellers",NA,47,693,"D-I"
"271","UNI",64202,"Adalyn Reynolds","UNI","2024+2025","Adalyn","Reynolds",NA,288,504,"D-I"
"272","UNI",57640,"Adara Opiola","UNI","2017+2018+2019+2020+2021","Adara","Opiola",NA,288,504,"D-I"
"273","Akron",19968,"Adaria Dixon","Akron","2017","Adaria","Dixon",NA,3,5,"D-I"
"274","Western Ky.",29686,"Adarian Gray","Western Ky.","2017","Adarian","Gray",NA,310,772,"D-I"
"275","Texas",80892,"Adayah Wallace","Texas","2024+2025","Adayah","Wallace",NA,261,703,"D-I"
"276","Monmouth",55296,"Add Narlock","Monmouth","2024","Add","Narlock",NA,160,439,"D-I"
"277","Southern Ill.",3271,"Addi Baker","Southern Ill.","2022+2023+2024+2025","Addi","Baker",NA,241,659,"D-I"
"278","DePaul",9932,"Addi Burdick","DePaul","2025","Addi","Burdick",NA,61,176,"D-I"
"279","Valparaiso",10024,"Addi Burke","Valparaiso","2018+2019+2020+2021","Addi","Burke",NA,299,735,"D-I"
"280","Presbyterian",46835,"Addi Lyle","Presbyterian","2021","Addi","Lyle",NA,203,1320,"D-I"
"281","Valparaiso",81718,"Addi Weaver","Valparaiso","2022","Addi","Weaver",NA,299,735,"D-I"
"282","UNCW",85113,"Addi Yates","UNCW","2025","Addi","Yates",NA,287,460,"D-I"
"283","Kansas",3416,"Addie Balderston","Kansas","2018","Addie","Balderston",NA,118,328,"D-I"
"284","Purdue Fort Wayne",5324,"Addie Benham","Purdue Fort Wayne","2018","Addie","Benham",NA,207,308,"D-I"
"285","North Dakota St.",7712,"Addie Bowers","North Dakota St.","2024+2025","Addie","Bowers",NA,180,493,"D-I"
"286","Washington",16157,"Addie Craig","Washington","2025","Addie","Craig",NA,305,756,"D-I"
"287","Florida St.",18793,"Addie Delong","Florida St.","2025","Addie","Delong",NA,82,234,"D-I"
"288","Saint Louis",21428,"Addie Duttlinger","Saint Louis","2025","Addie","Duttlinger",NA,221,609,"D-I"
"289","Towson",23850,"Addie Ferguson","Towson","2023+2024+2025","Addie","Ferguson",NA,267,711,"D-I"
"290","Central Ark.",29492,"Addie Graham","Central Ark.","2025","Addie","Graham",NA,42,1004,"D-I"
"291","Weber St.",38199,"Addie Jensen","Utah Valley + Weber St.","2018+2019","Addie","Jensen",NA,306,758,"D-I"
"292","Lehigh",41252,"Addie Kittel","Lehigh","2019+2020+2021+2022","Addie","Kittel",NA,130,352,"D-I"
"293","Missouri",43383,"Addie Lange","Missouri","2023","Addie","Lange",NA,158,434,"D-I"
"294","Drake",45155,"Addie Lightner","Drake","2021+2022+2023+2024","Addie","Lightner",NA,65,189,"D-I"
"295","Boston U.",46527,"Addie Lucier","Boston U.","2025","Addie","Lucier",NA,25,68,"D-I"
"296","Bowling Green",48481,"Addie Martin","Bowling Green","2024+2025","Addie","Martin",NA,26,71,"D-I"
"297","Rutgers",57897,"Addie Osborne","Rutgers","2025","Addie","Osborne",NA,214,587,"D-I"
"298","Western Caro.",59057,"Addie Pate","Western Caro.","2018+2019+2020+2021+2022","Addie","Pate",NA,308,769,"D-I"
"299","UT Martin",65211,"Addie Roberts","UT Martin","2025","Addie","Roberts",NA,292,695,"D-I"
"300","Jacksonville St.",65369,"Addie Robinson","Jacksonville St.","2021+2022","Addie","Robinson",NA,116,315,"D-I"
"301","Gardner-Webb",74038,"Addie Stem","Morehead St. + Gardner-Webb","2024+2025","Addie","Stem",NA,87,1092,"D-I"
"302","Bradley",82213,"Addie Welsh","Bradley","2022+2023+2024+2025","Addie","Welsh",NA,27,72,"D-I"
"303","App State",84740,"Addie Wray","App State","2022+2023+2024","Addie","Wray",NA,8,27,"D-I"
"304","UCLA",24359,"Addisen Fisher","UCLA","2025","Addisen","Fisher",NA,277,110,"D-I"
"305","Tennessee Tech",104,"Addison Abell","Union (TN) + Tennessee Tech","2023+2024+2025","Addison","Abell",NA,259,692,"D-I"
"306","Notre Dame",1445,"Addison Amaral","Notre Dame","2024+2025","Addison","Amaral",NA,187,513,"D-I"
"307","Liberty",3076,"Addison Baele","Liberty","2019+2020","Addison","Baele",NA,131,355,"D-I"
"308","Wichita St.",3885,"Addison Barnard","Wichita St.","2021+2022+2023+2024","Addison","Barnard",NA,312,782,"D-I"
"309","Southeast Mo. St.",4008,"Addison Barnouski","Southeast Mo. St.","2017+2018+2019+2020","Addison","Barnouski",NA,239,654,"D-I"
"310","Butler",4512,"Addison Baumle","Butler","2016","Addison","Baumle",NA,32,87,"D-I"
"311","South Dakota St.",6729,"Addison Blomberg","South Dakota St.","2025","Addison","Blomberg",NA,237,649,"D-I"
"312","UNI",9373,"Addison Brunner","UNI","2025","Addison","Brunner",NA,288,504,"D-I"
"313","St. Thomas (MN)",14319,"Addison Coffey","St. Thomas (MN)","2025","Addison","Coffey",NA,249,620,"D-I"
"314","Southeastern La.",15111,"Addison Contorno","Southeastern La.","2024+2025","Addison","Contorno",NA,240,655,"D-I"
"315","Ole Miss",21028,"Addison Duke","Ole Miss","2025","Addison","Duke",NA,193,433,"D-I"
"316","Stetson",25235,"Addison Foster","Stetson","2024+2025","Addison","Foster",NA,251,678,"D-I"
"317","Lafayette",28701,"Addison Goldwait","Lafayette","2017+2019","Addison","Goldwait",NA,127,342,"D-I"
"318","Western Mich.",36395,"Addison Hudson","Western Mich.","2023+2024","Addison","Hudson",NA,311,774,"D-I"
"319","Boston College",37511,"Addison Jackson","Boston College","2024","Addison","Jackson",NA,24,67,"D-I"
"320","App State",38872,"Addison Jones","App State","2020+2021+2022","Addison","Jones",NA,8,27,"D-I"
"321","Bellarmine",40536,"Addison Kerr","Bellarmine","2023","Addison","Kerr",NA,19,52,"D-I"
"322","Hawaii",42080,"Addison Kostrencich","Long Beach St. + Hawaii","2022+2023+2024+2025","Addison","Kostrencich",NA,99,277,"D-I"
"323","Sacred Heart",43298,"Addison Landry","Sacred Heart","2016+2017+2018+2019","Addison","Landry",NA,218,590,"D-I"
"324","Georgia Tech",44777,"Addison Leschber","Minnesota + Georgia Tech","2023+2024+2025","Addison","Leschber","https://ramblinwreck.com/imgproxy/hc-j0MpEC_eNgG5YTDxQwIMR36kO1BpsRbdzeDb8Jjw/fit/2500/2500/ce/0/aHR0cHM6Ly9yYW1ibGlud3JlY2suY29tL3dwLWNvbnRlbnQvdXBsb2Fkcy8yMDI0LzExLzEzLkFkZGlzb25MZXNjaGJlci5qcGc.jpg",93,255,"D-I"
"325","Charlotte",46699,"Addison Lund","Charlotte","2025","Addison","Lund",NA,46,458,"D-I"
"326","Illinois St.",48901,"Addison Masching","Illinois St.","2022+2023+2024+2025","Addison","Masching",NA,108,299,"D-I"
"327","Memphis",49366,"Addison Maxwell","Memphis","2016+2017+2018","Addison","Maxwell",NA,147,404,"D-I"
"328","UNI",50301,"Addison Mcelrath","UNI","2022+2023+2024+2025","Addison","Mcelrath",NA,288,504,"D-I"
"329","ETSU",51821,"Addison Merritt","ETSU","2025","Addison","Merritt",NA,68,198,"D-I"
"330","UCLA",51946,"Addison Mettler","UCLA","2024","Addison","Mettler",NA,277,110,"D-I"
"331","Bradley",60380,"Addison Pettit","Bradley","2021+2022+2023+2024","Addison","Pettit",NA,27,72,"D-I"
"332","Valparaiso",61059,"Addison Pixley","Valparaiso","2017+2018+2019","Addison","Pixley",NA,299,735,"D-I"
"333","Cornell",61942,"Addison Pressley","Cornell","2025","Addison","Pressley",NA,57,167,"D-I"
"334","Kansas",62417,"Addison Purvis","Mississippi St. + Kansas","2021+2022+2023+2024","Addison","Purvis",NA,118,328,"D-I"
"335","Louisiana Tech",65140,"Addison Roark","Louisiana Tech","2017+2018+2020","Addison","Roark",NA,137,366,"D-I"
"336","Louisiana Tech",72616,"Addison Snyder","Cal St. Fullerton + Louisiana Tech","2024+2025","Addison","Snyder",NA,137,366,"D-I"
"337","West Ga.",75081,"Addison Sturdivant","West Ga.","2025+2022+2023+2024","Addison","Sturdivant",NA,307,766,"D-I"
"338","Belmont",75659,"Addison Swink","Belmont","2025","Addison","Swink",NA,20,14927,"D-I"
"339","DePaul",75868,"Addison Talbot","DePaul","2022+2023+2024+2025","Addison","Talbot",NA,61,176,"D-I"
"340","Virginia",76877,"Addison Thompson","Virginia","2025","Addison","Thompson",NA,302,746,"D-I"
"341","ETSU",77565,"Addison Toney","ETSU","2025","Addison","Toney",NA,68,198,"D-I"
"342","Dartmouth",79897,"Addison Verot","Dartmouth","2022","Addison","Verot",NA,59,172,"D-I"
"343","ETSU",84484,"Addison Woodall","ETSU","2025","Addison","Woodall",NA,68,198,"D-I"
"344","Purdue Fort Wayne",85910,"Addison Zimpleman","Purdue Fort Wayne","2025","Addison","Zimpleman",NA,207,308,"D-I"
"345","Southeast Mo. St.",48840,"Addisyn Martinie","Southeast Mo. St.","2025","Addisyn","Martinie",NA,239,654,"D-I"
"346","UNC Greensboro",5706,"Addy Berry","UNC Greensboro","2025","Addy","Berry",NA,286,459,"D-I"
"347","Sacramento St.",9605,"Addy Buckley","Sacramento St.","2025","Addy","Buckley",NA,217,102,"D-I"
"348","East Carolina",9781,"Addy Bullis","Dayton + East Carolina","2021+2022+2023+2024","Addy","Bullis",NA,69,196,"D-I"
"349","Middle Tenn.",21841,"Addy Edgmon","Western Ky. + Middle Tenn.","2023+2024+2025","Addy","Edgmon",NA,154,419,"D-I"
"350","Virginia Tech",29904,"Addy Greene","Virginia Tech","2021+2022+2023+2024","Addy","Greene",NA,303,742,"D-I"
"351","Miami (OH)",37983,"Addy Jarvis","Youngstown St. + Illinois + Miami (OH)","2019+2020+2021+2023+2024","Addy","Jarvis",NA,151,414,"D-I"
"352","Dayton",39393,"Addy Justice","Dayton","2025","Addy","Justice",NA,60,175,"D-I"
"353","Chattanooga",40642,"Addy Keylon","Chattanooga","2023+2024","Addy","Keylon",NA,47,693,"D-I"
"354","Houston Christian",61846,"Addy Prasifka","Houston Christian","2023+2024+2025","Addy","Prasifka",NA,103,287,"D-I"
"355","UNI",64204,"Addy Reynolds","UNI","2023","Addy","Reynolds",NA,288,504,"D-I"
"356","UAlbany",71467,"Addy Simpson","UAlbany","2017","Addy","Simpson",NA,271,14,"D-I"
"357","Loyola Chicago",7357,"Addyson Borg","Loyola Chicago","2025","Addyson","Borg",NA,139,371,"D-I"
"358","North Florida",9357,"Addyson Bruneman","North Florida","2024+2025","Addyson","Bruneman",NA,181,2711,"D-I"
"359","Loyola Chicago",38873,"Addyson Jones","Loyola Chicago","2025","Addyson","Jones",NA,139,371,"D-I"
"360","New Mexico",31004,"Adelaide Haack","New Mexico","2025","Adelaide","Haack",NA,172,473,"D-I"
"361","LMU (CA)",8286,"Adele Braun","Mercer + LMU (CA)","2021+2022+2023+2024","Adele","Braun",NA,124,370,"D-I"
"362","Santa Clara",22168,"Adele Elkind","Santa Clara","2017+2018","Adele","Elkind",NA,229,631,"D-I"
"363","Cal St. Fullerton",44844,"Adele Leuma","Cal St. Fullerton","2016+2017","Adele","Leuma",NA,37,97,"D-I"
"364","Lindenwood",45255,"Adele Linderman","Lindenwood","2016+2017+2018","Adele","Linderman",NA,132,30136,"D-I"
"365","Northwestern St.",80198,"Adele Vincent","Northwestern St.","2017+2018","Adele","Vincent",NA,186,508,"D-I"
"366","Northern Colo.",14447,"Adeline Coldiron","Northern Colo.","2016+2017","Adeline","Coldiron",NA,183,502,"D-I"
"367","Wichita St.",63713,"Adeline Reese","Wichita St.","2019+2020","Adeline","Reese",NA,312,782,"D-I"
"368","Oakland",75623,"Adeline Swiderski","Oakland","2018+2019+2020+2021","Adeline","Swiderski",NA,188,514,"D-I"
"369","SFA",4772,"Adelyn Becerra","St. Thomas (TX) + SFA","2023+2025","Adelyn","Becerra",NA,215,676,"D-I"
"370","Missouri",41855,"Adi Koller","Missouri","2024+2025","Adi","Koller",NA,158,434,"D-I"
"371","Troy",61335,"Adia Polk","Troy","2019+2020+2021+2022","Adia","Polk",NA,268,716,"D-I"
"372","Nicholls",8119,"Adie Brake","Nicholls","2023","Adie","Brake",NA,175,483,"D-I"
"373","Murray St.",34378,"Adison Hicks","Murray St.","2023+2024","Adison","Hicks",NA,165,454,"D-I"
"374","Chattanooga",40643,"Adison Keylon","Chattanooga","2021+2022+2023","Adison","Keylon",NA,47,693,"D-I"
"375","IUPUI",46178,"Adison Lorsung","IUPUI","2017+2018+2019","Adison","Lorsung",NA,105,2699,"D-I"
"376","Illinois",12156,"Adisyn Caryl","Illinois","2024+2025","Adisyn","Caryl",NA,107,301,"D-I"
"377","Illinois St.",35788,"Adisyn Hopkins","Illinois St.","2024+2025","Adisyn","Hopkins",NA,108,299,"D-I"
"378","Texas Southern",12180,"Adreana Casares","Texas Southern","2016+2017","Adreana","Casares",NA,263,699,"D-I"
"379","Akron",72030,"Adrian Smith","Saint Francis (PA) + Akron","2017+2018+2019+2020","Adrian","Smith",NA,3,5,"D-I"
"380","Miami (OH)",3868,"Adriana Barlow","Miami (OH)","2019+2020+2021+2022+2023","Adriana","Barlow",NA,151,414,"D-I"
"381","Rutgers",9878,"Adriana Burcar","Rutgers","2016+2017+2018+2019","Adriana","Burcar",NA,214,587,"D-I"
"382","West Ga.",21363,"Adriana Durden","West Ga.","2017","Adriana","Durden",NA,307,766,"D-I"
"383","George Mason",22645,"Adriana Erickson","George Mason","2018+2019+2020","Adriana","Erickson",NA,88,248,"D-I"
"384","Manhattan",26629,"Adriana Gambino","Manhattan","2018+2019+2020","Adriana","Gambino",NA,141,381,"D-I"
"385","Alcorn",30868,"Adriana Gutierrez","Alcorn","2016+2017","Adriana","Gutierrez",NA,7,17,"D-I"
"386","Buffalo",45437,"Adriana Lis","Buffalo","2016","Adriana","Lis",NA,31,86,"D-I"
"387","Central Conn. St.",47923,"Adriana Manory","Central Conn. St.","2023+2024+2025","Adriana","Manory",NA,43,127,"D-I"
"388","McNeese",52862,"Adriana Mireles","McNeese","2025","Adriana","Mireles",NA,146,402,"D-I"
"389","Memphis",53886,"Adriana Morgan","Memphis","2016","Adriana","Morgan",NA,147,404,"D-I"
"390","N.C. Central",60117,"Adriana Person","N.C. Central","2024","Adriana","Person",NA,167,489,"D-I"
"391","Southern U.",64813,"Adriana Rincon","Southern U.","2019+2020","Adriana","Rincon",NA,244,665,"D-I"
"392","Pittsburgh",66151,"Adriana Romano","Siena + Pittsburgh","2022+2023+2024","Adriana","Romano",NA,200,545,"D-I"
"393","Rhode Island",77646,"Adriana Toro","Coastal Carolina + Rhode Island","2016+2017+2018+2019","Adriana","Toro",NA,211,572,"D-I"
"394","Queens (NC)",83711,"Adriana Wilson","Queens (NC)","2019+2020+2021+2022","Adriana","Wilson",NA,208,11504,"D-I"
"395","Southern U.",65188,"Adriane Roberson","Southern U.","2016+2017","Adriane","Roberson",NA,244,665,"D-I"
"396","CSU Bakersfield",11537,"Adrianna Cardoza","CSU Bakersfield","2016","Adrianna","Cardoza",NA,33,94,"D-I"
"397","ULM",13120,"Adrianna Chavarria","ULM","2019+2020+2021+2022+2023","Adrianna","Chavarria",NA,281,498,"D-I"
"398","A&M-Corpus Christi",23526,"Adrianna Farris","A&M-Corpus Christi","2016","Adrianna","Farris",NA,1,26172,"D-I"
"399","Central Conn. St.",29814,"Adrianna Green","Central Conn. St.","2024+2025","Adrianna","Green",NA,43,127,"D-I"
"400","Sacred Heart",47690,"Adrianna Mallory","Sacred Heart","2016","Adrianna","Mallory",NA,218,590,"D-I"
"401","San Jose St.",56440,"Adrianna Noriega","Fresno St. + San Jose St.","2020+2021+2022+2023+2024","Adrianna","Noriega",NA,228,630,"D-I"
"402","Princeton",12951,"Adrienne Chang","Princeton","2020+2021+2022+2023","Adrienne","Chang",NA,204,554,"D-I"
"403","UMES",30576,"Adrienne Guerra","UMES","2016+2017","Adrienne","Guerra",NA,283,393,"D-I"
"404","Colgate",55288,"Adrienne Nardone","Colgate","2020+2021+2022+2023+2024","Adrienne","Nardone",NA,53,153,"D-I"
"405","Jacksonville",63085,"Adrienne Ramsay","Jacksonville","2016","Adrienne","Ramsay",NA,115,316,"D-I"
"406","Gardner-Webb",80274,"Adrienne Visintine","Coastal Carolina + Grand Canyon + Gardner-Webb","2019+2020+2021+2023+2024","Adrienne","Visintine",NA,87,1092,"D-I"
"407","Wagner",34483,"Aerika High","Wagner","2016+2017","Aerika","High",NA,304,748,"D-I"
"408","Prairie View",75887,"Aerin Talley","SIUE + Prairie View","2022+2023+2024+2025","Aerin","Talley",NA,202,553,"D-I"
"409","Southeastern La.",48976,"Aeriyl Mass","Louisiana + Southeastern La.","2018+2019+2020+2021+2022","Aeriyl","Mass",NA,240,655,"D-I"
"410","UT Martin",72031,"Aeron Smith","UT Martin","2016+2017+2018","Aeron","Smith",NA,292,695,"D-I"
"411","Central Ark.",71028,"Aeryn Shuman","Central Ark.","2025","Aeryn","Shuman",NA,42,1004,"D-I"
"412","Ball St.",52281,"Aeshia Miles","Ball St.","2016+2017+2018+2019","Aeshia","Miles",NA,17,47,"D-I"
"413","Western Caro.",4397,"Ag Batson","Western Caro.","2025","Ag","Batson",NA,308,769,"D-I"
"414","Winthrop",27004,"Ag. Gardner","Winthrop","2017+2018+2019+2020","Ag.","Gardner",NA,313,792,"D-I"
"415","Purdue Fort Wayne",66838,"Aglaia Rudd","Purdue Fort Wayne","2024+2025","Aglaia","Rudd",NA,207,308,"D-I"
"416","UMES",57271,"Ah-nayia Oglesby","UMES","2022+2023","Ah-nayia","Oglesby",NA,283,393,"D-I"
"417","Pittsburgh",7986,"Ahmari Braden","Pittsburgh","2024+2025","Ahmari","Braden",NA,200,545,"D-I"
"418","San Jose St.",56441,"Ahmiya Noriega","San Jose St.","2023+2024+2025","Ahmiya","Noriega",NA,228,630,"D-I"
"419","FGCU",39363,"Ahnie Jumper","FGCU","2018+2019+2020+2021","Ahnie","Jumper",NA,76,28755,"D-I"
"420","Grambling",73152,"Ahsunte' Specks","Grambling","2025","Ahsunte'","Specks",NA,94,261,"D-I"
"421","Michigan",23332,"Aidan Falk","Michigan","2016+2017+2018","Aidan","Falk",NA,152,418,"D-I"
"422","SIUE",4070,"Aidyn Barrera","SIUE","2025","Aidyn","Barrera",NA,216,660,"D-I"
"423","Green Bay",51912,"Aidyn Messmann","Green Bay","2023+2024+2025","Aidyn","Messmann",NA,96,794,"D-I"
"424","Marshall",14892,"Aiko Conaway","Marshall","2025","Aiko","Conaway",NA,143,388,"D-I"
"425","Oklahoma",521,"Ailana Agbayani","BYU + Oklahoma","2023+2024+2025","Ailana","Agbayani",NA,191,522,"D-I"
"426","UT Arlington",26779,"Aileen Garcia","UT Arlington","2017+2018+2019+2020+2021","Aileen","Garcia",NA,291,702,"D-I"
"427","Murray St.",71059,"Ailey Shyck","Murray St.","2023+2024+2025","Ailey","Shyck",NA,165,454,"D-I"
"428","Virginia",12971,"Aimee Chapdelaine","Virginia","2016","Aimee","Chapdelaine",NA,302,746,"D-I"
"429","Alabama St.",23754,"Aimee Felices","Alabama St.","2017+2018+2019","Aimee","Felices",NA,6,7,"D-I"
"430","Boston U.",51949,"Aimee Metz","Boston U.","2023+2024+2025","Aimee","Metz",NA,25,68,"D-I"
"431","Indiana",50243,"Aimilia Mcdonough","Indiana","2016+2017+2018","Aimilia","Mcdonough",NA,109,306,"D-I"
