"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"245","Texas St.",37039,"Abigail Jennings","Texas St.","2025","Abigail","Jennings",264,670,"D-I"
"246","South Carolina",40313,"Abigail Knight","Boston College + Charlotte + South Carolina","2020+2022+2023+2024+2025","Abigail","Knight",234,648,"D-I"
"247","UT Martin",41264,"Abigail Kubin","UT Martin","2022","Abigail","Kubin",292,695,"D-I"
"248","UT Arlington",49181,"Abigail Mckeown","UT Arlington","2020","Abigail","Mckeown",291,702,"D-I"
"249","Southern Miss.",52239,"Abigail Morgan","Fla. Atlantic + Memphis + Southern Miss.","2019+2020+2021+2022+2024+2025","Abigail","Morgan",243,664,"D-I"
"250","Central Mich.",54386,"Abigail Niehaus","Central Mich.","2018+2019+2020+2021","Abigail","Niehaus",44,129,"D-I"
"251","USC Upstate",59103,"Abigail Pippen","USC Upstate","2024+2025","Abigail","Pippen",290,10411,"D-I"
"252","Morehead St.",62341,"Abigail Rhodes","Morehead St.","2016+2017+2018","Abigail","Rhodes",162,444,"D-I"
"253","Southeast Mo. St.",62624,"Abigail Rickermann","Southeast Mo. St.","2021+2022+2023+2024","Abigail","Rickermann",239,654,"D-I"
"254","Weber St.",65410,"Abigail Sagert","Weber St.","2020+2021+2022","Abigail","Sagert",306,758,"D-I"
"255","Cal St. Fullerton",65479,"Abigail Salazar","Cal St. Fullerton","2025","Abigail","Salazar",37,97,"D-I"
"256","LSU",66386,"Abigail Savoy","LSU","2023+2024+2025","Abigail","Savoy",125,365,"D-I"
"257","Akron",66673,"Abigail Scheller","Akron","2023+2024+2025","Abigail","Scheller",3,5,"D-I"
"258","St. Bonaventure",72280,"Abigail Stone","St. Bonaventure","2019+2020+2021","Abigail","Stone",246,596,"D-I"
"259","Saint Joseph's",72650,"Abigail Stroud","Saint Joseph's","2016+2017","Abigail","Stroud",220,606,"D-I"
"260","Marshall",75092,"Abigail Tolbert","Marshall","2016+2017+2018+2019","Abigail","Tolbert",143,388,"D-I"
"261","Bradley",76257,"Abigail Tyler","Bradley","2020+2021+2022+2023","Abigail","Tyler",27,72,"D-I"
"262","East Carolina",76386,"Abigail Umphlett","East Carolina","2017+2018+2019+2020","Abigail","Umphlett",69,196,"D-I"
"263","Lindenwood",76442,"Abigail Uplegger","Lindenwood","2022","Abigail","Uplegger",132,30136,"D-I"
"264","Buffalo",77734,"Abigail Vincent","Buffalo","2020","Abigail","Vincent",31,86,"D-I"
"265","South Fla.",56227,"Abigal Ota","South Fla.","2022","Abigal","Ota",238,651,"D-I"
"266","South Carolina St.",35326,"Abigale Hudson","South Carolina St.","2020","Abigale","Hudson",235,647,"D-I"
"267","Mount St. Mary's",58205,"Abigayle Perry","Mount St. Mary's","2021+2022+2023+2024","Abigayle","Perry",164,450,"D-I"
"268","UMES",74969,"Abria Tinsley","UMES","2016","Abria","Tinsley",283,393,"D-I"
"269","Western Ill.",28602,"Abrianna Gracia","Western Ill.","2023+2024","Abrianna","Gracia",309,771,"D-I"
"270","Robert Morris",48237,"Abrielle Mccartney","Robert Morris","2016+2017+2018+2019","Abrielle","Mccartney",213,579,"D-I"
"271","Clemson",77585,"Aby Vieira","Clemson","2022+2023+2024+2025","Aby","Vieira",49,147,"D-I"
"272","California",1542,"Acacia Anders","California","2022+2023+2024+2025","Acacia","Anders",38,107,"D-I"
"273","Chattanooga",67744,"Acelynn Sellers","Chattanooga","2022+2023+2024+2025","Acelynn","Sellers",47,693,"D-I"
"274","UNI",62232,"Adalyn Reynolds","UNI","2024+2025","Adalyn","Reynolds",288,504,"D-I"
"275","UNI",55873,"Adara Opiola","UNI","2017+2018+2019+2020+2021","Adara","Opiola",288,504,"D-I"
"276","Akron",19396,"Adaria Dixon","Akron","2017","Adaria","Dixon",3,5,"D-I"
"277","Western Ky.",28832,"Adarian Gray","Western Ky.","2017","Adarian","Gray",310,772,"D-I"
"278","Texas",78406,"Adayah Wallace","Texas","2024+2025","Adayah","Wallace",261,703,"D-I"
"279","Monmouth",53612,"Add Narlock","Monmouth","2024","Add","Narlock",160,439,"D-I"
"280","Southern Ill.",3186,"Addi Baker","Southern Ill.","2022+2023+2024+2025","Addi","Baker",241,659,"D-I"
"281","DePaul",9658,"Addi Burdick","DePaul","2025","Addi","Burdick",61,176,"D-I"
"282","Valparaiso",9748,"Addi Burke","Valparaiso","2018+2019+2020+2021","Addi","Burke",299,735,"D-I"
"283","Presbyterian",45415,"Addi Lyle","Presbyterian","2021","Addi","Lyle",203,1320,"D-I"
"284","Valparaiso",79214,"Addi Weaver","Valparaiso","2022","Addi","Weaver",299,735,"D-I"
"285","UNCW",82514,"Addi Yates","UNCW","2025","Addi","Yates",287,460,"D-I"
"286","Kansas",3330,"Addie Balderston","Kansas","2018","Addie","Balderston",118,328,"D-I"
"287","Purdue Fort Wayne",5173,"Addie Benham","Purdue Fort Wayne","2018","Addie","Benham",207,308,"D-I"
"288","North Dakota St.",7487,"Addie Bowers","North Dakota St.","2024+2025","Addie","Bowers",180,493,"D-I"
"289","Washington",15718,"Addie Craig","Washington","2025","Addie","Craig",305,756,"D-I"
"290","Florida St.",18269,"Addie Delong","Florida St.","2025","Addie","Delong",82,234,"D-I"
"291","Saint Louis",20822,"Addie Duttlinger","Saint Louis","2025","Addie","Duttlinger",221,609,"D-I"
"292","Towson",23171,"Addie Ferguson","Towson","2023+2024+2025","Addie","Ferguson",267,711,"D-I"
"293","Central Ark.",28643,"Addie Graham","Central Ark.","2025","Addie","Graham",42,1004,"D-I"
"294","Weber St.",37075,"Addie Jensen","Utah Valley + Weber St.","2018+2019","Addie","Jensen",306,758,"D-I"
"295","Lehigh",40021,"Addie Kittel","Lehigh","2019+2020+2021+2022","Addie","Kittel",130,352,"D-I"
"296","Missouri",42074,"Addie Lange","Missouri","2023","Addie","Lange",158,434,"D-I"
"297","Drake",43789,"Addie Lightner","Drake","2021+2022+2023+2024","Addie","Lightner",65,189,"D-I"
"298","Boston U.",45120,"Addie Lucier","Boston U.","2025","Addie","Lucier",25,68,"D-I"
"299","Bowling Green",47001,"Addie Martin","Bowling Green","2024+2025","Addie","Martin",26,71,"D-I"
"300","Rutgers",56124,"Addie Osborne","Rutgers","2025","Addie","Osborne",214,587,"D-I"
"301","Western Caro.",57241,"Addie Pate","Western Caro.","2018+2019+2020+2021+2022","Addie","Pate",308,769,"D-I"
"302","UT Martin",63207,"Addie Roberts","UT Martin","2025","Addie","Roberts",292,695,"D-I"
"303","Jacksonville St.",63363,"Addie Robinson","Jacksonville St.","2021+2022","Addie","Robinson",116,315,"D-I"
"304","Gardner-Webb",71768,"Addie Stem","Morehead St. + Gardner-Webb","2024+2025","Addie","Stem",87,1092,"D-I"
"305","Bradley",79688,"Addie Welsh","Bradley","2022+2023+2024+2025","Addie","Welsh",27,72,"D-I"
"306","App State",82148,"Addie Wray","App State","2022+2023+2024","Addie","Wray",8,27,"D-I"
"307","UCLA",23660,"Addisen Fisher","UCLA","2025","Addisen","Fisher",277,110,"D-I"
"308","Tennessee Tech",100,"Addison Abell","Union (TN) + Tennessee Tech","2023+2024+2025","Addison","Abell",259,692,"D-I"
"309","Notre Dame",1407,"Addison Amaral","Notre Dame","2024+2025","Addison","Amaral",187,513,"D-I"
"310","Liberty",2997,"Addison Baele","Liberty","2019+2020","Addison","Baele",131,355,"D-I"
"311","Wichita St.",3788,"Addison Barnard","Wichita St.","2021+2022+2023+2024","Addison","Barnard",312,782,"D-I"
"312","Southeast Mo. St.",3908,"Addison Barnouski","Southeast Mo. St.","2017+2018+2019+2020","Addison","Barnouski",239,654,"D-I"
"313","Butler",4387,"Addison Baumle","Butler","2016","Addison","Baumle",32,87,"D-I"
"314","South Dakota St.",6537,"Addison Blomberg","South Dakota St.","2025","Addison","Blomberg",237,649,"D-I"
"315","UNI",9111,"Addison Brunner","UNI","2025","Addison","Brunner",288,504,"D-I"
"316","St. Thomas (MN)",13929,"Addison Coffey","St. Thomas (MN)","2025","Addison","Coffey",249,620,"D-I"
"317","Southeastern La.",14699,"Addison Contorno","Southeastern La.","2024+2025","Addison","Contorno",240,655,"D-I"
"318","Ole Miss",20431,"Addison Duke","Ole Miss","2025","Addison","Duke",193,433,"D-I"
"319","Stetson",24507,"Addison Foster","Stetson","2024+2025","Addison","Foster",251,678,"D-I"
"320","Lafayette",27873,"Addison Goldwait","Lafayette","2017+2019","Addison","Goldwait",127,342,"D-I"
"321","Western Mich.",35327,"Addison Hudson","Western Mich.","2023+2024","Addison","Hudson",311,774,"D-I"
"322","Boston College",36403,"Addison Jackson","Boston College","2024","Addison","Jackson",24,67,"D-I"
"323","App State",37728,"Addison Jones","App State","2020+2021+2022","Addison","Jones",8,27,"D-I"
"324","Bellarmine",39330,"Addison Kerr","Bellarmine","2023","Addison","Kerr",19,52,"D-I"
"325","Hawaii",40821,"Addison Kostrencich","Long Beach St. + Hawaii","2022+2023+2024+2025","Addison","Kostrencich",99,277,"D-I"
"326","Sacred Heart",41991,"Addison Landry","Sacred Heart","2016+2017+2018+2019","Addison","Landry",218,590,"D-I"
"327","Georgia Tech",43423,"Addison Leschber","Minnesota + Georgia Tech","2023+2024+2025","Addison","Leschber",93,255,"D-I"
"328","Charlotte",45285,"Addison Lund","Charlotte","2025","Addison","Lund",46,458,"D-I"
"329","Illinois St.",47412,"Addison Masching","Illinois St.","2022+2023+2024+2025","Addison","Masching",108,299,"D-I"
"330","Memphis",47859,"Addison Maxwell","Memphis","2016+2017+2018","Addison","Maxwell",147,404,"D-I"
"331","UNI",48763,"Addison Mcelrath","UNI","2022+2023+2024+2025","Addison","Mcelrath",288,504,"D-I"
"332","ETSU",50235,"Addison Merritt","ETSU","2025","Addison","Merritt",68,198,"D-I"
"333","UCLA",50351,"Addison Mettler","UCLA","2024","Addison","Mettler",277,110,"D-I"
"334","Bradley",58534,"Addison Pettit","Bradley","2021+2022+2023+2024","Addison","Pettit",27,72,"D-I"
"335","Valparaiso",59193,"Addison Pixley","Valparaiso","2017+2018+2019","Addison","Pixley",299,735,"D-I"
"336","Cornell",60054,"Addison Pressley","Cornell","2025","Addison","Pressley",57,167,"D-I"
"337","Kansas",60512,"Addison Purvis","Mississippi St. + Kansas","2021+2022+2023+2024","Addison","Purvis",118,328,"D-I"
"338","Louisiana Tech",63139,"Addison Roark","Louisiana Tech","2017+2018+2020","Addison","Roark",137,366,"D-I"
"339","Louisiana Tech",70397,"Addison Snyder","Cal St. Fullerton + Louisiana Tech","2024+2025","Addison","Snyder",137,366,"D-I"
"340","West Ga.",72777,"Addison Sturdivant","West Ga.","2025+2022+2023+2024","Addison","Sturdivant",307,766,"D-I"
"341","Belmont",73334,"Addison Swink","Belmont","2025","Addison","Swink",20,14927,"D-I"
"342","DePaul",73538,"Addison Talbot","DePaul","2022+2023+2024+2025","Addison","Talbot",61,176,"D-I"
"343","Virginia",74523,"Addison Thompson","Virginia","2025","Addison","Thompson",302,746,"D-I"
"344","Dartmouth",77441,"Addison Verot","Dartmouth","2022","Addison","Verot",59,172,"D-I"
"345","ETSU",81899,"Addison Woodall","ETSU","2025","Addison","Woodall",68,198,"D-I"
"346","Purdue Fort Wayne",83285,"Addison Zimpleman","Purdue Fort Wayne","2025","Addison","Zimpleman",207,308,"D-I"
"347","Southeast Mo. St.",47351,"Addisyn Martinie","Southeast Mo. St.","2025","Addisyn","Martinie",239,654,"D-I"
"348","UNC Greensboro",5543,"Addy Berry","UNC Greensboro","2025","Addy","Berry",286,459,"D-I"
"349","Sacramento St.",9337,"Addy Buckley","Sacramento St.","2025","Addy","Buckley",217,102,"D-I"
"350","East Carolina",9510,"Addy Bullis","Dayton + East Carolina","2021+2022+2023+2024","Addy","Bullis",69,196,"D-I"
"351","Middle Tenn.",21226,"Addy Edgmon","Western Ky. + Middle Tenn.","2023+2024+2025","Addy","Edgmon",154,419,"D-I"
"352","Virginia Tech",29045,"Addy Greene","Virginia Tech","2021+2022+2023+2024","Addy","Greene",303,742,"D-I"
"353","Miami (OH)",36865,"Addy Jarvis","Youngstown St. + Illinois + Miami (OH)","2019+2020+2021+2023+2024","Addy","Jarvis",151,414,"D-I"
"354","Dayton",38228,"Addy Justice","Dayton","2025","Addy","Justice",60,175,"D-I"
"355","Chattanooga",39431,"Addy Keylon","Chattanooga","2023+2024","Addy","Keylon",47,693,"D-I"
"356","Houston Christian",59961,"Addy Prasifka","Houston Christian","2023+2024+2025","Addy","Prasifka",103,287,"D-I"
"357","UNI",62234,"Addy Reynolds","UNI","2023","Addy","Reynolds",288,504,"D-I"
"358","UAlbany",69270,"Addy Simpson","UAlbany","2017","Addy","Simpson",271,14,"D-I"
"359","Loyola Chicago",7144,"Addyson Borg","Loyola Chicago","2025","Addyson","Borg",139,371,"D-I"
"360","North Florida",9096,"Addyson Bruneman","North Florida","2024+2025","Addyson","Bruneman",181,2711,"D-I"
"361","Loyola Chicago",37729,"Addyson Jones","Loyola Chicago","2025","Addyson","Jones",139,371,"D-I"
"362","New Mexico",30105,"Adelaide Haack","New Mexico","2025","Adelaide","Haack",172,473,"D-I"
"363","LMU (CA)",8051,"Adele Braun","Mercer + LMU (CA)","2021+2022+2023+2024","Adele","Braun",124,370,"D-I"
"364","Santa Clara",21545,"Adele Elkind","Santa Clara","2017+2018","Adele","Elkind",229,631,"D-I"
"365","Cal St. Fullerton",43489,"Adele Leuma","Cal St. Fullerton","2016+2017","Adele","Leuma",37,97,"D-I"
"366","Lindenwood",43887,"Adele Linderman","Lindenwood","2016+2017+2018","Adele","Linderman",132,30136,"D-I"
"367","Northwestern St.",77735,"Adele Vincent","Northwestern St.","2017+2018","Adele","Vincent",186,508,"D-I"
"368","Northern Colo.",14052,"Adeline Coldiron","Northern Colo.","2016+2017","Adeline","Coldiron",183,502,"D-I"
"369","Wichita St.",61757,"Adeline Reese","Wichita St.","2019+2020","Adeline","Reese",312,782,"D-I"
"370","Oakland",73300,"Adeline Swiderski","Oakland","2018+2019+2020+2021","Adeline","Swiderski",188,514,"D-I"
"371","SFA",4639,"Adelyn Becerra","St. Thomas (TX) + SFA","2023+2025","Adelyn","Becerra",215,676,"D-I"
"372","Missouri",40608,"Adi Koller","Missouri","2024+2025","Adi","Koller",158,434,"D-I"
"373","Troy",59464,"Adia Polk","Troy","2019+2020+2021+2022","Adia","Polk",268,716,"D-I"
"374","Nicholls",7887,"Adie Brake","Nicholls","2023","Adie","Brake",175,483,"D-I"
"375","Murray St.",33374,"Adison Hicks","Murray St.","2023+2024","Adison","Hicks",165,454,"D-I"
"376","Chattanooga",39432,"Adison Keylon","Chattanooga","2021+2022+2023","Adison","Keylon",47,693,"D-I"
"377","IUPUI",44786,"Adison Lorsung","IUPUI","2017+2018+2019","Adison","Lorsung",105,2699,"D-I"
"378","Illinois",11817,"Adisyn Caryl","Illinois","2024+2025","Adisyn","Caryl",107,301,"D-I"
"379","Illinois St.",34736,"Adisyn Hopkins","Illinois St.","2024+2025","Adisyn","Hopkins",108,299,"D-I"
"380","Texas Southern",11840,"Adreana Casares","Texas Southern","2016+2017","Adreana","Casares",263,699,"D-I"
"381","Akron",69820,"Adrian Smith","Saint Francis (PA) + Akron","2017+2018+2019+2020","Adrian","Smith",3,5,"D-I"
"382","Miami (OH)",3772,"Adriana Barlow","Miami (OH)","2019+2020+2021+2022+2023","Adriana","Barlow",151,414,"D-I"
"383","Rutgers",9606,"Adriana Burcar","Rutgers","2016+2017+2018+2019","Adriana","Burcar",214,587,"D-I"
"384","West Ga.",20759,"Adriana Durden","West Ga.","2017","Adriana","Durden",307,766,"D-I"
"385","George Mason",22011,"Adriana Erickson","George Mason","2018+2019+2020","Adriana","Erickson",88,248,"D-I"
"386","Manhattan",25854,"Adriana Gambino","Manhattan","2018+2019+2020","Adriana","Gambino",141,381,"D-I"
"387","Alcorn",29972,"Adriana Gutierrez","Alcorn","2016+2017","Adriana","Gutierrez",7,17,"D-I"
"388","Buffalo",44066,"Adriana Lis","Buffalo","2016","Adriana","Lis",31,86,"D-I"
"389","Central Conn. St.",46465,"Adriana Manory","Central Conn. St.","2023+2024+2025","Adriana","Manory",43,127,"D-I"
"390","McNeese",51240,"Adriana Mireles","McNeese","2025","Adriana","Mireles",146,402,"D-I"
"391","Memphis",52240,"Adriana Morgan","Memphis","2016","Adriana","Morgan",147,404,"D-I"
"392","N.C. Central",58275,"Adriana Person","N.C. Central","2024","Adriana","Person",167,489,"D-I"
"393","Southern U.",62827,"Adriana Rincon","Southern U.","2019+2020","Adriana","Rincon",244,665,"D-I"
"394","Pittsburgh",64126,"Adriana Romano","Siena + Pittsburgh","2022+2023+2024","Adriana","Romano",200,545,"D-I"
"395","Rhode Island",75272,"Adriana Toro","Coastal Carolina + Rhode Island","2016+2017+2018+2019","Adriana","Toro",211,572,"D-I"
"396","Queens (NC)",81143,"Adriana Wilson","Queens (NC)","2019+2020+2021+2022","Adriana","Wilson",208,11504,"D-I"
"397","Southern U.",63184,"Adriane Roberson","Southern U.","2016+2017","Adriane","Roberson",244,665,"D-I"
"398","CSU Bakersfield",11215,"Adrianna Cardoza","CSU Bakersfield","2016","Adrianna","Cardoza",33,94,"D-I"
"399","ULM",12758,"Adrianna Chavarria","ULM","2019+2020+2021+2022+2023","Adrianna","Chavarria",281,498,"D-I"
"400","A&M-Corpus Christi",22859,"Adrianna Farris","A&M-Corpus Christi","2016","Adrianna","Farris",1,26172,"D-I"
"401","Central Conn. St.",28957,"Adrianna Green","Central Conn. St.","2024+2025","Adrianna","Green",43,127,"D-I"
"402","Sacred Heart",46242,"Adrianna Mallory","Sacred Heart","2016","Adrianna","Mallory",218,590,"D-I"
"403","San Jose St.",54712,"Adrianna Noriega","Fresno St. + San Jose St.","2020+2021+2022+2023+2024","Adrianna","Noriega",228,630,"D-I"
"404","Princeton",12592,"Adrienne Chang","Princeton","2020+2021+2022+2023","Adrienne","Chang",204,554,"D-I"
"405","UMES",29691,"Adrienne Guerra","UMES","2016+2017","Adrienne","Guerra",283,393,"D-I"
"406","Colgate",53604,"Adrienne Nardone","Colgate","2020+2021+2022+2023+2024","Adrienne","Nardone",53,153,"D-I"
"407","Jacksonville",61158,"Adrienne Ramsay","Jacksonville","2016","Adrienne","Ramsay",115,316,"D-I"
"408","Gardner-Webb",77811,"Adrienne Visintine","Coastal Carolina + Grand Canyon + Gardner-Webb","2019+2020+2021+2023+2024","Adrienne","Visintine",87,1092,"D-I"
"409","Wagner",33474,"Aerika High","Wagner","2016+2017","Aerika","High",304,748,"D-I"
"410","Prairie View",73557,"Aerin Talley","SIUE + Prairie View","2022+2023+2024+2025","Aerin","Talley",202,553,"D-I"
"411","Southeastern La.",47483,"Aeriyl Mass","Louisiana + Southeastern La.","2018+2019+2020+2021+2022","Aeriyl","Mass",240,655,"D-I"
"412","UT Martin",69821,"Aeron Smith","UT Martin","2016+2017+2018","Aeron","Smith",292,695,"D-I"
"413","Central Ark.",68842,"Aeryn Shuman","Central Ark.","2025","Aeryn","Shuman",42,1004,"D-I"
"414","Ball St.",50676,"Aeshia Miles","Ball St.","2016+2017+2018+2019","Aeshia","Miles",17,47,"D-I"
"415","Western Caro.",4275,"Ag Batson","Western Caro.","2025","Ag","Batson",308,769,"D-I"
"416","Winthrop",26217,"Ag. Gardner","Winthrop","2017+2018+2019+2020","Ag.","Gardner",313,792,"D-I"
"417","Purdue Fort Wayne",64793,"Aglaia Rudd","Purdue Fort Wayne","2024+2025","Aglaia","Rudd",207,308,"D-I"
"418","UMES",55514,"Ah-nayia Oglesby","UMES","2022+2023","Ah-nayia","Oglesby",283,393,"D-I"
"419","Pittsburgh",7756,"Ahmari Braden","Pittsburgh","2024+2025","Ahmari","Braden",200,545,"D-I"
"420","San Jose St.",54713,"Ahmiya Noriega","San Jose St.","2023+2024+2025","Ahmiya","Noriega",228,630,"D-I"
"421","FGCU",38199,"Ahnie Jumper","FGCU","2018+2019+2020+2021","Ahnie","Jumper",76,28755,"D-I"
"422","Grambling",70911,"Ahsunte' Specks","Grambling","2025","Ahsunte'","Specks",94,261,"D-I"
"423","Michigan",22672,"Aidan Falk","Michigan","2016+2017+2018","Aidan","Falk",152,418,"D-I"
"424","SIUE",3967,"Aidyn Barrera","SIUE","2025","Aidyn","Barrera",216,660,"D-I"
"425","Green Bay",50323,"Aidyn Messmann","Green Bay","2023+2024+2025","Aidyn","Messmann",96,794,"D-I"
"426","Marshall",14483,"Aiko Conaway","Marshall","2025","Aiko","Conaway",143,388,"D-I"
"427","Oklahoma",508,"Ailana Agbayani","BYU + Oklahoma","2023+2024+2025","Ailana","Agbayani",191,522,"D-I"
"428","UT Arlington",26000,"Aileen Garcia","UT Arlington","2017+2018+2019+2020+2021","Aileen","Garcia",291,702,"D-I"
"429","Murray St.",68873,"Ailey Shyck","Murray St.","2023+2024+2025","Ailey","Shyck",165,454,"D-I"
"430","Virginia",12611,"Aimee Chapdelaine","Virginia","2016","Aimee","Chapdelaine",302,746,"D-I"
"431","Alabama St.",23077,"Aimee Felices","Alabama St.","2017+2018+2019","Aimee","Felices",6,7,"D-I"
"432","Boston U.",50354,"Aimee Metz","Boston U.","2023+2024+2025","Aimee","Metz",25,68,"D-I"
"433","Indiana",48705,"Aimilia Mcdonough","Indiana","2016+2017+2018","Aimilia","Mcdonough",109,306,"D-I"
"434","Nevada",5474,"Ainsley Berlingeri","Nevada","2025","Ainsley","Berlingeri",171,466,"D-I"
"435","Jacksonville St.",29373,"Ainsley Grimes","Jacksonville St.","2024","Ainsley","Grimes",116,315,"D-I"
"436","Fla. Atlantic",41819,"Ainsley Lambert","Oregon St. + Fla. Atlantic","2022+2023+2024+2025","Ainsley","Lambert",79,229,"D-I"
"437","Northwestern",53052,"Ainsley Muno","Northwestern","2024+2025","Ainsley","Muno",185,509,"D-I"
"438","Penn",57794,"Ainsley Pemberton","Penn","2025","Ainsley","Pemberton",198,540,"D-I"
"439","UC Santa Barbara",78021,"Ainsley Waddell","UC Santa Barbara","2024+2025","Ainsley","Waddell",275,104,"D-I"
"440","Furman",82691,"Ainsley Yoshizumi","Rhode Island + Furman","2021+2022+2023+2024","Ainsley","Yoshizumi",85,244,"D-I"
"441","NC State",79557,"Aisha Weixlmann","Winthrop + NC State","2020+2021+2022+2023+2024","Aisha","Weixlmann",168,490,"D-I"
"442","Alabama St.",80543,"Aishja Wilcher","Alabama St.","2020+2021+2022","Aishja","Wilcher",6,7,"D-I"
"443","Ball St.",52377,"Aislinn Morris","Ball St.","2023+2024+2025","Aislinn","Morris",17,47,"D-I"
"444","Arizona",69058,"Aissa Silva","Arizona","2023+2024+2025","Aissa","Silva",9,29,"D-I"
"445","Hampton",644,"Aitirihna Aiken","Hampton","2025","Aitirihna","Aiken",97,270,"D-I"
