"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"244","South Carolina",39854,"Abigail Knight","Boston College + Charlotte + South Carolina","2020+2022+2023+2024+2025","Abigail","Knight",234,648,"D-I"
"245","UT Martin",40796,"Abigail Kubin","UT Martin","2022","Abigail","Kubin",292,695,"D-I"
"246","UT Arlington",48622,"Abigail Mckeown","UT Arlington","2020","Abigail","Mckeown",291,702,"D-I"
"247","Southern Miss.",51649,"Abigail Morgan","Fla. Atlantic + Memphis + Southern Miss.","2019+2020+2021+2022+2024+2025","Abigail","Morgan",243,664,"D-I"
"248","Central Mich.",53766,"Abigail Niehaus","Central Mich.","2018+2019+2020+2021","Abigail","Niehaus",44,129,"D-I"
"249","USC Upstate",58431,"Abigail Pippen","USC Upstate","2024+2025","Abigail","Pippen",290,10411,"D-I"
"250","Morehead St.",61624,"Abigail Rhodes","Morehead St.","2016+2017+2018","Abigail","Rhodes",162,444,"D-I"
"251","Southeast Mo. St.",61905,"Abigail Rickermann","Southeast Mo. St.","2021+2022+2023+2024","Abigail","Rickermann",239,654,"D-I"
"252","Weber St.",64651,"Abigail Sagert","Weber St.","2020+2021+2022","Abigail","Sagert",306,758,"D-I"
"253","Cal St. Fullerton",64717,"Abigail Salazar","Cal St. Fullerton","2025","Abigail","Salazar",37,97,"D-I"
"254","LSU",65615,"Abigail Savoy","LSU","2023+2024","Abigail","Savoy",125,365,"D-I"
"255","Akron",65901,"Abigail Scheller","Akron","2023+2024+2025","Abigail","Scheller",3,5,"D-I"
"256","St. Bonaventure",71433,"Abigail Stone","St. Bonaventure","2019+2020+2021","Abigail","Stone",246,596,"D-I"
"257","Saint Joseph's",71798,"Abigail Stroud","Saint Joseph's","2016+2017","Abigail","Stroud",220,606,"D-I"
"258","Marshall",74206,"Abigail Tolbert","Marshall","2016+2017+2018+2019","Abigail","Tolbert",143,388,"D-I"
"259","Bradley",75355,"Abigail Tyler","Bradley","2020+2021+2022+2023","Abigail","Tyler",27,72,"D-I"
"260","East Carolina",75481,"Abigail Umphlett","East Carolina","2017+2018+2019+2020","Abigail","Umphlett",69,196,"D-I"
"261","Lindenwood",75535,"Abigail Uplegger","Lindenwood","2022","Abigail","Uplegger",132,30136,"D-I"
"262","Buffalo",76817,"Abigail Vincent","Buffalo","2020","Abigail","Vincent",31,86,"D-I"
"263","South Fla.",55590,"Abigal Ota","South Fla.","2022","Abigal","Ota",238,651,"D-I"
"264","South Carolina St.",34928,"Abigale Hudson","South Carolina St.","2020","Abigale","Hudson",235,647,"D-I"
"265","Mount St. Mary's",57539,"Abigayle Perry","Mount St. Mary's","2021+2022+2023+2024","Abigayle","Perry",164,450,"D-I"
"266","UMES",74084,"Abria Tinsley","UMES","2016","Abria","Tinsley",283,393,"D-I"
"267","Western Ill.",28283,"Abrianna Gracia","Western Ill.","2023+2024","Abrianna","Gracia",309,771,"D-I"
"268","Robert Morris",47692,"Abrielle Mccartney","Robert Morris","2016+2017+2018+2019","Abrielle","Mccartney",213,579,"D-I"
"269","Clemson",76669,"Aby Vieira","Clemson","2022+2023+2024+2025","Aby","Vieira",49,147,"D-I"
"270","California",1528,"Acacia Anders","California","2022+2023+2024+2025","Acacia","Anders",38,107,"D-I"
"271","Chattanooga",66954,"Acelynn Sellers","Chattanooga","2022+2023+2024+2025","Acelynn","Sellers",47,693,"D-I"
"272","UNI",61518,"Adalyn Reynolds","UNI","2024+2025","Adalyn","Reynolds",288,504,"D-I"
"273","UNI",55239,"Adara Opiola","UNI","2017+2018+2019+2020+2021","Adara","Opiola",288,504,"D-I"
"274","Akron",19193,"Adaria Dixon","Akron","2017","Adaria","Dixon",3,5,"D-I"
"275","Western Ky.",28509,"Adarian Gray","Western Ky.","2017","Adarian","Gray",310,772,"D-I"
"276","Texas",77482,"Adayah Wallace","Texas","2024+2025","Adayah","Wallace",261,703,"D-I"
"277","Monmouth",53006,"Add Narlock","Monmouth","2024","Add","Narlock",160,439,"D-I"
"278","Southern Ill.",3155,"Addi Baker","Southern Ill.","2022+2023+2024+2025","Addi","Baker",241,659,"D-I"
"279","DePaul",9555,"Addi Burdick","DePaul","2025","Addi","Burdick",61,176,"D-I"
"280","Valparaiso",9645,"Addi Burke","Valparaiso","2018+2019+2020+2021","Addi","Burke",299,735,"D-I"
"281","Presbyterian",44903,"Addi Lyle","Presbyterian","2021","Addi","Lyle",203,1320,"D-I"
"282","Valparaiso",78277,"Addi Weaver","Valparaiso","2022","Addi","Weaver",299,735,"D-I"
"283","UNCW",81538,"Addi Yates","UNCW","2025","Addi","Yates",287,460,"D-I"
"284","Kansas",3298,"Addie Balderston","Kansas","2018","Addie","Balderston",118,328,"D-I"
"285","Purdue Fort Wayne",5119,"Addie Benham","Purdue Fort Wayne","2018","Addie","Benham",207,308,"D-I"
"286","North Dakota St.",7409,"Addie Bowers","North Dakota St.","2024+2025","Addie","Bowers",180,493,"D-I"
"287","Washington",15564,"Addie Craig","Washington","2025","Addie","Craig",305,756,"D-I"
"288","Florida St.",18080,"Addie Delong","Florida St.","2025","Addie","Delong",82,234,"D-I"
"289","Saint Louis",20604,"Addie Duttlinger","Saint Louis","2025","Addie","Duttlinger",221,609,"D-I"
"290","Towson",22928,"Addie Ferguson","Towson","2023+2024+2025","Addie","Ferguson",267,711,"D-I"
"291","Central Ark.",28324,"Addie Graham","Central Ark.","2025","Addie","Graham",42,1004,"D-I"
"292","Weber St.",36657,"Addie Jensen","Utah Valley + Weber St.","2018+2019","Addie","Jensen",306,758,"D-I"
"293","Lehigh",39565,"Addie Kittel","Lehigh","2019+2020+2021+2022","Addie","Kittel",130,352,"D-I"
"294","Missouri",41596,"Addie Lange","Missouri","2023","Addie","Lange",158,434,"D-I"
"295","Drake",43296,"Addie Lightner","Drake","2021+2022+2023+2024","Addie","Lightner",65,189,"D-I"
"296","Boston U.",44611,"Addie Lucier","Boston U.","2025","Addie","Lucier",25,68,"D-I"
"297","Bowling Green",46472,"Addie Martin","Bowling Green","2024+2025","Addie","Martin",26,71,"D-I"
"298","Rutgers",55487,"Addie Osborne","Rutgers","2025","Addie","Osborne",214,587,"D-I"
"299","Western Caro.",56587,"Addie Pate","Western Caro.","2018+2019+2020+2021+2022","Addie","Pate",308,769,"D-I"
"300","UT Martin",62478,"Addie Roberts","UT Martin","2025","Addie","Roberts",292,695,"D-I"
"301","Jacksonville St.",62633,"Addie Robinson","Jacksonville St.","2021+2022","Addie","Robinson",116,315,"D-I"
"302","Gardner-Webb",70929,"Addie Stem","Morehead St. + Gardner-Webb","2024+2025","Addie","Stem",87,1092,"D-I"
"303","Bradley",78747,"Addie Welsh","Bradley","2022+2023+2024+2025","Addie","Welsh",27,72,"D-I"
"304","App State",81175,"Addie Wray","App State","2022+2023+2024","Addie","Wray",8,27,"D-I"
"305","UCLA",23411,"Addisen Fisher","UCLA","2025","Addisen","Fisher",277,110,"D-I"
"306","Tennessee Tech",98,"Addison Abell","Union (TN) + Tennessee Tech","2023+2024+2025","Addison","Abell",259,692,"D-I"
"307","Notre Dame",1394,"Addison Amaral","Notre Dame","2024+2025","Addison","Amaral",187,513,"D-I"
"308","Liberty",2967,"Addison Baele","Liberty","2019+2020","Addison","Baele",131,355,"D-I"
"309","Wichita St.",3749,"Addison Barnard","Wichita St.","2021+2022+2023+2024","Addison","Barnard",312,782,"D-I"
"310","Southeast Mo. St.",3867,"Addison Barnouski","Southeast Mo. St.","2017+2018+2019+2020","Addison","Barnouski",239,654,"D-I"
"311","Butler",4340,"Addison Baumle","Butler","2016","Addison","Baumle",32,87,"D-I"
"312","South Dakota St.",6468,"Addison Blomberg","South Dakota St.","2025","Addison","Blomberg",237,649,"D-I"
"313","UNI",9014,"Addison Brunner","UNI","2025","Addison","Brunner",288,504,"D-I"
"314","St. Thomas (MN)",13787,"Addison Coffey","St. Thomas (MN)","2025","Addison","Coffey",249,620,"D-I"
"315","Southeastern La.",14552,"Addison Contorno","Southeastern La.","2024+2025","Addison","Contorno",240,655,"D-I"
"316","Ole Miss",20216,"Addison Duke","Ole Miss","2025","Addison","Duke",193,433,"D-I"
"317","Stetson",24246,"Addison Foster","Stetson","2024+2025","Addison","Foster",251,678,"D-I"
"318","Lafayette",27561,"Addison Goldwait","Lafayette","2017+2019","Addison","Goldwait",127,342,"D-I"
"319","Western Mich.",34929,"Addison Hudson","Western Mich.","2023+2024","Addison","Hudson",311,774,"D-I"
"320","Boston College",35990,"Addison Jackson","Boston College","2024","Addison","Jackson",24,67,"D-I"
"321","App State",37300,"Addison Jones","App State","2020+2021+2022","Addison","Jones",8,27,"D-I"
"322","Bellarmine",38879,"Addison Kerr","Bellarmine","2023","Addison","Kerr",19,52,"D-I"
"323","Hawaii",40358,"Addison Kostrencich","Long Beach St. + Hawaii","2022+2023+2024+2025","Addison","Kostrencich",99,277,"D-I"
"324","Sacred Heart",41514,"Addison Landry","Sacred Heart","2016+2017+2018+2019","Addison","Landry",218,590,"D-I"
"325","Georgia Tech",42932,"Addison Leschber","Minnesota + Georgia Tech","2023+2024+2025","Addison","Leschber",93,255,"D-I"
"326","Charlotte",44775,"Addison Lund","Charlotte","2025","Addison","Lund",46,458,"D-I"
"327","Illinois St.",46879,"Addison Masching","Illinois St.","2022+2023+2024+2025","Addison","Masching",108,299,"D-I"
"328","Memphis",47321,"Addison Maxwell","Memphis","2016+2017+2018","Addison","Maxwell",147,404,"D-I"
"329","UNI",48209,"Addison Mcelrath","UNI","2022+2023+2024+2025","Addison","Mcelrath",288,504,"D-I"
"330","ETSU",49665,"Addison Merritt","ETSU","2025","Addison","Merritt",68,198,"D-I"
"331","UCLA",49781,"Addison Mettler","UCLA","2024","Addison","Mettler",277,110,"D-I"
"332","Bradley",57866,"Addison Pettit","Bradley","2021+2022+2023+2024","Addison","Pettit",27,72,"D-I"
"333","Valparaiso",58519,"Addison Pixley","Valparaiso","2017+2018+2019","Addison","Pixley",299,735,"D-I"
"334","Kansas",59821,"Addison Purvis","Mississippi St. + Kansas","2021+2022+2023+2024","Addison","Purvis",118,328,"D-I"
"335","Louisiana Tech",62410,"Addison Roark","Louisiana Tech","2017+2018+2020","Addison","Roark",137,366,"D-I"
"336","Louisiana Tech",69579,"Addison Snyder","Cal St. Fullerton + Louisiana Tech","2024+2025","Addison","Snyder",137,366,"D-I"
"337","West Ga.",71923,"Addison Sturdivant","West Ga.","2025+2022+2023+2024","Addison","Sturdivant",307,766,"D-I"
"338","Belmont",72471,"Addison Swink","Belmont","2025","Addison","Swink",20,14927,"D-I"
"339","DePaul",72672,"Addison Talbot","DePaul","2022+2023+2024+2025","Addison","Talbot",61,176,"D-I"
"340","Virginia",73643,"Addison Thompson","Virginia","2025","Addison","Thompson",302,746,"D-I"
"341","Dartmouth",76525,"Addison Verot","Dartmouth","2022","Addison","Verot",59,172,"D-I"
"342","ETSU",80929,"Addison Woodall","ETSU","2025","Addison","Woodall",68,198,"D-I"
"343","Purdue Fort Wayne",82300,"Addison Zimpleman","Purdue Fort Wayne","2025","Addison","Zimpleman",207,308,"D-I"
"344","Southeast Mo. St.",46820,"Addisyn Martinie","Southeast Mo. St.","2025","Addisyn","Martinie",239,654,"D-I"
"345","UNC Greensboro",5485,"Addy Berry","UNC Greensboro","2025","Addy","Berry",286,459,"D-I"
"346","Sacramento St.",9238,"Addy Buckley","Sacramento St.","2025","Addy","Buckley",217,102,"D-I"
"347","East Carolina",9409,"Addy Bullis","Dayton + East Carolina","2021+2022+2023+2024","Addy","Bullis",69,196,"D-I"
"348","Middle Tenn.",21005,"Addy Edgmon","Western Ky. + Middle Tenn.","2023+2024+2025","Addy","Edgmon",154,419,"D-I"
"349","Virginia Tech",28718,"Addy Greene","Virginia Tech","2021+2022+2023+2024","Addy","Greene",303,742,"D-I"
"350","Miami (OH)",36448,"Addy Jarvis","Youngstown St. + Illinois + Miami (OH)","2019+2020+2021+2023+2024","Addy","Jarvis",151,414,"D-I"
"351","Dayton",37796,"Addy Justice","Dayton","2025","Addy","Justice",60,175,"D-I"
"352","Chattanooga",38979,"Addy Keylon","Chattanooga","2023+2024","Addy","Keylon",47,693,"D-I"
"353","Houston Christian",59278,"Addy Prasifka","Houston Christian","2023+2024+2025","Addy","Prasifka",103,287,"D-I"
"354","UNI",61520,"Addy Reynolds","UNI","2023","Addy","Reynolds",288,504,"D-I"
"355","UAlbany",68461,"Addy Simpson","UAlbany","2017","Addy","Simpson",271,14,"D-I"
"356","Loyola Chicago",7067,"Addyson Borg","Loyola Chicago","2025","Addyson","Borg",139,371,"D-I"
"357","North Florida",8999,"Addyson Bruneman","North Florida","2024+2025","Addyson","Bruneman",181,2711,"D-I"
"358","Loyola Chicago",37301,"Addyson Jones","Loyola Chicago","2025","Addyson","Jones",139,371,"D-I"
"359","New Mexico",29770,"Adelaide Haack","New Mexico","2025","Adelaide","Haack",172,473,"D-I"
"360","LMU (CA)",7965,"Adele Braun","Mercer + LMU (CA)","2021+2022+2023+2024","Adele","Braun",124,370,"D-I"
"361","Santa Clara",21324,"Adele Elkind","Santa Clara","2017+2018","Adele","Elkind",229,631,"D-I"
"362","Cal St. Fullerton",42998,"Adele Leuma","Cal St. Fullerton","2016+2017","Adele","Leuma",37,97,"D-I"
"363","Lindenwood",43393,"Adele Linderman","Lindenwood","2016+2017+2018","Adele","Linderman",132,30136,"D-I"
"364","Northwestern St.",76818,"Adele Vincent","Northwestern St.","2017+2018","Adele","Vincent",186,508,"D-I"
"365","Northern Colo.",13907,"Adeline Coldiron","Northern Colo.","2016+2017","Adeline","Coldiron",183,502,"D-I"
"366","Wichita St.",61047,"Adeline Reese","Wichita St.","2019+2020","Adeline","Reese",312,782,"D-I"
"367","Oakland",72438,"Adeline Swiderski","Oakland","2018+2019+2020+2021","Adeline","Swiderski",188,514,"D-I"
"368","SFA",4588,"Adelyn Becerra","St. Thomas (TX) + SFA","2023+2025","Adelyn","Becerra",215,676,"D-I"
"369","Missouri",40147,"Adi Koller","Missouri","2024+2025","Adi","Koller",158,434,"D-I"
"370","Troy",58786,"Adia Polk","Troy","2019+2020+2021+2022","Adia","Polk",268,716,"D-I"
"371","Nicholls",7806,"Adie Brake","Nicholls","2023","Adie","Brake",175,483,"D-I"
"372","Murray St.",32995,"Adison Hicks","Murray St.","2023+2024","Adison","Hicks",165,454,"D-I"
"373","Chattanooga",38980,"Adison Keylon","Chattanooga","2021+2022+2023","Adison","Keylon",47,693,"D-I"
"374","IUPUI",44284,"Adison Lorsung","IUPUI","2017+2018+2019","Adison","Lorsung",105,2699,"D-I"
"375","Illinois",11693,"Adisyn Caryl","Illinois","2024+2025","Adisyn","Caryl",107,301,"D-I"
"376","Illinois St.",34344,"Adisyn Hopkins","Illinois St.","2024+2025","Adisyn","Hopkins",108,299,"D-I"
"377","Texas Southern",11716,"Adreana Casares","Texas Southern","2016+2017","Adreana","Casares",263,699,"D-I"
"378","Akron",69008,"Adrian Smith","Saint Francis (PA) + Akron","2017+2018+2019+2020","Adrian","Smith",3,5,"D-I"
"379","Miami (OH)",3733,"Adriana Barlow","Miami (OH)","2019+2020+2021+2022+2023","Adriana","Barlow",151,414,"D-I"
"380","Rutgers",9504,"Adriana Burcar","Rutgers","2016+2017+2018+2019","Adriana","Burcar",214,587,"D-I"
"381","West Ga.",20542,"Adriana Durden","West Ga.","2017","Adriana","Durden",307,766,"D-I"
"382","George Mason",21783,"Adriana Erickson","George Mason","2018+2019+2020","Adriana","Erickson",88,248,"D-I"
"383","Manhattan",25566,"Adriana Gambino","Manhattan","2018+2019+2020","Adriana","Gambino",141,381,"D-I"
"384","Alcorn",29638,"Adriana Gutierrez","Alcorn","2016+2017","Adriana","Gutierrez",7,17,"D-I"
"385","Buffalo",43572,"Adriana Lis","Buffalo","2016","Adriana","Lis",31,86,"D-I"
"386","Central Conn. St.",45941,"Adriana Manory","Central Conn. St.","2023+2024+2025","Adriana","Manory",43,127,"D-I"
"387","McNeese",50664,"Adriana Mireles","McNeese","2025","Adriana","Mireles",146,402,"D-I"
"388","Memphis",51650,"Adriana Morgan","Memphis","2016","Adriana","Morgan",147,404,"D-I"
"389","N.C. Central",57609,"Adriana Person","N.C. Central","2024","Adriana","Person",167,489,"D-I"
"390","Southern U.",62106,"Adriana Rincon","Southern U.","2019+2020","Adriana","Rincon",244,665,"D-I"
"391","Pittsburgh",63386,"Adriana Romano","Siena + Pittsburgh","2022+2023+2024","Adriana","Romano",200,545,"D-I"
"392","Rhode Island",74385,"Adriana Toro","Coastal Carolina + Rhode Island","2016+2017+2018+2019","Adriana","Toro",211,572,"D-I"
"393","Queens (NC)",80185,"Adriana Wilson","Queens (NC)","2019+2020+2021+2022","Adriana","Wilson",208,11504,"D-I"
"394","Southern U.",62455,"Adriane Roberson","Southern U.","2016+2017","Adriane","Roberson",244,665,"D-I"
"395","CSU Bakersfield",11099,"Adrianna Cardoza","CSU Bakersfield","2016","Adrianna","Cardoza",33,94,"D-I"
"396","ULM",12628,"Adrianna Chavarria","ULM","2019+2020+2021+2022+2023","Adrianna","Chavarria",281,498,"D-I"
"397","A&M-Corpus Christi",22620,"Adrianna Farris","A&M-Corpus Christi","2016","Adrianna","Farris",1,26172,"D-I"
"398","Central Conn. St.",28632,"Adrianna Green","Central Conn. St.","2024+2025","Adrianna","Green",43,127,"D-I"
"399","Sacred Heart",45718,"Adrianna Mallory","Sacred Heart","2016","Adrianna","Mallory",218,590,"D-I"
"400","San Jose St.",54087,"Adrianna Noriega","Fresno St. + San Jose St.","2020+2021+2022+2023+2024","Adrianna","Noriega",228,630,"D-I"
"401","Princeton",12463,"Adrienne Chang","Princeton","2020+2021+2022+2023","Adrienne","Chang",204,554,"D-I"
"402","UMES",29361,"Adrienne Guerra","UMES","2016+2017","Adrienne","Guerra",283,393,"D-I"
"403","Colgate",52998,"Adrienne Nardone","Colgate","2020+2021+2022+2023+2024","Adrienne","Nardone",53,153,"D-I"
"404","Jacksonville",60456,"Adrienne Ramsay","Jacksonville","2016","Adrienne","Ramsay",115,316,"D-I"
"405","Gardner-Webb",76893,"Adrienne Visintine","Coastal Carolina + Grand Canyon + Gardner-Webb","2019+2020+2021+2023+2024","Adrienne","Visintine",87,1092,"D-I"
"406","Wagner",33095,"Aerika High","Wagner","2016+2017","Aerika","High",304,748,"D-I"
"407","Prairie View",72691,"Aerin Talley","SIUE + Prairie View","2022+2023+2024+2025","Aerin","Talley",202,553,"D-I"
"408","Southeastern La.",46948,"Aeriyl Mass","Louisiana + Southeastern La.","2018+2019+2020+2021+2022","Aeriyl","Mass",240,655,"D-I"
"409","UT Martin",69009,"Aeron Smith","UT Martin","2016+2017+2018","Aeron","Smith",292,695,"D-I"
"410","Ball St.",50105,"Aeshia Miles","Ball St.","2016+2017+2018+2019","Aeshia","Miles",17,47,"D-I"
"411","Western Caro.",4229,"Ag Batson","Western Caro.","2025","Ag","Batson",308,769,"D-I"
"412","Winthrop",25927,"Ag. Gardner","Winthrop","2017+2018+2019+2020","Ag.","Gardner",313,792,"D-I"
"413","Purdue Fort Wayne",64043,"Aglaia Rudd","Purdue Fort Wayne","2024+2025","Aglaia","Rudd",207,308,"D-I"
"414","UMES",54884,"Ah-nayia Oglesby","UMES","2022+2023","Ah-nayia","Oglesby",283,393,"D-I"
"415","Pittsburgh",7675,"Ahmari Braden","Pittsburgh","2024+2025","Ahmari","Braden",200,545,"D-I"
"416","San Jose St.",54088,"Ahmiya Noriega","San Jose St.","2023+2024+2025","Ahmiya","Noriega",228,630,"D-I"
"417","FGCU",37767,"Ahnie Jumper","FGCU","2018+2019+2020+2021","Ahnie","Jumper",76,28755,"D-I"
"418","Grambling",70085,"Ahsunte' Specks","Grambling","2025","Ahsunte'","Specks",94,261,"D-I"
"419","Michigan",22433,"Aidan Falk","Michigan","2016+2017+2018","Aidan","Falk",152,418,"D-I"
"420","SIUE",3926,"Aidyn Barrera","SIUE","2025","Aidyn","Barrera",216,660,"D-I"
"421","Green Bay",49753,"Aidyn Messmann","Green Bay","2023+2024+2025","Aidyn","Messmann",96,794,"D-I"
"422","Oklahoma",503,"Ailana Agbayani","BYU + Oklahoma","2023+2024+2025","Ailana","Agbayani",191,522,"D-I"
"423","UT Arlington",25711,"Aileen Garcia","UT Arlington","2017+2018+2019+2020+2021","Aileen","Garcia",291,702,"D-I"
"424","Murray St.",68067,"Ailey Shyck","Murray St.","2023+2024+2025","Ailey","Shyck",165,454,"D-I"
"425","Virginia",12482,"Aimee Chapdelaine","Virginia","2016","Aimee","Chapdelaine",302,746,"D-I"
"426","Alabama St.",22834,"Aimee Felices","Alabama St.","2017+2018+2019","Aimee","Felices",6,7,"D-I"
"427","Boston U.",49784,"Aimee Metz","Boston U.","2023+2024+2025","Aimee","Metz",25,68,"D-I"
"428","Indiana",48151,"Aimilia Mcdonough","Indiana","2016+2017+2018","Aimilia","Mcdonough",109,306,"D-I"
"429","Nevada",5418,"Ainsley Berlingeri","Nevada","2025","Ainsley","Berlingeri",171,466,"D-I"
"430","Jacksonville St.",29045,"Ainsley Grimes","Jacksonville St.","2024","Ainsley","Grimes",116,315,"D-I"
"431","Fla. Atlantic",41343,"Ainsley Lambert","Oregon St. + Fla. Atlantic","2022+2023+2024+2025","Ainsley","Lambert",79,229,"D-I"
"432","Northwestern",52452,"Ainsley Muno","Northwestern","2024+2025","Ainsley","Muno",185,509,"D-I"
"433","Penn",57135,"Ainsley Pemberton","Penn","2025","Ainsley","Pemberton",198,540,"D-I"
"434","UC Santa Barbara",77102,"Ainsley Waddell","UC Santa Barbara","2024+2025","Ainsley","Waddell",275,104,"D-I"
"435","Furman",81712,"Ainsley Yoshizumi","Rhode Island + Furman","2021+2022+2023+2024","Ainsley","Yoshizumi",85,244,"D-I"
"436","NC State",78617,"Aisha Weixlmann","Winthrop + NC State","2020+2021+2022+2023+2024","Aisha","Weixlmann",168,490,"D-I"
"437","Alabama St.",79591,"Aishja Wilcher","Alabama St.","2020+2021+2022","Aishja","Wilcher",6,7,"D-I"
"438","Ball St.",51786,"Aislinn Morris","Ball St.","2023+2024+2025","Aislinn","Morris",17,47,"D-I"
"439","Arizona",68250,"Aissa Silva","Arizona","2023+2024+2025","Aissa","Silva",9,29,"D-I"
"440","Hampton",636,"Aitirihna Aiken","Hampton","2025","Aitirihna","Aiken",97,270,"D-I"
"441","N.C. Central",1030,"Aiyana Allen","N.C. Central","2018","Aiyana","Allen",167,489,"D-I"
"442","Texas St.",13967,"Aiyana Coleman","Texas A&M + Texas St.","2023+2024+2025","Aiyana","Coleman",264,670,"D-I"
"443","Northern Colo.",14919,"Aiyana Cordero","Northern Colo.","2024","Aiyana","Cordero",183,502,"D-I"
"444","George Washington",42302,"Aiyana Leal-robles","George Washington","2016","Aiyana","Leal-robles",89,249,"D-I"
"445","Boston College",746,"Aj Alatorre","Boston College","2020+2021+2022","Aj","Alatorre",24,67,"D-I"
