"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"245","UT Martin",42130,"Abigail Kubin","UT Martin","2022","Abigail","Kubin",292,695,"D-I"
"246","UT Arlington",50245,"Abigail Mckeown","UT Arlington","2020","Abigail","Mckeown",291,702,"D-I"
"247","Southern Miss.",53364,"Abigail Morgan","Fla. Atlantic + Memphis + Southern Miss.","2019+2020+2021+2022+2024+2025","Abigail","Morgan",243,664,"D-I"
"248","Central Mich.",55557,"Abigail Niehaus","Central Mich.","2018+2019+2020+2021","Abigail","Niehaus",44,129,"D-I"
"249","USC Upstate",60386,"Abigail Pippen","USC Upstate","2024+2025","Abigail","Pippen",290,10411,"D-I"
"250","Morehead St.",63705,"Abigail Rhodes","Morehead St.","2016+2017+2018","Abigail","Rhodes",162,444,"D-I"
"251","Southeast Mo. St.",63996,"Abigail Rickermann","Southeast Mo. St.","2021+2022+2023+2024","Abigail","Rickermann",239,654,"D-I"
"252","Weber St.",66831,"Abigail Sagert","Weber St.","2020+2021+2022","Abigail","Sagert",306,758,"D-I"
"253","Cal St. Fullerton",66902,"Abigail Salazar","Cal St. Fullerton","2025","Abigail","Salazar",37,97,"D-I"
"254","LSU",67823,"Abigail Savoy","LSU","2023+2024+2025","Abigail","Savoy",125,365,"D-I"
"255","Akron",68118,"Abigail Scheller","Akron","2023+2024+2025","Abigail","Scheller",3,5,"D-I"
"256","St. Bonaventure",73873,"Abigail Stone","St. Bonaventure","2019+2020+2021","Abigail","Stone",246,596,"D-I"
"257","Saint Joseph's",74251,"Abigail Stroud","Saint Joseph's","2016+2017","Abigail","Stroud",220,606,"D-I"
"258","Marshall",76739,"Abigail Tolbert","Marshall","2016+2017+2018+2019","Abigail","Tolbert",143,388,"D-I"
"259","Bradley",77929,"Abigail Tyler","Bradley","2020+2021+2022+2023","Abigail","Tyler",27,72,"D-I"
"260","East Carolina",78061,"Abigail Umphlett","East Carolina","2017+2018+2019+2020","Abigail","Umphlett",69,196,"D-I"
"261","Lindenwood",78118,"Abigail Uplegger","Lindenwood","2022","Abigail","Uplegger",132,30136,"D-I"
"262","Buffalo",79439,"Abigail Vincent","Buffalo","2020","Abigail","Vincent",31,86,"D-I"
"263","South Fla.",57449,"Abigal Ota","South Fla.","2022","Abigal","Ota",238,651,"D-I"
"264","South Carolina St.",36042,"Abigale Hudson","South Carolina St.","2020","Abigale","Hudson",235,647,"D-I"
"265","Mount St. Mary's",59471,"Abigayle Perry","Mount St. Mary's","2021+2022+2023+2024","Abigayle","Perry",164,450,"D-I"
"266","UMES",76615,"Abria Tinsley","UMES","2016","Abria","Tinsley",283,393,"D-I"
"267","Western Ill.",29163,"Abrianna Gracia","Western Ill.","2023+2024","Abrianna","Gracia",309,771,"D-I"
"268","Robert Morris",49282,"Abrielle Mccartney","Robert Morris","2016+2017+2018+2019","Abrielle","Mccartney",213,579,"D-I"
"269","Clemson",79289,"Aby Vieira","Clemson","2022+2023+2024+2025","Aby","Vieira",49,147,"D-I"
"270","California",1568,"Acacia Anders","California","2022+2023+2024+2025","Acacia","Anders",38,107,"D-I"
"271","Chattanooga",69220,"Acelynn Sellers","Chattanooga","2022+2023+2024+2025","Acelynn","Sellers",47,693,"D-I"
"272","UNI",63594,"Adalyn Reynolds","UNI","2024+2025","Adalyn","Reynolds",288,504,"D-I"
"273","UNI",57086,"Adara Opiola","UNI","2017+2018+2019+2020+2021","Adara","Opiola",288,504,"D-I"
"274","Akron",19774,"Adaria Dixon","Akron","2017","Adaria","Dixon",3,5,"D-I"
"275","Western Ky.",29398,"Adarian Gray","Western Ky.","2017","Adarian","Gray",310,772,"D-I"
"276","Texas",80124,"Adayah Wallace","Texas","2024+2025","Adayah","Wallace",261,703,"D-I"
"277","Monmouth",54760,"Add Narlock","Monmouth","2024","Add","Narlock",160,439,"D-I"
"278","Southern Ill.",3245,"Addi Baker","Southern Ill.","2022+2023+2024+2025","Addi","Baker",241,659,"D-I"
"279","DePaul",9835,"Addi Burdick","DePaul","2025","Addi","Burdick",61,176,"D-I"
"280","Valparaiso",9927,"Addi Burke","Valparaiso","2018+2019+2020+2021","Addi","Burke",299,735,"D-I"
"281","Presbyterian",46384,"Addi Lyle","Presbyterian","2021","Addi","Lyle",203,1320,"D-I"
"282","Valparaiso",80939,"Addi Weaver","Valparaiso","2022","Addi","Weaver",299,735,"D-I"
"283","UNCW",84306,"Addi Yates","UNCW","2025","Addi","Yates",287,460,"D-I"
"284","Kansas",3390,"Addie Balderston","Kansas","2018","Addie","Balderston",118,328,"D-I"
"285","Purdue Fort Wayne",5279,"Addie Benham","Purdue Fort Wayne","2018","Addie","Benham",207,308,"D-I"
"286","North Dakota St.",7638,"Addie Bowers","North Dakota St.","2024+2025","Addie","Bowers",180,493,"D-I"
"287","Washington",16013,"Addie Craig","Washington","2025","Addie","Craig",305,756,"D-I"
"288","Florida St.",18616,"Addie Delong","Florida St.","2025","Addie","Delong",82,234,"D-I"
"289","Saint Louis",21225,"Addie Duttlinger","Saint Louis","2025","Addie","Duttlinger",221,609,"D-I"
"290","Towson",23620,"Addie Ferguson","Towson","2023+2024+2025","Addie","Ferguson",267,711,"D-I"
"291","Central Ark.",29205,"Addie Graham","Central Ark.","2025","Addie","Graham",42,1004,"D-I"
"292","Weber St.",37833,"Addie Jensen","Utah Valley + Weber St.","2018+2019","Addie","Jensen",306,758,"D-I"
"293","Lehigh",40860,"Addie Kittel","Lehigh","2019+2020+2021+2022","Addie","Kittel",130,352,"D-I"
"294","Missouri",42965,"Addie Lange","Missouri","2023","Addie","Lange",158,434,"D-I"
"295","Drake",44722,"Addie Lightner","Drake","2021+2022+2023+2024","Addie","Lightner",65,189,"D-I"
"296","Boston U.",46080,"Addie Lucier","Boston U.","2025","Addie","Lucier",25,68,"D-I"
"297","Bowling Green",48014,"Addie Martin","Bowling Green","2024+2025","Addie","Martin",26,71,"D-I"
"298","Rutgers",57342,"Addie Osborne","Rutgers","2025","Addie","Osborne",214,587,"D-I"
"299","Western Caro.",58487,"Addie Pate","Western Caro.","2018+2019+2020+2021+2022","Addie","Pate",308,769,"D-I"
"300","UT Martin",64590,"Addie Roberts","UT Martin","2025","Addie","Roberts",292,695,"D-I"
"301","Jacksonville St.",64748,"Addie Robinson","Jacksonville St.","2021+2022","Addie","Robinson",116,315,"D-I"
"302","Gardner-Webb",73350,"Addie Stem","Morehead St. + Gardner-Webb","2024+2025","Addie","Stem",87,1092,"D-I"
"303","Bradley",81426,"Addie Welsh","Bradley","2022+2023+2024+2025","Addie","Welsh",27,72,"D-I"
"304","App State",83935,"Addie Wray","App State","2022+2023+2024","Addie","Wray",8,27,"D-I"
"305","UCLA",24122,"Addisen Fisher","UCLA","2025","Addisen","Fisher",277,110,"D-I"
"306","Tennessee Tech",102,"Addison Abell","Union (TN) + Tennessee Tech","2023+2024+2025","Addison","Abell",259,692,"D-I"
"307","Notre Dame",1431,"Addison Amaral","Notre Dame","2024+2025","Addison","Amaral",187,513,"D-I"
"308","Liberty",3051,"Addison Baele","Liberty","2019+2020","Addison","Baele",131,355,"D-I"
"309","Wichita St.",3856,"Addison Barnard","Wichita St.","2021+2022+2023+2024","Addison","Barnard",312,782,"D-I"
"310","Southeast Mo. St.",3977,"Addison Barnouski","Southeast Mo. St.","2017+2018+2019+2020","Addison","Barnouski",239,654,"D-I"
"311","Butler",4473,"Addison Baumle","Butler","2016","Addison","Baumle",32,87,"D-I"
"312","South Dakota St.",6668,"Addison Blomberg","South Dakota St.","2025","Addison","Blomberg",237,649,"D-I"
"313","UNI",9285,"Addison Brunner","UNI","2025","Addison","Brunner",288,504,"D-I"
"314","St. Thomas (MN)",14192,"Addison Coffey","St. Thomas (MN)","2025","Addison","Coffey",249,620,"D-I"
"315","Southeastern La.",14980,"Addison Contorno","Southeastern La.","2024+2025","Addison","Contorno",240,655,"D-I"
"316","Ole Miss",20826,"Addison Duke","Ole Miss","2025","Addison","Duke",193,433,"D-I"
"317","Stetson",24989,"Addison Foster","Stetson","2024+2025","Addison","Foster",251,678,"D-I"
"318","Lafayette",28424,"Addison Goldwait","Lafayette","2017+2019","Addison","Goldwait",127,342,"D-I"
"319","Western Mich.",36043,"Addison Hudson","Western Mich.","2023+2024","Addison","Hudson",311,774,"D-I"
"320","Boston College",37147,"Addison Jackson","Boston College","2024","Addison","Jackson",24,67,"D-I"
"321","App State",38499,"Addison Jones","App State","2020+2021+2022","Addison","Jones",8,27,"D-I"
"322","Bellarmine",40148,"Addison Kerr","Bellarmine","2023","Addison","Kerr",19,52,"D-I"
"323","Hawaii",41674,"Addison Kostrencich","Long Beach St. + Hawaii","2022+2023+2024+2025","Addison","Kostrencich",99,277,"D-I"
"324","Sacred Heart",42880,"Addison Landry","Sacred Heart","2016+2017+2018+2019","Addison","Landry",218,590,"D-I"
"325","Georgia Tech",44346,"Addison Leschber","Minnesota + Georgia Tech","2023+2024+2025","Addison","Leschber",93,255,"D-I"
"326","Charlotte",46250,"Addison Lund","Charlotte","2025","Addison","Lund",46,458,"D-I"
"327","Illinois St.",48430,"Addison Masching","Illinois St.","2022+2023+2024+2025","Addison","Masching",108,299,"D-I"
"328","Memphis",48891,"Addison Maxwell","Memphis","2016+2017+2018","Addison","Maxwell",147,404,"D-I"
"329","UNI",49815,"Addison Mcelrath","UNI","2022+2023+2024+2025","Addison","Mcelrath",288,504,"D-I"
"330","ETSU",51324,"Addison Merritt","ETSU","2025","Addison","Merritt",68,198,"D-I"
"331","UCLA",51447,"Addison Mettler","UCLA","2024","Addison","Mettler",277,110,"D-I"
"332","Bradley",59803,"Addison Pettit","Bradley","2021+2022+2023+2024","Addison","Pettit",27,72,"D-I"
"333","Valparaiso",60480,"Addison Pixley","Valparaiso","2017+2018+2019","Addison","Pixley",299,735,"D-I"
"334","Cornell",61359,"Addison Pressley","Cornell","2025","Addison","Pressley",57,167,"D-I"
"335","Kansas",61827,"Addison Purvis","Mississippi St. + Kansas","2021+2022+2023+2024","Addison","Purvis",118,328,"D-I"
"336","Louisiana Tech",64520,"Addison Roark","Louisiana Tech","2017+2018+2020","Addison","Roark",137,366,"D-I"
"337","Louisiana Tech",71939,"Addison Snyder","Cal St. Fullerton + Louisiana Tech","2024+2025","Addison","Snyder",137,366,"D-I"
"338","West Ga.",74382,"Addison Sturdivant","West Ga.","2025+2022+2023+2024","Addison","Sturdivant",307,766,"D-I"
"339","Belmont",74953,"Addison Swink","Belmont","2025","Addison","Swink",20,14927,"D-I"
"340","DePaul",75160,"Addison Talbot","DePaul","2022+2023+2024+2025","Addison","Talbot",61,176,"D-I"
"341","Virginia",76162,"Addison Thompson","Virginia","2025","Addison","Thompson",302,746,"D-I"
"342","ETSU",76843,"Addison Toney","ETSU","2025","Addison","Toney",68,198,"D-I"
"343","Dartmouth",79142,"Addison Verot","Dartmouth","2022","Addison","Verot",59,172,"D-I"
"344","ETSU",83683,"Addison Woodall","ETSU","2025","Addison","Woodall",68,198,"D-I"
"345","Purdue Fort Wayne",85094,"Addison Zimpleman","Purdue Fort Wayne","2025","Addison","Zimpleman",207,308,"D-I"
"346","Southeast Mo. St.",48369,"Addisyn Martinie","Southeast Mo. St.","2025","Addisyn","Martinie",239,654,"D-I"
"347","UNC Greensboro",5656,"Addy Berry","UNC Greensboro","2025","Addy","Berry",286,459,"D-I"
"348","Sacramento St.",9513,"Addy Buckley","Sacramento St.","2025","Addy","Buckley",217,102,"D-I"
"349","East Carolina",9687,"Addy Bullis","Dayton + East Carolina","2021+2022+2023+2024","Addy","Bullis",69,196,"D-I"
"350","Middle Tenn.",21635,"Addy Edgmon","Western Ky. + Middle Tenn.","2023+2024+2025","Addy","Edgmon",154,419,"D-I"
"351","Virginia Tech",29615,"Addy Greene","Virginia Tech","2021+2022+2023+2024","Addy","Greene",303,742,"D-I"
"352","Miami (OH)",37618,"Addy Jarvis","Youngstown St. + Illinois + Miami (OH)","2019+2020+2021+2023+2024","Addy","Jarvis",151,414,"D-I"
"353","Dayton",39018,"Addy Justice","Dayton","2025","Addy","Justice",60,175,"D-I"
"354","Chattanooga",40253,"Addy Keylon","Chattanooga","2023+2024","Addy","Keylon",47,693,"D-I"
"355","Houston Christian",61263,"Addy Prasifka","Houston Christian","2023+2024+2025","Addy","Prasifka",103,287,"D-I"
"356","UNI",63596,"Addy Reynolds","UNI","2023","Addy","Reynolds",288,504,"D-I"
"357","UAlbany",70796,"Addy Simpson","UAlbany","2017","Addy","Simpson",271,14,"D-I"
"358","Loyola Chicago",7290,"Addyson Borg","Loyola Chicago","2025","Addyson","Borg",139,371,"D-I"
"359","North Florida",9269,"Addyson Bruneman","North Florida","2024+2025","Addyson","Bruneman",181,2711,"D-I"
"360","Loyola Chicago",38500,"Addyson Jones","Loyola Chicago","2025","Addyson","Jones",139,371,"D-I"
"361","New Mexico",30701,"Adelaide Haack","New Mexico","2025","Adelaide","Haack",172,473,"D-I"
"362","LMU (CA)",8207,"Adele Braun","Mercer + LMU (CA)","2021+2022+2023+2024","Adele","Braun",124,370,"D-I"
"363","Santa Clara",21959,"Adele Elkind","Santa Clara","2017+2018","Adele","Elkind",229,631,"D-I"
"364","Cal St. Fullerton",44412,"Adele Leuma","Cal St. Fullerton","2016+2017","Adele","Leuma",37,97,"D-I"
"365","Lindenwood",44822,"Adele Linderman","Lindenwood","2016+2017+2018","Adele","Linderman",132,30136,"D-I"
"366","Northwestern St.",79440,"Adele Vincent","Northwestern St.","2017+2018","Adele","Vincent",186,508,"D-I"
"367","Northern Colo.",14320,"Adeline Coldiron","Northern Colo.","2016+2017","Adeline","Coldiron",183,502,"D-I"
"368","Wichita St.",63109,"Adeline Reese","Wichita St.","2019+2020","Adeline","Reese",312,782,"D-I"
"369","Oakland",74917,"Adeline Swiderski","Oakland","2018+2019+2020+2021","Adeline","Swiderski",188,514,"D-I"
"370","SFA",4733,"Adelyn Becerra","St. Thomas (TX) + SFA","2023+2025","Adelyn","Becerra",215,676,"D-I"
"371","Missouri",41456,"Adi Koller","Missouri","2024+2025","Adi","Koller",158,434,"D-I"
"372","Troy",60754,"Adia Polk","Troy","2019+2020+2021+2022","Adia","Polk",268,716,"D-I"
"373","Nicholls",8042,"Adie Brake","Nicholls","2023","Adie","Brake",175,483,"D-I"
"374","Murray St.",34047,"Adison Hicks","Murray St.","2023+2024","Adison","Hicks",165,454,"D-I"
"375","Chattanooga",40254,"Adison Keylon","Chattanooga","2021+2022+2023","Adison","Keylon",47,693,"D-I"
"376","IUPUI",45736,"Adison Lorsung","IUPUI","2017+2018+2019","Adison","Lorsung",105,2699,"D-I"
"377","Illinois",12041,"Adisyn Caryl","Illinois","2024+2025","Adisyn","Caryl",107,301,"D-I"
"378","Illinois St.",35442,"Adisyn Hopkins","Illinois St.","2024+2025","Adisyn","Hopkins",108,299,"D-I"
"379","Texas Southern",12065,"Adreana Casares","Texas Southern","2016+2017","Adreana","Casares",263,699,"D-I"
"380","Akron",71356,"Adrian Smith","Saint Francis (PA) + Akron","2017+2018+2019+2020","Adrian","Smith",3,5,"D-I"
"381","Miami (OH)",3839,"Adriana Barlow","Miami (OH)","2019+2020+2021+2022+2023","Adriana","Barlow",151,414,"D-I"
"382","Rutgers",9783,"Adriana Burcar","Rutgers","2016+2017+2018+2019","Adriana","Burcar",214,587,"D-I"
"383","West Ga.",21161,"Adriana Durden","West Ga.","2017","Adriana","Durden",307,766,"D-I"
"384","George Mason",22431,"Adriana Erickson","George Mason","2018+2019+2020","Adriana","Erickson",88,248,"D-I"
"385","Manhattan",26366,"Adriana Gambino","Manhattan","2018+2019+2020","Adriana","Gambino",141,381,"D-I"
"386","Alcorn",30567,"Adriana Gutierrez","Alcorn","2016+2017","Adriana","Gutierrez",7,17,"D-I"
"387","Buffalo",45003,"Adriana Lis","Buffalo","2016","Adriana","Lis",31,86,"D-I"
"388","Central Conn. St.",47461,"Adriana Manory","Central Conn. St.","2023+2024+2025","Adriana","Manory",43,127,"D-I"
"389","McNeese",52353,"Adriana Mireles","McNeese","2025","Adriana","Mireles",146,402,"D-I"
"390","Memphis",53365,"Adriana Morgan","Memphis","2016","Adriana","Morgan",147,404,"D-I"
"391","N.C. Central",59543,"Adriana Person","N.C. Central","2024","Adriana","Person",167,489,"D-I"
"392","Southern U.",64201,"Adriana Rincon","Southern U.","2019+2020","Adriana","Rincon",244,665,"D-I"
"393","Pittsburgh",65526,"Adriana Romano","Siena + Pittsburgh","2022+2023+2024","Adriana","Romano",200,545,"D-I"
"394","Rhode Island",76924,"Adriana Toro","Coastal Carolina + Rhode Island","2016+2017+2018+2019","Adriana","Toro",211,572,"D-I"
"395","Queens (NC)",82914,"Adriana Wilson","Queens (NC)","2019+2020+2021+2022","Adriana","Wilson",208,11504,"D-I"
"396","Southern U.",64567,"Adriane Roberson","Southern U.","2016+2017","Adriane","Roberson",244,665,"D-I"
"397","CSU Bakersfield",11425,"Adrianna Cardoza","CSU Bakersfield","2016","Adrianna","Cardoza",33,94,"D-I"
"398","ULM",12999,"Adrianna Chavarria","ULM","2019+2020+2021+2022+2023","Adrianna","Chavarria",281,498,"D-I"
"399","A&M-Corpus Christi",23300,"Adrianna Farris","A&M-Corpus Christi","2016","Adrianna","Farris",1,26172,"D-I"
"400","Central Conn. St.",29526,"Adrianna Green","Central Conn. St.","2024+2025","Adrianna","Green",43,127,"D-I"
"401","Sacred Heart",47231,"Adrianna Mallory","Sacred Heart","2016","Adrianna","Mallory",218,590,"D-I"
"402","San Jose St.",55892,"Adrianna Noriega","Fresno St. + San Jose St.","2020+2021+2022+2023+2024","Adrianna","Noriega",228,630,"D-I"
"403","Princeton",12832,"Adrienne Chang","Princeton","2020+2021+2022+2023","Adrienne","Chang",204,554,"D-I"
"404","UMES",30279,"Adrienne Guerra","UMES","2016+2017","Adrienne","Guerra",283,393,"D-I"
"405","Colgate",54752,"Adrienne Nardone","Colgate","2020+2021+2022+2023+2024","Adrienne","Nardone",53,153,"D-I"
"406","Jacksonville",62493,"Adrienne Ramsay","Jacksonville","2016","Adrienne","Ramsay",115,316,"D-I"
"407","Gardner-Webb",79516,"Adrienne Visintine","Coastal Carolina + Grand Canyon + Gardner-Webb","2019+2020+2021+2023+2024","Adrienne","Visintine",87,1092,"D-I"
"408","Wagner",34151,"Aerika High","Wagner","2016+2017","Aerika","High",304,748,"D-I"
"409","Prairie View",75179,"Aerin Talley","SIUE + Prairie View","2022+2023+2024+2025","Aerin","Talley",202,553,"D-I"
"410","Southeastern La.",48504,"Aeriyl Mass","Louisiana + Southeastern La.","2018+2019+2020+2021+2022","Aeriyl","Mass",240,655,"D-I"
"411","UT Martin",71357,"Aeron Smith","UT Martin","2016+2017+2018","Aeron","Smith",292,695,"D-I"
"412","Central Ark.",70359,"Aeryn Shuman","Central Ark.","2025","Aeryn","Shuman",42,1004,"D-I"
"413","Ball St.",51780,"Aeshia Miles","Ball St.","2016+2017+2018+2019","Aeshia","Miles",17,47,"D-I"
"414","Western Caro.",4358,"Ag Batson","Western Caro.","2025","Ag","Batson",308,769,"D-I"
"415","Winthrop",26737,"Ag. Gardner","Winthrop","2017+2018+2019+2020","Ag.","Gardner",313,792,"D-I"
"416","Purdue Fort Wayne",66206,"Aglaia Rudd","Purdue Fort Wayne","2024+2025","Aglaia","Rudd",207,308,"D-I"
"417","UMES",56719,"Ah-nayia Oglesby","UMES","2022+2023","Ah-nayia","Oglesby",283,393,"D-I"
"418","Pittsburgh",7910,"Ahmari Braden","Pittsburgh","2024+2025","Ahmari","Braden",200,545,"D-I"
"419","San Jose St.",55893,"Ahmiya Noriega","San Jose St.","2023+2024+2025","Ahmiya","Noriega",228,630,"D-I"
"420","FGCU",38988,"Ahnie Jumper","FGCU","2018+2019+2020+2021","Ahnie","Jumper",76,28755,"D-I"
"421","Grambling",72469,"Ahsunte' Specks","Grambling","2025","Ahsunte'","Specks",94,261,"D-I"
"422","Michigan",23109,"Aidan Falk","Michigan","2016+2017+2018","Aidan","Falk",152,418,"D-I"
"423","SIUE",4038,"Aidyn Barrera","SIUE","2025","Aidyn","Barrera",216,660,"D-I"
"424","Green Bay",51413,"Aidyn Messmann","Green Bay","2023+2024+2025","Aidyn","Messmann",96,794,"D-I"
"425","Marshall",14762,"Aiko Conaway","Marshall","2025","Aiko","Conaway",143,388,"D-I"
"426","Oklahoma",514,"Ailana Agbayani","BYU + Oklahoma","2023+2024+2025","Ailana","Agbayani",191,522,"D-I"
"427","UT Arlington",26515,"Aileen Garcia","UT Arlington","2017+2018+2019+2020+2021","Aileen","Garcia",291,702,"D-I"
"428","Murray St.",70390,"Ailey Shyck","Murray St.","2023+2024+2025","Ailey","Shyck",165,454,"D-I"
"429","Virginia",12851,"Aimee Chapdelaine","Virginia","2016","Aimee","Chapdelaine",302,746,"D-I"
"430","Alabama St.",23525,"Aimee Felices","Alabama St.","2017+2018+2019","Aimee","Felices",6,7,"D-I"
"431","Boston U.",51450,"Aimee Metz","Boston U.","2023+2024+2025","Aimee","Metz",25,68,"D-I"
"432","Indiana",49757,"Aimilia Mcdonough","Indiana","2016+2017+2018","Aimilia","Mcdonough",109,306,"D-I"
"433","Nevada",5584,"Ainsley Berlingeri","Nevada","2025","Ainsley","Berlingeri",171,466,"D-I"
"434","Jacksonville St.",29953,"Ainsley Grimes","Jacksonville St.","2024+2025","Ainsley","Grimes",116,315,"D-I"
"435","Fla. Atlantic",42698,"Ainsley Lambert","Oregon St. + Fla. Atlantic","2022+2023+2024+2025","Ainsley","Lambert",79,229,"D-I"
"436","Northwestern",54190,"Ainsley Muno","Northwestern","2024+2025","Ainsley","Muno",185,509,"D-I"
"437","Penn",59052,"Ainsley Pemberton","Penn","2025","Ainsley","Pemberton",198,540,"D-I"
"438","UC Santa Barbara",79732,"Ainsley Waddell","UC Santa Barbara","2024+2025","Ainsley","Waddell",275,104,"D-I"
"439","Furman",84488,"Ainsley Yoshizumi","Rhode Island + Furman","2021+2022+2023+2024","Ainsley","Yoshizumi",85,244,"D-I"
"440","NC State",81292,"Aisha Weixlmann","Winthrop + NC State","2020+2021+2022+2023+2024","Aisha","Weixlmann",168,490,"D-I"
"441","Alabama St.",82297,"Aishja Wilcher","Alabama St.","2020+2021+2022","Aishja","Wilcher",6,7,"D-I"
"442","Ball St.",53502,"Aislinn Morris","Ball St.","2023+2024+2025","Aislinn","Morris",17,47,"D-I"
"443","Arizona",70580,"Aissa Silva","Arizona","2023+2024+2025","Aissa","Silva",9,29,"D-I"
"444","Hampton",652,"Aitirihna Aiken","Hampton","2025","Aitirihna","Aiken",97,270,"D-I"
"445","N.C. Central",1061,"Aiyana Allen","N.C. Central","2018","Aiyana","Allen",167,489,"D-I"
"446","Texas St.",14383,"Aiyana Coleman","Texas A&M + Texas St.","2023+2024+2025","Aiyana","Coleman",264,670,"D-I"
