"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"245","Clemson",71898,"Aby Vieira","Clemson","2022+2023+2024","Aby","Vieira",51,147,"D-I"
"246","California",1435,"Acacia Anders","California","2022+2023+2024","Acacia","Anders",39,107,"D-I"
"247","Chattanooga",62828,"Acelynn Sellers","Chattanooga","2022+2023+2024","Acelynn","Sellers",48,693,"D-I"
"248","UNI",57722,"Adalyn Reynolds","UNI","2024","Adalyn","Reynolds",296,504,"D-I"
"249","UNI",51821,"Adara Opiola","UNI","2017+2018+2019+2020+2021","Adara","Opiola",296,504,"D-I"
"250","Akron",17995,"Adaria Dixon","Akron","2017","Adaria","Dixon",3,5,"D-I"
"251","Western Ky.",26743,"Adarian Gray","Western Ky.","2017","Adarian","Gray",319,772,"D-I"
"252","Texas",72666,"Adayah Wallace","Texas","2024","Adayah","Wallace",269,703,"D-I"
"253","Southern Ill.",2952,"Addi Baker","Southern Ill.","2022+2023+2024","Addi","Baker",249,659,"D-I"
"254","Valparaiso",9067,"Addi Burke","Valparaiso","2018+2019+2020+2021","Addi","Burke",309,735,"D-I"
"255","Presbyterian",42123,"Addi Lyle","Presbyterian","2021","Addi","Lyle",210,1320,"D-I"
"256","Valparaiso",73410,"Addi Weaver","Valparaiso","2022","Addi","Weaver",309,735,"D-I"
"257","Kansas",3090,"Addie Balderston","Kansas","2018","Addie","Balderston",121,328,"D-I"
"258","Purdue Fort Wayne",4791,"Addie Benham","Purdue Fort Wayne","2018","Addie","Benham",214,308,"D-I"
"259","North Dakota St.",6958,"Addie Bowers","North Dakota St.","2024","Addie","Bowers",185,493,"D-I"
"260","Towson",21514,"Addie Ferguson","Towson","2023+2024","Addie","Ferguson",275,711,"D-I"
"261","Weber St.",34396,"Addie Jensen","Utah Valley + Weber St.","2018+2019","Addie","Jensen",316,758,"D-I"
"262","Lehigh",37127,"Addie Kittel","Lehigh","2019+2020+2021+2022","Addie","Kittel",134,352,"D-I"
"263","Missouri",39041,"Addie Lange","Missouri","2023","Addie","Lange",162,434,"D-I"
"264","Drake",40621,"Addie Lightner","Drake","2021+2022+2023+2024","Addie","Lightner",67,189,"D-I"
"265","Bowling Green",43590,"Addie Martin","Bowling Green","2024","Addie","Martin",27,71,"D-I"
"266","Western Caro.",53094,"Addie Pate","Western Caro.","2018+2019+2020+2021+2022","Addie","Pate",317,769,"D-I"
"267","Jacksonville St.",58770,"Addie Robinson","Jacksonville St.","2021+2022","Addie","Robinson",119,315,"D-I"
"268","Morehead St.",66562,"Addie Stem","Morehead St.","2024","Addie","Stem",166,444,"D-I"
"269","Bradley",73847,"Addie Welsh","Bradley","2022+2023+2024","Addie","Welsh",28,72,"D-I"
"270","App State",76136,"Addie Wray","App State","2022+2023+2024","Addie","Wray",8,27,"D-I"
"271","Notre Dame",1308,"Addison Amaral","Notre Dame","2024","Addison","Amaral",193,513,"D-I"
"272","Liberty",2777,"Addison Baele","Liberty","2019+2020","Addison","Baele",135,355,"D-I"
"273","Wichita St.",3515,"Addison Barnard","Wichita St.","2021+2022+2023+2024","Addison","Barnard",321,782,"D-I"
"274","Southeast Mo. St.",3627,"Addison Barnouski","Southeast Mo. St.","2017+2018+2019+2020","Addison","Barnouski",247,654,"D-I"
"275","Butler",4069,"Addison Baumle","Butler","2016","Addison","Baumle",33,87,"D-I"
"276","Southeastern La.",13653,"Addison Contorno","Southeastern La.","2024","Addison","Contorno",248,655,"D-I"
"277","Stetson",22754,"Addison Foster","Stetson","2024","Addison","Foster",259,678,"D-I"
"278","Lafayette",25860,"Addison Goldwait","Lafayette","2017+2019","Addison","Goldwait",131,342,"D-I"
"279","Western Mich.",32771,"Addison Hudson","Western Mich.","2023+2024","Addison","Hudson",320,774,"D-I"
"280","Boston College",33772,"Addison Jackson","Boston College","2024","Addison","Jackson",25,67,"D-I"
"281","App State",34991,"Addison Jones","App State","2020+2021+2022","Addison","Jones",8,27,"D-I"
"282","Bellarmine",36477,"Addison Kerr","Bellarmine","2023","Addison","Kerr",20,52,"D-I"
"283","Hawaii",37881,"Addison Kostrencich","Long Beach St. + Hawaii","2022+2023+2024","Addison","Kostrencich",102,277,"D-I"
"284","Sacred Heart",38964,"Addison Landry","Sacred Heart","2016+2017+2018+2019","Addison","Landry",225,590,"D-I"
"285","Minnesota",40278,"Addison Leschber","Minnesota","2023+2024","Addison","Leschber",159,428,"D-I"
"286","Illinois St.",43966,"Addison Masching","Illinois St.","2022+2023+2024","Addison","Masching",111,299,"D-I"
"287","Memphis",44383,"Addison Maxwell","Memphis","2016+2017+2018","Addison","Maxwell",152,404,"D-I"
"288","UNI",45214,"Addison Mcelrath","UNI","2022+2023+2024","Addison","Mcelrath",296,504,"D-I"
"289","UCLA",46688,"Addison Mettler","UCLA","2024","Addison","Mettler",285,110,"D-I"
"290","Bradley",54297,"Addison Pettit","Bradley","2021+2022+2023+2024","Addison","Pettit",28,72,"D-I"
"291","Valparaiso",54900,"Addison Pixley","Valparaiso","2017+2018+2019","Addison","Pixley",309,735,"D-I"
"292","Kansas",56126,"Addison Purvis","Mississippi St. + Kansas","2021+2022+2023+2024","Addison","Purvis",121,328,"D-I"
"293","Louisiana Tech",58564,"Addison Roark","Louisiana Tech","2017+2018+2020","Addison","Roark",141,366,"D-I"
"294","Samford",64750,"Addison Smith","Samford","2024","Addison","Smith",232,625,"D-I"
"295","Cal St. Fullerton",65290,"Addison Snyder","Cal St. Fullerton","2024","Addison","Snyder",38,97,"D-I"
"296","DePaul",68185,"Addison Talbot","DePaul","2022+2023+2024","Addison","Talbot",63,176,"D-I"
"297","Dartmouth",71769,"Addison Verot","Dartmouth","2022","Addison","Verot",61,172,"D-I"
"298","East Carolina",8842,"Addy Bullis","Dayton + East Carolina","2021+2022+2023+2024","Addy","Bullis",72,196,"D-I"
"299","Western Ky.",19695,"Addy Edgmon","Western Ky.","2023+2024","Addy","Edgmon",319,772,"D-I"
"300","Virginia Tech",26937,"Addy Greene","Virginia Tech","2021+2022+2023+2024","Addy","Greene",313,742,"D-I"
"301","Miami (OH)",34201,"Addy Jarvis","Youngstown St. + Illinois + Miami (OH)","2019+2020+2021+2023+2024","Addy","Jarvis",155,414,"D-I"
"302","Chattanooga",36574,"Addy Keylon","Chattanooga","2023+2024","Addy","Keylon",48,693,"D-I"
"303","Houston Christian",55617,"Addy Prasifka","Houston Christian","2023+2024","Addy","Prasifka",106,287,"D-I"
"304","UNI",57724,"Addy Reynolds","UNI","2023","Addy","Reynolds",296,504,"D-I"
"305","UAlbany",64238,"Addy Simpson","UAlbany","2017","Addy","Simpson",279,14,"D-I"
"306","North Florida",8454,"Addyson Bruneman","North Florida","2024","Addyson","Bruneman",186,2711,"D-I"
"307","LMU (CA)",7477,"Adele Braun","Mercer + LMU (CA)","2021+2022+2023+2024","Adele","Braun",128,370,"D-I"
"308","Santa Clara",20002,"Adele Elkind","Santa Clara","2017+2018","Adele","Elkind",237,631,"D-I"
"309","Cal St. Fullerton",40335,"Adele Leuma","Cal St. Fullerton","2016+2017","Adele","Leuma",38,97,"D-I"
"310","Lindenwood",40709,"Adele Linderman","Lindenwood","2016+2017+2018","Adele","Linderman",136,30136,"D-I"
"311","Northwestern St.",72040,"Adele Vincent","Northwestern St.","2017+2018","Adele","Vincent",192,508,"D-I"
"312","Northern Colo.",13042,"Adeline Coldiron","Northern Colo.","2016+2017","Adeline","Coldiron",189,502,"D-I"
"313","Wichita St.",57280,"Adeline Reese","Wichita St.","2019+2020","Adeline","Reese",321,782,"D-I"
"314","Oakland",67965,"Adeline Swiderski","Oakland","2018+2019+2020+2021","Adeline","Swiderski",194,514,"D-I"
"315","Missouri",37677,"Adi Koller","Missouri","2024","Adi","Koller",162,434,"D-I"
"316","Troy",55154,"Adia Polk","Troy","2019+2020+2021+2022","Adia","Polk",276,716,"D-I"
"317","Nicholls",7330,"Adie Brake","Nicholls","2023","Adie","Brake",180,483,"D-I"
"318","Murray St.",30957,"Adison Hicks","Murray St.","2023+2024","Adison","Hicks",169,454,"D-I"
"319","Chattanooga",36575,"Adison Keylon","Chattanooga","2021+2022+2023","Adison","Keylon",48,693,"D-I"
"320","IUPUI",41547,"Adison Lorsung","IUPUI","2017+2018+2019","Adison","Lorsung",108,2699,"D-I"
"321","Illinois",10973,"Adisyn Caryl","Illinois","2024","Adisyn","Caryl",110,301,"D-I"
"322","Illinois St.",32224,"Adisyn Hopkins","Illinois St.","2024","Adisyn","Hopkins",111,299,"D-I"
"323","Texas Southern",10996,"Adreana Casares","Texas Southern","2016+2017","Adreana","Casares",271,699,"D-I"
"324","Akron",64751,"Adrian Smith","Saint Francis (PA) + Akron","2017+2018+2019+2020","Adrian","Smith",3,5,"D-I"
"325","Miami (OH)",3500,"Adriana Barlow","Miami (OH)","2019+2020+2021+2022+2023","Adriana","Barlow",155,414,"D-I"
"326","Rutgers",8933,"Adriana Burcar","Rutgers","2016+2017+2018+2019","Adriana","Burcar",221,587,"D-I"
"327","George Mason",20437,"Adriana Erickson","George Mason","2018+2019+2020","Adriana","Erickson",91,248,"D-I"
"328","Manhattan",23991,"Adriana Gambino","Manhattan","2018+2019+2020","Adriana","Gambino",146,381,"D-I"
"329","Alcorn",27810,"Adriana Gutierrez","Alcorn","2016+2017","Adriana","Gutierrez",7,17,"D-I"
"330","Buffalo",40875,"Adriana Lis","Buffalo","2016","Adriana","Lis",32,86,"D-I"
"331","Central Conn. St.",43092,"Adriana Manory","Central Conn. St.","2023+2024","Adriana","Manory",44,127,"D-I"
"332","Memphis",48442,"Adriana Morgan","Memphis","2016","Adriana","Morgan",152,404,"D-I"
"333","N.C. Central",54051,"Adriana Person","N.C. Central","2024","Adriana","Person",171,489,"D-I"
"334","Southern U.",58274,"Adriana Rincon","Southern U.","2019+2020","Adriana","Rincon",252,665,"D-I"
"335","Pittsburgh",59479,"Adriana Romano","Siena + Pittsburgh","2022+2023+2024","Adriana","Romano",207,545,"D-I"
"336","Rhode Island",69778,"Adriana Toro","Coastal Carolina + Rhode Island","2016+2017+2018+2019","Adriana","Toro",218,572,"D-I"
"337","Queens (NC)",75191,"Adriana Wilson","Queens (NC)","2019+2020+2021+2022","Adriana","Wilson",215,11504,"D-I"
"338","Southern U.",58603,"Adriane Roberson","Southern U.","2016+2017","Adriane","Roberson",252,665,"D-I"
"339","CSU Bakersfield",10404,"Adrianna Cardoza","CSU Bakersfield","2016","Adrianna","Cardoza",34,94,"D-I"
"340","ULM",11853,"Adrianna Chavarria","ULM","2019+2020+2021+2022+2023","Adrianna","Chavarria",289,498,"D-I"
"341","A&M-Corpus Christi",21221,"Adrianna Farris","A&M-Corpus Christi","2016","Adrianna","Farris",1,26172,"D-I"
"342","Central Conn. St.",26858,"Adrianna Green","Central Conn. St.","2024","Adrianna","Green",44,127,"D-I"
"343","Sacred Heart",42887,"Adrianna Mallory","Sacred Heart","2016","Adrianna","Mallory",225,590,"D-I"
"344","San Jose St.",50744,"Adrianna Noriega","Fresno St. + San Jose St.","2020+2021+2022+2023+2024","Adrianna","Noriega",236,630,"D-I"
"345","Princeton",11701,"Adrienne Chang","Princeton","2020+2021+2022+2023","Adrienne","Chang",211,554,"D-I"
"346","UMES",27555,"Adrienne Guerra","UMES","2016+2017","Adrienne","Guerra",291,393,"D-I"
"347","Colgate",49715,"Adrienne Nardone","Colgate","2020+2021+2022+2023+2024","Adrienne","Nardone",55,153,"D-I"
"348","Jacksonville",56720,"Adrienne Ramsay","Jacksonville","2016","Adrienne","Ramsay",118,316,"D-I"
"349","Gardner-Webb",72111,"Adrienne Visintine","Coastal Carolina + Grand Canyon + Gardner-Webb","2019+2020+2021+2023+2024","Adrienne","Visintine",90,1092,"D-I"
"350","Wagner",31049,"Aerika High","Wagner","2016+2017","Aerika","High",314,748,"D-I"
"351","Prairie View",68202,"Aerin Talley","SIUE + Prairie View","2022+2023+2024","Aerin","Talley",209,553,"D-I"
"352","Southeastern La.",44030,"Aeriyl Mass","Louisiana + Southeastern La.","2018+2019+2020+2021+2022","Aeriyl","Mass",248,655,"D-I"
"353","UT Martin",64752,"Aeron Smith","UT Martin","2016+2017+2018","Aeron","Smith",300,695,"D-I"
"354","Ball St.",46987,"Aeshia Miles","Ball St.","2016+2017+2018+2019","Aeshia","Miles",18,47,"D-I"
"355","Winthrop",24327,"Ag. Gardner","Winthrop","2017+2018+2019+2020","Ag.","Gardner",322,792,"D-I"
"356","Purdue Fort Wayne",60090,"Aglaia Rudd","Purdue Fort Wayne","2024","Aglaia","Rudd",214,308,"D-I"
"357","UMES",51497,"Ah-nayia Oglesby","UMES","2022+2023","Ah-nayia","Oglesby",291,393,"D-I"
"358","Pittsburgh",7212,"Ahmari Braden","Pittsburgh","2024","Ahmari","Braden",207,545,"D-I"
"359","San Jose St.",50745,"Ahmiya Noriega","San Jose St.","2023+2024","Ahmiya","Noriega",236,630,"D-I"
"360","FGCU",35429,"Ahnie Jumper","FGCU","2018+2019+2020+2021","Ahnie","Jumper",79,28755,"D-I"
"361","Michigan",21046,"Aidan Falk","Michigan","2016+2017+2018","Aidan","Falk",156,418,"D-I"
"362","Green Bay",46664,"Aidyn Messmann","Green Bay","2023+2024","Aidyn","Messmann",99,794,"D-I"
"363","BYU",475,"Ailana Agbayani","BYU","2023+2024","Ailana","Agbayani",17,77,"D-I"
"364","UT Arlington",24131,"Aileen Garcia","UT Arlington","2017+2018+2019+2020+2021","Aileen","Garcia",299,702,"D-I"
"365","Murray St.",63865,"Ailey Shyck","Murray St.","2023+2024","Ailey","Shyck",169,454,"D-I"
"366","Virginia",11720,"Aimee Chapdelaine","Virginia","2016","Aimee","Chapdelaine",312,746,"D-I"
"367","Alabama St.",21427,"Aimee Felices","Alabama St.","2017+2018+2019","Aimee","Felices",6,7,"D-I"
"368","Boston U.",46691,"Aimee Metz","Boston U.","2023+2024","Aimee","Metz",26,68,"D-I"
"369","Indiana",45159,"Aimilia Mcdonough","Indiana","2016+2017+2018","Aimilia","Mcdonough",112,306,"D-I"
"370","Jacksonville St.",27252,"Ainsley Grimes","Jacksonville St.","2024","Ainsley","Grimes",119,315,"D-I"
"371","Fla. Atlantic",38801,"Ainsley Lambert","Oregon St. + Fla. Atlantic","2022+2023+2024","Ainsley","Lambert",82,229,"D-I"
"372","Northwestern",49202,"Ainsley Muno","Northwestern","2024","Ainsley","Muno",191,509,"D-I"
"373","UC Santa Barbara",72308,"Ainsley Waddell","UC Santa Barbara","2024","Ainsley","Waddell",283,104,"D-I"
"374","Furman",76637,"Ainsley Yoshizumi","Rhode Island + Furman","2021+2022+2023+2024","Ainsley","Yoshizumi",88,244,"D-I"
"375","NC State",73723,"Aisha Weixlmann","Winthrop + NC State","2020+2021+2022+2023+2024","Aisha","Weixlmann",172,490,"D-I"
"376","Alabama St.",74644,"Aishja Wilcher","Alabama St.","2020+2021+2022","Aishja","Wilcher",6,7,"D-I"
"377","Ball St.",48566,"Aislinn Morris","Ball St.","2023+2024","Aislinn","Morris",18,47,"D-I"
"378","Arizona",64041,"Aissa Silva","Arizona","2023+2024","Aissa","Silva",9,29,"D-I"
"379","N.C. Central",971,"Aiyana Allen","N.C. Central","2018","Aiyana","Allen",171,489,"D-I"
"380","Texas A&M",13099,"Aiyana Coleman","Texas A&M","2023+2024","Aiyana","Coleman",270,697,"D-I"
"381","Northern Colo.",13997,"Aiyana Cordero","Northern Colo.","2024","Aiyana","Cordero",189,502,"D-I"
"382","Creighton",15387,"Aiyana Curry","Creighton","2024","Aiyana","Curry",60,169,"D-I"
"383","George Washington",39690,"Aiyana Leal-robles","George Washington","2016","Aiyana","Leal-robles",92,249,"D-I"
"384","Boston College",701,"Aj Alatorre","Boston College","2020+2021+2022","Aj","Alatorre",25,67,"D-I"
"385","Jackson St.",30792,"Aj Hervey","Jackson St.","2016","Aj","Hervey",117,314,"D-I"
"386","San Diego",35539,"Aj Kaiser","Syracuse + San Diego","2019+2020+2021+2022","Aj","Kaiser",233,627,"D-I"
"387","UAB",38002,"Aj Kramer","UAB","2024","Aj","Kramer",278,9,"D-I"
"388","Michigan St.",47024,"Aj Militello","Utah + Michigan St.","2020+2021+2022+2023+2024","Aj","Militello",157,416,"D-I"
"389","San Diego St.",49293,"Aj Murphy","San Diego St.","2022+2023+2024","Aj","Murphy",234,626,"D-I"
"390","Louisiana Tech",74833,"Aj Williams","Louisiana Tech","2019","Aj","Williams",141,366,"D-I"
"391","Arkansas",4544,"Aj. Belans","FIU + Arkansas","2016+2017+2018","Aj.","Belans",12,31,"D-I"
"392","Ga. Southern",28398,"Aj. Hamilton","Ga. Southern","2016","Aj.","Hamilton",89,253,"D-I"
"393","Army West Point",7534,"Aja Brechtel,","Army West Point","2016","Aja","Brechtel,",14,725,"D-I"
"394","Bethune-Cookman",42878,"Ajah Mallary","Bethune-Cookman","2023+2024","Ajah","Mallary",22,61,"D-I"
"395","UTEP",57931,"Ajia Richard","UTEP","2022+2023+2024","Ajia","Richard",301,704,"D-I"
"396","Alcorn",40412,"Akaisha Lewis","Alcorn","2020","Akaisha","Lewis",7,17,"D-I"
"397","South Dakota St.",3516,"Akayla Barnard","South Dakota St.","2024","Akayla","Barnard",245,649,"D-I"
"398","Illinois",48920,"Akilah Mouzon","Illinois","2017+2018+2019+2020","Akilah","Mouzon",110,301,"D-I"
"399","Binghamton",37782,"Akira Kopec","Binghamton","2023+2024","Akira","Kopec",23,62,"D-I"
"400","LSU",69363,"Akiya Thymes","LSU","2016+2018+2019+2020+2021","Akiya","Thymes",129,365,"D-I"
"401","Stonehill",409,"Al Adinolfi","Stonehill","2023","Al","Adinolfi",260,682,"D-I"
"402","Virginia Tech",71638,"Al Velazquez","Minnesota + Virginia Tech","2018+2019+2020","Al","Velazquez",313,742,"D-I"
"403","Howard",16059,"Al'asia Davis","Howard","2016","Al'asia","Davis",107,290,"D-I"
"404","Dartmouth",52691,"Alaana Panu","Dartmouth","2022+2023+2024","Alaana","Panu",61,172,"D-I"
"405","Delaware St.",62806,"Alaena Selden","Delaware St.","2020+2021","Alaena","Selden",65,178,"D-I"
"406","Ark.-Pine Bluff",22235,"Alaina Fletcher","Ark.-Pine Bluff","2021+2022","Alaina","Fletcher",11,2678,"D-I"
"407","Louisiana",27524,"Alaina Guarino","Louisiana","2017+2018+2019+2020","Alaina","Guarino",140,671,"D-I"
"408","Elon",28200,"Alaina Hall","Elon","2016+2017","Alaina","Hall",76,1068,"D-I"
"409","Robert Morris",37906,"Alaina Koutsogiani","Robert Morris","2022+2023+2024","Alaina","Koutsogiani",220,579,"D-I"
"410","Illinois",47050,"Alaina Miller","Illinois","2023+2024","Alaina","Miller",110,301,"D-I"
"411","UMass Lowell",61307,"Alaina Santoli","UMass Lowell","2024","Alaina","Santoli",292,368,"D-I"
"412","Santa Clara",70996,"Alaina Valdez","Santa Clara","2024","Alaina","Valdez",237,631,"D-I"
"413","Purdue Fort Wayne",74238,"Alaina White","Purdue Fort Wayne","2020","Alaina","White",214,308,"D-I"
"414","Southern U.",21473,"Alainah Felton","Southern U.","2024","Alainah","Felton",252,665,"D-I"
"415","George Washington",1457,"Alana Anderson","George Washington","2016+2017","Alana","Anderson",92,249,"D-I"
"416","Drexel",2737,"Alana Backstrom","Drexel","2020+2021+2022","Alana","Backstrom",68,191,"D-I"
"417","Ga. Southern",3517,"Alana Barnard","Ga. Southern","2023+2024","Alana","Barnard",89,253,"D-I"
"418","San Jose St.",9026,"Alana Burges","San Jose St.","2019","Alana","Burges",236,630,"D-I"
"419","Fresno St.",12867,"Alana Cobb-adams","SIUE + Fresno St.","2018+2019+2020+2021+2022","Alana","Cobb-adams",87,96,"D-I"
"420","ETSU",13237,"Alana Collins","Lipscomb + ETSU","2020+2021+2022","Alana","Collins",71,198,"D-I"
"421","Iona",20757,"Alana Evans","Iona","2016+2017+2018+2020+2021","Alana","Evans",114,310,"D-I"
"422","Washington",34609,"Alana Johnson","Washington","2023+2024","Alana","Johnson",315,756,"D-I"
"423","Southern U.",43331,"Alana Mark","Southern U.","2022+2023+2024","Alana","Mark",252,665,"D-I"
"424","Hofstra",48719,"Alana Morse","Hofstra","2023+2024","Alana","Morse",103,283,"D-I"
"425","NIU",55490,"Alana Powell","NIU","2024","Alana","Powell",173,503,"D-I"
"426","Alabama St.",62476,"Alana Scott","Alabama St.","2023+2024","Alana","Scott",6,7,"D-I"
"427","UC Santa Barbara",65269,"Alana Snow","UCLA + Texas A&M + UC Santa Barbara","2018+2019+2020+2021+2023+2024","Alana","Snow",283,104,"D-I"
"428","Hampton",71245,"Alana Vandenburg","Hampton","2017+2018","Alana","Vandenburg",100,270,"D-I"
"429","South Carolina",71545,"Alana Vawter","Stanford + South Carolina","2020+2021+2022+2023+2024","Alana","Vawter",242,648,"D-I"
"430","Purdue Fort Wayne",34993,"Alanah Jones","Purdue Fort Wayne","2023+2024","Alanah","Jones",214,308,"D-I"
"431","South Fla.",58423,"Alanah Rivera","South Fla.","2021+2022+2024","Alanah","Rivera",246,651,"D-I"
"432","Texas Tech",3678,"Alanna Barraza","Texas Tech","2020+2021+2022+2023+2024","Alanna","Barraza",273,700,"D-I"
"433","Green Bay",5328,"Alanna Beyer","Green Bay","2016","Alanna","Beyer",99,794,"D-I"
"434","USC Upstate",16458,"Alanna Deal","USC Upstate","2022+2023+2024","Alanna","Deal",298,10411,"D-I"
"435","UC San Diego",54416,"Alanna Phillips","UC San Diego","2017+2018+2019+2020","Alanna","Phillips",282,112,"D-I"
"436","UNLV",68875,"Alanna Thiede","Oklahoma + UNLV","2020+2021+2022+2023+2024","Alanna","Thiede",297,465,"D-I"
"437","Coppin St.",74834,"Alanna Williams","Coppin St.","2016","Alanna","Williams",58,165,"D-I"
"438","Howard",2942,"Alannah Baiyina","Howard","2016+2017+2018+2019","Alannah","Baiyina",107,290,"D-I"
"439","Seton Hall",3862,"Alannah Basile","Seton Hall","2016+2017+2018","Alannah","Basile",239,635,"D-I"
"440","UIC",14649,"Alannah Cran","UIC","2020+2021+2022+2023+2024","Alannah","Cran",287,302,"D-I"
"441","App State",32225,"Alannah Hopkins","App State","2023+2024","Alannah","Hopkins",8,27,"D-I"
"442","Tennessee",39661,"Alannah Leach","Tennessee","2024","Alannah","Leach",265,694,"D-I"
"443","Louisiana Tech",59012,"Alannah Rodgers","Louisiana Tech","2023+2024","Alannah","Rodgers",141,366,"D-I"
"444","Louisiana Tech",59287,"Alannah Rogers","Louisiana Tech","2024","Alannah","Rogers",141,366,"D-I"
"445","Portland St.",44119,"Alapese Matautia","Portland St.","2024","Alapese","Matautia",208,550,"D-I"
"446","Southern Utah",69879,"Alayah Toscano","Southern Utah","2023+2024","Alayah","Toscano",253,667,"D-I"
"447","McNeese",62875,"Alayis Seneca","McNeese","2019+2020+2021+2022+2023","Alayis","Seneca",151,402,"D-I"
