"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"245","Memphis",51301,"Abigail Morgan","Fla. Atlantic + Memphis","2019+2020+2021+2022+2024","Abigail","Morgan",147,404,"D-I"
"246","Central Mich.",53407,"Abigail Niehaus","Central Mich.","2018+2019+2020+2021","Abigail","Niehaus",44,129,"D-I"
"247","USC Upstate",58049,"Abigail Pippen","USC Upstate","2024+2025","Abigail","Pippen",290,10411,"D-I"
"248","Morehead St.",61224,"Abigail Rhodes","Morehead St.","2016+2017+2018","Abigail","Rhodes",162,444,"D-I"
"249","Southeast Mo. St.",61505,"Abigail Rickermann","Southeast Mo. St.","2021+2022+2023+2024","Abigail","Rickermann",239,654,"D-I"
"250","Weber St.",64232,"Abigail Sagert","Weber St.","2020+2021+2022","Abigail","Sagert",306,758,"D-I"
"251","Cal St. Fullerton",64297,"Abigail Salazar","Cal St. Fullerton","2025","Abigail","Salazar",37,97,"D-I"
"252","LSU",65192,"Abigail Savoy","LSU","2023+2024","Abigail","Savoy",125,365,"D-I"
"253","Akron",65477,"Abigail Scheller","Akron","2023+2024+2025","Abigail","Scheller",3,5,"D-I"
"254","St. Bonaventure",70972,"Abigail Stone","St. Bonaventure","2019+2020+2021","Abigail","Stone",246,596,"D-I"
"255","Saint Joseph's",71334,"Abigail Stroud","Saint Joseph's","2016+2017","Abigail","Stroud",220,606,"D-I"
"256","Marshall",73721,"Abigail Tolbert","Marshall","2016+2017+2018+2019","Abigail","Tolbert",143,388,"D-I"
"257","Bradley",74860,"Abigail Tyler","Bradley","2020+2021+2022+2023","Abigail","Tyler",27,72,"D-I"
"258","East Carolina",74986,"Abigail Umphlett","East Carolina","2017+2018+2019+2020","Abigail","Umphlett",69,196,"D-I"
"259","Lindenwood",75039,"Abigail Uplegger","Lindenwood","2022","Abigail","Uplegger",132,30136,"D-I"
"260","Buffalo",76314,"Abigail Vincent","Buffalo","2020","Abigail","Vincent",31,86,"D-I"
"261","South Fla.",55220,"Abigal Ota","South Fla.","2022","Abigal","Ota",238,651,"D-I"
"262","South Carolina St.",34716,"Abigale Hudson","South Carolina St.","2020","Abigale","Hudson",235,647,"D-I"
"263","Mount St. Mary's",57163,"Abigayle Perry","Mount St. Mary's","2021+2022+2023+2024","Abigayle","Perry",164,450,"D-I"
"264","UMES",73602,"Abria Tinsley","UMES","2016","Abria","Tinsley",283,393,"D-I"
"265","Western Ill.",28111,"Abrianna Gracia","Western Ill.","2023+2024","Abrianna","Gracia",309,771,"D-I"
"266","Robert Morris",47375,"Abrielle Mccartney","Robert Morris","2016+2017+2018+2019","Abrielle","Mccartney",213,579,"D-I"
"267","Clemson",76166,"Aby Vieira","Clemson","2022+2023+2024+2025","Aby","Vieira",49,147,"D-I"
"268","California",1517,"Acacia Anders","California","2022+2023+2024+2025","Acacia","Anders",38,107,"D-I"
"269","Chattanooga",66523,"Acelynn Sellers","Chattanooga","2022+2023+2024+2025","Acelynn","Sellers",47,693,"D-I"
"270","UNI",61118,"Adalyn Reynolds","UNI","2024+2025","Adalyn","Reynolds",288,504,"D-I"
"271","UNI",54871,"Adara Opiola","UNI","2017+2018+2019+2020+2021","Adara","Opiola",288,504,"D-I"
"272","Akron",19081,"Adaria Dixon","Akron","2017","Adaria","Dixon",3,5,"D-I"
"273","Western Ky.",28337,"Adarian Gray","Western Ky.","2017","Adarian","Gray",310,772,"D-I"
"274","Texas",76976,"Adayah Wallace","Texas","2024+2025","Adayah","Wallace",261,703,"D-I"
"275","Monmouth",52652,"Add Narlock","Monmouth","2024","Add","Narlock",160,439,"D-I"
"276","Southern Ill.",3134,"Addi Baker","Southern Ill.","2022+2023+2024+2025","Addi","Baker",241,659,"D-I"
"277","DePaul",9504,"Addi Burdick","DePaul","2025","Addi","Burdick",61,176,"D-I"
"278","Valparaiso",9594,"Addi Burke","Valparaiso","2018+2019+2020+2021","Addi","Burke",299,735,"D-I"
"279","Presbyterian",44608,"Addi Lyle","Presbyterian","2021","Addi","Lyle",203,1320,"D-I"
"280","Valparaiso",77763,"Addi Weaver","Valparaiso","2022","Addi","Weaver",299,735,"D-I"
"281","UNCW",81002,"Addi Yates","UNCW","2025","Addi","Yates",287,460,"D-I"
"282","Kansas",3277,"Addie Balderston","Kansas","2018","Addie","Balderston",118,328,"D-I"
"283","Purdue Fort Wayne",5086,"Addie Benham","Purdue Fort Wayne","2018","Addie","Benham",207,308,"D-I"
"284","North Dakota St.",7366,"Addie Bowers","North Dakota St.","2024+2025","Addie","Bowers",180,493,"D-I"
"285","Washington",15470,"Addie Craig","Washington","2025","Addie","Craig",305,756,"D-I"
"286","Florida St.",17973,"Addie Delong","Florida St.","2025","Addie","Delong",82,234,"D-I"
"287","Saint Louis",20479,"Addie Duttlinger","Saint Louis","2025","Addie","Duttlinger",221,609,"D-I"
"288","Towson",22792,"Addie Ferguson","Towson","2023+2024+2025","Addie","Ferguson",267,711,"D-I"
"289","Central Ark.",28152,"Addie Graham","Central Ark.","2025","Addie","Graham",42,1004,"D-I"
"290","Weber St.",36426,"Addie Jensen","Utah Valley + Weber St.","2018+2019","Addie","Jensen",306,758,"D-I"
"291","Lehigh",39310,"Addie Kittel","Lehigh","2019+2020+2021+2022","Addie","Kittel",130,352,"D-I"
"292","Missouri",41327,"Addie Lange","Missouri","2023","Addie","Lange",158,434,"D-I"
"293","Drake",43011,"Addie Lightner","Drake","2021+2022+2023+2024","Addie","Lightner",65,189,"D-I"
"294","Boston U.",44320,"Addie Lucier","Boston U.","2025","Addie","Lucier",25,68,"D-I"
"295","Bowling Green",46167,"Addie Martin","Bowling Green","2024+2025","Addie","Martin",26,71,"D-I"
"296","Rutgers",55118,"Addie Osborne","Rutgers","2025","Addie","Osborne",214,587,"D-I"
"297","Western Caro.",56215,"Addie Pate","Western Caro.","2018+2019+2020+2021+2022","Addie","Pate",308,769,"D-I"
"298","UT Martin",62075,"Addie Roberts","UT Martin","2025","Addie","Roberts",292,695,"D-I"
"299","Jacksonville St.",62228,"Addie Robinson","Jacksonville St.","2021+2022","Addie","Robinson",116,315,"D-I"
"300","Gardner-Webb",70474,"Addie Stem","Morehead St. + Gardner-Webb","2024+2025","Addie","Stem",87,1092,"D-I"
"301","Bradley",78230,"Addie Welsh","Bradley","2022+2023+2024+2025","Addie","Welsh",27,72,"D-I"
"302","App State",80643,"Addie Wray","App State","2022+2023+2024","Addie","Wray",8,27,"D-I"
"303","UCLA",23275,"Addisen Fisher","UCLA","2025","Addisen","Fisher",277,110,"D-I"
"304","Tennessee Tech",96,"Addison Abell","Union (TN) + Tennessee Tech","2023+2024+2025","Addison","Abell",259,692,"D-I"
"305","Notre Dame",1384,"Addison Amaral","Notre Dame","2024+2025","Addison","Amaral",187,513,"D-I"
"306","Liberty",2947,"Addison Baele","Liberty","2019+2020","Addison","Baele",131,355,"D-I"
"307","Wichita St.",3724,"Addison Barnard","Wichita St.","2021+2022+2023+2024","Addison","Barnard",312,782,"D-I"
"308","Southeast Mo. St.",3841,"Addison Barnouski","Southeast Mo. St.","2017+2018+2019+2020","Addison","Barnouski",239,654,"D-I"
"309","Butler",4312,"Addison Baumle","Butler","2016","Addison","Baumle",32,87,"D-I"
"310","South Dakota St.",6429,"Addison Blomberg","South Dakota St.","2025","Addison","Blomberg",237,649,"D-I"
"311","UNI",8964,"Addison Brunner","UNI","2025","Addison","Brunner",288,504,"D-I"
"312","St. Thomas (MN)",13706,"Addison Coffey","St. Thomas (MN)","2025","Addison","Coffey",249,620,"D-I"
"313","Southeastern La.",14465,"Addison Contorno","Southeastern La.","2024+2025","Addison","Contorno",240,655,"D-I"
"314","Ole Miss",20095,"Addison Duke","Ole Miss","2025","Addison","Duke",193,433,"D-I"
"315","Stetson",24102,"Addison Foster","Stetson","2024+2025","Addison","Foster",251,678,"D-I"
"316","Lafayette",27397,"Addison Goldwait","Lafayette","2017+2019","Addison","Goldwait",127,342,"D-I"
"317","Western Mich.",34717,"Addison Hudson","Western Mich.","2023+2024","Addison","Hudson",311,774,"D-I"
"318","Boston College",35767,"Addison Jackson","Boston College","2024","Addison","Jackson",24,67,"D-I"
"319","App State",37061,"Addison Jones","App State","2020+2021+2022","Addison","Jones",8,27,"D-I"
"320","Bellarmine",38626,"Addison Kerr","Bellarmine","2023","Addison","Kerr",19,52,"D-I"
"321","Hawaii",40099,"Addison Kostrencich","Long Beach St. + Hawaii","2022+2023+2024+2025","Addison","Kostrencich",99,277,"D-I"
"322","Sacred Heart",41246,"Addison Landry","Sacred Heart","2016+2017+2018+2019","Addison","Landry",218,590,"D-I"
"323","Georgia Tech",42650,"Addison Leschber","Minnesota + Georgia Tech","2023+2024+2025","Addison","Leschber",93,255,"D-I"
"324","Charlotte",44480,"Addison Lund","Charlotte","2025","Addison","Lund",46,458,"D-I"
"325","Illinois St.",46565,"Addison Masching","Illinois St.","2022+2023+2024+2025","Addison","Masching",108,299,"D-I"
"326","Memphis",47004,"Addison Maxwell","Memphis","2016+2017+2018","Addison","Maxwell",147,404,"D-I"
"327","UNI",47890,"Addison Mcelrath","UNI","2022+2023+2024+2025","Addison","Mcelrath",288,504,"D-I"
"328","ETSU",49335,"Addison Merritt","ETSU","2025","Addison","Merritt",68,198,"D-I"
"329","UCLA",49449,"Addison Mettler","UCLA","2024","Addison","Mettler",277,110,"D-I"
"330","Bradley",57486,"Addison Pettit","Bradley","2021+2022+2023+2024","Addison","Pettit",27,72,"D-I"
"331","Valparaiso",58136,"Addison Pixley","Valparaiso","2017+2018+2019","Addison","Pixley",299,735,"D-I"
"332","Kansas",59430,"Addison Purvis","Mississippi St. + Kansas","2021+2022+2023+2024","Addison","Purvis",118,328,"D-I"
"333","Louisiana Tech",62008,"Addison Roark","Louisiana Tech","2017+2018+2020","Addison","Roark",137,366,"D-I"
"334","Samford",68565,"Addison Smith","Samford","2024+2025","Addison","Smith",225,625,"D-I"
"335","Louisiana Tech",69132,"Addison Snyder","Cal St. Fullerton + Louisiana Tech","2024+2025","Addison","Snyder",137,366,"D-I"
"336","West Ga.",71458,"Addison Sturdivant","West Ga.","2025+2022+2023+2024","Addison","Sturdivant",307,766,"D-I"
"337","Belmont",72003,"Addison Swink","Belmont","2025","Addison","Swink",20,14927,"D-I"
"338","DePaul",72202,"Addison Talbot","DePaul","2022+2023+2024+2025","Addison","Talbot",61,176,"D-I"
"339","Virginia",73166,"Addison Thompson","Virginia","2025","Addison","Thompson",302,746,"D-I"
"340","Dartmouth",76023,"Addison Verot","Dartmouth","2022","Addison","Verot",59,172,"D-I"
"341","ETSU",80402,"Addison Woodall","ETSU","2025","Addison","Woodall",68,198,"D-I"
"342","Purdue Fort Wayne",81758,"Addison Zimpleman","Purdue Fort Wayne","2025","Addison","Zimpleman",207,308,"D-I"
"343","UNC Greensboro",5450,"Addy Berry","UNC Greensboro","2025","Addy","Berry",286,459,"D-I"
"344","Sacramento St.",9187,"Addy Buckley","Sacramento St.","2025","Addy","Buckley",217,102,"D-I"
"345","East Carolina",9358,"Addy Bullis","Dayton + East Carolina","2021+2022+2023+2024","Addy","Bullis",69,196,"D-I"
"346","Middle Tenn.",20876,"Addy Edgmon","Western Ky. + Middle Tenn.","2023+2024+2025","Addy","Edgmon",154,419,"D-I"
"347","Virginia Tech",28544,"Addy Greene","Virginia Tech","2021+2022+2023+2024","Addy","Greene",303,742,"D-I"
"348","Miami (OH)",36219,"Addy Jarvis","Youngstown St. + Illinois + Miami (OH)","2019+2020+2021+2023+2024","Addy","Jarvis",151,414,"D-I"
"349","Dayton",37552,"Addy Justice","Dayton","2025","Addy","Justice",60,175,"D-I"
"350","Chattanooga",38726,"Addy Keylon","Chattanooga","2023+2024","Addy","Keylon",47,693,"D-I"
"351","Houston Christian",58893,"Addy Prasifka","Houston Christian","2023+2024+2025","Addy","Prasifka",103,287,"D-I"
"352","UNI",61120,"Addy Reynolds","UNI","2023","Addy","Reynolds",288,504,"D-I"
"353","UAlbany",68021,"Addy Simpson","UAlbany","2017","Addy","Simpson",271,14,"D-I"
"354","Loyola Chicago",7025,"Addyson Borg","Loyola Chicago","2025","Addyson","Borg",139,371,"D-I"
"355","North Florida",8949,"Addyson Bruneman","North Florida","2024+2025","Addyson","Bruneman",181,2711,"D-I"
"356","Loyola Chicago",37062,"Addyson Jones","Loyola Chicago","2025","Addyson","Jones",139,371,"D-I"
"357","New Mexico",29592,"Adelaide Haack","New Mexico","2025","Adelaide","Haack",172,473,"D-I"
"358","LMU (CA)",7918,"Adele Braun","Mercer + LMU (CA)","2021+2022+2023+2024","Adele","Braun",124,370,"D-I"
"359","Santa Clara",21195,"Adele Elkind","Santa Clara","2017+2018","Adele","Elkind",229,631,"D-I"
"360","Cal St. Fullerton",42715,"Adele Leuma","Cal St. Fullerton","2016+2017","Adele","Leuma",37,97,"D-I"
"361","Lindenwood",43107,"Adele Linderman","Lindenwood","2016+2017+2018","Adele","Linderman",132,30136,"D-I"
"362","Northwestern St.",76315,"Adele Vincent","Northwestern St.","2017+2018","Adele","Vincent",186,508,"D-I"
"363","Northern Colo.",13826,"Adeline Coldiron","Northern Colo.","2016+2017","Adeline","Coldiron",183,502,"D-I"
"364","Wichita St.",60649,"Adeline Reese","Wichita St.","2019+2020","Adeline","Reese",312,782,"D-I"
"365","Oakland",71970,"Adeline Swiderski","Oakland","2018+2019+2020+2021","Adeline","Swiderski",188,514,"D-I"
"366","SFA",4559,"Adelyn Becerra","St. Thomas (TX) + SFA","2023+2025","Adelyn","Becerra",215,676,"D-I"
"367","Missouri",39888,"Adi Koller","Missouri","2024+2025","Adi","Koller",158,434,"D-I"
"368","Troy",58403,"Adia Polk","Troy","2019+2020+2021+2022","Adia","Polk",268,716,"D-I"
"369","Nicholls",7760,"Adie Brake","Nicholls","2023","Adie","Brake",175,483,"D-I"
"370","Murray St.",32794,"Adison Hicks","Murray St.","2023+2024","Adison","Hicks",165,454,"D-I"
"371","Chattanooga",38727,"Adison Keylon","Chattanooga","2021+2022+2023","Adison","Keylon",47,693,"D-I"
"372","IUPUI",43993,"Adison Lorsung","IUPUI","2017+2018+2019","Adison","Lorsung",105,2699,"D-I"
"373","Illinois",11624,"Adisyn Caryl","Illinois","2024+2025","Adisyn","Caryl",107,301,"D-I"
"374","Illinois St.",34135,"Adisyn Hopkins","Illinois St.","2024+2025","Adisyn","Hopkins",108,299,"D-I"
"375","Texas Southern",11647,"Adreana Casares","Texas Southern","2016+2017","Adreana","Casares",263,699,"D-I"
"376","Akron",68566,"Adrian Smith","Saint Francis (PA) + Akron","2017+2018+2019+2020","Adrian","Smith",3,5,"D-I"
"377","Miami (OH)",3708,"Adriana Barlow","Miami (OH)","2019+2020+2021+2022+2023","Adriana","Barlow",151,414,"D-I"
"378","Rutgers",9453,"Adriana Burcar","Rutgers","2016+2017+2018+2019","Adriana","Burcar",214,587,"D-I"
"379","West Ga.",20417,"Adriana Durden","West Ga.","2017","Adriana","Durden",307,766,"D-I"
"380","George Mason",21652,"Adriana Erickson","George Mason","2018+2019+2020","Adriana","Erickson",88,248,"D-I"
"381","Manhattan",25415,"Adriana Gambino","Manhattan","2018+2019+2020","Adriana","Gambino",141,381,"D-I"
"382","Alcorn",29461,"Adriana Gutierrez","Alcorn","2016+2017","Adriana","Gutierrez",7,17,"D-I"
"383","Buffalo",43284,"Adriana Lis","Buffalo","2016","Adriana","Lis",31,86,"D-I"
"384","Central Conn. St.",45639,"Adriana Manory","Central Conn. St.","2023+2024+2025","Adriana","Manory",43,127,"D-I"
"385","McNeese",50322,"Adriana Mireles","McNeese","2025","Adriana","Mireles",146,402,"D-I"
"386","Memphis",51302,"Adriana Morgan","Memphis","2016","Adriana","Morgan",147,404,"D-I"
"387","N.C. Central",57232,"Adriana Person","N.C. Central","2024","Adriana","Person",167,489,"D-I"
"388","Southern U.",61705,"Adriana Rincon","Southern U.","2019+2020","Adriana","Rincon",244,665,"D-I"
"389","Pittsburgh",62974,"Adriana Romano","Siena + Pittsburgh","2022+2023+2024","Adriana","Romano",200,545,"D-I"
"390","Rhode Island",73899,"Adriana Toro","Coastal Carolina + Rhode Island","2016+2017+2018+2019","Adriana","Toro",211,572,"D-I"
"391","Queens (NC)",79659,"Adriana Wilson","Queens (NC)","2019+2020+2021+2022","Adriana","Wilson",208,11504,"D-I"
"392","Southern U.",62053,"Adriane Roberson","Southern U.","2016+2017","Adriane","Roberson",244,665,"D-I"
"393","CSU Bakersfield",11034,"Adrianna Cardoza","CSU Bakersfield","2016","Adrianna","Cardoza",33,94,"D-I"
"394","ULM",12553,"Adrianna Chavarria","ULM","2019+2020+2021+2022+2023","Adrianna","Chavarria",281,498,"D-I"
"395","A&M-Corpus Christi",22486,"Adrianna Farris","A&M-Corpus Christi","2016","Adrianna","Farris",1,26172,"D-I"
"396","Central Conn. St.",28459,"Adrianna Green","Central Conn. St.","2024+2025","Adrianna","Green",43,127,"D-I"
"397","Sacred Heart",45418,"Adrianna Mallory","Sacred Heart","2016","Adrianna","Mallory",218,590,"D-I"
"398","San Jose St.",53726,"Adrianna Noriega","Fresno St. + San Jose St.","2020+2021+2022+2023+2024","Adrianna","Noriega",228,630,"D-I"
"399","Princeton",12389,"Adrienne Chang","Princeton","2020+2021+2022+2023","Adrienne","Chang",204,554,"D-I"
"400","UMES",29184,"Adrienne Guerra","UMES","2016+2017","Adrienne","Guerra",283,393,"D-I"
"401","Colgate",52644,"Adrienne Nardone","Colgate","2020+2021+2022+2023+2024","Adrienne","Nardone",53,153,"D-I"
"402","Jacksonville",60061,"Adrienne Ramsay","Jacksonville","2016","Adrienne","Ramsay",115,316,"D-I"
"403","Gardner-Webb",76390,"Adrienne Visintine","Coastal Carolina + Grand Canyon + Gardner-Webb","2019+2020+2021+2023+2024","Adrienne","Visintine",87,1092,"D-I"
"404","Wagner",32894,"Aerika High","Wagner","2016+2017","Aerika","High",304,748,"D-I"
"405","Prairie View",72221,"Aerin Talley","SIUE + Prairie View","2022+2023+2024+2025","Aerin","Talley",202,553,"D-I"
"406","Southeastern La.",46633,"Aeriyl Mass","Louisiana + Southeastern La.","2018+2019+2020+2021+2022","Aeriyl","Mass",240,655,"D-I"
"407","UT Martin",68567,"Aeron Smith","UT Martin","2016+2017+2018","Aeron","Smith",292,695,"D-I"
"408","Ball St.",49769,"Aeshia Miles","Ball St.","2016+2017+2018+2019","Aeshia","Miles",17,47,"D-I"
"409","Western Caro.",4201,"Ag Batson","Western Caro.","2025","Ag","Batson",308,769,"D-I"
"410","Winthrop",25775,"Ag. Gardner","Winthrop","2017+2018+2019+2020","Ag.","Gardner",313,792,"D-I"
"411","Purdue Fort Wayne",63627,"Aglaia Rudd","Purdue Fort Wayne","2024+2025","Aglaia","Rudd",207,308,"D-I"
"412","UMES",54516,"Ah-nayia Oglesby","UMES","2022+2023","Ah-nayia","Oglesby",283,393,"D-I"
"413","Pittsburgh",7631,"Ahmari Braden","Pittsburgh","2024+2025","Ahmari","Braden",200,545,"D-I"
"414","San Jose St.",53727,"Ahmiya Noriega","San Jose St.","2023+2024+2025","Ahmiya","Noriega",228,630,"D-I"
"415","FGCU",37523,"Ahnie Jumper","FGCU","2018+2019+2020+2021","Ahnie","Jumper",76,28755,"D-I"
"416","Grambling",69635,"Ahsunte' Specks","Grambling","2025","Ahsunte'","Specks",94,261,"D-I"
"417","Michigan",22300,"Aidan Falk","Michigan","2016+2017+2018","Aidan","Falk",152,418,"D-I"
"418","SIUE",3900,"Aidyn Barrera","SIUE","2025","Aidyn","Barrera",216,660,"D-I"
"419","Green Bay",49421,"Aidyn Messmann","Green Bay","2023+2024+2025","Aidyn","Messmann",96,794,"D-I"
"420","Oklahoma",500,"Ailana Agbayani","BYU + Oklahoma","2023+2024+2025","Ailana","Agbayani",191,522,"D-I"
"421","UT Arlington",25559,"Aileen Garcia","UT Arlington","2017+2018+2019+2020+2021","Aileen","Garcia",291,702,"D-I"
"422","Murray St.",67628,"Ailey Shyck","Murray St.","2023+2024+2025","Ailey","Shyck",165,454,"D-I"
"423","Virginia",12408,"Aimee Chapdelaine","Virginia","2016","Aimee","Chapdelaine",302,746,"D-I"
"424","Alabama St.",22700,"Aimee Felices","Alabama St.","2017+2018+2019","Aimee","Felices",6,7,"D-I"
"425","Boston U.",49452,"Aimee Metz","Boston U.","2023+2024+2025","Aimee","Metz",25,68,"D-I"
"426","Indiana",47832,"Aimilia Mcdonough","Indiana","2016+2017+2018","Aimilia","Mcdonough",109,306,"D-I"
"427","Nevada",5383,"Ainsley Berlingeri","Nevada","2025","Ainsley","Berlingeri",171,466,"D-I"
"428","Jacksonville St.",28869,"Ainsley Grimes","Jacksonville St.","2024","Ainsley","Grimes",116,315,"D-I"
"429","Fla. Atlantic",41078,"Ainsley Lambert","Oregon St. + Fla. Atlantic","2022+2023+2024+2025","Ainsley","Lambert",79,229,"D-I"
"430","Northwestern",52102,"Ainsley Muno","Northwestern","2024+2025","Ainsley","Muno",185,509,"D-I"
"431","UC Santa Barbara",76598,"Ainsley Waddell","UC Santa Barbara","2024+2025","Ainsley","Waddell",275,104,"D-I"
"432","Furman",81175,"Ainsley Yoshizumi","Rhode Island + Furman","2021+2022+2023+2024","Ainsley","Yoshizumi",85,244,"D-I"
"433","NC State",78100,"Aisha Weixlmann","Winthrop + NC State","2020+2021+2022+2023+2024","Aisha","Weixlmann",168,490,"D-I"
"434","Alabama St.",79069,"Aishja Wilcher","Alabama St.","2020+2021+2022","Aishja","Wilcher",6,7,"D-I"
"435","Ball St.",51437,"Aislinn Morris","Ball St.","2023+2024+2025","Aislinn","Morris",17,47,"D-I"
"436","Arizona",67811,"Aissa Silva","Arizona","2023+2024+2025","Aissa","Silva",9,29,"D-I"
"437","Hampton",633,"Aitirihna Aiken","Hampton","2025","Aitirihna","Aiken",97,270,"D-I"
"438","N.C. Central",1023,"Aiyana Allen","N.C. Central","2018","Aiyana","Allen",167,489,"D-I"
"439","Texas St.",13885,"Aiyana Coleman","Texas A&M + Texas St.","2023+2024+2025","Aiyana","Coleman",264,670,"D-I"
"440","Northern Colo.",14831,"Aiyana Cordero","Northern Colo.","2024","Aiyana","Cordero",183,502,"D-I"
"441","George Washington",42025,"Aiyana Leal-robles","George Washington","2016","Aiyana","Leal-robles",89,249,"D-I"
"442","Boston College",741,"Aj Alatorre","Boston College","2020+2021+2022","Aj","Alatorre",24,67,"D-I"
"443","Jackson St.",32622,"Aj Hervey","Jackson St.","2016","Aj","Hervey",114,314,"D-I"
"444","San Diego",37641,"Aj Kaiser","Syracuse + San Diego","2019+2020+2021+2022","Aj","Kaiser",226,627,"D-I"
"445","UAB",40229,"Aj Kramer","UAB","2024","Aj","Kramer",270,9,"D-I"
