"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"236","Georgia College",43706,"Abi Leroy","Georgia College","2016","Abi","Leroy",420,1096,"D-II"
"237","Shorter",77140,"Abi Valdes","Shorter","2016+2017+2018","Abi","Valdes",529,30151,"D-II"
"238","Biola",55251,"Abie Nowak","Biola","2021+2022+2023+2024","Abie","Nowak",343,30220,"D-II"
"239","West Va. Wesleyan",7187,"Abigail Borello","West Va. Wesleyan","2024+2025","Abigail","Borello",587,9630,"D-II"
"240","Miles",7394,"Abigail Boudreaux","Miles","2023+2024","Abigail","Boudreaux",468,422,"D-II"
"241","Ashland",10210,"Abigail Butler","Ashland","2018+2019+2020+2021","Abigail","Butler",332,35,"D-II"
"242","Spring Hill",13168,"Abigail Christ","Spring Hill","2025","Abigail","Christ",543,30191,"D-II"
"243","St. Mary's (TX)",18221,"Abigail Dela","St. Mary's (TX)","2025","Abigail","Dela",547,1346,"D-II"
"244","St. Mary's (TX)",18223,"Abigail Dela rosa","St. Mary's (TX)","2023+2024","Abigail","Dela rosa",547,1346,"D-II"
"245","Eastern N.M.",18585,"Abigail Dennis","Eastern N.M.","2021+2022","Abigail","Dennis",394,206,"D-II"
"246","Assumption",20539,"Abigail Duggan","Assumption","2018+2019+2020+2021","Abigail","Duggan",333,36,"D-II"
"247","Northwest Nazarene",25781,"Abigail Gagnon","Northwest Nazarene","2020+2021+2022+2023+2024","Abigail","Gagnon",494,1274,"D-II"
"248","Christian Brothers",26550,"Abigail Garrison","Christian Brothers","2024+2025","Abigail","Garrison",373,1015,"D-II"
"249","Northwest Mo. St.",27585,"Abigail Gilson","Northwest Mo. St.","2016+2017+2018","Abigail","Gilson",493,507,"D-II"
"250","Southern N.H.",29008,"Abigail Gray","Southern N.H.","2020+2021+2022+2023","Abigail","Gray",537,468,"D-II"
"251","Salem (WV)",31365,"Abigail Harki","Salem (WV)","2024","Abigail","Harki",522,19117,"D-II"
"252","Assumption",42614,"Abigail Larson","Assumption","2021+2022+2023+2024","Abigail","Larson",333,36,"D-II"
"253","Ark.-Monticello",43657,"Abigail Leonards","Ark.-Monticello","2018+2019","Abigail","Leonards",330,8411,"D-II"
"254","Texas Woman's",44754,"Abigail Long","Texas Woman's","2024","Abigail","Long",556,701,"D-II"
"255","Tex. A&M-Kingsville",46683,"Abigail Mangold","Tex. A&M-Kingsville","2017","Abigail","Mangold",554,696,"D-II"
"256","Northwood",46960,"Abigail Maresh","Northwood","2020+2021","Abigail","Maresh",496,510,"D-II"
"257","Belmont Abbey",53156,"Abigail Mravja","Belmont Abbey","2021+2022","Abigail","Mravja",339,2683,"D-II"
"258","Goldey-Beacom",55683,"Abigail O'shields","West Va. Wesleyan + Goldey-Beacom","2020+2021+2022+2023+2024","Abigail","O'shields",423,8366,"D-II"
"259","Edinboro",55978,"Abigail Olejniczak","Edinboro","2025","Abigail","Olejniczak",396,209,"D-II"
"260","Northwest Nazarene",56653,"Abigail Otto","Northwest Nazarene","2016+2017+2018+2019","Abigail","Otto",494,1274,"D-II"
"261","West Chester",58256,"Abigail Penjuke","West Chester","2020+2021+2022+2023","Abigail","Penjuke",583,765,"D-II"
"262","Limestone",60513,"Abigail Price","Limestone","2023+2024","Abigail","Price",449,1174,"D-II"
"263","Mercy",61054,"Abigail Quigley","Mercy","2023","Abigail","Quigley",466,407,"D-II"
"264","West Chester",61090,"Abigail Quinn","West Chester","2020+2021+2022+2023","Abigail","Quinn",583,765,"D-II"
"265","USC Beaufort",61425,"Abigail Ramirez","USC Beaufort","2024+2025","Abigail","Ramirez",568,30259,"D-II"
"266","Northern St.",65648,"Abigail Rux","Northern St.","2022+2023","Abigail","Rux",492,1266,"D-II"
"267","Edinboro",66042,"Abigail Sallot","Edinboro","2016+2017+2018+2019","Abigail","Sallot",396,209,"D-II"
"268","Southwestern Okla.",67001,"Abigail Schade","Southwestern Okla.","2016+2017","Abigail","Schade",542,8744,"D-II"
"269","Rollins",68459,"Abigail Sexton","Rollins","2016+2017+2018+2019","Abigail","Sexton",514,584,"D-II"
"270","Tampa",69430,"Abigail Siegel","Tampa","2021+2022+2023+2024","Abigail","Siegel",552,689,"D-II"
"271","Spring Hill",71047,"Abigail Solomon","Spring Hill","2016","Abigail","Solomon",543,30191,"D-II"
"272","Emory & Henry",73035,"Abigail Street","Emory & Henry","2023+2024+2025","Abigail","Street",401,216,"D-II"
"273","Rogers St.",74305,"Abigail Taylor","Rogers St.","2019+2020+2021","Abigail","Taylor",513,30180,"D-II"
"274","Newberry",77203,"Abigail Valentine","Newberry","2019+2021","Abigail","Valentine",487,1257,"D-II"
"275","Northwest Nazarene",79568,"Abigail Watkins","Northwest Nazarene","2016+2017","Abigail","Watkins",494,1274,"D-II"
"276","Anderson (SC)",79810,"Abigail Webb","Anderson (SC)","2018+2019+2020+2021","Abigail","Webb",328,13028,"D-II"
"277","East Stroudsburg",80058,"Abigail Weirich","East Stroudsburg","2022+2023+2024+2025","Abigail","Weirich",393,197,"D-II"
"278","Lee",80113,"Abigail Welbaum","Lee","2024","Abigail","Welbaum",445,30013,"D-II"
"279","American Int'l",80183,"Abigail Wells","American Int'l","2021+2022+2023+2024","Abigail","Wells",327,22,"D-II"
"280","Limestone",81586,"Abigail Williamson","Limestone","2016","Abigail","Williamson",449,1174,"D-II"
"281","USC Aiken",82893,"Abigail Wyatt","USC Aiken","2024","Abigail","Wyatt",567,11276,"D-II"
"282","St. Mary's (TX)",11479,"Abigale Carney","St. Mary's (TX)","2018+2019+2020+2021+2022","Abigale","Carney",547,1346,"D-II"
"283","Lander",72745,"Abigayle Stokes","Lander","2021","Abigayle","Stokes",442,1167,"D-II"
"284","Arkansas Tech",44560,"Abilgail Lochala","Arkansas Tech","2021+2022+2023+2024","Abilgail","Lochala",331,947,"D-II"
"285","Fort Valley St.",36900,"Abrahana James","Fort Valley St.","2016","Abrahana","James",414,237,"D-II"
"286","Cal St. Monterey Bay",766,"Abreanna Alba","Cal St. Monterey Bay","2025","Abreanna","Alba",356,30055,"D-II"
"287","Saint Michael's",70305,"Abreanna Smith","Saint Michael's","2024","Abreanna","Smith",520,613,"D-II"
"288","Texas Woman's",80844,"Abriana Whitfield","Texas Woman's","2020","Abriana","Whitfield",556,701,"D-II"
"289","Columbus St.",29133,"Abrianna Green","Columbus St.","2025","Abrianna","Green",381,159,"D-II"
"290","Southeastern Okla.",39404,"Abrianna Kennedy","Southeastern Okla.","2025","Abrianna","Kennedy",534,1371,"D-II"
"291","Colo. Christian",12109,"Abrie Castillo","Tex. Permian Basin + Colo. Christian","2019+2020+2021+2022+2023","Abrie","Castillo",378,11403,"D-II"
"292","Concord",23546,"Abriel Fields","Concord","2025","Abriel","Fields",382,1028,"D-II"
"293","Azusa Pacific",52534,"Abry Moreno","Azusa Pacific","2016+2017","Abry","Moreno",336,30146,"D-II"
"294","Pace",7949,"Aby Brambila","Davenport + Pace","2017+2018+2019","Aby","Brambila",503,533,"D-II"
"295","Lee",37095,"Abygail Jarvi","Lee","2024","Abygail","Jarvi",445,30013,"D-II"
"296","West Ala.",72868,"Ac Storey","West Ala.","2017","Ac","Storey",582,358,"D-II"
"297","Tex. A&M Int'l",66001,"Acacia Salinas","Tex. A&M Int'l","2016+2017+2018","Acacia","Salinas",553,30090,"D-II"
"298","Tuskegee",71443,"Acey Spence","Tuskegee","2017+2016","Acey","Spence",563,720,"D-II"
"299","Mount Olive",60502,"Ada Previtte","Mount Olive","2020","Ada","Previtte",482,1245,"D-II"
"300","Newberry",26933,"Adalene Gendill","Newberry","2024","Adalene","Gendill",487,1257,"D-II"
"301","Cedarville",37543,"Adaline Johnson","Cedarville","2024","Adaline","Johnson",363,30124,"D-II"
"302","Cedarville",83790,"Adaline Ziehmer","Cedarville","2021+2022+2023","Adaline","Ziehmer",363,30124,"D-II"
"303","Lenoir-Rhyne",60442,"Adda Prescott","Lenoir-Rhyne","2023+2024+2025","Adda","Prescott",447,1170,"D-II"
"304","West Virginia St.",19346,"Addi Dillow","West Virginia St.","2022+2023+2024","Addi","Dillow",588,1439,"D-II"
"305","Midwestern St.",31094,"Addi Hanna","Midwestern St.","2021+2022+2024","Addi","Hanna",467,1222,"D-II"
"306","Lubbock Christian",43855,"Addi Lewis","Lubbock Christian","2020+2021+2024","Addi","Lewis",455,30177,"D-II"
"307","William Jewell",4977,"Addie Bell","William Jewell","2023+2024+2025","Addie","Bell",593,30120,"D-II"
"308","Converse",8023,"Addie Branen","Converse","2025","Addie","Branen",384,8935,"D-II"
"309","Fairmont St.",25537,"Addie Fullen","Fairmont St.","2016+2017","Addie","Fullen",404,1076,"D-II"
"310","Young Harris",32406,"Addie Heal","Young Harris","2023+2024+2025","Addie","Heal",599,30154,"D-II"
"311","Glenville St.",33588,"Addie Hicks","Glenville St.","2025","Addie","Hicks",422,1098,"D-II"
"312","Henderson St.",38243,"Addie Jordan","Henderson St.","2021","Addie","Jordan",428,1123,"D-II"
"313","Lincoln (MO)",42319,"Addie Lang","Lincoln (MO)","2025","Addie","Lang",450,356,"D-II"
"314","Francis Marion",48193,"Addie May","Francis Marion","2019+2020+2021","Addie","May",415,1085,"D-II"
"315","Southern Wesleyan",55289,"Addie Nugent","Southern Wesleyan","2018+2019+2020+2021","Addie","Nugent",539,30192,"D-II"
"316","USC Beaufort",62660,"Addie Reynolds","USC Beaufort","2023+2024+2025","Addie","Reynolds",568,30259,"D-II"
"317","Carson-Newman",66762,"Addie Saunders","Carson-Newman","2025","Addie","Saunders",361,1000,"D-II"
"318","Ohio Dominican",76255,"Addie Triplett","Ohio Dominican","2024+2025","Addie","Triplett",499,30119,"D-II"
"319","Eckerd",42417,"Addisan Langston","Eckerd","2022+2023+2024+2025","Addisan","Langston",395,208,"D-II"
"320","Western N.M.",10321,"Addisen Byers","Western N.M.","2025","Addisen","Byers",589,1445,"D-II"
"321","Glenville St.",588,"Addison Aguiniga","Glenville St.","2022+2023+2024+2025","Addison","Aguiniga",422,1098,"D-II"
"322","Lubbock Christian",2152,"Addison Ard","Lubbock Christian","2016+2017","Addison","Ard",455,30177,"D-II"
"323","Findlay",5164,"Addison Bender","Findlay","2022+2023+2024","Addison","Bender",408,1079,"D-II"
"324","Davenport",6033,"Addison Binney","Davenport","2021+2022","Addison","Binney",386,30221,"D-II"
"325","Georgia College",6198,"Addison Black","Georgia College","2024","Addison","Black",420,1096,"D-II"
"326","Lenoir-Rhyne",6307,"Addison Blair","Lenoir-Rhyne","2022","Addison","Blair",447,1170,"D-II"
"327","Ill. Springfield",9225,"Addison Bryant","Ill. Springfield","2021+2019+2020","Addison","Bryant",431,30050,"D-II"
"328","Texas-Dallas",10459,"Addison Caddell","Texas-Dallas","2025+2023+2024","Addison","Caddell",557,23121,"D-II"
"329","Northeastern St.",21629,"Addison Elbon","Northeastern St.","2018+2019+2020+2021","Addison","Elbon",491,12810,"D-II"
"330","Fort Lewis",26776,"Addison Gavigan","Fort Lewis","2025","Addison","Gavigan",413,1083,"D-II"
"331","Spring Hill",29816,"Addison Grundmeyer","Spring Hill","2021+2020+2022","Addison","Grundmeyer",543,30191,"D-II"
"332","Mars Hill",31526,"Addison Harris","Mars Hill","2017+2018+2019","Addison","Harris",461,1199,"D-II"
"333","Emmanuel (GA)",32891,"Addison Hendrix","Emmanuel (GA)","2025","Addison","Hendrix",400,30193,"D-II"
"334","Sioux Falls",33502,"Addison Heule","Sioux Falls","2025","Addison","Heule",531,30128,"D-II"
"335","Pitt.-Johnstown",33887,"Addison Hilligsberg","Pitt.-Johnstown","2024","Addison","Hilligsberg",505,546,"D-II"
"336","Tusculum",34369,"Addison Hoffner","Tusculum","2025","Addison","Hoffner",562,12830,"D-II"
"337","Maryville (MO)",41087,"Addison Koth","Maryville (MO)","2024+2025","Addison","Koth",463,395,"D-II"
"338","Midwestern St.",44165,"Addison Lindemann","Midwestern St.","2024+2025","Addison","Lindemann",467,1222,"D-II"
"339","Carson-Newman",45226,"Addison Lowe","Carson-Newman","2021+2022+2023","Addison","Lowe",361,1000,"D-II"
"340","Charleston (WV)",47799,"Addison Mass","Charleston (WV)","2023+2024+2025","Addison","Mass",369,1013,"D-II"
"341","Tiffin",49986,"Addison Mease","Tiffin","2018","Addison","Mease",559,1403,"D-II"
"342","Lake Erie",55290,"Addison Nugent","Lake Erie","2025","Addison","Nugent",440,2746,"D-II"
"343","Embry-Riddle (FL)",56375,"Addison Orr","Embry-Riddle (FL)","2024+2025","Addison","Orr",399,9680,"D-II"
"344","Augusta",62452,"Addison Renfroe","Augusta","2019","Addison","Renfroe",334,39,"D-II"
"345","East Stroudsburg",63986,"Addison Roche","East Stroudsburg","2021+2022","Addison","Roche",393,197,"D-II"
"346","Ohio Dominican",70770,"Addison Smodilla","Ohio Dominican","2020+2021+2022+2023+2024","Addison","Smodilla",499,30119,"D-II"
"347","Chadron St.",71393,"Addison Spears","Chadron St.","2020+2021+2022+2023","Addison","Spears",367,1012,"D-II"
"348","Henderson St.",75374,"Addison Tidwell","Henderson St.","2022+2023+2024+2025","Addison","Tidwell",428,1123,"D-II"
"349","East Central",15680,"Addisyn Cox","East Central","2025","Addisyn","Cox",392,8965,"D-II"
"350","Erskine",15915,"Addy Crawford","Erskine","2023+2024+2025","Addy","Crawford",403,1072,"D-II"
"351","Neb.-Kearney",17847,"Addy Deal","Neb.-Kearney","2024+2025","Addy","Deal",484,1156,"D-II"
"352","Limestone",19824,"Addy Donald","Limestone","2025","Addy","Donald",449,1174,"D-II"
"353","Ill. Springfield",27648,"Addy Girard","Ill. Springfield","2024+2025","Addy","Girard",431,30050,"D-II"
"354","UIndy",54090,"Addy Neal","UIndy","2024","Addy","Neal",565,309,"D-II"
"355","Trevecca Nazarene",73484,"Addy Summers","Trevecca Nazarene","2024+2025","Addy","Summers",560,30002,"D-II"
"356","Montevallo",75413,"Addy Tillery","Montevallo","2025","Addy","Tillery",481,1238,"D-II"
"357","Arkansas Tech",79244,"Addy Ward","Arkansas Tech","2024+2025","Addy","Ward",331,947,"D-II"
"358","Northeastern St.",82255,"Addy Wolfe","Northeastern St.","2020+2021+2022+2023+2024","Addy","Wolfe",491,12810,"D-II"
"359","Upper Iowa",784,"Addyson Alber","Upper Iowa","2024+2025","Addyson","Alber",572,728,"D-II"
"360","Emporia St.",24659,"Addyson Foster","Emporia St.","2025","Addyson","Foster",402,1071,"D-II"
"361","Lees-McRae",36333,"Addyson Ikard","Lees-McRae","2020+2021","Addyson","Ikard",446,13302,"D-II"
"362","Ill. Springfield",48684,"Addyson Mcclure","Ill. Springfield","2022+2023+2024+2025","Addyson","Mcclure",431,30050,"D-II"
"363","Ouachita Baptist",51087,"Addyson Miller","Ouachita Baptist","2020","Addyson","Miller",502,1289,"D-II"
"364","Lubbock Christian",77747,"Adelae Vayas","Lubbock Christian","2017+2018","Adelae","Vayas",455,30177,"D-II"
"365","Belmont Abbey",15681,"Adeline Cox","Belmont Abbey","2023+2024","Adeline","Cox",339,2683,"D-II"
"366","Edinboro",46269,"Adeline Maguire","Edinboro","2024+2025","Adeline","Maguire",396,209,"D-II"
"367","Slippery Rock",54683,"Adeline Nicholson","Morehead St. + Slippery Rock","2020+2018+2019","Adeline","Nicholson",532,643,"D-II"
"368","North Georgia",11880,"Adella Carver","North Georgia","2019+2020","Adella","Carver",489,30052,"D-II"
"369","Mississippi Col.",12697,"Adelle Chapman","Mississippi Col.","2020","Adelle","Chapman",474,429,"D-II"
"370","Bemidji St.",81707,"Adelyn Wilson","Bemidji St.","2022","Adelyn","Wilson",340,54,"D-II"
"371","Thomas More",37546,"Adi Johnson","Thomas More","2024+2025","Adi","Johnson",558,1402,"D-II"
"372","Okla. Baptist",62181,"Adi Reese","Okla. Baptist","2022+2023+2024","Adi","Reese",500,30202,"D-II"
"373","Ill. Springfield",65382,"Adi Rumler","Ill. Springfield","2024+2025","Adi","Rumler",431,30050,"D-II"
"374","Saint Rose",68814,"Adian Sheeren","UAlbany + Saint Rose","2020+2021+2022+2023+2024","Adian","Sheeren",521,1347,"D-II"
"375","Belmont Abbey",83202,"Adison Yoder","USC Upstate + Belmont Abbey","2021+2022+2023+2024","Adison","Yoder",339,2683,"D-II"
"376","Western N.M.",1388,"Adlai Alvidrez","Western N.M.","2023+2024","Adlai","Alvidrez",589,1445,"D-II"
"377","Black Hills St.",42198,"Adreanna Lance","Black Hills St.","2023+2024+2025","Adreanna","Lance",344,30134,"D-II"
"378","Benedict",23266,"Adrian Felton","Benedict","2020","Adrian","Felton",341,55,"D-II"
"379","Thomas More",47139,"Adrian Marquez","Thomas More","2019","Adrian","Marquez",558,1402,"D-II"
"380","Dominican (NY)",3827,"Adriana Barnes","Dominican (NY)","2022+2023+2024+2025","Adriana","Barnes",390,8956,"D-II"
"381","MSU Denver",9479,"Adriana Bueno","Wilmington (DE) + MSU Denver","2022+2023+2024+2025","Adriana","Bueno",457,413,"D-II"
"382","Eastern N.M.",11194,"Adriana Carabajal","Eastern N.M.","2019+2020","Adriana","Carabajal",394,206,"D-II"
"383","Eastern N.M.",11212,"Adriana Carbajal","Eastern N.M.","2017","Adriana","Carbajal",394,206,"D-II"
"384","St. Thomas Aquinas",14092,"Adriana Coira","St. Thomas Aquinas","2023+2024+2025","Adriana","Coira",548,1348,"D-II"
"385","Sul Ross St.",33162,"Adriana Hernandez","Sul Ross St.","2025+2023+2024","Adriana","Hernandez",551,1390,"D-II"
"386","Central Wash.",44729,"Adriana Lomeli-smith","Central Wash.","2020","Adriana","Lomeli-smith",366,1010,"D-II"
"387","Cal St. East Bay",47492,"Adriana Martinez","Boston College + Cal St. East Bay","2025+2023+2024","Adriana","Martinez",355,98,"D-II"
"388","Georgian Court",53384,"Adriana Mungo","Georgian Court","2024+2021+2022+2023","Adriana","Mungo",421,9004,"D-II"
"389","Ursuline",54736,"Adriana Nicpon","Ursuline","2019+2020+2021+2022","Adriana","Nicpon",573,30140,"D-II"
"390","Lynn",56617,"Adriana Otero","FIU + Lynn","2021+2022+2023","Adriana","Otero",456,20794,"D-II"
"391","Vanguard",60106,"Adriana Portillo","Vanguard","2025","Adriana","Portillo",575,30263,"D-II"
"392","Saint Leo",60779,"Adriana Przespolewski","Saint Leo","2024+2025","Adriana","Przespolewski",518,608,"D-II"
"393","St. Thomas Aquinas",63965,"Adriana Rocco","St. Thomas Aquinas","2024","Adriana","Rocco",548,1348,"D-II"
"394","Molloy",65749,"Adriana Saab","Molloy","2019+2020","Adriana","Saab",479,437,"D-II"
"395","Salem (WV)",66188,"Adriana Sanchez","Bryant + Bethune-Cookman + Salem (WV)","2018+2019+2020+2021","Adriana","Sanchez",522,19117,"D-II"
"396","Georgian Court",67796,"Adriana Scimone","Georgian Court","2016+2017+2018+2019","Adriana","Scimone",421,9004,"D-II"
"397","Frostburg St.",81896,"Adriana Wimmer","Frostburg St.","2022+2023","Adriana","Wimmer",417,243,"D-II"
"398","Tex. Permian Basin",5652,"Adrianna Berzoza","Tex. Permian Basin","2016+2017+2018","Adrianna","Berzoza",555,30088,"D-II"
"399","Arkansas Tech",14974,"Adrianna Cooney","Arkansas Tech","2022+2023+2024","Adrianna","Cooney",331,947,"D-II"
"400","St. Thomas Aquinas",19280,"Adrianna Dilal","North Dakota + Kutztown + St. Thomas Aquinas","2021+2017+2018+2019+2020","Adrianna","Dilal",548,1348,"D-II"
"401","Bowie St.",19617,"Adrianna Dockett","Bowie St.","2024+2025","Adrianna","Dockett",348,70,"D-II"
"402","Mount Olive",21494,"Adrianna Efird","Mount Olive","2021+2022+2023+2024","Adrianna","Efird",482,1245,"D-II"
"403","Ark.-Monticello",22144,"Adrianna Erichson","Ark.-Monticello","2023+2024","Adrianna","Erichson",330,8411,"D-II"
"404","Malone",49469,"Adrianna Mckelley","Malone","2021+2022+2024","Adrianna","Mckelley",459,30137,"D-II"
"405","Emmanuel (GA)",50102,"Adrianna Meeks","Emmanuel (GA)","2023","Adrianna","Meeks",400,30193,"D-II"
"406","Mississippi Col.",52592,"Adrianna Morgan","Mississippi Col.","2017+2018+2019","Adrianna","Morgan",474,429,"D-II"
"407","Vanguard",54016,"Adrianna Natividad","Vanguard","2025","Adrianna","Natividad",575,30263,"D-II"
"408","Valdosta St.",60055,"Adrianna Portanova","Valdosta St.","2025","Adrianna","Portanova",574,734,"D-II"
"409","Fort Lewis",64982,"Adrianna Rosthenhausler","Fort Lewis","2016+2017","Adrianna","Rosthenhausler",413,1083,"D-II"
"410","Lake Erie",70226,"Adrianna Sluga","Lake Erie","2022+2023+2024","Adrianna","Sluga",440,2746,"D-II"
"411","East Central",73674,"Adrianna Swann","East Central","2020+2021+2022+2023","Adrianna","Swann",392,8965,"D-II"
"412","Mo. Southern St.",83285,"Adrianna Young","Grambling + St. Thomas (MN) + Mo. Southern St.","2017+2019+2022+2023+2024+2025+2021","Adrianna","Young",477,9012,"D-II"
"413","Albany St. (GA)",5054,"Adrica Bellamy","Albany St. (GA) <i> - Exhibition contest for this institution</i> + Miles + Albany St. (GA)","2023+2021+2022+2025","Adrica","Bellamy",324,13,"D-II"
"414","Wis.-Parkside",30592,"Adrien Hall","Wis.-Parkside","2017+2018+2019+2020","Adrien","Hall",598,799,"D-II"
"415","Truman St.",14551,"Adrienne Compton","Truman St.","2017+2018+2019+2020","Adrienne","Compton",561,499,"D-II"
"416","Tuskegee",21085,"Adrienne Eaddy","Tuskegee","2016","Adrienne","Eaddy",563,720,"D-II"
"417","Newman",22337,"Adrienne Esposito","Newman","2016+2017+2018+2019","Adrienne","Esposito",488,30054,"D-II"
"418","Erskine",61330,"Adrienne Raines","Erskine","2023+2024","Adrienne","Raines",403,1072,"D-II"
"419","Kentucky St.",57252,"Adrix Paradizo-ramos","Kentucky St.","2018","Adrix","Paradizo-ramos",436,332,"D-II"
"420","Northwest Mo. St.",79679,"Ady Watts","Northwest Mo. St.","2019+2020+2021+2022","Ady","Watts",493,507,"D-II"
"421","Fort Hays St.",9784,"Adysen Burghart","Fort Hays St.","2022+2023+2024","Adysen","Burghart",412,9011,"D-II"
"422","UVA Wise",27249,"Adyson Gibson","UVA Wise","2024+2025","Adyson","Gibson",570,30181,"D-II"
