"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"236","Northern St.",61419,"Abigail Rux","Northern St.","2022+2023","Abigail","Rux",505,1266,"D-II"
"237","Edinboro",61789,"Abigail Sallot","Edinboro","2016+2017+2018+2019","Abigail","Sallot",407,209,"D-II"
"238","Southwestern Okla.",62691,"Abigail Schade","Southwestern Okla.","2016+2017","Abigail","Schade",557,8744,"D-II"
"239","Rollins",64043,"Abigail Sexton","Rollins","2016+2017+2018+2019","Abigail","Sexton",529,584,"D-II"
"240","Tampa",64949,"Abigail Siegel","Tampa","2021+2022+2023+2024","Abigail","Siegel",566,689,"D-II"
"241","Spring Hill",66459,"Abigail Solomon","Spring Hill","2016","Abigail","Solomon",558,30191,"D-II"
"242","Emory & Henry",68313,"Abigail Street","Emory & Henry","2023+2024","Abigail","Street",412,216,"D-II"
"243","Rogers St.",69493,"Abigail Taylor","Rogers St.","2019+2020+2021","Abigail","Taylor",528,30180,"D-II"
"244","Newberry",72171,"Abigail Valentine","Newberry","2019+2021","Abigail","Valentine",500,1257,"D-II"
"245","Northwest Nazarene",74378,"Abigail Watkins","Northwest Nazarene","2016+2017","Abigail","Watkins",507,1274,"D-II"
"246","Anderson (SC)",74605,"Abigail Webb","Anderson (SC)","2018+2019+2020+2021","Abigail","Webb",338,13028,"D-II"
"247","East Stroudsburg",74835,"Abigail Weirich","East Stroudsburg","2022+2023+2024","Abigail","Weirich",404,197,"D-II"
"248","Lee",74889,"Abigail Welbaum","Lee","2024","Abigail","Welbaum",456,30013,"D-II"
"249","American Int'l",74954,"Abigail Wells","American Int'l","2021+2022+2023+2024","Abigail","Wells",337,22,"D-II"
"250","Limestone",76273,"Abigail Williamson","Limestone","2016","Abigail","Williamson",460,1174,"D-II"
"251","USC Aiken",77506,"Abigail Wyatt","USC Aiken","2024","Abigail","Wyatt",580,11276,"D-II"
"252","St. Mary's (TX)",10752,"Abigale Carney","St. Mary's (TX)","2018+2019+2020+2021+2022","Abigale","Carney",562,1346,"D-II"
"253","Lander",68040,"Abigayle Stokes","Lander","2021","Abigayle","Stokes",453,1167,"D-II"
"254","Arkansas Tech",41702,"Abilgail Lochala","Arkansas Tech","2021+2022+2023+2024","Abilgail","Lochala",341,947,"D-II"
"255","Fort Valley St.",34550,"Abrahana James","Fort Valley St.","2016","Abrahana","James",425,237,"D-II"
"256","Saint Michael's",65770,"Abreanna Smith","Saint Michael's","2024","Abreanna","Smith",535,613,"D-II"
"257","Texas Woman's",75578,"Abriana Whitfield","Texas Woman's","2020","Abriana","Whitfield",570,701,"D-II"
"258","Colo. Christian",11353,"Abrie Castillo","Tex. Permian Basin + Colo. Christian","2019+2020+2021+2022+2023","Abrie","Castillo",388,11403,"D-II"
"259","Azusa Pacific",49141,"Abry Moreno","Azusa Pacific","2016+2017","Abry","Moreno",346,30146,"D-II"
"260","Pace",7450,"Aby Brambila","Davenport + Pace","2017+2018+2019","Aby","Brambila",518,533,"D-II"
"261","Lee",34727,"Abygail Jarvi","Lee","2024","Abygail","Jarvi",456,30013,"D-II"
"262","West Ala.",68154,"Ac Storey","West Ala.","2017","Ac","Storey",595,358,"D-II"
"263","Tex. A&M Int'l",61750,"Acacia Salinas","Tex. A&M Int'l","2016+2017+2018","Acacia","Salinas",567,30090,"D-II"
"264","Tuskegee",66834,"Acey Spence","Tuskegee","2017+2016","Acey","Spence",576,720,"D-II"
"265","Mount Olive",56609,"Ada Previtte","Mount Olive","2020","Ada","Previtte",494,1245,"D-II"
"266","Newberry",25219,"Adalene Gendill","Newberry","2024","Adalene","Gendill",500,1257,"D-II"
"267","Cedarville",35142,"Adaline Johnson","Cedarville","2024","Adaline","Johnson",373,30124,"D-II"
"268","Cedarville",78347,"Adaline Ziehmer","Cedarville","2021+2022+2023","Adaline","Ziehmer",373,30124,"D-II"
"269","Lenoir-Rhyne",56551,"Adda Prescott","Lenoir-Rhyne","2023+2024","Adda","Prescott",458,1170,"D-II"
"270","West Virginia St.",18118,"Addi Dillow","West Virginia St.","2022+2023+2024","Addi","Dillow",602,1439,"D-II"
"271","Midwestern St.",29094,"Addi Hanna","Midwestern St.","2021+2022+2024","Addi","Hanna",479,1222,"D-II"
"272","Lubbock Christian",41036,"Addi Lewis","Lubbock Christian","2020+2021+2024","Addi","Lewis",466,30177,"D-II"
"273","William Jewell",4651,"Addie Bell","William Jewell","2023+2024","Addie","Bell",607,30120,"D-II"
"274","Fairmont St.",23920,"Addie Fullen","Fairmont St.","2016+2017","Addie","Fullen",415,1076,"D-II"
"275","Young Harris",30337,"Addie Heal","Young Harris","2023+2024","Addie","Heal",613,30154,"D-II"
"276","Henderson St.",35790,"Addie Jordan","Henderson St.","2021","Addie","Jordan",439,1123,"D-II"
"277","Francis Marion",45081,"Addie May","Francis Marion","2019+2020+2021","Addie","May",426,1085,"D-II"
"278","Southern Wesleyan",51732,"Addie Nugent","Southern Wesleyan","2018+2019+2020+2021","Addie","Nugent",554,30192,"D-II"
"279","USC Beaufort",58621,"Addie Reynolds","USC Beaufort","2023+2024","Addie","Reynolds",581,30259,"D-II"
"280","Ohio Dominican",71301,"Addie Triplett","Ohio Dominican","2024","Addie","Triplett",512,30119,"D-II"
"281","Eckerd",39697,"Addisan Langston","Eckerd","2022+2023+2024","Addisan","Langston",406,208,"D-II"
"282","Union (TN)",90,"Addison Abell","Union (TN)","2023+2024","Addison","Abell",584,30153,"D-II"
"283","Glenville St.",549,"Addison Aguiniga","Glenville St.","2022+2023+2024","Addison","Aguiniga",433,1098,"D-II"
"284","Lubbock Christian",2017,"Addison Ard","Lubbock Christian","2016+2017","Addison","Ard",466,30177,"D-II"
"285","Findlay",4827,"Addison Bender","Findlay","2022+2023","Addison","Bender",419,1079,"D-II"
"286","Davenport",5641,"Addison Binney","Davenport","2021+2022","Addison","Binney",396,30221,"D-II"
"287","Georgia College",5799,"Addison Black","Georgia College","2024","Addison","Black",431,1096,"D-II"
"288","Lenoir-Rhyne",5907,"Addison Blair","Lenoir-Rhyne","2022","Addison","Blair",458,1170,"D-II"
"289","Ill. Springfield",8647,"Addison Bryant","Ill. Springfield","2021+2019+2020","Addison","Bryant",442,30050,"D-II"
"290","Northeastern St.",20266,"Addison Elbon","Northeastern St.","2018+2019+2020+2021","Addison","Elbon",504,12810,"D-II"
"291","Spring Hill",27926,"Addison Grundmeyer","Spring Hill","2021+2020+2022","Addison","Grundmeyer",558,30191,"D-II"
"292","Mars Hill",29506,"Addison Harris","Mars Hill","2017+2018+2019","Addison","Harris",472,1199,"D-II"
"293","Pitt.-Johnstown",31724,"Addison Hilligsberg","Pitt.-Johnstown","2024","Addison","Hilligsberg",520,546,"D-II"
"294","Maryville (MO)",38463,"Addison Koth","Maryville (MO)","2024","Addison","Koth",474,395,"D-II"
"295","Midwestern St.",41331,"Addison Lindemann","Midwestern St.","2024","Addison","Lindemann",479,1222,"D-II"
"296","Carson-Newman",42328,"Addison Lowe","Carson-Newman","2021+2022+2023","Addison","Lowe",371,1000,"D-II"
"297","Charleston (WV)",44713,"Addison Mass","Charleston (WV)","2023+2024","Addison","Mass",379,1013,"D-II"
"298","Tiffin",46757,"Addison Mease","Tiffin","2018","Addison","Mease",572,1403,"D-II"
"299","Embry-Riddle (FL)",52738,"Addison Orr","Embry-Riddle (FL)","2024","Addison","Orr",410,9680,"D-II"
"300","Augusta",58428,"Addison Renfroe","Augusta","2019","Addison","Renfroe",344,39,"D-II"
"301","East Stroudsburg",59864,"Addison Roche","East Stroudsburg","2021+2022","Addison","Roche",404,197,"D-II"
"302","Ohio Dominican",66203,"Addison Smodilla","Ohio Dominican","2020+2021+2022+2023+2024","Addison","Smodilla",512,30119,"D-II"
"303","Chadron St.",66786,"Addison Spears","Chadron St.","2020+2021+2022+2023","Addison","Spears",377,1012,"D-II"
"304","West Ga.",68545,"Addison Sturdivant","West Ga.","2022+2023+2024","Addison","Sturdivant",598,766,"D-II"
"305","Henderson St.",70485,"Addison Tidwell","Henderson St.","2022+2023+2024","Addison","Tidwell",439,1123,"D-II"
"306","Erskine",14918,"Addy Crawford","Erskine","2023+2024","Addy","Crawford",414,1072,"D-II"
"307","Neb.-Kearney",16712,"Addy Deal","Neb.-Kearney","2024","Addy","Deal",496,1156,"D-II"
"308","Ill. Springfield",25889,"Addy Girard","Ill. Springfield","2024","Addy","Girard",442,30050,"D-II"
"309","UIndy",50603,"Addy Neal","UIndy","2024","Addy","Neal",578,309,"D-II"
"310","Trevecca Nazarene",68727,"Addy Summers","Trevecca Nazarene","2024","Addy","Summers",573,30002,"D-II"
"311","Arkansas Tech",74081,"Addy Ward","Arkansas Tech","2024","Addy","Ward",341,947,"D-II"
"312","Northeastern St.",76903,"Addy Wolfe","Northeastern St.","2020+2021+2022+2023+2024","Addy","Wolfe",504,12810,"D-II"
"313","Upper Iowa",730,"Addyson Alber","Upper Iowa","2024","Addyson","Alber",585,728,"D-II"
"314","Lees-McRae",34009,"Addyson Ikard","Lees-McRae","2020+2021","Addyson","Ikard",457,13302,"D-II"
"315","Ill. Springfield",45540,"Addyson Mcclure","Ill. Springfield","2022+2023+2024","Addyson","Mcclure",442,30050,"D-II"
"316","Ouachita Baptist",47783,"Addyson Miller","Ouachita Baptist","2020","Addyson","Miller",515,1289,"D-II"
"317","Lubbock Christian",72678,"Adelae Vayas","Lubbock Christian","2017+2018","Adelae","Vayas",466,30177,"D-II"
"318","Belmont Abbey",14697,"Adeline Cox","Belmont Abbey","2023+2024","Adeline","Cox",349,2683,"D-II"
"319","Edinboro",43292,"Adeline Maguire","Edinboro","2024","Adeline","Maguire",407,209,"D-II"
"320","Slippery Rock",51156,"Adeline Nicholson","Morehead St. + Slippery Rock","2020+2018+2019","Adeline","Nicholson",547,643,"D-II"
"321","North Georgia",11133,"Adella Carver","North Georgia","2019+2020","Adella","Carver",502,30052,"D-II"
"322","Mississippi Col.",11911,"Adelle Chapman","Mississippi Col.","2020","Adelle","Chapman",486,429,"D-II"
"323","Bemidji St.",76382,"Adelyn Wilson","Bemidji St.","2022","Adelyn","Wilson",350,54,"D-II"
"324","Thomas More",35145,"Adi Johnson","Thomas More","2024","Adi","Johnson",571,1402,"D-II"
"325","Okla. Baptist",58174,"Adi Reese","Okla. Baptist","2022+2023+2024","Adi","Reese",513,30202,"D-II"
"326","Ill. Springfield",61166,"Adi Rumler","Ill. Springfield","2024","Adi","Rumler",442,30050,"D-II"
"327","Saint Rose",64380,"Adian Sheeren","UAlbany + Saint Rose","2020+2021+2022+2023+2024","Adian","Sheeren",536,1347,"D-II"
"328","Belmont Abbey",77791,"Adison Yoder","USC Upstate + Belmont Abbey","2021+2022+2023+2024","Adison","Yoder",349,2683,"D-II"
"329","Western N.M.",1302,"Adlai Alvidrez","Western N.M.","2023+2024","Adlai","Alvidrez",603,1445,"D-II"
"330","Black Hills St.",39496,"Adreanna Lance","Black Hills St.","2023+2024","Adreanna","Lance",354,30134,"D-II"
"331","Benedict",21811,"Adrian Felton","Benedict","2020","Adrian","Felton",351,55,"D-II"
"332","Thomas More",44107,"Adrian Marquez","Thomas More","2019","Adrian","Marquez",571,1402,"D-II"
"333","Dominican (NY)",3580,"Adriana Barnes","Dominican (NY)","2022+2023+2024","Adriana","Barnes",401,8956,"D-II"
"334","MSU Denver",8886,"Adriana Bueno","Wilmington (DE) + MSU Denver","2022+2023+2024","Adriana","Bueno",468,413,"D-II"
"335","Eastern N.M.",10484,"Adriana Carabajal","Eastern N.M.","2019+2020","Adriana","Carabajal",405,206,"D-II"
"336","Eastern N.M.",10499,"Adriana Carbajal","Eastern N.M.","2017","Adriana","Carbajal",405,206,"D-II"
"337","St. Thomas Aquinas",13202,"Adriana Coira","St. Thomas Aquinas","2023+2024","Adriana","Coira",563,1348,"D-II"
"338","West Ga.",19562,"Adriana Durden","West Ga.","2017","Adriana","Durden",598,766,"D-II"
"339","Central Wash.",41860,"Adriana Lomeli-smith","Central Wash.","2020","Adriana","Lomeli-smith",376,1010,"D-II"
"340","Cal St. East Bay",44431,"Adriana Martinez","Cal St. East Bay","2023+2024","Adriana","Martinez",365,98,"D-II"
"341","Georgian Court",49939,"Adriana Mungo","Georgian Court","2024+2021+2022+2023","Adriana","Mungo",432,9004,"D-II"
"342","Ursuline",51207,"Adriana Nicpon","Ursuline","2019+2020+2021+2022","Adriana","Nicpon",586,30140,"D-II"
"343","Lynn",52966,"Adriana Otero","FIU + Lynn","2021+2022+2023","Adriana","Otero",467,20794,"D-II"
"344","Saint Leo",56868,"Adriana Przespolewski","Saint Leo","2024","Adriana","Przespolewski",533,608,"D-II"
"345","St. Thomas Aquinas",59845,"Adriana Rocco","St. Thomas Aquinas","2024","Adriana","Rocco",563,1348,"D-II"
"346","Molloy",61518,"Adriana Saab","Molloy","2019+2020","Adriana","Saab",491,437,"D-II"
"347","Salem (WV)",61922,"Adriana Sanchez","Bryant + Bethune-Cookman + Salem (WV)","2018+2019+2020+2021","Adriana","Sanchez",537,19117,"D-II"
"348","Georgian Court",63438,"Adriana Scimone","Georgian Court","2016+2017+2018+2019","Adriana","Scimone",432,9004,"D-II"
"349","Frostburg St.",76561,"Adriana Wimmer","Frostburg St.","2022+2023","Adriana","Wimmer",428,243,"D-II"
"350","Tex. Permian Basin",5285,"Adrianna Berzoza","Tex. Permian Basin","2016+2017+2018","Adrianna","Berzoza",569,30088,"D-II"
"351","Arkansas Tech",14037,"Adrianna Cooney","Arkansas Tech","2022+2023+2024","Adrianna","Cooney",341,947,"D-II"
"352","St. Thomas Aquinas",18057,"Adrianna Dilal","North Dakota + Kutztown + St. Thomas Aquinas","2021+2017+2018+2019+2020","Adrianna","Dilal",563,1348,"D-II"
"353","Bowie St.",18369,"Adrianna Dockett","Bowie St.","2024","Adrianna","Dockett",358,70,"D-II"
"354","Mount Olive",20132,"Adrianna Efird","Mount Olive","2021+2022+2023+2024","Adrianna","Efird",494,1245,"D-II"
"355","Ark.-Monticello",20752,"Adrianna Erichson","Ark.-Monticello","2023+2024","Adrianna","Erichson",340,8411,"D-II"
"356","Malone",46274,"Adrianna Mckelley","Malone","2021+2022+2024","Adrianna","Mckelley",470,30137,"D-II"
"357","Emmanuel (GA)",46868,"Adrianna Meeks","Emmanuel (GA)","2023","Adrianna","Meeks",411,30193,"D-II"
"358","Mississippi Col.",49191,"Adrianna Morgan","Mississippi Col.","2017+2018+2019","Adrianna","Morgan",486,429,"D-II"
"359","Fort Lewis",60793,"Adrianna Rosthenhausler","Fort Lewis","2016+2017","Adrianna","Rosthenhausler",424,1083,"D-II"
"360","Lake Erie",65694,"Adrianna Sluga","Lake Erie","2022+2023+2024","Adrianna","Sluga",451,2746,"D-II"
"361","East Central",68905,"Adrianna Swann","East Central","2020+2021+2022+2023","Adrianna","Swann",403,8965,"D-II"
"362","Mo. Southern St.",77868,"Adrianna Young","Grambling + St. Thomas (MN) + Mo. Southern St.","2017+2019+2022+2023+2024+2021","Adrianna","Young",489,9012,"D-II"
"363","Albany St. (GA)",4722,"Adrica Bellamy","Albany St. (GA) <i> - Exhibition contest for this institution</i> + Miles + Albany St. (GA)","2023+2021+2022","Adrica","Bellamy",334,13,"D-II"
"364","Wis.-Parkside",28634,"Adrien Hall","Wis.-Parkside","2017+2018+2019+2020","Adrien","Hall",612,799,"D-II"
"365","Truman St.",13636,"Adrienne Compton","Truman St.","2017+2018+2019+2020","Adrienne","Compton",574,499,"D-II"
"366","Tuskegee",19742,"Adrienne Eaddy","Tuskegee","2016","Adrienne","Eaddy",576,720,"D-II"
"367","Newman",20929,"Adrienne Esposito","Newman","2016+2017+2018+2019","Adrienne","Esposito",501,30054,"D-II"
"368","Erskine",57379,"Adrienne Raines","Erskine","2023+2024","Adrienne","Raines",414,1072,"D-II"
"369","Kentucky St.",53559,"Adrix Paradizo-ramos","Kentucky St.","2018","Adrix","Paradizo-ramos",447,332,"D-II"
"370","Northwest Mo. St.",74484,"Ady Watts","Northwest Mo. St.","2019+2020+2021+2022","Ady","Watts",506,507,"D-II"
"371","Fort Hays St.",9178,"Adysen Burghart","Fort Hays St.","2022+2023+2024","Adysen","Burghart",423,9011,"D-II"
"372","UVA Wise",25513,"Adyson Gibson","UVA Wise","2024","Adyson","Gibson",583,30181,"D-II"
"373","William Jewell",14964,"Aerin Creamer","William Jewell","2016","Aerin","Creamer",607,30120,"D-II"
"374","LeMoyne-Owen",41037,"Afr Lewis","LeMoyne-Owen","2023","Afr","Lewis",455,350,"D-II"
"375","Belmont Abbey",34996,"Afton Jessee","Belmont Abbey","2021+2022","Afton","Jessee",349,2683,"D-II"
"376","Concordia-St. Paul",78267,"Afton Zemke","Concordia-St. Paul","2020+2021+2022","Afton","Zemke",393,9081,"D-II"
"377","Saint Augustine's",4885,"Aggie Bennet","Saint Augustine's","2023","Aggie","Bennet",532,594,"D-II"
"378","Emmanuel (GA)",4887,"Aggie Bennett","Emmanuel (GA)","2024","Aggie","Bennett",411,30193,"D-II"
"379","Winston-Salem",39134,"Ahmiya Laboy","Winston-Salem","2023","Ahmiya","Laboy",611,791,"D-II"
"380","Thomas More",20261,"Ahstyn Elbe","Thomas More","2024","Ahstyn","Elbe",571,1402,"D-II"
"381","Arkansas Tech",16636,"Aidan Dayberry","Lincoln (MO) + Arkansas Tech","2022+2024","Aidan","Dayberry",341,947,"D-II"
"382","Arkansas Tech",26803,"Aidan Gorton","Arkansas Tech","2024","Aidan","Gorton",341,947,"D-II"
"383","Harding",51115,"Aidan Nichols","Harding","2019+2020","Aidan","Nichols",436,1116,"D-II"
"384","Arkansas Tech",16637,"Aiden Dayberry","Arkansas Tech","2024","Aiden","Dayberry",341,947,"D-II"
"385","Pitt.-Johnstown",11965,"Ailah Charles","Pitt.-Johnstown","2021+2022+2023+2024","Ailah","Charles",520,546,"D-II"
"386","Livingstone",8228,"Ailani Brown","Livingstone","2024","Ailani","Brown",464,359,"D-II"
"387","Okla. Baptist",2551,"Aileen Avelar","Okla. Baptist","2022+2023","Aileen","Avelar",513,30202,"D-II"
"388","Staten Island",3133,"Aileen Balderas","Staten Island","2023+2024","Aileen","Balderas",565,675,"D-II"
"389","Quincy",73678,"Ailene Walker","Quincy","2024","Ailene","Walker",525,561,"D-II"
"390","Bemidji St.",12380,"Aimee Christenson","Bemidji St.","2022+2023+2024","Aimee","Christenson",350,54,"D-II"
"391","Ga. Southwestern",52292,"Aimee Oglesby","Ga. Southwestern","2019+2020","Aimee","Oglesby",429,1097,"D-II"
"392","American Int'l",54507,"Ainslee Penfield","American Int'l","2016","Ainslee","Penfield",337,22,"D-II"
"393","Hillsdale",20439,"Ainsley Ellison","Hillsdale","2016","Ainsley","Ellison",440,280,"D-II"
"394","Saint Leo",54604,"Ainsley Perdicaris","Saint Leo","2023+2024","Ainsley","Perdicaris",533,608,"D-II"
"395","Spring Hill",74567,"Airyonna Weaver","Spring Hill","2022+2023+2024","Airyonna","Weaver",558,30191,"D-II"
"396","Miles",65775,"Aishawyra Smith","Miles","2016+2017","Aishawyra","Smith",480,422,"D-II"
"397","Roosevelt",51373,"Aisley Njissang","Roosevelt","2020","Aisley","Njissang",530,2807,"D-II"
"398","Colorado Mesa",64211,"Aislyn Sharp","Colorado Mesa","2020+2021+2022+2023","Aislyn","Sharp",390,11416,"D-II"
"399","Drury",486,"Aj Agers","Drury","2024","Aj","Agers",402,1057,"D-II"
"400","Converse",718,"Aj Albano","Converse","2023+2024","Aj","Albano",394,8935,"D-II"
"401","Newman",6751,"Aj Borja","Alderson Broaddus + Newman","2022+2023+2024","Aj","Borja",501,30054,"D-II"
"402","Ky. Wesleyan",47616,"Aj Middleton","Ky. Wesleyan","2024","Aj","Middleton",450,333,"D-II"
"403","Rogers St.",73524,"Aj Waggnor","Rogers St.","2018","Aj","Waggnor",528,30180,"D-II"
"404","Edward Waters",152,"Aja Acala","Edward Waters","2024","Aja","Acala",408,30244,"D-II"
"405","Post",16985,"Aja Degrauw","Post","2016+2017","Aja","Degrauw",522,1318,"D-II"
"406","Eastern N.M.",63681,"Aja Secheslingloff","Eastern N.M.","2016","Aja","Secheslingloff",405,206,"D-II"
"407","Clark Atlanta",13169,"Ajada Cofield","Clark Atlanta","2017+2018+2016","Ajada","Cofield",386,144,"D-II"
"408","Benedict",25002,"Ajah Gaston","Benedict","2020+2021+2022","Ajah","Gaston",351,55,"D-II"
"409","Lincoln (PA)",45883,"Ajah Mcdowell","Lincoln (PA)","2024","Ajah","Mcdowell",462,357,"D-II"
"410","Virginia St.",56621,"Akelia Price","Tuskegee + Virginia St.","2018+2019","Akelia","Price",589,743,"D-II"
"411","Molloy",56453,"Akemi Poyer","Molloy","2020+2021+2022+2023","Akemi","Poyer",491,437,"D-II"
"412","Saint Augustine's",46634,"Akera Mcphaul","Saint Augustine's","2016+2017+2018","Akera","Mcphaul",532,594,"D-II"
"413","Virginia Union",34830,"Akhi Jenkins","Virginia Union","2024","Akhi","Jenkins",590,744,"D-II"
"414","Bowie St.",56951,"Akirra Pullen","Bowie St.","2022+2023+2024","Akirra","Pullen",358,70,"D-II"
"415","Tex. A&M-Kingsville",57473,"Al Ramirez","Tex. A&M-Kingsville","2024","Al","Ramirez",568,696,"D-II"
"416","Virginia St.",56500,"Alaijah Pratt","Virginia St.","2022+2023+2024","Alaijah","Pratt",589,743,"D-II"
"417","Alabama Huntsville",28977,"Alaina Hampton","UT Arlington + Alabama Huntsville","2023+2024+2018+2019+2020+2021+2022","Alaina","Hampton",333,10,"D-II"
"418","Allen",29833,"Alaina Harvey","Allen","2024","Alaina","Harvey",336,30240,"D-II"
"419","Valdosta St.",35533,"Alaina Jones","Valdosta St.","2022","Alaina","Jones",587,734,"D-II"
"420","UT Tyler",37670,"Alaina Kissinger","UT Tyler","2016+2017","Alaina","Kissinger",582,30028,"D-II"
"421","Indiana (PA)",40096,"Alaina Laverick","Indiana (PA)","2017+2018","Alaina","Laverick",443,307,"D-II"
"422","Walsh",43766,"Alaina Manor","Walsh","2016+2017+2018","Alaina","Manor",591,30141,"D-II"
"423","Minot St.",44183,"Alaina Marshall","Minot St.","2018","Alaina","Marshall",485,30125,"D-II"
"424","Indiana (PA)",48735,"Alaina Montgomery","Indiana (PA)","2016+2017+2018","Alaina","Montgomery",443,307,"D-II"
"425","Florida Tech",54831,"Alaina Perry","Florida Tech","2018","Alaina","Perry",422,230,"D-II"
