"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"236","Northwest Nazarene",25047,"Abigail Gagnon","Northwest Nazarene","2020+2021+2022+2023+2024","Abigail","Gagnon",494,1274,"D-II"
"237","Christian Brothers",25796,"Abigail Garrison","Christian Brothers","2024+2025","Abigail","Garrison",373,1015,"D-II"
"238","Northwest Mo. St.",26801,"Abigail Gilson","Northwest Mo. St.","2016+2017+2018","Abigail","Gilson",493,507,"D-II"
"239","Southern N.H.",28179,"Abigail Gray","Southern N.H.","2020+2021+2022+2023","Abigail","Gray",537,468,"D-II"
"240","Salem (WV)",30457,"Abigail Harki","Salem (WV)","2024","Abigail","Harki",522,19117,"D-II"
"241","Assumption",41361,"Abigail Larson","Assumption","2021+2022+2023+2024","Abigail","Larson",333,36,"D-II"
"242","Ark.-Monticello",42374,"Abigail Leonards","Ark.-Monticello","2018+2019","Abigail","Leonards",330,8411,"D-II"
"243","Texas Woman's",43443,"Abigail Long","Texas Woman's","2024","Abigail","Long",556,701,"D-II"
"244","Tex. A&M-Kingsville",45308,"Abigail Mangold","Tex. A&M-Kingsville","2017","Abigail","Mangold",554,696,"D-II"
"245","Northwood",45576,"Abigail Maresh","Northwood","2020+2021","Abigail","Maresh",496,510,"D-II"
"246","Belmont Abbey",51585,"Abigail Mravja","Belmont Abbey","2021+2022","Abigail","Mravja",339,2683,"D-II"
"247","Goldey-Beacom",54027,"Abigail O'shields","West Va. Wesleyan + Goldey-Beacom","2020+2021+2022+2023+2024","Abigail","O'shields",423,8366,"D-II"
"248","Northwest Nazarene",54968,"Abigail Otto","Northwest Nazarene","2016+2017+2018+2019","Abigail","Otto",494,1274,"D-II"
"249","West Chester",56527,"Abigail Penjuke","West Chester","2020+2021+2022+2023","Abigail","Penjuke",583,765,"D-II"
"250","Limestone",58715,"Abigail Price","Limestone","2023+2024","Abigail","Price",449,1174,"D-II"
"251","Mercy",59232,"Abigail Quigley","Mercy","2023","Abigail","Quigley",466,407,"D-II"
"252","West Chester",59267,"Abigail Quinn","West Chester","2020+2021+2022+2023","Abigail","Quinn",583,765,"D-II"
"253","USC Beaufort",59594,"Abigail Ramirez","USC Beaufort","2024+2025","Abigail","Ramirez",568,30259,"D-II"
"254","Northern St.",63683,"Abigail Rux","Northern St.","2022+2023","Abigail","Rux",492,1266,"D-II"
"255","Edinboro",64062,"Abigail Sallot","Edinboro","2016+2017+2018+2019","Abigail","Sallot",396,209,"D-II"
"256","Southwestern Okla.",65004,"Abigail Schade","Southwestern Okla.","2016+2017","Abigail","Schade",542,8744,"D-II"
"257","Rollins",66401,"Abigail Sexton","Rollins","2016+2017+2018+2019","Abigail","Sexton",514,584,"D-II"
"258","Tampa",67338,"Abigail Siegel","Tampa","2021+2022+2023+2024","Abigail","Siegel",552,689,"D-II"
"259","Spring Hill",68910,"Abigail Solomon","Spring Hill","2016","Abigail","Solomon",543,30191,"D-II"
"260","Emory & Henry",70830,"Abigail Street","Emory & Henry","2023+2024+2025","Abigail","Street",401,216,"D-II"
"261","Rogers St.",72055,"Abigail Taylor","Rogers St.","2019+2020+2021","Abigail","Taylor",513,30180,"D-II"
"262","Newberry",74859,"Abigail Valentine","Newberry","2019+2021","Abigail","Valentine",487,1257,"D-II"
"263","Northwest Nazarene",77157,"Abigail Watkins","Northwest Nazarene","2016+2017","Abigail","Watkins",494,1274,"D-II"
"264","Anderson (SC)",77393,"Abigail Webb","Anderson (SC)","2018+2019+2020+2021","Abigail","Webb",328,13028,"D-II"
"265","East Stroudsburg",77634,"Abigail Weirich","East Stroudsburg","2022+2023+2024+2025","Abigail","Weirich",393,197,"D-II"
"266","Lee",77689,"Abigail Welbaum","Lee","2024","Abigail","Welbaum",445,30013,"D-II"
"267","American Int'l",77757,"Abigail Wells","American Int'l","2021+2022+2023+2024","Abigail","Wells",327,22,"D-II"
"268","Limestone",79121,"Abigail Williamson","Limestone","2016","Abigail","Williamson",449,1174,"D-II"
"269","USC Aiken",80389,"Abigail Wyatt","USC Aiken","2024","Abigail","Wyatt",567,11276,"D-II"
"270","St. Mary's (TX)",11154,"Abigale Carney","St. Mary's (TX)","2018+2019+2020+2021+2022","Abigale","Carney",547,1346,"D-II"
"271","Lander",70547,"Abigayle Stokes","Lander","2021","Abigayle","Stokes",442,1167,"D-II"
"272","Arkansas Tech",43256,"Abilgail Lochala","Arkansas Tech","2021+2022+2023+2024","Abilgail","Lochala",331,947,"D-II"
"273","Fort Valley St.",35833,"Abrahana James","Fort Valley St.","2016","Abrahana","James",414,237,"D-II"
"274","Saint Michael's",68192,"Abreanna Smith","Saint Michael's","2024","Abreanna","Smith",520,613,"D-II"
"275","Texas Woman's",78399,"Abriana Whitfield","Texas Woman's","2020","Abriana","Whitfield",556,701,"D-II"
"276","Columbus St.",28301,"Abrianna Green","Columbus St.","2025","Abrianna","Green",381,159,"D-II"
"277","Colo. Christian",11772,"Abrie Castillo","Tex. Permian Basin + Colo. Christian","2019+2020+2021+2022+2023","Abrie","Castillo",378,11403,"D-II"
"278","Azusa Pacific",50977,"Abry Moreno","Azusa Pacific","2016+2017","Abry","Moreno",336,30146,"D-II"
"279","Pace",7724,"Aby Brambila","Davenport + Pace","2017+2018+2019","Aby","Brambila",503,533,"D-II"
"280","Lee",36019,"Abygail Jarvi","Lee","2024","Abygail","Jarvi",445,30013,"D-II"
"281","West Ala.",70666,"Ac Storey","West Ala.","2017","Ac","Storey",582,358,"D-II"
"282","Tex. A&M Int'l",64023,"Acacia Salinas","Tex. A&M Int'l","2016+2017+2018","Acacia","Salinas",553,30090,"D-II"
"283","Tuskegee",69293,"Acey Spence","Tuskegee","2017+2016","Acey","Spence",563,720,"D-II"
"284","Mount Olive",58704,"Ada Previtte","Mount Olive","2020","Ada","Previtte",482,1245,"D-II"
"285","Newberry",26170,"Adalene Gendill","Newberry","2024","Adalene","Gendill",487,1257,"D-II"
"286","Cedarville",36453,"Adaline Johnson","Cedarville","2024","Adaline","Johnson",363,30124,"D-II"
"287","Cedarville",81259,"Adaline Ziehmer","Cedarville","2021+2022+2023","Adaline","Ziehmer",363,30124,"D-II"
"288","Lenoir-Rhyne",58645,"Adda Prescott","Lenoir-Rhyne","2023+2024+2025","Adda","Prescott",447,1170,"D-II"
"289","West Virginia St.",18806,"Addi Dillow","West Virginia St.","2022+2023+2024","Addi","Dillow",588,1439,"D-II"
"290","Midwestern St.",30192,"Addi Hanna","Midwestern St.","2021+2022+2024","Addi","Hanna",467,1222,"D-II"
"291","Lubbock Christian",42566,"Addi Lewis","Lubbock Christian","2020+2021+2024","Addi","Lewis",455,30177,"D-II"
"292","William Jewell",4832,"Addie Bell","William Jewell","2023+2024+2025","Addie","Bell",593,30120,"D-II"
"293","Converse",7794,"Addie Branen","Converse","2025","Addie","Branen",384,8935,"D-II"
"294","Fairmont St.",24810,"Addie Fullen","Fairmont St.","2016+2017","Addie","Fullen",404,1076,"D-II"
"295","Young Harris",31470,"Addie Heal","Young Harris","2023+2024+2025","Addie","Heal",599,30154,"D-II"
"296","Henderson St.",37131,"Addie Jordan","Henderson St.","2021","Addie","Jordan",428,1123,"D-II"
"297","Lincoln (MO)",41075,"Addie Lang","Lincoln (MO)","2025","Addie","Lang",450,356,"D-II"
"298","Francis Marion",46763,"Addie May","Francis Marion","2019+2020+2021","Addie","May",415,1085,"D-II"
"299","Southern Wesleyan",53650,"Addie Nugent","Southern Wesleyan","2018+2019+2020+2021","Addie","Nugent",539,30192,"D-II"
"300","USC Beaufort",60791,"Addie Reynolds","USC Beaufort","2023+2024+2025","Addie","Reynolds",568,30259,"D-II"
"301","Carson-Newman",64770,"Addie Saunders","Carson-Newman","2025","Addie","Saunders",361,1000,"D-II"
"302","Ohio Dominican",73944,"Addie Triplett","Ohio Dominican","2024","Addie","Triplett",499,30119,"D-II"
"303","Eckerd",41169,"Addisan Langston","Eckerd","2022+2023+2024+2025","Addisan","Langston",395,208,"D-II"
"304","Glenville St.",573,"Addison Aguiniga","Glenville St.","2022+2023+2024","Addison","Aguiniga",422,1098,"D-II"
"305","Lubbock Christian",2096,"Addison Ard","Lubbock Christian","2016+2017","Addison","Ard",455,30177,"D-II"
"306","Findlay",5015,"Addison Bender","Findlay","2022+2023+2024","Addison","Bender",408,1079,"D-II"
"307","Davenport",5855,"Addison Binney","Davenport","2021+2022","Addison","Binney",386,30221,"D-II"
"308","Georgia College",6017,"Addison Black","Georgia College","2024","Addison","Black",420,1096,"D-II"
"309","Lenoir-Rhyne",6126,"Addison Blair","Lenoir-Rhyne","2022","Addison","Blair",447,1170,"D-II"
"310","Ill. Springfield",8965,"Addison Bryant","Ill. Springfield","2021+2019+2020","Addison","Bryant",431,30050,"D-II"
"311","Texas-Dallas",10165,"Addison Caddell","Texas-Dallas","2025+2023+2024","Addison","Caddell",557,23121,"D-II"
"312","Northeastern St.",21028,"Addison Elbon","Northeastern St.","2018+2019+2020+2021","Addison","Elbon",491,12810,"D-II"
"313","Spring Hill",28967,"Addison Grundmeyer","Spring Hill","2021+2020+2022","Addison","Grundmeyer",543,30191,"D-II"
"314","Mars Hill",30616,"Addison Harris","Mars Hill","2017+2018+2019","Addison","Harris",461,1199,"D-II"
"315","Pitt.-Johnstown",32904,"Addison Hilligsberg","Pitt.-Johnstown","2024","Addison","Hilligsberg",505,546,"D-II"
"316","Tusculum",33370,"Addison Hoffner","Tusculum","2025","Addison","Hoffner",562,12830,"D-II"
"317","Maryville (MO)",39890,"Addison Koth","Maryville (MO)","2024","Addison","Koth",463,395,"D-II"
"318","Midwestern St.",42869,"Addison Lindemann","Midwestern St.","2024+2025","Addison","Lindemann",467,1222,"D-II"
"319","Carson-Newman",43904,"Addison Lowe","Carson-Newman","2021+2022+2023","Addison","Lowe",361,1000,"D-II"
"320","Charleston (WV)",46382,"Addison Mass","Charleston (WV)","2023+2024","Addison","Mass",369,1013,"D-II"
"321","Tiffin",48498,"Addison Mease","Tiffin","2018","Addison","Mease",559,1403,"D-II"
"322","Lake Erie",53651,"Addison Nugent","Lake Erie","2025","Addison","Nugent",440,2746,"D-II"
"323","Embry-Riddle (FL)",54697,"Addison Orr","Embry-Riddle (FL)","2024+2025","Addison","Orr",399,9680,"D-II"
"324","Augusta",60588,"Addison Renfroe","Augusta","2019","Addison","Renfroe",334,39,"D-II"
"325","East Stroudsburg",62074,"Addison Roche","East Stroudsburg","2021+2022","Addison","Roche",393,197,"D-II"
"326","Ohio Dominican",68641,"Addison Smodilla","Ohio Dominican","2020+2021+2022+2023+2024","Addison","Smodilla",499,30119,"D-II"
"327","Chadron St.",69244,"Addison Spears","Chadron St.","2020+2021+2022+2023","Addison","Spears",367,1012,"D-II"
"328","Henderson St.",73094,"Addison Tidwell","Henderson St.","2022+2023+2024","Addison","Tidwell",428,1123,"D-II"
"329","Erskine",15489,"Addy Crawford","Erskine","2023+2024+2025","Addy","Crawford",403,1072,"D-II"
"330","Neb.-Kearney",17358,"Addy Deal","Neb.-Kearney","2024+2025","Addy","Deal",484,1156,"D-II"
"331","Ill. Springfield",26863,"Addy Girard","Ill. Springfield","2024+2025","Addy","Girard",431,30050,"D-II"
"332","UIndy",52491,"Addy Neal","UIndy","2024","Addy","Neal",565,309,"D-II"
"333","Trevecca Nazarene",71266,"Addy Summers","Trevecca Nazarene","2024+2025","Addy","Summers",560,30002,"D-II"
"334","Montevallo",73133,"Addy Tillery","Montevallo","2025","Addy","Tillery",481,1238,"D-II"
"335","Arkansas Tech",76847,"Addy Ward","Arkansas Tech","2024+2025","Addy","Ward",331,947,"D-II"
"336","Northeastern St.",79770,"Addy Wolfe","Northeastern St.","2020+2021+2022+2023+2024","Addy","Wolfe",491,12810,"D-II"
"337","Upper Iowa",759,"Addyson Alber","Upper Iowa","2024+2025","Addyson","Alber",572,728,"D-II"
"338","Lees-McRae",35282,"Addyson Ikard","Lees-McRae","2020+2021","Addyson","Ikard",446,13302,"D-II"
"339","Ill. Springfield",47240,"Addyson Mcclure","Ill. Springfield","2022+2023+2024+2025","Addyson","Mcclure",431,30050,"D-II"
"340","Ouachita Baptist",49568,"Addyson Miller","Ouachita Baptist","2020","Addyson","Miller",502,1289,"D-II"
"341","Lubbock Christian",75387,"Adelae Vayas","Lubbock Christian","2017+2018","Adelae","Vayas",455,30177,"D-II"
"342","Belmont Abbey",15259,"Adeline Cox","Belmont Abbey","2023+2024","Adeline","Cox",339,2683,"D-II"
"343","Edinboro",44906,"Adeline Maguire","Edinboro","2024","Adeline","Maguire",396,209,"D-II"
"344","Slippery Rock",53061,"Adeline Nicholson","Morehead St. + Slippery Rock","2020+2018+2019","Adeline","Nicholson",532,643,"D-II"
"345","North Georgia",11545,"Adella Carver","North Georgia","2019+2020","Adella","Carver",489,30052,"D-II"
"346","Mississippi Col.",12346,"Adelle Chapman","Mississippi Col.","2020","Adelle","Chapman",474,429,"D-II"
"347","Bemidji St.",79236,"Adelyn Wilson","Bemidji St.","2022","Adelyn","Wilson",340,54,"D-II"
"348","Thomas More",36456,"Adi Johnson","Thomas More","2024","Adi","Johnson",558,1402,"D-II"
"349","Okla. Baptist",60325,"Adi Reese","Okla. Baptist","2022+2023+2024","Adi","Reese",500,30202,"D-II"
"350","Ill. Springfield",63421,"Adi Rumler","Ill. Springfield","2024+2025","Adi","Rumler",431,30050,"D-II"
"351","Saint Rose",66745,"Adian Sheeren","UAlbany + Saint Rose","2020+2021+2022+2023+2024","Adian","Sheeren",521,1347,"D-II"
"352","Belmont Abbey",80689,"Adison Yoder","USC Upstate + Belmont Abbey","2021+2022+2023+2024","Adison","Yoder",339,2683,"D-II"
"353","Western N.M.",1349,"Adlai Alvidrez","Western N.M.","2023+2024","Adlai","Alvidrez",589,1445,"D-II"
"354","Black Hills St.",40959,"Adreanna Lance","Black Hills St.","2023+2024","Adreanna","Lance",344,30134,"D-II"
"355","Benedict",22616,"Adrian Felton","Benedict","2020","Adrian","Felton",341,55,"D-II"
"356","Thomas More",45749,"Adrian Marquez","Thomas More","2019","Adrian","Marquez",558,1402,"D-II"
"357","Dominican (NY)",3718,"Adriana Barnes","Dominican (NY)","2022+2023+2024","Adriana","Barnes",390,8956,"D-II"
"358","MSU Denver",9213,"Adriana Bueno","Wilmington (DE) + MSU Denver","2022+2023+2024+2025","Adriana","Bueno",457,413,"D-II"
"359","Eastern N.M.",10879,"Adriana Carabajal","Eastern N.M.","2019+2020","Adriana","Carabajal",394,206,"D-II"
"360","Eastern N.M.",10896,"Adriana Carbajal","Eastern N.M.","2017","Adriana","Carbajal",394,206,"D-II"
"361","St. Thomas Aquinas",13705,"Adriana Coira","St. Thomas Aquinas","2023+2024","Adriana","Coira",548,1348,"D-II"
"362","Sul Ross St.",32198,"Adriana Hernandez","Sul Ross St.","2025+2023+2024","Adriana","Hernandez",551,1390,"D-II"
"363","Central Wash.",43421,"Adriana Lomeli-smith","Central Wash.","2020","Adriana","Lomeli-smith",366,1010,"D-II"
"364","Cal St. East Bay",46089,"Adriana Martinez","Boston College + Cal St. East Bay","2025+2023+2024","Adriana","Martinez",355,98,"D-II"
"365","Georgian Court",51805,"Adriana Mungo","Georgian Court","2024+2021+2022+2023","Adriana","Mungo",421,9004,"D-II"
"366","Ursuline",53113,"Adriana Nicpon","Ursuline","2019+2020+2021+2022","Adriana","Nicpon",573,30140,"D-II"
"367","Lynn",54932,"Adriana Otero","FIU + Lynn","2021+2022+2023","Adriana","Otero",456,20794,"D-II"
"368","Saint Leo",58973,"Adriana Przespolewski","Saint Leo","2024+2025","Adriana","Przespolewski",518,608,"D-II"
"369","St. Thomas Aquinas",62054,"Adriana Rocco","St. Thomas Aquinas","2024","Adriana","Rocco",548,1348,"D-II"
"370","Molloy",63782,"Adriana Saab","Molloy","2019+2020","Adriana","Saab",479,437,"D-II"
"371","Salem (WV)",64205,"Adriana Sanchez","Bryant + Bethune-Cookman + Salem (WV)","2018+2019+2020+2021","Adriana","Sanchez",522,19117,"D-II"
"372","Georgian Court",65772,"Adriana Scimone","Georgian Court","2016+2017+2018+2019","Adriana","Scimone",421,9004,"D-II"
"373","Frostburg St.",79422,"Adriana Wimmer","Frostburg St.","2022+2023","Adriana","Wimmer",417,243,"D-II"
"374","Tex. Permian Basin",5488,"Adrianna Berzoza","Tex. Permian Basin","2016+2017+2018","Adrianna","Berzoza",555,30088,"D-II"
"375","Arkansas Tech",14569,"Adrianna Cooney","Arkansas Tech","2022+2023+2024","Adrianna","Cooney",331,947,"D-II"
"376","St. Thomas Aquinas",18743,"Adrianna Dilal","North Dakota + Kutztown + St. Thomas Aquinas","2021+2017+2018+2019+2020","Adrianna","Dilal",548,1348,"D-II"
"377","Bowie St.",19071,"Adrianna Dockett","Bowie St.","2024","Adrianna","Dockett",348,70,"D-II"
"378","Mount Olive",20893,"Adrianna Efird","Mount Olive","2021+2022+2023+2024","Adrianna","Efird",482,1245,"D-II"
"379","Ark.-Monticello",21527,"Adrianna Erichson","Ark.-Monticello","2023+2024","Adrianna","Erichson",330,8411,"D-II"
"380","Malone",48000,"Adrianna Mckelley","Malone","2021+2022+2024","Adrianna","Mckelley",459,30137,"D-II"
"381","Emmanuel (GA)",48612,"Adrianna Meeks","Emmanuel (GA)","2023","Adrianna","Meeks",400,30193,"D-II"
"382","Mississippi Col.",51032,"Adrianna Morgan","Mississippi Col.","2017+2018+2019","Adrianna","Morgan",474,429,"D-II"
"383","Valdosta St.",58271,"Adrianna Portanova","Valdosta St.","2025","Adrianna","Portanova",574,734,"D-II"
"384","Fort Lewis",63035,"Adrianna Rosthenhausler","Fort Lewis","2016+2017","Adrianna","Rosthenhausler",413,1083,"D-II"
"385","Lake Erie",68113,"Adrianna Sluga","Lake Erie","2022+2023+2024","Adrianna","Sluga",440,2746,"D-II"
"386","East Central",71448,"Adrianna Swann","East Central","2020+2021+2022+2023","Adrianna","Swann",392,8965,"D-II"
"387","Mo. Southern St.",80769,"Adrianna Young","Grambling + St. Thomas (MN) + Mo. Southern St.","2017+2019+2022+2023+2024+2025+2021","Adrianna","Young",477,9012,"D-II"
"388","Albany St. (GA)",4907,"Adrica Bellamy","Albany St. (GA) <i> - Exhibition contest for this institution</i> + Miles + Albany St. (GA)","2023+2021+2022+2025","Adrica","Bellamy",324,13,"D-II"
"389","Wis.-Parkside",29715,"Adrien Hall","Wis.-Parkside","2017+2018+2019+2020","Adrien","Hall",598,799,"D-II"
"390","Truman St.",14156,"Adrienne Compton","Truman St.","2017+2018+2019+2020","Adrienne","Compton",561,499,"D-II"
"391","Tuskegee",20491,"Adrienne Eaddy","Tuskegee","2016","Adrienne","Eaddy",563,720,"D-II"
"392","Newman",21712,"Adrienne Esposito","Newman","2016+2017+2018+2019","Adrienne","Esposito",488,30054,"D-II"
"393","Erskine",59502,"Adrienne Raines","Erskine","2023+2024","Adrienne","Raines",403,1072,"D-II"
"394","Kentucky St.",55547,"Adrix Paradizo-ramos","Kentucky St.","2018","Adrix","Paradizo-ramos",436,332,"D-II"
"395","Northwest Mo. St.",77266,"Ady Watts","Northwest Mo. St.","2019+2020+2021+2022","Ady","Watts",493,507,"D-II"
"396","Fort Hays St.",9513,"Adysen Burghart","Fort Hays St.","2022+2023+2024","Adysen","Burghart",412,9011,"D-II"
"397","UVA Wise",26475,"Adyson Gibson","UVA Wise","2024+2025","Adyson","Gibson",570,30181,"D-II"
"398","William Jewell",15538,"Aerin Creamer","William Jewell","2016","Aerin","Creamer",593,30120,"D-II"
"399","LeMoyne-Owen",42567,"Afr Lewis","LeMoyne-Owen","2023","Afr","Lewis",444,350,"D-II"
"400","Belmont Abbey",36298,"Afton Jessee","Belmont Abbey","2021+2022","Afton","Jessee",339,2683,"D-II"
"401","Concordia-St. Paul",81177,"Afton Zemke","Concordia-St. Paul","2020+2021+2022","Afton","Zemke",383,9081,"D-II"
"402","Saint Augustine's",5075,"Aggie Bennet","Saint Augustine's","2023","Aggie","Bennet",517,594,"D-II"
"403","Emmanuel (GA)",5077,"Aggie Bennett","Emmanuel (GA)","2024+2025","Aggie","Bennett",400,30193,"D-II"
"404","Winston-Salem",40588,"Ahmiya Laboy","Winston-Salem","2023","Ahmiya","Laboy",597,791,"D-II"
"405","Thomas More",21023,"Ahstyn Elbe","Thomas More","2024","Ahstyn","Elbe",558,1402,"D-II"
"406","Arkansas Tech",17270,"Aidan Dayberry","Lincoln (MO) + Arkansas Tech","2022+2024+2025","Aidan","Dayberry",331,947,"D-II"
"407","Arkansas Tech",27812,"Aidan Gorton","Arkansas Tech","2024","Aidan","Gorton",331,947,"D-II"
"408","Harding",53019,"Aidan Nichols","Harding","2019+2020","Aidan","Nichols",425,1116,"D-II"
"409","Arkansas Tech",17271,"Aiden Dayberry","Arkansas Tech","2024","Aiden","Dayberry",331,947,"D-II"
"410","Pitt.-Johnstown",12404,"Ailah Charles","Pitt.-Johnstown","2021+2022+2023+2024","Ailah","Charles",505,546,"D-II"
"411","Livingstone",8537,"Ailani Brown","Livingstone","2024","Ailani","Brown",453,359,"D-II"
"412","Okla. Baptist",2649,"Aileen Avelar","Okla. Baptist","2022+2023","Aileen","Avelar",500,30202,"D-II"
"413","Staten Island",3254,"Aileen Balderas","Staten Island","2023+2024","Aileen","Balderas",550,675,"D-II"
"414","Quincy",76430,"Ailene Walker","Quincy","2024","Ailene","Walker",510,561,"D-II"
"415","Bemidji St.",12837,"Aimee Christenson","Bemidji St.","2022+2023+2024","Aimee","Christenson",340,54,"D-II"
"416","Ga. Southwestern",54230,"Aimee Oglesby","Ga. Southwestern","2019+2020","Aimee","Oglesby",418,1097,"D-II"
"417","American Int'l",56525,"Ainslee Penfield","American Int'l","2016","Ainslee","Penfield",327,22,"D-II"
"418","Hillsdale",21208,"Ainsley Ellison","Hillsdale","2016","Ainsley","Ellison",429,280,"D-II"
"419","Clarion",56625,"Ainsley Perdicaris","Saint Leo + Clarion","2023+2024+2025","Ainsley","Perdicaris",375,143,"D-II"
"420","Spring Hill",77353,"Airyonna Weaver","Spring Hill","2022+2023+2024","Airyonna","Weaver",543,30191,"D-II"
"421","Edward Waters",37239,"Aisha Joy","Edward Waters","2025","Aisha","Joy",397,30244,"D-II"
