"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"235","St. Mary's (TX)",17875,"Abigail Dela","St. Mary's (TX)","2025","Abigail","Dela",547,1346,"D-II"
"236","St. Mary's (TX)",17877,"Abigail Dela rosa","St. Mary's (TX)","2023+2024","Abigail","Dela rosa",547,1346,"D-II"
"237","Eastern N.M.",18232,"Abigail Dennis","Eastern N.M.","2021+2022","Abigail","Dennis",394,206,"D-II"
"238","Assumption",20143,"Abigail Duggan","Assumption","2018+2019+2020+2021","Abigail","Duggan",333,36,"D-II"
"239","Northwest Nazarene",25273,"Abigail Gagnon","Northwest Nazarene","2020+2021+2022+2023+2024","Abigail","Gagnon",494,1274,"D-II"
"240","Christian Brothers",26027,"Abigail Garrison","Christian Brothers","2024+2025","Abigail","Garrison",373,1015,"D-II"
"241","Northwest Mo. St.",27044,"Abigail Gilson","Northwest Mo. St.","2016+2017+2018","Abigail","Gilson",493,507,"D-II"
"242","Southern N.H.",28439,"Abigail Gray","Southern N.H.","2020+2021+2022+2023","Abigail","Gray",537,468,"D-II"
"243","Salem (WV)",30739,"Abigail Harki","Salem (WV)","2024","Abigail","Harki",522,19117,"D-II"
"244","Assumption",41735,"Abigail Larson","Assumption","2021+2022+2023+2024","Abigail","Larson",333,36,"D-II"
"245","Ark.-Monticello",42758,"Abigail Leonards","Ark.-Monticello","2018+2019","Abigail","Leonards",330,8411,"D-II"
"246","Texas Woman's",43838,"Abigail Long","Texas Woman's","2024","Abigail","Long",556,701,"D-II"
"247","Tex. A&M-Kingsville",45721,"Abigail Mangold","Tex. A&M-Kingsville","2017","Abigail","Mangold",554,696,"D-II"
"248","Northwood",45993,"Abigail Maresh","Northwood","2020+2021","Abigail","Maresh",496,510,"D-II"
"249","Belmont Abbey",52059,"Abigail Mravja","Belmont Abbey","2021+2022","Abigail","Mravja",339,2683,"D-II"
"250","Goldey-Beacom",54527,"Abigail O'shields","West Va. Wesleyan + Goldey-Beacom","2020+2021+2022+2023+2024","Abigail","O'shields",423,8366,"D-II"
"251","Northwest Nazarene",55479,"Abigail Otto","Northwest Nazarene","2016+2017+2018+2019","Abigail","Otto",494,1274,"D-II"
"252","West Chester",57048,"Abigail Penjuke","West Chester","2020+2021+2022+2023","Abigail","Penjuke",583,765,"D-II"
"253","Limestone",59257,"Abigail Price","Limestone","2023+2024","Abigail","Price",449,1174,"D-II"
"254","Mercy",59781,"Abigail Quigley","Mercy","2023","Abigail","Quigley",466,407,"D-II"
"255","West Chester",59816,"Abigail Quinn","West Chester","2020+2021+2022+2023","Abigail","Quinn",583,765,"D-II"
"256","USC Beaufort",60144,"Abigail Ramirez","USC Beaufort","2024+2025","Abigail","Ramirez",568,30259,"D-II"
"257","Northern St.",64268,"Abigail Rux","Northern St.","2022+2023","Abigail","Rux",492,1266,"D-II"
"258","Edinboro",64649,"Abigail Sallot","Edinboro","2016+2017+2018+2019","Abigail","Sallot",396,209,"D-II"
"259","Southwestern Okla.",65594,"Abigail Schade","Southwestern Okla.","2016+2017","Abigail","Schade",542,8744,"D-II"
"260","Rollins",67005,"Abigail Sexton","Rollins","2016+2017+2018+2019","Abigail","Sexton",514,584,"D-II"
"261","Tampa",67949,"Abigail Siegel","Tampa","2021+2022+2023+2024","Abigail","Siegel",552,689,"D-II"
"262","Spring Hill",69532,"Abigail Solomon","Spring Hill","2016","Abigail","Solomon",543,30191,"D-II"
"263","Emory & Henry",71467,"Abigail Street","Emory & Henry","2023+2024+2025","Abigail","Street",401,216,"D-II"
"264","Rogers St.",72702,"Abigail Taylor","Rogers St.","2019+2020+2021","Abigail","Taylor",513,30180,"D-II"
"265","Newberry",75533,"Abigail Valentine","Newberry","2019+2021","Abigail","Valentine",487,1257,"D-II"
"266","Northwest Nazarene",77850,"Abigail Watkins","Northwest Nazarene","2016+2017","Abigail","Watkins",494,1274,"D-II"
"267","Anderson (SC)",78088,"Abigail Webb","Anderson (SC)","2018+2019+2020+2021","Abigail","Webb",328,13028,"D-II"
"268","East Stroudsburg",78332,"Abigail Weirich","East Stroudsburg","2022+2023+2024+2025","Abigail","Weirich",393,197,"D-II"
"269","Lee",78387,"Abigail Welbaum","Lee","2024","Abigail","Welbaum",445,30013,"D-II"
"270","American Int'l",78455,"Abigail Wells","American Int'l","2021+2022+2023+2024","Abigail","Wells",327,22,"D-II"
"271","Limestone",79828,"Abigail Williamson","Limestone","2016","Abigail","Williamson",449,1174,"D-II"
"272","USC Aiken",81108,"Abigail Wyatt","USC Aiken","2024","Abigail","Wyatt",567,11276,"D-II"
"273","St. Mary's (TX)",11259,"Abigale Carney","St. Mary's (TX)","2018+2019+2020+2021+2022","Abigale","Carney",547,1346,"D-II"
"274","Lander",71181,"Abigayle Stokes","Lander","2021","Abigayle","Stokes",442,1167,"D-II"
"275","Arkansas Tech",43648,"Abilgail Lochala","Arkansas Tech","2021+2022+2023+2024","Abilgail","Lochala",331,947,"D-II"
"276","Fort Valley St.",36157,"Abrahana James","Fort Valley St.","2016","Abrahana","James",414,237,"D-II"
"277","Cal St. Monterey Bay",748,"Abreanna Alba","Cal St. Monterey Bay","2025","Abreanna","Alba",356,30055,"D-II"
"278","Saint Michael's",68810,"Abreanna Smith","Saint Michael's","2024","Abreanna","Smith",520,613,"D-II"
"279","Texas Woman's",79102,"Abriana Whitfield","Texas Woman's","2020","Abriana","Whitfield",556,701,"D-II"
"280","Columbus St.",28561,"Abrianna Green","Columbus St.","2025","Abrianna","Green",381,159,"D-II"
"281","Colo. Christian",11879,"Abrie Castillo","Tex. Permian Basin + Colo. Christian","2019+2020+2021+2022+2023","Abrie","Castillo",378,11403,"D-II"
"282","Concord",23094,"Abriel Fields","Concord","2025","Abriel","Fields",382,1028,"D-II"
"283","Azusa Pacific",51448,"Abry Moreno","Azusa Pacific","2016+2017","Abry","Moreno",336,30146,"D-II"
"284","Pace",7796,"Aby Brambila","Davenport + Pace","2017+2018+2019","Aby","Brambila",503,533,"D-II"
"285","Lee",36348,"Abygail Jarvi","Lee","2024","Abygail","Jarvi",445,30013,"D-II"
"286","West Ala.",71302,"Ac Storey","West Ala.","2017","Ac","Storey",582,358,"D-II"
"287","Tex. A&M Int'l",64610,"Acacia Salinas","Tex. A&M Int'l","2016+2017+2018","Acacia","Salinas",553,30090,"D-II"
"288","Tuskegee",69916,"Acey Spence","Tuskegee","2017+2016","Acey","Spence",563,720,"D-II"
"289","Mount Olive",59246,"Ada Previtte","Mount Olive","2020","Ada","Previtte",482,1245,"D-II"
"290","Newberry",26407,"Adalene Gendill","Newberry","2024","Adalene","Gendill",487,1257,"D-II"
"291","Cedarville",36786,"Adaline Johnson","Cedarville","2024","Adaline","Johnson",363,30124,"D-II"
"292","Cedarville",81989,"Adaline Ziehmer","Cedarville","2021+2022+2023","Adaline","Ziehmer",363,30124,"D-II"
"293","Lenoir-Rhyne",59187,"Adda Prescott","Lenoir-Rhyne","2023+2024+2025","Adda","Prescott",447,1170,"D-II"
"294","West Virginia St.",18974,"Addi Dillow","West Virginia St.","2022+2023+2024","Addi","Dillow",588,1439,"D-II"
"295","Midwestern St.",30472,"Addi Hanna","Midwestern St.","2021+2022+2024","Addi","Hanna",467,1222,"D-II"
"296","Lubbock Christian",42952,"Addi Lewis","Lubbock Christian","2020+2021+2024","Addi","Lewis",455,30177,"D-II"
"297","William Jewell",4876,"Addie Bell","William Jewell","2023+2024+2025","Addie","Bell",593,30120,"D-II"
"298","Converse",7866,"Addie Branen","Converse","2025","Addie","Branen",384,8935,"D-II"
"299","Fairmont St.",25034,"Addie Fullen","Fairmont St.","2016+2017","Addie","Fullen",404,1076,"D-II"
"300","Young Harris",31763,"Addie Heal","Young Harris","2023+2024+2025","Addie","Heal",599,30154,"D-II"
"301","Henderson St.",37469,"Addie Jordan","Henderson St.","2021","Addie","Jordan",428,1123,"D-II"
"302","Lincoln (MO)",41446,"Addie Lang","Lincoln (MO)","2025","Addie","Lang",450,356,"D-II"
"303","Francis Marion",47197,"Addie May","Francis Marion","2019+2020+2021","Addie","May",415,1085,"D-II"
"304","Southern Wesleyan",54143,"Addie Nugent","Southern Wesleyan","2018+2019+2020+2021","Addie","Nugent",539,30192,"D-II"
"305","USC Beaufort",61349,"Addie Reynolds","USC Beaufort","2023+2024+2025","Addie","Reynolds",568,30259,"D-II"
"306","Carson-Newman",65360,"Addie Saunders","Carson-Newman","2025","Addie","Saunders",361,1000,"D-II"
"307","Ohio Dominican",74607,"Addie Triplett","Ohio Dominican","2024","Addie","Triplett",499,30119,"D-II"
"308","Eckerd",41542,"Addisan Langston","Eckerd","2022+2023+2024+2025","Addisan","Langston",395,208,"D-II"
"309","Glenville St.",578,"Addison Aguiniga","Glenville St.","2022+2023+2024","Addison","Aguiniga",422,1098,"D-II"
"310","Lubbock Christian",2114,"Addison Ard","Lubbock Christian","2016+2017","Addison","Ard",455,30177,"D-II"
"311","Findlay",5062,"Addison Bender","Findlay","2022+2023+2024","Addison","Bender",408,1079,"D-II"
"312","Davenport",5912,"Addison Binney","Davenport","2021+2022","Addison","Binney",386,30221,"D-II"
"313","Georgia College",6075,"Addison Black","Georgia College","2024","Addison","Black",420,1096,"D-II"
"314","Lenoir-Rhyne",6184,"Addison Blair","Lenoir-Rhyne","2022","Addison","Blair",447,1170,"D-II"
"315","Ill. Springfield",9048,"Addison Bryant","Ill. Springfield","2021+2019+2020","Addison","Bryant",431,30050,"D-II"
"316","Texas-Dallas",10262,"Addison Caddell","Texas-Dallas","2025+2023+2024","Addison","Caddell",557,23121,"D-II"
"317","Northeastern St.",21219,"Addison Elbon","Northeastern St.","2018+2019+2020+2021","Addison","Elbon",491,12810,"D-II"
"318","Fort Lewis",26250,"Addison Gavigan","Fort Lewis","2025","Addison","Gavigan",413,1083,"D-II"
"319","Spring Hill",29231,"Addison Grundmeyer","Spring Hill","2021+2020+2022","Addison","Grundmeyer",543,30191,"D-II"
"320","Mars Hill",30898,"Addison Harris","Mars Hill","2017+2018+2019","Addison","Harris",461,1199,"D-II"
"321","Pitt.-Johnstown",33208,"Addison Hilligsberg","Pitt.-Johnstown","2024","Addison","Hilligsberg",505,546,"D-II"
"322","Tusculum",33675,"Addison Hoffner","Tusculum","2025","Addison","Hoffner",562,12830,"D-II"
"323","Maryville (MO)",40250,"Addison Koth","Maryville (MO)","2024+2025","Addison","Koth",463,395,"D-II"
"324","Midwestern St.",43258,"Addison Lindemann","Midwestern St.","2024+2025","Addison","Lindemann",467,1222,"D-II"
"325","Carson-Newman",44306,"Addison Lowe","Carson-Newman","2021+2022+2023","Addison","Lowe",361,1000,"D-II"
"326","Charleston (WV)",46812,"Addison Mass","Charleston (WV)","2023+2024","Addison","Mass",369,1013,"D-II"
"327","Tiffin",48946,"Addison Mease","Tiffin","2018","Addison","Mease",559,1403,"D-II"
"328","Lake Erie",54144,"Addison Nugent","Lake Erie","2025","Addison","Nugent",440,2746,"D-II"
"329","Embry-Riddle (FL)",55205,"Addison Orr","Embry-Riddle (FL)","2024+2025","Addison","Orr",399,9680,"D-II"
"330","Augusta",61146,"Addison Renfroe","Augusta","2019","Addison","Renfroe",334,39,"D-II"
"331","East Stroudsburg",62645,"Addison Roche","East Stroudsburg","2021+2022","Addison","Roche",393,197,"D-II"
"332","Ohio Dominican",69262,"Addison Smodilla","Ohio Dominican","2020+2021+2022+2023+2024","Addison","Smodilla",499,30119,"D-II"
"333","Chadron St.",69867,"Addison Spears","Chadron St.","2020+2021+2022+2023","Addison","Spears",367,1012,"D-II"
"334","Henderson St.",73748,"Addison Tidwell","Henderson St.","2022+2023+2024","Addison","Tidwell",428,1123,"D-II"
"335","East Central",15392,"Addisyn Cox","East Central","2025","Addisyn","Cox",392,8965,"D-II"
"336","Erskine",15624,"Addy Crawford","Erskine","2023+2024+2025","Addy","Crawford",403,1072,"D-II"
"337","Neb.-Kearney",17511,"Addy Deal","Neb.-Kearney","2024+2025","Addy","Deal",484,1156,"D-II"
"338","Limestone",19446,"Addy Donald","Limestone","2025","Addy","Donald",449,1174,"D-II"
"339","Ill. Springfield",27106,"Addy Girard","Ill. Springfield","2024+2025","Addy","Girard",431,30050,"D-II"
"340","UIndy",52974,"Addy Neal","UIndy","2024","Addy","Neal",565,309,"D-II"
"341","Trevecca Nazarene",71906,"Addy Summers","Trevecca Nazarene","2024+2025","Addy","Summers",560,30002,"D-II"
"342","Montevallo",73787,"Addy Tillery","Montevallo","2025","Addy","Tillery",481,1238,"D-II"
"343","Arkansas Tech",77539,"Addy Ward","Arkansas Tech","2024+2025","Addy","Ward",331,947,"D-II"
"344","Northeastern St.",80483,"Addy Wolfe","Northeastern St.","2020+2021+2022+2023+2024","Addy","Wolfe",491,12810,"D-II"
"345","Upper Iowa",766,"Addyson Alber","Upper Iowa","2024+2025","Addyson","Alber",572,728,"D-II"
"346","Lees-McRae",35599,"Addyson Ikard","Lees-McRae","2020+2021","Addyson","Ikard",446,13302,"D-II"
"347","Ill. Springfield",47677,"Addyson Mcclure","Ill. Springfield","2022+2023+2024+2025","Addyson","Mcclure",431,30050,"D-II"
"348","Ouachita Baptist",50028,"Addyson Miller","Ouachita Baptist","2020","Addyson","Miller",502,1289,"D-II"
"349","Lubbock Christian",76067,"Adelae Vayas","Lubbock Christian","2017+2018","Adelae","Vayas",455,30177,"D-II"
"350","Belmont Abbey",15393,"Adeline Cox","Belmont Abbey","2023+2024","Adeline","Cox",339,2683,"D-II"
"351","Edinboro",45317,"Adeline Maguire","Edinboro","2024","Adeline","Maguire",396,209,"D-II"
"352","Slippery Rock",53548,"Adeline Nicholson","Morehead St. + Slippery Rock","2020+2018+2019","Adeline","Nicholson",532,643,"D-II"
"353","North Georgia",11651,"Adella Carver","North Georgia","2019+2020","Adella","Carver",489,30052,"D-II"
"354","Mississippi Col.",12457,"Adelle Chapman","Mississippi Col.","2020","Adelle","Chapman",474,429,"D-II"
"355","Bemidji St.",79947,"Adelyn Wilson","Bemidji St.","2022","Adelyn","Wilson",340,54,"D-II"
"356","Thomas More",36789,"Adi Johnson","Thomas More","2024","Adi","Johnson",558,1402,"D-II"
"357","Okla. Baptist",60878,"Adi Reese","Okla. Baptist","2022+2023+2024","Adi","Reese",500,30202,"D-II"
"358","Ill. Springfield",64005,"Adi Rumler","Ill. Springfield","2024+2025","Adi","Rumler",431,30050,"D-II"
"359","Saint Rose",67351,"Adian Sheeren","UAlbany + Saint Rose","2020+2021+2022+2023+2024","Adian","Sheeren",521,1347,"D-II"
"360","Belmont Abbey",81411,"Adison Yoder","USC Upstate + Belmont Abbey","2021+2022+2023+2024","Adison","Yoder",339,2683,"D-II"
"361","Western N.M.",1362,"Adlai Alvidrez","Western N.M.","2023+2024","Adlai","Alvidrez",589,1445,"D-II"
"362","Black Hills St.",41329,"Adreanna Lance","Black Hills St.","2023+2024+2025","Adreanna","Lance",344,30134,"D-II"
"363","Benedict",22821,"Adrian Felton","Benedict","2020","Adrian","Felton",341,55,"D-II"
"364","Thomas More",46170,"Adrian Marquez","Thomas More","2019","Adrian","Marquez",558,1402,"D-II"
"365","Dominican (NY)",3754,"Adriana Barnes","Dominican (NY)","2022+2023+2024","Adriana","Barnes",390,8956,"D-II"
"366","MSU Denver",9298,"Adriana Bueno","Wilmington (DE) + MSU Denver","2022+2023+2024+2025","Adriana","Bueno",457,413,"D-II"
"367","Eastern N.M.",10983,"Adriana Carabajal","Eastern N.M.","2019+2020","Adriana","Carabajal",394,206,"D-II"
"368","Eastern N.M.",11000,"Adriana Carbajal","Eastern N.M.","2017","Adriana","Carbajal",394,206,"D-II"
"369","St. Thomas Aquinas",13823,"Adriana Coira","St. Thomas Aquinas","2023+2024","Adriana","Coira",548,1348,"D-II"
"370","Sul Ross St.",32496,"Adriana Hernandez","Sul Ross St.","2025+2023+2024","Adriana","Hernandez",551,1390,"D-II"
"371","Central Wash.",43815,"Adriana Lomeli-smith","Central Wash.","2020","Adriana","Lomeli-smith",366,1010,"D-II"
"372","Cal St. East Bay",46514,"Adriana Martinez","Boston College + Cal St. East Bay","2025+2023+2024","Adriana","Martinez",355,98,"D-II"
"373","Georgian Court",52281,"Adriana Mungo","Georgian Court","2024+2021+2022+2023","Adriana","Mungo",421,9004,"D-II"
"374","Ursuline",53600,"Adriana Nicpon","Ursuline","2019+2020+2021+2022","Adriana","Nicpon",573,30140,"D-II"
"375","Lynn",55443,"Adriana Otero","FIU + Lynn","2021+2022+2023","Adriana","Otero",456,20794,"D-II"
"376","Vanguard",58860,"Adriana Portillo","Vanguard","2025","Adriana","Portillo",575,30263,"D-II"
"377","Saint Leo",59518,"Adriana Przespolewski","Saint Leo","2024+2025","Adriana","Przespolewski",518,608,"D-II"
"378","St. Thomas Aquinas",62625,"Adriana Rocco","St. Thomas Aquinas","2024","Adriana","Rocco",548,1348,"D-II"
"379","Molloy",64367,"Adriana Saab","Molloy","2019+2020","Adriana","Saab",479,437,"D-II"
"380","Salem (WV)",64793,"Adriana Sanchez","Bryant + Bethune-Cookman + Salem (WV)","2018+2019+2020+2021","Adriana","Sanchez",522,19117,"D-II"
"381","Georgian Court",66368,"Adriana Scimone","Georgian Court","2016+2017+2018+2019","Adriana","Scimone",421,9004,"D-II"
"382","Frostburg St.",80133,"Adriana Wimmer","Frostburg St.","2022+2023","Adriana","Wimmer",417,243,"D-II"
"383","Tex. Permian Basin",5542,"Adrianna Berzoza","Tex. Permian Basin","2016+2017+2018","Adrianna","Berzoza",555,30088,"D-II"
"384","Arkansas Tech",14695,"Adrianna Cooney","Arkansas Tech","2022+2023+2024","Adrianna","Cooney",331,947,"D-II"
"385","St. Thomas Aquinas",18909,"Adrianna Dilal","North Dakota + Kutztown + St. Thomas Aquinas","2021+2017+2018+2019+2020","Adrianna","Dilal",548,1348,"D-II"
"386","Bowie St.",19241,"Adrianna Dockett","Bowie St.","2024+2025","Adrianna","Dockett",348,70,"D-II"
"387","Mount Olive",21084,"Adrianna Efird","Mount Olive","2021+2022+2023+2024","Adrianna","Efird",482,1245,"D-II"
"388","Ark.-Monticello",21723,"Adrianna Erichson","Ark.-Monticello","2023+2024","Adrianna","Erichson",330,8411,"D-II"
"389","Malone",48441,"Adrianna Mckelley","Malone","2021+2022+2024","Adrianna","Mckelley",459,30137,"D-II"
"390","Emmanuel (GA)",49062,"Adrianna Meeks","Emmanuel (GA)","2023","Adrianna","Meeks",400,30193,"D-II"
"391","Mississippi Col.",51503,"Adrianna Morgan","Mississippi Col.","2017+2018+2019","Adrianna","Morgan",474,429,"D-II"
"392","Vanguard",52904,"Adrianna Natividad","Vanguard","2025","Adrianna","Natividad",575,30263,"D-II"
"393","Valdosta St.",58809,"Adrianna Portanova","Valdosta St.","2025","Adrianna","Portanova",574,734,"D-II"
"394","Fort Lewis",63615,"Adrianna Rosthenhausler","Fort Lewis","2016+2017","Adrianna","Rosthenhausler",413,1083,"D-II"
"395","Lake Erie",68731,"Adrianna Sluga","Lake Erie","2022+2023+2024","Adrianna","Sluga",440,2746,"D-II"
"396","East Central",72088,"Adrianna Swann","East Central","2020+2021+2022+2023","Adrianna","Swann",392,8965,"D-II"
"397","Mo. Southern St.",81491,"Adrianna Young","Grambling + St. Thomas (MN) + Mo. Southern St.","2017+2019+2022+2023+2024+2025+2021","Adrianna","Young",477,9012,"D-II"
"398","Albany St. (GA)",4953,"Adrica Bellamy","Albany St. (GA) <i> - Exhibition contest for this institution</i> + Miles + Albany St. (GA)","2023+2021+2022+2025","Adrica","Bellamy",324,13,"D-II"
"399","Wis.-Parkside",29988,"Adrien Hall","Wis.-Parkside","2017+2018+2019+2020","Adrien","Hall",598,799,"D-II"
"400","Truman St.",14276,"Adrienne Compton","Truman St.","2017+2018+2019+2020","Adrienne","Compton",561,499,"D-II"
"401","Tuskegee",20680,"Adrienne Eaddy","Tuskegee","2016","Adrienne","Eaddy",563,720,"D-II"
"402","Newman",21910,"Adrienne Esposito","Newman","2016+2017+2018+2019","Adrienne","Esposito",488,30054,"D-II"
"403","Erskine",60051,"Adrienne Raines","Erskine","2023+2024","Adrienne","Raines",403,1072,"D-II"
"404","Kentucky St.",56063,"Adrix Paradizo-ramos","Kentucky St.","2018","Adrix","Paradizo-ramos",436,332,"D-II"
"405","Northwest Mo. St.",77959,"Ady Watts","Northwest Mo. St.","2019+2020+2021+2022","Ady","Watts",493,507,"D-II"
"406","Fort Hays St.",9600,"Adysen Burghart","Fort Hays St.","2022+2023+2024","Adysen","Burghart",412,9011,"D-II"
"407","UVA Wise",26715,"Adyson Gibson","UVA Wise","2024+2025","Adyson","Gibson",570,30181,"D-II"
"408","Vanguard",15036,"Aeri Corral","Vanguard","2025","Aeri","Corral",575,30263,"D-II"
"409","William Jewell",15674,"Aerin Creamer","William Jewell","2016","Aerin","Creamer",593,30120,"D-II"
"410","LeMoyne-Owen",42953,"Afr Lewis","LeMoyne-Owen","2023","Afr","Lewis",444,350,"D-II"
"411","Belmont Abbey",36629,"Afton Jessee","Belmont Abbey","2021+2022","Afton","Jessee",339,2683,"D-II"
"412","Concordia-St. Paul",81907,"Afton Zemke","Concordia-St. Paul","2020+2021+2022","Afton","Zemke",383,9081,"D-II"
"413","Saint Augustine's",5125,"Aggie Bennet","Saint Augustine's","2023","Aggie","Bennet",517,594,"D-II"
"414","Emmanuel (GA)",5127,"Aggie Bennett","Emmanuel (GA)","2024+2025","Aggie","Bennett",400,30193,"D-II"
"415","Winston-Salem",40956,"Ahmiya Laboy","Winston-Salem","2023","Ahmiya","Laboy",597,791,"D-II"
"416","Thomas More",21214,"Ahstyn Elbe","Thomas More","2024","Ahstyn","Elbe",558,1402,"D-II"
"417","Arkansas Tech",17421,"Aidan Dayberry","Lincoln (MO) + Arkansas Tech","2022+2024+2025","Aidan","Dayberry",331,947,"D-II"
"418","Arkansas Tech",28068,"Aidan Gorton","Arkansas Tech","2024","Aidan","Gorton",331,947,"D-II"
"419","Harding",53506,"Aidan Nichols","Harding","2019+2020","Aidan","Nichols",425,1116,"D-II"
"420","Arkansas Tech",17422,"Aiden Dayberry","Arkansas Tech","2024","Aiden","Dayberry",331,947,"D-II"
"421","Pitt.-Johnstown",12517,"Ailah Charles","Pitt.-Johnstown","2021+2022+2023+2024","Ailah","Charles",505,546,"D-II"
