"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"224","Rollins",75545,"Abby Summers","FIU + Rollins","2016+2017+2018+2019","Abby","Summers",NA,514,584,"D-II"
"225","Drury",77490,"Abby Tiemann","Drury","2020+2021+2022","Abby","Tiemann",NA,391,1057,"D-II"
"226","Colorado Mesa",77756,"Abby Toller","Colorado Mesa","2017+2018","Abby","Toller",NA,380,11416,"D-II"
"227","William Jewell",79630,"Abby Vandiver","William Jewell","2021+2022+2023+2024","Abby","Vandiver",NA,593,30120,"D-II"
"228","Texas Woman's",81027,"Abby Walker","Texas Woman's","2017+2018","Abby","Walker",NA,556,701,"D-II"
"229","Central Wash.",81800,"Abby Watkins","Central Wash.","2025","Abby","Watkins",NA,366,1010,"D-II"
"230","Lees-McRae",82645,"Abby West","Lees-McRae","2021+2022+2023","Abby","West",NA,446,13302,"D-II"
"231","Bloomsburg",83406,"Abby Wild","Bloomsburg","2018+2019+2020+2021","Abby","Wild",NA,346,65,"D-II"
"232","Francis Marion",83596,"Abby Williams","Francis Marion","2024+2025","Abby","Williams",NA,415,1085,"D-II"
"233","Spring Hill",62107,"Abby grace Praytor","Spring Hill","2017","Abby grace","Praytor",NA,543,30191,"D-II"
"234","Concordia-St. Paul",12037,"Abi Carter","Concordia-St. Paul","2025","Abi","Carter",NA,383,9081,"D-II"
"235","Mo. Southern St.",15501,"Abi Corbett","Mo. Southern St.","2016+2017+2018","Abi","Corbett",NA,477,9012,"D-II"
"236","Delta St.",27985,"Abi Gibson","Delta St.","2016+2017+2018+2019","Abi","Gibson",NA,388,181,"D-II"
"237","Okla. Christian",44028,"Abi Lavalley","Missouri St. + Okla. Christian","2019+2020+2021+2022","Abi","Lavalley",NA,501,30179,"D-II"
"238","Georgia College",44931,"Abi Leroy","Georgia College","2016","Abi","Leroy",NA,420,1096,"D-II"
"239","Shorter",79293,"Abi Valdes","Shorter","2016+2017+2018","Abi","Valdes",NA,529,30151,"D-II"
"240","Biola",56810,"Abie Nowak","Biola","2021+2022+2023+2024","Abie","Nowak",NA,343,30220,"D-II"
"241","West Va. Wesleyan",7372,"Abigail Borello","West Va. Wesleyan","2024+2025","Abigail","Borello",NA,587,9630,"D-II"
"242","Miles",7585,"Abigail Boudreaux","Miles","2023+2024","Abigail","Boudreaux",NA,468,422,"D-II"
"243","Ashland",10466,"Abigail Butler","Ashland","2018+2019+2020+2021","Abigail","Butler",NA,332,35,"D-II"
"244","Spring Hill",13499,"Abigail Christ","Spring Hill","2025","Abigail","Christ",NA,543,30191,"D-II"
"245","St. Mary's (TX)",18692,"Abigail Dela","St. Mary's (TX)","2025","Abigail","Dela",NA,547,1346,"D-II"
"246","St. Mary's (TX)",18694,"Abigail Dela rosa","St. Mary's (TX)","2023+2024","Abigail","Dela rosa",NA,547,1346,"D-II"
"247","Eastern N.M.",19072,"Abigail Dennis","Eastern N.M.","2021+2022","Abigail","Dennis",NA,394,206,"D-II"
"248","Assumption",21084,"Abigail Duggan","Assumption","2018+2019+2020+2021","Abigail","Duggan",NA,333,36,"D-II"
"249","Northwest Nazarene",26477,"Abigail Gagnon","Northwest Nazarene","2020+2021+2022+2023+2024","Abigail","Gagnon",NA,494,1274,"D-II"
"250","Christian Brothers",27274,"Abigail Garrison","Christian Brothers","2024+2025","Abigail","Garrison",NA,373,1015,"D-II"
"251","Northwest Mo. St.",28332,"Abigail Gilson","Northwest Mo. St.","2016+2017+2018","Abigail","Gilson",NA,493,507,"D-II"
"252","Southern N.H.",29793,"Abigail Gray","Southern N.H.","2020+2021+2022+2023","Abigail","Gray",NA,537,468,"D-II"
"253","Salem (WV)",32217,"Abigail Harki","Salem (WV)","2024+2025","Abigail","Harki",NA,522,19117,"D-II"
"254","Assumption",43811,"Abigail Larson","Assumption","2021+2022+2023+2024","Abigail","Larson",NA,333,36,"D-II"
"255","Ark.-Monticello",44878,"Abigail Leonards","Ark.-Monticello","2018+2019","Abigail","Leonards",NA,330,8411,"D-II"
"256","Texas Woman's",46002,"Abigail Long","Texas Woman's","2024","Abigail","Long",NA,556,701,"D-II"
"257","Tex. A&M-Kingsville",48000,"Abigail Mangold","Tex. A&M-Kingsville","2017","Abigail","Mangold",NA,554,696,"D-II"
"258","Northwood",48283,"Abigail Maresh","Northwood","2020+2021","Abigail","Maresh",NA,496,510,"D-II"
"259","Belmont Abbey",54651,"Abigail Mravja","Belmont Abbey","2021+2022","Abigail","Mravja",NA,339,2683,"D-II"
"260","Goldey-Beacom",57258,"Abigail O'shields","West Va. Wesleyan + Goldey-Beacom","2020+2021+2022+2023+2024","Abigail","O'shields",NA,423,8366,"D-II"
"261","Edinboro",57558,"Abigail Olejniczak","Edinboro","2025","Abigail","Olejniczak",NA,396,209,"D-II"
"262","Northwest Nazarene",58251,"Abigail Otto","Northwest Nazarene","2016+2017+2018+2019","Abigail","Otto",NA,494,1274,"D-II"
"263","West Chester",59901,"Abigail Penjuke","West Chester","2020+2021+2022+2023","Abigail","Penjuke",NA,583,765,"D-II"
"264","Limestone",62211,"Abigail Price","Limestone","2023+2024","Abigail","Price",NA,449,1174,"D-II"
"265","Mercy",62768,"Abigail Quigley","Mercy","2023","Abigail","Quigley",NA,466,407,"D-II"
"266","West Chester",62804,"Abigail Quinn","West Chester","2020+2021+2022+2023","Abigail","Quinn",NA,583,765,"D-II"
"267","USC Beaufort",63149,"Abigail Ramirez","USC Beaufort","2024+2025","Abigail","Ramirez",NA,568,30259,"D-II"
"268","Northern St.",67489,"Abigail Rux","Northern St.","2022+2023","Abigail","Rux",NA,492,1266,"D-II"
"269","Edinboro",67889,"Abigail Sallot","Edinboro","2016+2017+2018+2019","Abigail","Sallot",NA,396,209,"D-II"
"270","Southwestern Okla.",68869,"Abigail Schade","Southwestern Okla.","2016+2017","Abigail","Schade",NA,542,8744,"D-II"
"271","Rollins",70379,"Abigail Sexton","Rollins","2016+2017+2018+2019","Abigail","Sexton",NA,514,584,"D-II"
"272","Tampa",71384,"Abigail Siegel","Tampa","2021+2022+2023+2024","Abigail","Siegel",NA,552,689,"D-II"
"273","Spring Hill",73032,"Abigail Solomon","Spring Hill","2016","Abigail","Solomon",NA,543,30191,"D-II"
"274","Emory & Henry",75076,"Abigail Street","Emory & Henry","2023+2024+2025","Abigail","Street",NA,401,216,"D-II"
"275","Rogers St.",76392,"Abigail Taylor","ETSU + Rogers St.","2025+2019+2020+2021","Abigail","Taylor",NA,513,30180,"D-II"
"276","Newberry",79357,"Abigail Valentine","Newberry","2019+2021","Abigail","Valentine",NA,487,1257,"D-II"
"277","Northwest Nazarene",81801,"Abigail Watkins","Northwest Nazarene","2016+2017","Abigail","Watkins",NA,494,1274,"D-II"
"278","Anderson (SC)",82046,"Abigail Webb","Anderson (SC)","2018+2019+2020+2021","Abigail","Webb",NA,328,13028,"D-II"
"279","East Stroudsburg",82300,"Abigail Weirich","East Stroudsburg","2022+2023+2024+2025","Abigail","Weirich",NA,393,197,"D-II"
"280","Lee",82362,"Abigail Welbaum","Lee","2024","Abigail","Welbaum",NA,445,30013,"D-II"
"281","American Int'l",82433,"Abigail Wells","American Int'l","2021+2022+2023+2024","Abigail","Wells",NA,327,22,"D-II"
"282","Limestone",83872,"Abigail Williamson","Limestone","2016","Abigail","Williamson",NA,449,1174,"D-II"
"283","USC Aiken",85203,"Abigail Wyatt","USC Aiken","2024","Abigail","Wyatt",NA,567,11276,"D-II"
"284","St. Mary's (TX)",11769,"Abigale Carney","St. Mary's (TX)","2018+2019+2020+2021+2022","Abigale","Carney",NA,547,1346,"D-II"
"285","Lander",74776,"Abigayle Stokes","Lander","2021","Abigayle","Stokes",NA,442,1167,"D-II"
"286","Arkansas Tech",45805,"Abilgail Lochala","Arkansas Tech","2021+2022+2023+2024","Abilgail","Lochala",NA,331,947,"D-II"
"287","Fort Valley St.",37919,"Abrahana James","Fort Valley St.","2016","Abrahana","James",NA,414,237,"D-II"
"288","Cal St. Monterey Bay",783,"Abreanna Alba","Cal St. Monterey Bay","2025","Abreanna","Alba",NA,356,30055,"D-II"
"289","Saint Michael's",72276,"Abreanna Smith","Saint Michael's","2024+2025","Abreanna","Smith",NA,520,613,"D-II"
"290","Texas Woman's",83110,"Abriana Whitfield","Texas Woman's","2020","Abriana","Whitfield",NA,556,701,"D-II"
"291","Columbus St.",29923,"Abrianna Green","Columbus St.","2025","Abrianna","Green",NA,381,159,"D-II"
"292","Southeastern Okla.",40508,"Abrianna Kennedy","Southeastern Okla.","2025","Abrianna","Kennedy",NA,534,1371,"D-II"
"293","Colo. Christian",12418,"Abrie Castillo","Tex. Permian Basin + Colo. Christian","2019+2020+2021+2022+2023","Abrie","Castillo",NA,378,11403,"D-II"
"294","Concord",24179,"Abriel Fields","Concord","2025","Abriel","Fields",NA,382,1028,"D-II"
"295","Azusa Pacific",54014,"Abry Moreno","Azusa Pacific","2016+2017","Abry","Moreno",NA,336,30146,"D-II"
"296","Pace",8151,"Aby Brambila","Davenport + Pace","2017+2018+2019","Aby","Brambila",NA,503,533,"D-II"
"297","Lee",38118,"Abygail Jarvi","Lee","2024","Abygail","Jarvi",NA,445,30013,"D-II"
"298","West Ala.",74904,"Ac Storey","West Ala.","2017","Ac","Storey",NA,582,358,"D-II"
"299","Tex. A&M Int'l",67847,"Acacia Salinas","Tex. A&M Int'l","2016+2017+2018","Acacia","Salinas",NA,553,30090,"D-II"
"300","Tuskegee",73441,"Acey Spence","Tuskegee","2017+2016","Acey","Spence",NA,563,720,"D-II"
"301","Mount Olive",62199,"Ada Previtte","Mount Olive","2020","Ada","Previtte",NA,482,1245,"D-II"
"302","Newberry",27663,"Adalene Gendill","Newberry","2024","Adalene","Gendill",NA,487,1257,"D-II"
"303","Cedarville",38579,"Adaline Johnson","Cedarville","2024","Adaline","Johnson",NA,363,30124,"D-II"
"304","Cedarville",86124,"Adaline Ziehmer","Cedarville","2021+2022+2023","Adaline","Ziehmer",NA,363,30124,"D-II"
"305","Lenoir-Rhyne",62136,"Adda Prescott","Lenoir-Rhyne","2023+2024+2025","Adda","Prescott",NA,447,1170,"D-II"
"306","West Virginia St.",19860,"Addi Dillow","West Virginia St.","2022+2023+2024","Addi","Dillow",NA,588,1439,"D-II"
"307","Midwestern St.",31938,"Addi Hanna","Midwestern St.","2021+2022+2024","Addi","Hanna",NA,467,1222,"D-II"
"308","Lubbock Christian",45089,"Addi Lewis","Lubbock Christian","2020+2021+2024","Addi","Lewis",NA,455,30177,"D-II"
"309","William Jewell",5106,"Addie Bell","William Jewell","2023+2024+2025","Addie","Bell",NA,593,30120,"D-II"
"310","Converse",8225,"Addie Branen","Converse","2025","Addie","Branen",NA,384,8935,"D-II"
"311","Fairmont St.",26222,"Addie Fullen","Fairmont St.","2016+2017","Addie","Fullen",NA,404,1076,"D-II"
"312","Young Harris",33290,"Addie Heal","Young Harris","2023+2024+2025","Addie","Heal",NA,599,30154,"D-II"
"313","Glenville St.",34506,"Addie Hicks","Glenville St.","2025","Addie","Hicks",NA,422,1098,"D-II"
"314","Henderson St.",39299,"Addie Jordan","Henderson St.","2021","Addie","Jordan",NA,428,1123,"D-II"
"315","Lincoln (MO)",43504,"Addie Lang","Lincoln (MO)","2025","Addie","Lang",NA,450,356,"D-II"
"316","Francis Marion",49550,"Addie May","Francis Marion","2019+2020+2021","Addie","May",NA,415,1085,"D-II"
"317","Southern Wesleyan",56848,"Addie Nugent","Southern Wesleyan","2018+2019+2020+2021","Addie","Nugent",NA,539,30192,"D-II"
"318","USC Beaufort",64425,"Addie Reynolds","USC Beaufort","2023+2024+2025","Addie","Reynolds",NA,568,30259,"D-II"
"319","Carson-Newman",68622,"Addie Saunders","Carson-Newman","2025","Addie","Saunders",NA,361,1000,"D-II"
"320","Ohio Dominican",78382,"Addie Triplett","Ohio Dominican","2024+2025","Addie","Triplett",NA,499,30119,"D-II"
"321","Eckerd",43606,"Addisan Langston","Eckerd","2022+2023+2024+2025","Addisan","Langston",NA,395,208,"D-II"
"322","Western N.M.",10578,"Addisen Byers","Western N.M.","2025","Addisen","Byers",NA,589,1445,"D-II"
"323","Glenville St.",599,"Addison Aguiniga","Glenville St.","2022+2023+2024+2025","Addison","Aguiniga",NA,422,1098,"D-II"
"324","Lubbock Christian",2206,"Addison Ard","Lubbock Christian","2016+2017","Addison","Ard",NA,455,30177,"D-II"
"325","Findlay",5297,"Addison Bender","Findlay","2022+2023+2024+2025","Addison","Bender",NA,408,1079,"D-II"
"326","Davenport",6191,"Addison Binney","Davenport","2021+2022","Addison","Binney",NA,386,30221,"D-II"
"327","Georgia College",6361,"Addison Black","Georgia College","2024+2025","Addison","Black",NA,420,1096,"D-II"
"328","Lenoir-Rhyne",6472,"Addison Blair","Lenoir-Rhyne","2022","Addison","Blair",NA,447,1170,"D-II"
"329","Ill. Springfield",9453,"Addison Bryant","Ill. Springfield","2021+2019+2020","Addison","Bryant",NA,431,30050,"D-II"
"330","Texas-Dallas",10721,"Addison Caddell","Texas-Dallas","2025+2023+2024","Addison","Caddell",NA,557,23121,"D-II"
"331","Northeastern St.",22197,"Addison Elbon","Northeastern St.","2018+2019+2020+2021","Addison","Elbon",NA,491,12810,"D-II"
"332","Fort Lewis",27503,"Addison Gavigan","Fort Lewis","2025","Addison","Gavigan",NA,413,1083,"D-II"
"333","Spring Hill",30625,"Addison Grundmeyer","Spring Hill","2021+2020+2022","Addison","Grundmeyer",NA,543,30191,"D-II"
"334","Mars Hill",32385,"Addison Harris","Mars Hill","2017+2018+2019","Addison","Harris",NA,461,1199,"D-II"
"335","Emmanuel (GA)",33792,"Addison Hendrix","Emmanuel (GA)","2025","Addison","Hendrix",NA,400,30193,"D-II"
"336","Sioux Falls",34418,"Addison Heule","Sioux Falls","2025","Addison","Heule",NA,531,30128,"D-II"
"337","Pitt.-Johnstown",34813,"Addison Hilligsberg","Pitt.-Johnstown","2024+2025","Addison","Hilligsberg",NA,505,546,"D-II"
"338","Tusculum",35314,"Addison Hoffner","Tusculum","2025","Addison","Hoffner",NA,562,12830,"D-II"
"339","Maryville (MO)",42239,"Addison Koth","Maryville (MO)","2024+2025","Addison","Koth",NA,463,395,"D-II"
"340","Midwestern St.",45403,"Addison Lindemann","Midwestern St.","2024+2025","Addison","Lindemann",NA,467,1222,"D-II"
"341","Carson-Newman",46498,"Addison Lowe","Carson-Newman","2021+2022+2023","Addison","Lowe",NA,361,1000,"D-II"
"342","Charleston (WV)",49146,"Addison Mass","Charleston (WV)","2023+2024+2025","Addison","Mass",NA,369,1013,"D-II"
"343","Tiffin",51399,"Addison Mease","Tiffin","2018","Addison","Mease",NA,559,1403,"D-II"
"344","Lake Erie",56849,"Addison Nugent","Lake Erie","2025","Addison","Nugent",NA,440,2746,"D-II"
"345","Embry-Riddle (FL)",57967,"Addison Orr","Embry-Riddle (FL)","2024+2025","Addison","Orr",NA,399,9680,"D-II"
"346","Augusta",64215,"Addison Renfroe","Augusta","2019","Addison","Renfroe",NA,334,39,"D-II"
"347","East Stroudsburg",65783,"Addison Roche","East Stroudsburg","2021+2022","Addison","Roche",NA,393,197,"D-II"
"348","Ohio Dominican",72746,"Addison Smodilla","Ohio Dominican","2020+2021+2022+2023+2024","Addison","Smodilla",NA,499,30119,"D-II"
"349","Chadron St.",73389,"Addison Spears","Chadron St.","2020+2021+2022+2023","Addison","Spears",NA,367,1012,"D-II"
"350","Henderson St.",77481,"Addison Tidwell","Henderson St.","2025+2022+2023+2024","Addison","Tidwell",NA,428,1123,"D-II"
"351","Ferris St.",81453,"Addison Wangler","Ferris St.","2025","Addison","Wangler",NA,407,224,"D-II"
"352","East Central",16068,"Addisyn Cox","East Central","2025","Addisyn","Cox",NA,392,8965,"D-II"
"353","Erskine",16311,"Addy Crawford","Erskine","2023+2024+2025","Addy","Crawford",NA,403,1072,"D-II"
"354","Neb.-Kearney",18305,"Addy Deal","Neb.-Kearney","2024+2025","Addy","Deal",NA,484,1156,"D-II"
"355","Limestone",20350,"Addy Donald","Limestone","2025","Addy","Donald",NA,449,1174,"D-II"
"356","Ill. Springfield",28395,"Addy Girard","Ill. Springfield","2024+2025","Addy","Girard",NA,431,30050,"D-II"
"357","UIndy",55614,"Addy Neal","UIndy","2024","Addy","Neal",NA,565,309,"D-II"
"358","Trevecca Nazarene",75546,"Addy Summers","Trevecca Nazarene","2024+2025","Addy","Summers",NA,560,30002,"D-II"
"359","Montevallo",77520,"Addy Tillery","Montevallo","2025","Addy","Tillery",NA,481,1238,"D-II"
"360","Arkansas Tech",81471,"Addy Ward","Arkansas Tech","2024+2025","Addy","Ward",NA,331,947,"D-II"
"361","Northeastern St.",84555,"Addy Wolfe","Northeastern St.","2020+2021+2022+2023+2024","Addy","Wolfe",NA,491,12810,"D-II"
"362","Upper Iowa",801,"Addyson Alber","Upper Iowa","2024+2025","Addyson","Alber",NA,572,728,"D-II"
"363","Emporia St.",25329,"Addyson Foster","Emporia St.","2025","Addyson","Foster",NA,402,1071,"D-II"
"364","Lees-McRae",37336,"Addyson Ikard","Lees-McRae","2020+2021","Addyson","Ikard",NA,446,13302,"D-II"
"365","Ill. Springfield",50061,"Addyson Mcclure","Ill. Springfield","2022+2023+2024+2025","Addyson","Mcclure",NA,431,30050,"D-II"
"366","Ouachita Baptist",52535,"Addyson Miller","Ouachita Baptist","2020","Addyson","Miller",NA,502,1289,"D-II"
"367","Lubbock Christian",79924,"Adelae Vayas","Lubbock Christian","2017+2018","Adelae","Vayas",NA,455,30177,"D-II"
"368","Belmont Abbey",16069,"Adeline Cox","Belmont Abbey","2023+2024","Adeline","Cox",NA,339,2683,"D-II"
"369","Edinboro",47575,"Adeline Maguire","Edinboro","2024+2025","Adeline","Maguire",NA,396,209,"D-II"
"370","Slippery Rock",56227,"Adeline Nicholson","Morehead St. + Slippery Rock","2020+2018+2019","Adeline","Nicholson",NA,532,643,"D-II"
"371","North Georgia",12180,"Adella Carver","North Georgia","2019+2020","Adella","Carver",NA,489,30052,"D-II"
"372","Mississippi Col.",13021,"Adelle Chapman","Mississippi Col.","2020","Adelle","Chapman",NA,474,429,"D-II"
"373","Bemidji St.",83995,"Adelyn Wilson","Bemidji St.","2022","Adelyn","Wilson",NA,340,54,"D-II"
"374","Thomas More",38583,"Adi Johnson","Thomas More","2024+2025","Adi","Johnson",NA,558,1402,"D-II"
"375","Okla. Baptist",63933,"Adi Reese","Okla. Baptist","2022+2023+2024","Adi","Reese",NA,500,30202,"D-II"
"376","Ill. Springfield",67217,"Adi Rumler","Ill. Springfield","2024+2025","Adi","Rumler",NA,431,30050,"D-II"
"377","Saint Rose",70744,"Adian Sheeren","UAlbany + Saint Rose","2020+2021+2022+2023+2024","Adian","Sheeren",NA,521,1347,"D-II"
"378","Belmont Abbey",85519,"Adison Yoder","USC Upstate + Belmont Abbey","2021+2022+2023+2024","Adison","Yoder",NA,339,2683,"D-II"
"379","Western N.M.",1422,"Adlai Alvidrez","Western N.M.","2023+2024","Adlai","Alvidrez",NA,589,1445,"D-II"
"380","Black Hills St.",43379,"Adreanna Lance","Black Hills St.","2023+2024+2025","Adreanna","Lance",NA,344,30134,"D-II"
"381","Benedict",23885,"Adrian Felton","Benedict","2020","Adrian","Felton",NA,341,55,"D-II"
"382","Thomas More",48471,"Adrian Marquez","Thomas More","2019","Adrian","Marquez",NA,558,1402,"D-II"
"383","Dominican (NY)",3916,"Adriana Barnes","Dominican (NY)","2022+2023+2024+2025","Adriana","Barnes",NA,390,8956,"D-II"
"384","MSU Denver",9714,"Adriana Bueno","Wilmington (DE) + MSU Denver","2022+2023+2024+2025","Adriana","Bueno",NA,457,413,"D-II"
"385","Eastern N.M.",11473,"Adriana Carabajal","Eastern N.M.","2019+2020","Adriana","Carabajal",NA,394,206,"D-II"
"386","Eastern N.M.",11493,"Adriana Carbajal","Eastern N.M.","2017","Adriana","Carbajal",NA,394,206,"D-II"
"387","St. Thomas Aquinas",14443,"Adriana Coira","St. Thomas Aquinas","2023+2024+2025","Adriana","Coira",NA,548,1348,"D-II"
"388","Sul Ross St.",34068,"Adriana Hernandez","Sul Ross St.","2025+2023+2024","Adriana","Hernandez",NA,551,1390,"D-II"
"389","Central Wash.",45977,"Adriana Lomeli-smith","Central Wash.","2020","Adriana","Lomeli-smith",NA,366,1010,"D-II"
"390","Cal St. East Bay",48831,"Adriana Martinez","Boston College + Cal St. East Bay","2025+2023+2024","Adriana","Martinez",NA,355,98,"D-II"
"391","Georgian Court",54889,"Adriana Mungo","Georgian Court","2024+2021+2022+2023","Adriana","Mungo",NA,421,9004,"D-II"
"392","Ursuline",56283,"Adriana Nicpon","Ursuline","2019+2020+2021+2022","Adriana","Nicpon",NA,573,30140,"D-II"
"393","Lynn",58214,"Adriana Otero","FIU + Lynn","2021+2022+2023","Adriana","Otero",NA,456,20794,"D-II"
"394","Vanguard",61793,"Adriana Portillo","Vanguard","2025","Adriana","Portillo",NA,575,30263,"D-II"
"395","Saint Leo",62484,"Adriana Przespolewski","Saint Leo","2024+2025","Adriana","Przespolewski",NA,518,608,"D-II"
"396","St. Thomas Aquinas",65762,"Adriana Rocco","St. Thomas Aquinas","2024","Adriana","Rocco",NA,548,1348,"D-II"
"397","Molloy",67590,"Adriana Saab","Molloy","2019+2020","Adriana","Saab",NA,479,437,"D-II"
"398","Salem (WV)",68038,"Adriana Sanchez","Bryant + Bethune-Cookman + Salem (WV)","2018+2019+2020+2021","Adriana","Sanchez",NA,522,19117,"D-II"
"399","Georgian Court",69699,"Adriana Scimone","Georgian Court","2016+2017+2018+2019","Adriana","Scimone",NA,421,9004,"D-II"
"400","Frostburg St.",84186,"Adriana Wimmer","Frostburg St.","2022+2023","Adriana","Wimmer",NA,417,243,"D-II"
"401","Tex. Permian Basin",5800,"Adrianna Berzoza","Tex. Permian Basin","2016+2017+2018","Adrianna","Berzoza",NA,555,30088,"D-II"
"402","Arkansas Tech",15346,"Adrianna Cooney","Arkansas Tech","2022+2023+2024","Adrianna","Cooney",NA,331,947,"D-II"
"403","St. Thomas Aquinas",19793,"Adrianna Dilal","North Dakota + Kutztown + St. Thomas Aquinas","2021+2017+2018+2019+2020","Adrianna","Dilal",NA,548,1348,"D-II"
"404","Bowie St.",20139,"Adrianna Dockett","Bowie St.","2024+2025","Adrianna","Dockett",NA,348,70,"D-II"
"405","Mount Olive",22058,"Adrianna Efird","Mount Olive","2021+2022+2023+2024","Adrianna","Efird",NA,482,1245,"D-II"
"406","Ark.-Monticello",22723,"Adrianna Erichson","Ark.-Monticello","2023+2024","Adrianna","Erichson",NA,330,8411,"D-II"
"407","Malone",50865,"Adrianna Mckelley","Malone","2021+2022+2024","Adrianna","Mckelley",NA,459,30137,"D-II"
"408","Emmanuel (GA)",51522,"Adrianna Meeks","Emmanuel (GA)","2023","Adrianna","Meeks",NA,400,30193,"D-II"
"409","Mississippi Col.",54074,"Adrianna Morgan","Mississippi Col.","2017+2018+2019","Adrianna","Morgan",NA,474,429,"D-II"
"410","Vanguard",55540,"Adrianna Natividad","Vanguard","2025","Adrianna","Natividad",NA,575,30263,"D-II"
"411","Valdosta St.",61740,"Adrianna Portanova","Valdosta St.","2025","Adrianna","Portanova",NA,574,734,"D-II"
"412","Fort Lewis",66805,"Adrianna Rosthenhausler","Fort Lewis","2016+2017","Adrianna","Rosthenhausler",NA,413,1083,"D-II"
