"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"235","Ashland",10035,"Abigail Butler","Ashland","2018+2019+2020+2021","Abigail","Butler",332,35,"D-II"
"236","St. Mary's (TX)",17913,"Abigail Dela","St. Mary's (TX)","2025","Abigail","Dela",547,1346,"D-II"
"237","St. Mary's (TX)",17915,"Abigail Dela rosa","St. Mary's (TX)","2023+2024","Abigail","Dela rosa",547,1346,"D-II"
"238","Eastern N.M.",18271,"Abigail Dennis","Eastern N.M.","2021+2022","Abigail","Dennis",394,206,"D-II"
"239","Assumption",20184,"Abigail Duggan","Assumption","2018+2019+2020+2021","Abigail","Duggan",333,36,"D-II"
"240","Northwest Nazarene",25325,"Abigail Gagnon","Northwest Nazarene","2020+2021+2022+2023+2024","Abigail","Gagnon",494,1274,"D-II"
"241","Christian Brothers",26079,"Abigail Garrison","Christian Brothers","2024+2025","Abigail","Garrison",373,1015,"D-II"
"242","Northwest Mo. St.",27096,"Abigail Gilson","Northwest Mo. St.","2016+2017+2018","Abigail","Gilson",493,507,"D-II"
"243","Southern N.H.",28494,"Abigail Gray","Southern N.H.","2020+2021+2022+2023","Abigail","Gray",537,468,"D-II"
"244","Salem (WV)",30801,"Abigail Harki","Salem (WV)","2024","Abigail","Harki",522,19117,"D-II"
"245","Assumption",41823,"Abigail Larson","Assumption","2021+2022+2023+2024","Abigail","Larson",333,36,"D-II"
"246","Ark.-Monticello",42849,"Abigail Leonards","Ark.-Monticello","2018+2019","Abigail","Leonards",330,8411,"D-II"
"247","Texas Woman's",43931,"Abigail Long","Texas Woman's","2024","Abigail","Long",556,701,"D-II"
"248","Tex. A&M-Kingsville",45817,"Abigail Mangold","Tex. A&M-Kingsville","2017","Abigail","Mangold",554,696,"D-II"
"249","Northwood",46090,"Abigail Maresh","Northwood","2020+2021","Abigail","Maresh",496,510,"D-II"
"250","Belmont Abbey",52171,"Abigail Mravja","Belmont Abbey","2021+2022","Abigail","Mravja",339,2683,"D-II"
"251","Goldey-Beacom",54642,"Abigail O'shields","West Va. Wesleyan + Goldey-Beacom","2020+2021+2022+2023+2024","Abigail","O'shields",423,8366,"D-II"
"252","Northwest Nazarene",55595,"Abigail Otto","Northwest Nazarene","2016+2017+2018+2019","Abigail","Otto",494,1274,"D-II"
"253","West Chester",57167,"Abigail Penjuke","West Chester","2020+2021+2022+2023","Abigail","Penjuke",583,765,"D-II"
"254","Limestone",59379,"Abigail Price","Limestone","2023+2024","Abigail","Price",449,1174,"D-II"
"255","Mercy",59908,"Abigail Quigley","Mercy","2023","Abigail","Quigley",466,407,"D-II"
"256","West Chester",59943,"Abigail Quinn","West Chester","2020+2021+2022+2023","Abigail","Quinn",583,765,"D-II"
"257","USC Beaufort",60271,"Abigail Ramirez","USC Beaufort","2024+2025","Abigail","Ramirez",568,30259,"D-II"
"258","Northern St.",64405,"Abigail Rux","Northern St.","2022+2023","Abigail","Rux",492,1266,"D-II"
"259","Edinboro",64786,"Abigail Sallot","Edinboro","2016+2017+2018+2019","Abigail","Sallot",396,209,"D-II"
"260","Southwestern Okla.",65733,"Abigail Schade","Southwestern Okla.","2016+2017","Abigail","Schade",542,8744,"D-II"
"261","Rollins",67149,"Abigail Sexton","Rollins","2016+2017+2018+2019","Abigail","Sexton",514,584,"D-II"
"262","Tampa",68097,"Abigail Siegel","Tampa","2021+2022+2023+2024","Abigail","Siegel",552,689,"D-II"
"263","Spring Hill",69686,"Abigail Solomon","Spring Hill","2016","Abigail","Solomon",543,30191,"D-II"
"264","Emory & Henry",71628,"Abigail Street","Emory & Henry","2023+2024+2025","Abigail","Street",401,216,"D-II"
"265","Rogers St.",72867,"Abigail Taylor","Rogers St.","2019+2020+2021","Abigail","Taylor",513,30180,"D-II"
"266","Newberry",75706,"Abigail Valentine","Newberry","2019+2021","Abigail","Valentine",487,1257,"D-II"
"267","Northwest Nazarene",78029,"Abigail Watkins","Northwest Nazarene","2016+2017","Abigail","Watkins",494,1274,"D-II"
"268","Anderson (SC)",78268,"Abigail Webb","Anderson (SC)","2018+2019+2020+2021","Abigail","Webb",328,13028,"D-II"
"269","East Stroudsburg",78513,"Abigail Weirich","East Stroudsburg","2022+2023+2024+2025","Abigail","Weirich",393,197,"D-II"
"270","Lee",78568,"Abigail Welbaum","Lee","2024","Abigail","Welbaum",445,30013,"D-II"
"271","American Int'l",78636,"Abigail Wells","American Int'l","2021+2022+2023+2024","Abigail","Wells",327,22,"D-II"
"272","Limestone",80013,"Abigail Williamson","Limestone","2016","Abigail","Williamson",449,1174,"D-II"
"273","USC Aiken",81296,"Abigail Wyatt","USC Aiken","2024","Abigail","Wyatt",567,11276,"D-II"
"274","St. Mary's (TX)",11284,"Abigale Carney","St. Mary's (TX)","2018+2019+2020+2021+2022","Abigale","Carney",547,1346,"D-II"
"275","Lander",71341,"Abigayle Stokes","Lander","2021","Abigayle","Stokes",442,1167,"D-II"
"276","Arkansas Tech",43741,"Abilgail Lochala","Arkansas Tech","2021+2022+2023+2024","Abilgail","Lochala",331,947,"D-II"
"277","Fort Valley St.",36230,"Abrahana James","Fort Valley St.","2016","Abrahana","James",414,237,"D-II"
"278","Cal St. Monterey Bay",749,"Abreanna Alba","Cal St. Monterey Bay","2025","Abreanna","Alba",356,30055,"D-II"
"279","Saint Michael's",68960,"Abreanna Smith","Saint Michael's","2024","Abreanna","Smith",520,613,"D-II"
"280","Texas Woman's",79283,"Abriana Whitfield","Texas Woman's","2020","Abriana","Whitfield",556,701,"D-II"
"281","Columbus St.",28616,"Abrianna Green","Columbus St.","2025","Abrianna","Green",381,159,"D-II"
"282","Colo. Christian",11905,"Abrie Castillo","Tex. Permian Basin + Colo. Christian","2019+2020+2021+2022+2023","Abrie","Castillo",378,11403,"D-II"
"283","Concord",23142,"Abriel Fields","Concord","2025","Abriel","Fields",382,1028,"D-II"
"284","Azusa Pacific",51559,"Abry Moreno","Azusa Pacific","2016+2017","Abry","Moreno",336,30146,"D-II"
"285","Pace",7813,"Aby Brambila","Davenport + Pace","2017+2018+2019","Aby","Brambila",503,533,"D-II"
"286","Lee",36421,"Abygail Jarvi","Lee","2024","Abygail","Jarvi",445,30013,"D-II"
"287","West Ala.",71463,"Ac Storey","West Ala.","2017","Ac","Storey",582,358,"D-II"
"288","Tex. A&M Int'l",64747,"Acacia Salinas","Tex. A&M Int'l","2016+2017+2018","Acacia","Salinas",553,30090,"D-II"
"289","Tuskegee",70071,"Acey Spence","Tuskegee","2017+2016","Acey","Spence",563,720,"D-II"
"290","Mount Olive",59368,"Ada Previtte","Mount Olive","2020","Ada","Previtte",482,1245,"D-II"
"291","Newberry",26459,"Adalene Gendill","Newberry","2024","Adalene","Gendill",487,1257,"D-II"
"292","Cedarville",36860,"Adaline Johnson","Cedarville","2024","Adaline","Johnson",363,30124,"D-II"
"293","Cedarville",82178,"Adaline Ziehmer","Cedarville","2021+2022+2023","Adaline","Ziehmer",363,30124,"D-II"
"294","Lenoir-Rhyne",59309,"Adda Prescott","Lenoir-Rhyne","2023+2024+2025","Adda","Prescott",447,1170,"D-II"
"295","West Virginia St.",19013,"Addi Dillow","West Virginia St.","2022+2023+2024","Addi","Dillow",588,1439,"D-II"
"296","Midwestern St.",30532,"Addi Hanna","Midwestern St.","2021+2022+2024","Addi","Hanna",467,1222,"D-II"
"297","Lubbock Christian",43044,"Addi Lewis","Lubbock Christian","2020+2021+2024","Addi","Lewis",455,30177,"D-II"
"298","William Jewell",4888,"Addie Bell","William Jewell","2023+2024+2025","Addie","Bell",593,30120,"D-II"
"299","Converse",7883,"Addie Branen","Converse","2025","Addie","Branen",384,8935,"D-II"
"300","Fairmont St.",25086,"Addie Fullen","Fairmont St.","2016+2017","Addie","Fullen",404,1076,"D-II"
"301","Young Harris",31826,"Addie Heal","Young Harris","2023+2024+2025","Addie","Heal",599,30154,"D-II"
"302","Henderson St.",37547,"Addie Jordan","Henderson St.","2021","Addie","Jordan",428,1123,"D-II"
"303","Lincoln (MO)",41533,"Addie Lang","Lincoln (MO)","2025","Addie","Lang",450,356,"D-II"
"304","Francis Marion",47299,"Addie May","Francis Marion","2019+2020+2021","Addie","May",415,1085,"D-II"
"305","Southern Wesleyan",54258,"Addie Nugent","Southern Wesleyan","2018+2019+2020+2021","Addie","Nugent",539,30192,"D-II"
"306","USC Beaufort",61478,"Addie Reynolds","USC Beaufort","2023+2024+2025","Addie","Reynolds",568,30259,"D-II"
"307","Carson-Newman",65498,"Addie Saunders","Carson-Newman","2025","Addie","Saunders",361,1000,"D-II"
"308","Ohio Dominican",74777,"Addie Triplett","Ohio Dominican","2024","Addie","Triplett",499,30119,"D-II"
"309","Eckerd",41630,"Addisan Langston","Eckerd","2022+2023+2024+2025","Addisan","Langston",395,208,"D-II"
"310","Glenville St.",578,"Addison Aguiniga","Glenville St.","2022+2023+2024","Addison","Aguiniga",422,1098,"D-II"
"311","Lubbock Christian",2117,"Addison Ard","Lubbock Christian","2016+2017","Addison","Ard",455,30177,"D-II"
"312","Findlay",5074,"Addison Bender","Findlay","2022+2023+2024","Addison","Bender",408,1079,"D-II"
"313","Davenport",5925,"Addison Binney","Davenport","2021+2022","Addison","Binney",386,30221,"D-II"
"314","Georgia College",6088,"Addison Black","Georgia College","2024","Addison","Black",420,1096,"D-II"
"315","Lenoir-Rhyne",6197,"Addison Blair","Lenoir-Rhyne","2022","Addison","Blair",447,1170,"D-II"
"316","Ill. Springfield",9065,"Addison Bryant","Ill. Springfield","2021+2019+2020","Addison","Bryant",431,30050,"D-II"
"317","Texas-Dallas",10279,"Addison Caddell","Texas-Dallas","2025+2023+2024","Addison","Caddell",557,23121,"D-II"
"318","Northeastern St.",21263,"Addison Elbon","Northeastern St.","2018+2019+2020+2021","Addison","Elbon",491,12810,"D-II"
"319","Fort Lewis",26302,"Addison Gavigan","Fort Lewis","2025","Addison","Gavigan",413,1083,"D-II"
"320","Spring Hill",29288,"Addison Grundmeyer","Spring Hill","2021+2020+2022","Addison","Grundmeyer",543,30191,"D-II"
"321","Mars Hill",30960,"Addison Harris","Mars Hill","2017+2018+2019","Addison","Harris",461,1199,"D-II"
"322","Pitt.-Johnstown",33274,"Addison Hilligsberg","Pitt.-Johnstown","2024","Addison","Hilligsberg",505,546,"D-II"
"323","Tusculum",33742,"Addison Hoffner","Tusculum","2025","Addison","Hoffner",562,12830,"D-II"
"324","Maryville (MO)",40335,"Addison Koth","Maryville (MO)","2024+2025","Addison","Koth",463,395,"D-II"
"325","Midwestern St.",43350,"Addison Lindemann","Midwestern St.","2024+2025","Addison","Lindemann",467,1222,"D-II"
"326","Carson-Newman",44399,"Addison Lowe","Carson-Newman","2021+2022+2023","Addison","Lowe",361,1000,"D-II"
"327","Charleston (WV)",46913,"Addison Mass","Charleston (WV)","2023+2024","Addison","Mass",369,1013,"D-II"
"328","Tiffin",49050,"Addison Mease","Tiffin","2018","Addison","Mease",559,1403,"D-II"
"329","Lake Erie",54259,"Addison Nugent","Lake Erie","2025","Addison","Nugent",440,2746,"D-II"
"330","Embry-Riddle (FL)",55321,"Addison Orr","Embry-Riddle (FL)","2024+2025","Addison","Orr",399,9680,"D-II"
"331","Augusta",61275,"Addison Renfroe","Augusta","2019","Addison","Renfroe",334,39,"D-II"
"332","East Stroudsburg",62775,"Addison Roche","East Stroudsburg","2021+2022","Addison","Roche",393,197,"D-II"
"333","Ohio Dominican",69414,"Addison Smodilla","Ohio Dominican","2020+2021+2022+2023+2024","Addison","Smodilla",499,30119,"D-II"
"334","Chadron St.",70022,"Addison Spears","Chadron St.","2020+2021+2022+2023","Addison","Spears",367,1012,"D-II"
"335","Henderson St.",73916,"Addison Tidwell","Henderson St.","2022+2023+2024","Addison","Tidwell",428,1123,"D-II"
"336","East Central",15424,"Addisyn Cox","East Central","2025","Addisyn","Cox",392,8965,"D-II"
"337","Erskine",15656,"Addy Crawford","Erskine","2023+2024+2025","Addy","Crawford",403,1072,"D-II"
"338","Neb.-Kearney",17548,"Addy Deal","Neb.-Kearney","2024+2025","Addy","Deal",484,1156,"D-II"
"339","Limestone",19486,"Addy Donald","Limestone","2025","Addy","Donald",449,1174,"D-II"
"340","Ill. Springfield",27158,"Addy Girard","Ill. Springfield","2024+2025","Addy","Girard",431,30050,"D-II"
"341","UIndy",53087,"Addy Neal","UIndy","2024","Addy","Neal",565,309,"D-II"
"342","Trevecca Nazarene",72068,"Addy Summers","Trevecca Nazarene","2024+2025","Addy","Summers",560,30002,"D-II"
"343","Montevallo",73955,"Addy Tillery","Montevallo","2025","Addy","Tillery",481,1238,"D-II"
"344","Arkansas Tech",77716,"Addy Ward","Arkansas Tech","2024+2025","Addy","Ward",331,947,"D-II"
"345","Northeastern St.",80668,"Addy Wolfe","Northeastern St.","2020+2021+2022+2023+2024","Addy","Wolfe",491,12810,"D-II"
"346","Upper Iowa",767,"Addyson Alber","Upper Iowa","2024+2025","Addyson","Alber",572,728,"D-II"
"347","Lees-McRae",35671,"Addyson Ikard","Lees-McRae","2020+2021","Addyson","Ikard",446,13302,"D-II"
"348","Ill. Springfield",47779,"Addyson Mcclure","Ill. Springfield","2022+2023+2024+2025","Addyson","Mcclure",431,30050,"D-II"
"349","Ouachita Baptist",50136,"Addyson Miller","Ouachita Baptist","2020","Addyson","Miller",502,1289,"D-II"
"350","Lubbock Christian",76241,"Adelae Vayas","Lubbock Christian","2017+2018","Adelae","Vayas",455,30177,"D-II"
"351","Belmont Abbey",15425,"Adeline Cox","Belmont Abbey","2023+2024","Adeline","Cox",339,2683,"D-II"
"352","Edinboro",45413,"Adeline Maguire","Edinboro","2024","Adeline","Maguire",396,209,"D-II"
"353","Slippery Rock",53662,"Adeline Nicholson","Morehead St. + Slippery Rock","2020+2018+2019","Adeline","Nicholson",532,643,"D-II"
"354","North Georgia",11677,"Adella Carver","North Georgia","2019+2020","Adella","Carver",489,30052,"D-II"
"355","Mississippi Col.",12485,"Adelle Chapman","Mississippi Col.","2020","Adelle","Chapman",474,429,"D-II"
"356","Bemidji St.",80132,"Adelyn Wilson","Bemidji St.","2022","Adelyn","Wilson",340,54,"D-II"
"357","Thomas More",36863,"Adi Johnson","Thomas More","2024","Adi","Johnson",558,1402,"D-II"
"358","Okla. Baptist",61007,"Adi Reese","Okla. Baptist","2022+2023+2024","Adi","Reese",500,30202,"D-II"
"359","Ill. Springfield",64142,"Adi Rumler","Ill. Springfield","2024+2025","Adi","Rumler",431,30050,"D-II"
"360","Saint Rose",67497,"Adian Sheeren","UAlbany + Saint Rose","2020+2021+2022+2023+2024","Adian","Sheeren",521,1347,"D-II"
"361","Belmont Abbey",81599,"Adison Yoder","USC Upstate + Belmont Abbey","2021+2022+2023+2024","Adison","Yoder",339,2683,"D-II"
"362","Western N.M.",1365,"Adlai Alvidrez","Western N.M.","2023+2024","Adlai","Alvidrez",589,1445,"D-II"
"363","Black Hills St.",41415,"Adreanna Lance","Black Hills St.","2023+2024+2025","Adreanna","Lance",344,30134,"D-II"
"364","Benedict",22867,"Adrian Felton","Benedict","2020","Adrian","Felton",341,55,"D-II"
"365","Thomas More",46267,"Adrian Marquez","Thomas More","2019","Adrian","Marquez",558,1402,"D-II"
"366","Dominican (NY)",3764,"Adriana Barnes","Dominican (NY)","2022+2023+2024","Adriana","Barnes",390,8956,"D-II"
"367","MSU Denver",9315,"Adriana Bueno","Wilmington (DE) + MSU Denver","2022+2023+2024+2025","Adriana","Bueno",457,413,"D-II"
"368","Eastern N.M.",11005,"Adriana Carabajal","Eastern N.M.","2019+2020","Adriana","Carabajal",394,206,"D-II"
"369","Eastern N.M.",11023,"Adriana Carbajal","Eastern N.M.","2017","Adriana","Carbajal",394,206,"D-II"
"370","St. Thomas Aquinas",13853,"Adriana Coira","St. Thomas Aquinas","2023+2024","Adriana","Coira",548,1348,"D-II"
"371","Sul Ross St.",32561,"Adriana Hernandez","Sul Ross St.","2025+2023+2024","Adriana","Hernandez",551,1390,"D-II"
"372","Central Wash.",43908,"Adriana Lomeli-smith","Central Wash.","2020","Adriana","Lomeli-smith",366,1010,"D-II"
"373","Cal St. East Bay",46613,"Adriana Martinez","Boston College + Cal St. East Bay","2025+2023+2024","Adriana","Martinez",355,98,"D-II"
"374","Georgian Court",52393,"Adriana Mungo","Georgian Court","2024+2021+2022+2023","Adriana","Mungo",421,9004,"D-II"
"375","Ursuline",53714,"Adriana Nicpon","Ursuline","2019+2020+2021+2022","Adriana","Nicpon",573,30140,"D-II"
"376","Lynn",55559,"Adriana Otero","FIU + Lynn","2021+2022+2023","Adriana","Otero",456,20794,"D-II"
"377","Vanguard",58982,"Adriana Portillo","Vanguard","2025","Adriana","Portillo",575,30263,"D-II"
"378","Saint Leo",59640,"Adriana Przespolewski","Saint Leo","2024+2025","Adriana","Przespolewski",518,608,"D-II"
"379","St. Thomas Aquinas",62755,"Adriana Rocco","St. Thomas Aquinas","2024","Adriana","Rocco",548,1348,"D-II"
"380","Molloy",64504,"Adriana Saab","Molloy","2019+2020","Adriana","Saab",479,437,"D-II"
"381","Salem (WV)",64930,"Adriana Sanchez","Bryant + Bethune-Cookman + Salem (WV)","2018+2019+2020+2021","Adriana","Sanchez",522,19117,"D-II"
"382","Georgian Court",66509,"Adriana Scimone","Georgian Court","2016+2017+2018+2019","Adriana","Scimone",421,9004,"D-II"
"383","Frostburg St.",80318,"Adriana Wimmer","Frostburg St.","2022+2023","Adriana","Wimmer",417,243,"D-II"
"384","Tex. Permian Basin",5555,"Adrianna Berzoza","Tex. Permian Basin","2016+2017+2018","Adrianna","Berzoza",555,30088,"D-II"
"385","Arkansas Tech",14726,"Adrianna Cooney","Arkansas Tech","2022+2023+2024","Adrianna","Cooney",331,947,"D-II"
"386","St. Thomas Aquinas",18948,"Adrianna Dilal","North Dakota + Kutztown + St. Thomas Aquinas","2021+2017+2018+2019+2020","Adrianna","Dilal",548,1348,"D-II"
"387","Bowie St.",19280,"Adrianna Dockett","Bowie St.","2024+2025","Adrianna","Dockett",348,70,"D-II"
"388","Mount Olive",21128,"Adrianna Efird","Mount Olive","2021+2022+2023+2024","Adrianna","Efird",482,1245,"D-II"
"389","Ark.-Monticello",21768,"Adrianna Erichson","Ark.-Monticello","2023+2024","Adrianna","Erichson",330,8411,"D-II"
"390","Malone",48544,"Adrianna Mckelley","Malone","2021+2022+2024","Adrianna","Mckelley",459,30137,"D-II"
"391","Emmanuel (GA)",49166,"Adrianna Meeks","Emmanuel (GA)","2023","Adrianna","Meeks",400,30193,"D-II"
"392","Mississippi Col.",51615,"Adrianna Morgan","Mississippi Col.","2017+2018+2019","Adrianna","Morgan",474,429,"D-II"
"393","Vanguard",53017,"Adrianna Natividad","Vanguard","2025","Adrianna","Natividad",575,30263,"D-II"
"394","Valdosta St.",58931,"Adrianna Portanova","Valdosta St.","2025","Adrianna","Portanova",574,734,"D-II"
"395","Fort Lewis",63750,"Adrianna Rosthenhausler","Fort Lewis","2016+2017","Adrianna","Rosthenhausler",413,1083,"D-II"
"396","Lake Erie",68881,"Adrianna Sluga","Lake Erie","2022+2023+2024","Adrianna","Sluga",440,2746,"D-II"
"397","East Central",72250,"Adrianna Swann","East Central","2020+2021+2022+2023","Adrianna","Swann",392,8965,"D-II"
"398","Mo. Southern St.",81679,"Adrianna Young","Grambling + St. Thomas (MN) + Mo. Southern St.","2017+2019+2022+2023+2024+2025+2021","Adrianna","Young",477,9012,"D-II"
"399","Albany St. (GA)",4965,"Adrica Bellamy","Albany St. (GA) <i> - Exhibition contest for this institution</i> + Miles + Albany St. (GA)","2023+2021+2022+2025","Adrica","Bellamy",324,13,"D-II"
"400","Wis.-Parkside",30045,"Adrien Hall","Wis.-Parkside","2017+2018+2019+2020","Adrien","Hall",598,799,"D-II"
"401","Truman St.",14307,"Adrienne Compton","Truman St.","2017+2018+2019+2020","Adrienne","Compton",561,499,"D-II"
"402","Tuskegee",20723,"Adrienne Eaddy","Tuskegee","2016","Adrienne","Eaddy",563,720,"D-II"
"403","Newman",21955,"Adrienne Esposito","Newman","2016+2017+2018+2019","Adrienne","Esposito",488,30054,"D-II"
"404","Erskine",60178,"Adrienne Raines","Erskine","2023+2024","Adrienne","Raines",403,1072,"D-II"
"405","Kentucky St.",56179,"Adrix Paradizo-ramos","Kentucky St.","2018","Adrix","Paradizo-ramos",436,332,"D-II"
"406","Northwest Mo. St.",78139,"Ady Watts","Northwest Mo. St.","2019+2020+2021+2022","Ady","Watts",493,507,"D-II"
"407","Fort Hays St.",9617,"Adysen Burghart","Fort Hays St.","2022+2023+2024","Adysen","Burghart",412,9011,"D-II"
"408","UVA Wise",26767,"Adyson Gibson","UVA Wise","2024+2025","Adyson","Gibson",570,30181,"D-II"
"409","Vanguard",15067,"Aeri Corral","Vanguard","2025","Aeri","Corral",575,30263,"D-II"
"410","William Jewell",15707,"Aerin Creamer","William Jewell","2016","Aerin","Creamer",593,30120,"D-II"
"411","LeMoyne-Owen",43045,"Afr Lewis","LeMoyne-Owen","2023","Afr","Lewis",444,350,"D-II"
"412","Belmont Abbey",36703,"Afton Jessee","Belmont Abbey","2021+2022","Afton","Jessee",339,2683,"D-II"
"413","Concordia-St. Paul",82096,"Afton Zemke","Concordia-St. Paul","2020+2021+2022","Afton","Zemke",383,9081,"D-II"
"414","Saint Augustine's",5138,"Aggie Bennet","Saint Augustine's","2023","Aggie","Bennet",517,594,"D-II"
"415","Emmanuel (GA)",5140,"Aggie Bennett","Emmanuel (GA)","2024+2025","Aggie","Bennett",400,30193,"D-II"
"416","Winston-Salem",41041,"Ahmiya Laboy","Winston-Salem","2023","Ahmiya","Laboy",597,791,"D-II"
"417","Thomas More",21258,"Ahstyn Elbe","Thomas More","2024","Ahstyn","Elbe",558,1402,"D-II"
"418","Arkansas Tech",17458,"Aidan Dayberry","Lincoln (MO) + Arkansas Tech","2022+2024+2025","Aidan","Dayberry",331,947,"D-II"
"419","Arkansas Tech",28122,"Aidan Gorton","Arkansas Tech","2024","Aidan","Gorton",331,947,"D-II"
"420","Harding",53620,"Aidan Nichols","Harding","2019+2020","Aidan","Nichols",425,1116,"D-II"
"421","Arkansas Tech",17459,"Aiden Dayberry","Arkansas Tech","2024","Aiden","Dayberry",331,947,"D-II"
"422","Pitt.-Johnstown",12545,"Ailah Charles","Pitt.-Johnstown","2021+2022+2023+2024","Ailah","Charles",505,546,"D-II"
