"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"236","Okla. Christian",43495,"Abi Lavalley","Missouri St. + Okla. Christian","2019+2020+2021+2022","Abi","Lavalley",501,30179,"D-II"
"237","Georgia College",44390,"Abi Leroy","Georgia College","2016","Abi","Leroy",420,1096,"D-II"
"238","Shorter",78355,"Abi Valdes","Shorter","2016+2017+2018","Abi","Valdes",529,30151,"D-II"
"239","Biola",56125,"Abie Nowak","Biola","2021+2022+2023+2024","Abie","Nowak",343,30220,"D-II"
"240","West Va. Wesleyan",7293,"Abigail Borello","West Va. Wesleyan","2024+2025","Abigail","Borello",587,9630,"D-II"
"241","Miles",7503,"Abigail Boudreaux","Miles","2023+2024","Abigail","Boudreaux",468,422,"D-II"
"242","Ashland",10349,"Abigail Butler","Ashland","2018+2019+2020+2021","Abigail","Butler",332,35,"D-II"
"243","Spring Hill",13350,"Abigail Christ","Spring Hill","2025","Abigail","Christ",543,30191,"D-II"
"244","St. Mary's (TX)",18473,"Abigail Dela","St. Mary's (TX)","2025","Abigail","Dela",547,1346,"D-II"
"245","St. Mary's (TX)",18475,"Abigail Dela rosa","St. Mary's (TX)","2023+2024","Abigail","Dela rosa",547,1346,"D-II"
"246","Eastern N.M.",18845,"Abigail Dennis","Eastern N.M.","2021+2022","Abigail","Dennis",394,206,"D-II"
"247","Assumption",20829,"Abigail Duggan","Assumption","2018+2019+2020+2021","Abigail","Duggan",333,36,"D-II"
"248","Northwest Nazarene",26155,"Abigail Gagnon","Northwest Nazarene","2020+2021+2022+2023+2024","Abigail","Gagnon",494,1274,"D-II"
"249","Christian Brothers",26938,"Abigail Garrison","Christian Brothers","2024+2025","Abigail","Garrison",373,1015,"D-II"
"250","Northwest Mo. St.",27989,"Abigail Gilson","Northwest Mo. St.","2016+2017+2018","Abigail","Gilson",493,507,"D-II"
"251","Southern N.H.",29431,"Abigail Gray","Southern N.H.","2020+2021+2022+2023","Abigail","Gray",537,468,"D-II"
"252","Salem (WV)",31824,"Abigail Harki","Salem (WV)","2024+2025","Abigail","Harki",522,19117,"D-II"
"253","Assumption",43281,"Abigail Larson","Assumption","2021+2022+2023+2024","Abigail","Larson",333,36,"D-II"
"254","Ark.-Monticello",44340,"Abigail Leonards","Ark.-Monticello","2018+2019","Abigail","Leonards",330,8411,"D-II"
"255","Texas Woman's",45454,"Abigail Long","Texas Woman's","2024","Abigail","Long",556,701,"D-II"
"256","Tex. A&M-Kingsville",47423,"Abigail Mangold","Tex. A&M-Kingsville","2017","Abigail","Mangold",554,696,"D-II"
"257","Northwood",47704,"Abigail Maresh","Northwood","2020+2021","Abigail","Maresh",496,510,"D-II"
"258","Belmont Abbey",53992,"Abigail Mravja","Belmont Abbey","2021+2022","Abigail","Mravja",339,2683,"D-II"
"259","Goldey-Beacom",56569,"Abigail O'shields","West Va. Wesleyan + Goldey-Beacom","2020+2021+2022+2023+2024","Abigail","O'shields",423,8366,"D-II"
"260","Edinboro",56868,"Abigail Olejniczak","Edinboro","2025","Abigail","Olejniczak",396,209,"D-II"
"261","Northwest Nazarene",57553,"Abigail Otto","Northwest Nazarene","2016+2017+2018+2019","Abigail","Otto",494,1274,"D-II"
"262","West Chester",59185,"Abigail Penjuke","West Chester","2020+2021+2022+2023","Abigail","Penjuke",583,765,"D-II"
"263","Limestone",61477,"Abigail Price","Limestone","2023+2024","Abigail","Price",449,1174,"D-II"
"264","Mercy",62025,"Abigail Quigley","Mercy","2023","Abigail","Quigley",466,407,"D-II"
"265","West Chester",62061,"Abigail Quinn","West Chester","2020+2021+2022+2023","Abigail","Quinn",583,765,"D-II"
"266","USC Beaufort",62405,"Abigail Ramirez","USC Beaufort","2024+2025","Abigail","Ramirez",568,30259,"D-II"
"267","Northern St.",66689,"Abigail Rux","Northern St.","2022+2023","Abigail","Rux",492,1266,"D-II"
"268","Edinboro",67087,"Abigail Sallot","Edinboro","2016+2017+2018+2019","Abigail","Sallot",396,209,"D-II"
"269","Southwestern Okla.",68058,"Abigail Schade","Southwestern Okla.","2016+2017","Abigail","Schade",542,8744,"D-II"
"270","Rollins",69542,"Abigail Sexton","Rollins","2016+2017+2018+2019","Abigail","Sexton",514,584,"D-II"
"271","Tampa",70539,"Abigail Siegel","Tampa","2021+2022+2023+2024","Abigail","Siegel",552,689,"D-II"
"272","Spring Hill",72173,"Abigail Solomon","Spring Hill","2016","Abigail","Solomon",543,30191,"D-II"
"273","Emory & Henry",74197,"Abigail Street","Emory & Henry","2023+2024+2025","Abigail","Street",401,216,"D-II"
"274","Rogers St.",75489,"Abigail Taylor","ETSU + Rogers St.","2025+2019+2020+2021","Abigail","Taylor",513,30180,"D-II"
"275","Newberry",78418,"Abigail Valentine","Newberry","2019+2021","Abigail","Valentine",487,1257,"D-II"
"276","Northwest Nazarene",80821,"Abigail Watkins","Northwest Nazarene","2016+2017","Abigail","Watkins",494,1274,"D-II"
"277","Anderson (SC)",81066,"Abigail Webb","Anderson (SC)","2018+2019+2020+2021","Abigail","Webb",328,13028,"D-II"
"278","East Stroudsburg",81315,"Abigail Weirich","East Stroudsburg","2022+2023+2024+2025","Abigail","Weirich",393,197,"D-II"
"279","Lee",81375,"Abigail Welbaum","Lee","2024","Abigail","Welbaum",445,30013,"D-II"
"280","American Int'l",81446,"Abigail Wells","American Int'l","2021+2022+2023+2024","Abigail","Wells",327,22,"D-II"
"281","Limestone",82874,"Abigail Williamson","Limestone","2016","Abigail","Williamson",449,1174,"D-II"
"282","USC Aiken",84193,"Abigail Wyatt","USC Aiken","2024","Abigail","Wyatt",567,11276,"D-II"
"283","St. Mary's (TX)",11634,"Abigale Carney","St. Mary's (TX)","2018+2019+2020+2021+2022","Abigale","Carney",547,1346,"D-II"
"284","Lander",73900,"Abigayle Stokes","Lander","2021","Abigayle","Stokes",442,1167,"D-II"
"285","Arkansas Tech",45260,"Abilgail Lochala","Arkansas Tech","2021+2022+2023+2024","Abilgail","Lochala",331,947,"D-II"
"286","Fort Valley St.",37459,"Abrahana James","Fort Valley St.","2016","Abrahana","James",414,237,"D-II"
"287","Cal St. Monterey Bay",773,"Abreanna Alba","Cal St. Monterey Bay","2025","Abreanna","Alba",356,30055,"D-II"
"288","Saint Michael's",71426,"Abreanna Smith","Saint Michael's","2024","Abreanna","Smith",520,613,"D-II"
"289","Texas Woman's",82116,"Abriana Whitfield","Texas Woman's","2020","Abriana","Whitfield",556,701,"D-II"
"290","Columbus St.",29559,"Abrianna Green","Columbus St.","2025","Abrianna","Green",381,159,"D-II"
"291","Southeastern Okla.",40021,"Abrianna Kennedy","Southeastern Okla.","2025","Abrianna","Kennedy",534,1371,"D-II"
"292","Colo. Christian",12278,"Abrie Castillo","Tex. Permian Basin + Colo. Christian","2019+2020+2021+2022+2023","Abrie","Castillo",378,11403,"D-II"
"293","Concord",23885,"Abriel Fields","Concord","2025","Abriel","Fields",382,1028,"D-II"
"294","Azusa Pacific",53365,"Abry Moreno","Azusa Pacific","2016+2017","Abry","Moreno",336,30146,"D-II"
"295","Pace",8063,"Aby Brambila","Davenport + Pace","2017+2018+2019","Aby","Brambila",503,533,"D-II"
"296","Lee",37657,"Abygail Jarvi","Lee","2024","Abygail","Jarvi",445,30013,"D-II"
"297","West Ala.",74027,"Ac Storey","West Ala.","2017","Ac","Storey",582,358,"D-II"
"298","Tex. A&M Int'l",67045,"Acacia Salinas","Tex. A&M Int'l","2016+2017+2018","Acacia","Salinas",553,30090,"D-II"
"299","Tuskegee",72577,"Acey Spence","Tuskegee","2017+2016","Acey","Spence",563,720,"D-II"
"300","Mount Olive",61465,"Ada Previtte","Mount Olive","2020","Ada","Previtte",482,1245,"D-II"
"301","Newberry",27327,"Adalene Gendill","Newberry","2024","Adalene","Gendill",487,1257,"D-II"
"302","Cedarville",38112,"Adaline Johnson","Cedarville","2024","Adaline","Johnson",363,30124,"D-II"
"303","Cedarville",85105,"Adaline Ziehmer","Cedarville","2021+2022+2023","Adaline","Ziehmer",363,30124,"D-II"
"304","Lenoir-Rhyne",61403,"Adda Prescott","Lenoir-Rhyne","2023+2024+2025","Adda","Prescott",447,1170,"D-II"
"305","West Virginia St.",19621,"Addi Dillow","West Virginia St.","2022+2023+2024","Addi","Dillow",588,1439,"D-II"
"306","Midwestern St.",31546,"Addi Hanna","Midwestern St.","2021+2022+2024","Addi","Hanna",467,1222,"D-II"
"307","Lubbock Christian",44547,"Addi Lewis","Lubbock Christian","2020+2021+2024","Addi","Lewis",455,30177,"D-II"
"308","William Jewell",5052,"Addie Bell","William Jewell","2023+2024+2025","Addie","Bell",593,30120,"D-II"
"309","Converse",8137,"Addie Branen","Converse","2025","Addie","Branen",384,8935,"D-II"
"310","Fairmont St.",25906,"Addie Fullen","Fairmont St.","2016+2017","Addie","Fullen",404,1076,"D-II"
"311","Young Harris",32884,"Addie Heal","Young Harris","2023+2024+2025","Addie","Heal",599,30154,"D-II"
"312","Glenville St.",34086,"Addie Hicks","Glenville St.","2025","Addie","Hicks",422,1098,"D-II"
"313","Henderson St.",38826,"Addie Jordan","Henderson St.","2021","Addie","Jordan",428,1123,"D-II"
"314","Lincoln (MO)",42978,"Addie Lang","Lincoln (MO)","2025","Addie","Lang",450,356,"D-II"
"315","Francis Marion",48958,"Addie May","Francis Marion","2019+2020+2021","Addie","May",415,1085,"D-II"
"316","Southern Wesleyan",56163,"Addie Nugent","Southern Wesleyan","2018+2019+2020+2021","Addie","Nugent",539,30192,"D-II"
"317","USC Beaufort",63661,"Addie Reynolds","USC Beaufort","2023+2024+2025","Addie","Reynolds",568,30259,"D-II"
"318","Carson-Newman",67814,"Addie Saunders","Carson-Newman","2025","Addie","Saunders",361,1000,"D-II"
"319","Ohio Dominican",77459,"Addie Triplett","Ohio Dominican","2024+2025","Addie","Triplett",499,30119,"D-II"
"320","Eckerd",43079,"Addisan Langston","Eckerd","2022+2023+2024+2025","Addisan","Langston",395,208,"D-II"
"321","Western N.M.",10460,"Addisen Byers","Western N.M.","2025","Addisen","Byers",589,1445,"D-II"
"322","Glenville St.",591,"Addison Aguiniga","Glenville St.","2022+2023+2024+2025","Addison","Aguiniga",422,1098,"D-II"
"323","Lubbock Christian",2181,"Addison Ard","Lubbock Christian","2016+2017","Addison","Ard",455,30177,"D-II"
"324","Findlay",5242,"Addison Bender","Findlay","2022+2023+2024+2025","Addison","Bender",408,1079,"D-II"
"325","Davenport",6124,"Addison Binney","Davenport","2021+2022","Addison","Binney",386,30221,"D-II"
"326","Georgia College",6291,"Addison Black","Georgia College","2024+2025","Addison","Black",420,1096,"D-II"
"327","Lenoir-Rhyne",6402,"Addison Blair","Lenoir-Rhyne","2022","Addison","Blair",447,1170,"D-II"
"328","Ill. Springfield",9352,"Addison Bryant","Ill. Springfield","2021+2019+2020","Addison","Bryant",431,30050,"D-II"
"329","Texas-Dallas",10600,"Addison Caddell","Texas-Dallas","2025+2023+2024","Addison","Caddell",557,23121,"D-II"
"330","Northeastern St.",21933,"Addison Elbon","Northeastern St.","2018+2019+2020+2021","Addison","Elbon",491,12810,"D-II"
"331","Fort Lewis",27167,"Addison Gavigan","Fort Lewis","2025","Addison","Gavigan",413,1083,"D-II"
"332","Spring Hill",30253,"Addison Grundmeyer","Spring Hill","2021+2020+2022","Addison","Grundmeyer",543,30191,"D-II"
"333","Mars Hill",31989,"Addison Harris","Mars Hill","2017+2018+2019","Addison","Harris",461,1199,"D-II"
"334","Emmanuel (GA)",33379,"Addison Hendrix","Emmanuel (GA)","2025","Addison","Hendrix",400,30193,"D-II"
"335","Sioux Falls",33998,"Addison Heule","Sioux Falls","2025","Addison","Heule",531,30128,"D-II"
"336","Pitt.-Johnstown",34390,"Addison Hilligsberg","Pitt.-Johnstown","2024+2025","Addison","Hilligsberg",505,546,"D-II"
"337","Tusculum",34883,"Addison Hoffner","Tusculum","2025","Addison","Hoffner",562,12830,"D-II"
"338","Maryville (MO)",41728,"Addison Koth","Maryville (MO)","2024+2025","Addison","Koth",463,395,"D-II"
"339","Midwestern St.",44860,"Addison Lindemann","Midwestern St.","2024+2025","Addison","Lindemann",467,1222,"D-II"
"340","Carson-Newman",45940,"Addison Lowe","Carson-Newman","2021+2022+2023","Addison","Lowe",361,1000,"D-II"
"341","Charleston (WV)",48558,"Addison Mass","Charleston (WV)","2023+2024+2025","Addison","Mass",369,1013,"D-II"
"342","Tiffin",50783,"Addison Mease","Tiffin","2018","Addison","Mease",559,1403,"D-II"
"343","Lake Erie",56164,"Addison Nugent","Lake Erie","2025","Addison","Nugent",440,2746,"D-II"
"344","Embry-Riddle (FL)",57271,"Addison Orr","Embry-Riddle (FL)","2024+2025","Addison","Orr",399,9680,"D-II"
"345","Augusta",63452,"Addison Renfroe","Augusta","2019","Addison","Renfroe",334,39,"D-II"
"346","East Stroudsburg",65005,"Addison Roche","East Stroudsburg","2021+2022","Addison","Roche",393,197,"D-II"
"347","Ohio Dominican",71891,"Addison Smodilla","Ohio Dominican","2020+2021+2022+2023+2024","Addison","Smodilla",499,30119,"D-II"
"348","Chadron St.",72525,"Addison Spears","Chadron St.","2020+2021+2022+2023","Addison","Spears",367,1012,"D-II"
"349","Henderson St.",76569,"Addison Tidwell","Henderson St.","2022+2023+2024+2025","Addison","Tidwell",428,1123,"D-II"
"350","East Central",15894,"Addisyn Cox","East Central","2025","Addisyn","Cox",392,8965,"D-II"
"351","Erskine",16133,"Addy Crawford","Erskine","2023+2024+2025","Addy","Crawford",403,1072,"D-II"
"352","Neb.-Kearney",18092,"Addy Deal","Neb.-Kearney","2024+2025","Addy","Deal",484,1156,"D-II"
"353","Limestone",20106,"Addy Donald","Limestone","2025","Addy","Donald",449,1174,"D-II"
"354","Ill. Springfield",28052,"Addy Girard","Ill. Springfield","2024+2025","Addy","Girard",431,30050,"D-II"
"355","UIndy",54941,"Addy Neal","UIndy","2024","Addy","Neal",565,309,"D-II"
"356","Trevecca Nazarene",74656,"Addy Summers","Trevecca Nazarene","2024+2025","Addy","Summers",560,30002,"D-II"
"357","Montevallo",76608,"Addy Tillery","Montevallo","2025","Addy","Tillery",481,1238,"D-II"
"358","Arkansas Tech",80495,"Addy Ward","Arkansas Tech","2024+2025","Addy","Ward",331,947,"D-II"
"359","Northeastern St.",83551,"Addy Wolfe","Northeastern St.","2020+2021+2022+2023+2024","Addy","Wolfe",491,12810,"D-II"
"360","Upper Iowa",791,"Addyson Alber","Upper Iowa","2024+2025","Addyson","Alber",572,728,"D-II"
"361","Emporia St.",25019,"Addyson Foster","Emporia St.","2025","Addyson","Foster",402,1071,"D-II"
"362","Lees-McRae",36882,"Addyson Ikard","Lees-McRae","2020+2021","Addyson","Ikard",446,13302,"D-II"
"363","Ill. Springfield",49461,"Addyson Mcclure","Ill. Springfield","2022+2023+2024+2025","Addyson","Mcclure",431,30050,"D-II"
"364","Ouachita Baptist",51904,"Addyson Miller","Ouachita Baptist","2020","Addyson","Miller",502,1289,"D-II"
"365","Lubbock Christian",78977,"Adelae Vayas","Lubbock Christian","2017+2018","Adelae","Vayas",455,30177,"D-II"
"366","Belmont Abbey",15895,"Adeline Cox","Belmont Abbey","2023+2024","Adeline","Cox",339,2683,"D-II"
"367","Edinboro",47002,"Adeline Maguire","Edinboro","2024+2025","Adeline","Maguire",396,209,"D-II"
"368","Slippery Rock",55548,"Adeline Nicholson","Morehead St. + Slippery Rock","2020+2018+2019","Adeline","Nicholson",532,643,"D-II"
"369","North Georgia",12043,"Adella Carver","North Georgia","2019+2020","Adella","Carver",489,30052,"D-II"
"370","Mississippi Col.",12874,"Adelle Chapman","Mississippi Col.","2020","Adelle","Chapman",474,429,"D-II"
"371","Bemidji St.",82996,"Adelyn Wilson","Bemidji St.","2022","Adelyn","Wilson",340,54,"D-II"
"372","Thomas More",38116,"Adi Johnson","Thomas More","2024+2025","Adi","Johnson",558,1402,"D-II"
"373","Okla. Baptist",63176,"Adi Reese","Okla. Baptist","2022+2023+2024","Adi","Reese",500,30202,"D-II"
"374","Ill. Springfield",66421,"Adi Rumler","Ill. Springfield","2024+2025","Adi","Rumler",431,30050,"D-II"
"375","Saint Rose",69904,"Adian Sheeren","UAlbany + Saint Rose","2020+2021+2022+2023+2024","Adian","Sheeren",521,1347,"D-II"
"376","Belmont Abbey",84507,"Adison Yoder","USC Upstate + Belmont Abbey","2021+2022+2023+2024","Adison","Yoder",339,2683,"D-II"
"377","Western N.M.",1405,"Adlai Alvidrez","Western N.M.","2023+2024","Adlai","Alvidrez",589,1445,"D-II"
"378","Black Hills St.",42856,"Adreanna Lance","Black Hills St.","2023+2024+2025","Adreanna","Lance",344,30134,"D-II"
"379","Benedict",23599,"Adrian Felton","Benedict","2020","Adrian","Felton",341,55,"D-II"
"380","Thomas More",47890,"Adrian Marquez","Thomas More","2019","Adrian","Marquez",558,1402,"D-II"
"381","Dominican (NY)",3878,"Adriana Barnes","Dominican (NY)","2022+2023+2024+2025","Adriana","Barnes",390,8956,"D-II"
"382","MSU Denver",9607,"Adriana Bueno","Wilmington (DE) + MSU Denver","2022+2023+2024+2025","Adriana","Bueno",457,413,"D-II"
"383","Eastern N.M.",11344,"Adriana Carabajal","Eastern N.M.","2019+2020","Adriana","Carabajal",394,206,"D-II"
"384","Eastern N.M.",11363,"Adriana Carbajal","Eastern N.M.","2017","Adriana","Carbajal",394,206,"D-II"
"385","St. Thomas Aquinas",14286,"Adriana Coira","St. Thomas Aquinas","2023+2024+2025","Adriana","Coira",548,1348,"D-II"
"386","Sul Ross St.",33653,"Adriana Hernandez","Sul Ross St.","2025+2023+2024","Adriana","Hernandez",551,1390,"D-II"
"387","Central Wash.",45429,"Adriana Lomeli-smith","Central Wash.","2020","Adriana","Lomeli-smith",366,1010,"D-II"
"388","Cal St. East Bay",48247,"Adriana Martinez","Boston College + Cal St. East Bay","2025+2023+2024","Adriana","Martinez",355,98,"D-II"
"389","Georgian Court",54224,"Adriana Mungo","Georgian Court","2024+2021+2022+2023","Adriana","Mungo",421,9004,"D-II"
"390","Ursuline",55601,"Adriana Nicpon","Ursuline","2019+2020+2021+2022","Adriana","Nicpon",573,30140,"D-II"
"391","Lynn",57517,"Adriana Otero","FIU + Lynn","2021+2022+2023","Adriana","Otero",456,20794,"D-II"
"392","Vanguard",61063,"Adriana Portillo","Vanguard","2025","Adriana","Portillo",575,30263,"D-II"
"393","Saint Leo",61746,"Adriana Przespolewski","Saint Leo","2024+2025","Adriana","Przespolewski",518,608,"D-II"
"394","St. Thomas Aquinas",64984,"Adriana Rocco","St. Thomas Aquinas","2024","Adriana","Rocco",548,1348,"D-II"
"395","Molloy",66790,"Adriana Saab","Molloy","2019+2020","Adriana","Saab",479,437,"D-II"
"396","Salem (WV)",67235,"Adriana Sanchez","Bryant + Bethune-Cookman + Salem (WV)","2018+2019+2020+2021","Adriana","Sanchez",522,19117,"D-II"
"397","Georgian Court",68870,"Adriana Scimone","Georgian Court","2016+2017+2018+2019","Adriana","Scimone",421,9004,"D-II"
"398","Frostburg St.",83185,"Adriana Wimmer","Frostburg St.","2022+2023","Adriana","Wimmer",417,243,"D-II"
"399","Tex. Permian Basin",5738,"Adrianna Berzoza","Tex. Permian Basin","2016+2017+2018","Adrianna","Berzoza",555,30088,"D-II"
"400","Arkansas Tech",15184,"Adrianna Cooney","Arkansas Tech","2022+2023+2024","Adrianna","Cooney",331,947,"D-II"
"401","St. Thomas Aquinas",19554,"Adrianna Dilal","North Dakota + Kutztown + St. Thomas Aquinas","2021+2017+2018+2019+2020","Adrianna","Dilal",548,1348,"D-II"
"402","Bowie St.",19897,"Adrianna Dockett","Bowie St.","2024+2025","Adrianna","Dockett",348,70,"D-II"
"403","Mount Olive",21796,"Adrianna Efird","Mount Olive","2021+2022+2023+2024","Adrianna","Efird",482,1245,"D-II"
"404","Ark.-Monticello",22454,"Adrianna Erichson","Ark.-Monticello","2023+2024","Adrianna","Erichson",330,8411,"D-II"
"405","Malone",50258,"Adrianna Mckelley","Malone","2021+2022+2024","Adrianna","Mckelley",459,30137,"D-II"
"406","Emmanuel (GA)",50904,"Adrianna Meeks","Emmanuel (GA)","2023","Adrianna","Meeks",400,30193,"D-II"
"407","Mississippi Col.",53425,"Adrianna Morgan","Mississippi Col.","2017+2018+2019","Adrianna","Morgan",474,429,"D-II"
"408","Vanguard",54867,"Adrianna Natividad","Vanguard","2025","Adrianna","Natividad",575,30263,"D-II"
"409","Valdosta St.",61010,"Adrianna Portanova","Valdosta St.","2025","Adrianna","Portanova",574,734,"D-II"
"410","Fort Lewis",66016,"Adrianna Rosthenhausler","Fort Lewis","2016+2017","Adrianna","Rosthenhausler",413,1083,"D-II"
"411","Lake Erie",71347,"Adrianna Sluga","Lake Erie","2022+2023+2024","Adrianna","Sluga",440,2746,"D-II"
"412","East Central",74849,"Adrianna Swann","East Central","2020+2021+2022+2023","Adrianna","Swann",392,8965,"D-II"
"413","Mo. Southern St.",84591,"Adrianna Young","Grambling + St. Thomas (MN) + Mo. Southern St.","2017+2019+2022+2023+2024+2025+2021","Adrianna","Young",477,9012,"D-II"
"414","Albany St. (GA)",5130,"Adrica Bellamy","Albany St. (GA) <i> - Exhibition contest for this institution</i> + Miles + Albany St. (GA)","2023+2021+2022+2025","Adrica","Bellamy",324,13,"D-II"
"415","Wis.-Parkside",31039,"Adrien Hall","Wis.-Parkside","2017+2018+2019+2020","Adrien","Hall",598,799,"D-II"
"416","Truman St.",14757,"Adrienne Compton","Truman St.","2017+2018+2019+2020","Adrienne","Compton",561,499,"D-II"
"417","Tuskegee",21382,"Adrienne Eaddy","Tuskegee","2016","Adrienne","Eaddy",563,720,"D-II"
"418","Newman",22649,"Adrienne Esposito","Newman","2016+2017+2018+2019","Adrienne","Esposito",488,30054,"D-II"
"419","Erskine",62310,"Adrienne Raines","Erskine","2023+2024","Adrienne","Raines",403,1072,"D-II"
"420","Kentucky St.",58166,"Adrix Paradizo-ramos","Kentucky St.","2018","Adrix","Paradizo-ramos",436,332,"D-II"
"421","Northwest Mo. St.",80933,"Ady Watts","Northwest Mo. St.","2019+2020+2021+2022","Ady","Watts",493,507,"D-II"
"422","Fort Hays St.",9914,"Adysen Burghart","Fort Hays St.","2022+2023+2024","Adysen","Burghart",412,9011,"D-II"
