"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"235","Biola",54717,"Abie Nowak","Biola","2021+2022+2023+2024","Abie","Nowak",343,30220,"D-II"
"236","West Va. Wesleyan",7120,"Abigail Borello","West Va. Wesleyan","2024+2025","Abigail","Borello",587,9630,"D-II"
"237","Miles",7325,"Abigail Boudreaux","Miles","2023+2024","Abigail","Boudreaux",468,422,"D-II"
"238","Ashland",10123,"Abigail Butler","Ashland","2018+2019+2020+2021","Abigail","Butler",332,35,"D-II"
"239","St. Mary's (TX)",18061,"Abigail Dela","St. Mary's (TX)","2025","Abigail","Dela",547,1346,"D-II"
"240","St. Mary's (TX)",18063,"Abigail Dela rosa","St. Mary's (TX)","2023+2024","Abigail","Dela rosa",547,1346,"D-II"
"241","Eastern N.M.",18422,"Abigail Dennis","Eastern N.M.","2021+2022","Abigail","Dennis",394,206,"D-II"
"242","Assumption",20353,"Abigail Duggan","Assumption","2018+2019+2020+2021","Abigail","Duggan",333,36,"D-II"
"243","Northwest Nazarene",25549,"Abigail Gagnon","Northwest Nazarene","2020+2021+2022+2023+2024","Abigail","Gagnon",494,1274,"D-II"
"244","Christian Brothers",26309,"Abigail Garrison","Christian Brothers","2024+2025","Abigail","Garrison",373,1015,"D-II"
"245","Northwest Mo. St.",27335,"Abigail Gilson","Northwest Mo. St.","2016+2017+2018","Abigail","Gilson",493,507,"D-II"
"246","Southern N.H.",28750,"Abigail Gray","Southern N.H.","2020+2021+2022+2023","Abigail","Gray",537,468,"D-II"
"247","Salem (WV)",31080,"Abigail Harki","Salem (WV)","2024","Abigail","Harki",522,19117,"D-II"
"248","Assumption",42207,"Abigail Larson","Assumption","2021+2022+2023+2024","Abigail","Larson",333,36,"D-II"
"249","Ark.-Monticello",43240,"Abigail Leonards","Ark.-Monticello","2018+2019","Abigail","Leonards",330,8411,"D-II"
"250","Texas Woman's",44329,"Abigail Long","Texas Woman's","2024","Abigail","Long",556,701,"D-II"
"251","Tex. A&M-Kingsville",46237,"Abigail Mangold","Tex. A&M-Kingsville","2017","Abigail","Mangold",554,696,"D-II"
"252","Northwood",46513,"Abigail Maresh","Northwood","2020+2021","Abigail","Maresh",496,510,"D-II"
"253","Belmont Abbey",52646,"Abigail Mravja","Belmont Abbey","2021+2022","Abigail","Mravja",339,2683,"D-II"
"254","Goldey-Beacom",55142,"Abigail O'shields","West Va. Wesleyan + Goldey-Beacom","2020+2021+2022+2023+2024","Abigail","O'shields",423,8366,"D-II"
"255","Northwest Nazarene",56101,"Abigail Otto","Northwest Nazarene","2016+2017+2018+2019","Abigail","Otto",494,1274,"D-II"
"256","West Chester",57691,"Abigail Penjuke","West Chester","2020+2021+2022+2023","Abigail","Penjuke",583,765,"D-II"
"257","Limestone",59925,"Abigail Price","Limestone","2023+2024","Abigail","Price",449,1174,"D-II"
"258","Mercy",60460,"Abigail Quigley","Mercy","2023","Abigail","Quigley",466,407,"D-II"
"259","West Chester",60495,"Abigail Quinn","West Chester","2020+2021+2022+2023","Abigail","Quinn",583,765,"D-II"
"260","USC Beaufort",60827,"Abigail Ramirez","USC Beaufort","2024+2025","Abigail","Ramirez",568,30259,"D-II"
"261","Northern St.",65008,"Abigail Rux","Northern St.","2022+2023","Abigail","Rux",492,1266,"D-II"
"262","Edinboro",65397,"Abigail Sallot","Edinboro","2016+2017+2018+2019","Abigail","Sallot",396,209,"D-II"
"263","Southwestern Okla.",66349,"Abigail Schade","Southwestern Okla.","2016+2017","Abigail","Schade",542,8744,"D-II"
"264","Rollins",67782,"Abigail Sexton","Rollins","2016+2017+2018+2019","Abigail","Sexton",514,584,"D-II"
"265","Tampa",68736,"Abigail Siegel","Tampa","2021+2022+2023+2024","Abigail","Siegel",552,689,"D-II"
"266","Spring Hill",70337,"Abigail Solomon","Spring Hill","2016","Abigail","Solomon",543,30191,"D-II"
"267","Emory & Henry",72299,"Abigail Street","Emory & Henry","2023+2024+2025","Abigail","Street",401,216,"D-II"
"268","Rogers St.",73553,"Abigail Taylor","Rogers St.","2019+2020+2021","Abigail","Taylor",513,30180,"D-II"
"269","Newberry",76428,"Abigail Valentine","Newberry","2019+2021","Abigail","Valentine",487,1257,"D-II"
"270","Northwest Nazarene",78770,"Abigail Watkins","Northwest Nazarene","2016+2017","Abigail","Watkins",494,1274,"D-II"
"271","Anderson (SC)",79011,"Abigail Webb","Anderson (SC)","2018+2019+2020+2021","Abigail","Webb",328,13028,"D-II"
"272","East Stroudsburg",79258,"Abigail Weirich","East Stroudsburg","2022+2023+2024+2025","Abigail","Weirich",393,197,"D-II"
"273","Lee",79313,"Abigail Welbaum","Lee","2024","Abigail","Welbaum",445,30013,"D-II"
"274","American Int'l",79381,"Abigail Wells","American Int'l","2021+2022+2023+2024","Abigail","Wells",327,22,"D-II"
"275","Limestone",80771,"Abigail Williamson","Limestone","2016","Abigail","Williamson",449,1174,"D-II"
"276","USC Aiken",82066,"Abigail Wyatt","USC Aiken","2024","Abigail","Wyatt",567,11276,"D-II"
"277","St. Mary's (TX)",11378,"Abigale Carney","St. Mary's (TX)","2018+2019+2020+2021+2022","Abigale","Carney",547,1346,"D-II"
"278","Lander",72010,"Abigayle Stokes","Lander","2021","Abigayle","Stokes",442,1167,"D-II"
"279","Arkansas Tech",44135,"Abilgail Lochala","Arkansas Tech","2021+2022+2023+2024","Abilgail","Lochala",331,947,"D-II"
"280","Fort Valley St.",36559,"Abrahana James","Fort Valley St.","2016","Abrahana","James",414,237,"D-II"
"281","Cal St. Monterey Bay",756,"Abreanna Alba","Cal St. Monterey Bay","2025","Abreanna","Alba",356,30055,"D-II"
"282","Saint Michael's",69604,"Abreanna Smith","Saint Michael's","2024","Abreanna","Smith",520,613,"D-II"
"283","Texas Woman's",80036,"Abriana Whitfield","Texas Woman's","2020","Abriana","Whitfield",556,701,"D-II"
"284","Columbus St.",28874,"Abrianna Green","Columbus St.","2025","Abrianna","Green",381,159,"D-II"
"285","Southeastern Okla.",39040,"Abrianna Kennedy","Southeastern Okla.","2025","Abrianna","Kennedy",534,1371,"D-II"
"286","Colo. Christian",12004,"Abrie Castillo","Tex. Permian Basin + Colo. Christian","2019+2020+2021+2022+2023","Abrie","Castillo",378,11403,"D-II"
"287","Concord",23338,"Abriel Fields","Concord","2025","Abriel","Fields",382,1028,"D-II"
"288","Azusa Pacific",52026,"Abry Moreno","Azusa Pacific","2016+2017","Abry","Moreno",336,30146,"D-II"
"289","Pace",7879,"Aby Brambila","Davenport + Pace","2017+2018+2019","Aby","Brambila",503,533,"D-II"
"290","Lee",36752,"Abygail Jarvi","Lee","2024","Abygail","Jarvi",445,30013,"D-II"
"291","West Ala.",72133,"Ac Storey","West Ala.","2017","Ac","Storey",582,358,"D-II"
"292","Tex. A&M Int'l",65356,"Acacia Salinas","Tex. A&M Int'l","2016+2017+2018","Acacia","Salinas",553,30090,"D-II"
"293","Tuskegee",70727,"Acey Spence","Tuskegee","2017+2016","Acey","Spence",563,720,"D-II"
"294","Mount Olive",59914,"Ada Previtte","Mount Olive","2020","Ada","Previtte",482,1245,"D-II"
"295","Newberry",26691,"Adalene Gendill","Newberry","2024","Adalene","Gendill",487,1257,"D-II"
"296","Cedarville",37196,"Adaline Johnson","Cedarville","2024","Adaline","Johnson",363,30124,"D-II"
"297","Cedarville",82954,"Adaline Ziehmer","Cedarville","2021+2022+2023","Adaline","Ziehmer",363,30124,"D-II"
"298","Lenoir-Rhyne",59854,"Adda Prescott","Lenoir-Rhyne","2023+2024+2025","Adda","Prescott",447,1170,"D-II"
"299","West Virginia St.",19172,"Addi Dillow","West Virginia St.","2022+2023+2024","Addi","Dillow",588,1439,"D-II"
"300","Midwestern St.",30810,"Addi Hanna","Midwestern St.","2021+2022+2024","Addi","Hanna",467,1222,"D-II"
"301","Lubbock Christian",43435,"Addi Lewis","Lubbock Christian","2020+2021+2024","Addi","Lewis",455,30177,"D-II"
"302","William Jewell",4929,"Addie Bell","William Jewell","2023+2024+2025","Addie","Bell",593,30120,"D-II"
"303","Converse",7952,"Addie Branen","Converse","2025","Addie","Branen",384,8935,"D-II"
"304","Fairmont St.",25309,"Addie Fullen","Fairmont St.","2016+2017","Addie","Fullen",404,1076,"D-II"
"305","Young Harris",32115,"Addie Heal","Young Harris","2023+2024+2025","Addie","Heal",599,30154,"D-II"
"306","Glenville St.",33279,"Addie Hicks","Glenville St.","2025","Addie","Hicks",422,1098,"D-II"
"307","Henderson St.",37889,"Addie Jordan","Henderson St.","2021","Addie","Jordan",428,1123,"D-II"
"308","Lincoln (MO)",41916,"Addie Lang","Lincoln (MO)","2025","Addie","Lang",450,356,"D-II"
"309","Francis Marion",47731,"Addie May","Francis Marion","2019+2020+2021","Addie","May",415,1085,"D-II"
"310","Southern Wesleyan",54754,"Addie Nugent","Southern Wesleyan","2018+2019+2020+2021","Addie","Nugent",539,30192,"D-II"
"311","USC Beaufort",62047,"Addie Reynolds","USC Beaufort","2023+2024+2025","Addie","Reynolds",568,30259,"D-II"
"312","Carson-Newman",66113,"Addie Saunders","Carson-Newman","2025","Addie","Saunders",361,1000,"D-II"
"313","Ohio Dominican",75486,"Addie Triplett","Ohio Dominican","2024+2025","Addie","Triplett",499,30119,"D-II"
"314","Eckerd",42014,"Addisan Langston","Eckerd","2022+2023+2024+2025","Addisan","Langston",395,208,"D-II"
"315","Western N.M.",10232,"Addisen Byers","Western N.M.","2025","Addisen","Byers",589,1445,"D-II"
"316","Glenville St.",581,"Addison Aguiniga","Glenville St.","2022+2023+2024+2025","Addison","Aguiniga",422,1098,"D-II"
"317","Lubbock Christian",2133,"Addison Ard","Lubbock Christian","2016+2017","Addison","Ard",455,30177,"D-II"
"318","Findlay",5115,"Addison Bender","Findlay","2022+2023+2024","Addison","Bender",408,1079,"D-II"
"319","Davenport",5979,"Addison Binney","Davenport","2021+2022","Addison","Binney",386,30221,"D-II"
"320","Georgia College",6142,"Addison Black","Georgia College","2024","Addison","Black",420,1096,"D-II"
"321","Lenoir-Rhyne",6251,"Addison Blair","Lenoir-Rhyne","2022","Addison","Blair",447,1170,"D-II"
"322","Ill. Springfield",9145,"Addison Bryant","Ill. Springfield","2021+2019+2020","Addison","Bryant",431,30050,"D-II"
"323","Texas-Dallas",10370,"Addison Caddell","Texas-Dallas","2025+2023+2024","Addison","Caddell",557,23121,"D-II"
"324","Northeastern St.",21440,"Addison Elbon","Northeastern St.","2018+2019+2020+2021","Addison","Elbon",491,12810,"D-II"
"325","Fort Lewis",26534,"Addison Gavigan","Fort Lewis","2025","Addison","Gavigan",413,1083,"D-II"
"326","Spring Hill",29549,"Addison Grundmeyer","Spring Hill","2021+2020+2022","Addison","Grundmeyer",543,30191,"D-II"
"327","Mars Hill",31241,"Addison Harris","Mars Hill","2017+2018+2019","Addison","Harris",461,1199,"D-II"
"328","Emmanuel (GA)",32590,"Addison Hendrix","Emmanuel (GA)","2025","Addison","Hendrix",400,30193,"D-II"
"329","Pitt.-Johnstown",33577,"Addison Hilligsberg","Pitt.-Johnstown","2024","Addison","Hilligsberg",505,546,"D-II"
"330","Tusculum",34053,"Addison Hoffner","Tusculum","2025","Addison","Hoffner",562,12830,"D-II"
"331","Maryville (MO)",40707,"Addison Koth","Maryville (MO)","2024+2025","Addison","Koth",463,395,"D-II"
"332","Midwestern St.",43744,"Addison Lindemann","Midwestern St.","2024+2025","Addison","Lindemann",467,1222,"D-II"
"333","Carson-Newman",44801,"Addison Lowe","Carson-Newman","2021+2022+2023","Addison","Lowe",361,1000,"D-II"
"334","Charleston (WV)",47343,"Addison Mass","Charleston (WV)","2023+2024+2025","Addison","Mass",369,1013,"D-II"
"335","Tiffin",49499,"Addison Mease","Tiffin","2018","Addison","Mease",559,1403,"D-II"
"336","Lake Erie",54755,"Addison Nugent","Lake Erie","2025","Addison","Nugent",440,2746,"D-II"
"337","Embry-Riddle (FL)",55825,"Addison Orr","Embry-Riddle (FL)","2024+2025","Addison","Orr",399,9680,"D-II"
"338","Augusta",61843,"Addison Renfroe","Augusta","2019","Addison","Renfroe",334,39,"D-II"
"339","East Stroudsburg",63358,"Addison Roche","East Stroudsburg","2021+2022","Addison","Roche",393,197,"D-II"
"340","Ohio Dominican",70064,"Addison Smodilla","Ohio Dominican","2020+2021+2022+2023+2024","Addison","Smodilla",499,30119,"D-II"
"341","Chadron St.",70678,"Addison Spears","Chadron St.","2020+2021+2022+2023","Addison","Spears",367,1012,"D-II"
"342","Henderson St.",74615,"Addison Tidwell","Henderson St.","2022+2023+2024+2025","Addison","Tidwell",428,1123,"D-II"
"343","East Central",15545,"Addisyn Cox","East Central","2025","Addisyn","Cox",392,8965,"D-II"
"344","Erskine",15779,"Addy Crawford","Erskine","2023+2024+2025","Addy","Crawford",403,1072,"D-II"
"345","Neb.-Kearney",17693,"Addy Deal","Neb.-Kearney","2024+2025","Addy","Deal",484,1156,"D-II"
"346","Limestone",19645,"Addy Donald","Limestone","2025","Addy","Donald",449,1174,"D-II"
"347","Ill. Springfield",27398,"Addy Girard","Ill. Springfield","2024+2025","Addy","Girard",431,30050,"D-II"
"348","UIndy",53571,"Addy Neal","UIndy","2024","Addy","Neal",565,309,"D-II"
"349","Trevecca Nazarene",72744,"Addy Summers","Trevecca Nazarene","2024+2025","Addy","Summers",560,30002,"D-II"
"350","Montevallo",74654,"Addy Tillery","Montevallo","2025","Addy","Tillery",481,1238,"D-II"
"351","Arkansas Tech",78452,"Addy Ward","Arkansas Tech","2024+2025","Addy","Ward",331,947,"D-II"
"352","Northeastern St.",81434,"Addy Wolfe","Northeastern St.","2020+2021+2022+2023+2024","Addy","Wolfe",491,12810,"D-II"
"353","Upper Iowa",774,"Addyson Alber","Upper Iowa","2024+2025","Addyson","Alber",572,728,"D-II"
"354","Emporia St.",24442,"Addyson Foster","Emporia St.","2025","Addyson","Foster",402,1071,"D-II"
"355","Lees-McRae",35997,"Addyson Ikard","Lees-McRae","2020+2021","Addyson","Ikard",446,13302,"D-II"
"356","Ill. Springfield",48215,"Addyson Mcclure","Ill. Springfield","2022+2023+2024+2025","Addyson","Mcclure",431,30050,"D-II"
"357","Ouachita Baptist",50588,"Addyson Miller","Ouachita Baptist","2020","Addyson","Miller",502,1289,"D-II"
"358","Lubbock Christian",76967,"Adelae Vayas","Lubbock Christian","2017+2018","Adelae","Vayas",455,30177,"D-II"
"359","Belmont Abbey",15546,"Adeline Cox","Belmont Abbey","2023+2024","Adeline","Cox",339,2683,"D-II"
"360","Edinboro",45830,"Adeline Maguire","Edinboro","2024","Adeline","Maguire",396,209,"D-II"
"361","Slippery Rock",54154,"Adeline Nicholson","Morehead St. + Slippery Rock","2020+2018+2019","Adeline","Nicholson",532,643,"D-II"
"362","North Georgia",11776,"Adella Carver","North Georgia","2019+2020","Adella","Carver",489,30052,"D-II"
"363","Mississippi Col.",12588,"Adelle Chapman","Mississippi Col.","2020","Adelle","Chapman",474,429,"D-II"
"364","Bemidji St.",80891,"Adelyn Wilson","Bemidji St.","2022","Adelyn","Wilson",340,54,"D-II"
"365","Thomas More",37199,"Adi Johnson","Thomas More","2024+2025","Adi","Johnson",558,1402,"D-II"
"366","Okla. Baptist",61573,"Adi Reese","Okla. Baptist","2022+2023+2024","Adi","Reese",500,30202,"D-II"
"367","Ill. Springfield",64742,"Adi Rumler","Ill. Springfield","2024+2025","Adi","Rumler",431,30050,"D-II"
"368","Saint Rose",68134,"Adian Sheeren","UAlbany + Saint Rose","2020+2021+2022+2023+2024","Adian","Sheeren",521,1347,"D-II"
"369","Belmont Abbey",82370,"Adison Yoder","USC Upstate + Belmont Abbey","2021+2022+2023+2024","Adison","Yoder",339,2683,"D-II"
"370","Western N.M.",1376,"Adlai Alvidrez","Western N.M.","2023+2024","Adlai","Alvidrez",589,1445,"D-II"
"371","Black Hills St.",41797,"Adreanna Lance","Black Hills St.","2023+2024+2025","Adreanna","Lance",344,30134,"D-II"
"372","Benedict",23061,"Adrian Felton","Benedict","2020","Adrian","Felton",341,55,"D-II"
"373","Thomas More",46692,"Adrian Marquez","Thomas More","2019","Adrian","Marquez",558,1402,"D-II"
"374","Dominican (NY)",3794,"Adriana Barnes","Dominican (NY)","2022+2023+2024","Adriana","Barnes",390,8956,"D-II"
"375","MSU Denver",9397,"Adriana Bueno","Wilmington (DE) + MSU Denver","2022+2023+2024+2025","Adriana","Bueno",457,413,"D-II"
"376","Eastern N.M.",11098,"Adriana Carabajal","Eastern N.M.","2019+2020","Adriana","Carabajal",394,206,"D-II"
"377","Eastern N.M.",11116,"Adriana Carbajal","Eastern N.M.","2017","Adriana","Carbajal",394,206,"D-II"
"378","St. Thomas Aquinas",13969,"Adriana Coira","St. Thomas Aquinas","2023+2024+2025","Adriana","Coira",548,1348,"D-II"
"379","Sul Ross St.",32858,"Adriana Hernandez","Sul Ross St.","2025+2023+2024","Adriana","Hernandez",551,1390,"D-II"
"380","Central Wash.",44304,"Adriana Lomeli-smith","Central Wash.","2020","Adriana","Lomeli-smith",366,1010,"D-II"
"381","Cal St. East Bay",47040,"Adriana Martinez","Boston College + Cal St. East Bay","2025+2023+2024","Adriana","Martinez",355,98,"D-II"
"382","Georgian Court",52870,"Adriana Mungo","Georgian Court","2024+2021+2022+2023","Adriana","Mungo",421,9004,"D-II"
"383","Ursuline",54206,"Adriana Nicpon","Ursuline","2019+2020+2021+2022","Adriana","Nicpon",573,30140,"D-II"
"384","Lynn",56065,"Adriana Otero","FIU + Lynn","2021+2022+2023","Adriana","Otero",456,20794,"D-II"
"385","Vanguard",59523,"Adriana Portillo","Vanguard","2025","Adriana","Portillo",575,30263,"D-II"
"386","Saint Leo",60189,"Adriana Przespolewski","Saint Leo","2024+2025","Adriana","Przespolewski",518,608,"D-II"
"387","St. Thomas Aquinas",63338,"Adriana Rocco","St. Thomas Aquinas","2024","Adriana","Rocco",548,1348,"D-II"
"388","Molloy",65108,"Adriana Saab","Molloy","2019+2020","Adriana","Saab",479,437,"D-II"
"389","Salem (WV)",65542,"Adriana Sanchez","Bryant + Bethune-Cookman + Salem (WV)","2018+2019+2020+2021","Adriana","Sanchez",522,19117,"D-II"
"390","Georgian Court",67132,"Adriana Scimone","Georgian Court","2016+2017+2018+2019","Adriana","Scimone",421,9004,"D-II"
"391","Frostburg St.",81080,"Adriana Wimmer","Frostburg St.","2022+2023","Adriana","Wimmer",417,243,"D-II"
"392","Tex. Permian Basin",5601,"Adrianna Berzoza","Tex. Permian Basin","2016+2017+2018","Adrianna","Berzoza",555,30088,"D-II"
"393","Arkansas Tech",14844,"Adrianna Cooney","Arkansas Tech","2022+2023+2024","Adrianna","Cooney",331,947,"D-II"
"394","St. Thomas Aquinas",19107,"Adrianna Dilal","North Dakota + Kutztown + St. Thomas Aquinas","2021+2017+2018+2019+2020","Adrianna","Dilal",548,1348,"D-II"
"395","Bowie St.",19439,"Adrianna Dockett","Bowie St.","2024+2025","Adrianna","Dockett",348,70,"D-II"
"396","Mount Olive",21305,"Adrianna Efird","Mount Olive","2021+2022+2023+2024","Adrianna","Efird",482,1245,"D-II"
"397","Ark.-Monticello",21951,"Adrianna Erichson","Ark.-Monticello","2023+2024","Adrianna","Erichson",330,8411,"D-II"
"398","Malone",48988,"Adrianna Mckelley","Malone","2021+2022+2024","Adrianna","Mckelley",459,30137,"D-II"
"399","Emmanuel (GA)",49615,"Adrianna Meeks","Emmanuel (GA)","2023","Adrianna","Meeks",400,30193,"D-II"
"400","Mississippi Col.",52084,"Adrianna Morgan","Mississippi Col.","2017+2018+2019","Adrianna","Morgan",474,429,"D-II"
"401","Vanguard",53499,"Adrianna Natividad","Vanguard","2025","Adrianna","Natividad",575,30263,"D-II"
"402","Valdosta St.",59472,"Adrianna Portanova","Valdosta St.","2025","Adrianna","Portanova",574,734,"D-II"
"403","Fort Lewis",64346,"Adrianna Rosthenhausler","Fort Lewis","2016+2017","Adrianna","Rosthenhausler",413,1083,"D-II"
"404","Lake Erie",69525,"Adrianna Sluga","Lake Erie","2022+2023+2024","Adrianna","Sluga",440,2746,"D-II"
"405","East Central",72930,"Adrianna Swann","East Central","2020+2021+2022+2023","Adrianna","Swann",392,8965,"D-II"
"406","Mo. Southern St.",82451,"Adrianna Young","Grambling + St. Thomas (MN) + Mo. Southern St.","2017+2019+2022+2023+2024+2025+2021","Adrianna","Young",477,9012,"D-II"
"407","Albany St. (GA)",5006,"Adrica Bellamy","Albany St. (GA) <i> - Exhibition contest for this institution</i> + Miles + Albany St. (GA)","2023+2021+2022+2025","Adrica","Bellamy",324,13,"D-II"
"408","Wis.-Parkside",30316,"Adrien Hall","Wis.-Parkside","2017+2018+2019+2020","Adrien","Hall",598,799,"D-II"
"409","Truman St.",14424,"Adrienne Compton","Truman St.","2017+2018+2019+2020","Adrienne","Compton",561,499,"D-II"
"410","Tuskegee",20897,"Adrienne Eaddy","Tuskegee","2016","Adrienne","Eaddy",563,720,"D-II"
"411","Newman",22143,"Adrienne Esposito","Newman","2016+2017+2018+2019","Adrienne","Esposito",488,30054,"D-II"
"412","Erskine",60733,"Adrienne Raines","Erskine","2023+2024","Adrienne","Raines",403,1072,"D-II"
"413","Kentucky St.",56695,"Adrix Paradizo-ramos","Kentucky St.","2018","Adrix","Paradizo-ramos",436,332,"D-II"
"414","Northwest Mo. St.",78881,"Ady Watts","Northwest Mo. St.","2019+2020+2021+2022","Ady","Watts",493,507,"D-II"
"415","Fort Hays St.",9702,"Adysen Burghart","Fort Hays St.","2022+2023+2024","Adysen","Burghart",412,9011,"D-II"
"416","UVA Wise",27002,"Adyson Gibson","UVA Wise","2024+2025","Adyson","Gibson",570,30181,"D-II"
"417","Vanguard",15186,"Aeri Corral","Vanguard","2025","Aeri","Corral",575,30263,"D-II"
"418","William Jewell",15830,"Aerin Creamer","William Jewell","2016","Aerin","Creamer",593,30120,"D-II"
"419","LeMoyne-Owen",43436,"Afr Lewis","LeMoyne-Owen","2023","Afr","Lewis",444,350,"D-II"
"420","Belmont Abbey",37035,"Afton Jessee","Belmont Abbey","2021+2022","Afton","Jessee",339,2683,"D-II"
"421","Concordia-St. Paul",82872,"Afton Zemke","Concordia-St. Paul","2020+2021+2022","Afton","Zemke",383,9081,"D-II"
"422","Saint Augustine's",5179,"Aggie Bennet","Saint Augustine's","2023","Aggie","Bennet",517,594,"D-II"
