"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"235","St. Mary's (TX)",17850,"Abigail Dela","St. Mary's (TX)","2025","Abigail","Dela",547,1346,"D-II"
"236","St. Mary's (TX)",17852,"Abigail Dela rosa","St. Mary's (TX)","2023+2024","Abigail","Dela rosa",547,1346,"D-II"
"237","Eastern N.M.",18205,"Abigail Dennis","Eastern N.M.","2021+2022","Abigail","Dennis",394,206,"D-II"
"238","Assumption",20113,"Abigail Duggan","Assumption","2018+2019+2020+2021","Abigail","Duggan",333,36,"D-II"
"239","Northwest Nazarene",25236,"Abigail Gagnon","Northwest Nazarene","2020+2021+2022+2023+2024","Abigail","Gagnon",494,1274,"D-II"
"240","Christian Brothers",25990,"Abigail Garrison","Christian Brothers","2024+2025","Abigail","Garrison",373,1015,"D-II"
"241","Northwest Mo. St.",27004,"Abigail Gilson","Northwest Mo. St.","2016+2017+2018","Abigail","Gilson",493,507,"D-II"
"242","Southern N.H.",28396,"Abigail Gray","Southern N.H.","2020+2021+2022+2023","Abigail","Gray",537,468,"D-II"
"243","Salem (WV)",30695,"Abigail Harki","Salem (WV)","2024","Abigail","Harki",522,19117,"D-II"
"244","Assumption",41674,"Abigail Larson","Assumption","2021+2022+2023+2024","Abigail","Larson",333,36,"D-II"
"245","Ark.-Monticello",42696,"Abigail Leonards","Ark.-Monticello","2018+2019","Abigail","Leonards",330,8411,"D-II"
"246","Texas Woman's",43774,"Abigail Long","Texas Woman's","2024","Abigail","Long",556,701,"D-II"
"247","Tex. A&M-Kingsville",45656,"Abigail Mangold","Tex. A&M-Kingsville","2017","Abigail","Mangold",554,696,"D-II"
"248","Northwood",45928,"Abigail Maresh","Northwood","2020+2021","Abigail","Maresh",496,510,"D-II"
"249","Belmont Abbey",51982,"Abigail Mravja","Belmont Abbey","2021+2022","Abigail","Mravja",339,2683,"D-II"
"250","Goldey-Beacom",54447,"Abigail O'shields","West Va. Wesleyan + Goldey-Beacom","2020+2021+2022+2023+2024","Abigail","O'shields",423,8366,"D-II"
"251","Northwest Nazarene",55396,"Abigail Otto","Northwest Nazarene","2016+2017+2018+2019","Abigail","Otto",494,1274,"D-II"
"252","West Chester",56964,"Abigail Penjuke","West Chester","2020+2021+2022+2023","Abigail","Penjuke",583,765,"D-II"
"253","Limestone",59170,"Abigail Price","Limestone","2023+2024","Abigail","Price",449,1174,"D-II"
"254","Mercy",59692,"Abigail Quigley","Mercy","2023","Abigail","Quigley",466,407,"D-II"
"255","West Chester",59727,"Abigail Quinn","West Chester","2020+2021+2022+2023","Abigail","Quinn",583,765,"D-II"
"256","USC Beaufort",60055,"Abigail Ramirez","USC Beaufort","2024+2025","Abigail","Ramirez",568,30259,"D-II"
"257","Northern St.",64174,"Abigail Rux","Northern St.","2022+2023","Abigail","Rux",492,1266,"D-II"
"258","Edinboro",64554,"Abigail Sallot","Edinboro","2016+2017+2018+2019","Abigail","Sallot",396,209,"D-II"
"259","Southwestern Okla.",65499,"Abigail Schade","Southwestern Okla.","2016+2017","Abigail","Schade",542,8744,"D-II"
"260","Rollins",66908,"Abigail Sexton","Rollins","2016+2017+2018+2019","Abigail","Sexton",514,584,"D-II"
"261","Tampa",67851,"Abigail Siegel","Tampa","2021+2022+2023+2024","Abigail","Siegel",552,689,"D-II"
"262","Spring Hill",69434,"Abigail Solomon","Spring Hill","2016","Abigail","Solomon",543,30191,"D-II"
"263","Emory & Henry",71366,"Abigail Street","Emory & Henry","2023+2024+2025","Abigail","Street",401,216,"D-II"
"264","Rogers St.",72600,"Abigail Taylor","Rogers St.","2019+2020+2021","Abigail","Taylor",513,30180,"D-II"
"265","Newberry",75425,"Abigail Valentine","Newberry","2019+2021","Abigail","Valentine",487,1257,"D-II"
"266","Northwest Nazarene",77738,"Abigail Watkins","Northwest Nazarene","2016+2017","Abigail","Watkins",494,1274,"D-II"
"267","Anderson (SC)",77976,"Abigail Webb","Anderson (SC)","2018+2019+2020+2021","Abigail","Webb",328,13028,"D-II"
"268","East Stroudsburg",78219,"Abigail Weirich","East Stroudsburg","2022+2023+2024+2025","Abigail","Weirich",393,197,"D-II"
"269","Lee",78274,"Abigail Welbaum","Lee","2024","Abigail","Welbaum",445,30013,"D-II"
"270","American Int'l",78342,"Abigail Wells","American Int'l","2021+2022+2023+2024","Abigail","Wells",327,22,"D-II"
"271","Limestone",79714,"Abigail Williamson","Limestone","2016","Abigail","Williamson",449,1174,"D-II"
"272","USC Aiken",80990,"Abigail Wyatt","USC Aiken","2024","Abigail","Wyatt",567,11276,"D-II"
"273","St. Mary's (TX)",11241,"Abigale Carney","St. Mary's (TX)","2018+2019+2020+2021+2022","Abigale","Carney",547,1346,"D-II"
"274","Lander",71080,"Abigayle Stokes","Lander","2021","Abigayle","Stokes",442,1167,"D-II"
"275","Arkansas Tech",43584,"Abilgail Lochala","Arkansas Tech","2021+2022+2023+2024","Abilgail","Lochala",331,947,"D-II"
"276","Fort Valley St.",36102,"Abrahana James","Fort Valley St.","2016","Abrahana","James",414,237,"D-II"
"277","Cal St. Monterey Bay",746,"Abreanna Alba","Cal St. Monterey Bay","2025","Abreanna","Alba",356,30055,"D-II"
"278","Saint Michael's",68712,"Abreanna Smith","Saint Michael's","2024","Abreanna","Smith",520,613,"D-II"
"279","Texas Woman's",78989,"Abriana Whitfield","Texas Woman's","2020","Abriana","Whitfield",556,701,"D-II"
"280","Columbus St.",28518,"Abrianna Green","Columbus St.","2025","Abrianna","Green",381,159,"D-II"
"281","Colo. Christian",11861,"Abrie Castillo","Tex. Permian Basin + Colo. Christian","2019+2020+2021+2022+2023","Abrie","Castillo",378,11403,"D-II"
"282","Concord",23061,"Abriel Fields","Concord","2025","Abriel","Fields",382,1028,"D-II"
"283","Azusa Pacific",51372,"Abry Moreno","Azusa Pacific","2016+2017","Abry","Moreno",336,30146,"D-II"
"284","Pace",7783,"Aby Brambila","Davenport + Pace","2017+2018+2019","Aby","Brambila",503,533,"D-II"
"285","Lee",36292,"Abygail Jarvi","Lee","2024","Abygail","Jarvi",445,30013,"D-II"
"286","West Ala.",71201,"Ac Storey","West Ala.","2017","Ac","Storey",582,358,"D-II"
"287","Tex. A&M Int'l",64515,"Acacia Salinas","Tex. A&M Int'l","2016+2017+2018","Acacia","Salinas",553,30090,"D-II"
"288","Tuskegee",69817,"Acey Spence","Tuskegee","2017+2016","Acey","Spence",563,720,"D-II"
"289","Mount Olive",59159,"Ada Previtte","Mount Olive","2020","Ada","Previtte",482,1245,"D-II"
"290","Newberry",26368,"Adalene Gendill","Newberry","2024","Adalene","Gendill",487,1257,"D-II"
"291","Cedarville",36729,"Adaline Johnson","Cedarville","2024","Adaline","Johnson",363,30124,"D-II"
"292","Cedarville",81870,"Adaline Ziehmer","Cedarville","2021+2022+2023","Adaline","Ziehmer",363,30124,"D-II"
"293","Lenoir-Rhyne",59100,"Adda Prescott","Lenoir-Rhyne","2023+2024+2025","Adda","Prescott",447,1170,"D-II"
"294","West Virginia St.",18947,"Addi Dillow","West Virginia St.","2022+2023+2024","Addi","Dillow",588,1439,"D-II"
"295","Midwestern St.",30428,"Addi Hanna","Midwestern St.","2021+2022+2024","Addi","Hanna",467,1222,"D-II"
"296","Lubbock Christian",42890,"Addi Lewis","Lubbock Christian","2020+2021+2024","Addi","Lewis",455,30177,"D-II"
"297","William Jewell",4869,"Addie Bell","William Jewell","2023+2024+2025","Addie","Bell",593,30120,"D-II"
"298","Converse",7853,"Addie Branen","Converse","2025","Addie","Branen",384,8935,"D-II"
"299","Fairmont St.",24997,"Addie Fullen","Fairmont St.","2016+2017","Addie","Fullen",404,1076,"D-II"
"300","Young Harris",31717,"Addie Heal","Young Harris","2023+2024+2025","Addie","Heal",599,30154,"D-II"
"301","Henderson St.",37412,"Addie Jordan","Henderson St.","2021","Addie","Jordan",428,1123,"D-II"
"302","Lincoln (MO)",41385,"Addie Lang","Lincoln (MO)","2025","Addie","Lang",450,356,"D-II"
"303","Francis Marion",47130,"Addie May","Francis Marion","2019+2020+2021","Addie","May",415,1085,"D-II"
"304","Southern Wesleyan",54064,"Addie Nugent","Southern Wesleyan","2018+2019+2020+2021","Addie","Nugent",539,30192,"D-II"
"305","USC Beaufort",61257,"Addie Reynolds","USC Beaufort","2023+2024+2025","Addie","Reynolds",568,30259,"D-II"
"306","Carson-Newman",65265,"Addie Saunders","Carson-Newman","2025","Addie","Saunders",361,1000,"D-II"
"307","Ohio Dominican",74502,"Addie Triplett","Ohio Dominican","2024","Addie","Triplett",499,30119,"D-II"
"308","Eckerd",41481,"Addisan Langston","Eckerd","2022+2023+2024+2025","Addisan","Langston",395,208,"D-II"
"309","Glenville St.",577,"Addison Aguiniga","Glenville St.","2022+2023+2024","Addison","Aguiniga",422,1098,"D-II"
"310","Lubbock Christian",2111,"Addison Ard","Lubbock Christian","2016+2017","Addison","Ard",455,30177,"D-II"
"311","Findlay",5055,"Addison Bender","Findlay","2022+2023+2024","Addison","Bender",408,1079,"D-II"
"312","Davenport",5903,"Addison Binney","Davenport","2021+2022","Addison","Binney",386,30221,"D-II"
"313","Georgia College",6066,"Addison Black","Georgia College","2024","Addison","Black",420,1096,"D-II"
"314","Lenoir-Rhyne",6175,"Addison Blair","Lenoir-Rhyne","2022","Addison","Blair",447,1170,"D-II"
"315","Ill. Springfield",9033,"Addison Bryant","Ill. Springfield","2021+2019+2020","Addison","Bryant",431,30050,"D-II"
"316","Texas-Dallas",10245,"Addison Caddell","Texas-Dallas","2025+2023+2024","Addison","Caddell",557,23121,"D-II"
"317","Northeastern St.",21187,"Addison Elbon","Northeastern St.","2018+2019+2020+2021","Addison","Elbon",491,12810,"D-II"
"318","Spring Hill",29188,"Addison Grundmeyer","Spring Hill","2021+2020+2022","Addison","Grundmeyer",543,30191,"D-II"
"319","Mars Hill",30854,"Addison Harris","Mars Hill","2017+2018+2019","Addison","Harris",461,1199,"D-II"
"320","Pitt.-Johnstown",33160,"Addison Hilligsberg","Pitt.-Johnstown","2024","Addison","Hilligsberg",505,546,"D-II"
"321","Tusculum",33626,"Addison Hoffner","Tusculum","2025","Addison","Hoffner",562,12830,"D-II"
"322","Maryville (MO)",40190,"Addison Koth","Maryville (MO)","2024+2025","Addison","Koth",463,395,"D-II"
"323","Midwestern St.",43196,"Addison Lindemann","Midwestern St.","2024+2025","Addison","Lindemann",467,1222,"D-II"
"324","Carson-Newman",44242,"Addison Lowe","Carson-Newman","2021+2022+2023","Addison","Lowe",361,1000,"D-II"
"325","Charleston (WV)",46745,"Addison Mass","Charleston (WV)","2023+2024","Addison","Mass",369,1013,"D-II"
"326","Tiffin",48877,"Addison Mease","Tiffin","2018","Addison","Mease",559,1403,"D-II"
"327","Lake Erie",54065,"Addison Nugent","Lake Erie","2025","Addison","Nugent",440,2746,"D-II"
"328","Embry-Riddle (FL)",55123,"Addison Orr","Embry-Riddle (FL)","2024+2025","Addison","Orr",399,9680,"D-II"
"329","Augusta",61054,"Addison Renfroe","Augusta","2019","Addison","Renfroe",334,39,"D-II"
"330","East Stroudsburg",62552,"Addison Roche","East Stroudsburg","2021+2022","Addison","Roche",393,197,"D-II"
"331","Ohio Dominican",69164,"Addison Smodilla","Ohio Dominican","2020+2021+2022+2023+2024","Addison","Smodilla",499,30119,"D-II"
"332","Chadron St.",69768,"Addison Spears","Chadron St.","2020+2021+2022+2023","Addison","Spears",367,1012,"D-II"
"333","Henderson St.",73644,"Addison Tidwell","Henderson St.","2022+2023+2024","Addison","Tidwell",428,1123,"D-II"
"334","East Central",15369,"Addisyn Cox","East Central","2025","Addisyn","Cox",392,8965,"D-II"
"335","Erskine",15601,"Addy Crawford","Erskine","2023+2024+2025","Addy","Crawford",403,1072,"D-II"
"336","Neb.-Kearney",17486,"Addy Deal","Neb.-Kearney","2024+2025","Addy","Deal",484,1156,"D-II"
"337","Limestone",19418,"Addy Donald","Limestone","2025","Addy","Donald",449,1174,"D-II"
"338","Ill. Springfield",27066,"Addy Girard","Ill. Springfield","2024+2025","Addy","Girard",431,30050,"D-II"
"339","UIndy",52896,"Addy Neal","UIndy","2024","Addy","Neal",565,309,"D-II"
"340","Trevecca Nazarene",71805,"Addy Summers","Trevecca Nazarene","2024+2025","Addy","Summers",560,30002,"D-II"
"341","Montevallo",73683,"Addy Tillery","Montevallo","2025","Addy","Tillery",481,1238,"D-II"
"342","Arkansas Tech",77427,"Addy Ward","Arkansas Tech","2024+2025","Addy","Ward",331,947,"D-II"
"343","Northeastern St.",80368,"Addy Wolfe","Northeastern St.","2020+2021+2022+2023+2024","Addy","Wolfe",491,12810,"D-II"
"344","Upper Iowa",764,"Addyson Alber","Upper Iowa","2024+2025","Addyson","Alber",572,728,"D-II"
"345","Lees-McRae",35545,"Addyson Ikard","Lees-McRae","2020+2021","Addyson","Ikard",446,13302,"D-II"
"346","Ill. Springfield",47610,"Addyson Mcclure","Ill. Springfield","2022+2023+2024+2025","Addyson","Mcclure",431,30050,"D-II"
"347","Ouachita Baptist",49955,"Addyson Miller","Ouachita Baptist","2020","Addyson","Miller",502,1289,"D-II"
"348","Lubbock Christian",75958,"Adelae Vayas","Lubbock Christian","2017+2018","Adelae","Vayas",455,30177,"D-II"
"349","Belmont Abbey",15370,"Adeline Cox","Belmont Abbey","2023+2024","Adeline","Cox",339,2683,"D-II"
"350","Edinboro",45253,"Adeline Maguire","Edinboro","2024","Adeline","Maguire",396,209,"D-II"
"351","Slippery Rock",53469,"Adeline Nicholson","Morehead St. + Slippery Rock","2020+2018+2019","Adeline","Nicholson",532,643,"D-II"
"352","North Georgia",11633,"Adella Carver","North Georgia","2019+2020","Adella","Carver",489,30052,"D-II"
"353","Mississippi Col.",12439,"Adelle Chapman","Mississippi Col.","2020","Adelle","Chapman",474,429,"D-II"
"354","Bemidji St.",79832,"Adelyn Wilson","Bemidji St.","2022","Adelyn","Wilson",340,54,"D-II"
"355","Thomas More",36732,"Adi Johnson","Thomas More","2024","Adi","Johnson",558,1402,"D-II"
"356","Okla. Baptist",60788,"Adi Reese","Okla. Baptist","2022+2023+2024","Adi","Reese",500,30202,"D-II"
"357","Ill. Springfield",63911,"Adi Rumler","Ill. Springfield","2024+2025","Adi","Rumler",431,30050,"D-II"
"358","Saint Rose",67254,"Adian Sheeren","UAlbany + Saint Rose","2020+2021+2022+2023+2024","Adian","Sheeren",521,1347,"D-II"
"359","Belmont Abbey",81293,"Adison Yoder","USC Upstate + Belmont Abbey","2021+2022+2023+2024","Adison","Yoder",339,2683,"D-II"
"360","Western N.M.",1359,"Adlai Alvidrez","Western N.M.","2023+2024","Adlai","Alvidrez",589,1445,"D-II"
"361","Black Hills St.",41268,"Adreanna Lance","Black Hills St.","2023+2024","Adreanna","Lance",344,30134,"D-II"
"362","Benedict",22788,"Adrian Felton","Benedict","2020","Adrian","Felton",341,55,"D-II"
"363","Thomas More",46105,"Adrian Marquez","Thomas More","2019","Adrian","Marquez",558,1402,"D-II"
"364","Dominican (NY)",3748,"Adriana Barnes","Dominican (NY)","2022+2023+2024","Adriana","Barnes",390,8956,"D-II"
"365","MSU Denver",9283,"Adriana Bueno","Wilmington (DE) + MSU Denver","2022+2023+2024+2025","Adriana","Bueno",457,413,"D-II"
"366","Eastern N.M.",10965,"Adriana Carabajal","Eastern N.M.","2019+2020","Adriana","Carabajal",394,206,"D-II"
"367","Eastern N.M.",10982,"Adriana Carbajal","Eastern N.M.","2017","Adriana","Carbajal",394,206,"D-II"
"368","St. Thomas Aquinas",13804,"Adriana Coira","St. Thomas Aquinas","2023+2024","Adriana","Coira",548,1348,"D-II"
"369","Sul Ross St.",32450,"Adriana Hernandez","Sul Ross St.","2025+2023+2024","Adriana","Hernandez",551,1390,"D-II"
"370","Central Wash.",43751,"Adriana Lomeli-smith","Central Wash.","2020","Adriana","Lomeli-smith",366,1010,"D-II"
"371","Cal St. East Bay",46448,"Adriana Martinez","Boston College + Cal St. East Bay","2025+2023+2024","Adriana","Martinez",355,98,"D-II"
"372","Georgian Court",52204,"Adriana Mungo","Georgian Court","2024+2021+2022+2023","Adriana","Mungo",421,9004,"D-II"
"373","Ursuline",53521,"Adriana Nicpon","Ursuline","2019+2020+2021+2022","Adriana","Nicpon",573,30140,"D-II"
"374","Lynn",55360,"Adriana Otero","FIU + Lynn","2021+2022+2023","Adriana","Otero",456,20794,"D-II"
"375","Vanguard",58773,"Adriana Portillo","Vanguard","2025","Adriana","Portillo",575,30263,"D-II"
"376","Saint Leo",59430,"Adriana Przespolewski","Saint Leo","2024+2025","Adriana","Przespolewski",518,608,"D-II"
"377","St. Thomas Aquinas",62532,"Adriana Rocco","St. Thomas Aquinas","2024","Adriana","Rocco",548,1348,"D-II"
"378","Molloy",64273,"Adriana Saab","Molloy","2019+2020","Adriana","Saab",479,437,"D-II"
"379","Salem (WV)",64698,"Adriana Sanchez","Bryant + Bethune-Cookman + Salem (WV)","2018+2019+2020+2021","Adriana","Sanchez",522,19117,"D-II"
"380","Georgian Court",66272,"Adriana Scimone","Georgian Court","2016+2017+2018+2019","Adriana","Scimone",421,9004,"D-II"
"381","Frostburg St.",80018,"Adriana Wimmer","Frostburg St.","2022+2023","Adriana","Wimmer",417,243,"D-II"
"382","Tex. Permian Basin",5533,"Adrianna Berzoza","Tex. Permian Basin","2016+2017+2018","Adrianna","Berzoza",555,30088,"D-II"
"383","Arkansas Tech",14674,"Adrianna Cooney","Arkansas Tech","2022+2023+2024","Adrianna","Cooney",331,947,"D-II"
"384","St. Thomas Aquinas",18882,"Adrianna Dilal","North Dakota + Kutztown + St. Thomas Aquinas","2021+2017+2018+2019+2020","Adrianna","Dilal",548,1348,"D-II"
"385","Bowie St.",19213,"Adrianna Dockett","Bowie St.","2024+2025","Adrianna","Dockett",348,70,"D-II"
"386","Mount Olive",21052,"Adrianna Efird","Mount Olive","2021+2022+2023+2024","Adrianna","Efird",482,1245,"D-II"
"387","Ark.-Monticello",21690,"Adrianna Erichson","Ark.-Monticello","2023+2024","Adrianna","Erichson",330,8411,"D-II"
"388","Malone",48373,"Adrianna Mckelley","Malone","2021+2022+2024","Adrianna","Mckelley",459,30137,"D-II"
"389","Emmanuel (GA)",48992,"Adrianna Meeks","Emmanuel (GA)","2023","Adrianna","Meeks",400,30193,"D-II"
"390","Mississippi Col.",51427,"Adrianna Morgan","Mississippi Col.","2017+2018+2019","Adrianna","Morgan",474,429,"D-II"
"391","Vanguard",52826,"Adrianna Natividad","Vanguard","2025","Adrianna","Natividad",575,30263,"D-II"
"392","Valdosta St.",58722,"Adrianna Portanova","Valdosta St.","2025","Adrianna","Portanova",574,734,"D-II"
"393","Fort Lewis",63522,"Adrianna Rosthenhausler","Fort Lewis","2016+2017","Adrianna","Rosthenhausler",413,1083,"D-II"
"394","Lake Erie",68633,"Adrianna Sluga","Lake Erie","2022+2023+2024","Adrianna","Sluga",440,2746,"D-II"
"395","East Central",71987,"Adrianna Swann","East Central","2020+2021+2022+2023","Adrianna","Swann",392,8965,"D-II"
"396","Mo. Southern St.",81373,"Adrianna Young","Grambling + St. Thomas (MN) + Mo. Southern St.","2017+2019+2022+2023+2024+2025+2021","Adrianna","Young",477,9012,"D-II"
"397","Albany St. (GA)",4946,"Adrica Bellamy","Albany St. (GA) <i> - Exhibition contest for this institution</i> + Miles + Albany St. (GA)","2023+2021+2022+2025","Adrica","Bellamy",324,13,"D-II"
"398","Wis.-Parkside",29944,"Adrien Hall","Wis.-Parkside","2017+2018+2019+2020","Adrien","Hall",598,799,"D-II"
"399","Truman St.",14256,"Adrienne Compton","Truman St.","2017+2018+2019+2020","Adrienne","Compton",561,499,"D-II"
"400","Tuskegee",20648,"Adrienne Eaddy","Tuskegee","2016","Adrienne","Eaddy",563,720,"D-II"
"401","Newman",21877,"Adrienne Esposito","Newman","2016+2017+2018+2019","Adrienne","Esposito",488,30054,"D-II"
"402","Erskine",59962,"Adrienne Raines","Erskine","2023+2024","Adrienne","Raines",403,1072,"D-II"
"403","Kentucky St.",55980,"Adrix Paradizo-ramos","Kentucky St.","2018","Adrix","Paradizo-ramos",436,332,"D-II"
"404","Northwest Mo. St.",77847,"Ady Watts","Northwest Mo. St.","2019+2020+2021+2022","Ady","Watts",493,507,"D-II"
"405","Fort Hays St.",9585,"Adysen Burghart","Fort Hays St.","2022+2023+2024","Adysen","Burghart",412,9011,"D-II"
"406","UVA Wise",26676,"Adyson Gibson","UVA Wise","2024+2025","Adyson","Gibson",570,30181,"D-II"
"407","Vanguard",15015,"Aeri Corral","Vanguard","2025","Aeri","Corral",575,30263,"D-II"
"408","William Jewell",15651,"Aerin Creamer","William Jewell","2016","Aerin","Creamer",593,30120,"D-II"
"409","LeMoyne-Owen",42891,"Afr Lewis","LeMoyne-Owen","2023","Afr","Lewis",444,350,"D-II"
"410","Belmont Abbey",36572,"Afton Jessee","Belmont Abbey","2021+2022","Afton","Jessee",339,2683,"D-II"
"411","Concordia-St. Paul",81788,"Afton Zemke","Concordia-St. Paul","2020+2021+2022","Afton","Zemke",383,9081,"D-II"
"412","Saint Augustine's",5117,"Aggie Bennet","Saint Augustine's","2023","Aggie","Bennet",517,594,"D-II"
"413","Emmanuel (GA)",5119,"Aggie Bennett","Emmanuel (GA)","2024+2025","Aggie","Bennett",400,30193,"D-II"
"414","Winston-Salem",40895,"Ahmiya Laboy","Winston-Salem","2023","Ahmiya","Laboy",597,791,"D-II"
"415","Thomas More",21182,"Ahstyn Elbe","Thomas More","2024","Ahstyn","Elbe",558,1402,"D-II"
"416","Arkansas Tech",17396,"Aidan Dayberry","Lincoln (MO) + Arkansas Tech","2022+2024+2025","Aidan","Dayberry",331,947,"D-II"
"417","Arkansas Tech",28025,"Aidan Gorton","Arkansas Tech","2024","Aidan","Gorton",331,947,"D-II"
"418","Harding",53427,"Aidan Nichols","Harding","2019+2020","Aidan","Nichols",425,1116,"D-II"
"419","Arkansas Tech",17397,"Aiden Dayberry","Arkansas Tech","2024","Aiden","Dayberry",331,947,"D-II"
"420","Pitt.-Johnstown",12499,"Ailah Charles","Pitt.-Johnstown","2021+2022+2023+2024","Ailah","Charles",505,546,"D-II"
"421","Livingstone",8599,"Ailani Brown","Livingstone","2024","Ailani","Brown",453,359,"D-II"
"422","Okla. Baptist",2671,"Aileen Avelar","Okla. Baptist","2022+2023","Aileen","Avelar",500,30202,"D-II"
