"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"236","Georgia College",43633,"Abi Leroy","Georgia College","2016","Abi","Leroy",420,1096,"D-II"
"237","Shorter",76995,"Abi Valdes","Shorter","2016+2017+2018","Abi","Valdes",529,30151,"D-II"
"238","Biola",55154,"Abie Nowak","Biola","2021+2022+2023+2024","Abie","Nowak",343,30220,"D-II"
"239","West Va. Wesleyan",7172,"Abigail Borello","West Va. Wesleyan","2024+2025","Abigail","Borello",587,9630,"D-II"
"240","Miles",7379,"Abigail Boudreaux","Miles","2023+2024","Abigail","Boudreaux",468,422,"D-II"
"241","Ashland",10192,"Abigail Butler","Ashland","2018+2019+2020+2021","Abigail","Butler",332,35,"D-II"
"242","Spring Hill",13143,"Abigail Christ","Spring Hill","2025","Abigail","Christ",543,30191,"D-II"
"243","St. Mary's (TX)",18187,"Abigail Dela","St. Mary's (TX)","2025","Abigail","Dela",547,1346,"D-II"
"244","St. Mary's (TX)",18189,"Abigail Dela rosa","St. Mary's (TX)","2023+2024","Abigail","Dela rosa",547,1346,"D-II"
"245","Eastern N.M.",18550,"Abigail Dennis","Eastern N.M.","2021+2022","Abigail","Dennis",394,206,"D-II"
"246","Assumption",20500,"Abigail Duggan","Assumption","2018+2019+2020+2021","Abigail","Duggan",333,36,"D-II"
"247","Northwest Nazarene",25734,"Abigail Gagnon","Northwest Nazarene","2020+2021+2022+2023+2024","Abigail","Gagnon",494,1274,"D-II"
"248","Christian Brothers",26503,"Abigail Garrison","Christian Brothers","2024+2025","Abigail","Garrison",373,1015,"D-II"
"249","Northwest Mo. St.",27538,"Abigail Gilson","Northwest Mo. St.","2016+2017+2018","Abigail","Gilson",493,507,"D-II"
"250","Southern N.H.",28960,"Abigail Gray","Southern N.H.","2020+2021+2022+2023","Abigail","Gray",537,468,"D-II"
"251","Salem (WV)",31313,"Abigail Harki","Salem (WV)","2024","Abigail","Harki",522,19117,"D-II"
"252","Assumption",42543,"Abigail Larson","Assumption","2021+2022+2023+2024","Abigail","Larson",333,36,"D-II"
"253","Ark.-Monticello",43584,"Abigail Leonards","Ark.-Monticello","2018+2019","Abigail","Leonards",330,8411,"D-II"
"254","Texas Woman's",44679,"Abigail Long","Texas Woman's","2024","Abigail","Long",556,701,"D-II"
"255","Tex. A&M-Kingsville",46606,"Abigail Mangold","Tex. A&M-Kingsville","2017","Abigail","Mangold",554,696,"D-II"
"256","Northwood",46883,"Abigail Maresh","Northwood","2020+2021","Abigail","Maresh",496,510,"D-II"
"257","Belmont Abbey",53063,"Abigail Mravja","Belmont Abbey","2021+2022","Abigail","Mravja",339,2683,"D-II"
"258","Goldey-Beacom",55585,"Abigail O'shields","West Va. Wesleyan + Goldey-Beacom","2020+2021+2022+2023+2024","Abigail","O'shields",423,8366,"D-II"
"259","Northwest Nazarene",56551,"Abigail Otto","Northwest Nazarene","2016+2017+2018+2019","Abigail","Otto",494,1274,"D-II"
"260","West Chester",58150,"Abigail Penjuke","West Chester","2020+2021+2022+2023","Abigail","Penjuke",583,765,"D-II"
"261","Limestone",60400,"Abigail Price","Limestone","2023+2024","Abigail","Price",449,1174,"D-II"
"262","Mercy",60941,"Abigail Quigley","Mercy","2023","Abigail","Quigley",466,407,"D-II"
"263","West Chester",60977,"Abigail Quinn","West Chester","2020+2021+2022+2023","Abigail","Quinn",583,765,"D-II"
"264","USC Beaufort",61312,"Abigail Ramirez","USC Beaufort","2024+2025","Abigail","Ramirez",568,30259,"D-II"
"265","Northern St.",65529,"Abigail Rux","Northern St.","2022+2023","Abigail","Rux",492,1266,"D-II"
"266","Edinboro",65922,"Abigail Sallot","Edinboro","2016+2017+2018+2019","Abigail","Sallot",396,209,"D-II"
"267","Southwestern Okla.",66879,"Abigail Schade","Southwestern Okla.","2016+2017","Abigail","Schade",542,8744,"D-II"
"268","Rollins",68335,"Abigail Sexton","Rollins","2016+2017+2018+2019","Abigail","Sexton",514,584,"D-II"
"269","Tampa",69301,"Abigail Siegel","Tampa","2021+2022+2023+2024","Abigail","Siegel",552,689,"D-II"
"270","Spring Hill",70916,"Abigail Solomon","Spring Hill","2016","Abigail","Solomon",543,30191,"D-II"
"271","Emory & Henry",72899,"Abigail Street","Emory & Henry","2023+2024+2025","Abigail","Street",401,216,"D-II"
"272","Rogers St.",74167,"Abigail Taylor","Rogers St.","2019+2020+2021","Abigail","Taylor",513,30180,"D-II"
"273","Newberry",77058,"Abigail Valentine","Newberry","2019+2021","Abigail","Valentine",487,1257,"D-II"
"274","Northwest Nazarene",79419,"Abigail Watkins","Northwest Nazarene","2016+2017","Abigail","Watkins",494,1274,"D-II"
"275","Anderson (SC)",79661,"Abigail Webb","Anderson (SC)","2018+2019+2020+2021","Abigail","Webb",328,13028,"D-II"
"276","East Stroudsburg",79908,"Abigail Weirich","East Stroudsburg","2022+2023+2024+2025","Abigail","Weirich",393,197,"D-II"
"277","Lee",79963,"Abigail Welbaum","Lee","2024","Abigail","Welbaum",445,30013,"D-II"
"278","American Int'l",80032,"Abigail Wells","American Int'l","2021+2022+2023+2024","Abigail","Wells",327,22,"D-II"
"279","Limestone",81432,"Abigail Williamson","Limestone","2016","Abigail","Williamson",449,1174,"D-II"
"280","USC Aiken",82739,"Abigail Wyatt","USC Aiken","2024","Abigail","Wyatt",567,11276,"D-II"
"281","St. Mary's (TX)",11456,"Abigale Carney","St. Mary's (TX)","2018+2019+2020+2021+2022","Abigale","Carney",547,1346,"D-II"
"282","Lander",72609,"Abigayle Stokes","Lander","2021","Abigayle","Stokes",442,1167,"D-II"
"283","Arkansas Tech",44485,"Abilgail Lochala","Arkansas Tech","2021+2022+2023+2024","Abilgail","Lochala",331,947,"D-II"
"284","Fort Valley St.",36841,"Abrahana James","Fort Valley St.","2016","Abrahana","James",414,237,"D-II"
"285","Cal St. Monterey Bay",764,"Abreanna Alba","Cal St. Monterey Bay","2025","Abreanna","Alba",356,30055,"D-II"
"286","Saint Michael's",70175,"Abreanna Smith","Saint Michael's","2024","Abreanna","Smith",520,613,"D-II"
"287","Texas Woman's",80692,"Abriana Whitfield","Texas Woman's","2020","Abriana","Whitfield",556,701,"D-II"
"288","Columbus St.",29085,"Abrianna Green","Columbus St.","2025","Abrianna","Green",381,159,"D-II"
"289","Southeastern Okla.",39342,"Abrianna Kennedy","Southeastern Okla.","2025","Abrianna","Kennedy",534,1371,"D-II"
"290","Colo. Christian",12086,"Abrie Castillo","Tex. Permian Basin + Colo. Christian","2019+2020+2021+2022+2023","Abrie","Castillo",378,11403,"D-II"
"291","Concord",23504,"Abriel Fields","Concord","2025","Abriel","Fields",382,1028,"D-II"
"292","Azusa Pacific",52441,"Abry Moreno","Azusa Pacific","2016+2017","Abry","Moreno",336,30146,"D-II"
"293","Pace",7933,"Aby Brambila","Davenport + Pace","2017+2018+2019","Aby","Brambila",503,533,"D-II"
"294","Lee",37036,"Abygail Jarvi","Lee","2024","Abygail","Jarvi",445,30013,"D-II"
"295","West Ala.",72732,"Ac Storey","West Ala.","2017","Ac","Storey",582,358,"D-II"
"296","Tex. A&M Int'l",65881,"Acacia Salinas","Tex. A&M Int'l","2016+2017+2018","Acacia","Salinas",553,30090,"D-II"
"297","Tuskegee",71310,"Acey Spence","Tuskegee","2017+2016","Acey","Spence",563,720,"D-II"
"298","Mount Olive",60389,"Ada Previtte","Mount Olive","2020","Ada","Previtte",482,1245,"D-II"
"299","Newberry",26886,"Adalene Gendill","Newberry","2024","Adalene","Gendill",487,1257,"D-II"
"300","Cedarville",37484,"Adaline Johnson","Cedarville","2024","Adaline","Johnson",363,30124,"D-II"
"301","Cedarville",83636,"Adaline Ziehmer","Cedarville","2021+2022+2023","Adaline","Ziehmer",363,30124,"D-II"
"302","Lenoir-Rhyne",60329,"Adda Prescott","Lenoir-Rhyne","2023+2024+2025","Adda","Prescott",447,1170,"D-II"
"303","West Virginia St.",19308,"Addi Dillow","West Virginia St.","2022+2023+2024","Addi","Dillow",588,1439,"D-II"
"304","Midwestern St.",31042,"Addi Hanna","Midwestern St.","2021+2022+2024","Addi","Hanna",467,1222,"D-II"
"305","Lubbock Christian",43782,"Addi Lewis","Lubbock Christian","2020+2021+2024","Addi","Lewis",455,30177,"D-II"
"306","William Jewell",4966,"Addie Bell","William Jewell","2023+2024+2025","Addie","Bell",593,30120,"D-II"
"307","Converse",8007,"Addie Branen","Converse","2025","Addie","Branen",384,8935,"D-II"
"308","Fairmont St.",25491,"Addie Fullen","Fairmont St.","2016+2017","Addie","Fullen",404,1076,"D-II"
"309","Young Harris",32354,"Addie Heal","Young Harris","2023+2024+2025","Addie","Heal",599,30154,"D-II"
"310","Glenville St.",33533,"Addie Hicks","Glenville St.","2025","Addie","Hicks",422,1098,"D-II"
"311","Henderson St.",38182,"Addie Jordan","Henderson St.","2021","Addie","Jordan",428,1123,"D-II"
"312","Lincoln (MO)",42249,"Addie Lang","Lincoln (MO)","2025","Addie","Lang",450,356,"D-II"
"313","Francis Marion",48111,"Addie May","Francis Marion","2019+2020+2021","Addie","May",415,1085,"D-II"
"314","Southern Wesleyan",55192,"Addie Nugent","Southern Wesleyan","2018+2019+2020+2021","Addie","Nugent",539,30192,"D-II"
"315","USC Beaufort",62545,"Addie Reynolds","USC Beaufort","2023+2024+2025","Addie","Reynolds",568,30259,"D-II"
"316","Carson-Newman",66640,"Addie Saunders","Carson-Newman","2025","Addie","Saunders",361,1000,"D-II"
"317","Ohio Dominican",76113,"Addie Triplett","Ohio Dominican","2024+2025","Addie","Triplett",499,30119,"D-II"
"318","Eckerd",42347,"Addisan Langston","Eckerd","2022+2023+2024+2025","Addisan","Langston",395,208,"D-II"
"319","Western N.M.",10303,"Addisen Byers","Western N.M.","2025","Addisen","Byers",589,1445,"D-II"
"320","Glenville St.",588,"Addison Aguiniga","Glenville St.","2022+2023+2024+2025","Addison","Aguiniga",422,1098,"D-II"
"321","Lubbock Christian",2147,"Addison Ard","Lubbock Christian","2016+2017","Addison","Ard",455,30177,"D-II"
"322","Findlay",5153,"Addison Bender","Findlay","2022+2023+2024","Addison","Bender",408,1079,"D-II"
"323","Davenport",6021,"Addison Binney","Davenport","2021+2022","Addison","Binney",386,30221,"D-II"
"324","Georgia College",6185,"Addison Black","Georgia College","2024","Addison","Black",420,1096,"D-II"
"325","Lenoir-Rhyne",6294,"Addison Blair","Lenoir-Rhyne","2022","Addison","Blair",447,1170,"D-II"
"326","Ill. Springfield",9209,"Addison Bryant","Ill. Springfield","2021+2019+2020","Addison","Bryant",431,30050,"D-II"
"327","Texas-Dallas",10441,"Addison Caddell","Texas-Dallas","2025+2023+2024","Addison","Caddell",557,23121,"D-II"
"328","Northeastern St.",21589,"Addison Elbon","Northeastern St.","2018+2019+2020+2021","Addison","Elbon",491,12810,"D-II"
"329","Fort Lewis",26729,"Addison Gavigan","Fort Lewis","2025","Addison","Gavigan",413,1083,"D-II"
"330","Spring Hill",29765,"Addison Grundmeyer","Spring Hill","2021+2020+2022","Addison","Grundmeyer",543,30191,"D-II"
"331","Mars Hill",31474,"Addison Harris","Mars Hill","2017+2018+2019","Addison","Harris",461,1199,"D-II"
"332","Emmanuel (GA)",32838,"Addison Hendrix","Emmanuel (GA)","2025","Addison","Hendrix",400,30193,"D-II"
"333","Sioux Falls",33447,"Addison Heule","Sioux Falls","2025","Addison","Heule",531,30128,"D-II"
"334","Pitt.-Johnstown",33832,"Addison Hilligsberg","Pitt.-Johnstown","2024","Addison","Hilligsberg",505,546,"D-II"
"335","Tusculum",34311,"Addison Hoffner","Tusculum","2025","Addison","Hoffner",562,12830,"D-II"
"336","Maryville (MO)",41019,"Addison Koth","Maryville (MO)","2024+2025","Addison","Koth",463,395,"D-II"
"337","Midwestern St.",44091,"Addison Lindemann","Midwestern St.","2024+2025","Addison","Lindemann",467,1222,"D-II"
"338","Carson-Newman",45151,"Addison Lowe","Carson-Newman","2021+2022+2023","Addison","Lowe",361,1000,"D-II"
"339","Charleston (WV)",47720,"Addison Mass","Charleston (WV)","2023+2024+2025","Addison","Mass",369,1013,"D-II"
"340","Tiffin",49899,"Addison Mease","Tiffin","2018","Addison","Mease",559,1403,"D-II"
"341","Lake Erie",55193,"Addison Nugent","Lake Erie","2025","Addison","Nugent",440,2746,"D-II"
"342","Embry-Riddle (FL)",56273,"Addison Orr","Embry-Riddle (FL)","2024+2025","Addison","Orr",399,9680,"D-II"
"343","Augusta",62338,"Addison Renfroe","Augusta","2019","Addison","Renfroe",334,39,"D-II"
"344","East Stroudsburg",63868,"Addison Roche","East Stroudsburg","2021+2022","Addison","Roche",393,197,"D-II"
"345","Ohio Dominican",70639,"Addison Smodilla","Ohio Dominican","2020+2021+2022+2023+2024","Addison","Smodilla",499,30119,"D-II"
"346","Chadron St.",71260,"Addison Spears","Chadron St.","2020+2021+2022+2023","Addison","Spears",367,1012,"D-II"
"347","Henderson St.",75235,"Addison Tidwell","Henderson St.","2022+2023+2024+2025","Addison","Tidwell",428,1123,"D-II"
"348","East Central",15650,"Addisyn Cox","East Central","2025","Addisyn","Cox",392,8965,"D-II"
"349","Erskine",15885,"Addy Crawford","Erskine","2023+2024+2025","Addy","Crawford",403,1072,"D-II"
"350","Neb.-Kearney",17813,"Addy Deal","Neb.-Kearney","2024+2025","Addy","Deal",484,1156,"D-II"
"351","Limestone",19786,"Addy Donald","Limestone","2025","Addy","Donald",449,1174,"D-II"
"352","Ill. Springfield",27601,"Addy Girard","Ill. Springfield","2024+2025","Addy","Girard",431,30050,"D-II"
"353","UIndy",53994,"Addy Neal","UIndy","2024","Addy","Neal",565,309,"D-II"
"354","Trevecca Nazarene",73348,"Addy Summers","Trevecca Nazarene","2024+2025","Addy","Summers",560,30002,"D-II"
"355","Montevallo",75274,"Addy Tillery","Montevallo","2025","Addy","Tillery",481,1238,"D-II"
"356","Arkansas Tech",79095,"Addy Ward","Arkansas Tech","2024+2025","Addy","Ward",331,947,"D-II"
"357","Northeastern St.",82101,"Addy Wolfe","Northeastern St.","2020+2021+2022+2023+2024","Addy","Wolfe",491,12810,"D-II"
"358","Upper Iowa",782,"Addyson Alber","Upper Iowa","2024+2025","Addyson","Alber",572,728,"D-II"
"359","Emporia St.",24614,"Addyson Foster","Emporia St.","2025","Addyson","Foster",402,1071,"D-II"
"360","Lees-McRae",36274,"Addyson Ikard","Lees-McRae","2020+2021","Addyson","Ikard",446,13302,"D-II"
"361","Ill. Springfield",48600,"Addyson Mcclure","Ill. Springfield","2022+2023+2024+2025","Addyson","Mcclure",431,30050,"D-II"
"362","Ouachita Baptist",50997,"Addyson Miller","Ouachita Baptist","2020","Addyson","Miller",502,1289,"D-II"
"363","Lubbock Christian",77601,"Adelae Vayas","Lubbock Christian","2017+2018","Adelae","Vayas",455,30177,"D-II"
"364","Belmont Abbey",15651,"Adeline Cox","Belmont Abbey","2023+2024","Adeline","Cox",339,2683,"D-II"
"365","Edinboro",46192,"Adeline Maguire","Edinboro","2024","Adeline","Maguire",396,209,"D-II"
"366","Slippery Rock",54586,"Adeline Nicholson","Morehead St. + Slippery Rock","2020+2018+2019","Adeline","Nicholson",532,643,"D-II"
"367","North Georgia",11857,"Adella Carver","North Georgia","2019+2020","Adella","Carver",489,30052,"D-II"
"368","Mississippi Col.",12672,"Adelle Chapman","Mississippi Col.","2020","Adelle","Chapman",474,429,"D-II"
"369","Bemidji St.",81553,"Adelyn Wilson","Bemidji St.","2022","Adelyn","Wilson",340,54,"D-II"
"370","Thomas More",37487,"Adi Johnson","Thomas More","2024+2025","Adi","Johnson",558,1402,"D-II"
"371","Okla. Baptist",62067,"Adi Reese","Okla. Baptist","2022+2023+2024","Adi","Reese",500,30202,"D-II"
"372","Ill. Springfield",65263,"Adi Rumler","Ill. Springfield","2024+2025","Adi","Rumler",431,30050,"D-II"
"373","Saint Rose",68690,"Adian Sheeren","UAlbany + Saint Rose","2020+2021+2022+2023+2024","Adian","Sheeren",521,1347,"D-II"
"374","Belmont Abbey",83048,"Adison Yoder","USC Upstate + Belmont Abbey","2021+2022+2023+2024","Adison","Yoder",339,2683,"D-II"
"375","Western N.M.",1386,"Adlai Alvidrez","Western N.M.","2023+2024","Adlai","Alvidrez",589,1445,"D-II"
"376","Black Hills St.",42128,"Adreanna Lance","Black Hills St.","2023+2024+2025","Adreanna","Lance",344,30134,"D-II"
"377","Benedict",23225,"Adrian Felton","Benedict","2020","Adrian","Felton",341,55,"D-II"
"378","Thomas More",47062,"Adrian Marquez","Thomas More","2019","Adrian","Marquez",558,1402,"D-II"
"379","Dominican (NY)",3820,"Adriana Barnes","Dominican (NY)","2022+2023+2024+2025","Adriana","Barnes",390,8956,"D-II"
"380","MSU Denver",9463,"Adriana Bueno","Wilmington (DE) + MSU Denver","2022+2023+2024+2025","Adriana","Bueno",457,413,"D-II"
"381","Eastern N.M.",11174,"Adriana Carabajal","Eastern N.M.","2019+2020","Adriana","Carabajal",394,206,"D-II"
"382","Eastern N.M.",11192,"Adriana Carbajal","Eastern N.M.","2017","Adriana","Carbajal",394,206,"D-II"
"383","St. Thomas Aquinas",14064,"Adriana Coira","St. Thomas Aquinas","2023+2024+2025","Adriana","Coira",548,1348,"D-II"
"384","Sul Ross St.",33108,"Adriana Hernandez","Sul Ross St.","2025+2023+2024","Adriana","Hernandez",551,1390,"D-II"
"385","Central Wash.",44654,"Adriana Lomeli-smith","Central Wash.","2020","Adriana","Lomeli-smith",366,1010,"D-II"
"386","Cal St. East Bay",47413,"Adriana Martinez","Boston College + Cal St. East Bay","2025+2023+2024","Adriana","Martinez",355,98,"D-II"
"387","Georgian Court",53290,"Adriana Mungo","Georgian Court","2024+2021+2022+2023","Adriana","Mungo",421,9004,"D-II"
"388","Ursuline",54639,"Adriana Nicpon","Ursuline","2019+2020+2021+2022","Adriana","Nicpon",573,30140,"D-II"
"389","Lynn",56515,"Adriana Otero","FIU + Lynn","2021+2022+2023","Adriana","Otero",456,20794,"D-II"
"390","Vanguard",59996,"Adriana Portillo","Vanguard","2025","Adriana","Portillo",575,30263,"D-II"
"391","Saint Leo",60666,"Adriana Przespolewski","Saint Leo","2024+2025","Adriana","Przespolewski",518,608,"D-II"
"392","St. Thomas Aquinas",63847,"Adriana Rocco","St. Thomas Aquinas","2024","Adriana","Rocco",548,1348,"D-II"
"393","Molloy",65630,"Adriana Saab","Molloy","2019+2020","Adriana","Saab",479,437,"D-II"
"394","Salem (WV)",66067,"Adriana Sanchez","Bryant + Bethune-Cookman + Salem (WV)","2018+2019+2020+2021","Adriana","Sanchez",522,19117,"D-II"
"395","Georgian Court",67673,"Adriana Scimone","Georgian Court","2016+2017+2018+2019","Adriana","Scimone",421,9004,"D-II"
"396","Frostburg St.",81742,"Adriana Wimmer","Frostburg St.","2022+2023","Adriana","Wimmer",417,243,"D-II"
"397","Tex. Permian Basin",5640,"Adrianna Berzoza","Tex. Permian Basin","2016+2017+2018","Adrianna","Berzoza",555,30088,"D-II"
"398","Arkansas Tech",14944,"Adrianna Cooney","Arkansas Tech","2022+2023+2024","Adrianna","Cooney",331,947,"D-II"
"399","St. Thomas Aquinas",19243,"Adrianna Dilal","North Dakota + Kutztown + St. Thomas Aquinas","2021+2017+2018+2019+2020","Adrianna","Dilal",548,1348,"D-II"
"400","Bowie St.",19579,"Adrianna Dockett","Bowie St.","2024+2025","Adrianna","Dockett",348,70,"D-II"
"401","Mount Olive",21454,"Adrianna Efird","Mount Olive","2021+2022+2023+2024","Adrianna","Efird",482,1245,"D-II"
"402","Ark.-Monticello",22103,"Adrianna Erichson","Ark.-Monticello","2023+2024","Adrianna","Erichson",330,8411,"D-II"
"403","Malone",49383,"Adrianna Mckelley","Malone","2021+2022+2024","Adrianna","Mckelley",459,30137,"D-II"
"404","Emmanuel (GA)",50015,"Adrianna Meeks","Emmanuel (GA)","2023","Adrianna","Meeks",400,30193,"D-II"
"405","Mississippi Col.",52499,"Adrianna Morgan","Mississippi Col.","2017+2018+2019","Adrianna","Morgan",474,429,"D-II"
"406","Vanguard",53921,"Adrianna Natividad","Vanguard","2025","Adrianna","Natividad",575,30263,"D-II"
"407","Valdosta St.",59945,"Adrianna Portanova","Valdosta St.","2025","Adrianna","Portanova",574,734,"D-II"
"408","Fort Lewis",64863,"Adrianna Rosthenhausler","Fort Lewis","2016+2017","Adrianna","Rosthenhausler",413,1083,"D-II"
"409","Lake Erie",70096,"Adrianna Sluga","Lake Erie","2022+2023+2024","Adrianna","Sluga",440,2746,"D-II"
"410","East Central",73538,"Adrianna Swann","East Central","2020+2021+2022+2023","Adrianna","Swann",392,8965,"D-II"
"411","Mo. Southern St.",83131,"Adrianna Young","Grambling + St. Thomas (MN) + Mo. Southern St.","2017+2019+2022+2023+2024+2025+2021","Adrianna","Young",477,9012,"D-II"
"412","Albany St. (GA)",5043,"Adrica Bellamy","Albany St. (GA) <i> - Exhibition contest for this institution</i> + Miles + Albany St. (GA)","2023+2021+2022+2025","Adrica","Bellamy",324,13,"D-II"
"413","Wis.-Parkside",30540,"Adrien Hall","Wis.-Parkside","2017+2018+2019+2020","Adrien","Hall",598,799,"D-II"
"414","Truman St.",14522,"Adrienne Compton","Truman St.","2017+2018+2019+2020","Adrienne","Compton",561,499,"D-II"
"415","Tuskegee",21045,"Adrienne Eaddy","Tuskegee","2016","Adrienne","Eaddy",563,720,"D-II"
"416","Newman",22296,"Adrienne Esposito","Newman","2016+2017+2018+2019","Adrienne","Esposito",488,30054,"D-II"
"417","Erskine",61217,"Adrienne Raines","Erskine","2023+2024","Adrienne","Raines",403,1072,"D-II"
"418","Kentucky St.",57150,"Adrix Paradizo-ramos","Kentucky St.","2018","Adrix","Paradizo-ramos",436,332,"D-II"
"419","Northwest Mo. St.",79530,"Ady Watts","Northwest Mo. St.","2019+2020+2021+2022","Ady","Watts",493,507,"D-II"
"420","Fort Hays St.",9768,"Adysen Burghart","Fort Hays St.","2022+2023+2024","Adysen","Burghart",412,9011,"D-II"
"421","UVA Wise",27202,"Adyson Gibson","UVA Wise","2024+2025","Adyson","Gibson",570,30181,"D-II"
"422","Vanguard",15289,"Aeri Corral","Vanguard","2025","Aeri","Corral",575,30263,"D-II"
