"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"236","Northern St.",61062,"Abigail Rux","Northern St.","2022+2023","Abigail","Rux",505,1266,"D-II"
"237","Edinboro",61429,"Abigail Sallot","Edinboro","2016+2017+2018+2019","Abigail","Sallot",407,209,"D-II"
"238","Southwestern Okla.",62325,"Abigail Schade","Southwestern Okla.","2016+2017","Abigail","Schade",557,8744,"D-II"
"239","Rollins",63671,"Abigail Sexton","Rollins","2016+2017+2018+2019","Abigail","Sexton",529,584,"D-II"
"240","Tampa",64567,"Abigail Siegel","Tampa","2021+2022+2023+2024","Abigail","Siegel",566,689,"D-II"
"241","Spring Hill",66072,"Abigail Solomon","Spring Hill","2016","Abigail","Solomon",558,30191,"D-II"
"242","Emory & Henry",67919,"Abigail Street","Emory & Henry","2023+2024","Abigail","Street",412,216,"D-II"
"243","Rogers St.",69094,"Abigail Taylor","Rogers St.","2019+2020+2021","Abigail","Taylor",528,30180,"D-II"
"244","Newberry",71759,"Abigail Valentine","Newberry","2019+2021","Abigail","Valentine",500,1257,"D-II"
"245","Northwest Nazarene",73956,"Abigail Watkins","Northwest Nazarene","2016+2017","Abigail","Watkins",507,1274,"D-II"
"246","Anderson (SC)",74182,"Abigail Webb","Anderson (SC)","2018+2019+2020+2021","Abigail","Webb",338,13028,"D-II"
"247","East Stroudsburg",74409,"Abigail Weirich","East Stroudsburg","2022+2023+2024","Abigail","Weirich",404,197,"D-II"
"248","Lee",74462,"Abigail Welbaum","Lee","2024","Abigail","Welbaum",456,30013,"D-II"
"249","American Int'l",74527,"Abigail Wells","American Int'l","2021+2022+2023+2024","Abigail","Wells",337,22,"D-II"
"250","Limestone",75835,"Abigail Williamson","Limestone","2016","Abigail","Williamson",460,1174,"D-II"
"251","USC Aiken",77063,"Abigail Wyatt","USC Aiken","2024","Abigail","Wyatt",580,11276,"D-II"
"252","St. Mary's (TX)",10706,"Abigale Carney","St. Mary's (TX)","2018+2019+2020+2021+2022","Abigale","Carney",562,1346,"D-II"
"253","Lander",67647,"Abigayle Stokes","Lander","2021","Abigayle","Stokes",453,1167,"D-II"
"254","Arkansas Tech",41476,"Abilgail Lochala","Arkansas Tech","2021+2022+2023+2024","Abilgail","Lochala",341,947,"D-II"
"255","Fort Valley St.",34358,"Abrahana James","Fort Valley St.","2016","Abrahana","James",425,237,"D-II"
"256","Saint Michael's",65383,"Abreanna Smith","Saint Michael's","2024","Abreanna","Smith",535,613,"D-II"
"257","Texas Woman's",75144,"Abriana Whitfield","Texas Woman's","2020","Abriana","Whitfield",570,701,"D-II"
"258","Colo. Christian",11300,"Abrie Castillo","Tex. Permian Basin + Colo. Christian","2019+2020+2021+2022+2023","Abrie","Castillo",388,11403,"D-II"
"259","Azusa Pacific",48863,"Abry Moreno","Azusa Pacific","2016+2017","Abry","Moreno",346,30146,"D-II"
"260","Pace",7417,"Aby Brambila","Davenport + Pace","2017+2018+2019","Aby","Brambila",518,533,"D-II"
"261","West Ala.",67761,"Ac Storey","West Ala.","2017","Ac","Storey",595,358,"D-II"
"262","Tex. A&M Int'l",61390,"Acacia Salinas","Tex. A&M Int'l","2016+2017+2018","Acacia","Salinas",567,30090,"D-II"
"263","Tuskegee",66446,"Acey Spence","Tuskegee","2017+2016","Acey","Spence",576,720,"D-II"
"264","Mount Olive",56283,"Ada Previtte","Mount Olive","2020","Ada","Previtte",494,1245,"D-II"
"265","Newberry",25085,"Adalene Gendill","Newberry","2024","Adalene","Gendill",500,1257,"D-II"
"266","Cedarville",34945,"Adaline Johnson","Cedarville","2024","Adaline","Johnson",373,30124,"D-II"
"267","Cedarville",77899,"Adaline Ziehmer","Cedarville","2021+2022+2023","Adaline","Ziehmer",373,30124,"D-II"
"268","Lenoir-Rhyne",56226,"Adda Prescott","Lenoir-Rhyne","2023+2024","Adda","Prescott",458,1170,"D-II"
"269","West Virginia St.",18024,"Addi Dillow","West Virginia St.","2022+2023+2024","Addi","Dillow",602,1439,"D-II"
"270","Midwestern St.",28934,"Addi Hanna","Midwestern St.","2021+2022+2024","Addi","Hanna",479,1222,"D-II"
"271","Lubbock Christian",40813,"Addi Lewis","Lubbock Christian","2020+2021+2024","Addi","Lewis",466,30177,"D-II"
"272","William Jewell",4631,"Addie Bell","William Jewell","2023+2024","Addie","Bell",607,30120,"D-II"
"273","Fairmont St.",23793,"Addie Fullen","Fairmont St.","2016+2017","Addie","Fullen",415,1076,"D-II"
"274","Young Harris",30170,"Addie Heal","Young Harris","2023+2024","Addie","Heal",613,30154,"D-II"
"275","Henderson St.",35591,"Addie Jordan","Henderson St.","2021","Addie","Jordan",439,1123,"D-II"
"276","Francis Marion",44832,"Addie May","Francis Marion","2019+2020+2021","Addie","May",426,1085,"D-II"
"277","Southern Wesleyan",51442,"Addie Nugent","Southern Wesleyan","2018+2019+2020+2021","Addie","Nugent",554,30192,"D-II"
"278","USC Beaufort",58285,"Addie Reynolds","USC Beaufort","2023+2024","Addie","Reynolds",581,30259,"D-II"
"279","Ohio Dominican",70893,"Addie Triplett","Ohio Dominican","2024","Addie","Triplett",512,30119,"D-II"
"280","Eckerd",39481,"Addisan Langston","Eckerd","2022+2023+2024","Addisan","Langston",406,208,"D-II"
"281","Union (TN)",89,"Addison Abell","Union (TN)","2023+2024","Addison","Abell",584,30153,"D-II"
"282","Glenville St.",547,"Addison Aguiniga","Glenville St.","2022+2023+2024","Addison","Aguiniga",433,1098,"D-II"
"283","Lubbock Christian",2009,"Addison Ard","Lubbock Christian","2016+2017","Addison","Ard",466,30177,"D-II"
"284","Findlay",4807,"Addison Bender","Findlay","2022+2023","Addison","Bender",419,1079,"D-II"
"285","Davenport",5618,"Addison Binney","Davenport","2021+2022","Addison","Binney",396,30221,"D-II"
"286","Georgia College",5776,"Addison Black","Georgia College","2024","Addison","Black",431,1096,"D-II"
"287","Lenoir-Rhyne",5884,"Addison Blair","Lenoir-Rhyne","2022","Addison","Blair",458,1170,"D-II"
"288","Ill. Springfield",8608,"Addison Bryant","Ill. Springfield","2021+2019+2020","Addison","Bryant",442,30050,"D-II"
"289","Northeastern St.",20160,"Addison Elbon","Northeastern St.","2018+2019+2020+2021","Addison","Elbon",504,12810,"D-II"
"290","Spring Hill",27775,"Addison Grundmeyer","Spring Hill","2021+2020+2022","Addison","Grundmeyer",558,30191,"D-II"
"291","Mars Hill",29344,"Addison Harris","Mars Hill","2017+2018+2019","Addison","Harris",472,1199,"D-II"
"292","Pitt.-Johnstown",31547,"Addison Hilligsberg","Pitt.-Johnstown","2024","Addison","Hilligsberg",520,546,"D-II"
"293","Maryville (MO)",38253,"Addison Koth","Maryville (MO)","2024","Addison","Koth",474,395,"D-II"
"294","Midwestern St.",41107,"Addison Lindemann","Midwestern St.","2024","Addison","Lindemann",479,1222,"D-II"
"295","Carson-Newman",42099,"Addison Lowe","Carson-Newman","2021+2022+2023","Addison","Lowe",371,1000,"D-II"
"296","Charleston (WV)",44467,"Addison Mass","Charleston (WV)","2023+2024","Addison","Mass",379,1013,"D-II"
"297","Tiffin",46489,"Addison Mease","Tiffin","2018","Addison","Mease",572,1403,"D-II"
"298","Embry-Riddle (FL)",52442,"Addison Orr","Embry-Riddle (FL)","2024","Addison","Orr",410,9680,"D-II"
"299","Augusta",58092,"Addison Renfroe","Augusta","2019","Addison","Renfroe",344,39,"D-II"
"300","East Stroudsburg",59518,"Addison Roche","East Stroudsburg","2021+2022","Addison","Roche",404,197,"D-II"
"301","Ohio Dominican",65816,"Addison Smodilla","Ohio Dominican","2020+2021+2022+2023+2024","Addison","Smodilla",512,30119,"D-II"
"302","Chadron St.",66398,"Addison Spears","Chadron St.","2020+2021+2022+2023","Addison","Spears",377,1012,"D-II"
"303","West Ga.",68152,"Addison Sturdivant","West Ga.","2022+2023+2024","Addison","Sturdivant",598,766,"D-II"
"304","Henderson St.",70081,"Addison Tidwell","Henderson St.","2022+2023+2024","Addison","Tidwell",439,1123,"D-II"
"305","Erskine",14850,"Addy Crawford","Erskine","2023+2024","Addy","Crawford",414,1072,"D-II"
"306","Neb.-Kearney",16628,"Addy Deal","Neb.-Kearney","2024","Addy","Deal",496,1156,"D-II"
"307","Ill. Springfield",25749,"Addy Girard","Ill. Springfield","2024","Addy","Girard",442,30050,"D-II"
"308","UIndy",50317,"Addy Neal","UIndy","2024","Addy","Neal",578,309,"D-II"
"309","Trevecca Nazarene",68333,"Addy Summers","Trevecca Nazarene","2024","Addy","Summers",573,30002,"D-II"
"310","Arkansas Tech",73662,"Addy Ward","Arkansas Tech","2024","Addy","Ward",341,947,"D-II"
"311","Northeastern St.",76462,"Addy Wolfe","Northeastern St.","2020+2021+2022+2023+2024","Addy","Wolfe",504,12810,"D-II"
"312","Upper Iowa",727,"Addyson Alber","Upper Iowa","2024","Addyson","Alber",585,728,"D-II"
"313","Lees-McRae",33819,"Addyson Ikard","Lees-McRae","2020+2021","Addyson","Ikard",457,13302,"D-II"
"314","Ill. Springfield",45283,"Addyson Mcclure","Ill. Springfield","2022+2023+2024","Addyson","Mcclure",442,30050,"D-II"
"315","Ouachita Baptist",47509,"Addyson Miller","Ouachita Baptist","2020","Addyson","Miller",515,1289,"D-II"
"316","Lubbock Christian",72264,"Adelae Vayas","Lubbock Christian","2017+2018","Adelae","Vayas",466,30177,"D-II"
"317","Belmont Abbey",14630,"Adeline Cox","Belmont Abbey","2023+2024","Adeline","Cox",349,2683,"D-II"
"318","Edinboro",43056,"Adeline Maguire","Edinboro","2024","Adeline","Maguire",407,209,"D-II"
"319","Slippery Rock",50869,"Adeline Nicholson","Morehead St. + Slippery Rock","2020+2018+2019","Adeline","Nicholson",547,643,"D-II"
"320","North Georgia",11083,"Adella Carver","North Georgia","2019+2020","Adella","Carver",502,30052,"D-II"
"321","Mississippi Col.",11855,"Adelle Chapman","Mississippi Col.","2020","Adelle","Chapman",486,429,"D-II"
"322","Bemidji St.",75944,"Adelyn Wilson","Bemidji St.","2022","Adelyn","Wilson",350,54,"D-II"
"323","Thomas More",34948,"Adi Johnson","Thomas More","2024","Adi","Johnson",571,1402,"D-II"
"324","Okla. Baptist",57840,"Adi Reese","Okla. Baptist","2022+2023+2024","Adi","Reese",513,30202,"D-II"
"325","Ill. Springfield",60809,"Adi Rumler","Ill. Springfield","2024","Adi","Rumler",442,30050,"D-II"
"326","Saint Rose",64003,"Adian Sheeren","UAlbany + Saint Rose","2020+2021+2022+2023+2024","Adian","Sheeren",536,1347,"D-II"
"327","Belmont Abbey",77344,"Adison Yoder","USC Upstate + Belmont Abbey","2021+2022+2023+2024","Adison","Yoder",349,2683,"D-II"
"328","Western N.M.",1295,"Adlai Alvidrez","Western N.M.","2023+2024","Adlai","Alvidrez",603,1445,"D-II"
"329","Black Hills St.",39283,"Adreanna Lance","Black Hills St.","2023+2024","Adreanna","Lance",354,30134,"D-II"
"330","Benedict",21694,"Adrian Felton","Benedict","2020","Adrian","Felton",351,55,"D-II"
"331","Thomas More",43863,"Adrian Marquez","Thomas More","2019","Adrian","Marquez",571,1402,"D-II"
"332","Dominican (NY)",3565,"Adriana Barnes","Dominican (NY)","2022+2023+2024","Adriana","Barnes",401,8956,"D-II"
"333","MSU Denver",8847,"Adriana Bueno","Wilmington (DE) + MSU Denver","2022+2023+2024","Adriana","Bueno",468,413,"D-II"
"334","Eastern N.M.",10438,"Adriana Carabajal","Eastern N.M.","2019+2020","Adriana","Carabajal",405,206,"D-II"
"335","Eastern N.M.",10453,"Adriana Carbajal","Eastern N.M.","2017","Adriana","Carbajal",405,206,"D-II"
"336","St. Thomas Aquinas",13141,"Adriana Coira","St. Thomas Aquinas","2023+2024","Adriana","Coira",563,1348,"D-II"
"337","West Ga.",19461,"Adriana Durden","West Ga.","2017","Adriana","Durden",598,766,"D-II"
"338","Central Wash.",41634,"Adriana Lomeli-smith","Central Wash.","2020","Adriana","Lomeli-smith",376,1010,"D-II"
"339","Cal St. East Bay",44186,"Adriana Martinez","Cal St. East Bay","2023+2024","Adriana","Martinez",365,98,"D-II"
"340","Georgian Court",49657,"Adriana Mungo","Georgian Court","2024+2021+2022+2023","Adriana","Mungo",432,9004,"D-II"
"341","Ursuline",50920,"Adriana Nicpon","Ursuline","2019+2020+2021+2022","Adriana","Nicpon",586,30140,"D-II"
"342","Lynn",52669,"Adriana Otero","FIU + Lynn","2021+2022+2023","Adriana","Otero",467,20794,"D-II"
"343","Saint Leo",56542,"Adriana Przespolewski","Saint Leo","2024","Adriana","Przespolewski",533,608,"D-II"
"344","St. Thomas Aquinas",59499,"Adriana Rocco","St. Thomas Aquinas","2024","Adriana","Rocco",563,1348,"D-II"
"345","Molloy",61160,"Adriana Saab","Molloy","2019+2020","Adriana","Saab",491,437,"D-II"
"346","Salem (WV)",61562,"Adriana Sanchez","Bryant + Bethune-Cookman + Salem (WV)","2018+2019+2020+2021","Adriana","Sanchez",537,19117,"D-II"
"347","Georgian Court",63069,"Adriana Scimone","Georgian Court","2016+2017+2018+2019","Adriana","Scimone",432,9004,"D-II"
"348","Frostburg St.",76123,"Adriana Wimmer","Frostburg St.","2022+2023","Adriana","Wimmer",428,243,"D-II"
"349","Tex. Permian Basin",5264,"Adrianna Berzoza","Tex. Permian Basin","2016+2017+2018","Adrianna","Berzoza",569,30088,"D-II"
"350","Arkansas Tech",13974,"Adrianna Cooney","Arkansas Tech","2022+2023+2024","Adrianna","Cooney",341,947,"D-II"
"351","St. Thomas Aquinas",17964,"Adrianna Dilal","North Dakota + Kutztown + St. Thomas Aquinas","2021+2017+2018+2019+2020","Adrianna","Dilal",563,1348,"D-II"
"352","Bowie St.",18275,"Adrianna Dockett","Bowie St.","2024","Adrianna","Dockett",358,70,"D-II"
"353","Mount Olive",20026,"Adrianna Efird","Mount Olive","2021+2022+2023+2024","Adrianna","Efird",494,1245,"D-II"
"354","Ark.-Monticello",20641,"Adrianna Erichson","Ark.-Monticello","2023+2024","Adrianna","Erichson",340,8411,"D-II"
"355","Malone",46010,"Adrianna Mckelley","Malone","2021+2022+2024","Adrianna","Mckelley",470,30137,"D-II"
"356","Emmanuel (GA)",46600,"Adrianna Meeks","Emmanuel (GA)","2023","Adrianna","Meeks",411,30193,"D-II"
"357","Mississippi Col.",48913,"Adrianna Morgan","Mississippi Col.","2017+2018+2019","Adrianna","Morgan",486,429,"D-II"
"358","Fort Lewis",60439,"Adrianna Rosthenhausler","Fort Lewis","2016+2017","Adrianna","Rosthenhausler",424,1083,"D-II"
"359","Lake Erie",65308,"Adrianna Sluga","Lake Erie","2022+2023+2024","Adrianna","Sluga",451,2746,"D-II"
"360","East Central",68509,"Adrianna Swann","East Central","2020+2021+2022+2023","Adrianna","Swann",403,8965,"D-II"
"361","Mo. Southern St.",77420,"Adrianna Young","Grambling + St. Thomas (MN) + Mo. Southern St.","2017+2019+2022+2023+2024+2021","Adrianna","Young",489,9012,"D-II"
"362","Albany St. (GA)",4702,"Adrica Bellamy","Albany St. (GA) <i> - Exhibition contest for this institution</i> + Miles + Albany St. (GA)","2023+2021+2022","Adrica","Bellamy",334,13,"D-II"
"363","Wis.-Parkside",28479,"Adrien Hall","Wis.-Parkside","2017+2018+2019+2020","Adrien","Hall",612,799,"D-II"
"364","Truman St.",13574,"Adrienne Compton","Truman St.","2017+2018+2019+2020","Adrienne","Compton",574,499,"D-II"
"365","Tuskegee",19639,"Adrienne Eaddy","Tuskegee","2016","Adrienne","Eaddy",576,720,"D-II"
"366","Newman",20817,"Adrienne Esposito","Newman","2016+2017+2018+2019","Adrienne","Esposito",501,30054,"D-II"
"367","Erskine",57049,"Adrienne Raines","Erskine","2023+2024","Adrienne","Raines",414,1072,"D-II"
"368","Kentucky St.",53259,"Adrix Paradizo-ramos","Kentucky St.","2018","Adrix","Paradizo-ramos",447,332,"D-II"
"369","Northwest Mo. St.",74061,"Ady Watts","Northwest Mo. St.","2019+2020+2021+2022","Ady","Watts",506,507,"D-II"
"370","Fort Hays St.",9138,"Adysen Burghart","Fort Hays St.","2022+2023+2024","Adysen","Burghart",423,9011,"D-II"
"371","UVA Wise",25375,"Adyson Gibson","UVA Wise","2024","Adyson","Gibson",583,30181,"D-II"
"372","William Jewell",14896,"Aerin Creamer","William Jewell","2016","Aerin","Creamer",607,30120,"D-II"
"373","LeMoyne-Owen",40814,"Afr Lewis","LeMoyne-Owen","2023","Afr","Lewis",455,350,"D-II"
"374","Belmont Abbey",34799,"Afton Jessee","Belmont Abbey","2021+2022","Afton","Jessee",349,2683,"D-II"
"375","Concordia-St. Paul",77819,"Afton Zemke","Concordia-St. Paul","2020+2021+2022","Afton","Zemke",393,9081,"D-II"
"376","Saint Augustine's",4865,"Aggie Bennet","Saint Augustine's","2023","Aggie","Bennet",532,594,"D-II"
"377","Emmanuel (GA)",4867,"Aggie Bennett","Emmanuel (GA)","2024","Aggie","Bennett",411,30193,"D-II"
"378","Winston-Salem",38922,"Ahmiya Laboy","Winston-Salem","2023","Ahmiya","Laboy",611,791,"D-II"
"379","Thomas More",20155,"Ahstyn Elbe","Thomas More","2024","Ahstyn","Elbe",571,1402,"D-II"
"380","Lincoln (MO)",16554,"Aidan Dayberry","Lincoln (MO)","2022","Aidan","Dayberry",461,356,"D-II"
"381","Arkansas Tech",26658,"Aidan Gorton","Arkansas Tech","2024","Aidan","Gorton",341,947,"D-II"
"382","Harding",50828,"Aidan Nichols","Harding","2019+2020","Aidan","Nichols",436,1116,"D-II"
"383","Arkansas Tech",16555,"Aiden Dayberry","Arkansas Tech","2024","Aiden","Dayberry",341,947,"D-II"
"384","Pitt.-Johnstown",11909,"Ailah Charles","Pitt.-Johnstown","2021+2022+2023+2024","Ailah","Charles",520,546,"D-II"
"385","Livingstone",8190,"Ailani Brown","Livingstone","2024","Ailani","Brown",464,359,"D-II"
"386","Okla. Baptist",2539,"Aileen Avelar","Okla. Baptist","2022+2023","Aileen","Avelar",513,30202,"D-II"
"387","Staten Island",3118,"Aileen Balderas","Staten Island","2023+2024","Aileen","Balderas",565,675,"D-II"
"388","Quincy",73259,"Ailene Walker","Quincy","2024","Ailene","Walker",525,561,"D-II"
"389","Bemidji St.",12321,"Aimee Christenson","Bemidji St.","2022+2023+2024","Aimee","Christenson",350,54,"D-II"
"390","Ga. Southwestern",52001,"Aimee Oglesby","Ga. Southwestern","2019+2020","Aimee","Oglesby",429,1097,"D-II"
"391","American Int'l",54193,"Ainslee Penfield","American Int'l","2016","Ainslee","Penfield",337,22,"D-II"
"392","Hillsdale",20332,"Ainsley Ellison","Hillsdale","2016","Ainsley","Ellison",440,280,"D-II"
"393","Saint Leo",54290,"Ainsley Perdicaris","Saint Leo","2023+2024","Ainsley","Perdicaris",533,608,"D-II"
"394","Spring Hill",74144,"Airyonna Weaver","Spring Hill","2022+2023+2024","Airyonna","Weaver",558,30191,"D-II"
"395","Miles",65388,"Aishawyra Smith","Miles","2016+2017","Aishawyra","Smith",480,422,"D-II"
"396","Roosevelt",51085,"Aisley Njissang","Roosevelt","2020","Aisley","Njissang",530,2807,"D-II"
"397","Colorado Mesa",63837,"Aislyn Sharp","Colorado Mesa","2020+2021+2022+2023","Aislyn","Sharp",390,11416,"D-II"
"398","Drury",485,"Aj Agers","Drury","2024","Aj","Agers",402,1057,"D-II"
"399","Converse",715,"Aj Albano","Converse","2023+2024","Aj","Albano",394,8935,"D-II"
"400","Newman",6722,"Aj Borja","Alderson Broaddus + Newman","2022+2023+2024","Aj","Borja",501,30054,"D-II"
"401","Ky. Wesleyan",47343,"Aj Middleton","Ky. Wesleyan","2024","Aj","Middleton",450,333,"D-II"
"402","Rogers St.",73106,"Aj Waggnor","Rogers St.","2018","Aj","Waggnor",528,30180,"D-II"
"403","Edward Waters",151,"Aja Acala","Edward Waters","2024","Aja","Acala",408,30244,"D-II"
"404","Post",16898,"Aja Degrauw","Post","2016+2017","Aja","Degrauw",522,1318,"D-II"
"405","Eastern N.M.",63311,"Aja Secheslingloff","Eastern N.M.","2016","Aja","Secheslingloff",405,206,"D-II"
"406","Clark Atlanta",13108,"Ajada Cofield","Clark Atlanta","2017+2018+2016","Ajada","Cofield",386,144,"D-II"
"407","Benedict",24869,"Ajah Gaston","Benedict","2020+2021+2022","Ajah","Gaston",351,55,"D-II"
"408","Lincoln (PA)",45625,"Ajah Mcdowell","Lincoln (PA)","2024","Ajah","Mcdowell",462,357,"D-II"
"409","Virginia St.",56295,"Akelia Price","Tuskegee + Virginia St.","2018+2019","Akelia","Price",589,743,"D-II"
"410","Molloy",56128,"Akemi Poyer","Molloy","2020+2021+2022+2023","Akemi","Poyer",491,437,"D-II"
"411","Saint Augustine's",46367,"Akera Mcphaul","Saint Augustine's","2016+2017+2018","Akera","Mcphaul",532,594,"D-II"
"412","Virginia Union",34633,"Akhi Jenkins","Virginia Union","2024","Akhi","Jenkins",590,744,"D-II"
"413","Bowie St.",56625,"Akirra Pullen","Bowie St.","2022+2023+2024","Akirra","Pullen",358,70,"D-II"
"414","Tex. A&M-Kingsville",57143,"Al Ramirez","Tex. A&M-Kingsville","2024","Al","Ramirez",568,696,"D-II"
"415","Virginia St.",56175,"Alaijah Pratt","Virginia St.","2022+2023+2024","Alaijah","Pratt",589,743,"D-II"
"416","Alabama Huntsville",28818,"Alaina Hampton","UT Arlington + Alabama Huntsville","2023+2024+2018+2019+2020+2021+2022","Alaina","Hampton",333,10,"D-II"
"417","Allen",29669,"Alaina Harvey","Allen","2024","Alaina","Harvey",336,30240,"D-II"
"418","Valdosta St.",35334,"Alaina Jones","Valdosta St.","2022","Alaina","Jones",587,734,"D-II"
"419","UT Tyler",37464,"Alaina Kissinger","UT Tyler","2016+2017","Alaina","Kissinger",582,30028,"D-II"
"420","Indiana (PA)",39877,"Alaina Laverick","Indiana (PA)","2017+2018","Alaina","Laverick",443,307,"D-II"
"421","Walsh",43523,"Alaina Manor","Walsh","2016+2017+2018","Alaina","Manor",591,30141,"D-II"
"422","Minot St.",43939,"Alaina Marshall","Minot St.","2018","Alaina","Marshall",485,30125,"D-II"
"423","Indiana (PA)",48457,"Alaina Montgomery","Indiana (PA)","2016+2017+2018","Alaina","Montgomery",443,307,"D-II"
"424","Florida Tech",54515,"Alaina Perry","Florida Tech","2018","Alaina","Perry",422,230,"D-II"
"425","Georgian Court",63070,"Alaina Scimone","Georgian Court","2022","Alaina","Scimone",432,9004,"D-II"
