"","team","game_id","opponent","last","first","ip","ha","er","bb","hb","so","bf","hr_a","go","fo","season","team_id","player"
"201","Akron","1869201","Marshall","Frigyes","Lauren",0.1,2,2,2,1,0,6,0,0,1,2020,5,"Lauren Frigyes"
"202","Akron","1855725","Stony Brook","Petrof","Lexie",7,6,4,7,0,2,33,0,10,7,2020,5,"Lexie Petrof"
"203","Akron","1854980","Presbyterian","Smith","Adrian",7,3,3,3,0,10,30,3,6,6,2020,5,"Adrian Smith"
"204","Akron","1853633","South Dakota","Difeo","Alexa",3,3,0,4,1,1,18,0,2,6,2020,5,"Alexa Difeo"
"205","Akron","1854254","Butler","Smith","Adrian",1,2,2,1,0,2,6,2,1,0,2020,5,"Adrian Smith"
"206","Akron","1852740","Winthrop","Smith","Adrian",6,4,2,3,0,3,26,0,8,7,2020,5,"Adrian Smith"
"207","Akron","1855904","Jacksonville","Frigyes","Lauren",0.2,0,1,3,0,1,5,0,0,1,2020,5,"Lauren Frigyes"
"208","Akron","1858151","UIC","Smith","Adrian",2.1,7,8,5,0,2,18,2,2,2,2020,5,"Adrian Smith"
"209","Akron","1852719","Samford","Smith","Adrian",0.1,0,0,0,0,0,1,0,1,0,2020,5,"Adrian Smith"
"210","Akron","1855328","Bryant","Petrof","Lexie",4,2,1,2,0,1,16,0,5,5,2020,5,"Lexie Petrof"
"211","Akron","1854254","Butler","Petrof","Lexie",4.1,5,5,1,2,3,21,1,6,4,2020,5,"Lexie Petrof"
"212","Akron","1856453","Purdue","Smith","Adrian",1.1,2,0,1,0,2,8,0,0,3,2020,5,"Adrian Smith"
"213","Akron","1855904","Jacksonville","Smith","Adrian",1.1,1,5,2,2,1,9,0,2,1,2020,5,"Adrian Smith"
"214","Akron","1856052","Stony Brook","Smith","Adrian",6,6,5,5,1,3,30,0,9,5,2020,5,"Adrian Smith"
"215","Akron","1852719","Samford","Difeo","Alexa",2,6,3,0,0,1,12,0,2,3,2020,5,"Alexa Difeo"
"216","Akron","1856453","Purdue","Petrof","Lexie",3.2,4,1,0,0,1,18,1,7,2,2020,5,"Lexie Petrof"
"217","Akron","1852719","Samford","Frigyes","Lauren",3,2,2,2,1,1,15,0,7,0,2020,5,"Lauren Frigyes"
"218","Akron","1858151","UIC","Frigyes","Lauren",1,4,3,0,1,1,8,0,1,1,2020,5,"Lauren Frigyes"
"219","Akron","1855943","North Florida","Petrof","Lexie",6.2,7,3,0,1,1,28,0,10,8,2020,5,"Lexie Petrof"
"220","Akron","1869201","Marshall","Smith","Adrian",3.2,7,6,5,1,2,24,2,4,5,2020,5,"Adrian Smith"
"221","Akron","1857909","UIC","Difeo","Alexa",4,3,0,4,0,3,19,0,2,6,2020,5,"Alexa Difeo"
"222","Akron","1853069","Samford","Smith","Adrian",6.1,11,8,3,0,3,34,2,9,7,2020,5,"Adrian Smith"
"223","Akron","1853633","South Dakota","Frigyes","Lauren",1.1,1,3,3,0,0,8,0,1,3,2020,5,"Lauren Frigyes"
"224","Akron","1968255","Mercer","Petrof","Lexie",3.2,10,10,2,0,1,23,1,8,2,2020,5,"Lexie Petrof"
"225","Akron","1855328","Bryant","Smith","Adrian",3,0,0,1,1,5,11,0,3,1,2020,5,"Adrian Smith"
"226","Akron","1852428","Winthrop","Difeo","Alexa",2.2,3,1,1,0,0,12,1,2,6,2020,5,"Alexa Difeo"
"227","Akron","1852428","Winthrop","Petrof","Lexie",3.1,5,4,0,1,2,15,0,7,0,2020,5,"Lexie Petrof"
"228","Akron","1858151","UIC","Difeo","Alexa",0.2,4,5,1,0,1,7,1,1,0,2020,5,"Alexa Difeo"
"229","Akron","1856790","Marshall","Difeo","Alexa",0.1,0,0,0,0,0,1,0,0,1,2020,5,"Alexa Difeo"
"230","Akron","1852719","Samford","Petrof","Lexie",0.2,3,1,2,0,1,9,0,1,0,2020,5,"Lexie Petrof"
"231","Akron","1968255","Mercer","Frigyes","Lauren",0.1,2,3,2,0,0,5,0,1,0,2020,5,"Lauren Frigyes"
"232","Akron","1853678","Mercer","Smith","Adrian",6.2,14,10,3,0,3,35,2,10,5,2020,5,"Adrian Smith"
"233","Akron","1852427","Eastern Ill.","Smith","Adrian",7,2,3,3,0,7,28,1,6,8,2020,5,"Adrian Smith"
"234","Akron","1855067","Georgia St.","Difeo","Alexa",3,2,0,1,1,2,13,0,2,5,2020,5,"Alexa Difeo"
"235","Akron","1853633","South Dakota","Petrof","Lexie",1.2,1,0,2,0,2,8,0,3,0,2020,5,"Lexie Petrof"
"236","Akron","1858245","Dayton","Petrof","Lexie",6,8,2,1,0,2,27,1,7,9,2020,5,"Lexie Petrof"
"237","Akron","1857909","UIC","Petrof","Lexie",2,5,4,1,0,1,12,0,5,0,2020,5,"Lexie Petrof"
"238","Akron","1857865","Eastern Ky.","Smith","Adrian",4,7,8,1,3,3,22,0,4,4,2020,5,"Adrian Smith"
"239","Akron","1856790","Marshall","Petrof","Lexie",5.2,9,8,6,0,0,31,3,5,10,2020,5,"Lexie Petrof"
"240","Akron","1853832","Central Ark.","Petrof","Lexie",5,7,0,1,2,0,25,0,5,9,2020,5,"Lexie Petrof"
"241","Alabama","1852508","North Carolina","Kilfoyl","Lexi",6,5,0,2,0,7,25,0,7,1,2020,8,"Lexi Kilfoyl"
"242","Alabama","1852823","North Carolina","Fouts","Montana",3.1,4,3,2,0,2,15,1,4,3,2020,8,"Montana Fouts"
"243","Alabama","1853787","Oklahoma St.","Fouts","Montana",3,7,1,2,0,3,18,0,3,2,2020,8,"Montana Fouts"
"244","Alabama","1856267","UT Arlington","Goodman","Krystal",2,0,0,1,0,0,7,0,4,2,2020,8,"Krystal Goodman"
"245","Alabama","1852823","North Carolina","Kilfoyl","Lexi",3.1,4,5,4,0,5,18,0,4,1,2020,8,"Lexi Kilfoyl"
"246","Alabama","1852391","Florida St.","Kilfoyl","Lexi",0.2,2,1,1,0,0,4,0,1,0,2020,8,"Lexi Kilfoyl"
"247","Alabama","1854825","Penn St.","Goodman","Krystal",5,6,6,1,0,5,23,2,10,1,2020,8,"Krystal Goodman"
"248","Alabama","1853418","UCLA","Fouts","Montana",1,1,4,5,1,1,10,0,2,0,2020,8,"Montana Fouts"
"249","Alabama","1853787","Oklahoma St.","Kilfoyl","Lexi",4,4,2,1,0,6,17,1,6,0,2020,8,"Lexi Kilfoyl"
"250","Alabama","1854493","Penn St.","Fouts","Montana",7,2,0,0,0,11,25,0,8,2,2020,8,"Montana Fouts"
"251","Alabama","1856267","UT Arlington","Cornell","Sarah",5,3,2,3,0,7,21,0,3,5,2020,8,"Sarah Cornell"
"252","Alabama","1853414","South Fla.","Cornell","Sarah",4.1,5,1,1,0,2,19,1,3,7,2020,8,"Sarah Cornell"
"253","Alabama","1854751","Wichita St.","Kilfoyl","Lexi",5,2,1,2,0,5,21,1,6,4,2020,8,"Lexi Kilfoyl"
"254","Alabama","1855255","Louisville","Fouts","Montana",5,5,0,2,0,7,23,0,6,2,2020,8,"Montana Fouts"
"255","Alabama","1853325","Liberty","Goodman","Krystal",7,7,1,1,1,4,29,0,7,9,2020,8,"Krystal Goodman"
"256","Alabama","1857139","Arkansas","Goodman","Krystal",0.2,0,0,1,0,1,3,0,1,0,2020,8,"Krystal Goodman"
"257","Alabama","1855888","UT Arlington","Fouts","Montana",5,7,0,0,0,5,23,0,7,3,2020,8,"Montana Fouts"
"258","Alabama","1857139","Arkansas","Fouts","Montana",6.1,8,1,5,0,5,31,0,8,4,2020,8,"Montana Fouts"
"259","Alabama","1853418","UCLA","Kilfoyl","Lexi",5,6,2,4,0,2,25,2,10,3,2020,8,"Lexi Kilfoyl"
"260","Alabama","1852391","Florida St.","Fouts","Montana",7,4,2,6,0,7,32,1,6,8,2020,8,"Montana Fouts"
"261","Alabama","1856644","McNeese","Goodman","Krystal",7,4,0,1,0,6,25,0,9,5,2020,8,"Krystal Goodman"
"262","Alabama","1857523","Arkansas","Kilfoyl","Lexi",6,4,2,1,1,6,24,0,8,4,2020,8,"Lexi Kilfoyl"
"263","Alabama","1854824","Louisville","Kilfoyl","Lexi",5,3,0,1,0,5,17,0,7,1,2020,8,"Lexi Kilfoyl"
"264","Alabama","1857993","Arkansas","Kilfoyl","Lexi",6,4,1,2,0,2,25,0,5,10,2020,8,"Lexi Kilfoyl"
"265","Alabama","1854825","Penn St.","Cornell","Sarah",1,1,0,0,0,2,4,0,0,1,2020,8,"Sarah Cornell"
"266","Alabama","1852508","North Carolina","Cornell","Sarah",1,0,0,0,0,2,3,0,0,1,2020,8,"Sarah Cornell"
"267","Alabama","1853414","South Fla.","Kilfoyl","Lexi",0.2,0,0,0,0,2,2,0,0,0,2020,8,"Lexi Kilfoyl"
"268","Alabama","1853326","Washington","Kilfoyl","Lexi",5,1,0,2,0,6,18,0,6,3,2020,8,"Lexi Kilfoyl"
"269","Alabama","1852690","Florida St.","Cornell","Sarah",4,6,8,3,0,2,21,3,7,2,2020,8,"Sarah Cornell"
"270","Alabama","1855649","Arizona","Kilfoyl","Lexi",7,4,1,5,0,7,30,0,13,0,2020,8,"Lexi Kilfoyl"
"271","Alabama","1855956","Arizona","Kilfoyl","Lexi",7,9,6,4,0,4,35,1,13,4,2020,8,"Lexi Kilfoyl"
"272","Alabama A&M","1852804","Montana","Danner","Mchailee",0.1,0,0,0,0,0,1,0,1,0,2020,6,"Mchailee Danner"
"273","Alabama A&M","1852805","Central Ark.","Danner","Mchailee",5.2,7,3,1,0,2,24,0,4,10,2020,6,"Mchailee Danner"
"274","Alabama A&M","1852804","Montana","Rookaird","Jaqueline",1,4,1,1,0,1,10,1,0,2,2020,6,"Jaqueline Rookaird"
"275","Alabama A&M","1853122","Houston Christian","Danner","Mchailee",6,9,2,0,0,0,28,0,8,10,2020,6,"Mchailee Danner"
"276","Alabama A&M","1853448","ETSU","Rookaird","Jaqueline",1.2,2,3,2,0,3,9,0,0,2,2020,6,"Jaqueline Rookaird"
"277","Alabama A&M","1856621","Savannah St.","Hansell","Lisabelle",2,5,2,0,0,1,11,0,4,0,2020,6,"Lisabelle Hansell"
"278","Alabama A&M","1852804","Montana","Hansell","Lisabelle",4.2,4,2,1,2,1,22,2,7,6,2020,6,"Lisabelle Hansell"
"279","Alabama A&M","1853448","ETSU","Danner","Mchailee",5.1,7,4,1,1,0,28,0,8,8,2020,6,"Mchailee Danner"
"280","Alabama A&M","1856621","Savannah St.","Lopez","Alyssa",4,5,0,0,1,7,18,0,3,2,2020,6,"Alyssa Lopez"
"281","Alabama A&M","1853822","ETSU","Lopez","Alyssa",6,9,5,1,0,4,30,0,9,4,2020,6,"Alyssa Lopez"
"282","Alabama A&M","1852492","Houston Christian","Hansell","Lisabelle",2.1,6,4,1,0,0,13,0,4,2,2020,6,"Lisabelle Hansell"
"283","Alabama A&M","1852492","Houston Christian","Rookaird","Jaqueline",2.2,9,8,1,0,2,19,0,3,3,2020,6,"Jaqueline Rookaird"
"284","Alabama A&M","1852805","Central Ark.","Lopez","Alyssa",0.1,1,0,2,0,0,4,0,0,1,2020,6,"Alyssa Lopez"
"285","Alabama A&M","1854088","Jacksonville","Lopez","Alyssa",3,8,4,1,1,0,19,0,6,2,2020,6,"Alyssa Lopez"
"286","Alabama A&M","1853353","North Florida","Hansell","Lisabelle",5,10,6,1,1,3,27,1,8,3,2020,6,"Lisabelle Hansell"
"287","Alabama A&M","1852484","Louisiana Tech","Lopez","Alyssa",4.1,7,3,6,3,5,30,0,1,5,2020,6,"Alyssa Lopez"
"288","Alabama A&M","1869193","Savannah St.","Rookaird","Jaqueline",2,0,0,1,1,3,7,0,2,0,2020,6,"Jaqueline Rookaird"
"289","Alabama A&M","1869193","Savannah St.","Danner","Mchailee",5,3,3,2,0,2,22,2,7,6,2020,6,"Mchailee Danner"
"290","Alabama A&M","1856283","Savannah St.","Lopez","Alyssa",7,6,1,0,2,6,29,0,6,7,2020,6,"Alyssa Lopez"
"291","Alabama A&M","1854088","Jacksonville","Hansell","Lisabelle",2.2,7,4,0,0,2,16,1,1,4,2020,6,"Lisabelle Hansell"
"292","Alabama A&M","1854252","Ball St.","Rookaird","Jaqueline",3.2,7,4,3,0,1,22,0,1,8,2020,6,"Jaqueline Rookaird"
"293","Alabama A&M","1854252","Ball St.","Danner","Mchailee",1,3,4,1,0,0,7,2,0,3,2020,6,"Mchailee Danner"
"294","Alabama Huntsville","1852996","Molloy","Murphy","Layton",6,1,0,2,2,0,24,0,12,5,2020,10,"Layton Murphy"
"295","Alabama Huntsville","1869531","Union (TN)","Tankersley","Maddie",1,0,0,3,0,0,5,0,1,1,2020,10,"Maddie Tankersley"
"296","Alabama Huntsville","1852962","Fla. Southern","Tankersley","Maddie",2.2,1,1,2,1,0,12,0,1,7,2020,10,"Maddie Tankersley"
"297","Alabama Huntsville","1853754","Delta St.","Jacobs","Ava",4.1,7,2,0,0,2,19,1,3,7,2020,10,"Ava Jacobs"
"298","Alabama Huntsville","1854887","Union (TN)","Murphy","Layton",4.1,3,1,4,0,4,21,0,2,7,2020,10,"Layton Murphy"
"299","Alabama Huntsville","1869553","Delta St.","Uhlman","Sydnee",1,2,2,0,0,2,5,1,0,1,2020,10,"Sydnee Uhlman"
"300","Alabama Huntsville","1853148","Saint Leo","Uhlman","Sydnee",1,5,3,0,0,1,7,0,1,0,2020,10,"Sydnee Uhlman"
"301","Alabama Huntsville","1868883","West Ala.","Uhlman","Sydnee",4,5,2,1,0,1,19,0,9,2,2020,10,"Sydnee Uhlman"
"302","Alabama Huntsville","1852665","Florida Tech","Garner","Torrie",2.1,3,0,0,0,0,10,0,3,4,2020,10,"Torrie Garner"
"303","Alabama Huntsville","1852665","Florida Tech","Akles","Kiara",1.2,0,1,1,0,2,6,0,2,1,2020,10,"Kiara Akles"
"304","Alabama Huntsville","1854887","Union (TN)","Jacobs","Ava",1.2,4,2,0,0,1,8,1,1,2,2020,10,"Ava Jacobs"
"305","Alabama Huntsville","1852665","Florida Tech","Uhlman","Sydnee",3,1,0,2,0,1,14,0,5,3,2020,10,"Sydnee Uhlman"
"306","Alabama Huntsville","1857579","Christian Brothers","Murphy","Layton",4.1,4,4,2,0,3,19,2,2,8,2020,10,"Layton Murphy"
"307","Alabama Huntsville","1869531","Union (TN)","Uhlman","Sydnee",1.2,1,0,0,0,1,8,0,3,1,2020,10,"Sydnee Uhlman"
"308","Alabama Huntsville","1856007","West Ala.","Murphy","Layton",5,1,1,0,6,1,20,0,5,7,2020,10,"Layton Murphy"
"309","Alabama Huntsville","1869553","Delta St.","Murphy","Layton",2.1,7,4,1,0,3,15,0,0,4,2020,10,"Layton Murphy"
"310","Alabama Huntsville","1852482","Angelo St.","Uhlman","Sydnee",1,0,0,0,0,0,3,0,2,1,2020,10,"Sydnee Uhlman"
"311","Alabama Huntsville","1858785","Young Harris","Uhlman","Sydnee",1,6,5,1,0,0,10,1,2,1,2020,10,"Sydnee Uhlman"
"312","Alabama Huntsville","1853754","Delta St.","Uhlman","Sydnee",1,0,0,0,0,0,3,0,3,0,2020,10,"Sydnee Uhlman"
"313","Alabama Huntsville","1852962","Fla. Southern","Uhlman","Sydnee",1,0,0,1,0,2,5,0,1,0,2020,10,"Sydnee Uhlman"
"314","Alabama Huntsville","1853148","Saint Leo","Jacobs","Ava",1,2,0,0,0,1,6,0,2,0,2020,10,"Ava Jacobs"
"315","Alabama Huntsville","1853148","Saint Leo","Murphy","Layton",4,6,3,0,1,1,18,0,5,5,2020,10,"Layton Murphy"
"316","Alabama Huntsville","1858237","Christian Brothers","Jacobs","Ava",6,4,1,1,0,2,23,1,5,11,2020,10,"Ava Jacobs"
"317","Alabama Huntsville","1969991","West Ala.","Jacobs","Ava",1.2,1,0,0,0,0,6,0,4,1,2020,10,"Ava Jacobs"
"318","Alabama Huntsville","1858785","Young Harris","Garner","Torrie",1,0,0,0,0,0,3,0,2,1,2020,10,"Torrie Garner"
"319","Alabama Huntsville","1875333","Young Harris","Deaton","Gracie",2,2,0,0,0,1,8,0,4,1,2020,10,"Gracie Deaton"
"320","Alabama Huntsville","1875333","Young Harris","Jacobs","Ava",3.1,6,4,2,0,2,19,1,5,3,2020,10,"Ava Jacobs"
"321","Alabama Huntsville","1852962","Fla. Southern","Jacobs","Ava",2.1,4,1,0,0,0,12,0,6,1,2020,10,"Ava Jacobs"
"322","Alabama Huntsville","1875333","Young Harris","Garner","Torrie",1.2,5,1,0,0,2,10,0,3,0,2020,10,"Torrie Garner"
"323","Alabama Huntsville","1869531","Union (TN)","Garner","Torrie",3.1,3,0,2,0,0,16,0,5,4,2020,10,"Torrie Garner"
"324","Alabama Huntsville","1857579","Christian Brothers","Uhlman","Sydnee",2.2,2,0,0,0,2,10,0,5,0,2020,10,"Sydnee Uhlman"
"325","Alabama Huntsville","1853754","Delta St.","Akles","Kiara",1.2,3,3,1,0,2,9,1,3,0,2020,10,"Kiara Akles"
"326","Alabama Huntsville","1858785","Young Harris","Murphy","Layton",3.1,5,7,5,2,3,22,0,2,4,2020,10,"Layton Murphy"
"327","Alabama Huntsville","1869553","Delta St.","Deaton","Gracie",1.2,4,1,0,0,1,10,0,2,2,2020,10,"Gracie Deaton"
"328","Alabama Huntsville","1969991","West Ala.","Akles","Kiara",2.1,2,3,2,0,1,11,1,5,1,2020,10,"Kiara Akles"
"329","Alabama Huntsville","1969991","West Ala.","Murphy","Layton",3,2,1,0,0,0,12,0,7,2,2020,10,"Layton Murphy"
"330","Alabama Huntsville","1855262","Union (TN)","Murphy","Layton",7,8,1,1,1,5,31,0,4,12,2020,10,"Layton Murphy"
"331","Alabama Huntsville","1852482","Angelo St.","Murphy","Layton",3.1,6,6,3,4,3,22,1,3,3,2020,10,"Layton Murphy"
"332","Alabama Huntsville","1869478","Christian Brothers","Uhlman","Sydnee",2,2,1,0,0,1,7,1,3,1,2020,10,"Sydnee Uhlman"
"333","Alabama Huntsville","1852482","Angelo St.","Jacobs","Ava",2.2,1,0,2,1,2,13,0,3,3,2020,10,"Ava Jacobs"
"334","Alabama Huntsville","1854304","Delta St.","Murphy","Layton",5,2,1,2,1,2,20,0,4,9,2020,10,"Layton Murphy"
"335","Alabama Huntsville","1869478","Christian Brothers","Jacobs","Ava",5,2,0,2,0,4,19,0,8,3,2020,10,"Ava Jacobs"
"336","Alabama Huntsville","1858785","Young Harris","Tankersley","Maddie",1.2,2,0,2,1,0,10,0,1,4,2020,10,"Maddie Tankersley"
"337","Alabama Huntsville","1868883","West Ala.","Jacobs","Ava",3,2,1,0,0,1,11,0,5,2,2020,10,"Ava Jacobs"
"338","Alabama St.","1969611","Eastern Ky.","Sullvan","Skyler",4,3,1,0,0,0,15,0,3,9,2020,7,"Skyler Sullvan"
"339","Alabama St.","1854660","South Carolina St.","Bradford","Vanessa",3,3,2,3,0,3,14,0,1,4,2020,7,"Vanessa Bradford"
"340","Alabama St.","1853358","Auburn","Sullvan","Skyler",2.1,6,4,2,0,1,15,0,1,4,2020,7,"Skyler Sullvan"
"341","Alabama St.","1858160","Grambling","Bradford","Vanessa",6,3,1,3,0,6,23,0,6,5,2020,7,"Vanessa Bradford"
"342","Alabama St.","1855913","Mercer","Bradford","Vanessa",1,1,1,1,0,2,5,0,0,1,2020,7,"Vanessa Bradford"
"343","Alabama St.","1853565","UNCW","Sullvan","Skyler",1,0,0,1,0,0,4,0,1,2,2020,7,"Skyler Sullvan"
"344","Alabama St.","1853358","Auburn","Bradford","Vanessa",1,2,2,1,0,0,6,0,1,2,2020,7,"Vanessa Bradford"
"345","Alabama St.","1856359","Nicholls","Veamoi","Alexa",1.1,11,3,1,0,0,18,0,2,2,2020,7,"Alexa Veamoi"
"346","Alabama St.","1856359","Nicholls","Jean","Justine",3.2,2,1,2,0,4,15,1,5,2,2020,7,"Justine Jean"
"347","Alabama St.","1853309","Mississippi St.","Sullvan","Skyler",1,7,6,1,2,0,14,2,0,3,2020,7,"Skyler Sullvan"
"348","Alabama St.","1852893","UT Martin","Veamoi","Alexa",1,2,1,2,0,1,7,0,1,1,2020,7,"Alexa Veamoi"
"349","Alabama St.","1854000","UNCW","Sullvan","Skyler",4.2,5,5,1,2,3,22,0,1,9,2020,7,"Skyler Sullvan"
"350","Alabama St.","1852590","UT Martin","Sullvan","Skyler",2,0,0,1,0,3,8,0,2,1,2020,7,"Skyler Sullvan"
"351","Alabama St.","1856330","Eastern Ky.","Veamoi","Alexa",1,1,0,0,0,0,4,0,1,2,2020,7,"Alexa Veamoi"
"352","Alabama St.","1852893","UT Martin","Bradford","Vanessa",3,3,3,3,0,1,15,0,3,4,2020,7,"Vanessa Bradford"
"353","Alabama St.","1854527","Southeast Mo. St.","Veamoi","Alexa",6,15,5,1,1,0,36,0,8,8,2020,7,"Alexa Veamoi"
"354","Alabama St.","1853700","Auburn","Veamoi","Alexa",1,0,0,1,0,0,4,0,2,1,2020,7,"Alexa Veamoi"
"355","Alabama St.","1856617","Southern Miss.","Jean","Justine",1.2,6,7,3,1,4,15,0,0,1,2020,7,"Justine Jean"
"356","Alabama St.","1857755","Grambling","Veamoi","Alexa",6,6,1,2,0,4,24,0,6,6,2020,7,"Alexa Veamoi"
"357","Alabama St.","1855050","South Carolina St.","Sullvan","Skyler",5,2,0,1,0,4,18,0,3,8,2020,7,"Skyler Sullvan"
"358","Alabama St.","1853565","UNCW","Jean","Justine",3,6,5,4,0,5,19,1,3,1,2020,7,"Justine Jean"
"359","Alabama St.","1855913","Mercer","Veamoi","Alexa",6,8,3,1,0,1,28,0,10,7,2020,7,"Alexa Veamoi"
"360","Alabama St.","1853309","Mississippi St.","Veamoi","Alexa",0.2,0,0,0,1,0,3,0,0,2,2020,7,"Alexa Veamoi"
"361","Alabama St.","1854660","South Carolina St.","Jean","Justine",4,4,1,3,1,2,20,0,8,2,2020,7,"Justine Jean"
"362","Alabama St.","1852852","Grambling","Sullvan","Skyler",5.2,0,0,1,0,6,18,0,1,10,2020,7,"Skyler Sullvan"
"363","Alabama St.","1853565","UNCW","Veamoi","Alexa",3,3,1,1,0,5,13,0,1,3,2020,7,"Alexa Veamoi"
"364","Alabama St.","1855546","Georgia","Sullvan","Skyler",2.2,3,3,3,1,2,15,0,3,3,2020,7,"Skyler Sullvan"
"365","Alabama St.","1852893","UT Martin","Jean","Justine",3,3,1,0,1,0,14,0,3,6,2020,7,"Justine Jean"
"366","Alabama St.","1852657","Southeastern La.","Bradford","Vanessa",2.1,10,8,3,0,1,21,1,3,3,2020,7,"Vanessa Bradford"
"367","Alabama St.","1853159","Buffalo","Veamoi","Alexa",4.1,2,0,3,0,7,18,0,3,3,2020,7,"Alexa Veamoi"
"368","Alabama St.","1856330","Eastern Ky.","Sullvan","Skyler",2,3,2,0,0,1,9,1,1,4,2020,7,"Skyler Sullvan"
"369","Alabama St.","1852657","Southeastern La.","Veamoi","Alexa",1,5,1,2,0,1,10,0,1,1,2020,7,"Alexa Veamoi"
"370","Alabama St.","1853358","Auburn","Veamoi","Alexa",1.1,5,1,1,0,0,9,0,2,1,2020,7,"Alexa Veamoi"
"371","Alabama St.","1858733","Jacksonville St.","Jean","Justine",1,5,5,3,0,1,12,0,2,0,2020,7,"Justine Jean"
"372","Alabama St.","1853309","Mississippi St.","Bradford","Vanessa",2.1,7,6,0,0,1,16,2,1,5,2020,7,"Vanessa Bradford"
"373","Alabama St.","1856617","Southern Miss.","Veamoi","Alexa",3.1,4,2,0,0,0,14,1,3,7,2020,7,"Alexa Veamoi"
"374","Alabama St.","1855488","Grambling","Bradford","Vanessa",3.2,3,3,3,0,7,17,0,1,3,2020,7,"Vanessa Bradford"
"375","Alabama St.","1969611","Eastern Ky.","Jean","Justine",3,5,5,1,1,3,16,0,1,5,2020,7,"Justine Jean"
"376","Alabama St.","1852657","Southeastern La.","Sullvan","Skyler",0.2,0,0,1,0,0,3,0,1,1,2020,7,"Skyler Sullvan"
"377","Alabama St.","1852590","UT Martin","Jean","Justine",4,5,5,1,1,4,20,0,5,3,2020,7,"Justine Jean"
"378","Alabama St.","1857908","Southern U.","Sullvan","Skyler",4.1,4,0,2,0,7,18,0,3,2,2020,7,"Skyler Sullvan"
"379","Alabama St.","1856330","Eastern Ky.","Bradford","Vanessa",4,6,3,0,0,2,18,1,4,6,2020,7,"Vanessa Bradford"
"380","Alabama St.","1852852","Grambling","Jean","Justine",1.1,2,2,3,1,1,10,0,2,1,2020,7,"Justine Jean"
"381","Alabama St.","1858733","Jacksonville St.","Sullvan","Skyler",5,6,3,1,0,3,21,0,2,9,2020,7,"Skyler Sullvan"
"382","Alabama St.","1855488","Grambling","Veamoi","Alexa",3.1,5,2,2,0,4,19,0,4,2,2020,7,"Alexa Veamoi"
"383","Alabama St.","1855546","Georgia","Jean","Justine",3,3,0,3,0,6,17,0,2,2,2020,7,"Justine Jean"
"384","Alabama St.","1858160","Grambling","Veamoi","Alexa",1,0,0,0,0,0,3,0,2,1,2020,7,"Alexa Veamoi"
"385","Alabama St.","1853159","Buffalo","Sullvan","Skyler",2.2,0,0,0,0,1,8,0,0,7,2020,7,"Skyler Sullvan"
"386","Alabama St.","1854000","UNCW","Veamoi","Alexa",2.1,0,0,0,0,3,7,0,1,3,2020,7,"Alexa Veamoi"
"387","Alabama St.","1858206","Prairie View","Sullvan","Skyler",7,7,0,2,1,5,31,0,6,10,2020,7,"Skyler Sullvan"
"388","Alabama St.","1857908","Southern U.","Jean","Justine",2.2,4,8,5,0,2,18,0,6,0,2020,7,"Justine Jean"
"389","Alabama St.","1853700","Auburn","Bradford","Vanessa",5,7,6,2,0,1,24,2,2,11,2020,7,"Vanessa Bradford"
"390","Albany St. (GA)","1857998","Benedict","Lowery","Lauren",5,3,2,0,0,0,17,1,10,4,2020,13,"Lauren Lowery"
"391","Albany St. (GA)","1868847","Flagler","Pettus","Sydney",1,5,5,1,0,2,9,0,0,1,2020,13,"Sydney Pettus"
"392","Albany St. (GA)","1855521","Valdosta St.","Pettus","Sydney",4,7,5,5,0,2,24,1,4,6,2020,13,"Sydney Pettus"
"393","Albany St. (GA)","1857572","Benedict","Pettus","Sydney",2,2,2,4,0,0,13,0,3,3,2020,13,"Sydney Pettus"
"394","Albany St. (GA)","1869471","Benedict","Hopkins","Sydney",7,9,4,2,2,3,36,1,6,12,2020,13,"Sydney Hopkins"
"395","Albany St. (GA)","1853796","Queens (NC)","Hopkins","Sydney",3.2,5,7,3,0,2,20,1,2,7,2020,13,"Sydney Hopkins"
"396","Albany St. (GA)","1853635","Columbus St.","Pettus","Sydney",4,6,3,4,0,7,26,0,1,5,2020,13,"Sydney Pettus"
"397","Albany St. (GA)","1853427","Ga. Southwestern","Hopkins","Sydney",3.1,4,3,1,1,1,16,0,4,5,2020,13,"Sydney Hopkins"
"398","Albany St. (GA)","1857572","Benedict","Lowery","Lauren",4,4,1,1,1,1,18,0,5,5,2020,13,"Lauren Lowery"
"399","Albany St. (GA)","1869358","Ga. Southwestern","Tennison","Ciweya",1.1,3,2,1,1,1,12,0,2,1,2020,13,"Ciweya Tennison"
"400","Albany St. (GA)","1855521","Valdosta St.","Lowery","Lauren",2,6,5,1,0,0,13,1,2,4,2020,13,"Lauren Lowery"
"401","Albany St. (GA)","1852726","Ga. Southwestern","Lowery","Lauren",5,8,5,3,2,1,30,1,12,2,2020,13,"Lauren Lowery"
"402","Albany St. (GA)","1868950","AUM","Hopkins","Sydney",5,8,8,7,2,0,31,1,7,7,2020,13,"Sydney Hopkins"
"403","Albany St. (GA)","1855183","Flagler","Lowery","Lauren",7,3,0,3,0,3,30,0,9,9,2020,13,"Lauren Lowery"
"404","Albany St. (GA)","1853296","AUM","Lowery","Lauren",1.2,11,10,0,0,1,16,1,2,2,2020,13,"Lauren Lowery"
"405","Albany St. (GA)","1868847","Flagler","Lowery","Lauren",2,3,1,0,0,0,10,1,5,1,2020,13,"Lauren Lowery"
