"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"231",9081,39328,2021,"Kali Kaestner",127.2,141,33,9,123,5,"2.086",0.27,1.435,"1.969","Concordia-St. Paul"
"232",149,4690,2021,"Kaitlin Beasley-polko",127.1,156,62,17,112,17,"4.182",0.282,1.847,"4.240","Coastal Carolina"
"233",492,15402,2021,"Gianna Corban",127.1,126,54,5,123,2,"2.692",0.243,1.452,"2.062","North Central (IL)"
"234",561,14609,2021,"Mac kenzie Collier",127.1,118,24,5,128,11,"2.969",0.228,1.155,"2.196","Quincy"
"235",9630,56866,2021,"Abigail O'shields",127.1,108,48,10,90,9,"2.036",0.214,1.305,"3.273","West Va. Wesleyan"
"236",465,8434,2021,"Jenny Bressler",126.3,99,57,11,131,18,"2.429",0.207,1.317,"3.788","UNLV"
"237",679,48898,2021,"Jessica Masur",126.1,95,23,7,117,3,"1.719",0.199,0.99,"1.568","Stevens"
"238",1009,46730,2021,"Kylee Lynch",125.3,131,26,16,68,11,"3.060",0.252,1.375,"3.457","Central Okla."
"239",30128,16324,2021,"Hanna Cress",125.3,148,38,5,103,13,"3.227",0.276,1.518,"3.131","Sioux Falls"
"240",14,31567,2021,"Wendi Hammond",125.2,112,29,9,111,9,"2.840",0.22,1.193,"2.472","UAlbany"
"241",99,82424,2021,"Kellie White",125.2,120,45,16,114,8,"2.341",0.235,1.441,"2.870","Long Beach St."
"242",1083,44005,2021,"Brianna Leavell",125.2,181,21,0,106,30,"5.183",0.317,1.608,"4.319","Fort Lewis"
"243",2699,46333,2021,"Lexi Lucas",125.2,122,14,5,70,27,"3.291",0.239,1.124,"4.535","IUPUI"
"244",30051,15858,2021,"Nikole Counts",125.2,112,39,4,92,4,"1.896",0.222,1.235,"2.376","King (TN)"
"245",30141,28428,2021,"Sara Gockenbach",125,135,55,11,84,8,"3.808",0.263,1.608,"3.472","Walsh"
"246",15646,38986,2021,"Rilee Jones",124.3,97,64,22,125,10,"3.195",0.205,1.465,"3.505","Barton"
"247",464,51837,2021,"Kamryn Meyer",124.1,96,78,7,166,13,"3.264",0.201,1.455,"3.140","Omaha"
"248",1013,4435,2021,"Danielle Bauer",124.1,89,32,9,128,2,"2.029",0.186,1.047,"1.538","Charleston (WV)"
"249",1203,30257,2021,"Bayleigh Grogan",124.1,142,18,8,70,11,"2.367",0.269,1.353,"3.052","Mary Hardin-Baylor"
"250",30002,31302,2021,"Raygn Hall",124.1,134,18,4,72,9,"1.916",0.262,1.256,"2.714","Trevecca Nazarene"
"251",30028,25204,2021,"Payton Foster",124,83,28,7,106,4,"1.128",0.182,0.951,"1.957","UT Tyler"
"252",339,32557,2021,"Sarah Harvey",123.3,165,26,13,62,10,"3.333",0.3,1.646,"3.393","Kutztown"
"253",650,45315,2021,"Sarah Lisko",123.3,213,39,15,44,10,"4.972",0.35,2.155,"4.046","South Dakota"
"254",164,56818,2021,"Meghan O'neil",123.2,144,57,6,80,13,"3.455",0.273,1.675,"4.002","UConn"
"255",731,77348,2021,"Kapri Toone",123.1,156,50,5,63,19,"4.655",0.293,1.711,"4.720","Utah St."
"256",1343,66783,2021,"Abby Runyon",123.1,150,44,13,68,8,"3.177",0.288,1.677,"3.526","Saint Martin's"
"257",110,26867,2021,"Rachel Garcia",123,80,29,18,163,5,"1.309",0.175,1.033,"1.424","UCLA"
"258",243,44573,2021,"Shawna Leonard",122.3,95,33,3,128,4,"1.707",0.196,1.065,"1.620","Frostburg St."
"259",427,19937,2021,"Lauren Dixon",122.3,131,28,5,133,6,"2.394",0.263,1.336,"1.675","Minn. Duluth"
"260",164,40951,2021,"Payton Kinney",122.2,93,70,12,135,15,"3.083",0.197,1.427,"3.795","UConn"
"261",234,2382,2021,"Caylan Arnold",122.2,92,33,9,140,12,"1.883",0.193,1.092,"2.416","Florida St."
"262",365,75078,2021,"Shelbi Sunseri",122.2,114,32,9,84,14,"2.111",0.227,1.263,"3.517","LSU"
"263",817,46618,2021,"Maddi Lusk",122.2,105,59,10,105,4,"2.227",0.217,1.419,"2.800","Youngstown St."
"264",1314,10156,2021,"Kaylee Burns",122.2,146,20,9,71,15,"3.657",0.274,1.429,"3.543","Pittsburg St."
"265",13028,21051,2021,"Harlie Duncan",122.2,120,45,14,103,11,"2.455",0.242,1.46,"3.330","Anderson (SC)"
"266",216,8259,2021,"Alex Braun",122.1,100,26,0,129,9,"2.005",0.213,1.031,"1.884","Emory & Henry"
"267",513,35357,2021,"Alexis Holloway",122.1,107,65,4,111,6,"2.862",0.221,1.439,"2.915","Notre Dame"
"268",595,56389,2021,"Elly Novak",122,63,31,5,167,3,"0.975",0.144,0.811,"0.867","Saint Benedict"
"269",331,70420,2021,"Gabbie Sherman",121.3,162,30,7,65,31,"4.828",0.299,1.634,"5.553","Kent St."
"270",518,71799,2021,"Allison Smith",121.3,111,53,17,128,15,"3.218",0.231,1.486,"3.623","Ohio St."
"271",700,85648,2021,"Missy Zoch",121.3,108,97,13,124,12,"3.736",0.226,1.79,"4.354","Texas Tech"
"272",1238,50777,2021,"Mychael Mcmilan",121.2,128,59,10,95,9,"3.281",0.259,1.62,"3.502","Montevallo"
"273",30177,25431,2021,"Taylor Franco",121.2,107,31,5,76,3,"1.440",0.227,1.177,"2.359","Lubbock Christian"
"274",508,18584,2021,"Emma callie Delafield",121.1,102,27,6,95,9,"2.252",0.215,1.114,"2.615","Northwestern St."
"275",579,79317,2021,"Dana Vatakis",121.1,132,47,7,90,9,"3.639",0.258,1.535,"3.217","Robert Morris"
"276",601,58946,2021,"Jess Patterson",121.1,90,61,8,116,6,"2.251",0.195,1.311,"2.837","St. John Fisher"
"277",799,32757,2021,"Allison Hausl",121,112,74,6,85,14,"3.587",0.232,1.587,"4.483","Wis.-Parkside"
"278",800,34989,2021,"Ashton Hoeppner",121,141,62,8,96,3,"3.526",0.285,1.742,"2.871","Wis.-Platteville"
"279",9013,62531,2021,"Sydney Rader",121,125,37,10,99,8,"2.603",0.253,1.421,"2.788","Missouri Western"
"280",30093,3901,2021,"Bailie Barnes",121,88,30,14,76,8,"1.446",0.19,1.091,"3.094","AUM"
"281",117,70220,2021,"Brianna Shearer",120.3,115,22,4,92,5,"1.854",0.233,1.167,"2.061","Capital"
"282",244,78151,2021,"Sierra Tufts",120.3,147,55,8,50,13,"3.998",0.278,1.738,"4.536","Furman"
"283",695,30250,2021,"Alexis Groet",120.3,90,41,4,118,6,"1.388",0.195,1.116,"2.210","UT Martin"
"284",76,63590,2021,"Kelley Reichert",120.2,129,30,6,99,3,"2.670",0.253,1.368,"1.977","Bridgewater St."
"285",678,76113,2021,"Chloe Temples",120.2,128,32,6,88,11,"3.364",0.258,1.375,"3.071","Stetson"
"286",688,65949,2021,"Alexa Romero",120.2,95,62,12,132,19,"2.842",0.209,1.4,"4.098","Syracuse"
"287",1267,26884,2021,"Sofia Garcia",120.2,120,43,3,125,3,"2.905",0.245,1.378,"1.794","Northland"
"288",11740,75290,2021,"Kelsey Sweatt",120.2,86,71,13,124,24,"3.364",0.193,1.408,"5.018","West Florida"
"289",6,14261,2021,"Esperanza Coe",120.1,135,28,5,86,11,"3.899",0.266,1.397,"2.982","Alabama A&M"
"290",263,15987,2021,"Cheyanne Cox",120.1,94,51,11,136,2,"1.746",0.207,1.297,"1.901","Greensboro"
"291",297,35592,2021,"Sydney Hood",120.1,96,18,1,104,1,"1.397",0.206,0.956,"1.253","Illinois Col."
"292",333,33551,2021,"Evyn Hendrickson",120.1,96,38,14,182,6,"2.854",0.203,1.231,"1.318","Ky. Wesleyan"
"293",582,69470,2021,"Mikayla Seay",120.1,177,33,6,49,8,"5.241",0.324,1.797,"3.423","Rockford"
"294",600,48205,2021,"Rachel Marsden",120.1,98,19,7,100,4,"1.689",0.21,1.032,"1.818","Saint Francis (PA)"
"295",618,66235,2021,"Haley Rosenthal",120.1,112,63,8,81,3,"3.081",0.233,1.52,"3.148","St. Scholastica"
"296",699,63950,2021,"Naomi Reyes",120.1,106,40,9,125,6,"2.502",0.229,1.288,"2.192","Texas Southern"
"297",1123,8477,2021,"Mallory Brewer",120.1,166,21,23,87,9,"4.888",0.308,1.746,"3.023","Henderson St."
"298",30092,28211,2021,"Kyra Gipson",120.1,119,63,10,93,12,"2.968",0.245,1.596,"3.971","Flagler"
"299",454,79402,2021,"Jenna Veber",120,141,10,3,61,9,"2.739",0.264,1.282,"2.683","Murray St."
"300",1266,17086,2021,"Elyse Cuttic",120,139,26,6,124,3,"3.206",0.269,1.424,"1.459","Northern St."
"301",590,80736,2021,"Colleen Walsh",119.3,148,32,14,79,13,"4.258",0.29,1.617,"3.642","Sacred Heart"
"302",697,34105,2021,"Makinzy Herzog",119.3,92,81,25,121,11,"3.038",0.199,1.653,"4.228","Texas A&M"
"303",1332,19668,2021,"Allyson Dilday",119.3,135,57,9,124,8,"3.970",0.268,1.676,"2.850","Dominican (IL)"
"304",581,43973,2021,"Hannah Leahy",119.2,108,40,13,79,7,"2.226",0.227,1.347,"3.170","Rochester (NY)"
"305",1439,54680,2021,"Kasey Murphy",119.1,124,34,8,99,5,"2.230",0.252,1.391,"2.341","West Virginia St."
"306",30124,5735,2021,"Casey Bertke",119.1,105,30,4,81,2,"1.409",0.222,1.166,"2.115","Cedarville"
"307",238,53598,2021,"Ally Moran",118.3,107,24,7,94,5,"1.709",0.228,1.162,"2.147","Framingham St."
"308",411,80791,2021,"Madison Walter",118.3,80,9,4,113,0,"1.120",0.175,0.783,"0.826","Messiah"
"309",2711,13930,2021,"Morgan Clausen",118.3,131,37,9,102,4,"3.120",0.264,1.489,"2.282","North Florida"
"310",129,44339,2021,"Grace Lehto",118.2,133,55,11,107,18,"5.671",0.265,1.679,"4.240","Central Mich."
"311",200,74264,2021,"Carley Stoker",118.2,84,69,9,114,2,"2.359",0.189,1.365,"2.670","Eastern Conn. St."
"312",366,60464,2021,"Audrey Pickett",118.2,146,67,8,71,8,"3.777",0.285,1.863,"3.977","Louisiana Tech"
"313",1196,63123,2021,"Paige Rauhut",118.2,114,38,10,103,0,"2.954",0.234,1.367,"1.877","Marian (WI)"
"314",175,9748,2021,"Addy Bullis",118.1,97,29,10,113,8,"2.010",0.206,1.149,"2.358","Dayton"
"315",633,75308,2021,"Jennifer Sweeney",118.1,107,33,6,52,7,"2.428",0.232,1.235,"3.280","Scranton"
"316",30221,52257,2021,"Emma Miller",118.1,115,24,12,67,6,"2.959",0.233,1.276,"2.840","Davenport"
"317",198,68715,2021,"Kelly Schmidt",118,114,51,4,82,6,"2.314",0.241,1.432,"3.069","ETSU"
"318",457,60465,2021,"Brittany Pickett",118,111,19,4,128,9,"2.195",0.228,1.136,"1.807","North Carolina"
"319",30138,62261,2021,"Ellie Quaethem",118,97,31,4,117,8,"1.897",0.21,1.118,"2.188","McKendree"
"320",28,66512,2021,"Allison Royalty",117.3,101,44,14,121,19,"3.384",0.21,1.349,"3.918","Arizona St."
"321",455,20897,2021,"Hannah Duff",117.3,114,35,8,77,7,"2.852",0.237,1.333,"2.960","Muskingum"
"322",30221,54344,2021,"Ellie Muilenburg",117.3,113,37,13,157,8,"3.085",0.232,1.381,"1.892","Davenport"
"323",427,59314,2021,"Sam Pederson",117.2,95,35,14,85,5,"2.082",0.212,1.223,"2.757","Minn. Duluth"
"324",519,49882,2021,"Madi Mccrady",117.2,141,46,10,95,25,"5.179",0.283,1.675,"4.977","Ohio"
"325",160,4377,2021,"Holly Bathje",117.1,161,27,9,75,12,"5.137",0.303,1.681,"3.373","Concordia Chicago"
"326",317,972,2021,"Odicci Alexander",117.1,59,31,4,189,11,"1.194",0.141,0.801,"1.292","James Madison"
"327",522,39194,2021,"Giselle Juarez",117.1,76,22,7,142,19,"2.329",0.178,0.896,"2.827","Oklahoma"
"328",329,19647,2021,"Taryn Digiacomo",117,77,19,2,117,5,"1.136",0.179,0.837,"1.495","Kean"
"329",30126,85569,2021,"Mckenzie Zigmont",117,166,27,8,64,9,"3.889",0.304,1.718,"3.203","Notre Dame (OH)"
"330",35,51997,2021,"Jillian Middleton",116.3,148,41,13,60,5,"3.955",0.286,1.729,"3.316","Ashland"
"331",2814,31524,2021,"Raegen Hamm",116.3,119,51,12,94,11,"3.709",0.249,1.556,"3.631","Washburn"
"332",30038,16887,2021,"Kassidy Cunningham",116.3,129,53,6,80,3,"3.470",0.268,1.607,"2.879","Bethany Lutheran"
"333",235,46461,2021,"Natalie Lugo",116.2,86,35,9,94,10,"1.799",0.195,1.114,"3.034","Florida"
"334",8577,6618,2021,"Nathalie Blattmann",116.2,189,47,17,44,21,"6.730",0.344,2.172,"5.636","N.M. Highlands"
"335",202,60094,2021,"Tori Peterson",116.1,121,39,9,66,8,"2.285",0.25,1.452,"3.397","Eastern Ky."
"336",419,3425,2021,"Amber Baldwin",116.1,106,30,15,43,4,"3.007",0.233,1.297,"3.268","Middle Tenn."
"337",429,67693,2021,"Avery Sanders",116.1,86,127,11,116,11,"4.149",0.197,1.924,"5.192","Mississippi Col."
"338",531,16490,2021,"Brook Crosby",116.1,145,38,13,82,10,"3.187",0.284,1.684,"3.422","Otterbein"
"339",700,21816,2021,"Erin Edmoundson",116.1,120,45,25,128,27,"4.639",0.252,1.635,"5.025","Texas Tech"
"340",1115,5871,2021,"Lily Beurman",116.1,127,26,9,110,4,"2.709",0.263,1.393,"1.858","Hanover"
"341",30136,82217,2021,"Amanda Weyh",116,98,25,4,106,7,"1.748",0.214,1.094,"2.107","Lindenwood"
"342",305,68784,2021,"Gabbi Schnaiter",115.2,100,57,25,101,9,"3.207",0.219,1.573,"3.792","Indiana St."
"343",308,23110,2021,"Shaina Eyre",115.2,138,67,8,81,8,"4.114",0.271,1.841,"3.843","Purdue Fort Wayne"
"344",1050,6045,2021,"Taylor Biggs",115.2,144,36,15,87,4,"4.182",0.292,1.688,"2.668","Defiance"
"345",1448,39614,2021,"Anna Kasner",115.1,73,32,8,158,7,"2.002",0.173,0.979,"1.490","Western Wash."
"346",30045,10290,2021,"Abbey Busby",115.1,75,28,9,76,1,"0.425",0.179,0.972,"2.157","Palm Beach Atl."
"347",463,23918,2021,"Olivia Ferrell",115,117,50,11,100,9,"3.467",0.254,1.546,"3.269","Nebraska"
"348",381,83226,2021,"Nicole Williams",114.3,95,51,6,112,6,"2.376",0.212,1.323,"2.618","Manhattan"
"349",428,59250,2021,"Autumn Pease",114.2,92,19,11,108,9,"1.771",0.215,1.065,"2.321","Minnesota"
"350",647,46254,2021,"Deasia Lowther",114.2,168,34,9,38,5,"5.686",0.321,1.843,"3.431","South Carolina St."
"351",1438,5413,2021,"Riley Bennington",114.2,85,33,3,126,11,"1.894",0.195,1.056,"2.391","West Liberty"
"352",30138,26340,2021,"Miranda Gajewski",114.2,106,32,11,116,2,"2.323",0.229,1.301,"1.728","McKendree"
"353",624,79550,2021,"Mika Vento",114.1,119,46,4,76,18,"3.365",0.246,1.477,"4.428","Sam Houston"
"354",794,69162,2021,"Kayla Schwebke",114.1,112,40,8,88,13,"3.185",0.247,1.4,"3.599","Green Bay"
"355",8567,49790,2021,"Kamryn Mccool",114.1,65,39,7,159,2,"0.857",0.155,0.97,"1.054","Mt. St. Joseph"
"356",30202,38906,2021,"Kayleigh Jones",114,108,40,16,134,10,"2.699",0.237,1.437,"2.663","Okla. Baptist"
"357",455,71942,2021,"Hannah Smith",113.3,116,25,2,65,10,"2.030",0.248,1.257,"3.112","Muskingum"
"358",86,47873,2021,"Ally Marcano",113.2,149,71,18,79,19,"5.607",0.299,2.095,"5.534","Buffalo"
"359",429,3947,2021,"Avery Barnett",113.2,130,45,11,46,19,"3.639",0.269,1.639,"5.246","Mississippi Col."
"360",450,5606,2021,"Amanda Berkley",113.2,128,53,11,63,14,"3.327",0.272,1.69,"4.583","Mount St. Mary's"
"361",1000,64627,2021,"Lacie Rinus",113.2,122,43,21,96,12,"3.509",0.261,1.636,"3.772","Carson-Newman"
"362",8736,6702,2021,"Shelby Bloemendaal",113.2,158,19,3,66,8,"3.817",0.307,1.583,"2.734","Southwest Minn. St."
"363",11036,19557,2021,"Taylor Dicranian",113.2,159,14,1,34,5,"3.817",0.312,1.53,"2.769","Russell Sage"
"364",581,70066,2021,"Emily Sharlach",113.1,85,18,9,72,9,"1.483",0.2,0.989,"2.877","Rochester (NY)"
"365",1071,60357,2021,"Kelsey Phillips",113.1,142,13,2,63,14,"3.210",0.298,1.384,"3.291","Emporia St."
"366",2694,9847,2021,"Alisha Burch",113.1,117,20,2,87,6,"2.469",0.249,1.226,"2.135","Franklin"
"367",30063,18728,2021,"Lauren Dellett",113.1,90,17,3,96,9,"1.917",0.205,0.972,"2.267","Seton Hill"
"368",30084,82112,2021,"Nicole West",113.1,112,23,4,75,8,"1.914",0.248,1.226,"2.709","Geneva"
"369",25,15424,2021,"Makayla Corbin",113,125,36,3,72,15,"3.714",0.262,1.45,"3.885","Angelo St."
"370",315,81260,2021,"Reagan Watkins",113,90,74,6,115,15,"3.466",0.208,1.503,"4.213","Jacksonville St."
"371",1036,24894,2021,"Gina Followell",113,58,13,7,191,5,"1.114",0.145,0.69,"0.128","Concordia Wisconsin"
"372",25,2285,2021,"Genesis Armendariz",112.3,109,49,7,83,5,"3.410",0.235,1.461,"2.993","Angelo St."
"373",507,19513,2021,"Breck Dickey",112.3,133,54,8,85,19,"4.344",0.279,1.729,"4.732","Northwest Mo. St."
"374",609,81961,2021,"Chloe Wendling",112.3,130,32,4,65,12,"3.720",0.275,1.47,"3.587","Saint Louis"
"375",733,15059,2021,"Jordyn Conte",112.3,144,36,6,45,1,"4.034",0.291,1.649,"2.834","Utica"
"376",380,56704,2021,"Kyleigh O'donnell",112.2,85,23,13,84,11,"2.613",0.196,1.076,"3.138","Maine"
"377",1174,82402,2021,"Haley White",112.2,120,31,16,98,9,"3.168",0.258,1.482,"2.950","Limestone"
"378",30202,85018,2021,"Aspen Younce",112.2,124,43,18,113,11,"3.913",0.261,1.642,"3.287","Okla. Baptist"
"379",84,52203,2021,"Ashtyn Miller",112.1,95,53,8,117,11,"2.802",0.216,1.388,"3.219","Buena Vista"
"380",591,19032,2021,"Emily Depew",112.1,92,27,7,125,10,"2.119",0.21,1.122,"2.240","Saginaw Valley"
"381",433,19573,2021,"Savannah Diederich",111.2,107,29,10,131,14,"2.511",0.242,1.309,"2.732","Ole Miss"
"382",625,18335,2021,"Taylor Decelles",111.2,107,39,22,74,15,"3.701",0.239,1.505,"4.461","Samford"
"383",1439,76634,2021,"Autumn Thompson",111.2,115,16,2,51,4,"2.386",0.249,1.193,"2.436","West Virginia St."
"384",14718,19466,2021,"Kimberly Dick",111.2,98,34,18,110,3,"2.258",0.225,1.344,"2.176","Wesleyan (GA)"
"385",414,61661,2021,"Brianna Pratt",111.1,111,37,5,129,6,"2.830",0.243,1.375,"1.915","Miami (OH)"
"386",213,4024,2021,"Ally Barr",110.3,174,26,5,51,7,"4.801",0.327,1.85,"3.140","Elmira"
"387",434,81558,2021,"Jordan Weber",110.3,74,48,11,101,16,"2.967",0.177,1.199,"4.050","Missouri"
"388",568,2303,2021,"Taylor Armitage",110.3,126,38,10,52,8,"3.535",0.263,1.569,"3.698","Regis (CO)"
"389",670,40886,2021,"Meagan King",110.3,103,11,10,71,5,"1.641",0.23,1.118,"2.274","Texas St."
"390",30152,72843,2021,"Brooklyn Sparkman",110.3,118,44,8,123,17,"3.219",0.257,1.533,"3.581","Southern Nazarene"
"391",155,47892,2021,"Sydney Marchando",110.2,123,18,8,84,12,"3.357",0.267,1.348,"2.997","Colo. Sch. of Mines"
"392",406,20286,2021,"Ashlyn Donner",110.2,130,37,13,32,13,"3.734",0.277,1.627,"4.706","Mercer"
"393",458,84535,2021,"Madelyn Wright",110.2,122,41,3,84,13,"3.418",0.256,1.501,"3.603","Charlotte"
"394",487,27114,2021,"Megan Garst",110.2,101,34,11,112,12,"2.661",0.236,1.321,"3.006","North Ala."
"395",545,41427,2021,"Brittany Knight",110.2,166,62,9,83,17,"5.696",0.316,2.143,"4.823","Pittsburgh"
"396",578,39584,2021,"Jada Karnes",110.2,96,13,4,109,2,"1.457",0.214,1.023,"1.124","Roanoke"
"397",627,21558,2021,"Madison Earnshaw",110.2,110,21,8,64,6,"2.597",0.244,1.258,"2.735","San Diego"
"398",692,9477,2021,"Haeli Bryson",110.2,117,20,6,66,12,"3.104",0.254,1.294,"3.323","Tennessee Tech"
"399",112,80871,2021,"Robyn Wampler",110.1,112,37,16,87,4,"3.049",0.239,1.497,"2.736","UC San Diego"
"400",150,2717,2021,"Hannah Ausenhus",110.1,134,40,6,57,8,"4.256",0.282,1.633,"3.562","Coe"
"401",625,3953,2021,"Emily Barnett",110.1,125,30,8,93,11,"3.173",0.266,1.478,"3.044","Samford"
"402",9013,34654,2021,"Kaili Hinds",110.1,100,43,8,61,5,"2.536",0.226,1.368,"3.270","Missouri Western"
"403",1179,61014,2021,"Maddy Podnar",109.3,114,43,23,81,5,"2.803",0.252,1.638,"3.319","Linfield"
"404",259,2692,2021,"Emily August",109.2,62,25,5,106,2,"0.766",0.155,0.839,"1.524","Rowan"
"405",498,36537,2021,"Gianni Hulett",109.2,142,35,7,56,12,"4.088",0.287,1.679,"3.951","ULM"
"406",216,19106,2021,"Cameron Derr",109.1,77,104,18,135,1,"3.522",0.187,1.821,"3.397","Emory & Henry"
"407",288,34091,2021,"Rachel Hertenberger",109.1,114,68,15,76,20,"4.167",0.247,1.804,"5.669","Houston"
"408",296,23496,2021,"Megan Fast",109.1,130,23,6,27,13,"3.910",0.271,1.456,"4.250","Benedictine (IL)"
"409",488,74181,2021,"S'niyah Stinson",109.1,108,71,9,58,2,"3.590",0.253,1.722,"3.774","N.C. A&T"
"410",300,30395,2021,"Natalie Grubczak",109,93,40,10,102,2,"1.989",0.217,1.311,"2.143","Ill. Wesleyan"
"411",2711,2221,2021,"Halle Arends",109,119,49,6,84,2,"2.055",0.263,1.596,"2.611","North Florida"
"412",287,58848,2021,"Jessica Patak",108.3,89,44,6,66,7,"2.574",0.217,1.278,"3.402","Houston Christian"
"413",176,17326,2021,"Krista Dalgarn",108.2,110,38,6,84,12,"3.091",0.25,1.417,"3.504","DePaul"
"414",748,32539,2021,"Eve Harvey",108.2,107,36,4,85,9,"2.968",0.241,1.355,"3.018","Wagner"
"415",90,1212,2021,"Krystyna Allman",108.1,166,33,5,54,9,"4.270",0.328,1.885,"3.537","Cal Poly"
"416",125,44291,2021,"Hailee Leger",108.1,109,19,1,85,4,"2.135",0.236,1.192,"1.864","Centenary (LA)"
"417",146,85654,2021,"Olivia Zoeller",108.1,58,22,5,184,5,"0.969",0.147,0.784,"0.352","Clarkson"
"418",313,24542,2021,"Beth Fleming",108.1,76,47,11,98,7,"2.394",0.19,1.238,"3.038","Ithaca"
"419",521,49210,2021,"Kelly Maxwell",108.1,69,33,5,137,10,"1.744",0.17,0.987,"2.123","Oklahoma St."
"420",601,77908,2021,"Emily Trotman",108.1,98,15,5,64,5,"1.294",0.23,1.091,"2.372","St. John Fisher"
"421",1356,47137,2021,"Stefanie Madrigal",108.1,125,48,8,74,10,"2.909",0.265,1.671,"3.785","Seattle U"
"422",1395,82022,2021,"Julia Wernet",108.1,154,47,11,48,20,"6.211",0.312,1.959,"5.524","Tarleton St."
"423",735,42016,2021,"Caitlyn Kowalski",108,141,47,6,78,24,"5.439",0.293,1.795,"5.314","Valparaiso"
"424",30199,56479,2021,"Callie Nunes",108,85,32,11,86,5,"1.750",0.206,1.185,"2.604","CUI"
"425",2814,28183,2021,"Jaycee Ginter",107.3,107,39,11,97,7,"2.400",0.245,1.455,"2.836","Washburn"
"426",8736,16773,2021,"Megan Cull",107.3,124,35,6,100,10,"3.373",0.268,1.529,"2.891","Southwest Minn. St."
"427",13302,77690,2021,"Charlsy Traylor",107.3,128,27,7,68,9,"2.595",0.274,1.501,"3.169","Lees-McRae"
"428",30028,34471,2021,"Erin Hill",107.3,91,19,4,101,0,"1.168",0.216,1.057,"1.167","UT Tyler"
"429",30031,11613,2021,"Briggs Carlson",107.3,121,61,12,62,6,"3.957",0.267,1.798,"4.003","Northwestern-St. Paul"
"430",30134,1442,2021,"Crystal Amaral",107.3,144,30,4,81,14,"4.801",0.291,1.65,"3.531","Black Hills St."
"431",47,38833,2021,"Deborah Jones",107.2,113,60,7,79,7,"3.705",0.249,1.671,"3.644","Ball St."
"432",174,22982,2021,"Jenna Evans",107.2,145,32,8,103,10,"4.879",0.303,1.719,"2.809","Davis & Elkins"
"433",283,10164,2021,"Madison Burns",107.2,124,33,7,37,8,"3.510",0.275,1.523,"3.793","Hofstra"
"434",662,59396,2021,"Kirsten Pelletier",107.2,120,28,9,88,1,"2.797",0.27,1.459,"1.917","Southern Me."
"435",312,20323,2021,"Allison Doocy",107.1,82,27,9,109,7,"2.020",0.205,1.099,"2.223","Iowa"
"436",315,65613,2021,"Nicole Rodriguez",107.1,88,41,16,138,11,"2.479",0.212,1.351,"2.754","Jacksonville St."
"437",412,38799,2021,"Brittany Jones",107.1,129,25,1,91,4,"3.520",0.287,1.443,"1.916","Methodist"
"438",1348,77353,2021,"Paige Toothaker",107.1,114,12,6,61,1,"2.022",0.254,1.23,"1.887","St. Thomas Aquinas"
"439",1371,47331,2021,"Cheyenne Mahy",107,95,12,10,62,7,"1.830",0.224,1.092,"2.708","Southeastern Okla."
"440",2743,30711,2021,"Annie Gunther",107,127,28,14,68,6,"2.876",0.273,1.578,"3.035","UIW"
"441",390,9850,2021,"Caitlyn Burch",106.2,113,23,4,79,4,"2.761",0.244,1.315,"2.165","Mary Washington"
"442",785,54193,2021,"Shaye Mott",106.2,184,42,9,47,22,"7.552",0.356,2.205,"5.636","Willamette"
"443",1240,43218,2021,"Anna Lang",106.2,156,46,14,37,16,"6.041",0.322,2.026,"5.346","MSU Moorhead"
"444",732,67762,2021,"Sydney Sandez",106.1,150,28,5,55,10,"4.544",0.307,1.722,"3.519","Utah"
"445",790,59088,2021,"Liz Pautz",106.1,96,46,5,156,15,"3.092",0.227,1.382,"2.738","Winona St."
"446",21830,49471,2021,"Emma Mcbrayer",106.1,94,44,12,47,1,"1.646",0.224,1.411,"3.218","Piedmont"
"447",30038,41935,2021,"Alyssa Kosta",106.1,143,44,4,70,2,"4.482",0.304,1.798,"2.682","Bethany Lutheran"
"448",9004,24859,2021,"Samantha Fohrman",106,73,40,6,145,4,"1.715",0.181,1.122,"1.457","Georgian Court"
"449",87,64389,2021,"Karli Ricketts",105.3,91,32,7,126,8,"2.845",0.217,1.229,"2.107","Butler"
"450",28755,43895,2021,"Sarah Lawton",105.3,81,20,9,73,8,"1.985",0.198,1.04,"2.825","FGCU"
"451",285,55424,2021,"Kelly Nelson",105.2,90,30,5,120,5,"1.858",0.217,1.185,"1.736","Holy Cross"
