"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"289","Total",1596,"","Casey Anderson",131.2,159,32,3,52,4,2.821,0.282,1.473,2.803
"290","Total",1610,"","Emily Anderson",398.1,401,157,41,304,37,2.953,0.248,1.504,3.573
"291","Total",1611,"","Emma Anderson",13.1,12,8,1,3,1,2.217,0.238,1.575,5.075
"292","Total",1616,"","Grace Anderson",211.1,185,88,15,174,19,3.115,0.219,1.363,3.385
"293","Total",1620,"","Hannah Anderson",222,349,92,24,94,28,5.406,0.328,2.095,4.765
"294","Total",1625,"","Jamie Anderson",156.2,251,91,3,56,16,6.229,0.331,2.202,4.82
"295","Total",1630,"","Jordan Anderson",364.2,289,153,23,333,23,2.247,0.203,1.275,2.841
"296","Total",1641,"","Kaylee Anderson",74.1,88,35,9,50,5,4.145,0.273,1.776,3.706
"297","Total",1643,"","Kelsi Anderson",374.2,369,210,49,434,14,3.083,0.237,1.676,2.643
"298","Total",1645,"","Kendyl Anderson",1,3,1,1,2,0,25.455,0.429,5,4.218
"299","Total",1650,"","Kristen Anderson",1,1,3,0,0,0,14,0.25,4,11.4
"300","Total",1654,"","Laura Anderson",375.1,407,95,36,210,6,2.853,0.261,1.433,2.536
"301","Total",1655,"","Lauren Anderson",188.1,309,101,16,43,36,6.477,0.342,2.262,6.298
"302","Total",1656,"","Lexi Anderson",13.2,23,25,3,8,1,10.37,0.345,3.732,8.387
"303","Total",1664,"","Maddy Anderson",223,257,78,19,211,18,3.896,0.256,1.587,2.863
"304","Total",1665,"","Madie Anderson",11,5,0,1,5,1,0.636,0.135,0.545,2.945
"305","Total",1666,"","Madison Anderson",60,77,39,2,32,7,4.659,0.285,1.967,4.896
"306","Total",1667,"","Maizie Anderson",88,87,58,7,75,3,3.269,0.244,1.727,3.357
"307","Total",1670,"","McKayla Anderson",9.1,20,7,1,4,2,9.681,0.4,3,6.868
"308","Total",1672,"","Mckenzie Anderson",23,39,6,2,13,1,4.585,0.333,2.043,2.88
"309","Total",1675,"","Megan Anderson",375.2,566,164,17,188,49,5.469,0.32,1.988,4.546
"310","Total",1676,"","Meghan Anderson",397.1,412,146,36,512,44,3.313,0.244,1.495,2.637
"311","Total",1677,"","Melissa Anderson",197,239,34,2,57,10,3.45,0.278,1.396,3.03
"312","Total",1689,"","Rachel Anderson",0.1,1,0,2,0,0,70,0.333,9,32.4
"313","Total",1694,"","Ruby Anderson",22.2,32,28,2,13,0,6.222,0.311,2.735,5.244
"314","Total",1699,"","Sam Anderson",487.2,479,135,22,456,27,2.615,0.24,1.304,2.215
"315","Total",1704,"","Scarlet Anderson",110.2,169,83,13,47,12,7.812,0.319,2.395,5.574
"316","Total",1708,"","Sierra Anderson",250.1,471,104,19,109,51,8.263,0.367,2.373,5.657
"317","Total",1713,"","Susannah Anderson",683.1,681,319,157,467,44,3.251,0.241,1.693,3.962
"318","Total",1721,"","Kierstin Anderson-glass",371.1,278,52,8,308,8,1.224,0.195,0.91,1.505
"319","Total",1741,"","Mary Andreano",4,17,2,0,1,0,13.717,3.156,4.75,3.392
"320","Total",1744,"","Madison Andrejcik",18,35,12,3,2,1,9.333,0.402,2.778,5.4
"321","Total",1746,"","Stephanie Andreoli",76.2,86,45,7,33,1,4.989,0.26,1.8,3.753
"322","Total",1753,"","Taylor Andres",318.1,396,105,7,151,14,3.762,0.285,1.596,3.079
"323","Total",1775,"","Cameron Andrews",1,4,0,0,1,1,14,0.571,4,13.4
"324","Total",1782,"","Hailey Andrews",249.1,226,84,20,261,22,2.444,0.229,1.324,2.705
"325","Total",1783,"","Hannah Andrews",11.2,18,11,3,4,2,9.739,0.321,2.743,7.617
"326","Total",1787,"","Kayla Andrews",20.2,32,24,1,2,1,5.057,0.337,2.758,6.445
"327","Total",1794,"","Madie Andrews",34.1,37,9,1,20,1,3.481,0.255,1.369,2.489
"328","Total",1799,"","Paige Andrews",81.1,115,46,0,32,6,5.676,0.307,1.98,4.267
"329","Total",1804,"","Sydney Andrews",53.1,75,12,2,33,9,4.728,0.314,1.669,4.145
"330","Total",1811,"","Ilona Andringa",372,276,81,43,386,18,1.412,0.193,1.075,1.954
"331","Total",1814,"","Lexi Androlevich",87.2,121,53,6,64,13,4.655,0.286,2.053,4.899
"332","Total",1817,"","Miki Andrus",10,14,10,2,5,0,4.949,0.28,2.6,5.026
"333","Total",1818,"","Christa Andrusiewicz",143.1,171,41,18,55,3,3.038,0.281,1.605,3.143
"334","Total",1821,"","Ajalyn Anduha",2,9,3,0,0,0,20,0.529,6,6.686
"335","Total",1828,"","Dalaney Anfinson",1,5,2,0,0,1,35,0.625,7,21.4
"336","Total",1841,"","Haelee Angelico",159.1,154,47,13,125,7,2.55,0.231,1.343,2.534
"337","Total",1850,"","Nicole Angelo",0.1,1,1,0,1,0,35,0.333,6,7.4
"338","Total",1852,"","Victoria Angelo",18.1,35,11,4,6,1,9.563,0.389,2.727,4.914
"339","Total",1854,"","Lexi Angemi",58.2,109,23,2,19,5,5.865,0.358,2.284,4.145
"340","Total",1855,"","Lizzy Angemi",160,283,92,33,74,8,7.309,0.354,2.55,4.482
"341","Total",1873,"","Sabrina Anguiano",138,156,29,12,77,13,3.548,0.267,1.428,3.399
"342","Total",1878,"","Kendall Angulo",5.1,13,4,2,2,2,17.17,0.419,3.562,9.947
"343","Total",1882,"","Madison Angus",93.2,120,25,4,27,4,3.811,0.276,1.591,3.306
"344","Total",1883,"","Brenna Angwin",25,51,18,2,7,0,5.38,0.385,2.84,4.264
"345","Total",1885,"","Wren Anhalt",7,14,2,1,3,2,6.901,0.4,2.429,6.485
"346","Total",1887,"","Abby Aniska",95,204,19,10,38,5,6.796,0.407,2.453,3.203
"347","Total",1897,"","Julia Annecchiarico",79.2,128,38,3,41,2,5.015,0.336,2.121,3.241
"348","Total",1898,"","Jessica Annello",5.1,5,4,1,6,0,5.283,0.192,1.875,2.966
"349","Total",1900,"","Lizzie Annerino",71.1,90,49,6,23,5,4.671,0.277,2.033,5.022
"350","Total",1908,"","Bekah Ansbro",465.2,459,146,31,402,41,3.01,0.236,1.366,2.959
"351","Total",1915,"","Alexys Antal",37.1,43,21,1,21,5,4.35,0.266,1.741,4.8
"352","Total",1923,"","Grace Anthony",0.1,0,0,0,1,0,0,0,0,-7.6
"353","Total",1927,"","Kylie Anthony",5.2,8,6,6,1,0,10.341,0.312,3.529,8.714
"354","Total",1946,"","Ashley Antonazzo",259.1,384,95,10,139,25,5.294,0.318,1.886,3.796
"355","Total",1954,"","Alese Antonello",280,336,132,8,139,22,3.329,0.274,1.7,3.93
"356","Total",1961,"","Nicole Antonowicz",5.1,8,4,0,6,0,0,0.278,2.25,2.444
"357","Total",1967,"","Emily Antrim",93.2,111,15,5,44,3,2.921,0.284,1.399,2.518
"358","Total",1968,"","Nikki Antuna",61.2,73,15,0,17,6,4.205,0.282,1.427,3.845
"359","Total",1977,"","Gianna Anzideo",18.2,44,12,2,5,1,4.542,0.358,3.107,4.833
"360","Total",1980,"","Celeste Apaez",4.2,16,3,0,1,1,17.955,0.391,4.071,9.397
"361","Total",1986,"","Natalia Apatiga",3,4,3,1,7,0,2.258,0.25,2.667,1.755
"362","Total",1990,"","Sadie-rose Apfel",51.2,75,13,7,19,5,5.001,0.305,1.839,4.079
"363","Total",2011,"","Amiyah Aponte",187.2,189,86,40,86,17,3.734,0.239,1.679,4.678
"364","Total",2016,"","Selena Aponte",262.2,312,96,17,132,11,3.731,0.277,1.618,3.229
"365","Total",2018,"","Julia Apostolakos",29.2,31,22,3,11,4,4.983,0.238,1.888,5.959
"366","Total",2028,"","Cassie Apple",37.2,52,26,8,26,5,5.027,0.306,2.283,5.459
"367","Total",2031,"","Taylor Apple",190.1,146,75,22,142,12,2.682,0.203,1.277,3.256
"368","Total",2032,"","Noa Applebaum",2,1,4,0,0,1,3.5,0.5,2.5,14.9
"369","Total",2033,"","Madison Applebe",1,3,1,1,1,1,21,0.5,5,19.4
"370","Total",2038,"","Presley Applegate",54.2,68,17,1,36,2,3.196,0.285,1.573,2.544
"371","Total",2039,"","Jesse Applehans",100.1,92,43,6,74,5,3.141,0.234,1.405,3.038
"372","Total",2043,"","Alexis Appleyard",0.1,1,1,1,0,0,0,0.25,9,32.4
"373","Total",2048,"","Julia Apsel",418.1,426,121,51,320,33,2.596,0.245,1.429,3.13
"374","Total",2052,"","Bb Aquila",41.2,65,20,0,15,5,5.871,0.33,2.04,4.773
"375","Total",2054,"","Edyliese Aquino",65.1,127,60,2,29,3,9.208,0.373,2.893,4.955
"376","Total",2063,"","Faith Aragon",164.1,185,50,18,101,19,4.135,0.272,1.54,3.917
"377","Total",2074,"","Liliana Arana",18.2,21,15,2,12,3,4.541,0.273,2.036,5.968
"378","Total",2089,"","Morgan Arbogast",439.1,398,161,26,362,13,2.391,0.229,1.332,2.414
"379","Total",2093,"","Amber Arcand",98,109,27,5,62,8,3.286,0.258,1.439,3.177
"380","Total",2097,"","Jordan Arce",105.2,96,100,10,84,4,4.572,0.228,1.95,4.427
"381","Total",2100,"","Aubrynn Arcement",62.2,56,7,3,34,0,1.34,0.221,1.053,1.794
"382","Total",2105,"","Nicole Arcese",178.1,293,37,4,86,8,4.913,0.341,1.873,2.709
"383","Total",2106,"","Samantha Arcese",12.1,24,28,1,8,0,15.492,0.393,4.297,8.22
"384","Total",2112,"","Haylei Archer",416.1,433,243,64,295,30,3.618,0.249,1.777,4.133
"385","Total",2136,"","Alyssa Arden",528,492,270,66,399,59,3.634,0.232,1.568,4.251
"386","Total",2145,"","Ashley Arellano",2,3,0,1,1,0,3.5,0.333,2,2.9
"387","Total",2147,"","Carla Arellano",176,219,59,18,84,22,4.29,0.283,1.682,4.38
"388","Total",2161,"","Halle Arends",347.2,336,156,24,305,12,2.415,0.235,1.484,2.647
"389","Total",2165,"","Sydney Arendt",234,329,72,15,111,20,4.137,0.301,1.778,3.68
"390","Total",2168,"","Skylar Arent",55.1,81,13,8,31,3,4.296,0.319,1.843,3.122
"391","Total",2175,"","Alyssa Argomaniz",264,283,143,11,145,15,3.327,0.251,1.655,3.796
"392","Total",2185,"","Arianna Arias",129,176,57,18,66,3,5.282,0.3,1.946,3.427
"393","Total",2196,"","Miranda Arison",71,84,44,20,61,1,5.316,0.266,2.085,3.567
"394","Total",2202,"","Machaila Arjavich",35,62,10,1,26,6,5.828,0.364,2.086,4.087
"395","Total",2211,"","Theresa Armano",89.1,151,38,10,38,7,6.453,0.345,2.228,4.189
"396","Total",2214,"","Mikayla Armatoski",7.1,14,4,0,2,0,8.63,0.368,2.455,3.496
"397","Total",2217,"","Mckayla Armbruster",389.1,363,60,16,378,19,2.015,0.232,1.128,1.678
"398","Total",2223,"","Genesis Armendariz",415.2,394,198,26,317,20,2.796,0.234,1.487,3.118
"399","Total",2226,"","Payge Armendariz",97.1,161,51,6,74,7,5.623,0.338,2.24,3.578
"400","Total",2229,"","Maddie Armfield",66,91,16,13,25,5,3.918,0.294,1.818,3.943
"401","Total",2233,"","Autumn Armijo",15.1,34,11,0,9,0,9.211,0.386,2.935,3.387
"402","Total",2241,"","Taylor Armitage",529,702,170,43,265,45,4.144,0.298,1.73,3.713
"403","Total",2249,"","Aly Armstrong",536,442,235,26,538,17,2.181,0.214,1.312,2.266
"404","Total",2253,"","Cassia Armstrong",14.1,22,7,3,6,5,8.992,0.292,2.233,8.316
"405","Total",2255,"","Chloe Armstrong",2,1,1,0,5,0,0,0.143,1,-1.1
"406","Total",2260,"","Katie Armstrong",11.1,10,10,3,13,3,4.392,0.239,2.029,7.049
"407","Total",2264,"","Maggie Armstrong",26.1,64,9,4,4,6,7.985,0.405,2.924,6.544
"408","Total",2269,"","Sadie Armstrong",1.1,2,2,0,2,0,0,0.333,3,4.067
"409","Total",2272,"","Tehya Armstrong",9.1,12,6,1,6,1,3.723,0.286,2.036,4.74
"410","Total",2283,"","Jacky Arndt",121.2,121,93,8,131,7,3.628,0.238,1.825,3.485
"411","Total",2300,"","Mattison Arnett",33.1,64,16,3,14,3,7.169,0.376,2.49,4.448
"412","Total",2309,"","Ashley Arnold",3,11,0,0,0,2,21,0.55,3.667,11.067
"413","Total",2315,"","Caylan Arnold",646.2,479,209,48,673,54,2.013,0.193,1.138,2.596
"414","Total",2317,"","Emily Arnold",6.1,9,3,0,3,2,4.444,0.3,1.895,7.003
"415","Total",2319,"","Hayley Arnold",35,35,9,1,19,7,3.8,0.246,1.286,4.771
"416","Total",2321,"","Kabria Arnold",35.1,67,15,2,4,2,4.972,0.383,2.377,4.36
"417","Total",2327,"","Madison Arnold",30,57,16,5,9,1,4.666,0.347,2.6,4.339
"418","Total",2329,"","Morgan Arnold",24,49,7,4,3,0,5.866,0.38,2.5,3.535
"419","Total",2331,"","Nyesha Arnold",14.1,18,3,0,11,0,3.944,0.261,1.465,1.485
"420","Total",2337,"","Haley Arnold-jolley",324.2,590,105,17,70,26,5.636,0.359,2.193,4.14
"421","Total",2338,"","Ariana Arnone",31,85,42,7,12,4,16.445,0.437,4.323,8.018
"422","Total",2340,"","Whitley Arnott",240,271,114,49,172,41,4.554,0.269,1.808,5.226
"423","Total",2345,"","Clare Aroune",2,5,3,0,1,1,16.667,0.417,4,11.924
"424","Total",2348,"","Casey Arpin",49.2,62,15,1,22,5,2.828,0.276,1.57,3.794
"425","Total",2350,"","Katie Arrambide",179,191,56,17,116,19,3.288,0.252,1.475,3.71
"426","Total",2356,"","Anissa Arredondo",147.2,244,72,19,72,32,6.881,0.335,2.269,6.096
"427","Total",2358,"","Emily Arredondo",323,440,98,14,143,14,3.839,0.299,1.709,3.119
"428","Total",2364,"","Savannah Arreguin",66,81,34,11,18,0,3.601,0.282,1.909,3.898
"429","Total",2373,"","Nicole Arreola",84.2,109,35,9,51,11,4.215,0.288,1.807,4.442
"430","Total",2382,"","Abbey Arrington",24.1,34,8,4,13,3,5.451,0.309,1.89,4.408
"431","Total",2391,"","Konnor Arrowood",93.1,110,68,8,50,8,5.269,0.268,1.993,4.895
"432","Total",2393,"","Arianna Arroyo",68,98,59,6,50,9,7.434,0.314,2.397,5.527
"433","Total",2397,"","Mackenzie Arroyo",7.1,15,4,1,3,1,8.514,0.375,2.727,5.373
"434","Total",2399,"","Meesha Arroyo",184.1,298,68,11,95,15,5.588,0.334,2.045,3.715
"435","Total",2403,"","Hannah Arruda",40.1,68,16,3,15,2,4.685,0.322,2.157,3.717
"436","Total",2416,"","Andrea Artesani",141.1,190,69,2,76,9,4.369,0.301,1.847,3.663
"437","Total",2418,"","Jalena Arthur",34.1,71,15,7,10,6,9.718,0.36,2.709,6.058
"438","Total",2423,"","Sarah-anne Arthur",11.2,12,4,2,9,0,3.043,0.245,1.543,2.4
"439","Total",2429,"","Cambria Arturo",236,233,75,21,120,11,2.967,0.243,1.394,3.21
"440","Total",2433,"","Liv Arvidson",2.1,7,2,1,3,0,15.909,0.467,4.286,3.764
"441","Total",2434,"","Avellaka Arviso",43,103,10,2,9,5,9.159,0.419,2.674,4.339
"442","Total",2436,"","Avery Arwood",29.1,34,17,1,21,2,3.823,0.279,1.773,3.697
"443","Total",2437,"","Brinn Arwood",10,13,6,0,3,0,2.8,0.295,1.9,3.6
"444","Total",2438,"","Shaye Arwood",54,64,12,4,15,5,3.51,0.27,1.481,3.938
"445","Total",2458,"","Victoria Ash",50,69,17,1,25,6,6.157,0.296,1.74,4.038
"446","Total",2461,"","Jewel Ashbrook",254.2,286,78,14,149,11,2.94,0.263,1.484,2.873
"447","Total",2473,"","Megan Asher",137.2,143,57,12,129,17,3.855,0.24,1.54,3.635
"448","Total",2485,"","Sierra Ashley",121,242,80,21,47,5,9.317,0.372,2.835,4.664
"449","Total",2500,"","Taylor Asimakopoulos",58.1,58,32,4,43,4,3.829,0.232,1.611,3.665
"450","Total",2507,"","Taylor Askland",7.2,12,2,2,3,1,6.575,0.303,2.087,4.942
"451","Total",2509,"","Brianna Asmondy",27,26,13,0,18,1,2.351,0.243,1.444,2.997
"452","Total",2514,"","Jade Assad",38.2,53,22,2,14,1,4.542,0.285,1.991,3.891
"453","Total",2515,"","Riley Assalone",199,284,65,5,62,7,3.842,0.317,1.779,3.291
"454","Total",2527,"","Xochitl Atayde",2,3,1,0,2,0,0,0.333,2,1.9
"455","Total",2529,"","Kaylee Atchley",12,19,1,2,4,0,4.667,0.345,1.833,2.483
"456","Total",2533,"","Lexi Atcitty",23,23,10,0,15,2,3.07,0.23,1.435,3.54
"457","Total",2539,"","Ali Atherton",44,59,13,5,15,2,2.561,0.287,1.75,3.543
"458","Total",2551,"","Abby Atkin",435.1,522,239,62,279,37,4.426,0.276,1.891,4.299
"459","Total",2558,"","Karah Atkins",4,13,7,0,0,1,21,0.52,5,10.9
"460","Total",2560,"","Kaylee Atkins",31.1,47,30,2,23,3,5.388,0.308,2.521,5.253
"461","Total",2561,"","Kylie Atkins",7.2,13,4,0,1,0,6.533,0.325,2.217,3.733
"462","Total",2563,"","Maddison Atkins",91.2,117,57,24,77,3,5.125,0.284,2.16,3.798
"463","Total",2573,"","Tayler Atkinson",135.1,133,41,11,68,10,2.792,0.238,1.367,3.508
"464","Total",2576,"","Courtney Atkisson",181,207,63,16,54,10,2.829,0.268,1.58,3.834
"465","Total",2592,"","Hannah Atwell",89,137,23,9,30,5,4.952,0.315,1.899,3.536
"466","Total",2600,"","Cora Aubert",224.1,398,105,9,92,6,6.279,0.357,2.282,3.454
"467","Total",2605,"","Elizabeth Auciello",5,6,1,0,3,0,0,0.286,1.4,1.8
"468","Total",2609,"","Amanda Audia",0.1,2,0,0,1,0,35,0.5,6,-7.6
"469","Total",2613,"","Madie Aughinbaugh",645.2,690,124,25,468,53,2.669,0.253,1.299,2.71
"470","Total",2614,"","Erika Aughton",107.2,142,17,5,56,2,3.126,0.301,1.523,2.214
"471","Total",2615,"","Gabriella Aughton",13.1,20,15,3,4,5,9.403,0.323,2.85,10.684
"472","Total",2618,"","Emily August",295.2,208,83,13,301,12,1.4,0.184,1.028,1.868
"473","Total",2621,"","Makalya August",290,385,113,42,220,16,4.253,0.292,1.862,3.206
"474","Total",2622,"","Nicole August",52.1,67,62,2,26,5,5.077,0.267,2.503,6.313
"475","Total",2624,"","Cadence Augustine",23.2,65,12,1,15,6,14.022,0.44,3.296,6.082
"476","Total",2626,"","Madie Augusto",169.2,265,73,24,92,21,5.777,0.33,2.134,4.64
"477","Total",2630,"","Emily Aul",2.1,5,2,0,1,0,10.909,0.347,3,4.045
"478","Total",2635,"","Tamara Aunchman",23,27,11,1,15,1,3.652,0.27,1.696,3.226
"479","Total",2638,"","Rhiannon Aurand",185.1,205,45,16,109,4,3.136,0.255,1.435,2.492
"480","Total",2640,"","Madison Aurin",214.1,242,65,13,67,14,3.009,0.269,1.493,3.718
"481","Total",2643,"","Hannah Ausenhus",316.2,343,101,15,175,22,3.385,0.255,1.449,3.298
"482","Total",2650,"","Jenna Austin",3.1,0,2,0,2,0,0,0,0.6,2.981
"483","Total",2652,"","Katelyn Austin",43.2,49,20,4,29,2,3.364,0.263,1.672,3.315
"484","Total",2653,"","Katie Austin",176,298,70,25,78,15,6.527,0.341,2.233,4.242
"485","Total",2655,"","Madison Austin",9.1,24,9,1,4,3,11.145,0.414,3.643,8.937
"486","Total",2658,"","Paige Austin",574.1,366,199,96,654,13,1.365,0.173,1.151,1.958
"487","Total",2662,"","Rylan Austin",5,14,0,0,4,1,8.235,0.452,2.8,3.38
"488","Total",2671,"","Savannah Autobee",76,90,18,8,52,0,4.047,0.277,1.526,2.058
"489","Total",2685,"","Alina Avalos",24.1,33,19,3,19,0,6.311,0.297,2.26,3.548
"490","Total",2691,"","Lauren Avalos",55.1,65,28,4,4,2,4.468,0.278,1.753,4.498
"491","Total",2696,"","Mary wilson Avant",565.1,464,250,56,567,54,2.527,0.206,1.362,3.26
"492","Total",2698,"","Sadi Avants",119.2,101,49,15,92,2,1.699,0.21,1.379,2.685
"493","Total",2701,"","Aileen Avelar",7.1,18,3,1,2,0,12.639,0.45,3,3.511
"494","Total",2702,"","Victoria Avella",38.2,67,10,1,16,4,5.999,0.357,2.017,3.779
"495","Total",2712,"","Lizzy Avery",299,248,117,14,316,17,2.131,0.21,1.268,2.34
"496","Total",2723,"","Aubrey Avila",26.1,48,19,4,8,5,6.654,0.361,2.696,6.887
"497","Total",2736,"","Ava Aviles",9.1,17,5,0,8,0,7.527,0.378,2.357,2.292
"498","Total",2753,"","Margaret Axelson",283,244,75,11,218,6,1.685,0.218,1.166,2.046
"499","Total",2756,"","Laura Axson",5,1,2,1,4,0,0,0.062,0.8,2.6
"500","Total",2763,"","Emily Ayala",50,59,19,3,26,5,2.806,0.278,1.62,3.984
"501","Total",2764,"","Holly Ayala",233,326,62,14,68,17,4.416,0.311,1.725,3.743
"502","Total",2772,"","Molly Ayala",155.2,343,110,17,98,15,11.291,0.388,3.019,4.842
"503","Total",2774,"","Nicole Ayala",73.2,101,54,7,29,8,5.324,0.299,2.199,5.51
"504","Total",2780,"","Kyra Aycock",168.1,171,73,8,117,14,3.081,0.252,1.497,3.539
"505","Total",2781,"","Morgan Aycock",126,136,50,16,70,6,3,0.26,1.603,3.48
"506","Total",2794,"","Jacy Ayers",2,3,4,0,2,1,16.667,0.3,3.5,12.4
"507","Total",2796,"","Kacey Ayers",182.1,150,49,13,144,8,1.843,0.214,1.163,2.411
"508","Total",2824,"","Holly Azevedo",415,328,122,31,390,35,1.906,0.202,1.159,2.723
"509","Total",2825,"","Kiara Azevedo",78,110,33,25,44,10,5.915,0.314,2.154,5.166
"510","Total",2827,"","Jillian Aziz",21.1,28,7,3,5,0,2.958,0.28,1.781,3.339
"511","Total",2828,"","Alex Azua",55.1,80,37,2,30,12,6.327,0.304,2.151,6.249
"512","Total",2829,"","Maddy Azua",130.2,122,28,8,126,11,1.983,0.227,1.209,2.392
"513","Total",2841,"","Grace Baalman",392.1,380,188,38,283,51,3.036,0.24,1.545,4.378
"514","Total",2842,"","Maddie Baalman",351,346,205,55,266,25,3.667,0.242,1.726,4.032
"515","Total",2843,"","Sydney Baalman",484.1,491,189,33,339,39,3.327,0.243,1.472,3.423
"516","Total",2845,"","Kristina Baar",55.1,77,76,10,49,6,7.61,0.293,2.946,6.703
"517","Total",2847,"","Tena Baar",60,77,23,2,38,0,2.333,0.29,1.7,2.383
"518","Total",2849,"","Kiara Baba",9.2,13,9,2,4,1,6.562,0.295,2.483,6.358
"519","Total",2869,"","Taylor Babcock",8.1,17,6,0,2,0,9.507,0.356,2.76,4.129
"520","Total",2878,"","Sydney Babik",277.1,318,139,28,155,21,4.452,0.267,1.749,4.076
"521","Total",2883,"","Allyson Babinsack",457.1,528,115,27,235,20,2.986,0.271,1.465,2.873
"522","Total",2886,"","Olivia Babusci",47.1,81,11,1,14,0,4.322,0.336,1.965,2.571
"523","Total",2897,"","Lauren Baccari",18,19,4,2,13,1,4.641,0.253,1.389,2.676
"524","Total",2907,"","Hannah Bach",1,2,3,0,0,0,28,0.4,5,11.4
"525","Total",2911,"","Alexandra Bacher",1.1,3,1,0,1,2,11.667,0.375,3,24.9
"526","Total",2918,"","Paige Bachman",168.2,155,80,14,125,10,2.538,0.223,1.476,3.368
"527","Total",2921,"","Taylor Bachmeyer",51.1,59,74,12,31,5,8.783,0.254,2.825,7.516
"528","Total",2924,"","Josie Bachtell",1,4,0,0,1,0,0,0.5,4,0.582
"529","Total",2925,"","Faith Bachtold",0.1,2,2,0,0,2,105,0.5,12,162.4
"530","Total",2927,"","Courteney Back",179.2,387,92,17,56,29,9.201,0.4,2.761,5.696
"531","Total",2929,"","Katie Back",160,220,60,7,90,11,4.212,0.294,1.794,3.426
"532","Total",2933,"","Brieann Backes",351.2,416,156,31,211,18,3.466,0.277,1.715,3.461
"533","Total",2934,"","Lilli Backes",493.2,485,155,60,431,76,3.547,0.24,1.418,3.962
"534","Total",2935,"","Tara Backherms",123,173,33,9,54,12,4.393,0.308,1.748,3.818
"535","Total",2942,"","Sydney Backstrom",815.1,595,320,63,750,70,2.38,0.19,1.2,3.086
"536","Total",2955,"","Angelina Badalament",113.2,112,59,11,71,3,2.891,0.239,1.601,3.34
"537","Total",2962,"","Sophia Badell",3.1,3,13,3,0,0,17.5,0.231,5.7,17.4
"538","Total",2972,"","Abbott Badgley",224,274,150,24,126,11,4.488,0.274,2,4.253
"539","Total",2980,"","Mikaela Badner",4,3,5,0,2,0,1.75,0.176,2,5.15
"540","Total",2988,"","Mckenzie Baer",9.1,15,8,1,4,1,6.696,0.327,2.571,5.802
"541","Total",3010,"","Alicia Bagan",4,18,5,0,3,2,18.78,0.581,5.75,10.937
"542","Total",3017,"","Kasey Bagelmann",92,106,46,7,52,11,4.189,0.256,1.728,4.553
"543","Total",3020,"","Devan Baggett",11.1,23,3,1,7,0,6.875,0.39,2.382,2.221
"544","Total",3043,"","Jordy Bahl",2,2,4,1,3,0,10,0.222,3.5,6.686
"545","Total",3044,"","Jordyn Bahl",296,159,71,20,414,10,0.995,0.149,0.845,0.962
"546","Total",3060,"","Annie Bailey",119,166,60,16,42,19,5.883,0.305,2.034,5.687
"547","Total",3063,"","Brianna Bailey",224.2,215,126,25,170,15,3.148,0.24,1.629,3.771
"548","Total",3064,"","Bridget Bailey",451,396,107,19,412,34,2.143,0.224,1.157,2.392
"549","Total",3069,"","Camryn Bailey",189,172,54,11,152,20,2.852,0.227,1.254,3.199
"550","Total",3081,"","Emma Bailey",23.1,34,9,3,5,5,6.069,0.311,1.971,6.293
"551","Total",3084,"","Hannah Bailey",255.2,266,81,14,213,16,2.714,0.249,1.412,2.662
"552","Total",3085,"","Harmony Bailey",152.1,250,268,89,105,8,13.09,0.338,3.985,8.732
"553","Total",3093,"","Kathleen Bailey",133,170,62,14,82,5,3.895,0.301,1.85,3.37
"554","Total",3101,"","Lainee Bailey",23.1,27,9,0,16,1,2.384,0.265,1.543,2.741
"555","Total",3103,"","Layne Bailey",10.1,10,2,0,1,1,0.686,0.238,1.161,4.067
"556","Total",3104,"","Liberty Bailey",34,95,110,25,11,6,29.462,0.491,6.765,15.874
"557","Total",3124,"","Taylor Bailey",298.2,388,67,14,117,11,3.303,0.287,1.57,2.909
"558","Total",3128,"","Sarah Bailitz",332.2,352,183,20,260,23,3.138,0.25,1.668,3.567
"559","Total",3132,"","Brooklin Bain",15.1,20,5,3,22,0,2.254,0.288,1.826,1.076
"560","Total",3136,"","Maylie Bain",23.2,32,8,1,7,2,6.203,0.294,1.732,4.046
"561","Total",3141,"","Shaquelle Bain",11.1,16,27,6,3,0,13.009,0.302,4.324,10.63
"562","Total",3158,"","Stevie Baird",43,71,11,3,16,4,6.334,0.338,1.977,3.839
"563","Total",3165,"","Rissa Bajusz",518,522,220,14,514,51,3.445,0.239,1.459,3.05
"564","Total",3182,"","Brianna Baker",279.2,433,62,24,90,37,5.364,0.328,1.856,4.401
"565","Total",3183,"","Brieanna Baker",65.1,137,47,6,42,11,9.563,0.388,2.908,5.745
"566","Total",3185,"","Brynne Baker",51.2,64,11,3,40,2,2.713,0.284,1.51,2.167
"567","Total",3194,"","Courtney Baker",6.1,22,11,0,0,3,16.935,0.5,5.211,14.013
"568","Total",3197,"","Delaney Baker",101.1,156,41,5,38,9,5.526,0.321,1.993,4.171
"569","Total",3198,"","Delanie Baker",2,6,3,0,0,0,17.5,0.462,4.5,6.9
"570","Total",3203,"","Emily Baker",39.2,68,26,9,25,4,5.849,0.337,2.597,5.11
"571","Total",3205,"","Gwen Baker",25,26,10,1,22,0,1.952,0.268,1.48,1.962
