"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"289","Total",1538,"","Lara Ammermann",42,68,29,6,8,9,7.703,0.352,2.452,7.328
"290","Total",1540,"","Leila Ammon",125.1,149,45,1,88,10,2.849,0.267,1.556,3.134
"291","Total",1541,"","Olivia Ammon",194,307,36,7,104,18,4.995,0.329,1.804,3.202
"292","Total",1551,"","Erica Amoroso",76,116,48,19,13,4,6.095,0.328,2.408,5.395
"293","Total",1556,"","Kara Amos",276,295,110,21,192,19,3.252,0.254,1.543,3.329
"294","Total",1558,"","Larie Amos",1,1,2,0,0,0,7,0.2,3,8.4
"295","Total",1566,"","Natalie Ampole",41,74,26,6,15,4,8.005,0.365,2.585,5.271
"296","Total",1571,"","Gianna Amundsen",16,11,9,3,10,0,2.188,0.169,1.438,3.4
"297","Total",1581,"","Kylee Ancheta-maeda",12.2,20,7,1,11,1,2.24,0.323,2.211,3.6
"298","Total",1586,"","Nadia Andarowski",64,60,18,9,37,4,2.297,0.238,1.359,3.322
"299","Total",1593,"","Camden Anders",5.2,12,6,1,4,2,12.5,0.353,3.353,9.364
"300","Total",1598,"","Kaitlyn Anders",34,69,21,4,16,10,9.373,0.357,2.765,7.6
"301","Total",1603,"","Abby Andersen",86.1,123,49,10,28,14,4.294,0.315,2.108,5.907
"302","Total",1604,"","Cam Andersen",233.1,215,146,10,196,21,3.845,0.219,1.59,3.898
"303","Total",1613,"","Aaliyah Anderson",4,5,3,0,4,1,8.75,0.278,2,5.9
"304","Total",1620,"","Alexandra Anderson",65,105,19,7,17,6,6.588,0.339,2.015,4.28
"305","Total",1628,"","Amidori Anderson",29.2,33,25,4,22,1,3.576,0.26,2.09,4.306
"306","Total",1629,"","Amy Anderson",55.2,79,20,2,30,4,5.288,0.311,1.814,3.443
"307","Total",1633,"","Anneca Anderson",200.1,148,132,23,148,17,3.632,0.196,1.512,4.346
"308","Total",1641,"","Autumn Anderson",45.2,52,41,8,32,4,4.474,0.251,2.212,5.377
"309","Total",1646,"","Brianna Anderson",118.1,107,36,7,98,6,2.843,0.222,1.268,2.493
"310","Total",1650,"","Carly Anderson",2,1,3,0,0,0,3.5,0.125,2,6.9
"311","Total",1652,"","Casey Anderson",131.2,159,32,3,52,4,2.821,0.282,1.473,2.803
"312","Total",1666,"","Emily Anderson",442,482,179,42,335,40,3.215,0.26,1.59,3.561
"313","Total",1667,"","Emma Anderson",13.1,12,8,1,3,1,2.217,0.238,1.575,5.075
"314","Total",1670,"","Fayth Anderson",22.1,37,10,0,18,2,5.964,0.339,2.104,3.297
"315","Total",1672,"","Grace Anderson",325.2,302,119,23,268,26,3.01,0.231,1.363,3.101
"316","Total",1676,"","Hannah Anderson",222,349,92,24,94,28,5.406,0.328,2.095,4.765
"317","Total",1681,"","Jamie Anderson",156.2,251,91,3,56,16,6.229,0.331,2.202,4.82
"318","Total",1687,"","Jordan Anderson",393.1,326,169,27,347,29,2.42,0.209,1.327,3.088
"319","Total",1698,"","Kaylee Anderson",74.1,88,35,9,50,5,4.145,0.273,1.776,3.706
"320","Total",1700,"","Kelsi Anderson",374.2,369,210,49,434,14,3.083,0.237,1.676,2.643
"321","Total",1702,"","Kendyl Anderson",9.1,17,11,2,5,1,10.538,0.362,3.214,6.916
"322","Total",1707,"","Kristen Anderson",1,1,3,0,0,0,14,0.25,4,11.4
"323","Total",1711,"","Laura Anderson",375.1,407,95,36,210,6,2.853,0.261,1.433,2.536
"324","Total",1712,"","Lauren Anderson",188.1,309,101,16,43,36,6.477,0.342,2.262,6.298
"325","Total",1713,"","Lexi Anderson",13.2,23,25,3,8,1,10.37,0.345,3.732,8.387
"326","Total",1722,"","Maddy Anderson",223,257,78,19,211,18,3.896,0.256,1.587,2.863
"327","Total",1723,"","Madie Anderson",11,5,0,1,5,1,0.636,0.135,0.545,2.945
"328","Total",1724,"","Madison Anderson",60,77,39,2,32,7,4.659,0.285,1.967,4.896
"329","Total",1725,"","Maiya Anderson",19.1,21,9,3,16,3,5.078,0.259,1.707,4.628
"330","Total",1726,"","Maizie Anderson",88,87,58,7,75,3,3.269,0.244,1.727,3.357
"331","Total",1727,"","Marissa Anderson",10.1,27,9,1,2,0,8.235,0.403,3.581,4.949
"332","Total",1729,"","McKayla Anderson",50,83,20,2,12,4,4.76,0.344,2.1,4.28
"333","Total",1731,"","Mckenzie Anderson",23,39,6,2,13,1,4.585,0.333,2.043,2.88
"334","Total",1734,"","Megan Anderson",375.2,566,164,17,188,49,5.469,0.32,1.988,4.546
"335","Total",1735,"","Meghan Anderson",397.1,412,146,36,512,44,3.313,0.244,1.495,2.637
"336","Total",1736,"","Melissa Anderson",197,239,34,2,57,10,3.45,0.278,1.396,3.03
"337","Total",1749,"","Rachel Anderson",0.1,1,0,2,0,0,70,0.333,9,32.4
"338","Total",1754,"","Ruby Anderson",22.2,32,28,2,13,0,6.222,0.311,2.735,5.244
"339","Total",1759,"","Sam Anderson",487.2,479,135,22,456,27,2.615,0.24,1.304,2.215
"340","Total",1764,"","Scarlet Anderson",146.1,214,104,21,61,13,7.098,0.308,2.317,5.291
"341","Total",1768,"","Sierra Anderson",250.1,471,104,19,109,51,8.263,0.367,2.373,5.657
"342","Total",1773,"","Susannah Anderson",683.1,681,319,157,467,44,3.251,0.241,1.693,3.962
"343","Total",1781,"","Kierstin Anderson-glass",371.1,278,52,8,308,8,1.224,0.195,0.91,1.505
"344","Total",1802,"","Mary Andreano",4,17,2,0,1,0,13.717,3.156,4.75,3.392
"345","Total",1805,"","Madison Andrejcik",18,35,12,3,2,1,9.333,0.402,2.778,5.4
"346","Total",1808,"","Stephanie Andreoli",76.2,86,45,7,33,1,4.989,0.26,1.8,3.753
"347","Total",1815,"","Taylor Andres",318.1,396,105,7,151,14,3.762,0.285,1.596,3.079
"348","Total",1837,"","Cameron Andrews",1,4,0,0,1,1,14,0.571,4,13.4
"349","Total",1844,"","Hailey Andrews",249.1,226,84,20,261,22,2.444,0.229,1.324,2.705
"350","Total",1845,"","Hannah Andrews",11.2,18,11,3,4,2,9.739,0.321,2.743,7.617
"351","Total",1849,"","Kayla Andrews",20.2,32,24,1,2,1,5.057,0.337,2.758,6.445
"352","Total",1856,"","Madie Andrews",107,158,55,3,66,19,5.435,0.313,2.019,5.104
"353","Total",1861,"","Paige Andrews",81.1,115,46,0,32,6,5.676,0.307,1.98,4.267
"354","Total",1867,"","Sydney Andrews",70.2,98,16,2,41,10,4.753,0.312,1.642,3.844
"355","Total",1874,"","Ilona Andringa",372,276,81,43,386,18,1.412,0.193,1.075,1.954
"356","Total",1877,"","Lexi Androlevich",87.2,121,53,6,64,13,4.655,0.286,2.053,4.899
"357","Total",1880,"","Miki Andrus",10,14,10,2,5,0,4.949,0.28,2.6,5.026
"358","Total",1881,"","Christa Andrusiewicz",239.1,305,52,29,84,4,2.988,0.293,1.613,2.933
"359","Total",1884,"","Ajalyn Anduha",2,9,3,0,0,0,20,0.529,6,6.686
"360","Total",1891,"","Dalaney Anfinson",1,5,2,0,0,1,35,0.625,7,21.4
"361","Total",1905,"","Haelee Angelico",234,226,69,16,163,12,2.395,0.233,1.329,2.764
"362","Total",1915,"","Nicole Angelo",0.1,1,1,0,1,0,35,0.333,6,7.4
"363","Total",1917,"","Victoria Angelo",18.1,35,11,4,6,1,9.563,0.389,2.727,4.914
"364","Total",1919,"","Lexi Angemi",58.2,109,23,2,19,5,5.865,0.358,2.284,4.145
"365","Total",1920,"","Lizzy Angemi",160,283,92,33,74,8,7.309,0.354,2.55,4.482
"366","Total",1937,"","Carly Angstadt",4,1,3,1,5,1,3.5,0.071,1.25,6.15
"367","Total",1940,"","Sabrina Anguiano",138,156,29,12,77,13,3.548,0.267,1.428,3.399
"368","Total",1945,"","Kendall Angulo",5.1,13,4,2,2,2,17.17,0.419,3.562,9.947
"369","Total",1949,"","Madison Angus",171.2,227,59,8,46,11,3.873,0.29,1.713,3.867
"370","Total",1950,"","Brenna Angwin",25,51,18,2,7,0,5.38,0.385,2.84,4.264
"371","Total",1952,"","Wren Anhalt",24.1,47,11,1,11,4,8.653,0.376,2.425,5.107
"372","Total",1954,"","Abby Aniska",95,204,19,10,38,5,6.796,0.407,2.453,3.203
"373","Total",1967,"","Julia Annecchiarico",79.2,128,38,3,41,2,5.015,0.336,2.121,3.241
"374","Total",1968,"","Jessica Annello",5.1,5,4,1,6,0,5.283,0.192,1.875,2.966
"375","Total",1970,"","Lizzie Annerino",71.1,90,49,6,23,5,4.671,0.277,2.033,5.022
"376","Total",1978,"","Bekah Ansbro",465.2,459,146,31,402,41,3.01,0.236,1.366,2.959
"377","Total",1985,"","Alexys Antal",108,125,56,4,62,19,4.552,0.273,1.713,5.215
"378","Total",1993,"","Grace Anthony",0.1,0,0,0,1,0,0,0,0,-7.6
"379","Total",1997,"","Kylie Anthony",21.2,46,14,10,5,0,9.902,0.387,3.231,5.36
"380","Total",2016,"","Ashley Antonazzo",259.1,384,95,10,139,25,5.294,0.318,1.886,3.796
"381","Total",2024,"","Alese Antonello",280,336,132,8,139,22,3.329,0.274,1.7,3.93
"382","Total",2032,"","Nicole Antonowicz",5.1,8,4,0,6,0,0,0.278,2.25,2.444
"383","Total",2039,"","Emily Antrim",165.2,197,37,10,78,5,3.215,0.283,1.473,2.702
"384","Total",2040,"","Nikki Antuna",61.2,73,15,0,17,6,4.205,0.282,1.427,3.845
"385","Total",2049,"","Gianna Anzideo",32,57,18,5,9,1,4.417,0.305,2.5,4.419
"386","Total",2052,"","Celeste Apaez",8.2,19,5,0,1,2,7.288,0.39,2.769,6.932
"387","Total",2058,"","Natalia Apatiga",3,4,3,1,7,0,2.258,0.25,2.667,1.755
"388","Total",2062,"","Sadie-rose Apfel",51.2,75,13,7,19,5,5.001,0.305,1.839,4.079
"389","Total",2084,"","Amiyah Aponte",187.2,189,86,40,86,17,3.734,0.239,1.679,4.678
"390","Total",2089,"","Selena Aponte",262.2,312,96,17,132,11,3.731,0.277,1.618,3.229
"391","Total",2092,"","Julia Apostolakos",29.2,31,22,3,11,4,4.983,0.238,1.888,5.959
"392","Total",2103,"","Cassie Apple",37.2,52,26,8,26,5,5.027,0.306,2.283,5.459
"393","Total",2106,"","Taylor Apple",265.2,208,138,37,218,23,2.923,0.204,1.442,3.86
"394","Total",2107,"","Noa Applebaum",2,1,4,0,0,1,3.5,0.5,2.5,14.9
"395","Total",2108,"","Madison Applebe",1,3,1,1,1,1,21,0.5,5,19.4
"396","Total",2113,"","Presley Applegate",98.2,118,37,4,75,5,3.049,0.28,1.611,2.785
"397","Total",2114,"","Jesse Applehans",100.1,92,43,6,74,5,3.141,0.234,1.405,3.038
"398","Total",2118,"","Alexis Appleyard",0.1,1,1,1,0,0,0,0.25,9,32.4
"399","Total",2123,"","Julia Apsel",459.1,461,125,57,358,37,2.7,0.242,1.4,3.078
"400","Total",2128,"","BB Aquila",24.1,36,13,1,19,1,4.321,0.343,2.055,3.1
"401","Total",2128,"","Bb Aquila",41.2,65,20,0,15,5,5.871,0.33,2.04,4.773
"402","Total",2130,"","Edyliese Aquino",65.1,127,60,2,29,3,9.208,0.373,2.893,4.955
"403","Total",2131,"","Mia Aquino",51.1,92,25,10,28,0,6.809,0.355,2.474,3.353
"404","Total",2140,"","Faith Aragon",235,271,74,28,156,23,3.961,0.275,1.587,3.647
"405","Total",2151,"","Liliana Arana",70,67,55,10,39,10,3.711,0.239,1.886,5.939
"406","Total",2162,"","Madee Arbaugh",16.1,38,6,0,5,1,9.074,0.392,2.694,3.696
"407","Total",2167,"","Morgan Arbogast",439.1,398,161,26,362,13,2.391,0.229,1.332,2.414
"408","Total",2171,"","Amber Arcand",142.2,158,37,7,77,11,3.387,0.254,1.416,3.25
"409","Total",2175,"","Jordan Arce",149.2,120,121,11,126,5,3.786,0.206,1.684,3.796
"410","Total",2178,"","Aubrynn Arcement",151,131,26,5,74,0,1.763,0.214,1.073,2.036
"411","Total",2183,"","Nicole Arcese",178.1,293,37,4,86,8,4.913,0.341,1.873,2.709
"412","Total",2184,"","Samantha Arcese",12.1,24,28,1,8,0,15.492,0.393,4.297,8.22
"413","Total",2190,"","Haylei Archer",416.1,433,243,64,295,30,3.618,0.249,1.777,4.133
"414","Total",2215,"","Alyssa Arden",528,492,270,66,399,59,3.634,0.232,1.568,4.251
"415","Total",2224,"","Ashley Arellano",2,3,0,1,1,0,3.5,0.333,2,2.9
"416","Total",2226,"","Carla Arellano",176,219,59,18,84,22,4.29,0.283,1.682,4.38
"417","Total",2240,"","Halle Arends",347.2,336,156,24,305,12,2.415,0.235,1.484,2.647
"418","Total",2244,"","Sydney Arendt",234,329,72,15,111,20,4.137,0.301,1.778,3.68
"419","Total",2247,"","Skylar Arent",174,204,42,17,127,6,2.975,0.275,1.511,2.405
"420","Total",2254,"","Alyssa Argomaniz",264,283,143,11,145,15,3.327,0.251,1.655,3.796
"421","Total",2264,"","Arianna Arias",129,176,57,18,66,3,5.282,0.3,1.946,3.427
"422","Total",2275,"","Miranda Arison",71,84,44,20,61,1,5.316,0.266,2.085,3.567
"423","Total",2281,"","Machaila Arjavich",35,62,10,1,26,6,5.828,0.364,2.086,4.087
"424","Total",2290,"","Theresa Armano",89.1,151,38,10,38,7,6.453,0.345,2.228,4.189
"425","Total",2294,"","Mikayla Armatoski",7.1,14,4,0,2,0,8.63,0.368,2.455,3.496
"426","Total",2298,"","Mckayla Armbruster",389.1,363,60,16,378,19,2.015,0.232,1.128,1.678
"427","Total",2304,"","Genesis Armendariz",415.2,394,198,26,317,20,2.796,0.234,1.487,3.118
"428","Total",2307,"","Payge Armendariz",111,189,61,6,87,9,5.921,0.34,2.306,3.695
"429","Total",2310,"","Maddie Armfield",66,91,16,13,25,5,3.918,0.294,1.818,3.943
"430","Total",2314,"","Autumn Armijo",15.1,34,11,0,9,0,9.211,0.386,2.935,3.387
"431","Total",2322,"","Taylor Armitage",529,702,170,43,265,45,4.144,0.298,1.73,3.713
"432","Total",2330,"","Aly Armstrong",536,442,235,26,538,17,2.181,0.214,1.312,2.266
"433","Total",2334,"","Cassia Armstrong",14.1,22,7,3,6,5,8.992,0.292,2.233,8.316
"434","Total",2336,"","Chloe Armstrong",2,1,1,0,5,0,0,0.143,1,-1.1
"435","Total",2341,"","Katie Armstrong",110.2,83,46,6,159,13,2.407,0.193,1.22,2.463
"436","Total",2345,"","Maggie Armstrong",26.1,64,9,4,4,6,7.985,0.405,2.924,6.544
"437","Total",2349,"","Micaiah Armstrong",19.1,32,11,0,7,1,5.052,0.327,2.224,4.049
"438","Total",2351,"","Sadie Armstrong",2.1,6,2,0,3,0,9.13,0.429,3.429,2.4
"439","Total",2354,"","Tehya Armstrong",35.1,37,19,2,22,2,3.768,0.243,1.642,3.675
"440","Total",2365,"","Jacky Arndt",121.2,121,93,8,131,7,3.628,0.238,1.825,3.485
"441","Total",2368,"","Kylan Arndt",14.2,28,7,0,12,2,5.31,0.384,2.386,3.986
"442","Total",2385,"","Mattison Arnett",33.1,64,16,3,14,3,7.169,0.376,2.49,4.448
"443","Total",2396,"","Ashley Arnold",7,19,2,1,2,4,13.878,0.464,3.143,10.435
"444","Total",2402,"","Caylan Arnold",646.2,479,209,48,673,54,2.013,0.193,1.138,2.596
"445","Total",2404,"","Emily Arnold",6.1,9,3,0,3,2,4.444,0.3,1.895,7.003
"446","Total",2406,"","Hayley Arnold",79,92,31,9,44,16,5.575,0.273,1.671,5.434
"447","Total",2408,"","Kabria Arnold",35.1,67,15,2,4,2,4.972,0.383,2.377,4.36
"448","Total",2414,"","Madison Arnold",30,57,16,5,9,1,4.666,0.347,2.6,4.339
"449","Total",2416,"","Morgan Arnold",24,49,7,4,3,0,5.866,0.38,2.5,3.535
"450","Total",2418,"","Nyesha Arnold",14.1,18,3,0,11,0,3.944,0.261,1.465,1.485
"451","Total",2424,"","Haley Arnold-jolley",324.2,590,105,17,70,26,5.636,0.359,2.193,4.14
"452","Total",2425,"","Ariana Arnone",31,85,42,7,12,4,16.445,0.437,4.323,8.018
"453","Total",2427,"","Whitley Arnott",240,271,114,49,172,41,4.554,0.269,1.808,5.226
"454","Total",2432,"","Clare Aroune",2,5,3,0,1,1,16.667,0.417,4,11.924
"455","Total",2435,"","Casey Arpin",49.2,62,15,1,22,5,2.828,0.276,1.57,3.794
"456","Total",2437,"","Katie Arrambide",179.1,192,61,17,116,19,3.432,0.252,1.506,3.787
"457","Total",2443,"","Anissa Arredondo",147.2,244,72,19,72,32,6.881,0.335,2.269,6.096
"458","Total",2445,"","Emily Arredondo",323,440,98,14,143,14,3.839,0.299,1.709,3.119
"459","Total",2451,"","Savannah Arreguin",66,81,34,11,18,0,3.601,0.282,1.909,3.898
"460","Total",2460,"","Nicole Arreola",84.2,109,35,9,51,11,4.215,0.288,1.807,4.442
"461","Total",2469,"","Abbey Arrington",24.1,34,8,4,13,3,5.451,0.309,1.89,4.408
"462","Total",2471,"","Hailey Arrington",19,38,6,4,11,0,8.063,0.365,2.526,2.819
"463","Total",2478,"","Konnor Arrowood",93.1,110,68,8,50,8,5.269,0.268,1.993,4.895
"464","Total",2480,"","Arianna Arroyo",68,98,59,6,50,9,7.434,0.314,2.397,5.527
"465","Total",2484,"","Mackenzie Arroyo",11,31,10,4,6,3,11.982,0.413,4.091,8.616
"466","Total",2486,"","Meesha Arroyo",184.1,298,68,11,95,15,5.588,0.334,2.045,3.715
"467","Total",2490,"","Hannah Arruda",40.1,68,16,3,15,2,4.685,0.322,2.157,3.717
"468","Total",2491,"","Megan Arruda",3.1,12,5,3,4,1,25.455,0.5,6,11.188
"469","Total",2506,"","Andrea Artesani",141.1,190,69,2,76,9,4.369,0.301,1.847,3.663
"470","Total",2508,"","Jalena Arthur",34.1,71,15,7,10,6,9.718,0.36,2.709,6.058
"471","Total",2513,"","Sarah-anne Arthur",11.2,12,4,2,9,0,3.043,0.245,1.543,2.4
"472","Total",2519,"","Cambria Arturo",236,233,75,21,120,11,2.967,0.243,1.394,3.21
"473","Total",2523,"","Liv Arvidson",23,50,16,2,12,2,8.637,0.395,2.957,4.85
"474","Total",2524,"","Avellaka Arviso",43,103,10,2,9,5,9.159,0.419,2.674,4.339
"475","Total",2526,"","Avery Arwood",102.2,104,45,2,68,7,2.931,0.254,1.471,3.335
"476","Total",2527,"","Brinn Arwood",10,13,6,0,3,0,2.8,0.295,1.9,3.6
"477","Total",2528,"","Shaye Arwood",54,64,12,4,15,5,3.51,0.27,1.481,3.938
"478","Total",2548,"","Victoria Ash",131.2,168,47,4,56,15,4.676,0.291,1.663,4.192
"479","Total",2551,"","Jewel Ashbrook",254.2,286,78,14,149,11,2.94,0.263,1.484,2.873
"480","Total",2564,"","Megan Asher",157.1,166,66,13,144,17,3.696,0.244,1.557,3.482
"481","Total",2576,"","Sierra Ashley",121,242,80,21,47,5,9.317,0.372,2.835,4.664
"482","Total",2591,"","Taylor Asimakopoulos",58.1,58,32,4,43,4,3.829,0.232,1.611,3.665
"483","Total",2598,"","Taylor Askland",7.2,12,2,2,3,1,6.575,0.303,2.087,4.942
"484","Total",2600,"","Brianna Asmondy",27,26,13,0,18,1,2.351,0.243,1.444,2.997
"485","Total",2605,"","Jade Assad",38.2,53,22,2,14,1,4.542,0.285,1.991,3.891
"486","Total",2606,"","Riley Assalone",199,284,65,5,62,7,3.842,0.317,1.779,3.291
"487","Total",2618,"","Xochitl Atayde",3,4,2,0,2,0,0,0.308,2,3.067
"488","Total",2621,"","Kaylee Atchley",12,19,1,2,4,0,4.667,0.345,1.833,2.483
"489","Total",2625,"","Lexi Atcitty",32.1,42,17,0,20,7,5.185,0.28,1.825,5.548
"490","Total",2631,"","Ali Atherton",44,59,13,5,15,2,2.561,0.287,1.75,3.543
"491","Total",2644,"","Abby Atkin",435.1,522,239,62,279,37,4.426,0.276,1.891,4.299
"492","Total",2651,"","Karah Atkins",4,13,7,0,0,1,21,0.52,5,10.9
"493","Total",2653,"","Kaylee Atkins",115.2,188,110,7,52,8,7.514,0.342,2.637,5.439
"494","Total",2654,"","Kylie Atkins",7.2,13,4,0,1,0,6.533,0.325,2.217,3.733
"495","Total",2656,"","Maddison Atkins",202,272,131,42,153,8,5.414,0.299,2.203,3.971
"496","Total",2667,"","Tayler Atkinson",135.1,133,41,11,68,10,2.792,0.238,1.367,3.508
"497","Total",2670,"","Courtney Atkisson",181,207,63,16,54,10,2.829,0.268,1.58,3.834
"498","Total",2686,"","Hannah Atwell",89,137,23,9,30,5,4.952,0.315,1.899,3.536
"499","Total",2695,"","Cora Aubert",224.1,398,105,9,92,6,6.279,0.357,2.282,3.454
"500","Total",2700,"","Elizabeth Auciello",67,89,20,6,32,3,3.134,0.295,1.716,3.191
"501","Total",2704,"","Amanda Audia",5,20,2,1,2,0,11.044,0.513,4.6,3.186
"502","Total",2708,"","Madie Aughinbaugh",645.2,690,124,25,468,53,2.669,0.253,1.299,2.71
"503","Total",2709,"","Erika Aughton",107.2,142,17,5,56,2,3.126,0.301,1.523,2.214
"504","Total",2710,"","Gabriella Aughton",25,37,23,4,13,9,8.423,0.311,2.56,9.293
"505","Total",2713,"","Emily August",295.2,208,83,13,301,12,1.4,0.184,1.028,1.868
"506","Total",2716,"","Makalya August",290,385,113,42,220,16,4.253,0.292,1.862,3.206
"507","Total",2717,"","Nicole August",52.1,67,62,2,26,5,5.077,0.267,2.503,6.313
"508","Total",2719,"","Cadence Augustine",23.2,65,12,1,15,6,14.022,0.44,3.296,6.082
"509","Total",2721,"","Madie Augusto",169.2,265,73,24,92,21,5.777,0.33,2.134,4.64
"510","Total",2725,"","Emily Aul",2.1,5,2,0,1,0,10.909,0.347,3,4.045
"511","Total",2730,"","Tamara Aunchman",23,27,11,1,15,1,3.652,0.27,1.696,3.226
"512","Total",2733,"","Rhiannon Aurand",185.1,205,45,16,109,4,3.136,0.255,1.435,2.492
"513","Total",2735,"","Madison Aurin",214.1,242,65,13,67,14,3.009,0.269,1.493,3.718
"514","Total",2738,"","Hannah Ausenhus",316.2,343,101,15,175,22,3.385,0.255,1.449,3.298
"515","Total",2745,"","Jenna Austin",3.1,3,2,0,2,1,3.5,0.033,1.5,6.23
"516","Total",2747,"","Katelyn Austin",43.2,49,20,4,29,2,3.364,0.263,1.672,3.315
"517","Total",2748,"","Katie Austin",176,298,70,25,78,15,6.527,0.341,2.233,4.242
"518","Total",2750,"","Madison Austin",9.1,24,9,1,4,3,11.145,0.414,3.643,8.937
"519","Total",2753,"","Paige Austin",574.1,366,199,96,654,13,1.365,0.173,1.151,1.958
"520","Total",2757,"","Rylan Austin",5,14,0,0,4,1,8.235,0.452,2.8,3.38
"521","Total",2767,"","Savannah Autobee",76,90,18,8,52,0,4.047,0.277,1.526,2.058
"522","Total",2781,"","Alina Avalos",24.1,33,19,3,19,0,6.311,0.297,2.26,3.548
"523","Total",2787,"","Lauren Avalos",55.1,65,28,4,4,2,4.468,0.278,1.753,4.498
"524","Total",2792,"","Mary wilson Avant",565.1,464,250,56,567,54,2.527,0.206,1.362,3.26
"525","Total",2794,"","Sadi Avants",119.2,101,49,15,92,2,1.699,0.21,1.379,2.685
"526","Total",2797,"","Aileen Avelar",7.1,18,3,1,2,0,12.639,0.45,3,3.511
"527","Total",2798,"","Victoria Avella",38.2,67,10,1,16,4,5.999,0.357,2.017,3.779
"528","Total",2799,"","Ashlyn Aven",3,6,1,1,1,1,9.333,0.375,2.667,8.067
"529","Total",2808,"","Lizzy Avery",299,248,117,14,316,17,2.131,0.21,1.268,2.34
"530","Total",2819,"","Aubrey Avila",26.1,48,19,4,8,5,6.654,0.361,2.696,6.887
"531","Total",2832,"","Ava Aviles",59,100,32,0,19,5,7.699,0.346,2.237,4.481
"532","Total",2851,"","Margaret Axelson",393.1,349,96,15,282,11,1.852,0.223,1.169,2.176
"533","Total",2854,"","Laura Axson",5,1,2,1,4,0,0,0.062,0.8,2.6
"534","Total",2861,"","Emily Ayala",122.2,148,48,10,53,10,3.2,0.285,1.679,4.016
"535","Total",2862,"","Holly Ayala",252,374,75,14,74,18,4.838,0.321,1.837,3.802
"536","Total",2870,"","Molly Ayala",155.2,343,110,17,98,15,11.291,0.388,3.019,4.842
"537","Total",2872,"","Nicole Ayala",73.2,101,54,7,29,8,5.324,0.299,2.199,5.51
"538","Total",2878,"","Kyra Aycock",184.2,192,90,8,127,16,3.338,0.256,1.57,3.745
"539","Total",2879,"","Morgan Aycock",191,203,73,17,103,9,3.117,0.257,1.534,3.348
"540","Total",2892,"","Hannah Ayers",1,1,3,1,1,0,14,0.25,5,12.4
"541","Total",2893,"","Jacy Ayers",50.2,41,24,2,23,4,3.465,0.204,1.322,4.063
"542","Total",2895,"","Kacey Ayers",182.1,150,49,13,144,8,1.843,0.214,1.163,2.411
"543","Total",2927,"","Holly Azevedo",415,328,122,31,390,35,1.906,0.202,1.159,2.723
"544","Total",2928,"","Kiara Azevedo",78,110,33,25,44,10,5.915,0.314,2.154,5.166
"545","Total",2930,"","Jillian Aziz",21.1,28,7,3,5,0,2.958,0.28,1.781,3.339
"546","Total",2931,"","Alex Azua",55.1,80,37,2,30,12,6.327,0.304,2.151,6.249
"547","Total",2932,"","Maddy Azua",251.1,214,56,20,261,28,2.48,0.214,1.154,2.679
"548","Total",2946,"","Grace Baalman",392.1,380,188,38,283,51,3.036,0.24,1.545,4.378
"549","Total",2947,"","Maddie Baalman",351,346,205,55,266,25,3.667,0.242,1.726,4.032
"550","Total",2948,"","Sydney Baalman",484.1,491,189,33,339,39,3.327,0.243,1.472,3.423
"551","Total",2950,"","Kristina Baar",55.1,77,76,10,49,6,7.61,0.293,2.946,6.703
"552","Total",2952,"","Tena Baar",60,77,23,2,38,0,2.333,0.29,1.7,2.383
"553","Total",2954,"","Kiara Baba",63.1,83,39,10,38,3,6.878,0.295,2.084,4.145
"554","Total",2974,"","Taylor Babcock",103,170,50,9,36,10,6.333,0.338,2.223,4.686
"555","Total",2983,"","Sydney Babik",277.1,318,139,28,155,21,4.452,0.267,1.749,4.076
"556","Total",2988,"","Alli Babino",2.2,7,5,0,2,0,5.6,0.368,4.5,6.8
"557","Total",2989,"","Allyson Babinsack",457.1,528,115,27,235,20,2.986,0.271,1.465,2.873
"558","Total",2993,"","Olivia Babusci",47.1,81,11,1,14,0,4.322,0.336,1.965,2.571
"559","Total",3005,"","Lauren Baccari",18,19,4,2,13,1,4.641,0.253,1.389,2.676
"560","Total",3015,"","Hannah Bach",1,2,3,0,0,0,28,0.4,5,11.4
"561","Total",3016,"","Lexi Bach",53.1,58,19,0,28,5,2.753,0.245,1.444,3.636
"562","Total",3019,"","Alexandra Bacher",1.1,3,1,0,1,2,11.667,0.375,3,24.9
"563","Total",3026,"","Paige Bachman",224,222,102,19,179,14,2.756,0.235,1.531,3.24
"564","Total",3029,"","Taylor Bachmeyer",52.1,62,77,12,32,6,8.683,0.258,2.885,7.761
"565","Total",3032,"","Josie Bachtell",1,4,0,0,1,0,0,0.5,4,0.582
"566","Total",3033,"","Faith Bachtold",0.1,2,2,0,0,2,105,0.5,12,162.4
"567","Total",3035,"","Courteney Back",179.2,387,92,17,56,29,9.201,0.4,2.761,5.696
"568","Total",3037,"","Katie Back",160,220,60,7,90,11,4.212,0.294,1.794,3.426
"569","Total",3041,"","Brieann Backes",351.2,416,156,31,211,18,3.466,0.277,1.715,3.461
