"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"290","Total",1360,"","Paige Ameel",411.1,414,106,29,291,44,3.167,0.247,1.335,3.361
"291","Total",1364,"","Makenzie Amend",545.2,341,185,75,722,33,1.745,0.17,1.101,1.969
"292","Total",1367,"","Amanda Amerman",80.1,83,59,3,46,4,4.021,0.247,1.805,4.223
"293","Total",1374,"","Ashlyn Ames",443.2,548,163,22,249,24,3.52,0.285,1.652,NA
"294","Total",1381,"","Sydney Ames",99.1,80,31,2,57,5,2.33,0.209,1.138,2.906
"295","Total",1383,"","Celeste Amescua",15,24,11,5,2,0,8.344,0.348,2.667,5.314
"296","Total",1393,"","Aaliyah Amidon",0.1,4,0,0,0,1,35,0.667,12,67.4
"297","Total",1400,"","Lara Ammermann",116,152,61,10,46,9,5.149,0.303,1.922,NA
"298","Total",1402,"","Olivia Ammon",168.1,243,27,4,85,14,3.955,0.314,1.628,3.024
"299","Total",1411,"","Erica Amoroso",76,116,48,19,13,4,6.095,0.328,2.408,5.395
"300","Total",1416,"","Kara Amos",269,298,104,21,191,20,3.386,0.261,1.572,3.342
"301","Total",1417,"","Kiara Amos",16,27,12,0,6,0,7.875,0.351,2.438,NA
"302","Total",1418,"","Larie Amos",40.2,57,21,6,15,0,4.138,0.294,2.066,NA
"303","Total",1424,"","Natalie Ampole",41,74,26,6,15,4,8.005,0.365,2.585,5.271
"304","Total",1429,"","Gianna Amundsen",11,12,5,1,8,0,3.818,0.248,1.636,2.582
"305","Total",1434,"","Emily Anderson",260,311,115,33,176,36,4.227,0.281,1.765,4.554
"306","Total",1439,"","Kylee Ancheta-Maeda",12.2,20,7,1,11,1,2.24,0.323,2.211,3.6
"307","Total",1450,"","Fayth Anders",8,9,3,1,6,0,4.375,0.281,1.625,2.4
"308","Total",1453,"","Kaitlyn Anders",32.2,69,23,4,16,11,10.014,0.361,2.939,8.458
"309","Total",1458,"","Abby Andersen",86.1,123,49,10,28,14,4.294,0.315,2.108,5.907
"310","Total",1459,"","Cam Andersen",233.1,215,146,10,196,21,3.845,0.219,1.59,3.898
"311","Total",1462,"","Julia Andersen",6.2,11,6,1,4,0,6.462,0.314,2.7,NA
"312","Total",1467,"","Aaliyah Anderson",4,5,3,0,4,1,8.75,0.278,2,5.9
"313","Total",1474,"","Alexandra Anderson",65,105,19,7,17,6,6.588,0.339,2.015,4.28
"314","Total",1479,"","Alyssa Anderson",8.1,19,8,0,2,0,14.512,0.442,3.24,NA
"315","Total",1482,"","Amidori Anderson",29.2,33,25,4,22,1,3.576,0.26,2.09,4.306
"316","Total",1483,"","Amy Anderson",2,4,2,0,0,0,7,0.444,3,5.4
"317","Total",1487,"","Anneca Anderson",53.2,38,32,5,54,4,2.998,0.187,1.398,3.424
"318","Total",1493,"","Ashley Anderson",132,131,28,7,90,0,2.386,0.244,1.258,NA
"319","Total",1495,"","Autumn Anderson",45.2,52,41,8,32,4,4.474,0.251,2.212,5.377
"320","Total",1500,"","Brianna Anderson",262.2,261,107,23,209,6,3.467,0.238,1.489,NA
"321","Total",1501,"","Nikki Anderson",81,100,12,11,66,8,2.942,0.279,1.519,2.907
"322","Total",1503,"","Carly Anderson",2,1,3,0,0,0,3.5,0.125,2,6.9
"323","Total",1505,"","Casey Anderson",261.2,344,55,8,102,4,3.322,0.299,1.555,NA
"324","Total",1516,"","Emily Anderson",555,562,221,54,421,37,2.99,0.248,1.508,NA
"325","Total",1517,"","Emma Anderson",13.1,12,8,1,3,1,2.217,0.238,1.575,5.075
"326","Total",1520,"","Fayth Anderson",6,14,3,0,3,0,8.167,0.438,2.833,2.9
"327","Total",1521,"","Grace Anderson",194.2,180,90,16,135,19,3.345,0.227,1.469,3.915
"328","Total",1525,"","Hannah Anderson",222,349,92,24,94,28,5.406,0.328,2.095,4.765
"329","Total",1530,"","Jamie Anderson",156.2,251,91,3,56,16,6.229,0.331,2.202,4.82
"330","Total",1534,"","Jordan Anderson",351.1,278,146,22,328,23,2.312,0.203,1.269,2.818
"331","Total",1545,"","Kaylee Anderson",74.1,88,35,9,50,5,4.145,0.273,1.776,3.706
"332","Total",1547,"","Kelsi Anderson",382.1,369,223,54,443,13,2.985,0.232,1.69,2.699
"333","Total",1553,"","Kristen Anderson",1,1,3,0,0,0,14,0.25,4,11.4
"334","Total",1557,"","Laura Anderson",375.1,407,95,36,210,6,2.853,0.261,1.433,2.536
"335","Total",1558,"","Lauren Anderson",188.1,309,101,16,43,36,6.477,0.342,2.262,6.298
"336","Total",1559,"","Lexi Anderson",13.2,23,25,3,8,1,10.37,0.345,3.732,8.387
"337","Total",1563,"","Logan Anderson",3,3,0,0,0,0,2.333,0.3,1,2.4
"338","Total",1567,"","Maddy Anderson",216,255,77,19,201,18,4.022,0.261,1.625,2.957
"339","Total",1568,"","Madie Anderson",18,29,11,5,11,2,8.122,0.358,2.5,5.273
"340","Total",1569,"","Madison Anderson",60,77,39,2,32,7,4.659,0.285,1.967,4.896
"341","Total",1570,"","Maizie Anderson",105,105,66,8,87,5,3.54,0.246,1.705,3.478
"342","Total",1573,"","McKenzie Anderson",23,39,6,2,13,1,4.585,0.333,2.043,2.88
"343","Total",1575,"","Meagan Anderson",61.2,107,37,0,25,0,6.807,0.36,2.335,NA
"344","Total",1576,"","Megan Anderson",387.2,587,169,20,194,51,5.446,0.321,2.002,4.577
"345","Total",1577,"","Meghan Anderson",397.1,412,146,36,512,44,3.313,0.244,1.495,2.637
"346","Total",1578,"","Melissa Anderson",319.1,409,50,3,105,10,3.596,0.289,1.447,NA
"347","Total",1581,"","Morgan Anderson",125.2,159,56,12,76,0,3.787,0.291,1.806,NA
"348","Total",1585,"","Nikki Anderson",78.1,100,12,6,53,0,3.571,0.288,1.506,NA
"349","Total",1589,"","Rachel Anderson",0.1,1,0,2,0,0,70,0.333,9,32.4
"350","Total",1593,"","Ruby Anderson",17.1,21,24,2,11,0,6.034,0.273,2.712,5.618
"351","Total",1597,"","Sam Anderson",608,591,177,32,613,27,2.661,0.238,1.316,NA
"352","Total",1602,"","Scarlet Anderson",91.2,137,74,10,36,11,7.736,0.314,2.411,5.935
"353","Total",1605,"","Sierra Anderson",322.2,629,131,24,130,51,8.671,0.375,2.43,NA
"354","Total",1609,"","Susannah Anderson",683.1,681,319,157,467,44,3.251,0.241,1.693,3.962
"355","Total",1617,"","Kierstin Anderson-Glass",586.2,418,69,11,541,8,1.168,0.186,0.849,NA
"356","Total",1632,"","Brianna Andraos",198.2,205,59,3,98,0,1.973,0.255,1.344,NA
"357","Total",1633,"","Sara Andrasik",108.2,103,30,7,74,0,2.19,0.232,1.288,NA
"358","Total",1636,"","Mary Andreano",4,17,2,0,1,0,13.717,3.156,4.75,3.392
"359","Total",1639,"","Madison Andrejcik",18,35,12,3,2,1,9.333,0.402,2.778,5.4
"360","Total",1641,"","Stephanie Andreoli",76.2,86,45,7,33,1,4.989,0.26,1.8,3.753
"361","Total",1648,"","Taylor Andres",400.1,503,125,11,197,14,3.884,0.288,1.596,NA
"362","Total",1651,"","Elisa Andrew",18,39,11,2,2,0,9.385,0.382,2.889,NA
"363","Total",1670,"","Cameron Andrews",1,4,0,0,1,1,14,0.571,4,13.4
"364","Total",1670,"","Sabrina Anguiano",246.2,305,77,20,105,17,3.692,0.283,1.63,3.625
"365","Total",1677,"","Hailey Andrews",249.1,226,84,20,261,22,2.444,0.229,1.324,2.705
"366","Total",1678,"","Hannah Andrews",11.2,18,11,3,4,2,9.739,0.321,2.743,7.617
"367","Total",1681,"","Kat Andrews",13.1,15,8,4,4,0,4.737,0.283,2.025,NA
"368","Total",1682,"","Kayla Andrews",31.1,52,31,1,4,1,5.809,0.34,2.681,NA
"369","Total",1689,"","Madie Andrews",30.2,62,21,1,10,1,8.007,0.385,2.739,4.328
"370","Total",1694,"","Paige Andrews",81.1,115,46,0,32,6,5.676,0.307,1.98,4.267
"371","Total",1698,"","Summer Andrews",24.1,37,4,3,5,0,5.185,0.33,1.808,NA
"372","Total",1699,"","Sydney Andrews",58.1,83,12,3,35,9,4.911,0.316,1.68,3.979
"373","Total",1706,"","Ilona Andringa",372,276,81,43,386,18,1.412,0.193,1.075,1.954
"374","Total",1709,"","Lexi Androlevich",87.2,121,53,6,64,13,4.655,0.286,2.053,4.899
"375","Total",1711,"","Kayla Andrus",53,96,24,3,15,0,5.405,0.362,2.321,NA
"376","Total",1712,"","Miki Andrus",20.1,35,13,5,9,0,5.922,0.328,2.607,NA
"377","Total",1713,"","Christa Andrusiewicz",176.2,207,46,20,66,5,3.096,0.277,1.545,3.143
"378","Total",1716,"","Ajalyn Anduha",2,9,3,0,0,0,20,0.529,6,6.686
"379","Total",1721,"","Dalaney Anfinson",1,5,2,0,0,1,35,0.625,7,21.4
"380","Total",1733,"","Haelee Angelico",137,133,37,9,117,5,2.452,0.229,1.307,2.174
"381","Total",1742,"","Nicole Angelo",0.1,1,1,0,1,0,35,0.333,6,7.4
"382","Total",1746,"","Lexi Angemi",58.2,109,23,2,19,5,5.865,0.358,2.284,4.145
"383","Total",1747,"","Lizzy Angemi",175,314,98,34,80,9,7.399,0.356,2.549,4.417
"384","Total",1749,"","Jasmine Antunez",60.1,73,45,3,38,6,4.636,0.279,2.006,4.817
"385","Total",1762,"","Carly Angstadt",1,0,2,0,2,0,0,0,2,4.4
"386","Total",1765,"","Sabrina Anguiano",331.1,400,79,26,186,13,3.782,0.279,1.524,NA
"387","Total",1770,"","Kendall Angulo",5.1,13,4,2,2,2,17.17,0.419,3.562,9.947
"388","Total",1774,"","Madison Angus",102,136,32,6,28,5,3.98,0.285,1.706,3.605
"389","Total",1775,"","Brenna Angwin",25,51,18,2,7,0,5.38,0.385,2.84,4.264
"390","Total",1777,"","Wren Anhalt",15.1,25,9,0,7,0,5.526,0.352,2.217,3.255
"391","Total",1779,"","Abby Aniska",95,204,19,10,38,5,6.796,0.407,2.453,3.203
"392","Total",1785,"","Julia Annecchiarico",79.2,128,38,3,41,2,5.015,0.336,2.121,3.241
"393","Total",1786,"","Jessica Annello",5.1,5,4,1,6,0,5.283,0.192,1.875,2.966
"394","Total",1788,"","Lizzie Annerino",71.1,90,49,6,23,5,4.671,0.277,2.033,5.022
"395","Total",1796,"","Bekah Ansbro",465.2,459,146,31,402,41,3.01,0.236,1.366,2.959
"396","Total",1803,"","Alexys Antal",40,49,20,3,27,6,3.508,0.276,1.8,4.733
"397","Total",1810,"","Grace Anthony",0.1,0,0,0,1,0,0,0,0,-7.6
"398","Total",1814,"","Kylie Anthony",7.2,10,7,6,1,0,7.556,0.273,3,7.437
"399","Total",1832,"","Ashley Antonazzo",259.1,384,95,10,139,25,5.294,0.318,1.886,3.796
"400","Total",1840,"","Alese Antonello",281.1,351,138,9,139,22,3.61,0.282,1.77,3.997
"401","Total",1846,"","Nicole Antonowicz",5.1,8,4,0,6,0,0,0.278,2.25,2.444
"402","Total",1851,"","Emily Antrim",99,119,17,5,46,3,3.045,0.287,1.424,2.532
"403","Total",1852,"","Nikki Antuna",61.2,73,15,0,17,6,4.205,0.282,1.427,3.845
"404","Total",1853,"","Jasmine Antunez",35,36,26,0,26,0,3.59,0.24,1.771,NA
"405","Total",1861,"","Gianna Anzideo",24.2,43,11,3,7,1,3.141,0.333,2.311,4.075
"406","Total",1864,"","Celeste Apaez",6.1,14,1,1,1,0,5.335,0.358,2.526,3.007
"407","Total",1870,"","Natalia Apatiga",3,4,3,1,7,0,2.258,0.25,2.667,1.755
"408","Total",1874,"","Sadie-Rose Apfel",130.2,209,29,16,62,5,4.985,0.336,1.944,NA
"409","Total",1894,"","Amiyah Aponte",167.1,157,79,37,80,15,3.48,0.228,1.631,4.694
"410","Total",1899,"","Selena Aponte",262.2,312,96,17,132,11,3.731,0.277,1.618,3.229
"411","Total",1900,"","Julia Apostolakos",21.1,20,19,3,7,3,5.888,0.208,1.969,6.652
"412","Total",1903,"","Kyra Appel",6,15,6,0,0,5,11.667,0.682,3.5,16.233
"413","Total",1910,"","Cassie Apple",67.2,85,37,8,39,5,3.833,0.291,1.921,NA
"414","Total",1913,"","Taylor Apple",85.1,52,27,10,69,5,1.967,0.169,1.043,2.845
"415","Total",1914,"","Noa Applebaum",2,1,4,0,0,1,3.5,0.5,2.5,14.9
"416","Total",1915,"","Madison Applebe",1,3,1,1,1,1,21,0.5,5,19.4
"417","Total",1920,"","Presley Applegate",45.1,68,15,1,29,3,4.148,0.326,1.853,3.03
"418","Total",1921,"","Jesse Applehans",175.1,185,80,17,114,5,3.394,0.255,1.608,NA
"419","Total",1925,"","Alexis Appleyard",0.1,1,1,1,0,0,0,0.25,9,32.4
"420","Total",1928,"","Sarah Appold",115,93,75,13,134,0,2.374,0.205,1.574,NA
"421","Total",1930,"","Julia Apsel",269.2,311,88,35,174,29,3.275,0.269,1.609,3.878
"422","Total",1934,"","BB Aquila",51.2,92,25,0,15,5,7.038,0.36,2.265,4.604
"423","Total",1945,"","Faith ARAGON",10,11,1,1,13,1,4.9,0.268,1.3,1.7
"424","Total",1945,"","Faith Aragon",60.1,60,10,8,40,5,3.023,0.252,1.293,3.048
"425","Total",1968,"","Morgan Arbogast",609.2,584,210,30,468,13,2.446,0.239,1.352,NA
"426","Total",1972,"","Amber Arcand",108,118,30,5,66,8,3.052,0.254,1.417,3.115
"427","Total",1976,"","Jordan Arce",129.2,121,106,10,107,5,4.099,0.232,1.828,3.934
"428","Total",1979,"","Alleyah Armendariz",85.2,153,53,10,36,20,9.965,0.358,2.521,6.799
"429","Total",1979,"","Aubrynn Arcement",89.2,79,10,4,45,0,1.403,0.22,1.037,1.865
"430","Total",1984,"","Nicole Arcese",178.1,293,37,4,86,8,4.913,0.341,1.873,2.709
"431","Total",1985,"","Samantha Arcese",12.1,24,28,1,8,0,15.492,0.393,4.297,8.22
"432","Total",1991,"","Haylei Archer",344,369,203,50,239,24,3.749,0.252,1.808,4.125
"433","Total",2012,"","Ansley Ard",1,2,0,0,1,0,0,0.4,2,NA
"434","Total",2015,"","Alyssa Arden",528,492,270,66,399,59,3.634,0.232,1.568,4.251
"435","Total",2020,"","Michele Arechavala",7.1,9,1,0,4,0,1.918,0.273,1.364,NA
"436","Total",2024,"","Ashley Arellano",2,3,0,1,1,0,3.5,0.333,2,2.9
"437","Total",2026,"","Carla Arellano",204,247,62,20,92,25,3.947,0.282,1.613,4.298
"438","Total",2029,"","Noel Arellano",6.2,14,8,0,1,0,11.493,0.368,3.3,NA
"439","Total",2037,"","Halle Arends",303.1,295,138,21,281,12,2.559,0.235,1.497,2.633
"440","Total",2040,"","Sydney Arendt",234,329,72,15,111,20,4.137,0.301,1.778,3.68
"441","Total",2043,"","Amanda Arnett",3.2,9,6,0,1,2,12,0.375,4.091,14.4
"442","Total",2043,"","Skylar Arent",69.2,100,20,10,37,3,3.919,0.315,1.866,3.19
"443","Total",2044,"","Holly Arentowicz",0.1,3,3,0,0,0,140,0.429,18,NA
"444","Total",2050,"","Alyssa Argomaniz",258.1,272,141,11,142,13,3.342,0.249,1.641,3.723
"445","Total",2055,"","Carly Argyle",70,81,59,7,29,0,5.616,0.279,2.1,NA
"446","Total",2060,"","Arianna Arias",129,176,57,18,66,3,5.282,0.3,1.946,3.427
"447","Total",2071,"","Miranda Arison",143.2,186,70,38,118,1,5.549,0.283,2.046,NA
"448","Total",2074,"","Nicole Arizana",19.1,39,6,0,6,0,6.528,0.375,2.328,NA
"449","Total",2077,"","Machaila Arjavich",35,62,10,1,26,6,5.828,0.364,2.086,4.087
"450","Total",2086,"","Theresa Armano",196.1,295,65,12,96,7,4.933,0.324,1.895,NA
"451","Total",2089,"","Mikayla Armatoski",7.1,14,4,0,2,0,8.63,0.368,2.455,3.496
"452","Total",2092,"","McKayla Armbruster",413.1,388,64,17,405,21,2.05,0.233,1.135,1.689
"453","Total",2095,"","Alleyah Armendariz",40.2,47,14,9,16,0,3.793,0.275,1.721,NA
"454","Total",2098,"","Genesis Armendariz",433.2,403,208,26,327,22,2.746,0.231,1.469,3.171
"455","Total",2100,"","Payge Armendariz",29,56,11,3,22,2,6.491,0.366,2.414,3.221
"456","Total",2103,"","Maddie Armfield",66,91,16,13,25,5,3.918,0.294,1.818,3.943
"457","Total",2106,"","Autumn Armijo",15.1,34,11,0,9,0,9.211,0.386,2.935,3.387
"458","Total",2114,"","Taylor Armitage",529,702,170,43,265,45,4.144,0.298,1.73,3.713
"459","Total",2122,"","Aly Armstrong",536,442,235,26,538,17,2.181,0.214,1.312,2.266
"460","Total",2124,"","Bailey Armstrong",2.1,5,1,0,1,0,11.667,0.312,2.571,NA
"461","Total",2126,"","Cassia Armstrong",94.1,115,36,8,36,5,3.67,0.27,1.686,NA
"462","Total",2128,"","Chloe Armstrong",2,1,1,0,5,0,0,0.143,1,-1.1
"463","Total",2131,"","Jana Kelbie Armstrong",50.2,89,21,0,29,0,5.267,0.349,2.171,NA
"464","Total",2133,"","Katie Armstrong",2.1,2,0,1,2,0,3.182,0.182,1.286,1.945
"465","Total",2137,"","Maggie Armstrong",33.1,78,12,5,7,6,8.379,0.402,2.85,NA
"466","Total",2151,"","Jacky Arndt",121.2,121,93,8,131,7,3.628,0.238,1.825,3.485
"467","Total",2166,"","Amanda Arnett",14,30,15,9,19,0,14.5,0.375,3.857,NA
"468","Total",2168,"","Mattison Arnett",33.1,64,16,3,14,3,7.169,0.376,2.49,4.448
"469","Total",2176,"","Ashley Arnold",2,4,0,0,0,0,7,0.4,2,2.4
"470","Total",2181,"","Casey Arnold",42,76,15,0,24,0,5.68,0.353,2.167,NA
"471","Total",2182,"","Caylan Arnold",646.2,479,209,48,673,54,2.013,0.193,1.138,2.596
"472","Total",2184,"","Emily Arnold",6.1,9,3,0,3,2,4.444,0.3,1.895,7.003
"473","Total",2187,"","Kabria Arnold",35.1,67,15,2,4,2,4.972,0.383,2.377,4.36
"474","Total",2192,"","Madison Arnold",30,57,16,5,9,1,4.666,0.347,2.6,4.339
"475","Total",2194,"","Morgan Arnold",24,49,7,4,3,0,5.866,0.38,2.5,3.535
"476","Total",2196,"","Nyesha Arnold",39.1,51,12,2,26,0,4.451,0.286,1.653,NA
"477","Total",2201,"","Haley Arnold-Jolley",324.2,590,105,17,70,26,5.636,0.359,2.193,4.14
"478","Total",2202,"","Ariana Arnone",31,85,42,7,12,4,16.445,0.437,4.323,8.018
"479","Total",2204,"","Whitley Arnott",193.1,221,94,40,146,33,4.566,0.273,1.836,5.189
"480","Total",2205,"","Cassie Arns",78.2,96,29,4,44,0,4.191,0.274,1.64,NA
"481","Total",2209,"","Clare Aroune",2,5,3,0,1,1,16.667,0.417,4,11.924
"482","Total",2211,"","Casey Arpin",116.2,133,22,4,61,5,2.103,0.263,1.363,NA
"483","Total",2213,"","Katie Arrambide",161.1,167,49,16,101,16,3.082,0.248,1.438,3.647
"484","Total",2214,"","Taylor Asimakopoulos",49.2,91,50,11,23,17,9.296,0.358,3.06,9.603
"485","Total",2219,"","Anissa Arredondo",115,185,55,16,57,25,6.702,0.329,2.226,6.091
"486","Total",2221,"","Emily Arredondo",323,440,98,14,143,14,3.839,0.299,1.709,3.119
"487","Total",2235,"","Nicole Arreola",84.2,109,35,9,51,11,4.215,0.288,1.807,4.442
"488","Total",2244,"","Abbey Arrington",24.1,34,8,4,13,3,5.451,0.309,1.89,4.408
"489","Total",2246,"","Hailey Arrington",9.1,9,3,1,7,0,1.489,0.22,1.393,2.187
"490","Total",2253,"","Konnor Arrowood",93.1,110,68,8,50,8,5.269,0.268,1.993,4.895
"491","Total",2255,"","Arianna Arroyo",68,98,59,6,50,9,7.434,0.314,2.397,5.527
"492","Total",2260,"","Meesha Arroyo",184.1,298,68,11,95,15,5.588,0.334,2.045,3.715
"493","Total",2263,"","Hannah Arruda",40.1,68,16,3,15,2,4.685,0.322,2.157,3.717
"494","Total",2267,"","Natasha Arseneau",90,133,31,3,34,0,4.521,0.313,1.856,NA
"495","Total",2275,"","Andrea Artesani",228.1,345,114,8,126,9,5.375,0.324,2.045,NA
"496","Total",2277,"","Jalena Arthur",58.1,99,26,8,22,6,7.035,0.328,2.28,NA
"497","Total",2277,"","Tayler Atkinson",70,116,24,5,25,11,5.4,0.345,2.071,4.971
"498","Total",2282,"","Sarah-Anne Arthur",11.2,12,4,2,9,0,3.043,0.245,1.543,2.4
"499","Total",2288,"","Cambria Arturo",258,254,79,23,131,11,2.822,0.244,1.38,3.125
"500","Total",2292,"","Liv Arvidson",5.1,8,2,0,2,0,2.692,0.308,1.875,2.785
"501","Total",2293,"","Avellaka Arviso",43,103,10,2,9,5,9.159,0.419,2.674,4.339
"502","Total",2295,"","Brinn Arwood",10,13,6,0,3,0,2.8,0.295,1.9,3.6
"503","Total",2296,"","Shaye Arwood",54,64,12,4,15,5,3.51,0.27,1.481,3.938
"504","Total",2307,"","Gretchen Aucoin",79.2,68,51,6,75,7,3.777,0.209,1.569,3.805
"505","Total",2316,"","Victoria Ash",9.2,14,1,0,6,2,8.842,0.286,1.552,4.189
"506","Total",2319,"","Jewel Ashbrook",252.2,291,73,14,146,11,2.99,0.268,1.496,2.842
"507","Total",2331,"","Megan Asher",127.2,125,48,10,118,16,3.408,0.235,1.433,3.547
"508","Total",2340,"","Sierra Ashley",121,244,85,23,43,5,9.664,0.377,2.909,4.904
"509","Total",2354,"","Taylor Asimakopoulos",107,108,54,9,75,4,3.33,0.237,1.598,NA
"510","Total",2361,"","Taylor Askland",7.2,12,2,2,3,1,6.575,0.303,2.087,4.942
"511","Total",2363,"","Brianna Asmondy",31,29,15,1,20,1,2.499,0.237,1.452,3.081
"512","Total",2364,"","Kylie Asmus",8,13,12,3,1,0,11.235,0.342,3.5,NA
"513","Total",2368,"","Jade Assad",38.2,53,22,2,14,1,4.542,0.285,1.991,3.891
"514","Total",2369,"","Riley Assalone",199,284,65,5,62,7,3.842,0.317,1.779,3.291
"515","Total",2382,"","Kaylee Atchley",12,19,1,2,4,0,4.667,0.345,1.833,2.483
"516","Total",2392,"","Ali Atherton",44,59,13,5,15,2,2.561,0.287,1.75,3.543
"517","Total",2402,"","Abby Atkin",435.1,522,239,62,279,37,4.426,0.276,1.891,4.299
"518","Total",2409,"","Karah ATKINS",4,13,7,0,0,1,21,0.52,5,10.9
"519","Total",2411,"","Kaylee Atkins",43.2,60,36,2,30,3,4.187,0.295,2.244,4.539
"520","Total",2412,"","Kylie Atkins",21.2,44,7,1,8,1,8.465,0.367,2.4,3.377
"521","Total",2414,"","Maddison Atkins",102.2,125,63,25,91,3,4.845,0.279,2.075,3.58
"522","Total",2422,"","Tayler Atkinson",240.2,297,80,26,105,10,3.954,0.278,1.675,NA
"523","Total",2423,"","Ambrionna Atkism",128,176,46,14,39,0,4.375,0.307,1.844,NA
"524","Total",2425,"","Courtney Atkisson",226.2,267,85,19,70,10,3.187,0.273,1.637,NA
"525","Total",2434,"","Paige Atterholt",117.1,147,19,6,52,0,3.518,0.292,1.466,NA
"526","Total",2437,"","Casey Attonito",32.2,62,16,1,4,0,5.6,0.352,2.418,NA
"527","Total",2441,"","Hannah Atwell",92,139,24,10,34,5,4.79,0.311,1.88,NA
"528","Total",2447,"","Natalie Ayala",112,181,26,7,34,13,5.308,0.342,1.911,4.184
"529","Total",2448,"","Cora Aubert",224.1,398,105,9,92,6,6.279,0.357,2.282,3.454
"530","Total",2448,"","Nicole Ayala",37,57,17,3,19,6,5.486,0.329,2.081,5.103
"531","Total",2452,"","Gretchen Aucoin",1.1,6,1,1,2,0,16.154,0.5,6,NA
"532","Total",2458,"","Madie Aughinbaugh",645.2,690,124,25,468,53,2.669,0.253,1.299,2.71
"533","Total",2459,"","Erika Aughton",187.1,266,37,14,107,2,3.44,0.31,1.692,NA
"534","Total",2460,"","Gabriella Aughton",6,9,5,2,0,1,9.333,0.333,2.667,8.067
"535","Total",2463,"","Emily August",295.2,208,83,13,301,12,1.4,0.184,1.028,1.868
"536","Total",2466,"","Makalya August",290,385,113,42,220,16,4.253,0.292,1.862,3.206
"537","Total",2467,"","Nicole August",52.1,67,62,2,26,5,5.077,0.267,2.503,6.313
"538","Total",2469,"","Cadence Augustine",23.2,65,12,1,15,6,14.022,0.44,3.296,6.082
"539","Total",2471,"","Madie Augusto",169.2,265,73,24,92,21,5.777,0.33,2.134,4.64
"540","Total",2475,"","Emily Aul",2.1,5,2,0,1,0,10.909,0.347,3,4.045
"541","Total",2478,"","Tamara Aunchman",23,27,11,1,15,1,3.652,0.27,1.696,3.226
"542","Total",2481,"","Rhiannon Aurand",185.1,205,45,16,109,4,3.136,0.255,1.435,2.492
"543","Total",2483,"","Madison Aurin",214.2,243,65,13,67,14,3.058,0.269,1.495,NA
"544","Total",2486,"","Hannah Ausenhus",316.2,343,101,15,175,22,3.385,0.255,1.449,3.298
"545","Total",2495,"","Katelyn Austin",117,132,42,10,77,2,2.692,0.267,1.573,NA
"546","Total",2496,"","Katie Austin",183.2,316,78,30,80,16,6.839,0.343,2.309,4.433
"547","Total",2498,"","Madison Austin",9.1,24,9,1,4,3,11.145,0.414,3.643,8.937
"548","Total",2501,"","Paige Austin",574.1,366,199,96,654,13,1.365,0.173,1.151,1.958
"549","Total",2505,"","Rylan Austin",5,14,0,0,4,1,8.235,0.452,2.8,3.38
"550","Total",2511,"","Maddie Baalman",95.1,121,69,9,31,9,4.853,0.294,2.087,5.436
"551","Total",2514,"","Savannah Autobee",76,90,18,8,52,0,4.047,0.277,1.526,2.058
"552","Total",2526,"","Alina Avalos",24.1,33,19,3,19,0,6.311,0.297,2.26,3.548
"553","Total",2532,"","Lauren Avalos",55.1,65,28,4,4,2,4.468,0.278,1.753,4.498
"554","Total",2536,"","Mary Wilson Avant",565.1,464,250,56,567,54,2.527,0.206,1.362,3.26
"555","Total",2538,"","Sadi Avants",119.2,101,49,15,92,2,1.699,0.21,1.379,2.685
"556","Total",2539,"","Marissa Avanzato",25.2,36,4,1,6,0,2.471,0.31,1.597,NA
"557","Total",2541,"","Aileen Avelar",7.1,18,3,1,2,0,12.639,0.45,3,3.511
"558","Total",2542,"","Victoria Avella",38.2,67,10,1,16,4,5.999,0.357,2.017,3.779
"559","Total",2544,"","Allyson Babinsack",142,158,62,15,115,7,3.354,0.268,1.655,3.048
"560","Total",2551,"","Lizzy Avery",271.1,225,105,13,287,17,2.245,0.21,1.264,2.404
"561","Total",2562,"","Aubrey Avila",26.1,48,19,4,8,5,6.654,0.361,2.696,6.887
"562","Total",2573,"","Nicole Aviles",110.1,111,39,17,86,0,2.917,0.246,1.514,NA
"563","Total",2587,"","Margaret Axelson",156,131,54,8,149,4,1.665,0.211,1.237,2.015
"564","Total",2589,"","Laura Axson",5,1,2,1,4,0,0,0.062,0.8,2.6
"565","Total",2590,"","Alexis Ayache",23,46,5,0,14,0,6.061,0.357,2.217,NA
"566","Total",2595,"","Emily Ayala",23.2,34,14,1,9,2,3.559,0.33,2.07,4.646
"567","Total",2596,"","Holly Ayala",179.1,250,42,10,55,14,4.567,0.309,1.684,3.672
"568","Total",2604,"","Molly Ayala",155.2,343,110,17,98,15,11.291,0.388,3.019,4.842
"569","Total",2605,"","Natalie Ayala",98,142,48,7,38,0,6.078,0.318,2.01,NA
"570","Total",2606,"","Nicole Ayala",121.1,163,71,11,38,8,4.564,0.297,2.019,NA
"571","Total",2612,"","Kyra Aycock",142.1,143,44,6,102,10,2.8,0.251,1.356,2.933
"572","Total",2613,"","Morgan Aycock",127.1,142,58,16,75,6,3.354,0.265,1.696,3.578
"573","Total",2627,"","Kacey Ayers",374.1,372,93,24,243,8,2.412,0.245,1.306,NA
"574","Total",2648,"","Deanna Ayres",1,0,3,0,0,0,0,0,3,11.4
"575","Total",2654,"","Holly Azevedo",415,328,122,31,390,35,1.906,0.202,1.159,2.723
