"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"289","Total",1573,"","Camden Anders",5.1,11,5,1,4,2,11.667,0.355,3.188,9.067
"290","Total",1577,"","Kaitlyn Anders",33.2,67,21,4,16,8,9.004,0.356,2.733,6.793
"291","Total",1582,"","Abby Andersen",86.1,123,49,10,28,14,4.294,0.315,2.108,5.907
"292","Total",1583,"","Cam Andersen",233.1,215,146,10,196,21,3.845,0.219,1.59,3.898
"293","Total",1592,"","Aaliyah Anderson",4,5,3,0,4,1,8.75,0.278,2,5.9
"294","Total",1599,"","Alexandra Anderson",65,105,19,7,17,6,6.588,0.339,2.015,4.28
"295","Total",1607,"","Amidori Anderson",29.2,33,25,4,22,1,3.576,0.26,2.09,4.306
"296","Total",1608,"","Amy Anderson",4,10,1,2,4,2,14,0.435,3.25,9.15
"297","Total",1612,"","Anneca Anderson",150,111,100,19,117,13,3.686,0.197,1.533,4.347
"298","Total",1620,"","Autumn Anderson",45.2,52,41,8,32,4,4.474,0.251,2.212,5.377
"299","Total",1625,"","Brianna Anderson",118.1,107,36,7,98,6,2.843,0.222,1.268,2.493
"300","Total",1629,"","Carly Anderson",2,1,3,0,0,0,3.5,0.125,2,6.9
"301","Total",1631,"","Casey Anderson",131.2,159,32,3,52,4,2.821,0.282,1.473,2.803
"302","Total",1645,"","Emily Anderson",402.1,413,161,41,306,37,3.063,0.25,1.529,3.581
"303","Total",1646,"","Emma Anderson",13.1,12,8,1,3,1,2.217,0.238,1.575,5.075
"304","Total",1649,"","Fayth Anderson",10,23,4,0,8,1,9.703,0.411,2.7,3.291
"305","Total",1651,"","Grace Anderson",231.1,197,92,15,197,19,2.876,0.214,1.314,3.153
"306","Total",1655,"","Hannah Anderson",222,349,92,24,94,28,5.406,0.328,2.095,4.765
"307","Total",1660,"","Jamie Anderson",156.2,251,91,3,56,16,6.229,0.331,2.202,4.82
"308","Total",1666,"","Jordan Anderson",380.1,308,161,26,342,25,2.284,0.206,1.301,2.932
"309","Total",1677,"","Kaylee Anderson",74.1,88,35,9,50,5,4.145,0.273,1.776,3.706
"310","Total",1679,"","Kelsi Anderson",374.2,369,210,49,434,14,3.083,0.237,1.676,2.643
"311","Total",1681,"","Kendyl Anderson",7.1,15,8,2,4,1,12.466,0.385,3.409,7.195
"312","Total",1686,"","Kristen Anderson",1,1,3,0,0,0,14,0.25,4,11.4
"313","Total",1690,"","Laura Anderson",375.1,407,95,36,210,6,2.853,0.261,1.433,2.536
"314","Total",1691,"","Lauren Anderson",188.1,309,101,16,43,36,6.477,0.342,2.262,6.298
"315","Total",1692,"","Lexi Anderson",13.2,23,25,3,8,1,10.37,0.345,3.732,8.387
"316","Total",1700,"","Maddy Anderson",223,257,78,19,211,18,3.896,0.256,1.587,2.863
"317","Total",1701,"","Madie Anderson",11,5,0,1,5,1,0.636,0.135,0.545,2.945
"318","Total",1702,"","Madison Anderson",60,77,39,2,32,7,4.659,0.285,1.967,4.896
"319","Total",1703,"","Maiya Anderson",1,0,0,1,1,0,0,0,1,3.4
"320","Total",1704,"","Maizie Anderson",88,87,58,7,75,3,3.269,0.244,1.727,3.357
"321","Total",1705,"","Marissa Anderson",6,15,5,1,0,0,11.667,0.405,3.5,5.4
"322","Total",1707,"","McKayla Anderson",17.2,36,9,1,4,3,8.352,0.391,2.604,5.866
"323","Total",1709,"","Mckenzie Anderson",23,39,6,2,13,1,4.585,0.333,2.043,2.88
"324","Total",1712,"","Megan Anderson",375.2,566,164,17,188,49,5.469,0.32,1.988,4.546
"325","Total",1713,"","Meghan Anderson",397.1,412,146,36,512,44,3.313,0.244,1.495,2.637
"326","Total",1714,"","Melissa Anderson",197,239,34,2,57,10,3.45,0.278,1.396,3.03
"327","Total",1727,"","Rachel Anderson",0.1,1,0,2,0,0,70,0.333,9,32.4
"328","Total",1732,"","Ruby Anderson",22.2,32,28,2,13,0,6.222,0.311,2.735,5.244
"329","Total",1737,"","Sam Anderson",487.2,479,135,22,456,27,2.615,0.24,1.304,2.215
"330","Total",1742,"","Scarlet Anderson",131.1,187,96,14,57,13,6.946,0.304,2.261,5.339
"331","Total",1746,"","Sierra Anderson",250.1,471,104,19,109,51,8.263,0.367,2.373,5.657
"332","Total",1751,"","Susannah Anderson",683.1,681,319,157,467,44,3.251,0.241,1.693,3.962
"333","Total",1759,"","Kierstin Anderson-glass",371.1,278,52,8,308,8,1.224,0.195,0.91,1.505
"334","Total",1779,"","Mary Andreano",4,17,2,0,1,0,13.717,3.156,4.75,3.392
"335","Total",1782,"","Madison Andrejcik",18,35,12,3,2,1,9.333,0.402,2.778,5.4
"336","Total",1785,"","Stephanie Andreoli",76.2,86,45,7,33,1,4.989,0.26,1.8,3.753
"337","Total",1792,"","Taylor Andres",318.1,396,105,7,151,14,3.762,0.285,1.596,3.079
"338","Total",1814,"","Cameron Andrews",1,4,0,0,1,1,14,0.571,4,13.4
"339","Total",1821,"","Hailey Andrews",249.1,226,84,20,261,22,2.444,0.229,1.324,2.705
"340","Total",1822,"","Hannah Andrews",11.2,18,11,3,4,2,9.739,0.321,2.743,7.617
"341","Total",1826,"","Kayla Andrews",20.2,32,24,1,2,1,5.057,0.337,2.758,6.445
"342","Total",1833,"","Madie Andrews",56.1,66,18,2,37,3,4.096,0.266,1.527,2.844
"343","Total",1838,"","Paige Andrews",81.1,115,46,0,32,6,5.676,0.307,1.98,4.267
"344","Total",1844,"","Sydney Andrews",66.2,88,13,2,40,9,4.313,0.301,1.545,3.629
"345","Total",1851,"","Ilona Andringa",372,276,81,43,386,18,1.412,0.193,1.075,1.954
"346","Total",1854,"","Lexi Androlevich",87.2,121,53,6,64,13,4.655,0.286,2.053,4.899
"347","Total",1857,"","Miki Andrus",10,14,10,2,5,0,4.949,0.28,2.6,5.026
"348","Total",1858,"","Christa Andrusiewicz",161.2,201,42,21,59,3,2.952,0.288,1.633,3.083
"349","Total",1861,"","Ajalyn Anduha",2,9,3,0,0,0,20,0.529,6,6.686
"350","Total",1868,"","Dalaney Anfinson",1,5,2,0,0,1,35,0.625,7,21.4
"351","Total",1882,"","Haelee Angelico",193.2,180,56,14,147,8,2.314,0.224,1.291,2.504
"352","Total",1891,"","Nicole Angelo",0.1,1,1,0,1,0,35,0.333,6,7.4
"353","Total",1893,"","Victoria Angelo",18.1,35,11,4,6,1,9.563,0.389,2.727,4.914
"354","Total",1895,"","Lexi Angemi",58.2,109,23,2,19,5,5.865,0.358,2.284,4.145
"355","Total",1896,"","Lizzy Angemi",160,283,92,33,74,8,7.309,0.354,2.55,4.482
"356","Total",1913,"","Carly Angstadt",4,1,3,1,5,1,3.5,0.071,1.25,6.15
"357","Total",1916,"","Sabrina Anguiano",138,156,29,12,77,13,3.548,0.267,1.428,3.399
"358","Total",1921,"","Kendall Angulo",5.1,13,4,2,2,2,17.17,0.419,3.562,9.947
"359","Total",1925,"","Madison Angus",110,151,34,4,35,4,4.136,0.29,1.718,3.271
"360","Total",1926,"","Brenna Angwin",25,51,18,2,7,0,5.38,0.385,2.84,4.264
"361","Total",1928,"","Wren Anhalt",19.1,35,5,1,9,4,7.623,0.364,2.121,5.082
"362","Total",1930,"","Abby Aniska",95,204,19,10,38,5,6.796,0.407,2.453,3.203
"363","Total",1942,"","Julia Annecchiarico",79.2,128,38,3,41,2,5.015,0.336,2.121,3.241
"364","Total",1943,"","Jessica Annello",5.1,5,4,1,6,0,5.283,0.192,1.875,2.966
"365","Total",1945,"","Lizzie Annerino",71.1,90,49,6,23,5,4.671,0.277,2.033,5.022
"366","Total",1953,"","Bekah Ansbro",465.2,459,146,31,402,41,3.01,0.236,1.366,2.959
"367","Total",1960,"","Alexys Antal",61.2,79,37,2,32,14,5.239,0.288,1.914,6.224
"368","Total",1968,"","Grace Anthony",0.1,0,0,0,1,0,0,0,0,-7.6
"369","Total",1972,"","Kylie Anthony",13,31,7,8,3,0,10.911,0.401,3.538,5.533
"370","Total",1991,"","Ashley Antonazzo",259.1,384,95,10,139,25,5.294,0.318,1.886,3.796
"371","Total",1999,"","Alese Antonello",280,336,132,8,139,22,3.329,0.274,1.7,3.93
"372","Total",2007,"","Nicole Antonowicz",5.1,8,4,0,6,0,0,0.278,2.25,2.444
"373","Total",2014,"","Emily Antrim",93.2,111,15,5,44,3,2.921,0.284,1.399,2.518
"374","Total",2015,"","Nikki Antuna",61.2,73,15,0,17,6,4.205,0.282,1.427,3.845
"375","Total",2024,"","Gianna Anzideo",32,57,18,5,9,1,4.417,0.305,2.5,4.419
"376","Total",2027,"","Celeste Apaez",4.2,16,3,0,1,1,17.955,0.391,4.071,9.397
"377","Total",2033,"","Natalia Apatiga",3,4,3,1,7,0,2.258,0.25,2.667,1.755
"378","Total",2037,"","Sadie-rose Apfel",51.2,75,13,7,19,5,5.001,0.305,1.839,4.079
"379","Total",2058,"","Amiyah Aponte",187.2,189,86,40,86,17,3.734,0.239,1.679,4.678
"380","Total",2063,"","Selena Aponte",262.2,312,96,17,132,11,3.731,0.277,1.618,3.229
"381","Total",2065,"","Julia Apostolakos",29.2,31,22,3,11,4,4.983,0.238,1.888,5.959
"382","Total",2076,"","Cassie Apple",37.2,52,26,8,26,5,5.027,0.306,2.283,5.459
"383","Total",2079,"","Taylor Apple",211.1,164,93,26,167,17,2.816,0.203,1.339,3.555
"384","Total",2080,"","Noa Applebaum",2,1,4,0,0,1,3.5,0.5,2.5,14.9
"385","Total",2081,"","Madison Applebe",1,3,1,1,1,1,21,0.5,5,19.4
"386","Total",2086,"","Presley Applegate",60,77,20,1,44,2,3.264,0.292,1.633,2.415
"387","Total",2087,"","Jesse Applehans",100.1,92,43,6,74,5,3.141,0.234,1.405,3.038
"388","Total",2091,"","Alexis Appleyard",0.1,1,1,1,0,0,0,0.25,9,32.4
"389","Total",2096,"","Julia Apsel",439.2,444,122,54,347,34,2.55,0.243,1.41,3.029
"390","Total",2100,"","BB Aquila",5.1,13,3,0,1,0,9.423,0.448,3,3.746
"391","Total",2100,"","Bb Aquila",41.2,65,20,0,15,5,5.871,0.33,2.04,4.773
"392","Total",2102,"","Edyliese Aquino",65.1,127,60,2,29,3,9.208,0.373,2.893,4.955
"393","Total",2111,"","Faith Aragon",186,215,59,20,114,19,3.994,0.276,1.581,3.779
"394","Total",2122,"","Liliana Arana",30.2,29,23,2,21,3,3.42,0.24,1.761,4.745
"395","Total",2133,"","Madee Arbaugh",9,21,1,0,4,1,11.136,0.396,2.444,3.309
"396","Total",2138,"","Morgan Arbogast",439.1,398,161,26,362,13,2.391,0.229,1.332,2.414
"397","Total",2142,"","Amber Arcand",112.1,123,30,5,69,10,3.241,0.253,1.407,3.266
"398","Total",2146,"","Jordan Arce",116.2,98,101,10,98,4,4.139,0.213,1.791,4.02
"399","Total",2149,"","Aubrynn Arcement",90.2,79,11,4,51,0,1.233,0.217,1.037,1.773
"400","Total",2154,"","Nicole Arcese",178.1,293,37,4,86,8,4.913,0.341,1.873,2.709
"401","Total",2155,"","Samantha Arcese",12.1,24,28,1,8,0,15.492,0.393,4.297,8.22
"402","Total",2161,"","Haylei Archer",416.1,433,243,64,295,30,3.618,0.249,1.777,4.133
"403","Total",2185,"","Alyssa Arden",528,492,270,66,399,59,3.634,0.232,1.568,4.251
"404","Total",2194,"","Ashley Arellano",2,3,0,1,1,0,3.5,0.333,2,2.9
"405","Total",2196,"","Carla Arellano",176,219,59,18,84,22,4.29,0.283,1.682,4.38
"406","Total",2210,"","Halle Arends",347.2,336,156,24,305,12,2.415,0.235,1.484,2.647
"407","Total",2214,"","Sydney Arendt",234,329,72,15,111,20,4.137,0.301,1.778,3.68
"408","Total",2217,"","Skylar Arent",67.1,90,16,8,35,4,3.946,0.295,1.693,3.201
"409","Total",2224,"","Alyssa Argomaniz",264,283,143,11,145,15,3.327,0.251,1.655,3.796
"410","Total",2234,"","Arianna Arias",129,176,57,18,66,3,5.282,0.3,1.946,3.427
"411","Total",2245,"","Miranda Arison",71,84,44,20,61,1,5.316,0.266,2.085,3.567
"412","Total",2251,"","Machaila Arjavich",35,62,10,1,26,6,5.828,0.364,2.086,4.087
"413","Total",2260,"","Theresa Armano",89.1,151,38,10,38,7,6.453,0.345,2.228,4.189
"414","Total",2264,"","Mikayla Armatoski",7.1,14,4,0,2,0,8.63,0.368,2.455,3.496
"415","Total",2268,"","Mckayla Armbruster",389.1,363,60,16,378,19,2.015,0.232,1.128,1.678
"416","Total",2274,"","Genesis Armendariz",415.2,394,198,26,317,20,2.796,0.234,1.487,3.118
"417","Total",2277,"","Payge Armendariz",101.1,166,53,6,78,7,5.467,0.337,2.22,3.51
"418","Total",2280,"","Maddie Armfield",66,91,16,13,25,5,3.918,0.294,1.818,3.943
"419","Total",2284,"","Autumn Armijo",15.1,34,11,0,9,0,9.211,0.386,2.935,3.387
"420","Total",2292,"","Taylor Armitage",529,702,170,43,265,45,4.144,0.298,1.73,3.713
"421","Total",2300,"","Aly Armstrong",536,442,235,26,538,17,2.181,0.214,1.312,2.266
"422","Total",2304,"","Cassia Armstrong",14.1,22,7,3,6,5,8.992,0.292,2.233,8.316
"423","Total",2306,"","Chloe Armstrong",2,1,1,0,5,0,0,0.143,1,-1.1
"424","Total",2311,"","Katie Armstrong",27.2,18,23,3,33,5,3.552,0.176,1.59,5.189
"425","Total",2315,"","Maggie Armstrong",26.1,64,9,4,4,6,7.985,0.405,2.924,6.544
"426","Total",2319,"","Micaiah Armstrong",5,2,4,0,5,0,1.4,0.111,1.2,2.8
"427","Total",2321,"","Sadie Armstrong",2.1,6,2,0,3,0,9.13,0.429,3.429,2.4
"428","Total",2324,"","Tehya Armstrong",15.1,22,10,2,8,1,5.909,0.314,2.217,4.543
"429","Total",2335,"","Jacky Arndt",121.2,121,93,8,131,7,3.628,0.238,1.825,3.485
"430","Total",2338,"","Kylan Arndt",3.1,7,1,0,4,2,10.606,0.368,2.4,8.764
"431","Total",2355,"","Mattison Arnett",33.1,64,16,3,14,3,7.169,0.376,2.49,4.448
"432","Total",2364,"","Ashley Arnold",4,14,0,0,0,2,15.75,0.538,3.5,8.9
"433","Total",2370,"","Caylan Arnold",646.2,479,209,48,673,54,2.013,0.193,1.138,2.596
"434","Total",2372,"","Emily Arnold",6.1,9,3,0,3,2,4.444,0.3,1.895,7.003
"435","Total",2374,"","Hayley Arnold",48.1,56,15,4,25,10,5.228,0.277,1.552,5.242
"436","Total",2376,"","Kabria Arnold",35.1,67,15,2,4,2,4.972,0.383,2.377,4.36
"437","Total",2382,"","Madison Arnold",30,57,16,5,9,1,4.666,0.347,2.6,4.339
"438","Total",2384,"","Morgan Arnold",24,49,7,4,3,0,5.866,0.38,2.5,3.535
"439","Total",2386,"","Nyesha Arnold",14.1,18,3,0,11,0,3.944,0.261,1.465,1.485
"440","Total",2392,"","Haley Arnold-jolley",324.2,590,105,17,70,26,5.636,0.359,2.193,4.14
"441","Total",2393,"","Ariana Arnone",31,85,42,7,12,4,16.445,0.437,4.323,8.018
"442","Total",2395,"","Whitley Arnott",240,271,114,49,172,41,4.554,0.269,1.808,5.226
"443","Total",2400,"","Clare Aroune",2,5,3,0,1,1,16.667,0.417,4,11.924
"444","Total",2403,"","Casey Arpin",49.2,62,15,1,22,5,2.828,0.276,1.57,3.794
"445","Total",2405,"","Katie Arrambide",179.1,192,59,17,116,19,3.366,0.253,1.494,3.759
"446","Total",2411,"","Anissa Arredondo",147.2,244,72,19,72,32,6.881,0.335,2.269,6.096
"447","Total",2413,"","Emily Arredondo",323,440,98,14,143,14,3.839,0.299,1.709,3.119
"448","Total",2419,"","Savannah Arreguin",66,81,34,11,18,0,3.601,0.282,1.909,3.898
"449","Total",2428,"","Nicole Arreola",84.2,109,35,9,51,11,4.215,0.288,1.807,4.442
"450","Total",2437,"","Abbey Arrington",24.1,34,8,4,13,3,5.451,0.309,1.89,4.408
"451","Total",2439,"","Hailey Arrington",7.2,13,2,1,4,0,5.6,0.333,2.087,2.533
"452","Total",2446,"","Konnor Arrowood",93.1,110,68,8,50,8,5.269,0.268,1.993,4.895
"453","Total",2448,"","Arianna Arroyo",68,98,59,6,50,9,7.434,0.314,2.397,5.527
"454","Total",2452,"","Mackenzie Arroyo",11,31,10,4,6,3,11.982,0.413,4.091,8.616
"455","Total",2454,"","Meesha Arroyo",184.1,298,68,11,95,15,5.588,0.334,2.045,3.715
"456","Total",2458,"","Hannah Arruda",40.1,68,16,3,15,2,4.685,0.322,2.157,3.717
"457","Total",2459,"","Megan Arruda",3.1,8,4,3,4,1,17.5,0.4,4.5,10.525
"458","Total",2474,"","Andrea Artesani",141.1,190,69,2,76,9,4.369,0.301,1.847,3.663
"459","Total",2476,"","Jalena Arthur",34.1,71,15,7,10,6,9.718,0.36,2.709,6.058
"460","Total",2481,"","Sarah-anne Arthur",11.2,12,4,2,9,0,3.043,0.245,1.543,2.4
"461","Total",2487,"","Cambria Arturo",236,233,75,21,120,11,2.967,0.243,1.394,3.21
"462","Total",2491,"","Liv Arvidson",2.1,7,2,1,3,0,15.909,0.467,4.286,3.764
"463","Total",2492,"","Avellaka Arviso",43,103,10,2,9,5,9.159,0.419,2.674,4.339
"464","Total",2494,"","Avery Arwood",51.1,60,28,2,34,4,4.094,0.286,1.753,3.842
"465","Total",2495,"","Brinn Arwood",10,13,6,0,3,0,2.8,0.295,1.9,3.6
"466","Total",2496,"","Shaye Arwood",54,64,12,4,15,5,3.51,0.27,1.481,3.938
"467","Total",2516,"","Victoria Ash",88,107,27,4,40,9,4.762,0.279,1.568,3.874
"468","Total",2519,"","Jewel Ashbrook",254.2,286,78,14,149,11,2.94,0.263,1.484,2.873
"469","Total",2532,"","Megan Asher",145,155,60,13,135,17,3.911,0.245,1.572,3.574
"470","Total",2544,"","Sierra Ashley",121,242,80,21,47,5,9.317,0.372,2.835,4.664
"471","Total",2559,"","Taylor Asimakopoulos",58.1,58,32,4,43,4,3.829,0.232,1.611,3.665
"472","Total",2566,"","Taylor Askland",7.2,12,2,2,3,1,6.575,0.303,2.087,4.942
"473","Total",2568,"","Brianna Asmondy",27,26,13,0,18,1,2.351,0.243,1.444,2.997
"474","Total",2573,"","Jade Assad",38.2,53,22,2,14,1,4.542,0.285,1.991,3.891
"475","Total",2574,"","Riley Assalone",199,284,65,5,62,7,3.842,0.317,1.779,3.291
"476","Total",2586,"","Xochitl Atayde",2,3,1,0,2,0,0,0.333,2,1.9
"477","Total",2588,"","Kaylee Atchley",12,19,1,2,4,0,4.667,0.345,1.833,2.483
"478","Total",2592,"","Lexi Atcitty",28,31,12,0,17,4,3.763,0.252,1.536,4.335
"479","Total",2598,"","Ali Atherton",44,59,13,5,15,2,2.561,0.287,1.75,3.543
"480","Total",2611,"","Abby Atkin",435.1,522,239,62,279,37,4.426,0.276,1.891,4.299
"481","Total",2618,"","Karah Atkins",4,13,7,0,0,1,21,0.52,5,10.9
"482","Total",2620,"","Kaylee Atkins",49.1,88,52,4,31,4,7.514,0.341,2.919,5.603
"483","Total",2621,"","Kylie Atkins",7.2,13,4,0,1,0,6.533,0.325,2.217,3.733
"484","Total",2623,"","Maddison Atkins",116.2,153,68,28,91,3,4.927,0.289,2.134,3.645
"485","Total",2633,"","Tayler Atkinson",135.1,133,41,11,68,10,2.792,0.238,1.367,3.508
"486","Total",2636,"","Courtney Atkisson",181,207,63,16,54,10,2.829,0.268,1.58,3.834
"487","Total",2652,"","Hannah Atwell",89,137,23,9,30,5,4.952,0.315,1.899,3.536
"488","Total",2661,"","Cora Aubert",224.1,398,105,9,92,6,6.279,0.357,2.282,3.454
"489","Total",2666,"","Elizabeth Auciello",22.2,38,4,1,13,0,4.934,0.349,1.897,1.915
"490","Total",2670,"","Amanda Audia",0.1,2,0,0,1,0,35,0.5,6,-7.6
"491","Total",2674,"","Madie Aughinbaugh",645.2,690,124,25,468,53,2.669,0.253,1.299,2.71
"492","Total",2675,"","Erika Aughton",107.2,142,17,5,56,2,3.126,0.301,1.523,2.214
"493","Total",2676,"","Gabriella Aughton",13.1,20,15,3,4,5,9.403,0.323,2.85,10.684
"494","Total",2679,"","Emily August",295.2,208,83,13,301,12,1.4,0.184,1.028,1.868
"495","Total",2682,"","Makalya August",290,385,113,42,220,16,4.253,0.292,1.862,3.206
"496","Total",2683,"","Nicole August",52.1,67,62,2,26,5,5.077,0.267,2.503,6.313
"497","Total",2685,"","Cadence Augustine",23.2,65,12,1,15,6,14.022,0.44,3.296,6.082
"498","Total",2687,"","Madie Augusto",169.2,265,73,24,92,21,5.777,0.33,2.134,4.64
"499","Total",2691,"","Emily Aul",2.1,5,2,0,1,0,10.909,0.347,3,4.045
"500","Total",2696,"","Tamara Aunchman",23,27,11,1,15,1,3.652,0.27,1.696,3.226
"501","Total",2699,"","Rhiannon Aurand",185.1,205,45,16,109,4,3.136,0.255,1.435,2.492
"502","Total",2701,"","Madison Aurin",214.1,242,65,13,67,14,3.009,0.269,1.493,3.718
"503","Total",2704,"","Hannah Ausenhus",316.2,343,101,15,175,22,3.385,0.255,1.449,3.298
"504","Total",2711,"","Jenna Austin",3.1,0,2,0,2,0,0,0,0.6,2.981
"505","Total",2713,"","Katelyn Austin",43.2,49,20,4,29,2,3.364,0.263,1.672,3.315
"506","Total",2714,"","Katie Austin",176,298,70,25,78,15,6.527,0.341,2.233,4.242
"507","Total",2716,"","Madison Austin",9.1,24,9,1,4,3,11.145,0.414,3.643,8.937
"508","Total",2719,"","Paige Austin",574.1,366,199,96,654,13,1.365,0.173,1.151,1.958
"509","Total",2723,"","Rylan Austin",5,14,0,0,4,1,8.235,0.452,2.8,3.38
"510","Total",2733,"","Savannah Autobee",76,90,18,8,52,0,4.047,0.277,1.526,2.058
"511","Total",2747,"","Alina Avalos",24.1,33,19,3,19,0,6.311,0.297,2.26,3.548
"512","Total",2753,"","Lauren Avalos",55.1,65,28,4,4,2,4.468,0.278,1.753,4.498
"513","Total",2758,"","Mary wilson Avant",565.1,464,250,56,567,54,2.527,0.206,1.362,3.26
"514","Total",2760,"","Sadi Avants",119.2,101,49,15,92,2,1.699,0.21,1.379,2.685
"515","Total",2763,"","Aileen Avelar",7.1,18,3,1,2,0,12.639,0.45,3,3.511
"516","Total",2764,"","Victoria Avella",38.2,67,10,1,16,4,5.999,0.357,2.017,3.779
"517","Total",2765,"","Ashlyn Aven",3,6,1,1,1,1,9.333,0.375,2.667,8.067
"518","Total",2774,"","Lizzy Avery",299,248,117,14,316,17,2.131,0.21,1.268,2.34
"519","Total",2785,"","Aubrey Avila",26.1,48,19,4,8,5,6.654,0.361,2.696,6.887
"520","Total",2798,"","Ava Aviles",14.2,28,9,0,10,0,7.241,0.373,2.523,2.883
"521","Total",2816,"","Margaret Axelson",314,272,82,12,245,9,1.741,0.219,1.166,2.11
"522","Total",2819,"","Laura Axson",5,1,2,1,4,0,0,0.062,0.8,2.6
"523","Total",2826,"","Emily Ayala",63,72,21,6,31,5,2.56,0.274,1.571,3.736
"524","Total",2827,"","Holly Ayala",242.1,342,68,14,69,17,4.567,0.313,1.75,3.759
"525","Total",2835,"","Molly Ayala",155.2,343,110,17,98,15,11.291,0.388,3.019,4.842
"526","Total",2837,"","Nicole Ayala",73.2,101,54,7,29,8,5.324,0.299,2.199,5.51
"527","Total",2843,"","Kyra Aycock",176.1,181,81,8,121,15,3.22,0.254,1.531,3.651
"528","Total",2844,"","Morgan Aycock",135.2,155,54,16,75,7,3.411,0.269,1.658,3.514
"529","Total",2857,"","Hannah Ayers",1,1,3,1,1,0,14,0.25,5,12.4
"530","Total",2858,"","Jacy Ayers",5.1,8,4,0,4,1,9.074,0.286,2.25,5.548
"531","Total",2860,"","Kacey Ayers",182.1,150,49,13,144,8,1.843,0.214,1.163,2.411
"532","Total",2889,"","Holly Azevedo",415,328,122,31,390,35,1.906,0.202,1.159,2.723
"533","Total",2890,"","Kiara Azevedo",78,110,33,25,44,10,5.915,0.314,2.154,5.166
"534","Total",2892,"","Jillian Aziz",21.1,28,7,3,5,0,2.958,0.28,1.781,3.339
"535","Total",2893,"","Alex Azua",55.1,80,37,2,30,12,6.327,0.304,2.151,6.249
"536","Total",2894,"","Maddy Azua",150.2,135,36,9,154,14,1.998,0.219,1.195,2.46
"537","Total",2908,"","Grace Baalman",392.1,380,188,38,283,51,3.036,0.24,1.545,4.378
"538","Total",2909,"","Maddie Baalman",351,346,205,55,266,25,3.667,0.242,1.726,4.032
"539","Total",2910,"","Sydney Baalman",484.1,491,189,33,339,39,3.327,0.243,1.472,3.423
"540","Total",2912,"","Kristina Baar",55.1,77,76,10,49,6,7.61,0.293,2.946,6.703
"541","Total",2914,"","Tena Baar",60,77,23,2,38,0,2.333,0.29,1.7,2.383
"542","Total",2916,"","Kiara Baba",23.2,21,16,3,19,1,4.159,0.217,1.69,3.763
"543","Total",2936,"","Taylor Babcock",30.2,60,18,1,9,3,8.435,0.375,2.576,4.94
"544","Total",2945,"","Sydney Babik",277.1,318,139,28,155,21,4.452,0.267,1.749,4.076
"545","Total",2950,"","Allyson Babinsack",457.1,528,115,27,235,20,2.986,0.271,1.465,2.873
"546","Total",2954,"","Olivia Babusci",47.1,81,11,1,14,0,4.322,0.336,1.965,2.571
"547","Total",2966,"","Lauren Baccari",18,19,4,2,13,1,4.641,0.253,1.389,2.676
"548","Total",2976,"","Hannah Bach",1,2,3,0,0,0,28,0.4,5,11.4
"549","Total",2977,"","Lexi Bach",15.1,15,5,0,8,2,2.763,0.231,1.304,4.045
"550","Total",2980,"","Alexandra Bacher",1.1,3,1,0,1,2,11.667,0.375,3,24.9
"551","Total",2987,"","Paige Bachman",183.1,174,82,14,138,11,2.45,0.226,1.473,3.252
"552","Total",2990,"","Taylor Bachmeyer",51.1,59,77,12,32,5,8.702,0.253,2.883,7.609
"553","Total",2993,"","Josie Bachtell",1,4,0,0,1,0,0,0.5,4,0.582
"554","Total",2994,"","Faith Bachtold",0.1,2,2,0,0,2,105,0.5,12,162.4
"555","Total",2996,"","Courteney Back",179.2,387,92,17,56,29,9.201,0.4,2.761,5.696
"556","Total",2998,"","Katie Back",160,220,60,7,90,11,4.212,0.294,1.794,3.426
"557","Total",3002,"","Brieann Backes",351.2,416,156,31,211,18,3.466,0.277,1.715,3.461
"558","Total",3003,"","Lilli Backes",525,513,171,64,455,80,3.535,0.239,1.425,3.991
"559","Total",3004,"","Tara Backherms",123,173,33,9,54,12,4.393,0.308,1.748,3.818
"560","Total",3011,"","Sydney Backstrom",815.1,595,320,63,750,70,2.38,0.19,1.2,3.086
"561","Total",3024,"","Angelina Badalament",138,135,70,16,86,4,2.839,0.239,1.601,3.4
"562","Total",3032,"","Sophia Badell",3.1,3,13,3,0,0,17.5,0.231,5.7,17.4
"563","Total",3042,"","Abbott Badgley",231,284,159,24,127,12,4.613,0.275,2.022,4.355
"564","Total",3050,"","Mikaela Badner",4,3,5,0,2,0,1.75,0.176,2,5.15
"565","Total",3058,"","Mckenzie Baer",9.1,15,8,1,4,1,6.696,0.327,2.571,5.802
"566","Total",3081,"","Alicia Bagan",4,18,5,0,3,2,18.78,0.581,5.75,10.937
"567","Total",3088,"","Kasey Bagelmann",92,106,46,7,52,11,4.189,0.256,1.728,4.553
"568","Total",3091,"","Devan Baggett",15.1,28,5,3,7,1,7.829,0.354,2.348,3.913
"569","Total",3114,"","Jordy Bahl",2,2,4,1,3,0,10,0.222,3.5,6.686
"570","Total",3115,"","Jordyn Bahl",330,176,82,22,455,17,1.126,0.148,0.848,1.257
"571","Total",3127,"","Alexa Bailey",2.1,5,2,0,1,0,9.545,0.417,3,4.218
"572","Total",3131,"","Annie Bailey",119,166,60,16,42,19,5.883,0.305,2.034,5.687
