"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"291","Total",1352,"","Eden Ambrose",55.2,83,40,1,36,2,5.788,0.307,2.228,3.781
"292","Total",1364,"","Paige Ameel",411.1,414,106,29,291,44,3.167,0.247,1.335,3.361
"293","Total",1368,"","Makenzie Amend",545.2,341,185,75,722,33,1.745,0.17,1.101,1.969
"294","Total",1371,"","Amanda Amerman",84.1,86,62,3,50,4,3.83,0.245,1.791,4.148
"295","Total",1378,"","Ashlyn Ames",443.2,548,163,22,249,24,3.52,0.285,1.652,NA
"296","Total",1385,"","Sydney Ames",99.1,80,31,2,57,5,2.33,0.209,1.138,2.906
"297","Total",1387,"","Celeste Amescua",15,24,11,5,2,0,8.344,0.348,2.667,5.314
"298","Total",1397,"","Aaliyah Amidon",0.1,4,0,0,0,1,35,0.667,12,67.4
"299","Total",1404,"","Lara Ammermann",116,152,61,10,46,9,5.149,0.303,1.922,NA
"300","Total",1406,"","Olivia Ammon",174.1,252,29,5,85,15,3.978,0.314,1.641,3.129
"301","Total",1415,"","Erica Amoroso",76,116,48,19,13,4,6.095,0.328,2.408,5.395
"302","Total",1420,"","Kara Amos",269,298,104,21,191,20,3.386,0.261,1.572,3.342
"303","Total",1421,"","Kiara Amos",16,27,12,0,6,0,7.875,0.351,2.438,NA
"304","Total",1422,"","Larie Amos",40.2,57,21,6,15,0,4.138,0.294,2.066,NA
"305","Total",1428,"","Natalie Ampole",41,74,26,6,15,4,8.005,0.365,2.585,5.271
"306","Total",1433,"","Gianna Amundsen",11,12,5,1,8,0,3.818,0.248,1.636,2.582
"307","Total",1434,"","Emily Anderson",260,311,115,33,176,36,4.227,0.281,1.765,4.554
"308","Total",1443,"","Kylee Ancheta-Maeda",12.2,20,7,1,11,1,2.24,0.323,2.211,3.6
"309","Total",1454,"","Fayth Anders",8,9,3,1,6,0,4.375,0.281,1.625,2.4
"310","Total",1457,"","Kaitlyn Anders",32.2,69,23,4,16,11,10.014,0.361,2.939,8.458
"311","Total",1462,"","Abby Andersen",86.1,123,49,10,28,14,4.294,0.315,2.108,5.907
"312","Total",1463,"","Cam Andersen",233.1,215,146,10,196,21,3.845,0.219,1.59,3.898
"313","Total",1466,"","Julia Andersen",6.2,11,6,1,4,0,6.462,0.314,2.7,NA
"314","Total",1471,"","Aaliyah Anderson",4,5,3,0,4,1,8.75,0.278,2,5.9
"315","Total",1478,"","Alexandra Anderson",65,105,19,7,17,6,6.588,0.339,2.015,4.28
"316","Total",1483,"","Alyssa Anderson",8.1,19,8,0,2,0,14.512,0.442,3.24,NA
"317","Total",1486,"","Amidori Anderson",29.2,33,25,4,22,1,3.576,0.26,2.09,4.306
"318","Total",1487,"","Amy Anderson",4,8,3,2,0,1,8.75,0.421,3.25,9.4
"319","Total",1491,"","Anneca Anderson",60.2,41,34,7,58,4,2.768,0.181,1.352,3.372
"320","Total",1497,"","Ashley Anderson",132,131,28,7,90,0,2.386,0.244,1.258,NA
"321","Total",1499,"","Autumn Anderson",45.2,52,41,8,32,4,4.474,0.251,2.212,5.377
"322","Total",1501,"","Nikki Anderson",81,100,12,11,66,8,2.942,0.279,1.519,2.907
"323","Total",1504,"","Brianna Anderson",262.2,261,107,23,209,6,3.467,0.238,1.489,NA
"324","Total",1507,"","Carly Anderson",2,1,3,0,0,0,3.5,0.125,2,6.9
"325","Total",1509,"","Casey Anderson",261.2,344,55,8,102,4,3.322,0.299,1.555,NA
"326","Total",1520,"","Emily Anderson",555,562,221,54,421,37,2.99,0.248,1.508,NA
"327","Total",1521,"","Emma Anderson",13.1,12,8,1,3,1,2.217,0.238,1.575,5.075
"328","Total",1524,"","Fayth Anderson",11,18,4,0,11,0,5.091,0.353,2,1.491
"329","Total",1525,"","Grace Anderson",197.2,181,90,16,136,19,3.294,0.226,1.452,3.882
"330","Total",1529,"","Hannah Anderson",222,349,92,24,94,28,5.406,0.328,2.095,4.765
"331","Total",1534,"","Jamie Anderson",156.2,251,91,3,56,16,6.229,0.331,2.202,4.82
"332","Total",1538,"","Jordan Anderson",351.1,278,146,22,328,23,2.312,0.203,1.269,2.818
"333","Total",1549,"","Kaylee Anderson",74.1,88,35,9,50,5,4.145,0.273,1.776,3.706
"334","Total",1551,"","Kelsi Anderson",392.2,379,235,55,451,14,3.015,0.232,1.704,2.783
"335","Total",1557,"","Kristen Anderson",1,1,3,0,0,0,14,0.25,4,11.4
"336","Total",1561,"","Laura Anderson",375.1,407,95,36,210,6,2.853,0.261,1.433,2.536
"337","Total",1562,"","Lauren Anderson",188.1,309,101,16,43,36,6.477,0.342,2.262,6.298
"338","Total",1563,"","Lexi Anderson",13.2,23,25,3,8,1,10.37,0.345,3.732,8.387
"339","Total",1567,"","Logan Anderson",3,3,0,0,0,0,2.333,0.3,1,2.4
"340","Total",1571,"","Maddy Anderson",216,255,77,19,201,18,4.022,0.261,1.625,2.957
"341","Total",1572,"","Madie Anderson",18,29,11,5,11,2,8.122,0.358,2.5,5.273
"342","Total",1573,"","Madison Anderson",60,77,39,2,32,7,4.659,0.285,1.967,4.896
"343","Total",1574,"","Maizie Anderson",105,105,66,8,87,5,3.54,0.246,1.705,3.478
"344","Total",1577,"","McKenzie Anderson",23,39,6,2,13,1,4.585,0.333,2.043,2.88
"345","Total",1579,"","Meagan Anderson",61.2,107,37,0,25,0,6.807,0.36,2.335,NA
"346","Total",1580,"","Megan Anderson",387.2,587,169,20,194,51,5.446,0.321,2.002,4.577
"347","Total",1581,"","Meghan Anderson",397.1,412,146,36,512,44,3.313,0.244,1.495,2.637
"348","Total",1582,"","Melissa Anderson",319.1,409,50,3,105,10,3.596,0.289,1.447,NA
"349","Total",1585,"","Morgan Anderson",125.2,159,56,12,76,0,3.787,0.291,1.806,NA
"350","Total",1589,"","Nikki Anderson",78.1,100,12,6,53,0,3.571,0.288,1.506,NA
"351","Total",1593,"","Rachel Anderson",0.1,1,0,2,0,0,70,0.333,9,32.4
"352","Total",1597,"","Ruby Anderson",22.1,31,26,2,13,0,5.938,0.307,2.642,4.989
"353","Total",1601,"","Sam Anderson",608,591,177,32,613,27,2.661,0.238,1.316,NA
"354","Total",1606,"","Scarlet Anderson",91.2,137,74,10,36,11,7.736,0.314,2.411,5.935
"355","Total",1609,"","Sierra Anderson",322.2,629,131,24,130,51,8.671,0.375,2.43,NA
"356","Total",1613,"","Susannah Anderson",683.1,681,319,157,467,44,3.251,0.241,1.693,3.962
"357","Total",1621,"","Kierstin Anderson-Glass",586.2,418,69,11,541,8,1.168,0.186,0.849,NA
"358","Total",1636,"","Brianna Andraos",198.2,205,59,3,98,0,1.973,0.255,1.344,NA
"359","Total",1637,"","Sara Andrasik",108.2,103,30,7,74,0,2.19,0.232,1.288,NA
"360","Total",1640,"","Mary Andreano",4,17,2,0,1,0,13.717,3.156,4.75,3.392
"361","Total",1643,"","Madison Andrejcik",18,35,12,3,2,1,9.333,0.402,2.778,5.4
"362","Total",1645,"","Stephanie Andreoli",76.2,86,45,7,33,1,4.989,0.26,1.8,3.753
"363","Total",1652,"","Taylor Andres",400.1,503,125,11,197,14,3.884,0.288,1.596,NA
"364","Total",1655,"","Elisa Andrew",18,39,11,2,2,0,9.385,0.382,2.889,NA
"365","Total",1670,"","Sabrina Anguiano",246.2,305,77,20,105,17,3.692,0.283,1.63,3.625
"366","Total",1674,"","Cameron Andrews",1,4,0,0,1,1,14,0.571,4,13.4
"367","Total",1681,"","Hailey Andrews",249.1,226,84,20,261,22,2.444,0.229,1.324,2.705
"368","Total",1682,"","Hannah Andrews",11.2,18,11,3,4,2,9.739,0.321,2.743,7.617
"369","Total",1685,"","Kat Andrews",13.1,15,8,4,4,0,4.737,0.283,2.025,NA
"370","Total",1686,"","Kayla Andrews",31.1,52,31,1,4,1,5.809,0.34,2.681,NA
"371","Total",1693,"","Madie Andrews",30.2,58,25,1,9,1,7.344,0.372,2.739,4.793
"372","Total",1698,"","Paige Andrews",81.1,115,46,0,32,6,5.676,0.307,1.98,4.267
"373","Total",1702,"","Summer Andrews",24.1,37,4,3,5,0,5.185,0.33,1.808,NA
"374","Total",1703,"","Sydney Andrews",58.1,83,12,3,35,9,4.911,0.316,1.68,3.979
"375","Total",1710,"","Ilona Andringa",372,276,81,43,386,18,1.412,0.193,1.075,1.954
"376","Total",1713,"","Lexi Androlevich",87.2,121,53,6,64,13,4.655,0.286,2.053,4.899
"377","Total",1715,"","Kayla Andrus",53,96,24,3,15,0,5.405,0.362,2.321,NA
"378","Total",1716,"","Miki Andrus",20.1,35,13,5,9,0,5.922,0.328,2.607,NA
"379","Total",1717,"","Christa Andrusiewicz",189.2,220,51,22,67,6,3.068,0.276,1.545,3.261
"380","Total",1720,"","Ajalyn Anduha",2,9,3,0,0,0,20,0.529,6,6.686
"381","Total",1725,"","Dalaney Anfinson",1,5,2,0,0,1,35,0.625,7,21.4
"382","Total",1737,"","Haelee Angelico",137,133,37,9,117,5,2.452,0.229,1.307,2.174
"383","Total",1746,"","Nicole Angelo",0.1,1,1,0,1,0,35,0.333,6,7.4
"384","Total",1749,"","Jasmine Antunez",60.1,73,45,3,38,6,4.636,0.279,2.006,4.817
"385","Total",1750,"","Lexi Angemi",58.2,109,23,2,19,5,5.865,0.358,2.284,4.145
"386","Total",1751,"","Lizzy Angemi",175,314,98,34,80,9,7.399,0.356,2.549,4.417
"387","Total",1766,"","Carly Angstadt",1,0,2,0,2,0,0,0,2,4.4
"388","Total",1769,"","Sabrina Anguiano",331.1,400,79,26,186,13,3.782,0.279,1.524,NA
"389","Total",1774,"","Kendall Angulo",5.1,13,4,2,2,2,17.17,0.419,3.562,9.947
"390","Total",1778,"","Madison Angus",98,129,31,6,27,5,4,0.28,1.694,3.644
"391","Total",1779,"","Brenna Angwin",25,51,18,2,7,0,5.38,0.385,2.84,4.264
"392","Total",1781,"","Wren Anhalt",17.1,30,10,0,8,1,5.291,0.37,2.308,3.97
"393","Total",1783,"","Abby Aniska",95,204,19,10,38,5,6.796,0.407,2.453,3.203
"394","Total",1789,"","Julia Annecchiarico",79.2,128,38,3,41,2,5.015,0.336,2.121,3.241
"395","Total",1790,"","Jessica Annello",5.1,5,4,1,6,0,5.283,0.192,1.875,2.966
"396","Total",1792,"","Lizzie Annerino",71.1,90,49,6,23,5,4.671,0.277,2.033,5.022
"397","Total",1800,"","Bekah Ansbro",465.2,459,146,31,402,41,3.01,0.236,1.366,2.959
"398","Total",1807,"","Alexys Antal",45,51,22,4,32,6,3.12,0.262,1.711,4.453
"399","Total",1814,"","Grace Anthony",0.1,0,0,0,1,0,0,0,0,-7.6
"400","Total",1818,"","Kylie Anthony",14.2,21,12,8,2,0,7.658,0.302,2.795,6.283
"401","Total",1836,"","Ashley Antonazzo",259.1,384,95,10,139,25,5.294,0.318,1.886,3.796
"402","Total",1844,"","Alese Antonello",281.1,351,138,9,139,22,3.61,0.282,1.77,3.997
"403","Total",1850,"","Nicole Antonowicz",5.1,8,4,0,6,0,0,0.278,2.25,2.444
"404","Total",1855,"","Emily Antrim",99,119,17,5,46,3,3.045,0.287,1.424,2.532
"405","Total",1856,"","Nikki Antuna",61.2,73,15,0,17,6,4.205,0.282,1.427,3.845
"406","Total",1857,"","Jasmine Antunez",35,36,26,0,26,0,3.59,0.24,1.771,NA
"407","Total",1865,"","Gianna Anzideo",29.2,49,15,3,7,1,3.084,0.322,2.258,4.198
"408","Total",1868,"","Celeste Apaez",10.1,16,1,1,1,0,3.334,0.284,1.742,2.781
"409","Total",1874,"","Natalia Apatiga",3,4,3,1,7,0,2.258,0.25,2.667,1.755
"410","Total",1878,"","Sadie-Rose Apfel",130.2,209,29,16,62,5,4.985,0.336,1.944,NA
"411","Total",1898,"","Amiyah Aponte",168.1,159,81,37,80,15,3.501,0.228,1.646,4.716
"412","Total",1903,"","Selena Aponte",262.2,312,96,17,132,11,3.731,0.277,1.618,3.229
"413","Total",1904,"","Julia Apostolakos",29.2,31,22,3,11,4,4.983,0.238,1.888,5.959
"414","Total",1907,"","Kyra Appel",7,27,16,1,0,7,27,0.75,6.286,22.686
"415","Total",1914,"","Cassie Apple",67.2,85,37,8,39,5,3.833,0.291,1.921,NA
"416","Total",1917,"","Taylor Apple",96.2,65,38,10,75,7,2.319,0.184,1.169,3.28
"417","Total",1918,"","Noa Applebaum",2,1,4,0,0,1,3.5,0.5,2.5,14.9
"418","Total",1919,"","Madison Applebe",1,3,1,1,1,1,21,0.5,5,19.4
"419","Total",1924,"","Presley Applegate",46.1,68,16,1,30,3,4.063,0.322,1.835,3.04
"420","Total",1925,"","Jesse Applehans",175.1,185,80,17,114,5,3.394,0.255,1.608,NA
"421","Total",1929,"","Alexis Appleyard",0.1,1,1,1,0,0,0,0.25,9,32.4
"422","Total",1932,"","Sarah Appold",115,93,75,13,134,0,2.374,0.205,1.574,NA
"423","Total",1934,"","Julia Apsel",296.2,328,97,39,191,29,3.071,0.261,1.564,3.761
"424","Total",1938,"","BB Aquila",57.2,106,27,0,15,5,6.913,0.368,2.306,4.478
"425","Total",1949,"","Faith ARAGON",10,11,1,1,13,1,4.9,0.268,1.3,1.7
"426","Total",1949,"","Faith Aragon",69.1,73,11,10,45,5,3.035,0.263,1.356,2.949
"427","Total",1972,"","Morgan Arbogast",609.2,584,210,30,468,13,2.446,0.239,1.352,NA
"428","Total",1976,"","Amber Arcand",108,118,30,5,66,8,3.052,0.254,1.417,3.115
"429","Total",1979,"","Alleyah Armendariz",85.2,153,53,10,36,20,9.965,0.358,2.521,6.799
"430","Total",1980,"","Jordan Arce",129.2,121,106,10,107,5,4.099,0.232,1.828,3.934
"431","Total",1983,"","Aubrynn Arcement",96.2,82,10,4,46,0,1.302,0.213,0.993,1.884
"432","Total",1988,"","Nicole Arcese",178.1,293,37,4,86,8,4.913,0.341,1.873,2.709
"433","Total",1989,"","Samantha Arcese",12.1,24,28,1,8,0,15.492,0.393,4.297,8.22
"434","Total",1995,"","Haylei Archer",361,381,207,50,244,24,3.65,0.25,1.767,4.05
"435","Total",2016,"","Ansley Ard",1,2,0,0,1,0,0,0.4,2,NA
"436","Total",2019,"","Alyssa Arden",528,492,270,66,399,59,3.634,0.232,1.568,4.251
"437","Total",2024,"","Michele Arechavala",7.1,9,1,0,4,0,1.918,0.273,1.364,NA
"438","Total",2028,"","Ashley Arellano",2,3,0,1,1,0,3.5,0.333,2,2.9
"439","Total",2030,"","Carla Arellano",211,254,67,20,93,27,4.015,0.281,1.616,4.419
"440","Total",2033,"","Noel Arellano",6.2,14,8,0,1,0,11.493,0.368,3.3,NA
"441","Total",2041,"","Halle Arends",311.1,301,141,22,284,12,2.494,0.235,1.49,2.646
"442","Total",2043,"","Amanda Arnett",3.2,9,6,0,1,2,12,0.375,4.091,14.4
"443","Total",2044,"","Sydney Arendt",234,329,72,15,111,20,4.137,0.301,1.778,3.68
"444","Total",2047,"","Skylar Arent",69.2,100,20,10,37,3,3.919,0.315,1.866,3.19
"445","Total",2048,"","Holly Arentowicz",0.1,3,3,0,0,0,140,0.429,18,NA
"446","Total",2054,"","Alyssa Argomaniz",258.1,272,141,11,142,13,3.342,0.249,1.641,3.723
"447","Total",2059,"","Carly Argyle",70,81,59,7,29,0,5.616,0.279,2.1,NA
"448","Total",2064,"","Arianna Arias",129,176,57,18,66,3,5.282,0.3,1.946,3.427
"449","Total",2075,"","Miranda Arison",143.2,186,70,38,118,1,5.549,0.283,2.046,NA
"450","Total",2078,"","Nicole Arizana",19.1,39,6,0,6,0,6.528,0.375,2.328,NA
"451","Total",2081,"","Machaila Arjavich",35,62,10,1,26,6,5.828,0.364,2.086,4.087
"452","Total",2090,"","Theresa Armano",196.1,295,65,12,96,7,4.933,0.324,1.895,NA
"453","Total",2093,"","Mikayla Armatoski",7.1,14,4,0,2,0,8.63,0.368,2.455,3.496
"454","Total",2096,"","McKayla Armbruster",420.1,392,65,18,408,21,2.016,0.232,1.13,1.7
"455","Total",2099,"","Alleyah Armendariz",40.2,47,14,9,16,0,3.793,0.275,1.721,NA
"456","Total",2102,"","Genesis Armendariz",433.2,403,208,26,327,22,2.746,0.231,1.469,3.171
"457","Total",2104,"","Payge Armendariz",29,56,11,3,22,2,6.491,0.366,2.414,3.221
"458","Total",2107,"","Maddie Armfield",66,91,16,13,25,5,3.918,0.294,1.818,3.943
"459","Total",2110,"","Autumn Armijo",15.1,34,11,0,9,0,9.211,0.386,2.935,3.387
"460","Total",2118,"","Taylor Armitage",529,702,170,43,265,45,4.144,0.298,1.73,3.713
"461","Total",2126,"","Aly Armstrong",536,442,235,26,538,17,2.181,0.214,1.312,2.266
"462","Total",2128,"","Bailey Armstrong",2.1,5,1,0,1,0,11.667,0.312,2.571,NA
"463","Total",2130,"","Cassia Armstrong",94.1,115,36,8,36,5,3.67,0.27,1.686,NA
"464","Total",2132,"","Chloe Armstrong",2,1,1,0,5,0,0,0.143,1,-1.1
"465","Total",2135,"","Jana Kelbie Armstrong",50.2,89,21,0,29,0,5.267,0.349,2.171,NA
"466","Total",2137,"","Katie Armstrong",2.1,2,0,1,2,0,3.182,0.182,1.286,1.945
"467","Total",2141,"","Maggie Armstrong",33.1,78,12,5,7,6,8.379,0.402,2.85,NA
"468","Total",2155,"","Jacky Arndt",121.2,121,93,8,131,7,3.628,0.238,1.825,3.485
"469","Total",2170,"","Amanda Arnett",14,30,15,9,19,0,14.5,0.375,3.857,NA
"470","Total",2172,"","Mattison Arnett",33.1,64,16,3,14,3,7.169,0.376,2.49,4.448
"471","Total",2180,"","Ashley Arnold",2,4,0,0,0,0,7,0.4,2,2.4
"472","Total",2185,"","Casey Arnold",42,76,15,0,24,0,5.68,0.353,2.167,NA
"473","Total",2186,"","Caylan Arnold",646.2,479,209,48,673,54,2.013,0.193,1.138,2.596
"474","Total",2188,"","Emily Arnold",6.1,9,3,0,3,2,4.444,0.3,1.895,7.003
"475","Total",2191,"","Kabria Arnold",35.1,67,15,2,4,2,4.972,0.383,2.377,4.36
"476","Total",2196,"","Madison Arnold",30,57,16,5,9,1,4.666,0.347,2.6,4.339
"477","Total",2198,"","Morgan Arnold",24,49,7,4,3,0,5.866,0.38,2.5,3.535
"478","Total",2200,"","Nyesha Arnold",39.1,51,12,2,26,0,4.451,0.286,1.653,NA
"479","Total",2205,"","Haley Arnold-Jolley",324.2,590,105,17,70,26,5.636,0.359,2.193,4.14
"480","Total",2206,"","Ariana Arnone",31,85,42,7,12,4,16.445,0.437,4.323,8.018
"481","Total",2208,"","Whitley Arnott",203.2,234,96,43,155,36,4.613,0.273,1.831,5.226
"482","Total",2209,"","Cassie Arns",78.2,96,29,4,44,0,4.191,0.274,1.64,NA
"483","Total",2213,"","Clare Aroune",2,5,3,0,1,1,16.667,0.417,4,11.924
"484","Total",2214,"","Taylor Asimakopoulos",49.2,91,50,11,23,17,9.296,0.358,3.06,9.603
"485","Total",2215,"","Casey Arpin",116.2,133,22,4,61,5,2.103,0.263,1.363,NA
"486","Total",2217,"","Katie Arrambide",165.1,169,50,16,106,16,3.007,0.246,1.421,3.574
"487","Total",2223,"","Anissa Arredondo",124.1,202,59,16,61,28,6.82,0.331,2.228,6.161
"488","Total",2225,"","Emily Arredondo",323,440,98,14,143,14,3.839,0.299,1.709,3.119
"489","Total",2239,"","Nicole Arreola",84.2,109,35,9,51,11,4.215,0.288,1.807,4.442
"490","Total",2248,"","Abbey Arrington",24.1,34,8,4,13,3,5.451,0.309,1.89,4.408
"491","Total",2250,"","Hailey Arrington",9.1,9,3,1,7,0,1.489,0.22,1.393,2.187
"492","Total",2257,"","Konnor Arrowood",93.1,110,68,8,50,8,5.269,0.268,1.993,4.895
"493","Total",2259,"","Arianna Arroyo",68,98,59,6,50,9,7.434,0.314,2.397,5.527
"494","Total",2264,"","Meesha Arroyo",184.1,298,68,11,95,15,5.588,0.334,2.045,3.715
"495","Total",2267,"","Hannah Arruda",40.1,68,16,3,15,2,4.685,0.322,2.157,3.717
"496","Total",2271,"","Natasha Arseneau",90,133,31,3,34,0,4.521,0.313,1.856,NA
"497","Total",2277,"","Tayler Atkinson",70,116,24,5,25,11,5.4,0.345,2.071,4.971
"498","Total",2279,"","Andrea Artesani",228.1,345,114,8,126,9,5.375,0.324,2.045,NA
"499","Total",2281,"","Jalena Arthur",58.1,99,26,8,22,6,7.035,0.328,2.28,NA
"500","Total",2286,"","Sarah-Anne Arthur",11.2,12,4,2,9,0,3.043,0.245,1.543,2.4
"501","Total",2292,"","Cambria Arturo",265,260,79,23,136,11,2.774,0.243,1.366,3.068
"502","Total",2296,"","Liv Arvidson",10.1,15,4,0,5,0,2.019,0.294,1.839,2.592
"503","Total",2297,"","Avellaka Arviso",43,103,10,2,9,5,9.159,0.419,2.674,4.339
"504","Total",2299,"","Brinn Arwood",10,13,6,0,3,0,2.8,0.295,1.9,3.6
"505","Total",2300,"","Shaye Arwood",54,64,12,4,15,5,3.51,0.27,1.481,3.938
"506","Total",2307,"","Gretchen Aucoin",79.2,68,51,6,75,7,3.777,0.209,1.569,3.805
"507","Total",2320,"","Victoria Ash",10,18,1,0,6,2,11.429,0.321,1.9,4.135
"508","Total",2323,"","Jewel Ashbrook",259.2,295,76,14,148,11,2.937,0.266,1.483,2.849
"509","Total",2335,"","Megan Asher",130.2,132,49,11,122,16,3.645,0.239,1.469,3.502
"510","Total",2344,"","Sierra Ashley",126,247,86,23,45,5,9.281,0.369,2.825,4.797
"511","Total",2359,"","Taylor Asimakopoulos",107,108,54,9,75,4,3.33,0.237,1.598,NA
"512","Total",2366,"","Taylor Askland",7.2,12,2,2,3,1,6.575,0.303,2.087,4.942
"513","Total",2368,"","Brianna Asmondy",31,29,15,1,20,1,2.499,0.237,1.452,3.081
"514","Total",2369,"","Kylie Asmus",8,13,12,3,1,0,11.235,0.342,3.5,NA
"515","Total",2373,"","Jade Assad",38.2,53,22,2,14,1,4.542,0.285,1.991,3.891
"516","Total",2374,"","Riley Assalone",199,284,65,5,62,7,3.842,0.317,1.779,3.291
"517","Total",2387,"","Kaylee Atchley",12,19,1,2,4,0,4.667,0.345,1.833,2.483
"518","Total",2397,"","Ali Atherton",44,59,13,5,15,2,2.561,0.287,1.75,3.543
"519","Total",2407,"","Abby Atkin",435.1,522,239,62,279,37,4.426,0.276,1.891,4.299
"520","Total",2414,"","Karah ATKINS",4,13,7,0,0,1,21,0.52,5,10.9
"521","Total",2416,"","Kaylee Atkins",43.2,60,36,2,30,3,4.187,0.295,2.244,4.539
"522","Total",2417,"","Kylie Atkins",25.2,54,8,2,10,2,9.261,0.372,2.494,3.801
"523","Total",2419,"","Maddison Atkins",108.2,133,68,27,92,3,4.835,0.28,2.098,3.689
"524","Total",2427,"","Tayler Atkinson",240.2,297,80,26,105,10,3.954,0.278,1.675,NA
"525","Total",2428,"","Ambrionna Atkism",128,176,46,14,39,0,4.375,0.307,1.844,NA
"526","Total",2430,"","Courtney Atkisson",226.2,267,85,19,70,10,3.187,0.273,1.637,NA
"527","Total",2439,"","Paige Atterholt",117.1,147,19,6,52,0,3.518,0.292,1.466,NA
"528","Total",2442,"","Casey Attonito",32.2,62,16,1,4,0,5.6,0.352,2.418,NA
"529","Total",2446,"","Hannah Atwell",92,139,24,10,34,5,4.79,0.311,1.88,NA
"530","Total",2447,"","Natalie Ayala",112,181,26,7,34,13,5.308,0.342,1.911,4.184
"531","Total",2448,"","Nicole Ayala",37,57,17,3,19,6,5.486,0.329,2.081,5.103
"532","Total",2453,"","Cora Aubert",224.1,398,105,9,92,6,6.279,0.357,2.282,3.454
"533","Total",2457,"","Gretchen Aucoin",1.1,6,1,1,2,0,16.154,0.5,6,NA
"534","Total",2459,"","Amanda Audia",5.1,5,0,0,6,0,1.346,0.217,0.938,0.092
"535","Total",2463,"","Madie Aughinbaugh",645.2,690,124,25,468,53,2.669,0.253,1.299,2.71
"536","Total",2464,"","Erika Aughton",187.1,266,37,14,107,2,3.44,0.31,1.692,NA
"537","Total",2465,"","Gabriella Aughton",6,9,5,2,0,1,9.333,0.333,2.667,8.067
"538","Total",2468,"","Emily August",295.2,208,83,13,301,12,1.4,0.184,1.028,1.868
"539","Total",2471,"","Makalya August",290,385,113,42,220,16,4.253,0.292,1.862,3.206
"540","Total",2472,"","Nicole August",52.1,67,62,2,26,5,5.077,0.267,2.503,6.313
"541","Total",2474,"","Cadence Augustine",23.2,65,12,1,15,6,14.022,0.44,3.296,6.082
"542","Total",2476,"","Madie Augusto",169.2,265,73,24,92,21,5.777,0.33,2.134,4.64
"543","Total",2480,"","Emily Aul",2.1,5,2,0,1,0,10.909,0.347,3,4.045
"544","Total",2483,"","Tamara Aunchman",23,27,11,1,15,1,3.652,0.27,1.696,3.226
"545","Total",2486,"","Rhiannon Aurand",185.1,205,45,16,109,4,3.136,0.255,1.435,2.492
"546","Total",2488,"","Madison Aurin",214.2,243,65,13,67,14,3.058,0.269,1.495,NA
"547","Total",2491,"","Hannah Ausenhus",316.2,343,101,15,175,22,3.385,0.255,1.449,3.298
"548","Total",2500,"","Katelyn Austin",117,132,42,10,77,2,2.692,0.267,1.573,NA
"549","Total",2501,"","Katie Austin",185,326,79,30,83,17,6.906,0.346,2.351,4.474
"550","Total",2503,"","Madison Austin",9.1,24,9,1,4,3,11.145,0.414,3.643,8.937
"551","Total",2506,"","Paige Austin",574.1,366,199,96,654,13,1.365,0.173,1.151,1.958
"552","Total",2510,"","Rylan Austin",5,14,0,0,4,1,8.235,0.452,2.8,3.38
"553","Total",2511,"","Maddie Baalman",95.1,121,69,9,31,9,4.853,0.294,2.087,5.436
"554","Total",2519,"","Savannah Autobee",76,90,18,8,52,0,4.047,0.277,1.526,2.058
"555","Total",2531,"","Alina Avalos",24.1,33,19,3,19,0,6.311,0.297,2.26,3.548
"556","Total",2537,"","Lauren Avalos",55.1,65,28,4,4,2,4.468,0.278,1.753,4.498
"557","Total",2541,"","Mary Wilson Avant",565.1,464,250,56,567,54,2.527,0.206,1.362,3.26
"558","Total",2543,"","Sadi Avants",119.2,101,49,15,92,2,1.699,0.21,1.379,2.685
"559","Total",2544,"","Allyson Babinsack",142,158,62,15,115,7,3.354,0.268,1.655,3.048
"560","Total",2544,"","Marissa Avanzato",25.2,36,4,1,6,0,2.471,0.31,1.597,NA
"561","Total",2546,"","Aileen Avelar",7.1,18,3,1,2,0,12.639,0.45,3,3.511
"562","Total",2547,"","Victoria Avella",38.2,67,10,1,16,4,5.999,0.357,2.017,3.779
"563","Total",2556,"","Lizzy Avery",271.1,225,105,13,287,17,2.245,0.21,1.264,2.404
"564","Total",2567,"","Aubrey Avila",26.1,48,19,4,8,5,6.654,0.361,2.696,6.887
"565","Total",2578,"","Nicole Aviles",110.1,111,39,17,86,0,2.917,0.246,1.514,NA
"566","Total",2592,"","Margaret Axelson",165,141,56,8,155,4,1.828,0.214,1.242,2
"567","Total",2594,"","Laura Axson",5,1,2,1,4,0,0,0.062,0.8,2.6
"568","Total",2595,"","Alexis Ayache",23,46,5,0,14,0,6.061,0.357,2.217,NA
"569","Total",2600,"","Emily Ayala",23.2,34,14,1,9,2,3.559,0.33,2.07,4.646
"570","Total",2601,"","Holly Ayala",191.1,264,45,12,60,16,4.497,0.307,1.678,3.753
"571","Total",2609,"","Molly Ayala",155.2,343,110,17,98,15,11.291,0.388,3.019,4.842
"572","Total",2610,"","Natalie Ayala",98,142,48,7,38,0,6.078,0.318,2.01,NA
"573","Total",2611,"","Nicole Ayala",121.1,163,71,11,38,8,4.564,0.297,2.019,NA
"574","Total",2617,"","Kyra Aycock",148.2,149,50,8,110,11,2.78,0.25,1.392,3.053
"575","Total",2618,"","Morgan Aycock",131.1,146,58,16,78,6,3.251,0.264,1.675,3.497
