"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"289","Total",1586,"","Melissa Anderson",197,239,34,2,57,10,3.45,0.278,1.396,3.03
"290","Total",1598,"","Rachel Anderson",0.1,1,0,2,0,0,70,0.333,9,32.4
"291","Total",1602,"","Ruby Anderson",22.2,32,28,2,13,0,6.222,0.311,2.735,5.244
"292","Total",1606,"","Sam Anderson",487.2,479,135,22,456,27,2.615,0.24,1.304,2.215
"293","Total",1611,"","Scarlet Anderson",101,152,78,11,42,12,7.787,0.315,2.386,5.767
"294","Total",1614,"","Sierra Anderson",250.1,471,104,19,109,51,8.263,0.367,2.373,5.657
"295","Total",1618,"","Susannah Anderson",683.1,681,319,157,467,44,3.251,0.241,1.693,3.962
"296","Total",1626,"","Kierstin Anderson-glass",371.1,278,52,8,308,8,1.224,0.195,0.91,1.505
"297","Total",1645,"","Mary Andreano",4,17,2,0,1,0,13.717,3.156,4.75,3.392
"298","Total",1648,"","Madison Andrejcik",18,35,12,3,2,1,9.333,0.402,2.778,5.4
"299","Total",1650,"","Stephanie Andreoli",76.2,86,45,7,33,1,4.989,0.26,1.8,3.753
"300","Total",1657,"","Taylor Andres",318.1,396,105,7,151,14,3.762,0.285,1.596,3.079
"301","Total",1679,"","Cameron Andrews",1,4,0,0,1,1,14,0.571,4,13.4
"302","Total",1686,"","Hailey Andrews",249.1,226,84,20,261,22,2.444,0.229,1.324,2.705
"303","Total",1687,"","Hannah Andrews",11.2,18,11,3,4,2,9.739,0.321,2.743,7.617
"304","Total",1691,"","Kayla Andrews",20.2,32,24,1,2,1,5.057,0.337,2.758,6.445
"305","Total",1698,"","Madie Andrews",20,17,6,1,14,1,1.4,0.216,1.2,2.702
"306","Total",1703,"","Paige Andrews",81.1,115,46,0,32,6,5.676,0.307,1.98,4.267
"307","Total",1708,"","Sydney Andrews",53.1,75,12,2,33,9,4.728,0.314,1.669,4.145
"308","Total",1715,"","Ilona Andringa",372,276,81,43,386,18,1.412,0.193,1.075,1.954
"309","Total",1718,"","Lexi Androlevich",87.2,121,53,6,64,13,4.655,0.286,2.053,4.899
"310","Total",1721,"","Miki Andrus",10,14,10,2,5,0,4.949,0.28,2.6,5.026
"311","Total",1722,"","Christa Andrusiewicz",143.1,171,41,18,55,3,3.038,0.281,1.605,3.143
"312","Total",1725,"","Ajalyn Anduha",2,9,3,0,0,0,20,0.529,6,6.686
"313","Total",1730,"","Dalaney Anfinson",1,5,2,0,0,1,35,0.625,7,21.4
"314","Total",1742,"","Haelee Angelico",149.1,143,42,12,122,6,2.486,0.227,1.319,2.375
"315","Total",1751,"","Nicole Angelo",0.1,1,1,0,1,0,35,0.333,6,7.4
"316","Total",1753,"","Victoria Angelo",18.1,35,11,4,6,1,9.563,0.389,2.727,4.914
"317","Total",1755,"","Lexi Angemi",58.2,109,23,2,19,5,5.865,0.358,2.284,4.145
"318","Total",1756,"","Lizzy Angemi",160,283,92,33,74,8,7.309,0.354,2.55,4.482
"319","Total",1774,"","Sabrina Anguiano",138,156,29,12,77,13,3.548,0.267,1.428,3.399
"320","Total",1779,"","Kendall Angulo",5.1,13,4,2,2,2,17.17,0.419,3.562,9.947
"321","Total",1783,"","Madison Angus",81.1,109,23,4,23,3,4.041,0.284,1.672,3.307
"322","Total",1784,"","Brenna Angwin",25,51,18,2,7,0,5.38,0.385,2.84,4.264
"323","Total",1786,"","Wren Anhalt",7,14,2,1,3,2,6.901,0.4,2.429,6.485
"324","Total",1788,"","Abby Aniska",95,204,19,10,38,5,6.796,0.407,2.453,3.203
"325","Total",1794,"","Julia Annecchiarico",79.2,128,38,3,41,2,5.015,0.336,2.121,3.241
"326","Total",1795,"","Jessica Annello",5.1,5,4,1,6,0,5.283,0.192,1.875,2.966
"327","Total",1797,"","Lizzie Annerino",71.1,90,49,6,23,5,4.671,0.277,2.033,5.022
"328","Total",1805,"","Bekah Ansbro",465.2,459,146,31,402,41,3.01,0.236,1.366,2.959
"329","Total",1812,"","Alexys Antal",28,31,19,1,14,4,4.024,0.257,1.821,5.419
"330","Total",1819,"","Grace Anthony",0.1,0,0,0,1,0,0,0,0,-7.6
"331","Total",1823,"","Kylie Anthony",5.2,8,6,6,1,0,10.341,0.312,3.529,8.714
"332","Total",1841,"","Ashley Antonazzo",259.1,384,95,10,139,25,5.294,0.318,1.886,3.796
"333","Total",1849,"","Alese Antonello",280,336,132,8,139,22,3.329,0.274,1.7,3.93
"334","Total",1855,"","Nicole Antonowicz",5.1,8,4,0,6,0,0,0.278,2.25,2.444
"335","Total",1860,"","Emily Antrim",93.2,111,15,5,44,3,2.921,0.284,1.399,2.518
"336","Total",1861,"","Nikki Antuna",61.2,73,15,0,17,6,4.205,0.282,1.427,3.845
"337","Total",1870,"","Gianna Anzideo",18.2,44,12,2,5,1,4.542,0.358,3.107,4.833
"338","Total",1873,"","Celeste Apaez",4.1,10,1,0,1,0,3.182,0.37,2.538,2.627
"339","Total",1879,"","Natalia Apatiga",3,4,3,1,7,0,2.258,0.25,2.667,1.755
"340","Total",1883,"","Sadie-rose Apfel",51.2,75,13,7,19,5,5.001,0.305,1.839,4.079
"341","Total",1903,"","Amiyah Aponte",187.2,189,86,40,86,17,3.734,0.239,1.679,4.678
"342","Total",1908,"","Selena Aponte",262.2,312,96,17,132,11,3.731,0.277,1.618,3.229
"343","Total",1909,"","Julia Apostolakos",29.2,31,22,3,11,4,4.983,0.238,1.888,5.959
"344","Total",1919,"","Cassie Apple",37.2,52,26,8,26,5,5.027,0.306,2.283,5.459
"345","Total",1922,"","Taylor Apple",163,125,68,20,116,10,2.704,0.204,1.307,3.393
"346","Total",1923,"","Noa Applebaum",2,1,4,0,0,1,3.5,0.5,2.5,14.9
"347","Total",1924,"","Madison Applebe",1,3,1,1,1,1,21,0.5,5,19.4
"348","Total",1929,"","Presley Applegate",49.2,64,16,1,32,2,3.518,0.293,1.631,2.659
"349","Total",1930,"","Jesse Applehans",100.1,92,43,6,74,5,3.141,0.234,1.405,3.038
"350","Total",1934,"","Alexis Appleyard",0.1,1,1,1,0,0,0,0.25,9,32.4
"351","Total",1939,"","Julia Apsel",408,419,115,50,312,32,2.627,0.247,1.431,3.104
"352","Total",1943,"","Bb Aquila",41.2,65,20,0,15,5,5.871,0.33,2.04,4.773
"353","Total",1945,"","Edyliese Aquino",65.1,127,60,2,29,3,9.208,0.373,2.893,4.955
"354","Total",1954,"","Faith Aragon",145,161,46,16,89,13,3.865,0.27,1.538,3.622
"355","Total",1977,"","Morgan Arbogast",439.1,398,161,26,362,13,2.391,0.229,1.332,2.414
"356","Total",1981,"","Amber Arcand",98,109,27,5,62,8,3.286,0.258,1.439,3.177
"357","Total",1985,"","Jordan Arce",100.2,94,97,9,81,4,4.764,0.23,1.987,4.49
"358","Total",1988,"","Aubrynn Arcement",62.2,56,7,3,34,0,1.34,0.221,1.053,1.794
"359","Total",1993,"","Nicole Arcese",178.1,293,37,4,86,8,4.913,0.341,1.873,2.709
"360","Total",1994,"","Samantha Arcese",12.1,24,28,1,8,0,15.492,0.393,4.297,8.22
"361","Total",2000,"","Haylei Archer",416.1,433,243,64,295,30,3.618,0.249,1.777,4.133
"362","Total",2024,"","Alyssa Arden",528,492,270,66,399,59,3.634,0.232,1.568,4.251
"363","Total",2033,"","Ashley Arellano",2,3,0,1,1,0,3.5,0.333,2,2.9
"364","Total",2035,"","Carla Arellano",176,219,59,18,84,22,4.29,0.283,1.682,4.38
"365","Total",2046,"","Halle Arends",347.2,336,156,24,305,12,2.415,0.235,1.484,2.647
"366","Total",2049,"","Sydney Arendt",234,329,72,15,111,20,4.137,0.301,1.778,3.68
"367","Total",2052,"","Skylar Arent",55.1,81,13,8,31,3,4.296,0.319,1.843,3.122
"368","Total",2059,"","Alyssa Argomaniz",264,283,143,11,145,15,3.327,0.251,1.655,3.796
"369","Total",2069,"","Arianna Arias",129,176,57,18,66,3,5.282,0.3,1.946,3.427
"370","Total",2080,"","Miranda Arison",71,84,44,20,61,1,5.316,0.266,2.085,3.567
"371","Total",2086,"","Machaila Arjavich",35,62,10,1,26,6,5.828,0.364,2.086,4.087
"372","Total",2095,"","Theresa Armano",89.1,151,38,10,38,7,6.453,0.345,2.228,4.189
"373","Total",2098,"","Mikayla Armatoski",7.1,14,4,0,2,0,8.63,0.368,2.455,3.496
"374","Total",2101,"","Mckayla Armbruster",389.1,363,60,16,378,19,2.015,0.232,1.128,1.678
"375","Total",2107,"","Genesis Armendariz",415.2,394,198,26,317,20,2.796,0.234,1.487,3.118
"376","Total",2109,"","Payge Armendariz",83.1,134,40,5,58,4,5.502,0.336,2.148,3.239
"377","Total",2112,"","Maddie Armfield",66,91,16,13,25,5,3.918,0.294,1.818,3.943
"378","Total",2115,"","Autumn Armijo",15.1,34,11,0,9,0,9.211,0.386,2.935,3.387
"379","Total",2123,"","Taylor Armitage",529,702,170,43,265,45,4.144,0.298,1.73,3.713
"380","Total",2131,"","Aly Armstrong",536,442,235,26,538,17,2.181,0.214,1.312,2.266
"381","Total",2135,"","Cassia Armstrong",14.1,22,7,3,6,5,8.992,0.292,2.233,8.316
"382","Total",2137,"","Chloe Armstrong",2,1,1,0,5,0,0,0.143,1,-1.1
"383","Total",2142,"","Katie Armstrong",4,4,2,2,5,1,1.75,0.286,2,6.15
"384","Total",2146,"","Maggie Armstrong",26.1,64,9,4,4,6,7.985,0.405,2.924,6.544
"385","Total",2160,"","Jacky Arndt",121.2,121,93,8,131,7,3.628,0.238,1.825,3.485
"386","Total",2177,"","Mattison Arnett",33.1,64,16,3,14,3,7.169,0.376,2.49,4.448
"387","Total",2185,"","Ashley Arnold",3,11,0,0,0,2,21,0.55,3.667,11.067
"388","Total",2191,"","Caylan Arnold",646.2,479,209,48,673,54,2.013,0.193,1.138,2.596
"389","Total",2193,"","Emily Arnold",6.1,9,3,0,3,2,4.444,0.3,1.895,7.003
"390","Total",2196,"","Kabria Arnold",35.1,67,15,2,4,2,4.972,0.383,2.377,4.36
"391","Total",2201,"","Madison Arnold",30,57,16,5,9,1,4.666,0.347,2.6,4.339
"392","Total",2203,"","Morgan Arnold",24,49,7,4,3,0,5.866,0.38,2.5,3.535
"393","Total",2205,"","Nyesha Arnold",14.1,18,3,0,11,0,3.944,0.261,1.465,1.485
"394","Total",2210,"","Haley Arnold-jolley",324.2,590,105,17,70,26,5.636,0.359,2.193,4.14
"395","Total",2211,"","Ariana Arnone",31,85,42,7,12,4,16.445,0.437,4.323,8.018
"396","Total",2213,"","Whitley Arnott",240,271,114,49,172,41,4.554,0.269,1.808,5.226
"397","Total",2218,"","Clare Aroune",2,5,3,0,1,1,16.667,0.417,4,11.924
"398","Total",2220,"","Casey Arpin",49.2,62,15,1,22,5,2.828,0.276,1.57,3.794
"399","Total",2222,"","Katie Arrambide",178,189,56,17,116,19,3.27,0.252,1.472,3.717
"400","Total",2228,"","Anissa Arredondo",147.2,244,72,19,72,32,6.881,0.335,2.269,6.096
"401","Total",2230,"","Emily Arredondo",323,440,98,14,143,14,3.839,0.299,1.709,3.119
"402","Total",2236,"","Savannah Arreguin",66,81,34,11,18,0,3.601,0.282,1.909,3.898
"403","Total",2244,"","Nicole Arreola",84.2,109,35,9,51,11,4.215,0.288,1.807,4.442
"404","Total",2253,"","Abbey Arrington",24.1,34,8,4,13,3,5.451,0.309,1.89,4.408
"405","Total",2262,"","Konnor Arrowood",93.1,110,68,8,50,8,5.269,0.268,1.993,4.895
"406","Total",2264,"","Arianna Arroyo",68,98,59,6,50,9,7.434,0.314,2.397,5.527
"407","Total",2269,"","Meesha Arroyo",184.1,298,68,11,95,15,5.588,0.334,2.045,3.715
"408","Total",2272,"","Hannah Arruda",40.1,68,16,3,15,2,4.685,0.322,2.157,3.717
"409","Total",2285,"","Andrea Artesani",141.1,190,69,2,76,9,4.369,0.301,1.847,3.663
"410","Total",2287,"","Jalena Arthur",34.1,71,15,7,10,6,9.718,0.36,2.709,6.058
"411","Total",2292,"","Sarah-anne Arthur",11.2,12,4,2,9,0,3.043,0.245,1.543,2.4
"412","Total",2298,"","Cambria Arturo",236,233,75,21,120,11,2.967,0.243,1.394,3.21
"413","Total",2302,"","Liv Arvidson",2.1,7,2,1,3,0,15.909,0.467,4.286,3.764
"414","Total",2303,"","Avellaka Arviso",43,103,10,2,9,5,9.159,0.419,2.674,4.339
"415","Total",2305,"","Brinn Arwood",10,13,6,0,3,0,2.8,0.295,1.9,3.6
"416","Total",2306,"","Shaye Arwood",54,64,12,4,15,5,3.51,0.27,1.481,3.938
"417","Total",2326,"","Victoria Ash",26.2,41,10,0,15,4,8.62,0.303,1.912,4.34
"418","Total",2329,"","Jewel Ashbrook",254.2,286,78,14,149,11,2.94,0.263,1.484,2.873
"419","Total",2341,"","Megan Asher",135.2,137,56,11,128,17,3.617,0.237,1.504,3.625
"420","Total",2351,"","Sierra Ashley",121,242,80,21,47,5,9.317,0.372,2.835,4.664
"421","Total",2366,"","Taylor Asimakopoulos",58.1,58,32,4,43,4,3.829,0.232,1.611,3.665
"422","Total",2373,"","Taylor Askland",7.2,12,2,2,3,1,6.575,0.303,2.087,4.942
"423","Total",2375,"","Brianna Asmondy",27,26,13,0,18,1,2.351,0.243,1.444,2.997
"424","Total",2380,"","Jade Assad",38.2,53,22,2,14,1,4.542,0.285,1.991,3.891
"425","Total",2381,"","Riley Assalone",199,284,65,5,62,7,3.842,0.317,1.779,3.291
"426","Total",2394,"","Kaylee Atchley",12,19,1,2,4,0,4.667,0.345,1.833,2.483
"427","Total",2398,"","Lexi Atcitty",9.1,8,3,0,3,1,3.723,0.19,1.179,4.102
"428","Total",2404,"","Ali Atherton",44,59,13,5,15,2,2.561,0.287,1.75,3.543
"429","Total",2415,"","Abby Atkin",435.1,522,239,62,279,37,4.426,0.276,1.891,4.299
"430","Total",2422,"","Karah Atkins",4,13,7,0,0,1,21,0.52,5,10.9
"431","Total",2424,"","Kaylee Atkins",31.1,47,30,2,23,3,5.388,0.308,2.521,5.253
"432","Total",2425,"","Kylie Atkins",7.2,13,4,0,1,0,6.533,0.325,2.217,3.733
"433","Total",2427,"","Maddison Atkins",91.2,117,57,24,77,3,5.125,0.284,2.16,3.798
"434","Total",2436,"","Tayler Atkinson",135.1,133,41,11,68,10,2.792,0.238,1.367,3.508
"435","Total",2439,"","Courtney Atkisson",181,207,63,16,54,10,2.829,0.268,1.58,3.834
"436","Total",2455,"","Hannah Atwell",89,137,23,9,30,5,4.952,0.315,1.899,3.536
"437","Total",2462,"","Cora Aubert",224.1,398,105,9,92,6,6.279,0.357,2.282,3.454
"438","Total",2468,"","Amanda Audia",0.1,2,0,0,1,0,35,0.5,6,-7.6
"439","Total",2472,"","Madie Aughinbaugh",645.2,690,124,25,468,53,2.669,0.253,1.299,2.71
"440","Total",2473,"","Erika Aughton",107.2,142,17,5,56,2,3.126,0.301,1.523,2.214
"441","Total",2474,"","Gabriella Aughton",13.1,20,15,3,4,5,9.403,0.323,2.85,10.684
"442","Total",2477,"","Emily August",295.2,208,83,13,301,12,1.4,0.184,1.028,1.868
"443","Total",2480,"","Makalya August",290,385,113,42,220,16,4.253,0.292,1.862,3.206
"444","Total",2481,"","Nicole August",52.1,67,62,2,26,5,5.077,0.267,2.503,6.313
"445","Total",2483,"","Cadence Augustine",23.2,65,12,1,15,6,14.022,0.44,3.296,6.082
"446","Total",2485,"","Madie Augusto",169.2,265,73,24,92,21,5.777,0.33,2.134,4.64
"447","Total",2489,"","Emily Aul",2.1,5,2,0,1,0,10.909,0.347,3,4.045
"448","Total",2492,"","Tamara Aunchman",23,27,11,1,15,1,3.652,0.27,1.696,3.226
"449","Total",2495,"","Rhiannon Aurand",185.1,205,45,16,109,4,3.136,0.255,1.435,2.492
"450","Total",2497,"","Madison Aurin",214.1,242,65,13,67,14,3.009,0.269,1.493,3.718
"451","Total",2500,"","Hannah Ausenhus",316.2,343,101,15,175,22,3.385,0.255,1.449,3.298
"452","Total",2507,"","Jenna Austin",3,0,2,0,2,0,0,0,0.667,3.045
"453","Total",2509,"","Katelyn Austin",43.2,49,20,4,29,2,3.364,0.263,1.672,3.315
"454","Total",2510,"","Katie Austin",176,298,70,25,78,15,6.527,0.341,2.233,4.242
"455","Total",2512,"","Madison Austin",9.1,24,9,1,4,3,11.145,0.414,3.643,8.937
"456","Total",2515,"","Paige Austin",574.1,366,199,96,654,13,1.365,0.173,1.151,1.958
"457","Total",2519,"","Rylan Austin",5,14,0,0,4,1,8.235,0.452,2.8,3.38
"458","Total",2528,"","Savannah Autobee",76,90,18,8,52,0,4.047,0.277,1.526,2.058
"459","Total",2540,"","Alina Avalos",24.1,33,19,3,19,0,6.311,0.297,2.26,3.548
"460","Total",2546,"","Lauren Avalos",55.1,65,28,4,4,2,4.468,0.278,1.753,4.498
"461","Total",2550,"","Mary wilson Avant",565.1,464,250,56,567,54,2.527,0.206,1.362,3.26
"462","Total",2552,"","Sadi Avants",119.2,101,49,15,92,2,1.699,0.21,1.379,2.685
"463","Total",2555,"","Aileen Avelar",7.1,18,3,1,2,0,12.639,0.45,3,3.511
"464","Total",2556,"","Victoria Avella",38.2,67,10,1,16,4,5.999,0.357,2.017,3.779
"465","Total",2565,"","Lizzy Avery",299,248,117,14,316,17,2.131,0.21,1.268,2.34
"466","Total",2576,"","Aubrey Avila",26.1,48,19,4,8,5,6.654,0.361,2.696,6.887
"467","Total",2602,"","Margaret Axelson",257.2,225,70,10,205,6,1.741,0.219,1.184,2.042
"468","Total",2604,"","Laura Axson",5,1,2,1,4,0,0,0.062,0.8,2.6
"469","Total",2610,"","Emily Ayala",35,45,18,2,15,4,3.61,0.299,1.857,4.75
"470","Total",2611,"","Holly Ayala",227,313,60,14,68,17,4.41,0.306,1.705,3.751
"471","Total",2619,"","Molly Ayala",155.2,343,110,17,98,15,11.291,0.388,3.019,4.842
"472","Total",2621,"","Nicole Ayala",73.2,101,54,7,29,8,5.324,0.299,2.199,5.51
"473","Total",2627,"","Kyra Aycock",166,169,71,8,116,14,3.113,0.252,1.494,3.521
"474","Total",2628,"","Morgan Aycock",119,131,50,15,66,6,3.176,0.264,1.647,3.585
"475","Total",2642,"","Kacey Ayers",182.1,150,49,13,144,8,1.843,0.214,1.163,2.411
"476","Total",2669,"","Holly Azevedo",415,328,122,31,390,35,1.906,0.202,1.159,2.723
"477","Total",2670,"","Kiara Azevedo",78,110,33,25,44,10,5.915,0.314,2.154,5.166
"478","Total",2672,"","Jillian Aziz",21.1,28,7,3,5,0,2.958,0.28,1.781,3.339
"479","Total",2673,"","Alex Azua",55.1,80,37,2,30,12,6.327,0.304,2.151,6.249
"480","Total",2674,"","Maddy Azua",105.1,104,24,6,93,9,2.194,0.236,1.272,2.599
"481","Total",2686,"","Grace Baalman",392.1,380,188,38,283,51,3.036,0.24,1.545,4.378
"482","Total",2687,"","Maddie Baalman",351,346,205,55,266,25,3.667,0.242,1.726,4.032
"483","Total",2688,"","Sydney Baalman",484.1,491,189,33,339,39,3.327,0.243,1.472,3.423
"484","Total",2690,"","Kristina Baar",55.1,77,76,10,49,6,7.61,0.293,2.946,6.703
"485","Total",2692,"","Tena Baar",60,77,23,2,38,0,2.333,0.29,1.7,2.383
"486","Total",2694,"","Kiara Baba",9.2,13,9,2,4,1,6.562,0.295,2.483,6.358
"487","Total",2713,"","Taylor Babcock",5,10,4,0,1,0,7.764,0.335,2.8,4.236
"488","Total",2721,"","Sydney Babik",277.1,318,139,28,155,21,4.452,0.267,1.749,4.076
"489","Total",2726,"","Allyson Babinsack",457.1,528,115,27,235,20,2.986,0.271,1.465,2.873
"490","Total",2729,"","Olivia Babusci",47.1,81,11,1,14,0,4.322,0.336,1.965,2.571
"491","Total",2740,"","Lauren Baccari",18,19,4,2,13,1,4.641,0.253,1.389,2.676
"492","Total",2749,"","Hannah Bach",1,2,3,0,0,0,28,0.4,5,11.4
"493","Total",2758,"","Paige Bachman",157.2,139,77,14,119,9,2.405,0.215,1.459,3.37
"494","Total",2761,"","Taylor Bachmeyer",50.1,56,71,11,30,3,7.981,0.25,2.742,6.894
"495","Total",2764,"","Josie Bachtell",1,4,0,0,1,0,0,0.5,4,0.582
"496","Total",2765,"","Faith Bachtold",0.1,2,2,0,0,2,105,0.5,12,162.4
"497","Total",2767,"","Courteney Back",179.2,387,92,17,56,29,9.201,0.4,2.761,5.696
"498","Total",2769,"","Katie Back",160,220,60,7,90,11,4.212,0.294,1.794,3.426
"499","Total",2773,"","Brieann Backes",351.2,416,156,31,211,18,3.466,0.277,1.715,3.461
"500","Total",2774,"","Lilli Backes",471.1,470,141,59,400,76,3.67,0.243,1.421,4.072
"501","Total",2775,"","Tara Backherms",123,173,33,9,54,12,4.393,0.308,1.748,3.818
"502","Total",2782,"","Sydney Backstrom",815.1,595,320,63,750,70,2.38,0.19,1.2,3.086
"503","Total",2795,"","Angelina Badalament",76.1,78,41,7,52,1,2.656,0.242,1.651,3.093
"504","Total",2802,"","Sophia Badell",3.1,3,13,3,0,0,17.5,0.231,5.7,17.4
"505","Total",2812,"","Abbott Badgley",220.1,262,144,22,126,11,4.328,0.271,1.943,4.17
"506","Total",2819,"","Mikaela Badner",4,3,5,0,2,0,1.75,0.176,2,5.15
"507","Total",2827,"","Mckenzie Baer",9.1,15,8,1,4,1,6.696,0.327,2.571,5.802
"508","Total",2849,"","Alicia Bagan",4,18,5,0,3,2,18.78,0.581,5.75,10.937
"509","Total",2856,"","Kasey Bagelmann",92,106,46,7,52,11,4.189,0.256,1.728,4.553
"510","Total",2880,"","Jordy Bahl",2,2,4,1,3,0,10,0.222,3.5,6.686
"511","Total",2881,"","Jordyn Bahl",266,150,63,18,377,10,1.001,0.155,0.868,0.966
"512","Total",2896,"","Annie Bailey",119,166,60,16,42,19,5.883,0.305,2.034,5.687
"513","Total",2899,"","Brianna Bailey",224.2,215,126,25,170,15,3.148,0.24,1.629,3.771
"514","Total",2900,"","Bridget Bailey",451,396,107,19,412,34,2.143,0.224,1.157,2.392
"515","Total",2905,"","Camryn Bailey",169,155,48,9,125,18,2.816,0.227,1.254,3.317
"516","Total",2915,"","Emma Bailey",22,31,8,3,4,5,5.704,0.307,1.909,6.472
"517","Total",2918,"","Hannah Bailey",255.2,266,81,14,213,16,2.714,0.249,1.412,2.662
"518","Total",2919,"","Harmony Bailey",152.1,250,268,89,105,8,13.09,0.338,3.985,8.732
"519","Total",2927,"","Kathleen Bailey",133,170,62,14,82,5,3.895,0.301,1.85,3.37
"520","Total",2935,"","Lainee Bailey",13.1,19,7,0,8,1,3.131,0.312,1.95,3.744
"521","Total",2937,"","Liberty Bailey",34,95,110,25,11,6,29.462,0.491,6.765,15.874
"522","Total",2957,"","Taylor Bailey",298.2,388,67,14,117,11,3.303,0.287,1.57,2.909
"523","Total",2960,"","Sarah Bailitz",332.2,352,183,20,260,23,3.138,0.25,1.668,3.567
"524","Total",2964,"","Brooklin Bain",15.1,20,5,3,22,0,2.254,0.288,1.826,1.076
"525","Total",2968,"","Maylie Bain",23.2,32,8,1,7,2,6.203,0.294,1.732,4.046
"526","Total",2972,"","Shaquelle Bain",11.1,16,27,6,3,0,13.009,0.302,4.324,10.63
"527","Total",2988,"","Stevie Baird",43,71,11,3,16,4,6.334,0.338,1.977,3.839
"528","Total",2995,"","Rissa Bajusz",518,522,220,14,514,51,3.445,0.239,1.459,3.05
"529","Total",3012,"","Brianna Baker",279.2,433,62,24,90,37,5.364,0.328,1.856,4.401
"530","Total",3013,"","Brieanna Baker",65.1,137,47,6,42,11,9.563,0.388,2.908,5.745
"531","Total",3015,"","Brynne Baker",51.2,64,11,3,40,2,2.713,0.284,1.51,2.167
"532","Total",3024,"","Courtney Baker",6.1,22,11,0,0,3,16.935,0.5,5.211,14.013
"533","Total",3027,"","Delaney Baker",92,142,40,4,33,8,5.615,0.321,2.022,4.249
"534","Total",3028,"","Delanie Baker",2,6,3,0,0,0,17.5,0.462,4.5,6.9
"535","Total",3033,"","Emily Baker",39.2,68,26,9,25,4,5.849,0.337,2.597,5.11
"536","Total",3042,"","Joie Baker",119,118,67,7,96,8,4.365,0.246,1.613,3.53
"537","Total",3050,"","Katie Baker",190.1,172,71,24,113,14,3.382,0.233,1.403,3.666
"538","Total",3055,"","Kelly Baker",84.1,124,14,1,45,3,3.31,0.314,1.648,2.326
"539","Total",3060,"","Lainey Baker",39,56,16,2,34,5,3.939,0.315,1.897,3.704
"540","Total",3063,"","Libby Baker",423,392,222,24,272,35,3.572,0.23,1.508,3.933
"541","Total",3075,"","Michelle Baker",20.1,36,4,1,11,2,5.862,0.353,2.016,3.336
"542","Total",3080,"","Paige Baker",63.2,92,37,4,50,3,4.299,0.298,2.089,3.376
"543","Total",3081,"","Payton Baker",336.1,455,77,15,278,42,4.013,0.304,1.626,3.189
"544","Total",3089,"","Shannon Baker",105.1,122,80,6,79,7,4.255,0.281,1.975,4.214
"545","Total",3094,"","Sydney Baker",10.2,21,5,1,3,3,5.333,0.382,2.531,7.257
"546","Total",3100,"","Victoria Baker",3,6,0,0,0,0,6.774,0.4,2,2.4
"547","Total",3103,"","Morgan Baker-celis",121.2,126,27,10,99,17,2.646,0.249,1.34,3.501
"548","Total",3104,"","Morgen Baker-celis",10,9,5,0,7,1,3.5,0.243,1.4,3.8
"549","Total",3109,"","Claire Bakkestuen",255.2,315,64,4,251,14,3.238,0.288,1.498,1.946
"550","Total",3122,"","Ellie Balbach",68,84,30,6,55,8,3.598,0.281,1.765,3.898
"551","Total",3129,"","Alyssa Balcom",57.2,58,42,13,31,1,2.426,0.253,1.96,4.41
"552","Total",3136,"","Bailey Baldauf",24.1,52,12,1,14,1,6.901,0.353,2.671,3.387
"553","Total",3137,"","Alyssa Baldenegro",1,5,0,0,0,1,28,0.625,5,15.4
"554","Total",3142,"","Sydney Balderrama",290.2,367,98,35,126,25,3.973,0.285,1.72,4.024
"555","Total",3155,"","Emily Baldus",95,132,25,1,39,11,4.359,0.296,1.663,3.909
"556","Total",3156,"","Amber Baldwin",343,332,131,27,177,19,3.021,0.24,1.429,3.47
"557","Total",3162,"","Celeste Baldwin",3,4,0,1,0,0,7,0.308,1.667,3.4
"558","Total",3164,"","Destinee Baldwin",77,178,27,5,34,5,8.876,0.402,2.727,3.6
"559","Total",3166,"","Emma Baldwin",228,226,68,16,259,9,2.274,0.234,1.36,1.746
"560","Total",3169,"","Kymberlyn Baldwin",31.2,42,18,2,16,1,3.533,0.284,1.958,3.693
"561","Total",3183,"","Stella Bale",42,54,24,10,30,7,5.024,0.289,2.095,5.582
"562","Total",3185,"","Robyn Bales",153.2,182,73,25,122,24,4.455,0.269,1.822,4.751
"563","Total",3194,"","Maggie Balint",599.1,432,170,49,710,49,2.023,0.19,1.086,2.19
"564","Total",3198,"","Madi Balk",8,7,19,0,10,0,6.91,0.158,3.25,6.991
"565","Total",3199,"","Hannah rose Balke",460,479,241,45,290,33,3.333,0.25,1.663,3.937
"566","Total",3207,"","Alicia Ball",210.1,196,127,21,178,2,2.367,0.221,1.635,2.943
"567","Total",3208,"","Alyssa Ball",309.2,382,90,25,113,22,3.257,0.288,1.605,3.708
"568","Total",3222,"","Kristen Ball",27,35,9,3,9,5,4.498,0.27,1.741,5.52
"569","Total",3248,"","Mary elizabeth Ballard",10,26,5,0,10,3,10.396,0.377,3.1,5.766
